693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2
"10091108","0","81091006","601","0","10091","6011","2","1","0","2022/08/19 16:00:00","2022/08/28 15:59:59","完成特別戰鬥的模式2","9016","81091006"
"10091109","0","81091007","601","0","10091","6011","1","12930000","1","2022/08/19 16:00:00","2022/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6470000","9018","81091007"
"10091110","0","81091008","601","0","10091","6011","1","16170000","1","2022/08/19 16:00:00","2022/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3230000","9018","81091008"
"10091111","0","81091009","601","0","10091","6011","3","1","0","2022/08/19 16:00:00","2022/08/28 15:59:59","討伐特別戰鬥的 Boss","9016","81091009"
"10091112","0","81091010","601","0","10091","6011","5","1","0","2022/08/19 16:00:00","2022/08/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81091010"
"10092103","0","81092001","601","0","10092","6011","1","6480000","1","2022/09/01 16:00:00","2022/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6700000","9018","81092001"
"10092104","0","81092002","601","0","10092","6011","1","12960000","1","2022/09/01 16:00:00","2022/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6500000","9018","81092002"
"10092105","0","81092003","601","0","10092","6011","1","1","0","2022/09/01 16:00:00","2022/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5650000","9016","81092003"
"10092106","0","81092004","601","0","10092","6011","2","1","0","2022/09/01 16:00:00","2022/09/19 15:59:59","完成特別戰鬥的模式2","9016","81092004"
"10092107","0","81092005","601","0","10092","6011","1","29160000","1","2022/09/01 16:00:00","2022/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4650000","9018","81092005"
"10092108","0","81092006","601","0","10092","6011","1","38880000","1","2022/09/01 16:00:00","2022/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2350000","9018","81092006"
"10092109","0","81092007","601","0","10092","6011","3","1","0","2022/09/01 16:00:00","2022/09/19 15:59:59","討伐特別戰鬥的 Boss","9016","81092007"
"10092110","0","81092008","601","0","10092","6011","5","1","0","2022/09/01 16:00:00","2022/09/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81092008"
"10093103","0","81093001","601","0","10093","6011","1","1200000","1","2022/09/19 16:00:00","2022/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10800000","9018","81093001"
"10093104","0","81093002","601","0","10093","6011","1","2400000","1","2022/09/19 16:00:00","2022/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 9600000","9018","81093002"
"10093105","0","81093003","601","0","10093","6011","1","1","0","2022/09/19 16:00:00","2022/09/28 15:59:59","完成特別戰鬥的模式1","9016","81093003"
"10093106","0","81093004","601","0","10093","6011","0","3","0","2022/09/19 16:00:00","2022/09/28 15:59:59","打倒守門者和祈梨和嘉夜的闇影","9001","81093004"
"10093107","0","81093005","601","0","10093","6011","1","6400000","1","2022/09/19 16:00:00","2022/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5600000","9018","81093005"
"10093108","0","81093006","601","0","10093","6011","1","9200000","1","2022/09/19 16:00:00","2022/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2800000","9018","81093006"
"10093109","0","81093007","601","0","10093","6011","3","1","0","2022/09/19 16:00:00","2022/09/28 15:59:59","討伐特別戰鬥的 Boss","9016","81093007"
"10093110","0","81093008","601","0","10093","6011","5","1","0","2022/09/19 16:00:00","2022/09/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81093008"
"10094103","0","81094001","601","0","10094","6011","0","10","0","2022/10/02 16:00:00","2022/10/20 15:59:59","打倒10隻手下","9014","81094001"
"10094104","0","81094002","601","0","10094","6011","1","3600000","1","2022/10/02 16:00:00","2022/10/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 64400000","9018","81094002"
"10094105","0","81094003","601","0","10094","6011","1","7200000","1","2022/10/02 16:00:00","2022/10/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 60800000","9018","81094003"
"10094106","0","81094004","601","0","10094","6011","2","1","0","2022/10/02 16:00:00","2022/10/20 15:59:59","完成特別戰鬥的模式2","9016","81094004"
"10094107","0","81094005","601","0","10094","6011","1","29900000","1","2022/10/02 16:00:00","2022/10/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 38100000","9018","81094005"
"10094108","0","81094006","601","0","10094","6011","1","48950000","1","2022/10/02 16:00:00","2022/10/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 19050000","9018","81094006"
"10094109","0","81094007","601","0","10094","6011","3","1","0","2022/10/02 16:00:00","2022/10/20 15:59:59","討伐特別戰鬥的 Boss","9016","81094007"
"10094110","0","81094008","601","0","10094","6011","5","1","0","2022/10/02 16:00:00","2022/10/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81094008"
"10095103","0","81095001","601","0","10095","6011","1","1800000","1","2022/10/19 16:00:00","2022/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 14200000","9018","81095001"
"10095104","0","81095002","601","0","10095","6011","1","3600000","1","2022/10/19 16:00:00","2022/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 12400000","9018","81095002"
"10095105","0","81095003","601","0","10095","6011","1","1","0","2022/10/19 16:00:00","2022/10/28 15:59:59","完成特別戰鬥的模式1","9016","81095003"
"10095106","0","81095004","601","0","10095","6011","0","3","0","2022/10/19 16:00:00","2022/10/28 15:59:59","打倒碧、美冬、珠希的闇影","9001","81095004"
"10095107","0","81095005","601","0","10095","6011","1","9000000","1","2022/10/19 16:00:00","2022/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7000000","9018","81095005"
"10095108","0","81095006","601","0","10095","6011","1","12500000","1","2022/10/19 16:00:00","2022/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3500000","9018","81095006"
"10095109","0","81095007","601","0","10095","6011","3","1","0","2022/10/19 16:00:00","2022/10/28 15:59:59","討伐特別戰鬥的 Boss","9016","81095007"
"10095110","0","81095008","601","0","10095","6011","5","1","0","2022/10/19 16:00:00","2022/10/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81095008"
"10096103","0","81096001","601","0","10096","6011","1","3600000","1","2022/11/01 16:00:00","2022/11/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 42000000","9018","81096001"
"10096104","0","81096002","601","0","10096","6011","1","7200000","1","2022/11/01 16:00:00","2022/11/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 38400000","9018","81096002"
"10096105","0","81096003","601","0","10096","6011","1","1","0","2022/11/01 16:00:00","2022/11/19 15:59:59","完成特別戰鬥的模式1","9016","81096003"
"10096106","0","81096004","601","0","10096","6011","0","3","0","2022/11/01 16:00:00","2022/11/19 15:59:59","打倒破曉之星的闇影","9001","81096004"
"10096107","0","81096005","601","0","10096","6011","1","22600000","1","2022/11/01 16:00:00","2022/11/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 23000000","9018","81096005"
"10096108","0","81096006","601","0","10096","6011","1","34100000","1","2022/11/01 16:00:00","2022/11/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11500000","9018","81096006"
"10096109","0","81096007","601","0","10096","6011","3","1","0","2022/11/01 16:00:00","2022/11/19 15:59:59","討伐特別戰鬥的 Boss","9016","81096007"
"10096110","0","81096008","601","0","10096","6011","5","1","0","2022/11/01 16:00:00","2022/11/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81096008"
"10097101","0","81097001","601","0","10097","6011","1","1","0","2022/11/18 16:00:00","2022/11/27 15:59:59","完成特別戰鬥的模式1","9016","81097001"
"10097102","0","81097002","601","0","10097","6011","2","1","0","2022/11/18 16:00:00","2022/11/27 15:59:59","完成特別戰鬥的模式2","9016","81097002"
"10097103","0","81097003","601","0","10097","6011","0","40","1","2022/11/18 16:00:00","2022/11/27 15:59:59","把留到暑假最後一天的作業寫到40％吧","9020","81097003"
"10097104","0","81097004","601","0","10097","6011","0","70","1","2022/11/18 16:00:00","2022/11/27 15:59:59","把留到暑假最後一天的作業寫到70％吧","9020","81097004"
"10097105","0","81097005","601","0","10097","6011","3","1","0","2022/11/18 16:00:00","2022/11/27 15:59:59","把留到暑假最後一天的作業寫完吧","9016","81097005"
"10097106","0","81097006","601","0","10097","6011","5","1","0","2022/11/18 16:00:00","2022/11/27 15:59:59","在5次以內，通過EXHIBITION或特別戰鬥","9015","81097006"
"10098101","0","81098001","601","0","10098","6011","0","3","0","2022/12/01 16:00:00","2022/12/19 15:59:59","打倒小小甜心的闇影","9001","81098001"
"10098102","0","81098002","601","0","10098","6011","2","1","0","2022/12/01 16:00:00","2022/12/19 15:59:59","將MODE2出現的怪物全部打倒","9016","81098002"
"10098103","0","81098003","601","0","10098","6011","1","12700000","1","2022/12/01 16:00:00","2022/12/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 25300000","9018","81098003"
"10098104","0","81098004","601","0","10098","6011","1","25400000","1","2022/12/01 16:00:00","2022/12/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 12600000","9018","81098004"
"10098105","0","81098005","601","0","10098","6011","3","1","0","2022/12/01 16:00:00","2022/12/19 15:59:59","討伐特別戰鬥的 Boss","9016","81098005"
"10098106","0","81098006","601","0","10098","6011","5","1","0","2022/12/01 16:00:00","2022/12/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81098006"
"10099101","0","81099001","601","0","10099","6011","0","25","0","2022/12/19 16:00:00","2022/12/28 15:59:59","打倒 25 隻歌唱水母","9014","81099001"
"10099102","0","81099002","601","0","10099","6011","0","3","0","2022/12/19 16:00:00","2022/12/28 15:59:59","打倒慈樂之音的闇影","9001","81099002"
"10099103","0","81099003","601","0","10099","6011","1","2300000","1","2022/12/19 16:00:00","2022/12/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4500000","9018","81099003"
"10099104","0","81099004","601","0","10099","6011","1","4500000","1","2022/12/19 16:00:00","2022/12/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2300000","9018","81099004"
"10099105","0","81099005","601","0","10099","6011","3","1","0","2022/12/19 16:00:00","2022/12/28 15:59:59","討伐特別戰鬥的 Boss","9016","81099005"
"10099106","0","81099006","601","0","10099","6011","5","1","0","2022/12/19 16:00:00","2022/12/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81099006"
"10100103","0","81100001","601","0","10100","6011","0","4","0","2023/01/02 16:00:00","2023/01/20 15:59:59","將MODE1出現的怪物全部打倒","9001","81100001"
"10100104","0","81100002","601","0","10100","6011","1","8550000","1","2023/01/02 16:00:00","2023/01/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 77200000","9018","81100002"
"10100105","0","81100003","601","0","10100","6011","1","17150000","1","2023/01/02 16:00:00","2023/01/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 68600000","9018","81100003"
"10100106","0","81100004","601","0","10100","6011","2","1","0","2023/01/02 16:00:00","2023/01/20 15:59:59","完成特別戰鬥的模式2","9016","81100004"
"10100107","0","81100005","601","0","10100","6011","1","45750000","1","2023/01/02 16:00:00","2023/01/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 40000000","9018","81100005"
"10100108","0","81100006","601","0","10100","6011","1","65750000","1","2023/01/02 16:00:00","2023/01/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","81100006"
"10100109","0","81100007","601","0","10100","6011","3","1","0","2023/01/02 16:00:00","2023/01/20 15:59:59","討伐特別戰鬥的 Boss","9016","81100007"
"10100110","0","81100008","601","0","10100","6011","5","1","0","2023/01/02 16:00:00","2023/01/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81100008"
"10101101","0","81101001","601","0","10101","6011","0","4","0","2023/01/19 16:00:00","2023/01/28 15:59:59","打倒深月、雪的闇影及其餘怪物","9001","81101001"
"10101102","0","81101002","601","0","10101","6011","0","25","0","2023/01/19 16:00:00","2023/01/28 15:59:59","打倒 25 隻目標","9014","81101002"
"10101103","0","81101003","601","0","10101","6011","1","3700000","1","2023/01/19 16:00:00","2023/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7300000","9018","81101003"
"10101104","0","81101004","601","0","10101","6011","1","7300000","1","2023/01/19 16:00:00","2023/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3700000","9018","81101004"
"10101105","0","81101005","601","0","10101","6011","3","1","0","2023/01/19 16:00:00","2023/01/28 15:59:59","討伐特別戰鬥的 Boss","9016","81101005"
"10101106","0","81101006","601","0","10101","6011","5","1","0","2023/01/19 16:00:00","2023/01/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81101006"
"10102103","0","81102001","601","0","10102","6011","1","22000000","1","2023/02/01 16:00:00","2023/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 75000000","9018","81102001"
"10102104","0","81102002","601","0","10102","6011","1","44000000","1","2023/02/01 16:00:00","2023/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 53000000","9018","81102002"
"10102105","0","81102003","601","0","10102","6011","1","1","0","2023/02/01 16:00:00","2023/02/19 15:59:59","完成特別戰鬥的模式1","9016","81102003"
"10102106","0","81102004","601","0","10102","6011","0","3","0","2023/02/01 16:00:00","2023/02/19 15:59:59","打倒智、鈴、七七香的闇影","9001","81102004"
"10102107","0","81102005","601","0","10102","6011","1","77000000","1","2023/02/01 16:00:00","2023/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","81102005"
"10102108","0","81102006","601","0","10102","6011","1","87000000","1","2023/02/01 16:00:00","2023/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10000000","9018","81102006"
"10102109","0","81102007","601","0","10102","6011","3","1","0","2023/02/01 16:00:00","2023/02/19 15:59:59","討伐特別戰鬥的 Boss","9016","81102007"
"10102110","0","81102008","601","0","10102","6011","5","1","0","2023/02/01 16:00:00","2023/02/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81102008"
"10103103","0","81103001","601","0","10103","6011","0","3","0","2023/02/17 16:00:00","2023/02/26 15:59:59","打倒香織、妮諾、鈴奈的闇影","9001","81103001"
"10103104","0","81103002","601","0","10103","6011","1","100000","1","2023/02/17 16:00:00","2023/02/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8200000","9018","81103002"
"10103105","0","81103003","601","0","10103","6011","1","200000","1","2023/02/17 16:00:00","2023/02/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8100000","9018","81103003"
"10103106","0","81103004","601","0","10103","6011","2","1","0","2023/02/17 16:00:00","2023/02/26 15:59:59","完成特別戰鬥的模式2","9016","81103004"
"10103107","0","81103005","601","0","10103","6011","1","2940000","1","2023/02/17 16:00:00","2023/02/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5360000","9018","81103005"
"10103108","0","81103006","601","0","10103","6011","1","5620000","1","2023/02/17 16:00:00","2023/02/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2680000","9018","81103006"
"10103109","0","81103007","601","0","10103","6011","3","1","0","2023/02/17 16:00:00","2023/02/26 15:59:59","討伐特別戰鬥的 Boss","9016","81103007"
"10103110","0","81103008","601","0","10103","6011","5","1","0","2023/02/17 16:00:00","2023/02/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81103008"
"10104103","0","81104001","601","0","10104","6011","0","3","0","2023/03/01 16:00:00","2023/03/19 15:59:59","打倒克莉絲提娜、茉莉的闇影及其餘怪物","9001","81104001"
"10104104","0","81104002","601","0","10104","6011","1","27700000","1","2023/03/01 16:00:00","2023/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 110800000","9018","81104002"
"10104105","0","81104003","601","0","10104","6011","1","55400000","1","2023/03/01 16:00:00","2023/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 83100000","9018","81104003"
"10104106","0","81104004","601","0","10104","6011","2","1","0","2023/03/01 16:00:00","2023/03/19 15:59:59","完成特別戰鬥的模式2","9016","81104004"
"10104107","0","81104005","601","0","10104","6011","1","101500000","1","2023/03/01 16:00:00","2023/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 37000000","9018","81104005"
"10104108","0","81104006","601","0","10104","6011","1","120000000","1","2023/03/01 16:00:00","2023/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 18500000","9018","81104006"
"10104109","0","81104007","601","0","10104","6011","3","1","0","2023/03/01 16:00:00","2023/03/19 15:59:59","討伐特別戰鬥的 Boss","9016","81104007"
"10104110","0","81104008","601","0","10104","6011","5","1","0","2023/03/01 16:00:00","2023/03/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81104008"
"10105103","0","81105001","601","0","10105","6011","1","1760000","1","2023/03/19 16:00:00","2023/03/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7540000","9018","81105001"
"10105104","0","81105002","601","0","10105","6011","1","3520000","1","2023/03/19 16:00:00","2023/03/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5780000","9018","81105002"
"10105105","0","81105003","601","0","10105","6011","1","1","0","2023/03/19 16:00:00","2023/03/28 15:59:59","完成特別戰鬥的模式1","9016","81105003"
"10105106","0","81105004","601","0","10105","6011","0","490","4","2023/03/19 16:00:00","2023/03/28 15:59:59","破壞反逆獸‧三重的護盾","9014","81105004"
"10105111","0","81105005","601","0","10105","6011","1","5440000","1","2023/03/19 16:00:00","2023/03/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3860000","9018","81105005"
"10105113","0","81105006","601","0","10105","6011","1","7340000","1","2023/03/19 16:00:00","2023/03/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1960000","9018","81105006"
"10105115","0","81105007","601","0","10105","6011","3","1","0","2023/03/19 16:00:00","2023/03/28 15:59:59","討伐特別戰鬥的 Boss","9016","81105007"
"10105118","0","81105008","601","0","10105","6011","5","1","0","2023/03/19 16:00:00","2023/03/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81105008"
"10106103","0","81106001","601","0","10106","6011","0","12","0","2023/04/01 16:00:00","2023/04/19 15:59:59","打倒 12 隻目標","9014","81106001"
"10106104","0","81106002","601","0","10106","6011","1","13300000","1","2023/04/01 16:00:00","2023/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 86700000","9018","81106002"
"10106105","0","81106003","601","0","10106","6011","1","26600000","1","2023/04/01 16:00:00","2023/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 73400000","9018","81106003"
"10106106","0","81106004","601","0","10106","6011","2","1","0","2023/04/01 16:00:00","2023/04/19 15:59:59","完成特別戰鬥的模式2","9016","81106004"
"10106107","0","81106005","601","0","10106","6011","1","60000000","1","2023/04/01 16:00:00","2023/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 40000000","9018","81106005"
"10106108","0","81106006","601","0","10106","6011","1","80000000","1","2023/04/01 16:00:00","2023/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","81106006"
"10106109","0","81106007","601","0","10106","6011","3","1","0","2023/04/01 16:00:00","2023/04/19 15:59:59","討伐特別戰鬥的 Boss","9016","81106007"
"10106110","0","81106008","601","0","10106","6011","5","1","0","2023/04/01 16:00:00","2023/04/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81106008"
"10107103","0","81107001","601","0","10107","6011","0","3","0","2023/04/17 16:00:00","2023/04/26 15:59:59","打倒宮子、真陽、璃乃的闇影","9001","81107001"
"10107104","0","81107002","601","0","10107","6011","1","1330000","1","2023/04/17 16:00:00","2023/04/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8670000","9018","81107002"
"10107105","0","81107003","601","0","10107","6011","1","2660000","1","2023/04/17 16:00:00","2023/04/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7340000","9018","81107003"
"10107106","0","81107004","601","0","10107","6011","2","1","0","2023/04/17 16:00:00","2023/04/26 15:59:59","完成特別戰鬥的模式2","9016","81107004"
"10107107","0","81107005","601","0","10107","6011","1","6000000","1","2023/04/17 16:00:00","2023/04/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4000000","9018","81107005"
"10107108","0","81107006","601","0","10107","6011","1","8000000","1","2023/04/17 16:00:00","2023/04/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","9018","81107006"
"10107109","0","81107007","601","0","10107","6011","3","1","0","2023/04/17 16:00:00","2023/04/26 15:59:59","討伐特別戰鬥的 Boss","9016","81107007"
"10107110","0","81107008","601","0","10107","6011","5","1","0","2023/04/17 16:00:00","2023/04/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81107008"
"10108103","0","81108001","601","0","10108","6011","1","6700000","1","2023/05/01 16:00:00","2023/05/19 15:59:59","將特別戰鬥的Boss的HP降低至93300000","9018","81108001"
"10108104","0","81108002","601","0","10108","6011","1","13400000","1","2023/05/01 16:00:00","2023/05/19 15:59:59","將特別戰鬥的Boss的HP降低至86600000","9018","81108002"
"10108105","0","81108003","601","0","10108","6011","1","1","0","2023/05/01 16:00:00","2023/05/19 15:59:59","完成特別戰鬥的模式1","9016","81108003"
"10108106","0","81108004","601","0","10108","6011","1","26700000","1","2023/05/01 16:00:00","2023/05/19 15:59:59","將特別戰鬥的Boss的HP降低至73300000","9018","81108004"
"10108107","0","81108005","601","0","10108","6011","1","33400000","1","2023/05/01 16:00:00","2023/05/19 15:59:59","將特別戰鬥的Boss的HP降低至66600000","9018","81108005"
"10108108","0","81108006","601","0","10108","6011","2","1","0","2023/05/01 16:00:00","2023/05/19 15:59:59","完成特別戰鬥的模式2","9016","81108006"
"10108109","0","81108007","601","0","10108","6011","1","60000000","1","2023/05/01 16:00:00","2023/05/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 40000000","9018","81108007"
"10108110","0","81108008","601","0","10108","6011","1","80000000","1","2023/05/01 16:00:00","2023/05/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","81108008"
"10108111","0","81108009","601","0","10108","6011","3","1","0","2023/05/01 16:00:00","2023/05/19 15:59:59","討伐特別戰鬥的 Boss","9016","81108009"
"10108112","0","81108010","601","0","10108","6011","5","1","0","2023/05/01 16:00:00","2023/05/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81108010"
"10109103","0","81109001","601","0","10109","6011","0","20","0","2023/05/19 16:00:00","2023/05/28 15:59:59","打倒 20 隻高等獸人","9014","81109001"
"10109106","0","81109002","601","0","10109","6011","1","1000000","1","2023/05/19 16:00:00","2023/05/28 15:59:59","將特別戰鬥的Boss的HP降低至8500000","9018","81109002"
"10109107","0","81109003","601","0","10109","6011","1","2000000","1","2023/05/19 16:00:00","2023/05/28 15:59:59","將特別戰鬥的Boss的HP降低至7500000","9018","81109003"
"10109108","0","81109004","601","0","10109","6011","2","1","0","2023/05/19 16:00:00","2023/05/28 15:59:59","完成特別戰鬥的模式2","9016","81109004"
"10109109","0","81109005","601","0","10109","6011","1","5170000","1","2023/05/19 16:00:00","2023/05/28 15:59:59","將特別戰鬥的Boss的HP降低至4330000","9018","81109005"
"10109110","0","81109006","601","0","10109","6011","1","7340000","1","2023/05/19 16:00:00","2023/05/28 15:59:59","將特別戰鬥的Boss的HP降低至2160000","9018","81109006"
"10109111","0","81109007","601","0","10109","6011","3","1","0","2023/05/19 16:00:00","2023/05/28 15:59:59","討伐特別戰鬥的 Boss","9016","81109007"
"10109112","0","81109008","601","0","10109","6011","5","1","0","2023/05/19 16:00:00","2023/05/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81109008"
"10110103","0","81110001","601","0","10110","6011","1","22000000","1","2023/06/01 16:00:00","2023/06/29 15:59:59","將特別戰鬥的樂園守護者的HP降低至123000000","9018","81110001"
"10110104","0","81110002","601","0","10110","6011","1","44000000","1","2023/06/01 16:00:00","2023/06/29 15:59:59","將特別戰鬥的樂園守護者的HP降低至101000000","9018","81110002"
"10110105","0","81110003","601","0","10110","6011","1","1","0","2023/06/01 16:00:00","2023/06/29 15:59:59","通過樂園守護者的MODE1","9016","81110003"
"10110106","0","81110004","601","0","10110","6011","0","4","0","2023/06/01 16:00:00","2023/06/29 15:59:59","打倒千歌、紡希的闇影的闇影及其餘怪物","9001","81110004"
"10110107","0","81110005","601","0","10110","6011","1","91800000","1","2023/06/01 16:00:00","2023/06/29 15:59:59","將特別戰鬥的樂園守護者的HP降低至53200000","9018","81110005"
"10110108","0","81110006","601","0","10110","6011","1","118400000","1","2023/06/01 16:00:00","2023/06/29 15:59:59","將特別戰鬥的樂園守護者的HP降低至26600000","9018","81110006"
"10110109","0","81110007","601","0","10110","6011","3","1","0","2023/06/01 16:00:00","2023/06/29 15:59:59","討伐特別戰鬥的樂園守護者","9016","81110007"
"10110110","0","81110008","601","0","10110","6011","5","1","0","2023/06/01 16:00:00","2023/06/29 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","9015","81110008"
"10111103","0","81111001","601","0","10111","6011","1","10100000","1","2023/06/08 16:00:00","2023/06/29 15:59:59","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","9018","81111001"
"10111104","0","81111002","601","0","10111","6011","1","20200000","1","2023/06/08 16:00:00","2023/06/29 15:59:59","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","9018","81111002"
"10111105","0","81111003","601","0","10111","6011","1","1","0","2023/06/08 16:00:00","2023/06/29 15:59:59","通過象徵久遠庭園之人的MODE1","9016","81111003"
"10111106","0","81111004","601","0","10111","6011","0","3","0","2023/06/08 16:00:00","2023/06/29 15:59:59","打倒望、矛依未、嘉夜的闇影","9001","81111004"
"10111107","0","81111005","601","0","10111","6011","1","45600000","1","2023/06/08 16:00:00","2023/06/29 15:59:59","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","9018","81111005"
"10111108","0","81111006","601","0","10111","6011","1","60800000","1","2023/06/08 16:00:00","2023/06/29 15:59:59","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","9018","81111006"
