c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2
"2022/08/19 15:59:59","81090006","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","2022/08/01 16:00:00","10090113","6011","1","1","0","9018","601","10090","23300000","81090006"
"2022/08/19 15:59:59","81090007","討伐特別戰鬥的 Boss","0","2022/08/01 16:00:00","10090115","6011","3","0","0","9016","601","10090","1","81090007"
"2022/08/19 15:59:59","81090008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/08/01 16:00:00","10090118","6011","5","0","0","9015","601","10090","1","81090008"
"2022/08/28 15:59:59","81091001","將特別戰鬥的 Boss 的 HP 降低至 17800000","0","2022/08/19 16:00:00","10091103","6011","1","1","0","9018","601","10091","1600000","81091001"
"2022/08/28 15:59:59","81091002","將特別戰鬥的 Boss 的 HP 降低至 16300000","0","2022/08/19 16:00:00","10091104","6011","1","1","0","9018","601","10091","3100000","81091002"
"2022/08/28 15:59:59","81091003","完成特別戰鬥的模式1","0","2022/08/19 16:00:00","10091105","6011","1","0","0","9016","601","10091","1","81091003"
"2022/08/28 15:59:59","81091004","將特別戰鬥的 Boss 的 HP 降低至 13100000","0","2022/08/19 16:00:00","10091106","6011","1","1","0","9018","601","10091","6300000","81091004"
"2022/08/28 15:59:59","81091005","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","2022/08/19 16:00:00","10091107","6011","1","1","0","9018","601","10091","8000000","81091005"
"2022/08/28 15:59:59","81091006","完成特別戰鬥的模式2","0","2022/08/19 16:00:00","10091108","6011","2","0","0","9016","601","10091","1","81091006"
"2022/08/28 15:59:59","81091007","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","2022/08/19 16:00:00","10091109","6011","1","1","0","9018","601","10091","12930000","81091007"
"2022/08/28 15:59:59","81091008","將特別戰鬥的 Boss 的 HP 降低至 3230000","0","2022/08/19 16:00:00","10091110","6011","1","1","0","9018","601","10091","16170000","81091008"
"2022/08/28 15:59:59","81091009","討伐特別戰鬥的 Boss","0","2022/08/19 16:00:00","10091111","6011","3","0","0","9016","601","10091","1","81091009"
"2022/08/28 15:59:59","81091010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/08/19 16:00:00","10091112","6011","5","0","0","9015","601","10091","1","81091010"
"2022/09/19 15:59:59","81092001","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","2022/09/01 16:00:00","10092103","6011","1","1","0","9018","601","10092","6480000","81092001"
"2022/09/19 15:59:59","81092002","將特別戰鬥的 Boss 的 HP 降低至 6500000","0","2022/09/01 16:00:00","10092104","6011","1","1","0","9018","601","10092","12960000","81092002"
"2022/09/19 15:59:59","81092003","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","2022/09/01 16:00:00","10092105","6011","1","0","0","9016","601","10092","1","81092003"
"2022/09/19 15:59:59","81092004","完成特別戰鬥的模式2","0","2022/09/01 16:00:00","10092106","6011","2","0","0","9016","601","10092","1","81092004"
"2022/09/19 15:59:59","81092005","將特別戰鬥的 Boss 的 HP 降低至 4650000","0","2022/09/01 16:00:00","10092107","6011","1","1","0","9018","601","10092","29160000","81092005"
"2022/09/19 15:59:59","81092006","將特別戰鬥的 Boss 的 HP 降低至 2350000","0","2022/09/01 16:00:00","10092108","6011","1","1","0","9018","601","10092","38880000","81092006"
"2022/09/19 15:59:59","81092007","討伐特別戰鬥的 Boss","0","2022/09/01 16:00:00","10092109","6011","3","0","0","9016","601","10092","1","81092007"
"2022/09/19 15:59:59","81092008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/09/01 16:00:00","10092110","6011","5","0","0","9015","601","10092","1","81092008"
"2022/09/28 15:59:59","81093001","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","2022/09/19 16:00:00","10093103","6011","1","1","0","9018","601","10093","1200000","81093001"
"2022/09/28 15:59:59","81093002","將特別戰鬥的 Boss 的 HP 降低至 9600000","0","2022/09/19 16:00:00","10093104","6011","1","1","0","9018","601","10093","2400000","81093002"
"2022/09/28 15:59:59","81093003","完成特別戰鬥的模式1","0","2022/09/19 16:00:00","10093105","6011","1","0","0","9016","601","10093","1","81093003"
"2022/09/28 15:59:59","81093004","打倒守門者和祈梨和嘉夜的闇影","0","2022/09/19 16:00:00","10093106","6011","0","0","0","9001","601","10093","3","81093004"
"2022/09/28 15:59:59","81093005","將特別戰鬥的 Boss 的 HP 降低至 5600000","0","2022/09/19 16:00:00","10093107","6011","1","1","0","9018","601","10093","6400000","81093005"
"2022/09/28 15:59:59","81093006","將特別戰鬥的 Boss 的 HP 降低至 2800000","0","2022/09/19 16:00:00","10093108","6011","1","1","0","9018","601","10093","9200000","81093006"
"2022/09/28 15:59:59","81093007","討伐特別戰鬥的 Boss","0","2022/09/19 16:00:00","10093109","6011","3","0","0","9016","601","10093","1","81093007"
"2022/09/28 15:59:59","81093008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/09/19 16:00:00","10093110","6011","5","0","0","9015","601","10093","1","81093008"
"2022/10/20 15:59:59","81094001","打倒10隻手下","0","2022/10/02 16:00:00","10094103","6011","0","0","0","9014","601","10094","10","81094001"
"2022/10/20 15:59:59","81094002","將特別戰鬥的 Boss 的 HP 降低至 64400000","0","2022/10/02 16:00:00","10094104","6011","1","1","0","9018","601","10094","3600000","81094002"
"2022/10/20 15:59:59","81094003","將特別戰鬥的 Boss 的 HP 降低至 60800000","0","2022/10/02 16:00:00","10094105","6011","1","1","0","9018","601","10094","7200000","81094003"
"2022/10/20 15:59:59","81094004","完成特別戰鬥的模式2","0","2022/10/02 16:00:00","10094106","6011","2","0","0","9016","601","10094","1","81094004"
"2022/10/20 15:59:59","81094005","將特別戰鬥的 Boss 的 HP 降低至 38100000","0","2022/10/02 16:00:00","10094107","6011","1","1","0","9018","601","10094","29900000","81094005"
"2022/10/20 15:59:59","81094006","將特別戰鬥的 Boss 的 HP 降低至 19050000","0","2022/10/02 16:00:00","10094108","6011","1","1","0","9018","601","10094","48950000","81094006"
"2022/10/20 15:59:59","81094007","討伐特別戰鬥的 Boss","0","2022/10/02 16:00:00","10094109","6011","3","0","0","9016","601","10094","1","81094007"
"2022/10/20 15:59:59","81094008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/10/02 16:00:00","10094110","6011","5","0","0","9015","601","10094","1","81094008"
"2022/10/28 15:59:59","81095001","將特別戰鬥的 Boss 的 HP 降低至 14200000","0","2022/10/19 16:00:00","10095103","6011","1","1","0","9018","601","10095","1800000","81095001"
"2022/10/28 15:59:59","81095002","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","2022/10/19 16:00:00","10095104","6011","1","1","0","9018","601","10095","3600000","81095002"
"2022/10/28 15:59:59","81095003","完成特別戰鬥的模式1","0","2022/10/19 16:00:00","10095105","6011","1","0","0","9016","601","10095","1","81095003"
"2022/10/28 15:59:59","81095004","打倒碧、美冬、珠希的闇影","0","2022/10/19 16:00:00","10095106","6011","0","0","0","9001","601","10095","3","81095004"
"2022/10/28 15:59:59","81095005","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","2022/10/19 16:00:00","10095107","6011","1","1","0","9018","601","10095","9000000","81095005"
"2022/10/28 15:59:59","81095006","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","2022/10/19 16:00:00","10095108","6011","1","1","0","9018","601","10095","12500000","81095006"
"2022/10/28 15:59:59","81095007","討伐特別戰鬥的 Boss","0","2022/10/19 16:00:00","10095109","6011","3","0","0","9016","601","10095","1","81095007"
"2022/10/28 15:59:59","81095008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/10/19 16:00:00","10095110","6011","5","0","0","9015","601","10095","1","81095008"
"2022/11/19 15:59:59","81096001","將特別戰鬥的 Boss 的 HP 降低至 42000000","0","2022/11/01 16:00:00","10096103","6011","1","1","0","9018","601","10096","3600000","81096001"
"2022/11/19 15:59:59","81096002","將特別戰鬥的 Boss 的 HP 降低至 38400000","0","2022/11/01 16:00:00","10096104","6011","1","1","0","9018","601","10096","7200000","81096002"
"2022/11/19 15:59:59","81096003","完成特別戰鬥的模式1","0","2022/11/01 16:00:00","10096105","6011","1","0","0","9016","601","10096","1","81096003"
"2022/11/19 15:59:59","81096004","打倒破曉之星的闇影","0","2022/11/01 16:00:00","10096106","6011","0","0","0","9001","601","10096","3","81096004"
"2022/11/19 15:59:59","81096005","將特別戰鬥的 Boss 的 HP 降低至 23000000","0","2022/11/01 16:00:00","10096107","6011","1","1","0","9018","601","10096","22600000","81096005"
"2022/11/19 15:59:59","81096006","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","2022/11/01 16:00:00","10096108","6011","1","1","0","9018","601","10096","34100000","81096006"
"2022/11/19 15:59:59","81096007","討伐特別戰鬥的 Boss","0","2022/11/01 16:00:00","10096109","6011","3","0","0","9016","601","10096","1","81096007"
"2022/11/19 15:59:59","81096008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/11/01 16:00:00","10096110","6011","5","0","0","9015","601","10096","1","81096008"
"2022/11/27 15:59:59","81097001","完成特別戰鬥的模式1","0","2022/11/18 16:00:00","10097101","6011","1","0","0","9016","601","10097","1","81097001"
"2022/11/27 15:59:59","81097002","完成特別戰鬥的模式2","0","2022/11/18 16:00:00","10097102","6011","2","0","0","9016","601","10097","1","81097002"
"2022/11/27 15:59:59","81097003","把留到暑假最後一天的作業寫到40％吧","0","2022/11/18 16:00:00","10097103","6011","0","1","0","9020","601","10097","40","81097003"
"2022/11/27 15:59:59","81097004","把留到暑假最後一天的作業寫到70％吧","0","2022/11/18 16:00:00","10097104","6011","0","1","0","9020","601","10097","70","81097004"
"2022/11/27 15:59:59","81097005","把留到暑假最後一天的作業寫完吧","0","2022/11/18 16:00:00","10097105","6011","3","0","0","9016","601","10097","1","81097005"
"2022/11/27 15:59:59","81097006","在5次以內，通過EXHIBITION或特別戰鬥","0","2022/11/18 16:00:00","10097106","6011","5","0","0","9015","601","10097","1","81097006"
"2022/12/19 15:59:59","81098001","打倒小小甜心的闇影","0","2022/12/01 16:00:00","10098101","6011","0","0","0","9001","601","10098","3","81098001"
"2022/12/19 15:59:59","81098002","將MODE2出現的怪物全部打倒","0","2022/12/01 16:00:00","10098102","6011","2","0","0","9016","601","10098","1","81098002"
"2022/12/19 15:59:59","81098003","將特別戰鬥的 Boss 的 HP 降低至 25300000","0","2022/12/01 16:00:00","10098103","6011","1","1","0","9018","601","10098","12700000","81098003"
"2022/12/19 15:59:59","81098004","將特別戰鬥的 Boss 的 HP 降低至 12600000","0","2022/12/01 16:00:00","10098104","6011","1","1","0","9018","601","10098","25400000","81098004"
"2022/12/19 15:59:59","81098005","討伐特別戰鬥的 Boss","0","2022/12/01 16:00:00","10098105","6011","3","0","0","9016","601","10098","1","81098005"
"2022/12/19 15:59:59","81098006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/12/01 16:00:00","10098106","6011","5","0","0","9015","601","10098","1","81098006"
"2022/12/28 15:59:59","81099001","打倒 25 隻歌唱水母","0","2022/12/19 16:00:00","10099101","6011","0","0","0","9014","601","10099","25","81099001"
"2022/12/28 15:59:59","81099002","打倒慈樂之音的闇影","0","2022/12/19 16:00:00","10099102","6011","0","0","0","9001","601","10099","3","81099002"
"2022/12/28 15:59:59","81099003","將特別戰鬥的 Boss 的 HP 降低至 4500000","0","2022/12/19 16:00:00","10099103","6011","1","1","0","9018","601","10099","2300000","81099003"
"2022/12/28 15:59:59","81099004","將特別戰鬥的 Boss 的 HP 降低至 2300000","0","2022/12/19 16:00:00","10099104","6011","1","1","0","9018","601","10099","4500000","81099004"
"2022/12/28 15:59:59","81099005","討伐特別戰鬥的 Boss","0","2022/12/19 16:00:00","10099105","6011","3","0","0","9016","601","10099","1","81099005"
"2022/12/28 15:59:59","81099006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/12/19 16:00:00","10099106","6011","5","0","0","9015","601","10099","1","81099006"
"2023/01/20 15:59:59","81100001","將MODE1出現的怪物全部打倒","0","2023/01/02 16:00:00","10100103","6011","0","0","0","9001","601","10100","4","81100001"
"2023/01/20 15:59:59","81100002","將特別戰鬥的 Boss 的 HP 降低至 77200000","0","2023/01/02 16:00:00","10100104","6011","1","1","0","9018","601","10100","8550000","81100002"
"2023/01/20 15:59:59","81100003","將特別戰鬥的 Boss 的 HP 降低至 68600000","0","2023/01/02 16:00:00","10100105","6011","1","1","0","9018","601","10100","17150000","81100003"
"2023/01/20 15:59:59","81100004","完成特別戰鬥的模式2","0","2023/01/02 16:00:00","10100106","6011","2","0","0","9016","601","10100","1","81100004"
"2023/01/20 15:59:59","81100005","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","2023/01/02 16:00:00","10100107","6011","1","1","0","9018","601","10100","45750000","81100005"
"2023/01/20 15:59:59","81100006","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","2023/01/02 16:00:00","10100108","6011","1","1","0","9018","601","10100","65750000","81100006"
"2023/01/20 15:59:59","81100007","討伐特別戰鬥的 Boss","0","2023/01/02 16:00:00","10100109","6011","3","0","0","9016","601","10100","1","81100007"
"2023/01/20 15:59:59","81100008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/01/02 16:00:00","10100110","6011","5","0","0","9015","601","10100","1","81100008"
"2023/01/28 15:59:59","81101001","打倒深月、雪的闇影及其餘怪物","0","2023/01/19 16:00:00","10101101","6011","0","0","0","9001","601","10101","4","81101001"
"2023/01/28 15:59:59","81101002","打倒 25 隻目標","0","2023/01/19 16:00:00","10101102","6011","0","0","0","9014","601","10101","25","81101002"
"2023/01/28 15:59:59","81101003","將特別戰鬥的 Boss 的 HP 降低至 7300000","0","2023/01/19 16:00:00","10101103","6011","1","1","0","9018","601","10101","3700000","81101003"
"2023/01/28 15:59:59","81101004","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","2023/01/19 16:00:00","10101104","6011","1","1","0","9018","601","10101","7300000","81101004"
"2023/01/28 15:59:59","81101005","討伐特別戰鬥的 Boss","0","2023/01/19 16:00:00","10101105","6011","3","0","0","9016","601","10101","1","81101005"
"2023/01/28 15:59:59","81101006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/01/19 16:00:00","10101106","6011","5","0","0","9015","601","10101","1","81101006"
"2023/02/19 15:59:59","81102001","將特別戰鬥的 Boss 的 HP 降低至 75000000","0","2023/02/01 16:00:00","10102103","6011","1","1","0","9018","601","10102","22000000","81102001"
"2023/02/19 15:59:59","81102002","將特別戰鬥的 Boss 的 HP 降低至 53000000","0","2023/02/01 16:00:00","10102104","6011","1","1","0","9018","601","10102","44000000","81102002"
"2023/02/19 15:59:59","81102003","完成特別戰鬥的模式1","0","2023/02/01 16:00:00","10102105","6011","1","0","0","9016","601","10102","1","81102003"
"2023/02/19 15:59:59","81102004","打倒智、鈴、七七香的闇影","0","2023/02/01 16:00:00","10102106","6011","0","0","0","9001","601","10102","3","81102004"
"2023/02/19 15:59:59","81102005","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","2023/02/01 16:00:00","10102107","6011","1","1","0","9018","601","10102","77000000","81102005"
"2023/02/19 15:59:59","81102006","將特別戰鬥的 Boss 的 HP 降低至 10000000","0","2023/02/01 16:00:00","10102108","6011","1","1","0","9018","601","10102","87000000","81102006"
"2023/02/19 15:59:59","81102007","討伐特別戰鬥的 Boss","0","2023/02/01 16:00:00","10102109","6011","3","0","0","9016","601","10102","1","81102007"
"2023/02/19 15:59:59","81102008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/02/01 16:00:00","10102110","6011","5","0","0","9015","601","10102","1","81102008"
"2023/02/26 15:59:59","81103001","打倒香織、妮諾、鈴奈的闇影","0","2023/02/17 16:00:00","10103103","6011","0","0","0","9001","601","10103","3","81103001"
"2023/02/26 15:59:59","81103002","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","2023/02/17 16:00:00","10103104","6011","1","1","0","9018","601","10103","100000","81103002"
"2023/02/26 15:59:59","81103003","將特別戰鬥的 Boss 的 HP 降低至 8100000","0","2023/02/17 16:00:00","10103105","6011","1","1","0","9018","601","10103","200000","81103003"
"2023/02/26 15:59:59","81103004","完成特別戰鬥的模式2","0","2023/02/17 16:00:00","10103106","6011","2","0","0","9016","601","10103","1","81103004"
"2023/02/26 15:59:59","81103005","將特別戰鬥的 Boss 的 HP 降低至 5360000","0","2023/02/17 16:00:00","10103107","6011","1","1","0","9018","601","10103","2940000","81103005"
"2023/02/26 15:59:59","81103006","將特別戰鬥的 Boss 的 HP 降低至 2680000","0","2023/02/17 16:00:00","10103108","6011","1","1","0","9018","601","10103","5620000","81103006"
"2023/02/26 15:59:59","81103007","討伐特別戰鬥的 Boss","0","2023/02/17 16:00:00","10103109","6011","3","0","0","9016","601","10103","1","81103007"
"2023/02/26 15:59:59","81103008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/02/17 16:00:00","10103110","6011","5","0","0","9015","601","10103","1","81103008"
"2023/03/19 15:59:59","81104001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","2023/03/01 16:00:00","10104103","6011","0","0","0","9001","601","10104","3","81104001"
"2023/03/19 15:59:59","81104002","將特別戰鬥的 Boss 的 HP 降低至 110800000","0","2023/03/01 16:00:00","10104104","6011","1","1","0","9018","601","10104","27700000","81104002"
"2023/03/19 15:59:59","81104003","將特別戰鬥的 Boss 的 HP 降低至 83100000","0","2023/03/01 16:00:00","10104105","6011","1","1","0","9018","601","10104","55400000","81104003"
"2023/03/19 15:59:59","81104004","完成特別戰鬥的模式2","0","2023/03/01 16:00:00","10104106","6011","2","0","0","9016","601","10104","1","81104004"
"2023/03/19 15:59:59","81104005","將特別戰鬥的 Boss 的 HP 降低至 37000000","0","2023/03/01 16:00:00","10104107","6011","1","1","0","9018","601","10104","101500000","81104005"
"2023/03/19 15:59:59","81104006","將特別戰鬥的 Boss 的 HP 降低至 18500000","0","2023/03/01 16:00:00","10104108","6011","1","1","0","9018","601","10104","120000000","81104006"
"2023/03/19 15:59:59","81104007","討伐特別戰鬥的 Boss","0","2023/03/01 16:00:00","10104109","6011","3","0","0","9016","601","10104","1","81104007"
"2023/03/19 15:59:59","81104008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/03/01 16:00:00","10104110","6011","5","0","0","9015","601","10104","1","81104008"
"2023/03/28 15:59:59","81105001","將特別戰鬥的 Boss 的 HP 降低至 7540000","0","2023/03/19 16:00:00","10105103","6011","1","1","0","9018","601","10105","1760000","81105001"
"2023/03/28 15:59:59","81105002","將特別戰鬥的 Boss 的 HP 降低至 5780000","0","2023/03/19 16:00:00","10105104","6011","1","1","0","9018","601","10105","3520000","81105002"
"2023/03/28 15:59:59","81105003","完成特別戰鬥的模式1","0","2023/03/19 16:00:00","10105105","6011","1","0","0","9016","601","10105","1","81105003"
"2023/03/28 15:59:59","81105004","破壞反逆獸‧三重的護盾","0","2023/03/19 16:00:00","10105106","6011","0","4","0","9014","601","10105","490","81105004"
"2023/03/28 15:59:59","81105005","將特別戰鬥的 Boss 的 HP 降低至 3860000","0","2023/03/19 16:00:00","10105111","6011","1","1","0","9018","601","10105","5440000","81105005"
"2023/03/28 15:59:59","81105006","將特別戰鬥的 Boss 的 HP 降低至 1960000","0","2023/03/19 16:00:00","10105113","6011","1","1","0","9018","601","10105","7340000","81105006"
"2023/03/28 15:59:59","81105007","討伐特別戰鬥的 Boss","0","2023/03/19 16:00:00","10105115","6011","3","0","0","9016","601","10105","1","81105007"
"2023/03/28 15:59:59","81105008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/03/19 16:00:00","10105118","6011","5","0","0","9015","601","10105","1","81105008"
"2023/04/19 15:59:59","81106001","打倒 12 隻目標","0","2023/04/01 16:00:00","10106103","6011","0","0","0","9014","601","10106","12","81106001"
"2023/04/19 15:59:59","81106002","將特別戰鬥的 Boss 的 HP 降低至 86700000","0","2023/04/01 16:00:00","10106104","6011","1","1","0","9018","601","10106","13300000","81106002"
"2023/04/19 15:59:59","81106003","將特別戰鬥的 Boss 的 HP 降低至 73400000","0","2023/04/01 16:00:00","10106105","6011","1","1","0","9018","601","10106","26600000","81106003"
"2023/04/19 15:59:59","81106004","完成特別戰鬥的模式2","0","2023/04/01 16:00:00","10106106","6011","2","0","0","9016","601","10106","1","81106004"
"2023/04/19 15:59:59","81106005","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","2023/04/01 16:00:00","10106107","6011","1","1","0","9018","601","10106","60000000","81106005"
"2023/04/19 15:59:59","81106006","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","2023/04/01 16:00:00","10106108","6011","1","1","0","9018","601","10106","80000000","81106006"
"2023/04/19 15:59:59","81106007","討伐特別戰鬥的 Boss","0","2023/04/01 16:00:00","10106109","6011","3","0","0","9016","601","10106","1","81106007"
"2023/04/19 15:59:59","81106008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/04/01 16:00:00","10106110","6011","5","0","0","9015","601","10106","1","81106008"
"2023/04/26 15:59:59","81107001","打倒宮子、真陽、璃乃的闇影","0","2023/04/17 16:00:00","10107103","6011","0","0","0","9001","601","10107","3","81107001"
"2023/04/26 15:59:59","81107002","將特別戰鬥的 Boss 的 HP 降低至 8670000","0","2023/04/17 16:00:00","10107104","6011","1","1","0","9018","601","10107","1330000","81107002"
"2023/04/26 15:59:59","81107003","將特別戰鬥的 Boss 的 HP 降低至 7340000","0","2023/04/17 16:00:00","10107105","6011","1","1","0","9018","601","10107","2660000","81107003"
"2023/04/26 15:59:59","81107004","完成特別戰鬥的模式2","0","2023/04/17 16:00:00","10107106","6011","2","0","0","9016","601","10107","1","81107004"
"2023/04/26 15:59:59","81107005","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","2023/04/17 16:00:00","10107107","6011","1","1","0","9018","601","10107","6000000","81107005"
"2023/04/26 15:59:59","81107006","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","2023/04/17 16:00:00","10107108","6011","1","1","0","9018","601","10107","8000000","81107006"
"2023/04/26 15:59:59","81107007","討伐特別戰鬥的 Boss","0","2023/04/17 16:00:00","10107109","6011","3","0","0","9016","601","10107","1","81107007"
"2023/04/26 15:59:59","81107008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/04/17 16:00:00","10107110","6011","5","0","0","9015","601","10107","1","81107008"
"2023/05/19 15:59:59","81108001","將特別戰鬥的Boss的HP降低至93300000","0","2023/05/01 16:00:00","10108103","6011","1","1","0","9018","601","10108","6700000","81108001"
"2023/05/19 15:59:59","81108002","將特別戰鬥的Boss的HP降低至86600000","0","2023/05/01 16:00:00","10108104","6011","1","1","0","9018","601","10108","13400000","81108002"
"2023/05/19 15:59:59","81108003","完成特別戰鬥的模式1","0","2023/05/01 16:00:00","10108105","6011","1","0","0","9016","601","10108","1","81108003"
"2023/05/19 15:59:59","81108004","將特別戰鬥的Boss的HP降低至73300000","0","2023/05/01 16:00:00","10108106","6011","1","1","0","9018","601","10108","26700000","81108004"
"2023/05/19 15:59:59","81108005","將特別戰鬥的Boss的HP降低至66600000","0","2023/05/01 16:00:00","10108107","6011","1","1","0","9018","601","10108","33400000","81108005"
"2023/05/19 15:59:59","81108006","完成特別戰鬥的模式2","0","2023/05/01 16:00:00","10108108","6011","2","0","0","9016","601","10108","1","81108006"
"2023/05/19 15:59:59","81108007","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","2023/05/01 16:00:00","10108109","6011","1","1","0","9018","601","10108","60000000","81108007"
"2023/05/19 15:59:59","81108008","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","2023/05/01 16:00:00","10108110","6011","1","1","0","9018","601","10108","80000000","81108008"
"2023/05/19 15:59:59","81108009","討伐特別戰鬥的 Boss","0","2023/05/01 16:00:00","10108111","6011","3","0","0","9016","601","10108","1","81108009"
"2023/05/19 15:59:59","81108010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/05/01 16:00:00","10108112","6011","5","0","0","9015","601","10108","1","81108010"
"2023/05/28 15:59:59","81109001","打倒 20 隻高等獸人","0","2023/05/19 16:00:00","10109103","6011","0","0","0","9014","601","10109","20","81109001"
"2023/05/28 15:59:59","81109002","將特別戰鬥的Boss的HP降低至8500000","0","2023/05/19 16:00:00","10109106","6011","1","1","0","9018","601","10109","1000000","81109002"
"2023/05/28 15:59:59","81109003","將特別戰鬥的Boss的HP降低至7500000","0","2023/05/19 16:00:00","10109107","6011","1","1","0","9018","601","10109","2000000","81109003"
"2023/05/28 15:59:59","81109004","完成特別戰鬥的模式2","0","2023/05/19 16:00:00","10109108","6011","2","0","0","9016","601","10109","1","81109004"
"2023/05/28 15:59:59","81109005","將特別戰鬥的Boss的HP降低至4330000","0","2023/05/19 16:00:00","10109109","6011","1","1","0","9018","601","10109","5170000","81109005"
"2023/05/28 15:59:59","81109006","將特別戰鬥的Boss的HP降低至2160000","0","2023/05/19 16:00:00","10109110","6011","1","1","0","9018","601","10109","7340000","81109006"
"2023/05/28 15:59:59","81109007","討伐特別戰鬥的 Boss","0","2023/05/19 16:00:00","10109111","6011","3","0","0","9016","601","10109","1","81109007"
"2023/05/28 15:59:59","81109008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/05/19 16:00:00","10109112","6011","5","0","0","9015","601","10109","1","81109008"
"2023/06/29 15:59:59","81110001","將特別戰鬥的樂園守護者的HP降低至123000000","0","2023/06/01 16:00:00","10110103","6011","1","1","0","9018","601","10110","22000000","81110001"
"2023/06/29 15:59:59","81110002","將特別戰鬥的樂園守護者的HP降低至101000000","0","2023/06/01 16:00:00","10110104","6011","1","1","0","9018","601","10110","44000000","81110002"
"2023/06/29 15:59:59","81110003","通過樂園守護者的MODE1","0","2023/06/01 16:00:00","10110105","6011","1","0","0","9016","601","10110","1","81110003"
"2023/06/29 15:59:59","81110004","打倒千歌、紡希的闇影的闇影及其餘怪物","0","2023/06/01 16:00:00","10110106","6011","0","0","0","9001","601","10110","4","81110004"
"2023/06/29 15:59:59","81110005","將特別戰鬥的樂園守護者的HP降低至53200000","0","2023/06/01 16:00:00","10110107","6011","1","1","0","9018","601","10110","91800000","81110005"
"2023/06/29 15:59:59","81110006","將特別戰鬥的樂園守護者的HP降低至26600000","0","2023/06/01 16:00:00","10110108","6011","1","1","0","9018","601","10110","118400000","81110006"
