ee25d2ba8a5d428cd7bc0a3606ba270158a906cfb3c16478cb9c542e1ab91993,01ca8ac139bd2709e8f1d5fae5cf3d78d3084eee03fc19993d11f81808dbb55a,6f99eac48be1de9d282bb6a296c8c2cff22f720473bcbcc971323265d85114ad,3f687214097b218aa5b220f07c824981171e61100ca43e1e50b2eb65653a9128,20d04f0d6e79fbf7fcc3fafbc1a564c5e7deab1064f0a61a22ed0aa28cd49ea5,ee6dd18496603080d4e88a7d938b02d193e73674aae92b985038a0031cb8383d,3dd2030a2abed6eeb6ddcb4da6a9ef38ce36ba52110a24818055fe50d1c25709,8543bedd7a9c2b0cfe764885f39bdebbc85f2c76ee494185bd41ef6d10853085,06f4e7a78da5dbc7d3fed4a7f528c3c4ed039d346d3d34689faf9f62691c15a2,fe89f8e87634992f1114d6f7b84822d64f2dd40c2ac06faa2f3c4d722acb779a,60a47e71b5bf0ef9f8b1d0b08716c274ad35becb7661d5e95220287ffb96d395,04978bedb735786dd9c30bdb467889d66e19b64ec19b6551d3005cd90e451ac0,a42d5ac6632eb8a99b6407c514a22c0e515fba57b8bfb7e114e85c1ddf7d7280,ac1ca81d67b5139eeece5319a471861c7b82e3b3d9a4aaf384d5c96526c3c850,e176aa6f42db9e134b1714df0971a68092277e9b4c63ac7e04f2cf8f0d956def,0d6ca9b00d91b4648f59a51c8a3e086c283b06aa3a79ddcd9bde2f9c2877ecaa,7fccf764f4d5f7534a9d8db3b75f0346856444b86bb7f8c717d0c25f6233be3d,03232a7c30a99171c35c58653152184e43e07c3bc83ec9f7502f4c5d0c66a8aa,a5f6a818c5ca5b5381144a7f03b2906366a6f62ce456069a58163d83f026648e,1b5acbceeb7512f491eed70cbdc2c7e4ed04a0c488162b0d630a2d4d21fac327,d5bd6a87d88ab7e0728a4c56a12499fd2a8ef92152d63a7671d8569340ae140b,854a65a86b8c6bc46491d96b329d83082011d082c1a40820e18be9b93b4e32df,95296df9f3a486ad5d89123b5586e827d83de84029f84f117e6adda740ff174d,2aaf7af9cd00422253c4289c2f158eb452b3f806b6ec27a6536366221be3cfc8
"1002","30781202","0","1002","0","1002","1001","1002","1001","1002","1002","11","1001","15","0","0","1001","1001","1001","307812","1001","0","1001","1004"
"1001","30781301","0","1001","0","0","1002","1001","1002","1001","1002","10","1002","14","0","0","1002","1002","1001","307813","1002","0","1002","1002"
"1001","30781302","0","1001","0","0","1002","1001","1002","1001","1002","10","1002","14","0","0","1002","1002","1001","307813","1002","0","1002","1002"
"1","30790001","0","0","0","0","0","1001","0","0","0","1","0","7","0","0","0","1001","1","307900","1","0","1","1"
"1001","30790101","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1","1","307901","0","0","1","1"
"1001","30790201","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1","1002","307902","1002","0","1","1"
"1","30790202","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1","1001","307902","1","0","1001","1002"
"1002","30790301","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1","1002","307903","0","0","1001","1"
"1","30790302","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1","1001","307903","1","0","1001","1002"
"1005","30800001","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1002","1001","308000","0","0","0","1005"
"1005","30800101","0","0","0","0","0","1001","0","0","0","4","0","7","0","0","0","1002","1001","308001","1005","0","1005","1005"
"1005","30800201","0","0","0","0","0","1005","0","0","1005","5","1007","9","0","0","0","1007","1001","308002","1001","0","1005","1005"
"1005","30800301","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1005","1001","308003","0","0","0","1005"
"1005","30800401","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1005","1005","308004","0","0","0","1010"
"1005","30800501","0","0","0","0","0","1005","0","0","1005","5","1007","9","0","0","0","1007","1001","308005","1001","0","1005","1005"
"1005","30800601","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1002","1001","308006","0","0","0","1005"
"1005","30800701","0","0","0","0","0","1001","0","0","0","4","0","7","0","0","0","1002","1001","308007","1005","0","1005","1005"
"1005","30800801","0","0","0","0","0","1005","0","0","1005","5","1007","9","0","0","0","1007","1001","308008","1001","0","1005","1005"
"1005","30800901","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1005","1001","308009","0","0","0","1005"
"1005","30801001","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1005","1005","308010","0","0","0","1010"
"1005","30801101","0","0","0","0","0","1005","0","0","1005","5","1007","9","0","0","0","1007","1001","308011","1001","0","1005","1005"
"1005","30801201","0","0","0","0","0","1001","0","0","0","4","0","7","0","0","0","1002","1001","308012","1005","0","1005","1005"
"1004","30810001","0","0","0","0","0","1004","0","0","0","1","0","7","0","0","0","1001","1004","308100","1001","0","1004","1004"
"1004","30810101","0","0","0","0","0","1004","0","0","0","1","0","7","0","0","0","1001","1004","308101","1001","0","1004","1004"
"1001","30810201","0","0","0","0","0","1001","0","0","0","1","0","7","0","0","0","1004","1004","308102","1004","0","1004","1004"
"1004","30810202","0","0","0","0","0","1004","0","0","0","1","0","7","0","0","0","1001","1004","308102","1001","0","1004","1004"
"1001","30810301","0","0","0","0","0","1001","0","0","0","1","0","7","0","0","0","1004","1004","308103","1004","0","1004","1004"
"1004","30810302","0","0","0","0","0","1004","0","0","0","1","0","7","0","0","0","1001","1004","308103","1001","0","1004","1004"
"1005","30820001","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1001","1005","308200","0","0","1002","1005"
"1005","30820101","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1001","1005","308201","1002","0","1005","1005"
"1005","30820201","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1001","1005","308202","1002","0","1005","1005"
"1005","30820301","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1005","1001","308203","0","0","1002","1005"
"0","30820401","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","308204","0","0","0","1004"
"1002","30820501","0","0","0","0","0","1002","0","0","0","1","0","7","0","0","0","1006","1001","308205","1006","0","1001","1006"
"1005","30820601","0","1005","0","0","0","1001","0","0","1002","6","1005","11","0","0","1001","1005","1001","308206","1005","0","1002","1005"
"1004","30820701","0","1005","0","0","0","1001","0","0","1001","4","1005","10","0","0","0","1005","1001","308207","1002","0","1005","1005"
"1004","30820702","0","0","0","0","0","1001","0","0","1001","4","1006","9","0","0","0","1006","1001","308207","1002","0","1006","1006"
"1","30830001","0","0","0","0","0","1002","0","0","1","1","1","9","0","0","0","1002","1001","308300","1001","0","1","1"
"1","30830101","0","0","0","0","0","1","0","0","1","1","1","9","0","0","0","1","1001","308301","1001","0","1","1"
"1","30830201","0","0","0","0","0","1002","0","0","1","1","1","9","0","0","0","1002","1001","308302","1001","0","1","1"
"1","30830202","0","0","0","0","0","1002","0","0","0","1","0","7","0","0","0","1002","1001","308302","1001","0","1","1"
"1","30830301","0","0","0","0","0","1002","0","0","1","1","1","9","0","0","0","1002","1001","308303","1001","0","1","1"
"1","30830302","0","0","0","0","0","1002","0","0","0","1","0","7","0","0","0","1002","1001","308303","1001","0","1","1"
"1","30840001","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1002","1","308400","1","0","1002","1"
"1","30840101","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1002","1","308401","1","0","1002","1"
"1","30840201","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1002","1","308402","0","0","1001","1"
"1002","30840202","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1","1001","308402","1002","0","1","1"
"1","30840301","0","0","0","0","0","1001","0","0","0","4","1","8","0","0","0","1001","1","308403","1","0","1002","1"
"1001","30840302","0","1001","0","0","0","1001","0","0","1","1","1002","11","0","0","1002","1001","1","308403","1","0","1002","1002"
"1","30840401","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1","1","308404","0","0","0","1"
"1001","30840501","0","0","0","0","0","1001","0","0","1","2","1004","9","0","0","0","1","1004","308405","1","0","1004","1"
"1","30840601","0","0","0","0","0","1","0","0","0","1","1001","8","0","0","0","1001","1002","308406","1002","0","1001","1"
"1002","30840602","0","0","0","0","0","1002","0","0","0","2","0","7","0","0","0","1","1001","308406","1001","0","1","1"
"1","30840801","0","0","0","0","0","1001","0","0","0","4","1","8","0","0","0","1001","1","308408","1","0","1002","1"
"1001","30840802","0","1001","0","0","0","1001","0","0","1","1","1002","11","0","0","1002","1001","1","308408","1","0","1002","1002"
"1002","30850001","0","0","0","0","0","1002","0","0","0","1","1","8","0","0","0","1","1001","308500","1001","0","1","1"
"1002","30850002","0","0","0","0","0","1002","0","0","0","1","1","8","0","0","0","1","1001","308500","1001","0","1","1"
"1","30860001","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1","1002","308600","0","0","1001","1"
"1","30860101","0","0","0","0","0","1002","0","0","0","4","0","7","0","0","0","1","1002","308600","1","0","1006","1"
"1","30860201","0","0","0","0","0","1002","0","0","0","4","0","7","0","0","0","1","1002","308600","1","0","1006","1"
"1","30860301","0","0","0","0","0","1002","0","0","0","4","0","7","0","0","0","1","1002","308600","1","0","1001","1"
"1","30860302","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1","1008","308600","0","0","1001","1"
"1004","30860401","0","1007","0","0","0","1007","0","0","1002","4","1","11","0","0","1","1","1002","308600","1","0","1","1"
"1","30860501","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1","1","308600","0","0","0","1"
"1","30860601","0","0","0","0","0","1002","0","0","0","4","0","7","0","0","0","1","1002","308606","1","0","1001","1"
"0","30900001","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1001","1002","309000","0","0","0","1002"
"0","30900101","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1001","1002","309001","0","0","0","1002"
"0","30900201","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1001","1002","309002","0","0","0","1002"
"0","30900301","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1001","1002","309003","0","0","0","1002"
"1002","30910001","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1001","1002","309100","0","0","1001","1002"
"1002","30910101","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1001","1002","309101","0","0","1002","1002"
"1002","30910201","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1001","1002","309102","0","0","1002","1002"
"1002","30910301","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1001","1002","309103","0","0","1002","1002"
"1002","30910401","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1001","1002","309104","0","0","1002","1002"
"0","30920001","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1002","1001","309200","0","0","0","1002"
"0","30920101","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1002","1001","309201","0","0","0","1002"
"0","30920201","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1002","1001","309202","0","0","0","1002"
"1002","30920301","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1002","1001","309203","0","0","0","1002"
"1","30930001","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1002","1001","309300","0","0","1","1"
"1001","30930101","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1004","1","309300","0","0","1","1001"
"1001","30930201","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1004","1","309300","0","0","1","1001"
"1001","30930301","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1004","1","309300","0","0","1","1001"
"0","30930401","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","309300","0","0","0","1"
"1","30930501","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1001","1004","309300","1","0","1001","1002"
"1001","30930601","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1004","1","309300","0","0","1","1001"
"1002","30940001","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1002","1001","309400","0","0","0","1002"
"1002","30950001","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1001","1002","309500","0","0","0","1002"
"1002","30960001","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1002","1001","309600","0","0","0","1002"
"1001","30970001","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1002","1002","309700","0","0","0","1002"
"1001","30980001","0","0","0","0","0","0","0","0","0","4","0","6","0","0","0","1003","1002","309800","1003","0","1002","1001"
"0","30980101","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1002","1002","309801","0","0","0","1005"
"1002","30980201","0","0","0","0","0","1002","0","0","0","4","1001","8","0","0","0","1002","1001","309802","1001","0","1001","1002"
"1002","30980301","0","0","0","0","0","1002","0","0","1002","5","1001","9","0","0","0","1001","1002","309803","1002","0","1001","1002"
"1002","30980302","0","0","0","0","0","1001","0","0","1002","5","1002","9","0","0","0","1001","1002","309803","1002","0","1003","1003"
"1","30990001","1","1","1","1","1","1002","1","1","0","1","0","7","1","1","1","1","1002","309900","1","1","1001","1"
"1","30990002","1","1","1","1","1","0","1","1","0","1","0","5","1","1","1","1","1002","309900","0","1","1002","1001"
"1004","30990101","1","1","1","1","1","1002","1","1","0","1","0","7","1","1","1","1004","1002","309901","1004","1","1001","1004"
"1004","30990102","1","1","1","1","1","0","1","1","0","1","0","5","1","1","1","1004","1002","309901","0","1","1002","1001"
"0","30990701","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1004","1001","309907","0","0","0","1004"
"1001","30990702","0","0","0","0","0","1002","0","0","0","1","0","7","0","0","0","1004","1001","309907","1001","0","1004","1004"
"1","31000001","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1002","1","310000","1","0","1002","1"
"1","31000101","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1002","1","310001","1","0","1002","1"
"1","31000201","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1002","1","310002","0","0","1001","1"
"1002","31000202","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1","1001","310002","1002","0","1","1"
"1","31000301","0","0","0","0","0","1","0","0","1001","6","1002","9","0","0","0","1001","1","310003","1002","0","1","1"
"1001","31000302","0","1001","0","0","0","1001","0","0","1","1","1002","11","0","0","1002","1001","1","310003","1","0","1002","1002"
"1","31000401","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1","1","310004","0","0","0","1"
"1005","31000501","0","1005","0","0","0","1","0","0","1","1","1004","10","0","0","0","1","1004","310005","1","0","1004","1"
"1","31000601","0","0","0","0","0","1","0","0","1001","6","1002","9","0","0","0","1001","1","310006","1002","0","1","1"
"1001","31000602","0","1001","0","0","0","1001","0","0","1","1","1002","11","0","0","1002","1001","1","310006","1","0","1002","1002"
"1004","31010001","1004","1","0","1001","1","1001","1001","1002","1002","12","1","16","0","0","1004","1","1","310100","1","0","1","1001"
"1002","31010002","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1004","1","310100","1004","0","1","1001"
"1004","31010101","1004","1010","0","1001","1010","1001","1001","1002","1002","12","1010","16","0","0","1004","1010","1010","310101","1010","0","1010","1001"
"1002","31010102","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1004","1010","310101","0","0","0","1001"
"1002","31020001","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1001","1002","310200","0","0","1001","1002"
"1","31020101","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1001","1002","310201","0","0","1","1"
"1","31020102","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1004","1","310201","0","0","1002","1001"
"1","31030001","0","1","0","0","1004","1","0","0","1003","7","1","12","0","0","1","1003","1","310300","1004","0","1","1"
"1","31030101","0","1","0","0","1004","1","0","0","1003","7","1","12","0","0","1","1003","1","310301","1004","0","1","1"
"1","31030201","0","1","0","0","1004","1","0","0","1003","7","1","12","0","0","1","1003","1","310302","1004","0","1","1"
"1","31030301","0","1003","0","0","0","1004","0","0","1","7","1","11","0","0","1","1","1004","310303","1","0","1003","1"
"1","31030401","0","1","0","0","1004","1","0","0","1003","7","1","12","0","0","1","1003","1","310304","1004","0","1","1"
"1","31030402","0","1","0","0","1004","1","0","0","1003","7","1","12","0","0","1","1003","1","310304","1004","0","1","1"
"0","31030501","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1002","310305","0","0","0","1002"
"1003","31030601","0","1","0","0","0","1","0","0","1003","6","1","10","0","0","0","1","1","310306","1004","0","1","1004"
"1003","31030701","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1004","1001","310307","0","0","1004","1004"
"1002","31040001","0","0","0","0","0","1001","0","0","0","1","0","7","0","0","0","1","1002","310400","1","0","1","1"
"0","31040002","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1002","1003","310400","0","0","0","1002"
"1","31040101","0","1002","0","0","1","1","0","1001","1","1","1002","13","0","0","1","1","1002","310401","1","0","1002","1"
"0","31040102","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1002","1003","310401","0","0","0","1002"
"1","31050001","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1002","1","310500","0","0","1001","1"
"1","31050101","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1001","1","310501","0","0","1","1"
"1","31050201","0","0","0","0","0","1001","0","0","0","1","0","7","0","0","0","1002","1","310502","1","0","1","1"
"1","31050301","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1002","1","310503","0","0","1001","1"
"1","31050302","0","0","0","0","0","1001","0","0","0","1","0","7","0","0","0","1002","1001","310503","1002","0","1","1"
"0","31050401","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1","310504","0","0","0","1"
"0","31050501","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1","310505","0","0","0","1"
"1001","31050601","0","0","0","0","0","1001","0","0","0","1","0","7","0","0","0","1002","1","310506","1","0","1","1"
"1003","31050701","0","0","0","0","0","1002","0","0","0","2","0","7","0","0","0","1002","1001","310507","1003","0","1001","1003"
"1","31060001","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1001","1","310600","0","0","1","1"
"1","31060101","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1001","1","310601","0","0","1","1"
"1","31060201","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1001","1","310602","1002","0","1","1"
"1","31060301","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1002","1","310603","1","0","1001","1"
"1004","31060401","0","0","0","0","0","1","0","0","1004","1","1","9","0","0","0","1","1","310604","1","0","1","1"
"1004","31060501","0","0","0","0","0","1","0","0","1004","1","1","9","0","0","0","1","1","310605","1","0","1","1"
"1","31060601","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1002","1001","310606","1002","0","1","1"
"1","31060701","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1002","1001","310607","0","0","1002","1"
"1","31070001","0","0","0","0","0","1002","0","0","0","5","0","7","0","0","0","1002","1001","310700","1","0","1001","1"
"1","31070101","0","0","0","0","0","1002","0","0","0","5","0","7","0","0","0","1002","1001","310701","1","0","1001","1"
"1","31070201","0","0","0","0","0","1002","0","0","0","5","0","7","0","0","0","1002","1001","310702","1","0","1001","1"
"1","31070301","0","0","0","0","0","1002","0","0","0","5","0","7","0","0","0","1002","1001","310703","1","0","1001","1"
"1","31070401","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1","1","310704","0","0","0","1"
"1004","31070501","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1004","1004","310705","0","0","0","1004"
"1005","31070502","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1005","1005","310705","0","0","0","1005"
"1","31070601","0","0","0","0","0","1002","0","0","0","5","1001","8","0","0","0","1002","1001","310706","1","0","1001","1"
"1","31080001","0","0","0","0","0","1001","0","0","0","5","1","8","0","0","0","1001","1","310800","1","0","1002","1002"
"1","31080002","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1004","1","310800","0","0","0","1005"
"1","31080101","0","0","0","0","0","1001","0","0","0","5","1","8","0","0","0","1001","1","310801","1","0","1002","1002"
"1","31080201","0","0","0","0","0","1001","0","0","0","5","1","8","0","0","0","1001","1","310802","1","0","1002","1002"
"1","31080301","0","0","0","0","0","1001","0","0","0","5","1","8","0","0","0","1001","1","310803","1","0","1002","1002"
"1","31080401","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1","1","310804","0","0","0","1"
"0","31080501","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1004","1","310805","0","0","0","1005"
"1","31080502","0","0","0","0","0","1001","0","0","0","5","1","8","0","0","0","1001","1","310805","1","0","1002","1002"
"1","31080601","0","0","0","0","0","1001","0","0","0","5","1","8","0","0","0","1001","1","310806","1","0","1002","1002"
"1001","31090001","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1002","1001","310900","0","0","1002","1"
"1","31100001","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1","1001","311000","1001","0","1","1"
"1","31100002","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1","1002","311000","1","0","1001","1"
"1003","31100101","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1002","1001","311001","0","0","0","1003"
"1003","31100201","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1002","1001","311002","0","0","0","1003"
"1","31110001","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1001","1","311100","0","0","1001","1"
"1","31110101","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1001","1","311101","0","0","1001","1"
"1","31110201","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1","1001","311102","0","0","1002","1"
"1","31110301","0","0","0","0","0","1001","0","0","0","3","1002","8","0","0","0","1","1001","311103","1","0","1002","1"
"1","31110302","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1001","1002","311103","0","0","1002","1"
"1","31110401","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1","1002","311104","1","0","1002","1"
"1","31110501","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1","1","311105","0","0","0","1"
"1002","31110601","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1","1001","311106","1002","0","1","1"
"1","31110602","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1","1002","311106","0","0","1001","1"
"1001","31120001","0","0","0","0","0","1002","0","0","1002","4","1003","9","0","0","0","1002","1003","311200","1003","0","1002","1002"
"1002","31120101","0","1002","0","0","0","1003","0","0","1003","3","1002","10","0","0","0","1001","1003","311201","1002","0","1003","1002"
"1002","31120201","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1001","1002","311202","1002","0","1002","1002"
"1002","31120301","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1001","1002","311203","1002","0","1002","1002"
"1002","31120401","0","0","0","0","0","1002","0","0","0","3","0","7","0","0","0","1001","1002","311204","1002","0","1002","1002"
"1004","31130001","0","0","0","0","0","1007","0","0","1009","1","1008","6","0","0","0","1002","1001","311300","1006","0","1005","1"
"1005","31130101","1005","1","0","1006","1005","1006","0","1","1","2","1005","16","0","0","1006","1006","1","311301","1","0","1","1"
"1007","31130201","1007","1","0","1008","1007","1008","0","1","1","2","1007","16","0","0","1008","1008","1","311302","1","0","1","1"
"1001","31130301","0","0","0","0","0","1001","0","0","0","2","0","7","0","0","0","1002","1004","311303","1002","0","1004","1004"
"1010","31130401","0","1010","0","1010","1009","1010","0","1010","1009","2","1009","15","0","0","1004","1009","1009","311304","1009","0","1004","1004"
"1010","31130501","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1010","1010","311305","0","0","0","1010"
"1001","31130601","0","0","0","0","0","1004","0","0","1001","1","1004","9","0","0","0","1004","1002","311306","1002","0","1004","1004"
"1","31140001","0","1","0","0","1002","1","0","0","1004","7","1001","12","0","0","1001","1004","1001","311400","1002","0","1001","1"
"1","31140101","0","0","0","0","0","1","0","0","1004","6","1","9","0","0","0","1","1001","311401","1001","0","1004","1"
"1","31140201","0","0","0","0","0","1","0","0","1004","6","1","9","0","0","0","1","1001","311402","1001","0","1004","1"
"1","31140301","0","0","0","0","0","1","0","0","1004","6","1","9","0","0","0","1","1001","311403","1001","0","1004","1"
"1","31140401","0","0","0","0","0","1","0","0","1002","7","1001","9","0","0","0","1002","1002","311404","1002","0","1001","1001"
"1002","31140501","0","0","0","0","0","1","0","0","0","5","1002","8","0","0","0","1","1","311405","1","0","1","1"
"1004","31140601","0","1","0","0","0","1","0","0","1004","7","1001","11","0","0","1001","1001","1","311406","1001","0","1","1001"
"1004","31140701","0","1","0","0","0","1","0","0","1004","7","1001","11","0","0","1001","1001","1","311407","1001","0","1","1001"
"1","31150001","0","0","0","0","0","1","0","0","0","1","0","7","0","0","0","1","1001","311500","1001","0","1","1"
"1","31150101","0","0","0","0","0","1","0","0","0","1","0","7","0","0","0","1","1001","311501","1001","0","1","1"
"1","31150201","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1002","1001","311502","0","0","1001","1"
"1","31150202","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1002","1001","311502","1002","0","1001","1"
"1","31150301","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1002","1001","311503","0","0","1001","1"
"1001","31150302","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1002","1","311503","0","0","0","1001"
"1","31150401","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1007","1","311504","1","0","1007","1006"
"1001","31150501","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1","1","311505","0","0","0","1"
"1001","31150601","0","0","0","0","0","1001","0","0","1001","1","1007","9","0","0","0","1001","1007","311506","1007","0","1","1"
"1001","31150602","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1","1007","311506","1001","0","1007","1001"
"1002","31160001","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1001","1","311600","0","0","1","1009"
"0","31160101","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1","311601","0","0","0","1"
"0","31160201","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1","311602","0","0","0","1"
"0","31160301","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1","311603","0","0","0","1"
"0","31160401","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1","1","311604","0","0","0","1007"
"0","31160501","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1002","1002","311605","0","0","0","1002"
"1001","31160601","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1","1","311606","0","0","1","1"
"0","31170001","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1","311700","0","0","0","1001"
"0","31170101","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1","311701","0","0","0","1"
"0","31170201","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1003","311702","0","0","0","1003"
"0","31170301","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1","311703","0","0","0","1001"
"0","31180001","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1002","1002","311800","0","0","0","1001"
"0","31180101","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1","311801","0","0","0","1"
"0","31180201","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1004","311802","0","0","0","1004"
"0","31180301","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1002","1002","311803","0","0","0","1001"
"1","31190001","0","0","0","0","0","1001","0","0","0","2","0","7","0","0","0","1001","1","311900","1","0","1","1"
"1003","31200001","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1002","1001","312000","1003","0","1001","1003"
"1003","31200101","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1002","1001","312001","1003","0","1001","1003"
