06f4e7a78da5dbc7d3fed4a7f528c3c4ed039d346d3d34689faf9f62691c15a2,6f99eac48be1de9d282bb6a296c8c2cff22f720473bcbcc971323265d85114ad,fe89f8e87634992f1114d6f7b84822d64f2dd40c2ac06faa2f3c4d722acb779a,20d04f0d6e79fbf7fcc3fafbc1a564c5e7deab1064f0a61a22ed0aa28cd49ea5,3dd2030a2abed6eeb6ddcb4da6a9ef38ce36ba52110a24818055fe50d1c25709,d5bd6a87d88ab7e0728a4c56a12499fd2a8ef92152d63a7671d8569340ae140b,854a65a86b8c6bc46491d96b329d83082011d082c1a40820e18be9b93b4e32df,04978bedb735786dd9c30bdb467889d66e19b64ec19b6551d3005cd90e451ac0,2aaf7af9cd00422253c4289c2f158eb452b3f806b6ec27a6536366221be3cfc8,60a47e71b5bf0ef9f8b1d0b08716c274ad35becb7661d5e95220287ffb96d395,95296df9f3a486ad5d89123b5586e827d83de84029f84f117e6adda740ff174d,ac1ca81d67b5139eeece5319a471861c7b82e3b3d9a4aaf384d5c96526c3c850,ee6dd18496603080d4e88a7d938b02d193e73674aae92b985038a0031cb8383d,8543bedd7a9c2b0cfe764885f39bdebbc85f2c76ee494185bd41ef6d10853085,0d6ca9b00d91b4648f59a51c8a3e086c283b06aa3a79ddcd9bde2f9c2877ecaa,1b5acbceeb7512f491eed70cbdc2c7e4ed04a0c488162b0d630a2d4d21fac327,e176aa6f42db9e134b1714df0971a68092277e9b4c63ac7e04f2cf8f0d956def,a5f6a818c5ca5b5381144a7f03b2906366a6f62ce456069a58163d83f026648e,01ca8ac139bd2709e8f1d5fae5cf3d78d3084eee03fc19993d11f81808dbb55a,ee25d2ba8a5d428cd7bc0a3606ba270158a906cfb3c16478cb9c542e1ab91993,7fccf764f4d5f7534a9d8db3b75f0346856444b86bb7f8c717d0c25f6233be3d,a42d5ac6632eb8a99b6407c514a22c0e515fba57b8bfb7e114e85c1ddf7d7280,3f687214097b218aa5b220f07c824981171e61100ca43e1e50b2eb65653a9128,03232a7c30a99171c35c58653152184e43e07c3bc83ec9f7502f4c5d0c66a8aa
"0","0","0","0","0","1","0","1","1","0","1001","6","0","0","0","306400","0","1001","30640001","1","0","0","0","1"
"0","0","0","0","0","1002","0","1","1002","0","1001","6","0","0","0","306401","0","1001","30640101","1002","0","0","0","1002"
"0","0","0","0","0","1002","0","1","1002","0","1001","6","0","0","0","306402","0","1001","30640201","1002","0","0","0","1002"
"0","0","0","0","0","1002","0","1","1002","0","1001","6","0","0","0","306403","0","1001","30640301","1002","0","0","0","1002"
"0","0","0","0","0","1001","0","3","1002","1002","1002","10","0","1002","0","306500","0","1002","30650001","1002","0","1002","1001","1002"
"0","0","0","0","0","1002","0","1","1","0","1001","6","0","0","0","306501","0","1001","30650101","1","0","0","0","1"
"0","0","0","0","0","1002","0","3","1001","0","1001","7","0","1","0","306501","0","1","30650102","1","0","0","0","1002"
"0","0","0","0","0","1001","0","1","1001","0","1","6","0","0","0","306600","0","1","30660001","1001","0","0","0","1001"
"0","0","0","0","0","1005","0","2","1","1008","1004","5","0","1006","0","306700","0","1001","30670001","1","0","1007","0","1002"
"0","0","0","0","0","0","0","2","1","0","1","5","0","0","0","306701","0","1","30670101","1","0","0","0","1002"
"0","0","0","0","0","0","0","2","1","0","1","5","0","0","0","306702","0","1","30670201","1","0","0","0","1002"
"0","0","0","0","0","1","0","2","1002","0","1002","8","0","1","0","306702","0","1","30670202","1","0","1","0","1"
"0","0","0","0","0","0","0","2","1","0","1","5","0","0","0","306703","0","1","30670301","1","0","0","0","1002"
"0","0","0","0","0","1","0","2","1002","0","1002","8","0","1","0","306703","0","1","30670302","1","0","1","0","1"
"0","0","0","0","0","0","0","2","1008","0","1001","5","0","0","0","306704","0","1001","30670401","1001","0","0","0","1001"
"1005","1","1006","0","1","1","1","2","1006","1","1","18","1","1006","1","306705","0","1005","30670501","1","1","1005","1","1"
"0","0","0","0","0","0","0","2","1","0","1","5","0","0","0","306706","0","1","30670601","1","0","0","0","1002"
"0","0","0","0","0","1","0","2","1002","0","1002","8","0","1","0","306706","0","1","30670602","1","0","1","0","1"
"0","0","0","0","0","1","0","1","1","0","1","6","0","0","0","306708","0","1","30670801","1002","0","0","0","1"
"0","0","0","0","0","1002","0","1","1","0","1","7","0","1","0","306709","0","1","30670901","1","0","0","0","1"
"0","0","0","0","0","1","0","2","1002","0","1","7","0","1","0","306709","0","1","30670902","1","0","0","0","1"
"0","0","0","0","0","1","0","2","1","0","1","6","0","0","0","306710","0","1","30671001","1","0","0","0","1002"
"0","0","0","0","0","1","0","2","1002","0","1002","8","0","1","0","306710","0","1","30671002","1","0","1","0","1"
"0","0","0","0","0","0","0","2","1008","0","1001","5","0","0","0","306711","0","1001","30671101","1001","0","0","0","1001"
"1005","1","1006","0","1","1","1","2","1006","1","1","18","1","1006","1","306712","0","1005","30671201","1","1","1005","1","1"
"0","0","0","0","0","0","0","2","1","0","1","5","0","0","0","306713","0","1","30671301","1","0","0","0","1002"
"0","0","0","0","0","1","0","2","1002","0","1002","8","0","1","0","306713","0","1","30671302","1","0","1","0","1"
"0","0","0","0","0","1001","0","1","1","0","1","7","0","1002","0","306800","0","1001","30680001","1","0","0","0","1002"
"0","0","0","0","0","1001","0","2","1","0","1","7","0","1","0","306801","0","1","30680101","1","0","0","0","1001"
"0","0","0","0","0","1","0","2","1","0","1002","7","0","1001","0","306802","0","1","30680201","1","0","0","0","1002"
"0","0","0","0","0","1001","0","2","1001","0","1","8","0","1002","0","306802","0","1","30680202","1","0","1","0","1002"
"0","0","0","0","0","1","0","2","1","0","1002","7","0","1001","0","306803","0","1","30680301","1","0","0","0","1002"
"0","0","0","0","0","1001","0","2","1001","0","1","7","0","1002","0","306803","0","1","30680302","1","0","0","0","1002"
"0","0","0","0","0","0","0","2","1007","0","0","2","0","0","0","306804","0","1007","30680401","0","0","0","0","0"
"0","0","0","0","0","1004","0","2","1004","1","1","10","0","1005","0","306805","0","1005","30680501","1","0","1","1","1"
"0","0","0","0","0","1","0","2","1","0","1002","7","0","1001","0","306806","0","1","30680601","1","0","0","0","1002"
"0","0","0","0","0","1","0","2","1","0","1002","7","0","1001","0","306806","0","1","30680602","1","0","0","0","1002"
"0","0","0","0","0","1001","0","1","1","0","1","7","0","1002","0","306807","0","1001","30680701","1","0","0","0","1002"
"0","0","0","0","0","1001","0","2","1","0","1","7","0","1","0","306808","0","1","30680801","1","0","0","0","1001"
"0","0","0","0","0","1","0","2","1","0","1002","7","0","1001","0","306809","0","1","30680901","1","0","0","0","1002"
"0","0","0","0","0","1001","0","2","1001","0","1","8","0","1002","0","306809","0","1","30680902","1","0","1","0","1002"
"0","0","0","0","0","1","0","2","1","0","1002","7","0","1001","0","306810","0","1","30681001","1","0","0","0","1002"
"0","0","0","0","0","1001","0","2","1001","0","1","7","0","1002","0","306810","0","1","30681002","1","0","0","0","1002"
"0","0","0","0","0","0","0","2","1007","0","0","2","0","0","0","306811","0","1007","30681101","0","0","0","0","0"
"0","0","0","0","0","1004","0","2","1004","1","1","10","0","1005","0","306812","0","1005","30681201","1","0","1","1","1"
"0","0","0","0","0","1","0","2","1","0","1002","7","0","1001","0","306813","0","1","30681301","1","0","0","0","1002"
"0","0","0","0","0","1","0","2","1","0","1002","7","0","1001","0","306813","0","1","30681302","1","0","0","0","1002"
"0","0","0","0","0","0","0","1","1001","0","0","3","0","0","0","306900","0","1001","30690001","0","0","0","0","1002"
"0","0","0","0","0","0","0","1","1001","0","0","3","0","0","0","306901","0","1001","30690101","0","0","0","0","1002"
"0","0","0","0","0","0","0","1","1001","0","0","3","0","0","0","306902","0","1001","30690201","0","0","0","0","1002"
"0","0","0","0","0","0","0","1","1001","0","0","3","0","0","0","306903","0","1001","30690301","0","0","0","0","1002"
"0","0","0","0","0","1001","0","1","1005","0","1005","8","0","1002","0","307000","0","1005","30700001","1005","0","1005","0","1002"
"0","0","0","0","0","1005","0","2","1005","0","1001","6","0","0","0","307001","0","1001","30700101","1005","0","0","0","1005"
"0","0","0","0","0","0","0","1","1005","0","1005","5","0","0","0","307002","0","1005","30700201","1001","0","0","0","1002"
"0","0","0","0","0","0","0","1","1005","0","0","4","0","0","0","307002","0","1002","30700202","1005","0","0","0","1001"
"0","0","0","0","0","0","0","1","1005","0","1005","5","0","0","0","307003","0","1005","30700301","1001","0","0","0","1002"
"0","0","0","0","0","0","0","1","1005","0","0","4","0","0","0","307003","0","1002","30700302","1005","0","0","0","1001"
"0","0","0","0","0","1001","0","2","1005","1001","1005","10","0","1005","0","307004","0","1005","30700401","1001","0","1002","1005","1002"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","307005","0","1005","30700501","0","0","0","0","1001"
"0","0","0","0","0","1005","0","1","1002","0","1005","6","0","0","0","307006","0","1005","30700601","1002","0","0","0","1005"
"0","0","0","0","0","0","0","1","1005","0","0","4","0","0","0","307007","0","1002","30700701","1005","0","0","0","1001"
"0","0","0","0","0","0","0","1","1005","0","0","4","0","0","0","307007","0","1002","30700702","1005","0","0","0","1001"
"0","0","0","0","0","1001","0","1","1005","0","1005","8","0","1002","0","307008","0","1005","30700801","1005","0","1005","0","1002"
"0","0","0","0","0","1005","0","2","1005","0","1001","6","0","0","0","307009","0","1001","30700901","1005","0","0","0","1005"
"0","0","0","0","0","0","0","1","1005","0","1005","5","0","0","0","307010","0","1005","30701001","1001","0","0","0","1002"
"0","0","0","0","0","0","0","1","1005","0","0","4","0","0","0","307010","0","1002","30701002","1005","0","0","0","1001"
"0","0","0","0","0","0","0","1","1005","0","1005","5","0","0","0","307011","0","1005","30701101","1001","0","0","0","1002"
"0","0","0","0","0","0","0","1","1005","0","0","4","0","0","0","307011","0","1002","30701102","1005","0","0","0","1001"
"0","0","0","0","0","1001","0","2","1005","1001","1005","10","0","1005","0","307012","0","1005","30701201","1001","0","1002","1005","1002"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","307013","0","1005","30701301","0","0","0","0","1001"
"0","0","0","0","0","1005","0","1","1002","0","1005","6","0","0","0","307014","0","1005","30701401","1002","0","0","0","1005"
"0","0","0","0","0","0","0","1","1005","0","0","4","0","0","0","307015","0","1002","30701501","1005","0","0","0","1001"
"0","0","0","0","0","0","0","1","1005","0","0","4","0","0","0","307015","0","1002","30701502","1005","0","0","0","1001"
"0","0","0","0","0","1001","0","2","1003","0","1003","7","0","1003","0","307100","0","1003","30710001","1003","0","0","0","1002"
"0","0","0","0","1004","1002","0","2","1004","1003","1002","12","0","1004","0","307101","0","1003","30710101","1001","1002","1003","1001","1003"
"0","0","0","0","0","1003","0","3","1003","0","1002","6","0","0","0","307102","0","1001","30710201","1003","0","0","0","1002"
"0","0","0","0","0","1002","0","1","1","1","1001","11","0","1","0","307200","0","1","30720001","1","1001","1001","1002","1002"
"0","0","0","0","1001","1004","0","1","1","1","1","12","0","1","0","307200","0","1004","30720002","1","1004","1001","1","1001"
"0","0","0","0","0","1002","0","1","1003","1003","1001","11","0","1003","0","307201","0","1003","30720101","1003","1001","1001","1002","1002"
"0","0","0","0","0","1","0","1","1","0","1","8","0","1002","0","307202","0","1","30720201","1","0","1","0","1002"
"0","0","0","0","0","1002","0","1","1003","1003","1001","11","0","1003","0","307203","0","1003","30720301","1003","1001","1001","1002","1002"
"0","0","0","0","0","1001","0","2","1","0","1","7","0","1002","0","307300","0","1001","30730001","1","0","0","0","1002"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","307301","0","1","30730101","0","0","0","0","1"
"0","0","0","0","0","1","0","2","1","0","1","7","0","1","0","307302","0","1","30730201","1","0","0","0","1"
"0","0","0","0","0","1","0","2","1","0","1","7","0","1","0","307302","0","1","30730202","1","0","0","0","1"
"0","0","0","0","0","1006","0","2","1","1","1","9","0","1","0","307303","0","1002","30730301","1001","0","1007","0","1"
"0","0","0","0","0","1006","0","2","1","1","1","9","0","1","0","307303","0","1002","30730302","1001","0","1007","0","1"
"0","0","0","0","0","0","0","2","1","0","1","5","0","0","0","307304","0","1","30730401","1","0","0","0","1"
"1","0","1","0","1004","1004","0","2","1","1","1004","14","0","1","0","307305","0","1004","30730501","1","1004","1","1004","1"
"0","0","0","0","0","1006","0","2","1","1","1","9","0","1","0","307306","0","1002","30730601","1001","0","1007","0","1"
"0","0","0","0","0","1006","0","2","1","1","1","9","0","1","0","307306","0","1002","30730602","1001","0","1007","0","1"
"0","0","0","0","0","1001","0","2","1","0","1","7","0","1002","0","307307","0","1001","30730701","1","0","0","0","1002"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","307308","0","1","30730801","0","0","0","0","1"
"0","0","0","0","0","1006","0","2","1","0","1","7","0","1007","0","307309","0","1001","30730901","1","0","0","0","1002"
"0","0","0","0","0","1006","0","2","1","0","1","7","0","1007","0","307309","0","1001","30730902","1","0","0","0","1002"
"0","0","0","0","0","1006","0","2","1","1","1","9","0","1","0","307310","0","1002","30731001","1001","0","1007","0","1"
"0","0","0","0","0","1006","0","2","1","1","1","9","0","1","0","307310","0","1002","30731002","1001","0","1007","0","1"
"0","0","0","0","0","0","0","2","1","0","1","5","0","0","0","307311","0","1","30731101","1","0","0","0","1"
"1","0","1","0","1004","1004","0","2","1","1","1004","14","0","1","0","307312","0","1004","30731201","1","1004","1","1004","1"
"0","0","0","0","0","1006","0","2","1","1","1","9","0","1","0","307313","0","1002","30731301","1001","0","1007","0","1"
"0","0","0","0","0","1006","0","2","1","1","1","9","0","1","0","307313","0","1002","30731302","1001","0","1007","0","1"
"0","0","0","0","0","0","0","1","1","0","0","4","0","0","0","307400","0","1001","30740001","1","0","0","0","1002"
"0","0","0","0","0","0","0","1","1","0","0","4","0","0","0","307401","0","1001","30740101","1","0","0","0","1002"
"0","0","0","0","0","0","0","1","1","0","0","4","0","0","0","307402","0","1001","30740201","1","0","0","0","1002"
"0","0","0","0","0","0","0","1","1","0","0","4","0","0","0","307402","0","1001","30740202","1","0","0","0","1002"
"0","0","0","0","0","0","0","1","1","0","0","4","0","0","0","307403","0","1001","30740301","1","0","0","0","1002"
"0","0","0","0","0","0","0","1","1","0","0","4","0","0","0","307403","0","1001","30740302","1","0","0","0","1002"
"0","0","0","0","0","0","0","1","1","0","0","4","0","0","0","307404","0","1","30740401","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1","0","1002","8","0","1","0","307405","0","1","30740501","1","0","1002","0","1004"
"0","0","0","0","0","0","0","1","1","0","0","4","0","0","0","307406","0","1001","30740601","1","0","0","0","1002"
"0","0","0","0","0","0","0","1","1","0","0","4","0","0","0","307406","0","1001","30740602","1","0","0","0","1002"
"1","1","1","1","1","1001","1","1","1","0","1","6","1","0","1","307500","1","1","30750001","1002","1","0","1","1001"
"1","1","1","1","1","1001","1","1","1","0","1","6","1","0","1","307501","1","1001","30750101","1001","1","0","1","1"
"1","1","1","1","1","1","1","1","1001","0","1002","6","1","0","1","307502","1","1001","30750201","1002","1","0","1","1"
"0","0","0","0","0","1002","0","1","1","1001","1001","9","0","1","0","307502","0","1001","30750202","1","0","1","0","1"
"1","1","1","1","1","1","1","1","1001","0","1002","6","1","0","1","307503","1","1002","30750301","1001","1","0","1","1"
"0","0","0","0","0","1001","0","1","1001","0","1002","7","0","1002","0","307503","0","1002","30750302","1","0","0","0","1001"
"1","1","1","1","1","1","1","3","1","0","1","7","1","1001","1","307504","1","1001","30750401","1002","1","0","1","1"
"1","1","1","1","1","1","1","1","1001","0","1001","6","1","0","1","307504","1","1002","30750402","1002","1","0","1","1"
"1","1","1","1","1","1","1","3","1","0","1","7","1","1001","1","307505","1","1001","30750501","1002","1","0","1","1"
"0","0","0","0","0","1002","0","1","1","1001","1001","9","0","1","0","307505","0","1001","30750502","1","0","1","0","1"
"0","0","0","0","0","0","0","1","1003","0","1003","5","0","0","0","307506","0","1001","30750601","1002","0","0","0","1003"
"0","0","0","0","0","1","0","3","1","1002","1001","11","0","1","0","307600","0","1","30760001","1","1001","1001","1","1002"
"0","0","0","0","0","1","0","1","1","1","1001","11","0","1","0","307600","0","1","30760002","1","1001","1001","1","1001"
"0","0","0","0","0","0","0","1","1","0","1001","5","0","0","0","307700","0","1","30770001","1","0","0","0","1001"
"0","0","0","0","0","0","0","1","1","0","1001","5","0","0","0","307701","0","1","30770101","1","0","0","0","1001"
"0","0","0","0","0","1002","0","1","1001","0","1","6","0","0","0","307702","0","1002","30770201","1001","0","0","0","1002"
"0","0","0","0","0","1","0","1","1001","0","1001","8","0","1002","0","307702","0","1","30770202","1002","0","1","0","1001"
"0","0","0","0","0","1","0","1","1","1","1002","9","0","1001","0","307703","0","1001","30770301","1002","0","1002","0","1"
"0","0","0","0","0","1","0","1","1001","0","1001","8","0","1002","0","307703","0","1","30770302","1002","0","1","0","1001"
"0","0","0","0","0","1","0","1","1","1","1002","9","0","1001","0","307704","0","1001","30770401","1002","0","1002","0","1"
"0","0","0","0","0","1002","0","1","1002","0","1001","8","0","1","0","307704","0","1","30770402","1001","0","1001","0","1002"
"0","0","0","0","0","1","0","4","1","0","1001","8","0","1","0","307800","0","1","30780001","1","0","1001","0","1001"
"0","0","0","0","0","1","0","4","1","0","1001","8","0","1","0","307800","0","1","30780002","1","0","1001","0","1001"
"0","0","0","0","0","1","0","4","1","0","1001","8","0","1","0","307801","0","1","30780101","1","0","1001","0","1001"
"0","0","0","0","0","1","0","4","1","0","1001","11","0","1","0","307801","0","1","30780102","1","0","1001","0","1001"
"0","0","0","0","0","1001","0","4","1002","1002","1002","11","0","1002","0","307802","0","1002","30780201","1002","1001","1001","1002","1001"
"0","0","0","0","0","1002","0","4","1002","1002","1001","11","0","1002","0","307802","0","1002","30780202","1002","1001","1001","1002","1001"
"1002","0","1001","0","1002","1001","0","10","1001","1002","1002","14","0","1002","0","307803","0","1001","30780301","1001","1001","1001","1002","1002"
"1002","0","1001","0","1002","1001","0","10","1001","1002","1002","14","0","1002","0","307803","0","1001","30780302","1001","1001","1001","1002","1002"
"0","0","0","0","0","0","0","2","1005","0","0","3","0","0","0","307804","0","1002","30780401","0","0","0","0","1002"
"0","0","0","0","0","0","0","2","1005","0","0","3","0","0","0","307804","0","1002","30780402","0","0","0","0","1002"
"1001","0","1002","0","1001","1001","0","11","1004","1002","1001","15","1002","1002","0","307805","0","1001","30780501","1002","1001","1001","1002","1001"
"1001","0","1002","0","1001","1001","0","11","1004","1002","1001","15","1002","1002","0","307805","0","1001","30780502","1002","1001","1001","1002","1001"
"1002","0","1001","0","1002","1002","0","10","1002","1002","1002","14","0","1001","0","307806","0","1001","30780601","1001","1002","1002","1001","1002"
"1002","0","1001","0","1002","1002","0","10","1002","1002","1002","14","0","1001","0","307806","0","1001","30780602","1001","1002","1002","1001","1002"
"0","0","0","0","0","1","0","4","1","0","1001","8","0","1","0","307807","0","1","30780701","1","0","1001","0","1001"
"0","0","0","0","0","1","0","4","1","0","1001","8","0","1","0","307807","0","1","30780702","1","0","1001","0","1001"
"0","0","0","0","0","1","0","4","1","0","1001","8","0","1","0","307808","0","1","30780801","1","0","1001","0","1001"
"0","0","0","0","0","1","0","4","1","0","1001","11","0","1","0","307808","0","1","30780802","1","0","1001","0","1001"
"0","0","0","0","0","1001","0","4","1002","1002","1002","11","0","1002","0","307809","0","1002","30780901","1002","1001","1001","1002","1001"
"0","0","0","0","0","1002","0","4","1002","1002","1001","11","0","1002","0","307809","0","1002","30780902","1002","1001","1001","1002","1001"
"1002","0","1001","0","1002","1001","0","10","1001","1002","1002","14","0","1002","0","307810","0","1001","30781001","1001","1001","1001","1002","1002"
"1002","0","1001","0","1002","1001","0","10","1001","1002","1002","14","0","1002","0","307810","0","1001","30781002","1001","1001","1001","1002","1002"
"0","0","0","0","0","0","0","2","1005","0","0","3","0","0","0","307811","0","1002","30781101","0","0","0","0","1002"
"0","0","0","0","0","0","0","2","1005","0","0","3","0","0","0","307811","0","1002","30781102","0","0","0","0","1002"
"1001","0","1002","0","1001","1001","0","11","1004","1002","1001","15","1002","1002","0","307812","0","1001","30781201","1002","1001","1001","1002","1001"
"1001","0","1002","0","1001","1001","0","11","1004","1002","1001","15","1002","1002","0","307812","0","1001","30781202","1002","1001","1001","1002","1001"
"1002","0","1001","0","1002","1002","0","10","1002","1002","1002","14","0","1001","0","307813","0","1001","30781301","1001","1002","1002","1001","1002"
"1002","0","1001","0","1002","1002","0","10","1002","1002","1002","14","0","1001","0","307813","0","1001","30781302","1001","1002","1002","1001","1002"
"0","0","0","0","0","1","0","1","1","0","1","7","0","1001","0","307900","0","1","30790001","1","0","0","0","1001"
"0","0","0","0","0","0","0","1","1","0","1","5","0","0","0","307901","0","1","30790101","1001","0","0","0","1"
"0","0","0","0","0","1002","0","1","1","0","1","6","0","0","0","307902","0","1002","30790201","1001","0","0","0","1"
"0","0","0","0","0","1","0","1","1002","0","1001","6","0","0","0","307902","0","1001","30790202","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1","0","1001","5","0","0","0","307903","0","1002","30790301","1002","0","0","0","1"
"0","0","0","0","0","1","0","1","1002","0","1001","6","0","0","0","307903","0","1001","30790302","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1005","0","0","4","0","0","0","308000","0","1001","30800001","1005","0","0","0","1002"
"0","0","0","0","0","1005","0","4","1005","0","1005","7","0","1001","0","308001","0","1001","30800101","1005","0","0","0","1002"
"0","0","0","0","0","1001","0","5","1005","1005","1005","9","0","1005","0","308002","0","1001","30800201","1005","0","1007","0","1007"
"0","0","0","0","0","0","0","1","1005","0","0","4","0","0","0","308003","0","1001","30800301","1005","0","0","0","1005"
"0","0","0","0","0","0","0","2","1010","0","0","4","0","0","0","308004","0","1005","30800401","1005","0","0","0","1005"
"0","0","0","0","0","1001","0","5","1005","1005","1005","9","0","1005","0","308005","0","1001","30800501","1005","0","1007","0","1007"
"0","0","0","0","0","0","0","1","1005","0","0","4","0","0","0","308006","0","1001","30800601","1005","0","0","0","1002"
"0","0","0","0","0","1005","0","4","1005","0","1005","7","0","1001","0","308007","0","1001","30800701","1005","0","0","0","1002"
"0","0","0","0","0","1001","0","5","1005","1005","1005","9","0","1005","0","308008","0","1001","30800801","1005","0","1007","0","1007"
"0","0","0","0","0","0","0","1","1005","0","0","4","0","0","0","308009","0","1001","30800901","1005","0","0","0","1005"
"0","0","0","0","0","0","0","2","1010","0","0","4","0","0","0","308010","0","1005","30801001","1005","0","0","0","1005"
"0","0","0","0","0","1001","0","5","1005","1005","1005","9","0","1005","0","308011","0","1001","30801101","1005","0","1007","0","1007"
"0","0","0","0","0","1005","0","4","1005","0","1005","7","0","1001","0","308012","0","1001","30801201","1005","0","0","0","1002"
"0","0","0","0","0","1001","0","1","1004","0","1004","7","0","1004","0","308100","0","1004","30810001","1004","0","0","0","1001"
"0","0","0","0","0","1001","0","1","1004","0","1004","7","0","1004","0","308101","0","1004","30810101","1004","0","0","0","1001"
"0","0","0","0","0","1004","0","1","1004","0","1004","7","0","1001","0","308102","0","1004","30810201","1001","0","0","0","1004"
"0","0","0","0","0","1001","0","1","1004","0","1004","7","0","1004","0","308102","0","1004","30810202","1004","0","0","0","1001"
"0","0","0","0","0","1004","0","1","1004","0","1004","7","0","1001","0","308103","0","1004","30810301","1001","0","0","0","1004"
"0","0","0","0","0","1001","0","1","1004","0","1004","7","0","1004","0","308103","0","1004","30810302","1004","0","0","0","1001"
"0","0","0","0","0","0","0","1","1005","0","1002","5","0","0","0","308200","0","1005","30820001","1005","0","0","0","1001"
"0","0","0","0","0","1002","0","1","1005","0","1005","6","0","0","0","308201","0","1005","30820101","1005","0","0","0","1001"
"0","0","0","0","0","1002","0","1","1005","0","1005","6","0","0","0","308202","0","1005","30820201","1005","0","0","0","1001"
"0","0","0","0","0","0","0","1","1005","0","1002","5","0","0","0","308203","0","1001","30820301","1005","0","0","0","1005"
"0","0","0","0","0","0","0","1","1004","0","0","1","0","0","0","308204","0","0","30820401","0","0","0","0","0"
"0","0","0","0","0","1006","0","1","1006","0","1001","7","0","1002","0","308205","0","1001","30820501","1002","0","0","0","1006"
"0","0","0","0","0","1005","0","6","1005","1002","1002","11","0","1001","0","308206","0","1001","30820601","1005","1001","1005","1005","1005"
"0","0","0","0","0","1002","0","4","1005","1001","1005","10","0","1001","0","308207","0","1001","30820701","1004","0","1005","1005","1005"
"0","0","0","0","0","1002","0","4","1006","1001","1006","9","0","1001","0","308207","0","1001","30820702","1004","0","1006","0","1006"
"0","0","0","0","0","1001","0","1","1","1","1","9","0","1002","0","308300","0","1001","30830001","1","0","1","0","1002"
"0","0","0","0","0","1001","0","1","1","1","1","9","0","1","0","308301","0","1001","30830101","1","0","1","0","1"
"0","0","0","0","0","1001","0","1","1","1","1","9","0","1002","0","308302","0","1001","30830201","1","0","1","0","1002"
"0","0","0","0","0","1001","0","1","1","0","1","7","0","1002","0","308302","0","1001","30830202","1","0","0","0","1002"
"0","0","0","0","0","1001","0","1","1","1","1","9","0","1002","0","308303","0","1001","30830301","1","0","1","0","1002"
"0","0","0","0","0","1001","0","1","1","0","1","7","0","1002","0","308303","0","1001","30830302","1","0","0","0","1002"
"0","0","0","0","0","1","0","1","1","0","1002","6","0","0","0","308400","0","1","30840001","1","0","0","0","1002"
"0","0","0","0","0","1","0","1","1","0","1002","6","0","0","0","308401","0","1","30840101","1","0","0","0","1002"
"0","0","0","0","0","0","0","1","1","0","1001","5","0","0","0","308402","0","1","30840201","1","0","0","0","1002"
"0","0","0","0","0","1002","0","1","1","0","1","6","0","0","0","308402","0","1001","30840202","1002","0","0","0","1"
"0","0","0","0","0","1","0","4","1","0","1002","8","0","1001","0","308403","0","1","30840301","1","0","1","0","1001"
"0","0","0","0","0","1","0","1","1002","1","1002","11","0","1001","0","308403","0","1","30840302","1001","1002","1002","1001","1001"
"0","0","0","0","0","0","0","1","1","0","0","4","0","0","0","308404","0","1","30840401","1","0","0","0","1"
"0","0","0","0","0","1","0","2","1","1","1004","9","0","1001","0","308405","0","1004","30840501","1001","0","1004","0","1"
"0","0","0","0","0","1002","0","1","1","0","1001","8","0","1","0","308406","0","1002","30840601","1","0","1001","0","1001"
"0","0","0","0","0","1001","0","2","1","0","1","7","0","1002","0","308406","0","1001","30840602","1002","0","0","0","1"
"0","0","0","0","0","1","0","4","1","0","1002","8","0","1001","0","308408","0","1","30840801","1","0","1","0","1001"
"0","0","0","0","0","1","0","1","1002","1","1002","11","0","1001","0","308408","0","1","30840802","1001","1002","1002","1001","1001"
"0","0","0","0","0","1001","0","1","1","0","1","8","0","1002","0","308500","0","1001","30850001","1002","0","1","0","1"
"0","0","0","0","0","1001","0","1","1","0","1","8","0","1002","0","308500","0","1001","30850002","1002","0","1","0","1"
"0","0","0","0","0","0","0","1","1","0","1001","5","0","0","0","308600","0","1002","30860001","1","0","0","0","1"
"0","0","0","0","0","1","0","4","1","0","1006","7","0","1002","0","308600","0","1002","30860101","1","0","0","0","1"
"0","0","0","0","0","1","0","4","1","0","1006","7","0","1002","0","308600","0","1002","30860201","1","0","0","0","1"
"0","0","0","0","0","1","0","4","1","0","1001","7","0","1002","0","308600","0","1002","30860301","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1","0","1001","5","0","0","0","308600","0","1008","30860302","1","0","0","0","1"
"0","0","0","0","0","1","0","4","1","1002","1","11","0","1007","0","308600","0","1002","30860401","1004","1","1","1007","1"
"0","0","0","0","0","0","0","1","1","0","0","4","0","0","0","308600","0","1","30860501","1","0","0","0","1"
"0","0","0","0","0","1","0","4","1","0","1001","7","0","1002","0","308606","0","1002","30860601","1","0","0","0","1"
"0","0","0","0","0","0","0","1","1002","0","0","3","0","0","0","309000","0","1002","30900001","0","0","0","0","1001"
"0","0","0","0","0","0","0","1","1002","0","0","3","0","0","0","309001","0","1002","30900101","0","0","0","0","1001"
