e122254b7b23ae091c9411ed17f3652c56ca55a8165007f2f47562ef26855f7d,ebebb676366bc2fc14342c8cef2d11d1bb7ea31c821a80a28a35f022cad12708,d9d8b09512ce6f6935902693a6ae114c0b2f31446a8d39eee89fd8133175f123,0e56cd30caa96a031685da56758b184337b55a2a82a8e223e7344ae928bf491c,50c60bdc52d814f7b83f1780c84f4e5950d177d7dae2e18237e3311cc3ff4da9,deba345025c58d2601818b5fda681bbd8b95c279d641e22ba4277885f1da7c75,b93421d6976a5e51f9a42b41c454db6fcaa090a4585dcc70871927d10f1d8ec7,2388574ee5c5ca9b7e9c173eca1039993b56a7a719114b55ccaa09f957c65f7d,34ca436757542e741b9011393b0254109a76e4b427c7869fe74ff0e4e9696f1a,b5709f48bd4249f88a146c5d909aa720d0910ef8d936dcd8ea286cbc66dd2ad2,edbb1d5bac9346f11081b4b492e0a89a240b5713f7aee5b9006fdfabb55c56fe,f4ae895689d9032309a99ef559834b86d271b4d5ac27f74e0096f0837b180c16,28929340f6303ecf6407327e7970fd8dcb3842be562b5317eb6c314e27c3b246,90679688cd814ce0add4db37313169261d4d2b4f632303ce90040a36e7e046bf
"28032","0","0","0","0","0","2025/08/01 00:00:00","32010","2030/08/01 14:59:59","0","101001","50","2","10"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32011","2030/08/01 14:59:59","0","101101","50","2","11"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32012","2030/08/01 14:59:59","0","101201","50","2","12"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32013","2030/08/01 14:59:59","0","101301","50","2","13"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32014","2030/08/01 14:59:59","0","101401","50","2","14"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32015","2030/08/01 14:59:59","0","101501","50","2","15"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32016","2030/08/01 14:59:59","0","101601","50","2","16"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32017","2030/08/01 14:59:59","0","101701","50","2","17"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32018","2030/08/01 14:59:59","0","101801","50","2","18"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32020","2030/08/01 14:59:59","0","102001","50","2","19"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32021","2030/08/01 14:59:59","0","102101","50","2","20"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32022","2030/08/01 14:59:59","0","102201","50","2","21"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32023","2030/08/01 14:59:59","0","102301","50","2","22"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32025","2030/08/01 14:59:59","0","102501","50","2","23"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32026","2030/08/01 14:59:59","0","102601","50","2","24"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32027","2030/08/01 14:59:59","0","102701","50","2","25"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32028","2030/08/01 14:59:59","0","102801","50","2","26"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32029","2030/08/01 14:59:59","0","102901","50","2","27"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32030","2030/08/01 14:59:59","0","103001","50","2","28"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32031","2030/08/01 14:59:59","0","103101","50","2","29"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32032","2030/08/01 14:59:59","0","103201","50","2","30"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32033","2030/08/01 14:59:59","0","103301","50","2","31"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32034","2030/08/01 14:59:59","0","103401","50","2","32"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32036","2030/08/01 14:59:59","0","103601","50","2","33"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32037","2030/08/01 14:59:59","0","103701","50","2","34"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32038","2030/08/01 14:59:59","0","103801","50","2","35"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32040","2030/08/01 14:59:59","0","104001","50","2","36"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32042","2030/08/01 14:59:59","0","104201","50","2","37"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32043","2030/08/01 14:59:59","0","104301","50","2","38"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32044","2030/08/01 14:59:59","0","104401","50","2","39"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32045","2030/08/01 14:59:59","0","104501","50","2","40"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32046","2030/08/01 14:59:59","0","104601","50","2","41"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32047","2030/08/01 14:59:59","0","104701","50","2","42"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32048","2030/08/01 14:59:59","0","104801","50","2","43"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32049","2030/08/01 14:59:59","0","104901","50","2","44"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32050","2030/08/01 14:59:59","0","105001","50","2","45"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32051","2030/08/01 14:59:59","0","105101","50","2","46"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32052","2030/08/01 14:59:59","0","105201","50","2","47"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32053","2030/08/01 14:59:59","0","105301","50","2","48"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32054","2030/08/01 14:59:59","0","105401","50","2","49"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32055","2030/08/01 14:59:59","0","105501","50","2","50"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32056","2030/08/01 14:59:59","0","105601","50","2","51"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32057","2030/08/01 14:59:59","0","105701","50","2","52"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32058","2030/08/01 14:59:59","0","105801","50","2","53"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32059","2030/08/01 14:59:59","0","105901","50","2","54"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32060","2030/08/01 14:59:59","0","106001","50","2","55"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32061","2030/08/01 14:59:59","0","106101","50","2","56"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32063","2030/08/01 14:59:59","0","106301","50","2","57"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32064","2030/08/01 14:59:59","0","106401","50","2","58"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32065","2030/08/01 14:59:59","0","106501","50","2","59"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32066","2030/08/01 14:59:59","0","106601","50","2","60"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32071","2030/08/01 14:59:59","0","107101","50","2","61"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32075","2030/08/01 14:59:59","0","107501","50","2","62"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32076","2030/08/01 14:59:59","0","107601","50","2","63"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32078","2030/08/01 14:59:59","0","107801","50","2","64"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32087","2030/08/01 14:59:59","0","108701","50","2","65"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32088","2030/08/01 14:59:59","0","108801","50","2","66"
"28032","0","0","0","0","0","2025/08/01 00:00:00","32089","2030/08/01 14:59:59","0","108901","50","2","67"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31001","2030/08/01 14:59:59","0","100101","50","2","1"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31002","2030/08/01 14:59:59","0","100201","50","2","2"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31003","2030/08/01 14:59:59","0","100301","50","2","3"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31004","2030/08/01 14:59:59","0","100401","50","2","4"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31005","2030/08/01 14:59:59","0","100501","50","2","5"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31006","2030/08/01 14:59:59","0","100601","50","2","6"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31007","2030/08/01 14:59:59","0","100701","50","2","7"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31008","2030/08/01 14:59:59","0","100801","50","2","8"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31009","2030/08/01 14:59:59","0","100901","50","2","9"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31010","2030/08/01 14:59:59","0","101001","50","2","10"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31011","2030/08/01 14:59:59","0","101101","50","2","11"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31012","2030/08/01 14:59:59","0","101201","50","2","12"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31013","2030/08/01 14:59:59","0","101301","50","2","13"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31014","2030/08/01 14:59:59","0","101401","50","2","14"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31015","2030/08/01 14:59:59","0","101501","50","2","15"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31016","2030/08/01 14:59:59","0","101601","50","2","16"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31017","2030/08/01 14:59:59","0","101701","50","2","17"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31018","2030/08/01 14:59:59","0","101801","50","2","18"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31020","2030/08/01 14:59:59","0","102001","50","2","19"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31021","2030/08/01 14:59:59","0","102101","50","2","20"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31022","2030/08/01 14:59:59","0","102201","50","2","21"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31023","2030/08/01 14:59:59","0","102301","50","2","22"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31025","2030/08/01 14:59:59","0","102501","50","2","23"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31026","2030/08/01 14:59:59","0","102601","50","2","24"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31027","2030/08/01 14:59:59","0","102701","50","2","25"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31028","2030/08/01 14:59:59","0","102801","50","2","26"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31029","2030/08/01 14:59:59","0","102901","50","2","27"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31030","2030/08/01 14:59:59","0","103001","50","2","28"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31031","2030/08/01 14:59:59","0","103101","50","2","29"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31032","2030/08/01 14:59:59","0","103201","50","2","30"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31033","2030/08/01 14:59:59","0","103301","50","2","31"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31034","2030/08/01 14:59:59","0","103401","50","2","32"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31036","2030/08/01 14:59:59","0","103601","50","2","33"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31037","2030/08/01 14:59:59","0","103701","50","2","34"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31038","2030/08/01 14:59:59","0","103801","50","2","35"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31040","2030/08/01 14:59:59","0","104001","50","2","36"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31042","2030/08/01 14:59:59","0","104201","50","2","37"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31043","2030/08/01 14:59:59","0","104301","50","2","38"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31044","2030/08/01 14:59:59","0","104401","50","2","39"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31045","2030/08/01 14:59:59","0","104501","50","2","40"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31046","2030/08/01 14:59:59","0","104601","50","2","41"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31047","2030/08/01 14:59:59","0","104701","50","2","42"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31048","2030/08/01 14:59:59","0","104801","50","2","43"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31049","2030/08/01 14:59:59","0","104901","50","2","44"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31050","2030/08/01 14:59:59","0","105001","50","2","45"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31051","2030/08/01 14:59:59","0","105101","50","2","46"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31052","2030/08/01 14:59:59","0","105201","50","2","47"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31053","2030/08/01 14:59:59","0","105301","50","2","48"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31054","2030/08/01 14:59:59","0","105401","50","2","49"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31055","2030/08/01 14:59:59","0","105501","50","2","50"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31056","2030/08/01 14:59:59","0","105601","50","2","51"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31057","2030/08/01 14:59:59","0","105701","50","2","52"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31058","2030/08/01 14:59:59","0","105801","50","2","53"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31059","2030/08/01 14:59:59","0","105901","50","2","54"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31060","2030/08/01 14:59:59","0","106001","50","2","55"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31061","2030/08/01 14:59:59","0","106101","50","2","56"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31063","2030/08/01 14:59:59","0","106301","50","2","57"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31064","2030/08/01 14:59:59","0","106401","50","2","58"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31065","2030/08/01 14:59:59","0","106501","50","2","59"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31066","2030/08/01 14:59:59","0","106601","50","2","60"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31071","2030/08/01 14:59:59","0","107101","50","2","61"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31075","2030/08/01 14:59:59","0","107501","50","2","62"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31076","2030/08/01 14:59:59","0","107601","50","2","63"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31078","2030/08/01 14:59:59","0","107801","50","2","64"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31087","2030/08/01 14:59:59","0","108701","50","2","65"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31088","2030/08/01 14:59:59","0","108801","50","2","66"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31089","2030/08/01 14:59:59","0","108901","50","2","67"
"28033","0","0","0","0","0","2025/10/01 00:00:00","31223","2030/08/01 14:59:59","0","122301","50","2","68"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32001","2030/08/01 14:59:59","0","100101","50","2","1"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32002","2030/08/01 14:59:59","0","100201","50","2","2"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32003","2030/08/01 14:59:59","0","100301","50","2","3"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32004","2030/08/01 14:59:59","0","100401","50","2","4"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32005","2030/08/01 14:59:59","0","100501","50","2","5"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32006","2030/08/01 14:59:59","0","100601","50","2","6"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32007","2030/08/01 14:59:59","0","100701","50","2","7"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32008","2030/08/01 14:59:59","0","100801","50","2","8"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32009","2030/08/01 14:59:59","0","100901","50","2","9"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32010","2030/08/01 14:59:59","0","101001","50","2","10"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32011","2030/08/01 14:59:59","0","101101","50","2","11"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32012","2030/08/01 14:59:59","0","101201","50","2","12"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32013","2030/08/01 14:59:59","0","101301","50","2","13"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32014","2030/08/01 14:59:59","0","101401","50","2","14"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32015","2030/08/01 14:59:59","0","101501","50","2","15"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32016","2030/08/01 14:59:59","0","101601","50","2","16"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32017","2030/08/01 14:59:59","0","101701","50","2","17"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32018","2030/08/01 14:59:59","0","101801","50","2","18"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32020","2030/08/01 14:59:59","0","102001","50","2","19"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32021","2030/08/01 14:59:59","0","102101","50","2","20"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32022","2030/08/01 14:59:59","0","102201","50","2","21"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32023","2030/08/01 14:59:59","0","102301","50","2","22"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32025","2030/08/01 14:59:59","0","102501","50","2","23"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32026","2030/08/01 14:59:59","0","102601","50","2","24"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32027","2030/08/01 14:59:59","0","102701","50","2","25"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32028","2030/08/01 14:59:59","0","102801","50","2","26"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32029","2030/08/01 14:59:59","0","102901","50","2","27"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32030","2030/08/01 14:59:59","0","103001","50","2","28"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32031","2030/08/01 14:59:59","0","103101","50","2","29"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32032","2030/08/01 14:59:59","0","103201","50","2","30"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32033","2030/08/01 14:59:59","0","103301","50","2","31"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32034","2030/08/01 14:59:59","0","103401","50","2","32"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32036","2030/08/01 14:59:59","0","103601","50","2","33"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32037","2030/08/01 14:59:59","0","103701","50","2","34"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32038","2030/08/01 14:59:59","0","103801","50","2","35"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32040","2030/08/01 14:59:59","0","104001","50","2","36"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32042","2030/08/01 14:59:59","0","104201","50","2","37"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32043","2030/08/01 14:59:59","0","104301","50","2","38"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32044","2030/08/01 14:59:59","0","104401","50","2","39"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32045","2030/08/01 14:59:59","0","104501","50","2","40"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32046","2030/08/01 14:59:59","0","104601","50","2","41"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32047","2030/08/01 14:59:59","0","104701","50","2","42"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32048","2030/08/01 14:59:59","0","104801","50","2","43"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32049","2030/08/01 14:59:59","0","104901","50","2","44"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32050","2030/08/01 14:59:59","0","105001","50","2","45"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32051","2030/08/01 14:59:59","0","105101","50","2","46"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32052","2030/08/01 14:59:59","0","105201","50","2","47"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32053","2030/08/01 14:59:59","0","105301","50","2","48"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32054","2030/08/01 14:59:59","0","105401","50","2","49"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32055","2030/08/01 14:59:59","0","105501","50","2","50"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32056","2030/08/01 14:59:59","0","105601","50","2","51"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32057","2030/08/01 14:59:59","0","105701","50","2","52"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32058","2030/08/01 14:59:59","0","105801","50","2","53"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32059","2030/08/01 14:59:59","0","105901","50","2","54"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32060","2030/08/01 14:59:59","0","106001","50","2","55"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32061","2030/08/01 14:59:59","0","106101","50","2","56"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32063","2030/08/01 14:59:59","0","106301","50","2","57"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32064","2030/08/01 14:59:59","0","106401","50","2","58"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32065","2030/08/01 14:59:59","0","106501","50","2","59"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32066","2030/08/01 14:59:59","0","106601","50","2","60"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32071","2030/08/01 14:59:59","0","107101","50","2","61"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32075","2030/08/01 14:59:59","0","107501","50","2","62"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32076","2030/08/01 14:59:59","0","107601","50","2","63"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32078","2030/08/01 14:59:59","0","107801","50","2","64"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32087","2030/08/01 14:59:59","0","108701","50","2","65"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32088","2030/08/01 14:59:59","0","108801","50","2","66"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32089","2030/08/01 14:59:59","0","108901","50","2","67"
"28034","0","0","0","0","0","2025/10/01 00:00:00","32223","2030/08/01 14:59:59","0","122301","50","2","68"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32001","2030/08/01 14:59:59","0","100101","50","2","1"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32002","2030/08/01 14:59:59","0","100201","50","2","2"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32003","2030/08/01 14:59:59","0","100301","50","2","3"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32004","2030/08/01 14:59:59","0","100401","50","2","4"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32005","2030/08/01 14:59:59","0","100501","50","2","5"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32006","2030/08/01 14:59:59","0","100601","50","2","6"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32007","2030/08/01 14:59:59","0","100701","50","2","7"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32008","2030/08/01 14:59:59","0","100801","50","2","8"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32009","2030/08/01 14:59:59","0","100901","50","2","9"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32010","2030/08/01 14:59:59","0","101001","50","2","10"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32011","2030/08/01 14:59:59","0","101101","50","2","11"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32012","2030/08/01 14:59:59","0","101201","50","2","12"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32013","2030/08/01 14:59:59","0","101301","50","2","13"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32014","2030/08/01 14:59:59","0","101401","50","2","14"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32015","2030/08/01 14:59:59","0","101501","50","2","15"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32016","2030/08/01 14:59:59","0","101601","50","2","16"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32017","2030/08/01 14:59:59","0","101701","50","2","17"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32018","2030/08/01 14:59:59","0","101801","50","2","18"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32020","2030/08/01 14:59:59","0","102001","50","2","19"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32021","2030/08/01 14:59:59","0","102101","50","2","20"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32022","2030/08/01 14:59:59","0","102201","50","2","21"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32023","2030/08/01 14:59:59","0","102301","50","2","22"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32025","2030/08/01 14:59:59","0","102501","50","2","23"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32026","2030/08/01 14:59:59","0","102601","50","2","24"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32027","2030/08/01 14:59:59","0","102701","50","2","25"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32028","2030/08/01 14:59:59","0","102801","50","2","26"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32029","2030/08/01 14:59:59","0","102901","50","2","27"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32030","2030/08/01 14:59:59","0","103001","50","2","28"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32031","2030/08/01 14:59:59","0","103101","50","2","29"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32032","2030/08/01 14:59:59","0","103201","50","2","30"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32033","2030/08/01 14:59:59","0","103301","50","2","31"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32034","2030/08/01 14:59:59","0","103401","50","2","32"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32036","2030/08/01 14:59:59","0","103601","50","2","33"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32037","2030/08/01 14:59:59","0","103701","50","2","34"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32038","2030/08/01 14:59:59","0","103801","50","2","35"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32040","2030/08/01 14:59:59","0","104001","50","2","36"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32042","2030/08/01 14:59:59","0","104201","50","2","37"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32043","2030/08/01 14:59:59","0","104301","50","2","38"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32044","2030/08/01 14:59:59","0","104401","50","2","39"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32045","2030/08/01 14:59:59","0","104501","50","2","40"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32046","2030/08/01 14:59:59","0","104601","50","2","41"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32047","2030/08/01 14:59:59","0","104701","50","2","42"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32048","2030/08/01 14:59:59","0","104801","50","2","43"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32049","2030/08/01 14:59:59","0","104901","50","2","44"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32050","2030/08/01 14:59:59","0","105001","50","2","45"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32051","2030/08/01 14:59:59","0","105101","50","2","46"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32052","2030/08/01 14:59:59","0","105201","50","2","47"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32053","2030/08/01 14:59:59","0","105301","50","2","48"
"28035","0","0","0","0","0","2026/02/01 05:00:00","32054","2030/08/01 14:59:59","0","105401","50","2","49"
