2388574ee5c5ca9b7e9c173eca1039993b56a7a719114b55ccaa09f957c65f7d,0e56cd30caa96a031685da56758b184337b55a2a82a8e223e7344ae928bf491c,ebebb676366bc2fc14342c8cef2d11d1bb7ea31c821a80a28a35f022cad12708,90679688cd814ce0add4db37313169261d4d2b4f632303ce90040a36e7e046bf,b5709f48bd4249f88a146c5d909aa720d0910ef8d936dcd8ea286cbc66dd2ad2,28929340f6303ecf6407327e7970fd8dcb3842be562b5317eb6c314e27c3b246,34ca436757542e741b9011393b0254109a76e4b427c7869fe74ff0e4e9696f1a,e122254b7b23ae091c9411ed17f3652c56ca55a8165007f2f47562ef26855f7d,b93421d6976a5e51f9a42b41c454db6fcaa090a4585dcc70871927d10f1d8ec7,f4ae895689d9032309a99ef559834b86d271b4d5ac27f74e0096f0837b180c16,d9d8b09512ce6f6935902693a6ae114c0b2f31446a8d39eee89fd8133175f123,deba345025c58d2601818b5fda681bbd8b95c279d641e22ba4277885f1da7c75,50c60bdc52d814f7b83f1780c84f4e5950d177d7dae2e18237e3311cc3ff4da9,edbb1d5bac9346f11081b4b492e0a89a240b5713f7aee5b9006fdfabb55c56fe
"32010","0","0","10","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","101001"
"32011","0","0","11","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","101101"
"32012","0","0","12","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","101201"
"32013","0","0","13","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","101301"
"32014","0","0","14","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","101401"
"32015","0","0","15","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","101501"
"32016","0","0","16","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","101601"
"32017","0","0","17","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","101701"
"32018","0","0","18","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","101801"
"32020","0","0","19","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","102001"
"32021","0","0","20","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","102101"
"32022","0","0","21","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","102201"
"32023","0","0","22","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","102301"
"32025","0","0","23","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","102501"
"32026","0","0","24","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","102601"
"32027","0","0","25","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","102701"
"32028","0","0","26","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","102801"
"32029","0","0","27","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","102901"
"32030","0","0","28","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","103001"
"32031","0","0","29","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","103101"
"32032","0","0","30","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","103201"
"32033","0","0","31","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","103301"
"32034","0","0","32","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","103401"
"32036","0","0","33","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","103601"
"32037","0","0","34","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","103701"
"32038","0","0","35","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","103801"
"32040","0","0","36","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","104001"
"32042","0","0","37","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","104201"
"32043","0","0","38","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","104301"
"32044","0","0","39","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","104401"
"32045","0","0","40","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","104501"
"32046","0","0","41","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","104601"
"32047","0","0","42","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","104701"
"32048","0","0","43","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","104801"
"32049","0","0","44","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","104901"
"32050","0","0","45","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","105001"
"32051","0","0","46","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","105101"
"32052","0","0","47","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","105201"
"32053","0","0","48","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","105301"
"32054","0","0","49","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","105401"
"32055","0","0","50","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","105501"
"32056","0","0","51","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","105601"
"32057","0","0","52","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","105701"
"32058","0","0","53","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","105801"
"32059","0","0","54","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","105901"
"32060","0","0","55","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","106001"
"32061","0","0","56","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","106101"
"32063","0","0","57","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","106301"
"32064","0","0","58","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","106401"
"32065","0","0","59","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","106501"
"32066","0","0","60","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","106601"
"32071","0","0","61","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","107101"
"32075","0","0","62","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","107501"
"32076","0","0","63","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","107601"
"32078","0","0","64","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","107801"
"32087","0","0","65","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","108701"
"32088","0","0","66","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","108801"
"32089","0","0","67","0","2","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","50","0","0","0","108901"
"31001","0","0","1","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","100101"
"31002","0","0","2","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","100201"
"31003","0","0","3","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","100301"
"31004","0","0","4","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","100401"
"31005","0","0","5","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","100501"
"31006","0","0","6","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","100601"
"31007","0","0","7","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","100701"
"31008","0","0","8","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","100801"
"31009","0","0","9","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","100901"
"31010","0","0","10","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","101001"
"31011","0","0","11","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","101101"
"31012","0","0","12","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","101201"
"31013","0","0","13","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","101301"
"31014","0","0","14","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","101401"
"31015","0","0","15","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","101501"
"31016","0","0","16","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","101601"
"31017","0","0","17","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","101701"
"31018","0","0","18","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","101801"
"31020","0","0","19","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","102001"
"31021","0","0","20","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","102101"
"31022","0","0","21","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","102201"
"31023","0","0","22","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","102301"
"31025","0","0","23","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","102501"
"31026","0","0","24","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","102601"
"31027","0","0","25","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","102701"
"31028","0","0","26","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","102801"
"31029","0","0","27","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","102901"
"31030","0","0","28","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","103001"
"31031","0","0","29","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","103101"
"31032","0","0","30","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","103201"
"31033","0","0","31","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","103301"
"31034","0","0","32","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","103401"
"31036","0","0","33","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","103601"
"31037","0","0","34","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","103701"
"31038","0","0","35","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","103801"
"31040","0","0","36","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","104001"
"31042","0","0","37","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","104201"
"31043","0","0","38","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","104301"
"31044","0","0","39","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","104401"
"31045","0","0","40","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","104501"
"31046","0","0","41","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","104601"
"31047","0","0","42","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","104701"
"31048","0","0","43","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","104801"
"31049","0","0","44","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","104901"
"31050","0","0","45","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","105001"
"31051","0","0","46","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","105101"
"31052","0","0","47","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","105201"
"31053","0","0","48","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","105301"
"31054","0","0","49","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","105401"
"31055","0","0","50","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","105501"
"31056","0","0","51","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","105601"
"31057","0","0","52","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","105701"
"31058","0","0","53","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","105801"
"31059","0","0","54","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","105901"
"31060","0","0","55","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","106001"
"31061","0","0","56","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","106101"
"31063","0","0","57","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","106301"
"31064","0","0","58","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","106401"
"31065","0","0","59","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","106501"
"31066","0","0","60","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","106601"
"31071","0","0","61","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","107101"
"31075","0","0","62","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","107501"
"31076","0","0","63","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","107601"
"31078","0","0","64","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","107801"
"31087","0","0","65","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","108701"
"31088","0","0","66","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","108801"
"31089","0","0","67","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","108901"
"31223","0","0","68","0","2","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","50","0","0","0","122301"
"32001","0","0","1","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","100101"
"32002","0","0","2","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","100201"
"32003","0","0","3","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","100301"
"32004","0","0","4","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","100401"
"32005","0","0","5","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","100501"
"32006","0","0","6","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","100601"
"32007","0","0","7","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","100701"
"32008","0","0","8","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","100801"
"32009","0","0","9","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","100901"
"32010","0","0","10","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","101001"
"32011","0","0","11","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","101101"
"32012","0","0","12","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","101201"
"32013","0","0","13","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","101301"
"32014","0","0","14","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","101401"
"32015","0","0","15","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","101501"
"32016","0","0","16","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","101601"
"32017","0","0","17","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","101701"
"32018","0","0","18","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","101801"
"32020","0","0","19","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","102001"
"32021","0","0","20","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","102101"
"32022","0","0","21","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","102201"
"32023","0","0","22","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","102301"
"32025","0","0","23","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","102501"
"32026","0","0","24","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","102601"
"32027","0","0","25","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","102701"
"32028","0","0","26","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","102801"
"32029","0","0","27","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","102901"
"32030","0","0","28","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","103001"
"32031","0","0","29","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","103101"
"32032","0","0","30","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","103201"
"32033","0","0","31","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","103301"
"32034","0","0","32","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","103401"
"32036","0","0","33","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","103601"
"32037","0","0","34","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","103701"
"32038","0","0","35","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","103801"
"32040","0","0","36","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","104001"
"32042","0","0","37","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","104201"
"32043","0","0","38","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","104301"
"32044","0","0","39","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","104401"
"32045","0","0","40","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","104501"
"32046","0","0","41","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","104601"
"32047","0","0","42","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","104701"
"32048","0","0","43","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","104801"
"32049","0","0","44","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","104901"
"32050","0","0","45","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","105001"
"32051","0","0","46","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","105101"
"32052","0","0","47","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","105201"
"32053","0","0","48","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","105301"
"32054","0","0","49","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","105401"
"32055","0","0","50","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","105501"
"32056","0","0","51","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","105601"
"32057","0","0","52","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","105701"
"32058","0","0","53","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","105801"
"32059","0","0","54","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","105901"
"32060","0","0","55","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","106001"
"32061","0","0","56","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","106101"
"32063","0","0","57","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","106301"
"32064","0","0","58","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","106401"
"32065","0","0","59","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","106501"
"32066","0","0","60","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","106601"
"32071","0","0","61","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","107101"
"32075","0","0","62","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","107501"
"32076","0","0","63","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","107601"
"32078","0","0","64","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","107801"
"32087","0","0","65","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","108701"
"32088","0","0","66","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","108801"
"32089","0","0","67","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","108901"
"32223","0","0","68","0","2","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","50","0","0","0","122301"
"32001","0","0","1","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","100101"
"32002","0","0","2","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","100201"
"32003","0","0","3","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","100301"
"32004","0","0","4","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","100401"
"32005","0","0","5","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","100501"
"32006","0","0","6","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","100601"
"32007","0","0","7","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","100701"
"32008","0","0","8","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","100801"
"32009","0","0","9","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","100901"
"32010","0","0","10","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","101001"
"32011","0","0","11","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","101101"
"32012","0","0","12","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","101201"
"32013","0","0","13","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","101301"
"32014","0","0","14","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","101401"
"32015","0","0","15","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","101501"
"32016","0","0","16","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","101601"
"32017","0","0","17","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","101701"
"32018","0","0","18","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","101801"
"32020","0","0","19","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","102001"
"32021","0","0","20","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","102101"
"32022","0","0","21","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","102201"
"32023","0","0","22","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","102301"
"32025","0","0","23","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","102501"
"32026","0","0","24","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","102601"
"32027","0","0","25","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","102701"
"32028","0","0","26","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","102801"
"32029","0","0","27","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","102901"
"32030","0","0","28","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","103001"
"32031","0","0","29","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","103101"
"32032","0","0","30","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","103201"
"32033","0","0","31","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","103301"
"32034","0","0","32","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","103401"
"32036","0","0","33","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","103601"
"32037","0","0","34","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","103701"
"32038","0","0","35","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","103801"
"32040","0","0","36","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","104001"
"32042","0","0","37","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","104201"
"32043","0","0","38","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","104301"
"32044","0","0","39","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","104401"
"32045","0","0","40","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","104501"
"32046","0","0","41","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","104601"
"32047","0","0","42","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","104701"
"32048","0","0","43","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","104801"
"32049","0","0","44","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","104901"
"32050","0","0","45","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","105001"
"32051","0","0","46","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","105101"
"32052","0","0","47","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","105201"
"32053","0","0","48","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","105301"
"32054","0","0","49","0","2","2030/08/01 14:59:59","28035","2026/02/01 05:00:00","50","0","0","0","105401"
