97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629
"0","0","0","0","0","0","600.5","3.89","118001","4.52","0","0","10","5","111.2","0","0","0","0","31180","0","0","0","150","50000","17.52","0.72","0","0","0","0.84","0","0","94.54","0","0","0","0","0"
"0","0","0","0","0","0","324.7","2.73","118101","2.51","0","0","0","1","36.08","0","0","0","0","31181","0","0","0","15","10000","0","0.3","0","36.57","0","0.28","0","0","0","0","0","4.06","0","0"
"0","0","0","0","0","0","389.6","3.28","118101","3.01","0","0","0","2","54.12","0","0","0","0","31181","0","0","0","30","20000","0","0.45","0","43.88","0","0.42","0","0","0","0","0","6.09","0","0"
"0","0","0","0","0","0","454.6","3.82","118101","3.51","0","0","0","3","72.16","0","0","0","0","31181","0","0","0","100","30000","0","0.6","0","51.2","0","0.56","0","0","0","0","0","8.12","0","0"
"0","0","0","0","0","0","519.5","4.37","118101","4.02","0","0","0","4","90.2","0","0","0","0","31181","0","0","0","120","40000","0","0.75","0","58.51","0","0.7","0","0","0","0","0","10.15","0","0"
"0","0","0","0","0","0","584.5","4.91","118101","4.52","0","0","0","5","108.3","0","0","0","0","31181","0","0","0","150","50000","0","0.9","0","65.83","0","0.84","0","0","0","0","0","12.18","0","0"
"0","0","0","0","0","0","290.5","2.51","118201","2.28","0","0","0","1","32.28","0","0","0","0","31182","0","0","0","15","10000","0","0.28","0","42.38","0","0.25","0","0","0","0","0","4.71","0","0"
"0","0","0","0","0","0","348.6","3.01","118201","2.74","0","0","0","2","48.42","0","0","0","0","31182","0","0","0","30","20000","0","0.42","0","50.86","0","0.38","0","0","0","0","0","7.07","0","0"
"0","0","0","0","0","0","406.7","3.51","118201","3.19","0","0","0","3","64.56","0","0","0","0","31182","0","0","0","100","30000","0","0.56","0","59.33","0","0.5","0","0","0","0","0","9.42","0","0"
"0","0","0","0","0","0","464.8","4.02","118201","3.65","0","0","0","4","80.7","0","0","0","0","31182","0","0","0","120","40000","0","0.7","0","67.81","0","0.63","0","0","0","0","0","11.78","0","0"
"0","0","0","0","0","0","522.9","4.52","118201","4.1","0","0","0","5","96.84","0","0","0","0","31182","0","0","0","150","50000","0","0.84","0","76.28","0","0.75","0","0","0","0","0","14.13","0","0"
"0","0","0","0","0","0","341.8","1.94","118501","2.05","0","0","0","1","37.97","0","0","0","0","31185","0","0","0","15","10000","0","0.22","0","40.44","0","0.23","0","0","0","0","0","4.49","0","0"
"0","0","0","0","0","0","410.2","2.33","118501","2.46","0","0","0","2","56.96","0","0","0","0","31185","0","0","0","30","20000","0","0.33","0","48.53","0","0.35","0","0","0","0","0","6.74","0","0"
"0","0","0","0","0","0","478.5","2.72","118501","2.87","0","0","0","3","75.94","0","0","0","0","31185","0","0","0","100","30000","0","0.44","0","56.62","0","0.46","0","0","0","0","0","8.98","0","0"
"0","0","0","0","0","0","546.9","3.1","118501","3.28","0","0","0","4","94.93","0","0","0","0","31185","0","0","0","120","40000","0","0.55","0","64.7","0","0.58","0","0","0","0","0","11.23","0","0"
"0","0","0","0","0","0","615.2","3.49","118501","3.69","0","0","0","5","114","0","0","0","0","31185","0","0","0","150","50000","0","0.66","0","72.79","0","0.69","0","0","0","0","0","13.47","0","0"
"0","0","0","0","0","0","341.8","2.16","118601","2.39","0","0","0","1","37.97","0","0","0","0","31186","0","0","0","15","10000","0","0.24","0","37.59","0","0.27","0","0","0","0","0","4.18","0","0"
"0","0","0","0","0","0","410.2","2.59","118601","2.87","0","0","0","2","56.96","0","0","0","0","31186","0","0","0","30","20000","0","0.36","0","45.11","0","0.41","0","0","0","0","0","6.27","0","0"
"0","0","0","0","0","0","478.5","3.02","118601","3.35","0","0","0","3","75.94","0","0","0","0","31186","0","0","0","100","30000","0","0.48","0","52.63","0","0.54","0","0","0","0","0","8.36","0","0"
"0","0","0","0","0","0","546.9","3.46","118601","3.82","0","0","0","4","94.93","0","0","0","0","31186","0","0","0","120","40000","0","0.6","0","60.14","0","0.68","0","0","0","0","0","10.45","0","0"
"0","0","0","0","0","0","615.2","3.89","118601","4.3","0","0","0","5","114","0","0","0","0","31186","0","0","0","150","50000","0","0.72","0","67.66","0","0.81","0","0","0","0","0","12.54","0","0"
"0","0","0","0","0","0","316.1","2.51","119001","2.28","0","0","0","1","35.13","0","0","0","0","31190","0","0","0","15","10000","0","0.28","0","39.42","0","0.25","0","0","0","0","0","4.38","0","0"
"0","0","0","0","0","0","379.3","3.01","119001","2.74","0","0","0","2","52.7","0","0","0","0","31190","0","0","0","30","20000","0","0.42","0","47.3","0","0.38","0","0","0","0","0","6.57","0","0"
"0","0","0","0","0","0","442.5","3.51","119001","3.19","0","0","0","3","70.26","0","0","0","0","31190","0","0","0","100","30000","0","0.56","0","55.19","0","0.5","0","0","0","0","0","8.76","0","0"
"0","0","0","0","0","0","505.8","4.02","119001","3.65","0","0","0","4","87.83","0","0","0","0","31190","0","0","0","120","40000","0","0.7","0","63.07","0","0.63","0","0","0","0","0","10.95","0","0"
"0","0","0","0","0","0","569","4.52","119001","4.1","0","0","0","5","105.4","0","0","0","0","31190","0","0","0","150","50000","0","0.84","0","70.96","0","0.75","0","0","0","0","0","13.14","0","0"
"0","0","0","0","0","0","480.4","2.73","119101","3.3","0","0","0","1","53.38","0","0","0","0","31191","0","0","0","15","10000","0","0.3","0","37.03","0","0.37","0","0","0","0","0","4.11","0","0"
"0","0","0","0","0","0","576.5","3.28","119101","3.96","0","0","0","2","80.07","0","0","0","0","31191","0","0","0","30","20000","0","0.45","0","44.44","0","0.56","0","0","0","0","0","6.17","0","0"
"0","0","0","0","0","0","672.6","3.82","119101","4.62","0","0","0","3","106.8","0","0","0","0","31191","0","0","0","100","30000","0","0.6","0","51.84","0","0.74","0","0","0","0","0","8.22","0","0"
"0","0","0","0","0","0","768.6","4.37","119101","5.28","0","0","0","4","133.5","0","0","0","0","31191","0","0","0","120","40000","0","0.75","0","59.25","0","0.93","0","0","0","0","0","10.28","0","0"
"0","0","0","0","0","0","864.7","4.91","119101","5.94","0","0","0","5","160.2","0","0","0","0","31191","0","0","0","150","50000","0","0.9","0","66.65","0","1.11","0","0","0","0","0","12.33","0","0"
"0","0","0","0","0","0","382.7","2.16","119201","2.85","0","0","0","1","42.52","0","0","0","0","31192","0","0","0","15","10000","5.04","0.24","0","0","0","0.32","0","0","45.34","0","0","0","0","0"
"0","0","0","0","0","0","459.2","2.59","119201","3.42","0","0","0","2","63.78","0","0","0","0","31192","0","0","0","30","20000","7.56","0.36","0","0","0","0.48","0","0","54.41","0","0","0","0","0"
"0","0","0","0","0","0","535.8","3.02","119201","3.99","0","0","0","3","85.04","0","0","0","0","31192","0","0","0","100","30000","10.08","0.48","0","0","0","0.64","0","0","63.48","0","0","0","0","0"
"0","0","0","0","0","0","612.3","3.46","119201","4.56","0","0","0","4","106.3","0","0","0","0","31192","0","0","0","120","40000","12.6","0.6","0","0","0","0.8","0","0","72.54","0","0","0","0","0"
"0","0","0","0","0","0","688.9","3.89","119201","5.13","0","0","0","5","127.6","0","0","0","0","31192","0","0","0","150","50000","15.12","0.72","0","0","0","0.96","0","0","81.61","0","0","0","0","0"
"0","0","0","0","0","0","282","1.82","119301","2.28","0","0","0","1","31.33","0","0","0","0","31193","0","0","0","15","10000","5.19","0.2","0","0","0","0.25","0","0","46.71","0","0","0","0","0"
"0","0","0","0","0","0","338.4","2.18","119301","2.74","0","0","0","2","47","0","0","0","0","31193","0","0","0","30","20000","7.79","0.3","0","0","0","0.38","0","0","56.05","0","0","0","0","0"
"0","0","0","0","0","0","394.8","2.55","119301","3.19","0","0","0","3","62.66","0","0","0","0","31193","0","0","0","100","30000","10.38","0.4","0","0","0","0.5","0","0","65.39","0","0","0","0","0"
"0","0","0","0","0","0","451.2","2.91","119301","3.65","0","0","0","4","78.33","0","0","0","0","31193","0","0","0","120","40000","12.98","0.5","0","0","0","0.63","0","0","74.74","0","0","0","0","0"
"0","0","0","0","0","0","507.6","3.28","119301","4.1","0","0","0","5","93.99","0","0","0","0","31193","0","0","0","150","50000","15.57","0.6","0","0","0","0.75","0","0","84.08","0","0","0","0","0"
"0","0","0","0","0","0","343.4","2.39","119901","2.62","0","0","0","1","38.15","0","0","0","0","31199","0","0","0","15","10000","5.52","0.27","0","0","0","0.29","0","0","49.67","0","0","0","0","0"
"0","0","0","0","0","0","412.1","2.87","119901","3.14","0","0","0","2","57.23","0","0","0","0","31199","0","0","0","30","20000","8.28","0.41","0","0","0","0.44","0","0","59.6","0","0","0","0","0"
"0","0","0","0","0","0","480.8","3.35","119901","3.67","0","0","0","3","76.3","0","0","0","0","31199","0","0","0","100","30000","11.04","0.54","0","0","0","0.58","0","0","69.54","0","0","0","0","0"
"0","0","0","0","0","0","549.4","3.82","119901","4.19","0","0","0","4","95.38","0","0","0","0","31199","0","0","0","120","40000","13.8","0.68","0","0","0","0.73","0","0","79.47","0","0","0","0","0"
"0","0","0","0","0","0","618.1","4.3","119901","4.72","0","0","0","5","114.5","0","0","0","0","31199","0","0","0","150","50000","16.56","0.81","0","0","0","0.87","0","0","89.41","0","0","0","0","0"
"0","0","0","0","0","0","459.6","2.51","120001","3.42","0","0","0","1","51.06","0","0","0","0","31200","0","0","0","15","10000","4.38","0.28","0","0","0","0.38","0","0","39.42","0","0","0","0","0"
"0","0","0","0","0","0","551.5","3.01","120001","4.1","0","0","0","2","76.59","0","0","0","0","31200","0","0","0","30","20000","6.57","0.42","0","0","0","0.57","0","0","47.3","0","0","0","0","0"
"0","0","0","0","0","0","643.4","3.51","120001","4.79","0","0","0","3","102.2","0","0","0","0","31200","0","0","0","100","30000","8.76","0.56","0","0","0","0.76","0","0","55.19","0","0","0","0","0"
"0","0","0","0","0","0","735.4","4.02","120001","5.47","0","0","0","4","127.7","0","0","0","0","31200","0","0","0","120","40000","10.95","0.7","0","0","0","0.95","0","0","63.07","0","0","0","0","0"
"0","0","0","0","0","0","827.3","4.52","120001","6.16","0","0","0","5","153.2","0","0","0","0","31200","0","0","0","150","50000","13.14","0.84","0","0","0","1.14","0","0","70.96","0","0","0","0","0"
"0","0","0","0","0","0","333.6","2.16","120701","2.51","0","0","15","1","37.06","0","0","0","0","31207","0","0","0","15","10000","5.84","0.24","0","0","0","0.28","0","0","52.52","0","0","0","0","0"
"0","0","0","0","0","0","400.3","2.59","120701","3.01","0","0","15","2","55.59","0","0","0","0","31207","0","0","0","30","20000","8.76","0.36","0","0","0","0.42","0","0","63.02","0","0","0","0","0"
"0","0","0","0","0","0","467","3.02","120701","3.51","0","0","15","3","74.12","0","0","0","0","31207","0","0","0","100","30000","11.68","0.48","0","0","0","0.56","0","0","73.53","0","0","0","0","0"
"0","0","0","0","0","0","533.8","3.46","120701","4.02","0","0","15","4","92.65","0","0","0","0","31207","0","0","0","120","40000","14.6","0.6","0","0","0","0.7","0","0","84.03","0","0","0","0","0"
"0","0","0","0","0","0","600.5","3.89","120701","4.52","0","0","15","5","111.2","0","0","0","0","31207","0","0","0","150","50000","17.52","0.72","0","0","0","0.84","0","0","94.54","0","0","0","0","0"
"0","0","0","0","0","0","339.5","2.28","120801","2.62","0","0","10","1","37.72","0","0","0","0","31208","0","0","0","15","10000","6.41","0.25","0","0","0","0.29","0","0","57.65","0","0","0","0","0"
"0","0","0","0","0","0","407.4","2.74","120801","3.14","0","0","10","2","56.58","0","0","0","0","31208","0","0","0","30","20000","9.62","0.38","0","0","0","0.44","0","0","69.18","0","0","0","0","0"
"0","0","0","0","0","0","475.3","3.19","120801","3.67","0","0","10","3","75.44","0","0","0","0","31208","0","0","0","100","30000","12.82","0.5","0","0","0","0.58","0","0","80.71","0","0","0","0","0"
"0","0","0","0","0","0","543.2","3.65","120801","4.19","0","0","10","4","94.3","0","0","0","0","31208","0","0","0","120","40000","16.03","0.63","0","0","0","0.73","0","0","92.24","0","0","0","0","0"
"0","0","0","0","0","0","611.1","4.1","120801","4.72","0","0","10","5","113.2","0","0","0","0","31208","0","0","0","150","50000","19.23","0.75","0","0","0","0.87","0","0","103.8","0","0","0","0","0"
"0","0","0","0","0","0","294.4","2.39","120901","2.62","0","0","0","1","32.71","0","0","0","0","31209","0","0","0","15","10000","0","0.27","0","55.25","0","0.29","0","0","0","0","0","6.14","0","0"
"0","0","0","0","0","0","353.3","2.87","120901","3.14","0","0","0","2","49.07","0","0","0","0","31209","0","0","0","30","20000","0","0.41","0","66.3","0","0.44","0","0","0","0","0","9.21","0","0"
"0","0","0","0","0","0","412.2","3.35","120901","3.67","0","0","0","3","65.42","0","0","0","0","31209","0","0","0","100","30000","0","0.54","0","77.35","0","0.58","0","0","0","0","0","12.28","0","0"
"0","0","0","0","0","0","471","3.82","120901","4.19","0","0","0","4","81.78","0","0","0","0","31209","0","0","0","120","40000","0","0.68","0","88.4","0","0.73","0","0","0","0","0","15.35","0","0"
"0","0","0","0","0","0","529.9","4.3","120901","4.72","0","0","0","5","98.13","0","0","0","0","31209","0","0","0","150","50000","0","0.81","0","99.45","0","0.87","0","0","0","0","0","18.42","0","0"
"0","0","0","0","0","0","344.6","2.05","121001","2.96","0","0","20","1","38.29","0","0","0","0","31210","0","0","0","15","10000","6.27","0.23","0","0","0","0.33","0","0","56.39","0","0","0","0","0"
"0","0","0","0","0","0","413.5","2.46","121001","3.55","0","0","20","2","57.44","0","0","0","0","31210","0","0","0","30","20000","9.41","0.35","0","0","0","0.5","0","0","67.67","0","0","0","0","0"
"0","0","0","0","0","0","482.4","2.87","121001","4.14","0","0","20","3","76.58","0","0","0","0","31210","0","0","0","100","30000","12.54","0.46","0","0","0","0.66","0","0","78.95","0","0","0","0","0"
"0","0","0","0","0","0","551.4","3.28","121001","4.74","0","0","20","4","95.73","0","0","0","0","31210","0","0","0","120","40000","15.68","0.58","0","0","0","0.83","0","0","90.22","0","0","0","0","0"
"0","0","0","0","0","0","620.3","3.69","121001","5.33","0","0","20","5","114.9","0","0","0","0","31210","0","0","0","150","50000","18.81","0.69","0","0","0","0.99","0","0","101.5","0","0","0","0","0"
"0","0","0","0","0","0","372.9","2.51","121101","2.73","0","0","0","1","41.43","0","0","0","0","31211","0","0","0","15","10000","0","0.28","0","45.34","0","0.3","0","0","0","0","0","5.04","0","0"
"0","0","0","0","0","0","447.5","3.01","121101","3.28","0","0","0","2","62.15","0","0","0","0","31211","0","0","0","30","20000","0","0.42","0","54.41","0","0.45","0","0","0","0","0","7.56","0","0"
"0","0","0","0","0","0","522.1","3.51","121101","3.82","0","0","0","3","82.86","0","0","0","0","31211","0","0","0","100","30000","0","0.56","0","63.48","0","0.6","0","0","0","0","0","10.08","0","0"
"0","0","0","0","0","0","596.6","4.02","121101","4.37","0","0","0","4","103.6","0","0","0","0","31211","0","0","0","120","40000","0","0.7","0","72.54","0","0.75","0","0","0","0","0","12.6","0","0"
"0","0","0","0","0","0","671.2","4.52","121101","4.91","0","0","0","5","124.3","0","0","0","0","31211","0","0","0","150","50000","0","0.84","0","81.61","0","0.9","0","0","0","0","0","15.12","0","0"
"0","0","0","0","0","0","334.3","2.51","121201","2.73","0","0","20","1","37.14","0","0","0","0","31212","0","0","0","15","10000","6.27","0.28","0","0","0","0.3","0","0","56.39","0","0","0","0","0"
"0","0","0","0","0","0","401.2","3.01","121201","3.28","0","0","20","2","55.71","0","0","0","0","31212","0","0","0","30","20000","9.41","0.42","0","0","0","0.45","0","0","67.67","0","0","0","0","0"
"0","0","0","0","0","0","468","3.51","121201","3.82","0","0","20","3","74.28","0","0","0","0","31212","0","0","0","100","30000","12.54","0.56","0","0","0","0.6","0","0","78.95","0","0","0","0","0"
"0","0","0","0","0","0","534.9","4.02","121201","4.37","0","0","20","4","92.85","0","0","0","0","31212","0","0","0","120","40000","15.68","0.7","0","0","0","0.75","0","0","90.22","0","0","0","0","0"
"0","0","0","0","0","0","601.7","4.52","121201","4.91","0","0","20","5","111.5","0","0","0","0","31212","0","0","0","150","50000","18.81","0.84","0","0","0","0.9","0","0","101.5","0","0","0","0","0"
"0","0","0","0","0","0","299.1","1.94","121301","2.28","0","0","0","1","33.23","0","0","0","0","31213","0","0","0","15","10000","4.92","0.22","0","0","0","0.25","0","0","44.32","0","0","0","0","0"
"0","0","0","0","0","0","358.9","2.33","121301","2.74","0","0","0","2","49.85","0","0","0","0","31213","0","0","0","30","20000","7.38","0.33","0","0","0","0.38","0","0","53.18","0","0","0","0","0"
"0","0","0","0","0","0","418.7","2.72","121301","3.19","0","0","0","3","66.46","0","0","0","0","31213","0","0","0","100","30000","9.84","0.44","0","0","0","0.5","0","0","62.05","0","0","0","0","0"
"0","0","0","0","0","0","478.6","3.1","121301","3.65","0","0","0","4","83.08","0","0","0","0","31213","0","0","0","120","40000","12.3","0.55","0","0","0","0.63","0","0","70.91","0","0","0","0","0"
"0","0","0","0","0","0","538.4","3.49","121301","4.1","0","0","0","5","99.69","0","0","0","0","31213","0","0","0","150","50000","14.76","0.66","0","0","0","0.75","0","0","79.78","0","0","0","0","0"
"0","0","0","0","0","0","316.1","2.05","121401","2.28","0","0","0","1","35.13","0","0","0","0","31214","0","0","0","15","10000","0","0.23","0","41.35","0","0.25","0","0","0","0","0","4.59","0","0"
"0","0","0","0","0","0","379.3","2.46","121401","2.74","0","0","0","2","52.7","0","0","0","0","31214","0","0","0","30","20000","0","0.35","0","49.62","0","0.38","0","0","0","0","0","6.89","0","0"
"0","0","0","0","0","0","442.5","2.87","121401","3.19","0","0","0","3","70.26","0","0","0","0","31214","0","0","0","100","30000","0","0.46","0","57.89","0","0.5","0","0","0","0","0","9.18","0","0"
"0","0","0","0","0","0","505.8","3.28","121401","3.65","0","0","0","4","87.83","0","0","0","0","31214","0","0","0","120","40000","0","0.58","0","66.16","0","0.63","0","0","0","0","0","11.48","0","0"
"0","0","0","0","0","0","569","3.69","121401","4.1","0","0","0","5","105.4","0","0","0","0","31214","0","0","0","150","50000","0","0.69","0","74.43","0","0.75","0","0","0","0","0","13.77","0","0"
"0","0","0","0","0","0","353.2","2.39","121501","3.08","0","0","0","1","39.24","0","0","0","0","31215","0","0","0","15","10000","5.15","0.27","0","0","0","0.34","0","0","46.37","0","0","0","0","0"
"0","0","0","0","0","0","423.8","2.87","121501","3.7","0","0","0","2","58.86","0","0","0","0","31215","0","0","0","30","20000","7.73","0.41","0","0","0","0.51","0","0","55.64","0","0","0","0","0"
"0","0","0","0","0","0","494.5","3.35","121501","4.31","0","0","0","3","78.48","0","0","0","0","31215","0","0","0","100","30000","10.3","0.54","0","0","0","0.68","0","0","64.92","0","0","0","0","0"
"0","0","0","0","0","0","565.1","3.82","121501","4.93","0","0","0","4","98.1","0","0","0","0","31215","0","0","0","120","40000","12.88","0.68","0","0","0","0.85","0","0","74.19","0","0","0","0","0"
"0","0","0","0","0","0","635.8","4.3","121501","5.54","0","0","0","5","117.8","0","0","0","0","31215","0","0","0","150","50000","15.45","0.81","0","0","0","1.02","0","0","83.47","0","0","0","0","0"
"0","0","0","0","0","0","365.6","1.82","121601","2.16","0","0","20","1","40.62","0","0","0","0","31216","0","0","0","15","10000","6.53","0.2","0","0","0","0.24","0","0","58.78","0","0","0","0","0"
"0","0","0","0","0","0","438.7","2.18","121601","2.59","0","0","20","2","60.93","0","0","0","0","31216","0","0","0","30","20000","9.8","0.3","0","0","0","0.36","0","0","70.54","0","0","0","0","0"
"0","0","0","0","0","0","511.8","2.55","121601","3.02","0","0","20","3","81.24","0","0","0","0","31216","0","0","0","100","30000","13.06","0.4","0","0","0","0.48","0","0","82.29","0","0","0","0","0"
"0","0","0","0","0","0","585","2.91","121601","3.46","0","0","20","4","101.6","0","0","0","0","31216","0","0","0","120","40000","16.33","0.5","0","0","0","0.6","0","0","94.05","0","0","0","0","0"
"0","0","0","0","0","0","658.1","3.28","121601","3.89","0","0","20","5","121.9","0","0","0","0","31216","0","0","0","150","50000","19.59","0.6","0","0","0","0.72","0","0","105.8","0","0","0","0","0"
"0","0","0","0","0","0","365.6","3.08","121901","3.3","0","0","0","1","40.62","0","0","0","0","31219","0","20","0","15","10000","0","0.34","0","48.19","0","0.37","0","0","0","0","0","5.35","0","0"
"0","0","0","0","0","0","438.7","3.7","121901","3.96","0","0","0","2","60.93","0","0","0","0","31219","0","20","0","30","20000","0","0.51","0","57.83","0","0.56","0","0","0","0","0","8.03","0","0"
"0","0","0","0","0","0","511.8","4.31","121901","4.62","0","0","0","3","81.24","0","0","0","0","31219","0","20","0","100","30000","0","0.68","0","67.47","0","0.74","0","0","0","0","0","10.7","0","0"
"0","0","0","0","0","0","585","4.93","121901","5.28","0","0","0","4","101.6","0","0","0","0","31219","0","20","0","120","40000","0","0.85","0","77.1","0","0.93","0","0","0","0","0","13.38","0","0"
"0","0","0","0","0","0","658.1","5.54","121901","5.94","0","0","0","5","121.9","0","0","0","0","31219","0","20","0","150","50000","0","1.02","0","86.74","0","1.11","0","0","0","0","0","16.05","0","0"
"0","0","0","0","0","0","323.8","1.94","122001","2.62","0","0","20","1","35.97","0","0","0","0","31220","0","0","0","15","10000","6.01","0.22","0","0","0","0.29","0","0","54.11","0","0","0","0","0"
"0","0","0","0","0","0","388.6","2.33","122001","3.14","0","0","20","2","53.96","0","0","0","0","31220","0","0","0","30","20000","9.02","0.33","0","0","0","0.44","0","0","64.93","0","0","0","0","0"
"0","0","0","0","0","0","453.3","2.72","122001","3.67","0","0","20","3","71.94","0","0","0","0","31220","0","0","0","100","30000","12.02","0.44","0","0","0","0.58","0","0","75.75","0","0","0","0","0"
"0","0","0","0","0","0","518.1","3.1","122001","4.19","0","0","20","4","89.93","0","0","0","0","31220","0","0","0","120","40000","15.03","0.55","0","0","0","0.73","0","0","86.58","0","0","0","0","0"
"0","0","0","0","0","0","582.8","3.49","122001","4.72","0","0","20","5","108","0","0","0","0","31220","0","0","0","150","50000","18.03","0.66","0","0","0","0.87","0","0","97.4","0","0","0","0","0"
"0","0","0","0","0","0","307.6","2.16","122101","2.39","0","0","20","1","34.18","0","0","0","0","31221","0","0","0","15","10000","4.59","0.24","0","0","0","0.27","0","0","41.35","0","0","0","0","0"
"0","0","0","0","0","0","369.1","2.59","122101","2.87","0","0","20","2","51.27","0","0","0","0","31221","0","0","0","30","20000","6.89","0.36","0","0","0","0.41","0","0","49.62","0","0","0","0","0"
"0","0","0","0","0","0","430.6","3.02","122101","3.35","0","0","20","3","68.36","0","0","0","0","31221","0","0","0","100","30000","9.18","0.48","0","0","0","0.54","0","0","57.89","0","0","0","0","0"
"0","0","0","0","0","0","492.2","3.46","122101","3.82","0","0","20","4","85.45","0","0","0","0","31221","0","0","0","120","40000","11.48","0.6","0","0","0","0.68","0","0","66.16","0","0","0","0","0"
"0","0","0","0","0","0","553.7","3.89","122101","4.3","0","0","20","5","102.6","0","0","0","0","31221","0","0","0","150","50000","13.77","0.72","0","0","0","0.81","0","0","74.43","0","0","0","0","0"
"0","0","0","0","0","0","353.2","2.85","122201","2.05","0","0","0","1","39.24","0","0","0","0","31222","0","0","0","15","10000","5.41","0.32","0","0","0","0.23","0","0","48.65","0","0","0","0","0"
"0","0","0","0","0","0","423.8","3.42","122201","2.46","0","0","0","2","58.86","0","0","0","0","31222","0","0","0","30","20000","8.12","0.48","0","0","0","0.35","0","0","58.38","0","0","0","0","0"
"0","0","0","0","0","0","494.5","3.99","122201","2.87","0","0","0","3","78.48","0","0","0","0","31222","0","0","0","100","30000","10.82","0.64","0","0","0","0.46","0","0","68.11","0","0","0","0","0"
"0","0","0","0","0","0","565.1","4.56","122201","3.28","0","0","0","4","98.1","0","0","0","0","31222","0","0","0","120","40000","13.53","0.8","0","0","0","0.58","0","0","77.84","0","0","0","0","0"
"0","0","0","0","0","0","635.8","5.13","122201","3.69","0","0","0","5","117.8","0","0","0","0","31222","0","0","0","150","50000","16.23","0.96","0","0","0","0.69","0","0","87.57","0","0","0","0","0"
"0","0","0","0","0","0","353.2","2.39","122301","2.28","0","0","0","1","39.24","0","0","0","0","31223","0","20","0","15","10000","0","0.27","0","49.67","0","0.25","0","0","0","0","0","5.52","0","0"
"0","0","0","0","0","0","423.8","2.87","122301","2.74","0","0","0","2","58.86","0","0","0","0","31223","0","20","0","30","20000","0","0.41","0","59.6","0","0.38","0","0","0","0","0","8.28","0","0"
"0","0","0","0","0","0","494.5","3.35","122301","3.19","0","0","0","3","78.48","0","0","0","0","31223","0","20","0","100","30000","0","0.54","0","69.54","0","0.5","0","0","0","0","0","11.04","0","0"
