b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037
"31232","413.5","0","0","30","0","0","0","0","0","0","0","2","0","0","69.18","2.74","0","0","0","0","0","0","0","0.38","0","0","9.62","123201","0","57.44","0.42","0","0","20000","0","20","0","3.01"
"31232","482.4","0","0","100","0","0","0","0","0","0","0","3","0","0","80.71","3.19","0","0","0","0","0","0","0","0.5","0","0","12.82","123201","0","76.58","0.56","0","0","30000","0","20","0","3.51"
"31232","551.4","0","0","120","0","0","0","0","0","0","0","4","0","0","92.24","3.65","0","0","0","0","0","0","0","0.63","0","0","16.03","123201","0","95.73","0.7","0","0","40000","0","20","0","4.02"
"31232","620.3","0","0","150","0","0","0","0","0","0","0","5","0","0","103.8","4.1","0","0","0","0","0","0","0","0.75","0","0","19.23","123201","0","114.9","0.84","0","0","50000","0","20","0","4.52"
"31233","333.6","0","0","15","0","0","0","0","0","0","0","1","0","0","47.51","2.39","0","0","0","0","0","0","0","0.27","0","0","5.28","123301","0","37.06","0.37","0","0","10000","0","0","0","3.3"
"31233","400.3","0","0","30","0","0","0","0","0","0","0","2","0","0","57.01","2.87","0","0","0","0","0","0","0","0.41","0","0","7.92","123301","0","55.59","0.56","0","0","20000","0","0","0","3.96"
"31233","467","0","0","100","0","0","0","0","0","0","0","3","0","0","66.51","3.35","0","0","0","0","0","0","0","0.54","0","0","10.56","123301","0","74.12","0.74","0","0","30000","0","0","0","4.62"
"31233","533.8","0","0","120","0","0","0","0","0","0","0","4","0","0","76.02","3.82","0","0","0","0","0","0","0","0.68","0","0","13.2","123301","0","92.65","0.93","0","0","40000","0","0","0","5.28"
"31233","600.5","0","0","150","0","0","0","0","0","0","0","5","0","0","85.52","4.3","0","0","0","0","0","0","0","0.81","0","0","15.84","123301","0","111.2","1.11","0","0","50000","0","0","0","5.94"
"31233","700.6","0","0","0","0","0","0","0","0","0","0","6","0","0","2409.8","5.02","0","0","10","0","0","0","0","1.08","0","0","21.12","123301","0","148.3","1.48","0","0","0","0","300","0","6.93"
"31235","368","0","0","15","0","0","0","0","0","0","0","1","0","0","46.94","2.62","0","0","0","0","0","0","0","0.29","0","0","5.22","123501","0","40.89","0.25","0","0","10000","0","20","0","2.28"
"31235","441.6","0","0","30","0","0","0","0","0","0","0","2","0","0","56.33","3.14","0","0","0","0","0","0","0","0.44","0","0","7.83","123501","0","61.34","0.38","0","0","20000","0","20","0","2.74"
"31235","515.2","0","0","100","0","0","0","0","0","0","0","3","0","0","65.72","3.67","0","0","0","0","0","0","0","0.58","0","0","10.44","123501","0","81.78","0.5","0","0","30000","0","20","0","3.19"
"31235","588.8","0","0","120","0","0","0","0","0","0","0","4","0","0","75.1","4.19","0","0","0","0","0","0","0","0.73","0","0","13.05","123501","0","102.3","0.63","0","0","40000","0","20","0","3.65"
"31235","662.4","0","0","150","0","0","0","0","0","0","0","5","0","0","84.49","4.72","0","0","0","0","0","0","0","0.87","0","0","15.66","123501","0","122.7","0.75","0","0","50000","0","20","0","4.1"
"31236","355.1","0","0","15","0","0","0","0","0","0","0","1","0","0","54.11","2.51","0","0","0","0","0","0","0","0.28","0","0","6.01","123601","0","39.46","0.3","0","0","10000","0","20","0","2.73"
"31236","426.1","0","0","30","0","0","0","0","0","0","0","2","0","0","64.93","3.01","0","0","0","0","0","0","0","0.42","0","0","9.02","123601","0","59.19","0.45","0","0","20000","0","20","0","3.28"
"31236","497.1","0","0","100","0","0","0","0","0","0","0","3","0","0","75.75","3.51","0","0","0","0","0","0","0","0.56","0","0","12.02","123601","0","78.92","0.6","0","0","30000","0","20","0","3.82"
"31236","568.2","0","0","120","0","0","0","0","0","0","0","4","0","0","86.58","4.02","0","0","0","0","0","0","0","0.7","0","0","15.03","123601","0","98.65","0.75","0","0","40000","0","20","0","4.37"
"31236","639.2","0","0","150","0","0","0","0","0","0","0","5","0","0","97.4","4.52","0","0","0","0","0","0","0","0.84","0","0","18.03","123601","0","118.4","0.9","0","0","50000","0","20","0","4.91"
"31237","324.7","0","0","15","0","4.38","0","0","0","0","0","1","0","0","0","2.16","0","0","0","0","0","0","0","0.24","0","39.42","0","123701","0","36.08","0.27","0","0","10000","20","0","0","2.39"
"31237","389.6","0","0","30","0","6.57","0","0","0","0","0","2","0","0","0","2.59","0","0","0","0","0","0","0","0.36","0","47.3","0","123701","0","54.12","0.41","0","0","20000","20","0","0","2.87"
"31237","454.6","0","0","100","0","8.76","0","0","0","0","0","3","0","0","0","3.02","0","0","0","0","0","0","0","0.48","0","55.19","0","123701","0","72.16","0.54","0","0","30000","20","0","0","3.35"
"31237","519.5","0","0","120","0","10.95","0","0","0","0","0","4","0","0","0","3.46","0","0","0","0","0","0","0","0.6","0","63.07","0","123701","0","90.2","0.68","0","0","40000","20","0","0","3.82"
"31237","584.5","0","0","150","0","13.14","0","0","0","0","0","5","0","0","0","3.89","0","0","0","0","0","0","0","0.72","0","70.96","0","123701","0","108.3","0.81","0","0","50000","20","0","0","4.3"
"31238","375.9","0","0","15","0","0","0","0","0","0","0","1","0","0","55.25","2.05","0","0","0","0","0","0","0","0.23","0","0","6.14","123801","0","41.77","0.28","0","0","10000","0","20","0","2.51"
"31238","451.1","0","0","30","0","0","0","0","0","0","0","2","0","0","66.3","2.46","0","0","0","0","0","0","0","0.35","0","0","9.21","123801","0","62.66","0.42","0","0","20000","0","20","0","3.01"
"31238","526.3","0","0","100","0","0","0","0","0","0","0","3","0","0","77.35","2.87","0","0","0","0","0","0","0","0.46","0","0","12.28","123801","0","83.54","0.56","0","0","30000","0","20","0","3.51"
"31238","601.4","0","0","120","0","0","0","0","0","0","0","4","0","0","88.4","3.28","0","0","0","0","0","0","0","0.58","0","0","15.35","123801","0","104.5","0.7","0","0","40000","0","20","0","4.02"
"31238","676.6","0","0","150","0","0","0","0","0","0","0","5","0","0","99.45","3.69","0","0","0","0","0","0","0","0.69","0","0","18.42","123801","0","125.4","0.84","0","0","50000","0","20","0","4.52"
"31239","469.9","0","0","15","0","0","0","0","0","0","0","1","0","0","41.13","2.05","0","0","0","0","0","0","0","0.23","0","0","4.57","123901","0","52.22","0.37","0","0","10000","0","20","0","3.3"
"31239","563.9","0","0","30","0","0","0","0","0","0","0","2","0","0","49.36","2.46","0","0","0","0","0","0","0","0.35","0","0","6.86","123901","0","78.33","0.56","0","0","20000","0","20","0","3.96"
"31239","657.9","0","0","100","0","0","0","0","0","0","0","3","0","0","57.58","2.87","0","0","0","0","0","0","0","0.46","0","0","9.14","123901","0","104.5","0.74","0","0","30000","0","20","0","4.62"
"31239","751.8","0","0","120","0","0","0","0","0","0","0","4","0","0","65.81","3.28","0","0","0","0","0","0","0","0.58","0","0","11.43","123901","0","130.6","0.93","0","0","40000","0","20","0","5.28"
"31239","845.8","0","0","150","0","0","0","0","0","0","0","5","0","0","74.03","3.69","0","0","0","0","0","0","0","0.69","0","0","13.71","123901","0","156.7","1.11","0","0","50000","0","20","0","5.94"
"31240","333.6","0","0","15","0","5.77","0","0","0","0","0","1","0","0","0","2.28","0","0","0","0","0","0","0","0.25","0","51.95","0","124001","0","37.06","0.28","0","0","10000","20","0","0","2.51"
"31240","400.3","0","0","30","0","8.66","0","0","0","0","0","2","0","0","0","2.74","0","0","0","0","0","0","0","0.38","0","62.34","0","124001","0","55.59","0.42","0","0","20000","20","0","0","3.01"
"31240","467","0","0","100","0","11.54","0","0","0","0","0","3","0","0","0","3.19","0","0","0","0","0","0","0","0.5","0","72.73","0","124001","0","74.12","0.56","0","0","30000","20","0","0","3.51"
"31240","533.8","0","0","120","0","14.43","0","0","0","0","0","4","0","0","0","3.65","0","0","0","0","0","0","0","0.63","0","83.12","0","124001","0","92.65","0.7","0","0","40000","20","0","0","4.02"
"31240","600.5","0","0","150","0","17.31","0","0","0","0","0","5","0","0","0","4.1","0","0","0","0","0","0","0","0.75","0","93.51","0","124001","0","111.2","0.84","0","0","50000","20","0","0","4.52"
"31241","382.7","0","0","15","0","4.78","0","0","0","0","0","1","0","0","0","2.62","0","0","0","0","0","0","0","0.29","0","43.06","0","124101","0","42.52","0.32","0","0","10000","20","0","0","2.85"
"31241","459.2","0","0","30","0","7.17","0","0","0","0","0","2","0","0","0","3.14","0","0","0","0","0","0","0","0.44","0","51.67","0","124101","0","63.78","0.48","0","0","20000","20","0","0","3.42"
"31241","535.8","0","0","100","0","9.56","0","0","0","0","0","3","0","0","0","3.67","0","0","0","0","0","0","0","0.58","0","60.28","0","124101","0","85.04","0.64","0","0","30000","20","0","0","3.99"
"31241","612.3","0","0","120","0","11.95","0","0","0","0","0","4","0","0","0","4.19","0","0","0","0","0","0","0","0.73","0","68.9","0","124101","0","106.3","0.8","0","0","40000","20","0","0","4.56"
"31241","688.9","0","0","150","0","14.34","0","0","0","0","0","5","0","0","0","4.72","0","0","0","0","0","0","0","0.87","0","77.51","0","124101","0","127.6","0.96","0","0","50000","20","0","0","5.13"
"31242","480.4","0","0","15","0","0","0","0","0","0","0","1","0","0","37.03","2.85","0","0","0","0","0","0","0","0.32","0","0","4.11","124201","0","53.38","0.35","0","0","10000","0","20","0","3.19"
"31242","576.5","0","0","30","0","0","0","0","0","0","0","2","0","0","44.44","3.42","0","0","0","0","0","0","0","0.48","0","0","6.17","124201","0","80.07","0.53","0","0","20000","0","20","0","3.83"
"31242","672.6","0","0","100","0","0","0","0","0","0","0","3","0","0","51.84","3.99","0","0","0","0","0","0","0","0.64","0","0","8.22","124201","0","106.8","0.7","0","0","30000","0","20","0","4.47"
"31242","768.6","0","0","120","0","0","0","0","0","0","0","4","0","0","59.25","4.56","0","0","0","0","0","0","0","0.8","0","0","10.28","124201","0","133.5","0.88","0","0","40000","0","20","0","5.1"
"31242","864.7","0","0","150","0","0","0","0","0","0","0","5","0","0","66.65","5.13","0","0","0","0","0","0","0","0.96","0","0","12.33","124201","0","160.2","1.05","0","0","50000","0","20","0","5.74"
"31245","290.5","0","0","15","0","4.92","0","0","0","0","0","1","0","0","0","2.16","0","0","0","0","0","0","0","0.24","0","44.32","0","124501","0","32.28","0.24","0","0","10000","20","0","0","2.16"
"31245","348.6","0","0","30","0","7.38","0","0","0","0","0","2","0","0","0","2.59","0","0","0","0","0","0","0","0.36","0","53.18","0","124501","0","48.42","0.36","0","0","20000","20","0","0","2.59"
"31245","406.7","0","0","100","0","9.84","0","0","0","0","0","3","0","0","0","3.02","0","0","0","0","0","0","0","0.48","0","62.05","0","124501","0","64.56","0.48","0","0","30000","20","0","0","3.02"
"31245","464.8","0","0","120","0","12.3","0","0","0","0","0","4","0","0","0","3.46","0","0","0","0","0","0","0","0.6","0","70.91","0","124501","0","80.7","0.6","0","0","40000","20","0","0","3.46"
"31245","522.9","0","0","150","0","14.76","0","0","0","0","0","5","0","0","0","3.89","0","0","0","0","0","0","0","0.72","0","79.78","0","124501","0","96.84","0.72","0","0","50000","20","0","0","3.89"
"31246","324.7","0","0","15","0","4.54","0","0","0","0","0","1","0","0","0","1.94","0","0","0","0","0","0","0","0.22","0","40.9","0","124601","0","36.08","0.27","0","0","10000","20","0","0","2.39"
"31246","389.6","0","0","30","0","6.81","0","0","0","0","0","2","0","0","0","2.33","0","0","0","0","0","0","0","0.33","0","49.08","0","124601","0","54.12","0.41","0","0","20000","20","0","0","2.87"
"31246","454.6","0","0","100","0","9.08","0","0","0","0","0","3","0","0","0","2.72","0","0","0","0","0","0","0","0.44","0","57.26","0","124601","0","72.16","0.54","0","0","30000","20","0","0","3.35"
"31246","519.5","0","0","120","0","11.35","0","0","0","0","0","4","0","0","0","3.1","0","0","0","0","0","0","0","0.55","0","65.44","0","124601","0","90.2","0.68","0","0","40000","20","0","0","3.82"
"31246","584.5","0","0","150","0","13.62","0","0","0","0","0","5","0","0","0","3.49","0","0","0","0","0","0","0","0.66","0","73.62","0","124601","0","108.3","0.81","0","0","50000","20","0","0","4.3"
"31247","323.8","0","0","15","0","0","0","0","0","0","0","1","0","0","54.11","2.16","0","0","0","0","0","0","0","0.24","0","0","6.01","124701","0","35.97","0.25","0","0","10000","0","20","0","2.28"
"31247","388.6","0","0","30","0","0","0","0","0","0","0","2","0","0","64.93","2.59","0","0","0","0","0","0","0","0.36","0","0","9.02","124701","0","53.96","0.38","0","0","20000","0","20","0","2.74"
"31247","453.3","0","0","100","0","0","0","0","0","0","0","3","0","0","75.75","3.02","0","0","0","0","0","0","0","0.48","0","0","12.02","124701","0","71.94","0.5","0","0","30000","0","20","0","3.19"
"31247","518.1","0","0","120","0","0","0","0","0","0","0","4","0","0","86.58","3.46","0","0","0","0","0","0","0","0.6","0","0","15.03","124701","0","89.93","0.63","0","0","40000","0","20","0","3.65"
"31247","582.8","0","0","150","0","0","0","0","0","0","0","5","0","0","97.4","3.89","0","0","0","0","0","0","0","0.72","0","0","18.03","124701","0","108","0.75","0","0","50000","0","20","0","4.1"
"31248","363.1","0","0","15","0","0","0","0","0","0","0","1","0","0","46.37","2.39","0","0","0","0","0","0","0","0.27","0","0","5.15","124801","0","40.34","0.32","0","0","10000","0","20","0","2.85"
"31248","435.7","0","0","30","0","0","0","0","0","0","0","2","0","0","55.64","2.87","0","0","0","0","0","0","0","0.41","0","0","7.73","124801","0","60.51","0.48","0","0","20000","0","20","0","3.42"
"31248","508.3","0","0","100","0","0","0","0","0","0","0","3","0","0","64.92","3.35","0","0","0","0","0","0","0","0.54","0","0","10.3","124801","0","80.68","0.64","0","0","30000","0","20","0","3.99"
"31248","581","0","0","120","0","0","0","0","0","0","0","4","0","0","74.19","3.82","0","0","0","0","0","0","0","0.68","0","0","12.88","124801","0","100.9","0.8","0","0","40000","0","20","0","4.56"
"31248","653.6","0","0","150","0","0","0","0","0","0","0","5","0","0","83.47","4.3","0","0","0","0","0","0","0","0.81","0","0","15.45","124801","0","121.1","0.96","0","0","50000","0","20","0","5.13"
"31249","365.6","0","0","15","0","0","0","0","0","0","0","1","0","0","55.25","2.28","0","0","0","0","0","0","0","0.25","0","0","6.14","124901","0","40.62","0.28","0","0","10000","0","20","0","2.51"
"31249","438.7","0","0","30","0","0","0","0","0","0","0","2","0","0","66.3","2.74","0","0","0","0","0","0","0","0.38","0","0","9.21","124901","0","60.93","0.42","0","0","20000","0","20","0","3.01"
"31249","511.8","0","0","100","0","0","0","0","0","0","0","3","0","0","77.35","3.19","0","0","0","0","0","0","0","0.5","0","0","12.28","124901","0","81.24","0.56","0","0","30000","0","20","0","3.51"
"31249","585","0","0","120","0","0","0","0","0","0","0","4","0","0","88.4","3.65","0","0","0","0","0","0","0","0.63","0","0","15.35","124901","0","101.6","0.7","0","0","40000","0","20","0","4.02"
"31249","658.1","0","0","150","0","0","0","0","0","0","0","5","0","0","99.45","4.1","0","0","0","0","0","0","0","0.75","0","0","18.42","124901","0","121.9","0.84","0","0","50000","0","20","0","4.52"
"31250","329","0","0","15","0","0","0","0","0","0","0","1","0","0","59.35","2.28","0","0","0","0","0","0","0","0.25","0","0","6.59","125001","0","36.56","0.28","0","0","10000","0","20","0","2.51"
"31250","394.8","0","0","30","0","0","0","0","0","0","0","2","0","0","71.22","2.74","0","0","0","0","0","0","0","0.38","0","0","9.89","125001","0","54.84","0.42","0","0","20000","0","20","0","3.01"
"31250","460.6","0","0","100","0","0","0","0","0","0","0","3","0","0","83.09","3.19","0","0","0","0","0","0","0","0.5","0","0","13.18","125001","0","73.12","0.56","0","0","30000","0","20","0","3.51"
"31250","526.4","0","0","120","0","0","0","0","0","0","0","4","0","0","94.96","3.65","0","0","0","0","0","0","0","0.63","0","0","16.48","125001","0","91.4","0.7","0","0","40000","0","20","0","4.02"
"31250","592.2","0","0","150","0","0","0","0","0","0","0","5","0","0","106.9","4.1","0","0","0","0","0","0","0","0.75","0","0","19.77","125001","0","109.7","0.84","0","0","50000","0","20","0","4.52"
"31251","341.8","0","0","15","0","0","0","0","0","0","0","1","0","0","38.51","2.51","0","0","0","0","0","0","0","0.28","0","0","4.28","125101","0","37.97","0.2","0","0","10000","0","20","0","1.82"
"31251","410.2","0","0","30","0","0","0","0","0","0","0","2","0","0","46.21","3.01","0","0","0","0","0","0","0","0.42","0","0","6.42","125101","0","56.96","0.3","0","0","20000","0","20","0","2.18"
"31251","478.5","0","0","100","0","0","0","0","0","0","0","3","0","0","53.91","3.51","0","0","0","0","0","0","0","0.56","0","0","8.56","125101","0","75.94","0.4","0","0","30000","0","20","0","2.55"
"31251","546.9","0","0","120","0","0","0","0","0","0","0","4","0","0","61.62","4.02","0","0","0","0","0","0","0","0.7","0","0","10.7","125101","0","94.93","0.5","0","0","40000","0","20","0","2.91"
"31251","615.2","0","0","150","0","0","0","0","0","0","0","5","0","0","69.32","4.52","0","0","0","0","0","0","0","0.84","0","0","12.84","125101","0","114","0.6","0","0","50000","0","20","0","3.28"
"31252","372.9","0","0","15","0","0","0","0","0","0","0","1","0","0","46.37","2.39","0","0","0","0","0","0","0","0.27","0","0","5.15","125201","0","41.43","0.29","0","0","10000","0","20","0","2.62"
"31252","447.5","0","0","30","0","0","0","0","0","0","0","2","0","0","55.64","2.87","0","0","0","0","0","0","0","0.41","0","0","7.73","125201","0","62.15","0.44","0","0","20000","0","20","0","3.14"
"31252","522.1","0","0","100","0","0","0","0","0","0","0","3","0","0","64.92","3.35","0","0","0","0","0","0","0","0.54","0","0","10.3","125201","0","82.86","0.58","0","0","30000","0","20","0","3.67"
"31252","596.6","0","0","120","0","0","0","0","0","0","0","4","0","0","74.19","3.82","0","0","0","0","0","0","0","0.68","0","0","12.88","125201","0","103.6","0.73","0","0","40000","0","20","0","4.19"
"31252","671.2","0","0","150","0","0","0","0","0","0","0","5","0","0","83.47","4.3","0","0","0","0","0","0","0","0.81","0","0","15.45","125201","0","124.3","0.87","0","0","50000","0","20","0","4.72"
"31253","324.7","0","0","15","0","0","0","0","0","0","0","1","0","0","40.44","2.05","0","0","0","0","0","0","0","0.23","0","0","4.49","125301","0","36.08","0.25","0","0","10000","0","20","0","2.28"
"31253","389.6","0","0","30","0","0","0","0","0","0","0","2","0","0","48.53","2.46","0","0","0","0","0","0","0","0.35","0","0","6.74","125301","0","54.12","0.38","0","0","20000","0","20","0","2.74"
"31253","454.6","0","0","100","0","0","0","0","0","0","0","3","0","0","56.62","2.87","0","0","0","0","0","0","0","0.46","0","0","8.98","125301","0","72.16","0.5","0","0","30000","0","20","0","3.19"
"31253","519.5","0","0","120","0","0","0","0","0","0","0","4","0","0","64.7","3.28","0","0","0","0","0","0","0","0.58","0","0","11.23","125301","0","90.2","0.63","0","0","40000","0","20","0","3.65"
"31253","584.5","0","0","150","0","0","0","0","0","0","0","5","0","0","72.79","3.69","0","0","0","0","0","0","0","0.69","0","0","13.47","125301","0","108.3","0.75","0","0","50000","0","20","0","4.1"
"31254","282","0","0","15","0","0","0","0","0","0","0","1","0","0","46.14","2.05","0","0","0","0","0","0","0","0.23","0","0","5.13","125401","0","31.33","0.23","0","0","10000","0","0","0","2.05"
"31254","338.4","0","0","30","0","0","0","0","0","0","0","2","0","0","55.37","2.46","0","0","0","0","0","0","0","0.35","0","0","7.7","125401","0","47","0.35","0","0","20000","0","0","0","2.46"
"31254","394.8","0","0","100","0","0","0","0","0","0","0","3","0","0","64.6","2.87","0","0","0","0","0","0","0","0.46","0","0","10.26","125401","0","62.66","0.46","0","0","30000","0","0","0","2.87"
"31254","451.2","0","0","120","0","0","0","0","0","0","0","4","0","0","73.82","3.28","0","0","0","0","0","0","0","0.58","0","0","12.83","125401","0","78.33","0.58","0","0","40000","0","0","0","3.28"
"31254","507.6","0","0","150","0","0","0","0","0","0","0","5","0","0","83.05","3.69","0","0","0","0","0","0","0","0.69","0","0","15.39","125401","0","93.99","0.69","0","0","50000","0","0","0","3.69"
"31255","343.4","0","0","15","0","5.65","0","0","0","0","0","1","0","0","0","2.39","0","0","0","0","0","0","0","0.27","0","50.81","0","125501","0","38.15","0.25","0","0","10000","0","0","0","2.28"
"31255","412.1","0","0","30","0","8.48","0","0","0","0","0","2","0","0","0","2.87","0","0","0","0","0","0","0","0.41","0","60.97","0","125501","0","57.23","0.38","0","0","20000","0","0","0","2.74"
"31255","480.8","0","0","100","0","11.3","0","0","0","0","0","3","0","0","0","3.35","0","0","0","0","0","0","0","0.54","0","71.13","0","125501","0","76.3","0.5","0","0","30000","0","0","0","3.19"
"31255","549.4","0","0","120","0","14.13","0","0","0","0","0","4","0","0","0","3.82","0","0","0","0","0","0","0","0.68","0","81.3","0","125501","0","95.38","0.63","0","0","40000","0","0","0","3.65"
"31255","618.1","0","0","150","0","16.95","0","0","0","0","0","5","0","0","0","4.3","0","0","0","0","0","0","0","0.81","0","91.46","0","125501","0","114.5","0.75","0","0","50000","0","0","0","4.1"
"31256","329","0","0","15","0","0","0","0","0","0","0","1","0","0","59.35","2.28","0","0","0","0","0","0","0","0.25","0","0","6.59","125601","0","36.56","0.28","0","0","10000","0","0","0","2.51"
"31256","394.8","0","0","30","0","0","0","0","0","0","0","2","0","0","71.22","2.74","0","0","0","0","0","0","0","0.38","0","0","9.89","125601","0","54.84","0.42","0","0","20000","0","0","0","3.01"
"31256","460.6","0","0","100","0","0","0","0","0","0","0","3","0","0","83.09","3.19","0","0","0","0","0","0","0","0.5","0","0","13.18","125601","0","73.12","0.56","0","0","30000","0","0","0","3.51"
"31256","526.4","0","0","120","0","0","0","0","0","0","0","4","0","0","94.96","3.65","0","0","0","0","0","0","0","0.63","0","0","16.48","125601","0","91.4","0.7","0","0","40000","0","0","0","4.02"
"31256","592.2","0","0","150","0","0","0","0","0","0","0","5","0","0","106.9","4.1","0","0","0","0","0","0","0","0.75","0","0","19.77","125601","0","109.7","0.84","0","0","50000","0","0","0","4.52"
"31257","392.5","0","0","15","0","4.78","0","0","0","0","0","1","0","0","0","2.62","0","0","0","0","0","0","0","0.29","0","43.06","0","125701","0","43.61","0.29","0","0","10000","0","0","0","2.62"
"31257","471","0","0","30","0","7.17","0","0","0","0","0","2","0","0","0","3.14","0","0","0","0","0","0","0","0.44","0","51.67","0","125701","0","65.42","0.44","0","0","20000","0","0","0","3.14"
"31257","549.5","0","0","100","0","9.56","0","0","0","0","0","3","0","0","0","3.67","0","0","0","0","0","0","0","0.58","0","60.28","0","125701","0","87.22","0.58","0","0","30000","0","0","0","3.67"
"31257","628","0","0","120","0","11.95","0","0","0","0","0","4","0","0","0","4.19","0","0","0","0","0","0","0","0.73","0","68.9","0","125701","0","109.1","0.73","0","0","40000","0","0","0","4.19"
"31257","706.5","0","0","150","0","14.34","0","0","0","0","0","5","0","0","0","4.72","0","0","0","0","0","0","0","0.87","0","77.51","0","125701","0","130.9","0.87","0","0","50000","0","0","0","4.72"
"31258","353.2","0","0","15","0","0","0","0","0","0","0","1","0","0","52.97","1.94","0","0","0","0","0","0","0","0.22","0","0","5.89","125801","0","39.24","0.23","0","0","10000","0","0","0","2.05"
"31258","423.8","0","0","30","0","0","0","0","0","0","0","2","0","0","63.56","2.33","0","0","0","0","0","0","0","0.33","0","0","8.84","125801","0","58.86","0.35","0","0","20000","0","0","0","2.46"
"31258","494.5","0","0","100","0","0","0","0","0","0","0","3","0","0","74.16","2.72","0","0","0","0","0","0","0","0.44","0","0","11.78","125801","0","78.48","0.46","0","0","30000","0","0","0","2.87"
"31258","565.1","0","0","120","0","0","0","0","0","0","0","4","0","0","84.75","3.1","0","0","0","0","0","0","0","0.55","0","0","14.73","125801","0","98.1","0.58","0","0","40000","0","0","0","3.28"
"31258","635.8","0","0","150","0","0","0","0","0","0","0","5","0","0","95.35","3.49","0","0","0","0","0","0","0","0.66","0","0","17.67","125801","0","117.8","0.69","0","0","50000","0","0","0","3.69"
"31260","392.5","0","0","15","0","0","0","0","0","0","0","1","0","0","44.2","2.85","0","0","0","0","0","0","0","0.32","0","0","4.91","126001","0","43.61","0.23","0","0","10000","0","20","0","2.05"
"31260","471","0","0","30","0","0","0","0","0","0","0","2","0","0","53.04","3.42","0","0","0","0","0","0","0","0.48","0","0","7.37","126001","0","65.42","0.35","0","0","20000","0","20","0","2.46"
"31260","549.5","0","0","100","0","0","0","0","0","0","0","3","0","0","61.88","3.99","0","0","0","0","0","0","0","0.64","0","0","9.82","126001","0","87.22","0.46","0","0","30000","0","20","0","2.87"
"31260","628","0","0","120","0","0","0","0","0","0","0","4","0","0","70.72","4.56","0","0","0","0","0","0","0","0.8","0","0","12.28","126001","0","109.1","0.58","0","0","40000","0","20","0","3.28"
"31260","706.5","0","0","150","0","0","0","0","0","0","0","5","0","0","79.56","5.13","0","0","0","0","0","0","0","0.96","0","0","14.73","126001","0","130.9","0.69","0","0","50000","0","20","0","3.69"
