31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913
"0.66","116901","0","0","31169","0","0","0","0","71.61","0","0","0","0.6","15","100","0","0","0","511.8","0","0","3.82","0","3","0","30000","0","0","0","0","0","0","11.36","0","0","4.14","81.24","0"
"0.83","116901","0","0","31169","0","0","0","0","81.84","0","0","0","0.75","15","120","0","0","0","585","0","0","4.37","0","4","0","40000","0","0","0","0","0","0","14.2","0","0","4.74","101.6","0"
"0.99","116901","0","0","31169","0","0","0","0","92.07","0","0","0","0.9","15","150","0","0","0","658.1","0","0","4.91","0","5","0","50000","0","0","0","0","0","0","17.04","0","0","5.33","121.9","0"
"0.37","117001","0","0","31170","0","0","0","0","54.68","0","0","0","0.22","15","15","0","0","0","355.1","0","0","1.94","0","1","0","10000","0","0","0","0","0","0","6.08","0","0","3.3","39.46","0"
"0.56","117001","0","0","31170","0","0","0","0","65.62","0","0","0","0.33","15","30","0","0","0","426.1","0","0","2.33","0","2","0","20000","0","0","0","0","0","0","9.12","0","0","3.96","59.19","0"
"0.74","117001","0","0","31170","0","0","0","0","76.55","0","0","0","0.44","15","100","0","0","0","497.1","0","0","2.72","0","3","0","30000","0","0","0","0","0","0","12.16","0","0","4.62","78.92","0"
"0.93","117001","0","0","31170","0","0","0","0","87.49","0","0","0","0.55","15","120","0","0","0","568.2","0","0","3.1","0","4","0","40000","0","0","0","0","0","0","15.2","0","0","5.28","98.65","0"
"1.11","117001","0","0","31170","0","0","0","0","98.42","0","0","0","0.66","15","150","0","0","0","639.2","0","0","3.49","0","5","0","50000","0","0","0","0","0","0","18.24","0","0","5.94","118.4","0"
"0.46","117101","0","0","31171","0","0","0","0","35.32","0","0","0","0.25","10","15","0","0","0","480.4","0","0","2.28","0","1","0","10000","0","0","0","0","0","0","3.92","0","0","4.1","53.38","0"
"0.69","117101","0","0","31171","0","0","0","0","42.38","0","0","0","0.38","10","30","0","0","0","576.5","0","0","2.74","0","2","0","20000","0","0","0","0","0","0","5.88","0","0","4.92","80.07","0"
"0.92","117101","0","0","31171","0","0","0","0","49.45","0","0","0","0.5","10","100","0","0","0","672.6","0","0","3.19","0","3","0","30000","0","0","0","0","0","0","7.84","0","0","5.74","106.8","0"
"1.15","117101","0","0","31171","0","0","0","0","56.51","0","0","0","0.63","10","120","0","0","0","768.6","0","0","3.65","0","4","0","40000","0","0","0","0","0","0","9.8","0","0","6.56","133.5","0"
"1.38","117101","0","0","31171","0","0","0","0","63.58","0","0","0","0.75","10","150","0","0","0","864.7","0","0","4.1","0","5","0","50000","0","0","0","0","0","0","11.76","0","0","7.38","160.2","0"
"0.29","117201","0","0","31172","0","0","0","0","46.37","0","0","0","0.27","10","15","0","0","0","372.9","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","5.15","0","0","2.62","41.43","0"
"0.44","117201","0","0","31172","0","0","0","0","55.64","0","0","0","0.41","10","30","0","0","0","447.5","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","7.73","0","0","3.14","62.15","0"
"0.58","117201","0","0","31172","0","0","0","0","64.92","0","0","0","0.54","10","100","0","0","0","522.1","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","10.3","0","0","3.67","82.86","0"
"0.73","117201","0","0","31172","0","0","0","0","74.19","0","0","0","0.68","10","120","0","0","0","596.6","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","12.88","0","0","4.19","103.6","0"
"0.87","117201","0","0","31172","0","0","0","0","83.47","0","0","0","0.81","10","150","0","0","0","671.2","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","15.45","0","0","4.72","124.3","0"
"0.29","117301","0","0","31173","0","0","0","0","0","0","0","0","0.32","0","15","0","4.67","42.04","392.5","0","0","2.85","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.62","43.61","0"
"0.44","117301","0","0","31173","0","0","0","0","0","0","0","0","0.48","0","30","0","7.01","50.45","471","0","0","3.42","0","2","0","20000","0","0","0","0","0","0","0","0","0","3.14","65.42","0"
"0.58","117301","0","0","31173","0","0","0","0","0","0","0","0","0.64","0","100","0","9.34","58.86","549.5","0","0","3.99","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.67","87.22","0"
"0.73","117301","0","0","31173","0","0","0","0","0","0","0","0","0.8","0","120","0","11.68","67.26","628","0","0","4.56","0","4","0","40000","0","0","0","0","0","0","0","0","0","4.19","109.1","0"
"0.87","117301","0","0","31173","0","0","0","0","0","0","0","0","0.96","0","150","0","14.01","75.67","706.5","0","0","5.13","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.72","130.9","0"
"0.34","117401","0","0","31174","0","0","0","0","43.06","0","0","0","0.32","10","15","0","0","0","363.1","0","0","2.85","0","1","0","10000","0","0","0","0","0","0","4.78","0","0","3.08","40.34","0"
"0.51","117401","0","0","31174","0","0","0","0","51.67","0","0","0","0.48","10","30","0","0","0","435.7","0","0","3.42","0","2","0","20000","0","0","0","0","0","0","7.17","0","0","3.7","60.51","0"
"0.68","117401","0","0","31174","0","0","0","0","60.28","0","0","0","0.64","10","100","0","0","0","508.3","0","0","3.99","0","3","0","30000","0","0","0","0","0","0","9.56","0","0","4.31","80.68","0"
"0.85","117401","0","0","31174","0","0","0","0","68.9","0","0","0","0.8","10","120","0","0","0","581","0","0","4.56","0","4","0","40000","0","0","0","0","0","0","11.95","0","0","4.93","100.9","0"
"1.02","117401","0","0","31174","0","0","0","0","77.51","0","0","0","0.96","10","150","0","0","0","653.6","0","0","5.13","0","5","0","50000","0","0","0","0","0","0","14.34","0","0","5.54","121.1","0"
"0.29","117501","0","0","31175","0","0","0","0","45.34","0","0","0","0.27","10","15","0","0","0","382.7","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","5.04","0","0","2.62","42.52","0"
"0.44","117501","0","0","31175","0","0","0","0","54.41","0","0","0","0.41","10","30","0","0","0","459.2","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","7.56","0","0","3.14","63.78","0"
"0.58","117501","0","0","31175","0","0","0","0","63.48","0","0","0","0.54","10","100","0","0","0","535.8","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","10.08","0","0","3.67","85.04","0"
"0.73","117501","0","0","31175","0","0","0","0","72.54","0","0","0","0.68","10","120","0","0","0","612.3","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","12.6","0","0","4.19","106.3","0"
"0.87","117501","0","0","31175","0","0","0","0","81.61","0","0","0","0.81","10","150","0","0","0","688.9","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","15.12","0","0","4.72","127.6","0"
"0.28","117601","0","0","31176","0","0","0","0","0","0","0","0","0.23","0","15","0","4.18","37.59","341.8","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.51","37.97","0"
"0.42","117601","0","0","31176","0","0","0","0","0","0","0","0","0.35","0","30","0","6.27","45.11","410.2","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","0","0","0","3.01","56.96","0"
"0.56","117601","0","0","31176","0","0","0","0","0","0","0","0","0.46","0","100","0","8.36","52.63","478.5","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.51","75.94","0"
"0.7","117601","0","0","31176","0","0","0","0","0","0","0","0","0.58","0","120","0","10.45","60.14","546.9","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","0","0","0","4.02","94.93","0"
"0.84","117601","0","0","31176","0","0","0","0","0","0","0","0","0.69","0","150","0","12.54","67.66","615.2","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.52","114","0"
"0.28","117701","0","0","31177","0","0","0","0","58.78","0","0","0","0.28","15","15","0","0","0","323.8","0","0","2.51","0","1","0","10000","0","0","0","0","0","0","6.53","0","0","2.51","35.97","0"
"0.42","117701","0","0","31177","0","0","0","0","70.54","0","0","0","0.42","15","30","0","0","0","388.6","0","0","3.01","0","2","0","20000","0","0","0","0","0","0","9.8","0","0","3.01","53.96","0"
"0.56","117701","0","0","31177","0","0","0","0","82.29","0","0","0","0.56","15","100","0","0","0","453.3","0","0","3.51","0","3","0","30000","0","0","0","0","0","0","13.06","0","0","3.51","71.94","0"
"0.7","117701","0","0","31177","0","0","0","0","94.05","0","0","0","0.7","15","120","0","0","0","518.1","0","0","4.02","0","4","0","40000","0","0","0","0","0","0","16.33","0","0","4.02","89.93","0"
"0.84","117701","0","0","31177","0","0","0","0","105.8","0","0","0","0.84","15","150","0","0","0","582.8","0","0","4.52","0","5","0","50000","0","0","0","0","0","0","19.59","0","0","4.52","108","0"
"0.29","117801","0","0","31178","0","0","0","0","49.67","0","0","0","0.27","0","15","0","0","0","343.4","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","5.52","0","0","2.62","38.15","0"
"0.44","117801","0","0","31178","0","0","0","0","59.6","0","0","0","0.41","0","30","0","0","0","412.1","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","8.28","0","0","3.14","57.23","0"
"0.58","117801","0","0","31178","0","0","0","0","69.54","0","0","0","0.54","0","100","0","0","0","480.8","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","11.04","0","0","3.67","76.3","0"
"0.73","117801","0","0","31178","0","0","0","0","79.47","0","0","0","0.68","0","120","0","0","0","549.4","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","13.8","0","0","4.19","95.38","0"
"0.87","117801","0","0","31178","0","0","0","0","89.41","0","0","0","0.81","0","150","0","0","0","618.1","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","16.56","0","0","4.72","114.5","0"
"0.25","117901","0","0","31179","0","0","0","0","46.14","0","0","0","0.22","10","15","0","0","0","282","0","0","1.94","0","1","0","10000","0","0","0","0","0","0","5.13","0","0","2.28","31.33","0"
"0.38","117901","0","0","31179","0","0","0","0","55.37","0","0","0","0.33","10","30","0","0","0","338.4","0","0","2.33","0","2","0","20000","0","0","0","0","0","0","7.7","0","0","2.74","47","0"
"0.5","117901","0","0","31179","0","0","0","0","64.6","0","0","0","0.44","10","100","0","0","0","394.8","0","0","2.72","0","3","0","30000","0","0","0","0","0","0","10.26","0","0","3.19","62.66","0"
"0.63","117901","0","0","31179","0","0","0","0","73.82","0","0","0","0.55","10","120","0","0","0","451.2","0","0","3.1","0","4","0","40000","0","0","0","0","0","0","12.83","0","0","3.65","78.33","0"
"0.75","117901","0","0","31179","0","0","0","0","83.05","0","0","0","0.66","10","150","0","0","0","507.6","0","0","3.49","0","5","0","50000","0","0","0","0","0","0","15.39","0","0","4.1","93.99","0"
"0.28","118001","0","0","31180","0","0","0","0","52.52","0","0","0","0.24","10","15","0","0","0","333.6","0","0","2.16","0","1","0","10000","0","0","0","0","0","0","5.84","0","0","2.51","37.06","0"
"0.42","118001","0","0","31180","0","0","0","0","63.02","0","0","0","0.36","10","30","0","0","0","400.3","0","0","2.59","0","2","0","20000","0","0","0","0","0","0","8.76","0","0","3.01","55.59","0"
"0.56","118001","0","0","31180","0","0","0","0","73.53","0","0","0","0.48","10","100","0","0","0","467","0","0","3.02","0","3","0","30000","0","0","0","0","0","0","11.68","0","0","3.51","74.12","0"
"0.7","118001","0","0","31180","0","0","0","0","84.03","0","0","0","0.6","10","120","0","0","0","533.8","0","0","3.46","0","4","0","40000","0","0","0","0","0","0","14.6","0","0","4.02","92.65","0"
"0.84","118001","0","0","31180","0","0","0","0","94.54","0","0","0","0.72","10","150","0","0","0","600.5","0","0","3.89","0","5","0","50000","0","0","0","0","0","0","17.52","0","0","4.52","111.2","0"
"0.28","118101","0","0","31181","0","0","0","0","0","0","0","0","0.3","0","15","0","4.06","36.57","324.7","0","0","2.73","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.51","36.08","0"
"0.42","118101","0","0","31181","0","0","0","0","0","0","0","0","0.45","0","30","0","6.09","43.88","389.6","0","0","3.28","0","2","0","20000","0","0","0","0","0","0","0","0","0","3.01","54.12","0"
"0.56","118101","0","0","31181","0","0","0","0","0","0","0","0","0.6","0","100","0","8.12","51.2","454.6","0","0","3.82","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.51","72.16","0"
"0.7","118101","0","0","31181","0","0","0","0","0","0","0","0","0.75","0","120","0","10.15","58.51","519.5","0","0","4.37","0","4","0","40000","0","0","0","0","0","0","0","0","0","4.02","90.2","0"
"0.84","118101","0","0","31181","0","0","0","0","0","0","0","0","0.9","0","150","0","12.18","65.83","584.5","0","0","4.91","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.52","108.3","0"
"0.25","118201","0","0","31182","0","0","0","0","0","0","0","0","0.28","0","15","0","4.71","42.38","290.5","0","0","2.51","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.28","32.28","0"
"0.38","118201","0","0","31182","0","0","0","0","0","0","0","0","0.42","0","30","0","7.07","50.86","348.6","0","0","3.01","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.74","48.42","0"
"0.5","118201","0","0","31182","0","0","0","0","0","0","0","0","0.56","0","100","0","9.42","59.33","406.7","0","0","3.51","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.19","64.56","0"
"0.63","118201","0","0","31182","0","0","0","0","0","0","0","0","0.7","0","120","0","11.78","67.81","464.8","0","0","4.02","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.65","80.7","0"
"0.75","118201","0","0","31182","0","0","0","0","0","0","0","0","0.84","0","150","0","14.13","76.28","522.9","0","0","4.52","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.1","96.84","0"
"0.23","118501","0","0","31185","0","0","0","0","0","0","0","0","0.22","0","15","0","4.49","40.44","341.8","0","0","1.94","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.05","37.97","0"
"0.35","118501","0","0","31185","0","0","0","0","0","0","0","0","0.33","0","30","0","6.74","48.53","410.2","0","0","2.33","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.46","56.96","0"
"0.46","118501","0","0","31185","0","0","0","0","0","0","0","0","0.44","0","100","0","8.98","56.62","478.5","0","0","2.72","0","3","0","30000","0","0","0","0","0","0","0","0","0","2.87","75.94","0"
"0.58","118501","0","0","31185","0","0","0","0","0","0","0","0","0.55","0","120","0","11.23","64.7","546.9","0","0","3.1","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.28","94.93","0"
"0.69","118501","0","0","31185","0","0","0","0","0","0","0","0","0.66","0","150","0","13.47","72.79","615.2","0","0","3.49","0","5","0","50000","0","0","0","0","0","0","0","0","0","3.69","114","0"
"0.27","118601","0","0","31186","0","0","0","0","0","0","0","0","0.24","0","15","0","4.18","37.59","341.8","0","0","2.16","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.39","37.97","0"
"0.41","118601","0","0","31186","0","0","0","0","0","0","0","0","0.36","0","30","0","6.27","45.11","410.2","0","0","2.59","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.87","56.96","0"
"0.54","118601","0","0","31186","0","0","0","0","0","0","0","0","0.48","0","100","0","8.36","52.63","478.5","0","0","3.02","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.35","75.94","0"
"0.68","118601","0","0","31186","0","0","0","0","0","0","0","0","0.6","0","120","0","10.45","60.14","546.9","0","0","3.46","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.82","94.93","0"
"0.81","118601","0","0","31186","0","0","0","0","0","0","0","0","0.72","0","150","0","12.54","67.66","615.2","0","0","3.89","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.3","114","0"
"0.25","119001","0","0","31190","0","0","0","0","0","0","0","0","0.28","0","15","0","4.38","39.42","316.1","0","0","2.51","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.28","35.13","0"
"0.38","119001","0","0","31190","0","0","0","0","0","0","0","0","0.42","0","30","0","6.57","47.3","379.3","0","0","3.01","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.74","52.7","0"
"0.5","119001","0","0","31190","0","0","0","0","0","0","0","0","0.56","0","100","0","8.76","55.19","442.5","0","0","3.51","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.19","70.26","0"
"0.63","119001","0","0","31190","0","0","0","0","0","0","0","0","0.7","0","120","0","10.95","63.07","505.8","0","0","4.02","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.65","87.83","0"
"0.75","119001","0","0","31190","0","0","0","0","0","0","0","0","0.84","0","150","0","13.14","70.96","569","0","0","4.52","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.1","105.4","0"
"0.37","119101","0","0","31191","0","0","0","0","0","0","0","0","0.3","0","15","0","4.11","37.03","480.4","0","0","2.73","0","1","0","10000","0","0","0","0","0","0","0","0","0","3.3","53.38","0"
"0.56","119101","0","0","31191","0","0","0","0","0","0","0","0","0.45","0","30","0","6.17","44.44","576.5","0","0","3.28","0","2","0","20000","0","0","0","0","0","0","0","0","0","3.96","80.07","0"
"0.74","119101","0","0","31191","0","0","0","0","0","0","0","0","0.6","0","100","0","8.22","51.84","672.6","0","0","3.82","0","3","0","30000","0","0","0","0","0","0","0","0","0","4.62","106.8","0"
"0.93","119101","0","0","31191","0","0","0","0","0","0","0","0","0.75","0","120","0","10.28","59.25","768.6","0","0","4.37","0","4","0","40000","0","0","0","0","0","0","0","0","0","5.28","133.5","0"
"1.11","119101","0","0","31191","0","0","0","0","0","0","0","0","0.9","0","150","0","12.33","66.65","864.7","0","0","4.91","0","5","0","50000","0","0","0","0","0","0","0","0","0","5.94","160.2","0"
"0.32","119201","0","0","31192","0","0","0","0","45.34","0","0","0","0.24","0","15","0","0","0","382.7","0","0","2.16","0","1","0","10000","0","0","0","0","0","0","5.04","0","0","2.85","42.52","0"
"0.48","119201","0","0","31192","0","0","0","0","54.41","0","0","0","0.36","0","30","0","0","0","459.2","0","0","2.59","0","2","0","20000","0","0","0","0","0","0","7.56","0","0","3.42","63.78","0"
"0.64","119201","0","0","31192","0","0","0","0","63.48","0","0","0","0.48","0","100","0","0","0","535.8","0","0","3.02","0","3","0","30000","0","0","0","0","0","0","10.08","0","0","3.99","85.04","0"
"0.8","119201","0","0","31192","0","0","0","0","72.54","0","0","0","0.6","0","120","0","0","0","612.3","0","0","3.46","0","4","0","40000","0","0","0","0","0","0","12.6","0","0","4.56","106.3","0"
"0.96","119201","0","0","31192","0","0","0","0","81.61","0","0","0","0.72","0","150","0","0","0","688.9","0","0","3.89","0","5","0","50000","0","0","0","0","0","0","15.12","0","0","5.13","127.6","0"
"0.25","119301","0","0","31193","0","0","0","0","46.71","0","0","0","0.2","0","15","0","0","0","282","0","0","1.82","0","1","0","10000","0","0","0","0","0","0","5.19","0","0","2.28","31.33","0"
"0.38","119301","0","0","31193","0","0","0","0","56.05","0","0","0","0.3","0","30","0","0","0","338.4","0","0","2.18","0","2","0","20000","0","0","0","0","0","0","7.79","0","0","2.74","47","0"
"0.5","119301","0","0","31193","0","0","0","0","65.39","0","0","0","0.4","0","100","0","0","0","394.8","0","0","2.55","0","3","0","30000","0","0","0","0","0","0","10.38","0","0","3.19","62.66","0"
"0.63","119301","0","0","31193","0","0","0","0","74.74","0","0","0","0.5","0","120","0","0","0","451.2","0","0","2.91","0","4","0","40000","0","0","0","0","0","0","12.98","0","0","3.65","78.33","0"
"0.75","119301","0","0","31193","0","0","0","0","84.08","0","0","0","0.6","0","150","0","0","0","507.6","0","0","3.28","0","5","0","50000","0","0","0","0","0","0","15.57","0","0","4.1","93.99","0"
"0.29","119901","0","0","31199","0","0","0","0","49.67","0","0","0","0.27","0","15","0","0","0","343.4","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","5.52","0","0","2.62","38.15","0"
"0.44","119901","0","0","31199","0","0","0","0","59.6","0","0","0","0.41","0","30","0","0","0","412.1","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","8.28","0","0","3.14","57.23","0"
"0.58","119901","0","0","31199","0","0","0","0","69.54","0","0","0","0.54","0","100","0","0","0","480.8","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","11.04","0","0","3.67","76.3","0"
"0.73","119901","0","0","31199","0","0","0","0","79.47","0","0","0","0.68","0","120","0","0","0","549.4","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","13.8","0","0","4.19","95.38","0"
"0.87","119901","0","0","31199","0","0","0","0","89.41","0","0","0","0.81","0","150","0","0","0","618.1","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","16.56","0","0","4.72","114.5","0"
"0.38","120001","0","0","31200","0","0","0","0","39.42","0","0","0","0.28","0","15","0","0","0","459.6","0","0","2.51","0","1","0","10000","0","0","0","0","0","0","4.38","0","0","3.42","51.06","0"
"0.57","120001","0","0","31200","0","0","0","0","47.3","0","0","0","0.42","0","30","0","0","0","551.5","0","0","3.01","0","2","0","20000","0","0","0","0","0","0","6.57","0","0","4.1","76.59","0"
"0.76","120001","0","0","31200","0","0","0","0","55.19","0","0","0","0.56","0","100","0","0","0","643.4","0","0","3.51","0","3","0","30000","0","0","0","0","0","0","8.76","0","0","4.79","102.2","0"
"0.95","120001","0","0","31200","0","0","0","0","63.07","0","0","0","0.7","0","120","0","0","0","735.4","0","0","4.02","0","4","0","40000","0","0","0","0","0","0","10.95","0","0","5.47","127.7","0"
"1.14","120001","0","0","31200","0","0","0","0","70.96","0","0","0","0.84","0","150","0","0","0","827.3","0","0","4.52","0","5","0","50000","0","0","0","0","0","0","13.14","0","0","6.16","153.2","0"
"0.28","120701","0","0","31207","0","0","0","0","52.52","0","0","0","0.24","15","15","0","0","0","333.6","0","0","2.16","0","1","0","10000","0","0","0","0","0","0","5.84","0","0","2.51","37.06","0"
"0.42","120701","0","0","31207","0","0","0","0","63.02","0","0","0","0.36","15","30","0","0","0","400.3","0","0","2.59","0","2","0","20000","0","0","0","0","0","0","8.76","0","0","3.01","55.59","0"
"0.56","120701","0","0","31207","0","0","0","0","73.53","0","0","0","0.48","15","100","0","0","0","467","0","0","3.02","0","3","0","30000","0","0","0","0","0","0","11.68","0","0","3.51","74.12","0"
"0.7","120701","0","0","31207","0","0","0","0","84.03","0","0","0","0.6","15","120","0","0","0","533.8","0","0","3.46","0","4","0","40000","0","0","0","0","0","0","14.6","0","0","4.02","92.65","0"
"0.84","120701","0","0","31207","0","0","0","0","94.54","0","0","0","0.72","15","150","0","0","0","600.5","0","0","3.89","0","5","0","50000","0","0","0","0","0","0","17.52","0","0","4.52","111.2","0"
"0.29","120801","0","0","31208","0","0","0","0","57.65","0","0","0","0.25","10","15","0","0","0","339.5","0","0","2.28","0","1","0","10000","0","0","0","0","0","0","6.41","0","0","2.62","37.72","0"
"0.44","120801","0","0","31208","0","0","0","0","69.18","0","0","0","0.38","10","30","0","0","0","407.4","0","0","2.74","0","2","0","20000","0","0","0","0","0","0","9.62","0","0","3.14","56.58","0"
"0.58","120801","0","0","31208","0","0","0","0","80.71","0","0","0","0.5","10","100","0","0","0","475.3","0","0","3.19","0","3","0","30000","0","0","0","0","0","0","12.82","0","0","3.67","75.44","0"
"0.73","120801","0","0","31208","0","0","0","0","92.24","0","0","0","0.63","10","120","0","0","0","543.2","0","0","3.65","0","4","0","40000","0","0","0","0","0","0","16.03","0","0","4.19","94.3","0"
"0.87","120801","0","0","31208","0","0","0","0","103.8","0","0","0","0.75","10","150","0","0","0","611.1","0","0","4.1","0","5","0","50000","0","0","0","0","0","0","19.23","0","0","4.72","113.2","0"
"0.29","120901","0","0","31209","0","0","0","0","0","0","0","0","0.27","0","15","0","6.14","55.25","294.4","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.62","32.71","0"
"0.44","120901","0","0","31209","0","0","0","0","0","0","0","0","0.41","0","30","0","9.21","66.3","353.3","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","0","0","0","3.14","49.07","0"
"0.58","120901","0","0","31209","0","0","0","0","0","0","0","0","0.54","0","100","0","12.28","77.35","412.2","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.67","65.42","0"
"0.73","120901","0","0","31209","0","0","0","0","0","0","0","0","0.68","0","120","0","15.35","88.4","471","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","0","0","0","4.19","81.78","0"
"0.87","120901","0","0","31209","0","0","0","0","0","0","0","0","0.81","0","150","0","18.42","99.45","529.9","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.72","98.13","0"
"0.33","121001","0","0","31210","0","0","0","0","56.39","0","0","0","0.23","20","15","0","0","0","344.6","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","6.27","0","0","2.96","38.29","0"
"0.5","121001","0","0","31210","0","0","0","0","67.67","0","0","0","0.35","20","30","0","0","0","413.5","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","9.41","0","0","3.55","57.44","0"
