97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f
"0","0.63","0","0","0","0","78.33","0.55","3.1","0","0","10","3.65","0","117901","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","451.2","12.83","73.82","31179","0","0","0","4","0","0"
"0","0.75","0","0","0","0","93.99","0.66","3.49","0","0","10","4.1","0","117901","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","507.6","15.39","83.05","31179","0","0","0","5","0","0"
"0","0.28","0","0","0","0","37.06","0.24","2.16","0","0","10","2.51","0","118001","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","333.6","5.84","52.52","31180","0","0","0","1","0","0"
"0","0.42","0","0","0","0","55.59","0.36","2.59","0","0","10","3.01","0","118001","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","400.3","8.76","63.02","31180","0","0","0","2","0","0"
"0","0.56","0","0","0","0","74.12","0.48","3.02","0","0","10","3.51","0","118001","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","467","11.68","73.53","31180","0","0","0","3","0","0"
"0","0.7","0","0","0","0","92.65","0.6","3.46","0","0","10","4.02","0","118001","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","533.8","14.6","84.03","31180","0","0","0","4","0","0"
"0","0.84","0","0","0","0","111.2","0.72","3.89","0","0","10","4.52","0","118001","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","600.5","17.52","94.54","31180","0","0","0","5","0","0"
"0","0.28","0","36.57","0","0","36.08","0.3","2.73","0","0","0","2.51","0","118101","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","324.7","0","0","31181","4.06","0","0","1","0","0"
"0","0.42","0","43.88","0","0","54.12","0.45","3.28","0","0","0","3.01","0","118101","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","389.6","0","0","31181","6.09","0","0","2","0","0"
"0","0.56","0","51.2","0","0","72.16","0.6","3.82","0","0","0","3.51","0","118101","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","454.6","0","0","31181","8.12","0","0","3","0","0"
"0","0.7","0","58.51","0","0","90.2","0.75","4.37","0","0","0","4.02","0","118101","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","519.5","0","0","31181","10.15","0","0","4","0","0"
"0","0.84","0","65.83","0","0","108.3","0.9","4.91","0","0","0","4.52","0","118101","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","584.5","0","0","31181","12.18","0","0","5","0","0"
"0","0.25","0","42.38","0","0","32.28","0.28","2.51","0","0","0","2.28","0","118201","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","290.5","0","0","31182","4.71","0","0","1","0","0"
"0","0.38","0","50.86","0","0","48.42","0.42","3.01","0","0","0","2.74","0","118201","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","348.6","0","0","31182","7.07","0","0","2","0","0"
"0","0.5","0","59.33","0","0","64.56","0.56","3.51","0","0","0","3.19","0","118201","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","406.7","0","0","31182","9.42","0","0","3","0","0"
"0","0.63","0","67.81","0","0","80.7","0.7","4.02","0","0","0","3.65","0","118201","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","464.8","0","0","31182","11.78","0","0","4","0","0"
"0","0.75","0","76.28","0","0","96.84","0.84","4.52","0","0","0","4.1","0","118201","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","522.9","0","0","31182","14.13","0","0","5","0","0"
"0","0.23","0","40.44","0","0","37.97","0.22","1.94","0","0","0","2.05","0","118501","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","341.8","0","0","31185","4.49","0","0","1","0","0"
"0","0.35","0","48.53","0","0","56.96","0.33","2.33","0","0","0","2.46","0","118501","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","410.2","0","0","31185","6.74","0","0","2","0","0"
"0","0.46","0","56.62","0","0","75.94","0.44","2.72","0","0","0","2.87","0","118501","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","478.5","0","0","31185","8.98","0","0","3","0","0"
"0","0.58","0","64.7","0","0","94.93","0.55","3.1","0","0","0","3.28","0","118501","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","546.9","0","0","31185","11.23","0","0","4","0","0"
"0","0.69","0","72.79","0","0","114","0.66","3.49","0","0","0","3.69","0","118501","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","615.2","0","0","31185","13.47","0","0","5","0","0"
"0","0.27","0","37.59","0","0","37.97","0.24","2.16","0","0","0","2.39","0","118601","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","341.8","0","0","31186","4.18","0","0","1","0","0"
"0","0.41","0","45.11","0","0","56.96","0.36","2.59","0","0","0","2.87","0","118601","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","410.2","0","0","31186","6.27","0","0","2","0","0"
"0","0.54","0","52.63","0","0","75.94","0.48","3.02","0","0","0","3.35","0","118601","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","478.5","0","0","31186","8.36","0","0","3","0","0"
"0","0.68","0","60.14","0","0","94.93","0.6","3.46","0","0","0","3.82","0","118601","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","546.9","0","0","31186","10.45","0","0","4","0","0"
"0","0.81","0","67.66","0","0","114","0.72","3.89","0","0","0","4.3","0","118601","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","615.2","0","0","31186","12.54","0","0","5","0","0"
"0","0.25","0","39.42","0","0","35.13","0.28","2.51","0","0","0","2.28","0","119001","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","316.1","0","0","31190","4.38","0","0","1","0","0"
"0","0.38","0","47.3","0","0","52.7","0.42","3.01","0","0","0","2.74","0","119001","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","379.3","0","0","31190","6.57","0","0","2","0","0"
"0","0.5","0","55.19","0","0","70.26","0.56","3.51","0","0","0","3.19","0","119001","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","442.5","0","0","31190","8.76","0","0","3","0","0"
"0","0.63","0","63.07","0","0","87.83","0.7","4.02","0","0","0","3.65","0","119001","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","505.8","0","0","31190","10.95","0","0","4","0","0"
"0","0.75","0","70.96","0","0","105.4","0.84","4.52","0","0","0","4.1","0","119001","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","569","0","0","31190","13.14","0","0","5","0","0"
"0","0.37","0","37.03","0","0","53.38","0.3","2.73","0","0","0","3.3","0","119101","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","480.4","0","0","31191","4.11","0","0","1","0","0"
"0","0.56","0","44.44","0","0","80.07","0.45","3.28","0","0","0","3.96","0","119101","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","576.5","0","0","31191","6.17","0","0","2","0","0"
"0","0.74","0","51.84","0","0","106.8","0.6","3.82","0","0","0","4.62","0","119101","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","672.6","0","0","31191","8.22","0","0","3","0","0"
"0","0.93","0","59.25","0","0","133.5","0.75","4.37","0","0","0","5.28","0","119101","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","768.6","0","0","31191","10.28","0","0","4","0","0"
"0","1.11","0","66.65","0","0","160.2","0.9","4.91","0","0","0","5.94","0","119101","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","864.7","0","0","31191","12.33","0","0","5","0","0"
"0","0.32","0","0","0","0","42.52","0.24","2.16","0","0","0","2.85","0","119201","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","382.7","5.04","45.34","31192","0","0","0","1","0","0"
"0","0.48","0","0","0","0","63.78","0.36","2.59","0","0","0","3.42","0","119201","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","459.2","7.56","54.41","31192","0","0","0","2","0","0"
"0","0.64","0","0","0","0","85.04","0.48","3.02","0","0","0","3.99","0","119201","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","535.8","10.08","63.48","31192","0","0","0","3","0","0"
"0","0.8","0","0","0","0","106.3","0.6","3.46","0","0","0","4.56","0","119201","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","612.3","12.6","72.54","31192","0","0","0","4","0","0"
"0","0.96","0","0","0","0","127.6","0.72","3.89","0","0","0","5.13","0","119201","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","688.9","15.12","81.61","31192","0","0","0","5","0","0"
"0","0.25","0","0","0","0","31.33","0.2","1.82","0","0","0","2.28","0","119301","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","282","5.19","46.71","31193","0","0","0","1","0","0"
"0","0.38","0","0","0","0","47","0.3","2.18","0","0","0","2.74","0","119301","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","338.4","7.79","56.05","31193","0","0","0","2","0","0"
"0","0.5","0","0","0","0","62.66","0.4","2.55","0","0","0","3.19","0","119301","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","394.8","10.38","65.39","31193","0","0","0","3","0","0"
"0","0.63","0","0","0","0","78.33","0.5","2.91","0","0","0","3.65","0","119301","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","451.2","12.98","74.74","31193","0","0","0","4","0","0"
"0","0.75","0","0","0","0","93.99","0.6","3.28","0","0","0","4.1","0","119301","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","507.6","15.57","84.08","31193","0","0","0","5","0","0"
"0","0.29","0","0","0","0","38.15","0.27","2.39","0","0","0","2.62","0","119901","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","343.4","5.52","49.67","31199","0","0","0","1","0","0"
"0","0.44","0","0","0","0","57.23","0.41","2.87","0","0","0","3.14","0","119901","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","412.1","8.28","59.6","31199","0","0","0","2","0","0"
"0","0.58","0","0","0","0","76.3","0.54","3.35","0","0","0","3.67","0","119901","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","480.8","11.04","69.54","31199","0","0","0","3","0","0"
"0","0.73","0","0","0","0","95.38","0.68","3.82","0","0","0","4.19","0","119901","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","549.4","13.8","79.47","31199","0","0","0","4","0","0"
"0","0.87","0","0","0","0","114.5","0.81","4.3","0","0","0","4.72","0","119901","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","618.1","16.56","89.41","31199","0","0","0","5","0","0"
"0","0.38","0","0","0","0","51.06","0.28","2.51","0","0","0","3.42","0","120001","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","459.6","4.38","39.42","31200","0","0","0","1","0","0"
"0","0.57","0","0","0","0","76.59","0.42","3.01","0","0","0","4.1","0","120001","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","551.5","6.57","47.3","31200","0","0","0","2","0","0"
"0","0.76","0","0","0","0","102.2","0.56","3.51","0","0","0","4.79","0","120001","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","643.4","8.76","55.19","31200","0","0","0","3","0","0"
"0","0.95","0","0","0","0","127.7","0.7","4.02","0","0","0","5.47","0","120001","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","735.4","10.95","63.07","31200","0","0","0","4","0","0"
"0","1.14","0","0","0","0","153.2","0.84","4.52","0","0","0","6.16","0","120001","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","827.3","13.14","70.96","31200","0","0","0","5","0","0"
"0","0.28","0","0","0","0","37.06","0.24","2.16","0","0","15","2.51","0","120701","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","333.6","5.84","52.52","31207","0","0","0","1","0","0"
"0","0.42","0","0","0","0","55.59","0.36","2.59","0","0","15","3.01","0","120701","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","400.3","8.76","63.02","31207","0","0","0","2","0","0"
"0","0.56","0","0","0","0","74.12","0.48","3.02","0","0","15","3.51","0","120701","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","467","11.68","73.53","31207","0","0","0","3","0","0"
"0","0.7","0","0","0","0","92.65","0.6","3.46","0","0","15","4.02","0","120701","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","533.8","14.6","84.03","31207","0","0","0","4","0","0"
"0","0.84","0","0","0","0","111.2","0.72","3.89","0","0","15","4.52","0","120701","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","600.5","17.52","94.54","31207","0","0","0","5","0","0"
"0","0.29","0","0","0","0","37.72","0.25","2.28","0","0","10","2.62","0","120801","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","339.5","6.41","57.65","31208","0","0","0","1","0","0"
"0","0.44","0","0","0","0","56.58","0.38","2.74","0","0","10","3.14","0","120801","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","407.4","9.62","69.18","31208","0","0","0","2","0","0"
"0","0.58","0","0","0","0","75.44","0.5","3.19","0","0","10","3.67","0","120801","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","475.3","12.82","80.71","31208","0","0","0","3","0","0"
"0","0.73","0","0","0","0","94.3","0.63","3.65","0","0","10","4.19","0","120801","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","543.2","16.03","92.24","31208","0","0","0","4","0","0"
"0","0.87","0","0","0","0","113.2","0.75","4.1","0","0","10","4.72","0","120801","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","611.1","19.23","103.8","31208","0","0","0","5","0","0"
"0","0.29","0","55.25","0","0","32.71","0.27","2.39","0","0","0","2.62","0","120901","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","294.4","0","0","31209","6.14","0","0","1","0","0"
"0","0.44","0","66.3","0","0","49.07","0.41","2.87","0","0","0","3.14","0","120901","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","353.3","0","0","31209","9.21","0","0","2","0","0"
"0","0.58","0","77.35","0","0","65.42","0.54","3.35","0","0","0","3.67","0","120901","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","412.2","0","0","31209","12.28","0","0","3","0","0"
"0","0.73","0","88.4","0","0","81.78","0.68","3.82","0","0","0","4.19","0","120901","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","471","0","0","31209","15.35","0","0","4","0","0"
"0","0.87","0","99.45","0","0","98.13","0.81","4.3","0","0","0","4.72","0","120901","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","529.9","0","0","31209","18.42","0","0","5","0","0"
"0","0.33","0","0","0","0","38.29","0.23","2.05","0","0","20","2.96","0","121001","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","344.6","6.27","56.39","31210","0","0","0","1","0","0"
"0","0.5","0","0","0","0","57.44","0.35","2.46","0","0","20","3.55","0","121001","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","413.5","9.41","67.67","31210","0","0","0","2","0","0"
"0","0.66","0","0","0","0","76.58","0.46","2.87","0","0","20","4.14","0","121001","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","482.4","12.54","78.95","31210","0","0","0","3","0","0"
"0","0.83","0","0","0","0","95.73","0.58","3.28","0","0","20","4.74","0","121001","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","551.4","15.68","90.22","31210","0","0","0","4","0","0"
"0","0.99","0","0","0","0","114.9","0.69","3.69","0","0","20","5.33","0","121001","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","620.3","18.81","101.5","31210","0","0","0","5","0","0"
"0","0.3","0","45.34","0","0","41.43","0.28","2.51","0","0","0","2.73","0","121101","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","372.9","0","0","31211","5.04","0","0","1","0","0"
"0","0.45","0","54.41","0","0","62.15","0.42","3.01","0","0","0","3.28","0","121101","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","447.5","0","0","31211","7.56","0","0","2","0","0"
"0","0.6","0","63.48","0","0","82.86","0.56","3.51","0","0","0","3.82","0","121101","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","522.1","0","0","31211","10.08","0","0","3","0","0"
"0","0.75","0","72.54","0","0","103.6","0.7","4.02","0","0","0","4.37","0","121101","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","596.6","0","0","31211","12.6","0","0","4","0","0"
"0","0.9","0","81.61","0","0","124.3","0.84","4.52","0","0","0","4.91","0","121101","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","671.2","0","0","31211","15.12","0","0","5","0","0"
"0","0.3","0","0","0","0","37.14","0.28","2.51","0","0","20","2.73","0","121201","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","334.3","6.27","56.39","31212","0","0","0","1","0","0"
"0","0.45","0","0","0","0","55.71","0.42","3.01","0","0","20","3.28","0","121201","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","401.2","9.41","67.67","31212","0","0","0","2","0","0"
"0","0.6","0","0","0","0","74.28","0.56","3.51","0","0","20","3.82","0","121201","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","468","12.54","78.95","31212","0","0","0","3","0","0"
"0","0.75","0","0","0","0","92.85","0.7","4.02","0","0","20","4.37","0","121201","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","534.9","15.68","90.22","31212","0","0","0","4","0","0"
"0","0.9","0","0","0","0","111.5","0.84","4.52","0","0","20","4.91","0","121201","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","601.7","18.81","101.5","31212","0","0","0","5","0","0"
"0","0.25","0","0","0","0","33.23","0.22","1.94","0","0","0","2.28","0","121301","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","299.1","4.92","44.32","31213","0","0","0","1","0","0"
"0","0.38","0","0","0","0","49.85","0.33","2.33","0","0","0","2.74","0","121301","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","358.9","7.38","53.18","31213","0","0","0","2","0","0"
"0","0.5","0","0","0","0","66.46","0.44","2.72","0","0","0","3.19","0","121301","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","418.7","9.84","62.05","31213","0","0","0","3","0","0"
"0","0.63","0","0","0","0","83.08","0.55","3.1","0","0","0","3.65","0","121301","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","478.6","12.3","70.91","31213","0","0","0","4","0","0"
"0","0.75","0","0","0","0","99.69","0.66","3.49","0","0","0","4.1","0","121301","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","538.4","14.76","79.78","31213","0","0","0","5","0","0"
"0","0.25","0","41.35","0","0","35.13","0.23","2.05","0","0","0","2.28","0","121401","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","316.1","0","0","31214","4.59","0","0","1","0","0"
"0","0.38","0","49.62","0","0","52.7","0.35","2.46","0","0","0","2.74","0","121401","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","379.3","0","0","31214","6.89","0","0","2","0","0"
"0","0.5","0","57.89","0","0","70.26","0.46","2.87","0","0","0","3.19","0","121401","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","442.5","0","0","31214","9.18","0","0","3","0","0"
"0","0.63","0","66.16","0","0","87.83","0.58","3.28","0","0","0","3.65","0","121401","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","505.8","0","0","31214","11.48","0","0","4","0","0"
"0","0.75","0","74.43","0","0","105.4","0.69","3.69","0","0","0","4.1","0","121401","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","569","0","0","31214","13.77","0","0","5","0","0"
"0","0.34","0","0","0","0","39.24","0.27","2.39","0","0","0","3.08","0","121501","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","353.2","5.15","46.37","31215","0","0","0","1","0","0"
"0","0.51","0","0","0","0","58.86","0.41","2.87","0","0","0","3.7","0","121501","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","423.8","7.73","55.64","31215","0","0","0","2","0","0"
"0","0.68","0","0","0","0","78.48","0.54","3.35","0","0","0","4.31","0","121501","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","494.5","10.3","64.92","31215","0","0","0","3","0","0"
"0","0.85","0","0","0","0","98.1","0.68","3.82","0","0","0","4.93","0","121501","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","565.1","12.88","74.19","31215","0","0","0","4","0","0"
"0","1.02","0","0","0","0","117.8","0.81","4.3","0","0","0","5.54","0","121501","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","635.8","15.45","83.47","31215","0","0","0","5","0","0"
"0","0.24","0","0","0","0","40.62","0.2","1.82","0","0","20","2.16","0","121601","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","365.6","6.53","58.78","31216","0","0","0","1","0","0"
"0","0.36","0","0","0","0","60.93","0.3","2.18","0","0","20","2.59","0","121601","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","438.7","9.8","70.54","31216","0","0","0","2","0","0"
"0","0.48","0","0","0","0","81.24","0.4","2.55","0","0","20","3.02","0","121601","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","511.8","13.06","82.29","31216","0","0","0","3","0","0"
"0","0.6","0","0","0","0","101.6","0.5","2.91","0","0","20","3.46","0","121601","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","585","16.33","94.05","31216","0","0","0","4","0","0"
"0","0.72","0","0","0","0","121.9","0.6","3.28","0","0","20","3.89","0","121601","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","658.1","19.59","105.8","31216","0","0","0","5","0","0"
"0","0.37","0","48.19","0","0","40.62","0.34","3.08","0","0","0","3.3","0","121901","10000","0","0","0","0","15","0","20","0","0","0","0","0","0","365.6","0","0","31219","5.35","0","0","1","0","0"
"0","0.56","0","57.83","0","0","60.93","0.51","3.7","0","0","0","3.96","0","121901","20000","0","0","0","0","30","0","20","0","0","0","0","0","0","438.7","0","0","31219","8.03","0","0","2","0","0"
"0","0.74","0","67.47","0","0","81.24","0.68","4.31","0","0","0","4.62","0","121901","30000","0","0","0","0","100","0","20","0","0","0","0","0","0","511.8","0","0","31219","10.7","0","0","3","0","0"
"0","0.93","0","77.1","0","0","101.6","0.85","4.93","0","0","0","5.28","0","121901","40000","0","0","0","0","120","0","20","0","0","0","0","0","0","585","0","0","31219","13.38","0","0","4","0","0"
"0","1.11","0","86.74","0","0","121.9","1.02","5.54","0","0","0","5.94","0","121901","50000","0","0","0","0","150","0","20","0","0","0","0","0","0","658.1","0","0","31219","16.05","0","0","5","0","0"
"0","0.29","0","0","0","0","35.97","0.22","1.94","0","0","20","2.62","0","122001","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","323.8","6.01","54.11","31220","0","0","0","1","0","0"
"0","0.44","0","0","0","0","53.96","0.33","2.33","0","0","20","3.14","0","122001","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","388.6","9.02","64.93","31220","0","0","0","2","0","0"
"0","0.58","0","0","0","0","71.94","0.44","2.72","0","0","20","3.67","0","122001","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","453.3","12.02","75.75","31220","0","0","0","3","0","0"
"0","0.73","0","0","0","0","89.93","0.55","3.1","0","0","20","4.19","0","122001","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","518.1","15.03","86.58","31220","0","0","0","4","0","0"
"0","0.87","0","0","0","0","108","0.66","3.49","0","0","20","4.72","0","122001","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","582.8","18.03","97.4","31220","0","0","0","5","0","0"
"0","0.27","0","0","0","0","34.18","0.24","2.16","0","0","20","2.39","0","122101","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","307.6","4.59","41.35","31221","0","0","0","1","0","0"
"0","0.41","0","0","0","0","51.27","0.36","2.59","0","0","20","2.87","0","122101","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","369.1","6.89","49.62","31221","0","0","0","2","0","0"
"0","0.54","0","0","0","0","68.36","0.48","3.02","0","0","20","3.35","0","122101","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","430.6","9.18","57.89","31221","0","0","0","3","0","0"
"0","0.68","0","0","0","0","85.45","0.6","3.46","0","0","20","3.82","0","122101","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","492.2","11.48","66.16","31221","0","0","0","4","0","0"
"0","0.81","0","0","0","0","102.6","0.72","3.89","0","0","20","4.3","0","122101","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","553.7","13.77","74.43","31221","0","0","0","5","0","0"
"0","0.23","0","0","0","0","39.24","0.32","2.85","0","0","0","2.05","0","122201","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","353.2","5.41","48.65","31222","0","0","0","1","0","0"
"0","0.35","0","0","0","0","58.86","0.48","3.42","0","0","0","2.46","0","122201","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","423.8","8.12","58.38","31222","0","0","0","2","0","0"
