36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb
"0","0","0","59.33","2","0","0","30","0","0","0","0","0","0.41","20","0","0","0","122801","0","0","3.42","0.48","0","8.24","0","0","0","0","0","476.3","31228","2.87","0","0","20000","66.15","0","0"
"0","0","0","69.22","3","0","0","100","0","0","0","0","0","0.54","20","0","0","0","122801","0","0","3.99","0.64","0","10.98","0","0","0","0","0","555.7","31228","3.35","0","0","30000","88.2","0","0"
"0","0","0","79.1","4","0","0","120","0","0","0","0","0","0.68","20","0","0","0","122801","0","0","4.56","0.8","0","13.73","0","0","0","0","0","635","31228","3.82","0","0","40000","110.3","0","0"
"0","0","0","88.99","5","0","0","150","0","0","0","0","0","0.81","20","0","0","0","122801","0","0","5.13","0.96","0","16.47","0","0","0","0","0","714.4","31228","4.3","0","0","50000","132.3","0","0"
"0","0","0","51.95","1","0","0","15","0","0","0","0","0","0.22","20","0","0","0","122901","0","0","2.28","0.25","0","5.77","0","0","0","0","0","333.6","31229","1.94","0","0","10000","37.06","0","0"
"0","0","0","62.34","2","0","0","30","0","0","0","0","0","0.33","20","0","0","0","122901","0","0","2.74","0.38","0","8.66","0","0","0","0","0","400.3","31229","2.33","0","0","20000","55.59","0","0"
"0","0","0","72.73","3","0","0","100","0","0","0","0","0","0.44","20","0","0","0","122901","0","0","3.19","0.5","0","11.54","0","0","0","0","0","467","31229","2.72","0","0","30000","74.12","0","0"
"0","0","0","83.12","4","0","0","120","0","0","0","0","0","0.55","20","0","0","0","122901","0","0","3.65","0.63","0","14.43","0","0","0","0","0","533.8","31229","3.1","0","0","40000","92.65","0","0"
"0","0","0","93.51","5","0","0","150","0","0","0","0","0","0.66","20","0","0","0","122901","0","0","4.1","0.75","0","17.31","0","0","0","0","0","600.5","31229","3.49","0","0","50000","111.2","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.23","0","0","0","0","123001","0","0","2.16","0.24","0","0","0","0","4.97","0","0","290.5","31230","2.05","0","0","10000","32.28","0","44.77"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.35","0","0","0","0","123001","0","0","2.59","0.36","0","0","0","0","7.46","0","0","348.6","31230","2.46","0","0","20000","48.42","0","53.72"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.46","0","0","0","0","123001","0","0","3.02","0.48","0","0","0","0","9.94","0","0","406.7","31230","2.87","0","0","30000","64.56","0","62.68"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.58","0","0","0","0","123001","0","0","3.46","0.6","0","0","0","0","12.43","0","0","464.8","31230","3.28","0","0","40000","80.7","0","71.63"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.69","0","0","0","0","123001","0","0","3.89","0.72","0","0","0","0","14.91","0","0","522.9","31230","3.69","0","0","50000","96.84","0","80.59"
"0","0","0","0","1","0","0","15","20","0","0","0","0","0.23","0","0","0","0","123101","0","0","2.28","0.25","0","0","0","0","4.81","0","0","299.1","31231","2.05","0","0","10000","33.23","0","43.29"
"0","0","0","0","2","0","0","30","20","0","0","0","0","0.35","0","0","0","0","123101","0","0","2.74","0.38","0","0","0","0","7.22","0","0","358.9","31231","2.46","0","0","20000","49.85","0","51.95"
"0","0","0","0","3","0","0","100","20","0","0","0","0","0.46","0","0","0","0","123101","0","0","3.19","0.5","0","0","0","0","9.62","0","0","418.7","31231","2.87","0","0","30000","66.46","0","60.61"
"0","0","0","0","4","0","0","120","20","0","0","0","0","0.58","0","0","0","0","123101","0","0","3.65","0.63","0","0","0","0","12.03","0","0","478.6","31231","3.28","0","0","40000","83.08","0","69.26"
"0","0","0","0","5","0","0","150","20","0","0","0","0","0.69","0","0","0","0","123101","0","0","4.1","0.75","0","0","0","0","14.43","0","0","538.4","31231","3.69","0","0","50000","99.69","0","77.92"
"0","0","0","57.65","1","0","0","15","0","0","0","0","0","0.25","20","0","0","0","123201","0","0","2.51","0.28","0","6.41","0","0","0","0","0","344.6","31232","2.28","0","0","10000","38.29","0","0"
"0","0","0","69.18","2","0","0","30","0","0","0","0","0","0.38","20","0","0","0","123201","0","0","3.01","0.42","0","9.62","0","0","0","0","0","413.5","31232","2.74","0","0","20000","57.44","0","0"
"0","0","0","80.71","3","0","0","100","0","0","0","0","0","0.5","20","0","0","0","123201","0","0","3.51","0.56","0","12.82","0","0","0","0","0","482.4","31232","3.19","0","0","30000","76.58","0","0"
"0","0","0","92.24","4","0","0","120","0","0","0","0","0","0.63","20","0","0","0","123201","0","0","4.02","0.7","0","16.03","0","0","0","0","0","551.4","31232","3.65","0","0","40000","95.73","0","0"
"0","0","0","103.8","5","0","0","150","0","0","0","0","0","0.75","20","0","0","0","123201","0","0","4.52","0.84","0","19.23","0","0","0","0","0","620.3","31232","4.1","0","0","50000","114.9","0","0"
"0","0","0","47.51","1","0","0","15","0","0","0","0","0","0.27","0","0","0","0","123301","0","0","3.3","0.37","0","5.28","0","0","0","0","0","333.6","31233","2.39","0","0","10000","37.06","0","0"
"0","0","0","57.01","2","0","0","30","0","0","0","0","0","0.41","0","0","0","0","123301","0","0","3.96","0.56","0","7.92","0","0","0","0","0","400.3","31233","2.87","0","0","20000","55.59","0","0"
"0","0","0","66.51","3","0","0","100","0","0","0","0","0","0.54","0","0","0","0","123301","0","0","4.62","0.74","0","10.56","0","0","0","0","0","467","31233","3.35","0","0","30000","74.12","0","0"
"0","0","0","76.02","4","0","0","120","0","0","0","0","0","0.68","0","0","0","0","123301","0","0","5.28","0.93","0","13.2","0","0","0","0","0","533.8","31233","3.82","0","0","40000","92.65","0","0"
"0","0","0","85.52","5","0","0","150","0","0","0","0","0","0.81","0","0","0","0","123301","0","0","5.94","1.11","0","15.84","0","0","0","0","0","600.5","31233","4.3","0","0","50000","111.2","0","0"
"0","0","0","46.94","1","0","0","15","0","0","0","0","0","0.29","20","0","0","0","123501","0","0","2.28","0.25","0","5.22","0","0","0","0","0","368","31235","2.62","0","0","10000","40.89","0","0"
"0","0","0","56.33","2","0","0","30","0","0","0","0","0","0.44","20","0","0","0","123501","0","0","2.74","0.38","0","7.83","0","0","0","0","0","441.6","31235","3.14","0","0","20000","61.34","0","0"
"0","0","0","65.72","3","0","0","100","0","0","0","0","0","0.58","20","0","0","0","123501","0","0","3.19","0.5","0","10.44","0","0","0","0","0","515.2","31235","3.67","0","0","30000","81.78","0","0"
"0","0","0","75.1","4","0","0","120","0","0","0","0","0","0.73","20","0","0","0","123501","0","0","3.65","0.63","0","13.05","0","0","0","0","0","588.8","31235","4.19","0","0","40000","102.3","0","0"
"0","0","0","84.49","5","0","0","150","0","0","0","0","0","0.87","20","0","0","0","123501","0","0","4.1","0.75","0","15.66","0","0","0","0","0","662.4","31235","4.72","0","0","50000","122.7","0","0"
"0","0","0","54.11","1","0","0","15","0","0","0","0","0","0.28","20","0","0","0","123601","0","0","2.73","0.3","0","6.01","0","0","0","0","0","355.1","31236","2.51","0","0","10000","39.46","0","0"
"0","0","0","64.93","2","0","0","30","0","0","0","0","0","0.42","20","0","0","0","123601","0","0","3.28","0.45","0","9.02","0","0","0","0","0","426.1","31236","3.01","0","0","20000","59.19","0","0"
"0","0","0","75.75","3","0","0","100","0","0","0","0","0","0.56","20","0","0","0","123601","0","0","3.82","0.6","0","12.02","0","0","0","0","0","497.1","31236","3.51","0","0","30000","78.92","0","0"
"0","0","0","86.58","4","0","0","120","0","0","0","0","0","0.7","20","0","0","0","123601","0","0","4.37","0.75","0","15.03","0","0","0","0","0","568.2","31236","4.02","0","0","40000","98.65","0","0"
"0","0","0","97.4","5","0","0","150","0","0","0","0","0","0.84","20","0","0","0","123601","0","0","4.91","0.9","0","18.03","0","0","0","0","0","639.2","31236","4.52","0","0","50000","118.4","0","0"
"0","0","0","0","1","0","0","15","20","0","0","0","0","0.24","0","0","0","0","123701","0","0","2.39","0.27","0","0","0","0","4.38","0","0","324.7","31237","2.16","0","0","10000","36.08","0","39.42"
"0","0","0","0","2","0","0","30","20","0","0","0","0","0.36","0","0","0","0","123701","0","0","2.87","0.41","0","0","0","0","6.57","0","0","389.6","31237","2.59","0","0","20000","54.12","0","47.3"
"0","0","0","0","3","0","0","100","20","0","0","0","0","0.48","0","0","0","0","123701","0","0","3.35","0.54","0","0","0","0","8.76","0","0","454.6","31237","3.02","0","0","30000","72.16","0","55.19"
"0","0","0","0","4","0","0","120","20","0","0","0","0","0.6","0","0","0","0","123701","0","0","3.82","0.68","0","0","0","0","10.95","0","0","519.5","31237","3.46","0","0","40000","90.2","0","63.07"
"0","0","0","0","5","0","0","150","20","0","0","0","0","0.72","0","0","0","0","123701","0","0","4.3","0.81","0","0","0","0","13.14","0","0","584.5","31237","3.89","0","0","50000","108.3","0","70.96"
"0","0","0","55.25","1","0","0","15","0","0","0","0","0","0.23","20","0","0","0","123801","0","0","2.51","0.28","0","6.14","0","0","0","0","0","375.9","31238","2.05","0","0","10000","41.77","0","0"
"0","0","0","66.3","2","0","0","30","0","0","0","0","0","0.35","20","0","0","0","123801","0","0","3.01","0.42","0","9.21","0","0","0","0","0","451.1","31238","2.46","0","0","20000","62.66","0","0"
"0","0","0","77.35","3","0","0","100","0","0","0","0","0","0.46","20","0","0","0","123801","0","0","3.51","0.56","0","12.28","0","0","0","0","0","526.3","31238","2.87","0","0","30000","83.54","0","0"
"0","0","0","88.4","4","0","0","120","0","0","0","0","0","0.58","20","0","0","0","123801","0","0","4.02","0.7","0","15.35","0","0","0","0","0","601.4","31238","3.28","0","0","40000","104.5","0","0"
"0","0","0","99.45","5","0","0","150","0","0","0","0","0","0.69","20","0","0","0","123801","0","0","4.52","0.84","0","18.42","0","0","0","0","0","676.6","31238","3.69","0","0","50000","125.4","0","0"
"0","0","0","41.13","1","0","0","15","0","0","0","0","0","0.23","20","0","0","0","123901","0","0","3.3","0.37","0","4.57","0","0","0","0","0","469.9","31239","2.05","0","0","10000","52.22","0","0"
"0","0","0","49.36","2","0","0","30","0","0","0","0","0","0.35","20","0","0","0","123901","0","0","3.96","0.56","0","6.86","0","0","0","0","0","563.9","31239","2.46","0","0","20000","78.33","0","0"
"0","0","0","57.58","3","0","0","100","0","0","0","0","0","0.46","20","0","0","0","123901","0","0","4.62","0.74","0","9.14","0","0","0","0","0","657.9","31239","2.87","0","0","30000","104.5","0","0"
"0","0","0","65.81","4","0","0","120","0","0","0","0","0","0.58","20","0","0","0","123901","0","0","5.28","0.93","0","11.43","0","0","0","0","0","751.8","31239","3.28","0","0","40000","130.6","0","0"
"0","0","0","74.03","5","0","0","150","0","0","0","0","0","0.69","20","0","0","0","123901","0","0","5.94","1.11","0","13.71","0","0","0","0","0","845.8","31239","3.69","0","0","50000","156.7","0","0"
"0","0","0","0","1","0","0","15","20","0","0","0","0","0.25","0","0","0","0","124001","0","0","2.51","0.28","0","0","0","0","5.77","0","0","333.6","31240","2.28","0","0","10000","37.06","0","51.95"
"0","0","0","0","2","0","0","30","20","0","0","0","0","0.38","0","0","0","0","124001","0","0","3.01","0.42","0","0","0","0","8.66","0","0","400.3","31240","2.74","0","0","20000","55.59","0","62.34"
"0","0","0","0","3","0","0","100","20","0","0","0","0","0.5","0","0","0","0","124001","0","0","3.51","0.56","0","0","0","0","11.54","0","0","467","31240","3.19","0","0","30000","74.12","0","72.73"
"0","0","0","0","4","0","0","120","20","0","0","0","0","0.63","0","0","0","0","124001","0","0","4.02","0.7","0","0","0","0","14.43","0","0","533.8","31240","3.65","0","0","40000","92.65","0","83.12"
"0","0","0","0","5","0","0","150","20","0","0","0","0","0.75","0","0","0","0","124001","0","0","4.52","0.84","0","0","0","0","17.31","0","0","600.5","31240","4.1","0","0","50000","111.2","0","93.51"
"0","0","0","0","1","0","0","15","20","0","0","0","0","0.29","0","0","0","0","124101","0","0","2.85","0.32","0","0","0","0","4.78","0","0","382.7","31241","2.62","0","0","10000","42.52","0","43.06"
"0","0","0","0","2","0","0","30","20","0","0","0","0","0.44","0","0","0","0","124101","0","0","3.42","0.48","0","0","0","0","7.17","0","0","459.2","31241","3.14","0","0","20000","63.78","0","51.67"
"0","0","0","0","3","0","0","100","20","0","0","0","0","0.58","0","0","0","0","124101","0","0","3.99","0.64","0","0","0","0","9.56","0","0","535.8","31241","3.67","0","0","30000","85.04","0","60.28"
"0","0","0","0","4","0","0","120","20","0","0","0","0","0.73","0","0","0","0","124101","0","0","4.56","0.8","0","0","0","0","11.95","0","0","612.3","31241","4.19","0","0","40000","106.3","0","68.9"
"0","0","0","0","5","0","0","150","20","0","0","0","0","0.87","0","0","0","0","124101","0","0","5.13","0.96","0","0","0","0","14.34","0","0","688.9","31241","4.72","0","0","50000","127.6","0","77.51"
"0","0","0","37.03","1","0","0","15","0","0","0","0","0","0.32","20","0","0","0","124201","0","0","3.19","0.35","0","4.11","0","0","0","0","0","480.4","31242","2.85","0","0","10000","53.38","0","0"
"0","0","0","44.44","2","0","0","30","0","0","0","0","0","0.48","20","0","0","0","124201","0","0","3.83","0.53","0","6.17","0","0","0","0","0","576.5","31242","3.42","0","0","20000","80.07","0","0"
"0","0","0","51.84","3","0","0","100","0","0","0","0","0","0.64","20","0","0","0","124201","0","0","4.47","0.7","0","8.22","0","0","0","0","0","672.6","31242","3.99","0","0","30000","106.8","0","0"
"0","0","0","59.25","4","0","0","120","0","0","0","0","0","0.8","20","0","0","0","124201","0","0","5.1","0.88","0","10.28","0","0","0","0","0","768.6","31242","4.56","0","0","40000","133.5","0","0"
"0","0","0","66.65","5","0","0","150","0","0","0","0","0","0.96","20","0","0","0","124201","0","0","5.74","1.05","0","12.33","0","0","0","0","0","864.7","31242","5.13","0","0","50000","160.2","0","0"
"0","0","0","0","1","0","0","15","20","0","0","0","0","0.24","0","0","0","0","124501","0","0","2.16","0.24","0","0","0","0","4.92","0","0","290.5","31245","2.16","0","0","10000","32.28","0","44.32"
"0","0","0","0","2","0","0","30","20","0","0","0","0","0.36","0","0","0","0","124501","0","0","2.59","0.36","0","0","0","0","7.38","0","0","348.6","31245","2.59","0","0","20000","48.42","0","53.18"
"0","0","0","0","3","0","0","100","20","0","0","0","0","0.48","0","0","0","0","124501","0","0","3.02","0.48","0","0","0","0","9.84","0","0","406.7","31245","3.02","0","0","30000","64.56","0","62.05"
"0","0","0","0","4","0","0","120","20","0","0","0","0","0.6","0","0","0","0","124501","0","0","3.46","0.6","0","0","0","0","12.3","0","0","464.8","31245","3.46","0","0","40000","80.7","0","70.91"
"0","0","0","0","5","0","0","150","20","0","0","0","0","0.72","0","0","0","0","124501","0","0","3.89","0.72","0","0","0","0","14.76","0","0","522.9","31245","3.89","0","0","50000","96.84","0","79.78"
"0","0","0","0","1","0","0","15","20","0","0","0","0","0.22","0","0","0","0","124601","0","0","2.39","0.27","0","0","0","0","4.54","0","0","324.7","31246","1.94","0","0","10000","36.08","0","40.9"
"0","0","0","0","2","0","0","30","20","0","0","0","0","0.33","0","0","0","0","124601","0","0","2.87","0.41","0","0","0","0","6.81","0","0","389.6","31246","2.33","0","0","20000","54.12","0","49.08"
"0","0","0","0","3","0","0","100","20","0","0","0","0","0.44","0","0","0","0","124601","0","0","3.35","0.54","0","0","0","0","9.08","0","0","454.6","31246","2.72","0","0","30000","72.16","0","57.26"
"0","0","0","0","4","0","0","120","20","0","0","0","0","0.55","0","0","0","0","124601","0","0","3.82","0.68","0","0","0","0","11.35","0","0","519.5","31246","3.1","0","0","40000","90.2","0","65.44"
"0","0","0","0","5","0","0","150","20","0","0","0","0","0.66","0","0","0","0","124601","0","0","4.3","0.81","0","0","0","0","13.62","0","0","584.5","31246","3.49","0","0","50000","108.3","0","73.62"
"0","0","0","54.11","1","0","0","15","0","0","0","0","0","0.24","20","0","0","0","124701","0","0","2.28","0.25","0","6.01","0","0","0","0","0","323.8","31247","2.16","0","0","10000","35.97","0","0"
"0","0","0","64.93","2","0","0","30","0","0","0","0","0","0.36","20","0","0","0","124701","0","0","2.74","0.38","0","9.02","0","0","0","0","0","388.6","31247","2.59","0","0","20000","53.96","0","0"
"0","0","0","75.75","3","0","0","100","0","0","0","0","0","0.48","20","0","0","0","124701","0","0","3.19","0.5","0","12.02","0","0","0","0","0","453.3","31247","3.02","0","0","30000","71.94","0","0"
"0","0","0","86.58","4","0","0","120","0","0","0","0","0","0.6","20","0","0","0","124701","0","0","3.65","0.63","0","15.03","0","0","0","0","0","518.1","31247","3.46","0","0","40000","89.93","0","0"
"0","0","0","97.4","5","0","0","150","0","0","0","0","0","0.72","20","0","0","0","124701","0","0","4.1","0.75","0","18.03","0","0","0","0","0","582.8","31247","3.89","0","0","50000","108","0","0"
"0","0","0","46.37","1","0","0","15","0","0","0","0","0","0.27","20","0","0","0","124801","0","0","2.85","0.32","0","5.15","0","0","0","0","0","363.1","31248","2.39","0","0","10000","40.34","0","0"
"0","0","0","55.64","2","0","0","30","0","0","0","0","0","0.41","20","0","0","0","124801","0","0","3.42","0.48","0","7.73","0","0","0","0","0","435.7","31248","2.87","0","0","20000","60.51","0","0"
"0","0","0","64.92","3","0","0","100","0","0","0","0","0","0.54","20","0","0","0","124801","0","0","3.99","0.64","0","10.3","0","0","0","0","0","508.3","31248","3.35","0","0","30000","80.68","0","0"
"0","0","0","74.19","4","0","0","120","0","0","0","0","0","0.68","20","0","0","0","124801","0","0","4.56","0.8","0","12.88","0","0","0","0","0","581","31248","3.82","0","0","40000","100.9","0","0"
"0","0","0","83.47","5","0","0","150","0","0","0","0","0","0.81","20","0","0","0","124801","0","0","5.13","0.96","0","15.45","0","0","0","0","0","653.6","31248","4.3","0","0","50000","121.1","0","0"
"0","0","0","55.25","1","0","0","15","0","0","0","0","0","0.25","20","0","0","0","124901","0","0","2.51","0.28","0","6.14","0","0","0","0","0","365.6","31249","2.28","0","0","10000","40.62","0","0"
"0","0","0","66.3","2","0","0","30","0","0","0","0","0","0.38","20","0","0","0","124901","0","0","3.01","0.42","0","9.21","0","0","0","0","0","438.7","31249","2.74","0","0","20000","60.93","0","0"
"0","0","0","77.35","3","0","0","100","0","0","0","0","0","0.5","20","0","0","0","124901","0","0","3.51","0.56","0","12.28","0","0","0","0","0","511.8","31249","3.19","0","0","30000","81.24","0","0"
"0","0","0","88.4","4","0","0","120","0","0","0","0","0","0.63","20","0","0","0","124901","0","0","4.02","0.7","0","15.35","0","0","0","0","0","585","31249","3.65","0","0","40000","101.6","0","0"
"0","0","0","99.45","5","0","0","150","0","0","0","0","0","0.75","20","0","0","0","124901","0","0","4.52","0.84","0","18.42","0","0","0","0","0","658.1","31249","4.1","0","0","50000","121.9","0","0"
"0","0","0","59.35","1","0","0","15","0","0","0","0","0","0.25","20","0","0","0","125001","0","0","2.51","0.28","0","6.59","0","0","0","0","0","329","31250","2.28","0","0","10000","36.56","0","0"
"0","0","0","71.22","2","0","0","30","0","0","0","0","0","0.38","20","0","0","0","125001","0","0","3.01","0.42","0","9.89","0","0","0","0","0","394.8","31250","2.74","0","0","20000","54.84","0","0"
"0","0","0","83.09","3","0","0","100","0","0","0","0","0","0.5","20","0","0","0","125001","0","0","3.51","0.56","0","13.18","0","0","0","0","0","460.6","31250","3.19","0","0","30000","73.12","0","0"
"0","0","0","94.96","4","0","0","120","0","0","0","0","0","0.63","20","0","0","0","125001","0","0","4.02","0.7","0","16.48","0","0","0","0","0","526.4","31250","3.65","0","0","40000","91.4","0","0"
"0","0","0","106.9","5","0","0","150","0","0","0","0","0","0.75","20","0","0","0","125001","0","0","4.52","0.84","0","19.77","0","0","0","0","0","592.2","31250","4.1","0","0","50000","109.7","0","0"
"0","0","0","38.51","1","0","0","15","0","0","0","0","0","0.28","20","0","0","0","125101","0","0","1.82","0.2","0","4.28","0","0","0","0","0","341.8","31251","2.51","0","0","10000","37.97","0","0"
"0","0","0","46.21","2","0","0","30","0","0","0","0","0","0.42","20","0","0","0","125101","0","0","2.18","0.3","0","6.42","0","0","0","0","0","410.2","31251","3.01","0","0","20000","56.96","0","0"
"0","0","0","53.91","3","0","0","100","0","0","0","0","0","0.56","20","0","0","0","125101","0","0","2.55","0.4","0","8.56","0","0","0","0","0","478.5","31251","3.51","0","0","30000","75.94","0","0"
"0","0","0","61.62","4","0","0","120","0","0","0","0","0","0.7","20","0","0","0","125101","0","0","2.91","0.5","0","10.7","0","0","0","0","0","546.9","31251","4.02","0","0","40000","94.93","0","0"
"0","0","0","69.32","5","0","0","150","0","0","0","0","0","0.84","20","0","0","0","125101","0","0","3.28","0.6","0","12.84","0","0","0","0","0","615.2","31251","4.52","0","0","50000","114","0","0"
"0","0","0","46.37","1","0","0","15","0","0","0","0","0","0.27","20","0","0","0","125201","0","0","2.62","0.29","0","5.15","0","0","0","0","0","372.9","31252","2.39","0","0","10000","41.43","0","0"
"0","0","0","55.64","2","0","0","30","0","0","0","0","0","0.41","20","0","0","0","125201","0","0","3.14","0.44","0","7.73","0","0","0","0","0","447.5","31252","2.87","0","0","20000","62.15","0","0"
"0","0","0","64.92","3","0","0","100","0","0","0","0","0","0.54","20","0","0","0","125201","0","0","3.67","0.58","0","10.3","0","0","0","0","0","522.1","31252","3.35","0","0","30000","82.86","0","0"
"0","0","0","74.19","4","0","0","120","0","0","0","0","0","0.68","20","0","0","0","125201","0","0","4.19","0.73","0","12.88","0","0","0","0","0","596.6","31252","3.82","0","0","40000","103.6","0","0"
"0","0","0","83.47","5","0","0","150","0","0","0","0","0","0.81","20","0","0","0","125201","0","0","4.72","0.87","0","15.45","0","0","0","0","0","671.2","31252","4.3","0","0","50000","124.3","0","0"
"0","0","0","40.44","1","0","0","15","0","0","0","0","0","0.23","20","0","0","0","125301","0","0","2.28","0.25","0","4.49","0","0","0","0","0","324.7","31253","2.05","0","0","10000","36.08","0","0"
"0","0","0","48.53","2","0","0","30","0","0","0","0","0","0.35","20","0","0","0","125301","0","0","2.74","0.38","0","6.74","0","0","0","0","0","389.6","31253","2.46","0","0","20000","54.12","0","0"
"0","0","0","56.62","3","0","0","100","0","0","0","0","0","0.46","20","0","0","0","125301","0","0","3.19","0.5","0","8.98","0","0","0","0","0","454.6","31253","2.87","0","0","30000","72.16","0","0"
"0","0","0","64.7","4","0","0","120","0","0","0","0","0","0.58","20","0","0","0","125301","0","0","3.65","0.63","0","11.23","0","0","0","0","0","519.5","31253","3.28","0","0","40000","90.2","0","0"
"0","0","0","72.79","5","0","0","150","0","0","0","0","0","0.69","20","0","0","0","125301","0","0","4.1","0.75","0","13.47","0","0","0","0","0","584.5","31253","3.69","0","0","50000","108.3","0","0"
"0","0","0","46.14","1","0","0","15","0","0","0","0","0","0.23","0","0","0","0","125401","0","0","2.05","0.23","0","5.13","0","0","0","0","0","282","31254","2.05","0","0","10000","31.33","0","0"
"0","0","0","55.37","2","0","0","30","0","0","0","0","0","0.35","0","0","0","0","125401","0","0","2.46","0.35","0","7.7","0","0","0","0","0","338.4","31254","2.46","0","0","20000","47","0","0"
"0","0","0","64.6","3","0","0","100","0","0","0","0","0","0.46","0","0","0","0","125401","0","0","2.87","0.46","0","10.26","0","0","0","0","0","394.8","31254","2.87","0","0","30000","62.66","0","0"
"0","0","0","73.82","4","0","0","120","0","0","0","0","0","0.58","0","0","0","0","125401","0","0","3.28","0.58","0","12.83","0","0","0","0","0","451.2","31254","3.28","0","0","40000","78.33","0","0"
"0","0","0","83.05","5","0","0","150","0","0","0","0","0","0.69","0","0","0","0","125401","0","0","3.69","0.69","0","15.39","0","0","0","0","0","507.6","31254","3.69","0","0","50000","93.99","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.27","0","0","0","0","125501","0","0","2.28","0.25","0","0","0","0","5.65","0","0","343.4","31255","2.39","0","0","10000","38.15","0","50.81"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.41","0","0","0","0","125501","0","0","2.74","0.38","0","0","0","0","8.48","0","0","412.1","31255","2.87","0","0","20000","57.23","0","60.97"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.54","0","0","0","0","125501","0","0","3.19","0.5","0","0","0","0","11.3","0","0","480.8","31255","3.35","0","0","30000","76.3","0","71.13"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.68","0","0","0","0","125501","0","0","3.65","0.63","0","0","0","0","14.13","0","0","549.4","31255","3.82","0","0","40000","95.38","0","81.3"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.81","0","0","0","0","125501","0","0","4.1","0.75","0","0","0","0","16.95","0","0","618.1","31255","4.3","0","0","50000","114.5","0","91.46"
