81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843
"5.54","0","0","0","0","0","0","0","5","0","0","0","0","17.85","0","0","0","0","116801","0","648.5","0","50000","0","0","0","150","0","10","120.2","0","96.37","31168","3.89","0","1.02","0","0.72","0"
"2.73","0","0","0","0","0","0","0","1","0","0","0","0","5.68","0","0","0","0","116901","0","365.6","0","10000","0","0","0","15","0","15","40.62","0","51.15","31169","2.96","0","0.3","0","0.33","0"
"3.28","0","0","0","0","0","0","0","2","0","0","0","0","8.52","0","0","0","0","116901","0","438.7","0","20000","0","0","0","30","0","15","60.93","0","61.38","31169","3.55","0","0.45","0","0.5","0"
"3.82","0","0","0","0","0","0","0","3","0","0","0","0","11.36","0","0","0","0","116901","0","511.8","0","30000","0","0","0","100","0","15","81.24","0","71.61","31169","4.14","0","0.6","0","0.66","0"
"4.37","0","0","0","0","0","0","0","4","0","0","0","0","14.2","0","0","0","0","116901","0","585","0","40000","0","0","0","120","0","15","101.6","0","81.84","31169","4.74","0","0.75","0","0.83","0"
"4.91","0","0","0","0","0","0","0","5","0","0","0","0","17.04","0","0","0","0","116901","0","658.1","0","50000","0","0","0","150","0","15","121.9","0","92.07","31169","5.33","0","0.9","0","0.99","0"
"1.94","0","0","0","0","0","0","0","1","0","0","0","0","6.08","0","0","0","0","117001","0","355.1","0","10000","0","0","0","15","0","15","39.46","0","54.68","31170","3.3","0","0.22","0","0.37","0"
"2.33","0","0","0","0","0","0","0","2","0","0","0","0","9.12","0","0","0","0","117001","0","426.1","0","20000","0","0","0","30","0","15","59.19","0","65.62","31170","3.96","0","0.33","0","0.56","0"
"2.72","0","0","0","0","0","0","0","3","0","0","0","0","12.16","0","0","0","0","117001","0","497.1","0","30000","0","0","0","100","0","15","78.92","0","76.55","31170","4.62","0","0.44","0","0.74","0"
"3.1","0","0","0","0","0","0","0","4","0","0","0","0","15.2","0","0","0","0","117001","0","568.2","0","40000","0","0","0","120","0","15","98.65","0","87.49","31170","5.28","0","0.55","0","0.93","0"
"3.49","0","0","0","0","0","0","0","5","0","0","0","0","18.24","0","0","0","0","117001","0","639.2","0","50000","0","0","0","150","0","15","118.4","0","98.42","31170","5.94","0","0.66","0","1.11","0"
"2.28","0","0","0","0","0","0","0","1","0","0","0","0","3.92","0","0","0","0","117101","0","480.4","0","10000","0","0","0","15","0","10","53.38","0","35.32","31171","4.1","0","0.25","0","0.46","0"
"2.74","0","0","0","0","0","0","0","2","0","0","0","0","5.88","0","0","0","0","117101","0","576.5","0","20000","0","0","0","30","0","10","80.07","0","42.38","31171","4.92","0","0.38","0","0.69","0"
"3.19","0","0","0","0","0","0","0","3","0","0","0","0","7.84","0","0","0","0","117101","0","672.6","0","30000","0","0","0","100","0","10","106.8","0","49.45","31171","5.74","0","0.5","0","0.92","0"
"3.65","0","0","0","0","0","0","0","4","0","0","0","0","9.8","0","0","0","0","117101","0","768.6","0","40000","0","0","0","120","0","10","133.5","0","56.51","31171","6.56","0","0.63","0","1.15","0"
"4.1","0","0","0","0","0","0","0","5","0","0","0","0","11.76","0","0","0","0","117101","0","864.7","0","50000","0","0","0","150","0","10","160.2","0","63.58","31171","7.38","0","0.75","0","1.38","0"
"2.39","0","0","0","0","0","0","0","1","0","0","0","0","5.15","0","0","0","0","117201","0","372.9","0","10000","0","0","0","15","0","10","41.43","0","46.37","31172","2.62","0","0.27","0","0.29","0"
"2.87","0","0","0","0","0","0","0","2","0","0","0","0","7.73","0","0","0","0","117201","0","447.5","0","20000","0","0","0","30","0","10","62.15","0","55.64","31172","3.14","0","0.41","0","0.44","0"
"3.35","0","0","0","0","0","0","0","3","0","0","0","0","10.3","0","0","0","0","117201","0","522.1","0","30000","0","0","0","100","0","10","82.86","0","64.92","31172","3.67","0","0.54","0","0.58","0"
"3.82","0","0","0","0","0","0","0","4","0","0","0","0","12.88","0","0","0","0","117201","0","596.6","0","40000","0","0","0","120","0","10","103.6","0","74.19","31172","4.19","0","0.68","0","0.73","0"
"4.3","0","0","0","0","0","0","0","5","0","0","0","0","15.45","0","0","0","0","117201","0","671.2","0","50000","0","0","0","150","0","10","124.3","0","83.47","31172","4.72","0","0.81","0","0.87","0"
"2.85","0","0","0","0","0","42.04","4.67","1","0","0","0","0","0","0","0","0","0","117301","0","392.5","0","10000","0","0","0","15","0","0","43.61","0","0","31173","2.62","0","0.32","0","0.29","0"
"3.42","0","0","0","0","0","50.45","7.01","2","0","0","0","0","0","0","0","0","0","117301","0","471","0","20000","0","0","0","30","0","0","65.42","0","0","31173","3.14","0","0.48","0","0.44","0"
"3.99","0","0","0","0","0","58.86","9.34","3","0","0","0","0","0","0","0","0","0","117301","0","549.5","0","30000","0","0","0","100","0","0","87.22","0","0","31173","3.67","0","0.64","0","0.58","0"
"4.56","0","0","0","0","0","67.26","11.68","4","0","0","0","0","0","0","0","0","0","117301","0","628","0","40000","0","0","0","120","0","0","109.1","0","0","31173","4.19","0","0.8","0","0.73","0"
"5.13","0","0","0","0","0","75.67","14.01","5","0","0","0","0","0","0","0","0","0","117301","0","706.5","0","50000","0","0","0","150","0","0","130.9","0","0","31173","4.72","0","0.96","0","0.87","0"
"2.85","0","0","0","0","0","0","0","1","0","0","0","0","4.78","0","0","0","0","117401","0","363.1","0","10000","0","0","0","15","0","10","40.34","0","43.06","31174","3.08","0","0.32","0","0.34","0"
"3.42","0","0","0","0","0","0","0","2","0","0","0","0","7.17","0","0","0","0","117401","0","435.7","0","20000","0","0","0","30","0","10","60.51","0","51.67","31174","3.7","0","0.48","0","0.51","0"
"3.99","0","0","0","0","0","0","0","3","0","0","0","0","9.56","0","0","0","0","117401","0","508.3","0","30000","0","0","0","100","0","10","80.68","0","60.28","31174","4.31","0","0.64","0","0.68","0"
"4.56","0","0","0","0","0","0","0","4","0","0","0","0","11.95","0","0","0","0","117401","0","581","0","40000","0","0","0","120","0","10","100.9","0","68.9","31174","4.93","0","0.8","0","0.85","0"
"5.13","0","0","0","0","0","0","0","5","0","0","0","0","14.34","0","0","0","0","117401","0","653.6","0","50000","0","0","0","150","0","10","121.1","0","77.51","31174","5.54","0","0.96","0","1.02","0"
"2.39","0","0","0","0","0","0","0","1","0","0","0","0","5.04","0","0","0","0","117501","0","382.7","0","10000","0","0","0","15","0","10","42.52","0","45.34","31175","2.62","0","0.27","0","0.29","0"
"2.87","0","0","0","0","0","0","0","2","0","0","0","0","7.56","0","0","0","0","117501","0","459.2","0","20000","0","0","0","30","0","10","63.78","0","54.41","31175","3.14","0","0.41","0","0.44","0"
"3.35","0","0","0","0","0","0","0","3","0","0","0","0","10.08","0","0","0","0","117501","0","535.8","0","30000","0","0","0","100","0","10","85.04","0","63.48","31175","3.67","0","0.54","0","0.58","0"
"3.82","0","0","0","0","0","0","0","4","0","0","0","0","12.6","0","0","0","0","117501","0","612.3","0","40000","0","0","0","120","0","10","106.3","0","72.54","31175","4.19","0","0.68","0","0.73","0"
"4.3","0","0","0","0","0","0","0","5","0","0","0","0","15.12","0","0","0","0","117501","0","688.9","0","50000","0","0","0","150","0","10","127.6","0","81.61","31175","4.72","0","0.81","0","0.87","0"
"2.05","0","0","0","0","0","37.59","4.18","1","0","0","0","0","0","0","0","0","0","117601","0","341.8","0","10000","0","0","0","15","0","0","37.97","0","0","31176","2.51","0","0.23","0","0.28","0"
"2.46","0","0","0","0","0","45.11","6.27","2","0","0","0","0","0","0","0","0","0","117601","0","410.2","0","20000","0","0","0","30","0","0","56.96","0","0","31176","3.01","0","0.35","0","0.42","0"
"2.87","0","0","0","0","0","52.63","8.36","3","0","0","0","0","0","0","0","0","0","117601","0","478.5","0","30000","0","0","0","100","0","0","75.94","0","0","31176","3.51","0","0.46","0","0.56","0"
"3.28","0","0","0","0","0","60.14","10.45","4","0","0","0","0","0","0","0","0","0","117601","0","546.9","0","40000","0","0","0","120","0","0","94.93","0","0","31176","4.02","0","0.58","0","0.7","0"
"3.69","0","0","0","0","0","67.66","12.54","5","0","0","0","0","0","0","0","0","0","117601","0","615.2","0","50000","0","0","0","150","0","0","114","0","0","31176","4.52","0","0.69","0","0.84","0"
"2.51","0","0","0","0","0","0","0","1","0","0","0","0","6.53","0","0","0","0","117701","0","323.8","0","10000","0","0","0","15","0","15","35.97","0","58.78","31177","2.51","0","0.28","0","0.28","0"
"3.01","0","0","0","0","0","0","0","2","0","0","0","0","9.8","0","0","0","0","117701","0","388.6","0","20000","0","0","0","30","0","15","53.96","0","70.54","31177","3.01","0","0.42","0","0.42","0"
"3.51","0","0","0","0","0","0","0","3","0","0","0","0","13.06","0","0","0","0","117701","0","453.3","0","30000","0","0","0","100","0","15","71.94","0","82.29","31177","3.51","0","0.56","0","0.56","0"
"4.02","0","0","0","0","0","0","0","4","0","0","0","0","16.33","0","0","0","0","117701","0","518.1","0","40000","0","0","0","120","0","15","89.93","0","94.05","31177","4.02","0","0.7","0","0.7","0"
"4.52","0","0","0","0","0","0","0","5","0","0","0","0","19.59","0","0","0","0","117701","0","582.8","0","50000","0","0","0","150","0","15","108","0","105.8","31177","4.52","0","0.84","0","0.84","0"
"2.39","0","0","0","0","0","0","0","1","0","0","0","0","5.52","0","0","0","0","117801","0","343.4","0","10000","0","0","0","15","0","0","38.15","0","49.67","31178","2.62","0","0.27","0","0.29","0"
"2.87","0","0","0","0","0","0","0","2","0","0","0","0","8.28","0","0","0","0","117801","0","412.1","0","20000","0","0","0","30","0","0","57.23","0","59.6","31178","3.14","0","0.41","0","0.44","0"
"3.35","0","0","0","0","0","0","0","3","0","0","0","0","11.04","0","0","0","0","117801","0","480.8","0","30000","0","0","0","100","0","0","76.3","0","69.54","31178","3.67","0","0.54","0","0.58","0"
"3.82","0","0","0","0","0","0","0","4","0","0","0","0","13.8","0","0","0","0","117801","0","549.4","0","40000","0","0","0","120","0","0","95.38","0","79.47","31178","4.19","0","0.68","0","0.73","0"
"4.3","0","0","0","0","0","0","0","5","0","0","0","0","16.56","0","0","0","0","117801","0","618.1","0","50000","0","0","0","150","0","0","114.5","0","89.41","31178","4.72","0","0.81","0","0.87","0"
"1.94","0","0","0","0","0","0","0","1","0","0","0","0","5.13","0","0","0","0","117901","0","282","0","10000","0","0","0","15","0","10","31.33","0","46.14","31179","2.28","0","0.22","0","0.25","0"
"2.33","0","0","0","0","0","0","0","2","0","0","0","0","7.7","0","0","0","0","117901","0","338.4","0","20000","0","0","0","30","0","10","47","0","55.37","31179","2.74","0","0.33","0","0.38","0"
"2.72","0","0","0","0","0","0","0","3","0","0","0","0","10.26","0","0","0","0","117901","0","394.8","0","30000","0","0","0","100","0","10","62.66","0","64.6","31179","3.19","0","0.44","0","0.5","0"
"3.1","0","0","0","0","0","0","0","4","0","0","0","0","12.83","0","0","0","0","117901","0","451.2","0","40000","0","0","0","120","0","10","78.33","0","73.82","31179","3.65","0","0.55","0","0.63","0"
"3.49","0","0","0","0","0","0","0","5","0","0","0","0","15.39","0","0","0","0","117901","0","507.6","0","50000","0","0","0","150","0","10","93.99","0","83.05","31179","4.1","0","0.66","0","0.75","0"
"2.16","0","0","0","0","0","0","0","1","0","0","0","0","5.84","0","0","0","0","118001","0","333.6","0","10000","0","0","0","15","0","10","37.06","0","52.52","31180","2.51","0","0.24","0","0.28","0"
"2.59","0","0","0","0","0","0","0","2","0","0","0","0","8.76","0","0","0","0","118001","0","400.3","0","20000","0","0","0","30","0","10","55.59","0","63.02","31180","3.01","0","0.36","0","0.42","0"
"3.02","0","0","0","0","0","0","0","3","0","0","0","0","11.68","0","0","0","0","118001","0","467","0","30000","0","0","0","100","0","10","74.12","0","73.53","31180","3.51","0","0.48","0","0.56","0"
"3.46","0","0","0","0","0","0","0","4","0","0","0","0","14.6","0","0","0","0","118001","0","533.8","0","40000","0","0","0","120","0","10","92.65","0","84.03","31180","4.02","0","0.6","0","0.7","0"
"3.89","0","0","0","0","0","0","0","5","0","0","0","0","17.52","0","0","0","0","118001","0","600.5","0","50000","0","0","0","150","0","10","111.2","0","94.54","31180","4.52","0","0.72","0","0.84","0"
"2.73","0","0","0","0","0","36.57","4.06","1","0","0","0","0","0","0","0","0","0","118101","0","324.7","0","10000","0","0","0","15","0","0","36.08","0","0","31181","2.51","0","0.3","0","0.28","0"
"3.28","0","0","0","0","0","43.88","6.09","2","0","0","0","0","0","0","0","0","0","118101","0","389.6","0","20000","0","0","0","30","0","0","54.12","0","0","31181","3.01","0","0.45","0","0.42","0"
"3.82","0","0","0","0","0","51.2","8.12","3","0","0","0","0","0","0","0","0","0","118101","0","454.6","0","30000","0","0","0","100","0","0","72.16","0","0","31181","3.51","0","0.6","0","0.56","0"
"4.37","0","0","0","0","0","58.51","10.15","4","0","0","0","0","0","0","0","0","0","118101","0","519.5","0","40000","0","0","0","120","0","0","90.2","0","0","31181","4.02","0","0.75","0","0.7","0"
"4.91","0","0","0","0","0","65.83","12.18","5","0","0","0","0","0","0","0","0","0","118101","0","584.5","0","50000","0","0","0","150","0","0","108.3","0","0","31181","4.52","0","0.9","0","0.84","0"
"2.51","0","0","0","0","0","42.38","4.71","1","0","0","0","0","0","0","0","0","0","118201","0","290.5","0","10000","0","0","0","15","0","0","32.28","0","0","31182","2.28","0","0.28","0","0.25","0"
"3.01","0","0","0","0","0","50.86","7.07","2","0","0","0","0","0","0","0","0","0","118201","0","348.6","0","20000","0","0","0","30","0","0","48.42","0","0","31182","2.74","0","0.42","0","0.38","0"
"3.51","0","0","0","0","0","59.33","9.42","3","0","0","0","0","0","0","0","0","0","118201","0","406.7","0","30000","0","0","0","100","0","0","64.56","0","0","31182","3.19","0","0.56","0","0.5","0"
"4.02","0","0","0","0","0","67.81","11.78","4","0","0","0","0","0","0","0","0","0","118201","0","464.8","0","40000","0","0","0","120","0","0","80.7","0","0","31182","3.65","0","0.7","0","0.63","0"
"4.52","0","0","0","0","0","76.28","14.13","5","0","0","0","0","0","0","0","0","0","118201","0","522.9","0","50000","0","0","0","150","0","0","96.84","0","0","31182","4.1","0","0.84","0","0.75","0"
"1.94","0","0","0","0","0","40.44","4.49","1","0","0","0","0","0","0","0","0","0","118501","0","341.8","0","10000","0","0","0","15","0","0","37.97","0","0","31185","2.05","0","0.22","0","0.23","0"
"2.33","0","0","0","0","0","48.53","6.74","2","0","0","0","0","0","0","0","0","0","118501","0","410.2","0","20000","0","0","0","30","0","0","56.96","0","0","31185","2.46","0","0.33","0","0.35","0"
"2.72","0","0","0","0","0","56.62","8.98","3","0","0","0","0","0","0","0","0","0","118501","0","478.5","0","30000","0","0","0","100","0","0","75.94","0","0","31185","2.87","0","0.44","0","0.46","0"
"3.1","0","0","0","0","0","64.7","11.23","4","0","0","0","0","0","0","0","0","0","118501","0","546.9","0","40000","0","0","0","120","0","0","94.93","0","0","31185","3.28","0","0.55","0","0.58","0"
"3.49","0","0","0","0","0","72.79","13.47","5","0","0","0","0","0","0","0","0","0","118501","0","615.2","0","50000","0","0","0","150","0","0","114","0","0","31185","3.69","0","0.66","0","0.69","0"
"2.16","0","0","0","0","0","37.59","4.18","1","0","0","0","0","0","0","0","0","0","118601","0","341.8","0","10000","0","0","0","15","0","0","37.97","0","0","31186","2.39","0","0.24","0","0.27","0"
"2.59","0","0","0","0","0","45.11","6.27","2","0","0","0","0","0","0","0","0","0","118601","0","410.2","0","20000","0","0","0","30","0","0","56.96","0","0","31186","2.87","0","0.36","0","0.41","0"
"3.02","0","0","0","0","0","52.63","8.36","3","0","0","0","0","0","0","0","0","0","118601","0","478.5","0","30000","0","0","0","100","0","0","75.94","0","0","31186","3.35","0","0.48","0","0.54","0"
"3.46","0","0","0","0","0","60.14","10.45","4","0","0","0","0","0","0","0","0","0","118601","0","546.9","0","40000","0","0","0","120","0","0","94.93","0","0","31186","3.82","0","0.6","0","0.68","0"
"3.89","0","0","0","0","0","67.66","12.54","5","0","0","0","0","0","0","0","0","0","118601","0","615.2","0","50000","0","0","0","150","0","0","114","0","0","31186","4.3","0","0.72","0","0.81","0"
"2.51","0","0","0","0","0","39.42","4.38","1","0","0","0","0","0","0","0","0","0","119001","0","316.1","0","10000","0","0","0","15","0","0","35.13","0","0","31190","2.28","0","0.28","0","0.25","0"
"3.01","0","0","0","0","0","47.3","6.57","2","0","0","0","0","0","0","0","0","0","119001","0","379.3","0","20000","0","0","0","30","0","0","52.7","0","0","31190","2.74","0","0.42","0","0.38","0"
"3.51","0","0","0","0","0","55.19","8.76","3","0","0","0","0","0","0","0","0","0","119001","0","442.5","0","30000","0","0","0","100","0","0","70.26","0","0","31190","3.19","0","0.56","0","0.5","0"
"4.02","0","0","0","0","0","63.07","10.95","4","0","0","0","0","0","0","0","0","0","119001","0","505.8","0","40000","0","0","0","120","0","0","87.83","0","0","31190","3.65","0","0.7","0","0.63","0"
"4.52","0","0","0","0","0","70.96","13.14","5","0","0","0","0","0","0","0","0","0","119001","0","569","0","50000","0","0","0","150","0","0","105.4","0","0","31190","4.1","0","0.84","0","0.75","0"
"2.73","0","0","0","0","0","37.03","4.11","1","0","0","0","0","0","0","0","0","0","119101","0","480.4","0","10000","0","0","0","15","0","0","53.38","0","0","31191","3.3","0","0.3","0","0.37","0"
"3.28","0","0","0","0","0","44.44","6.17","2","0","0","0","0","0","0","0","0","0","119101","0","576.5","0","20000","0","0","0","30","0","0","80.07","0","0","31191","3.96","0","0.45","0","0.56","0"
"3.82","0","0","0","0","0","51.84","8.22","3","0","0","0","0","0","0","0","0","0","119101","0","672.6","0","30000","0","0","0","100","0","0","106.8","0","0","31191","4.62","0","0.6","0","0.74","0"
"4.37","0","0","0","0","0","59.25","10.28","4","0","0","0","0","0","0","0","0","0","119101","0","768.6","0","40000","0","0","0","120","0","0","133.5","0","0","31191","5.28","0","0.75","0","0.93","0"
"4.91","0","0","0","0","0","66.65","12.33","5","0","0","0","0","0","0","0","0","0","119101","0","864.7","0","50000","0","0","0","150","0","0","160.2","0","0","31191","5.94","0","0.9","0","1.11","0"
"2.16","0","0","0","0","0","0","0","1","0","0","0","0","5.04","0","0","0","0","119201","0","382.7","0","10000","0","0","0","15","0","0","42.52","0","45.34","31192","2.85","0","0.24","0","0.32","0"
"2.59","0","0","0","0","0","0","0","2","0","0","0","0","7.56","0","0","0","0","119201","0","459.2","0","20000","0","0","0","30","0","0","63.78","0","54.41","31192","3.42","0","0.36","0","0.48","0"
"3.02","0","0","0","0","0","0","0","3","0","0","0","0","10.08","0","0","0","0","119201","0","535.8","0","30000","0","0","0","100","0","0","85.04","0","63.48","31192","3.99","0","0.48","0","0.64","0"
"3.46","0","0","0","0","0","0","0","4","0","0","0","0","12.6","0","0","0","0","119201","0","612.3","0","40000","0","0","0","120","0","0","106.3","0","72.54","31192","4.56","0","0.6","0","0.8","0"
"3.89","0","0","0","0","0","0","0","5","0","0","0","0","15.12","0","0","0","0","119201","0","688.9","0","50000","0","0","0","150","0","0","127.6","0","81.61","31192","5.13","0","0.72","0","0.96","0"
"1.82","0","0","0","0","0","0","0","1","0","0","0","0","5.19","0","0","0","0","119301","0","282","0","10000","0","0","0","15","0","0","31.33","0","46.71","31193","2.28","0","0.2","0","0.25","0"
"2.18","0","0","0","0","0","0","0","2","0","0","0","0","7.79","0","0","0","0","119301","0","338.4","0","20000","0","0","0","30","0","0","47","0","56.05","31193","2.74","0","0.3","0","0.38","0"
"2.55","0","0","0","0","0","0","0","3","0","0","0","0","10.38","0","0","0","0","119301","0","394.8","0","30000","0","0","0","100","0","0","62.66","0","65.39","31193","3.19","0","0.4","0","0.5","0"
"2.91","0","0","0","0","0","0","0","4","0","0","0","0","12.98","0","0","0","0","119301","0","451.2","0","40000","0","0","0","120","0","0","78.33","0","74.74","31193","3.65","0","0.5","0","0.63","0"
"3.28","0","0","0","0","0","0","0","5","0","0","0","0","15.57","0","0","0","0","119301","0","507.6","0","50000","0","0","0","150","0","0","93.99","0","84.08","31193","4.1","0","0.6","0","0.75","0"
"2.39","0","0","0","0","0","0","0","1","0","0","0","0","5.52","0","0","0","0","119901","0","343.4","0","10000","0","0","0","15","0","0","38.15","0","49.67","31199","2.62","0","0.27","0","0.29","0"
"2.87","0","0","0","0","0","0","0","2","0","0","0","0","8.28","0","0","0","0","119901","0","412.1","0","20000","0","0","0","30","0","0","57.23","0","59.6","31199","3.14","0","0.41","0","0.44","0"
"3.35","0","0","0","0","0","0","0","3","0","0","0","0","11.04","0","0","0","0","119901","0","480.8","0","30000","0","0","0","100","0","0","76.3","0","69.54","31199","3.67","0","0.54","0","0.58","0"
"3.82","0","0","0","0","0","0","0","4","0","0","0","0","13.8","0","0","0","0","119901","0","549.4","0","40000","0","0","0","120","0","0","95.38","0","79.47","31199","4.19","0","0.68","0","0.73","0"
"4.3","0","0","0","0","0","0","0","5","0","0","0","0","16.56","0","0","0","0","119901","0","618.1","0","50000","0","0","0","150","0","0","114.5","0","89.41","31199","4.72","0","0.81","0","0.87","0"
"2.51","0","0","0","0","0","0","0","1","0","0","0","0","4.38","0","0","0","0","120001","0","459.6","0","10000","0","0","0","15","0","0","51.06","0","39.42","31200","3.42","0","0.28","0","0.38","0"
"3.01","0","0","0","0","0","0","0","2","0","0","0","0","6.57","0","0","0","0","120001","0","551.5","0","20000","0","0","0","30","0","0","76.59","0","47.3","31200","4.1","0","0.42","0","0.57","0"
"3.51","0","0","0","0","0","0","0","3","0","0","0","0","8.76","0","0","0","0","120001","0","643.4","0","30000","0","0","0","100","0","0","102.2","0","55.19","31200","4.79","0","0.56","0","0.76","0"
"4.02","0","0","0","0","0","0","0","4","0","0","0","0","10.95","0","0","0","0","120001","0","735.4","0","40000","0","0","0","120","0","0","127.7","0","63.07","31200","5.47","0","0.7","0","0.95","0"
"4.52","0","0","0","0","0","0","0","5","0","0","0","0","13.14","0","0","0","0","120001","0","827.3","0","50000","0","0","0","150","0","0","153.2","0","70.96","31200","6.16","0","0.84","0","1.14","0"
"2.16","0","0","0","0","0","0","0","1","0","0","0","0","5.84","0","0","0","0","120701","0","333.6","0","10000","0","0","0","15","0","15","37.06","0","52.52","31207","2.51","0","0.24","0","0.28","0"
"2.59","0","0","0","0","0","0","0","2","0","0","0","0","8.76","0","0","0","0","120701","0","400.3","0","20000","0","0","0","30","0","15","55.59","0","63.02","31207","3.01","0","0.36","0","0.42","0"
"3.02","0","0","0","0","0","0","0","3","0","0","0","0","11.68","0","0","0","0","120701","0","467","0","30000","0","0","0","100","0","15","74.12","0","73.53","31207","3.51","0","0.48","0","0.56","0"
"3.46","0","0","0","0","0","0","0","4","0","0","0","0","14.6","0","0","0","0","120701","0","533.8","0","40000","0","0","0","120","0","15","92.65","0","84.03","31207","4.02","0","0.6","0","0.7","0"
"3.89","0","0","0","0","0","0","0","5","0","0","0","0","17.52","0","0","0","0","120701","0","600.5","0","50000","0","0","0","150","0","15","111.2","0","94.54","31207","4.52","0","0.72","0","0.84","0"
"2.28","0","0","0","0","0","0","0","1","0","0","0","0","6.41","0","0","0","0","120801","0","339.5","0","10000","0","0","0","15","0","10","37.72","0","57.65","31208","2.62","0","0.25","0","0.29","0"
"2.74","0","0","0","0","0","0","0","2","0","0","0","0","9.62","0","0","0","0","120801","0","407.4","0","20000","0","0","0","30","0","10","56.58","0","69.18","31208","3.14","0","0.38","0","0.44","0"
"3.19","0","0","0","0","0","0","0","3","0","0","0","0","12.82","0","0","0","0","120801","0","475.3","0","30000","0","0","0","100","0","10","75.44","0","80.71","31208","3.67","0","0.5","0","0.58","0"
"3.65","0","0","0","0","0","0","0","4","0","0","0","0","16.03","0","0","0","0","120801","0","543.2","0","40000","0","0","0","120","0","10","94.3","0","92.24","31208","4.19","0","0.63","0","0.73","0"
"4.1","0","0","0","0","0","0","0","5","0","0","0","0","19.23","0","0","0","0","120801","0","611.1","0","50000","0","0","0","150","0","10","113.2","0","103.8","31208","4.72","0","0.75","0","0.87","0"
"2.39","0","0","0","0","0","55.25","6.14","1","0","0","0","0","0","0","0","0","0","120901","0","294.4","0","10000","0","0","0","15","0","0","32.71","0","0","31209","2.62","0","0.27","0","0.29","0"
"2.87","0","0","0","0","0","66.3","9.21","2","0","0","0","0","0","0","0","0","0","120901","0","353.3","0","20000","0","0","0","30","0","0","49.07","0","0","31209","3.14","0","0.41","0","0.44","0"
"3.35","0","0","0","0","0","77.35","12.28","3","0","0","0","0","0","0","0","0","0","120901","0","412.2","0","30000","0","0","0","100","0","0","65.42","0","0","31209","3.67","0","0.54","0","0.58","0"
"3.82","0","0","0","0","0","88.4","15.35","4","0","0","0","0","0","0","0","0","0","120901","0","471","0","40000","0","0","0","120","0","0","81.78","0","0","31209","4.19","0","0.68","0","0.73","0"
