07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f
"0","0","0","0.38","0","0","0","30","56.33","0","0.44","0","7.83","3.14","0","0","0","0","0","20","0","0","0","0","61.34","2","0","2.74","0","0","20000","123501","0","0","441.6","0","31235","0","0"
"0","0","0","0.5","0","0","0","100","65.72","0","0.58","0","10.44","3.67","0","0","0","0","0","20","0","0","0","0","81.78","3","0","3.19","0","0","30000","123501","0","0","515.2","0","31235","0","0"
"0","0","0","0.63","0","0","0","120","75.1","0","0.73","0","13.05","4.19","0","0","0","0","0","20","0","0","0","0","102.3","4","0","3.65","0","0","40000","123501","0","0","588.8","0","31235","0","0"
"0","0","0","0.75","0","0","0","150","84.49","0","0.87","0","15.66","4.72","0","0","0","0","0","20","0","0","0","0","122.7","5","0","4.1","0","0","50000","123501","0","0","662.4","0","31235","0","0"
"0","0","0","0.3","0","0","0","15","54.11","0","0.28","0","6.01","2.51","0","0","0","0","0","20","0","0","0","0","39.46","1","0","2.73","0","0","10000","123601","0","0","355.1","0","31236","0","0"
"0","0","0","0.45","0","0","0","30","64.93","0","0.42","0","9.02","3.01","0","0","0","0","0","20","0","0","0","0","59.19","2","0","3.28","0","0","20000","123601","0","0","426.1","0","31236","0","0"
"0","0","0","0.6","0","0","0","100","75.75","0","0.56","0","12.02","3.51","0","0","0","0","0","20","0","0","0","0","78.92","3","0","3.82","0","0","30000","123601","0","0","497.1","0","31236","0","0"
"0","0","0","0.75","0","0","0","120","86.58","0","0.7","0","15.03","4.02","0","0","0","0","0","20","0","0","0","0","98.65","4","0","4.37","0","0","40000","123601","0","0","568.2","0","31236","0","0"
"0","0","0","0.9","0","0","0","150","97.4","0","0.84","0","18.03","4.52","0","0","0","0","0","20","0","0","0","0","118.4","5","0","4.91","0","0","50000","123601","0","0","639.2","0","31236","0","0"
"0","0","0","0.27","0","39.42","0","15","0","0","0.24","0","0","2.16","0","0","0","0","0","0","0","0","0","0","36.08","1","4.38","2.39","0","0","10000","123701","0","0","324.7","20","31237","0","0"
"0","0","0","0.41","0","47.3","0","30","0","0","0.36","0","0","2.59","0","0","0","0","0","0","0","0","0","0","54.12","2","6.57","2.87","0","0","20000","123701","0","0","389.6","20","31237","0","0"
"0","0","0","0.54","0","55.19","0","100","0","0","0.48","0","0","3.02","0","0","0","0","0","0","0","0","0","0","72.16","3","8.76","3.35","0","0","30000","123701","0","0","454.6","20","31237","0","0"
"0","0","0","0.68","0","63.07","0","120","0","0","0.6","0","0","3.46","0","0","0","0","0","0","0","0","0","0","90.2","4","10.95","3.82","0","0","40000","123701","0","0","519.5","20","31237","0","0"
"0","0","0","0.81","0","70.96","0","150","0","0","0.72","0","0","3.89","0","0","0","0","0","0","0","0","0","0","108.3","5","13.14","4.3","0","0","50000","123701","0","0","584.5","20","31237","0","0"
"0","0","0","0.28","0","0","0","15","55.25","0","0.23","0","6.14","2.05","0","0","0","0","0","20","0","0","0","0","41.77","1","0","2.51","0","0","10000","123801","0","0","375.9","0","31238","0","0"
"0","0","0","0.42","0","0","0","30","66.3","0","0.35","0","9.21","2.46","0","0","0","0","0","20","0","0","0","0","62.66","2","0","3.01","0","0","20000","123801","0","0","451.1","0","31238","0","0"
"0","0","0","0.56","0","0","0","100","77.35","0","0.46","0","12.28","2.87","0","0","0","0","0","20","0","0","0","0","83.54","3","0","3.51","0","0","30000","123801","0","0","526.3","0","31238","0","0"
"0","0","0","0.7","0","0","0","120","88.4","0","0.58","0","15.35","3.28","0","0","0","0","0","20","0","0","0","0","104.5","4","0","4.02","0","0","40000","123801","0","0","601.4","0","31238","0","0"
"0","0","0","0.84","0","0","0","150","99.45","0","0.69","0","18.42","3.69","0","0","0","0","0","20","0","0","0","0","125.4","5","0","4.52","0","0","50000","123801","0","0","676.6","0","31238","0","0"
"0","0","0","0.37","0","0","0","15","41.13","0","0.23","0","4.57","2.05","0","0","0","0","0","20","0","0","0","0","52.22","1","0","3.3","0","0","10000","123901","0","0","469.9","0","31239","0","0"
"0","0","0","0.56","0","0","0","30","49.36","0","0.35","0","6.86","2.46","0","0","0","0","0","20","0","0","0","0","78.33","2","0","3.96","0","0","20000","123901","0","0","563.9","0","31239","0","0"
"0","0","0","0.74","0","0","0","100","57.58","0","0.46","0","9.14","2.87","0","0","0","0","0","20","0","0","0","0","104.5","3","0","4.62","0","0","30000","123901","0","0","657.9","0","31239","0","0"
"0","0","0","0.93","0","0","0","120","65.81","0","0.58","0","11.43","3.28","0","0","0","0","0","20","0","0","0","0","130.6","4","0","5.28","0","0","40000","123901","0","0","751.8","0","31239","0","0"
"0","0","0","1.11","0","0","0","150","74.03","0","0.69","0","13.71","3.69","0","0","0","0","0","20","0","0","0","0","156.7","5","0","5.94","0","0","50000","123901","0","0","845.8","0","31239","0","0"
"0","0","0","0.28","0","51.95","0","15","0","0","0.25","0","0","2.28","0","0","0","0","0","0","0","0","0","0","37.06","1","5.77","2.51","0","0","10000","124001","0","0","333.6","20","31240","0","0"
"0","0","0","0.42","0","62.34","0","30","0","0","0.38","0","0","2.74","0","0","0","0","0","0","0","0","0","0","55.59","2","8.66","3.01","0","0","20000","124001","0","0","400.3","20","31240","0","0"
"0","0","0","0.56","0","72.73","0","100","0","0","0.5","0","0","3.19","0","0","0","0","0","0","0","0","0","0","74.12","3","11.54","3.51","0","0","30000","124001","0","0","467","20","31240","0","0"
"0","0","0","0.7","0","83.12","0","120","0","0","0.63","0","0","3.65","0","0","0","0","0","0","0","0","0","0","92.65","4","14.43","4.02","0","0","40000","124001","0","0","533.8","20","31240","0","0"
"0","0","0","0.84","0","93.51","0","150","0","0","0.75","0","0","4.1","0","0","0","0","0","0","0","0","0","0","111.2","5","17.31","4.52","0","0","50000","124001","0","0","600.5","20","31240","0","0"
"0","0","0","0.32","0","43.06","0","15","0","0","0.29","0","0","2.62","0","0","0","0","0","0","0","0","0","0","42.52","1","4.78","2.85","0","0","10000","124101","0","0","382.7","20","31241","0","0"
"0","0","0","0.48","0","51.67","0","30","0","0","0.44","0","0","3.14","0","0","0","0","0","0","0","0","0","0","63.78","2","7.17","3.42","0","0","20000","124101","0","0","459.2","20","31241","0","0"
"0","0","0","0.64","0","60.28","0","100","0","0","0.58","0","0","3.67","0","0","0","0","0","0","0","0","0","0","85.04","3","9.56","3.99","0","0","30000","124101","0","0","535.8","20","31241","0","0"
"0","0","0","0.8","0","68.9","0","120","0","0","0.73","0","0","4.19","0","0","0","0","0","0","0","0","0","0","106.3","4","11.95","4.56","0","0","40000","124101","0","0","612.3","20","31241","0","0"
"0","0","0","0.96","0","77.51","0","150","0","0","0.87","0","0","4.72","0","0","0","0","0","0","0","0","0","0","127.6","5","14.34","5.13","0","0","50000","124101","0","0","688.9","20","31241","0","0"
"0","0","0","0.35","0","0","0","15","37.03","0","0.32","0","4.11","2.85","0","0","0","0","0","20","0","0","0","0","53.38","1","0","3.19","0","0","10000","124201","0","0","480.4","0","31242","0","0"
"0","0","0","0.53","0","0","0","30","44.44","0","0.48","0","6.17","3.42","0","0","0","0","0","20","0","0","0","0","80.07","2","0","3.83","0","0","20000","124201","0","0","576.5","0","31242","0","0"
"0","0","0","0.7","0","0","0","100","51.84","0","0.64","0","8.22","3.99","0","0","0","0","0","20","0","0","0","0","106.8","3","0","4.47","0","0","30000","124201","0","0","672.6","0","31242","0","0"
"0","0","0","0.88","0","0","0","120","59.25","0","0.8","0","10.28","4.56","0","0","0","0","0","20","0","0","0","0","133.5","4","0","5.1","0","0","40000","124201","0","0","768.6","0","31242","0","0"
"0","0","0","1.05","0","0","0","150","66.65","0","0.96","0","12.33","5.13","0","0","0","0","0","20","0","0","0","0","160.2","5","0","5.74","0","0","50000","124201","0","0","864.7","0","31242","0","0"
"0","0","0","0.24","0","44.32","0","15","0","0","0.24","0","0","2.16","0","0","0","0","0","0","0","0","0","0","32.28","1","4.92","2.16","0","0","10000","124501","0","0","290.5","20","31245","0","0"
"0","0","0","0.36","0","53.18","0","30","0","0","0.36","0","0","2.59","0","0","0","0","0","0","0","0","0","0","48.42","2","7.38","2.59","0","0","20000","124501","0","0","348.6","20","31245","0","0"
"0","0","0","0.48","0","62.05","0","100","0","0","0.48","0","0","3.02","0","0","0","0","0","0","0","0","0","0","64.56","3","9.84","3.02","0","0","30000","124501","0","0","406.7","20","31245","0","0"
"0","0","0","0.6","0","70.91","0","120","0","0","0.6","0","0","3.46","0","0","0","0","0","0","0","0","0","0","80.7","4","12.3","3.46","0","0","40000","124501","0","0","464.8","20","31245","0","0"
"0","0","0","0.72","0","79.78","0","150","0","0","0.72","0","0","3.89","0","0","0","0","0","0","0","0","0","0","96.84","5","14.76","3.89","0","0","50000","124501","0","0","522.9","20","31245","0","0"
"0","0","0","0.27","0","40.9","0","15","0","0","0.22","0","0","1.94","0","0","0","0","0","0","0","0","0","0","36.08","1","4.54","2.39","0","0","10000","124601","0","0","324.7","20","31246","0","0"
"0","0","0","0.41","0","49.08","0","30","0","0","0.33","0","0","2.33","0","0","0","0","0","0","0","0","0","0","54.12","2","6.81","2.87","0","0","20000","124601","0","0","389.6","20","31246","0","0"
"0","0","0","0.54","0","57.26","0","100","0","0","0.44","0","0","2.72","0","0","0","0","0","0","0","0","0","0","72.16","3","9.08","3.35","0","0","30000","124601","0","0","454.6","20","31246","0","0"
"0","0","0","0.68","0","65.44","0","120","0","0","0.55","0","0","3.1","0","0","0","0","0","0","0","0","0","0","90.2","4","11.35","3.82","0","0","40000","124601","0","0","519.5","20","31246","0","0"
"0","0","0","0.81","0","73.62","0","150","0","0","0.66","0","0","3.49","0","0","0","0","0","0","0","0","0","0","108.3","5","13.62","4.3","0","0","50000","124601","0","0","584.5","20","31246","0","0"
"0","0","0","0.25","0","0","0","15","54.11","0","0.24","0","6.01","2.16","0","0","0","0","0","20","0","0","0","0","35.97","1","0","2.28","0","0","10000","124701","0","0","323.8","0","31247","0","0"
"0","0","0","0.38","0","0","0","30","64.93","0","0.36","0","9.02","2.59","0","0","0","0","0","20","0","0","0","0","53.96","2","0","2.74","0","0","20000","124701","0","0","388.6","0","31247","0","0"
"0","0","0","0.5","0","0","0","100","75.75","0","0.48","0","12.02","3.02","0","0","0","0","0","20","0","0","0","0","71.94","3","0","3.19","0","0","30000","124701","0","0","453.3","0","31247","0","0"
"0","0","0","0.63","0","0","0","120","86.58","0","0.6","0","15.03","3.46","0","0","0","0","0","20","0","0","0","0","89.93","4","0","3.65","0","0","40000","124701","0","0","518.1","0","31247","0","0"
"0","0","0","0.75","0","0","0","150","97.4","0","0.72","0","18.03","3.89","0","0","0","0","0","20","0","0","0","0","108","5","0","4.1","0","0","50000","124701","0","0","582.8","0","31247","0","0"
"0","0","0","0.32","0","0","0","15","46.37","0","0.27","0","5.15","2.39","0","0","0","0","0","20","0","0","0","0","40.34","1","0","2.85","0","0","10000","124801","0","0","363.1","0","31248","0","0"
"0","0","0","0.48","0","0","0","30","55.64","0","0.41","0","7.73","2.87","0","0","0","0","0","20","0","0","0","0","60.51","2","0","3.42","0","0","20000","124801","0","0","435.7","0","31248","0","0"
"0","0","0","0.64","0","0","0","100","64.92","0","0.54","0","10.3","3.35","0","0","0","0","0","20","0","0","0","0","80.68","3","0","3.99","0","0","30000","124801","0","0","508.3","0","31248","0","0"
"0","0","0","0.8","0","0","0","120","74.19","0","0.68","0","12.88","3.82","0","0","0","0","0","20","0","0","0","0","100.9","4","0","4.56","0","0","40000","124801","0","0","581","0","31248","0","0"
"0","0","0","0.96","0","0","0","150","83.47","0","0.81","0","15.45","4.3","0","0","0","0","0","20","0","0","0","0","121.1","5","0","5.13","0","0","50000","124801","0","0","653.6","0","31248","0","0"
"0","0","0","0.28","0","0","0","15","55.25","0","0.25","0","6.14","2.28","0","0","0","0","0","20","0","0","0","0","40.62","1","0","2.51","0","0","10000","124901","0","0","365.6","0","31249","0","0"
"0","0","0","0.42","0","0","0","30","66.3","0","0.38","0","9.21","2.74","0","0","0","0","0","20","0","0","0","0","60.93","2","0","3.01","0","0","20000","124901","0","0","438.7","0","31249","0","0"
"0","0","0","0.56","0","0","0","100","77.35","0","0.5","0","12.28","3.19","0","0","0","0","0","20","0","0","0","0","81.24","3","0","3.51","0","0","30000","124901","0","0","511.8","0","31249","0","0"
"0","0","0","0.7","0","0","0","120","88.4","0","0.63","0","15.35","3.65","0","0","0","0","0","20","0","0","0","0","101.6","4","0","4.02","0","0","40000","124901","0","0","585","0","31249","0","0"
"0","0","0","0.84","0","0","0","150","99.45","0","0.75","0","18.42","4.1","0","0","0","0","0","20","0","0","0","0","121.9","5","0","4.52","0","0","50000","124901","0","0","658.1","0","31249","0","0"
"0","0","0","0.28","0","0","0","15","59.35","0","0.25","0","6.59","2.28","0","0","0","0","0","20","0","0","0","0","36.56","1","0","2.51","0","0","10000","125001","0","0","329","0","31250","0","0"
"0","0","0","0.42","0","0","0","30","71.22","0","0.38","0","9.89","2.74","0","0","0","0","0","20","0","0","0","0","54.84","2","0","3.01","0","0","20000","125001","0","0","394.8","0","31250","0","0"
"0","0","0","0.56","0","0","0","100","83.09","0","0.5","0","13.18","3.19","0","0","0","0","0","20","0","0","0","0","73.12","3","0","3.51","0","0","30000","125001","0","0","460.6","0","31250","0","0"
"0","0","0","0.7","0","0","0","120","94.96","0","0.63","0","16.48","3.65","0","0","0","0","0","20","0","0","0","0","91.4","4","0","4.02","0","0","40000","125001","0","0","526.4","0","31250","0","0"
"0","0","0","0.84","0","0","0","150","106.9","0","0.75","0","19.77","4.1","0","0","0","0","0","20","0","0","0","0","109.7","5","0","4.52","0","0","50000","125001","0","0","592.2","0","31250","0","0"
"0","0","0","0.2","0","0","0","15","38.51","0","0.28","0","4.28","2.51","0","0","0","0","0","20","0","0","0","0","37.97","1","0","1.82","0","0","10000","125101","0","0","341.8","0","31251","0","0"
"0","0","0","0.3","0","0","0","30","46.21","0","0.42","0","6.42","3.01","0","0","0","0","0","20","0","0","0","0","56.96","2","0","2.18","0","0","20000","125101","0","0","410.2","0","31251","0","0"
"0","0","0","0.4","0","0","0","100","53.91","0","0.56","0","8.56","3.51","0","0","0","0","0","20","0","0","0","0","75.94","3","0","2.55","0","0","30000","125101","0","0","478.5","0","31251","0","0"
"0","0","0","0.5","0","0","0","120","61.62","0","0.7","0","10.7","4.02","0","0","0","0","0","20","0","0","0","0","94.93","4","0","2.91","0","0","40000","125101","0","0","546.9","0","31251","0","0"
"0","0","0","0.6","0","0","0","150","69.32","0","0.84","0","12.84","4.52","0","0","0","0","0","20","0","0","0","0","114","5","0","3.28","0","0","50000","125101","0","0","615.2","0","31251","0","0"
"0","0","0","0.29","0","0","0","15","46.37","0","0.27","0","5.15","2.39","0","0","0","0","0","20","0","0","0","0","41.43","1","0","2.62","0","0","10000","125201","0","0","372.9","0","31252","0","0"
"0","0","0","0.44","0","0","0","30","55.64","0","0.41","0","7.73","2.87","0","0","0","0","0","20","0","0","0","0","62.15","2","0","3.14","0","0","20000","125201","0","0","447.5","0","31252","0","0"
"0","0","0","0.58","0","0","0","100","64.92","0","0.54","0","10.3","3.35","0","0","0","0","0","20","0","0","0","0","82.86","3","0","3.67","0","0","30000","125201","0","0","522.1","0","31252","0","0"
"0","0","0","0.73","0","0","0","120","74.19","0","0.68","0","12.88","3.82","0","0","0","0","0","20","0","0","0","0","103.6","4","0","4.19","0","0","40000","125201","0","0","596.6","0","31252","0","0"
"0","0","0","0.87","0","0","0","150","83.47","0","0.81","0","15.45","4.3","0","0","0","0","0","20","0","0","0","0","124.3","5","0","4.72","0","0","50000","125201","0","0","671.2","0","31252","0","0"
"0","0","0","0.25","0","0","0","15","40.44","0","0.23","0","4.49","2.05","0","0","0","0","0","20","0","0","0","0","36.08","1","0","2.28","0","0","10000","125301","0","0","324.7","0","31253","0","0"
"0","0","0","0.38","0","0","0","30","48.53","0","0.35","0","6.74","2.46","0","0","0","0","0","20","0","0","0","0","54.12","2","0","2.74","0","0","20000","125301","0","0","389.6","0","31253","0","0"
"0","0","0","0.5","0","0","0","100","56.62","0","0.46","0","8.98","2.87","0","0","0","0","0","20","0","0","0","0","72.16","3","0","3.19","0","0","30000","125301","0","0","454.6","0","31253","0","0"
"0","0","0","0.63","0","0","0","120","64.7","0","0.58","0","11.23","3.28","0","0","0","0","0","20","0","0","0","0","90.2","4","0","3.65","0","0","40000","125301","0","0","519.5","0","31253","0","0"
"0","0","0","0.75","0","0","0","150","72.79","0","0.69","0","13.47","3.69","0","0","0","0","0","20","0","0","0","0","108.3","5","0","4.1","0","0","50000","125301","0","0","584.5","0","31253","0","0"
"0","0","0","0.23","0","0","0","15","46.14","0","0.23","0","5.13","2.05","0","0","0","0","0","0","0","0","0","0","31.33","1","0","2.05","0","0","10000","125401","0","0","282","0","31254","0","0"
"0","0","0","0.35","0","0","0","30","55.37","0","0.35","0","7.7","2.46","0","0","0","0","0","0","0","0","0","0","47","2","0","2.46","0","0","20000","125401","0","0","338.4","0","31254","0","0"
"0","0","0","0.46","0","0","0","100","64.6","0","0.46","0","10.26","2.87","0","0","0","0","0","0","0","0","0","0","62.66","3","0","2.87","0","0","30000","125401","0","0","394.8","0","31254","0","0"
"0","0","0","0.58","0","0","0","120","73.82","0","0.58","0","12.83","3.28","0","0","0","0","0","0","0","0","0","0","78.33","4","0","3.28","0","0","40000","125401","0","0","451.2","0","31254","0","0"
"0","0","0","0.69","0","0","0","150","83.05","0","0.69","0","15.39","3.69","0","0","0","0","0","0","0","0","0","0","93.99","5","0","3.69","0","0","50000","125401","0","0","507.6","0","31254","0","0"
"0","0","0","0.25","0","50.81","0","15","0","0","0.27","0","0","2.39","0","0","0","0","0","0","0","0","0","0","38.15","1","5.65","2.28","0","0","10000","125501","0","0","343.4","0","31255","0","0"
"0","0","0","0.38","0","60.97","0","30","0","0","0.41","0","0","2.87","0","0","0","0","0","0","0","0","0","0","57.23","2","8.48","2.74","0","0","20000","125501","0","0","412.1","0","31255","0","0"
"0","0","0","0.5","0","71.13","0","100","0","0","0.54","0","0","3.35","0","0","0","0","0","0","0","0","0","0","76.3","3","11.3","3.19","0","0","30000","125501","0","0","480.8","0","31255","0","0"
"0","0","0","0.63","0","81.3","0","120","0","0","0.68","0","0","3.82","0","0","0","0","0","0","0","0","0","0","95.38","4","14.13","3.65","0","0","40000","125501","0","0","549.4","0","31255","0","0"
"0","0","0","0.75","0","91.46","0","150","0","0","0.81","0","0","4.3","0","0","0","0","0","0","0","0","0","0","114.5","5","16.95","4.1","0","0","50000","125501","0","0","618.1","0","31255","0","0"
"0","0","0","0.28","0","0","0","15","59.35","0","0.25","0","6.59","2.28","0","0","0","0","0","0","0","0","0","0","36.56","1","0","2.51","0","0","10000","125601","0","0","329","0","31256","0","0"
"0","0","0","0.42","0","0","0","30","71.22","0","0.38","0","9.89","2.74","0","0","0","0","0","0","0","0","0","0","54.84","2","0","3.01","0","0","20000","125601","0","0","394.8","0","31256","0","0"
"0","0","0","0.56","0","0","0","100","83.09","0","0.5","0","13.18","3.19","0","0","0","0","0","0","0","0","0","0","73.12","3","0","3.51","0","0","30000","125601","0","0","460.6","0","31256","0","0"
"0","0","0","0.7","0","0","0","120","94.96","0","0.63","0","16.48","3.65","0","0","0","0","0","0","0","0","0","0","91.4","4","0","4.02","0","0","40000","125601","0","0","526.4","0","31256","0","0"
"0","0","0","0.84","0","0","0","150","106.9","0","0.75","0","19.77","4.1","0","0","0","0","0","0","0","0","0","0","109.7","5","0","4.52","0","0","50000","125601","0","0","592.2","0","31256","0","0"
"0","0","0","0.29","0","43.06","0","15","0","0","0.29","0","0","2.62","0","0","0","0","0","0","0","0","0","0","43.61","1","4.78","2.62","0","0","10000","125701","0","0","392.5","0","31257","0","0"
"0","0","0","0.44","0","51.67","0","30","0","0","0.44","0","0","3.14","0","0","0","0","0","0","0","0","0","0","65.42","2","7.17","3.14","0","0","20000","125701","0","0","471","0","31257","0","0"
"0","0","0","0.58","0","60.28","0","100","0","0","0.58","0","0","3.67","0","0","0","0","0","0","0","0","0","0","87.22","3","9.56","3.67","0","0","30000","125701","0","0","549.5","0","31257","0","0"
"0","0","0","0.73","0","68.9","0","120","0","0","0.73","0","0","4.19","0","0","0","0","0","0","0","0","0","0","109.1","4","11.95","4.19","0","0","40000","125701","0","0","628","0","31257","0","0"
"0","0","0","0.87","0","77.51","0","150","0","0","0.87","0","0","4.72","0","0","0","0","0","0","0","0","0","0","130.9","5","14.34","4.72","0","0","50000","125701","0","0","706.5","0","31257","0","0"
"0","0","0","0.23","0","0","0","15","52.97","0","0.22","0","5.89","1.94","0","0","0","0","0","0","0","0","0","0","39.24","1","0","2.05","0","0","10000","125801","0","0","353.2","0","31258","0","0"
"0","0","0","0.35","0","0","0","30","63.56","0","0.33","0","8.84","2.33","0","0","0","0","0","0","0","0","0","0","58.86","2","0","2.46","0","0","20000","125801","0","0","423.8","0","31258","0","0"
"0","0","0","0.46","0","0","0","100","74.16","0","0.44","0","11.78","2.72","0","0","0","0","0","0","0","0","0","0","78.48","3","0","2.87","0","0","30000","125801","0","0","494.5","0","31258","0","0"
"0","0","0","0.58","0","0","0","120","84.75","0","0.55","0","14.73","3.1","0","0","0","0","0","0","0","0","0","0","98.1","4","0","3.28","0","0","40000","125801","0","0","565.1","0","31258","0","0"
"0","0","0","0.69","0","0","0","150","95.35","0","0.66","0","17.67","3.49","0","0","0","0","0","0","0","0","0","0","117.8","5","0","3.69","0","0","50000","125801","0","0","635.8","0","31258","0","0"
"0","0","0","0.23","0","0","0","15","44.2","0","0.32","0","4.91","2.85","0","0","0","0","0","20","0","0","0","0","43.61","1","0","2.05","0","0","10000","126001","0","0","392.5","0","31260","0","0"
"0","0","0","0.35","0","0","0","30","53.04","0","0.48","0","7.37","3.42","0","0","0","0","0","20","0","0","0","0","65.42","2","0","2.46","0","0","20000","126001","0","0","471","0","31260","0","0"
"0","0","0","0.46","0","0","0","100","61.88","0","0.64","0","9.82","3.99","0","0","0","0","0","20","0","0","0","0","87.22","3","0","2.87","0","0","30000","126001","0","0","549.5","0","31260","0","0"
"0","0","0","0.58","0","0","0","120","70.72","0","0.8","0","12.28","4.56","0","0","0","0","0","20","0","0","0","0","109.1","4","0","3.28","0","0","40000","126001","0","0","628","0","31260","0","0"
"0","0","0","0.69","0","0","0","150","79.56","0","0.96","0","14.73","5.13","0","0","0","0","0","20","0","0","0","0","130.9","5","0","3.69","0","0","50000","126001","0","0","706.5","0","31260","0","0"
"0","0","0","0.23","0","49.67","0","15","0","0","0.24","0","0","2.16","0","0","0","0","0","0","44","0","0","0","41.43","1","5.52","2.05","0","0","10000","126101","0","0","372.9","0","31261","0","0"
"0","0","0","0.35","0","59.6","0","30","0","0","0.36","0","0","2.59","0","0","0","0","0","0","44","0","0","0","62.15","2","8.28","2.46","0","0","20000","126101","0","0","447.5","0","31261","0","0"
"0","0","0","0.46","0","69.54","0","100","0","0","0.48","0","0","3.02","0","0","0","0","0","0","44","0","0","0","82.86","3","11.04","2.87","0","0","30000","126101","0","0","522.1","0","31261","0","0"
"0","0","0","0.58","0","79.47","0","120","0","0","0.6","0","0","3.46","0","0","0","0","0","0","44","0","0","0","103.6","4","13.8","3.28","0","0","40000","126101","0","0","596.6","0","31261","0","0"
"0","0","0","0.69","0","89.41","0","150","0","0","0.72","0","0","3.89","0","0","0","0","0","0","44","0","0","0","124.3","5","16.56","3.69","0","0","50000","126101","0","0","671.2","0","31261","0","0"
"0","0","0","0.25","0","48.65","0","15","0","0","0.24","0","0","2.16","0","0","0","0","0","0","0","0","0","0","41.43","1","5.41","2.28","0","0","10000","126201","0","0","372.9","0","31262","0","0"
"0","0","0","0.38","0","58.38","0","30","0","0","0.36","0","0","2.59","0","0","0","0","0","0","0","0","0","0","62.15","2","8.12","2.74","0","0","20000","126201","0","0","447.5","0","31262","0","0"
"0","0","0","0.5","0","68.11","0","100","0","0","0.48","0","0","3.02","0","0","0","0","0","0","0","0","0","0","82.86","3","10.82","3.19","0","0","30000","126201","0","0","522.1","0","31262","0","0"
"0","0","0","0.63","0","77.84","0","120","0","0","0.6","0","0","3.46","0","0","0","0","0","0","0","0","0","0","103.6","4","13.53","3.65","0","0","40000","126201","0","0","596.6","0","31262","0","0"
"0","0","0","0.75","0","87.57","0","150","0","0","0.72","0","0","3.89","0","0","0","0","0","0","0","0","0","0","124.3","5","16.23","4.1","0","0","50000","126201","0","0","671.2","0","31262","0","0"
