07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe
"0","0","40000","0","120","0","0","0.63","4","123101","0","0","0","0","0","0","0.58","0","0","0","20","0","0","0","69.26","0","0","478.6","0","0","0","0","3.65","0","12.03","3.28","31231","83.08","0"
"0","0","50000","0","150","0","0","0.75","5","123101","0","0","0","0","0","0","0.69","0","0","0","20","0","0","0","77.92","0","0","538.4","0","0","0","0","4.1","0","14.43","3.69","31231","99.69","0"
"0","0","10000","0","15","0","0","0.28","1","123201","20","0","0","0","6.41","0","0.25","0","0","0","0","0","0","0","0","0","0","344.6","0","57.65","0","0","2.51","0","0","2.28","31232","38.29","0"
"0","0","20000","0","30","0","0","0.42","2","123201","20","0","0","0","9.62","0","0.38","0","0","0","0","0","0","0","0","0","0","413.5","0","69.18","0","0","3.01","0","0","2.74","31232","57.44","0"
"0","0","30000","0","100","0","0","0.56","3","123201","20","0","0","0","12.82","0","0.5","0","0","0","0","0","0","0","0","0","0","482.4","0","80.71","0","0","3.51","0","0","3.19","31232","76.58","0"
"0","0","40000","0","120","0","0","0.7","4","123201","20","0","0","0","16.03","0","0.63","0","0","0","0","0","0","0","0","0","0","551.4","0","92.24","0","0","4.02","0","0","3.65","31232","95.73","0"
"0","0","50000","0","150","0","0","0.84","5","123201","20","0","0","0","19.23","0","0.75","0","0","0","0","0","0","0","0","0","0","620.3","0","103.8","0","0","4.52","0","0","4.1","31232","114.9","0"
"0","0","10000","0","15","0","0","0.37","1","123301","0","0","0","0","5.28","0","0.27","0","0","0","0","0","0","0","0","0","0","333.6","0","47.51","0","0","3.3","0","0","2.39","31233","37.06","0"
"0","0","20000","0","30","0","0","0.56","2","123301","0","0","0","0","7.92","0","0.41","0","0","0","0","0","0","0","0","0","0","400.3","0","57.01","0","0","3.96","0","0","2.87","31233","55.59","0"
"0","0","30000","0","100","0","0","0.74","3","123301","0","0","0","0","10.56","0","0.54","0","0","0","0","0","0","0","0","0","0","467","0","66.51","0","0","4.62","0","0","3.35","31233","74.12","0"
"0","0","40000","0","120","0","0","0.93","4","123301","0","0","0","0","13.2","0","0.68","0","0","0","0","0","0","0","0","0","0","533.8","0","76.02","0","0","5.28","0","0","3.82","31233","92.65","0"
"0","0","50000","0","150","0","0","1.11","5","123301","0","0","0","0","15.84","0","0.81","0","0","0","0","0","0","0","0","0","0","600.5","0","85.52","0","0","5.94","0","0","4.3","31233","111.2","0"
"0","0","0","0","0","0","0","1.48","6","123301","300","10","0","0","21.12","0","1.08","0","0","0","0","0","0","0","0","0","0","700.6","0","2409.8","0","0","6.93","0","0","5.02","31233","148.3","0"
"0","0","10000","0","15","0","0","0.25","1","123501","20","0","0","0","5.22","0","0.29","0","0","0","0","0","0","0","0","0","0","368","0","46.94","0","0","2.28","0","0","2.62","31235","40.89","0"
"0","0","20000","0","30","0","0","0.38","2","123501","20","0","0","0","7.83","0","0.44","0","0","0","0","0","0","0","0","0","0","441.6","0","56.33","0","0","2.74","0","0","3.14","31235","61.34","0"
"0","0","30000","0","100","0","0","0.5","3","123501","20","0","0","0","10.44","0","0.58","0","0","0","0","0","0","0","0","0","0","515.2","0","65.72","0","0","3.19","0","0","3.67","31235","81.78","0"
"0","0","40000","0","120","0","0","0.63","4","123501","20","0","0","0","13.05","0","0.73","0","0","0","0","0","0","0","0","0","0","588.8","0","75.1","0","0","3.65","0","0","4.19","31235","102.3","0"
"0","0","50000","0","150","0","0","0.75","5","123501","20","0","0","0","15.66","0","0.87","0","0","0","0","0","0","0","0","0","0","662.4","0","84.49","0","0","4.1","0","0","4.72","31235","122.7","0"
"0","0","10000","0","15","0","0","0.3","1","123601","20","0","0","0","6.01","0","0.28","0","0","0","0","0","0","0","0","0","0","355.1","0","54.11","0","0","2.73","0","0","2.51","31236","39.46","0"
"0","0","20000","0","30","0","0","0.45","2","123601","20","0","0","0","9.02","0","0.42","0","0","0","0","0","0","0","0","0","0","426.1","0","64.93","0","0","3.28","0","0","3.01","31236","59.19","0"
"0","0","30000","0","100","0","0","0.6","3","123601","20","0","0","0","12.02","0","0.56","0","0","0","0","0","0","0","0","0","0","497.1","0","75.75","0","0","3.82","0","0","3.51","31236","78.92","0"
"0","0","40000","0","120","0","0","0.75","4","123601","20","0","0","0","15.03","0","0.7","0","0","0","0","0","0","0","0","0","0","568.2","0","86.58","0","0","4.37","0","0","4.02","31236","98.65","0"
"0","0","50000","0","150","0","0","0.9","5","123601","20","0","0","0","18.03","0","0.84","0","0","0","0","0","0","0","0","0","0","639.2","0","97.4","0","0","4.91","0","0","4.52","31236","118.4","0"
"0","0","10000","0","15","0","0","0.27","1","123701","0","0","0","0","0","0","0.24","0","0","0","20","0","0","0","39.42","0","0","324.7","0","0","0","0","2.39","0","4.38","2.16","31237","36.08","0"
"0","0","20000","0","30","0","0","0.41","2","123701","0","0","0","0","0","0","0.36","0","0","0","20","0","0","0","47.3","0","0","389.6","0","0","0","0","2.87","0","6.57","2.59","31237","54.12","0"
"0","0","30000","0","100","0","0","0.54","3","123701","0","0","0","0","0","0","0.48","0","0","0","20","0","0","0","55.19","0","0","454.6","0","0","0","0","3.35","0","8.76","3.02","31237","72.16","0"
"0","0","40000","0","120","0","0","0.68","4","123701","0","0","0","0","0","0","0.6","0","0","0","20","0","0","0","63.07","0","0","519.5","0","0","0","0","3.82","0","10.95","3.46","31237","90.2","0"
"0","0","50000","0","150","0","0","0.81","5","123701","0","0","0","0","0","0","0.72","0","0","0","20","0","0","0","70.96","0","0","584.5","0","0","0","0","4.3","0","13.14","3.89","31237","108.3","0"
"0","0","10000","0","15","0","0","0.28","1","123801","20","0","0","0","6.14","0","0.23","0","0","0","0","0","0","0","0","0","0","375.9","0","55.25","0","0","2.51","0","0","2.05","31238","41.77","0"
"0","0","20000","0","30","0","0","0.42","2","123801","20","0","0","0","9.21","0","0.35","0","0","0","0","0","0","0","0","0","0","451.1","0","66.3","0","0","3.01","0","0","2.46","31238","62.66","0"
"0","0","30000","0","100","0","0","0.56","3","123801","20","0","0","0","12.28","0","0.46","0","0","0","0","0","0","0","0","0","0","526.3","0","77.35","0","0","3.51","0","0","2.87","31238","83.54","0"
"0","0","40000","0","120","0","0","0.7","4","123801","20","0","0","0","15.35","0","0.58","0","0","0","0","0","0","0","0","0","0","601.4","0","88.4","0","0","4.02","0","0","3.28","31238","104.5","0"
"0","0","50000","0","150","0","0","0.84","5","123801","20","0","0","0","18.42","0","0.69","0","0","0","0","0","0","0","0","0","0","676.6","0","99.45","0","0","4.52","0","0","3.69","31238","125.4","0"
"0","0","10000","0","15","0","0","0.37","1","123901","20","0","0","0","4.57","0","0.23","0","0","0","0","0","0","0","0","0","0","469.9","0","41.13","0","0","3.3","0","0","2.05","31239","52.22","0"
"0","0","20000","0","30","0","0","0.56","2","123901","20","0","0","0","6.86","0","0.35","0","0","0","0","0","0","0","0","0","0","563.9","0","49.36","0","0","3.96","0","0","2.46","31239","78.33","0"
"0","0","30000","0","100","0","0","0.74","3","123901","20","0","0","0","9.14","0","0.46","0","0","0","0","0","0","0","0","0","0","657.9","0","57.58","0","0","4.62","0","0","2.87","31239","104.5","0"
"0","0","40000","0","120","0","0","0.93","4","123901","20","0","0","0","11.43","0","0.58","0","0","0","0","0","0","0","0","0","0","751.8","0","65.81","0","0","5.28","0","0","3.28","31239","130.6","0"
"0","0","50000","0","150","0","0","1.11","5","123901","20","0","0","0","13.71","0","0.69","0","0","0","0","0","0","0","0","0","0","845.8","0","74.03","0","0","5.94","0","0","3.69","31239","156.7","0"
"0","0","10000","0","15","0","0","0.28","1","124001","0","0","0","0","0","0","0.25","0","0","0","20","0","0","0","51.95","0","0","333.6","0","0","0","0","2.51","0","5.77","2.28","31240","37.06","0"
"0","0","20000","0","30","0","0","0.42","2","124001","0","0","0","0","0","0","0.38","0","0","0","20","0","0","0","62.34","0","0","400.3","0","0","0","0","3.01","0","8.66","2.74","31240","55.59","0"
"0","0","30000","0","100","0","0","0.56","3","124001","0","0","0","0","0","0","0.5","0","0","0","20","0","0","0","72.73","0","0","467","0","0","0","0","3.51","0","11.54","3.19","31240","74.12","0"
"0","0","40000","0","120","0","0","0.7","4","124001","0","0","0","0","0","0","0.63","0","0","0","20","0","0","0","83.12","0","0","533.8","0","0","0","0","4.02","0","14.43","3.65","31240","92.65","0"
"0","0","50000","0","150","0","0","0.84","5","124001","0","0","0","0","0","0","0.75","0","0","0","20","0","0","0","93.51","0","0","600.5","0","0","0","0","4.52","0","17.31","4.1","31240","111.2","0"
"0","0","10000","0","15","0","0","0.32","1","124101","0","0","0","0","0","0","0.29","0","0","0","20","0","0","0","43.06","0","0","382.7","0","0","0","0","2.85","0","4.78","2.62","31241","42.52","0"
"0","0","20000","0","30","0","0","0.48","2","124101","0","0","0","0","0","0","0.44","0","0","0","20","0","0","0","51.67","0","0","459.2","0","0","0","0","3.42","0","7.17","3.14","31241","63.78","0"
"0","0","30000","0","100","0","0","0.64","3","124101","0","0","0","0","0","0","0.58","0","0","0","20","0","0","0","60.28","0","0","535.8","0","0","0","0","3.99","0","9.56","3.67","31241","85.04","0"
"0","0","40000","0","120","0","0","0.8","4","124101","0","0","0","0","0","0","0.73","0","0","0","20","0","0","0","68.9","0","0","612.3","0","0","0","0","4.56","0","11.95","4.19","31241","106.3","0"
"0","0","50000","0","150","0","0","0.96","5","124101","0","0","0","0","0","0","0.87","0","0","0","20","0","0","0","77.51","0","0","688.9","0","0","0","0","5.13","0","14.34","4.72","31241","127.6","0"
"0","0","10000","0","15","0","0","0.35","1","124201","20","0","0","0","4.11","0","0.32","0","0","0","0","0","0","0","0","0","0","480.4","0","37.03","0","0","3.19","0","0","2.85","31242","53.38","0"
"0","0","20000","0","30","0","0","0.53","2","124201","20","0","0","0","6.17","0","0.48","0","0","0","0","0","0","0","0","0","0","576.5","0","44.44","0","0","3.83","0","0","3.42","31242","80.07","0"
"0","0","30000","0","100","0","0","0.7","3","124201","20","0","0","0","8.22","0","0.64","0","0","0","0","0","0","0","0","0","0","672.6","0","51.84","0","0","4.47","0","0","3.99","31242","106.8","0"
"0","0","40000","0","120","0","0","0.88","4","124201","20","0","0","0","10.28","0","0.8","0","0","0","0","0","0","0","0","0","0","768.6","0","59.25","0","0","5.1","0","0","4.56","31242","133.5","0"
"0","0","50000","0","150","0","0","1.05","5","124201","20","0","0","0","12.33","0","0.96","0","0","0","0","0","0","0","0","0","0","864.7","0","66.65","0","0","5.74","0","0","5.13","31242","160.2","0"
"0","0","10000","0","15","0","0","0.24","1","124501","0","0","0","0","0","0","0.24","0","0","0","20","0","0","0","44.32","0","0","290.5","0","0","0","0","2.16","0","4.92","2.16","31245","32.28","0"
"0","0","20000","0","30","0","0","0.36","2","124501","0","0","0","0","0","0","0.36","0","0","0","20","0","0","0","53.18","0","0","348.6","0","0","0","0","2.59","0","7.38","2.59","31245","48.42","0"
"0","0","30000","0","100","0","0","0.48","3","124501","0","0","0","0","0","0","0.48","0","0","0","20","0","0","0","62.05","0","0","406.7","0","0","0","0","3.02","0","9.84","3.02","31245","64.56","0"
"0","0","40000","0","120","0","0","0.6","4","124501","0","0","0","0","0","0","0.6","0","0","0","20","0","0","0","70.91","0","0","464.8","0","0","0","0","3.46","0","12.3","3.46","31245","80.7","0"
"0","0","50000","0","150","0","0","0.72","5","124501","0","0","0","0","0","0","0.72","0","0","0","20","0","0","0","79.78","0","0","522.9","0","0","0","0","3.89","0","14.76","3.89","31245","96.84","0"
"0","0","10000","0","15","0","0","0.27","1","124601","0","0","0","0","0","0","0.22","0","0","0","20","0","0","0","40.9","0","0","324.7","0","0","0","0","2.39","0","4.54","1.94","31246","36.08","0"
"0","0","20000","0","30","0","0","0.41","2","124601","0","0","0","0","0","0","0.33","0","0","0","20","0","0","0","49.08","0","0","389.6","0","0","0","0","2.87","0","6.81","2.33","31246","54.12","0"
"0","0","30000","0","100","0","0","0.54","3","124601","0","0","0","0","0","0","0.44","0","0","0","20","0","0","0","57.26","0","0","454.6","0","0","0","0","3.35","0","9.08","2.72","31246","72.16","0"
"0","0","40000","0","120","0","0","0.68","4","124601","0","0","0","0","0","0","0.55","0","0","0","20","0","0","0","65.44","0","0","519.5","0","0","0","0","3.82","0","11.35","3.1","31246","90.2","0"
"0","0","50000","0","150","0","0","0.81","5","124601","0","0","0","0","0","0","0.66","0","0","0","20","0","0","0","73.62","0","0","584.5","0","0","0","0","4.3","0","13.62","3.49","31246","108.3","0"
"0","0","10000","0","15","0","0","0.25","1","124701","20","0","0","0","6.01","0","0.24","0","0","0","0","0","0","0","0","0","0","323.8","0","54.11","0","0","2.28","0","0","2.16","31247","35.97","0"
"0","0","20000","0","30","0","0","0.38","2","124701","20","0","0","0","9.02","0","0.36","0","0","0","0","0","0","0","0","0","0","388.6","0","64.93","0","0","2.74","0","0","2.59","31247","53.96","0"
"0","0","30000","0","100","0","0","0.5","3","124701","20","0","0","0","12.02","0","0.48","0","0","0","0","0","0","0","0","0","0","453.3","0","75.75","0","0","3.19","0","0","3.02","31247","71.94","0"
"0","0","40000","0","120","0","0","0.63","4","124701","20","0","0","0","15.03","0","0.6","0","0","0","0","0","0","0","0","0","0","518.1","0","86.58","0","0","3.65","0","0","3.46","31247","89.93","0"
"0","0","50000","0","150","0","0","0.75","5","124701","20","0","0","0","18.03","0","0.72","0","0","0","0","0","0","0","0","0","0","582.8","0","97.4","0","0","4.1","0","0","3.89","31247","108","0"
"0","0","10000","0","15","0","0","0.32","1","124801","20","0","0","0","5.15","0","0.27","0","0","0","0","0","0","0","0","0","0","363.1","0","46.37","0","0","2.85","0","0","2.39","31248","40.34","0"
"0","0","20000","0","30","0","0","0.48","2","124801","20","0","0","0","7.73","0","0.41","0","0","0","0","0","0","0","0","0","0","435.7","0","55.64","0","0","3.42","0","0","2.87","31248","60.51","0"
"0","0","30000","0","100","0","0","0.64","3","124801","20","0","0","0","10.3","0","0.54","0","0","0","0","0","0","0","0","0","0","508.3","0","64.92","0","0","3.99","0","0","3.35","31248","80.68","0"
"0","0","40000","0","120","0","0","0.8","4","124801","20","0","0","0","12.88","0","0.68","0","0","0","0","0","0","0","0","0","0","581","0","74.19","0","0","4.56","0","0","3.82","31248","100.9","0"
"0","0","50000","0","150","0","0","0.96","5","124801","20","0","0","0","15.45","0","0.81","0","0","0","0","0","0","0","0","0","0","653.6","0","83.47","0","0","5.13","0","0","4.3","31248","121.1","0"
"0","0","10000","0","15","0","0","0.28","1","124901","20","0","0","0","6.14","0","0.25","0","0","0","0","0","0","0","0","0","0","365.6","0","55.25","0","0","2.51","0","0","2.28","31249","40.62","0"
"0","0","20000","0","30","0","0","0.42","2","124901","20","0","0","0","9.21","0","0.38","0","0","0","0","0","0","0","0","0","0","438.7","0","66.3","0","0","3.01","0","0","2.74","31249","60.93","0"
"0","0","30000","0","100","0","0","0.56","3","124901","20","0","0","0","12.28","0","0.5","0","0","0","0","0","0","0","0","0","0","511.8","0","77.35","0","0","3.51","0","0","3.19","31249","81.24","0"
"0","0","40000","0","120","0","0","0.7","4","124901","20","0","0","0","15.35","0","0.63","0","0","0","0","0","0","0","0","0","0","585","0","88.4","0","0","4.02","0","0","3.65","31249","101.6","0"
"0","0","50000","0","150","0","0","0.84","5","124901","20","0","0","0","18.42","0","0.75","0","0","0","0","0","0","0","0","0","0","658.1","0","99.45","0","0","4.52","0","0","4.1","31249","121.9","0"
"0","0","10000","0","15","0","0","0.28","1","125001","20","0","0","0","6.59","0","0.25","0","0","0","0","0","0","0","0","0","0","329","0","59.35","0","0","2.51","0","0","2.28","31250","36.56","0"
"0","0","20000","0","30","0","0","0.42","2","125001","20","0","0","0","9.89","0","0.38","0","0","0","0","0","0","0","0","0","0","394.8","0","71.22","0","0","3.01","0","0","2.74","31250","54.84","0"
"0","0","30000","0","100","0","0","0.56","3","125001","20","0","0","0","13.18","0","0.5","0","0","0","0","0","0","0","0","0","0","460.6","0","83.09","0","0","3.51","0","0","3.19","31250","73.12","0"
"0","0","40000","0","120","0","0","0.7","4","125001","20","0","0","0","16.48","0","0.63","0","0","0","0","0","0","0","0","0","0","526.4","0","94.96","0","0","4.02","0","0","3.65","31250","91.4","0"
"0","0","50000","0","150","0","0","0.84","5","125001","20","0","0","0","19.77","0","0.75","0","0","0","0","0","0","0","0","0","0","592.2","0","106.9","0","0","4.52","0","0","4.1","31250","109.7","0"
"0","0","10000","0","15","0","0","0.2","1","125101","20","0","0","0","4.28","0","0.28","0","0","0","0","0","0","0","0","0","0","341.8","0","38.51","0","0","1.82","0","0","2.51","31251","37.97","0"
"0","0","20000","0","30","0","0","0.3","2","125101","20","0","0","0","6.42","0","0.42","0","0","0","0","0","0","0","0","0","0","410.2","0","46.21","0","0","2.18","0","0","3.01","31251","56.96","0"
"0","0","30000","0","100","0","0","0.4","3","125101","20","0","0","0","8.56","0","0.56","0","0","0","0","0","0","0","0","0","0","478.5","0","53.91","0","0","2.55","0","0","3.51","31251","75.94","0"
"0","0","40000","0","120","0","0","0.5","4","125101","20","0","0","0","10.7","0","0.7","0","0","0","0","0","0","0","0","0","0","546.9","0","61.62","0","0","2.91","0","0","4.02","31251","94.93","0"
"0","0","50000","0","150","0","0","0.6","5","125101","20","0","0","0","12.84","0","0.84","0","0","0","0","0","0","0","0","0","0","615.2","0","69.32","0","0","3.28","0","0","4.52","31251","114","0"
"0","0","10000","0","15","0","0","0.29","1","125201","20","0","0","0","5.15","0","0.27","0","0","0","0","0","0","0","0","0","0","372.9","0","46.37","0","0","2.62","0","0","2.39","31252","41.43","0"
"0","0","20000","0","30","0","0","0.44","2","125201","20","0","0","0","7.73","0","0.41","0","0","0","0","0","0","0","0","0","0","447.5","0","55.64","0","0","3.14","0","0","2.87","31252","62.15","0"
"0","0","30000","0","100","0","0","0.58","3","125201","20","0","0","0","10.3","0","0.54","0","0","0","0","0","0","0","0","0","0","522.1","0","64.92","0","0","3.67","0","0","3.35","31252","82.86","0"
"0","0","40000","0","120","0","0","0.73","4","125201","20","0","0","0","12.88","0","0.68","0","0","0","0","0","0","0","0","0","0","596.6","0","74.19","0","0","4.19","0","0","3.82","31252","103.6","0"
"0","0","50000","0","150","0","0","0.87","5","125201","20","0","0","0","15.45","0","0.81","0","0","0","0","0","0","0","0","0","0","671.2","0","83.47","0","0","4.72","0","0","4.3","31252","124.3","0"
"0","0","10000","0","15","0","0","0.25","1","125301","20","0","0","0","4.49","0","0.23","0","0","0","0","0","0","0","0","0","0","324.7","0","40.44","0","0","2.28","0","0","2.05","31253","36.08","0"
"0","0","20000","0","30","0","0","0.38","2","125301","20","0","0","0","6.74","0","0.35","0","0","0","0","0","0","0","0","0","0","389.6","0","48.53","0","0","2.74","0","0","2.46","31253","54.12","0"
"0","0","30000","0","100","0","0","0.5","3","125301","20","0","0","0","8.98","0","0.46","0","0","0","0","0","0","0","0","0","0","454.6","0","56.62","0","0","3.19","0","0","2.87","31253","72.16","0"
"0","0","40000","0","120","0","0","0.63","4","125301","20","0","0","0","11.23","0","0.58","0","0","0","0","0","0","0","0","0","0","519.5","0","64.7","0","0","3.65","0","0","3.28","31253","90.2","0"
"0","0","50000","0","150","0","0","0.75","5","125301","20","0","0","0","13.47","0","0.69","0","0","0","0","0","0","0","0","0","0","584.5","0","72.79","0","0","4.1","0","0","3.69","31253","108.3","0"
"0","0","10000","0","15","0","0","0.23","1","125401","0","0","0","0","5.13","0","0.23","0","0","0","0","0","0","0","0","0","0","282","0","46.14","0","0","2.05","0","0","2.05","31254","31.33","0"
"0","0","20000","0","30","0","0","0.35","2","125401","0","0","0","0","7.7","0","0.35","0","0","0","0","0","0","0","0","0","0","338.4","0","55.37","0","0","2.46","0","0","2.46","31254","47","0"
"0","0","30000","0","100","0","0","0.46","3","125401","0","0","0","0","10.26","0","0.46","0","0","0","0","0","0","0","0","0","0","394.8","0","64.6","0","0","2.87","0","0","2.87","31254","62.66","0"
"0","0","40000","0","120","0","0","0.58","4","125401","0","0","0","0","12.83","0","0.58","0","0","0","0","0","0","0","0","0","0","451.2","0","73.82","0","0","3.28","0","0","3.28","31254","78.33","0"
"0","0","50000","0","150","0","0","0.69","5","125401","0","0","0","0","15.39","0","0.69","0","0","0","0","0","0","0","0","0","0","507.6","0","83.05","0","0","3.69","0","0","3.69","31254","93.99","0"
"0","0","10000","0","15","0","0","0.25","1","125501","0","0","0","0","0","0","0.27","0","0","0","0","0","0","0","50.81","0","0","343.4","0","0","0","0","2.28","0","5.65","2.39","31255","38.15","0"
"0","0","20000","0","30","0","0","0.38","2","125501","0","0","0","0","0","0","0.41","0","0","0","0","0","0","0","60.97","0","0","412.1","0","0","0","0","2.74","0","8.48","2.87","31255","57.23","0"
"0","0","30000","0","100","0","0","0.5","3","125501","0","0","0","0","0","0","0.54","0","0","0","0","0","0","0","71.13","0","0","480.8","0","0","0","0","3.19","0","11.3","3.35","31255","76.3","0"
"0","0","40000","0","120","0","0","0.63","4","125501","0","0","0","0","0","0","0.68","0","0","0","0","0","0","0","81.3","0","0","549.4","0","0","0","0","3.65","0","14.13","3.82","31255","95.38","0"
"0","0","50000","0","150","0","0","0.75","5","125501","0","0","0","0","0","0","0.81","0","0","0","0","0","0","0","91.46","0","0","618.1","0","0","0","0","4.1","0","16.95","4.3","31255","114.5","0"
"0","0","10000","0","15","0","0","0.28","1","125601","0","0","0","0","6.59","0","0.25","0","0","0","0","0","0","0","0","0","0","329","0","59.35","0","0","2.51","0","0","2.28","31256","36.56","0"
"0","0","20000","0","30","0","0","0.42","2","125601","0","0","0","0","9.89","0","0.38","0","0","0","0","0","0","0","0","0","0","394.8","0","71.22","0","0","3.01","0","0","2.74","31256","54.84","0"
"0","0","30000","0","100","0","0","0.56","3","125601","0","0","0","0","13.18","0","0.5","0","0","0","0","0","0","0","0","0","0","460.6","0","83.09","0","0","3.51","0","0","3.19","31256","73.12","0"
"0","0","40000","0","120","0","0","0.7","4","125601","0","0","0","0","16.48","0","0.63","0","0","0","0","0","0","0","0","0","0","526.4","0","94.96","0","0","4.02","0","0","3.65","31256","91.4","0"
"0","0","50000","0","150","0","0","0.84","5","125601","0","0","0","0","19.77","0","0.75","0","0","0","0","0","0","0","0","0","0","592.2","0","106.9","0","0","4.52","0","0","4.1","31256","109.7","0"
"0","0","10000","0","15","0","0","0.29","1","125701","0","0","0","0","0","0","0.29","0","0","0","0","0","0","0","43.06","0","0","392.5","0","0","0","0","2.62","0","4.78","2.62","31257","43.61","0"
"0","0","20000","0","30","0","0","0.44","2","125701","0","0","0","0","0","0","0.44","0","0","0","0","0","0","0","51.67","0","0","471","0","0","0","0","3.14","0","7.17","3.14","31257","65.42","0"
"0","0","30000","0","100","0","0","0.58","3","125701","0","0","0","0","0","0","0.58","0","0","0","0","0","0","0","60.28","0","0","549.5","0","0","0","0","3.67","0","9.56","3.67","31257","87.22","0"
"0","0","40000","0","120","0","0","0.73","4","125701","0","0","0","0","0","0","0.73","0","0","0","0","0","0","0","68.9","0","0","628","0","0","0","0","4.19","0","11.95","4.19","31257","109.1","0"
"0","0","50000","0","150","0","0","0.87","5","125701","0","0","0","0","0","0","0.87","0","0","0","0","0","0","0","77.51","0","0","706.5","0","0","0","0","4.72","0","14.34","4.72","31257","130.9","0"
"0","0","10000","0","15","0","0","0.23","1","125801","0","0","0","0","5.89","0","0.22","0","0","0","0","0","0","0","0","0","0","353.2","0","52.97","0","0","2.05","0","0","1.94","31258","39.24","0"
"0","0","20000","0","30","0","0","0.35","2","125801","0","0","0","0","8.84","0","0.33","0","0","0","0","0","0","0","0","0","0","423.8","0","63.56","0","0","2.46","0","0","2.33","31258","58.86","0"
"0","0","30000","0","100","0","0","0.46","3","125801","0","0","0","0","11.78","0","0.44","0","0","0","0","0","0","0","0","0","0","494.5","0","74.16","0","0","2.87","0","0","2.72","31258","78.48","0"
"0","0","40000","0","120","0","0","0.58","4","125801","0","0","0","0","14.73","0","0.55","0","0","0","0","0","0","0","0","0","0","565.1","0","84.75","0","0","3.28","0","0","3.1","31258","98.1","0"
"0","0","50000","0","150","0","0","0.69","5","125801","0","0","0","0","17.67","0","0.66","0","0","0","0","0","0","0","0","0","0","635.8","0","95.35","0","0","3.69","0","0","3.49","31258","117.8","0"
"0","0","10000","0","15","0","0","0.23","1","126001","20","0","0","0","4.91","0","0.32","0","0","0","0","0","0","0","0","0","0","392.5","0","44.2","0","0","2.05","0","0","2.85","31260","43.61","0"
