81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629
"2.28","40.62","0","0","0","0","122401","0","0","0","0","2.51","365.6","0","0","0","0","0","0.28","0","0","0","6.14","31224","55.25","0","0","0","0","0","15","0","0.25","0","10000","1","0","0","0"
"2.74","60.93","0","0","0","0","122401","0","0","0","0","3.01","438.7","0","0","0","0","0","0.42","0","0","0","9.21","31224","66.3","0","0","0","0","0","30","0","0.38","0","20000","2","0","0","0"
"3.19","81.24","0","0","0","0","122401","0","0","0","0","3.51","511.8","0","0","0","0","0","0.56","0","0","0","12.28","31224","77.35","0","0","0","0","0","100","0","0.5","0","30000","3","0","0","0"
"3.65","101.6","0","0","0","0","122401","0","0","0","0","4.02","585","0","0","0","0","0","0.7","0","0","0","15.35","31224","88.4","0","0","0","0","0","120","0","0.63","0","40000","4","0","0","0"
"4.1","121.9","0","0","0","0","122401","0","0","0","0","4.52","658.1","0","0","0","0","0","0.84","0","0","0","18.42","31224","99.45","0","0","0","0","0","150","0","0.75","0","50000","5","0","0","0"
"2.28","40.62","0","0","0","0","122501","0","0","0","0","2.51","365.6","0","0","0","0","20","0.28","0","0","0","6.14","31225","55.25","0","0","0","0","0","15","0","0.25","0","10000","1","0","0","0"
"2.74","60.93","0","0","0","0","122501","0","0","0","0","3.01","438.7","0","0","0","0","20","0.42","0","0","0","9.21","31225","66.3","0","0","0","0","0","30","0","0.38","0","20000","2","0","0","0"
"3.19","81.24","0","0","0","0","122501","0","0","0","0","3.51","511.8","0","0","0","0","20","0.56","0","0","0","12.28","31225","77.35","0","0","0","0","0","100","0","0.5","0","30000","3","0","0","0"
"3.65","101.6","0","0","0","0","122501","0","0","0","0","4.02","585","0","0","0","0","20","0.7","0","0","0","15.35","31225","88.4","0","0","0","0","0","120","0","0.63","0","40000","4","0","0","0"
"4.1","121.9","0","0","0","0","122501","0","0","0","0","4.52","658.1","0","0","0","0","20","0.84","0","0","0","18.42","31225","99.45","0","0","0","0","0","150","0","0.75","0","50000","5","0","0","0"
"2.39","40.34","5.15","0","0","0","122601","0","0","0","0","2.85","363.1","20","0","46.37","0","0","0.32","0","0","0","0","31226","0","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.87","60.51","7.73","0","0","0","122601","0","0","0","0","3.42","435.7","20","0","55.64","0","0","0.48","0","0","0","0","31226","0","0","0","0","0","0","30","0","0.41","0","20000","2","0","0","0"
"3.35","80.68","10.3","0","0","0","122601","0","0","0","0","3.99","508.3","20","0","64.92","0","0","0.64","0","0","0","0","31226","0","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","100.9","12.88","0","0","0","122601","0","0","0","0","4.56","581","20","0","74.19","0","0","0.8","0","0","0","0","31226","0","0","0","0","0","0","120","0","0.68","0","40000","4","0","0","0"
"4.3","121.1","15.45","0","0","0","122601","0","0","0","0","5.13","653.6","20","0","83.47","0","0","0.96","0","0","0","0","31226","0","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"2.05","32.28","4.97","0","0","0","122701","0","0","0","0","2.16","290.5","0","0","44.77","0","0","0.24","0","0","0","0","31227","0","0","0","0","0","0","15","0","0.23","0","10000","1","0","0","0"
"2.46","48.42","7.46","0","0","0","122701","0","0","0","0","2.59","348.6","0","0","53.72","0","0","0.36","0","0","0","0","31227","0","0","0","0","0","0","30","0","0.35","0","20000","2","0","0","0"
"2.87","64.56","9.94","0","0","0","122701","0","0","0","0","3.02","406.7","0","0","62.68","0","0","0.48","0","0","0","0","31227","0","0","0","0","0","0","100","0","0.46","0","30000","3","0","0","0"
"3.28","80.7","12.43","0","0","0","122701","0","0","0","0","3.46","464.8","0","0","71.63","0","0","0.6","0","0","0","0","31227","0","0","0","0","0","0","120","0","0.58","0","40000","4","0","0","0"
"3.69","96.84","14.91","0","0","0","122701","0","0","0","0","3.89","522.9","0","0","80.59","0","0","0.72","0","0","0","0","31227","0","0","0","0","0","0","150","0","0.69","0","50000","5","0","0","0"
"2.39","44.1","0","0","0","0","122801","0","0","0","0","2.85","396.9","0","0","0","0","20","0.32","0","0","0","5.49","31228","49.44","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.87","66.15","0","0","0","0","122801","0","0","0","0","3.42","476.3","0","0","0","0","20","0.48","0","0","0","8.24","31228","59.33","0","0","0","0","0","30","0","0.41","0","20000","2","0","0","0"
"3.35","88.2","0","0","0","0","122801","0","0","0","0","3.99","555.7","0","0","0","0","20","0.64","0","0","0","10.98","31228","69.22","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","110.3","0","0","0","0","122801","0","0","0","0","4.56","635","0","0","0","0","20","0.8","0","0","0","13.73","31228","79.1","0","0","0","0","0","120","0","0.68","0","40000","4","0","0","0"
"4.3","132.3","0","0","0","0","122801","0","0","0","0","5.13","714.4","0","0","0","0","20","0.96","0","0","0","16.47","31228","88.99","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"1.94","37.06","0","0","0","0","122901","0","0","0","0","2.28","333.6","0","0","0","0","20","0.25","0","0","0","5.77","31229","51.95","0","0","0","0","0","15","0","0.22","0","10000","1","0","0","0"
"2.33","55.59","0","0","0","0","122901","0","0","0","0","2.74","400.3","0","0","0","0","20","0.38","0","0","0","8.66","31229","62.34","0","0","0","0","0","30","0","0.33","0","20000","2","0","0","0"
"2.72","74.12","0","0","0","0","122901","0","0","0","0","3.19","467","0","0","0","0","20","0.5","0","0","0","11.54","31229","72.73","0","0","0","0","0","100","0","0.44","0","30000","3","0","0","0"
"3.1","92.65","0","0","0","0","122901","0","0","0","0","3.65","533.8","0","0","0","0","20","0.63","0","0","0","14.43","31229","83.12","0","0","0","0","0","120","0","0.55","0","40000","4","0","0","0"
"3.49","111.2","0","0","0","0","122901","0","0","0","0","4.1","600.5","0","0","0","0","20","0.75","0","0","0","17.31","31229","93.51","0","0","0","0","0","150","0","0.66","0","50000","5","0","0","0"
"2.05","32.28","4.97","0","0","0","123001","0","0","0","0","2.16","290.5","0","0","44.77","0","0","0.24","0","0","0","0","31230","0","0","0","0","0","0","15","0","0.23","0","10000","1","0","0","0"
"2.46","48.42","7.46","0","0","0","123001","0","0","0","0","2.59","348.6","0","0","53.72","0","0","0.36","0","0","0","0","31230","0","0","0","0","0","0","30","0","0.35","0","20000","2","0","0","0"
"2.87","64.56","9.94","0","0","0","123001","0","0","0","0","3.02","406.7","0","0","62.68","0","0","0.48","0","0","0","0","31230","0","0","0","0","0","0","100","0","0.46","0","30000","3","0","0","0"
"3.28","80.7","12.43","0","0","0","123001","0","0","0","0","3.46","464.8","0","0","71.63","0","0","0.6","0","0","0","0","31230","0","0","0","0","0","0","120","0","0.58","0","40000","4","0","0","0"
"3.69","96.84","14.91","0","0","0","123001","0","0","0","0","3.89","522.9","0","0","80.59","0","0","0.72","0","0","0","0","31230","0","0","0","0","0","0","150","0","0.69","0","50000","5","0","0","0"
"2.05","33.23","4.81","0","0","0","123101","0","0","0","0","2.28","299.1","20","0","43.29","0","0","0.25","0","0","0","0","31231","0","0","0","0","0","0","15","0","0.23","0","10000","1","0","0","0"
"2.46","49.85","7.22","0","0","0","123101","0","0","0","0","2.74","358.9","20","0","51.95","0","0","0.38","0","0","0","0","31231","0","0","0","0","0","0","30","0","0.35","0","20000","2","0","0","0"
"2.87","66.46","9.62","0","0","0","123101","0","0","0","0","3.19","418.7","20","0","60.61","0","0","0.5","0","0","0","0","31231","0","0","0","0","0","0","100","0","0.46","0","30000","3","0","0","0"
"3.28","83.08","12.03","0","0","0","123101","0","0","0","0","3.65","478.6","20","0","69.26","0","0","0.63","0","0","0","0","31231","0","0","0","0","0","0","120","0","0.58","0","40000","4","0","0","0"
"3.69","99.69","14.43","0","0","0","123101","0","0","0","0","4.1","538.4","20","0","77.92","0","0","0.75","0","0","0","0","31231","0","0","0","0","0","0","150","0","0.69","0","50000","5","0","0","0"
"2.28","38.29","0","0","0","0","123201","0","0","0","0","2.51","344.6","0","0","0","0","20","0.28","0","0","0","6.41","31232","57.65","0","0","0","0","0","15","0","0.25","0","10000","1","0","0","0"
"2.74","57.44","0","0","0","0","123201","0","0","0","0","3.01","413.5","0","0","0","0","20","0.42","0","0","0","9.62","31232","69.18","0","0","0","0","0","30","0","0.38","0","20000","2","0","0","0"
"3.19","76.58","0","0","0","0","123201","0","0","0","0","3.51","482.4","0","0","0","0","20","0.56","0","0","0","12.82","31232","80.71","0","0","0","0","0","100","0","0.5","0","30000","3","0","0","0"
"3.65","95.73","0","0","0","0","123201","0","0","0","0","4.02","551.4","0","0","0","0","20","0.7","0","0","0","16.03","31232","92.24","0","0","0","0","0","120","0","0.63","0","40000","4","0","0","0"
"4.1","114.9","0","0","0","0","123201","0","0","0","0","4.52","620.3","0","0","0","0","20","0.84","0","0","0","19.23","31232","103.8","0","0","0","0","0","150","0","0.75","0","50000","5","0","0","0"
"2.39","37.06","0","0","0","0","123301","0","0","0","0","3.3","333.6","0","0","0","0","0","0.37","0","0","0","5.28","31233","47.51","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.87","55.59","0","0","0","0","123301","0","0","0","0","3.96","400.3","0","0","0","0","0","0.56","0","0","0","7.92","31233","57.01","0","0","0","0","0","30","0","0.41","0","20000","2","0","0","0"
"3.35","74.12","0","0","0","0","123301","0","0","0","0","4.62","467","0","0","0","0","0","0.74","0","0","0","10.56","31233","66.51","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","92.65","0","0","0","0","123301","0","0","0","0","5.28","533.8","0","0","0","0","0","0.93","0","0","0","13.2","31233","76.02","0","0","0","0","0","120","0","0.68","0","40000","4","0","0","0"
"4.3","111.2","0","0","0","0","123301","0","0","0","0","5.94","600.5","0","0","0","0","0","1.11","0","0","0","15.84","31233","85.52","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"5.02","148.3","0","0","0","0","123301","0","0","0","0","6.93","700.6","0","0","0","0","300","1.48","0","0","0","21.12","31233","2409.8","0","0","0","0","0","0","0","1.08","0","0","6","0","10","0"
"2.62","40.89","0","0","0","0","123501","0","0","0","0","2.28","368","0","0","0","0","20","0.25","0","0","0","5.22","31235","46.94","0","0","0","0","0","15","0","0.29","0","10000","1","0","0","0"
"3.14","61.34","0","0","0","0","123501","0","0","0","0","2.74","441.6","0","0","0","0","20","0.38","0","0","0","7.83","31235","56.33","0","0","0","0","0","30","0","0.44","0","20000","2","0","0","0"
"3.67","81.78","0","0","0","0","123501","0","0","0","0","3.19","515.2","0","0","0","0","20","0.5","0","0","0","10.44","31235","65.72","0","0","0","0","0","100","0","0.58","0","30000","3","0","0","0"
"4.19","102.3","0","0","0","0","123501","0","0","0","0","3.65","588.8","0","0","0","0","20","0.63","0","0","0","13.05","31235","75.1","0","0","0","0","0","120","0","0.73","0","40000","4","0","0","0"
"4.72","122.7","0","0","0","0","123501","0","0","0","0","4.1","662.4","0","0","0","0","20","0.75","0","0","0","15.66","31235","84.49","0","0","0","0","0","150","0","0.87","0","50000","5","0","0","0"
"2.51","39.46","0","0","0","0","123601","0","0","0","0","2.73","355.1","0","0","0","0","20","0.3","0","0","0","6.01","31236","54.11","0","0","0","0","0","15","0","0.28","0","10000","1","0","0","0"
"3.01","59.19","0","0","0","0","123601","0","0","0","0","3.28","426.1","0","0","0","0","20","0.45","0","0","0","9.02","31236","64.93","0","0","0","0","0","30","0","0.42","0","20000","2","0","0","0"
"3.51","78.92","0","0","0","0","123601","0","0","0","0","3.82","497.1","0","0","0","0","20","0.6","0","0","0","12.02","31236","75.75","0","0","0","0","0","100","0","0.56","0","30000","3","0","0","0"
"4.02","98.65","0","0","0","0","123601","0","0","0","0","4.37","568.2","0","0","0","0","20","0.75","0","0","0","15.03","31236","86.58","0","0","0","0","0","120","0","0.7","0","40000","4","0","0","0"
"4.52","118.4","0","0","0","0","123601","0","0","0","0","4.91","639.2","0","0","0","0","20","0.9","0","0","0","18.03","31236","97.4","0","0","0","0","0","150","0","0.84","0","50000","5","0","0","0"
"2.16","36.08","4.38","0","0","0","123701","0","0","0","0","2.39","324.7","20","0","39.42","0","0","0.27","0","0","0","0","31237","0","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","54.12","6.57","0","0","0","123701","0","0","0","0","2.87","389.6","20","0","47.3","0","0","0.41","0","0","0","0","31237","0","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","72.16","8.76","0","0","0","123701","0","0","0","0","3.35","454.6","20","0","55.19","0","0","0.54","0","0","0","0","31237","0","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.46","90.2","10.95","0","0","0","123701","0","0","0","0","3.82","519.5","20","0","63.07","0","0","0.68","0","0","0","0","31237","0","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.89","108.3","13.14","0","0","0","123701","0","0","0","0","4.3","584.5","20","0","70.96","0","0","0.81","0","0","0","0","31237","0","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"2.05","41.77","0","0","0","0","123801","0","0","0","0","2.51","375.9","0","0","0","0","20","0.28","0","0","0","6.14","31238","55.25","0","0","0","0","0","15","0","0.23","0","10000","1","0","0","0"
"2.46","62.66","0","0","0","0","123801","0","0","0","0","3.01","451.1","0","0","0","0","20","0.42","0","0","0","9.21","31238","66.3","0","0","0","0","0","30","0","0.35","0","20000","2","0","0","0"
"2.87","83.54","0","0","0","0","123801","0","0","0","0","3.51","526.3","0","0","0","0","20","0.56","0","0","0","12.28","31238","77.35","0","0","0","0","0","100","0","0.46","0","30000","3","0","0","0"
"3.28","104.5","0","0","0","0","123801","0","0","0","0","4.02","601.4","0","0","0","0","20","0.7","0","0","0","15.35","31238","88.4","0","0","0","0","0","120","0","0.58","0","40000","4","0","0","0"
"3.69","125.4","0","0","0","0","123801","0","0","0","0","4.52","676.6","0","0","0","0","20","0.84","0","0","0","18.42","31238","99.45","0","0","0","0","0","150","0","0.69","0","50000","5","0","0","0"
"2.05","52.22","0","0","0","0","123901","0","0","0","0","3.3","469.9","0","0","0","0","20","0.37","0","0","0","4.57","31239","41.13","0","0","0","0","0","15","0","0.23","0","10000","1","0","0","0"
"2.46","78.33","0","0","0","0","123901","0","0","0","0","3.96","563.9","0","0","0","0","20","0.56","0","0","0","6.86","31239","49.36","0","0","0","0","0","30","0","0.35","0","20000","2","0","0","0"
"2.87","104.5","0","0","0","0","123901","0","0","0","0","4.62","657.9","0","0","0","0","20","0.74","0","0","0","9.14","31239","57.58","0","0","0","0","0","100","0","0.46","0","30000","3","0","0","0"
"3.28","130.6","0","0","0","0","123901","0","0","0","0","5.28","751.8","0","0","0","0","20","0.93","0","0","0","11.43","31239","65.81","0","0","0","0","0","120","0","0.58","0","40000","4","0","0","0"
"3.69","156.7","0","0","0","0","123901","0","0","0","0","5.94","845.8","0","0","0","0","20","1.11","0","0","0","13.71","31239","74.03","0","0","0","0","0","150","0","0.69","0","50000","5","0","0","0"
"2.28","37.06","5.77","0","0","0","124001","0","0","0","0","2.51","333.6","20","0","51.95","0","0","0.28","0","0","0","0","31240","0","0","0","0","0","0","15","0","0.25","0","10000","1","0","0","0"
"2.74","55.59","8.66","0","0","0","124001","0","0","0","0","3.01","400.3","20","0","62.34","0","0","0.42","0","0","0","0","31240","0","0","0","0","0","0","30","0","0.38","0","20000","2","0","0","0"
"3.19","74.12","11.54","0","0","0","124001","0","0","0","0","3.51","467","20","0","72.73","0","0","0.56","0","0","0","0","31240","0","0","0","0","0","0","100","0","0.5","0","30000","3","0","0","0"
"3.65","92.65","14.43","0","0","0","124001","0","0","0","0","4.02","533.8","20","0","83.12","0","0","0.7","0","0","0","0","31240","0","0","0","0","0","0","120","0","0.63","0","40000","4","0","0","0"
"4.1","111.2","17.31","0","0","0","124001","0","0","0","0","4.52","600.5","20","0","93.51","0","0","0.84","0","0","0","0","31240","0","0","0","0","0","0","150","0","0.75","0","50000","5","0","0","0"
"2.62","42.52","4.78","0","0","0","124101","0","0","0","0","2.85","382.7","20","0","43.06","0","0","0.32","0","0","0","0","31241","0","0","0","0","0","0","15","0","0.29","0","10000","1","0","0","0"
"3.14","63.78","7.17","0","0","0","124101","0","0","0","0","3.42","459.2","20","0","51.67","0","0","0.48","0","0","0","0","31241","0","0","0","0","0","0","30","0","0.44","0","20000","2","0","0","0"
"3.67","85.04","9.56","0","0","0","124101","0","0","0","0","3.99","535.8","20","0","60.28","0","0","0.64","0","0","0","0","31241","0","0","0","0","0","0","100","0","0.58","0","30000","3","0","0","0"
"4.19","106.3","11.95","0","0","0","124101","0","0","0","0","4.56","612.3","20","0","68.9","0","0","0.8","0","0","0","0","31241","0","0","0","0","0","0","120","0","0.73","0","40000","4","0","0","0"
"4.72","127.6","14.34","0","0","0","124101","0","0","0","0","5.13","688.9","20","0","77.51","0","0","0.96","0","0","0","0","31241","0","0","0","0","0","0","150","0","0.87","0","50000","5","0","0","0"
"2.85","53.38","0","0","0","0","124201","0","0","0","0","3.19","480.4","0","0","0","0","20","0.35","0","0","0","4.11","31242","37.03","0","0","0","0","0","15","0","0.32","0","10000","1","0","0","0"
"3.42","80.07","0","0","0","0","124201","0","0","0","0","3.83","576.5","0","0","0","0","20","0.53","0","0","0","6.17","31242","44.44","0","0","0","0","0","30","0","0.48","0","20000","2","0","0","0"
"3.99","106.8","0","0","0","0","124201","0","0","0","0","4.47","672.6","0","0","0","0","20","0.7","0","0","0","8.22","31242","51.84","0","0","0","0","0","100","0","0.64","0","30000","3","0","0","0"
"4.56","133.5","0","0","0","0","124201","0","0","0","0","5.1","768.6","0","0","0","0","20","0.88","0","0","0","10.28","31242","59.25","0","0","0","0","0","120","0","0.8","0","40000","4","0","0","0"
"5.13","160.2","0","0","0","0","124201","0","0","0","0","5.74","864.7","0","0","0","0","20","1.05","0","0","0","12.33","31242","66.65","0","0","0","0","0","150","0","0.96","0","50000","5","0","0","0"
"2.16","32.28","4.92","0","0","0","124501","0","0","0","0","2.16","290.5","20","0","44.32","0","0","0.24","0","0","0","0","31245","0","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","48.42","7.38","0","0","0","124501","0","0","0","0","2.59","348.6","20","0","53.18","0","0","0.36","0","0","0","0","31245","0","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","64.56","9.84","0","0","0","124501","0","0","0","0","3.02","406.7","20","0","62.05","0","0","0.48","0","0","0","0","31245","0","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.46","80.7","12.3","0","0","0","124501","0","0","0","0","3.46","464.8","20","0","70.91","0","0","0.6","0","0","0","0","31245","0","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.89","96.84","14.76","0","0","0","124501","0","0","0","0","3.89","522.9","20","0","79.78","0","0","0.72","0","0","0","0","31245","0","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"1.94","36.08","4.54","0","0","0","124601","0","0","0","0","2.39","324.7","20","0","40.9","0","0","0.27","0","0","0","0","31246","0","0","0","0","0","0","15","0","0.22","0","10000","1","0","0","0"
"2.33","54.12","6.81","0","0","0","124601","0","0","0","0","2.87","389.6","20","0","49.08","0","0","0.41","0","0","0","0","31246","0","0","0","0","0","0","30","0","0.33","0","20000","2","0","0","0"
"2.72","72.16","9.08","0","0","0","124601","0","0","0","0","3.35","454.6","20","0","57.26","0","0","0.54","0","0","0","0","31246","0","0","0","0","0","0","100","0","0.44","0","30000","3","0","0","0"
"3.1","90.2","11.35","0","0","0","124601","0","0","0","0","3.82","519.5","20","0","65.44","0","0","0.68","0","0","0","0","31246","0","0","0","0","0","0","120","0","0.55","0","40000","4","0","0","0"
"3.49","108.3","13.62","0","0","0","124601","0","0","0","0","4.3","584.5","20","0","73.62","0","0","0.81","0","0","0","0","31246","0","0","0","0","0","0","150","0","0.66","0","50000","5","0","0","0"
"2.16","35.97","0","0","0","0","124701","0","0","0","0","2.28","323.8","0","0","0","0","20","0.25","0","0","0","6.01","31247","54.11","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","53.96","0","0","0","0","124701","0","0","0","0","2.74","388.6","0","0","0","0","20","0.38","0","0","0","9.02","31247","64.93","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","71.94","0","0","0","0","124701","0","0","0","0","3.19","453.3","0","0","0","0","20","0.5","0","0","0","12.02","31247","75.75","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.46","89.93","0","0","0","0","124701","0","0","0","0","3.65","518.1","0","0","0","0","20","0.63","0","0","0","15.03","31247","86.58","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.89","108","0","0","0","0","124701","0","0","0","0","4.1","582.8","0","0","0","0","20","0.75","0","0","0","18.03","31247","97.4","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"2.39","40.34","0","0","0","0","124801","0","0","0","0","2.85","363.1","0","0","0","0","20","0.32","0","0","0","5.15","31248","46.37","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.87","60.51","0","0","0","0","124801","0","0","0","0","3.42","435.7","0","0","0","0","20","0.48","0","0","0","7.73","31248","55.64","0","0","0","0","0","30","0","0.41","0","20000","2","0","0","0"
"3.35","80.68","0","0","0","0","124801","0","0","0","0","3.99","508.3","0","0","0","0","20","0.64","0","0","0","10.3","31248","64.92","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","100.9","0","0","0","0","124801","0","0","0","0","4.56","581","0","0","0","0","20","0.8","0","0","0","12.88","31248","74.19","0","0","0","0","0","120","0","0.68","0","40000","4","0","0","0"
"4.3","121.1","0","0","0","0","124801","0","0","0","0","5.13","653.6","0","0","0","0","20","0.96","0","0","0","15.45","31248","83.47","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"2.28","40.62","0","0","0","0","124901","0","0","0","0","2.51","365.6","0","0","0","0","20","0.28","0","0","0","6.14","31249","55.25","0","0","0","0","0","15","0","0.25","0","10000","1","0","0","0"
"2.74","60.93","0","0","0","0","124901","0","0","0","0","3.01","438.7","0","0","0","0","20","0.42","0","0","0","9.21","31249","66.3","0","0","0","0","0","30","0","0.38","0","20000","2","0","0","0"
"3.19","81.24","0","0","0","0","124901","0","0","0","0","3.51","511.8","0","0","0","0","20","0.56","0","0","0","12.28","31249","77.35","0","0","0","0","0","100","0","0.5","0","30000","3","0","0","0"
"3.65","101.6","0","0","0","0","124901","0","0","0","0","4.02","585","0","0","0","0","20","0.7","0","0","0","15.35","31249","88.4","0","0","0","0","0","120","0","0.63","0","40000","4","0","0","0"
"4.1","121.9","0","0","0","0","124901","0","0","0","0","4.52","658.1","0","0","0","0","20","0.84","0","0","0","18.42","31249","99.45","0","0","0","0","0","150","0","0.75","0","50000","5","0","0","0"
"2.28","36.56","0","0","0","0","125001","0","0","0","0","2.51","329","0","0","0","0","20","0.28","0","0","0","6.59","31250","59.35","0","0","0","0","0","15","0","0.25","0","10000","1","0","0","0"
"2.74","54.84","0","0","0","0","125001","0","0","0","0","3.01","394.8","0","0","0","0","20","0.42","0","0","0","9.89","31250","71.22","0","0","0","0","0","30","0","0.38","0","20000","2","0","0","0"
"3.19","73.12","0","0","0","0","125001","0","0","0","0","3.51","460.6","0","0","0","0","20","0.56","0","0","0","13.18","31250","83.09","0","0","0","0","0","100","0","0.5","0","30000","3","0","0","0"
"3.65","91.4","0","0","0","0","125001","0","0","0","0","4.02","526.4","0","0","0","0","20","0.7","0","0","0","16.48","31250","94.96","0","0","0","0","0","120","0","0.63","0","40000","4","0","0","0"
"4.1","109.7","0","0","0","0","125001","0","0","0","0","4.52","592.2","0","0","0","0","20","0.84","0","0","0","19.77","31250","106.9","0","0","0","0","0","150","0","0.75","0","50000","5","0","0","0"
"2.51","37.97","0","0","0","0","125101","0","0","0","0","1.82","341.8","0","0","0","0","20","0.2","0","0","0","4.28","31251","38.51","0","0","0","0","0","15","0","0.28","0","10000","1","0","0","0"
"3.01","56.96","0","0","0","0","125101","0","0","0","0","2.18","410.2","0","0","0","0","20","0.3","0","0","0","6.42","31251","46.21","0","0","0","0","0","30","0","0.42","0","20000","2","0","0","0"
"3.51","75.94","0","0","0","0","125101","0","0","0","0","2.55","478.5","0","0","0","0","20","0.4","0","0","0","8.56","31251","53.91","0","0","0","0","0","100","0","0.56","0","30000","3","0","0","0"
