85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260
"0","0.35","0","0","0","2.46","54.28","0","0","0","0","0","0","0.38","30","20000","116001","2","7.55","0","0","47","0","0","0","0","0","2.74","0","0","0","0","0","338.4","0","31160","0","0","0"
"0","0.46","0","0","0","2.87","63.32","0","0","0","0","0","0","0.5","100","30000","116001","3","10.06","0","0","62.66","0","0","0","0","0","3.19","0","0","0","0","0","394.8","0","31160","0","0","0"
"0","0.58","0","0","0","3.28","72.37","0","0","0","0","0","0","0.63","120","40000","116001","4","12.58","0","0","78.33","0","0","0","0","0","3.65","0","0","0","0","0","451.2","0","31160","0","0","0"
"0","0.69","0","0","0","3.69","81.41","0","0","0","0","0","0","0.75","150","50000","116001","5","15.09","0","0","93.99","0","0","0","0","0","4.1","0","0","0","0","0","507.6","0","31160","0","0","0"
"0","0.33","0","0","0","2.96","0","0","0","10","0","0","0","0.23","15","10000","116201","1","0","0","0","40.62","0","54.11","0","0","0","2.05","0","0","6.01","0","0","365.6","0","31162","0","0","0"
"0","0.5","0","0","0","3.55","0","0","0","10","0","0","0","0.35","30","20000","116201","2","0","0","0","60.93","0","64.93","0","0","0","2.46","0","0","9.02","0","0","438.7","0","31162","0","0","0"
"0","0.66","0","0","0","4.14","0","0","0","10","0","0","0","0.46","100","30000","116201","3","0","0","0","81.24","0","75.75","0","0","0","2.87","0","0","12.02","0","0","511.8","0","31162","0","0","0"
"0","0.83","0","0","0","4.74","0","0","0","10","0","0","0","0.58","120","40000","116201","4","0","0","0","101.6","0","86.58","0","0","0","3.28","0","0","15.03","0","0","585","0","31162","0","0","0"
"0","0.99","0","0","0","5.33","0","0","0","10","0","0","0","0.69","150","50000","116201","5","0","0","0","121.9","0","97.4","0","0","0","3.69","0","0","18.03","0","0","658.1","0","31162","0","0","0"
"0","0.37","0","0","0","3.3","0","0","0","10","0","0","0","0.22","15","10000","116301","1","0","0","0","39.46","0","54.68","0","0","0","1.94","0","0","6.08","0","0","355.1","0","31163","0","0","0"
"0","0.56","0","0","0","3.96","0","0","0","10","0","0","0","0.33","30","20000","116301","2","0","0","0","59.19","0","65.62","0","0","0","2.33","0","0","9.12","0","0","426.1","0","31163","0","0","0"
"0","0.74","0","0","0","4.62","0","0","0","10","0","0","0","0.44","100","30000","116301","3","0","0","0","78.92","0","76.55","0","0","0","2.72","0","0","12.16","0","0","497.1","0","31163","0","0","0"
"0","0.93","0","0","0","5.28","0","0","0","10","0","0","0","0.55","120","40000","116301","4","0","0","0","98.65","0","87.49","0","0","0","3.1","0","0","15.2","0","0","568.2","0","31163","0","0","0"
"0","1.11","0","0","0","5.94","0","0","0","10","0","0","0","0.66","150","50000","116301","5","0","0","0","118.4","0","98.42","0","0","0","3.49","0","0","18.24","0","0","639.2","0","31163","0","0","0"
"10","0.29","0","0","0","2.62","39.76","0","0","0","0","0","0","0.32","15","10000","116401","1","4.42","0","0","45.78","0","0","0","0","0","2.85","0","0","0","0","0","412.1","0","31164","0","0","0"
"10","0.44","0","0","0","3.14","47.71","0","0","0","0","0","0","0.48","30","20000","116401","2","6.63","0","0","68.67","0","0","0","0","0","3.42","0","0","0","0","0","494.5","0","31164","0","0","0"
"10","0.58","0","0","0","3.67","55.66","0","0","0","0","0","0","0.64","100","30000","116401","3","8.84","0","0","91.56","0","0","0","0","0","3.99","0","0","0","0","0","576.9","0","31164","0","0","0"
"10","0.73","0","0","0","4.19","63.62","0","0","0","0","0","0","0.8","120","40000","116401","4","11.05","0","0","114.5","0","0","0","0","0","4.56","0","0","0","0","0","659.4","0","31164","0","0","0"
"10","0.87","0","0","0","4.72","71.57","0","0","0","0","0","0","0.96","150","50000","116401","5","13.26","0","0","137.4","0","0","0","0","0","5.13","0","0","0","0","0","741.8","0","31164","0","0","0"
"0","0.3","0","0","0","2.73","0","0","0","10","0","0","0","0.25","15","10000","116501","1","0","0","0","46.42","0","48.19","0","0","0","2.28","0","0","5.35","0","0","417.8","0","31165","0","0","0"
"0","0.45","0","0","0","3.28","0","0","0","10","0","0","0","0.38","30","20000","116501","2","0","0","0","69.63","0","57.83","0","0","0","2.74","0","0","8.03","0","0","501.4","0","31165","0","0","0"
"0","0.6","0","0","0","3.82","0","0","0","10","0","0","0","0.5","100","30000","116501","3","0","0","0","92.84","0","67.47","0","0","0","3.19","0","0","10.7","0","0","584.9","0","31165","0","0","0"
"0","0.75","0","0","0","4.37","0","0","0","10","0","0","0","0.63","120","40000","116501","4","0","0","0","116.1","0","77.1","0","0","0","3.65","0","0","13.38","0","0","668.5","0","31165","0","0","0"
"0","0.9","0","0","0","4.91","0","0","0","10","0","0","0","0.75","150","50000","116501","5","0","0","0","139.3","0","86.74","0","0","0","4.1","0","0","16.05","0","0","752","0","31165","0","0","0"
"0","0.29","0","0","0","2.62","0","0","0","10","0","0","0","0.27","15","10000","116601","1","0","0","0","38.29","0","56.39","0","0","0","2.39","0","0","6.27","0","0","344.6","0","31166","0","0","0"
"0","0.44","0","0","0","3.14","0","0","0","10","0","0","0","0.41","30","20000","116601","2","0","0","0","57.44","0","67.67","0","0","0","2.87","0","0","9.41","0","0","413.5","0","31166","0","0","0"
"0","0.58","0","0","0","3.67","0","0","0","10","0","0","0","0.54","100","30000","116601","3","0","0","0","76.58","0","78.95","0","0","0","3.35","0","0","12.54","0","0","482.4","0","31166","0","0","0"
"0","0.73","0","0","0","4.19","0","0","0","10","0","0","0","0.68","120","40000","116601","4","0","0","0","95.73","0","90.22","0","0","0","3.82","0","0","15.68","0","0","551.4","0","31166","0","0","0"
"0","0.87","0","0","0","4.72","0","0","0","10","0","0","0","0.81","150","50000","116601","5","0","0","0","114.9","0","101.5","0","0","0","4.3","0","0","18.81","0","0","620.3","0","31166","0","0","0"
"0","0.3","0","0","0","2.73","0","0","0","10","0","0","0","0.28","15","10000","116701","1","0","0","0","39.24","0","47.51","0","0","0","2.51","0","0","5.28","0","0","353.2","0","31167","0","0","0"
"0","0.45","0","0","0","3.28","0","0","0","10","0","0","0","0.42","30","20000","116701","2","0","0","0","58.86","0","57.01","0","0","0","3.01","0","0","7.92","0","0","423.8","0","31167","0","0","0"
"0","0.6","0","0","0","3.82","0","0","0","10","0","0","0","0.56","100","30000","116701","3","0","0","0","78.48","0","66.51","0","0","0","3.51","0","0","10.56","0","0","494.5","0","31167","0","0","0"
"0","0.75","0","0","0","4.37","0","0","0","10","0","0","0","0.7","120","40000","116701","4","0","0","0","98.1","0","76.02","0","0","0","4.02","0","0","13.2","0","0","565.1","0","31167","0","0","0"
"0","0.9","0","0","0","4.91","0","0","0","10","0","0","0","0.84","150","50000","116701","5","0","0","0","117.8","0","85.52","0","0","0","4.52","0","0","15.84","0","0","635.8","0","31167","0","0","0"
"0","0.24","0","0","0","2.16","0","0","0","10","0","0","0","0.34","15","10000","116801","1","0","0","0","40.04","0","53.54","0","0","0","3.08","0","0","5.95","0","0","360.3","0","31168","0","0","0"
"0","0.36","0","0","0","2.59","0","0","0","10","0","0","0","0.51","30","20000","116801","2","0","0","0","60.06","0","64.25","0","0","0","3.7","0","0","8.93","0","0","432.4","0","31168","0","0","0"
"0","0.48","0","0","0","3.02","0","0","0","10","0","0","0","0.68","100","30000","116801","3","0","0","0","80.08","0","74.96","0","0","0","4.31","0","0","11.9","0","0","504.4","0","31168","0","0","0"
"0","0.6","0","0","0","3.46","0","0","0","10","0","0","0","0.85","120","40000","116801","4","0","0","0","100.1","0","85.66","0","0","0","4.93","0","0","14.88","0","0","576.5","0","31168","0","0","0"
"0","0.72","0","0","0","3.89","0","0","0","10","0","0","0","1.02","150","50000","116801","5","0","0","0","120.2","0","96.37","0","0","0","5.54","0","0","17.85","0","0","648.5","0","31168","0","0","0"
"0","0.33","0","0","0","2.96","0","0","0","15","0","0","0","0.3","15","10000","116901","1","0","0","0","40.62","0","51.15","0","0","0","2.73","0","0","5.68","0","0","365.6","0","31169","0","0","0"
"0","0.5","0","0","0","3.55","0","0","0","15","0","0","0","0.45","30","20000","116901","2","0","0","0","60.93","0","61.38","0","0","0","3.28","0","0","8.52","0","0","438.7","0","31169","0","0","0"
"0","0.66","0","0","0","4.14","0","0","0","15","0","0","0","0.6","100","30000","116901","3","0","0","0","81.24","0","71.61","0","0","0","3.82","0","0","11.36","0","0","511.8","0","31169","0","0","0"
"0","0.83","0","0","0","4.74","0","0","0","15","0","0","0","0.75","120","40000","116901","4","0","0","0","101.6","0","81.84","0","0","0","4.37","0","0","14.2","0","0","585","0","31169","0","0","0"
"0","0.99","0","0","0","5.33","0","0","0","15","0","0","0","0.9","150","50000","116901","5","0","0","0","121.9","0","92.07","0","0","0","4.91","0","0","17.04","0","0","658.1","0","31169","0","0","0"
"0","0.37","0","0","0","3.3","0","0","0","15","0","0","0","0.22","15","10000","117001","1","0","0","0","39.46","0","54.68","0","0","0","1.94","0","0","6.08","0","0","355.1","0","31170","0","0","0"
"0","0.56","0","0","0","3.96","0","0","0","15","0","0","0","0.33","30","20000","117001","2","0","0","0","59.19","0","65.62","0","0","0","2.33","0","0","9.12","0","0","426.1","0","31170","0","0","0"
"0","0.74","0","0","0","4.62","0","0","0","15","0","0","0","0.44","100","30000","117001","3","0","0","0","78.92","0","76.55","0","0","0","2.72","0","0","12.16","0","0","497.1","0","31170","0","0","0"
"0","0.93","0","0","0","5.28","0","0","0","15","0","0","0","0.55","120","40000","117001","4","0","0","0","98.65","0","87.49","0","0","0","3.1","0","0","15.2","0","0","568.2","0","31170","0","0","0"
"0","1.11","0","0","0","5.94","0","0","0","15","0","0","0","0.66","150","50000","117001","5","0","0","0","118.4","0","98.42","0","0","0","3.49","0","0","18.24","0","0","639.2","0","31170","0","0","0"
"0","0.46","0","0","0","4.1","0","0","0","10","0","0","0","0.25","15","10000","117101","1","0","0","0","53.38","0","35.32","0","0","0","2.28","0","0","3.92","0","0","480.4","0","31171","0","0","0"
"0","0.69","0","0","0","4.92","0","0","0","10","0","0","0","0.38","30","20000","117101","2","0","0","0","80.07","0","42.38","0","0","0","2.74","0","0","5.88","0","0","576.5","0","31171","0","0","0"
"0","0.92","0","0","0","5.74","0","0","0","10","0","0","0","0.5","100","30000","117101","3","0","0","0","106.8","0","49.45","0","0","0","3.19","0","0","7.84","0","0","672.6","0","31171","0","0","0"
"0","1.15","0","0","0","6.56","0","0","0","10","0","0","0","0.63","120","40000","117101","4","0","0","0","133.5","0","56.51","0","0","0","3.65","0","0","9.8","0","0","768.6","0","31171","0","0","0"
"0","1.38","0","0","0","7.38","0","0","0","10","0","0","0","0.75","150","50000","117101","5","0","0","0","160.2","0","63.58","0","0","0","4.1","0","0","11.76","0","0","864.7","0","31171","0","0","0"
"0","0.29","0","0","0","2.62","0","0","0","10","0","0","0","0.27","15","10000","117201","1","0","0","0","41.43","0","46.37","0","0","0","2.39","0","0","5.15","0","0","372.9","0","31172","0","0","0"
"0","0.44","0","0","0","3.14","0","0","0","10","0","0","0","0.41","30","20000","117201","2","0","0","0","62.15","0","55.64","0","0","0","2.87","0","0","7.73","0","0","447.5","0","31172","0","0","0"
"0","0.58","0","0","0","3.67","0","0","0","10","0","0","0","0.54","100","30000","117201","3","0","0","0","82.86","0","64.92","0","0","0","3.35","0","0","10.3","0","0","522.1","0","31172","0","0","0"
"0","0.73","0","0","0","4.19","0","0","0","10","0","0","0","0.68","120","40000","117201","4","0","0","0","103.6","0","74.19","0","0","0","3.82","0","0","12.88","0","0","596.6","0","31172","0","0","0"
"0","0.87","0","0","0","4.72","0","0","0","10","0","0","0","0.81","150","50000","117201","5","0","0","0","124.3","0","83.47","0","0","0","4.3","0","0","15.45","0","0","671.2","0","31172","0","0","0"
"0","0.29","0","0","0","2.62","42.04","0","0","0","0","0","0","0.32","15","10000","117301","1","4.67","0","0","43.61","0","0","0","0","0","2.85","0","0","0","0","0","392.5","0","31173","0","0","0"
"0","0.44","0","0","0","3.14","50.45","0","0","0","0","0","0","0.48","30","20000","117301","2","7.01","0","0","65.42","0","0","0","0","0","3.42","0","0","0","0","0","471","0","31173","0","0","0"
"0","0.58","0","0","0","3.67","58.86","0","0","0","0","0","0","0.64","100","30000","117301","3","9.34","0","0","87.22","0","0","0","0","0","3.99","0","0","0","0","0","549.5","0","31173","0","0","0"
"0","0.73","0","0","0","4.19","67.26","0","0","0","0","0","0","0.8","120","40000","117301","4","11.68","0","0","109.1","0","0","0","0","0","4.56","0","0","0","0","0","628","0","31173","0","0","0"
"0","0.87","0","0","0","4.72","75.67","0","0","0","0","0","0","0.96","150","50000","117301","5","14.01","0","0","130.9","0","0","0","0","0","5.13","0","0","0","0","0","706.5","0","31173","0","0","0"
"0","0.34","0","0","0","3.08","0","0","0","10","0","0","0","0.32","15","10000","117401","1","0","0","0","40.34","0","43.06","0","0","0","2.85","0","0","4.78","0","0","363.1","0","31174","0","0","0"
"0","0.51","0","0","0","3.7","0","0","0","10","0","0","0","0.48","30","20000","117401","2","0","0","0","60.51","0","51.67","0","0","0","3.42","0","0","7.17","0","0","435.7","0","31174","0","0","0"
"0","0.68","0","0","0","4.31","0","0","0","10","0","0","0","0.64","100","30000","117401","3","0","0","0","80.68","0","60.28","0","0","0","3.99","0","0","9.56","0","0","508.3","0","31174","0","0","0"
"0","0.85","0","0","0","4.93","0","0","0","10","0","0","0","0.8","120","40000","117401","4","0","0","0","100.9","0","68.9","0","0","0","4.56","0","0","11.95","0","0","581","0","31174","0","0","0"
"0","1.02","0","0","0","5.54","0","0","0","10","0","0","0","0.96","150","50000","117401","5","0","0","0","121.1","0","77.51","0","0","0","5.13","0","0","14.34","0","0","653.6","0","31174","0","0","0"
"0","0.29","0","0","0","2.62","0","0","0","10","0","0","0","0.27","15","10000","117501","1","0","0","0","42.52","0","45.34","0","0","0","2.39","0","0","5.04","0","0","382.7","0","31175","0","0","0"
"0","0.44","0","0","0","3.14","0","0","0","10","0","0","0","0.41","30","20000","117501","2","0","0","0","63.78","0","54.41","0","0","0","2.87","0","0","7.56","0","0","459.2","0","31175","0","0","0"
"0","0.58","0","0","0","3.67","0","0","0","10","0","0","0","0.54","100","30000","117501","3","0","0","0","85.04","0","63.48","0","0","0","3.35","0","0","10.08","0","0","535.8","0","31175","0","0","0"
"0","0.73","0","0","0","4.19","0","0","0","10","0","0","0","0.68","120","40000","117501","4","0","0","0","106.3","0","72.54","0","0","0","3.82","0","0","12.6","0","0","612.3","0","31175","0","0","0"
"0","0.87","0","0","0","4.72","0","0","0","10","0","0","0","0.81","150","50000","117501","5","0","0","0","127.6","0","81.61","0","0","0","4.3","0","0","15.12","0","0","688.9","0","31175","0","0","0"
"0","0.28","0","0","0","2.51","37.59","0","0","0","0","0","0","0.23","15","10000","117601","1","4.18","0","0","37.97","0","0","0","0","0","2.05","0","0","0","0","0","341.8","0","31176","0","0","0"
"0","0.42","0","0","0","3.01","45.11","0","0","0","0","0","0","0.35","30","20000","117601","2","6.27","0","0","56.96","0","0","0","0","0","2.46","0","0","0","0","0","410.2","0","31176","0","0","0"
"0","0.56","0","0","0","3.51","52.63","0","0","0","0","0","0","0.46","100","30000","117601","3","8.36","0","0","75.94","0","0","0","0","0","2.87","0","0","0","0","0","478.5","0","31176","0","0","0"
"0","0.7","0","0","0","4.02","60.14","0","0","0","0","0","0","0.58","120","40000","117601","4","10.45","0","0","94.93","0","0","0","0","0","3.28","0","0","0","0","0","546.9","0","31176","0","0","0"
"0","0.84","0","0","0","4.52","67.66","0","0","0","0","0","0","0.69","150","50000","117601","5","12.54","0","0","114","0","0","0","0","0","3.69","0","0","0","0","0","615.2","0","31176","0","0","0"
"0","0.28","0","0","0","2.51","0","0","0","15","0","0","0","0.28","15","10000","117701","1","0","0","0","35.97","0","58.78","0","0","0","2.51","0","0","6.53","0","0","323.8","0","31177","0","0","0"
"0","0.42","0","0","0","3.01","0","0","0","15","0","0","0","0.42","30","20000","117701","2","0","0","0","53.96","0","70.54","0","0","0","3.01","0","0","9.8","0","0","388.6","0","31177","0","0","0"
"0","0.56","0","0","0","3.51","0","0","0","15","0","0","0","0.56","100","30000","117701","3","0","0","0","71.94","0","82.29","0","0","0","3.51","0","0","13.06","0","0","453.3","0","31177","0","0","0"
"0","0.7","0","0","0","4.02","0","0","0","15","0","0","0","0.7","120","40000","117701","4","0","0","0","89.93","0","94.05","0","0","0","4.02","0","0","16.33","0","0","518.1","0","31177","0","0","0"
"0","0.84","0","0","0","4.52","0","0","0","15","0","0","0","0.84","150","50000","117701","5","0","0","0","108","0","105.8","0","0","0","4.52","0","0","19.59","0","0","582.8","0","31177","0","0","0"
"0","0.29","0","0","0","2.62","0","0","0","0","0","0","0","0.27","15","10000","117801","1","0","0","0","38.15","0","49.67","0","0","0","2.39","0","0","5.52","0","0","343.4","0","31178","0","0","0"
"0","0.44","0","0","0","3.14","0","0","0","0","0","0","0","0.41","30","20000","117801","2","0","0","0","57.23","0","59.6","0","0","0","2.87","0","0","8.28","0","0","412.1","0","31178","0","0","0"
"0","0.58","0","0","0","3.67","0","0","0","0","0","0","0","0.54","100","30000","117801","3","0","0","0","76.3","0","69.54","0","0","0","3.35","0","0","11.04","0","0","480.8","0","31178","0","0","0"
"0","0.73","0","0","0","4.19","0","0","0","0","0","0","0","0.68","120","40000","117801","4","0","0","0","95.38","0","79.47","0","0","0","3.82","0","0","13.8","0","0","549.4","0","31178","0","0","0"
"0","0.87","0","0","0","4.72","0","0","0","0","0","0","0","0.81","150","50000","117801","5","0","0","0","114.5","0","89.41","0","0","0","4.3","0","0","16.56","0","0","618.1","0","31178","0","0","0"
"0","0.25","0","0","0","2.28","0","0","0","10","0","0","0","0.22","15","10000","117901","1","0","0","0","31.33","0","46.14","0","0","0","1.94","0","0","5.13","0","0","282","0","31179","0","0","0"
"0","0.38","0","0","0","2.74","0","0","0","10","0","0","0","0.33","30","20000","117901","2","0","0","0","47","0","55.37","0","0","0","2.33","0","0","7.7","0","0","338.4","0","31179","0","0","0"
"0","0.5","0","0","0","3.19","0","0","0","10","0","0","0","0.44","100","30000","117901","3","0","0","0","62.66","0","64.6","0","0","0","2.72","0","0","10.26","0","0","394.8","0","31179","0","0","0"
"0","0.63","0","0","0","3.65","0","0","0","10","0","0","0","0.55","120","40000","117901","4","0","0","0","78.33","0","73.82","0","0","0","3.1","0","0","12.83","0","0","451.2","0","31179","0","0","0"
"0","0.75","0","0","0","4.1","0","0","0","10","0","0","0","0.66","150","50000","117901","5","0","0","0","93.99","0","83.05","0","0","0","3.49","0","0","15.39","0","0","507.6","0","31179","0","0","0"
"0","0.28","0","0","0","2.51","0","0","0","10","0","0","0","0.24","15","10000","118001","1","0","0","0","37.06","0","52.52","0","0","0","2.16","0","0","5.84","0","0","333.6","0","31180","0","0","0"
"0","0.42","0","0","0","3.01","0","0","0","10","0","0","0","0.36","30","20000","118001","2","0","0","0","55.59","0","63.02","0","0","0","2.59","0","0","8.76","0","0","400.3","0","31180","0","0","0"
"0","0.56","0","0","0","3.51","0","0","0","10","0","0","0","0.48","100","30000","118001","3","0","0","0","74.12","0","73.53","0","0","0","3.02","0","0","11.68","0","0","467","0","31180","0","0","0"
"0","0.7","0","0","0","4.02","0","0","0","10","0","0","0","0.6","120","40000","118001","4","0","0","0","92.65","0","84.03","0","0","0","3.46","0","0","14.6","0","0","533.8","0","31180","0","0","0"
"0","0.84","0","0","0","4.52","0","0","0","10","0","0","0","0.72","150","50000","118001","5","0","0","0","111.2","0","94.54","0","0","0","3.89","0","0","17.52","0","0","600.5","0","31180","0","0","0"
"0","0.28","0","0","0","2.51","36.57","0","0","0","0","0","0","0.3","15","10000","118101","1","4.06","0","0","36.08","0","0","0","0","0","2.73","0","0","0","0","0","324.7","0","31181","0","0","0"
"0","0.42","0","0","0","3.01","43.88","0","0","0","0","0","0","0.45","30","20000","118101","2","6.09","0","0","54.12","0","0","0","0","0","3.28","0","0","0","0","0","389.6","0","31181","0","0","0"
"0","0.56","0","0","0","3.51","51.2","0","0","0","0","0","0","0.6","100","30000","118101","3","8.12","0","0","72.16","0","0","0","0","0","3.82","0","0","0","0","0","454.6","0","31181","0","0","0"
"0","0.7","0","0","0","4.02","58.51","0","0","0","0","0","0","0.75","120","40000","118101","4","10.15","0","0","90.2","0","0","0","0","0","4.37","0","0","0","0","0","519.5","0","31181","0","0","0"
"0","0.84","0","0","0","4.52","65.83","0","0","0","0","0","0","0.9","150","50000","118101","5","12.18","0","0","108.3","0","0","0","0","0","4.91","0","0","0","0","0","584.5","0","31181","0","0","0"
"0","0.25","0","0","0","2.28","42.38","0","0","0","0","0","0","0.28","15","10000","118201","1","4.71","0","0","32.28","0","0","0","0","0","2.51","0","0","0","0","0","290.5","0","31182","0","0","0"
"0","0.38","0","0","0","2.74","50.86","0","0","0","0","0","0","0.42","30","20000","118201","2","7.07","0","0","48.42","0","0","0","0","0","3.01","0","0","0","0","0","348.6","0","31182","0","0","0"
"0","0.5","0","0","0","3.19","59.33","0","0","0","0","0","0","0.56","100","30000","118201","3","9.42","0","0","64.56","0","0","0","0","0","3.51","0","0","0","0","0","406.7","0","31182","0","0","0"
"0","0.63","0","0","0","3.65","67.81","0","0","0","0","0","0","0.7","120","40000","118201","4","11.78","0","0","80.7","0","0","0","0","0","4.02","0","0","0","0","0","464.8","0","31182","0","0","0"
"0","0.75","0","0","0","4.1","76.28","0","0","0","0","0","0","0.84","150","50000","118201","5","14.13","0","0","96.84","0","0","0","0","0","4.52","0","0","0","0","0","522.9","0","31182","0","0","0"
"0","0.23","0","0","0","2.05","40.44","0","0","0","0","0","0","0.22","15","10000","118501","1","4.49","0","0","37.97","0","0","0","0","0","1.94","0","0","0","0","0","341.8","0","31185","0","0","0"
"0","0.35","0","0","0","2.46","48.53","0","0","0","0","0","0","0.33","30","20000","118501","2","6.74","0","0","56.96","0","0","0","0","0","2.33","0","0","0","0","0","410.2","0","31185","0","0","0"
"0","0.46","0","0","0","2.87","56.62","0","0","0","0","0","0","0.44","100","30000","118501","3","8.98","0","0","75.94","0","0","0","0","0","2.72","0","0","0","0","0","478.5","0","31185","0","0","0"
"0","0.58","0","0","0","3.28","64.7","0","0","0","0","0","0","0.55","120","40000","118501","4","11.23","0","0","94.93","0","0","0","0","0","3.1","0","0","0","0","0","546.9","0","31185","0","0","0"
"0","0.69","0","0","0","3.69","72.79","0","0","0","0","0","0","0.66","150","50000","118501","5","13.47","0","0","114","0","0","0","0","0","3.49","0","0","0","0","0","615.2","0","31185","0","0","0"
"0","0.27","0","0","0","2.39","37.59","0","0","0","0","0","0","0.24","15","10000","118601","1","4.18","0","0","37.97","0","0","0","0","0","2.16","0","0","0","0","0","341.8","0","31186","0","0","0"
"0","0.41","0","0","0","2.87","45.11","0","0","0","0","0","0","0.36","30","20000","118601","2","6.27","0","0","56.96","0","0","0","0","0","2.59","0","0","0","0","0","410.2","0","31186","0","0","0"
"0","0.54","0","0","0","3.35","52.63","0","0","0","0","0","0","0.48","100","30000","118601","3","8.36","0","0","75.94","0","0","0","0","0","3.02","0","0","0","0","0","478.5","0","31186","0","0","0"
"0","0.68","0","0","0","3.82","60.14","0","0","0","0","0","0","0.6","120","40000","118601","4","10.45","0","0","94.93","0","0","0","0","0","3.46","0","0","0","0","0","546.9","0","31186","0","0","0"
"0","0.81","0","0","0","4.3","67.66","0","0","0","0","0","0","0.72","150","50000","118601","5","12.54","0","0","114","0","0","0","0","0","3.89","0","0","0","0","0","615.2","0","31186","0","0","0"
"0","0.25","0","0","0","2.28","39.42","0","0","0","0","0","0","0.28","15","10000","119001","1","4.38","0","0","35.13","0","0","0","0","0","2.51","0","0","0","0","0","316.1","0","31190","0","0","0"
"0","0.38","0","0","0","2.74","47.3","0","0","0","0","0","0","0.42","30","20000","119001","2","6.57","0","0","52.7","0","0","0","0","0","3.01","0","0","0","0","0","379.3","0","31190","0","0","0"
"0","0.5","0","0","0","3.19","55.19","0","0","0","0","0","0","0.56","100","30000","119001","3","8.76","0","0","70.26","0","0","0","0","0","3.51","0","0","0","0","0","442.5","0","31190","0","0","0"
"0","0.63","0","0","0","3.65","63.07","0","0","0","0","0","0","0.7","120","40000","119001","4","10.95","0","0","87.83","0","0","0","0","0","4.02","0","0","0","0","0","505.8","0","31190","0","0","0"
"0","0.75","0","0","0","4.1","70.96","0","0","0","0","0","0","0.84","150","50000","119001","5","13.14","0","0","105.4","0","0","0","0","0","4.52","0","0","0","0","0","569","0","31190","0","0","0"
"0","0.37","0","0","0","3.3","37.03","0","0","0","0","0","0","0.3","15","10000","119101","1","4.11","0","0","53.38","0","0","0","0","0","2.73","0","0","0","0","0","480.4","0","31191","0","0","0"
