93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2
"0","74.12","0","0","0","0","0","0","30000","66.51","123301","0","0","0.74","0","100","10.56","0.54","0","0","0","0","0","467","0","0","0","31233","0","3","4.62","0","0","3.35","0","0","0","0","0"
"0","92.65","0","0","0","0","0","0","40000","76.02","123301","0","0","0.93","0","120","13.2","0.68","0","0","0","0","0","533.8","0","0","0","31233","0","4","5.28","0","0","3.82","0","0","0","0","0"
"0","111.2","0","0","0","0","0","0","50000","85.52","123301","0","0","1.11","0","150","15.84","0.81","0","0","0","0","0","600.5","0","0","0","31233","0","5","5.94","0","0","4.3","0","0","0","0","0"
"300","148.3","0","0","0","0","0","0","0","2409.8","123301","0","10","1.48","0","0","21.12","1.08","0","0","0","0","0","700.6","0","0","0","31233","0","6","6.93","0","0","5.02","0","0","0","0","0"
"20","40.89","0","0","0","0","0","0","10000","46.94","123501","0","0","0.25","0","15","5.22","0.29","0","0","0","0","0","368","0","0","0","31235","0","1","2.28","0","0","2.62","0","0","0","0","0"
"20","61.34","0","0","0","0","0","0","20000","56.33","123501","0","0","0.38","0","30","7.83","0.44","0","0","0","0","0","441.6","0","0","0","31235","0","2","2.74","0","0","3.14","0","0","0","0","0"
"20","81.78","0","0","0","0","0","0","30000","65.72","123501","0","0","0.5","0","100","10.44","0.58","0","0","0","0","0","515.2","0","0","0","31235","0","3","3.19","0","0","3.67","0","0","0","0","0"
"20","102.3","0","0","0","0","0","0","40000","75.1","123501","0","0","0.63","0","120","13.05","0.73","0","0","0","0","0","588.8","0","0","0","31235","0","4","3.65","0","0","4.19","0","0","0","0","0"
"20","122.7","0","0","0","0","0","0","50000","84.49","123501","0","0","0.75","0","150","15.66","0.87","0","0","0","0","0","662.4","0","0","0","31235","0","5","4.1","0","0","4.72","0","0","0","0","0"
"20","39.46","0","0","0","0","0","0","10000","54.11","123601","0","0","0.3","0","15","6.01","0.28","0","0","0","0","0","355.1","0","0","0","31236","0","1","2.73","0","0","2.51","0","0","0","0","0"
"20","59.19","0","0","0","0","0","0","20000","64.93","123601","0","0","0.45","0","30","9.02","0.42","0","0","0","0","0","426.1","0","0","0","31236","0","2","3.28","0","0","3.01","0","0","0","0","0"
"20","78.92","0","0","0","0","0","0","30000","75.75","123601","0","0","0.6","0","100","12.02","0.56","0","0","0","0","0","497.1","0","0","0","31236","0","3","3.82","0","0","3.51","0","0","0","0","0"
"20","98.65","0","0","0","0","0","0","40000","86.58","123601","0","0","0.75","0","120","15.03","0.7","0","0","0","0","0","568.2","0","0","0","31236","0","4","4.37","0","0","4.02","0","0","0","0","0"
"20","118.4","0","0","0","0","0","0","50000","97.4","123601","0","0","0.9","0","150","18.03","0.84","0","0","0","0","0","639.2","0","0","0","31236","0","5","4.91","0","0","4.52","0","0","0","0","0"
"0","36.08","0","0","0","0","0","20","10000","0","123701","39.42","0","0.27","0","15","0","0.24","0","0","0","0","0","324.7","0","0","0","31237","0","1","2.39","0","0","2.16","0","0","4.38","0","0"
"0","54.12","0","0","0","0","0","20","20000","0","123701","47.3","0","0.41","0","30","0","0.36","0","0","0","0","0","389.6","0","0","0","31237","0","2","2.87","0","0","2.59","0","0","6.57","0","0"
"0","72.16","0","0","0","0","0","20","30000","0","123701","55.19","0","0.54","0","100","0","0.48","0","0","0","0","0","454.6","0","0","0","31237","0","3","3.35","0","0","3.02","0","0","8.76","0","0"
"0","90.2","0","0","0","0","0","20","40000","0","123701","63.07","0","0.68","0","120","0","0.6","0","0","0","0","0","519.5","0","0","0","31237","0","4","3.82","0","0","3.46","0","0","10.95","0","0"
"0","108.3","0","0","0","0","0","20","50000","0","123701","70.96","0","0.81","0","150","0","0.72","0","0","0","0","0","584.5","0","0","0","31237","0","5","4.3","0","0","3.89","0","0","13.14","0","0"
"20","41.77","0","0","0","0","0","0","10000","55.25","123801","0","0","0.28","0","15","6.14","0.23","0","0","0","0","0","375.9","0","0","0","31238","0","1","2.51","0","0","2.05","0","0","0","0","0"
"20","62.66","0","0","0","0","0","0","20000","66.3","123801","0","0","0.42","0","30","9.21","0.35","0","0","0","0","0","451.1","0","0","0","31238","0","2","3.01","0","0","2.46","0","0","0","0","0"
"20","83.54","0","0","0","0","0","0","30000","77.35","123801","0","0","0.56","0","100","12.28","0.46","0","0","0","0","0","526.3","0","0","0","31238","0","3","3.51","0","0","2.87","0","0","0","0","0"
"20","104.5","0","0","0","0","0","0","40000","88.4","123801","0","0","0.7","0","120","15.35","0.58","0","0","0","0","0","601.4","0","0","0","31238","0","4","4.02","0","0","3.28","0","0","0","0","0"
"20","125.4","0","0","0","0","0","0","50000","99.45","123801","0","0","0.84","0","150","18.42","0.69","0","0","0","0","0","676.6","0","0","0","31238","0","5","4.52","0","0","3.69","0","0","0","0","0"
"20","52.22","0","0","0","0","0","0","10000","41.13","123901","0","0","0.37","0","15","4.57","0.23","0","0","0","0","0","469.9","0","0","0","31239","0","1","3.3","0","0","2.05","0","0","0","0","0"
"20","78.33","0","0","0","0","0","0","20000","49.36","123901","0","0","0.56","0","30","6.86","0.35","0","0","0","0","0","563.9","0","0","0","31239","0","2","3.96","0","0","2.46","0","0","0","0","0"
"20","104.5","0","0","0","0","0","0","30000","57.58","123901","0","0","0.74","0","100","9.14","0.46","0","0","0","0","0","657.9","0","0","0","31239","0","3","4.62","0","0","2.87","0","0","0","0","0"
"20","130.6","0","0","0","0","0","0","40000","65.81","123901","0","0","0.93","0","120","11.43","0.58","0","0","0","0","0","751.8","0","0","0","31239","0","4","5.28","0","0","3.28","0","0","0","0","0"
"20","156.7","0","0","0","0","0","0","50000","74.03","123901","0","0","1.11","0","150","13.71","0.69","0","0","0","0","0","845.8","0","0","0","31239","0","5","5.94","0","0","3.69","0","0","0","0","0"
"0","37.06","0","0","0","0","0","20","10000","0","124001","51.95","0","0.28","0","15","0","0.25","0","0","0","0","0","333.6","0","0","0","31240","0","1","2.51","0","0","2.28","0","0","5.77","0","0"
"0","55.59","0","0","0","0","0","20","20000","0","124001","62.34","0","0.42","0","30","0","0.38","0","0","0","0","0","400.3","0","0","0","31240","0","2","3.01","0","0","2.74","0","0","8.66","0","0"
"0","74.12","0","0","0","0","0","20","30000","0","124001","72.73","0","0.56","0","100","0","0.5","0","0","0","0","0","467","0","0","0","31240","0","3","3.51","0","0","3.19","0","0","11.54","0","0"
"0","92.65","0","0","0","0","0","20","40000","0","124001","83.12","0","0.7","0","120","0","0.63","0","0","0","0","0","533.8","0","0","0","31240","0","4","4.02","0","0","3.65","0","0","14.43","0","0"
"0","111.2","0","0","0","0","0","20","50000","0","124001","93.51","0","0.84","0","150","0","0.75","0","0","0","0","0","600.5","0","0","0","31240","0","5","4.52","0","0","4.1","0","0","17.31","0","0"
"0","42.52","0","0","0","0","0","20","10000","0","124101","43.06","0","0.32","0","15","0","0.29","0","0","0","0","0","382.7","0","0","0","31241","0","1","2.85","0","0","2.62","0","0","4.78","0","0"
"0","63.78","0","0","0","0","0","20","20000","0","124101","51.67","0","0.48","0","30","0","0.44","0","0","0","0","0","459.2","0","0","0","31241","0","2","3.42","0","0","3.14","0","0","7.17","0","0"
"0","85.04","0","0","0","0","0","20","30000","0","124101","60.28","0","0.64","0","100","0","0.58","0","0","0","0","0","535.8","0","0","0","31241","0","3","3.99","0","0","3.67","0","0","9.56","0","0"
"0","106.3","0","0","0","0","0","20","40000","0","124101","68.9","0","0.8","0","120","0","0.73","0","0","0","0","0","612.3","0","0","0","31241","0","4","4.56","0","0","4.19","0","0","11.95","0","0"
"0","127.6","0","0","0","0","0","20","50000","0","124101","77.51","0","0.96","0","150","0","0.87","0","0","0","0","0","688.9","0","0","0","31241","0","5","5.13","0","0","4.72","0","0","14.34","0","0"
"20","53.38","0","0","0","0","0","0","10000","37.03","124201","0","0","0.35","0","15","4.11","0.32","0","0","0","0","0","480.4","0","0","0","31242","0","1","3.19","0","0","2.85","0","0","0","0","0"
"20","80.07","0","0","0","0","0","0","20000","44.44","124201","0","0","0.53","0","30","6.17","0.48","0","0","0","0","0","576.5","0","0","0","31242","0","2","3.83","0","0","3.42","0","0","0","0","0"
"20","106.8","0","0","0","0","0","0","30000","51.84","124201","0","0","0.7","0","100","8.22","0.64","0","0","0","0","0","672.6","0","0","0","31242","0","3","4.47","0","0","3.99","0","0","0","0","0"
"20","133.5","0","0","0","0","0","0","40000","59.25","124201","0","0","0.88","0","120","10.28","0.8","0","0","0","0","0","768.6","0","0","0","31242","0","4","5.1","0","0","4.56","0","0","0","0","0"
"20","160.2","0","0","0","0","0","0","50000","66.65","124201","0","0","1.05","0","150","12.33","0.96","0","0","0","0","0","864.7","0","0","0","31242","0","5","5.74","0","0","5.13","0","0","0","0","0"
"0","32.28","0","0","0","0","0","20","10000","0","124501","44.32","0","0.24","0","15","0","0.24","0","0","0","0","0","290.5","0","0","0","31245","0","1","2.16","0","0","2.16","0","0","4.92","0","0"
"0","48.42","0","0","0","0","0","20","20000","0","124501","53.18","0","0.36","0","30","0","0.36","0","0","0","0","0","348.6","0","0","0","31245","0","2","2.59","0","0","2.59","0","0","7.38","0","0"
"0","64.56","0","0","0","0","0","20","30000","0","124501","62.05","0","0.48","0","100","0","0.48","0","0","0","0","0","406.7","0","0","0","31245","0","3","3.02","0","0","3.02","0","0","9.84","0","0"
"0","80.7","0","0","0","0","0","20","40000","0","124501","70.91","0","0.6","0","120","0","0.6","0","0","0","0","0","464.8","0","0","0","31245","0","4","3.46","0","0","3.46","0","0","12.3","0","0"
"0","96.84","0","0","0","0","0","20","50000","0","124501","79.78","0","0.72","0","150","0","0.72","0","0","0","0","0","522.9","0","0","0","31245","0","5","3.89","0","0","3.89","0","0","14.76","0","0"
"0","36.08","0","0","0","0","0","20","10000","0","124601","40.9","0","0.27","0","15","0","0.22","0","0","0","0","0","324.7","0","0","0","31246","0","1","2.39","0","0","1.94","0","0","4.54","0","0"
"0","54.12","0","0","0","0","0","20","20000","0","124601","49.08","0","0.41","0","30","0","0.33","0","0","0","0","0","389.6","0","0","0","31246","0","2","2.87","0","0","2.33","0","0","6.81","0","0"
"0","72.16","0","0","0","0","0","20","30000","0","124601","57.26","0","0.54","0","100","0","0.44","0","0","0","0","0","454.6","0","0","0","31246","0","3","3.35","0","0","2.72","0","0","9.08","0","0"
"0","90.2","0","0","0","0","0","20","40000","0","124601","65.44","0","0.68","0","120","0","0.55","0","0","0","0","0","519.5","0","0","0","31246","0","4","3.82","0","0","3.1","0","0","11.35","0","0"
"0","108.3","0","0","0","0","0","20","50000","0","124601","73.62","0","0.81","0","150","0","0.66","0","0","0","0","0","584.5","0","0","0","31246","0","5","4.3","0","0","3.49","0","0","13.62","0","0"
"20","35.97","0","0","0","0","0","0","10000","54.11","124701","0","0","0.25","0","15","6.01","0.24","0","0","0","0","0","323.8","0","0","0","31247","0","1","2.28","0","0","2.16","0","0","0","0","0"
"20","53.96","0","0","0","0","0","0","20000","64.93","124701","0","0","0.38","0","30","9.02","0.36","0","0","0","0","0","388.6","0","0","0","31247","0","2","2.74","0","0","2.59","0","0","0","0","0"
"20","71.94","0","0","0","0","0","0","30000","75.75","124701","0","0","0.5","0","100","12.02","0.48","0","0","0","0","0","453.3","0","0","0","31247","0","3","3.19","0","0","3.02","0","0","0","0","0"
"20","89.93","0","0","0","0","0","0","40000","86.58","124701","0","0","0.63","0","120","15.03","0.6","0","0","0","0","0","518.1","0","0","0","31247","0","4","3.65","0","0","3.46","0","0","0","0","0"
"20","108","0","0","0","0","0","0","50000","97.4","124701","0","0","0.75","0","150","18.03","0.72","0","0","0","0","0","582.8","0","0","0","31247","0","5","4.1","0","0","3.89","0","0","0","0","0"
"20","40.34","0","0","0","0","0","0","10000","46.37","124801","0","0","0.32","0","15","5.15","0.27","0","0","0","0","0","363.1","0","0","0","31248","0","1","2.85","0","0","2.39","0","0","0","0","0"
"20","60.51","0","0","0","0","0","0","20000","55.64","124801","0","0","0.48","0","30","7.73","0.41","0","0","0","0","0","435.7","0","0","0","31248","0","2","3.42","0","0","2.87","0","0","0","0","0"
"20","80.68","0","0","0","0","0","0","30000","64.92","124801","0","0","0.64","0","100","10.3","0.54","0","0","0","0","0","508.3","0","0","0","31248","0","3","3.99","0","0","3.35","0","0","0","0","0"
"20","100.9","0","0","0","0","0","0","40000","74.19","124801","0","0","0.8","0","120","12.88","0.68","0","0","0","0","0","581","0","0","0","31248","0","4","4.56","0","0","3.82","0","0","0","0","0"
"20","121.1","0","0","0","0","0","0","50000","83.47","124801","0","0","0.96","0","150","15.45","0.81","0","0","0","0","0","653.6","0","0","0","31248","0","5","5.13","0","0","4.3","0","0","0","0","0"
"20","40.62","0","0","0","0","0","0","10000","55.25","124901","0","0","0.28","0","15","6.14","0.25","0","0","0","0","0","365.6","0","0","0","31249","0","1","2.51","0","0","2.28","0","0","0","0","0"
"20","60.93","0","0","0","0","0","0","20000","66.3","124901","0","0","0.42","0","30","9.21","0.38","0","0","0","0","0","438.7","0","0","0","31249","0","2","3.01","0","0","2.74","0","0","0","0","0"
"20","81.24","0","0","0","0","0","0","30000","77.35","124901","0","0","0.56","0","100","12.28","0.5","0","0","0","0","0","511.8","0","0","0","31249","0","3","3.51","0","0","3.19","0","0","0","0","0"
"20","101.6","0","0","0","0","0","0","40000","88.4","124901","0","0","0.7","0","120","15.35","0.63","0","0","0","0","0","585","0","0","0","31249","0","4","4.02","0","0","3.65","0","0","0","0","0"
"20","121.9","0","0","0","0","0","0","50000","99.45","124901","0","0","0.84","0","150","18.42","0.75","0","0","0","0","0","658.1","0","0","0","31249","0","5","4.52","0","0","4.1","0","0","0","0","0"
"20","36.56","0","0","0","0","0","0","10000","59.35","125001","0","0","0.28","0","15","6.59","0.25","0","0","0","0","0","329","0","0","0","31250","0","1","2.51","0","0","2.28","0","0","0","0","0"
"20","54.84","0","0","0","0","0","0","20000","71.22","125001","0","0","0.42","0","30","9.89","0.38","0","0","0","0","0","394.8","0","0","0","31250","0","2","3.01","0","0","2.74","0","0","0","0","0"
"20","73.12","0","0","0","0","0","0","30000","83.09","125001","0","0","0.56","0","100","13.18","0.5","0","0","0","0","0","460.6","0","0","0","31250","0","3","3.51","0","0","3.19","0","0","0","0","0"
"20","91.4","0","0","0","0","0","0","40000","94.96","125001","0","0","0.7","0","120","16.48","0.63","0","0","0","0","0","526.4","0","0","0","31250","0","4","4.02","0","0","3.65","0","0","0","0","0"
"20","109.7","0","0","0","0","0","0","50000","106.9","125001","0","0","0.84","0","150","19.77","0.75","0","0","0","0","0","592.2","0","0","0","31250","0","5","4.52","0","0","4.1","0","0","0","0","0"
"20","37.97","0","0","0","0","0","0","10000","38.51","125101","0","0","0.2","0","15","4.28","0.28","0","0","0","0","0","341.8","0","0","0","31251","0","1","1.82","0","0","2.51","0","0","0","0","0"
"20","56.96","0","0","0","0","0","0","20000","46.21","125101","0","0","0.3","0","30","6.42","0.42","0","0","0","0","0","410.2","0","0","0","31251","0","2","2.18","0","0","3.01","0","0","0","0","0"
"20","75.94","0","0","0","0","0","0","30000","53.91","125101","0","0","0.4","0","100","8.56","0.56","0","0","0","0","0","478.5","0","0","0","31251","0","3","2.55","0","0","3.51","0","0","0","0","0"
"20","94.93","0","0","0","0","0","0","40000","61.62","125101","0","0","0.5","0","120","10.7","0.7","0","0","0","0","0","546.9","0","0","0","31251","0","4","2.91","0","0","4.02","0","0","0","0","0"
"20","114","0","0","0","0","0","0","50000","69.32","125101","0","0","0.6","0","150","12.84","0.84","0","0","0","0","0","615.2","0","0","0","31251","0","5","3.28","0","0","4.52","0","0","0","0","0"
"20","41.43","0","0","0","0","0","0","10000","46.37","125201","0","0","0.29","0","15","5.15","0.27","0","0","0","0","0","372.9","0","0","0","31252","0","1","2.62","0","0","2.39","0","0","0","0","0"
"20","62.15","0","0","0","0","0","0","20000","55.64","125201","0","0","0.44","0","30","7.73","0.41","0","0","0","0","0","447.5","0","0","0","31252","0","2","3.14","0","0","2.87","0","0","0","0","0"
"20","82.86","0","0","0","0","0","0","30000","64.92","125201","0","0","0.58","0","100","10.3","0.54","0","0","0","0","0","522.1","0","0","0","31252","0","3","3.67","0","0","3.35","0","0","0","0","0"
"20","103.6","0","0","0","0","0","0","40000","74.19","125201","0","0","0.73","0","120","12.88","0.68","0","0","0","0","0","596.6","0","0","0","31252","0","4","4.19","0","0","3.82","0","0","0","0","0"
"20","124.3","0","0","0","0","0","0","50000","83.47","125201","0","0","0.87","0","150","15.45","0.81","0","0","0","0","0","671.2","0","0","0","31252","0","5","4.72","0","0","4.3","0","0","0","0","0"
"20","36.08","0","0","0","0","0","0","10000","40.44","125301","0","0","0.25","0","15","4.49","0.23","0","0","0","0","0","324.7","0","0","0","31253","0","1","2.28","0","0","2.05","0","0","0","0","0"
"20","54.12","0","0","0","0","0","0","20000","48.53","125301","0","0","0.38","0","30","6.74","0.35","0","0","0","0","0","389.6","0","0","0","31253","0","2","2.74","0","0","2.46","0","0","0","0","0"
"20","72.16","0","0","0","0","0","0","30000","56.62","125301","0","0","0.5","0","100","8.98","0.46","0","0","0","0","0","454.6","0","0","0","31253","0","3","3.19","0","0","2.87","0","0","0","0","0"
"20","90.2","0","0","0","0","0","0","40000","64.7","125301","0","0","0.63","0","120","11.23","0.58","0","0","0","0","0","519.5","0","0","0","31253","0","4","3.65","0","0","3.28","0","0","0","0","0"
"20","108.3","0","0","0","0","0","0","50000","72.79","125301","0","0","0.75","0","150","13.47","0.69","0","0","0","0","0","584.5","0","0","0","31253","0","5","4.1","0","0","3.69","0","0","0","0","0"
"0","31.33","0","0","0","0","0","0","10000","46.14","125401","0","0","0.23","0","15","5.13","0.23","0","0","0","0","0","282","0","0","0","31254","0","1","2.05","0","0","2.05","0","0","0","0","0"
"0","47","0","0","0","0","0","0","20000","55.37","125401","0","0","0.35","0","30","7.7","0.35","0","0","0","0","0","338.4","0","0","0","31254","0","2","2.46","0","0","2.46","0","0","0","0","0"
"0","62.66","0","0","0","0","0","0","30000","64.6","125401","0","0","0.46","0","100","10.26","0.46","0","0","0","0","0","394.8","0","0","0","31254","0","3","2.87","0","0","2.87","0","0","0","0","0"
"0","78.33","0","0","0","0","0","0","40000","73.82","125401","0","0","0.58","0","120","12.83","0.58","0","0","0","0","0","451.2","0","0","0","31254","0","4","3.28","0","0","3.28","0","0","0","0","0"
"0","93.99","0","0","0","0","0","0","50000","83.05","125401","0","0","0.69","0","150","15.39","0.69","0","0","0","0","0","507.6","0","0","0","31254","0","5","3.69","0","0","3.69","0","0","0","0","0"
"0","38.15","0","0","0","0","0","0","10000","0","125501","50.81","0","0.25","0","15","0","0.27","0","0","0","0","0","343.4","0","0","0","31255","0","1","2.28","0","0","2.39","0","0","5.65","0","0"
"0","57.23","0","0","0","0","0","0","20000","0","125501","60.97","0","0.38","0","30","0","0.41","0","0","0","0","0","412.1","0","0","0","31255","0","2","2.74","0","0","2.87","0","0","8.48","0","0"
"0","76.3","0","0","0","0","0","0","30000","0","125501","71.13","0","0.5","0","100","0","0.54","0","0","0","0","0","480.8","0","0","0","31255","0","3","3.19","0","0","3.35","0","0","11.3","0","0"
"0","95.38","0","0","0","0","0","0","40000","0","125501","81.3","0","0.63","0","120","0","0.68","0","0","0","0","0","549.4","0","0","0","31255","0","4","3.65","0","0","3.82","0","0","14.13","0","0"
"0","114.5","0","0","0","0","0","0","50000","0","125501","91.46","0","0.75","0","150","0","0.81","0","0","0","0","0","618.1","0","0","0","31255","0","5","4.1","0","0","4.3","0","0","16.95","0","0"
"0","36.56","0","0","0","0","0","0","10000","59.35","125601","0","0","0.28","0","15","6.59","0.25","0","0","0","0","0","329","0","0","0","31256","0","1","2.51","0","0","2.28","0","0","0","0","0"
"0","54.84","0","0","0","0","0","0","20000","71.22","125601","0","0","0.42","0","30","9.89","0.38","0","0","0","0","0","394.8","0","0","0","31256","0","2","3.01","0","0","2.74","0","0","0","0","0"
"0","73.12","0","0","0","0","0","0","30000","83.09","125601","0","0","0.56","0","100","13.18","0.5","0","0","0","0","0","460.6","0","0","0","31256","0","3","3.51","0","0","3.19","0","0","0","0","0"
"0","91.4","0","0","0","0","0","0","40000","94.96","125601","0","0","0.7","0","120","16.48","0.63","0","0","0","0","0","526.4","0","0","0","31256","0","4","4.02","0","0","3.65","0","0","0","0","0"
"0","109.7","0","0","0","0","0","0","50000","106.9","125601","0","0","0.84","0","150","19.77","0.75","0","0","0","0","0","592.2","0","0","0","31256","0","5","4.52","0","0","4.1","0","0","0","0","0"
"0","43.61","0","0","0","0","0","0","10000","0","125701","43.06","0","0.29","0","15","0","0.29","0","0","0","0","0","392.5","0","0","0","31257","0","1","2.62","0","0","2.62","0","0","4.78","0","0"
"0","65.42","0","0","0","0","0","0","20000","0","125701","51.67","0","0.44","0","30","0","0.44","0","0","0","0","0","471","0","0","0","31257","0","2","3.14","0","0","3.14","0","0","7.17","0","0"
"0","87.22","0","0","0","0","0","0","30000","0","125701","60.28","0","0.58","0","100","0","0.58","0","0","0","0","0","549.5","0","0","0","31257","0","3","3.67","0","0","3.67","0","0","9.56","0","0"
"0","109.1","0","0","0","0","0","0","40000","0","125701","68.9","0","0.73","0","120","0","0.73","0","0","0","0","0","628","0","0","0","31257","0","4","4.19","0","0","4.19","0","0","11.95","0","0"
"0","130.9","0","0","0","0","0","0","50000","0","125701","77.51","0","0.87","0","150","0","0.87","0","0","0","0","0","706.5","0","0","0","31257","0","5","4.72","0","0","4.72","0","0","14.34","0","0"
"0","39.24","0","0","0","0","0","0","10000","52.97","125801","0","0","0.23","0","15","5.89","0.22","0","0","0","0","0","353.2","0","0","0","31258","0","1","2.05","0","0","1.94","0","0","0","0","0"
"0","58.86","0","0","0","0","0","0","20000","63.56","125801","0","0","0.35","0","30","8.84","0.33","0","0","0","0","0","423.8","0","0","0","31258","0","2","2.46","0","0","2.33","0","0","0","0","0"
"0","78.48","0","0","0","0","0","0","30000","74.16","125801","0","0","0.46","0","100","11.78","0.44","0","0","0","0","0","494.5","0","0","0","31258","0","3","2.87","0","0","2.72","0","0","0","0","0"
"0","98.1","0","0","0","0","0","0","40000","84.75","125801","0","0","0.58","0","120","14.73","0.55","0","0","0","0","0","565.1","0","0","0","31258","0","4","3.28","0","0","3.1","0","0","0","0","0"
"0","117.8","0","0","0","0","0","0","50000","95.35","125801","0","0","0.69","0","150","17.67","0.66","0","0","0","0","0","635.8","0","0","0","31258","0","5","3.69","0","0","3.49","0","0","0","0","0"
"20","43.61","0","0","0","0","0","0","10000","44.2","126001","0","0","0.23","0","15","4.91","0.32","0","0","0","0","0","392.5","0","0","0","31260","0","1","2.05","0","0","2.85","0","0","0","0","0"
"20","65.42","0","0","0","0","0","0","20000","53.04","126001","0","0","0.35","0","30","7.37","0.48","0","0","0","0","0","471","0","0","0","31260","0","2","2.46","0","0","3.42","0","0","0","0","0"
"20","87.22","0","0","0","0","0","0","30000","61.88","126001","0","0","0.46","0","100","9.82","0.64","0","0","0","0","0","549.5","0","0","0","31260","0","3","2.87","0","0","3.99","0","0","0","0","0"
"20","109.1","0","0","0","0","0","0","40000","70.72","126001","0","0","0.58","0","120","12.28","0.8","0","0","0","0","0","628","0","0","0","31260","0","4","3.28","0","0","4.56","0","0","0","0","0"
"20","130.9","0","0","0","0","0","0","50000","79.56","126001","0","0","0.69","0","150","14.73","0.96","0","0","0","0","0","706.5","0","0","0","31260","0","5","3.69","0","0","5.13","0","0","0","0","0"
"0","41.43","44","0","0","0","0","0","10000","0","126101","49.67","0","0.23","0","15","0","0.24","0","0","0","0","0","372.9","0","0","0","31261","0","1","2.05","0","0","2.16","0","0","5.52","0","0"
"0","62.15","44","0","0","0","0","0","20000","0","126101","59.6","0","0.35","0","30","0","0.36","0","0","0","0","0","447.5","0","0","0","31261","0","2","2.46","0","0","2.59","0","0","8.28","0","0"
"0","82.86","44","0","0","0","0","0","30000","0","126101","69.54","0","0.46","0","100","0","0.48","0","0","0","0","0","522.1","0","0","0","31261","0","3","2.87","0","0","3.02","0","0","11.04","0","0"
"0","103.6","44","0","0","0","0","0","40000","0","126101","79.47","0","0.58","0","120","0","0.6","0","0","0","0","0","596.6","0","0","0","31261","0","4","3.28","0","0","3.46","0","0","13.8","0","0"
"0","124.3","44","0","0","0","0","0","50000","0","126101","89.41","0","0.69","0","150","0","0.72","0","0","0","0","0","671.2","0","0","0","31261","0","5","3.69","0","0","3.89","0","0","16.56","0","0"
"0","41.43","0","0","0","0","0","0","10000","0","126201","48.65","0","0.25","0","15","0","0.24","0","0","0","0","0","372.9","0","0","0","31262","0","1","2.28","0","0","2.16","0","0","5.41","0","0"
