81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068
"3.82","0","0","40000","0","88.4","4","0","0","0","0","0","0","0.68","0","120901","0","0","0","81.78","0","31209","15.35","0","0.73","0","0","0","0","0","0","0","471","0","0","0","0","4.19","120"
"4.3","0","0","50000","0","99.45","5","0","0","0","0","0","0","0.81","0","120901","0","0","0","98.13","0","31209","18.42","0","0.87","0","0","0","0","0","0","0","529.9","0","0","0","0","4.72","150"
"2.05","0","0","10000","0","0","1","0","0","0","0","0","0","0.23","0","121001","6.27","0","0","38.29","0","31210","0","20","0.33","0","0","0","0","0","0","0","344.6","0","0","56.39","0","2.96","15"
"2.46","0","0","20000","0","0","2","0","0","0","0","0","0","0.35","0","121001","9.41","0","0","57.44","0","31210","0","20","0.5","0","0","0","0","0","0","0","413.5","0","0","67.67","0","3.55","30"
"2.87","0","0","30000","0","0","3","0","0","0","0","0","0","0.46","0","121001","12.54","0","0","76.58","0","31210","0","20","0.66","0","0","0","0","0","0","0","482.4","0","0","78.95","0","4.14","100"
"3.28","0","0","40000","0","0","4","0","0","0","0","0","0","0.58","0","121001","15.68","0","0","95.73","0","31210","0","20","0.83","0","0","0","0","0","0","0","551.4","0","0","90.22","0","4.74","120"
"3.69","0","0","50000","0","0","5","0","0","0","0","0","0","0.69","0","121001","18.81","0","0","114.9","0","31210","0","20","0.99","0","0","0","0","0","0","0","620.3","0","0","101.5","0","5.33","150"
"2.51","0","0","10000","0","45.34","1","0","0","0","0","0","0","0.28","0","121101","0","0","0","41.43","0","31211","5.04","0","0.3","0","0","0","0","0","0","0","372.9","0","0","0","0","2.73","15"
"3.01","0","0","20000","0","54.41","2","0","0","0","0","0","0","0.42","0","121101","0","0","0","62.15","0","31211","7.56","0","0.45","0","0","0","0","0","0","0","447.5","0","0","0","0","3.28","30"
"3.51","0","0","30000","0","63.48","3","0","0","0","0","0","0","0.56","0","121101","0","0","0","82.86","0","31211","10.08","0","0.6","0","0","0","0","0","0","0","522.1","0","0","0","0","3.82","100"
"4.02","0","0","40000","0","72.54","4","0","0","0","0","0","0","0.7","0","121101","0","0","0","103.6","0","31211","12.6","0","0.75","0","0","0","0","0","0","0","596.6","0","0","0","0","4.37","120"
"4.52","0","0","50000","0","81.61","5","0","0","0","0","0","0","0.84","0","121101","0","0","0","124.3","0","31211","15.12","0","0.9","0","0","0","0","0","0","0","671.2","0","0","0","0","4.91","150"
"2.51","0","0","10000","0","0","1","0","0","0","0","0","0","0.28","0","121201","6.27","0","0","37.14","0","31212","0","20","0.3","0","0","0","0","0","0","0","334.3","0","0","56.39","0","2.73","15"
"3.01","0","0","20000","0","0","2","0","0","0","0","0","0","0.42","0","121201","9.41","0","0","55.71","0","31212","0","20","0.45","0","0","0","0","0","0","0","401.2","0","0","67.67","0","3.28","30"
"3.51","0","0","30000","0","0","3","0","0","0","0","0","0","0.56","0","121201","12.54","0","0","74.28","0","31212","0","20","0.6","0","0","0","0","0","0","0","468","0","0","78.95","0","3.82","100"
"4.02","0","0","40000","0","0","4","0","0","0","0","0","0","0.7","0","121201","15.68","0","0","92.85","0","31212","0","20","0.75","0","0","0","0","0","0","0","534.9","0","0","90.22","0","4.37","120"
"4.52","0","0","50000","0","0","5","0","0","0","0","0","0","0.84","0","121201","18.81","0","0","111.5","0","31212","0","20","0.9","0","0","0","0","0","0","0","601.7","0","0","101.5","0","4.91","150"
"1.94","0","0","10000","0","0","1","0","0","0","0","0","0","0.22","0","121301","4.92","0","0","33.23","0","31213","0","0","0.25","0","0","0","0","0","0","0","299.1","0","0","44.32","0","2.28","15"
"2.33","0","0","20000","0","0","2","0","0","0","0","0","0","0.33","0","121301","7.38","0","0","49.85","0","31213","0","0","0.38","0","0","0","0","0","0","0","358.9","0","0","53.18","0","2.74","30"
"2.72","0","0","30000","0","0","3","0","0","0","0","0","0","0.44","0","121301","9.84","0","0","66.46","0","31213","0","0","0.5","0","0","0","0","0","0","0","418.7","0","0","62.05","0","3.19","100"
"3.1","0","0","40000","0","0","4","0","0","0","0","0","0","0.55","0","121301","12.3","0","0","83.08","0","31213","0","0","0.63","0","0","0","0","0","0","0","478.6","0","0","70.91","0","3.65","120"
"3.49","0","0","50000","0","0","5","0","0","0","0","0","0","0.66","0","121301","14.76","0","0","99.69","0","31213","0","0","0.75","0","0","0","0","0","0","0","538.4","0","0","79.78","0","4.1","150"
"2.05","0","0","10000","0","41.35","1","0","0","0","0","0","0","0.23","0","121401","0","0","0","35.13","0","31214","4.59","0","0.25","0","0","0","0","0","0","0","316.1","0","0","0","0","2.28","15"
"2.46","0","0","20000","0","49.62","2","0","0","0","0","0","0","0.35","0","121401","0","0","0","52.7","0","31214","6.89","0","0.38","0","0","0","0","0","0","0","379.3","0","0","0","0","2.74","30"
"2.87","0","0","30000","0","57.89","3","0","0","0","0","0","0","0.46","0","121401","0","0","0","70.26","0","31214","9.18","0","0.5","0","0","0","0","0","0","0","442.5","0","0","0","0","3.19","100"
"3.28","0","0","40000","0","66.16","4","0","0","0","0","0","0","0.58","0","121401","0","0","0","87.83","0","31214","11.48","0","0.63","0","0","0","0","0","0","0","505.8","0","0","0","0","3.65","120"
"3.69","0","0","50000","0","74.43","5","0","0","0","0","0","0","0.69","0","121401","0","0","0","105.4","0","31214","13.77","0","0.75","0","0","0","0","0","0","0","569","0","0","0","0","4.1","150"
"2.39","0","0","10000","0","0","1","0","0","0","0","0","0","0.27","0","121501","5.15","0","0","39.24","0","31215","0","0","0.34","0","0","0","0","0","0","0","353.2","0","0","46.37","0","3.08","15"
"2.87","0","0","20000","0","0","2","0","0","0","0","0","0","0.41","0","121501","7.73","0","0","58.86","0","31215","0","0","0.51","0","0","0","0","0","0","0","423.8","0","0","55.64","0","3.7","30"
"3.35","0","0","30000","0","0","3","0","0","0","0","0","0","0.54","0","121501","10.3","0","0","78.48","0","31215","0","0","0.68","0","0","0","0","0","0","0","494.5","0","0","64.92","0","4.31","100"
"3.82","0","0","40000","0","0","4","0","0","0","0","0","0","0.68","0","121501","12.88","0","0","98.1","0","31215","0","0","0.85","0","0","0","0","0","0","0","565.1","0","0","74.19","0","4.93","120"
"4.3","0","0","50000","0","0","5","0","0","0","0","0","0","0.81","0","121501","15.45","0","0","117.8","0","31215","0","0","1.02","0","0","0","0","0","0","0","635.8","0","0","83.47","0","5.54","150"
"1.82","0","0","10000","0","0","1","0","0","0","0","0","0","0.2","0","121601","6.53","0","0","40.62","0","31216","0","20","0.24","0","0","0","0","0","0","0","365.6","0","0","58.78","0","2.16","15"
"2.18","0","0","20000","0","0","2","0","0","0","0","0","0","0.3","0","121601","9.8","0","0","60.93","0","31216","0","20","0.36","0","0","0","0","0","0","0","438.7","0","0","70.54","0","2.59","30"
"2.55","0","0","30000","0","0","3","0","0","0","0","0","0","0.4","0","121601","13.06","0","0","81.24","0","31216","0","20","0.48","0","0","0","0","0","0","0","511.8","0","0","82.29","0","3.02","100"
"2.91","0","0","40000","0","0","4","0","0","0","0","0","0","0.5","0","121601","16.33","0","0","101.6","0","31216","0","20","0.6","0","0","0","0","0","0","0","585","0","0","94.05","0","3.46","120"
"3.28","0","0","50000","0","0","5","0","0","0","0","0","0","0.6","0","121601","19.59","0","0","121.9","0","31216","0","20","0.72","0","0","0","0","0","0","0","658.1","0","0","105.8","0","3.89","150"
"3.08","20","0","10000","0","48.19","1","0","0","0","0","0","0","0.34","0","121901","0","0","0","40.62","0","31219","5.35","0","0.37","0","0","0","0","0","0","0","365.6","0","0","0","0","3.3","15"
"3.7","20","0","20000","0","57.83","2","0","0","0","0","0","0","0.51","0","121901","0","0","0","60.93","0","31219","8.03","0","0.56","0","0","0","0","0","0","0","438.7","0","0","0","0","3.96","30"
"4.31","20","0","30000","0","67.47","3","0","0","0","0","0","0","0.68","0","121901","0","0","0","81.24","0","31219","10.7","0","0.74","0","0","0","0","0","0","0","511.8","0","0","0","0","4.62","100"
"4.93","20","0","40000","0","77.1","4","0","0","0","0","0","0","0.85","0","121901","0","0","0","101.6","0","31219","13.38","0","0.93","0","0","0","0","0","0","0","585","0","0","0","0","5.28","120"
"5.54","20","0","50000","0","86.74","5","0","0","0","0","0","0","1.02","0","121901","0","0","0","121.9","0","31219","16.05","0","1.11","0","0","0","0","0","0","0","658.1","0","0","0","0","5.94","150"
"1.94","0","0","10000","0","0","1","0","0","0","0","0","0","0.22","0","122001","6.01","0","0","35.97","0","31220","0","20","0.29","0","0","0","0","0","0","0","323.8","0","0","54.11","0","2.62","15"
"2.33","0","0","20000","0","0","2","0","0","0","0","0","0","0.33","0","122001","9.02","0","0","53.96","0","31220","0","20","0.44","0","0","0","0","0","0","0","388.6","0","0","64.93","0","3.14","30"
"2.72","0","0","30000","0","0","3","0","0","0","0","0","0","0.44","0","122001","12.02","0","0","71.94","0","31220","0","20","0.58","0","0","0","0","0","0","0","453.3","0","0","75.75","0","3.67","100"
"3.1","0","0","40000","0","0","4","0","0","0","0","0","0","0.55","0","122001","15.03","0","0","89.93","0","31220","0","20","0.73","0","0","0","0","0","0","0","518.1","0","0","86.58","0","4.19","120"
"3.49","0","0","50000","0","0","5","0","0","0","0","0","0","0.66","0","122001","18.03","0","0","108","0","31220","0","20","0.87","0","0","0","0","0","0","0","582.8","0","0","97.4","0","4.72","150"
"2.16","0","0","10000","0","0","1","0","0","0","0","0","0","0.24","0","122101","4.59","0","0","34.18","0","31221","0","20","0.27","0","0","0","0","0","0","0","307.6","0","0","41.35","0","2.39","15"
"2.59","0","0","20000","0","0","2","0","0","0","0","0","0","0.36","0","122101","6.89","0","0","51.27","0","31221","0","20","0.41","0","0","0","0","0","0","0","369.1","0","0","49.62","0","2.87","30"
"3.02","0","0","30000","0","0","3","0","0","0","0","0","0","0.48","0","122101","9.18","0","0","68.36","0","31221","0","20","0.54","0","0","0","0","0","0","0","430.6","0","0","57.89","0","3.35","100"
"3.46","0","0","40000","0","0","4","0","0","0","0","0","0","0.6","0","122101","11.48","0","0","85.45","0","31221","0","20","0.68","0","0","0","0","0","0","0","492.2","0","0","66.16","0","3.82","120"
"3.89","0","0","50000","0","0","5","0","0","0","0","0","0","0.72","0","122101","13.77","0","0","102.6","0","31221","0","20","0.81","0","0","0","0","0","0","0","553.7","0","0","74.43","0","4.3","150"
"2.85","0","0","10000","0","0","1","0","0","0","0","0","0","0.32","0","122201","5.41","0","0","39.24","0","31222","0","0","0.23","0","0","0","0","0","0","0","353.2","0","0","48.65","0","2.05","15"
"3.42","0","0","20000","0","0","2","0","0","0","0","0","0","0.48","0","122201","8.12","0","0","58.86","0","31222","0","0","0.35","0","0","0","0","0","0","0","423.8","0","0","58.38","0","2.46","30"
"3.99","0","0","30000","0","0","3","0","0","0","0","0","0","0.64","0","122201","10.82","0","0","78.48","0","31222","0","0","0.46","0","0","0","0","0","0","0","494.5","0","0","68.11","0","2.87","100"
"4.56","0","0","40000","0","0","4","0","0","0","0","0","0","0.8","0","122201","13.53","0","0","98.1","0","31222","0","0","0.58","0","0","0","0","0","0","0","565.1","0","0","77.84","0","3.28","120"
"5.13","0","0","50000","0","0","5","0","0","0","0","0","0","0.96","0","122201","16.23","0","0","117.8","0","31222","0","0","0.69","0","0","0","0","0","0","0","635.8","0","0","87.57","0","3.69","150"
"2.39","20","0","10000","0","49.67","1","0","0","0","0","0","0","0.27","0","122301","0","0","0","39.24","0","31223","5.52","0","0.25","0","0","0","0","0","0","0","353.2","0","0","0","0","2.28","15"
"2.87","20","0","20000","0","59.6","2","0","0","0","0","0","0","0.41","0","122301","0","0","0","58.86","0","31223","8.28","0","0.38","0","0","0","0","0","0","0","423.8","0","0","0","0","2.74","30"
"3.35","20","0","30000","0","69.54","3","0","0","0","0","0","0","0.54","0","122301","0","0","0","78.48","0","31223","11.04","0","0.5","0","0","0","0","0","0","0","494.5","0","0","0","0","3.19","100"
"3.82","20","0","40000","0","79.47","4","0","0","0","0","0","0","0.68","0","122301","0","0","0","98.1","0","31223","13.8","0","0.63","0","0","0","0","0","0","0","565.1","0","0","0","0","3.65","120"
"4.3","20","0","50000","0","89.41","5","0","0","0","0","0","0","0.81","0","122301","0","0","0","117.8","0","31223","16.56","0","0.75","0","0","0","0","0","0","0","635.8","0","0","0","0","4.1","150"
"5.02","300","0","0","0","2414.4","6","0","0","0","0","0","0","1.08","0","122301","0","0","0","157","0","31223","22.08","0","1","0","0","0","0","0","0","0","741.7","0","10","0","0","4.79","0"
"2.28","0","0","10000","0","0","1","0","0","0","0","0","0","0.25","0","122401","6.14","0","0","40.62","0","31224","0","0","0.28","0","0","0","0","0","0","0","365.6","0","0","55.25","0","2.51","15"
"2.74","0","0","20000","0","0","2","0","0","0","0","0","0","0.38","0","122401","9.21","0","0","60.93","0","31224","0","0","0.42","0","0","0","0","0","0","0","438.7","0","0","66.3","0","3.01","30"
"3.19","0","0","30000","0","0","3","0","0","0","0","0","0","0.5","0","122401","12.28","0","0","81.24","0","31224","0","0","0.56","0","0","0","0","0","0","0","511.8","0","0","77.35","0","3.51","100"
"3.65","0","0","40000","0","0","4","0","0","0","0","0","0","0.63","0","122401","15.35","0","0","101.6","0","31224","0","0","0.7","0","0","0","0","0","0","0","585","0","0","88.4","0","4.02","120"
"4.1","0","0","50000","0","0","5","0","0","0","0","0","0","0.75","0","122401","18.42","0","0","121.9","0","31224","0","0","0.84","0","0","0","0","0","0","0","658.1","0","0","99.45","0","4.52","150"
"2.28","0","0","10000","0","0","1","0","0","0","0","0","0","0.25","0","122501","6.14","0","0","40.62","0","31225","0","20","0.28","0","0","0","0","0","0","0","365.6","0","0","55.25","0","2.51","15"
"2.74","0","0","20000","0","0","2","0","0","0","0","0","0","0.38","0","122501","9.21","0","0","60.93","0","31225","0","20","0.42","0","0","0","0","0","0","0","438.7","0","0","66.3","0","3.01","30"
"3.19","0","0","30000","0","0","3","0","0","0","0","0","0","0.5","0","122501","12.28","0","0","81.24","0","31225","0","20","0.56","0","0","0","0","0","0","0","511.8","0","0","77.35","0","3.51","100"
"3.65","0","0","40000","0","0","4","0","0","0","0","0","0","0.63","0","122501","15.35","0","0","101.6","0","31225","0","20","0.7","0","0","0","0","0","0","0","585","0","0","88.4","0","4.02","120"
"4.1","0","0","50000","0","0","5","0","0","0","0","0","0","0.75","0","122501","18.42","0","0","121.9","0","31225","0","20","0.84","0","0","0","0","0","0","0","658.1","0","0","99.45","0","4.52","150"
"2.39","20","0","10000","0","46.37","1","0","0","0","0","0","0","0.27","0","122601","0","0","0","40.34","0","31226","5.15","0","0.32","0","0","0","0","0","0","0","363.1","0","0","0","0","2.85","15"
"2.87","20","0","20000","0","55.64","2","0","0","0","0","0","0","0.41","0","122601","0","0","0","60.51","0","31226","7.73","0","0.48","0","0","0","0","0","0","0","435.7","0","0","0","0","3.42","30"
"3.35","20","0","30000","0","64.92","3","0","0","0","0","0","0","0.54","0","122601","0","0","0","80.68","0","31226","10.3","0","0.64","0","0","0","0","0","0","0","508.3","0","0","0","0","3.99","100"
"3.82","20","0","40000","0","74.19","4","0","0","0","0","0","0","0.68","0","122601","0","0","0","100.9","0","31226","12.88","0","0.8","0","0","0","0","0","0","0","581","0","0","0","0","4.56","120"
"4.3","20","0","50000","0","83.47","5","0","0","0","0","0","0","0.81","0","122601","0","0","0","121.1","0","31226","15.45","0","0.96","0","0","0","0","0","0","0","653.6","0","0","0","0","5.13","150"
"2.05","0","0","10000","0","44.77","1","0","0","0","0","0","0","0.23","0","122701","0","0","0","32.28","0","31227","4.97","0","0.24","0","0","0","0","0","0","0","290.5","0","0","0","0","2.16","15"
"2.46","0","0","20000","0","53.72","2","0","0","0","0","0","0","0.35","0","122701","0","0","0","48.42","0","31227","7.46","0","0.36","0","0","0","0","0","0","0","348.6","0","0","0","0","2.59","30"
"2.87","0","0","30000","0","62.68","3","0","0","0","0","0","0","0.46","0","122701","0","0","0","64.56","0","31227","9.94","0","0.48","0","0","0","0","0","0","0","406.7","0","0","0","0","3.02","100"
"3.28","0","0","40000","0","71.63","4","0","0","0","0","0","0","0.58","0","122701","0","0","0","80.7","0","31227","12.43","0","0.6","0","0","0","0","0","0","0","464.8","0","0","0","0","3.46","120"
"3.69","0","0","50000","0","80.59","5","0","0","0","0","0","0","0.69","0","122701","0","0","0","96.84","0","31227","14.91","0","0.72","0","0","0","0","0","0","0","522.9","0","0","0","0","3.89","150"
"2.39","0","0","10000","0","0","1","0","0","0","0","0","0","0.27","0","122801","5.49","0","0","44.1","0","31228","0","20","0.32","0","0","0","0","0","0","0","396.9","0","0","49.44","0","2.85","15"
"2.87","0","0","20000","0","0","2","0","0","0","0","0","0","0.41","0","122801","8.24","0","0","66.15","0","31228","0","20","0.48","0","0","0","0","0","0","0","476.3","0","0","59.33","0","3.42","30"
"3.35","0","0","30000","0","0","3","0","0","0","0","0","0","0.54","0","122801","10.98","0","0","88.2","0","31228","0","20","0.64","0","0","0","0","0","0","0","555.7","0","0","69.22","0","3.99","100"
"3.82","0","0","40000","0","0","4","0","0","0","0","0","0","0.68","0","122801","13.73","0","0","110.3","0","31228","0","20","0.8","0","0","0","0","0","0","0","635","0","0","79.1","0","4.56","120"
"4.3","0","0","50000","0","0","5","0","0","0","0","0","0","0.81","0","122801","16.47","0","0","132.3","0","31228","0","20","0.96","0","0","0","0","0","0","0","714.4","0","0","88.99","0","5.13","150"
"1.94","0","0","10000","0","0","1","0","0","0","0","0","0","0.22","0","122901","5.77","0","0","37.06","0","31229","0","20","0.25","0","0","0","0","0","0","0","333.6","0","0","51.95","0","2.28","15"
"2.33","0","0","20000","0","0","2","0","0","0","0","0","0","0.33","0","122901","8.66","0","0","55.59","0","31229","0","20","0.38","0","0","0","0","0","0","0","400.3","0","0","62.34","0","2.74","30"
"2.72","0","0","30000","0","0","3","0","0","0","0","0","0","0.44","0","122901","11.54","0","0","74.12","0","31229","0","20","0.5","0","0","0","0","0","0","0","467","0","0","72.73","0","3.19","100"
"3.1","0","0","40000","0","0","4","0","0","0","0","0","0","0.55","0","122901","14.43","0","0","92.65","0","31229","0","20","0.63","0","0","0","0","0","0","0","533.8","0","0","83.12","0","3.65","120"
"3.49","0","0","50000","0","0","5","0","0","0","0","0","0","0.66","0","122901","17.31","0","0","111.2","0","31229","0","20","0.75","0","0","0","0","0","0","0","600.5","0","0","93.51","0","4.1","150"
"2.05","0","0","10000","0","44.77","1","0","0","0","0","0","0","0.23","0","123001","0","0","0","32.28","0","31230","4.97","0","0.24","0","0","0","0","0","0","0","290.5","0","0","0","0","2.16","15"
"2.46","0","0","20000","0","53.72","2","0","0","0","0","0","0","0.35","0","123001","0","0","0","48.42","0","31230","7.46","0","0.36","0","0","0","0","0","0","0","348.6","0","0","0","0","2.59","30"
"2.87","0","0","30000","0","62.68","3","0","0","0","0","0","0","0.46","0","123001","0","0","0","64.56","0","31230","9.94","0","0.48","0","0","0","0","0","0","0","406.7","0","0","0","0","3.02","100"
"3.28","0","0","40000","0","71.63","4","0","0","0","0","0","0","0.58","0","123001","0","0","0","80.7","0","31230","12.43","0","0.6","0","0","0","0","0","0","0","464.8","0","0","0","0","3.46","120"
"3.69","0","0","50000","0","80.59","5","0","0","0","0","0","0","0.69","0","123001","0","0","0","96.84","0","31230","14.91","0","0.72","0","0","0","0","0","0","0","522.9","0","0","0","0","3.89","150"
"2.05","20","0","10000","0","43.29","1","0","0","0","0","0","0","0.23","0","123101","0","0","0","33.23","0","31231","4.81","0","0.25","0","0","0","0","0","0","0","299.1","0","0","0","0","2.28","15"
"2.46","20","0","20000","0","51.95","2","0","0","0","0","0","0","0.35","0","123101","0","0","0","49.85","0","31231","7.22","0","0.38","0","0","0","0","0","0","0","358.9","0","0","0","0","2.74","30"
"2.87","20","0","30000","0","60.61","3","0","0","0","0","0","0","0.46","0","123101","0","0","0","66.46","0","31231","9.62","0","0.5","0","0","0","0","0","0","0","418.7","0","0","0","0","3.19","100"
"3.28","20","0","40000","0","69.26","4","0","0","0","0","0","0","0.58","0","123101","0","0","0","83.08","0","31231","12.03","0","0.63","0","0","0","0","0","0","0","478.6","0","0","0","0","3.65","120"
"3.69","20","0","50000","0","77.92","5","0","0","0","0","0","0","0.69","0","123101","0","0","0","99.69","0","31231","14.43","0","0.75","0","0","0","0","0","0","0","538.4","0","0","0","0","4.1","150"
"2.28","0","0","10000","0","0","1","0","0","0","0","0","0","0.25","0","123201","6.41","0","0","38.29","0","31232","0","20","0.28","0","0","0","0","0","0","0","344.6","0","0","57.65","0","2.51","15"
"2.74","0","0","20000","0","0","2","0","0","0","0","0","0","0.38","0","123201","9.62","0","0","57.44","0","31232","0","20","0.42","0","0","0","0","0","0","0","413.5","0","0","69.18","0","3.01","30"
"3.19","0","0","30000","0","0","3","0","0","0","0","0","0","0.5","0","123201","12.82","0","0","76.58","0","31232","0","20","0.56","0","0","0","0","0","0","0","482.4","0","0","80.71","0","3.51","100"
"3.65","0","0","40000","0","0","4","0","0","0","0","0","0","0.63","0","123201","16.03","0","0","95.73","0","31232","0","20","0.7","0","0","0","0","0","0","0","551.4","0","0","92.24","0","4.02","120"
"4.1","0","0","50000","0","0","5","0","0","0","0","0","0","0.75","0","123201","19.23","0","0","114.9","0","31232","0","20","0.84","0","0","0","0","0","0","0","620.3","0","0","103.8","0","4.52","150"
"2.39","0","0","10000","0","0","1","0","0","0","0","0","0","0.27","0","123301","5.28","0","0","37.06","0","31233","0","0","0.37","0","0","0","0","0","0","0","333.6","0","0","47.51","0","3.3","15"
"2.87","0","0","20000","0","0","2","0","0","0","0","0","0","0.41","0","123301","7.92","0","0","55.59","0","31233","0","0","0.56","0","0","0","0","0","0","0","400.3","0","0","57.01","0","3.96","30"
"3.35","0","0","30000","0","0","3","0","0","0","0","0","0","0.54","0","123301","10.56","0","0","74.12","0","31233","0","0","0.74","0","0","0","0","0","0","0","467","0","0","66.51","0","4.62","100"
"3.82","0","0","40000","0","0","4","0","0","0","0","0","0","0.68","0","123301","13.2","0","0","92.65","0","31233","0","0","0.93","0","0","0","0","0","0","0","533.8","0","0","76.02","0","5.28","120"
"4.3","0","0","50000","0","0","5","0","0","0","0","0","0","0.81","0","123301","15.84","0","0","111.2","0","31233","0","0","1.11","0","0","0","0","0","0","0","600.5","0","0","85.52","0","5.94","150"
"5.02","0","0","0","0","0","6","0","0","0","0","0","0","1.08","0","123301","21.12","0","0","148.3","0","31233","0","300","1.48","0","0","0","0","0","0","0","700.6","0","10","2409.8","0","6.93","0"
"2.62","0","0","10000","0","0","1","0","0","0","0","0","0","0.29","0","123501","5.22","0","0","40.89","0","31235","0","20","0.25","0","0","0","0","0","0","0","368","0","0","46.94","0","2.28","15"
"3.14","0","0","20000","0","0","2","0","0","0","0","0","0","0.44","0","123501","7.83","0","0","61.34","0","31235","0","20","0.38","0","0","0","0","0","0","0","441.6","0","0","56.33","0","2.74","30"
"3.67","0","0","30000","0","0","3","0","0","0","0","0","0","0.58","0","123501","10.44","0","0","81.78","0","31235","0","20","0.5","0","0","0","0","0","0","0","515.2","0","0","65.72","0","3.19","100"
"4.19","0","0","40000","0","0","4","0","0","0","0","0","0","0.73","0","123501","13.05","0","0","102.3","0","31235","0","20","0.63","0","0","0","0","0","0","0","588.8","0","0","75.1","0","3.65","120"
"4.72","0","0","50000","0","0","5","0","0","0","0","0","0","0.87","0","123501","15.66","0","0","122.7","0","31235","0","20","0.75","0","0","0","0","0","0","0","662.4","0","0","84.49","0","4.1","150"
"2.51","0","0","10000","0","0","1","0","0","0","0","0","0","0.28","0","123601","6.01","0","0","39.46","0","31236","0","20","0.3","0","0","0","0","0","0","0","355.1","0","0","54.11","0","2.73","15"
"3.01","0","0","20000","0","0","2","0","0","0","0","0","0","0.42","0","123601","9.02","0","0","59.19","0","31236","0","20","0.45","0","0","0","0","0","0","0","426.1","0","0","64.93","0","3.28","30"
"3.51","0","0","30000","0","0","3","0","0","0","0","0","0","0.56","0","123601","12.02","0","0","78.92","0","31236","0","20","0.6","0","0","0","0","0","0","0","497.1","0","0","75.75","0","3.82","100"
"4.02","0","0","40000","0","0","4","0","0","0","0","0","0","0.7","0","123601","15.03","0","0","98.65","0","31236","0","20","0.75","0","0","0","0","0","0","0","568.2","0","0","86.58","0","4.37","120"
"4.52","0","0","50000","0","0","5","0","0","0","0","0","0","0.84","0","123601","18.03","0","0","118.4","0","31236","0","20","0.9","0","0","0","0","0","0","0","639.2","0","0","97.4","0","4.91","150"
"2.16","20","0","10000","0","39.42","1","0","0","0","0","0","0","0.24","0","123701","0","0","0","36.08","0","31237","4.38","0","0.27","0","0","0","0","0","0","0","324.7","0","0","0","0","2.39","15"
