85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d
"0","0","0","0","3.49","0","0","15.39","0","0","0","83.05","0","50000","0","0","0","117901","0","0.66","0","507.6","0","31179","0","150","0","0","0.75","0","0","0","4.1","93.99","0","5","0","10","0"
"0","0","0","0","2.16","0","0","5.84","0","0","0","52.52","0","10000","0","0","0","118001","0","0.24","0","333.6","0","31180","0","15","0","0","0.28","0","0","0","2.51","37.06","0","1","0","10","0"
"0","0","0","0","2.59","0","0","8.76","0","0","0","63.02","0","20000","0","0","0","118001","0","0.36","0","400.3","0","31180","0","30","0","0","0.42","0","0","0","3.01","55.59","0","2","0","10","0"
"0","0","0","0","3.02","0","0","11.68","0","0","0","73.53","0","30000","0","0","0","118001","0","0.48","0","467","0","31180","0","100","0","0","0.56","0","0","0","3.51","74.12","0","3","0","10","0"
"0","0","0","0","3.46","0","0","14.6","0","0","0","84.03","0","40000","0","0","0","118001","0","0.6","0","533.8","0","31180","0","120","0","0","0.7","0","0","0","4.02","92.65","0","4","0","10","0"
"0","0","0","0","3.89","0","0","17.52","0","0","0","94.54","0","50000","0","0","0","118001","0","0.72","0","600.5","0","31180","0","150","0","0","0.84","0","0","0","4.52","111.2","0","5","0","10","0"
"0","0","0","0","2.73","0","0","0","0","0","0","0","0","10000","0","0","0","118101","0","0.3","0","324.7","0","31181","0","15","0","0","0.28","0","0","36.57","2.51","36.08","4.06","1","0","0","0"
"0","0","0","0","3.28","0","0","0","0","0","0","0","0","20000","0","0","0","118101","0","0.45","0","389.6","0","31181","0","30","0","0","0.42","0","0","43.88","3.01","54.12","6.09","2","0","0","0"
"0","0","0","0","3.82","0","0","0","0","0","0","0","0","30000","0","0","0","118101","0","0.6","0","454.6","0","31181","0","100","0","0","0.56","0","0","51.2","3.51","72.16","8.12","3","0","0","0"
"0","0","0","0","4.37","0","0","0","0","0","0","0","0","40000","0","0","0","118101","0","0.75","0","519.5","0","31181","0","120","0","0","0.7","0","0","58.51","4.02","90.2","10.15","4","0","0","0"
"0","0","0","0","4.91","0","0","0","0","0","0","0","0","50000","0","0","0","118101","0","0.9","0","584.5","0","31181","0","150","0","0","0.84","0","0","65.83","4.52","108.3","12.18","5","0","0","0"
"0","0","0","0","2.51","0","0","0","0","0","0","0","0","10000","0","0","0","118201","0","0.28","0","290.5","0","31182","0","15","0","0","0.25","0","0","42.38","2.28","32.28","4.71","1","0","0","0"
"0","0","0","0","3.01","0","0","0","0","0","0","0","0","20000","0","0","0","118201","0","0.42","0","348.6","0","31182","0","30","0","0","0.38","0","0","50.86","2.74","48.42","7.07","2","0","0","0"
"0","0","0","0","3.51","0","0","0","0","0","0","0","0","30000","0","0","0","118201","0","0.56","0","406.7","0","31182","0","100","0","0","0.5","0","0","59.33","3.19","64.56","9.42","3","0","0","0"
"0","0","0","0","4.02","0","0","0","0","0","0","0","0","40000","0","0","0","118201","0","0.7","0","464.8","0","31182","0","120","0","0","0.63","0","0","67.81","3.65","80.7","11.78","4","0","0","0"
"0","0","0","0","4.52","0","0","0","0","0","0","0","0","50000","0","0","0","118201","0","0.84","0","522.9","0","31182","0","150","0","0","0.75","0","0","76.28","4.1","96.84","14.13","5","0","0","0"
"0","0","0","0","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","118501","0","0.22","0","341.8","0","31185","0","15","0","0","0.23","0","0","40.44","2.05","37.97","4.49","1","0","0","0"
"0","0","0","0","2.33","0","0","0","0","0","0","0","0","20000","0","0","0","118501","0","0.33","0","410.2","0","31185","0","30","0","0","0.35","0","0","48.53","2.46","56.96","6.74","2","0","0","0"
"0","0","0","0","2.72","0","0","0","0","0","0","0","0","30000","0","0","0","118501","0","0.44","0","478.5","0","31185","0","100","0","0","0.46","0","0","56.62","2.87","75.94","8.98","3","0","0","0"
"0","0","0","0","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","118501","0","0.55","0","546.9","0","31185","0","120","0","0","0.58","0","0","64.7","3.28","94.93","11.23","4","0","0","0"
"0","0","0","0","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","118501","0","0.66","0","615.2","0","31185","0","150","0","0","0.69","0","0","72.79","3.69","114","13.47","5","0","0","0"
"0","0","0","0","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","118601","0","0.24","0","341.8","0","31186","0","15","0","0","0.27","0","0","37.59","2.39","37.97","4.18","1","0","0","0"
"0","0","0","0","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","118601","0","0.36","0","410.2","0","31186","0","30","0","0","0.41","0","0","45.11","2.87","56.96","6.27","2","0","0","0"
"0","0","0","0","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","118601","0","0.48","0","478.5","0","31186","0","100","0","0","0.54","0","0","52.63","3.35","75.94","8.36","3","0","0","0"
"0","0","0","0","3.46","0","0","0","0","0","0","0","0","40000","0","0","0","118601","0","0.6","0","546.9","0","31186","0","120","0","0","0.68","0","0","60.14","3.82","94.93","10.45","4","0","0","0"
"0","0","0","0","3.89","0","0","0","0","0","0","0","0","50000","0","0","0","118601","0","0.72","0","615.2","0","31186","0","150","0","0","0.81","0","0","67.66","4.3","114","12.54","5","0","0","0"
"0","0","0","0","2.51","0","0","0","0","0","0","0","0","10000","0","0","0","119001","0","0.28","0","316.1","0","31190","0","15","0","0","0.25","0","0","39.42","2.28","35.13","4.38","1","0","0","0"
"0","0","0","0","3.01","0","0","0","0","0","0","0","0","20000","0","0","0","119001","0","0.42","0","379.3","0","31190","0","30","0","0","0.38","0","0","47.3","2.74","52.7","6.57","2","0","0","0"
"0","0","0","0","3.51","0","0","0","0","0","0","0","0","30000","0","0","0","119001","0","0.56","0","442.5","0","31190","0","100","0","0","0.5","0","0","55.19","3.19","70.26","8.76","3","0","0","0"
"0","0","0","0","4.02","0","0","0","0","0","0","0","0","40000","0","0","0","119001","0","0.7","0","505.8","0","31190","0","120","0","0","0.63","0","0","63.07","3.65","87.83","10.95","4","0","0","0"
"0","0","0","0","4.52","0","0","0","0","0","0","0","0","50000","0","0","0","119001","0","0.84","0","569","0","31190","0","150","0","0","0.75","0","0","70.96","4.1","105.4","13.14","5","0","0","0"
"0","0","0","0","2.73","0","0","0","0","0","0","0","0","10000","0","0","0","119101","0","0.3","0","480.4","0","31191","0","15","0","0","0.37","0","0","37.03","3.3","53.38","4.11","1","0","0","0"
"0","0","0","0","3.28","0","0","0","0","0","0","0","0","20000","0","0","0","119101","0","0.45","0","576.5","0","31191","0","30","0","0","0.56","0","0","44.44","3.96","80.07","6.17","2","0","0","0"
"0","0","0","0","3.82","0","0","0","0","0","0","0","0","30000","0","0","0","119101","0","0.6","0","672.6","0","31191","0","100","0","0","0.74","0","0","51.84","4.62","106.8","8.22","3","0","0","0"
"0","0","0","0","4.37","0","0","0","0","0","0","0","0","40000","0","0","0","119101","0","0.75","0","768.6","0","31191","0","120","0","0","0.93","0","0","59.25","5.28","133.5","10.28","4","0","0","0"
"0","0","0","0","4.91","0","0","0","0","0","0","0","0","50000","0","0","0","119101","0","0.9","0","864.7","0","31191","0","150","0","0","1.11","0","0","66.65","5.94","160.2","12.33","5","0","0","0"
"0","0","0","0","2.16","0","0","5.04","0","0","0","45.34","0","10000","0","0","0","119201","0","0.24","0","382.7","0","31192","0","15","0","0","0.32","0","0","0","2.85","42.52","0","1","0","0","0"
"0","0","0","0","2.59","0","0","7.56","0","0","0","54.41","0","20000","0","0","0","119201","0","0.36","0","459.2","0","31192","0","30","0","0","0.48","0","0","0","3.42","63.78","0","2","0","0","0"
"0","0","0","0","3.02","0","0","10.08","0","0","0","63.48","0","30000","0","0","0","119201","0","0.48","0","535.8","0","31192","0","100","0","0","0.64","0","0","0","3.99","85.04","0","3","0","0","0"
"0","0","0","0","3.46","0","0","12.6","0","0","0","72.54","0","40000","0","0","0","119201","0","0.6","0","612.3","0","31192","0","120","0","0","0.8","0","0","0","4.56","106.3","0","4","0","0","0"
"0","0","0","0","3.89","0","0","15.12","0","0","0","81.61","0","50000","0","0","0","119201","0","0.72","0","688.9","0","31192","0","150","0","0","0.96","0","0","0","5.13","127.6","0","5","0","0","0"
"0","0","0","0","1.82","0","0","5.19","0","0","0","46.71","0","10000","0","0","0","119301","0","0.2","0","282","0","31193","0","15","0","0","0.25","0","0","0","2.28","31.33","0","1","0","0","0"
"0","0","0","0","2.18","0","0","7.79","0","0","0","56.05","0","20000","0","0","0","119301","0","0.3","0","338.4","0","31193","0","30","0","0","0.38","0","0","0","2.74","47","0","2","0","0","0"
"0","0","0","0","2.55","0","0","10.38","0","0","0","65.39","0","30000","0","0","0","119301","0","0.4","0","394.8","0","31193","0","100","0","0","0.5","0","0","0","3.19","62.66","0","3","0","0","0"
"0","0","0","0","2.91","0","0","12.98","0","0","0","74.74","0","40000","0","0","0","119301","0","0.5","0","451.2","0","31193","0","120","0","0","0.63","0","0","0","3.65","78.33","0","4","0","0","0"
"0","0","0","0","3.28","0","0","15.57","0","0","0","84.08","0","50000","0","0","0","119301","0","0.6","0","507.6","0","31193","0","150","0","0","0.75","0","0","0","4.1","93.99","0","5","0","0","0"
"0","0","0","0","2.39","0","0","5.52","0","0","0","49.67","0","10000","0","0","0","119901","0","0.27","0","343.4","0","31199","0","15","0","0","0.29","0","0","0","2.62","38.15","0","1","0","0","0"
"0","0","0","0","2.87","0","0","8.28","0","0","0","59.6","0","20000","0","0","0","119901","0","0.41","0","412.1","0","31199","0","30","0","0","0.44","0","0","0","3.14","57.23","0","2","0","0","0"
"0","0","0","0","3.35","0","0","11.04","0","0","0","69.54","0","30000","0","0","0","119901","0","0.54","0","480.8","0","31199","0","100","0","0","0.58","0","0","0","3.67","76.3","0","3","0","0","0"
"0","0","0","0","3.82","0","0","13.8","0","0","0","79.47","0","40000","0","0","0","119901","0","0.68","0","549.4","0","31199","0","120","0","0","0.73","0","0","0","4.19","95.38","0","4","0","0","0"
"0","0","0","0","4.3","0","0","16.56","0","0","0","89.41","0","50000","0","0","0","119901","0","0.81","0","618.1","0","31199","0","150","0","0","0.87","0","0","0","4.72","114.5","0","5","0","0","0"
"0","0","0","0","2.51","0","0","4.38","0","0","0","39.42","0","10000","0","0","0","120001","0","0.28","0","459.6","0","31200","0","15","0","0","0.38","0","0","0","3.42","51.06","0","1","0","0","0"
"0","0","0","0","3.01","0","0","6.57","0","0","0","47.3","0","20000","0","0","0","120001","0","0.42","0","551.5","0","31200","0","30","0","0","0.57","0","0","0","4.1","76.59","0","2","0","0","0"
"0","0","0","0","3.51","0","0","8.76","0","0","0","55.19","0","30000","0","0","0","120001","0","0.56","0","643.4","0","31200","0","100","0","0","0.76","0","0","0","4.79","102.2","0","3","0","0","0"
"0","0","0","0","4.02","0","0","10.95","0","0","0","63.07","0","40000","0","0","0","120001","0","0.7","0","735.4","0","31200","0","120","0","0","0.95","0","0","0","5.47","127.7","0","4","0","0","0"
"0","0","0","0","4.52","0","0","13.14","0","0","0","70.96","0","50000","0","0","0","120001","0","0.84","0","827.3","0","31200","0","150","0","0","1.14","0","0","0","6.16","153.2","0","5","0","0","0"
"0","0","0","0","2.16","0","0","5.84","0","0","0","52.52","0","10000","0","0","0","120701","0","0.24","0","333.6","0","31207","0","15","0","0","0.28","0","0","0","2.51","37.06","0","1","0","15","0"
"0","0","0","0","2.59","0","0","8.76","0","0","0","63.02","0","20000","0","0","0","120701","0","0.36","0","400.3","0","31207","0","30","0","0","0.42","0","0","0","3.01","55.59","0","2","0","15","0"
"0","0","0","0","3.02","0","0","11.68","0","0","0","73.53","0","30000","0","0","0","120701","0","0.48","0","467","0","31207","0","100","0","0","0.56","0","0","0","3.51","74.12","0","3","0","15","0"
"0","0","0","0","3.46","0","0","14.6","0","0","0","84.03","0","40000","0","0","0","120701","0","0.6","0","533.8","0","31207","0","120","0","0","0.7","0","0","0","4.02","92.65","0","4","0","15","0"
"0","0","0","0","3.89","0","0","17.52","0","0","0","94.54","0","50000","0","0","0","120701","0","0.72","0","600.5","0","31207","0","150","0","0","0.84","0","0","0","4.52","111.2","0","5","0","15","0"
"0","0","0","0","2.28","0","0","6.41","0","0","0","57.65","0","10000","0","0","0","120801","0","0.25","0","339.5","0","31208","0","15","0","0","0.29","0","0","0","2.62","37.72","0","1","0","10","0"
"0","0","0","0","2.74","0","0","9.62","0","0","0","69.18","0","20000","0","0","0","120801","0","0.38","0","407.4","0","31208","0","30","0","0","0.44","0","0","0","3.14","56.58","0","2","0","10","0"
"0","0","0","0","3.19","0","0","12.82","0","0","0","80.71","0","30000","0","0","0","120801","0","0.5","0","475.3","0","31208","0","100","0","0","0.58","0","0","0","3.67","75.44","0","3","0","10","0"
"0","0","0","0","3.65","0","0","16.03","0","0","0","92.24","0","40000","0","0","0","120801","0","0.63","0","543.2","0","31208","0","120","0","0","0.73","0","0","0","4.19","94.3","0","4","0","10","0"
"0","0","0","0","4.1","0","0","19.23","0","0","0","103.8","0","50000","0","0","0","120801","0","0.75","0","611.1","0","31208","0","150","0","0","0.87","0","0","0","4.72","113.2","0","5","0","10","0"
"0","0","0","0","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","120901","0","0.27","0","294.4","0","31209","0","15","0","0","0.29","0","0","55.25","2.62","32.71","6.14","1","0","0","0"
"0","0","0","0","2.87","0","0","0","0","0","0","0","0","20000","0","0","0","120901","0","0.41","0","353.3","0","31209","0","30","0","0","0.44","0","0","66.3","3.14","49.07","9.21","2","0","0","0"
"0","0","0","0","3.35","0","0","0","0","0","0","0","0","30000","0","0","0","120901","0","0.54","0","412.2","0","31209","0","100","0","0","0.58","0","0","77.35","3.67","65.42","12.28","3","0","0","0"
"0","0","0","0","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","120901","0","0.68","0","471","0","31209","0","120","0","0","0.73","0","0","88.4","4.19","81.78","15.35","4","0","0","0"
"0","0","0","0","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","120901","0","0.81","0","529.9","0","31209","0","150","0","0","0.87","0","0","99.45","4.72","98.13","18.42","5","0","0","0"
"0","0","0","0","2.05","0","0","6.27","0","0","0","56.39","0","10000","0","0","0","121001","0","0.23","0","344.6","0","31210","0","15","0","0","0.33","0","0","0","2.96","38.29","0","1","0","20","0"
"0","0","0","0","2.46","0","0","9.41","0","0","0","67.67","0","20000","0","0","0","121001","0","0.35","0","413.5","0","31210","0","30","0","0","0.5","0","0","0","3.55","57.44","0","2","0","20","0"
"0","0","0","0","2.87","0","0","12.54","0","0","0","78.95","0","30000","0","0","0","121001","0","0.46","0","482.4","0","31210","0","100","0","0","0.66","0","0","0","4.14","76.58","0","3","0","20","0"
"0","0","0","0","3.28","0","0","15.68","0","0","0","90.22","0","40000","0","0","0","121001","0","0.58","0","551.4","0","31210","0","120","0","0","0.83","0","0","0","4.74","95.73","0","4","0","20","0"
"0","0","0","0","3.69","0","0","18.81","0","0","0","101.5","0","50000","0","0","0","121001","0","0.69","0","620.3","0","31210","0","150","0","0","0.99","0","0","0","5.33","114.9","0","5","0","20","0"
"0","0","0","0","2.51","0","0","0","0","0","0","0","0","10000","0","0","0","121101","0","0.28","0","372.9","0","31211","0","15","0","0","0.3","0","0","45.34","2.73","41.43","5.04","1","0","0","0"
"0","0","0","0","3.01","0","0","0","0","0","0","0","0","20000","0","0","0","121101","0","0.42","0","447.5","0","31211","0","30","0","0","0.45","0","0","54.41","3.28","62.15","7.56","2","0","0","0"
"0","0","0","0","3.51","0","0","0","0","0","0","0","0","30000","0","0","0","121101","0","0.56","0","522.1","0","31211","0","100","0","0","0.6","0","0","63.48","3.82","82.86","10.08","3","0","0","0"
"0","0","0","0","4.02","0","0","0","0","0","0","0","0","40000","0","0","0","121101","0","0.7","0","596.6","0","31211","0","120","0","0","0.75","0","0","72.54","4.37","103.6","12.6","4","0","0","0"
"0","0","0","0","4.52","0","0","0","0","0","0","0","0","50000","0","0","0","121101","0","0.84","0","671.2","0","31211","0","150","0","0","0.9","0","0","81.61","4.91","124.3","15.12","5","0","0","0"
"0","0","0","0","2.51","0","0","6.27","0","0","0","56.39","0","10000","0","0","0","121201","0","0.28","0","334.3","0","31212","0","15","0","0","0.3","0","0","0","2.73","37.14","0","1","0","20","0"
"0","0","0","0","3.01","0","0","9.41","0","0","0","67.67","0","20000","0","0","0","121201","0","0.42","0","401.2","0","31212","0","30","0","0","0.45","0","0","0","3.28","55.71","0","2","0","20","0"
"0","0","0","0","3.51","0","0","12.54","0","0","0","78.95","0","30000","0","0","0","121201","0","0.56","0","468","0","31212","0","100","0","0","0.6","0","0","0","3.82","74.28","0","3","0","20","0"
"0","0","0","0","4.02","0","0","15.68","0","0","0","90.22","0","40000","0","0","0","121201","0","0.7","0","534.9","0","31212","0","120","0","0","0.75","0","0","0","4.37","92.85","0","4","0","20","0"
"0","0","0","0","4.52","0","0","18.81","0","0","0","101.5","0","50000","0","0","0","121201","0","0.84","0","601.7","0","31212","0","150","0","0","0.9","0","0","0","4.91","111.5","0","5","0","20","0"
"0","0","0","0","1.94","0","0","4.92","0","0","0","44.32","0","10000","0","0","0","121301","0","0.22","0","299.1","0","31213","0","15","0","0","0.25","0","0","0","2.28","33.23","0","1","0","0","0"
"0","0","0","0","2.33","0","0","7.38","0","0","0","53.18","0","20000","0","0","0","121301","0","0.33","0","358.9","0","31213","0","30","0","0","0.38","0","0","0","2.74","49.85","0","2","0","0","0"
"0","0","0","0","2.72","0","0","9.84","0","0","0","62.05","0","30000","0","0","0","121301","0","0.44","0","418.7","0","31213","0","100","0","0","0.5","0","0","0","3.19","66.46","0","3","0","0","0"
"0","0","0","0","3.1","0","0","12.3","0","0","0","70.91","0","40000","0","0","0","121301","0","0.55","0","478.6","0","31213","0","120","0","0","0.63","0","0","0","3.65","83.08","0","4","0","0","0"
"0","0","0","0","3.49","0","0","14.76","0","0","0","79.78","0","50000","0","0","0","121301","0","0.66","0","538.4","0","31213","0","150","0","0","0.75","0","0","0","4.1","99.69","0","5","0","0","0"
"0","0","0","0","2.05","0","0","0","0","0","0","0","0","10000","0","0","0","121401","0","0.23","0","316.1","0","31214","0","15","0","0","0.25","0","0","41.35","2.28","35.13","4.59","1","0","0","0"
"0","0","0","0","2.46","0","0","0","0","0","0","0","0","20000","0","0","0","121401","0","0.35","0","379.3","0","31214","0","30","0","0","0.38","0","0","49.62","2.74","52.7","6.89","2","0","0","0"
"0","0","0","0","2.87","0","0","0","0","0","0","0","0","30000","0","0","0","121401","0","0.46","0","442.5","0","31214","0","100","0","0","0.5","0","0","57.89","3.19","70.26","9.18","3","0","0","0"
"0","0","0","0","3.28","0","0","0","0","0","0","0","0","40000","0","0","0","121401","0","0.58","0","505.8","0","31214","0","120","0","0","0.63","0","0","66.16","3.65","87.83","11.48","4","0","0","0"
"0","0","0","0","3.69","0","0","0","0","0","0","0","0","50000","0","0","0","121401","0","0.69","0","569","0","31214","0","150","0","0","0.75","0","0","74.43","4.1","105.4","13.77","5","0","0","0"
"0","0","0","0","2.39","0","0","5.15","0","0","0","46.37","0","10000","0","0","0","121501","0","0.27","0","353.2","0","31215","0","15","0","0","0.34","0","0","0","3.08","39.24","0","1","0","0","0"
"0","0","0","0","2.87","0","0","7.73","0","0","0","55.64","0","20000","0","0","0","121501","0","0.41","0","423.8","0","31215","0","30","0","0","0.51","0","0","0","3.7","58.86","0","2","0","0","0"
"0","0","0","0","3.35","0","0","10.3","0","0","0","64.92","0","30000","0","0","0","121501","0","0.54","0","494.5","0","31215","0","100","0","0","0.68","0","0","0","4.31","78.48","0","3","0","0","0"
"0","0","0","0","3.82","0","0","12.88","0","0","0","74.19","0","40000","0","0","0","121501","0","0.68","0","565.1","0","31215","0","120","0","0","0.85","0","0","0","4.93","98.1","0","4","0","0","0"
"0","0","0","0","4.3","0","0","15.45","0","0","0","83.47","0","50000","0","0","0","121501","0","0.81","0","635.8","0","31215","0","150","0","0","1.02","0","0","0","5.54","117.8","0","5","0","0","0"
"0","0","0","0","1.82","0","0","6.53","0","0","0","58.78","0","10000","0","0","0","121601","0","0.2","0","365.6","0","31216","0","15","0","0","0.24","0","0","0","2.16","40.62","0","1","0","20","0"
"0","0","0","0","2.18","0","0","9.8","0","0","0","70.54","0","20000","0","0","0","121601","0","0.3","0","438.7","0","31216","0","30","0","0","0.36","0","0","0","2.59","60.93","0","2","0","20","0"
"0","0","0","0","2.55","0","0","13.06","0","0","0","82.29","0","30000","0","0","0","121601","0","0.4","0","511.8","0","31216","0","100","0","0","0.48","0","0","0","3.02","81.24","0","3","0","20","0"
"0","0","0","0","2.91","0","0","16.33","0","0","0","94.05","0","40000","0","0","0","121601","0","0.5","0","585","0","31216","0","120","0","0","0.6","0","0","0","3.46","101.6","0","4","0","20","0"
"0","0","0","0","3.28","0","0","19.59","0","0","0","105.8","0","50000","0","0","0","121601","0","0.6","0","658.1","0","31216","0","150","0","0","0.72","0","0","0","3.89","121.9","0","5","0","20","0"
"20","0","0","0","3.08","0","0","0","0","0","0","0","0","10000","0","0","0","121901","0","0.34","0","365.6","0","31219","0","15","0","0","0.37","0","0","48.19","3.3","40.62","5.35","1","0","0","0"
"20","0","0","0","3.7","0","0","0","0","0","0","0","0","20000","0","0","0","121901","0","0.51","0","438.7","0","31219","0","30","0","0","0.56","0","0","57.83","3.96","60.93","8.03","2","0","0","0"
"20","0","0","0","4.31","0","0","0","0","0","0","0","0","30000","0","0","0","121901","0","0.68","0","511.8","0","31219","0","100","0","0","0.74","0","0","67.47","4.62","81.24","10.7","3","0","0","0"
"20","0","0","0","4.93","0","0","0","0","0","0","0","0","40000","0","0","0","121901","0","0.85","0","585","0","31219","0","120","0","0","0.93","0","0","77.1","5.28","101.6","13.38","4","0","0","0"
"20","0","0","0","5.54","0","0","0","0","0","0","0","0","50000","0","0","0","121901","0","1.02","0","658.1","0","31219","0","150","0","0","1.11","0","0","86.74","5.94","121.9","16.05","5","0","0","0"
"0","0","0","0","1.94","0","0","6.01","0","0","0","54.11","0","10000","0","0","0","122001","0","0.22","0","323.8","0","31220","0","15","0","0","0.29","0","0","0","2.62","35.97","0","1","0","20","0"
"0","0","0","0","2.33","0","0","9.02","0","0","0","64.93","0","20000","0","0","0","122001","0","0.33","0","388.6","0","31220","0","30","0","0","0.44","0","0","0","3.14","53.96","0","2","0","20","0"
"0","0","0","0","2.72","0","0","12.02","0","0","0","75.75","0","30000","0","0","0","122001","0","0.44","0","453.3","0","31220","0","100","0","0","0.58","0","0","0","3.67","71.94","0","3","0","20","0"
"0","0","0","0","3.1","0","0","15.03","0","0","0","86.58","0","40000","0","0","0","122001","0","0.55","0","518.1","0","31220","0","120","0","0","0.73","0","0","0","4.19","89.93","0","4","0","20","0"
"0","0","0","0","3.49","0","0","18.03","0","0","0","97.4","0","50000","0","0","0","122001","0","0.66","0","582.8","0","31220","0","150","0","0","0.87","0","0","0","4.72","108","0","5","0","20","0"
"0","0","0","0","2.16","0","0","4.59","0","0","0","41.35","0","10000","0","0","0","122101","0","0.24","0","307.6","0","31221","0","15","0","0","0.27","0","0","0","2.39","34.18","0","1","0","20","0"
"0","0","0","0","2.59","0","0","6.89","0","0","0","49.62","0","20000","0","0","0","122101","0","0.36","0","369.1","0","31221","0","30","0","0","0.41","0","0","0","2.87","51.27","0","2","0","20","0"
"0","0","0","0","3.02","0","0","9.18","0","0","0","57.89","0","30000","0","0","0","122101","0","0.48","0","430.6","0","31221","0","100","0","0","0.54","0","0","0","3.35","68.36","0","3","0","20","0"
"0","0","0","0","3.46","0","0","11.48","0","0","0","66.16","0","40000","0","0","0","122101","0","0.6","0","492.2","0","31221","0","120","0","0","0.68","0","0","0","3.82","85.45","0","4","0","20","0"
"0","0","0","0","3.89","0","0","13.77","0","0","0","74.43","0","50000","0","0","0","122101","0","0.72","0","553.7","0","31221","0","150","0","0","0.81","0","0","0","4.3","102.6","0","5","0","20","0"
"0","0","0","0","2.85","0","0","5.41","0","0","0","48.65","0","10000","0","0","0","122201","0","0.32","0","353.2","0","31222","0","15","0","0","0.23","0","0","0","2.05","39.24","0","1","0","0","0"
"0","0","0","0","3.42","0","0","8.12","0","0","0","58.38","0","20000","0","0","0","122201","0","0.48","0","423.8","0","31222","0","30","0","0","0.35","0","0","0","2.46","58.86","0","2","0","0","0"
"0","0","0","0","3.99","0","0","10.82","0","0","0","68.11","0","30000","0","0","0","122201","0","0.64","0","494.5","0","31222","0","100","0","0","0.46","0","0","0","2.87","78.48","0","3","0","0","0"
