6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037
"529.9","0","0","0","0","5","0.87","0","31209","99.45","0","0","0","0","0","0","150","0.81","0","0","4.3","0","0","98.13","50000","0","0","0","0","0","0","18.42","120901","0","0","0","0","0","4.72"
"344.6","0","0","0","0","1","0.33","0","31210","0","20","0","0","0","0","0","15","0.23","0","0","2.05","0","6.27","38.29","10000","0","0","0","0","0","0","0","121001","0","56.39","0","0","0","2.96"
"413.5","0","0","0","0","2","0.5","0","31210","0","20","0","0","0","0","0","30","0.35","0","0","2.46","0","9.41","57.44","20000","0","0","0","0","0","0","0","121001","0","67.67","0","0","0","3.55"
"482.4","0","0","0","0","3","0.66","0","31210","0","20","0","0","0","0","0","100","0.46","0","0","2.87","0","12.54","76.58","30000","0","0","0","0","0","0","0","121001","0","78.95","0","0","0","4.14"
"551.4","0","0","0","0","4","0.83","0","31210","0","20","0","0","0","0","0","120","0.58","0","0","3.28","0","15.68","95.73","40000","0","0","0","0","0","0","0","121001","0","90.22","0","0","0","4.74"
"620.3","0","0","0","0","5","0.99","0","31210","0","20","0","0","0","0","0","150","0.69","0","0","3.69","0","18.81","114.9","50000","0","0","0","0","0","0","0","121001","0","101.5","0","0","0","5.33"
"372.9","0","0","0","0","1","0.3","0","31211","45.34","0","0","0","0","0","0","15","0.28","0","0","2.51","0","0","41.43","10000","0","0","0","0","0","0","5.04","121101","0","0","0","0","0","2.73"
"447.5","0","0","0","0","2","0.45","0","31211","54.41","0","0","0","0","0","0","30","0.42","0","0","3.01","0","0","62.15","20000","0","0","0","0","0","0","7.56","121101","0","0","0","0","0","3.28"
"522.1","0","0","0","0","3","0.6","0","31211","63.48","0","0","0","0","0","0","100","0.56","0","0","3.51","0","0","82.86","30000","0","0","0","0","0","0","10.08","121101","0","0","0","0","0","3.82"
"596.6","0","0","0","0","4","0.75","0","31211","72.54","0","0","0","0","0","0","120","0.7","0","0","4.02","0","0","103.6","40000","0","0","0","0","0","0","12.6","121101","0","0","0","0","0","4.37"
"671.2","0","0","0","0","5","0.9","0","31211","81.61","0","0","0","0","0","0","150","0.84","0","0","4.52","0","0","124.3","50000","0","0","0","0","0","0","15.12","121101","0","0","0","0","0","4.91"
"334.3","0","0","0","0","1","0.3","0","31212","0","20","0","0","0","0","0","15","0.28","0","0","2.51","0","6.27","37.14","10000","0","0","0","0","0","0","0","121201","0","56.39","0","0","0","2.73"
"401.2","0","0","0","0","2","0.45","0","31212","0","20","0","0","0","0","0","30","0.42","0","0","3.01","0","9.41","55.71","20000","0","0","0","0","0","0","0","121201","0","67.67","0","0","0","3.28"
"468","0","0","0","0","3","0.6","0","31212","0","20","0","0","0","0","0","100","0.56","0","0","3.51","0","12.54","74.28","30000","0","0","0","0","0","0","0","121201","0","78.95","0","0","0","3.82"
"534.9","0","0","0","0","4","0.75","0","31212","0","20","0","0","0","0","0","120","0.7","0","0","4.02","0","15.68","92.85","40000","0","0","0","0","0","0","0","121201","0","90.22","0","0","0","4.37"
"601.7","0","0","0","0","5","0.9","0","31212","0","20","0","0","0","0","0","150","0.84","0","0","4.52","0","18.81","111.5","50000","0","0","0","0","0","0","0","121201","0","101.5","0","0","0","4.91"
"299.1","0","0","0","0","1","0.25","0","31213","0","0","0","0","0","0","0","15","0.22","0","0","1.94","0","4.92","33.23","10000","0","0","0","0","0","0","0","121301","0","44.32","0","0","0","2.28"
"358.9","0","0","0","0","2","0.38","0","31213","0","0","0","0","0","0","0","30","0.33","0","0","2.33","0","7.38","49.85","20000","0","0","0","0","0","0","0","121301","0","53.18","0","0","0","2.74"
"418.7","0","0","0","0","3","0.5","0","31213","0","0","0","0","0","0","0","100","0.44","0","0","2.72","0","9.84","66.46","30000","0","0","0","0","0","0","0","121301","0","62.05","0","0","0","3.19"
"478.6","0","0","0","0","4","0.63","0","31213","0","0","0","0","0","0","0","120","0.55","0","0","3.1","0","12.3","83.08","40000","0","0","0","0","0","0","0","121301","0","70.91","0","0","0","3.65"
"538.4","0","0","0","0","5","0.75","0","31213","0","0","0","0","0","0","0","150","0.66","0","0","3.49","0","14.76","99.69","50000","0","0","0","0","0","0","0","121301","0","79.78","0","0","0","4.1"
"316.1","0","0","0","0","1","0.25","0","31214","41.35","0","0","0","0","0","0","15","0.23","0","0","2.05","0","0","35.13","10000","0","0","0","0","0","0","4.59","121401","0","0","0","0","0","2.28"
"379.3","0","0","0","0","2","0.38","0","31214","49.62","0","0","0","0","0","0","30","0.35","0","0","2.46","0","0","52.7","20000","0","0","0","0","0","0","6.89","121401","0","0","0","0","0","2.74"
"442.5","0","0","0","0","3","0.5","0","31214","57.89","0","0","0","0","0","0","100","0.46","0","0","2.87","0","0","70.26","30000","0","0","0","0","0","0","9.18","121401","0","0","0","0","0","3.19"
"505.8","0","0","0","0","4","0.63","0","31214","66.16","0","0","0","0","0","0","120","0.58","0","0","3.28","0","0","87.83","40000","0","0","0","0","0","0","11.48","121401","0","0","0","0","0","3.65"
"569","0","0","0","0","5","0.75","0","31214","74.43","0","0","0","0","0","0","150","0.69","0","0","3.69","0","0","105.4","50000","0","0","0","0","0","0","13.77","121401","0","0","0","0","0","4.1"
"353.2","0","0","0","0","1","0.34","0","31215","0","0","0","0","0","0","0","15","0.27","0","0","2.39","0","5.15","39.24","10000","0","0","0","0","0","0","0","121501","0","46.37","0","0","0","3.08"
"423.8","0","0","0","0","2","0.51","0","31215","0","0","0","0","0","0","0","30","0.41","0","0","2.87","0","7.73","58.86","20000","0","0","0","0","0","0","0","121501","0","55.64","0","0","0","3.7"
"494.5","0","0","0","0","3","0.68","0","31215","0","0","0","0","0","0","0","100","0.54","0","0","3.35","0","10.3","78.48","30000","0","0","0","0","0","0","0","121501","0","64.92","0","0","0","4.31"
"565.1","0","0","0","0","4","0.85","0","31215","0","0","0","0","0","0","0","120","0.68","0","0","3.82","0","12.88","98.1","40000","0","0","0","0","0","0","0","121501","0","74.19","0","0","0","4.93"
"635.8","0","0","0","0","5","1.02","0","31215","0","0","0","0","0","0","0","150","0.81","0","0","4.3","0","15.45","117.8","50000","0","0","0","0","0","0","0","121501","0","83.47","0","0","0","5.54"
"365.6","0","0","0","0","1","0.24","0","31216","0","20","0","0","0","0","0","15","0.2","0","0","1.82","0","6.53","40.62","10000","0","0","0","0","0","0","0","121601","0","58.78","0","0","0","2.16"
"438.7","0","0","0","0","2","0.36","0","31216","0","20","0","0","0","0","0","30","0.3","0","0","2.18","0","9.8","60.93","20000","0","0","0","0","0","0","0","121601","0","70.54","0","0","0","2.59"
"511.8","0","0","0","0","3","0.48","0","31216","0","20","0","0","0","0","0","100","0.4","0","0","2.55","0","13.06","81.24","30000","0","0","0","0","0","0","0","121601","0","82.29","0","0","0","3.02"
"585","0","0","0","0","4","0.6","0","31216","0","20","0","0","0","0","0","120","0.5","0","0","2.91","0","16.33","101.6","40000","0","0","0","0","0","0","0","121601","0","94.05","0","0","0","3.46"
"658.1","0","0","0","0","5","0.72","0","31216","0","20","0","0","0","0","0","150","0.6","0","0","3.28","0","19.59","121.9","50000","0","0","0","0","0","0","0","121601","0","105.8","0","0","0","3.89"
"365.6","0","0","0","0","1","0.37","0","31219","48.19","0","0","0","0","0","0","15","0.34","0","0","3.08","0","0","40.62","10000","0","20","0","0","0","0","5.35","121901","0","0","0","0","0","3.3"
"438.7","0","0","0","0","2","0.56","0","31219","57.83","0","0","0","0","0","0","30","0.51","0","0","3.7","0","0","60.93","20000","0","20","0","0","0","0","8.03","121901","0","0","0","0","0","3.96"
"511.8","0","0","0","0","3","0.74","0","31219","67.47","0","0","0","0","0","0","100","0.68","0","0","4.31","0","0","81.24","30000","0","20","0","0","0","0","10.7","121901","0","0","0","0","0","4.62"
"585","0","0","0","0","4","0.93","0","31219","77.1","0","0","0","0","0","0","120","0.85","0","0","4.93","0","0","101.6","40000","0","20","0","0","0","0","13.38","121901","0","0","0","0","0","5.28"
"658.1","0","0","0","0","5","1.11","0","31219","86.74","0","0","0","0","0","0","150","1.02","0","0","5.54","0","0","121.9","50000","0","20","0","0","0","0","16.05","121901","0","0","0","0","0","5.94"
"323.8","0","0","0","0","1","0.29","0","31220","0","20","0","0","0","0","0","15","0.22","0","0","1.94","0","6.01","35.97","10000","0","0","0","0","0","0","0","122001","0","54.11","0","0","0","2.62"
"388.6","0","0","0","0","2","0.44","0","31220","0","20","0","0","0","0","0","30","0.33","0","0","2.33","0","9.02","53.96","20000","0","0","0","0","0","0","0","122001","0","64.93","0","0","0","3.14"
"453.3","0","0","0","0","3","0.58","0","31220","0","20","0","0","0","0","0","100","0.44","0","0","2.72","0","12.02","71.94","30000","0","0","0","0","0","0","0","122001","0","75.75","0","0","0","3.67"
"518.1","0","0","0","0","4","0.73","0","31220","0","20","0","0","0","0","0","120","0.55","0","0","3.1","0","15.03","89.93","40000","0","0","0","0","0","0","0","122001","0","86.58","0","0","0","4.19"
"582.8","0","0","0","0","5","0.87","0","31220","0","20","0","0","0","0","0","150","0.66","0","0","3.49","0","18.03","108","50000","0","0","0","0","0","0","0","122001","0","97.4","0","0","0","4.72"
"307.6","0","0","0","0","1","0.27","0","31221","0","20","0","0","0","0","0","15","0.24","0","0","2.16","0","4.59","34.18","10000","0","0","0","0","0","0","0","122101","0","41.35","0","0","0","2.39"
"369.1","0","0","0","0","2","0.41","0","31221","0","20","0","0","0","0","0","30","0.36","0","0","2.59","0","6.89","51.27","20000","0","0","0","0","0","0","0","122101","0","49.62","0","0","0","2.87"
"430.6","0","0","0","0","3","0.54","0","31221","0","20","0","0","0","0","0","100","0.48","0","0","3.02","0","9.18","68.36","30000","0","0","0","0","0","0","0","122101","0","57.89","0","0","0","3.35"
"492.2","0","0","0","0","4","0.68","0","31221","0","20","0","0","0","0","0","120","0.6","0","0","3.46","0","11.48","85.45","40000","0","0","0","0","0","0","0","122101","0","66.16","0","0","0","3.82"
"553.7","0","0","0","0","5","0.81","0","31221","0","20","0","0","0","0","0","150","0.72","0","0","3.89","0","13.77","102.6","50000","0","0","0","0","0","0","0","122101","0","74.43","0","0","0","4.3"
"353.2","0","0","0","0","1","0.23","0","31222","0","0","0","0","0","0","0","15","0.32","0","0","2.85","0","5.41","39.24","10000","0","0","0","0","0","0","0","122201","0","48.65","0","0","0","2.05"
"423.8","0","0","0","0","2","0.35","0","31222","0","0","0","0","0","0","0","30","0.48","0","0","3.42","0","8.12","58.86","20000","0","0","0","0","0","0","0","122201","0","58.38","0","0","0","2.46"
"494.5","0","0","0","0","3","0.46","0","31222","0","0","0","0","0","0","0","100","0.64","0","0","3.99","0","10.82","78.48","30000","0","0","0","0","0","0","0","122201","0","68.11","0","0","0","2.87"
"565.1","0","0","0","0","4","0.58","0","31222","0","0","0","0","0","0","0","120","0.8","0","0","4.56","0","13.53","98.1","40000","0","0","0","0","0","0","0","122201","0","77.84","0","0","0","3.28"
"635.8","0","0","0","0","5","0.69","0","31222","0","0","0","0","0","0","0","150","0.96","0","0","5.13","0","16.23","117.8","50000","0","0","0","0","0","0","0","122201","0","87.57","0","0","0","3.69"
"353.2","0","0","0","0","1","0.25","0","31223","49.67","0","0","0","0","0","0","15","0.27","0","0","2.39","0","0","39.24","10000","0","20","0","0","0","0","5.52","122301","0","0","0","0","0","2.28"
"423.8","0","0","0","0","2","0.38","0","31223","59.6","0","0","0","0","0","0","30","0.41","0","0","2.87","0","0","58.86","20000","0","20","0","0","0","0","8.28","122301","0","0","0","0","0","2.74"
"494.5","0","0","0","0","3","0.5","0","31223","69.54","0","0","0","0","0","0","100","0.54","0","0","3.35","0","0","78.48","30000","0","20","0","0","0","0","11.04","122301","0","0","0","0","0","3.19"
"565.1","0","0","0","0","4","0.63","0","31223","79.47","0","0","0","0","0","0","120","0.68","0","0","3.82","0","0","98.1","40000","0","20","0","0","0","0","13.8","122301","0","0","0","0","0","3.65"
"635.8","0","0","0","0","5","0.75","0","31223","89.41","0","0","0","0","0","0","150","0.81","0","0","4.3","0","0","117.8","50000","0","20","0","0","0","0","16.56","122301","0","0","0","0","0","4.1"
"741.7","0","0","0","0","6","1","0","31223","2414.4","0","0","10","0","0","0","0","1.08","0","0","5.02","0","0","157","0","0","300","0","0","0","0","22.08","122301","0","0","0","0","0","4.79"
"365.6","0","0","0","0","1","0.28","0","31224","0","0","0","0","0","0","0","15","0.25","0","0","2.28","0","6.14","40.62","10000","0","0","0","0","0","0","0","122401","0","55.25","0","0","0","2.51"
"438.7","0","0","0","0","2","0.42","0","31224","0","0","0","0","0","0","0","30","0.38","0","0","2.74","0","9.21","60.93","20000","0","0","0","0","0","0","0","122401","0","66.3","0","0","0","3.01"
"511.8","0","0","0","0","3","0.56","0","31224","0","0","0","0","0","0","0","100","0.5","0","0","3.19","0","12.28","81.24","30000","0","0","0","0","0","0","0","122401","0","77.35","0","0","0","3.51"
"585","0","0","0","0","4","0.7","0","31224","0","0","0","0","0","0","0","120","0.63","0","0","3.65","0","15.35","101.6","40000","0","0","0","0","0","0","0","122401","0","88.4","0","0","0","4.02"
"658.1","0","0","0","0","5","0.84","0","31224","0","0","0","0","0","0","0","150","0.75","0","0","4.1","0","18.42","121.9","50000","0","0","0","0","0","0","0","122401","0","99.45","0","0","0","4.52"
"365.6","0","0","0","0","1","0.28","0","31225","0","20","0","0","0","0","0","15","0.25","0","0","2.28","0","6.14","40.62","10000","0","0","0","0","0","0","0","122501","0","55.25","0","0","0","2.51"
"438.7","0","0","0","0","2","0.42","0","31225","0","20","0","0","0","0","0","30","0.38","0","0","2.74","0","9.21","60.93","20000","0","0","0","0","0","0","0","122501","0","66.3","0","0","0","3.01"
"511.8","0","0","0","0","3","0.56","0","31225","0","20","0","0","0","0","0","100","0.5","0","0","3.19","0","12.28","81.24","30000","0","0","0","0","0","0","0","122501","0","77.35","0","0","0","3.51"
"585","0","0","0","0","4","0.7","0","31225","0","20","0","0","0","0","0","120","0.63","0","0","3.65","0","15.35","101.6","40000","0","0","0","0","0","0","0","122501","0","88.4","0","0","0","4.02"
"658.1","0","0","0","0","5","0.84","0","31225","0","20","0","0","0","0","0","150","0.75","0","0","4.1","0","18.42","121.9","50000","0","0","0","0","0","0","0","122501","0","99.45","0","0","0","4.52"
"363.1","0","0","0","0","1","0.32","0","31226","46.37","0","0","0","0","0","0","15","0.27","0","0","2.39","0","0","40.34","10000","0","20","0","0","0","0","5.15","122601","0","0","0","0","0","2.85"
"435.7","0","0","0","0","2","0.48","0","31226","55.64","0","0","0","0","0","0","30","0.41","0","0","2.87","0","0","60.51","20000","0","20","0","0","0","0","7.73","122601","0","0","0","0","0","3.42"
"508.3","0","0","0","0","3","0.64","0","31226","64.92","0","0","0","0","0","0","100","0.54","0","0","3.35","0","0","80.68","30000","0","20","0","0","0","0","10.3","122601","0","0","0","0","0","3.99"
"581","0","0","0","0","4","0.8","0","31226","74.19","0","0","0","0","0","0","120","0.68","0","0","3.82","0","0","100.9","40000","0","20","0","0","0","0","12.88","122601","0","0","0","0","0","4.56"
"653.6","0","0","0","0","5","0.96","0","31226","83.47","0","0","0","0","0","0","150","0.81","0","0","4.3","0","0","121.1","50000","0","20","0","0","0","0","15.45","122601","0","0","0","0","0","5.13"
"290.5","0","0","0","0","1","0.24","0","31227","44.77","0","0","0","0","0","0","15","0.23","0","0","2.05","0","0","32.28","10000","0","0","0","0","0","0","4.97","122701","0","0","0","0","0","2.16"
"348.6","0","0","0","0","2","0.36","0","31227","53.72","0","0","0","0","0","0","30","0.35","0","0","2.46","0","0","48.42","20000","0","0","0","0","0","0","7.46","122701","0","0","0","0","0","2.59"
"406.7","0","0","0","0","3","0.48","0","31227","62.68","0","0","0","0","0","0","100","0.46","0","0","2.87","0","0","64.56","30000","0","0","0","0","0","0","9.94","122701","0","0","0","0","0","3.02"
"464.8","0","0","0","0","4","0.6","0","31227","71.63","0","0","0","0","0","0","120","0.58","0","0","3.28","0","0","80.7","40000","0","0","0","0","0","0","12.43","122701","0","0","0","0","0","3.46"
"522.9","0","0","0","0","5","0.72","0","31227","80.59","0","0","0","0","0","0","150","0.69","0","0","3.69","0","0","96.84","50000","0","0","0","0","0","0","14.91","122701","0","0","0","0","0","3.89"
"396.9","0","0","0","0","1","0.32","0","31228","0","20","0","0","0","0","0","15","0.27","0","0","2.39","0","5.49","44.1","10000","0","0","0","0","0","0","0","122801","0","49.44","0","0","0","2.85"
"476.3","0","0","0","0","2","0.48","0","31228","0","20","0","0","0","0","0","30","0.41","0","0","2.87","0","8.24","66.15","20000","0","0","0","0","0","0","0","122801","0","59.33","0","0","0","3.42"
"555.7","0","0","0","0","3","0.64","0","31228","0","20","0","0","0","0","0","100","0.54","0","0","3.35","0","10.98","88.2","30000","0","0","0","0","0","0","0","122801","0","69.22","0","0","0","3.99"
"635","0","0","0","0","4","0.8","0","31228","0","20","0","0","0","0","0","120","0.68","0","0","3.82","0","13.73","110.3","40000","0","0","0","0","0","0","0","122801","0","79.1","0","0","0","4.56"
"714.4","0","0","0","0","5","0.96","0","31228","0","20","0","0","0","0","0","150","0.81","0","0","4.3","0","16.47","132.3","50000","0","0","0","0","0","0","0","122801","0","88.99","0","0","0","5.13"
"333.6","0","0","0","0","1","0.25","0","31229","0","20","0","0","0","0","0","15","0.22","0","0","1.94","0","5.77","37.06","10000","0","0","0","0","0","0","0","122901","0","51.95","0","0","0","2.28"
"400.3","0","0","0","0","2","0.38","0","31229","0","20","0","0","0","0","0","30","0.33","0","0","2.33","0","8.66","55.59","20000","0","0","0","0","0","0","0","122901","0","62.34","0","0","0","2.74"
"467","0","0","0","0","3","0.5","0","31229","0","20","0","0","0","0","0","100","0.44","0","0","2.72","0","11.54","74.12","30000","0","0","0","0","0","0","0","122901","0","72.73","0","0","0","3.19"
"533.8","0","0","0","0","4","0.63","0","31229","0","20","0","0","0","0","0","120","0.55","0","0","3.1","0","14.43","92.65","40000","0","0","0","0","0","0","0","122901","0","83.12","0","0","0","3.65"
"600.5","0","0","0","0","5","0.75","0","31229","0","20","0","0","0","0","0","150","0.66","0","0","3.49","0","17.31","111.2","50000","0","0","0","0","0","0","0","122901","0","93.51","0","0","0","4.1"
"290.5","0","0","0","0","1","0.24","0","31230","44.77","0","0","0","0","0","0","15","0.23","0","0","2.05","0","0","32.28","10000","0","0","0","0","0","0","4.97","123001","0","0","0","0","0","2.16"
"348.6","0","0","0","0","2","0.36","0","31230","53.72","0","0","0","0","0","0","30","0.35","0","0","2.46","0","0","48.42","20000","0","0","0","0","0","0","7.46","123001","0","0","0","0","0","2.59"
"406.7","0","0","0","0","3","0.48","0","31230","62.68","0","0","0","0","0","0","100","0.46","0","0","2.87","0","0","64.56","30000","0","0","0","0","0","0","9.94","123001","0","0","0","0","0","3.02"
"464.8","0","0","0","0","4","0.6","0","31230","71.63","0","0","0","0","0","0","120","0.58","0","0","3.28","0","0","80.7","40000","0","0","0","0","0","0","12.43","123001","0","0","0","0","0","3.46"
"522.9","0","0","0","0","5","0.72","0","31230","80.59","0","0","0","0","0","0","150","0.69","0","0","3.69","0","0","96.84","50000","0","0","0","0","0","0","14.91","123001","0","0","0","0","0","3.89"
"299.1","0","0","0","0","1","0.25","0","31231","43.29","0","0","0","0","0","0","15","0.23","0","0","2.05","0","0","33.23","10000","0","20","0","0","0","0","4.81","123101","0","0","0","0","0","2.28"
"358.9","0","0","0","0","2","0.38","0","31231","51.95","0","0","0","0","0","0","30","0.35","0","0","2.46","0","0","49.85","20000","0","20","0","0","0","0","7.22","123101","0","0","0","0","0","2.74"
"418.7","0","0","0","0","3","0.5","0","31231","60.61","0","0","0","0","0","0","100","0.46","0","0","2.87","0","0","66.46","30000","0","20","0","0","0","0","9.62","123101","0","0","0","0","0","3.19"
"478.6","0","0","0","0","4","0.63","0","31231","69.26","0","0","0","0","0","0","120","0.58","0","0","3.28","0","0","83.08","40000","0","20","0","0","0","0","12.03","123101","0","0","0","0","0","3.65"
"538.4","0","0","0","0","5","0.75","0","31231","77.92","0","0","0","0","0","0","150","0.69","0","0","3.69","0","0","99.69","50000","0","20","0","0","0","0","14.43","123101","0","0","0","0","0","4.1"
"344.6","0","0","0","0","1","0.28","0","31232","0","20","0","0","0","0","0","15","0.25","0","0","2.28","0","6.41","38.29","10000","0","0","0","0","0","0","0","123201","0","57.65","0","0","0","2.51"
"413.5","0","0","0","0","2","0.42","0","31232","0","20","0","0","0","0","0","30","0.38","0","0","2.74","0","9.62","57.44","20000","0","0","0","0","0","0","0","123201","0","69.18","0","0","0","3.01"
"482.4","0","0","0","0","3","0.56","0","31232","0","20","0","0","0","0","0","100","0.5","0","0","3.19","0","12.82","76.58","30000","0","0","0","0","0","0","0","123201","0","80.71","0","0","0","3.51"
"551.4","0","0","0","0","4","0.7","0","31232","0","20","0","0","0","0","0","120","0.63","0","0","3.65","0","16.03","95.73","40000","0","0","0","0","0","0","0","123201","0","92.24","0","0","0","4.02"
"620.3","0","0","0","0","5","0.84","0","31232","0","20","0","0","0","0","0","150","0.75","0","0","4.1","0","19.23","114.9","50000","0","0","0","0","0","0","0","123201","0","103.8","0","0","0","4.52"
"333.6","0","0","0","0","1","0.37","0","31233","0","0","0","0","0","0","0","15","0.27","0","0","2.39","0","5.28","37.06","10000","0","0","0","0","0","0","0","123301","0","47.51","0","0","0","3.3"
"400.3","0","0","0","0","2","0.56","0","31233","0","0","0","0","0","0","0","30","0.41","0","0","2.87","0","7.92","55.59","20000","0","0","0","0","0","0","0","123301","0","57.01","0","0","0","3.96"
"467","0","0","0","0","3","0.74","0","31233","0","0","0","0","0","0","0","100","0.54","0","0","3.35","0","10.56","74.12","30000","0","0","0","0","0","0","0","123301","0","66.51","0","0","0","4.62"
"533.8","0","0","0","0","4","0.93","0","31233","0","0","0","0","0","0","0","120","0.68","0","0","3.82","0","13.2","92.65","40000","0","0","0","0","0","0","0","123301","0","76.02","0","0","0","5.28"
"600.5","0","0","0","0","5","1.11","0","31233","0","0","0","0","0","0","0","150","0.81","0","0","4.3","0","15.84","111.2","50000","0","0","0","0","0","0","0","123301","0","85.52","0","0","0","5.94"
"368","0","0","0","0","1","0.25","0","31235","0","20","0","0","0","0","0","15","0.29","0","0","2.62","0","5.22","40.89","10000","0","0","0","0","0","0","0","123501","0","46.94","0","0","0","2.28"
"441.6","0","0","0","0","2","0.38","0","31235","0","20","0","0","0","0","0","30","0.44","0","0","3.14","0","7.83","61.34","20000","0","0","0","0","0","0","0","123501","0","56.33","0","0","0","2.74"
"515.2","0","0","0","0","3","0.5","0","31235","0","20","0","0","0","0","0","100","0.58","0","0","3.67","0","10.44","81.78","30000","0","0","0","0","0","0","0","123501","0","65.72","0","0","0","3.19"
"588.8","0","0","0","0","4","0.63","0","31235","0","20","0","0","0","0","0","120","0.73","0","0","4.19","0","13.05","102.3","40000","0","0","0","0","0","0","0","123501","0","75.1","0","0","0","3.65"
"662.4","0","0","0","0","5","0.75","0","31235","0","20","0","0","0","0","0","150","0.87","0","0","4.72","0","15.66","122.7","50000","0","0","0","0","0","0","0","123501","0","84.49","0","0","0","4.1"
"355.1","0","0","0","0","1","0.3","0","31236","0","20","0","0","0","0","0","15","0.28","0","0","2.51","0","6.01","39.46","10000","0","0","0","0","0","0","0","123601","0","54.11","0","0","0","2.73"
"426.1","0","0","0","0","2","0.45","0","31236","0","20","0","0","0","0","0","30","0.42","0","0","3.01","0","9.02","59.19","20000","0","0","0","0","0","0","0","123601","0","64.93","0","0","0","3.28"
"497.1","0","0","0","0","3","0.6","0","31236","0","20","0","0","0","0","0","100","0.56","0","0","3.51","0","12.02","78.92","30000","0","0","0","0","0","0","0","123601","0","75.75","0","0","0","3.82"
"568.2","0","0","0","0","4","0.75","0","31236","0","20","0","0","0","0","0","120","0.7","0","0","4.02","0","15.03","98.65","40000","0","0","0","0","0","0","0","123601","0","86.58","0","0","0","4.37"
"639.2","0","0","0","0","5","0.9","0","31236","0","20","0","0","0","0","0","150","0.84","0","0","4.52","0","18.03","118.4","50000","0","0","0","0","0","0","0","123601","0","97.4","0","0","0","4.91"
"324.7","0","0","0","0","1","0.27","0","31237","39.42","0","0","0","0","0","0","15","0.24","0","0","2.16","0","0","36.08","10000","0","20","0","0","0","0","4.38","123701","0","0","0","0","0","2.39"
"389.6","0","0","0","0","2","0.41","0","31237","47.3","0","0","0","0","0","0","30","0.36","0","0","2.59","0","0","54.12","20000","0","20","0","0","0","0","6.57","123701","0","0","0","0","0","2.87"
