4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33
"0","0","0","0","0","3.42","0","0","119201","54.41","20000","0","0","0","0","0","0","0","459.2","0","7.56","30","0.36","0","0.48","0","0","0","0","0","0","0","0","2.59","63.78","0","2","0","31192"
"0","0","0","0","0","3.99","0","0","119201","63.48","30000","0","0","0","0","0","0","0","535.8","0","10.08","100","0.48","0","0.64","0","0","0","0","0","0","0","0","3.02","85.04","0","3","0","31192"
"0","0","0","0","0","4.56","0","0","119201","72.54","40000","0","0","0","0","0","0","0","612.3","0","12.6","120","0.6","0","0.8","0","0","0","0","0","0","0","0","3.46","106.3","0","4","0","31192"
"0","0","0","0","0","5.13","0","0","119201","81.61","50000","0","0","0","0","0","0","0","688.9","0","15.12","150","0.72","0","0.96","0","0","0","0","0","0","0","0","3.89","127.6","0","5","0","31192"
"0","0","0","0","0","2.28","0","0","119301","46.71","10000","0","0","0","0","0","0","0","282","0","5.19","15","0.2","0","0.25","0","0","0","0","0","0","0","0","1.82","31.33","0","1","0","31193"
"0","0","0","0","0","2.74","0","0","119301","56.05","20000","0","0","0","0","0","0","0","338.4","0","7.79","30","0.3","0","0.38","0","0","0","0","0","0","0","0","2.18","47","0","2","0","31193"
"0","0","0","0","0","3.19","0","0","119301","65.39","30000","0","0","0","0","0","0","0","394.8","0","10.38","100","0.4","0","0.5","0","0","0","0","0","0","0","0","2.55","62.66","0","3","0","31193"
"0","0","0","0","0","3.65","0","0","119301","74.74","40000","0","0","0","0","0","0","0","451.2","0","12.98","120","0.5","0","0.63","0","0","0","0","0","0","0","0","2.91","78.33","0","4","0","31193"
"0","0","0","0","0","4.1","0","0","119301","84.08","50000","0","0","0","0","0","0","0","507.6","0","15.57","150","0.6","0","0.75","0","0","0","0","0","0","0","0","3.28","93.99","0","5","0","31193"
"0","0","0","0","0","2.62","0","0","119901","49.67","10000","0","0","0","0","0","0","0","343.4","0","5.52","15","0.27","0","0.29","0","0","0","0","0","0","0","0","2.39","38.15","0","1","0","31199"
"0","0","0","0","0","3.14","0","0","119901","59.6","20000","0","0","0","0","0","0","0","412.1","0","8.28","30","0.41","0","0.44","0","0","0","0","0","0","0","0","2.87","57.23","0","2","0","31199"
"0","0","0","0","0","3.67","0","0","119901","69.54","30000","0","0","0","0","0","0","0","480.8","0","11.04","100","0.54","0","0.58","0","0","0","0","0","0","0","0","3.35","76.3","0","3","0","31199"
"0","0","0","0","0","4.19","0","0","119901","79.47","40000","0","0","0","0","0","0","0","549.4","0","13.8","120","0.68","0","0.73","0","0","0","0","0","0","0","0","3.82","95.38","0","4","0","31199"
"0","0","0","0","0","4.72","0","0","119901","89.41","50000","0","0","0","0","0","0","0","618.1","0","16.56","150","0.81","0","0.87","0","0","0","0","0","0","0","0","4.3","114.5","0","5","0","31199"
"0","0","0","0","0","3.42","0","0","120001","39.42","10000","0","0","0","0","0","0","0","459.6","0","4.38","15","0.28","0","0.38","0","0","0","0","0","0","0","0","2.51","51.06","0","1","0","31200"
"0","0","0","0","0","4.1","0","0","120001","47.3","20000","0","0","0","0","0","0","0","551.5","0","6.57","30","0.42","0","0.57","0","0","0","0","0","0","0","0","3.01","76.59","0","2","0","31200"
"0","0","0","0","0","4.79","0","0","120001","55.19","30000","0","0","0","0","0","0","0","643.4","0","8.76","100","0.56","0","0.76","0","0","0","0","0","0","0","0","3.51","102.2","0","3","0","31200"
"0","0","0","0","0","5.47","0","0","120001","63.07","40000","0","0","0","0","0","0","0","735.4","0","10.95","120","0.7","0","0.95","0","0","0","0","0","0","0","0","4.02","127.7","0","4","0","31200"
"0","0","0","0","0","6.16","0","0","120001","70.96","50000","0","0","0","0","0","0","0","827.3","0","13.14","150","0.84","0","1.14","0","0","0","0","0","0","0","0","4.52","153.2","0","5","0","31200"
"0","0","0","0","0","2.51","0","0","120701","52.52","10000","0","0","0","0","0","0","0","333.6","0","5.84","15","0.24","0","0.28","0","0","0","0","0","0","15","0","2.16","37.06","0","1","0","31207"
"0","0","0","0","0","3.01","0","0","120701","63.02","20000","0","0","0","0","0","0","0","400.3","0","8.76","30","0.36","0","0.42","0","0","0","0","0","0","15","0","2.59","55.59","0","2","0","31207"
"0","0","0","0","0","3.51","0","0","120701","73.53","30000","0","0","0","0","0","0","0","467","0","11.68","100","0.48","0","0.56","0","0","0","0","0","0","15","0","3.02","74.12","0","3","0","31207"
"0","0","0","0","0","4.02","0","0","120701","84.03","40000","0","0","0","0","0","0","0","533.8","0","14.6","120","0.6","0","0.7","0","0","0","0","0","0","15","0","3.46","92.65","0","4","0","31207"
"0","0","0","0","0","4.52","0","0","120701","94.54","50000","0","0","0","0","0","0","0","600.5","0","17.52","150","0.72","0","0.84","0","0","0","0","0","0","15","0","3.89","111.2","0","5","0","31207"
"0","0","0","0","0","2.62","0","0","120801","57.65","10000","0","0","0","0","0","0","0","339.5","0","6.41","15","0.25","0","0.29","0","0","0","0","0","0","10","0","2.28","37.72","0","1","0","31208"
"0","0","0","0","0","3.14","0","0","120801","69.18","20000","0","0","0","0","0","0","0","407.4","0","9.62","30","0.38","0","0.44","0","0","0","0","0","0","10","0","2.74","56.58","0","2","0","31208"
"0","0","0","0","0","3.67","0","0","120801","80.71","30000","0","0","0","0","0","0","0","475.3","0","12.82","100","0.5","0","0.58","0","0","0","0","0","0","10","0","3.19","75.44","0","3","0","31208"
"0","0","0","0","0","4.19","0","0","120801","92.24","40000","0","0","0","0","0","0","0","543.2","0","16.03","120","0.63","0","0.73","0","0","0","0","0","0","10","0","3.65","94.3","0","4","0","31208"
"0","0","0","0","0","4.72","0","0","120801","103.8","50000","0","0","0","0","0","0","0","611.1","0","19.23","150","0.75","0","0.87","0","0","0","0","0","0","10","0","4.1","113.2","0","5","0","31208"
"0","0","0","0","0","2.62","0","0","120901","0","10000","0","55.25","0","0","0","0","0","294.4","0","0","15","0.27","0","0.29","0","0","0","0","6.14","0","0","0","2.39","32.71","0","1","0","31209"
"0","0","0","0","0","3.14","0","0","120901","0","20000","0","66.3","0","0","0","0","0","353.3","0","0","30","0.41","0","0.44","0","0","0","0","9.21","0","0","0","2.87","49.07","0","2","0","31209"
"0","0","0","0","0","3.67","0","0","120901","0","30000","0","77.35","0","0","0","0","0","412.2","0","0","100","0.54","0","0.58","0","0","0","0","12.28","0","0","0","3.35","65.42","0","3","0","31209"
"0","0","0","0","0","4.19","0","0","120901","0","40000","0","88.4","0","0","0","0","0","471","0","0","120","0.68","0","0.73","0","0","0","0","15.35","0","0","0","3.82","81.78","0","4","0","31209"
"0","0","0","0","0","4.72","0","0","120901","0","50000","0","99.45","0","0","0","0","0","529.9","0","0","150","0.81","0","0.87","0","0","0","0","18.42","0","0","0","4.3","98.13","0","5","0","31209"
"0","0","0","0","0","2.96","0","0","121001","56.39","10000","0","0","0","0","0","0","0","344.6","0","6.27","15","0.23","0","0.33","0","0","0","0","0","0","20","0","2.05","38.29","0","1","0","31210"
"0","0","0","0","0","3.55","0","0","121001","67.67","20000","0","0","0","0","0","0","0","413.5","0","9.41","30","0.35","0","0.5","0","0","0","0","0","0","20","0","2.46","57.44","0","2","0","31210"
"0","0","0","0","0","4.14","0","0","121001","78.95","30000","0","0","0","0","0","0","0","482.4","0","12.54","100","0.46","0","0.66","0","0","0","0","0","0","20","0","2.87","76.58","0","3","0","31210"
"0","0","0","0","0","4.74","0","0","121001","90.22","40000","0","0","0","0","0","0","0","551.4","0","15.68","120","0.58","0","0.83","0","0","0","0","0","0","20","0","3.28","95.73","0","4","0","31210"
"0","0","0","0","0","5.33","0","0","121001","101.5","50000","0","0","0","0","0","0","0","620.3","0","18.81","150","0.69","0","0.99","0","0","0","0","0","0","20","0","3.69","114.9","0","5","0","31210"
"0","0","0","0","0","2.73","0","0","121101","0","10000","0","45.34","0","0","0","0","0","372.9","0","0","15","0.28","0","0.3","0","0","0","0","5.04","0","0","0","2.51","41.43","0","1","0","31211"
"0","0","0","0","0","3.28","0","0","121101","0","20000","0","54.41","0","0","0","0","0","447.5","0","0","30","0.42","0","0.45","0","0","0","0","7.56","0","0","0","3.01","62.15","0","2","0","31211"
"0","0","0","0","0","3.82","0","0","121101","0","30000","0","63.48","0","0","0","0","0","522.1","0","0","100","0.56","0","0.6","0","0","0","0","10.08","0","0","0","3.51","82.86","0","3","0","31211"
"0","0","0","0","0","4.37","0","0","121101","0","40000","0","72.54","0","0","0","0","0","596.6","0","0","120","0.7","0","0.75","0","0","0","0","12.6","0","0","0","4.02","103.6","0","4","0","31211"
"0","0","0","0","0","4.91","0","0","121101","0","50000","0","81.61","0","0","0","0","0","671.2","0","0","150","0.84","0","0.9","0","0","0","0","15.12","0","0","0","4.52","124.3","0","5","0","31211"
"0","0","0","0","0","2.73","0","0","121201","56.39","10000","0","0","0","0","0","0","0","334.3","0","6.27","15","0.28","0","0.3","0","0","0","0","0","0","20","0","2.51","37.14","0","1","0","31212"
"0","0","0","0","0","3.28","0","0","121201","67.67","20000","0","0","0","0","0","0","0","401.2","0","9.41","30","0.42","0","0.45","0","0","0","0","0","0","20","0","3.01","55.71","0","2","0","31212"
"0","0","0","0","0","3.82","0","0","121201","78.95","30000","0","0","0","0","0","0","0","468","0","12.54","100","0.56","0","0.6","0","0","0","0","0","0","20","0","3.51","74.28","0","3","0","31212"
"0","0","0","0","0","4.37","0","0","121201","90.22","40000","0","0","0","0","0","0","0","534.9","0","15.68","120","0.7","0","0.75","0","0","0","0","0","0","20","0","4.02","92.85","0","4","0","31212"
"0","0","0","0","0","4.91","0","0","121201","101.5","50000","0","0","0","0","0","0","0","601.7","0","18.81","150","0.84","0","0.9","0","0","0","0","0","0","20","0","4.52","111.5","0","5","0","31212"
"0","0","0","0","0","2.28","0","0","121301","44.32","10000","0","0","0","0","0","0","0","299.1","0","4.92","15","0.22","0","0.25","0","0","0","0","0","0","0","0","1.94","33.23","0","1","0","31213"
"0","0","0","0","0","2.74","0","0","121301","53.18","20000","0","0","0","0","0","0","0","358.9","0","7.38","30","0.33","0","0.38","0","0","0","0","0","0","0","0","2.33","49.85","0","2","0","31213"
"0","0","0","0","0","3.19","0","0","121301","62.05","30000","0","0","0","0","0","0","0","418.7","0","9.84","100","0.44","0","0.5","0","0","0","0","0","0","0","0","2.72","66.46","0","3","0","31213"
"0","0","0","0","0","3.65","0","0","121301","70.91","40000","0","0","0","0","0","0","0","478.6","0","12.3","120","0.55","0","0.63","0","0","0","0","0","0","0","0","3.1","83.08","0","4","0","31213"
"0","0","0","0","0","4.1","0","0","121301","79.78","50000","0","0","0","0","0","0","0","538.4","0","14.76","150","0.66","0","0.75","0","0","0","0","0","0","0","0","3.49","99.69","0","5","0","31213"
"0","0","0","0","0","2.28","0","0","121401","0","10000","0","41.35","0","0","0","0","0","316.1","0","0","15","0.23","0","0.25","0","0","0","0","4.59","0","0","0","2.05","35.13","0","1","0","31214"
"0","0","0","0","0","2.74","0","0","121401","0","20000","0","49.62","0","0","0","0","0","379.3","0","0","30","0.35","0","0.38","0","0","0","0","6.89","0","0","0","2.46","52.7","0","2","0","31214"
"0","0","0","0","0","3.19","0","0","121401","0","30000","0","57.89","0","0","0","0","0","442.5","0","0","100","0.46","0","0.5","0","0","0","0","9.18","0","0","0","2.87","70.26","0","3","0","31214"
"0","0","0","0","0","3.65","0","0","121401","0","40000","0","66.16","0","0","0","0","0","505.8","0","0","120","0.58","0","0.63","0","0","0","0","11.48","0","0","0","3.28","87.83","0","4","0","31214"
"0","0","0","0","0","4.1","0","0","121401","0","50000","0","74.43","0","0","0","0","0","569","0","0","150","0.69","0","0.75","0","0","0","0","13.77","0","0","0","3.69","105.4","0","5","0","31214"
"0","0","0","0","0","3.08","0","0","121501","46.37","10000","0","0","0","0","0","0","0","353.2","0","5.15","15","0.27","0","0.34","0","0","0","0","0","0","0","0","2.39","39.24","0","1","0","31215"
"0","0","0","0","0","3.7","0","0","121501","55.64","20000","0","0","0","0","0","0","0","423.8","0","7.73","30","0.41","0","0.51","0","0","0","0","0","0","0","0","2.87","58.86","0","2","0","31215"
"0","0","0","0","0","4.31","0","0","121501","64.92","30000","0","0","0","0","0","0","0","494.5","0","10.3","100","0.54","0","0.68","0","0","0","0","0","0","0","0","3.35","78.48","0","3","0","31215"
"0","0","0","0","0","4.93","0","0","121501","74.19","40000","0","0","0","0","0","0","0","565.1","0","12.88","120","0.68","0","0.85","0","0","0","0","0","0","0","0","3.82","98.1","0","4","0","31215"
"0","0","0","0","0","5.54","0","0","121501","83.47","50000","0","0","0","0","0","0","0","635.8","0","15.45","150","0.81","0","1.02","0","0","0","0","0","0","0","0","4.3","117.8","0","5","0","31215"
"0","0","0","0","0","2.16","0","0","121601","58.78","10000","0","0","0","0","0","0","0","365.6","0","6.53","15","0.2","0","0.24","0","0","0","0","0","0","20","0","1.82","40.62","0","1","0","31216"
"0","0","0","0","0","2.59","0","0","121601","70.54","20000","0","0","0","0","0","0","0","438.7","0","9.8","30","0.3","0","0.36","0","0","0","0","0","0","20","0","2.18","60.93","0","2","0","31216"
"0","0","0","0","0","3.02","0","0","121601","82.29","30000","0","0","0","0","0","0","0","511.8","0","13.06","100","0.4","0","0.48","0","0","0","0","0","0","20","0","2.55","81.24","0","3","0","31216"
"0","0","0","0","0","3.46","0","0","121601","94.05","40000","0","0","0","0","0","0","0","585","0","16.33","120","0.5","0","0.6","0","0","0","0","0","0","20","0","2.91","101.6","0","4","0","31216"
"0","0","0","0","0","3.89","0","0","121601","105.8","50000","0","0","0","0","0","0","0","658.1","0","19.59","150","0.6","0","0.72","0","0","0","0","0","0","20","0","3.28","121.9","0","5","0","31216"
"0","0","0","0","0","3.3","0","0","121901","0","10000","0","48.19","0","0","0","0","0","365.6","0","0","15","0.34","0","0.37","0","0","0","0","5.35","0","0","0","3.08","40.62","20","1","0","31219"
"0","0","0","0","0","3.96","0","0","121901","0","20000","0","57.83","0","0","0","0","0","438.7","0","0","30","0.51","0","0.56","0","0","0","0","8.03","0","0","0","3.7","60.93","20","2","0","31219"
"0","0","0","0","0","4.62","0","0","121901","0","30000","0","67.47","0","0","0","0","0","511.8","0","0","100","0.68","0","0.74","0","0","0","0","10.7","0","0","0","4.31","81.24","20","3","0","31219"
"0","0","0","0","0","5.28","0","0","121901","0","40000","0","77.1","0","0","0","0","0","585","0","0","120","0.85","0","0.93","0","0","0","0","13.38","0","0","0","4.93","101.6","20","4","0","31219"
"0","0","0","0","0","5.94","0","0","121901","0","50000","0","86.74","0","0","0","0","0","658.1","0","0","150","1.02","0","1.11","0","0","0","0","16.05","0","0","0","5.54","121.9","20","5","0","31219"
"0","0","0","0","0","2.62","0","0","122001","54.11","10000","0","0","0","0","0","0","0","323.8","0","6.01","15","0.22","0","0.29","0","0","0","0","0","0","20","0","1.94","35.97","0","1","0","31220"
"0","0","0","0","0","3.14","0","0","122001","64.93","20000","0","0","0","0","0","0","0","388.6","0","9.02","30","0.33","0","0.44","0","0","0","0","0","0","20","0","2.33","53.96","0","2","0","31220"
"0","0","0","0","0","3.67","0","0","122001","75.75","30000","0","0","0","0","0","0","0","453.3","0","12.02","100","0.44","0","0.58","0","0","0","0","0","0","20","0","2.72","71.94","0","3","0","31220"
"0","0","0","0","0","4.19","0","0","122001","86.58","40000","0","0","0","0","0","0","0","518.1","0","15.03","120","0.55","0","0.73","0","0","0","0","0","0","20","0","3.1","89.93","0","4","0","31220"
"0","0","0","0","0","4.72","0","0","122001","97.4","50000","0","0","0","0","0","0","0","582.8","0","18.03","150","0.66","0","0.87","0","0","0","0","0","0","20","0","3.49","108","0","5","0","31220"
"0","0","0","0","0","2.39","0","0","122101","41.35","10000","0","0","0","0","0","0","0","307.6","0","4.59","15","0.24","0","0.27","0","0","0","0","0","0","20","0","2.16","34.18","0","1","0","31221"
"0","0","0","0","0","2.87","0","0","122101","49.62","20000","0","0","0","0","0","0","0","369.1","0","6.89","30","0.36","0","0.41","0","0","0","0","0","0","20","0","2.59","51.27","0","2","0","31221"
"0","0","0","0","0","3.35","0","0","122101","57.89","30000","0","0","0","0","0","0","0","430.6","0","9.18","100","0.48","0","0.54","0","0","0","0","0","0","20","0","3.02","68.36","0","3","0","31221"
"0","0","0","0","0","3.82","0","0","122101","66.16","40000","0","0","0","0","0","0","0","492.2","0","11.48","120","0.6","0","0.68","0","0","0","0","0","0","20","0","3.46","85.45","0","4","0","31221"
"0","0","0","0","0","4.3","0","0","122101","74.43","50000","0","0","0","0","0","0","0","553.7","0","13.77","150","0.72","0","0.81","0","0","0","0","0","0","20","0","3.89","102.6","0","5","0","31221"
"0","0","0","0","0","2.05","0","0","122201","48.65","10000","0","0","0","0","0","0","0","353.2","0","5.41","15","0.32","0","0.23","0","0","0","0","0","0","0","0","2.85","39.24","0","1","0","31222"
"0","0","0","0","0","2.46","0","0","122201","58.38","20000","0","0","0","0","0","0","0","423.8","0","8.12","30","0.48","0","0.35","0","0","0","0","0","0","0","0","3.42","58.86","0","2","0","31222"
"0","0","0","0","0","2.87","0","0","122201","68.11","30000","0","0","0","0","0","0","0","494.5","0","10.82","100","0.64","0","0.46","0","0","0","0","0","0","0","0","3.99","78.48","0","3","0","31222"
"0","0","0","0","0","3.28","0","0","122201","77.84","40000","0","0","0","0","0","0","0","565.1","0","13.53","120","0.8","0","0.58","0","0","0","0","0","0","0","0","4.56","98.1","0","4","0","31222"
"0","0","0","0","0","3.69","0","0","122201","87.57","50000","0","0","0","0","0","0","0","635.8","0","16.23","150","0.96","0","0.69","0","0","0","0","0","0","0","0","5.13","117.8","0","5","0","31222"
"0","0","0","0","0","2.28","0","0","122301","0","10000","0","49.67","0","0","0","0","0","353.2","0","0","15","0.27","0","0.25","0","0","0","0","5.52","0","0","0","2.39","39.24","20","1","0","31223"
"0","0","0","0","0","2.74","0","0","122301","0","20000","0","59.6","0","0","0","0","0","423.8","0","0","30","0.41","0","0.38","0","0","0","0","8.28","0","0","0","2.87","58.86","20","2","0","31223"
"0","0","0","0","0","3.19","0","0","122301","0","30000","0","69.54","0","0","0","0","0","494.5","0","0","100","0.54","0","0.5","0","0","0","0","11.04","0","0","0","3.35","78.48","20","3","0","31223"
"0","0","0","0","0","3.65","0","0","122301","0","40000","0","79.47","0","0","0","0","0","565.1","0","0","120","0.68","0","0.63","0","0","0","0","13.8","0","0","0","3.82","98.1","20","4","0","31223"
"0","0","0","0","0","4.1","0","0","122301","0","50000","0","89.41","0","0","0","0","0","635.8","0","0","150","0.81","0","0.75","0","0","0","0","16.56","0","0","0","4.3","117.8","20","5","0","31223"
"0","0","0","0","0","4.79","0","0","122301","0","0","0","2414.4","0","0","0","0","0","741.7","0","0","0","1.08","0","1","0","0","0","0","22.08","0","0","0","5.02","157","300","6","10","31223"
"0","0","0","0","0","2.51","0","0","122401","55.25","10000","0","0","0","0","0","0","0","365.6","0","6.14","15","0.25","0","0.28","0","0","0","0","0","0","0","0","2.28","40.62","0","1","0","31224"
"0","0","0","0","0","3.01","0","0","122401","66.3","20000","0","0","0","0","0","0","0","438.7","0","9.21","30","0.38","0","0.42","0","0","0","0","0","0","0","0","2.74","60.93","0","2","0","31224"
"0","0","0","0","0","3.51","0","0","122401","77.35","30000","0","0","0","0","0","0","0","511.8","0","12.28","100","0.5","0","0.56","0","0","0","0","0","0","0","0","3.19","81.24","0","3","0","31224"
"0","0","0","0","0","4.02","0","0","122401","88.4","40000","0","0","0","0","0","0","0","585","0","15.35","120","0.63","0","0.7","0","0","0","0","0","0","0","0","3.65","101.6","0","4","0","31224"
"0","0","0","0","0","4.52","0","0","122401","99.45","50000","0","0","0","0","0","0","0","658.1","0","18.42","150","0.75","0","0.84","0","0","0","0","0","0","0","0","4.1","121.9","0","5","0","31224"
"0","0","0","0","0","2.51","0","0","122501","55.25","10000","0","0","0","0","0","0","0","365.6","0","6.14","15","0.25","0","0.28","0","0","0","0","0","0","20","0","2.28","40.62","0","1","0","31225"
"0","0","0","0","0","3.01","0","0","122501","66.3","20000","0","0","0","0","0","0","0","438.7","0","9.21","30","0.38","0","0.42","0","0","0","0","0","0","20","0","2.74","60.93","0","2","0","31225"
"0","0","0","0","0","3.51","0","0","122501","77.35","30000","0","0","0","0","0","0","0","511.8","0","12.28","100","0.5","0","0.56","0","0","0","0","0","0","20","0","3.19","81.24","0","3","0","31225"
"0","0","0","0","0","4.02","0","0","122501","88.4","40000","0","0","0","0","0","0","0","585","0","15.35","120","0.63","0","0.7","0","0","0","0","0","0","20","0","3.65","101.6","0","4","0","31225"
"0","0","0","0","0","4.52","0","0","122501","99.45","50000","0","0","0","0","0","0","0","658.1","0","18.42","150","0.75","0","0.84","0","0","0","0","0","0","20","0","4.1","121.9","0","5","0","31225"
"0","0","0","0","0","2.85","0","0","122601","0","10000","0","46.37","0","0","0","0","0","363.1","0","0","15","0.27","0","0.32","0","0","0","0","5.15","0","0","0","2.39","40.34","20","1","0","31226"
"0","0","0","0","0","3.42","0","0","122601","0","20000","0","55.64","0","0","0","0","0","435.7","0","0","30","0.41","0","0.48","0","0","0","0","7.73","0","0","0","2.87","60.51","20","2","0","31226"
"0","0","0","0","0","3.99","0","0","122601","0","30000","0","64.92","0","0","0","0","0","508.3","0","0","100","0.54","0","0.64","0","0","0","0","10.3","0","0","0","3.35","80.68","20","3","0","31226"
"0","0","0","0","0","4.56","0","0","122601","0","40000","0","74.19","0","0","0","0","0","581","0","0","120","0.68","0","0.8","0","0","0","0","12.88","0","0","0","3.82","100.9","20","4","0","31226"
"0","0","0","0","0","5.13","0","0","122601","0","50000","0","83.47","0","0","0","0","0","653.6","0","0","150","0.81","0","0.96","0","0","0","0","15.45","0","0","0","4.3","121.1","20","5","0","31226"
"0","0","0","0","0","2.16","0","0","122701","0","10000","0","44.77","0","0","0","0","0","290.5","0","0","15","0.23","0","0.24","0","0","0","0","4.97","0","0","0","2.05","32.28","0","1","0","31227"
"0","0","0","0","0","2.59","0","0","122701","0","20000","0","53.72","0","0","0","0","0","348.6","0","0","30","0.35","0","0.36","0","0","0","0","7.46","0","0","0","2.46","48.42","0","2","0","31227"
"0","0","0","0","0","3.02","0","0","122701","0","30000","0","62.68","0","0","0","0","0","406.7","0","0","100","0.46","0","0.48","0","0","0","0","9.94","0","0","0","2.87","64.56","0","3","0","31227"
"0","0","0","0","0","3.46","0","0","122701","0","40000","0","71.63","0","0","0","0","0","464.8","0","0","120","0.58","0","0.6","0","0","0","0","12.43","0","0","0","3.28","80.7","0","4","0","31227"
"0","0","0","0","0","3.89","0","0","122701","0","50000","0","80.59","0","0","0","0","0","522.9","0","0","150","0.69","0","0.72","0","0","0","0","14.91","0","0","0","3.69","96.84","0","5","0","31227"
"0","0","0","0","0","2.85","0","0","122801","49.44","10000","0","0","0","0","0","0","0","396.9","0","5.49","15","0.27","0","0.32","0","0","0","0","0","0","20","0","2.39","44.1","0","1","0","31228"
"0","0","0","0","0","3.42","0","0","122801","59.33","20000","0","0","0","0","0","0","0","476.3","0","8.24","30","0.41","0","0.48","0","0","0","0","0","0","20","0","2.87","66.15","0","2","0","31228"
"0","0","0","0","0","3.99","0","0","122801","69.22","30000","0","0","0","0","0","0","0","555.7","0","10.98","100","0.54","0","0.64","0","0","0","0","0","0","20","0","3.35","88.2","0","3","0","31228"
"0","0","0","0","0","4.56","0","0","122801","79.1","40000","0","0","0","0","0","0","0","635","0","13.73","120","0.68","0","0.8","0","0","0","0","0","0","20","0","3.82","110.3","0","4","0","31228"
"0","0","0","0","0","5.13","0","0","122801","88.99","50000","0","0","0","0","0","0","0","714.4","0","16.47","150","0.81","0","0.96","0","0","0","0","0","0","20","0","4.3","132.3","0","5","0","31228"
"0","0","0","0","0","2.28","0","0","122901","51.95","10000","0","0","0","0","0","0","0","333.6","0","5.77","15","0.22","0","0.25","0","0","0","0","0","0","20","0","1.94","37.06","0","1","0","31229"
"0","0","0","0","0","2.74","0","0","122901","62.34","20000","0","0","0","0","0","0","0","400.3","0","8.66","30","0.33","0","0.38","0","0","0","0","0","0","20","0","2.33","55.59","0","2","0","31229"
"0","0","0","0","0","3.19","0","0","122901","72.73","30000","0","0","0","0","0","0","0","467","0","11.54","100","0.44","0","0.5","0","0","0","0","0","0","20","0","2.72","74.12","0","3","0","31229"
"0","0","0","0","0","3.65","0","0","122901","83.12","40000","0","0","0","0","0","0","0","533.8","0","14.43","120","0.55","0","0.63","0","0","0","0","0","0","20","0","3.1","92.65","0","4","0","31229"
"0","0","0","0","0","4.1","0","0","122901","93.51","50000","0","0","0","0","0","0","0","600.5","0","17.31","150","0.66","0","0.75","0","0","0","0","0","0","20","0","3.49","111.2","0","5","0","31229"
