1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4
"3.69","0","0","0","31222","0","0","122201","0","0","0","0","0","0","0","0","0","0.69","0","0","5","0","0","0","16.23","5.13","0","0","0","0","635.8","150","117.8","0","87.57","0.96","0","0","50000"
"2.28","0","0","0","31223","0","0","122301","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","0","2.39","49.67","0","0","0","353.2","15","39.24","20","0","0.27","5.52","0","10000"
"2.74","0","0","0","31223","0","0","122301","0","0","0","0","0","0","0","0","0","0.38","0","0","2","0","0","0","0","2.87","59.6","0","0","0","423.8","30","58.86","20","0","0.41","8.28","0","20000"
"3.19","0","0","0","31223","0","0","122301","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","0","3.35","69.54","0","0","0","494.5","100","78.48","20","0","0.54","11.04","0","30000"
"3.65","0","0","0","31223","0","0","122301","0","0","0","0","0","0","0","0","0","0.63","0","0","4","0","0","0","0","3.82","79.47","0","0","0","565.1","120","98.1","20","0","0.68","13.8","0","40000"
"4.1","0","0","0","31223","0","0","122301","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","0","4.3","89.41","0","0","0","635.8","150","117.8","20","0","0.81","16.56","0","50000"
"4.79","0","0","0","31223","0","0","122301","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","0","0","5.02","2414.4","0","10","0","741.7","0","157","300","0","1.08","22.08","0","0"
"2.51","0","0","0","31224","0","0","122401","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","6.14","2.28","0","0","0","0","365.6","15","40.62","0","55.25","0.25","0","0","10000"
"3.01","0","0","0","31224","0","0","122401","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","9.21","2.74","0","0","0","0","438.7","30","60.93","0","66.3","0.38","0","0","20000"
"3.51","0","0","0","31224","0","0","122401","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","12.28","3.19","0","0","0","0","511.8","100","81.24","0","77.35","0.5","0","0","30000"
"4.02","0","0","0","31224","0","0","122401","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","15.35","3.65","0","0","0","0","585","120","101.6","0","88.4","0.63","0","0","40000"
"4.52","0","0","0","31224","0","0","122401","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","18.42","4.1","0","0","0","0","658.1","150","121.9","0","99.45","0.75","0","0","50000"
"2.51","0","0","0","31225","20","0","122501","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","6.14","2.28","0","0","0","0","365.6","15","40.62","0","55.25","0.25","0","0","10000"
"3.01","0","0","0","31225","20","0","122501","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","9.21","2.74","0","0","0","0","438.7","30","60.93","0","66.3","0.38","0","0","20000"
"3.51","0","0","0","31225","20","0","122501","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","12.28","3.19","0","0","0","0","511.8","100","81.24","0","77.35","0.5","0","0","30000"
"4.02","0","0","0","31225","20","0","122501","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","15.35","3.65","0","0","0","0","585","120","101.6","0","88.4","0.63","0","0","40000"
"4.52","0","0","0","31225","20","0","122501","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","18.42","4.1","0","0","0","0","658.1","150","121.9","0","99.45","0.75","0","0","50000"
"2.85","0","0","0","31226","0","0","122601","0","0","0","0","0","0","0","0","0","0.32","0","0","1","0","0","0","0","2.39","46.37","0","0","0","363.1","15","40.34","20","0","0.27","5.15","0","10000"
"3.42","0","0","0","31226","0","0","122601","0","0","0","0","0","0","0","0","0","0.48","0","0","2","0","0","0","0","2.87","55.64","0","0","0","435.7","30","60.51","20","0","0.41","7.73","0","20000"
"3.99","0","0","0","31226","0","0","122601","0","0","0","0","0","0","0","0","0","0.64","0","0","3","0","0","0","0","3.35","64.92","0","0","0","508.3","100","80.68","20","0","0.54","10.3","0","30000"
"4.56","0","0","0","31226","0","0","122601","0","0","0","0","0","0","0","0","0","0.8","0","0","4","0","0","0","0","3.82","74.19","0","0","0","581","120","100.9","20","0","0.68","12.88","0","40000"
"5.13","0","0","0","31226","0","0","122601","0","0","0","0","0","0","0","0","0","0.96","0","0","5","0","0","0","0","4.3","83.47","0","0","0","653.6","150","121.1","20","0","0.81","15.45","0","50000"
"2.16","0","0","0","31227","0","0","122701","0","0","0","0","0","0","0","0","0","0.24","0","0","1","0","0","0","0","2.05","44.77","0","0","0","290.5","15","32.28","0","0","0.23","4.97","0","10000"
"2.59","0","0","0","31227","0","0","122701","0","0","0","0","0","0","0","0","0","0.36","0","0","2","0","0","0","0","2.46","53.72","0","0","0","348.6","30","48.42","0","0","0.35","7.46","0","20000"
"3.02","0","0","0","31227","0","0","122701","0","0","0","0","0","0","0","0","0","0.48","0","0","3","0","0","0","0","2.87","62.68","0","0","0","406.7","100","64.56","0","0","0.46","9.94","0","30000"
"3.46","0","0","0","31227","0","0","122701","0","0","0","0","0","0","0","0","0","0.6","0","0","4","0","0","0","0","3.28","71.63","0","0","0","464.8","120","80.7","0","0","0.58","12.43","0","40000"
"3.89","0","0","0","31227","0","0","122701","0","0","0","0","0","0","0","0","0","0.72","0","0","5","0","0","0","0","3.69","80.59","0","0","0","522.9","150","96.84","0","0","0.69","14.91","0","50000"
"2.85","0","0","0","31228","20","0","122801","0","0","0","0","0","0","0","0","0","0.32","0","0","1","0","0","0","5.49","2.39","0","0","0","0","396.9","15","44.1","0","49.44","0.27","0","0","10000"
"3.42","0","0","0","31228","20","0","122801","0","0","0","0","0","0","0","0","0","0.48","0","0","2","0","0","0","8.24","2.87","0","0","0","0","476.3","30","66.15","0","59.33","0.41","0","0","20000"
"3.99","0","0","0","31228","20","0","122801","0","0","0","0","0","0","0","0","0","0.64","0","0","3","0","0","0","10.98","3.35","0","0","0","0","555.7","100","88.2","0","69.22","0.54","0","0","30000"
"4.56","0","0","0","31228","20","0","122801","0","0","0","0","0","0","0","0","0","0.8","0","0","4","0","0","0","13.73","3.82","0","0","0","0","635","120","110.3","0","79.1","0.68","0","0","40000"
"5.13","0","0","0","31228","20","0","122801","0","0","0","0","0","0","0","0","0","0.96","0","0","5","0","0","0","16.47","4.3","0","0","0","0","714.4","150","132.3","0","88.99","0.81","0","0","50000"
"2.28","0","0","0","31229","20","0","122901","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","5.77","1.94","0","0","0","0","333.6","15","37.06","0","51.95","0.22","0","0","10000"
"2.74","0","0","0","31229","20","0","122901","0","0","0","0","0","0","0","0","0","0.38","0","0","2","0","0","0","8.66","2.33","0","0","0","0","400.3","30","55.59","0","62.34","0.33","0","0","20000"
"3.19","0","0","0","31229","20","0","122901","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","11.54","2.72","0","0","0","0","467","100","74.12","0","72.73","0.44","0","0","30000"
"3.65","0","0","0","31229","20","0","122901","0","0","0","0","0","0","0","0","0","0.63","0","0","4","0","0","0","14.43","3.1","0","0","0","0","533.8","120","92.65","0","83.12","0.55","0","0","40000"
"4.1","0","0","0","31229","20","0","122901","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","17.31","3.49","0","0","0","0","600.5","150","111.2","0","93.51","0.66","0","0","50000"
"2.16","0","0","0","31230","0","0","123001","0","0","0","0","0","0","0","0","0","0.24","0","0","1","0","0","0","0","2.05","44.77","0","0","0","290.5","15","32.28","0","0","0.23","4.97","0","10000"
"2.59","0","0","0","31230","0","0","123001","0","0","0","0","0","0","0","0","0","0.36","0","0","2","0","0","0","0","2.46","53.72","0","0","0","348.6","30","48.42","0","0","0.35","7.46","0","20000"
"3.02","0","0","0","31230","0","0","123001","0","0","0","0","0","0","0","0","0","0.48","0","0","3","0","0","0","0","2.87","62.68","0","0","0","406.7","100","64.56","0","0","0.46","9.94","0","30000"
"3.46","0","0","0","31230","0","0","123001","0","0","0","0","0","0","0","0","0","0.6","0","0","4","0","0","0","0","3.28","71.63","0","0","0","464.8","120","80.7","0","0","0.58","12.43","0","40000"
"3.89","0","0","0","31230","0","0","123001","0","0","0","0","0","0","0","0","0","0.72","0","0","5","0","0","0","0","3.69","80.59","0","0","0","522.9","150","96.84","0","0","0.69","14.91","0","50000"
"2.28","0","0","0","31231","0","0","123101","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","0","2.05","43.29","0","0","0","299.1","15","33.23","20","0","0.23","4.81","0","10000"
"2.74","0","0","0","31231","0","0","123101","0","0","0","0","0","0","0","0","0","0.38","0","0","2","0","0","0","0","2.46","51.95","0","0","0","358.9","30","49.85","20","0","0.35","7.22","0","20000"
"3.19","0","0","0","31231","0","0","123101","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","0","2.87","60.61","0","0","0","418.7","100","66.46","20","0","0.46","9.62","0","30000"
"3.65","0","0","0","31231","0","0","123101","0","0","0","0","0","0","0","0","0","0.63","0","0","4","0","0","0","0","3.28","69.26","0","0","0","478.6","120","83.08","20","0","0.58","12.03","0","40000"
"4.1","0","0","0","31231","0","0","123101","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","0","3.69","77.92","0","0","0","538.4","150","99.69","20","0","0.69","14.43","0","50000"
"2.51","0","0","0","31232","20","0","123201","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","6.41","2.28","0","0","0","0","344.6","15","38.29","0","57.65","0.25","0","0","10000"
"3.01","0","0","0","31232","20","0","123201","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","9.62","2.74","0","0","0","0","413.5","30","57.44","0","69.18","0.38","0","0","20000"
"3.51","0","0","0","31232","20","0","123201","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","12.82","3.19","0","0","0","0","482.4","100","76.58","0","80.71","0.5","0","0","30000"
"4.02","0","0","0","31232","20","0","123201","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","16.03","3.65","0","0","0","0","551.4","120","95.73","0","92.24","0.63","0","0","40000"
"4.52","0","0","0","31232","20","0","123201","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","19.23","4.1","0","0","0","0","620.3","150","114.9","0","103.8","0.75","0","0","50000"
"3.3","0","0","0","31233","0","0","123301","0","0","0","0","0","0","0","0","0","0.37","0","0","1","0","0","0","5.28","2.39","0","0","0","0","333.6","15","37.06","0","47.51","0.27","0","0","10000"
"3.96","0","0","0","31233","0","0","123301","0","0","0","0","0","0","0","0","0","0.56","0","0","2","0","0","0","7.92","2.87","0","0","0","0","400.3","30","55.59","0","57.01","0.41","0","0","20000"
"4.62","0","0","0","31233","0","0","123301","0","0","0","0","0","0","0","0","0","0.74","0","0","3","0","0","0","10.56","3.35","0","0","0","0","467","100","74.12","0","66.51","0.54","0","0","30000"
"5.28","0","0","0","31233","0","0","123301","0","0","0","0","0","0","0","0","0","0.93","0","0","4","0","0","0","13.2","3.82","0","0","0","0","533.8","120","92.65","0","76.02","0.68","0","0","40000"
"5.94","0","0","0","31233","0","0","123301","0","0","0","0","0","0","0","0","0","1.11","0","0","5","0","0","0","15.84","4.3","0","0","0","0","600.5","150","111.2","0","85.52","0.81","0","0","50000"
"6.93","0","0","0","31233","300","0","123301","0","0","0","0","0","0","0","0","0","1.48","0","0","6","0","0","0","21.12","5.02","0","0","10","0","700.6","0","148.3","0","2409.8","1.08","0","0","0"
"2.28","0","0","0","31235","20","0","123501","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","5.22","2.62","0","0","0","0","368","15","40.89","0","46.94","0.29","0","0","10000"
"2.74","0","0","0","31235","20","0","123501","0","0","0","0","0","0","0","0","0","0.38","0","0","2","0","0","0","7.83","3.14","0","0","0","0","441.6","30","61.34","0","56.33","0.44","0","0","20000"
"3.19","0","0","0","31235","20","0","123501","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","10.44","3.67","0","0","0","0","515.2","100","81.78","0","65.72","0.58","0","0","30000"
"3.65","0","0","0","31235","20","0","123501","0","0","0","0","0","0","0","0","0","0.63","0","0","4","0","0","0","13.05","4.19","0","0","0","0","588.8","120","102.3","0","75.1","0.73","0","0","40000"
"4.1","0","0","0","31235","20","0","123501","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","15.66","4.72","0","0","0","0","662.4","150","122.7","0","84.49","0.87","0","0","50000"
"2.73","0","0","0","31236","20","0","123601","0","0","0","0","0","0","0","0","0","0.3","0","0","1","0","0","0","6.01","2.51","0","0","0","0","355.1","15","39.46","0","54.11","0.28","0","0","10000"
"3.28","0","0","0","31236","20","0","123601","0","0","0","0","0","0","0","0","0","0.45","0","0","2","0","0","0","9.02","3.01","0","0","0","0","426.1","30","59.19","0","64.93","0.42","0","0","20000"
"3.82","0","0","0","31236","20","0","123601","0","0","0","0","0","0","0","0","0","0.6","0","0","3","0","0","0","12.02","3.51","0","0","0","0","497.1","100","78.92","0","75.75","0.56","0","0","30000"
"4.37","0","0","0","31236","20","0","123601","0","0","0","0","0","0","0","0","0","0.75","0","0","4","0","0","0","15.03","4.02","0","0","0","0","568.2","120","98.65","0","86.58","0.7","0","0","40000"
"4.91","0","0","0","31236","20","0","123601","0","0","0","0","0","0","0","0","0","0.9","0","0","5","0","0","0","18.03","4.52","0","0","0","0","639.2","150","118.4","0","97.4","0.84","0","0","50000"
"2.39","0","0","0","31237","0","0","123701","0","0","0","0","0","0","0","0","0","0.27","0","0","1","0","0","0","0","2.16","39.42","0","0","0","324.7","15","36.08","20","0","0.24","4.38","0","10000"
"2.87","0","0","0","31237","0","0","123701","0","0","0","0","0","0","0","0","0","0.41","0","0","2","0","0","0","0","2.59","47.3","0","0","0","389.6","30","54.12","20","0","0.36","6.57","0","20000"
"3.35","0","0","0","31237","0","0","123701","0","0","0","0","0","0","0","0","0","0.54","0","0","3","0","0","0","0","3.02","55.19","0","0","0","454.6","100","72.16","20","0","0.48","8.76","0","30000"
"3.82","0","0","0","31237","0","0","123701","0","0","0","0","0","0","0","0","0","0.68","0","0","4","0","0","0","0","3.46","63.07","0","0","0","519.5","120","90.2","20","0","0.6","10.95","0","40000"
"4.3","0","0","0","31237","0","0","123701","0","0","0","0","0","0","0","0","0","0.81","0","0","5","0","0","0","0","3.89","70.96","0","0","0","584.5","150","108.3","20","0","0.72","13.14","0","50000"
"2.51","0","0","0","31238","20","0","123801","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","6.14","2.05","0","0","0","0","375.9","15","41.77","0","55.25","0.23","0","0","10000"
"3.01","0","0","0","31238","20","0","123801","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","9.21","2.46","0","0","0","0","451.1","30","62.66","0","66.3","0.35","0","0","20000"
"3.51","0","0","0","31238","20","0","123801","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","12.28","2.87","0","0","0","0","526.3","100","83.54","0","77.35","0.46","0","0","30000"
"4.02","0","0","0","31238","20","0","123801","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","15.35","3.28","0","0","0","0","601.4","120","104.5","0","88.4","0.58","0","0","40000"
"4.52","0","0","0","31238","20","0","123801","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","18.42","3.69","0","0","0","0","676.6","150","125.4","0","99.45","0.69","0","0","50000"
"3.3","0","0","0","31239","20","0","123901","0","0","0","0","0","0","0","0","0","0.37","0","0","1","0","0","0","4.57","2.05","0","0","0","0","469.9","15","52.22","0","41.13","0.23","0","0","10000"
"3.96","0","0","0","31239","20","0","123901","0","0","0","0","0","0","0","0","0","0.56","0","0","2","0","0","0","6.86","2.46","0","0","0","0","563.9","30","78.33","0","49.36","0.35","0","0","20000"
"4.62","0","0","0","31239","20","0","123901","0","0","0","0","0","0","0","0","0","0.74","0","0","3","0","0","0","9.14","2.87","0","0","0","0","657.9","100","104.5","0","57.58","0.46","0","0","30000"
"5.28","0","0","0","31239","20","0","123901","0","0","0","0","0","0","0","0","0","0.93","0","0","4","0","0","0","11.43","3.28","0","0","0","0","751.8","120","130.6","0","65.81","0.58","0","0","40000"
"5.94","0","0","0","31239","20","0","123901","0","0","0","0","0","0","0","0","0","1.11","0","0","5","0","0","0","13.71","3.69","0","0","0","0","845.8","150","156.7","0","74.03","0.69","0","0","50000"
"2.51","0","0","0","31240","0","0","124001","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","0","2.28","51.95","0","0","0","333.6","15","37.06","20","0","0.25","5.77","0","10000"
"3.01","0","0","0","31240","0","0","124001","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","0","2.74","62.34","0","0","0","400.3","30","55.59","20","0","0.38","8.66","0","20000"
"3.51","0","0","0","31240","0","0","124001","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","0","3.19","72.73","0","0","0","467","100","74.12","20","0","0.5","11.54","0","30000"
"4.02","0","0","0","31240","0","0","124001","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","0","3.65","83.12","0","0","0","533.8","120","92.65","20","0","0.63","14.43","0","40000"
"4.52","0","0","0","31240","0","0","124001","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","0","4.1","93.51","0","0","0","600.5","150","111.2","20","0","0.75","17.31","0","50000"
"2.85","0","0","0","31241","0","0","124101","0","0","0","0","0","0","0","0","0","0.32","0","0","1","0","0","0","0","2.62","43.06","0","0","0","382.7","15","42.52","20","0","0.29","4.78","0","10000"
"3.42","0","0","0","31241","0","0","124101","0","0","0","0","0","0","0","0","0","0.48","0","0","2","0","0","0","0","3.14","51.67","0","0","0","459.2","30","63.78","20","0","0.44","7.17","0","20000"
"3.99","0","0","0","31241","0","0","124101","0","0","0","0","0","0","0","0","0","0.64","0","0","3","0","0","0","0","3.67","60.28","0","0","0","535.8","100","85.04","20","0","0.58","9.56","0","30000"
"4.56","0","0","0","31241","0","0","124101","0","0","0","0","0","0","0","0","0","0.8","0","0","4","0","0","0","0","4.19","68.9","0","0","0","612.3","120","106.3","20","0","0.73","11.95","0","40000"
"5.13","0","0","0","31241","0","0","124101","0","0","0","0","0","0","0","0","0","0.96","0","0","5","0","0","0","0","4.72","77.51","0","0","0","688.9","150","127.6","20","0","0.87","14.34","0","50000"
"3.19","0","0","0","31242","20","0","124201","0","0","0","0","0","0","0","0","0","0.35","0","0","1","0","0","0","4.11","2.85","0","0","0","0","480.4","15","53.38","0","37.03","0.32","0","0","10000"
"3.83","0","0","0","31242","20","0","124201","0","0","0","0","0","0","0","0","0","0.53","0","0","2","0","0","0","6.17","3.42","0","0","0","0","576.5","30","80.07","0","44.44","0.48","0","0","20000"
"4.47","0","0","0","31242","20","0","124201","0","0","0","0","0","0","0","0","0","0.7","0","0","3","0","0","0","8.22","3.99","0","0","0","0","672.6","100","106.8","0","51.84","0.64","0","0","30000"
"5.1","0","0","0","31242","20","0","124201","0","0","0","0","0","0","0","0","0","0.88","0","0","4","0","0","0","10.28","4.56","0","0","0","0","768.6","120","133.5","0","59.25","0.8","0","0","40000"
"5.74","0","0","0","31242","20","0","124201","0","0","0","0","0","0","0","0","0","1.05","0","0","5","0","0","0","12.33","5.13","0","0","0","0","864.7","150","160.2","0","66.65","0.96","0","0","50000"
"2.16","0","0","0","31245","0","0","124501","0","0","0","0","0","0","0","0","0","0.24","0","0","1","0","0","0","0","2.16","44.32","0","0","0","290.5","15","32.28","20","0","0.24","4.92","0","10000"
"2.59","0","0","0","31245","0","0","124501","0","0","0","0","0","0","0","0","0","0.36","0","0","2","0","0","0","0","2.59","53.18","0","0","0","348.6","30","48.42","20","0","0.36","7.38","0","20000"
"3.02","0","0","0","31245","0","0","124501","0","0","0","0","0","0","0","0","0","0.48","0","0","3","0","0","0","0","3.02","62.05","0","0","0","406.7","100","64.56","20","0","0.48","9.84","0","30000"
"3.46","0","0","0","31245","0","0","124501","0","0","0","0","0","0","0","0","0","0.6","0","0","4","0","0","0","0","3.46","70.91","0","0","0","464.8","120","80.7","20","0","0.6","12.3","0","40000"
"3.89","0","0","0","31245","0","0","124501","0","0","0","0","0","0","0","0","0","0.72","0","0","5","0","0","0","0","3.89","79.78","0","0","0","522.9","150","96.84","20","0","0.72","14.76","0","50000"
"2.39","0","0","0","31246","0","0","124601","0","0","0","0","0","0","0","0","0","0.27","0","0","1","0","0","0","0","1.94","40.9","0","0","0","324.7","15","36.08","20","0","0.22","4.54","0","10000"
"2.87","0","0","0","31246","0","0","124601","0","0","0","0","0","0","0","0","0","0.41","0","0","2","0","0","0","0","2.33","49.08","0","0","0","389.6","30","54.12","20","0","0.33","6.81","0","20000"
"3.35","0","0","0","31246","0","0","124601","0","0","0","0","0","0","0","0","0","0.54","0","0","3","0","0","0","0","2.72","57.26","0","0","0","454.6","100","72.16","20","0","0.44","9.08","0","30000"
"3.82","0","0","0","31246","0","0","124601","0","0","0","0","0","0","0","0","0","0.68","0","0","4","0","0","0","0","3.1","65.44","0","0","0","519.5","120","90.2","20","0","0.55","11.35","0","40000"
"4.3","0","0","0","31246","0","0","124601","0","0","0","0","0","0","0","0","0","0.81","0","0","5","0","0","0","0","3.49","73.62","0","0","0","584.5","150","108.3","20","0","0.66","13.62","0","50000"
"2.28","0","0","0","31247","20","0","124701","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","6.01","2.16","0","0","0","0","323.8","15","35.97","0","54.11","0.24","0","0","10000"
"2.74","0","0","0","31247","20","0","124701","0","0","0","0","0","0","0","0","0","0.38","0","0","2","0","0","0","9.02","2.59","0","0","0","0","388.6","30","53.96","0","64.93","0.36","0","0","20000"
"3.19","0","0","0","31247","20","0","124701","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","12.02","3.02","0","0","0","0","453.3","100","71.94","0","75.75","0.48","0","0","30000"
"3.65","0","0","0","31247","20","0","124701","0","0","0","0","0","0","0","0","0","0.63","0","0","4","0","0","0","15.03","3.46","0","0","0","0","518.1","120","89.93","0","86.58","0.6","0","0","40000"
"4.1","0","0","0","31247","20","0","124701","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","18.03","3.89","0","0","0","0","582.8","150","108","0","97.4","0.72","0","0","50000"
"2.85","0","0","0","31248","20","0","124801","0","0","0","0","0","0","0","0","0","0.32","0","0","1","0","0","0","5.15","2.39","0","0","0","0","363.1","15","40.34","0","46.37","0.27","0","0","10000"
"3.42","0","0","0","31248","20","0","124801","0","0","0","0","0","0","0","0","0","0.48","0","0","2","0","0","0","7.73","2.87","0","0","0","0","435.7","30","60.51","0","55.64","0.41","0","0","20000"
"3.99","0","0","0","31248","20","0","124801","0","0","0","0","0","0","0","0","0","0.64","0","0","3","0","0","0","10.3","3.35","0","0","0","0","508.3","100","80.68","0","64.92","0.54","0","0","30000"
"4.56","0","0","0","31248","20","0","124801","0","0","0","0","0","0","0","0","0","0.8","0","0","4","0","0","0","12.88","3.82","0","0","0","0","581","120","100.9","0","74.19","0.68","0","0","40000"
"5.13","0","0","0","31248","20","0","124801","0","0","0","0","0","0","0","0","0","0.96","0","0","5","0","0","0","15.45","4.3","0","0","0","0","653.6","150","121.1","0","83.47","0.81","0","0","50000"
"2.51","0","0","0","31249","20","0","124901","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","6.14","2.28","0","0","0","0","365.6","15","40.62","0","55.25","0.25","0","0","10000"
"3.01","0","0","0","31249","20","0","124901","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","9.21","2.74","0","0","0","0","438.7","30","60.93","0","66.3","0.38","0","0","20000"
"3.51","0","0","0","31249","20","0","124901","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","12.28","3.19","0","0","0","0","511.8","100","81.24","0","77.35","0.5","0","0","30000"
"4.02","0","0","0","31249","20","0","124901","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","15.35","3.65","0","0","0","0","585","120","101.6","0","88.4","0.63","0","0","40000"
"4.52","0","0","0","31249","20","0","124901","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","18.42","4.1","0","0","0","0","658.1","150","121.9","0","99.45","0.75","0","0","50000"
"2.51","0","0","0","31250","20","0","125001","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","6.59","2.28","0","0","0","0","329","15","36.56","0","59.35","0.25","0","0","10000"
