1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843
"0","0.34","0","3.08","0","0","31219","0","0","0.37","0","0","48.19","0","0","365.6","0","121901","0","1","0","15","0","0","0","0","0","40.62","10000","0","0","0","0","0","0","20","3.3","5.35","0"
"0","0.51","0","3.7","0","0","31219","0","0","0.56","0","0","57.83","0","0","438.7","0","121901","0","2","0","30","0","0","0","0","0","60.93","20000","0","0","0","0","0","0","20","3.96","8.03","0"
"0","0.68","0","4.31","0","0","31219","0","0","0.74","0","0","67.47","0","0","511.8","0","121901","0","3","0","100","0","0","0","0","0","81.24","30000","0","0","0","0","0","0","20","4.62","10.7","0"
"0","0.85","0","4.93","0","0","31219","0","0","0.93","0","0","77.1","0","0","585","0","121901","0","4","0","120","0","0","0","0","0","101.6","40000","0","0","0","0","0","0","20","5.28","13.38","0"
"0","1.02","0","5.54","0","0","31219","0","0","1.11","0","0","86.74","0","0","658.1","0","121901","0","5","0","150","0","0","0","0","0","121.9","50000","0","0","0","0","0","0","20","5.94","16.05","0"
"0","0.22","20","1.94","0","0","31220","0","0","0.29","0","0","0","0","0","323.8","0","122001","0","1","0","15","0","54.11","0","0","0","35.97","10000","0","0","0","0","0","6.01","0","2.62","0","0"
"0","0.33","20","2.33","0","0","31220","0","0","0.44","0","0","0","0","0","388.6","0","122001","0","2","0","30","0","64.93","0","0","0","53.96","20000","0","0","0","0","0","9.02","0","3.14","0","0"
"0","0.44","20","2.72","0","0","31220","0","0","0.58","0","0","0","0","0","453.3","0","122001","0","3","0","100","0","75.75","0","0","0","71.94","30000","0","0","0","0","0","12.02","0","3.67","0","0"
"0","0.55","20","3.1","0","0","31220","0","0","0.73","0","0","0","0","0","518.1","0","122001","0","4","0","120","0","86.58","0","0","0","89.93","40000","0","0","0","0","0","15.03","0","4.19","0","0"
"0","0.66","20","3.49","0","0","31220","0","0","0.87","0","0","0","0","0","582.8","0","122001","0","5","0","150","0","97.4","0","0","0","108","50000","0","0","0","0","0","18.03","0","4.72","0","0"
"0","0.24","20","2.16","0","0","31221","0","0","0.27","0","0","0","0","0","307.6","0","122101","0","1","0","15","0","41.35","0","0","0","34.18","10000","0","0","0","0","0","4.59","0","2.39","0","0"
"0","0.36","20","2.59","0","0","31221","0","0","0.41","0","0","0","0","0","369.1","0","122101","0","2","0","30","0","49.62","0","0","0","51.27","20000","0","0","0","0","0","6.89","0","2.87","0","0"
"0","0.48","20","3.02","0","0","31221","0","0","0.54","0","0","0","0","0","430.6","0","122101","0","3","0","100","0","57.89","0","0","0","68.36","30000","0","0","0","0","0","9.18","0","3.35","0","0"
"0","0.6","20","3.46","0","0","31221","0","0","0.68","0","0","0","0","0","492.2","0","122101","0","4","0","120","0","66.16","0","0","0","85.45","40000","0","0","0","0","0","11.48","0","3.82","0","0"
"0","0.72","20","3.89","0","0","31221","0","0","0.81","0","0","0","0","0","553.7","0","122101","0","5","0","150","0","74.43","0","0","0","102.6","50000","0","0","0","0","0","13.77","0","4.3","0","0"
"0","0.32","0","2.85","0","0","31222","0","0","0.23","0","0","0","0","0","353.2","0","122201","0","1","0","15","0","48.65","0","0","0","39.24","10000","0","0","0","0","0","5.41","0","2.05","0","0"
"0","0.48","0","3.42","0","0","31222","0","0","0.35","0","0","0","0","0","423.8","0","122201","0","2","0","30","0","58.38","0","0","0","58.86","20000","0","0","0","0","0","8.12","0","2.46","0","0"
"0","0.64","0","3.99","0","0","31222","0","0","0.46","0","0","0","0","0","494.5","0","122201","0","3","0","100","0","68.11","0","0","0","78.48","30000","0","0","0","0","0","10.82","0","2.87","0","0"
"0","0.8","0","4.56","0","0","31222","0","0","0.58","0","0","0","0","0","565.1","0","122201","0","4","0","120","0","77.84","0","0","0","98.1","40000","0","0","0","0","0","13.53","0","3.28","0","0"
"0","0.96","0","5.13","0","0","31222","0","0","0.69","0","0","0","0","0","635.8","0","122201","0","5","0","150","0","87.57","0","0","0","117.8","50000","0","0","0","0","0","16.23","0","3.69","0","0"
"0","0.27","0","2.39","0","0","31223","0","0","0.25","0","0","49.67","0","0","353.2","0","122301","0","1","0","15","0","0","0","0","0","39.24","10000","0","0","0","0","0","0","20","2.28","5.52","0"
"0","0.41","0","2.87","0","0","31223","0","0","0.38","0","0","59.6","0","0","423.8","0","122301","0","2","0","30","0","0","0","0","0","58.86","20000","0","0","0","0","0","0","20","2.74","8.28","0"
"0","0.54","0","3.35","0","0","31223","0","0","0.5","0","0","69.54","0","0","494.5","0","122301","0","3","0","100","0","0","0","0","0","78.48","30000","0","0","0","0","0","0","20","3.19","11.04","0"
"0","0.68","0","3.82","0","0","31223","0","0","0.63","0","0","79.47","0","0","565.1","0","122301","0","4","0","120","0","0","0","0","0","98.1","40000","0","0","0","0","0","0","20","3.65","13.8","0"
"0","0.81","0","4.3","0","0","31223","0","0","0.75","0","0","89.41","0","0","635.8","0","122301","0","5","0","150","0","0","0","0","0","117.8","50000","0","0","0","0","0","0","20","4.1","16.56","0"
"0","1.08","0","5.02","0","0","31223","0","0","1","0","0","2414.4","0","0","741.7","0","122301","0","6","0","0","0","0","0","10","0","157","0","0","0","0","0","0","0","300","4.79","22.08","0"
"0","0.25","0","2.28","0","0","31224","0","0","0.28","0","0","0","0","0","365.6","0","122401","0","1","0","15","0","55.25","0","0","0","40.62","10000","0","0","0","0","0","6.14","0","2.51","0","0"
"0","0.38","0","2.74","0","0","31224","0","0","0.42","0","0","0","0","0","438.7","0","122401","0","2","0","30","0","66.3","0","0","0","60.93","20000","0","0","0","0","0","9.21","0","3.01","0","0"
"0","0.5","0","3.19","0","0","31224","0","0","0.56","0","0","0","0","0","511.8","0","122401","0","3","0","100","0","77.35","0","0","0","81.24","30000","0","0","0","0","0","12.28","0","3.51","0","0"
"0","0.63","0","3.65","0","0","31224","0","0","0.7","0","0","0","0","0","585","0","122401","0","4","0","120","0","88.4","0","0","0","101.6","40000","0","0","0","0","0","15.35","0","4.02","0","0"
"0","0.75","0","4.1","0","0","31224","0","0","0.84","0","0","0","0","0","658.1","0","122401","0","5","0","150","0","99.45","0","0","0","121.9","50000","0","0","0","0","0","18.42","0","4.52","0","0"
"0","0.25","20","2.28","0","0","31225","0","0","0.28","0","0","0","0","0","365.6","0","122501","0","1","0","15","0","55.25","0","0","0","40.62","10000","0","0","0","0","0","6.14","0","2.51","0","0"
"0","0.38","20","2.74","0","0","31225","0","0","0.42","0","0","0","0","0","438.7","0","122501","0","2","0","30","0","66.3","0","0","0","60.93","20000","0","0","0","0","0","9.21","0","3.01","0","0"
"0","0.5","20","3.19","0","0","31225","0","0","0.56","0","0","0","0","0","511.8","0","122501","0","3","0","100","0","77.35","0","0","0","81.24","30000","0","0","0","0","0","12.28","0","3.51","0","0"
"0","0.63","20","3.65","0","0","31225","0","0","0.7","0","0","0","0","0","585","0","122501","0","4","0","120","0","88.4","0","0","0","101.6","40000","0","0","0","0","0","15.35","0","4.02","0","0"
"0","0.75","20","4.1","0","0","31225","0","0","0.84","0","0","0","0","0","658.1","0","122501","0","5","0","150","0","99.45","0","0","0","121.9","50000","0","0","0","0","0","18.42","0","4.52","0","0"
"0","0.27","0","2.39","0","0","31226","0","0","0.32","0","0","46.37","0","0","363.1","0","122601","0","1","0","15","0","0","0","0","0","40.34","10000","0","0","0","0","0","0","20","2.85","5.15","0"
"0","0.41","0","2.87","0","0","31226","0","0","0.48","0","0","55.64","0","0","435.7","0","122601","0","2","0","30","0","0","0","0","0","60.51","20000","0","0","0","0","0","0","20","3.42","7.73","0"
"0","0.54","0","3.35","0","0","31226","0","0","0.64","0","0","64.92","0","0","508.3","0","122601","0","3","0","100","0","0","0","0","0","80.68","30000","0","0","0","0","0","0","20","3.99","10.3","0"
"0","0.68","0","3.82","0","0","31226","0","0","0.8","0","0","74.19","0","0","581","0","122601","0","4","0","120","0","0","0","0","0","100.9","40000","0","0","0","0","0","0","20","4.56","12.88","0"
"0","0.81","0","4.3","0","0","31226","0","0","0.96","0","0","83.47","0","0","653.6","0","122601","0","5","0","150","0","0","0","0","0","121.1","50000","0","0","0","0","0","0","20","5.13","15.45","0"
"0","0.23","0","2.05","0","0","31227","0","0","0.24","0","0","44.77","0","0","290.5","0","122701","0","1","0","15","0","0","0","0","0","32.28","10000","0","0","0","0","0","0","0","2.16","4.97","0"
"0","0.35","0","2.46","0","0","31227","0","0","0.36","0","0","53.72","0","0","348.6","0","122701","0","2","0","30","0","0","0","0","0","48.42","20000","0","0","0","0","0","0","0","2.59","7.46","0"
"0","0.46","0","2.87","0","0","31227","0","0","0.48","0","0","62.68","0","0","406.7","0","122701","0","3","0","100","0","0","0","0","0","64.56","30000","0","0","0","0","0","0","0","3.02","9.94","0"
"0","0.58","0","3.28","0","0","31227","0","0","0.6","0","0","71.63","0","0","464.8","0","122701","0","4","0","120","0","0","0","0","0","80.7","40000","0","0","0","0","0","0","0","3.46","12.43","0"
"0","0.69","0","3.69","0","0","31227","0","0","0.72","0","0","80.59","0","0","522.9","0","122701","0","5","0","150","0","0","0","0","0","96.84","50000","0","0","0","0","0","0","0","3.89","14.91","0"
"0","0.27","20","2.39","0","0","31228","0","0","0.32","0","0","0","0","0","396.9","0","122801","0","1","0","15","0","49.44","0","0","0","44.1","10000","0","0","0","0","0","5.49","0","2.85","0","0"
"0","0.41","20","2.87","0","0","31228","0","0","0.48","0","0","0","0","0","476.3","0","122801","0","2","0","30","0","59.33","0","0","0","66.15","20000","0","0","0","0","0","8.24","0","3.42","0","0"
"0","0.54","20","3.35","0","0","31228","0","0","0.64","0","0","0","0","0","555.7","0","122801","0","3","0","100","0","69.22","0","0","0","88.2","30000","0","0","0","0","0","10.98","0","3.99","0","0"
"0","0.68","20","3.82","0","0","31228","0","0","0.8","0","0","0","0","0","635","0","122801","0","4","0","120","0","79.1","0","0","0","110.3","40000","0","0","0","0","0","13.73","0","4.56","0","0"
"0","0.81","20","4.3","0","0","31228","0","0","0.96","0","0","0","0","0","714.4","0","122801","0","5","0","150","0","88.99","0","0","0","132.3","50000","0","0","0","0","0","16.47","0","5.13","0","0"
"0","0.22","20","1.94","0","0","31229","0","0","0.25","0","0","0","0","0","333.6","0","122901","0","1","0","15","0","51.95","0","0","0","37.06","10000","0","0","0","0","0","5.77","0","2.28","0","0"
"0","0.33","20","2.33","0","0","31229","0","0","0.38","0","0","0","0","0","400.3","0","122901","0","2","0","30","0","62.34","0","0","0","55.59","20000","0","0","0","0","0","8.66","0","2.74","0","0"
"0","0.44","20","2.72","0","0","31229","0","0","0.5","0","0","0","0","0","467","0","122901","0","3","0","100","0","72.73","0","0","0","74.12","30000","0","0","0","0","0","11.54","0","3.19","0","0"
"0","0.55","20","3.1","0","0","31229","0","0","0.63","0","0","0","0","0","533.8","0","122901","0","4","0","120","0","83.12","0","0","0","92.65","40000","0","0","0","0","0","14.43","0","3.65","0","0"
"0","0.66","20","3.49","0","0","31229","0","0","0.75","0","0","0","0","0","600.5","0","122901","0","5","0","150","0","93.51","0","0","0","111.2","50000","0","0","0","0","0","17.31","0","4.1","0","0"
"0","0.23","0","2.05","0","0","31230","0","0","0.24","0","0","44.77","0","0","290.5","0","123001","0","1","0","15","0","0","0","0","0","32.28","10000","0","0","0","0","0","0","0","2.16","4.97","0"
"0","0.35","0","2.46","0","0","31230","0","0","0.36","0","0","53.72","0","0","348.6","0","123001","0","2","0","30","0","0","0","0","0","48.42","20000","0","0","0","0","0","0","0","2.59","7.46","0"
"0","0.46","0","2.87","0","0","31230","0","0","0.48","0","0","62.68","0","0","406.7","0","123001","0","3","0","100","0","0","0","0","0","64.56","30000","0","0","0","0","0","0","0","3.02","9.94","0"
"0","0.58","0","3.28","0","0","31230","0","0","0.6","0","0","71.63","0","0","464.8","0","123001","0","4","0","120","0","0","0","0","0","80.7","40000","0","0","0","0","0","0","0","3.46","12.43","0"
"0","0.69","0","3.69","0","0","31230","0","0","0.72","0","0","80.59","0","0","522.9","0","123001","0","5","0","150","0","0","0","0","0","96.84","50000","0","0","0","0","0","0","0","3.89","14.91","0"
"0","0.23","0","2.05","0","0","31231","0","0","0.25","0","0","43.29","0","0","299.1","0","123101","0","1","0","15","0","0","0","0","0","33.23","10000","0","0","0","0","0","0","20","2.28","4.81","0"
"0","0.35","0","2.46","0","0","31231","0","0","0.38","0","0","51.95","0","0","358.9","0","123101","0","2","0","30","0","0","0","0","0","49.85","20000","0","0","0","0","0","0","20","2.74","7.22","0"
"0","0.46","0","2.87","0","0","31231","0","0","0.5","0","0","60.61","0","0","418.7","0","123101","0","3","0","100","0","0","0","0","0","66.46","30000","0","0","0","0","0","0","20","3.19","9.62","0"
"0","0.58","0","3.28","0","0","31231","0","0","0.63","0","0","69.26","0","0","478.6","0","123101","0","4","0","120","0","0","0","0","0","83.08","40000","0","0","0","0","0","0","20","3.65","12.03","0"
"0","0.69","0","3.69","0","0","31231","0","0","0.75","0","0","77.92","0","0","538.4","0","123101","0","5","0","150","0","0","0","0","0","99.69","50000","0","0","0","0","0","0","20","4.1","14.43","0"
"0","0.25","20","2.28","0","0","31232","0","0","0.28","0","0","0","0","0","344.6","0","123201","0","1","0","15","0","57.65","0","0","0","38.29","10000","0","0","0","0","0","6.41","0","2.51","0","0"
"0","0.38","20","2.74","0","0","31232","0","0","0.42","0","0","0","0","0","413.5","0","123201","0","2","0","30","0","69.18","0","0","0","57.44","20000","0","0","0","0","0","9.62","0","3.01","0","0"
"0","0.5","20","3.19","0","0","31232","0","0","0.56","0","0","0","0","0","482.4","0","123201","0","3","0","100","0","80.71","0","0","0","76.58","30000","0","0","0","0","0","12.82","0","3.51","0","0"
"0","0.63","20","3.65","0","0","31232","0","0","0.7","0","0","0","0","0","551.4","0","123201","0","4","0","120","0","92.24","0","0","0","95.73","40000","0","0","0","0","0","16.03","0","4.02","0","0"
"0","0.75","20","4.1","0","0","31232","0","0","0.84","0","0","0","0","0","620.3","0","123201","0","5","0","150","0","103.8","0","0","0","114.9","50000","0","0","0","0","0","19.23","0","4.52","0","0"
"0","0.27","0","2.39","0","0","31233","0","0","0.37","0","0","0","0","0","333.6","0","123301","0","1","0","15","0","47.51","0","0","0","37.06","10000","0","0","0","0","0","5.28","0","3.3","0","0"
"0","0.41","0","2.87","0","0","31233","0","0","0.56","0","0","0","0","0","400.3","0","123301","0","2","0","30","0","57.01","0","0","0","55.59","20000","0","0","0","0","0","7.92","0","3.96","0","0"
"0","0.54","0","3.35","0","0","31233","0","0","0.74","0","0","0","0","0","467","0","123301","0","3","0","100","0","66.51","0","0","0","74.12","30000","0","0","0","0","0","10.56","0","4.62","0","0"
"0","0.68","0","3.82","0","0","31233","0","0","0.93","0","0","0","0","0","533.8","0","123301","0","4","0","120","0","76.02","0","0","0","92.65","40000","0","0","0","0","0","13.2","0","5.28","0","0"
"0","0.81","0","4.3","0","0","31233","0","0","1.11","0","0","0","0","0","600.5","0","123301","0","5","0","150","0","85.52","0","0","0","111.2","50000","0","0","0","0","0","15.84","0","5.94","0","0"
"0","0.29","20","2.62","0","0","31235","0","0","0.25","0","0","0","0","0","368","0","123501","0","1","0","15","0","46.94","0","0","0","40.89","10000","0","0","0","0","0","5.22","0","2.28","0","0"
"0","0.44","20","3.14","0","0","31235","0","0","0.38","0","0","0","0","0","441.6","0","123501","0","2","0","30","0","56.33","0","0","0","61.34","20000","0","0","0","0","0","7.83","0","2.74","0","0"
"0","0.58","20","3.67","0","0","31235","0","0","0.5","0","0","0","0","0","515.2","0","123501","0","3","0","100","0","65.72","0","0","0","81.78","30000","0","0","0","0","0","10.44","0","3.19","0","0"
"0","0.73","20","4.19","0","0","31235","0","0","0.63","0","0","0","0","0","588.8","0","123501","0","4","0","120","0","75.1","0","0","0","102.3","40000","0","0","0","0","0","13.05","0","3.65","0","0"
"0","0.87","20","4.72","0","0","31235","0","0","0.75","0","0","0","0","0","662.4","0","123501","0","5","0","150","0","84.49","0","0","0","122.7","50000","0","0","0","0","0","15.66","0","4.1","0","0"
"0","0.28","20","2.51","0","0","31236","0","0","0.3","0","0","0","0","0","355.1","0","123601","0","1","0","15","0","54.11","0","0","0","39.46","10000","0","0","0","0","0","6.01","0","2.73","0","0"
"0","0.42","20","3.01","0","0","31236","0","0","0.45","0","0","0","0","0","426.1","0","123601","0","2","0","30","0","64.93","0","0","0","59.19","20000","0","0","0","0","0","9.02","0","3.28","0","0"
"0","0.56","20","3.51","0","0","31236","0","0","0.6","0","0","0","0","0","497.1","0","123601","0","3","0","100","0","75.75","0","0","0","78.92","30000","0","0","0","0","0","12.02","0","3.82","0","0"
"0","0.7","20","4.02","0","0","31236","0","0","0.75","0","0","0","0","0","568.2","0","123601","0","4","0","120","0","86.58","0","0","0","98.65","40000","0","0","0","0","0","15.03","0","4.37","0","0"
"0","0.84","20","4.52","0","0","31236","0","0","0.9","0","0","0","0","0","639.2","0","123601","0","5","0","150","0","97.4","0","0","0","118.4","50000","0","0","0","0","0","18.03","0","4.91","0","0"
"0","0.24","0","2.16","0","0","31237","0","0","0.27","0","0","39.42","0","0","324.7","0","123701","0","1","0","15","0","0","0","0","0","36.08","10000","0","0","0","0","0","0","20","2.39","4.38","0"
"0","0.36","0","2.59","0","0","31237","0","0","0.41","0","0","47.3","0","0","389.6","0","123701","0","2","0","30","0","0","0","0","0","54.12","20000","0","0","0","0","0","0","20","2.87","6.57","0"
"0","0.48","0","3.02","0","0","31237","0","0","0.54","0","0","55.19","0","0","454.6","0","123701","0","3","0","100","0","0","0","0","0","72.16","30000","0","0","0","0","0","0","20","3.35","8.76","0"
"0","0.6","0","3.46","0","0","31237","0","0","0.68","0","0","63.07","0","0","519.5","0","123701","0","4","0","120","0","0","0","0","0","90.2","40000","0","0","0","0","0","0","20","3.82","10.95","0"
"0","0.72","0","3.89","0","0","31237","0","0","0.81","0","0","70.96","0","0","584.5","0","123701","0","5","0","150","0","0","0","0","0","108.3","50000","0","0","0","0","0","0","20","4.3","13.14","0"
"0","0.23","20","2.05","0","0","31238","0","0","0.28","0","0","0","0","0","375.9","0","123801","0","1","0","15","0","55.25","0","0","0","41.77","10000","0","0","0","0","0","6.14","0","2.51","0","0"
"0","0.35","20","2.46","0","0","31238","0","0","0.42","0","0","0","0","0","451.1","0","123801","0","2","0","30","0","66.3","0","0","0","62.66","20000","0","0","0","0","0","9.21","0","3.01","0","0"
"0","0.46","20","2.87","0","0","31238","0","0","0.56","0","0","0","0","0","526.3","0","123801","0","3","0","100","0","77.35","0","0","0","83.54","30000","0","0","0","0","0","12.28","0","3.51","0","0"
"0","0.58","20","3.28","0","0","31238","0","0","0.7","0","0","0","0","0","601.4","0","123801","0","4","0","120","0","88.4","0","0","0","104.5","40000","0","0","0","0","0","15.35","0","4.02","0","0"
"0","0.69","20","3.69","0","0","31238","0","0","0.84","0","0","0","0","0","676.6","0","123801","0","5","0","150","0","99.45","0","0","0","125.4","50000","0","0","0","0","0","18.42","0","4.52","0","0"
"0","0.23","20","2.05","0","0","31239","0","0","0.37","0","0","0","0","0","469.9","0","123901","0","1","0","15","0","41.13","0","0","0","52.22","10000","0","0","0","0","0","4.57","0","3.3","0","0"
"0","0.35","20","2.46","0","0","31239","0","0","0.56","0","0","0","0","0","563.9","0","123901","0","2","0","30","0","49.36","0","0","0","78.33","20000","0","0","0","0","0","6.86","0","3.96","0","0"
"0","0.46","20","2.87","0","0","31239","0","0","0.74","0","0","0","0","0","657.9","0","123901","0","3","0","100","0","57.58","0","0","0","104.5","30000","0","0","0","0","0","9.14","0","4.62","0","0"
"0","0.58","20","3.28","0","0","31239","0","0","0.93","0","0","0","0","0","751.8","0","123901","0","4","0","120","0","65.81","0","0","0","130.6","40000","0","0","0","0","0","11.43","0","5.28","0","0"
"0","0.69","20","3.69","0","0","31239","0","0","1.11","0","0","0","0","0","845.8","0","123901","0","5","0","150","0","74.03","0","0","0","156.7","50000","0","0","0","0","0","13.71","0","5.94","0","0"
"0","0.25","0","2.28","0","0","31240","0","0","0.28","0","0","51.95","0","0","333.6","0","124001","0","1","0","15","0","0","0","0","0","37.06","10000","0","0","0","0","0","0","20","2.51","5.77","0"
"0","0.38","0","2.74","0","0","31240","0","0","0.42","0","0","62.34","0","0","400.3","0","124001","0","2","0","30","0","0","0","0","0","55.59","20000","0","0","0","0","0","0","20","3.01","8.66","0"
"0","0.5","0","3.19","0","0","31240","0","0","0.56","0","0","72.73","0","0","467","0","124001","0","3","0","100","0","0","0","0","0","74.12","30000","0","0","0","0","0","0","20","3.51","11.54","0"
"0","0.63","0","3.65","0","0","31240","0","0","0.7","0","0","83.12","0","0","533.8","0","124001","0","4","0","120","0","0","0","0","0","92.65","40000","0","0","0","0","0","0","20","4.02","14.43","0"
"0","0.75","0","4.1","0","0","31240","0","0","0.84","0","0","93.51","0","0","600.5","0","124001","0","5","0","150","0","0","0","0","0","111.2","50000","0","0","0","0","0","0","20","4.52","17.31","0"
"0","0.29","0","2.62","0","0","31241","0","0","0.32","0","0","43.06","0","0","382.7","0","124101","0","1","0","15","0","0","0","0","0","42.52","10000","0","0","0","0","0","0","20","2.85","4.78","0"
"0","0.44","0","3.14","0","0","31241","0","0","0.48","0","0","51.67","0","0","459.2","0","124101","0","2","0","30","0","0","0","0","0","63.78","20000","0","0","0","0","0","0","20","3.42","7.17","0"
"0","0.58","0","3.67","0","0","31241","0","0","0.64","0","0","60.28","0","0","535.8","0","124101","0","3","0","100","0","0","0","0","0","85.04","30000","0","0","0","0","0","0","20","3.99","9.56","0"
"0","0.73","0","4.19","0","0","31241","0","0","0.8","0","0","68.9","0","0","612.3","0","124101","0","4","0","120","0","0","0","0","0","106.3","40000","0","0","0","0","0","0","20","4.56","11.95","0"
"0","0.87","0","4.72","0","0","31241","0","0","0.96","0","0","77.51","0","0","688.9","0","124101","0","5","0","150","0","0","0","0","0","127.6","50000","0","0","0","0","0","0","20","5.13","14.34","0"
"0","0.32","20","2.85","0","0","31242","0","0","0.35","0","0","0","0","0","480.4","0","124201","0","1","0","15","0","37.03","0","0","0","53.38","10000","0","0","0","0","0","4.11","0","3.19","0","0"
"0","0.48","20","3.42","0","0","31242","0","0","0.53","0","0","0","0","0","576.5","0","124201","0","2","0","30","0","44.44","0","0","0","80.07","20000","0","0","0","0","0","6.17","0","3.83","0","0"
"0","0.64","20","3.99","0","0","31242","0","0","0.7","0","0","0","0","0","672.6","0","124201","0","3","0","100","0","51.84","0","0","0","106.8","30000","0","0","0","0","0","8.22","0","4.47","0","0"
"0","0.8","20","4.56","0","0","31242","0","0","0.88","0","0","0","0","0","768.6","0","124201","0","4","0","120","0","59.25","0","0","0","133.5","40000","0","0","0","0","0","10.28","0","5.1","0","0"
"0","0.96","20","5.13","0","0","31242","0","0","1.05","0","0","0","0","0","864.7","0","124201","0","5","0","150","0","66.65","0","0","0","160.2","50000","0","0","0","0","0","12.33","0","5.74","0","0"
"0","0.24","0","2.16","0","0","31245","0","0","0.24","0","0","44.32","0","0","290.5","0","124501","0","1","0","15","0","0","0","0","0","32.28","10000","0","0","0","0","0","0","20","2.16","4.92","0"
"0","0.36","0","2.59","0","0","31245","0","0","0.36","0","0","53.18","0","0","348.6","0","124501","0","2","0","30","0","0","0","0","0","48.42","20000","0","0","0","0","0","0","20","2.59","7.38","0"
"0","0.48","0","3.02","0","0","31245","0","0","0.48","0","0","62.05","0","0","406.7","0","124501","0","3","0","100","0","0","0","0","0","64.56","30000","0","0","0","0","0","0","20","3.02","9.84","0"
"0","0.6","0","3.46","0","0","31245","0","0","0.6","0","0","70.91","0","0","464.8","0","124501","0","4","0","120","0","0","0","0","0","80.7","40000","0","0","0","0","0","0","20","3.46","12.3","0"
"0","0.72","0","3.89","0","0","31245","0","0","0.72","0","0","79.78","0","0","522.9","0","124501","0","5","0","150","0","0","0","0","0","96.84","50000","0","0","0","0","0","0","20","3.89","14.76","0"
"0","0.22","0","1.94","0","0","31246","0","0","0.27","0","0","40.9","0","0","324.7","0","124601","0","1","0","15","0","0","0","0","0","36.08","10000","0","0","0","0","0","0","20","2.39","4.54","0"
"0","0.33","0","2.33","0","0","31246","0","0","0.41","0","0","49.08","0","0","389.6","0","124601","0","2","0","30","0","0","0","0","0","54.12","20000","0","0","0","0","0","0","20","2.87","6.81","0"
"0","0.44","0","2.72","0","0","31246","0","0","0.54","0","0","57.26","0","0","454.6","0","124601","0","3","0","100","0","0","0","0","0","72.16","30000","0","0","0","0","0","0","20","3.35","9.08","0"
