2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd
"0","0","0","0.37","0","0","333.6","37.06","47.51","0","0","0","0","0","0","0","0","0.27","0","0","123301","0","0","0","0","0","0","5.28","2.39","31233","0","1","0","0","10000","15","3.3","0","0"
"0","0","0","0.56","0","0","400.3","55.59","57.01","0","0","0","0","0","0","0","0","0.41","0","0","123301","0","0","0","0","0","0","7.92","2.87","31233","0","2","0","0","20000","30","3.96","0","0"
"0","0","0","0.74","0","0","467","74.12","66.51","0","0","0","0","0","0","0","0","0.54","0","0","123301","0","0","0","0","0","0","10.56","3.35","31233","0","3","0","0","30000","100","4.62","0","0"
"0","0","0","0.93","0","0","533.8","92.65","76.02","0","0","0","0","0","0","0","0","0.68","0","0","123301","0","0","0","0","0","0","13.2","3.82","31233","0","4","0","0","40000","120","5.28","0","0"
"0","0","0","1.11","0","0","600.5","111.2","85.52","0","0","0","0","0","0","0","0","0.81","0","0","123301","0","0","0","0","0","0","15.84","4.3","31233","0","5","0","0","50000","150","5.94","0","0"
"0","0","0","0.25","0","0","368","40.89","46.94","0","0","0","0","0","0","0","0","0.29","0","0","123501","0","0","0","0","0","0","5.22","2.62","31235","0","1","0","0","10000","15","2.28","0","20"
"0","0","0","0.38","0","0","441.6","61.34","56.33","0","0","0","0","0","0","0","0","0.44","0","0","123501","0","0","0","0","0","0","7.83","3.14","31235","0","2","0","0","20000","30","2.74","0","20"
"0","0","0","0.5","0","0","515.2","81.78","65.72","0","0","0","0","0","0","0","0","0.58","0","0","123501","0","0","0","0","0","0","10.44","3.67","31235","0","3","0","0","30000","100","3.19","0","20"
"0","0","0","0.63","0","0","588.8","102.3","75.1","0","0","0","0","0","0","0","0","0.73","0","0","123501","0","0","0","0","0","0","13.05","4.19","31235","0","4","0","0","40000","120","3.65","0","20"
"0","0","0","0.75","0","0","662.4","122.7","84.49","0","0","0","0","0","0","0","0","0.87","0","0","123501","0","0","0","0","0","0","15.66","4.72","31235","0","5","0","0","50000","150","4.1","0","20"
"0","0","0","0.3","0","0","355.1","39.46","54.11","0","0","0","0","0","0","0","0","0.28","0","0","123601","0","0","0","0","0","0","6.01","2.51","31236","0","1","0","0","10000","15","2.73","0","20"
"0","0","0","0.45","0","0","426.1","59.19","64.93","0","0","0","0","0","0","0","0","0.42","0","0","123601","0","0","0","0","0","0","9.02","3.01","31236","0","2","0","0","20000","30","3.28","0","20"
"0","0","0","0.6","0","0","497.1","78.92","75.75","0","0","0","0","0","0","0","0","0.56","0","0","123601","0","0","0","0","0","0","12.02","3.51","31236","0","3","0","0","30000","100","3.82","0","20"
"0","0","0","0.75","0","0","568.2","98.65","86.58","0","0","0","0","0","0","0","0","0.7","0","0","123601","0","0","0","0","0","0","15.03","4.02","31236","0","4","0","0","40000","120","4.37","0","20"
"0","0","0","0.9","0","0","639.2","118.4","97.4","0","0","0","0","0","0","0","0","0.84","0","0","123601","0","0","0","0","0","0","18.03","4.52","31236","0","5","0","0","50000","150","4.91","0","20"
"0","0","0","0.27","0","0","324.7","36.08","0","0","0","0","0","4.38","0","0","0","0.24","0","0","123701","0","0","0","0","0","39.42","0","2.16","31237","0","1","0","20","10000","15","2.39","0","0"
"0","0","0","0.41","0","0","389.6","54.12","0","0","0","0","0","6.57","0","0","0","0.36","0","0","123701","0","0","0","0","0","47.3","0","2.59","31237","0","2","0","20","20000","30","2.87","0","0"
"0","0","0","0.54","0","0","454.6","72.16","0","0","0","0","0","8.76","0","0","0","0.48","0","0","123701","0","0","0","0","0","55.19","0","3.02","31237","0","3","0","20","30000","100","3.35","0","0"
"0","0","0","0.68","0","0","519.5","90.2","0","0","0","0","0","10.95","0","0","0","0.6","0","0","123701","0","0","0","0","0","63.07","0","3.46","31237","0","4","0","20","40000","120","3.82","0","0"
"0","0","0","0.81","0","0","584.5","108.3","0","0","0","0","0","13.14","0","0","0","0.72","0","0","123701","0","0","0","0","0","70.96","0","3.89","31237","0","5","0","20","50000","150","4.3","0","0"
"0","0","0","0.28","0","0","375.9","41.77","55.25","0","0","0","0","0","0","0","0","0.23","0","0","123801","0","0","0","0","0","0","6.14","2.05","31238","0","1","0","0","10000","15","2.51","0","20"
"0","0","0","0.42","0","0","451.1","62.66","66.3","0","0","0","0","0","0","0","0","0.35","0","0","123801","0","0","0","0","0","0","9.21","2.46","31238","0","2","0","0","20000","30","3.01","0","20"
"0","0","0","0.56","0","0","526.3","83.54","77.35","0","0","0","0","0","0","0","0","0.46","0","0","123801","0","0","0","0","0","0","12.28","2.87","31238","0","3","0","0","30000","100","3.51","0","20"
"0","0","0","0.7","0","0","601.4","104.5","88.4","0","0","0","0","0","0","0","0","0.58","0","0","123801","0","0","0","0","0","0","15.35","3.28","31238","0","4","0","0","40000","120","4.02","0","20"
"0","0","0","0.84","0","0","676.6","125.4","99.45","0","0","0","0","0","0","0","0","0.69","0","0","123801","0","0","0","0","0","0","18.42","3.69","31238","0","5","0","0","50000","150","4.52","0","20"
"0","0","0","0.37","0","0","469.9","52.22","41.13","0","0","0","0","0","0","0","0","0.23","0","0","123901","0","0","0","0","0","0","4.57","2.05","31239","0","1","0","0","10000","15","3.3","0","20"
"0","0","0","0.56","0","0","563.9","78.33","49.36","0","0","0","0","0","0","0","0","0.35","0","0","123901","0","0","0","0","0","0","6.86","2.46","31239","0","2","0","0","20000","30","3.96","0","20"
"0","0","0","0.74","0","0","657.9","104.5","57.58","0","0","0","0","0","0","0","0","0.46","0","0","123901","0","0","0","0","0","0","9.14","2.87","31239","0","3","0","0","30000","100","4.62","0","20"
"0","0","0","0.93","0","0","751.8","130.6","65.81","0","0","0","0","0","0","0","0","0.58","0","0","123901","0","0","0","0","0","0","11.43","3.28","31239","0","4","0","0","40000","120","5.28","0","20"
"0","0","0","1.11","0","0","845.8","156.7","74.03","0","0","0","0","0","0","0","0","0.69","0","0","123901","0","0","0","0","0","0","13.71","3.69","31239","0","5","0","0","50000","150","5.94","0","20"
"0","0","0","0.28","0","0","333.6","37.06","0","0","0","0","0","5.77","0","0","0","0.25","0","0","124001","0","0","0","0","0","51.95","0","2.28","31240","0","1","0","20","10000","15","2.51","0","0"
"0","0","0","0.42","0","0","400.3","55.59","0","0","0","0","0","8.66","0","0","0","0.38","0","0","124001","0","0","0","0","0","62.34","0","2.74","31240","0","2","0","20","20000","30","3.01","0","0"
"0","0","0","0.56","0","0","467","74.12","0","0","0","0","0","11.54","0","0","0","0.5","0","0","124001","0","0","0","0","0","72.73","0","3.19","31240","0","3","0","20","30000","100","3.51","0","0"
"0","0","0","0.7","0","0","533.8","92.65","0","0","0","0","0","14.43","0","0","0","0.63","0","0","124001","0","0","0","0","0","83.12","0","3.65","31240","0","4","0","20","40000","120","4.02","0","0"
"0","0","0","0.84","0","0","600.5","111.2","0","0","0","0","0","17.31","0","0","0","0.75","0","0","124001","0","0","0","0","0","93.51","0","4.1","31240","0","5","0","20","50000","150","4.52","0","0"
"0","0","0","0.32","0","0","382.7","42.52","0","0","0","0","0","4.78","0","0","0","0.29","0","0","124101","0","0","0","0","0","43.06","0","2.62","31241","0","1","0","20","10000","15","2.85","0","0"
"0","0","0","0.48","0","0","459.2","63.78","0","0","0","0","0","7.17","0","0","0","0.44","0","0","124101","0","0","0","0","0","51.67","0","3.14","31241","0","2","0","20","20000","30","3.42","0","0"
"0","0","0","0.64","0","0","535.8","85.04","0","0","0","0","0","9.56","0","0","0","0.58","0","0","124101","0","0","0","0","0","60.28","0","3.67","31241","0","3","0","20","30000","100","3.99","0","0"
"0","0","0","0.8","0","0","612.3","106.3","0","0","0","0","0","11.95","0","0","0","0.73","0","0","124101","0","0","0","0","0","68.9","0","4.19","31241","0","4","0","20","40000","120","4.56","0","0"
"0","0","0","0.96","0","0","688.9","127.6","0","0","0","0","0","14.34","0","0","0","0.87","0","0","124101","0","0","0","0","0","77.51","0","4.72","31241","0","5","0","20","50000","150","5.13","0","0"
"0","0","0","0.35","0","0","480.4","53.38","37.03","0","0","0","0","0","0","0","0","0.32","0","0","124201","0","0","0","0","0","0","4.11","2.85","31242","0","1","0","0","10000","15","3.19","0","20"
"0","0","0","0.53","0","0","576.5","80.07","44.44","0","0","0","0","0","0","0","0","0.48","0","0","124201","0","0","0","0","0","0","6.17","3.42","31242","0","2","0","0","20000","30","3.83","0","20"
"0","0","0","0.7","0","0","672.6","106.8","51.84","0","0","0","0","0","0","0","0","0.64","0","0","124201","0","0","0","0","0","0","8.22","3.99","31242","0","3","0","0","30000","100","4.47","0","20"
"0","0","0","0.88","0","0","768.6","133.5","59.25","0","0","0","0","0","0","0","0","0.8","0","0","124201","0","0","0","0","0","0","10.28","4.56","31242","0","4","0","0","40000","120","5.1","0","20"
"0","0","0","1.05","0","0","864.7","160.2","66.65","0","0","0","0","0","0","0","0","0.96","0","0","124201","0","0","0","0","0","0","12.33","5.13","31242","0","5","0","0","50000","150","5.74","0","20"
"0","0","0","0.24","0","0","290.5","32.28","0","0","0","0","0","4.92","0","0","0","0.24","0","0","124501","0","0","0","0","0","44.32","0","2.16","31245","0","1","0","20","10000","15","2.16","0","0"
"0","0","0","0.36","0","0","348.6","48.42","0","0","0","0","0","7.38","0","0","0","0.36","0","0","124501","0","0","0","0","0","53.18","0","2.59","31245","0","2","0","20","20000","30","2.59","0","0"
"0","0","0","0.48","0","0","406.7","64.56","0","0","0","0","0","9.84","0","0","0","0.48","0","0","124501","0","0","0","0","0","62.05","0","3.02","31245","0","3","0","20","30000","100","3.02","0","0"
"0","0","0","0.6","0","0","464.8","80.7","0","0","0","0","0","12.3","0","0","0","0.6","0","0","124501","0","0","0","0","0","70.91","0","3.46","31245","0","4","0","20","40000","120","3.46","0","0"
"0","0","0","0.72","0","0","522.9","96.84","0","0","0","0","0","14.76","0","0","0","0.72","0","0","124501","0","0","0","0","0","79.78","0","3.89","31245","0","5","0","20","50000","150","3.89","0","0"
"0","0","0","0.27","0","0","324.7","36.08","0","0","0","0","0","4.54","0","0","0","0.22","0","0","124601","0","0","0","0","0","40.9","0","1.94","31246","0","1","0","20","10000","15","2.39","0","0"
"0","0","0","0.41","0","0","389.6","54.12","0","0","0","0","0","6.81","0","0","0","0.33","0","0","124601","0","0","0","0","0","49.08","0","2.33","31246","0","2","0","20","20000","30","2.87","0","0"
"0","0","0","0.54","0","0","454.6","72.16","0","0","0","0","0","9.08","0","0","0","0.44","0","0","124601","0","0","0","0","0","57.26","0","2.72","31246","0","3","0","20","30000","100","3.35","0","0"
"0","0","0","0.68","0","0","519.5","90.2","0","0","0","0","0","11.35","0","0","0","0.55","0","0","124601","0","0","0","0","0","65.44","0","3.1","31246","0","4","0","20","40000","120","3.82","0","0"
"0","0","0","0.81","0","0","584.5","108.3","0","0","0","0","0","13.62","0","0","0","0.66","0","0","124601","0","0","0","0","0","73.62","0","3.49","31246","0","5","0","20","50000","150","4.3","0","0"
"0","0","0","0.25","0","0","323.8","35.97","54.11","0","0","0","0","0","0","0","0","0.24","0","0","124701","0","0","0","0","0","0","6.01","2.16","31247","0","1","0","0","10000","15","2.28","0","20"
"0","0","0","0.38","0","0","388.6","53.96","64.93","0","0","0","0","0","0","0","0","0.36","0","0","124701","0","0","0","0","0","0","9.02","2.59","31247","0","2","0","0","20000","30","2.74","0","20"
"0","0","0","0.5","0","0","453.3","71.94","75.75","0","0","0","0","0","0","0","0","0.48","0","0","124701","0","0","0","0","0","0","12.02","3.02","31247","0","3","0","0","30000","100","3.19","0","20"
"0","0","0","0.63","0","0","518.1","89.93","86.58","0","0","0","0","0","0","0","0","0.6","0","0","124701","0","0","0","0","0","0","15.03","3.46","31247","0","4","0","0","40000","120","3.65","0","20"
"0","0","0","0.75","0","0","582.8","108","97.4","0","0","0","0","0","0","0","0","0.72","0","0","124701","0","0","0","0","0","0","18.03","3.89","31247","0","5","0","0","50000","150","4.1","0","20"
"0","0","0","0.32","0","0","363.1","40.34","46.37","0","0","0","0","0","0","0","0","0.27","0","0","124801","0","0","0","0","0","0","5.15","2.39","31248","0","1","0","0","10000","15","2.85","0","20"
"0","0","0","0.48","0","0","435.7","60.51","55.64","0","0","0","0","0","0","0","0","0.41","0","0","124801","0","0","0","0","0","0","7.73","2.87","31248","0","2","0","0","20000","30","3.42","0","20"
"0","0","0","0.64","0","0","508.3","80.68","64.92","0","0","0","0","0","0","0","0","0.54","0","0","124801","0","0","0","0","0","0","10.3","3.35","31248","0","3","0","0","30000","100","3.99","0","20"
"0","0","0","0.8","0","0","581","100.9","74.19","0","0","0","0","0","0","0","0","0.68","0","0","124801","0","0","0","0","0","0","12.88","3.82","31248","0","4","0","0","40000","120","4.56","0","20"
"0","0","0","0.96","0","0","653.6","121.1","83.47","0","0","0","0","0","0","0","0","0.81","0","0","124801","0","0","0","0","0","0","15.45","4.3","31248","0","5","0","0","50000","150","5.13","0","20"
"0","0","0","0.28","0","0","365.6","40.62","55.25","0","0","0","0","0","0","0","0","0.25","0","0","124901","0","0","0","0","0","0","6.14","2.28","31249","0","1","0","0","10000","15","2.51","0","20"
"0","0","0","0.42","0","0","438.7","60.93","66.3","0","0","0","0","0","0","0","0","0.38","0","0","124901","0","0","0","0","0","0","9.21","2.74","31249","0","2","0","0","20000","30","3.01","0","20"
"0","0","0","0.56","0","0","511.8","81.24","77.35","0","0","0","0","0","0","0","0","0.5","0","0","124901","0","0","0","0","0","0","12.28","3.19","31249","0","3","0","0","30000","100","3.51","0","20"
"0","0","0","0.7","0","0","585","101.6","88.4","0","0","0","0","0","0","0","0","0.63","0","0","124901","0","0","0","0","0","0","15.35","3.65","31249","0","4","0","0","40000","120","4.02","0","20"
"0","0","0","0.84","0","0","658.1","121.9","99.45","0","0","0","0","0","0","0","0","0.75","0","0","124901","0","0","0","0","0","0","18.42","4.1","31249","0","5","0","0","50000","150","4.52","0","20"
"0","0","0","0.28","0","0","329","36.56","59.35","0","0","0","0","0","0","0","0","0.25","0","0","125001","0","0","0","0","0","0","6.59","2.28","31250","0","1","0","0","10000","15","2.51","0","20"
"0","0","0","0.42","0","0","394.8","54.84","71.22","0","0","0","0","0","0","0","0","0.38","0","0","125001","0","0","0","0","0","0","9.89","2.74","31250","0","2","0","0","20000","30","3.01","0","20"
"0","0","0","0.56","0","0","460.6","73.12","83.09","0","0","0","0","0","0","0","0","0.5","0","0","125001","0","0","0","0","0","0","13.18","3.19","31250","0","3","0","0","30000","100","3.51","0","20"
"0","0","0","0.7","0","0","526.4","91.4","94.96","0","0","0","0","0","0","0","0","0.63","0","0","125001","0","0","0","0","0","0","16.48","3.65","31250","0","4","0","0","40000","120","4.02","0","20"
"0","0","0","0.84","0","0","592.2","109.7","106.9","0","0","0","0","0","0","0","0","0.75","0","0","125001","0","0","0","0","0","0","19.77","4.1","31250","0","5","0","0","50000","150","4.52","0","20"
"0","0","0","0.2","0","0","341.8","37.97","38.51","0","0","0","0","0","0","0","0","0.28","0","0","125101","0","0","0","0","0","0","4.28","2.51","31251","0","1","0","0","10000","15","1.82","0","20"
"0","0","0","0.3","0","0","410.2","56.96","46.21","0","0","0","0","0","0","0","0","0.42","0","0","125101","0","0","0","0","0","0","6.42","3.01","31251","0","2","0","0","20000","30","2.18","0","20"
"0","0","0","0.4","0","0","478.5","75.94","53.91","0","0","0","0","0","0","0","0","0.56","0","0","125101","0","0","0","0","0","0","8.56","3.51","31251","0","3","0","0","30000","100","2.55","0","20"
"0","0","0","0.5","0","0","546.9","94.93","61.62","0","0","0","0","0","0","0","0","0.7","0","0","125101","0","0","0","0","0","0","10.7","4.02","31251","0","4","0","0","40000","120","2.91","0","20"
"0","0","0","0.6","0","0","615.2","114","69.32","0","0","0","0","0","0","0","0","0.84","0","0","125101","0","0","0","0","0","0","12.84","4.52","31251","0","5","0","0","50000","150","3.28","0","20"
"0","0","0","0.29","0","0","372.9","41.43","46.37","0","0","0","0","0","0","0","0","0.27","0","0","125201","0","0","0","0","0","0","5.15","2.39","31252","0","1","0","0","10000","15","2.62","0","20"
"0","0","0","0.44","0","0","447.5","62.15","55.64","0","0","0","0","0","0","0","0","0.41","0","0","125201","0","0","0","0","0","0","7.73","2.87","31252","0","2","0","0","20000","30","3.14","0","20"
"0","0","0","0.58","0","0","522.1","82.86","64.92","0","0","0","0","0","0","0","0","0.54","0","0","125201","0","0","0","0","0","0","10.3","3.35","31252","0","3","0","0","30000","100","3.67","0","20"
"0","0","0","0.73","0","0","596.6","103.6","74.19","0","0","0","0","0","0","0","0","0.68","0","0","125201","0","0","0","0","0","0","12.88","3.82","31252","0","4","0","0","40000","120","4.19","0","20"
"0","0","0","0.87","0","0","671.2","124.3","83.47","0","0","0","0","0","0","0","0","0.81","0","0","125201","0","0","0","0","0","0","15.45","4.3","31252","0","5","0","0","50000","150","4.72","0","20"
"0","0","0","0.25","0","0","324.7","36.08","40.44","0","0","0","0","0","0","0","0","0.23","0","0","125301","0","0","0","0","0","0","4.49","2.05","31253","0","1","0","0","10000","15","2.28","0","20"
"0","0","0","0.38","0","0","389.6","54.12","48.53","0","0","0","0","0","0","0","0","0.35","0","0","125301","0","0","0","0","0","0","6.74","2.46","31253","0","2","0","0","20000","30","2.74","0","20"
"0","0","0","0.5","0","0","454.6","72.16","56.62","0","0","0","0","0","0","0","0","0.46","0","0","125301","0","0","0","0","0","0","8.98","2.87","31253","0","3","0","0","30000","100","3.19","0","20"
"0","0","0","0.63","0","0","519.5","90.2","64.7","0","0","0","0","0","0","0","0","0.58","0","0","125301","0","0","0","0","0","0","11.23","3.28","31253","0","4","0","0","40000","120","3.65","0","20"
"0","0","0","0.75","0","0","584.5","108.3","72.79","0","0","0","0","0","0","0","0","0.69","0","0","125301","0","0","0","0","0","0","13.47","3.69","31253","0","5","0","0","50000","150","4.1","0","20"
"0","0","0","0.23","0","0","282","31.33","46.14","0","0","0","0","0","0","0","0","0.23","0","0","125401","0","0","0","0","0","0","5.13","2.05","31254","0","1","0","0","10000","15","2.05","0","0"
"0","0","0","0.35","0","0","338.4","47","55.37","0","0","0","0","0","0","0","0","0.35","0","0","125401","0","0","0","0","0","0","7.7","2.46","31254","0","2","0","0","20000","30","2.46","0","0"
"0","0","0","0.46","0","0","394.8","62.66","64.6","0","0","0","0","0","0","0","0","0.46","0","0","125401","0","0","0","0","0","0","10.26","2.87","31254","0","3","0","0","30000","100","2.87","0","0"
"0","0","0","0.58","0","0","451.2","78.33","73.82","0","0","0","0","0","0","0","0","0.58","0","0","125401","0","0","0","0","0","0","12.83","3.28","31254","0","4","0","0","40000","120","3.28","0","0"
"0","0","0","0.69","0","0","507.6","93.99","83.05","0","0","0","0","0","0","0","0","0.69","0","0","125401","0","0","0","0","0","0","15.39","3.69","31254","0","5","0","0","50000","150","3.69","0","0"
"0","0","0","0.25","0","0","343.4","38.15","0","0","0","0","0","5.65","0","0","0","0.27","0","0","125501","0","0","0","0","0","50.81","0","2.39","31255","0","1","0","0","10000","15","2.28","0","0"
"0","0","0","0.38","0","0","412.1","57.23","0","0","0","0","0","8.48","0","0","0","0.41","0","0","125501","0","0","0","0","0","60.97","0","2.87","31255","0","2","0","0","20000","30","2.74","0","0"
"0","0","0","0.5","0","0","480.8","76.3","0","0","0","0","0","11.3","0","0","0","0.54","0","0","125501","0","0","0","0","0","71.13","0","3.35","31255","0","3","0","0","30000","100","3.19","0","0"
"0","0","0","0.63","0","0","549.4","95.38","0","0","0","0","0","14.13","0","0","0","0.68","0","0","125501","0","0","0","0","0","81.3","0","3.82","31255","0","4","0","0","40000","120","3.65","0","0"
"0","0","0","0.75","0","0","618.1","114.5","0","0","0","0","0","16.95","0","0","0","0.81","0","0","125501","0","0","0","0","0","91.46","0","4.3","31255","0","5","0","0","50000","150","4.1","0","0"
"0","0","0","0.28","0","0","329","36.56","59.35","0","0","0","0","0","0","0","0","0.25","0","0","125601","0","0","0","0","0","0","6.59","2.28","31256","0","1","0","0","10000","15","2.51","0","0"
"0","0","0","0.42","0","0","394.8","54.84","71.22","0","0","0","0","0","0","0","0","0.38","0","0","125601","0","0","0","0","0","0","9.89","2.74","31256","0","2","0","0","20000","30","3.01","0","0"
"0","0","0","0.56","0","0","460.6","73.12","83.09","0","0","0","0","0","0","0","0","0.5","0","0","125601","0","0","0","0","0","0","13.18","3.19","31256","0","3","0","0","30000","100","3.51","0","0"
"0","0","0","0.7","0","0","526.4","91.4","94.96","0","0","0","0","0","0","0","0","0.63","0","0","125601","0","0","0","0","0","0","16.48","3.65","31256","0","4","0","0","40000","120","4.02","0","0"
"0","0","0","0.84","0","0","592.2","109.7","106.9","0","0","0","0","0","0","0","0","0.75","0","0","125601","0","0","0","0","0","0","19.77","4.1","31256","0","5","0","0","50000","150","4.52","0","0"
"0","0","0","0.29","0","0","392.5","43.61","0","0","0","0","0","4.78","0","0","0","0.29","0","0","125701","0","0","0","0","0","43.06","0","2.62","31257","0","1","0","0","10000","15","2.62","0","0"
"0","0","0","0.44","0","0","471","65.42","0","0","0","0","0","7.17","0","0","0","0.44","0","0","125701","0","0","0","0","0","51.67","0","3.14","31257","0","2","0","0","20000","30","3.14","0","0"
"0","0","0","0.58","0","0","549.5","87.22","0","0","0","0","0","9.56","0","0","0","0.58","0","0","125701","0","0","0","0","0","60.28","0","3.67","31257","0","3","0","0","30000","100","3.67","0","0"
"0","0","0","0.73","0","0","628","109.1","0","0","0","0","0","11.95","0","0","0","0.73","0","0","125701","0","0","0","0","0","68.9","0","4.19","31257","0","4","0","0","40000","120","4.19","0","0"
"0","0","0","0.87","0","0","706.5","130.9","0","0","0","0","0","14.34","0","0","0","0.87","0","0","125701","0","0","0","0","0","77.51","0","4.72","31257","0","5","0","0","50000","150","4.72","0","0"
"0","0","0","0.23","0","0","353.2","39.24","52.97","0","0","0","0","0","0","0","0","0.22","0","0","125801","0","0","0","0","0","0","5.89","1.94","31258","0","1","0","0","10000","15","2.05","0","0"
"0","0","0","0.35","0","0","423.8","58.86","63.56","0","0","0","0","0","0","0","0","0.33","0","0","125801","0","0","0","0","0","0","8.84","2.33","31258","0","2","0","0","20000","30","2.46","0","0"
"0","0","0","0.46","0","0","494.5","78.48","74.16","0","0","0","0","0","0","0","0","0.44","0","0","125801","0","0","0","0","0","0","11.78","2.72","31258","0","3","0","0","30000","100","2.87","0","0"
"0","0","0","0.58","0","0","565.1","98.1","84.75","0","0","0","0","0","0","0","0","0.55","0","0","125801","0","0","0","0","0","0","14.73","3.1","31258","0","4","0","0","40000","120","3.28","0","0"
"0","0","0","0.69","0","0","635.8","117.8","95.35","0","0","0","0","0","0","0","0","0.66","0","0","125801","0","0","0","0","0","0","17.67","3.49","31258","0","5","0","0","50000","150","3.69","0","0"
"0","0","0","0.23","0","0","392.5","43.61","44.2","0","0","0","0","0","0","0","0","0.32","0","0","126001","0","0","0","0","0","0","4.91","2.85","31260","0","1","0","0","10000","15","2.05","0","20"
"0","0","0","0.35","0","0","471","65.42","53.04","0","0","0","0","0","0","0","0","0.48","0","0","126001","0","0","0","0","0","0","7.37","3.42","31260","0","2","0","0","20000","30","2.46","0","20"
"0","0","0","0.46","0","0","549.5","87.22","61.88","0","0","0","0","0","0","0","0","0.64","0","0","126001","0","0","0","0","0","0","9.82","3.99","31260","0","3","0","0","30000","100","2.87","0","20"
"0","0","0","0.58","0","0","628","109.1","70.72","0","0","0","0","0","0","0","0","0.8","0","0","126001","0","0","0","0","0","0","12.28","4.56","31260","0","4","0","0","40000","120","3.28","0","20"
"0","0","0","0.69","0","0","706.5","130.9","79.56","0","0","0","0","0","0","0","0","0.96","0","0","126001","0","0","0","0","0","0","14.73","5.13","31260","0","5","0","0","50000","150","3.69","0","20"
"0","0","0","0.23","0","0","372.9","41.43","0","0","0","0","0","5.52","0","0","44","0.24","0","0","126101","0","0","0","0","0","49.67","0","2.16","31261","0","1","0","0","10000","15","2.05","0","0"
"0","0","0","0.35","0","0","447.5","62.15","0","0","0","0","0","8.28","0","0","44","0.36","0","0","126101","0","0","0","0","0","59.6","0","2.59","31261","0","2","0","0","20000","30","2.46","0","0"
"0","0","0","0.46","0","0","522.1","82.86","0","0","0","0","0","11.04","0","0","44","0.48","0","0","126101","0","0","0","0","0","69.54","0","3.02","31261","0","3","0","0","30000","100","2.87","0","0"
"0","0","0","0.58","0","0","596.6","103.6","0","0","0","0","0","13.8","0","0","44","0.6","0","0","126101","0","0","0","0","0","79.47","0","3.46","31261","0","4","0","0","40000","120","3.28","0","0"
"0","0","0","0.69","0","0","671.2","124.3","0","0","0","0","0","16.56","0","0","44","0.72","0","0","126101","0","0","0","0","0","89.41","0","3.89","31261","0","5","0","0","50000","150","3.69","0","0"
