785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"6","這個的名稱是什麼？","31649","38291","6","時間管理者","26178","2","6","用來進行時空旅行的魔導具「時間儀」的導航員。","32773","4053","6","","4","1","4053","6","29702","時間管理者"
"6","這個魔導具的名稱是什麼？","38651","38662","6","雷霆電擊器","38647","3","6","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","22120","4054","6","","4","1","4054","6","25802","雷霆電擊器"
"6","這個的名稱是什麼？","29986","37027","6","瑪那產生器","29802","1","6","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","22120","4055","6","","4","1","4055","6","29983","瑪那產生器"
"6","這個的名稱是什麼？","26519","24067","6","哥布林王者","21733","1","6","「三月戰隊競賽-一王」的Boss。","32773","4056","6","","4","2","4056","6","29579","哥布林王者"
"6","這個的名稱是什麼？","26391","31302","6","珠穆朗瑪峰","29664","1","6","世界第一高峰。又稱聖母峰。","23792","4057","6","","4","2","0","6","29802","珠穆朗瑪峰"
"6","這個的名稱是什麼？","22823","23395","6","夏季大三角","22799","1","6","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","35282","4058","6","","4","2","0","6","19977","夏季大三角"
"6","這個的名稱是什麼？","25351","40572","6","酸鹼指示劑","37240","1","6","酸性溶液能使通用□□□□□變成偏暖色。","21137","4059","6","","4","2","0","6","31034","酸鹼指示劑"
"2","這個的名稱是什麼？","83","50","2","H2SO4","72","2","1","硫酸的化學式為：","52","4060","1","","4","2","0","2","79","H2SO4"
"6","這個的名稱是什麼？","21270","27700","6","碳水化合物","30899","2","6","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","29289","4061","6","","4","2","0","6","21512","碳水化合物"
"2","這個的名稱是什麼？","51","72","2","CH3CO","67","2","2","醋酸的化學式為：","79","4062","2","CH3COOH","4","2","0","1","67","CH3COOH"
"1","這是多少？","52","49","1","31415","51","1","1","","53","4063","1","圓周率=3.1415926……","4","2","0","1","49","圓周率=3.1415926……"
"1","這是多少？","49","52","1","14142","49","2","1","","50","4064","1","√2＝1.41421356……","4","2","0","1","52","√2＝1.41421356……"
"1","這是多少？","48","53","1","45000","52","1","1","將44556在「百位數」進行四捨五入後的數字。","48","4065","1","","4","2","0","1","48","45000"
"1","這是多少？","48","49","1","11000","49","1","1","將11223在「百位數」進行四捨五入後的數字。","48","4066","1","","4","2","0","1","48","11000"
"6","這個的名稱是什麼？","35492","37679","6","代錯誤遺物","20195","2","6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","29289","4067","6","時代錯誤遺物","4","2","0","6","36986","時代錯誤遺物"
"1","這是多少？","48","56","1","78000","55","2","1","將77889在「百位數」進行四捨五入後的數字。","48","4068","1","","4","2","0","1","48","78000"
"6","這個的名稱是什麼？","22522","30813","6","三硝基甲苯","19977","3","6","廣為人知的炸藥「TNT」。未經省略的全稱是？","33519","4069","6","","4","2","0","6","30002","三硝基甲苯"
"6","這個的名稱是什麼？","84","78","2","TNT硝酸","84","3","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","37240","4070","6","TNT和硝酸鉀","4","2","0","2","30813","TNT和硝酸鉀"
"6","這個的名稱是什麼？","36896","30338","6","肥皂造纖維","32933","2","6","氫氧化鈉常用來製造□□和人□□□。","32173","4071","6","肥皂和人造纖維","4","2","0","6","32406","肥皂和人造纖維"
"6","這是什麼？","21360","23383","6","活字印刷術","27963","3","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","34899","4072","6","","4","2","0","6","21047","活字印刷術"
"6","這個的名稱是什麼？","39340","21147","6","吉力馬札羅","21513","2","6","非洲最高的山。","32645","4073","6","吉力馬札羅山","4","2","0","6","26413","吉力馬札羅山"
"6","這個的名稱是什麼？","22855","25216","6","科技奇異點","31185","3","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","40670","4074","6","","4","2","0","6","30064","科技奇異點"
"6","這個的名稱是什麼？","30340","26313","6","拂曉的明星","25282","3","6","反義詞。","26143","4075","6","傍晚的明星⇔拂曉的明星","4","2","0","6","26126","傍晚的明星⇔拂曉的明星"
"6","這個的名稱是什麼？","20108","21313","6","二十二碳六","20108","3","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。","20845","4076","6","DHA=二十二碳六烯酸","4","2","0","6","30899","DHA=二十二碳六烯酸"
"6","這個的名稱是什麼？","27687","20108","6","氨二氧化碳","27688","3","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","30899","4077","6","氨與二氧化碳","4","2","0","6","21270","氨與二氧化碳"
"6","這個的名稱是什麼？","21329","29246","6","阿爾卑斯山","38463","2","6","歐洲最高且橫跨範圍最廣的山。","23665","4078","6","","4","2","0","6","26031","阿爾卑斯山"
"6","這個的名稱是什麼？","21152","31354","6","阿空加瓜山","38463","3","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","23665","4079","6","","4","2","0","6","29916","阿空加瓜山"
"1","這個問題的答案是？","51","52","1","54321","53","1","1","(0x12345)+(0x54321)+54321=？","49","4080","1","","4","2","0","1","50","54321"
"2","這個的名稱是什麼？","82","69","2","WERTY","87","3","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","89","4081","2","Q⇒W⇒E⇒R⇒T⇒Y","4","2","0","2","84","Q⇒W⇒E⇒R⇒T⇒Y"
"2","這個的名稱是什麼？","70","68","2","SDFGH","83","3","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","72","4082","2","A⇒S⇒D⇒F⇒G⇒H","4","2","0","2","71","A⇒S⇒D⇒F⇒G⇒H"
"6","這個的名稱是什麼？","22763","20234","6","蘇伊士運河","34311","2","6","亞洲與非洲以什麼為界限？","27827","4083","6","","4","2","0","6","36939","蘇伊士運河"
"6","這個的名稱是什麼？","20234","27931","6","特洛伊木馬","29305","3","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","39340","4084","6","","4","2","0","6","26408","特洛伊木馬"
"6","這個的名稱是什麼？","26045","40670","6","支點施力點","25903","2","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","40670","4085","6","支點、施力點、抗力點","4","2","0","6","21147","支點、施力點、抗力點"
"3","這個的名稱是什麼？","99","101","2","Secon","83","3","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","110","4086","3","Secondary","4","2","0","3","111","Secondary"
"6","這個附帶AI機能的人偶的名稱是？","29738","35441","6","說話琪愛兒","35498","3","6","","20818","4087","6","會說話的小琪愛兒","4","1","4087","6","24859","會說話的小琪愛兒"
"6","這個會飛的機關的名稱是？","20778","39108","6","飄飄優妮升","39108","3","6","","21319","4088","6","飄飄優妮升機","4","1","4088","6","22958","飄飄優妮升機"
"2","這個的名稱是什麼？","83","97","2","CaSO4","67","2","3","硫酸鈣的化學式：","52","4089","1","CaSO4","4","2","0","2","79","CaSO4"
"6","這個的名稱是什麼？","28357","31881","6","乾粉滅火器","20094","2","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","22120","4090","6","","4","2","0","6","28779","乾粉滅火器"
"3","這個問題的答案是？","102","105","2","Fifty","70","2","3","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","121","4091","3","Fifty-five","4","2","0","3","116","Fifty-five"
"1","這是多少？","48","48","1","10000","49","1","1","將12345在「千位數」進行四捨五入後的數字。","48","4099","1","","4","2","0","1","48","10000"
"1","這是多少？","48","48","1","60000","54","1","1","將56789在「千位數」進行四捨五入後的數字。","48","4100","1","","4","2","0","1","48","60000"
"6","這個的名稱是什麼？","26143","26032","6","超新星爆炸","36229","2","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","28856","4106","6","","4","2","0","6","29190","超新星爆炸"
"6","這個的名稱是什麼？","26391","26684","6","拉格朗日點","25289","3","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","40670","4108","6","","4","2","0","6","26085","拉格朗日點"
"6","這個的名稱是什麼？","27915","24179","6","太平洋印度","22826","1","6","亞洲分別瀕臨哪三座海洋？","24230","4110","6","太平洋、北極海和印度洋","4","2","0","6","21360","太平洋、北極海和印度洋"
"2","這個道具的名稱是？","69","32026","6","特級EXP","29305","1","6","提升角色EXP的強化道具。使用後增加7500的EXP。","80","4114","2","特級EXP藥水","4","1","4114","2","88","特級EXP藥水"
"2","這個的名稱是什麼？","69","26997","6","究極EXP","31350","1","6","提升角色EXP的強化道具。使用後增加37500的EXP。","80","4117","2","究極EXP藥水","4","1","0","2","88","究極EXP藥水"
"6","這個的名稱是什麼？","29986","27700","6","藥水產生器","34277","1","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","22120","4125","6","","4","1","4125","6","29983","藥水產生器"
"1","這是多少？","48","49","1","11000","49","1","1","將11223在「百位數」進行無條件捨去後的數字。","48","4126","1","","4","2","0","1","48","11000"
"6","這個的名稱是什麼？","39764","28023","6","雲海魔物肉","38642","2","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","32905","4127","6","雲海的魔物肉","4","1","4127","6","29289","雲海的魔物肉"
"2","這個的名稱是什麼？","21451","26379","6","好朋友Mk","22909","2","6","","107","4128","3","好朋友X Mk-Ⅱ","4","1","4128","6","77","好朋友X Mk-Ⅱ"
"6","這個的名稱是什麼？","37324","26684","6","底格里斯河","24213","2","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","27827","4134","6","","4","2","0","6","26031","底格里斯河"
"6","這個的名稱是什麼？","24341","26377","6","萬有引定律","33836","1","6","「萬物皆有互相吸引的力量」的法則。","24459","4138","6","萬有引力定律","4","2","0","6","23450","萬有引力定律"
"6","這個的名稱是什麼？","21202","21340","6","都卜勒效應","37117","2","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","25033","4139","6","","4","2","0","6","25928","都卜勒效應"
"6","這個的名稱是什麼？","25289","30332","6","幼發拉底河","24188","3","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","27827","4140","6","","4","2","0","6","24213","幼發拉底河"
"6","這個的名稱是什麼？","20811","33778","6","卡菲克盧本","21345","3","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","26412","4141","6","卡菲克盧本島","4","2","0","6","30439","卡菲克盧本島"
"6","這個的名稱是什麼？","19968","38931","6","牛頓一運動","29275","2","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","21205","4143","6","牛頓第一運動定律","4","2","0","6","36939","牛頓第一運動定律"
"6","這個的名稱是什麼？","20108","38931","6","牛頓二運動","29275","2","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","21205","4144","6","牛頓第二運動定律","4","2","0","6","36939","牛頓第二運動定律"
"6","這個的名稱是什麼？","19977","38931","6","牛頓三運動","29275","2","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","21205","4145","6","牛頓第三運動定律","4","2","0","6","36939","牛頓第三運動定律"
"3","這個的名稱是什麼？","116","111","3","rotei","114","3","3","這種營養素的英文稱呼。","105","4146","3","蛋白質=Protein","4","2","0","3","101","蛋白質=Protein"
"6","這個的名稱是什麼？","31934","20320","6","迷你精靈石","36855","1","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","30707","4147","6","迷你精靈石住","4","1","4147","6","38728","迷你精靈石住"
"6","這個的名稱是什麼？","36948","24917","6","百慕達三角","30334","2","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","35282","4148","6","百慕達三角洲","4","2","0","6","19977","百慕達三角洲"
"6","這個的名稱是什麼？","31934","32026","6","上級精練石","19978","1","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","30707","4150","6","","4","1","4150","6","32244","上級精練石"
"6","這個的名稱是什麼？","30340","31070","6","女神的秘石","22899","1","6","用來在商店購買記憶碎片的道具。","30707","4151","6","","4","1","4151","6","31192","女神的秘石"
"2","這個的名稱是什麼？","72","97","2","NaHCO","78","3","3","碳酸氫鈉的化學式：","79","4152","2","NaHCO3","4","2","0","2","67","NaHCO3"
"6","這個的名稱是什麼？","21270","27691","6","碳氫化合物","30899","3","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","29289","4153","6","","4","2","0","6","21512","碳氫化合物"
"6","這個的名稱是什麼？","28879","27604","6","莫比烏斯環","33707","2","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","29872","4154","6","","4","2","0","6","26031","莫比烏斯環"
"6","這個的名稱是什麼？","36051","24459","6","菲律賓群島","33778","2","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","23798","4155","6","","4","2","0","6","32676","菲律賓群島"
"6","這個未經省略的全稱是？","31680","35519","6","氣調節設備","27683","2","6","","20633","4156","6","空氣調節設備","4","2","0","6","35373","空調\n=空氣調節設備"
"6","這個的名稱是什麼？","21516","24615","6","射性同位素","23556","3","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","32032","4157","6","放射性同位素","4","2","0","6","20301","放射性同位素"
"6","這個的名稱是什麼？","27231","21319","6","直升機停機","30452","2","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","27231","4158","6","直升機停機坪","4","2","0","6","20572","直升機停機坪"
"6","這個的名稱是什麼？","21202","21340","6","克卜勒第一","20811","2","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","19968","4159","6","克卜勒第一運動定律","4","2","0","6","31532","克卜勒第一運動定律"
"6","這個的名稱是什麼？","39519","27493","6","兩步驟驗證","20841","3","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","35657","4160","6","","4","2","0","6","39511","兩步驟驗證"
"6","這個的名稱是什麼？","21202","21340","6","克卜勒第二","20811","2","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","20108","4161","6","克卜勒第二運動定律","4","2","0","6","31532","克卜勒第二運動定律"
"6","這個的名稱是什麼？","29983","26680","6","原核生物界","21407","3","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","30028","4162","6","","4","2","0","6","29289","原核生物界"
"3","這個的名稱是什麼？","111","116","3","otope","111","3","3","這個化學用語用英文該怎麼說？","101","4163","3","同位素=Isotope","4","2","0","3","112","同位素=Isotope"
"6","這個的名稱是什麼？","30151","28639","6","經濟症候群","32147","2","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","32676","4164","6","經濟艙症候群","4","2","0","6","20505","經濟艙症候群"
"6","這個的名稱是什麼？","29983","29983","6","原生生物界","21407","2","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","30028","4165","6","","4","2","0","6","29289","原生生物界"
"3","這個的名稱是什麼？","116","105","3","piter","112","2","3","「木星」的英文名。","114","4166","3","Jupiter","4","2","0","3","101","Jupiter"
"6","這個的名稱是什麼？","30064","32032","6","同素異形體","21516","3","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","39636","4167","6","","4","2","0","6","24418","同素異形體"
"6","這個的名稱是什麼？","63952","33492","6","蘚苔類蕨類","34330","2","6","植物分為四大類：","63952","4168","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","4","2","0","6","34152","藻類植物、蘚苔類植物、蕨類植物、種子植物"
"6","這個的名稱是什麼？","22825","27833","6","石油天然氣","30707","2","6","□□和□□□是烴類的主要來源。","27683","4169","6","石油和天然氣","4","2","0","6","28982","石油和天然氣"
"6","這個的名稱是什麼？","30707","27683","6","然氣石油氣","28982","3","6","常見的家用氣體燃料為天□□和□□□。","27683","4170","6","天然氣和石油氣","4","2","0","6","27833","天然氣和石油氣"
"6","這個是多少？","37","53","1","75%濃度","55","2","1","多少濃度的乙醇水溶液殺菌效果最佳？","24230","4171","6","","4","2","0","6","28611","75%濃度"
"3","這個未經省略的全稱是？","116","114","3","irtua","105","2","3","","97","4172","3","VR=虛擬實境=Virtual Reality","4","2","0","3","117","VR=虛擬實境=Virtual Reality"
"3","這個的名稱是什麼？","103","117","2","Augme","65","3","3","「VR」是「虛擬實境」。那「AR」是？","101","4173","3","AR=擴增實境=Augmented Reality","4","2","0","3","109","AR=擴增實境=Augmented Reality"
"3","這個的名稱是什麼？","101","114","2","Green","71","1","3","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","110","4175","3","Red、Blue、Green","4","2","0","3","101","Red、Blue、Green"
"6","空格需填入？","37240","27231","6","有機酸醇酯","26377","3","6","酯類可經由□□□和□反應產生，稱為□化反應。","37231","4176","6","有機酸、醇、酯化反應","4","2","0","6","37255","有機酸、醇、酯化反應"
"3","這個的名稱是什麼？","108","111","2","Solar","83","3","3","","114","4177","3","日蝕=Solar eclipse","4","2","0","3","97","日蝕=Solar eclipse"
"6","這個的名稱是什麼？","34892","38291","6","空間行為學","31354","2","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","23416","4178","6","","4","2","0","6","28858","空間行為學"
"3","這個的名稱是什麼？","110","101","2","Venus","86","3","3","「金星」的英文。","115","4179","3","","4","2","0","3","117","Venus"
"6","這個的名稱是什麼？","25289","21476","6","里古拉效應","37324","3","6","被告知「不要做」，反而會變得想做的心理現象。","25033","4180","6","卡里古拉效應","4","2","0","6","25928","卡里古拉效應"
"3","這個未經省略的全稱是？","99","105","2","Micro","77","1","3","","111","4181","3","麥克風=Microphone","4","2","0","3","114","麥克風=Microphone"
"3","這個的名稱是什麼？","114","97","2","Earth","69","1","3","「地球」的英文。","104","4182","3","","4","2","0","3","116","Earth"
"6","這個的名稱是什麼？","27931","22827","6","巴夫洛夫狗","24052","3","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","29399","4183","6","巴夫洛夫的狗","4","2","0","6","22827","巴夫洛夫的狗"
"3","這個的名稱是什麼？","115","110","2","Insta","73","1","3","","97","4184","3","Install⇔Uninstall","4","2","0","3","116","Install⇔Uninstall"
"2","這個的名稱是什麼？","86","67","2","XCVBN","88","3","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","78","4185","2","Z⇒X⇒C⇒V⇒B⇒N","4","2","0","2","66","Z⇒X⇒C⇒V⇒B⇒N"
"3","這個的名稱是什麼？","116","110","3","ontro","111","2","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","111","4186","3","Control","4","2","0","3","114","Control"
"3","這個未經省略的全稱是？","115","97","2","Paste","80","1","3","","101","4187","3","複製貼上=Copy&Paste","4","2","0","3","116","複製貼上=Copy&Paste"
"6","這個的名稱是什麼？","21515","53","1","35吋磁碟","51","2","1","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","30879","4188","6","3.5吋磁碟機","4","2","0","6","30913","3.5吋磁碟機"
"3","這個的名稱是什麼？","99","114","3","ercur","101","3","3","「水星」的英文。","114","4189","3","Mercury","4","2","0","3","117","Mercury"
"6","這個的名稱是什麼？","21270","27700","6","碳水化合物","30899","2","6","醣類是由碳、氫、氧元素所構成，又能稱為？","29289","4190","6","","4","2","0","6","21512","碳水化合物"
"6","這個的名稱是什麼？","27687","27691","6","碳氫氧氮硫","30899","1","6","蛋白質的主要組成元素為：","30827","4191","6","碳=C、氫=H、氧=O、氮=N和硫=S","4","2","0","6","27694","碳=C、氫=H、氧=O、氮=N和硫=S"
"6","這個的名稱是什麼？","24615","29289","6","動物性脂肪","21205","1","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","32938","4192","6","","4","2","0","6","33026","動物性脂肪"
"6","這個的名稱是什麼？","31649","34880","6","心血管疾病","24515","1","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？","30149","4193","6","","4","2","0","6","30142","心血管疾病"
"6","這個的名稱是什麼？","20844","22823","6","最大公因數","26368","1","6","意指可整除兩個相異數字的「因數」中的最大數。","25976","4194","6","","4","2","0","6","22240","最大公因數"
"6","這個的名稱是什麼？","20844","23567","6","最小公倍數","26368","1","6","意指兩個相異數字的共同「倍數」中的最小數。","25976","4195","6","","4","2","0","6","20493","最小公倍數"
"6","這個的名稱是什麼？","19977","33136","6","等腰三角形","31561","1","6","三角形的其中兩邊長度相等，稱為：","24418","4196","6","","4","2","0","6","35282","等腰三角形"
"6","這個的名稱是什麼？","22291","24465","6","直徑圓周率","30452","2","6","該如何求出圓周長呢？","29575","4197","6","直徑×圓周率","4","2","0","6","21608","直徑×圓周率"
"6","這個問題的答案是？","48","48","1","600公尺","54","3","1","若「秒速為10公尺」，「分速」則為幾公尺呢？","23610","4198","6","分速600公尺","4","2","0","1","20844","分速600公尺"
"6","這個的唸法是什麼？","24615","29289","6","植物性脂肪","26893","1","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","32938","4199","6","","4","2","0","6","33026","植物性脂肪"
"6","這個地點的名稱是？","26063","38728","6","精靈族之村","31934","3","6","","26449","4200","6","","4","1","4200","6","20043","精靈族之村"
"6","這個的名稱是什麼？","21270","27687","6","氫氧化鈉皂","27691","2","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","30338","4201","6","氫氧化鈉、皂化反應","4","2","0","6","37385","氫氧化鈉、皂化反應"
"6","這個的名稱是什麼？","38263","30338","6","肥皂長碳鏈","32933","3","6","□□□□□一端為親油端，帶電的一端為親水端。","37832","4202","6","","4","2","0","6","30899","肥皂長碳鏈"
"6","這個的名稱是什麼？","24494","25104","6","合成微生物","21512","2","6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","29289","4203","6","合成清潔劑、微生物","4","2","0","6","29983","合成清潔劑、微生物"
"3","這個的名稱是什麼？","119","111","3","power","112","1","3","「超能力者」的英文是？","114","4204","3","超能力=Super power","4","1","4204","3","101","超能力=Super power"
"6","這個的名稱是什麼？","21453","29992","6","作用反作用","20316","1","6","火箭是利用：","29992","4205","6","作用力與反作用力","4","2","0","6","20316","作用力與反作用力"
"6","這個的名稱是什麼？","24615","30332","6","自發性知覺","33258","3","6","俗稱顱內高潮的「ASMR」，其中文名稱為：","35258","4206","6","自發性知覺經絡反應","4","2","0","6","30693","自發性知覺經絡反應"
"6","這個的名稱是什麼？","20316","23567","6","大小作用點","22823","2","6","力的三大要素：","40670","4207","6","力的大小、力的方向、力的作用點","4","2","0","6","29992","力的大小、力的方向、力的作用點"
"6","這個的名稱是什麼？","37857","20809","6","反光鏡可換","21453","3","6","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","25563","4208","6","無反光鏡可換鏡頭相機","4","2","0","6","21487","無反光鏡可換鏡頭相機"
"6","這個的名稱是什麼？","24335","26781","6","麵條式代碼","40629","3","6","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","30908","4209","6","","4","2","0","6","20195","麵條式代碼"
"6","這個的名稱是什麼？","29376","31401","6","蜂窩狀結構","34562","3","6","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","27083","4210","6","","4","2","0","6","32080","蜂窩狀結構"
"3","這個的名稱是什麼？","116","115","3","astin","97","3","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","110","4211","3","鑄造=Casting","4","2","0","3","105","鑄造=Casting"
"1","這個的名稱是什麼？","48","50","1","1200盧","49","2","1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","30439","4212","6","1200盧幣","4","1","0","1","48","1200盧幣"
"6","這個的名稱是什麼？","35722","21205","6","手動變速器","25163","1","6","","22120","4213","6","AT=自動變速箱  MT=手動變速器","4","2","0","6","36895","AT=自動變速箱  MT=手動變速器"
"6","這個的名稱是什麼？","27231","34915","6","洗衣機冰箱","27927","2","6","過去被稱為「三神器」的三種家電。","31665","4214","6","黑白電視、洗衣機、冰箱","4","2","0","6","20912","黑白電視、洗衣機、冰箱"
"6","這個的名稱是什麼？","24615","36027","6","消費性電子","28040","2","6","3C是指？","23376","4215","6","電腦、通訊、消費性電子產品","4","2","0","6","38651","電腦、通訊、消費性電子產品"
"6","這個的名稱是什麼？","22303","26408","6","火木土天海","28779","2","6","距離太陽近到遠排列太陽系行星時，取其第一個字。","28023","4216","6","水金地火木土天海","4","2","0","6","22825","水金地火木土天海"
"6","這個的名稱是什麼？","24490","27683","6","空氣循環扇","31354","2","6","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","25159","4217","6","","4","2","0","6","29872","空氣循環扇"
"6","這個的名稱是什麼？","48","48","1","800盧幣","56","1","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","24163","4218","6","","4","1","0","1","30439","800盧幣"
"6","這個的名稱是什麼？","29246","32173","6","高維爾指標","39640","3","6","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","27161","4219","6","史高維爾指標","4","2","0","6","25351","史高維爾指標"
"6","這個的名稱是什麼？","26126","36879","6","不透明物體","19981","2","6","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","39636","4220","6","不透明的物體","4","2","0","6","29289","不透明的物體"
"3","這個的名稱是什麼？","116","117","3","eutra","101","2","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","97","4221","3","Neutral","4","2","0","3","114","Neutral"
"3","這個的名稱是什麼？","103","105","3","signa","115","1","3","汽車零件中被稱作「方向燈」的物品，其英文為？","97","4222","3","Turn signal","4","2","0","3","110","Turn signal"
