b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b
"6","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","6","黑白配色穿搭","2","3","30333","37197","31359","黑白配穿搭","6","3","40657","25645","黑白配色穿搭","3292","0","6","這個的名稱是什麼？","6"
"6","遊戲類型之一。","6","RPG=角色扮演遊戲","2","1","33394","25198","36938","角色扮遊戲","6","3","35282","25138","RPG=角色扮演遊戲","3293","0","6","這個的名稱是什麼？","6"
"3","廣播電視業的用語。指19:00至22:00的區間。","3","黃金時段=Prime time","2","3","114","105","109","Prime","3","3","80","101","黃金時段=Prime time","3294","0","3","這個的名稱是什麼？","2"
"3","Duo、Trio的下一個是什麼？","3","Quartet","2","3","97","114","116","uarte","3","3","117","101","Quartet","3295","0","3","這個的名稱是什麼？","3"
"3","Duo、Trio、Quartet的下一個是什麼？","3","Quintet","2","3","117","105","110","Quint","3","3","81","116","Quintet","3296","0","3","這個的名稱是什麼？","2"
"3","塔羅牌小阿爾克那的其中一張。","3","權杖騎士=Knight of Wands","2","2","105","103","104","night","3","3","110","116","權杖騎士=Knight of Wands","3297","0","3","這個的名稱是什麼？","3"
"6","獅子餵食順序： ","6","公(雄)獅⇒母(雌)獅⇒幼獅","2","1","29509","27597","29509","公獅母獅幼","6","3","20844","24188","公(雄)獅⇒母(雌)獅⇒幼獅","3298","0","6","這個的名稱是什麼？","6"
"6","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","6","","2","3","30165","33287","32080","摺痕與結構","6","3","25722","27083","摺痕與結構","3299","0","6","這個的名稱是什麼？","6"
"6","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","6","蘇打、去垢的陶土、尿","2","3","25171","38518","22303","蘇打陶土尿","6","3","34311","23615","蘇打、去垢的陶土、尿","3300","0","6","這個的名稱是什麼？","6"
"6","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","6","","2","1","33457","32005","20284","野花紅似火","6","3","37326","28779","野花紅似火","3301","0","6","這首歌的歌詞是？","6"
"6","「FPS」為遊戲類型之一。中文名為？","6","第一人稱射擊遊戲","2","1","20154","31281","23556","一人稱射擊","6","3","19968","25802","第一人稱射擊遊戲","3302","0","6","這個的名稱是什麼？","6"
"3","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","3","Shooter","2","1","104","111","111","Shoot","3","3","83","116","Shooter","3303","0","3","這個的名稱是什麼？","2"
"6","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","6","r-氨基丁酸與甘胺酸","2","3","37240","29976","33018","丁酸甘胺酸","6","3","19969","37240","r-氨基丁酸與甘胺酸","3304","0","6","這個的名稱是什麼？","6"
"6","頭皮屑是□□□□□不斷剝落而產生的。","6","","2","2","30382","35282","36074","表皮角質層","6","3","34920","23652","表皮角質層","3305","0","6","這個的名稱是什麼？","6"
"3","記為「夜曲」的音樂形式，其英譯是？","3","Nocturne","2","3","111","99","116","Noctu","3","3","78","117","Nocturne","3306","0","3","這個的名稱是什麼？","2"
"3","記為「安魂曲」的音樂形式，其英譯是？","3","Requiem","2","3","101","113","117","Requi","3","3","82","105","Requiem","3307","0","3","這個的名稱是什麼？","2"
"3","記為「狂想曲」的音樂形式，其英譯是？","3","Rhapsody","2","3","104","97","112","Rhaps","3","3","82","115","Rhapsody","3308","0","3","這個的名稱是什麼？","2"
"3","記為「交響曲」的音樂形式，其英譯是？","3","Symphony","2","3","121","109","112","Symph","3","3","83","104","Symphony","3309","0","3","這個的名稱是什麼？","2"
"3","記為「練習曲」的音樂形式，其英譯是？","3","","2","3","116","117","100","Etude","3","3","69","101","Etude","3310","0","3","這個的名稱是什麼？","2"
"3","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3","主教=Bishop","2","3","115","104","111","ishop","3","3","105","112","主教=Bishop","3311","0","3","這個的名稱是什麼？","3"
"6","女性月經會相互傳染，被稱為：","6","","2","3","32147","21516","27493","月經同步化","6","3","26376","21270","月經同步化","3312","0","6","這個的名稱是什麼？","6"
"6","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","6","","2","2","23614","22303","25765","黑尾土撥鼠","6","3","40657","40736","黑尾土撥鼠","3313","0","6","這個的名稱是什麼？","6"
"6","海豚每次呼吸是□□□的□□決定，否則會溺斃。","6","有意識的自主決定","2","3","24847","35672","33258","有意識自主","6","3","26377","20027","有意識的自主決定","3314","0","6","這個的名稱是什麼？","6"
"6","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","6","水狀黏液、油脂","2","3","40655","28082","27833","水黏液油脂","6","3","27700","33026","水狀黏液、油脂","3315","0","6","這個的名稱是什麼？","6"
"6","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","6","光折射、熱能","2","3","25240","23556","29105","光折射熱能","6","3","20809","33021","光折射、熱能","3316","0","6","這個的名稱是什麼？","6"
"6","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","6","風神雷神屏風","2","2","38647","31070","23631","神雷神屏風","6","3","31070","39080","風神雷神屏風","3317","0","6","這個的名稱是什麼？","6"
"6","日暈現象是由□□照射□□□射至人類眼睛。","6","太陽照射冰晶反射","2","3","38525","20912","26230","太陽冰晶反","6","3","22826","21453","太陽照射冰晶反射","3318","0","6","這個的名稱是什麼？","6"
"6","請列出元素週期表左邊第一欄（直行順序）。","6","氫鋰鈉鉀銣銫鍅","2","1","37616","37385","37440","氫鋰鈉鉀銣","6","4","27691","37539","氫鋰鈉鉀銣銫鍅","4003","0","6","這個的名稱是什麼？","6"
"6","請列出元素週期表左邊第二欄（直行順序）。","6","鈹鎂鈣鍶鋇鐳","2","1","37411","37750","37575","鎂鈣鍶鋇鐳","6","4","37762","37939","鈹鎂鈣鍶鋇鐳","4004","0","6","這個的名稱是什麼？","6"
"6","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","6","","1","2","29246","30382","26031","艾爾皮斯島","6","4","33406","23798","艾爾皮斯島","4010","4010","6","這個地點的名稱是？","6"
"6","","6","","1","2","29246","20625","28023","瑪爾傑海岸","6","4","29802","23736","瑪爾傑海岸","4012","4012","6","這個地點的名稱是？","6"
"6","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","6","埃斯特雷拉街道","1","3","26031","29305","38647","埃斯特雷拉","6","4","22467","25289","埃斯特雷拉街道","4013","4013","6","這個地點的名稱是？","6"
"6","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","6","","1","2","23068","32858","20809","露娜聚光燈","6","4","38706","29128","露娜聚光燈","4014","4014","6","這個的名稱是什麼？","6"
"6","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","6","阿斯特賴亞大陸","1","1","26031","29305","36084","阿斯特賴亞","6","4","38463","20126","阿斯特賴亞大陸","4015","0","6","這是哪裡？","6"
"6","","6","伊麗莎白牧場","1","1","33678","30333","29287","麗莎白牧場","6","4","40599","22580","伊麗莎白牧場","4017","4017","6","這個地點的名稱是？","6"
"3","1,000,000,000\n（請用英文作答）","3","Billion","2","1","108","108","105","illio","3","4","105","111","Billion","4018","0","3","這個的唸法是什麼？","3"
"3","以符號表記為「10＾9」的數字，用英文來唸是？","3","Billion","2","2","108","108","105","illio","3","4","105","111","Billion","4019","0","3","這個的唸法是什麼？","3"
"3","1,000×1,000,000＝？\n（將答案用英文來唸是？）","3","Billion","2","2","108","108","105","illio","3","4","105","111","Billion","4020","0","3","這個問題的答案是？","3"
"3","100×100×100×1000＝？\n（將答案用英文來唸是？）","3","Billion","2","2","108","108","105","illio","3","4","105","111","Billion","4021","0","3","這個問題的答案是？","3"
"3","50,000,000\n（將答案用英文來唸是？）","3","Fifty million","2","1","105","102","116","Fifty","3","4","70","121","Fifty million","4022","0","3","這個的唸法是什麼？","2"
"3","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","3","Twenty million","2","1","105","108","108","milli","3","4","109","105","Twenty million","4023","0","3","這個問題的答案是？","3"
"3","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","3","Fifty million","2","3","105","108","108","milli","3","4","109","105","Fifty million","4024","0","3","這個問題的答案是？","3"
"6","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","6","","2","2","21315","38646","20108","五千零二十","6","4","20116","21313","五千零二十","4025","0","6","這個問題的答案是？","6"
"1","(1253＋6652－232)×0＋12345＝？","1","","2","2","50","51","52","12345","1","4","49","53","12345","4026","0","1","這個問題的答案是？","1"
"3","XI　（請將數字翻為英文唸法）","3","Eleven","2","2","101","118","101","leven","3","4","108","110","Eleven","4027","0","3","這個羅馬數字是多少？","3"
"3","XVI　（請將數字翻為英文唸法）","3","Sixteen","2","2","120","116","101","ixtee","3","4","105","101","Sixteen","4028","0","3","這個羅馬數字是多少？","3"
"3","XVII　（請將數字翻為英文唸法）","3","Seventeen","2","3","101","118","101","Seven","3","4","83","110","Seventeen","4029","0","3","這個羅馬數字是多少？","2"
"3","XVIII　（請將數字翻為英文唸法）","3","Eighteen","2","3","105","103","104","Eight","3","4","69","116","Eighteen","4030","0","3","這個羅馬數字是多少？","2"
"3","XXII　（請將數字翻為英文唸法）","3","Twenty two","2","3","119","101","110","Twent","3","4","84","116","Twenty two","4031","0","3","這個羅馬數字是多少？","2"
"3","XXV　（請將數字翻為英文唸法）","3","Twenty five","2","3","119","101","110","Twent","3","4","84","116","Twenty five","4032","0","3","這個羅馬數字是多少？","2"
"3","XXX　（請將數字翻為英文唸法）","3","Thirty","2","3","105","114","116","hirty","3","4","104","121","Thirty","4033","0","3","這個羅馬數字是多少？","3"
"6","請列出元素週期表右邊第一欄（直行順序）。","6","氦氖氬氪氙氡","2","2","27670","27692","27690","氦氖氬氪氙","6","4","27686","27673","氦氖氬氪氙氡","4034","0","6","這個的名稱是什麼？","6"
"6","咬到鋁箔紙時會感到一陣劇痛的現象。","6","","2","3","20240","23612","38651","伽伐尼電流","6","4","20285","27969","伽伐尼電流","4035","0","6","這個的名稱是什麼？","6"
"6","世界最大的沙漠。","6","","2","1","21704","25289","27801","撒哈拉沙漠","6","4","25746","28448","撒哈拉沙漠","4036","0","6","這個的名稱是什麼？","6"
"6","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","6","","2","2","29246","24185","21322","巴爾幹半島","6","4","24052","23798","巴爾幹半島","4037","0","6","這個的名稱是什麼？","6"
"6","歐洲西部的氣候類型為：","6","溫帶海洋性氣候","2","3","24118","28023","27915","溫帶海洋性","6","4","28331","24615","溫帶海洋性氣候","4038","0","6","這個的唸法是什麼？","6"
"6","歐洲東部的氣候類型為：","6","溫帶大陸性氣候","2","3","24118","22823","38520","溫帶大陸性","6","4","28331","24615","溫帶大陸性氣候","4040","0","6","這個的唸法是什麼？","6"
"6","歐洲北部的氣候類型為：","6","寒帶苔原氣候","2","3","24118","21407","27683","寒帶原氣候","6","4","23506","20505","寒帶苔原氣候","4041","0","6","這個的唸法是什麼？","6"
"2","","2","NORMAL地下城「雲海山脈」","1","2","82","77","65","ORMAL","2","4","79","76","NORMAL地下城「雲海山脈」","4042","4042","2","這個的名稱是什麼？","2"
"6","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","6","","1","2","21033","22887","28779","貝利奧火山","6","4","35997","23665","貝利奧火山","4043","0","6","這個的名稱是什麼？","6"
"2","","2","VERY HARD地下城「斷崖遺跡」","1","2","82","65","82","ERARD","2","4","69","68","VERY HARD地下城「斷崖遺跡」","4044","4044","2","這個的名稱是什麼？","2"
"2","","2","EXTREME地下城「蒼海孤塔」","1","2","82","69","77","TREME","2","4","84","69","EXTREME地下城「蒼海孤塔」","4045","4045","2","這個的名稱是什麼？","2"
"2","","2","EXTREME Ⅱ地下城「毒瘴闇稜」","1","2","82","69","77","TREME","2","4","84","69","EXTREME Ⅱ地下城「毒瘴闇稜」","4046","4046","2","這個的名稱是什麼？","2"
"2","","2","EXTREME Ⅲ地下城「綠龍骸嶺」","1","2","82","69","77","TREME","2","4","84","69","EXTREME Ⅲ地下城「綠龍骸嶺」","4047","4047","2","這個的名稱是什麼？","2"
"2","","2","EXTREME Ⅳ地下城「天上浮游城」","1","2","82","69","77","TREME","2","4","84","69","EXTREME Ⅳ地下城「天上浮游城」","4048","4048","2","這個的名稱是什麼？","2"
"6","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","6","","1","2","32026","20778","22958","超級優妮號","6","4","36229","34399","超級優妮號","4049","4049","6","這個的名稱是什麼？","6"
"6","活動「心電感應！碧與玩具朋友們」的Boss。","6","究極機械玩具王","1","1","26997","29609","20855","究極玩具王","6","4","31350","29579","究極機械玩具王","4050","4050","6","這個的名稱是什麼？","6"
"6","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","6","","1","1","25014","38899","27138","記憶音樂盒","6","4","35352","30418","記憶音樂盒","4051","4051","6","這個的名稱是什麼？","6"
"6","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","6","慈樂之音紀念收藏櫃","1","2","24565","25910","34255","紀念收藏櫃","6","4","32000","27331","慈樂之音紀念收藏櫃","4052","0","6","這個的名稱是什麼？","6"
"6","用來進行時空旅行的魔導具「時間儀」的導航員。","6","","1","2","38291","31649","29702","時間管理者","6","4","26178","32773","時間管理者","4053","4053","6","這個的名稱是什麼？","6"
"6","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","6","","1","3","38662","38651","25802","雷霆電擊器","6","4","38647","22120","雷霆電擊器","4054","4054","6","這個魔導具的名稱是什麼？","6"
"6","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","6","","1","1","37027","29986","29983","瑪那產生器","6","4","29802","22120","瑪那產生器","4055","4055","6","這個的名稱是什麼？","6"
"6","「三月戰隊競賽-一王」的Boss。","6","","2","1","24067","26519","29579","哥布林王者","6","4","21733","32773","哥布林王者","4056","4056","6","這個的名稱是什麼？","6"
"6","世界第一高峰。又稱聖母峰。","6","","2","1","31302","26391","29802","珠穆朗瑪峰","6","4","29664","23792","珠穆朗瑪峰","4057","0","6","這個的名稱是什麼？","6"
"6","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","6","","2","1","23395","22823","19977","夏季大三角","6","4","22799","35282","夏季大三角","4058","0","6","這個的名稱是什麼？","6"
"6","酸性溶液能使通用□□□□□變成偏暖色。","6","","2","1","40572","25351","31034","酸鹼指示劑","6","4","37240","21137","酸鹼指示劑","4059","0","6","這個的名稱是什麼？","6"
"2","硫酸的化學式為：","1","","2","2","50","83","79","H2SO4","1","4","72","52","H2SO4","4060","0","2","這個的名稱是什麼？","2"
"6","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","6","","2","2","27700","21270","21512","碳水化合物","6","4","30899","29289","碳水化合物","4061","0","6","這個的名稱是什麼？","6"
"1","醋酸的化學式為：","2","CH3COOH","2","2","72","51","67","CH3CO","2","4","67","79","CH3COOH","4062","0","2","這個的名稱是什麼？","2"
"1","","1","圓周率=3.1415926……","2","1","49","52","49","31415","1","4","51","53","圓周率=3.1415926……","4063","0","1","這是多少？","1"
"1","","1","√2＝1.41421356……","2","2","52","49","52","14142","1","4","49","50","√2＝1.41421356……","4064","0","1","這是多少？","1"
"1","將44556在「百位數」進行四捨五入後的數字。","1","","2","1","53","48","48","45000","1","4","52","48","45000","4065","0","1","這是多少？","1"
"1","將11223在「百位數」進行四捨五入後的數字。","1","","2","1","49","48","48","11000","1","4","49","48","11000","4066","0","1","這是多少？","1"
"6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","6","時代錯誤遺物","2","2","37679","35492","36986","代錯誤遺物","6","4","20195","29289","時代錯誤遺物","4067","0","6","這個的名稱是什麼？","6"
"1","將77889在「百位數」進行四捨五入後的數字。","1","","2","2","56","48","48","78000","1","4","55","48","78000","4068","0","1","這是多少？","1"
"6","廣為人知的炸藥「TNT」。未經省略的全稱是？","6","","2","3","30813","22522","30002","三硝基甲苯","6","4","19977","33519","三硝基甲苯","4069","0","6","這個的名稱是什麼？","6"
"2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","6","TNT和硝酸鉀","2","3","78","84","30813","TNT硝酸","2","4","84","37240","TNT和硝酸鉀","4070","0","6","這個的名稱是什麼？","2"
"6","氫氧化鈉常用來製造□□和人□□□。","6","肥皂和人造纖維","2","2","30338","36896","32406","肥皂造纖維","6","4","32933","32173","肥皂和人造纖維","4071","0","6","這個的名稱是什麼？","6"
"6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","6","","2","3","23383","21360","21047","活字印刷術","6","4","27963","34899","活字印刷術","4072","0","6","這是什麼？","6"
"6","非洲最高的山。","6","吉力馬札羅山","2","2","21147","39340","26413","吉力馬札羅","6","4","21513","32645","吉力馬札羅山","4073","0","6","這個的名稱是什麼？","6"
"6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","6","","2","3","25216","22855","30064","科技奇異點","6","4","31185","40670","科技奇異點","4074","0","6","這個的名稱是什麼？","6"
"6","反義詞。","6","傍晚的明星⇔拂曉的明星","2","3","26313","30340","26126","拂曉的明星","6","4","25282","26143","傍晚的明星⇔拂曉的明星","4075","0","6","這個的名稱是什麼？","6"
"6","海鮮類當中含量豐富，人體活動不可或缺的營養素。","6","DHA=二十二碳六烯酸","2","3","21313","20108","30899","二十二碳六","6","4","20108","20845","DHA=二十二碳六烯酸","4076","0","6","這個的名稱是什麼？","6"
"6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","6","氨與二氧化碳","2","3","20108","27687","21270","氨二氧化碳","6","4","27688","30899","氨與二氧化碳","4077","0","6","這個的名稱是什麼？","6"
"6","歐洲最高且橫跨範圍最廣的山。","6","","2","2","29246","21329","26031","阿爾卑斯山","6","4","38463","23665","阿爾卑斯山","4078","0","6","這個的名稱是什麼？","6"
"6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","6","","2","3","31354","21152","29916","阿空加瓜山","6","4","38463","23665","阿空加瓜山","4079","0","6","這個的名稱是什麼？","6"
"1","(0x12345)+(0x54321)+54321=？","1","","2","1","52","51","50","54321","1","4","53","49","54321","4080","0","1","這個問題的答案是？","1"
"2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","Q⇒W⇒E⇒R⇒T⇒Y","2","3","69","82","84","WERTY","2","4","87","89","Q⇒W⇒E⇒R⇒T⇒Y","4081","0","2","這個的名稱是什麼？","2"
"2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","A⇒S⇒D⇒F⇒G⇒H","2","3","68","70","71","SDFGH","2","4","83","72","A⇒S⇒D⇒F⇒G⇒H","4082","0","2","這個的名稱是什麼？","2"
"6","亞洲與非洲以什麼為界限？","6","","2","2","20234","22763","36939","蘇伊士運河","6","4","34311","27827","蘇伊士運河","4083","0","6","這個的名稱是什麼？","6"
"6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","6","","2","3","27931","20234","26408","特洛伊木馬","6","4","29305","39340","特洛伊木馬","4084","0","6","這個的名稱是什麼？","6"
"6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","6","支點、施力點、抗力點","2","2","40670","26045","21147","支點施力點","6","4","25903","40670","支點、施力點、抗力點","4085","0","6","這個的名稱是什麼？","6"
"3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","3","Secondary","2","3","101","99","111","Secon","3","4","83","110","Secondary","4086","0","3","這個的名稱是什麼？","2"
"6","","6","會說話的小琪愛兒","1","3","35441","29738","24859","說話琪愛兒","6","4","35498","20818","會說話的小琪愛兒","4087","4087","6","這個附帶AI機能的人偶的名稱是？","6"
"6","","6","飄飄優妮升機","1","3","39108","20778","22958","飄飄優妮升","6","4","39108","21319","飄飄優妮升機","4088","4088","6","這個會飛的機關的名稱是？","6"
"2","硫酸鈣的化學式：","1","CaSO4","2","2","97","83","79","CaSO4","3","4","67","52","CaSO4","4089","0","2","這個的名稱是什麼？","2"
"6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","6","","2","2","31881","28357","28779","乾粉滅火器","6","4","20094","22120","乾粉滅火器","4090","0","6","這個的名稱是什麼？","6"
"3","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","3","Fifty-five","2","2","105","102","116","Fifty","3","4","70","121","Fifty-five","4091","0","3","這個問題的答案是？","2"
"1","將12345在「千位數」進行四捨五入後的數字。","1","","2","1","48","48","48","10000","1","4","49","48","10000","4099","0","1","這是多少？","1"
"1","將56789在「千位數」進行四捨五入後的數字。","1","","2","1","48","48","48","60000","1","4","54","48","60000","4100","0","1","這是多少？","1"
"6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","6","","2","2","26032","26143","29190","超新星爆炸","6","4","36229","28856","超新星爆炸","4106","0","6","這個的名稱是什麼？","6"
"6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","6","","2","3","26684","26391","26085","拉格朗日點","6","4","25289","40670","拉格朗日點","4108","0","6","這個的名稱是什麼？","6"
"6","亞洲分別瀕臨哪三座海洋？","6","太平洋、北極海和印度洋","2","1","24179","27915","21360","太平洋印度","6","4","22826","24230","太平洋、北極海和印度洋","4110","0","6","這個的名稱是什麼？","6"
"2","提升角色EXP的強化道具。使用後增加7500的EXP。","2","特級EXP藥水","1","1","32026","69","88","特級EXP","6","4","29305","80","特級EXP藥水","4114","4114","2","這個道具的名稱是？","6"
"2","提升角色EXP的強化道具。使用後增加37500的EXP。","2","究極EXP藥水","1","1","26997","69","88","究極EXP","6","4","31350","80","究極EXP藥水","4117","0","2","這個的名稱是什麼？","6"
"6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","6","","1","1","27700","29986","29983","藥水產生器","6","4","34277","22120","藥水產生器","4125","4125","6","這個的名稱是什麼？","6"
"1","將11223在「百位數」進行無條件捨去後的數字。","1","","2","1","49","48","48","11000","1","4","49","48","11000","4126","0","1","這是多少？","1"
"6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","6","雲海的魔物肉","1","2","28023","39764","29289","雲海魔物肉","6","4","38642","32905","雲海的魔物肉","4127","4127","6","這個的名稱是什麼？","6"
"6","","3","好朋友X Mk-Ⅱ","1","2","26379","21451","77","好朋友Mk","6","4","22909","107","好朋友X Mk-Ⅱ","4128","4128","2","這個的名稱是什麼？","6"
"6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","6","","2","2","26684","37324","26031","底格里斯河","6","4","24213","27827","底格里斯河","4134","0","6","這個的名稱是什麼？","6"
"6","「萬物皆有互相吸引的力量」的法則。","6","萬有引力定律","2","1","26377","24341","23450","萬有引定律","6","4","33836","24459","萬有引力定律","4138","0","6","這個的名稱是什麼？","6"
"6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","6","","2","2","21340","21202","25928","都卜勒效應","6","4","37117","25033","都卜勒效應","4139","0","6","這個的名稱是什麼？","6"
"6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","6","","2","3","30332","25289","24213","幼發拉底河","6","4","24188","27827","幼發拉底河","4140","0","6","這個的名稱是什麼？","6"
"6","位於美洲最北邊陸地，全球最靠北邊的陸地。","6","卡菲克盧本島","2","3","33778","20811","30439","卡菲克盧本","6","4","21345","26412","卡菲克盧本島","4141","0","6","這個的名稱是什麼？","6"
"6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","6","牛頓第一運動定律","2","2","38931","19968","36939","牛頓一運動","6","4","29275","21205","牛頓第一運動定律","4143","0","6","這個的名稱是什麼？","6"
"6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","6","牛頓第二運動定律","2","2","38931","20108","36939","牛頓二運動","6","4","29275","21205","牛頓第二運動定律","4144","0","6","這個的名稱是什麼？","6"
"6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","6","牛頓第三運動定律","2","2","38931","19977","36939","牛頓三運動","6","4","29275","21205","牛頓第三運動定律","4145","0","6","這個的名稱是什麼？","6"
"3","這種營養素的英文稱呼。","3","蛋白質=Protein","2","3","111","116","101","rotei","3","4","114","105","蛋白質=Protein","4146","0","3","這個的名稱是什麼？","3"
"6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","6","迷你精靈石住","1","1","20320","31934","38728","迷你精靈石","6","4","36855","30707","迷你精靈石住","4147","4147","6","這個的名稱是什麼？","6"
"6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","6","百慕達三角洲","2","2","24917","36948","19977","百慕達三角","6","4","30334","35282","百慕達三角洲","4148","0","6","這個的名稱是什麼？","6"
"6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","6","","1","1","32026","31934","32244","上級精練石","6","4","19978","30707","上級精練石","4150","4150","6","這個的名稱是什麼？","6"
"6","用來在商店購買記憶碎片的道具。","6","","1","1","31070","30340","31192","女神的秘石","6","4","22899","30707","女神的秘石","4151","4151","6","這個的名稱是什麼？","6"
"2","碳酸氫鈉的化學式：","2","NaHCO3","2","3","97","72","67","NaHCO","3","4","78","79","NaHCO3","4152","0","2","這個的名稱是什麼？","2"
"6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","6","","2","3","27691","21270","21512","碳氫化合物","6","4","30899","29289","碳氫化合物","4153","0","6","這個的名稱是什麼？","6"
