5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d
"Flash","3","3","97","3","3","2","Flash mob","0","115","108","3","3","這個的名稱是什麼？","104","「快閃族」的英文。","2","70","Flash mob","3262"
"快速動眼期","3","6","21205","3","6","6","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","0","30524","36895","6","6","這個的名稱是什麼？","26399","睡眠週期：","2","24555","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","3263"
"深沉睡眠期","2","6","30561","3","6","6","深沉睡眠期","0","30496","27785","6","6","這個的名稱是什麼？","26399","睡眠週期：入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)，通常失眠的人，無法順利進入哪一階段？","2","28145","","3264"
"撒旦發明的","3","6","30332","3","6","6","撒旦發明的苦水","0","26126","26086","6","6","這個的名稱是什麼？","30340","在十七世紀的威尼斯，咖啡被稱為？","2","25746","撒旦發明的苦水","3265"
"膽固醇B群","3","2","37255","3","6","6","膽固醇、B群","0","66","22266","6","6","這個的名稱是什麼？","32676","血液中含有較高的□□□與維生素□□，容易吸引雌性蚊子過來吸血。","2","33213","膽固醇、B群","3266"
"神經興奮劑","3","6","33288","3","6","6","神經興奮劑","0","22894","32147","6","6","這個的名稱是什麼？","21137","喝茶會醉的原因是因為茶鹼是一種中樞□□□□□，若使用過濃或過量會容易產生茶醉。","2","31070","神經興奮劑","3267"
"12氨基酸","2","6","27688","3","1","1","12種氨基酸","0","22522","50","6","6","這個的名稱是什麼？","37240","頭髮是由蛋白質所組成，分解後可得到□□□□□。","2","49","12種氨基酸","3268"
"oss連戰","3","6","115","3","3","3","Boss連戰","0","36899","115","6","3","這個的名稱是什麼？","25136","遊戲中的經典橋段，意指要和所有登場過的Boss角色進行連續戰鬥的發展。","2","111","Boss連戰","3269"
"立flag","1","3","108","3","3","6","立flag","0","97","102","3","3","這個的名稱是什麼？","103","出現在動畫等處的俗語，意指「只要採取該言行的角色往往會在之後死去」的慣例發展。","2","31435","立flag","3270"
"要回房間了","3","6","25151","3","6","6","「我要回房間了！」","0","38291","22238","6","6","這個的名稱是什麼？","20102","慣例的死亡Flag。「豈能和殺人魔待在一起！我□□□□□！」","2","35201","「我要回房間了！」","3271"
"就要結婚了","3","6","32080","3","6","6","「我就要結婚了。」","0","23130","35201","6","6","這個的名稱是什麼？","20102","慣例的死亡Flag。「這場仗打完後，我□□□□□。」","2","23601","「我就要結婚了。」","3272"
"Cappe","2","3","112","3","3","2","A Cappella","0","112","97","3","3","這個的名稱是什麼？","101","單憑從人體發出的音──特別是嘴、鼻，進行演奏的音樂文化。","2","67","A Cappella","3273"
"坐在大門口","1","6","22823","3","6","6","坐在大門口","0","38272","22312","6","6","這首歌的歌詞是？","21475","童謠「一隻哈巴狗，□□□□□」。","2","22352","","3274"
"水份蛋白質","2","6","34507","3","6","6","水份、蛋白質","0","30333","20221","6","6","這個的名稱是什麼？","36074","蒼蠅能從糞便攝取所需的□□、□□□與糖分。","2","27700","水份、蛋白質","3275"
"Howdy","3","3","119","3","3","2","Howdy Doody","0","100","111","3","3","這個的名稱是什麼？","121","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","2","72","Howdy Doody","3276"
"酒醉人小孩","2","6","20154","3","6","6","酒醉人與小孩","0","23567","37257","6","6","這個的名稱是什麼？","23401","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","2","37202","酒醉人與小孩","3277"
"wenty","2","3","110","3","3","3","Twenty-one","0","116","101","3","3","這個的名稱是什麼？","121","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","2","119","Twenty-one","3278"
"靜脈血紗布","3","6","34880","3","6","6","紅=動脈、藍=靜脈、白=止血紗布","0","32023","33032","6","6","這個的名稱是什麼？","24067","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","2","38748","紅=動脈、藍=靜脈、白=止血紗布","3279"
"桌角色扮演","3","6","33394","3","6","6","桌上角色扮演遊戲","0","25198","35282","6","6","這個的名稱是什麼？","28436","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","2","26700","桌上角色扮演遊戲","3280"
"遊戲主持人","3","6","20027","3","6","6","遊戲主持人","0","25345","25138","6","6","這個的名稱是什麼？","20154","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","2","36938","遊戲主持人","3281"
"掌上遊戲機","1","6","36938","3","6","6","掌上型遊戲機","0","25138","19978","6","6","這個的名稱是什麼？","27231","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","2","25484","掌上型遊戲機","3283"
"型電玩遊戲","2","6","29609","3","6","6","大型電玩遊戲","0","36938","38651","6","6","這個的名稱是什麼？","25138","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","2","22411","大型電玩遊戲","3284"
"40二氧碳","3","6","20108","3","1","1","40%、二氧化碳","0","27687","48","6","6","這個的名稱是什麼？","30899","浮游植物處理了地球□□%的□□化□。","2","52","40%、二氧化碳","3285"
"Runwa","3","3","110","3","3","2","伸展台=Runway","2248","119","117","3","3","這個的名稱是什麼？","97","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","1","82","伸展台=Runway","3287"
"烤肉萬家香","1","6","33836","3","6","6","「一家烤肉萬家香」","0","23478","32905","6","6","這個的名稱是什麼？","39321","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","2","28900","「一家烤肉萬家香」","3288"
"腳底板手臂","2","6","26495","3","6","6","腳底板和手臂","0","25163","24213","6","6","這個的名稱是什麼？","33218","人體有神奇的比例，哪兩個地方是一樣長？","2","33139","腳底板和手臂","3289"
"毛囊蠕形蟎","3","6","34837","3","6","6","毛囊蠕形蟎","0","24418","22218","6","6","這個的名稱是什麼？","34766","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","2","27611","","3290"
"安赫爾瀑布","3","6","29246","3","6","6","安赫爾瀑布","0","28689","36203","6","6","這個的名稱是什麼？","24067","陸地上最高的瀑布是 ：","2","23433","","3291"
"黑白配穿搭","3","6","37197","3","6","6","黑白配色穿搭","0","31359","30333","6","6","這個的名稱是什麼？","25645","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","2","40657","黑白配色穿搭","3292"
"角色扮遊戲","1","6","25198","3","6","6","RPG=角色扮演遊戲","0","36938","33394","6","6","這個的名稱是什麼？","25138","遊戲類型之一。","2","35282","RPG=角色扮演遊戲","3293"
"Prime","3","3","105","3","3","2","黃金時段=Prime time","0","109","114","3","3","這個的名稱是什麼？","101","廣播電視業的用語。指19:00至22:00的區間。","2","80","黃金時段=Prime time","3294"
"uarte","3","3","114","3","3","3","Quartet","0","116","97","3","3","這個的名稱是什麼？","101","Duo、Trio的下一個是什麼？","2","117","Quartet","3295"
"Quint","3","3","105","3","3","2","Quintet","0","110","117","3","3","這個的名稱是什麼？","116","Duo、Trio、Quartet的下一個是什麼？","2","81","Quintet","3296"
"night","2","3","103","3","3","3","權杖騎士=Knight of Wands","0","104","105","3","3","這個的名稱是什麼？","116","塔羅牌小阿爾克那的其中一張。","2","110","權杖騎士=Knight of Wands","3297"
"公獅母獅幼","1","6","27597","3","6","6","公(雄)獅⇒母(雌)獅⇒幼獅","0","29509","29509","6","6","這個的名稱是什麼？","24188","獅子餵食順序： ","2","20844","公(雄)獅⇒母(雌)獅⇒幼獅","3298"
"摺痕與結構","3","6","33287","3","6","6","摺痕與結構","0","32080","30165","6","6","這個的名稱是什麼？","27083","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","2","25722","","3299"
"蘇打陶土尿","3","6","38518","3","6","6","蘇打、去垢的陶土、尿","0","22303","25171","6","6","這個的名稱是什麼？","23615","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","2","34311","蘇打、去垢的陶土、尿","3300"
"野花紅似火","1","6","32005","3","6","6","野花紅似火","0","20284","33457","6","6","這首歌的歌詞是？","28779","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","2","37326","","3301"
"一人稱射擊","1","6","31281","3","6","6","第一人稱射擊遊戲","0","23556","20154","6","6","這個的名稱是什麼？","25802","「FPS」為遊戲類型之一。中文名為？","2","19968","第一人稱射擊遊戲","3302"
"Shoot","1","3","111","3","3","2","Shooter","0","111","104","3","3","這個的名稱是什麼？","116","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","2","83","Shooter","3303"
"丁酸甘胺酸","3","6","29976","3","6","6","r-氨基丁酸與甘胺酸","0","33018","37240","6","6","這個的名稱是什麼？","37240","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","2","19969","r-氨基丁酸與甘胺酸","3304"
"表皮角質層","2","6","35282","3","6","6","表皮角質層","0","36074","30382","6","6","這個的名稱是什麼？","23652","頭皮屑是□□□□□不斷剝落而產生的。","2","34920","","3305"
"Noctu","3","3","99","3","3","2","Nocturne","0","116","111","3","3","這個的名稱是什麼？","117","記為「夜曲」的音樂形式，其英譯是？","2","78","Nocturne","3306"
"Requi","3","3","113","3","3","2","Requiem","0","117","101","3","3","這個的名稱是什麼？","105","記為「安魂曲」的音樂形式，其英譯是？","2","82","Requiem","3307"
"Rhaps","3","3","97","3","3","2","Rhapsody","0","112","104","3","3","這個的名稱是什麼？","115","記為「狂想曲」的音樂形式，其英譯是？","2","82","Rhapsody","3308"
"Symph","3","3","109","3","3","2","Symphony","0","112","121","3","3","這個的名稱是什麼？","104","記為「交響曲」的音樂形式，其英譯是？","2","83","Symphony","3309"
"Etude","3","3","117","3","3","2","Etude","0","100","116","3","3","這個的名稱是什麼？","101","記為「練習曲」的音樂形式，其英譯是？","2","69","","3310"
"ishop","3","3","104","3","3","3","主教=Bishop","0","111","115","3","3","這個的名稱是什麼？","112","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","2","105","主教=Bishop","3311"
"月經同步化","3","6","21516","3","6","6","月經同步化","0","27493","32147","6","6","這個的名稱是什麼？","21270","女性月經會相互傳染，被稱為：","2","26376","","3312"
"黑尾土撥鼠","2","6","22303","3","6","6","黑尾土撥鼠","0","25765","23614","6","6","這個的名稱是什麼？","40736","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","2","40657","","3313"
"有意識自主","3","6","35672","3","6","6","有意識的自主決定","0","33258","24847","6","6","這個的名稱是什麼？","20027","海豚每次呼吸是□□□的□□決定，否則會溺斃。","2","26377","有意識的自主決定","3314"
"水黏液油脂","3","6","28082","3","6","6","水狀黏液、油脂","0","27833","40655","6","6","這個的名稱是什麼？","33026","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","2","27700","水狀黏液、油脂","3315"
"光折射熱能","3","6","23556","3","6","6","光折射、熱能","0","29105","25240","6","6","這個的名稱是什麼？","33021","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","2","20809","光折射、熱能","3316"
"神雷神屏風","2","6","31070","3","6","6","風神雷神屏風","0","23631","38647","6","6","這個的名稱是什麼？","39080","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","2","31070","風神雷神屏風","3317"
"太陽冰晶反","3","6","20912","3","6","6","太陽照射冰晶反射","0","26230","38525","6","6","這個的名稱是什麼？","21453","日暈現象是由□□照射□□□射至人類眼睛。","2","22826","太陽照射冰晶反射","3318"
"氫鋰鈉鉀銣","1","6","37385","4","6","6","氫鋰鈉鉀銣銫鍅","0","37440","37616","6","6","這個的名稱是什麼？","37539","請列出元素週期表左邊第一欄（直行順序）。","2","27691","氫鋰鈉鉀銣銫鍅","4003"
"鎂鈣鍶鋇鐳","1","6","37750","4","6","6","鈹鎂鈣鍶鋇鐳","0","37575","37411","6","6","這個的名稱是什麼？","37939","請列出元素週期表左邊第二欄（直行順序）。","2","37762","鈹鎂鈣鍶鋇鐳","4004"
"艾爾皮斯島","2","6","30382","4","6","6","艾爾皮斯島","4010","26031","29246","6","6","這個地點的名稱是？","23798","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","1","33406","","4010"
"瑪爾傑海岸","2","6","20625","4","6","6","瑪爾傑海岸","4012","28023","29246","6","6","這個地點的名稱是？","23736","","1","29802","","4012"
"埃斯特雷拉","3","6","29305","4","6","6","埃斯特雷拉街道","4013","38647","26031","6","6","這個地點的名稱是？","25289","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","1","22467","埃斯特雷拉街道","4013"
"露娜聚光燈","2","6","32858","4","6","6","露娜聚光燈","4014","20809","23068","6","6","這個的名稱是什麼？","29128","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","1","38706","","4014"
"阿斯特賴亞","1","6","29305","4","6","6","阿斯特賴亞大陸","0","36084","26031","6","6","這是哪裡？","20126","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","1","38463","阿斯特賴亞大陸","4015"
"麗莎白牧場","1","6","30333","4","6","6","伊麗莎白牧場","4017","29287","33678","6","6","這個地點的名稱是？","22580","","1","40599","伊麗莎白牧場","4017"
"illio","1","3","108","4","3","3","Billion","0","105","108","3","3","這個的唸法是什麼？","111","1,000,000,000\n（請用英文作答）","2","105","Billion","4018"
"illio","2","3","108","4","3","3","Billion","0","105","108","3","3","這個的唸法是什麼？","111","以符號表記為「10＾9」的數字，用英文來唸是？","2","105","Billion","4019"
"illio","2","3","108","4","3","3","Billion","0","105","108","3","3","這個問題的答案是？","111","1,000×1,000,000＝？\n（將答案用英文來唸是？）","2","105","Billion","4020"
"illio","2","3","108","4","3","3","Billion","0","105","108","3","3","這個問題的答案是？","111","100×100×100×1000＝？\n（將答案用英文來唸是？）","2","105","Billion","4021"
"Fifty","1","3","102","4","3","2","Fifty million","0","116","105","3","3","這個的唸法是什麼？","121","50,000,000\n（將答案用英文來唸是？）","2","70","Fifty million","4022"
"milli","1","3","108","4","3","3","Twenty million","0","108","105","3","3","這個問題的答案是？","105","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","2","109","Twenty million","4023"
"milli","3","3","108","4","3","3","Fifty million","0","108","105","3","3","這個問題的答案是？","105","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","2","109","Fifty million","4024"
"五千零二十","2","6","38646","4","6","6","五千零二十","0","20108","21315","6","6","這個問題的答案是？","21313","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","2","20116","","4025"
"12345","2","1","51","4","1","1","12345","0","52","50","1","1","這個問題的答案是？","53","(1253＋6652－232)×0＋12345＝？","2","49","","4026"
"leven","2","3","118","4","3","3","Eleven","0","101","101","3","3","這個羅馬數字是多少？","110","XI　（請將數字翻為英文唸法）","2","108","Eleven","4027"
"ixtee","2","3","116","4","3","3","Sixteen","0","101","120","3","3","這個羅馬數字是多少？","101","XVI　（請將數字翻為英文唸法）","2","105","Sixteen","4028"
"Seven","3","3","118","4","3","2","Seventeen","0","101","101","3","3","這個羅馬數字是多少？","110","XVII　（請將數字翻為英文唸法）","2","83","Seventeen","4029"
"Eight","3","3","103","4","3","2","Eighteen","0","104","105","3","3","這個羅馬數字是多少？","116","XVIII　（請將數字翻為英文唸法）","2","69","Eighteen","4030"
"Twent","3","3","101","4","3","2","Twenty two","0","110","119","3","3","這個羅馬數字是多少？","116","XXII　（請將數字翻為英文唸法）","2","84","Twenty two","4031"
"Twent","3","3","101","4","3","2","Twenty five","0","110","119","3","3","這個羅馬數字是多少？","116","XXV　（請將數字翻為英文唸法）","2","84","Twenty five","4032"
"hirty","3","3","114","4","3","3","Thirty","0","116","105","3","3","這個羅馬數字是多少？","121","XXX　（請將數字翻為英文唸法）","2","104","Thirty","4033"
"氦氖氬氪氙","2","6","27692","4","6","6","氦氖氬氪氙氡","0","27690","27670","6","6","這個的名稱是什麼？","27673","請列出元素週期表右邊第一欄（直行順序）。","2","27686","氦氖氬氪氙氡","4034"
"伽伐尼電流","3","6","23612","4","6","6","伽伐尼電流","0","38651","20240","6","6","這個的名稱是什麼？","27969","咬到鋁箔紙時會感到一陣劇痛的現象。","2","20285","","4035"
"撒哈拉沙漠","1","6","25289","4","6","6","撒哈拉沙漠","0","27801","21704","6","6","這個的名稱是什麼？","28448","世界最大的沙漠。","2","25746","","4036"
"巴爾幹半島","2","6","24185","4","6","6","巴爾幹半島","0","21322","29246","6","6","這個的名稱是什麼？","23798","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","2","24052","","4037"
"溫帶海洋性","3","6","28023","4","6","6","溫帶海洋性氣候","0","27915","24118","6","6","這個的唸法是什麼？","24615","歐洲西部的氣候類型為：","2","28331","溫帶海洋性氣候","4038"
"溫帶大陸性","3","6","22823","4","6","6","溫帶大陸性氣候","0","38520","24118","6","6","這個的唸法是什麼？","24615","歐洲東部的氣候類型為：","2","28331","溫帶大陸性氣候","4040"
"寒帶原氣候","3","6","21407","4","6","6","寒帶苔原氣候","0","27683","24118","6","6","這個的唸法是什麼？","20505","歐洲北部的氣候類型為：","2","23506","寒帶苔原氣候","4041"
"ORMAL","2","2","77","4","2","2","NORMAL地下城「雲海山脈」","4042","65","82","2","2","這個的名稱是什麼？","76","","1","79","NORMAL地下城「雲海山脈」","4042"
"貝利奧火山","2","6","22887","4","6","6","貝利奧火山","0","28779","21033","6","6","這個的名稱是什麼？","23665","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","1","35997","","4043"
"ERARD","2","2","65","4","2","2","VERY HARD地下城「斷崖遺跡」","4044","82","82","2","2","這個的名稱是什麼？","68","","1","69","VERY HARD地下城「斷崖遺跡」","4044"
"TREME","2","2","69","4","2","2","EXTREME地下城「蒼海孤塔」","4045","77","82","2","2","這個的名稱是什麼？","69","","1","84","EXTREME地下城「蒼海孤塔」","4045"
"TREME","2","2","69","4","2","2","EXTREME Ⅱ地下城「毒瘴闇稜」","4046","77","82","2","2","這個的名稱是什麼？","69","","1","84","EXTREME Ⅱ地下城「毒瘴闇稜」","4046"
"TREME","2","2","69","4","2","2","EXTREME Ⅲ地下城「綠龍骸嶺」","4047","77","82","2","2","這個的名稱是什麼？","69","","1","84","EXTREME Ⅲ地下城「綠龍骸嶺」","4047"
"TREME","2","2","69","4","2","2","EXTREME Ⅳ地下城「天上浮游城」","4048","77","82","2","2","這個的名稱是什麼？","69","","1","84","EXTREME Ⅳ地下城「天上浮游城」","4048"
"超級優妮號","2","6","20778","4","6","6","超級優妮號","4049","22958","32026","6","6","這個的名稱是什麼？","34399","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","1","36229","","4049"
"究極玩具王","1","6","29609","4","6","6","究極機械玩具王","4050","20855","26997","6","6","這個的名稱是什麼？","29579","活動「心電感應！碧與玩具朋友們」的Boss。","1","31350","究極機械玩具王","4050"
"記憶音樂盒","1","6","38899","4","6","6","記憶音樂盒","4051","27138","25014","6","6","這個的名稱是什麼？","30418","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","1","35352","","4051"
"紀念收藏櫃","2","6","25910","4","6","6","慈樂之音紀念收藏櫃","0","34255","24565","6","6","這個的名稱是什麼？","27331","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","1","32000","慈樂之音紀念收藏櫃","4052"
"時間管理者","2","6","31649","4","6","6","時間管理者","4053","29702","38291","6","6","這個的名稱是什麼？","32773","用來進行時空旅行的魔導具「時間儀」的導航員。","1","26178","","4053"
"雷霆電擊器","3","6","38651","4","6","6","雷霆電擊器","4054","25802","38662","6","6","這個魔導具的名稱是什麼？","22120","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","1","38647","","4054"
"瑪那產生器","1","6","29986","4","6","6","瑪那產生器","4055","29983","37027","6","6","這個的名稱是什麼？","22120","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","1","29802","","4055"
"哥布林王者","1","6","26519","4","6","6","哥布林王者","4056","29579","24067","6","6","這個的名稱是什麼？","32773","「三月戰隊競賽-一王」的Boss。","2","21733","","4056"
"珠穆朗瑪峰","1","6","26391","4","6","6","珠穆朗瑪峰","0","29802","31302","6","6","這個的名稱是什麼？","23792","世界第一高峰。又稱聖母峰。","2","29664","","4057"
"夏季大三角","1","6","22823","4","6","6","夏季大三角","0","19977","23395","6","6","這個的名稱是什麼？","35282","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","2","22799","","4058"
"酸鹼指示劑","1","6","25351","4","6","6","酸鹼指示劑","0","31034","40572","6","6","這個的名稱是什麼？","21137","酸性溶液能使通用□□□□□變成偏暖色。","2","37240","","4059"
"H2SO4","2","2","83","4","1","2","H2SO4","0","79","50","1","2","這個的名稱是什麼？","52","硫酸的化學式為：","2","72","","4060"
"碳水化合物","2","6","21270","4","6","6","碳水化合物","0","21512","27700","6","6","這個的名稱是什麼？","29289","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","2","30899","","4061"
"CH3CO","2","2","51","4","2","2","CH3COOH","0","67","72","2","1","這個的名稱是什麼？","79","醋酸的化學式為：","2","67","CH3COOH","4062"
"31415","1","1","52","4","1","1","圓周率=3.1415926……","0","49","49","1","1","這是多少？","53","","2","51","圓周率=3.1415926……","4063"
"14142","2","1","49","4","1","1","√2＝1.41421356……","0","52","52","1","1","這是多少？","50","","2","49","√2＝1.41421356……","4064"
"45000","1","1","48","4","1","1","45000","0","48","53","1","1","這是多少？","48","將44556在「百位數」進行四捨五入後的數字。","2","52","","4065"
"11000","1","1","48","4","1","1","11000","0","48","49","1","1","這是多少？","48","將11223在「百位數」進行四捨五入後的數字。","2","49","","4066"
"代錯誤遺物","2","6","35492","4","6","6","時代錯誤遺物","0","36986","37679","6","6","這個的名稱是什麼？","29289","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","2","20195","時代錯誤遺物","4067"
"78000","2","1","48","4","1","1","78000","0","48","56","1","1","這是多少？","48","將77889在「百位數」進行四捨五入後的數字。","2","55","","4068"
"三硝基甲苯","3","6","22522","4","6","6","三硝基甲苯","0","30002","30813","6","6","這個的名稱是什麼？","33519","廣為人知的炸藥「TNT」。未經省略的全稱是？","2","19977","","4069"
"TNT硝酸","3","6","84","4","2","2","TNT和硝酸鉀","0","30813","78","6","2","這個的名稱是什麼？","37240","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","2","84","TNT和硝酸鉀","4070"
"肥皂造纖維","2","6","36896","4","6","6","肥皂和人造纖維","0","32406","30338","6","6","這個的名稱是什麼？","32173","氫氧化鈉常用來製造□□和人□□□。","2","32933","肥皂和人造纖維","4071"
"活字印刷術","3","6","21360","4","6","6","活字印刷術","0","21047","23383","6","6","這是什麼？","34899","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","2","27963","","4072"
"吉力馬札羅","2","6","39340","4","6","6","吉力馬札羅山","0","26413","21147","6","6","這個的名稱是什麼？","32645","非洲最高的山。","2","21513","吉力馬札羅山","4073"
"科技奇異點","3","6","22855","4","6","6","科技奇異點","0","30064","25216","6","6","這個的名稱是什麼？","40670","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","2","31185","","4074"
"拂曉的明星","3","6","30340","4","6","6","傍晚的明星⇔拂曉的明星","0","26126","26313","6","6","這個的名稱是什麼？","26143","反義詞。","2","25282","傍晚的明星⇔拂曉的明星","4075"
"二十二碳六","3","6","20108","4","6","6","DHA=二十二碳六烯酸","0","30899","21313","6","6","這個的名稱是什麼？","20845","海鮮類當中含量豐富，人體活動不可或缺的營養素。","2","20108","DHA=二十二碳六烯酸","4076"
"氨二氧化碳","3","6","27687","4","6","6","氨與二氧化碳","0","21270","20108","6","6","這個的名稱是什麼？","30899","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","2","27688","氨與二氧化碳","4077"
"阿爾卑斯山","2","6","21329","4","6","6","阿爾卑斯山","0","26031","29246","6","6","這個的名稱是什麼？","23665","歐洲最高且橫跨範圍最廣的山。","2","38463","","4078"
"阿空加瓜山","3","6","21152","4","6","6","阿空加瓜山","0","29916","31354","6","6","這個的名稱是什麼？","23665","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","2","38463","","4079"
"54321","1","1","51","4","1","1","54321","0","50","52","1","1","這個問題的答案是？","49","(0x12345)+(0x54321)+54321=？","2","53","","4080"
"WERTY","3","2","82","4","2","2","Q⇒W⇒E⇒R⇒T⇒Y","0","84","69","2","2","這個的名稱是什麼？","89","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","87","Q⇒W⇒E⇒R⇒T⇒Y","4081"
"SDFGH","3","2","70","4","2","2","A⇒S⇒D⇒F⇒G⇒H","0","71","68","2","2","這個的名稱是什麼？","72","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","83","A⇒S⇒D⇒F⇒G⇒H","4082"
"蘇伊士運河","2","6","22763","4","6","6","蘇伊士運河","0","36939","20234","6","6","這個的名稱是什麼？","27827","亞洲與非洲以什麼為界限？","2","34311","","4083"
"特洛伊木馬","3","6","20234","4","6","6","特洛伊木馬","0","26408","27931","6","6","這個的名稱是什麼？","39340","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","2","29305","","4084"
"支點施力點","2","6","26045","4","6","6","支點、施力點、抗力點","0","21147","40670","6","6","這個的名稱是什麼？","40670","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","2","25903","支點、施力點、抗力點","4085"
