a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130
"37857","這個的名稱是什麼？","6","3","25885","一鏡到底攝影","6","3257","影像製作用語，被稱為「長鏡頭」或「一鏡到底」的拍攝手法。中途不切換鏡頭，一次拍完。","2","0","2","24433","6","6","一鏡到底攝影","21040","鏡到底攝影","6","24213"
"26262","這個的名稱是什麼？","6","3","23433","暖色系、安心","6","3258","藥物通常顏色為□□□，這能使病人□□、放心服用。","2","0","2","24515","6","6","暖色系、安心","33394","暖色系安心","6","31995"
"25973","這個的名稱是什麼？","6","3","21957","","6","3259","章魚噴墨汁其實是為了麻痺什麼？","3","0","2","35258","6","6","敵人的嗅覺","20154","敵人的嗅覺","6","30340"
"32681","這個的名稱是什麼？","6","3","27468","義大利歌劇界","6","3260","十七世紀，是什麼開始統一使用五線譜？","2","0","2","21127","6","6","義大利歌劇界","22823","義大利歌劇","6","21033"
"26032","這個的名稱是什麼？","6","3","36039","","6","3261","塑膠瓶可作為一種□□□□□，可提煉出香草精來作使用。","3","0","2","28304","6","6","新型碳資源","22411","新型碳資源","6","30899"
"70","這個的名稱是什麼？","2","3","115","Flash mob","3","3262","「快閃族」的英文。","3","0","2","104","3","3","Flash mob","108","Flash","3","97"
"24555","這個的名稱是什麼？","6","3","30524","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","6","3263","睡眠週期：","3","0","2","26399","6","6","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","36895","快速動眼期","6","21205"
"28145","這個的名稱是什麼？","6","3","30496","","6","3264","睡眠週期：入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)，通常失眠的人，無法順利進入哪一階段？","2","0","2","26399","6","6","深沉睡眠期","27785","深沉睡眠期","6","30561"
"25746","這個的名稱是什麼？","6","3","26126","撒旦發明的苦水","6","3265","在十七世紀的威尼斯，咖啡被稱為？","3","0","2","30340","6","6","撒旦發明的苦水","26086","撒旦發明的","6","30332"
"33213","這個的名稱是什麼？","6","3","66","膽固醇、B群","6","3266","血液中含有較高的□□□與維生素□□，容易吸引雌性蚊子過來吸血。","3","0","2","32676","6","6","膽固醇、B群","22266","膽固醇B群","2","37255"
"31070","這個的名稱是什麼？","6","3","22894","神經興奮劑","6","3267","喝茶會醉的原因是因為茶鹼是一種中樞□□□□□，若使用過濃或過量會容易產生茶醉。","3","0","2","21137","6","6","神經興奮劑","32147","神經興奮劑","6","33288"
"49","這個的名稱是什麼？","1","3","22522","12種氨基酸","6","3268","頭髮是由蛋白質所組成，分解後可得到□□□□□。","2","0","2","37240","1","6","12種氨基酸","50","12氨基酸","6","27688"
"111","這個的名稱是什麼？","3","3","36899","Boss連戰","3","3269","遊戲中的經典橋段，意指要和所有登場過的Boss角色進行連續戰鬥的發展。","3","0","2","25136","3","6","Boss連戰","115","oss連戰","6","115"
"31435","這個的名稱是什麼？","6","3","97","立flag","3","3270","出現在動畫等處的俗語，意指「只要採取該言行的角色往往會在之後死去」的慣例發展。","1","0","2","103","3","3","立flag","102","立flag","3","108"
"35201","這個的名稱是什麼？","6","3","38291","「我要回房間了！」","6","3271","慣例的死亡Flag。「豈能和殺人魔待在一起！我□□□□□！」","3","0","2","20102","6","6","「我要回房間了！」","22238","要回房間了","6","25151"
"23601","這個的名稱是什麼？","6","3","23130","「我就要結婚了。」","6","3272","慣例的死亡Flag。「這場仗打完後，我□□□□□。」","3","0","2","20102","6","6","「我就要結婚了。」","35201","就要結婚了","6","32080"
"67","這個的名稱是什麼？","2","3","112","A Cappella","3","3273","單憑從人體發出的音──特別是嘴、鼻，進行演奏的音樂文化。","2","0","2","101","3","3","A Cappella","97","Cappe","3","112"
"22352","這首歌的歌詞是？","6","3","38272","","6","3274","童謠「一隻哈巴狗，□□□□□」。","1","0","2","21475","6","6","坐在大門口","22312","坐在大門口","6","22823"
"27700","這個的名稱是什麼？","6","3","30333","水份、蛋白質","6","3275","蒼蠅能從糞便攝取所需的□□、□□□與糖分。","2","0","2","36074","6","6","水份、蛋白質","20221","水份蛋白質","6","34507"
"72","這個的名稱是什麼？","2","3","100","Howdy Doody","3","3276","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","3","0","2","121","3","3","Howdy Doody","111","Howdy","3","119"
"37202","這個的名稱是什麼？","6","3","23567","酒醉人與小孩","6","3277","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","2","0","2","23401","6","6","酒醉人與小孩","37257","酒醉人小孩","6","20154"
"119","這個的名稱是什麼？","3","3","116","Twenty-one","3","3278","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","2","0","2","121","3","3","Twenty-one","101","wenty","3","110"
"38748","這個的名稱是什麼？","6","3","32023","紅=動脈、藍=靜脈、白=止血紗布","6","3279","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","3","0","2","24067","6","6","紅=動脈、藍=靜脈、白=止血紗布","33032","靜脈血紗布","6","34880"
"26700","這個的名稱是什麼？","6","3","25198","桌上角色扮演遊戲","6","3280","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","3","0","2","28436","6","6","桌上角色扮演遊戲","35282","桌角色扮演","6","33394"
"36938","這個的名稱是什麼？","6","3","25345","遊戲主持人","6","3281","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","3","0","2","20154","6","6","遊戲主持人","25138","遊戲主持人","6","20027"
"25484","這個的名稱是什麼？","6","3","25138","掌上型遊戲機","6","3283","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","1","0","2","27231","6","6","掌上型遊戲機","19978","掌上遊戲機","6","36938"
"22411","這個的名稱是什麼？","6","3","36938","大型電玩遊戲","6","3284","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","2","0","2","25138","6","6","大型電玩遊戲","38651","型電玩遊戲","6","29609"
"52","這個的名稱是什麼？","1","3","27687","40%、二氧化碳","6","3285","浮游植物處理了地球□□%的□□化□。","3","0","2","30899","1","6","40%、二氧化碳","48","40二氧碳","6","20108"
"82","這個的名稱是什麼？","2","3","119","伸展台=Runway","3","3287","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","3","2248","1","97","3","3","伸展台=Runway","117","Runwa","3","110"
"28900","這個的名稱是什麼？","6","3","23478","「一家烤肉萬家香」","6","3288","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","1","0","2","39321","6","6","「一家烤肉萬家香」","32905","烤肉萬家香","6","33836"
"33139","這個的名稱是什麼？","6","3","25163","腳底板和手臂","6","3289","人體有神奇的比例，哪兩個地方是一樣長？","2","0","2","33218","6","6","腳底板和手臂","24213","腳底板手臂","6","26495"
"27611","這個的名稱是什麼？","6","3","24418","","6","3290","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","3","0","2","34766","6","6","毛囊蠕形蟎","22218","毛囊蠕形蟎","6","34837"
"23433","這個的名稱是什麼？","6","3","28689","","6","3291","陸地上最高的瀑布是 ：","3","0","2","24067","6","6","安赫爾瀑布","36203","安赫爾瀑布","6","29246"
"40657","這個的名稱是什麼？","6","3","31359","黑白配色穿搭","6","3292","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","3","0","2","25645","6","6","黑白配色穿搭","30333","黑白配穿搭","6","37197"
"35282","這個的名稱是什麼？","6","3","36938","RPG=角色扮演遊戲","6","3293","遊戲類型之一。","1","0","2","25138","6","6","RPG=角色扮演遊戲","33394","角色扮遊戲","6","25198"
"80","這個的名稱是什麼？","2","3","109","黃金時段=Prime time","3","3294","廣播電視業的用語。指19:00至22:00的區間。","3","0","2","101","3","3","黃金時段=Prime time","114","Prime","3","105"
"117","這個的名稱是什麼？","3","3","116","Quartet","3","3295","Duo、Trio的下一個是什麼？","3","0","2","101","3","3","Quartet","97","uarte","3","114"
"81","這個的名稱是什麼？","2","3","110","Quintet","3","3296","Duo、Trio、Quartet的下一個是什麼？","3","0","2","116","3","3","Quintet","117","Quint","3","105"
"110","這個的名稱是什麼？","3","3","104","權杖騎士=Knight of Wands","3","3297","塔羅牌小阿爾克那的其中一張。","2","0","2","116","3","3","權杖騎士=Knight of Wands","105","night","3","103"
"20844","這個的名稱是什麼？","6","3","29509","公(雄)獅⇒母(雌)獅⇒幼獅","6","3298","獅子餵食順序： ","1","0","2","24188","6","6","公(雄)獅⇒母(雌)獅⇒幼獅","29509","公獅母獅幼","6","27597"
"25722","這個的名稱是什麼？","6","3","32080","","6","3299","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","3","0","2","27083","6","6","摺痕與結構","30165","摺痕與結構","6","33287"
"34311","這個的名稱是什麼？","6","3","22303","蘇打、去垢的陶土、尿","6","3300","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","3","0","2","23615","6","6","蘇打、去垢的陶土、尿","25171","蘇打陶土尿","6","38518"
"37326","這首歌的歌詞是？","6","3","20284","","6","3301","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","1","0","2","28779","6","6","野花紅似火","33457","野花紅似火","6","32005"
"19968","這個的名稱是什麼？","6","3","23556","第一人稱射擊遊戲","6","3302","「FPS」為遊戲類型之一。中文名為？","1","0","2","25802","6","6","第一人稱射擊遊戲","20154","一人稱射擊","6","31281"
"83","這個的名稱是什麼？","2","3","111","Shooter","3","3303","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","1","0","2","116","3","3","Shooter","104","Shoot","3","111"
"19969","這個的名稱是什麼？","6","3","33018","r-氨基丁酸與甘胺酸","6","3304","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","3","0","2","37240","6","6","r-氨基丁酸與甘胺酸","37240","丁酸甘胺酸","6","29976"
"34920","這個的名稱是什麼？","6","3","36074","","6","3305","頭皮屑是□□□□□不斷剝落而產生的。","2","0","2","23652","6","6","表皮角質層","30382","表皮角質層","6","35282"
"78","這個的名稱是什麼？","2","3","116","Nocturne","3","3306","記為「夜曲」的音樂形式，其英譯是？","3","0","2","117","3","3","Nocturne","111","Noctu","3","99"
"82","這個的名稱是什麼？","2","3","117","Requiem","3","3307","記為「安魂曲」的音樂形式，其英譯是？","3","0","2","105","3","3","Requiem","101","Requi","3","113"
"82","這個的名稱是什麼？","2","3","112","Rhapsody","3","3308","記為「狂想曲」的音樂形式，其英譯是？","3","0","2","115","3","3","Rhapsody","104","Rhaps","3","97"
"83","這個的名稱是什麼？","2","3","112","Symphony","3","3309","記為「交響曲」的音樂形式，其英譯是？","3","0","2","104","3","3","Symphony","121","Symph","3","109"
"69","這個的名稱是什麼？","2","3","100","","3","3310","記為「練習曲」的音樂形式，其英譯是？","3","0","2","101","3","3","Etude","116","Etude","3","117"
"105","這個的名稱是什麼？","3","3","111","主教=Bishop","3","3311","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3","0","2","112","3","3","主教=Bishop","115","ishop","3","104"
"26376","這個的名稱是什麼？","6","3","27493","","6","3312","女性月經會相互傳染，被稱為：","3","0","2","21270","6","6","月經同步化","32147","月經同步化","6","21516"
"40657","這個的名稱是什麼？","6","3","25765","","6","3313","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","2","0","2","40736","6","6","黑尾土撥鼠","23614","黑尾土撥鼠","6","22303"
"26377","這個的名稱是什麼？","6","3","33258","有意識的自主決定","6","3314","海豚每次呼吸是□□□的□□決定，否則會溺斃。","3","0","2","20027","6","6","有意識的自主決定","24847","有意識自主","6","35672"
"27700","這個的名稱是什麼？","6","3","27833","水狀黏液、油脂","6","3315","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","3","0","2","33026","6","6","水狀黏液、油脂","40655","水黏液油脂","6","28082"
"20809","這個的名稱是什麼？","6","3","29105","光折射、熱能","6","3316","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","3","0","2","33021","6","6","光折射、熱能","25240","光折射熱能","6","23556"
"31070","這個的名稱是什麼？","6","3","23631","風神雷神屏風","6","3317","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","2","0","2","39080","6","6","風神雷神屏風","38647","神雷神屏風","6","31070"
"22826","這個的名稱是什麼？","6","3","26230","太陽照射冰晶反射","6","3318","日暈現象是由□□照射□□□射至人類眼睛。","3","0","2","21453","6","6","太陽照射冰晶反射","38525","太陽冰晶反","6","20912"
"27691","這個的名稱是什麼？","6","4","37440","氫鋰鈉鉀銣銫鍅","6","4003","請列出元素週期表左邊第一欄（直行順序）。","1","0","2","37539","6","6","氫鋰鈉鉀銣銫鍅","37616","氫鋰鈉鉀銣","6","37385"
"37762","這個的名稱是什麼？","6","4","37575","鈹鎂鈣鍶鋇鐳","6","4004","請列出元素週期表左邊第二欄（直行順序）。","1","0","2","37939","6","6","鈹鎂鈣鍶鋇鐳","37411","鎂鈣鍶鋇鐳","6","37750"
"33406","這個地點的名稱是？","6","4","26031","","6","4010","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","2","4010","1","23798","6","6","艾爾皮斯島","29246","艾爾皮斯島","6","30382"
"29802","這個地點的名稱是？","6","4","28023","","6","4012","","2","4012","1","23736","6","6","瑪爾傑海岸","29246","瑪爾傑海岸","6","20625"
"22467","這個地點的名稱是？","6","4","38647","埃斯特雷拉街道","6","4013","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","3","4013","1","25289","6","6","埃斯特雷拉街道","26031","埃斯特雷拉","6","29305"
"38706","這個的名稱是什麼？","6","4","20809","","6","4014","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","2","4014","1","29128","6","6","露娜聚光燈","23068","露娜聚光燈","6","32858"
"38463","這是哪裡？","6","4","36084","阿斯特賴亞大陸","6","4015","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","1","0","1","20126","6","6","阿斯特賴亞大陸","26031","阿斯特賴亞","6","29305"
"40599","這個地點的名稱是？","6","4","29287","伊麗莎白牧場","6","4017","","1","4017","1","22580","6","6","伊麗莎白牧場","33678","麗莎白牧場","6","30333"
"105","這個的唸法是什麼？","3","4","105","Billion","3","4018","1,000,000,000\n（請用英文作答）","1","0","2","111","3","3","Billion","108","illio","3","108"
"105","這個的唸法是什麼？","3","4","105","Billion","3","4019","以符號表記為「10＾9」的數字，用英文來唸是？","2","0","2","111","3","3","Billion","108","illio","3","108"
"105","這個問題的答案是？","3","4","105","Billion","3","4020","1,000×1,000,000＝？\n（將答案用英文來唸是？）","2","0","2","111","3","3","Billion","108","illio","3","108"
"105","這個問題的答案是？","3","4","105","Billion","3","4021","100×100×100×1000＝？\n（將答案用英文來唸是？）","2","0","2","111","3","3","Billion","108","illio","3","108"
"70","這個的唸法是什麼？","2","4","116","Fifty million","3","4022","50,000,000\n（將答案用英文來唸是？）","1","0","2","121","3","3","Fifty million","105","Fifty","3","102"
"109","這個問題的答案是？","3","4","108","Twenty million","3","4023","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","1","0","2","105","3","3","Twenty million","105","milli","3","108"
"109","這個問題的答案是？","3","4","108","Fifty million","3","4024","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","3","0","2","105","3","3","Fifty million","105","milli","3","108"
"20116","這個問題的答案是？","6","4","20108","","6","4025","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","2","0","2","21313","6","6","五千零二十","21315","五千零二十","6","38646"
"49","這個問題的答案是？","1","4","52","","1","4026","(1253＋6652－232)×0＋12345＝？","2","0","2","53","1","1","12345","50","12345","1","51"
"108","這個羅馬數字是多少？","3","4","101","Eleven","3","4027","XI　（請將數字翻為英文唸法）","2","0","2","110","3","3","Eleven","101","leven","3","118"
"105","這個羅馬數字是多少？","3","4","101","Sixteen","3","4028","XVI　（請將數字翻為英文唸法）","2","0","2","101","3","3","Sixteen","120","ixtee","3","116"
"83","這個羅馬數字是多少？","2","4","101","Seventeen","3","4029","XVII　（請將數字翻為英文唸法）","3","0","2","110","3","3","Seventeen","101","Seven","3","118"
"69","這個羅馬數字是多少？","2","4","104","Eighteen","3","4030","XVIII　（請將數字翻為英文唸法）","3","0","2","116","3","3","Eighteen","105","Eight","3","103"
"84","這個羅馬數字是多少？","2","4","110","Twenty two","3","4031","XXII　（請將數字翻為英文唸法）","3","0","2","116","3","3","Twenty two","119","Twent","3","101"
"84","這個羅馬數字是多少？","2","4","110","Twenty five","3","4032","XXV　（請將數字翻為英文唸法）","3","0","2","116","3","3","Twenty five","119","Twent","3","101"
"104","這個羅馬數字是多少？","3","4","116","Thirty","3","4033","XXX　（請將數字翻為英文唸法）","3","0","2","121","3","3","Thirty","105","hirty","3","114"
"27686","這個的名稱是什麼？","6","4","27690","氦氖氬氪氙氡","6","4034","請列出元素週期表右邊第一欄（直行順序）。","2","0","2","27673","6","6","氦氖氬氪氙氡","27670","氦氖氬氪氙","6","27692"
"20285","這個的名稱是什麼？","6","4","38651","","6","4035","咬到鋁箔紙時會感到一陣劇痛的現象。","3","0","2","27969","6","6","伽伐尼電流","20240","伽伐尼電流","6","23612"
"25746","這個的名稱是什麼？","6","4","27801","","6","4036","世界最大的沙漠。","1","0","2","28448","6","6","撒哈拉沙漠","21704","撒哈拉沙漠","6","25289"
"24052","這個的名稱是什麼？","6","4","21322","","6","4037","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","2","0","2","23798","6","6","巴爾幹半島","29246","巴爾幹半島","6","24185"
"28331","這個的唸法是什麼？","6","4","27915","溫帶海洋性氣候","6","4038","歐洲西部的氣候類型為：","3","0","2","24615","6","6","溫帶海洋性氣候","24118","溫帶海洋性","6","28023"
"28331","這個的唸法是什麼？","6","4","38520","溫帶大陸性氣候","6","4040","歐洲東部的氣候類型為：","3","0","2","24615","6","6","溫帶大陸性氣候","24118","溫帶大陸性","6","22823"
"23506","這個的唸法是什麼？","6","4","27683","寒帶苔原氣候","6","4041","歐洲北部的氣候類型為：","3","0","2","20505","6","6","寒帶苔原氣候","24118","寒帶原氣候","6","21407"
"79","這個的名稱是什麼？","2","4","65","NORMAL地下城「雲海山脈」","2","4042","","2","4042","1","76","2","2","NORMAL地下城「雲海山脈」","82","ORMAL","2","77"
"35997","這個的名稱是什麼？","6","4","28779","","6","4043","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","2","0","1","23665","6","6","貝利奧火山","21033","貝利奧火山","6","22887"
"69","這個的名稱是什麼？","2","4","82","VERY HARD地下城「斷崖遺跡」","2","4044","","2","4044","1","68","2","2","VERY HARD地下城「斷崖遺跡」","82","ERARD","2","65"
"84","這個的名稱是什麼？","2","4","77","EXTREME地下城「蒼海孤塔」","2","4045","","2","4045","1","69","2","2","EXTREME地下城「蒼海孤塔」","82","TREME","2","69"
"84","這個的名稱是什麼？","2","4","77","EXTREME Ⅱ地下城「毒瘴闇稜」","2","4046","","2","4046","1","69","2","2","EXTREME Ⅱ地下城「毒瘴闇稜」","82","TREME","2","69"
"84","這個的名稱是什麼？","2","4","77","EXTREME Ⅲ地下城「綠龍骸嶺」","2","4047","","2","4047","1","69","2","2","EXTREME Ⅲ地下城「綠龍骸嶺」","82","TREME","2","69"
"84","這個的名稱是什麼？","2","4","77","EXTREME Ⅳ地下城「天上浮游城」","2","4048","","2","4048","1","69","2","2","EXTREME Ⅳ地下城「天上浮游城」","82","TREME","2","69"
"36229","這個的名稱是什麼？","6","4","22958","","6","4049","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","2","4049","1","34399","6","6","超級優妮號","32026","超級優妮號","6","20778"
"31350","這個的名稱是什麼？","6","4","20855","究極機械玩具王","6","4050","活動「心電感應！碧與玩具朋友們」的Boss。","1","4050","1","29579","6","6","究極機械玩具王","26997","究極玩具王","6","29609"
"35352","這個的名稱是什麼？","6","4","27138","","6","4051","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","1","4051","1","30418","6","6","記憶音樂盒","25014","記憶音樂盒","6","38899"
"32000","這個的名稱是什麼？","6","4","34255","慈樂之音紀念收藏櫃","6","4052","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","2","0","1","27331","6","6","慈樂之音紀念收藏櫃","24565","紀念收藏櫃","6","25910"
"26178","這個的名稱是什麼？","6","4","29702","","6","4053","用來進行時空旅行的魔導具「時間儀」的導航員。","2","4053","1","32773","6","6","時間管理者","38291","時間管理者","6","31649"
"38647","這個魔導具的名稱是什麼？","6","4","25802","","6","4054","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","3","4054","1","22120","6","6","雷霆電擊器","38662","雷霆電擊器","6","38651"
"29802","這個的名稱是什麼？","6","4","29983","","6","4055","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","1","4055","1","22120","6","6","瑪那產生器","37027","瑪那產生器","6","29986"
"21733","這個的名稱是什麼？","6","4","29579","","6","4056","「三月戰隊競賽-一王」的Boss。","1","4056","2","32773","6","6","哥布林王者","24067","哥布林王者","6","26519"
"29664","這個的名稱是什麼？","6","4","29802","","6","4057","世界第一高峰。又稱聖母峰。","1","0","2","23792","6","6","珠穆朗瑪峰","31302","珠穆朗瑪峰","6","26391"
"22799","這個的名稱是什麼？","6","4","19977","","6","4058","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","1","0","2","35282","6","6","夏季大三角","23395","夏季大三角","6","22823"
"37240","這個的名稱是什麼？","6","4","31034","","6","4059","酸性溶液能使通用□□□□□變成偏暖色。","1","0","2","21137","6","6","酸鹼指示劑","40572","酸鹼指示劑","6","25351"
"72","這個的名稱是什麼？","2","4","79","","2","4060","硫酸的化學式為：","2","0","2","52","1","1","H2SO4","50","H2SO4","2","83"
"30899","這個的名稱是什麼？","6","4","21512","","6","4061","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","2","0","2","29289","6","6","碳水化合物","27700","碳水化合物","6","21270"
"67","這個的名稱是什麼？","2","4","67","CH3COOH","1","4062","醋酸的化學式為：","2","0","2","79","2","2","CH3COOH","72","CH3CO","2","51"
"51","這是多少？","1","4","49","圓周率=3.1415926……","1","4063","","1","0","2","53","1","1","圓周率=3.1415926……","49","31415","1","52"
"49","這是多少？","1","4","52","√2＝1.41421356……","1","4064","","2","0","2","50","1","1","√2＝1.41421356……","52","14142","1","49"
"52","這是多少？","1","4","48","","1","4065","將44556在「百位數」進行四捨五入後的數字。","1","0","2","48","1","1","45000","53","45000","1","48"
"49","這是多少？","1","4","48","","1","4066","將11223在「百位數」進行四捨五入後的數字。","1","0","2","48","1","1","11000","49","11000","1","48"
"20195","這個的名稱是什麼？","6","4","36986","時代錯誤遺物","6","4067","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","2","0","2","29289","6","6","時代錯誤遺物","37679","代錯誤遺物","6","35492"
"55","這是多少？","1","4","48","","1","4068","將77889在「百位數」進行四捨五入後的數字。","2","0","2","48","1","1","78000","56","78000","1","48"
"19977","這個的名稱是什麼？","6","4","30002","","6","4069","廣為人知的炸藥「TNT」。未經省略的全稱是？","3","0","2","33519","6","6","三硝基甲苯","30813","三硝基甲苯","6","22522"
"84","這個的名稱是什麼？","2","4","30813","TNT和硝酸鉀","2","4070","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","3","0","2","37240","2","6","TNT和硝酸鉀","78","TNT硝酸","6","84"
"32933","這個的名稱是什麼？","6","4","32406","肥皂和人造纖維","6","4071","氫氧化鈉常用來製造□□和人□□□。","2","0","2","32173","6","6","肥皂和人造纖維","30338","肥皂造纖維","6","36896"
"27963","這是什麼？","6","4","21047","","6","4072","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","3","0","2","34899","6","6","活字印刷術","23383","活字印刷術","6","21360"
"21513","這個的名稱是什麼？","6","4","26413","吉力馬札羅山","6","4073","非洲最高的山。","2","0","2","32645","6","6","吉力馬札羅山","21147","吉力馬札羅","6","39340"
"31185","這個的名稱是什麼？","6","4","30064","","6","4074","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","3","0","2","40670","6","6","科技奇異點","25216","科技奇異點","6","22855"
"25282","這個的名稱是什麼？","6","4","26126","傍晚的明星⇔拂曉的明星","6","4075","反義詞。","3","0","2","26143","6","6","傍晚的明星⇔拂曉的明星","26313","拂曉的明星","6","30340"
"20108","這個的名稱是什麼？","6","4","30899","DHA=二十二碳六烯酸","6","4076","海鮮類當中含量豐富，人體活動不可或缺的營養素。","3","0","2","20845","6","6","DHA=二十二碳六烯酸","21313","二十二碳六","6","20108"
"27688","這個的名稱是什麼？","6","4","21270","氨與二氧化碳","6","4077","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","3","0","2","30899","6","6","氨與二氧化碳","20108","氨二氧化碳","6","27687"
"38463","這個的名稱是什麼？","6","4","26031","","6","4078","歐洲最高且橫跨範圍最廣的山。","2","0","2","23665","6","6","阿爾卑斯山","29246","阿爾卑斯山","6","21329"
"38463","這個的名稱是什麼？","6","4","29916","","6","4079","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","3","0","2","23665","6","6","阿空加瓜山","31354","阿空加瓜山","6","21152"
"53","這個問題的答案是？","1","4","50","","1","4080","(0x12345)+(0x54321)+54321=？","1","0","2","49","1","1","54321","52","54321","1","51"
"87","這個的名稱是什麼？","2","4","84","Q⇒W⇒E⇒R⇒T⇒Y","2","4081","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","3","0","2","89","2","2","Q⇒W⇒E⇒R⇒T⇒Y","69","WERTY","2","82"
