7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3
"3","0","3","6","108","102","2","1","立flag","3","31435","103","立flag","這個的名稱是什麼？","3","97","立flag","3270","3","出現在動畫等處的俗語，意指「只要採取該言行的角色往往會在之後死去」的慣例發展。"
"6","0","6","6","25151","22238","2","3","「我要回房間了！」","3","35201","20102","要回房間了","這個的名稱是什麼？","6","38291","「我要回房間了！」","3271","6","慣例的死亡Flag。「豈能和殺人魔待在一起！我□□□□□！」"
"6","0","6","6","32080","35201","2","3","「我就要結婚了。」","3","23601","20102","就要結婚了","這個的名稱是什麼？","6","23130","「我就要結婚了。」","3272","6","慣例的死亡Flag。「這場仗打完後，我□□□□□。」"
"3","0","3","2","112","97","2","2","A Cappella","3","67","101","Cappe","這個的名稱是什麼？","3","112","A Cappella","3273","3","單憑從人體發出的音──特別是嘴、鼻，進行演奏的音樂文化。"
"6","0","6","6","22823","22312","2","1","坐在大門口","3","22352","21475","坐在大門口","這首歌的歌詞是？","6","38272","","3274","6","童謠「一隻哈巴狗，□□□□□」。"
"6","0","6","6","34507","20221","2","2","水份、蛋白質","3","27700","36074","水份蛋白質","這個的名稱是什麼？","6","30333","水份、蛋白質","3275","6","蒼蠅能從糞便攝取所需的□□、□□□與糖分。"
"3","0","3","2","119","111","2","3","Howdy Doody","3","72","121","Howdy","這個的名稱是什麼？","3","100","Howdy Doody","3276","3","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)"
"6","0","6","6","20154","37257","2","2","酒醉人與小孩","3","37202","23401","酒醉人小孩","這個的名稱是什麼？","6","23567","酒醉人與小孩","3277","6","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？"
"3","0","3","3","110","101","2","2","Twenty-one","3","119","121","wenty","這個的名稱是什麼？","3","116","Twenty-one","3278","3","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）"
"6","0","6","6","34880","33032","2","3","紅=動脈、藍=靜脈、白=止血紗布","3","38748","24067","靜脈血紗布","這個的名稱是什麼？","6","32023","紅=動脈、藍=靜脈、白=止血紗布","3279","6","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為："
"6","0","6","6","33394","35282","2","3","桌上角色扮演遊戲","3","26700","28436","桌角色扮演","這個的名稱是什麼？","6","25198","桌上角色扮演遊戲","3280","6","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為："
"6","0","6","6","20027","25138","2","3","遊戲主持人","3","36938","20154","遊戲主持人","這個的名稱是什麼？","6","25345","遊戲主持人","3281","6","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？"
"6","0","6","6","36938","19978","2","1","掌上型遊戲機","3","25484","27231","掌上遊戲機","這個的名稱是什麼？","6","25138","掌上型遊戲機","3283","6","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。"
"6","0","6","6","29609","38651","2","2","大型電玩遊戲","3","22411","25138","型電玩遊戲","這個的名稱是什麼？","6","36938","大型電玩遊戲","3284","6","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。"
"1","0","6","1","20108","48","2","3","40%、二氧化碳","3","52","30899","40二氧碳","這個的名稱是什麼？","6","27687","40%、二氧化碳","3285","6","浮游植物處理了地球□□%的□□化□。"
"3","2248","3","2","110","117","1","3","伸展台=Runway","3","82","97","Runwa","這個的名稱是什麼？","3","119","伸展台=Runway","3287","3","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。"
"6","0","6","6","33836","32905","2","1","「一家烤肉萬家香」","3","28900","39321","烤肉萬家香","這個的名稱是什麼？","6","23478","「一家烤肉萬家香」","3288","6","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？"
"6","0","6","6","26495","24213","2","2","腳底板和手臂","3","33139","33218","腳底板手臂","這個的名稱是什麼？","6","25163","腳底板和手臂","3289","6","人體有神奇的比例，哪兩個地方是一樣長？"
"6","0","6","6","34837","22218","2","3","毛囊蠕形蟎","3","27611","34766","毛囊蠕形蟎","這個的名稱是什麼？","6","24418","","3290","6","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。"
"6","0","6","6","29246","36203","2","3","安赫爾瀑布","3","23433","24067","安赫爾瀑布","這個的名稱是什麼？","6","28689","","3291","6","陸地上最高的瀑布是 ："
"6","0","6","6","37197","30333","2","3","黑白配色穿搭","3","40657","25645","黑白配穿搭","這個的名稱是什麼？","6","31359","黑白配色穿搭","3292","6","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。"
"6","0","6","6","25198","33394","2","1","RPG=角色扮演遊戲","3","35282","25138","角色扮遊戲","這個的名稱是什麼？","6","36938","RPG=角色扮演遊戲","3293","6","遊戲類型之一。"
"3","0","3","2","105","114","2","3","黃金時段=Prime time","3","80","101","Prime","這個的名稱是什麼？","3","109","黃金時段=Prime time","3294","3","廣播電視業的用語。指19:00至22:00的區間。"
"3","0","3","3","114","97","2","3","Quartet","3","117","101","uarte","這個的名稱是什麼？","3","116","Quartet","3295","3","Duo、Trio的下一個是什麼？"
"3","0","3","2","105","117","2","3","Quintet","3","81","116","Quint","這個的名稱是什麼？","3","110","Quintet","3296","3","Duo、Trio、Quartet的下一個是什麼？"
"3","0","3","3","103","105","2","2","權杖騎士=Knight of Wands","3","110","116","night","這個的名稱是什麼？","3","104","權杖騎士=Knight of Wands","3297","3","塔羅牌小阿爾克那的其中一張。"
"6","0","6","6","27597","29509","2","1","公(雄)獅⇒母(雌)獅⇒幼獅","3","20844","24188","公獅母獅幼","這個的名稱是什麼？","6","29509","公(雄)獅⇒母(雌)獅⇒幼獅","3298","6","獅子餵食順序： "
"6","0","6","6","33287","30165","2","3","摺痕與結構","3","25722","27083","摺痕與結構","這個的名稱是什麼？","6","32080","","3299","6","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。"
"6","0","6","6","38518","25171","2","3","蘇打、去垢的陶土、尿","3","34311","23615","蘇打陶土尿","這個的名稱是什麼？","6","22303","蘇打、去垢的陶土、尿","3300","6","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。"
"6","0","6","6","32005","33457","2","1","野花紅似火","3","37326","28779","野花紅似火","這首歌的歌詞是？","6","20284","","3301","6","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」"
"6","0","6","6","31281","20154","2","1","第一人稱射擊遊戲","3","19968","25802","一人稱射擊","這個的名稱是什麼？","6","23556","第一人稱射擊遊戲","3302","6","「FPS」為遊戲類型之一。中文名為？"
"3","0","3","2","111","104","2","1","Shooter","3","83","116","Shoot","這個的名稱是什麼？","3","111","Shooter","3303","3","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？"
"6","0","6","6","29976","37240","2","3","r-氨基丁酸與甘胺酸","3","19969","37240","丁酸甘胺酸","這個的名稱是什麼？","6","33018","r-氨基丁酸與甘胺酸","3304","6","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？"
"6","0","6","6","35282","30382","2","2","表皮角質層","3","34920","23652","表皮角質層","這個的名稱是什麼？","6","36074","","3305","6","頭皮屑是□□□□□不斷剝落而產生的。"
"3","0","3","2","99","111","2","3","Nocturne","3","78","117","Noctu","這個的名稱是什麼？","3","116","Nocturne","3306","3","記為「夜曲」的音樂形式，其英譯是？"
"3","0","3","2","113","101","2","3","Requiem","3","82","105","Requi","這個的名稱是什麼？","3","117","Requiem","3307","3","記為「安魂曲」的音樂形式，其英譯是？"
"3","0","3","2","97","104","2","3","Rhapsody","3","82","115","Rhaps","這個的名稱是什麼？","3","112","Rhapsody","3308","3","記為「狂想曲」的音樂形式，其英譯是？"
"3","0","3","2","109","121","2","3","Symphony","3","83","104","Symph","這個的名稱是什麼？","3","112","Symphony","3309","3","記為「交響曲」的音樂形式，其英譯是？"
"3","0","3","2","117","116","2","3","Etude","3","69","101","Etude","這個的名稱是什麼？","3","100","","3310","3","記為「練習曲」的音樂形式，其英譯是？"
"3","0","3","3","104","115","2","3","主教=Bishop","3","105","112","ishop","這個的名稱是什麼？","3","111","主教=Bishop","3311","3","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？"
"6","0","6","6","21516","32147","2","3","月經同步化","3","26376","21270","月經同步化","這個的名稱是什麼？","6","27493","","3312","6","女性月經會相互傳染，被稱為："
"6","0","6","6","22303","23614","2","2","黑尾土撥鼠","3","40657","40736","黑尾土撥鼠","這個的名稱是什麼？","6","25765","","3313","6","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？"
"6","0","6","6","35672","24847","2","3","有意識的自主決定","3","26377","20027","有意識自主","這個的名稱是什麼？","6","33258","有意識的自主決定","3314","6","海豚每次呼吸是□□□的□□決定，否則會溺斃。"
"6","0","6","6","28082","40655","2","3","水狀黏液、油脂","3","27700","33026","水黏液油脂","這個的名稱是什麼？","6","27833","水狀黏液、油脂","3315","6","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。"
"6","0","6","6","23556","25240","2","3","光折射、熱能","3","20809","33021","光折射熱能","這個的名稱是什麼？","6","29105","光折射、熱能","3316","6","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。"
"6","0","6","6","31070","38647","2","2","風神雷神屏風","3","31070","39080","神雷神屏風","這個的名稱是什麼？","6","23631","風神雷神屏風","3317","6","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。"
"6","0","6","6","20912","38525","2","3","太陽照射冰晶反射","3","22826","21453","太陽冰晶反","這個的名稱是什麼？","6","26230","太陽照射冰晶反射","3318","6","日暈現象是由□□照射□□□射至人類眼睛。"
"6","0","6","6","37385","37616","2","1","氫鋰鈉鉀銣銫鍅","4","27691","37539","氫鋰鈉鉀銣","這個的名稱是什麼？","6","37440","氫鋰鈉鉀銣銫鍅","4003","6","請列出元素週期表左邊第一欄（直行順序）。"
"6","0","6","6","37750","37411","2","1","鈹鎂鈣鍶鋇鐳","4","37762","37939","鎂鈣鍶鋇鐳","這個的名稱是什麼？","6","37575","鈹鎂鈣鍶鋇鐳","4004","6","請列出元素週期表左邊第二欄（直行順序）。"
"6","4010","6","6","30382","29246","1","2","艾爾皮斯島","4","33406","23798","艾爾皮斯島","這個地點的名稱是？","6","26031","","4010","6","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。"
"6","4012","6","6","20625","29246","1","2","瑪爾傑海岸","4","29802","23736","瑪爾傑海岸","這個地點的名稱是？","6","28023","","4012","6",""
"6","4013","6","6","29305","26031","1","3","埃斯特雷拉街道","4","22467","25289","埃斯特雷拉","這個地點的名稱是？","6","38647","埃斯特雷拉街道","4013","6","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。"
"6","4014","6","6","32858","23068","1","2","露娜聚光燈","4","38706","29128","露娜聚光燈","這個的名稱是什麼？","6","20809","","4014","6","於「露娜之塔」建造時一同打造出來的一種能量增幅器。"
"6","0","6","6","29305","26031","1","1","阿斯特賴亞大陸","4","38463","20126","阿斯特賴亞","這是哪裡？","6","36084","阿斯特賴亞大陸","4015","6","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。"
"6","4017","6","6","30333","33678","1","1","伊麗莎白牧場","4","40599","22580","麗莎白牧場","這個地點的名稱是？","6","29287","伊麗莎白牧場","4017","6",""
"3","0","3","3","108","108","2","1","Billion","4","105","111","illio","這個的唸法是什麼？","3","105","Billion","4018","3","1,000,000,000\n（請用英文作答）"
"3","0","3","3","108","108","2","2","Billion","4","105","111","illio","這個的唸法是什麼？","3","105","Billion","4019","3","以符號表記為「10＾9」的數字，用英文來唸是？"
"3","0","3","3","108","108","2","2","Billion","4","105","111","illio","這個問題的答案是？","3","105","Billion","4020","3","1,000×1,000,000＝？\n（將答案用英文來唸是？）"
"3","0","3","3","108","108","2","2","Billion","4","105","111","illio","這個問題的答案是？","3","105","Billion","4021","3","100×100×100×1000＝？\n（將答案用英文來唸是？）"
"3","0","3","2","102","105","2","1","Fifty million","4","70","121","Fifty","這個的唸法是什麼？","3","116","Fifty million","4022","3","50,000,000\n（將答案用英文來唸是？）"
"3","0","3","3","108","105","2","1","Twenty million","4","109","105","milli","這個問題的答案是？","3","108","Twenty million","4023","3","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）"
"3","0","3","3","108","105","2","3","Fifty million","4","109","105","milli","這個問題的答案是？","3","108","Fifty million","4024","3","10,000,000×10÷2＝？\n（將答案用英文來唸是？）"
"6","0","6","6","38646","21315","2","2","五千零二十","4","20116","21313","五千零二十","這個問題的答案是？","6","20108","","4025","6","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）"
"1","0","1","1","51","50","2","2","12345","4","49","53","12345","這個問題的答案是？","1","52","","4026","1","(1253＋6652－232)×0＋12345＝？"
"3","0","3","3","118","101","2","2","Eleven","4","108","110","leven","這個羅馬數字是多少？","3","101","Eleven","4027","3","XI　（請將數字翻為英文唸法）"
"3","0","3","3","116","120","2","2","Sixteen","4","105","101","ixtee","這個羅馬數字是多少？","3","101","Sixteen","4028","3","XVI　（請將數字翻為英文唸法）"
"3","0","3","2","118","101","2","3","Seventeen","4","83","110","Seven","這個羅馬數字是多少？","3","101","Seventeen","4029","3","XVII　（請將數字翻為英文唸法）"
"3","0","3","2","103","105","2","3","Eighteen","4","69","116","Eight","這個羅馬數字是多少？","3","104","Eighteen","4030","3","XVIII　（請將數字翻為英文唸法）"
"3","0","3","2","101","119","2","3","Twenty two","4","84","116","Twent","這個羅馬數字是多少？","3","110","Twenty two","4031","3","XXII　（請將數字翻為英文唸法）"
"3","0","3","2","101","119","2","3","Twenty five","4","84","116","Twent","這個羅馬數字是多少？","3","110","Twenty five","4032","3","XXV　（請將數字翻為英文唸法）"
"3","0","3","3","114","105","2","3","Thirty","4","104","121","hirty","這個羅馬數字是多少？","3","116","Thirty","4033","3","XXX　（請將數字翻為英文唸法）"
"6","0","6","6","27692","27670","2","2","氦氖氬氪氙氡","4","27686","27673","氦氖氬氪氙","這個的名稱是什麼？","6","27690","氦氖氬氪氙氡","4034","6","請列出元素週期表右邊第一欄（直行順序）。"
"6","0","6","6","23612","20240","2","3","伽伐尼電流","4","20285","27969","伽伐尼電流","這個的名稱是什麼？","6","38651","","4035","6","咬到鋁箔紙時會感到一陣劇痛的現象。"
"6","0","6","6","25289","21704","2","1","撒哈拉沙漠","4","25746","28448","撒哈拉沙漠","這個的名稱是什麼？","6","27801","","4036","6","世界最大的沙漠。"
"6","0","6","6","24185","29246","2","2","巴爾幹半島","4","24052","23798","巴爾幹半島","這個的名稱是什麼？","6","21322","","4037","6","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。"
"6","0","6","6","28023","24118","2","3","溫帶海洋性氣候","4","28331","24615","溫帶海洋性","這個的唸法是什麼？","6","27915","溫帶海洋性氣候","4038","6","歐洲西部的氣候類型為："
"6","0","6","6","22823","24118","2","3","溫帶大陸性氣候","4","28331","24615","溫帶大陸性","這個的唸法是什麼？","6","38520","溫帶大陸性氣候","4040","6","歐洲東部的氣候類型為："
"6","0","6","6","21407","24118","2","3","寒帶苔原氣候","4","23506","20505","寒帶原氣候","這個的唸法是什麼？","6","27683","寒帶苔原氣候","4041","6","歐洲北部的氣候類型為："
"2","4042","2","2","77","82","1","2","NORMAL地下城「雲海山脈」","4","79","76","ORMAL","這個的名稱是什麼？","2","65","NORMAL地下城「雲海山脈」","4042","2",""
"6","0","6","6","22887","21033","1","2","貝利奧火山","4","35997","23665","貝利奧火山","這個的名稱是什麼？","6","28779","","4043","6","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。"
"2","4044","2","2","65","82","1","2","VERY HARD地下城「斷崖遺跡」","4","69","68","ERARD","這個的名稱是什麼？","2","82","VERY HARD地下城「斷崖遺跡」","4044","2",""
"2","4045","2","2","69","82","1","2","EXTREME地下城「蒼海孤塔」","4","84","69","TREME","這個的名稱是什麼？","2","77","EXTREME地下城「蒼海孤塔」","4045","2",""
"2","4046","2","2","69","82","1","2","EXTREME Ⅱ地下城「毒瘴闇稜」","4","84","69","TREME","這個的名稱是什麼？","2","77","EXTREME Ⅱ地下城「毒瘴闇稜」","4046","2",""
"2","4047","2","2","69","82","1","2","EXTREME Ⅲ地下城「綠龍骸嶺」","4","84","69","TREME","這個的名稱是什麼？","2","77","EXTREME Ⅲ地下城「綠龍骸嶺」","4047","2",""
"2","4048","2","2","69","82","1","2","EXTREME Ⅳ地下城「天上浮游城」","4","84","69","TREME","這個的名稱是什麼？","2","77","EXTREME Ⅳ地下城「天上浮游城」","4048","2",""
"6","4049","6","6","20778","32026","1","2","超級優妮號","4","36229","34399","超級優妮號","這個的名稱是什麼？","6","22958","","4049","6","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？"
"6","4050","6","6","29609","26997","1","1","究極機械玩具王","4","31350","29579","究極玩具王","這個的名稱是什麼？","6","20855","究極機械玩具王","4050","6","活動「心電感應！碧與玩具朋友們」的Boss。"
"6","4051","6","6","38899","25014","1","1","記憶音樂盒","4","35352","30418","記憶音樂盒","這個的名稱是什麼？","6","27138","","4051","6","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。"
"6","0","6","6","25910","24565","1","2","慈樂之音紀念收藏櫃","4","32000","27331","紀念收藏櫃","這個的名稱是什麼？","6","34255","慈樂之音紀念收藏櫃","4052","6","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。"
"6","4053","6","6","31649","38291","1","2","時間管理者","4","26178","32773","時間管理者","這個的名稱是什麼？","6","29702","","4053","6","用來進行時空旅行的魔導具「時間儀」的導航員。"
"6","4054","6","6","38651","38662","1","3","雷霆電擊器","4","38647","22120","雷霆電擊器","這個魔導具的名稱是什麼？","6","25802","","4054","6","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。"
"6","4055","6","6","29986","37027","1","1","瑪那產生器","4","29802","22120","瑪那產生器","這個的名稱是什麼？","6","29983","","4055","6","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。"
"6","4056","6","6","26519","24067","2","1","哥布林王者","4","21733","32773","哥布林王者","這個的名稱是什麼？","6","29579","","4056","6","「三月戰隊競賽-一王」的Boss。"
"6","0","6","6","26391","31302","2","1","珠穆朗瑪峰","4","29664","23792","珠穆朗瑪峰","這個的名稱是什麼？","6","29802","","4057","6","世界第一高峰。又稱聖母峰。"
"6","0","6","6","22823","23395","2","1","夏季大三角","4","22799","35282","夏季大三角","這個的名稱是什麼？","6","19977","","4058","6","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。"
"6","0","6","6","25351","40572","2","1","酸鹼指示劑","4","37240","21137","酸鹼指示劑","這個的名稱是什麼？","6","31034","","4059","6","酸性溶液能使通用□□□□□變成偏暖色。"
"1","0","1","2","83","50","2","2","H2SO4","4","72","52","H2SO4","這個的名稱是什麼？","2","79","","4060","2","硫酸的化學式為："
"6","0","6","6","21270","27700","2","2","碳水化合物","4","30899","29289","碳水化合物","這個的名稱是什麼？","6","21512","","4061","6","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。"
"2","0","2","2","51","72","2","2","CH3COOH","4","67","79","CH3CO","這個的名稱是什麼？","1","67","CH3COOH","4062","2","醋酸的化學式為："
"1","0","1","1","52","49","2","1","圓周率=3.1415926……","4","51","53","31415","這是多少？","1","49","圓周率=3.1415926……","4063","1",""
"1","0","1","1","49","52","2","2","√2＝1.41421356……","4","49","50","14142","這是多少？","1","52","√2＝1.41421356……","4064","1",""
"1","0","1","1","48","53","2","1","45000","4","52","48","45000","這是多少？","1","48","","4065","1","將44556在「百位數」進行四捨五入後的數字。"
"1","0","1","1","48","49","2","1","11000","4","49","48","11000","這是多少？","1","48","","4066","1","將11223在「百位數」進行四捨五入後的數字。"
"6","0","6","6","35492","37679","2","2","時代錯誤遺物","4","20195","29289","代錯誤遺物","這個的名稱是什麼？","6","36986","時代錯誤遺物","4067","6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。"
"1","0","1","1","48","56","2","2","78000","4","55","48","78000","這是多少？","1","48","","4068","1","將77889在「百位數」進行四捨五入後的數字。"
"6","0","6","6","22522","30813","2","3","三硝基甲苯","4","19977","33519","三硝基甲苯","這個的名稱是什麼？","6","30002","","4069","6","廣為人知的炸藥「TNT」。未經省略的全稱是？"
"2","0","6","2","84","78","2","3","TNT和硝酸鉀","4","84","37240","TNT硝酸","這個的名稱是什麼？","2","30813","TNT和硝酸鉀","4070","6","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀"
"6","0","6","6","36896","30338","2","2","肥皂和人造纖維","4","32933","32173","肥皂造纖維","這個的名稱是什麼？","6","32406","肥皂和人造纖維","4071","6","氫氧化鈉常用來製造□□和人□□□。"
"6","0","6","6","21360","23383","2","3","活字印刷術","4","27963","34899","活字印刷術","這是什麼？","6","21047","","4072","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？"
"6","0","6","6","39340","21147","2","2","吉力馬札羅山","4","21513","32645","吉力馬札羅","這個的名稱是什麼？","6","26413","吉力馬札羅山","4073","6","非洲最高的山。"
"6","0","6","6","22855","25216","2","3","科技奇異點","4","31185","40670","科技奇異點","這個的名稱是什麼？","6","30064","","4074","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。"
"6","0","6","6","30340","26313","2","3","傍晚的明星⇔拂曉的明星","4","25282","26143","拂曉的明星","這個的名稱是什麼？","6","26126","傍晚的明星⇔拂曉的明星","4075","6","反義詞。"
"6","0","6","6","20108","21313","2","3","DHA=二十二碳六烯酸","4","20108","20845","二十二碳六","這個的名稱是什麼？","6","30899","DHA=二十二碳六烯酸","4076","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。"
"6","0","6","6","27687","20108","2","3","氨與二氧化碳","4","27688","30899","氨二氧化碳","這個的名稱是什麼？","6","21270","氨與二氧化碳","4077","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。"
"6","0","6","6","21329","29246","2","2","阿爾卑斯山","4","38463","23665","阿爾卑斯山","這個的名稱是什麼？","6","26031","","4078","6","歐洲最高且橫跨範圍最廣的山。"
"6","0","6","6","21152","31354","2","3","阿空加瓜山","4","38463","23665","阿空加瓜山","這個的名稱是什麼？","6","29916","","4079","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。"
"1","0","1","1","51","52","2","1","54321","4","53","49","54321","這個問題的答案是？","1","50","","4080","1","(0x12345)+(0x54321)+54321=？"
"2","0","2","2","82","69","2","3","Q⇒W⇒E⇒R⇒T⇒Y","4","87","89","WERTY","這個的名稱是什麼？","2","84","Q⇒W⇒E⇒R⇒T⇒Y","4081","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？"
"2","0","2","2","70","68","2","3","A⇒S⇒D⇒F⇒G⇒H","4","83","72","SDFGH","這個的名稱是什麼？","2","71","A⇒S⇒D⇒F⇒G⇒H","4082","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？"
"6","0","6","6","22763","20234","2","2","蘇伊士運河","4","34311","27827","蘇伊士運河","這個的名稱是什麼？","6","36939","","4083","6","亞洲與非洲以什麼為界限？"
"6","0","6","6","20234","27931","2","3","特洛伊木馬","4","29305","39340","特洛伊木馬","這個的名稱是什麼？","6","26408","","4084","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。"
"6","0","6","6","26045","40670","2","2","支點、施力點、抗力點","4","25903","40670","支點施力點","這個的名稱是什麼？","6","21147","支點、施力點、抗力點","4085","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。"
"3","0","3","2","99","101","2","3","Secondary","4","83","110","Secon","這個的名稱是什麼？","3","111","Secondary","4086","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？"
"6","4087","6","6","29738","35441","1","3","會說話的小琪愛兒","4","35498","20818","說話琪愛兒","這個附帶AI機能的人偶的名稱是？","6","24859","會說話的小琪愛兒","4087","6",""
"6","4088","6","6","20778","39108","1","3","飄飄優妮升機","4","39108","21319","飄飄優妮升","這個會飛的機關的名稱是？","6","22958","飄飄優妮升機","4088","6",""
"3","0","1","2","83","97","2","2","CaSO4","4","67","52","CaSO4","這個的名稱是什麼？","2","79","CaSO4","4089","2","硫酸鈣的化學式："
"6","0","6","6","28357","31881","2","2","乾粉滅火器","4","20094","22120","乾粉滅火器","這個的名稱是什麼？","6","28779","","4090","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。"
"3","0","3","2","102","105","2","2","Fifty-five","4","70","121","Fifty","這個問題的答案是？","3","116","Fifty-five","4091","3","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)"
"1","0","1","1","48","48","2","1","10000","4","49","48","10000","這是多少？","1","48","","4099","1","將12345在「千位數」進行四捨五入後的數字。"
"1","0","1","1","48","48","2","1","60000","4","54","48","60000","這是多少？","1","48","","4100","1","將56789在「千位數」進行四捨五入後的數字。"
"6","0","6","6","26143","26032","2","2","超新星爆炸","4","36229","28856","超新星爆炸","這個的名稱是什麼？","6","29190","","4106","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。"
"6","0","6","6","26391","26684","2","3","拉格朗日點","4","25289","40670","拉格朗日點","這個的名稱是什麼？","6","26085","","4108","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。"
