3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16
"1","6","6","6","38272","3274","2","22352","坐在大門口","22312","","坐在大門口","0","22823","6","童謠「一隻哈巴狗，□□□□□」。","3","21475","6","這首歌的歌詞是？"
"2","6","6","6","30333","3275","2","27700","水份蛋白質","20221","水份、蛋白質","水份、蛋白質","0","34507","6","蒼蠅能從糞便攝取所需的□□、□□□與糖分。","3","36074","6","這個的名稱是什麼？"
"3","3","3","3","100","3276","2","72","Howdy","111","Howdy Doody","Howdy Doody","0","119","2","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","3","121","3","這個的名稱是什麼？"
"2","6","6","6","23567","3277","2","37202","酒醉人小孩","37257","酒醉人與小孩","酒醉人與小孩","0","20154","6","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","3","23401","6","這個的名稱是什麼？"
"2","3","3","3","116","3278","2","119","wenty","101","Twenty-one","Twenty-one","0","110","3","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","3","121","3","這個的名稱是什麼？"
"3","6","6","6","32023","3279","2","38748","靜脈血紗布","33032","紅=動脈、藍=靜脈、白=止血紗布","紅=動脈、藍=靜脈、白=止血紗布","0","34880","6","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","3","24067","6","這個的名稱是什麼？"
"3","6","6","6","25198","3280","2","26700","桌角色扮演","35282","桌上角色扮演遊戲","桌上角色扮演遊戲","0","33394","6","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","3","28436","6","這個的名稱是什麼？"
"3","6","6","6","25345","3281","2","36938","遊戲主持人","25138","遊戲主持人","遊戲主持人","0","20027","6","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","3","20154","6","這個的名稱是什麼？"
"1","6","6","6","25138","3283","2","25484","掌上遊戲機","19978","掌上型遊戲機","掌上型遊戲機","0","36938","6","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","3","27231","6","這個的名稱是什麼？"
"2","6","6","6","36938","3284","2","22411","型電玩遊戲","38651","大型電玩遊戲","大型電玩遊戲","0","29609","6","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","3","25138","6","這個的名稱是什麼？"
"3","1","6","6","27687","3285","2","52","40二氧碳","48","40%、二氧化碳","40%、二氧化碳","0","20108","1","浮游植物處理了地球□□%的□□化□。","3","30899","6","這個的名稱是什麼？"
"3","3","3","3","119","3287","1","82","Runwa","117","伸展台=Runway","伸展台=Runway","2248","110","2","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","3","97","3","這個的名稱是什麼？"
"1","6","6","6","23478","3288","2","28900","烤肉萬家香","32905","「一家烤肉萬家香」","「一家烤肉萬家香」","0","33836","6","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","3","39321","6","這個的名稱是什麼？"
"2","6","6","6","25163","3289","2","33139","腳底板手臂","24213","腳底板和手臂","腳底板和手臂","0","26495","6","人體有神奇的比例，哪兩個地方是一樣長？","3","33218","6","這個的名稱是什麼？"
"3","6","6","6","24418","3290","2","27611","毛囊蠕形蟎","22218","","毛囊蠕形蟎","0","34837","6","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","3","34766","6","這個的名稱是什麼？"
"3","6","6","6","28689","3291","2","23433","安赫爾瀑布","36203","","安赫爾瀑布","0","29246","6","陸地上最高的瀑布是 ：","3","24067","6","這個的名稱是什麼？"
"3","6","6","6","31359","3292","2","40657","黑白配穿搭","30333","黑白配色穿搭","黑白配色穿搭","0","37197","6","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","3","25645","6","這個的名稱是什麼？"
"1","6","6","6","36938","3293","2","35282","角色扮遊戲","33394","RPG=角色扮演遊戲","RPG=角色扮演遊戲","0","25198","6","遊戲類型之一。","3","25138","6","這個的名稱是什麼？"
"3","3","3","3","109","3294","2","80","Prime","114","黃金時段=Prime time","黃金時段=Prime time","0","105","2","廣播電視業的用語。指19:00至22:00的區間。","3","101","3","這個的名稱是什麼？"
"3","3","3","3","116","3295","2","117","uarte","97","Quartet","Quartet","0","114","3","Duo、Trio的下一個是什麼？","3","101","3","這個的名稱是什麼？"
"3","3","3","3","110","3296","2","81","Quint","117","Quintet","Quintet","0","105","2","Duo、Trio、Quartet的下一個是什麼？","3","116","3","這個的名稱是什麼？"
"2","3","3","3","104","3297","2","110","night","105","權杖騎士=Knight of Wands","權杖騎士=Knight of Wands","0","103","3","塔羅牌小阿爾克那的其中一張。","3","116","3","這個的名稱是什麼？"
"1","6","6","6","29509","3298","2","20844","公獅母獅幼","29509","公(雄)獅⇒母(雌)獅⇒幼獅","公(雄)獅⇒母(雌)獅⇒幼獅","0","27597","6","獅子餵食順序： ","3","24188","6","這個的名稱是什麼？"
"3","6","6","6","32080","3299","2","25722","摺痕與結構","30165","","摺痕與結構","0","33287","6","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","3","27083","6","這個的名稱是什麼？"
"3","6","6","6","22303","3300","2","34311","蘇打陶土尿","25171","蘇打、去垢的陶土、尿","蘇打、去垢的陶土、尿","0","38518","6","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","3","23615","6","這個的名稱是什麼？"
"1","6","6","6","20284","3301","2","37326","野花紅似火","33457","","野花紅似火","0","32005","6","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","3","28779","6","這首歌的歌詞是？"
"1","6","6","6","23556","3302","2","19968","一人稱射擊","20154","第一人稱射擊遊戲","第一人稱射擊遊戲","0","31281","6","「FPS」為遊戲類型之一。中文名為？","3","25802","6","這個的名稱是什麼？"
"1","3","3","3","111","3303","2","83","Shoot","104","Shooter","Shooter","0","111","2","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","3","116","3","這個的名稱是什麼？"
"3","6","6","6","33018","3304","2","19969","丁酸甘胺酸","37240","r-氨基丁酸與甘胺酸","r-氨基丁酸與甘胺酸","0","29976","6","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","3","37240","6","這個的名稱是什麼？"
"2","6","6","6","36074","3305","2","34920","表皮角質層","30382","","表皮角質層","0","35282","6","頭皮屑是□□□□□不斷剝落而產生的。","3","23652","6","這個的名稱是什麼？"
"3","3","3","3","116","3306","2","78","Noctu","111","Nocturne","Nocturne","0","99","2","記為「夜曲」的音樂形式，其英譯是？","3","117","3","這個的名稱是什麼？"
"3","3","3","3","117","3307","2","82","Requi","101","Requiem","Requiem","0","113","2","記為「安魂曲」的音樂形式，其英譯是？","3","105","3","這個的名稱是什麼？"
"3","3","3","3","112","3308","2","82","Rhaps","104","Rhapsody","Rhapsody","0","97","2","記為「狂想曲」的音樂形式，其英譯是？","3","115","3","這個的名稱是什麼？"
"3","3","3","3","112","3309","2","83","Symph","121","Symphony","Symphony","0","109","2","記為「交響曲」的音樂形式，其英譯是？","3","104","3","這個的名稱是什麼？"
"3","3","3","3","100","3310","2","69","Etude","116","","Etude","0","117","2","記為「練習曲」的音樂形式，其英譯是？","3","101","3","這個的名稱是什麼？"
"3","3","3","3","111","3311","2","105","ishop","115","主教=Bishop","主教=Bishop","0","104","3","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3","112","3","這個的名稱是什麼？"
"3","6","6","6","27493","3312","2","26376","月經同步化","32147","","月經同步化","0","21516","6","女性月經會相互傳染，被稱為：","3","21270","6","這個的名稱是什麼？"
"2","6","6","6","25765","3313","2","40657","黑尾土撥鼠","23614","","黑尾土撥鼠","0","22303","6","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","3","40736","6","這個的名稱是什麼？"
"3","6","6","6","33258","3314","2","26377","有意識自主","24847","有意識的自主決定","有意識的自主決定","0","35672","6","海豚每次呼吸是□□□的□□決定，否則會溺斃。","3","20027","6","這個的名稱是什麼？"
"3","6","6","6","27833","3315","2","27700","水黏液油脂","40655","水狀黏液、油脂","水狀黏液、油脂","0","28082","6","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","3","33026","6","這個的名稱是什麼？"
"3","6","6","6","29105","3316","2","20809","光折射熱能","25240","光折射、熱能","光折射、熱能","0","23556","6","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","3","33021","6","這個的名稱是什麼？"
"2","6","6","6","23631","3317","2","31070","神雷神屏風","38647","風神雷神屏風","風神雷神屏風","0","31070","6","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","3","39080","6","這個的名稱是什麼？"
"3","6","6","6","26230","3318","2","22826","太陽冰晶反","38525","太陽照射冰晶反射","太陽照射冰晶反射","0","20912","6","日暈現象是由□□照射□□□射至人類眼睛。","3","21453","6","這個的名稱是什麼？"
"1","6","6","6","37440","4003","2","27691","氫鋰鈉鉀銣","37616","氫鋰鈉鉀銣銫鍅","氫鋰鈉鉀銣銫鍅","0","37385","6","請列出元素週期表左邊第一欄（直行順序）。","4","37539","6","這個的名稱是什麼？"
"1","6","6","6","37575","4004","2","37762","鎂鈣鍶鋇鐳","37411","鈹鎂鈣鍶鋇鐳","鈹鎂鈣鍶鋇鐳","0","37750","6","請列出元素週期表左邊第二欄（直行順序）。","4","37939","6","這個的名稱是什麼？"
"2","6","6","6","26031","4010","1","33406","艾爾皮斯島","29246","","艾爾皮斯島","4010","30382","6","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","4","23798","6","這個地點的名稱是？"
"2","6","6","6","28023","4012","1","29802","瑪爾傑海岸","29246","","瑪爾傑海岸","4012","20625","6","","4","23736","6","這個地點的名稱是？"
"3","6","6","6","38647","4013","1","22467","埃斯特雷拉","26031","埃斯特雷拉街道","埃斯特雷拉街道","4013","29305","6","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","4","25289","6","這個地點的名稱是？"
"2","6","6","6","20809","4014","1","38706","露娜聚光燈","23068","","露娜聚光燈","4014","32858","6","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","4","29128","6","這個的名稱是什麼？"
"1","6","6","6","36084","4015","1","38463","阿斯特賴亞","26031","阿斯特賴亞大陸","阿斯特賴亞大陸","0","29305","6","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","4","20126","6","這是哪裡？"
"1","6","6","6","29287","4017","1","40599","麗莎白牧場","33678","伊麗莎白牧場","伊麗莎白牧場","4017","30333","6","","4","22580","6","這個地點的名稱是？"
"1","3","3","3","105","4018","2","105","illio","108","Billion","Billion","0","108","3","1,000,000,000\n（請用英文作答）","4","111","3","這個的唸法是什麼？"
"2","3","3","3","105","4019","2","105","illio","108","Billion","Billion","0","108","3","以符號表記為「10＾9」的數字，用英文來唸是？","4","111","3","這個的唸法是什麼？"
"2","3","3","3","105","4020","2","105","illio","108","Billion","Billion","0","108","3","1,000×1,000,000＝？\n（將答案用英文來唸是？）","4","111","3","這個問題的答案是？"
"2","3","3","3","105","4021","2","105","illio","108","Billion","Billion","0","108","3","100×100×100×1000＝？\n（將答案用英文來唸是？）","4","111","3","這個問題的答案是？"
"1","3","3","3","116","4022","2","70","Fifty","105","Fifty million","Fifty million","0","102","2","50,000,000\n（將答案用英文來唸是？）","4","121","3","這個的唸法是什麼？"
"1","3","3","3","108","4023","2","109","milli","105","Twenty million","Twenty million","0","108","3","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","4","105","3","這個問題的答案是？"
"3","3","3","3","108","4024","2","109","milli","105","Fifty million","Fifty million","0","108","3","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","4","105","3","這個問題的答案是？"
"2","6","6","6","20108","4025","2","20116","五千零二十","21315","","五千零二十","0","38646","6","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","4","21313","6","這個問題的答案是？"
"2","1","1","1","52","4026","2","49","12345","50","","12345","0","51","1","(1253＋6652－232)×0＋12345＝？","4","53","1","這個問題的答案是？"
"2","3","3","3","101","4027","2","108","leven","101","Eleven","Eleven","0","118","3","XI　（請將數字翻為英文唸法）","4","110","3","這個羅馬數字是多少？"
"2","3","3","3","101","4028","2","105","ixtee","120","Sixteen","Sixteen","0","116","3","XVI　（請將數字翻為英文唸法）","4","101","3","這個羅馬數字是多少？"
"3","3","3","3","101","4029","2","83","Seven","101","Seventeen","Seventeen","0","118","2","XVII　（請將數字翻為英文唸法）","4","110","3","這個羅馬數字是多少？"
"3","3","3","3","104","4030","2","69","Eight","105","Eighteen","Eighteen","0","103","2","XVIII　（請將數字翻為英文唸法）","4","116","3","這個羅馬數字是多少？"
"3","3","3","3","110","4031","2","84","Twent","119","Twenty two","Twenty two","0","101","2","XXII　（請將數字翻為英文唸法）","4","116","3","這個羅馬數字是多少？"
"3","3","3","3","110","4032","2","84","Twent","119","Twenty five","Twenty five","0","101","2","XXV　（請將數字翻為英文唸法）","4","116","3","這個羅馬數字是多少？"
"3","3","3","3","116","4033","2","104","hirty","105","Thirty","Thirty","0","114","3","XXX　（請將數字翻為英文唸法）","4","121","3","這個羅馬數字是多少？"
"2","6","6","6","27690","4034","2","27686","氦氖氬氪氙","27670","氦氖氬氪氙氡","氦氖氬氪氙氡","0","27692","6","請列出元素週期表右邊第一欄（直行順序）。","4","27673","6","這個的名稱是什麼？"
"3","6","6","6","38651","4035","2","20285","伽伐尼電流","20240","","伽伐尼電流","0","23612","6","咬到鋁箔紙時會感到一陣劇痛的現象。","4","27969","6","這個的名稱是什麼？"
"1","6","6","6","27801","4036","2","25746","撒哈拉沙漠","21704","","撒哈拉沙漠","0","25289","6","世界最大的沙漠。","4","28448","6","這個的名稱是什麼？"
"2","6","6","6","21322","4037","2","24052","巴爾幹半島","29246","","巴爾幹半島","0","24185","6","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","4","23798","6","這個的名稱是什麼？"
"3","6","6","6","27915","4038","2","28331","溫帶海洋性","24118","溫帶海洋性氣候","溫帶海洋性氣候","0","28023","6","歐洲西部的氣候類型為：","4","24615","6","這個的唸法是什麼？"
"3","6","6","6","38520","4040","2","28331","溫帶大陸性","24118","溫帶大陸性氣候","溫帶大陸性氣候","0","22823","6","歐洲東部的氣候類型為：","4","24615","6","這個的唸法是什麼？"
"3","6","6","6","27683","4041","2","23506","寒帶原氣候","24118","寒帶苔原氣候","寒帶苔原氣候","0","21407","6","歐洲北部的氣候類型為：","4","20505","6","這個的唸法是什麼？"
"2","2","2","2","65","4042","1","79","ORMAL","82","NORMAL地下城「雲海山脈」","NORMAL地下城「雲海山脈」","4042","77","2","","4","76","2","這個的名稱是什麼？"
"2","6","6","6","28779","4043","1","35997","貝利奧火山","21033","","貝利奧火山","0","22887","6","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","4","23665","6","這個的名稱是什麼？"
"2","2","2","2","82","4044","1","69","ERARD","82","VERY HARD地下城「斷崖遺跡」","VERY HARD地下城「斷崖遺跡」","4044","65","2","","4","68","2","這個的名稱是什麼？"
"2","2","2","2","77","4045","1","84","TREME","82","EXTREME地下城「蒼海孤塔」","EXTREME地下城「蒼海孤塔」","4045","69","2","","4","69","2","這個的名稱是什麼？"
"2","2","2","2","77","4046","1","84","TREME","82","EXTREME Ⅱ地下城「毒瘴闇稜」","EXTREME Ⅱ地下城「毒瘴闇稜」","4046","69","2","","4","69","2","這個的名稱是什麼？"
"2","2","2","2","77","4047","1","84","TREME","82","EXTREME Ⅲ地下城「綠龍骸嶺」","EXTREME Ⅲ地下城「綠龍骸嶺」","4047","69","2","","4","69","2","這個的名稱是什麼？"
"2","2","2","2","77","4048","1","84","TREME","82","EXTREME Ⅳ地下城「天上浮游城」","EXTREME Ⅳ地下城「天上浮游城」","4048","69","2","","4","69","2","這個的名稱是什麼？"
"2","6","6","6","22958","4049","1","36229","超級優妮號","32026","","超級優妮號","4049","20778","6","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","4","34399","6","這個的名稱是什麼？"
"1","6","6","6","20855","4050","1","31350","究極玩具王","26997","究極機械玩具王","究極機械玩具王","4050","29609","6","活動「心電感應！碧與玩具朋友們」的Boss。","4","29579","6","這個的名稱是什麼？"
"1","6","6","6","27138","4051","1","35352","記憶音樂盒","25014","","記憶音樂盒","4051","38899","6","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","4","30418","6","這個的名稱是什麼？"
"2","6","6","6","34255","4052","1","32000","紀念收藏櫃","24565","慈樂之音紀念收藏櫃","慈樂之音紀念收藏櫃","0","25910","6","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","4","27331","6","這個的名稱是什麼？"
"2","6","6","6","29702","4053","1","26178","時間管理者","38291","","時間管理者","4053","31649","6","用來進行時空旅行的魔導具「時間儀」的導航員。","4","32773","6","這個的名稱是什麼？"
"3","6","6","6","25802","4054","1","38647","雷霆電擊器","38662","","雷霆電擊器","4054","38651","6","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","4","22120","6","這個魔導具的名稱是什麼？"
"1","6","6","6","29983","4055","1","29802","瑪那產生器","37027","","瑪那產生器","4055","29986","6","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","4","22120","6","這個的名稱是什麼？"
"1","6","6","6","29579","4056","2","21733","哥布林王者","24067","","哥布林王者","4056","26519","6","「三月戰隊競賽-一王」的Boss。","4","32773","6","這個的名稱是什麼？"
"1","6","6","6","29802","4057","2","29664","珠穆朗瑪峰","31302","","珠穆朗瑪峰","0","26391","6","世界第一高峰。又稱聖母峰。","4","23792","6","這個的名稱是什麼？"
"1","6","6","6","19977","4058","2","22799","夏季大三角","23395","","夏季大三角","0","22823","6","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","4","35282","6","這個的名稱是什麼？"
"1","6","6","6","31034","4059","2","37240","酸鹼指示劑","40572","","酸鹼指示劑","0","25351","6","酸性溶液能使通用□□□□□變成偏暖色。","4","21137","6","這個的名稱是什麼？"
"2","1","2","2","79","4060","2","72","H2SO4","50","","H2SO4","0","83","2","硫酸的化學式為：","4","52","1","這個的名稱是什麼？"
"2","6","6","6","21512","4061","2","30899","碳水化合物","27700","","碳水化合物","0","21270","6","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","4","29289","6","這個的名稱是什麼？"
"2","2","1","2","67","4062","2","67","CH3CO","72","CH3COOH","CH3COOH","0","51","2","醋酸的化學式為：","4","79","2","這個的名稱是什麼？"
"1","1","1","1","49","4063","2","51","31415","49","圓周率=3.1415926……","圓周率=3.1415926……","0","52","1","","4","53","1","這是多少？"
"2","1","1","1","52","4064","2","49","14142","52","√2＝1.41421356……","√2＝1.41421356……","0","49","1","","4","50","1","這是多少？"
"1","1","1","1","48","4065","2","52","45000","53","","45000","0","48","1","將44556在「百位數」進行四捨五入後的數字。","4","48","1","這是多少？"
"1","1","1","1","48","4066","2","49","11000","49","","11000","0","48","1","將11223在「百位數」進行四捨五入後的數字。","4","48","1","這是多少？"
"2","6","6","6","36986","4067","2","20195","代錯誤遺物","37679","時代錯誤遺物","時代錯誤遺物","0","35492","6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","4","29289","6","這個的名稱是什麼？"
"2","1","1","1","48","4068","2","55","78000","56","","78000","0","48","1","將77889在「百位數」進行四捨五入後的數字。","4","48","1","這是多少？"
"3","6","6","6","30002","4069","2","19977","三硝基甲苯","30813","","三硝基甲苯","0","22522","6","廣為人知的炸藥「TNT」。未經省略的全稱是？","4","33519","6","這個的名稱是什麼？"
"3","2","2","6","30813","4070","2","84","TNT硝酸","78","TNT和硝酸鉀","TNT和硝酸鉀","0","84","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","4","37240","6","這個的名稱是什麼？"
"2","6","6","6","32406","4071","2","32933","肥皂造纖維","30338","肥皂和人造纖維","肥皂和人造纖維","0","36896","6","氫氧化鈉常用來製造□□和人□□□。","4","32173","6","這個的名稱是什麼？"
"3","6","6","6","21047","4072","2","27963","活字印刷術","23383","","活字印刷術","0","21360","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","4","34899","6","這是什麼？"
"2","6","6","6","26413","4073","2","21513","吉力馬札羅","21147","吉力馬札羅山","吉力馬札羅山","0","39340","6","非洲最高的山。","4","32645","6","這個的名稱是什麼？"
"3","6","6","6","30064","4074","2","31185","科技奇異點","25216","","科技奇異點","0","22855","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","4","40670","6","這個的名稱是什麼？"
"3","6","6","6","26126","4075","2","25282","拂曉的明星","26313","傍晚的明星⇔拂曉的明星","傍晚的明星⇔拂曉的明星","0","30340","6","反義詞。","4","26143","6","這個的名稱是什麼？"
"3","6","6","6","30899","4076","2","20108","二十二碳六","21313","DHA=二十二碳六烯酸","DHA=二十二碳六烯酸","0","20108","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。","4","20845","6","這個的名稱是什麼？"
"3","6","6","6","21270","4077","2","27688","氨二氧化碳","20108","氨與二氧化碳","氨與二氧化碳","0","27687","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","4","30899","6","這個的名稱是什麼？"
"2","6","6","6","26031","4078","2","38463","阿爾卑斯山","29246","","阿爾卑斯山","0","21329","6","歐洲最高且橫跨範圍最廣的山。","4","23665","6","這個的名稱是什麼？"
"3","6","6","6","29916","4079","2","38463","阿空加瓜山","31354","","阿空加瓜山","0","21152","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","4","23665","6","這個的名稱是什麼？"
"1","1","1","1","50","4080","2","53","54321","52","","54321","0","51","1","(0x12345)+(0x54321)+54321=？","4","49","1","這個問題的答案是？"
"3","2","2","2","84","4081","2","87","WERTY","69","Q⇒W⇒E⇒R⇒T⇒Y","Q⇒W⇒E⇒R⇒T⇒Y","0","82","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","4","89","2","這個的名稱是什麼？"
"3","2","2","2","71","4082","2","83","SDFGH","68","A⇒S⇒D⇒F⇒G⇒H","A⇒S⇒D⇒F⇒G⇒H","0","70","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","4","72","2","這個的名稱是什麼？"
"2","6","6","6","36939","4083","2","34311","蘇伊士運河","20234","","蘇伊士運河","0","22763","6","亞洲與非洲以什麼為界限？","4","27827","6","這個的名稱是什麼？"
"3","6","6","6","26408","4084","2","29305","特洛伊木馬","27931","","特洛伊木馬","0","20234","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","4","39340","6","這個的名稱是什麼？"
"2","6","6","6","21147","4085","2","25903","支點施力點","40670","支點、施力點、抗力點","支點、施力點、抗力點","0","26045","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","4","40670","6","這個的名稱是什麼？"
"3","3","3","3","111","4086","2","83","Secon","101","Secondary","Secondary","0","99","2","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","4","110","3","這個的名稱是什麼？"
"3","6","6","6","24859","4087","1","35498","說話琪愛兒","35441","會說話的小琪愛兒","會說話的小琪愛兒","4087","29738","6","","4","20818","6","這個附帶AI機能的人偶的名稱是？"
"3","6","6","6","22958","4088","1","39108","飄飄優妮升","39108","飄飄優妮升機","飄飄優妮升機","4088","20778","6","","4","21319","6","這個會飛的機關的名稱是？"
"2","3","2","2","79","4089","2","67","CaSO4","97","CaSO4","CaSO4","0","83","2","硫酸鈣的化學式：","4","52","1","這個的名稱是什麼？"
"2","6","6","6","28779","4090","2","20094","乾粉滅火器","31881","","乾粉滅火器","0","28357","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","4","22120","6","這個的名稱是什麼？"
"2","3","3","3","116","4091","2","70","Fifty","105","Fifty-five","Fifty-five","0","102","2","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","4","121","3","這個問題的答案是？"
"1","1","1","1","48","4099","2","49","10000","48","","10000","0","48","1","將12345在「千位數」進行四捨五入後的數字。","4","48","1","這是多少？"
"1","1","1","1","48","4100","2","54","60000","48","","60000","0","48","1","將56789在「千位數」進行四捨五入後的數字。","4","48","1","這是多少？"
"2","6","6","6","29190","4106","2","36229","超新星爆炸","26032","","超新星爆炸","0","26143","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","4","28856","6","這個的名稱是什麼？"
"3","6","6","6","26085","4108","2","25289","拉格朗日點","26684","","拉格朗日點","0","26391","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","4","40670","6","這個的名稱是什麼？"
"1","6","6","6","21360","4110","2","22826","太平洋印度","24179","太平洋、北極海和印度洋","太平洋、北極海和印度洋","0","27915","6","亞洲分別瀕臨哪三座海洋？","4","24230","6","這個的名稱是什麼？"
"1","6","2","2","88","4114","1","29305","特級EXP","32026","特級EXP藥水","特級EXP藥水","4114","69","6","提升角色EXP的強化道具。使用後增加7500的EXP。","4","80","2","這個道具的名稱是？"
"1","6","2","2","88","4117","1","31350","究極EXP","26997","究極EXP藥水","究極EXP藥水","0","69","6","提升角色EXP的強化道具。使用後增加37500的EXP。","4","80","2","這個的名稱是什麼？"
"1","6","6","6","29983","4125","1","34277","藥水產生器","27700","","藥水產生器","4125","29986","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4","22120","6","這個的名稱是什麼？"
"1","1","1","1","48","4126","2","49","11000","49","","11000","0","48","1","將11223在「百位數」進行無條件捨去後的數字。","4","48","1","這是多少？"
