8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b
"24213","6","2","一鏡到底攝影","37857","6","25885","鏡到底攝影","一鏡到底攝影","3","21040","6","影像製作用語，被稱為「長鏡頭」或「一鏡到底」的拍攝手法。中途不切換鏡頭，一次拍完。","3257","這個的名稱是什麼？","2","6","0","24433","6"
"31995","6","2","暖色系、安心","26262","6","23433","暖色系安心","暖色系、安心","3","33394","6","藥物通常顏色為□□□，這能使病人□□、放心服用。","3258","這個的名稱是什麼？","2","6","0","24515","6"
"30340","6","3","敵人的嗅覺","25973","6","21957","敵人的嗅覺","","3","20154","6","章魚噴墨汁其實是為了麻痺什麼？","3259","這個的名稱是什麼？","2","6","0","35258","6"
"21033","6","2","義大利歌劇界","32681","6","27468","義大利歌劇","義大利歌劇界","3","22823","6","十七世紀，是什麼開始統一使用五線譜？","3260","這個的名稱是什麼？","2","6","0","21127","6"
"30899","6","3","新型碳資源","26032","6","36039","新型碳資源","","3","22411","6","塑膠瓶可作為一種□□□□□，可提煉出香草精來作使用。","3261","這個的名稱是什麼？","2","6","0","28304","6"
"97","3","3","Flash mob","70","3","115","Flash","Flash mob","3","108","3","「快閃族」的英文。","3262","這個的名稱是什麼？","2","3","0","104","2"
"21205","6","3","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","24555","6","30524","快速動眼期","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","3","36895","6","睡眠週期：","3263","這個的名稱是什麼？","2","6","0","26399","6"
"30561","6","2","深沉睡眠期","28145","6","30496","深沉睡眠期","","3","27785","6","睡眠週期：入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)，通常失眠的人，無法順利進入哪一階段？","3264","這個的名稱是什麼？","2","6","0","26399","6"
"30332","6","3","撒旦發明的苦水","25746","6","26126","撒旦發明的","撒旦發明的苦水","3","26086","6","在十七世紀的威尼斯，咖啡被稱為？","3265","這個的名稱是什麼？","2","6","0","30340","6"
"37255","6","3","膽固醇、B群","33213","6","66","膽固醇B群","膽固醇、B群","3","22266","6","血液中含有較高的□□□與維生素□□，容易吸引雌性蚊子過來吸血。","3266","這個的名稱是什麼？","2","2","0","32676","6"
"33288","6","3","神經興奮劑","31070","6","22894","神經興奮劑","神經興奮劑","3","32147","6","喝茶會醉的原因是因為茶鹼是一種中樞□□□□□，若使用過濃或過量會容易產生茶醉。","3267","這個的名稱是什麼？","2","6","0","21137","6"
"27688","6","2","12種氨基酸","49","6","22522","12氨基酸","12種氨基酸","3","50","1","頭髮是由蛋白質所組成，分解後可得到□□□□□。","3268","這個的名稱是什麼？","2","6","0","37240","1"
"115","6","3","Boss連戰","111","3","36899","oss連戰","Boss連戰","3","115","3","遊戲中的經典橋段，意指要和所有登場過的Boss角色進行連續戰鬥的發展。","3269","這個的名稱是什麼？","2","6","0","25136","3"
"108","3","1","立flag","31435","3","97","立flag","立flag","3","102","3","出現在動畫等處的俗語，意指「只要採取該言行的角色往往會在之後死去」的慣例發展。","3270","這個的名稱是什麼？","2","3","0","103","6"
"25151","6","3","「我要回房間了！」","35201","6","38291","要回房間了","「我要回房間了！」","3","22238","6","慣例的死亡Flag。「豈能和殺人魔待在一起！我□□□□□！」","3271","這個的名稱是什麼？","2","6","0","20102","6"
"32080","6","3","「我就要結婚了。」","23601","6","23130","就要結婚了","「我就要結婚了。」","3","35201","6","慣例的死亡Flag。「這場仗打完後，我□□□□□。」","3272","這個的名稱是什麼？","2","6","0","20102","6"
"112","3","2","A Cappella","67","3","112","Cappe","A Cappella","3","97","3","單憑從人體發出的音──特別是嘴、鼻，進行演奏的音樂文化。","3273","這個的名稱是什麼？","2","3","0","101","2"
"22823","6","1","坐在大門口","22352","6","38272","坐在大門口","","3","22312","6","童謠「一隻哈巴狗，□□□□□」。","3274","這首歌的歌詞是？","2","6","0","21475","6"
"34507","6","2","水份、蛋白質","27700","6","30333","水份蛋白質","水份、蛋白質","3","20221","6","蒼蠅能從糞便攝取所需的□□、□□□與糖分。","3275","這個的名稱是什麼？","2","6","0","36074","6"
"119","3","3","Howdy Doody","72","3","100","Howdy","Howdy Doody","3","111","3","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","3276","這個的名稱是什麼？","2","3","0","121","2"
"20154","6","2","酒醉人與小孩","37202","6","23567","酒醉人小孩","酒醉人與小孩","3","37257","6","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","3277","這個的名稱是什麼？","2","6","0","23401","6"
"110","3","2","Twenty-one","119","3","116","wenty","Twenty-one","3","101","3","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","3278","這個的名稱是什麼？","2","3","0","121","3"
"34880","6","3","紅=動脈、藍=靜脈、白=止血紗布","38748","6","32023","靜脈血紗布","紅=動脈、藍=靜脈、白=止血紗布","3","33032","6","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","3279","這個的名稱是什麼？","2","6","0","24067","6"
"33394","6","3","桌上角色扮演遊戲","26700","6","25198","桌角色扮演","桌上角色扮演遊戲","3","35282","6","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","3280","這個的名稱是什麼？","2","6","0","28436","6"
"20027","6","3","遊戲主持人","36938","6","25345","遊戲主持人","遊戲主持人","3","25138","6","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","3281","這個的名稱是什麼？","2","6","0","20154","6"
"36938","6","1","掌上型遊戲機","25484","6","25138","掌上遊戲機","掌上型遊戲機","3","19978","6","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","3283","這個的名稱是什麼？","2","6","0","27231","6"
"29609","6","2","大型電玩遊戲","22411","6","36938","型電玩遊戲","大型電玩遊戲","3","38651","6","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","3284","這個的名稱是什麼？","2","6","0","25138","6"
"20108","6","3","40%、二氧化碳","52","6","27687","40二氧碳","40%、二氧化碳","3","48","1","浮游植物處理了地球□□%的□□化□。","3285","這個的名稱是什麼？","2","6","0","30899","1"
"110","3","3","伸展台=Runway","82","3","119","Runwa","伸展台=Runway","3","117","3","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","3287","這個的名稱是什麼？","1","3","2248","97","2"
"33836","6","1","「一家烤肉萬家香」","28900","6","23478","烤肉萬家香","「一家烤肉萬家香」","3","32905","6","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","3288","這個的名稱是什麼？","2","6","0","39321","6"
"26495","6","2","腳底板和手臂","33139","6","25163","腳底板手臂","腳底板和手臂","3","24213","6","人體有神奇的比例，哪兩個地方是一樣長？","3289","這個的名稱是什麼？","2","6","0","33218","6"
"34837","6","3","毛囊蠕形蟎","27611","6","24418","毛囊蠕形蟎","","3","22218","6","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","3290","這個的名稱是什麼？","2","6","0","34766","6"
"29246","6","3","安赫爾瀑布","23433","6","28689","安赫爾瀑布","","3","36203","6","陸地上最高的瀑布是 ：","3291","這個的名稱是什麼？","2","6","0","24067","6"
"37197","6","3","黑白配色穿搭","40657","6","31359","黑白配穿搭","黑白配色穿搭","3","30333","6","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","3292","這個的名稱是什麼？","2","6","0","25645","6"
"25198","6","1","RPG=角色扮演遊戲","35282","6","36938","角色扮遊戲","RPG=角色扮演遊戲","3","33394","6","遊戲類型之一。","3293","這個的名稱是什麼？","2","6","0","25138","6"
"105","3","3","黃金時段=Prime time","80","3","109","Prime","黃金時段=Prime time","3","114","3","廣播電視業的用語。指19:00至22:00的區間。","3294","這個的名稱是什麼？","2","3","0","101","2"
"114","3","3","Quartet","117","3","116","uarte","Quartet","3","97","3","Duo、Trio的下一個是什麼？","3295","這個的名稱是什麼？","2","3","0","101","3"
"105","3","3","Quintet","81","3","110","Quint","Quintet","3","117","3","Duo、Trio、Quartet的下一個是什麼？","3296","這個的名稱是什麼？","2","3","0","116","2"
"103","3","2","權杖騎士=Knight of Wands","110","3","104","night","權杖騎士=Knight of Wands","3","105","3","塔羅牌小阿爾克那的其中一張。","3297","這個的名稱是什麼？","2","3","0","116","3"
"27597","6","1","公(雄)獅⇒母(雌)獅⇒幼獅","20844","6","29509","公獅母獅幼","公(雄)獅⇒母(雌)獅⇒幼獅","3","29509","6","獅子餵食順序： ","3298","這個的名稱是什麼？","2","6","0","24188","6"
"33287","6","3","摺痕與結構","25722","6","32080","摺痕與結構","","3","30165","6","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","3299","這個的名稱是什麼？","2","6","0","27083","6"
"38518","6","3","蘇打、去垢的陶土、尿","34311","6","22303","蘇打陶土尿","蘇打、去垢的陶土、尿","3","25171","6","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","3300","這個的名稱是什麼？","2","6","0","23615","6"
"32005","6","1","野花紅似火","37326","6","20284","野花紅似火","","3","33457","6","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","3301","這首歌的歌詞是？","2","6","0","28779","6"
"31281","6","1","第一人稱射擊遊戲","19968","6","23556","一人稱射擊","第一人稱射擊遊戲","3","20154","6","「FPS」為遊戲類型之一。中文名為？","3302","這個的名稱是什麼？","2","6","0","25802","6"
"111","3","1","Shooter","83","3","111","Shoot","Shooter","3","104","3","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","3303","這個的名稱是什麼？","2","3","0","116","2"
"29976","6","3","r-氨基丁酸與甘胺酸","19969","6","33018","丁酸甘胺酸","r-氨基丁酸與甘胺酸","3","37240","6","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","3304","這個的名稱是什麼？","2","6","0","37240","6"
"35282","6","2","表皮角質層","34920","6","36074","表皮角質層","","3","30382","6","頭皮屑是□□□□□不斷剝落而產生的。","3305","這個的名稱是什麼？","2","6","0","23652","6"
"99","3","3","Nocturne","78","3","116","Noctu","Nocturne","3","111","3","記為「夜曲」的音樂形式，其英譯是？","3306","這個的名稱是什麼？","2","3","0","117","2"
"113","3","3","Requiem","82","3","117","Requi","Requiem","3","101","3","記為「安魂曲」的音樂形式，其英譯是？","3307","這個的名稱是什麼？","2","3","0","105","2"
"97","3","3","Rhapsody","82","3","112","Rhaps","Rhapsody","3","104","3","記為「狂想曲」的音樂形式，其英譯是？","3308","這個的名稱是什麼？","2","3","0","115","2"
"109","3","3","Symphony","83","3","112","Symph","Symphony","3","121","3","記為「交響曲」的音樂形式，其英譯是？","3309","這個的名稱是什麼？","2","3","0","104","2"
"117","3","3","Etude","69","3","100","Etude","","3","116","3","記為「練習曲」的音樂形式，其英譯是？","3310","這個的名稱是什麼？","2","3","0","101","2"
"104","3","3","主教=Bishop","105","3","111","ishop","主教=Bishop","3","115","3","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3311","這個的名稱是什麼？","2","3","0","112","3"
"21516","6","3","月經同步化","26376","6","27493","月經同步化","","3","32147","6","女性月經會相互傳染，被稱為：","3312","這個的名稱是什麼？","2","6","0","21270","6"
"22303","6","2","黑尾土撥鼠","40657","6","25765","黑尾土撥鼠","","3","23614","6","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","3313","這個的名稱是什麼？","2","6","0","40736","6"
"35672","6","3","有意識的自主決定","26377","6","33258","有意識自主","有意識的自主決定","3","24847","6","海豚每次呼吸是□□□的□□決定，否則會溺斃。","3314","這個的名稱是什麼？","2","6","0","20027","6"
"28082","6","3","水狀黏液、油脂","27700","6","27833","水黏液油脂","水狀黏液、油脂","3","40655","6","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","3315","這個的名稱是什麼？","2","6","0","33026","6"
"23556","6","3","光折射、熱能","20809","6","29105","光折射熱能","光折射、熱能","3","25240","6","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","3316","這個的名稱是什麼？","2","6","0","33021","6"
"31070","6","2","風神雷神屏風","31070","6","23631","神雷神屏風","風神雷神屏風","3","38647","6","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","3317","這個的名稱是什麼？","2","6","0","39080","6"
"20912","6","3","太陽照射冰晶反射","22826","6","26230","太陽冰晶反","太陽照射冰晶反射","3","38525","6","日暈現象是由□□照射□□□射至人類眼睛。","3318","這個的名稱是什麼？","2","6","0","21453","6"
"37385","6","1","氫鋰鈉鉀銣銫鍅","27691","6","37440","氫鋰鈉鉀銣","氫鋰鈉鉀銣銫鍅","4","37616","6","請列出元素週期表左邊第一欄（直行順序）。","4003","這個的名稱是什麼？","2","6","0","37539","6"
"37750","6","1","鈹鎂鈣鍶鋇鐳","37762","6","37575","鎂鈣鍶鋇鐳","鈹鎂鈣鍶鋇鐳","4","37411","6","請列出元素週期表左邊第二欄（直行順序）。","4004","這個的名稱是什麼？","2","6","0","37939","6"
"30382","6","2","艾爾皮斯島","33406","6","26031","艾爾皮斯島","","4","29246","6","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","4010","這個地點的名稱是？","1","6","4010","23798","6"
"20625","6","2","瑪爾傑海岸","29802","6","28023","瑪爾傑海岸","","4","29246","6","","4012","這個地點的名稱是？","1","6","4012","23736","6"
"29305","6","3","埃斯特雷拉街道","22467","6","38647","埃斯特雷拉","埃斯特雷拉街道","4","26031","6","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","4013","這個地點的名稱是？","1","6","4013","25289","6"
"32858","6","2","露娜聚光燈","38706","6","20809","露娜聚光燈","","4","23068","6","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","4014","這個的名稱是什麼？","1","6","4014","29128","6"
"29305","6","1","阿斯特賴亞大陸","38463","6","36084","阿斯特賴亞","阿斯特賴亞大陸","4","26031","6","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","4015","這是哪裡？","1","6","0","20126","6"
"30333","6","1","伊麗莎白牧場","40599","6","29287","麗莎白牧場","伊麗莎白牧場","4","33678","6","","4017","這個地點的名稱是？","1","6","4017","22580","6"
"108","3","1","Billion","105","3","105","illio","Billion","4","108","3","1,000,000,000\n（請用英文作答）","4018","這個的唸法是什麼？","2","3","0","111","3"
"108","3","2","Billion","105","3","105","illio","Billion","4","108","3","以符號表記為「10＾9」的數字，用英文來唸是？","4019","這個的唸法是什麼？","2","3","0","111","3"
"108","3","2","Billion","105","3","105","illio","Billion","4","108","3","1,000×1,000,000＝？\n（將答案用英文來唸是？）","4020","這個問題的答案是？","2","3","0","111","3"
"108","3","2","Billion","105","3","105","illio","Billion","4","108","3","100×100×100×1000＝？\n（將答案用英文來唸是？）","4021","這個問題的答案是？","2","3","0","111","3"
"102","3","1","Fifty million","70","3","116","Fifty","Fifty million","4","105","3","50,000,000\n（將答案用英文來唸是？）","4022","這個的唸法是什麼？","2","3","0","121","2"
"108","3","1","Twenty million","109","3","108","milli","Twenty million","4","105","3","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","4023","這個問題的答案是？","2","3","0","105","3"
"108","3","3","Fifty million","109","3","108","milli","Fifty million","4","105","3","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","4024","這個問題的答案是？","2","3","0","105","3"
"38646","6","2","五千零二十","20116","6","20108","五千零二十","","4","21315","6","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","4025","這個問題的答案是？","2","6","0","21313","6"
"51","1","2","12345","49","1","52","12345","","4","50","1","(1253＋6652－232)×0＋12345＝？","4026","這個問題的答案是？","2","1","0","53","1"
"118","3","2","Eleven","108","3","101","leven","Eleven","4","101","3","XI　（請將數字翻為英文唸法）","4027","這個羅馬數字是多少？","2","3","0","110","3"
"116","3","2","Sixteen","105","3","101","ixtee","Sixteen","4","120","3","XVI　（請將數字翻為英文唸法）","4028","這個羅馬數字是多少？","2","3","0","101","3"
"118","3","3","Seventeen","83","3","101","Seven","Seventeen","4","101","3","XVII　（請將數字翻為英文唸法）","4029","這個羅馬數字是多少？","2","3","0","110","2"
"103","3","3","Eighteen","69","3","104","Eight","Eighteen","4","105","3","XVIII　（請將數字翻為英文唸法）","4030","這個羅馬數字是多少？","2","3","0","116","2"
"101","3","3","Twenty two","84","3","110","Twent","Twenty two","4","119","3","XXII　（請將數字翻為英文唸法）","4031","這個羅馬數字是多少？","2","3","0","116","2"
"101","3","3","Twenty five","84","3","110","Twent","Twenty five","4","119","3","XXV　（請將數字翻為英文唸法）","4032","這個羅馬數字是多少？","2","3","0","116","2"
"114","3","3","Thirty","104","3","116","hirty","Thirty","4","105","3","XXX　（請將數字翻為英文唸法）","4033","這個羅馬數字是多少？","2","3","0","121","3"
"27692","6","2","氦氖氬氪氙氡","27686","6","27690","氦氖氬氪氙","氦氖氬氪氙氡","4","27670","6","請列出元素週期表右邊第一欄（直行順序）。","4034","這個的名稱是什麼？","2","6","0","27673","6"
"23612","6","3","伽伐尼電流","20285","6","38651","伽伐尼電流","","4","20240","6","咬到鋁箔紙時會感到一陣劇痛的現象。","4035","這個的名稱是什麼？","2","6","0","27969","6"
"25289","6","1","撒哈拉沙漠","25746","6","27801","撒哈拉沙漠","","4","21704","6","世界最大的沙漠。","4036","這個的名稱是什麼？","2","6","0","28448","6"
"24185","6","2","巴爾幹半島","24052","6","21322","巴爾幹半島","","4","29246","6","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","4037","這個的名稱是什麼？","2","6","0","23798","6"
"28023","6","3","溫帶海洋性氣候","28331","6","27915","溫帶海洋性","溫帶海洋性氣候","4","24118","6","歐洲西部的氣候類型為：","4038","這個的唸法是什麼？","2","6","0","24615","6"
"22823","6","3","溫帶大陸性氣候","28331","6","38520","溫帶大陸性","溫帶大陸性氣候","4","24118","6","歐洲東部的氣候類型為：","4040","這個的唸法是什麼？","2","6","0","24615","6"
"21407","6","3","寒帶苔原氣候","23506","6","27683","寒帶原氣候","寒帶苔原氣候","4","24118","6","歐洲北部的氣候類型為：","4041","這個的唸法是什麼？","2","6","0","20505","6"
"77","2","2","NORMAL地下城「雲海山脈」","79","2","65","ORMAL","NORMAL地下城「雲海山脈」","4","82","2","","4042","這個的名稱是什麼？","1","2","4042","76","2"
"22887","6","2","貝利奧火山","35997","6","28779","貝利奧火山","","4","21033","6","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","4043","這個的名稱是什麼？","1","6","0","23665","6"
"65","2","2","VERY HARD地下城「斷崖遺跡」","69","2","82","ERARD","VERY HARD地下城「斷崖遺跡」","4","82","2","","4044","這個的名稱是什麼？","1","2","4044","68","2"
"69","2","2","EXTREME地下城「蒼海孤塔」","84","2","77","TREME","EXTREME地下城「蒼海孤塔」","4","82","2","","4045","這個的名稱是什麼？","1","2","4045","69","2"
"69","2","2","EXTREME Ⅱ地下城「毒瘴闇稜」","84","2","77","TREME","EXTREME Ⅱ地下城「毒瘴闇稜」","4","82","2","","4046","這個的名稱是什麼？","1","2","4046","69","2"
"69","2","2","EXTREME Ⅲ地下城「綠龍骸嶺」","84","2","77","TREME","EXTREME Ⅲ地下城「綠龍骸嶺」","4","82","2","","4047","這個的名稱是什麼？","1","2","4047","69","2"
"69","2","2","EXTREME Ⅳ地下城「天上浮游城」","84","2","77","TREME","EXTREME Ⅳ地下城「天上浮游城」","4","82","2","","4048","這個的名稱是什麼？","1","2","4048","69","2"
"20778","6","2","超級優妮號","36229","6","22958","超級優妮號","","4","32026","6","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","4049","這個的名稱是什麼？","1","6","4049","34399","6"
"29609","6","1","究極機械玩具王","31350","6","20855","究極玩具王","究極機械玩具王","4","26997","6","活動「心電感應！碧與玩具朋友們」的Boss。","4050","這個的名稱是什麼？","1","6","4050","29579","6"
"38899","6","1","記憶音樂盒","35352","6","27138","記憶音樂盒","","4","25014","6","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","4051","這個的名稱是什麼？","1","6","4051","30418","6"
"25910","6","2","慈樂之音紀念收藏櫃","32000","6","34255","紀念收藏櫃","慈樂之音紀念收藏櫃","4","24565","6","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","4052","這個的名稱是什麼？","1","6","0","27331","6"
"31649","6","2","時間管理者","26178","6","29702","時間管理者","","4","38291","6","用來進行時空旅行的魔導具「時間儀」的導航員。","4053","這個的名稱是什麼？","1","6","4053","32773","6"
"38651","6","3","雷霆電擊器","38647","6","25802","雷霆電擊器","","4","38662","6","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","4054","這個魔導具的名稱是什麼？","1","6","4054","22120","6"
"29986","6","1","瑪那產生器","29802","6","29983","瑪那產生器","","4","37027","6","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","4055","這個的名稱是什麼？","1","6","4055","22120","6"
"26519","6","1","哥布林王者","21733","6","29579","哥布林王者","","4","24067","6","「三月戰隊競賽-一王」的Boss。","4056","這個的名稱是什麼？","2","6","4056","32773","6"
"26391","6","1","珠穆朗瑪峰","29664","6","29802","珠穆朗瑪峰","","4","31302","6","世界第一高峰。又稱聖母峰。","4057","這個的名稱是什麼？","2","6","0","23792","6"
"22823","6","1","夏季大三角","22799","6","19977","夏季大三角","","4","23395","6","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","4058","這個的名稱是什麼？","2","6","0","35282","6"
"25351","6","1","酸鹼指示劑","37240","6","31034","酸鹼指示劑","","4","40572","6","酸性溶液能使通用□□□□□變成偏暖色。","4059","這個的名稱是什麼？","2","6","0","21137","6"
"83","1","2","H2SO4","72","2","79","H2SO4","","4","50","1","硫酸的化學式為：","4060","這個的名稱是什麼？","2","2","0","52","2"
"21270","6","2","碳水化合物","30899","6","21512","碳水化合物","","4","27700","6","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","4061","這個的名稱是什麼？","2","6","0","29289","6"
"51","2","2","CH3COOH","67","1","67","CH3CO","CH3COOH","4","72","2","醋酸的化學式為：","4062","這個的名稱是什麼？","2","2","0","79","2"
"52","1","1","圓周率=3.1415926……","51","1","49","31415","圓周率=3.1415926……","4","49","1","","4063","這是多少？","2","1","0","53","1"
"49","1","2","√2＝1.41421356……","49","1","52","14142","√2＝1.41421356……","4","52","1","","4064","這是多少？","2","1","0","50","1"
"48","1","1","45000","52","1","48","45000","","4","53","1","將44556在「百位數」進行四捨五入後的數字。","4065","這是多少？","2","1","0","48","1"
"48","1","1","11000","49","1","48","11000","","4","49","1","將11223在「百位數」進行四捨五入後的數字。","4066","這是多少？","2","1","0","48","1"
"35492","6","2","時代錯誤遺物","20195","6","36986","代錯誤遺物","時代錯誤遺物","4","37679","6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","4067","這個的名稱是什麼？","2","6","0","29289","6"
"48","1","2","78000","55","1","48","78000","","4","56","1","將77889在「百位數」進行四捨五入後的數字。","4068","這是多少？","2","1","0","48","1"
"22522","6","3","三硝基甲苯","19977","6","30002","三硝基甲苯","","4","30813","6","廣為人知的炸藥「TNT」。未經省略的全稱是？","4069","這個的名稱是什麼？","2","6","0","33519","6"
"84","6","3","TNT和硝酸鉀","84","2","30813","TNT硝酸","TNT和硝酸鉀","4","78","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","4070","這個的名稱是什麼？","2","6","0","37240","2"
"36896","6","2","肥皂和人造纖維","32933","6","32406","肥皂造纖維","肥皂和人造纖維","4","30338","6","氫氧化鈉常用來製造□□和人□□□。","4071","這個的名稱是什麼？","2","6","0","32173","6"
"21360","6","3","活字印刷術","27963","6","21047","活字印刷術","","4","23383","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","4072","這是什麼？","2","6","0","34899","6"
"39340","6","2","吉力馬札羅山","21513","6","26413","吉力馬札羅","吉力馬札羅山","4","21147","6","非洲最高的山。","4073","這個的名稱是什麼？","2","6","0","32645","6"
"22855","6","3","科技奇異點","31185","6","30064","科技奇異點","","4","25216","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","4074","這個的名稱是什麼？","2","6","0","40670","6"
"30340","6","3","傍晚的明星⇔拂曉的明星","25282","6","26126","拂曉的明星","傍晚的明星⇔拂曉的明星","4","26313","6","反義詞。","4075","這個的名稱是什麼？","2","6","0","26143","6"
"20108","6","3","DHA=二十二碳六烯酸","20108","6","30899","二十二碳六","DHA=二十二碳六烯酸","4","21313","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。","4076","這個的名稱是什麼？","2","6","0","20845","6"
"27687","6","3","氨與二氧化碳","27688","6","21270","氨二氧化碳","氨與二氧化碳","4","20108","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","4077","這個的名稱是什麼？","2","6","0","30899","6"
"21329","6","2","阿爾卑斯山","38463","6","26031","阿爾卑斯山","","4","29246","6","歐洲最高且橫跨範圍最廣的山。","4078","這個的名稱是什麼？","2","6","0","23665","6"
"21152","6","3","阿空加瓜山","38463","6","29916","阿空加瓜山","","4","31354","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","4079","這個的名稱是什麼？","2","6","0","23665","6"
"51","1","1","54321","53","1","50","54321","","4","52","1","(0x12345)+(0x54321)+54321=？","4080","這個問題的答案是？","2","1","0","49","1"
"82","2","3","Q⇒W⇒E⇒R⇒T⇒Y","87","2","84","WERTY","Q⇒W⇒E⇒R⇒T⇒Y","4","69","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","4081","這個的名稱是什麼？","2","2","0","89","2"
