785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"6","6","這個的名稱是什麼？","6","2","「我要回房間了！」","慣例的死亡Flag。「豈能和殺人魔待在一起！我□□□□□！」","3","25151","3271","22238","35201","20102","3","0","38291","要回房間了","6","6","「我要回房間了！」"
"6","6","這個的名稱是什麼？","6","2","「我就要結婚了。」","慣例的死亡Flag。「這場仗打完後，我□□□□□。」","3","32080","3272","35201","23601","20102","3","0","23130","就要結婚了","6","6","「我就要結婚了。」"
"3","3","這個的名稱是什麼？","3","2","A Cappella","單憑從人體發出的音──特別是嘴、鼻，進行演奏的音樂文化。","3","112","3273","97","67","101","2","0","112","Cappe","3","2","A Cappella"
"6","6","這首歌的歌詞是？","6","2","","童謠「一隻哈巴狗，□□□□□」。","3","22823","3274","22312","22352","21475","1","0","38272","坐在大門口","6","6","坐在大門口"
"6","6","這個的名稱是什麼？","6","2","水份、蛋白質","蒼蠅能從糞便攝取所需的□□、□□□與糖分。","3","34507","3275","20221","27700","36074","2","0","30333","水份蛋白質","6","6","水份、蛋白質"
"3","3","這個的名稱是什麼？","3","2","Howdy Doody","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","3","119","3276","111","72","121","3","0","100","Howdy","3","2","Howdy Doody"
"6","6","這個的名稱是什麼？","6","2","酒醉人與小孩","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","3","20154","3277","37257","37202","23401","2","0","23567","酒醉人小孩","6","6","酒醉人與小孩"
"3","3","這個的名稱是什麼？","3","2","Twenty-one","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","3","110","3278","101","119","121","2","0","116","wenty","3","3","Twenty-one"
"6","6","這個的名稱是什麼？","6","2","紅=動脈、藍=靜脈、白=止血紗布","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","3","34880","3279","33032","38748","24067","3","0","32023","靜脈血紗布","6","6","紅=動脈、藍=靜脈、白=止血紗布"
"6","6","這個的名稱是什麼？","6","2","桌上角色扮演遊戲","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","3","33394","3280","35282","26700","28436","3","0","25198","桌角色扮演","6","6","桌上角色扮演遊戲"
"6","6","這個的名稱是什麼？","6","2","遊戲主持人","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","3","20027","3281","25138","36938","20154","3","0","25345","遊戲主持人","6","6","遊戲主持人"
"6","6","這個的名稱是什麼？","6","2","掌上型遊戲機","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","3","36938","3283","19978","25484","27231","1","0","25138","掌上遊戲機","6","6","掌上型遊戲機"
"6","6","這個的名稱是什麼？","6","2","大型電玩遊戲","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","3","29609","3284","38651","22411","25138","2","0","36938","型電玩遊戲","6","6","大型電玩遊戲"
"6","1","這個的名稱是什麼？","6","2","40%、二氧化碳","浮游植物處理了地球□□%的□□化□。","3","20108","3285","48","52","30899","3","0","27687","40二氧碳","6","1","40%、二氧化碳"
"3","3","這個的名稱是什麼？","3","1","伸展台=Runway","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","3","110","3287","117","82","97","3","2248","119","Runwa","3","2","伸展台=Runway"
"6","6","這個的名稱是什麼？","6","2","「一家烤肉萬家香」","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","3","33836","3288","32905","28900","39321","1","0","23478","烤肉萬家香","6","6","「一家烤肉萬家香」"
"6","6","這個的名稱是什麼？","6","2","腳底板和手臂","人體有神奇的比例，哪兩個地方是一樣長？","3","26495","3289","24213","33139","33218","2","0","25163","腳底板手臂","6","6","腳底板和手臂"
"6","6","這個的名稱是什麼？","6","2","","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","3","34837","3290","22218","27611","34766","3","0","24418","毛囊蠕形蟎","6","6","毛囊蠕形蟎"
"6","6","這個的名稱是什麼？","6","2","","陸地上最高的瀑布是 ：","3","29246","3291","36203","23433","24067","3","0","28689","安赫爾瀑布","6","6","安赫爾瀑布"
"6","6","這個的名稱是什麼？","6","2","黑白配色穿搭","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","3","37197","3292","30333","40657","25645","3","0","31359","黑白配穿搭","6","6","黑白配色穿搭"
"6","6","這個的名稱是什麼？","6","2","RPG=角色扮演遊戲","遊戲類型之一。","3","25198","3293","33394","35282","25138","1","0","36938","角色扮遊戲","6","6","RPG=角色扮演遊戲"
"3","3","這個的名稱是什麼？","3","2","黃金時段=Prime time","廣播電視業的用語。指19:00至22:00的區間。","3","105","3294","114","80","101","3","0","109","Prime","3","2","黃金時段=Prime time"
"3","3","這個的名稱是什麼？","3","2","Quartet","Duo、Trio的下一個是什麼？","3","114","3295","97","117","101","3","0","116","uarte","3","3","Quartet"
"3","3","這個的名稱是什麼？","3","2","Quintet","Duo、Trio、Quartet的下一個是什麼？","3","105","3296","117","81","116","3","0","110","Quint","3","2","Quintet"
"3","3","這個的名稱是什麼？","3","2","權杖騎士=Knight of Wands","塔羅牌小阿爾克那的其中一張。","3","103","3297","105","110","116","2","0","104","night","3","3","權杖騎士=Knight of Wands"
"6","6","這個的名稱是什麼？","6","2","公(雄)獅⇒母(雌)獅⇒幼獅","獅子餵食順序： ","3","27597","3298","29509","20844","24188","1","0","29509","公獅母獅幼","6","6","公(雄)獅⇒母(雌)獅⇒幼獅"
"6","6","這個的名稱是什麼？","6","2","","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","3","33287","3299","30165","25722","27083","3","0","32080","摺痕與結構","6","6","摺痕與結構"
"6","6","這個的名稱是什麼？","6","2","蘇打、去垢的陶土、尿","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","3","38518","3300","25171","34311","23615","3","0","22303","蘇打陶土尿","6","6","蘇打、去垢的陶土、尿"
"6","6","這首歌的歌詞是？","6","2","","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","3","32005","3301","33457","37326","28779","1","0","20284","野花紅似火","6","6","野花紅似火"
"6","6","這個的名稱是什麼？","6","2","第一人稱射擊遊戲","「FPS」為遊戲類型之一。中文名為？","3","31281","3302","20154","19968","25802","1","0","23556","一人稱射擊","6","6","第一人稱射擊遊戲"
"3","3","這個的名稱是什麼？","3","2","Shooter","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","3","111","3303","104","83","116","1","0","111","Shoot","3","2","Shooter"
"6","6","這個的名稱是什麼？","6","2","r-氨基丁酸與甘胺酸","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","3","29976","3304","37240","19969","37240","3","0","33018","丁酸甘胺酸","6","6","r-氨基丁酸與甘胺酸"
"6","6","這個的名稱是什麼？","6","2","","頭皮屑是□□□□□不斷剝落而產生的。","3","35282","3305","30382","34920","23652","2","0","36074","表皮角質層","6","6","表皮角質層"
"3","3","這個的名稱是什麼？","3","2","Nocturne","記為「夜曲」的音樂形式，其英譯是？","3","99","3306","111","78","117","3","0","116","Noctu","3","2","Nocturne"
"3","3","這個的名稱是什麼？","3","2","Requiem","記為「安魂曲」的音樂形式，其英譯是？","3","113","3307","101","82","105","3","0","117","Requi","3","2","Requiem"
"3","3","這個的名稱是什麼？","3","2","Rhapsody","記為「狂想曲」的音樂形式，其英譯是？","3","97","3308","104","82","115","3","0","112","Rhaps","3","2","Rhapsody"
"3","3","這個的名稱是什麼？","3","2","Symphony","記為「交響曲」的音樂形式，其英譯是？","3","109","3309","121","83","104","3","0","112","Symph","3","2","Symphony"
"3","3","這個的名稱是什麼？","3","2","","記為「練習曲」的音樂形式，其英譯是？","3","117","3310","116","69","101","3","0","100","Etude","3","2","Etude"
"3","3","這個的名稱是什麼？","3","2","主教=Bishop","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3","104","3311","115","105","112","3","0","111","ishop","3","3","主教=Bishop"
"6","6","這個的名稱是什麼？","6","2","","女性月經會相互傳染，被稱為：","3","21516","3312","32147","26376","21270","3","0","27493","月經同步化","6","6","月經同步化"
"6","6","這個的名稱是什麼？","6","2","","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","3","22303","3313","23614","40657","40736","2","0","25765","黑尾土撥鼠","6","6","黑尾土撥鼠"
"6","6","這個的名稱是什麼？","6","2","有意識的自主決定","海豚每次呼吸是□□□的□□決定，否則會溺斃。","3","35672","3314","24847","26377","20027","3","0","33258","有意識自主","6","6","有意識的自主決定"
"6","6","這個的名稱是什麼？","6","2","水狀黏液、油脂","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","3","28082","3315","40655","27700","33026","3","0","27833","水黏液油脂","6","6","水狀黏液、油脂"
"6","6","這個的名稱是什麼？","6","2","光折射、熱能","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","3","23556","3316","25240","20809","33021","3","0","29105","光折射熱能","6","6","光折射、熱能"
"6","6","這個的名稱是什麼？","6","2","風神雷神屏風","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","3","31070","3317","38647","31070","39080","2","0","23631","神雷神屏風","6","6","風神雷神屏風"
"6","6","這個的名稱是什麼？","6","2","太陽照射冰晶反射","日暈現象是由□□照射□□□射至人類眼睛。","3","20912","3318","38525","22826","21453","3","0","26230","太陽冰晶反","6","6","太陽照射冰晶反射"
"6","6","這個的名稱是什麼？","6","2","氫鋰鈉鉀銣銫鍅","請列出元素週期表左邊第一欄（直行順序）。","4","37385","4003","37616","27691","37539","1","0","37440","氫鋰鈉鉀銣","6","6","氫鋰鈉鉀銣銫鍅"
"6","6","這個的名稱是什麼？","6","2","鈹鎂鈣鍶鋇鐳","請列出元素週期表左邊第二欄（直行順序）。","4","37750","4004","37411","37762","37939","1","0","37575","鎂鈣鍶鋇鐳","6","6","鈹鎂鈣鍶鋇鐳"
"6","6","這個地點的名稱是？","6","1","","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","4","30382","4010","29246","33406","23798","2","4010","26031","艾爾皮斯島","6","6","艾爾皮斯島"
"6","6","這個地點的名稱是？","6","1","","","4","20625","4012","29246","29802","23736","2","4012","28023","瑪爾傑海岸","6","6","瑪爾傑海岸"
"6","6","這個地點的名稱是？","6","1","埃斯特雷拉街道","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","4","29305","4013","26031","22467","25289","3","4013","38647","埃斯特雷拉","6","6","埃斯特雷拉街道"
"6","6","這個的名稱是什麼？","6","1","","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","4","32858","4014","23068","38706","29128","2","4014","20809","露娜聚光燈","6","6","露娜聚光燈"
"6","6","這是哪裡？","6","1","阿斯特賴亞大陸","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","4","29305","4015","26031","38463","20126","1","0","36084","阿斯特賴亞","6","6","阿斯特賴亞大陸"
"6","6","這個地點的名稱是？","6","1","伊麗莎白牧場","","4","30333","4017","33678","40599","22580","1","4017","29287","麗莎白牧場","6","6","伊麗莎白牧場"
"3","3","這個的唸法是什麼？","3","2","Billion","1,000,000,000\n（請用英文作答）","4","108","4018","108","105","111","1","0","105","illio","3","3","Billion"
"3","3","這個的唸法是什麼？","3","2","Billion","以符號表記為「10＾9」的數字，用英文來唸是？","4","108","4019","108","105","111","2","0","105","illio","3","3","Billion"
"3","3","這個問題的答案是？","3","2","Billion","1,000×1,000,000＝？\n（將答案用英文來唸是？）","4","108","4020","108","105","111","2","0","105","illio","3","3","Billion"
"3","3","這個問題的答案是？","3","2","Billion","100×100×100×1000＝？\n（將答案用英文來唸是？）","4","108","4021","108","105","111","2","0","105","illio","3","3","Billion"
"3","3","這個的唸法是什麼？","3","2","Fifty million","50,000,000\n（將答案用英文來唸是？）","4","102","4022","105","70","121","1","0","116","Fifty","3","2","Fifty million"
"3","3","這個問題的答案是？","3","2","Twenty million","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","4","108","4023","105","109","105","1","0","108","milli","3","3","Twenty million"
"3","3","這個問題的答案是？","3","2","Fifty million","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","4","108","4024","105","109","105","3","0","108","milli","3","3","Fifty million"
"6","6","這個問題的答案是？","6","2","","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","4","38646","4025","21315","20116","21313","2","0","20108","五千零二十","6","6","五千零二十"
"1","1","這個問題的答案是？","1","2","","(1253＋6652－232)×0＋12345＝？","4","51","4026","50","49","53","2","0","52","12345","1","1","12345"
"3","3","這個羅馬數字是多少？","3","2","Eleven","XI　（請將數字翻為英文唸法）","4","118","4027","101","108","110","2","0","101","leven","3","3","Eleven"
"3","3","這個羅馬數字是多少？","3","2","Sixteen","XVI　（請將數字翻為英文唸法）","4","116","4028","120","105","101","2","0","101","ixtee","3","3","Sixteen"
"3","3","這個羅馬數字是多少？","3","2","Seventeen","XVII　（請將數字翻為英文唸法）","4","118","4029","101","83","110","3","0","101","Seven","3","2","Seventeen"
"3","3","這個羅馬數字是多少？","3","2","Eighteen","XVIII　（請將數字翻為英文唸法）","4","103","4030","105","69","116","3","0","104","Eight","3","2","Eighteen"
"3","3","這個羅馬數字是多少？","3","2","Twenty two","XXII　（請將數字翻為英文唸法）","4","101","4031","119","84","116","3","0","110","Twent","3","2","Twenty two"
"3","3","這個羅馬數字是多少？","3","2","Twenty five","XXV　（請將數字翻為英文唸法）","4","101","4032","119","84","116","3","0","110","Twent","3","2","Twenty five"
"3","3","這個羅馬數字是多少？","3","2","Thirty","XXX　（請將數字翻為英文唸法）","4","114","4033","105","104","121","3","0","116","hirty","3","3","Thirty"
"6","6","這個的名稱是什麼？","6","2","氦氖氬氪氙氡","請列出元素週期表右邊第一欄（直行順序）。","4","27692","4034","27670","27686","27673","2","0","27690","氦氖氬氪氙","6","6","氦氖氬氪氙氡"
"6","6","這個的名稱是什麼？","6","2","","咬到鋁箔紙時會感到一陣劇痛的現象。","4","23612","4035","20240","20285","27969","3","0","38651","伽伐尼電流","6","6","伽伐尼電流"
"6","6","這個的名稱是什麼？","6","2","","世界最大的沙漠。","4","25289","4036","21704","25746","28448","1","0","27801","撒哈拉沙漠","6","6","撒哈拉沙漠"
"6","6","這個的名稱是什麼？","6","2","","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","4","24185","4037","29246","24052","23798","2","0","21322","巴爾幹半島","6","6","巴爾幹半島"
"6","6","這個的唸法是什麼？","6","2","溫帶海洋性氣候","歐洲西部的氣候類型為：","4","28023","4038","24118","28331","24615","3","0","27915","溫帶海洋性","6","6","溫帶海洋性氣候"
"6","6","這個的唸法是什麼？","6","2","溫帶大陸性氣候","歐洲東部的氣候類型為：","4","22823","4040","24118","28331","24615","3","0","38520","溫帶大陸性","6","6","溫帶大陸性氣候"
"6","6","這個的唸法是什麼？","6","2","寒帶苔原氣候","歐洲北部的氣候類型為：","4","21407","4041","24118","23506","20505","3","0","27683","寒帶原氣候","6","6","寒帶苔原氣候"
"2","2","這個的名稱是什麼？","2","1","NORMAL地下城「雲海山脈」","","4","77","4042","82","79","76","2","4042","65","ORMAL","2","2","NORMAL地下城「雲海山脈」"
"6","6","這個的名稱是什麼？","6","1","","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","4","22887","4043","21033","35997","23665","2","0","28779","貝利奧火山","6","6","貝利奧火山"
"2","2","這個的名稱是什麼？","2","1","VERY HARD地下城「斷崖遺跡」","","4","65","4044","82","69","68","2","4044","82","ERARD","2","2","VERY HARD地下城「斷崖遺跡」"
"2","2","這個的名稱是什麼？","2","1","EXTREME地下城「蒼海孤塔」","","4","69","4045","82","84","69","2","4045","77","TREME","2","2","EXTREME地下城「蒼海孤塔」"
"2","2","這個的名稱是什麼？","2","1","EXTREME Ⅱ地下城「毒瘴闇稜」","","4","69","4046","82","84","69","2","4046","77","TREME","2","2","EXTREME Ⅱ地下城「毒瘴闇稜」"
"2","2","這個的名稱是什麼？","2","1","EXTREME Ⅲ地下城「綠龍骸嶺」","","4","69","4047","82","84","69","2","4047","77","TREME","2","2","EXTREME Ⅲ地下城「綠龍骸嶺」"
"2","2","這個的名稱是什麼？","2","1","EXTREME Ⅳ地下城「天上浮游城」","","4","69","4048","82","84","69","2","4048","77","TREME","2","2","EXTREME Ⅳ地下城「天上浮游城」"
"6","6","這個的名稱是什麼？","6","1","","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","4","20778","4049","32026","36229","34399","2","4049","22958","超級優妮號","6","6","超級優妮號"
"6","6","這個的名稱是什麼？","6","1","究極機械玩具王","活動「心電感應！碧與玩具朋友們」的Boss。","4","29609","4050","26997","31350","29579","1","4050","20855","究極玩具王","6","6","究極機械玩具王"
"6","6","這個的名稱是什麼？","6","1","","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","4","38899","4051","25014","35352","30418","1","4051","27138","記憶音樂盒","6","6","記憶音樂盒"
"6","6","這個的名稱是什麼？","6","1","慈樂之音紀念收藏櫃","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","4","25910","4052","24565","32000","27331","2","0","34255","紀念收藏櫃","6","6","慈樂之音紀念收藏櫃"
"6","6","這個的名稱是什麼？","6","1","","用來進行時空旅行的魔導具「時間儀」的導航員。","4","31649","4053","38291","26178","32773","2","4053","29702","時間管理者","6","6","時間管理者"
"6","6","這個魔導具的名稱是什麼？","6","1","","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","4","38651","4054","38662","38647","22120","3","4054","25802","雷霆電擊器","6","6","雷霆電擊器"
"6","6","這個的名稱是什麼？","6","1","","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","4","29986","4055","37027","29802","22120","1","4055","29983","瑪那產生器","6","6","瑪那產生器"
"6","6","這個的名稱是什麼？","6","2","","「三月戰隊競賽-一王」的Boss。","4","26519","4056","24067","21733","32773","1","4056","29579","哥布林王者","6","6","哥布林王者"
"6","6","這個的名稱是什麼？","6","2","","世界第一高峰。又稱聖母峰。","4","26391","4057","31302","29664","23792","1","0","29802","珠穆朗瑪峰","6","6","珠穆朗瑪峰"
"6","6","這個的名稱是什麼？","6","2","","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","4","22823","4058","23395","22799","35282","1","0","19977","夏季大三角","6","6","夏季大三角"
"6","6","這個的名稱是什麼？","6","2","","酸性溶液能使通用□□□□□變成偏暖色。","4","25351","4059","40572","37240","21137","1","0","31034","酸鹼指示劑","6","6","酸鹼指示劑"
"2","1","這個的名稱是什麼？","2","2","","硫酸的化學式為：","4","83","4060","50","72","52","2","0","79","H2SO4","1","2","H2SO4"
"6","6","這個的名稱是什麼？","6","2","","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","4","21270","4061","27700","30899","29289","2","0","21512","碳水化合物","6","6","碳水化合物"
"2","2","這個的名稱是什麼？","1","2","CH3COOH","醋酸的化學式為：","4","51","4062","72","67","79","2","0","67","CH3CO","2","2","CH3COOH"
"1","1","這是多少？","1","2","圓周率=3.1415926……","","4","52","4063","49","51","53","1","0","49","31415","1","1","圓周率=3.1415926……"
"1","1","這是多少？","1","2","√2＝1.41421356……","","4","49","4064","52","49","50","2","0","52","14142","1","1","√2＝1.41421356……"
"1","1","這是多少？","1","2","","將44556在「百位數」進行四捨五入後的數字。","4","48","4065","53","52","48","1","0","48","45000","1","1","45000"
"1","1","這是多少？","1","2","","將11223在「百位數」進行四捨五入後的數字。","4","48","4066","49","49","48","1","0","48","11000","1","1","11000"
"6","6","這個的名稱是什麼？","6","2","時代錯誤遺物","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","4","35492","4067","37679","20195","29289","2","0","36986","代錯誤遺物","6","6","時代錯誤遺物"
"1","1","這是多少？","1","2","","將77889在「百位數」進行四捨五入後的數字。","4","48","4068","56","55","48","2","0","48","78000","1","1","78000"
"6","6","這個的名稱是什麼？","6","2","","廣為人知的炸藥「TNT」。未經省略的全稱是？","4","22522","4069","30813","19977","33519","3","0","30002","三硝基甲苯","6","6","三硝基甲苯"
"6","2","這個的名稱是什麼？","2","2","TNT和硝酸鉀","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","4","84","4070","78","84","37240","3","0","30813","TNT硝酸","6","2","TNT和硝酸鉀"
"6","6","這個的名稱是什麼？","6","2","肥皂和人造纖維","氫氧化鈉常用來製造□□和人□□□。","4","36896","4071","30338","32933","32173","2","0","32406","肥皂造纖維","6","6","肥皂和人造纖維"
"6","6","這是什麼？","6","2","","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","4","21360","4072","23383","27963","34899","3","0","21047","活字印刷術","6","6","活字印刷術"
"6","6","這個的名稱是什麼？","6","2","吉力馬札羅山","非洲最高的山。","4","39340","4073","21147","21513","32645","2","0","26413","吉力馬札羅","6","6","吉力馬札羅山"
"6","6","這個的名稱是什麼？","6","2","","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","4","22855","4074","25216","31185","40670","3","0","30064","科技奇異點","6","6","科技奇異點"
"6","6","這個的名稱是什麼？","6","2","傍晚的明星⇔拂曉的明星","反義詞。","4","30340","4075","26313","25282","26143","3","0","26126","拂曉的明星","6","6","傍晚的明星⇔拂曉的明星"
"6","6","這個的名稱是什麼？","6","2","DHA=二十二碳六烯酸","海鮮類當中含量豐富，人體活動不可或缺的營養素。","4","20108","4076","21313","20108","20845","3","0","30899","二十二碳六","6","6","DHA=二十二碳六烯酸"
"6","6","這個的名稱是什麼？","6","2","氨與二氧化碳","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","4","27687","4077","20108","27688","30899","3","0","21270","氨二氧化碳","6","6","氨與二氧化碳"
"6","6","這個的名稱是什麼？","6","2","","歐洲最高且橫跨範圍最廣的山。","4","21329","4078","29246","38463","23665","2","0","26031","阿爾卑斯山","6","6","阿爾卑斯山"
"6","6","這個的名稱是什麼？","6","2","","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","4","21152","4079","31354","38463","23665","3","0","29916","阿空加瓜山","6","6","阿空加瓜山"
"1","1","這個問題的答案是？","1","2","","(0x12345)+(0x54321)+54321=？","4","51","4080","52","53","49","1","0","50","54321","1","1","54321"
"2","2","這個的名稱是什麼？","2","2","Q⇒W⇒E⇒R⇒T⇒Y","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","4","82","4081","69","87","89","3","0","84","WERTY","2","2","Q⇒W⇒E⇒R⇒T⇒Y"
"2","2","這個的名稱是什麼？","2","2","A⇒S⇒D⇒F⇒G⇒H","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","4","70","4082","68","83","72","3","0","71","SDFGH","2","2","A⇒S⇒D⇒F⇒G⇒H"
"6","6","這個的名稱是什麼？","6","2","","亞洲與非洲以什麼為界限？","4","22763","4083","20234","34311","27827","2","0","36939","蘇伊士運河","6","6","蘇伊士運河"
"6","6","這個的名稱是什麼？","6","2","","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","4","20234","4084","27931","29305","39340","3","0","26408","特洛伊木馬","6","6","特洛伊木馬"
"6","6","這個的名稱是什麼？","6","2","支點、施力點、抗力點","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","4","26045","4085","40670","25903","40670","2","0","21147","支點施力點","6","6","支點、施力點、抗力點"
"3","3","這個的名稱是什麼？","3","2","Secondary","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","4","99","4086","101","83","110","3","0","111","Secon","3","2","Secondary"
"6","6","這個附帶AI機能的人偶的名稱是？","6","1","會說話的小琪愛兒","","4","29738","4087","35441","35498","20818","3","4087","24859","說話琪愛兒","6","6","會說話的小琪愛兒"
"6","6","這個會飛的機關的名稱是？","6","1","飄飄優妮升機","","4","20778","4088","39108","39108","21319","3","4088","22958","飄飄優妮升","6","6","飄飄優妮升機"
"2","3","這個的名稱是什麼？","2","2","CaSO4","硫酸鈣的化學式：","4","83","4089","97","67","52","2","0","79","CaSO4","1","2","CaSO4"
"6","6","這個的名稱是什麼？","6","2","","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","4","28357","4090","31881","20094","22120","2","0","28779","乾粉滅火器","6","6","乾粉滅火器"
"3","3","這個問題的答案是？","3","2","Fifty-five","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","4","102","4091","105","70","121","2","0","116","Fifty","3","2","Fifty-five"
"1","1","這是多少？","1","2","","將12345在「千位數」進行四捨五入後的數字。","4","48","4099","48","49","48","1","0","48","10000","1","1","10000"
"1","1","這是多少？","1","2","","將56789在「千位數」進行四捨五入後的數字。","4","48","4100","48","54","48","1","0","48","60000","1","1","60000"
"6","6","這個的名稱是什麼？","6","2","","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","4","26143","4106","26032","36229","28856","2","0","29190","超新星爆炸","6","6","超新星爆炸"
"6","6","這個的名稱是什麼？","6","2","","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","4","26391","4108","26684","25289","40670","3","0","26085","拉格朗日點","6","6","拉格朗日點"
"6","6","這個的名稱是什麼？","6","2","太平洋、北極海和印度洋","亞洲分別瀕臨哪三座海洋？","4","27915","4110","24179","22826","24230","1","0","21360","太平洋印度","6","6","太平洋、北極海和印度洋"
