1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd
"人體有神奇的比例，哪兩個地方是一樣長？","2","腳底板和手臂","26495","這個的名稱是什麼？","3289","33139","2","33218","腳底板手臂","3","25163","腳底板和手臂","6","6","24213","6","0","6","6"
"人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","3","毛囊蠕形蟎","34837","這個的名稱是什麼？","3290","27611","2","34766","毛囊蠕形蟎","3","24418","","6","6","22218","6","0","6","6"
"陸地上最高的瀑布是 ：","3","安赫爾瀑布","29246","這個的名稱是什麼？","3291","23433","2","24067","安赫爾瀑布","3","28689","","6","6","36203","6","0","6","6"
"時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","3","黑白配色穿搭","37197","這個的名稱是什麼？","3292","40657","2","25645","黑白配穿搭","3","31359","黑白配色穿搭","6","6","30333","6","0","6","6"
"遊戲類型之一。","1","RPG=角色扮演遊戲","25198","這個的名稱是什麼？","3293","35282","2","25138","角色扮遊戲","3","36938","RPG=角色扮演遊戲","6","6","33394","6","0","6","6"
"廣播電視業的用語。指19:00至22:00的區間。","3","黃金時段=Prime time","105","這個的名稱是什麼？","3294","80","2","101","Prime","3","109","黃金時段=Prime time","2","3","114","3","0","3","3"
"Duo、Trio的下一個是什麼？","3","Quartet","114","這個的名稱是什麼？","3295","117","2","101","uarte","3","116","Quartet","3","3","97","3","0","3","3"
"Duo、Trio、Quartet的下一個是什麼？","3","Quintet","105","這個的名稱是什麼？","3296","81","2","116","Quint","3","110","Quintet","2","3","117","3","0","3","3"
"塔羅牌小阿爾克那的其中一張。","2","權杖騎士=Knight of Wands","103","這個的名稱是什麼？","3297","110","2","116","night","3","104","權杖騎士=Knight of Wands","3","3","105","3","0","3","3"
"獅子餵食順序： ","1","公(雄)獅⇒母(雌)獅⇒幼獅","27597","這個的名稱是什麼？","3298","20844","2","24188","公獅母獅幼","3","29509","公(雄)獅⇒母(雌)獅⇒幼獅","6","6","29509","6","0","6","6"
"貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","3","摺痕與結構","33287","這個的名稱是什麼？","3299","25722","2","27083","摺痕與結構","3","32080","","6","6","30165","6","0","6","6"
"古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","3","蘇打、去垢的陶土、尿","38518","這個的名稱是什麼？","3300","34311","2","23615","蘇打陶土尿","3","22303","蘇打、去垢的陶土、尿","6","6","25171","6","0","6","6"
"童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","1","野花紅似火","32005","這首歌的歌詞是？","3301","37326","2","28779","野花紅似火","3","20284","","6","6","33457","6","0","6","6"
"「FPS」為遊戲類型之一。中文名為？","1","第一人稱射擊遊戲","31281","這個的名稱是什麼？","3302","19968","2","25802","一人稱射擊","3","23556","第一人稱射擊遊戲","6","6","20154","6","0","6","6"
"「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","1","Shooter","111","這個的名稱是什麼？","3303","83","2","116","Shoot","3","111","Shooter","2","3","104","3","0","3","3"
"鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","3","r-氨基丁酸與甘胺酸","29976","這個的名稱是什麼？","3304","19969","2","37240","丁酸甘胺酸","3","33018","r-氨基丁酸與甘胺酸","6","6","37240","6","0","6","6"
"頭皮屑是□□□□□不斷剝落而產生的。","2","表皮角質層","35282","這個的名稱是什麼？","3305","34920","2","23652","表皮角質層","3","36074","","6","6","30382","6","0","6","6"
"記為「夜曲」的音樂形式，其英譯是？","3","Nocturne","99","這個的名稱是什麼？","3306","78","2","117","Noctu","3","116","Nocturne","2","3","111","3","0","3","3"
"記為「安魂曲」的音樂形式，其英譯是？","3","Requiem","113","這個的名稱是什麼？","3307","82","2","105","Requi","3","117","Requiem","2","3","101","3","0","3","3"
"記為「狂想曲」的音樂形式，其英譯是？","3","Rhapsody","97","這個的名稱是什麼？","3308","82","2","115","Rhaps","3","112","Rhapsody","2","3","104","3","0","3","3"
"記為「交響曲」的音樂形式，其英譯是？","3","Symphony","109","這個的名稱是什麼？","3309","83","2","104","Symph","3","112","Symphony","2","3","121","3","0","3","3"
"記為「練習曲」的音樂形式，其英譯是？","3","Etude","117","這個的名稱是什麼？","3310","69","2","101","Etude","3","100","","2","3","116","3","0","3","3"
"西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3","主教=Bishop","104","這個的名稱是什麼？","3311","105","2","112","ishop","3","111","主教=Bishop","3","3","115","3","0","3","3"
"女性月經會相互傳染，被稱為：","3","月經同步化","21516","這個的名稱是什麼？","3312","26376","2","21270","月經同步化","3","27493","","6","6","32147","6","0","6","6"
"哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","2","黑尾土撥鼠","22303","這個的名稱是什麼？","3313","40657","2","40736","黑尾土撥鼠","3","25765","","6","6","23614","6","0","6","6"
"海豚每次呼吸是□□□的□□決定，否則會溺斃。","3","有意識的自主決定","35672","這個的名稱是什麼？","3314","26377","2","20027","有意識自主","3","33258","有意識的自主決定","6","6","24847","6","0","6","6"
"眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","3","水狀黏液、油脂","28082","這個的名稱是什麼？","3315","27700","2","33026","水黏液油脂","3","27833","水狀黏液、油脂","6","6","40655","6","0","6","6"
"北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","3","光折射、熱能","23556","這個的名稱是什麼？","3316","20809","2","33021","光折射熱能","3","29105","光折射、熱能","6","6","25240","6","0","6","6"
"描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","2","風神雷神屏風","31070","這個的名稱是什麼？","3317","31070","2","39080","神雷神屏風","3","23631","風神雷神屏風","6","6","38647","6","0","6","6"
"日暈現象是由□□照射□□□射至人類眼睛。","3","太陽照射冰晶反射","20912","這個的名稱是什麼？","3318","22826","2","21453","太陽冰晶反","3","26230","太陽照射冰晶反射","6","6","38525","6","0","6","6"
"請列出元素週期表左邊第一欄（直行順序）。","1","氫鋰鈉鉀銣銫鍅","37385","這個的名稱是什麼？","4003","27691","2","37539","氫鋰鈉鉀銣","4","37440","氫鋰鈉鉀銣銫鍅","6","6","37616","6","0","6","6"
"請列出元素週期表左邊第二欄（直行順序）。","1","鈹鎂鈣鍶鋇鐳","37750","這個的名稱是什麼？","4004","37762","2","37939","鎂鈣鍶鋇鐳","4","37575","鈹鎂鈣鍶鋇鐳","6","6","37411","6","0","6","6"
"漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","2","艾爾皮斯島","30382","這個地點的名稱是？","4010","33406","1","23798","艾爾皮斯島","4","26031","","6","6","29246","6","4010","6","6"
"","2","瑪爾傑海岸","20625","這個地點的名稱是？","4012","29802","1","23736","瑪爾傑海岸","4","28023","","6","6","29246","6","4012","6","6"
"位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","3","埃斯特雷拉街道","29305","這個地點的名稱是？","4013","22467","1","25289","埃斯特雷拉","4","38647","埃斯特雷拉街道","6","6","26031","6","4013","6","6"
"於「露娜之塔」建造時一同打造出來的一種能量增幅器。","2","露娜聚光燈","32858","這個的名稱是什麼？","4014","38706","1","29128","露娜聚光燈","4","20809","","6","6","23068","6","4014","6","6"
"世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","1","阿斯特賴亞大陸","29305","這是哪裡？","4015","38463","1","20126","阿斯特賴亞","4","36084","阿斯特賴亞大陸","6","6","26031","6","0","6","6"
"","1","伊麗莎白牧場","30333","這個地點的名稱是？","4017","40599","1","22580","麗莎白牧場","4","29287","伊麗莎白牧場","6","6","33678","6","4017","6","6"
"1,000,000,000\n（請用英文作答）","1","Billion","108","這個的唸法是什麼？","4018","105","2","111","illio","4","105","Billion","3","3","108","3","0","3","3"
"以符號表記為「10＾9」的數字，用英文來唸是？","2","Billion","108","這個的唸法是什麼？","4019","105","2","111","illio","4","105","Billion","3","3","108","3","0","3","3"
"1,000×1,000,000＝？\n（將答案用英文來唸是？）","2","Billion","108","這個問題的答案是？","4020","105","2","111","illio","4","105","Billion","3","3","108","3","0","3","3"
"100×100×100×1000＝？\n（將答案用英文來唸是？）","2","Billion","108","這個問題的答案是？","4021","105","2","111","illio","4","105","Billion","3","3","108","3","0","3","3"
"50,000,000\n（將答案用英文來唸是？）","1","Fifty million","102","這個的唸法是什麼？","4022","70","2","121","Fifty","4","116","Fifty million","2","3","105","3","0","3","3"
"10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","1","Twenty million","108","這個問題的答案是？","4023","109","2","105","milli","4","108","Twenty million","3","3","105","3","0","3","3"
"10,000,000×10÷2＝？\n（將答案用英文來唸是？）","3","Fifty million","108","這個問題的答案是？","4024","109","2","105","milli","4","108","Fifty million","3","3","105","3","0","3","3"
"(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","2","五千零二十","38646","這個問題的答案是？","4025","20116","2","21313","五千零二十","4","20108","","6","6","21315","6","0","6","6"
"(1253＋6652－232)×0＋12345＝？","2","12345","51","這個問題的答案是？","4026","49","2","53","12345","4","52","","1","1","50","1","0","1","1"
"XI　（請將數字翻為英文唸法）","2","Eleven","118","這個羅馬數字是多少？","4027","108","2","110","leven","4","101","Eleven","3","3","101","3","0","3","3"
"XVI　（請將數字翻為英文唸法）","2","Sixteen","116","這個羅馬數字是多少？","4028","105","2","101","ixtee","4","101","Sixteen","3","3","120","3","0","3","3"
"XVII　（請將數字翻為英文唸法）","3","Seventeen","118","這個羅馬數字是多少？","4029","83","2","110","Seven","4","101","Seventeen","2","3","101","3","0","3","3"
"XVIII　（請將數字翻為英文唸法）","3","Eighteen","103","這個羅馬數字是多少？","4030","69","2","116","Eight","4","104","Eighteen","2","3","105","3","0","3","3"
"XXII　（請將數字翻為英文唸法）","3","Twenty two","101","這個羅馬數字是多少？","4031","84","2","116","Twent","4","110","Twenty two","2","3","119","3","0","3","3"
"XXV　（請將數字翻為英文唸法）","3","Twenty five","101","這個羅馬數字是多少？","4032","84","2","116","Twent","4","110","Twenty five","2","3","119","3","0","3","3"
"XXX　（請將數字翻為英文唸法）","3","Thirty","114","這個羅馬數字是多少？","4033","104","2","121","hirty","4","116","Thirty","3","3","105","3","0","3","3"
"請列出元素週期表右邊第一欄（直行順序）。","2","氦氖氬氪氙氡","27692","這個的名稱是什麼？","4034","27686","2","27673","氦氖氬氪氙","4","27690","氦氖氬氪氙氡","6","6","27670","6","0","6","6"
"咬到鋁箔紙時會感到一陣劇痛的現象。","3","伽伐尼電流","23612","這個的名稱是什麼？","4035","20285","2","27969","伽伐尼電流","4","38651","","6","6","20240","6","0","6","6"
"世界最大的沙漠。","1","撒哈拉沙漠","25289","這個的名稱是什麼？","4036","25746","2","28448","撒哈拉沙漠","4","27801","","6","6","21704","6","0","6","6"
"南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","2","巴爾幹半島","24185","這個的名稱是什麼？","4037","24052","2","23798","巴爾幹半島","4","21322","","6","6","29246","6","0","6","6"
"歐洲西部的氣候類型為：","3","溫帶海洋性氣候","28023","這個的唸法是什麼？","4038","28331","2","24615","溫帶海洋性","4","27915","溫帶海洋性氣候","6","6","24118","6","0","6","6"
"歐洲東部的氣候類型為：","3","溫帶大陸性氣候","22823","這個的唸法是什麼？","4040","28331","2","24615","溫帶大陸性","4","38520","溫帶大陸性氣候","6","6","24118","6","0","6","6"
"歐洲北部的氣候類型為：","3","寒帶苔原氣候","21407","這個的唸法是什麼？","4041","23506","2","20505","寒帶原氣候","4","27683","寒帶苔原氣候","6","6","24118","6","0","6","6"
"","2","NORMAL地下城「雲海山脈」","77","這個的名稱是什麼？","4042","79","1","76","ORMAL","4","65","NORMAL地下城「雲海山脈」","2","2","82","2","4042","2","2"
"阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","2","貝利奧火山","22887","這個的名稱是什麼？","4043","35997","1","23665","貝利奧火山","4","28779","","6","6","21033","6","0","6","6"
"","2","VERY HARD地下城「斷崖遺跡」","65","這個的名稱是什麼？","4044","69","1","68","ERARD","4","82","VERY HARD地下城「斷崖遺跡」","2","2","82","2","4044","2","2"
"","2","EXTREME地下城「蒼海孤塔」","69","這個的名稱是什麼？","4045","84","1","69","TREME","4","77","EXTREME地下城「蒼海孤塔」","2","2","82","2","4045","2","2"
"","2","EXTREME Ⅱ地下城「毒瘴闇稜」","69","這個的名稱是什麼？","4046","84","1","69","TREME","4","77","EXTREME Ⅱ地下城「毒瘴闇稜」","2","2","82","2","4046","2","2"
"","2","EXTREME Ⅲ地下城「綠龍骸嶺」","69","這個的名稱是什麼？","4047","84","1","69","TREME","4","77","EXTREME Ⅲ地下城「綠龍骸嶺」","2","2","82","2","4047","2","2"
"","2","EXTREME Ⅳ地下城「天上浮游城」","69","這個的名稱是什麼？","4048","84","1","69","TREME","4","77","EXTREME Ⅳ地下城「天上浮游城」","2","2","82","2","4048","2","2"
"活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","2","超級優妮號","20778","這個的名稱是什麼？","4049","36229","1","34399","超級優妮號","4","22958","","6","6","32026","6","4049","6","6"
"活動「心電感應！碧與玩具朋友們」的Boss。","1","究極機械玩具王","29609","這個的名稱是什麼？","4050","31350","1","29579","究極玩具王","4","20855","究極機械玩具王","6","6","26997","6","4050","6","6"
"可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","1","記憶音樂盒","38899","這個的名稱是什麼？","4051","35352","1","30418","記憶音樂盒","4","27138","","6","6","25014","6","4051","6","6"
"一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","2","慈樂之音紀念收藏櫃","25910","這個的名稱是什麼？","4052","32000","1","27331","紀念收藏櫃","4","34255","慈樂之音紀念收藏櫃","6","6","24565","6","0","6","6"
"用來進行時空旅行的魔導具「時間儀」的導航員。","2","時間管理者","31649","這個的名稱是什麼？","4053","26178","1","32773","時間管理者","4","29702","","6","6","38291","6","4053","6","6"
"大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","3","雷霆電擊器","38651","這個魔導具的名稱是什麼？","4054","38647","1","22120","雷霆電擊器","4","25802","","6","6","38662","6","4054","6","6"
"放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","1","瑪那產生器","29986","這個的名稱是什麼？","4055","29802","1","22120","瑪那產生器","4","29983","","6","6","37027","6","4055","6","6"
"「三月戰隊競賽-一王」的Boss。","1","哥布林王者","26519","這個的名稱是什麼？","4056","21733","2","32773","哥布林王者","4","29579","","6","6","24067","6","4056","6","6"
"世界第一高峰。又稱聖母峰。","1","珠穆朗瑪峰","26391","這個的名稱是什麼？","4057","29664","2","23792","珠穆朗瑪峰","4","29802","","6","6","31302","6","0","6","6"
"「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","1","夏季大三角","22823","這個的名稱是什麼？","4058","22799","2","35282","夏季大三角","4","19977","","6","6","23395","6","0","6","6"
"酸性溶液能使通用□□□□□變成偏暖色。","1","酸鹼指示劑","25351","這個的名稱是什麼？","4059","37240","2","21137","酸鹼指示劑","4","31034","","6","6","40572","6","0","6","6"
"硫酸的化學式為：","2","H2SO4","83","這個的名稱是什麼？","4060","72","2","52","H2SO4","4","79","","2","1","50","2","0","1","2"
"硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","2","碳水化合物","21270","這個的名稱是什麼？","4061","30899","2","29289","碳水化合物","4","21512","","6","6","27700","6","0","6","6"
"醋酸的化學式為：","2","CH3COOH","51","這個的名稱是什麼？","4062","67","2","79","CH3CO","4","67","CH3COOH","2","2","72","2","0","2","1"
"","1","圓周率=3.1415926……","52","這是多少？","4063","51","2","53","31415","4","49","圓周率=3.1415926……","1","1","49","1","0","1","1"
"","2","√2＝1.41421356……","49","這是多少？","4064","49","2","50","14142","4","52","√2＝1.41421356……","1","1","52","1","0","1","1"
"將44556在「百位數」進行四捨五入後的數字。","1","45000","48","這是多少？","4065","52","2","48","45000","4","48","","1","1","53","1","0","1","1"
"將11223在「百位數」進行四捨五入後的數字。","1","11000","48","這是多少？","4066","49","2","48","11000","4","48","","1","1","49","1","0","1","1"
"其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","2","時代錯誤遺物","35492","這個的名稱是什麼？","4067","20195","2","29289","代錯誤遺物","4","36986","時代錯誤遺物","6","6","37679","6","0","6","6"
"將77889在「百位數」進行四捨五入後的數字。","2","78000","48","這是多少？","4068","55","2","48","78000","4","48","","1","1","56","1","0","1","1"
"廣為人知的炸藥「TNT」。未經省略的全稱是？","3","三硝基甲苯","22522","這個的名稱是什麼？","4069","19977","2","33519","三硝基甲苯","4","30002","","6","6","30813","6","0","6","6"
"硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","3","TNT和硝酸鉀","84","這個的名稱是什麼？","4070","84","2","37240","TNT硝酸","4","30813","TNT和硝酸鉀","2","2","78","6","0","6","2"
"氫氧化鈉常用來製造□□和人□□□。","2","肥皂和人造纖維","36896","這個的名稱是什麼？","4071","32933","2","32173","肥皂造纖維","4","32406","肥皂和人造纖維","6","6","30338","6","0","6","6"
"一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","3","活字印刷術","21360","這是什麼？","4072","27963","2","34899","活字印刷術","4","21047","","6","6","23383","6","0","6","6"
"非洲最高的山。","2","吉力馬札羅山","39340","這個的名稱是什麼？","4073","21513","2","32645","吉力馬札羅","4","26413","吉力馬札羅山","6","6","21147","6","0","6","6"
"AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","3","科技奇異點","22855","這個的名稱是什麼？","4074","31185","2","40670","科技奇異點","4","30064","","6","6","25216","6","0","6","6"
"反義詞。","3","傍晚的明星⇔拂曉的明星","30340","這個的名稱是什麼？","4075","25282","2","26143","拂曉的明星","4","26126","傍晚的明星⇔拂曉的明星","6","6","26313","6","0","6","6"
"海鮮類當中含量豐富，人體活動不可或缺的營養素。","3","DHA=二十二碳六烯酸","20108","這個的名稱是什麼？","4076","20108","2","20845","二十二碳六","4","30899","DHA=二十二碳六烯酸","6","6","21313","6","0","6","6"
"□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","3","氨與二氧化碳","27687","這個的名稱是什麼？","4077","27688","2","30899","氨二氧化碳","4","21270","氨與二氧化碳","6","6","20108","6","0","6","6"
"歐洲最高且橫跨範圍最廣的山。","2","阿爾卑斯山","21329","這個的名稱是什麼？","4078","38463","2","23665","阿爾卑斯山","4","26031","","6","6","29246","6","0","6","6"
"安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","3","阿空加瓜山","21152","這個的名稱是什麼？","4079","38463","2","23665","阿空加瓜山","4","29916","","6","6","31354","6","0","6","6"
"(0x12345)+(0x54321)+54321=？","1","54321","51","這個問題的答案是？","4080","53","2","49","54321","4","50","","1","1","52","1","0","1","1"
"電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","3","Q⇒W⇒E⇒R⇒T⇒Y","82","這個的名稱是什麼？","4081","87","2","89","WERTY","4","84","Q⇒W⇒E⇒R⇒T⇒Y","2","2","69","2","0","2","2"
"電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","3","A⇒S⇒D⇒F⇒G⇒H","70","這個的名稱是什麼？","4082","83","2","72","SDFGH","4","71","A⇒S⇒D⇒F⇒G⇒H","2","2","68","2","0","2","2"
"亞洲與非洲以什麼為界限？","2","蘇伊士運河","22763","這個的名稱是什麼？","4083","34311","2","27827","蘇伊士運河","4","36939","","6","6","20234","6","0","6","6"
"佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","3","特洛伊木馬","20234","這個的名稱是什麼？","4084","29305","2","39340","特洛伊木馬","4","26408","","6","6","27931","6","0","6","6"
"槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","2","支點、施力點、抗力點","26045","這個的名稱是什麼？","4085","25903","2","40670","支點施力點","4","21147","支點、施力點、抗力點","6","6","40670","6","0","6","6"
"地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","3","Secondary","99","這個的名稱是什麼？","4086","83","2","110","Secon","4","111","Secondary","2","3","101","3","0","3","3"
"","3","會說話的小琪愛兒","29738","這個附帶AI機能的人偶的名稱是？","4087","35498","1","20818","說話琪愛兒","4","24859","會說話的小琪愛兒","6","6","35441","6","4087","6","6"
"","3","飄飄優妮升機","20778","這個會飛的機關的名稱是？","4088","39108","1","21319","飄飄優妮升","4","22958","飄飄優妮升機","6","6","39108","6","4088","6","6"
"硫酸鈣的化學式：","2","CaSO4","83","這個的名稱是什麼？","4089","67","2","52","CaSO4","4","79","CaSO4","2","3","97","2","0","1","2"
"碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","2","乾粉滅火器","28357","這個的名稱是什麼？","4090","20094","2","22120","乾粉滅火器","4","28779","","6","6","31881","6","0","6","6"
"1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","2","Fifty-five","102","這個問題的答案是？","4091","70","2","121","Fifty","4","116","Fifty-five","2","3","105","3","0","3","3"
"將12345在「千位數」進行四捨五入後的數字。","1","10000","48","這是多少？","4099","49","2","48","10000","4","48","","1","1","48","1","0","1","1"
"將56789在「千位數」進行四捨五入後的數字。","1","60000","48","這是多少？","4100","54","2","48","60000","4","48","","1","1","48","1","0","1","1"
"質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","2","超新星爆炸","26143","這個的名稱是什麼？","4106","36229","2","28856","超新星爆炸","4","29190","","6","6","26032","6","0","6","6"
"像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","3","拉格朗日點","26391","這個的名稱是什麼？","4108","25289","2","40670","拉格朗日點","4","26085","","6","6","26684","6","0","6","6"
"亞洲分別瀕臨哪三座海洋？","1","太平洋、北極海和印度洋","27915","這個的名稱是什麼？","4110","22826","2","24230","太平洋印度","4","21360","太平洋、北極海和印度洋","6","6","24179","6","0","6","6"
"提升角色EXP的強化道具。使用後增加7500的EXP。","1","特級EXP藥水","69","這個道具的名稱是？","4114","29305","1","80","特級EXP","4","88","特級EXP藥水","6","6","32026","2","4114","2","2"
"提升角色EXP的強化道具。使用後增加37500的EXP。","1","究極EXP藥水","69","這個的名稱是什麼？","4117","31350","1","80","究極EXP","4","88","究極EXP藥水","6","6","26997","2","0","2","2"
"從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","1","藥水產生器","29986","這個的名稱是什麼？","4125","34277","1","22120","藥水產生器","4","29983","","6","6","27700","6","4125","6","6"
"將11223在「百位數」進行無條件捨去後的數字。","1","11000","48","這是多少？","4126","49","2","48","11000","4","48","","1","1","49","1","0","1","1"
"征服「雲海山脈」的證明。可放置在公會小屋的家具。","2","雲海的魔物肉","39764","這個的名稱是什麼？","4127","38642","1","32905","雲海魔物肉","4","29289","雲海的魔物肉","6","6","28023","6","4127","6","6"
"","2","好朋友X Mk-Ⅱ","21451","這個的名稱是什麼？","4128","22909","1","107","好朋友Mk","4","77","好朋友X Mk-Ⅱ","6","6","26379","2","4128","3","6"
"西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","2","底格里斯河","37324","這個的名稱是什麼？","4134","24213","2","27827","底格里斯河","4","26031","","6","6","26684","6","0","6","6"
"「萬物皆有互相吸引的力量」的法則。","1","萬有引力定律","24341","這個的名稱是什麼？","4138","33836","2","24459","萬有引定律","4","23450","萬有引力定律","6","6","26377","6","0","6","6"
"物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","2","都卜勒效應","21202","這個的名稱是什麼？","4139","37117","2","25033","都卜勒效應","4","25928","","6","6","21340","6","0","6","6"
"被認為是文明的起源地之一。流經敘利亞和伊拉克。","3","幼發拉底河","25289","這個的名稱是什麼？","4140","24188","2","27827","幼發拉底河","4","24213","","6","6","30332","6","0","6","6"
"位於美洲最北邊陸地，全球最靠北邊的陸地。","3","卡菲克盧本島","20811","這個的名稱是什麼？","4141","21345","2","26412","卡菲克盧本","4","30439","卡菲克盧本島","6","6","33778","6","0","6","6"
"假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","2","牛頓第一運動定律","19968","這個的名稱是什麼？","4143","29275","2","21205","牛頓一運動","4","36939","牛頓第一運動定律","6","6","38931","6","0","6","6"
"當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","2","牛頓第二運動定律","20108","這個的名稱是什麼？","4144","29275","2","21205","牛頓二運動","4","36939","牛頓第二運動定律","6","6","38931","6","0","6","6"
"當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","2","牛頓第三運動定律","19977","這個的名稱是什麼？","4145","29275","2","21205","牛頓三運動","4","36939","牛頓第三運動定律","6","6","38931","6","0","6","6"
"這種營養素的英文稱呼。","3","蛋白質=Protein","116","這個的名稱是什麼？","4146","114","2","105","rotei","4","101","蛋白質=Protein","3","3","111","3","0","3","3"
"仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","1","迷你精靈石住","31934","這個的名稱是什麼？","4147","36855","1","30707","迷你精靈石","4","38728","迷你精靈石住","6","6","20320","6","4147","6","6"
"也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","2","百慕達三角洲","36948","這個的名稱是什麼？","4148","30334","2","35282","百慕達三角","4","19977","百慕達三角洲","6","6","24917","6","0","6","6"
"用來強化角色裝備的道具。使用後會增加60點裝備強化值。","1","上級精練石","31934","這個的名稱是什麼？","4150","19978","1","30707","上級精練石","4","32244","","6","6","32026","6","4150","6","6"
