3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01
"3","這個的名稱是什麼？","0","29105","6","6","6","6","光折射、熱能","33021","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","2","20809","光折射熱能","3316","6","23556","25240","3","光折射、熱能"
"2","這個的名稱是什麼？","0","23631","6","6","6","6","風神雷神屏風","39080","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","2","31070","神雷神屏風","3317","6","31070","38647","3","風神雷神屏風"
"3","這個的名稱是什麼？","0","26230","6","6","6","6","太陽照射冰晶反射","21453","日暈現象是由□□照射□□□射至人類眼睛。","2","22826","太陽冰晶反","3318","6","20912","38525","3","太陽照射冰晶反射"
"1","這個的名稱是什麼？","0","37440","6","6","6","6","氫鋰鈉鉀銣銫鍅","37539","請列出元素週期表左邊第一欄（直行順序）。","2","27691","氫鋰鈉鉀銣","4003","6","37385","37616","4","氫鋰鈉鉀銣銫鍅"
"1","這個的名稱是什麼？","0","37575","6","6","6","6","鈹鎂鈣鍶鋇鐳","37939","請列出元素週期表左邊第二欄（直行順序）。","2","37762","鎂鈣鍶鋇鐳","4004","6","37750","37411","4","鈹鎂鈣鍶鋇鐳"
"2","這個地點的名稱是？","4010","26031","6","6","6","6","","23798","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","1","33406","艾爾皮斯島","4010","6","30382","29246","4","艾爾皮斯島"
"2","這個地點的名稱是？","4012","28023","6","6","6","6","","23736","","1","29802","瑪爾傑海岸","4012","6","20625","29246","4","瑪爾傑海岸"
"3","這個地點的名稱是？","4013","38647","6","6","6","6","埃斯特雷拉街道","25289","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","1","22467","埃斯特雷拉","4013","6","29305","26031","4","埃斯特雷拉街道"
"2","這個的名稱是什麼？","4014","20809","6","6","6","6","","29128","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","1","38706","露娜聚光燈","4014","6","32858","23068","4","露娜聚光燈"
"1","這是哪裡？","0","36084","6","6","6","6","阿斯特賴亞大陸","20126","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","1","38463","阿斯特賴亞","4015","6","29305","26031","4","阿斯特賴亞大陸"
"1","這個地點的名稱是？","4017","29287","6","6","6","6","伊麗莎白牧場","22580","","1","40599","麗莎白牧場","4017","6","30333","33678","4","伊麗莎白牧場"
"1","這個的唸法是什麼？","0","105","3","3","3","3","Billion","111","1,000,000,000\n（請用英文作答）","2","105","illio","4018","3","108","108","4","Billion"
"2","這個的唸法是什麼？","0","105","3","3","3","3","Billion","111","以符號表記為「10＾9」的數字，用英文來唸是？","2","105","illio","4019","3","108","108","4","Billion"
"2","這個問題的答案是？","0","105","3","3","3","3","Billion","111","1,000×1,000,000＝？\n（將答案用英文來唸是？）","2","105","illio","4020","3","108","108","4","Billion"
"2","這個問題的答案是？","0","105","3","3","3","3","Billion","111","100×100×100×1000＝？\n（將答案用英文來唸是？）","2","105","illio","4021","3","108","108","4","Billion"
"1","這個的唸法是什麼？","0","116","2","3","3","3","Fifty million","121","50,000,000\n（將答案用英文來唸是？）","2","70","Fifty","4022","3","102","105","4","Fifty million"
"1","這個問題的答案是？","0","108","3","3","3","3","Twenty million","105","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","2","109","milli","4023","3","108","105","4","Twenty million"
"3","這個問題的答案是？","0","108","3","3","3","3","Fifty million","105","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","2","109","milli","4024","3","108","105","4","Fifty million"
"2","這個問題的答案是？","0","20108","6","6","6","6","","21313","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","2","20116","五千零二十","4025","6","38646","21315","4","五千零二十"
"2","這個問題的答案是？","0","52","1","1","1","1","","53","(1253＋6652－232)×0＋12345＝？","2","49","12345","4026","1","51","50","4","12345"
"2","這個羅馬數字是多少？","0","101","3","3","3","3","Eleven","110","XI　（請將數字翻為英文唸法）","2","108","leven","4027","3","118","101","4","Eleven"
"2","這個羅馬數字是多少？","0","101","3","3","3","3","Sixteen","101","XVI　（請將數字翻為英文唸法）","2","105","ixtee","4028","3","116","120","4","Sixteen"
"3","這個羅馬數字是多少？","0","101","2","3","3","3","Seventeen","110","XVII　（請將數字翻為英文唸法）","2","83","Seven","4029","3","118","101","4","Seventeen"
"3","這個羅馬數字是多少？","0","104","2","3","3","3","Eighteen","116","XVIII　（請將數字翻為英文唸法）","2","69","Eight","4030","3","103","105","4","Eighteen"
"3","這個羅馬數字是多少？","0","110","2","3","3","3","Twenty two","116","XXII　（請將數字翻為英文唸法）","2","84","Twent","4031","3","101","119","4","Twenty two"
"3","這個羅馬數字是多少？","0","110","2","3","3","3","Twenty five","116","XXV　（請將數字翻為英文唸法）","2","84","Twent","4032","3","101","119","4","Twenty five"
"3","這個羅馬數字是多少？","0","116","3","3","3","3","Thirty","121","XXX　（請將數字翻為英文唸法）","2","104","hirty","4033","3","114","105","4","Thirty"
"2","這個的名稱是什麼？","0","27690","6","6","6","6","氦氖氬氪氙氡","27673","請列出元素週期表右邊第一欄（直行順序）。","2","27686","氦氖氬氪氙","4034","6","27692","27670","4","氦氖氬氪氙氡"
"3","這個的名稱是什麼？","0","38651","6","6","6","6","","27969","咬到鋁箔紙時會感到一陣劇痛的現象。","2","20285","伽伐尼電流","4035","6","23612","20240","4","伽伐尼電流"
"1","這個的名稱是什麼？","0","27801","6","6","6","6","","28448","世界最大的沙漠。","2","25746","撒哈拉沙漠","4036","6","25289","21704","4","撒哈拉沙漠"
"2","這個的名稱是什麼？","0","21322","6","6","6","6","","23798","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","2","24052","巴爾幹半島","4037","6","24185","29246","4","巴爾幹半島"
"3","這個的唸法是什麼？","0","27915","6","6","6","6","溫帶海洋性氣候","24615","歐洲西部的氣候類型為：","2","28331","溫帶海洋性","4038","6","28023","24118","4","溫帶海洋性氣候"
"3","這個的唸法是什麼？","0","38520","6","6","6","6","溫帶大陸性氣候","24615","歐洲東部的氣候類型為：","2","28331","溫帶大陸性","4040","6","22823","24118","4","溫帶大陸性氣候"
"3","這個的唸法是什麼？","0","27683","6","6","6","6","寒帶苔原氣候","20505","歐洲北部的氣候類型為：","2","23506","寒帶原氣候","4041","6","21407","24118","4","寒帶苔原氣候"
"2","這個的名稱是什麼？","4042","65","2","2","2","2","NORMAL地下城「雲海山脈」","76","","1","79","ORMAL","4042","2","77","82","4","NORMAL地下城「雲海山脈」"
"2","這個的名稱是什麼？","0","28779","6","6","6","6","","23665","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","1","35997","貝利奧火山","4043","6","22887","21033","4","貝利奧火山"
"2","這個的名稱是什麼？","4044","82","2","2","2","2","VERY HARD地下城「斷崖遺跡」","68","","1","69","ERARD","4044","2","65","82","4","VERY HARD地下城「斷崖遺跡」"
"2","這個的名稱是什麼？","4045","77","2","2","2","2","EXTREME地下城「蒼海孤塔」","69","","1","84","TREME","4045","2","69","82","4","EXTREME地下城「蒼海孤塔」"
"2","這個的名稱是什麼？","4046","77","2","2","2","2","EXTREME Ⅱ地下城「毒瘴闇稜」","69","","1","84","TREME","4046","2","69","82","4","EXTREME Ⅱ地下城「毒瘴闇稜」"
"2","這個的名稱是什麼？","4047","77","2","2","2","2","EXTREME Ⅲ地下城「綠龍骸嶺」","69","","1","84","TREME","4047","2","69","82","4","EXTREME Ⅲ地下城「綠龍骸嶺」"
"2","這個的名稱是什麼？","4048","77","2","2","2","2","EXTREME Ⅳ地下城「天上浮游城」","69","","1","84","TREME","4048","2","69","82","4","EXTREME Ⅳ地下城「天上浮游城」"
"2","這個的名稱是什麼？","4049","22958","6","6","6","6","","34399","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","1","36229","超級優妮號","4049","6","20778","32026","4","超級優妮號"
"1","這個的名稱是什麼？","4050","20855","6","6","6","6","究極機械玩具王","29579","活動「心電感應！碧與玩具朋友們」的Boss。","1","31350","究極玩具王","4050","6","29609","26997","4","究極機械玩具王"
"1","這個的名稱是什麼？","4051","27138","6","6","6","6","","30418","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","1","35352","記憶音樂盒","4051","6","38899","25014","4","記憶音樂盒"
"2","這個的名稱是什麼？","0","34255","6","6","6","6","慈樂之音紀念收藏櫃","27331","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","1","32000","紀念收藏櫃","4052","6","25910","24565","4","慈樂之音紀念收藏櫃"
"2","這個的名稱是什麼？","4053","29702","6","6","6","6","","32773","用來進行時空旅行的魔導具「時間儀」的導航員。","1","26178","時間管理者","4053","6","31649","38291","4","時間管理者"
"3","這個魔導具的名稱是什麼？","4054","25802","6","6","6","6","","22120","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","1","38647","雷霆電擊器","4054","6","38651","38662","4","雷霆電擊器"
"1","這個的名稱是什麼？","4055","29983","6","6","6","6","","22120","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","1","29802","瑪那產生器","4055","6","29986","37027","4","瑪那產生器"
"1","這個的名稱是什麼？","4056","29579","6","6","6","6","","32773","「三月戰隊競賽-一王」的Boss。","2","21733","哥布林王者","4056","6","26519","24067","4","哥布林王者"
"1","這個的名稱是什麼？","0","29802","6","6","6","6","","23792","世界第一高峰。又稱聖母峰。","2","29664","珠穆朗瑪峰","4057","6","26391","31302","4","珠穆朗瑪峰"
"1","這個的名稱是什麼？","0","19977","6","6","6","6","","35282","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","2","22799","夏季大三角","4058","6","22823","23395","4","夏季大三角"
"1","這個的名稱是什麼？","0","31034","6","6","6","6","","21137","酸性溶液能使通用□□□□□變成偏暖色。","2","37240","酸鹼指示劑","4059","6","25351","40572","4","酸鹼指示劑"
"2","這個的名稱是什麼？","0","79","2","2","1","1","","52","硫酸的化學式為：","2","72","H2SO4","4060","2","83","50","4","H2SO4"
"2","這個的名稱是什麼？","0","21512","6","6","6","6","","29289","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","2","30899","碳水化合物","4061","6","21270","27700","4","碳水化合物"
"2","這個的名稱是什麼？","0","67","2","1","2","2","CH3COOH","79","醋酸的化學式為：","2","67","CH3CO","4062","2","51","72","4","CH3COOH"
"1","這是多少？","0","49","1","1","1","1","圓周率=3.1415926……","53","","2","51","31415","4063","1","52","49","4","圓周率=3.1415926……"
"2","這是多少？","0","52","1","1","1","1","√2＝1.41421356……","50","","2","49","14142","4064","1","49","52","4","√2＝1.41421356……"
"1","這是多少？","0","48","1","1","1","1","","48","將44556在「百位數」進行四捨五入後的數字。","2","52","45000","4065","1","48","53","4","45000"
"1","這是多少？","0","48","1","1","1","1","","48","將11223在「百位數」進行四捨五入後的數字。","2","49","11000","4066","1","48","49","4","11000"
"2","這個的名稱是什麼？","0","36986","6","6","6","6","時代錯誤遺物","29289","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","2","20195","代錯誤遺物","4067","6","35492","37679","4","時代錯誤遺物"
"2","這是多少？","0","48","1","1","1","1","","48","將77889在「百位數」進行四捨五入後的數字。","2","55","78000","4068","1","48","56","4","78000"
"3","這個的名稱是什麼？","0","30002","6","6","6","6","","33519","廣為人知的炸藥「TNT」。未經省略的全稱是？","2","19977","三硝基甲苯","4069","6","22522","30813","4","三硝基甲苯"
"3","這個的名稱是什麼？","0","30813","2","2","2","6","TNT和硝酸鉀","37240","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","2","84","TNT硝酸","4070","6","84","78","4","TNT和硝酸鉀"
"2","這個的名稱是什麼？","0","32406","6","6","6","6","肥皂和人造纖維","32173","氫氧化鈉常用來製造□□和人□□□。","2","32933","肥皂造纖維","4071","6","36896","30338","4","肥皂和人造纖維"
"3","這是什麼？","0","21047","6","6","6","6","","34899","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","2","27963","活字印刷術","4072","6","21360","23383","4","活字印刷術"
"2","這個的名稱是什麼？","0","26413","6","6","6","6","吉力馬札羅山","32645","非洲最高的山。","2","21513","吉力馬札羅","4073","6","39340","21147","4","吉力馬札羅山"
"3","這個的名稱是什麼？","0","30064","6","6","6","6","","40670","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","2","31185","科技奇異點","4074","6","22855","25216","4","科技奇異點"
"3","這個的名稱是什麼？","0","26126","6","6","6","6","傍晚的明星⇔拂曉的明星","26143","反義詞。","2","25282","拂曉的明星","4075","6","30340","26313","4","傍晚的明星⇔拂曉的明星"
"3","這個的名稱是什麼？","0","30899","6","6","6","6","DHA=二十二碳六烯酸","20845","海鮮類當中含量豐富，人體活動不可或缺的營養素。","2","20108","二十二碳六","4076","6","20108","21313","4","DHA=二十二碳六烯酸"
"3","這個的名稱是什麼？","0","21270","6","6","6","6","氨與二氧化碳","30899","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","2","27688","氨二氧化碳","4077","6","27687","20108","4","氨與二氧化碳"
"2","這個的名稱是什麼？","0","26031","6","6","6","6","","23665","歐洲最高且橫跨範圍最廣的山。","2","38463","阿爾卑斯山","4078","6","21329","29246","4","阿爾卑斯山"
"3","這個的名稱是什麼？","0","29916","6","6","6","6","","23665","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","2","38463","阿空加瓜山","4079","6","21152","31354","4","阿空加瓜山"
"1","這個問題的答案是？","0","50","1","1","1","1","","49","(0x12345)+(0x54321)+54321=？","2","53","54321","4080","1","51","52","4","54321"
"3","這個的名稱是什麼？","0","84","2","2","2","2","Q⇒W⇒E⇒R⇒T⇒Y","89","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","87","WERTY","4081","2","82","69","4","Q⇒W⇒E⇒R⇒T⇒Y"
"3","這個的名稱是什麼？","0","71","2","2","2","2","A⇒S⇒D⇒F⇒G⇒H","72","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","83","SDFGH","4082","2","70","68","4","A⇒S⇒D⇒F⇒G⇒H"
"2","這個的名稱是什麼？","0","36939","6","6","6","6","","27827","亞洲與非洲以什麼為界限？","2","34311","蘇伊士運河","4083","6","22763","20234","4","蘇伊士運河"
"3","這個的名稱是什麼？","0","26408","6","6","6","6","","39340","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","2","29305","特洛伊木馬","4084","6","20234","27931","4","特洛伊木馬"
"2","這個的名稱是什麼？","0","21147","6","6","6","6","支點、施力點、抗力點","40670","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","2","25903","支點施力點","4085","6","26045","40670","4","支點、施力點、抗力點"
"3","這個的名稱是什麼？","0","111","2","3","3","3","Secondary","110","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","2","83","Secon","4086","3","99","101","4","Secondary"
"3","這個附帶AI機能的人偶的名稱是？","4087","24859","6","6","6","6","會說話的小琪愛兒","20818","","1","35498","說話琪愛兒","4087","6","29738","35441","4","會說話的小琪愛兒"
"3","這個會飛的機關的名稱是？","4088","22958","6","6","6","6","飄飄優妮升機","21319","","1","39108","飄飄優妮升","4088","6","20778","39108","4","飄飄優妮升機"
"2","這個的名稱是什麼？","0","79","2","2","3","1","CaSO4","52","硫酸鈣的化學式：","2","67","CaSO4","4089","2","83","97","4","CaSO4"
"2","這個的名稱是什麼？","0","28779","6","6","6","6","","22120","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","2","20094","乾粉滅火器","4090","6","28357","31881","4","乾粉滅火器"
"2","這個問題的答案是？","0","116","2","3","3","3","Fifty-five","121","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","2","70","Fifty","4091","3","102","105","4","Fifty-five"
"1","這是多少？","0","48","1","1","1","1","","48","將12345在「千位數」進行四捨五入後的數字。","2","49","10000","4099","1","48","48","4","10000"
"1","這是多少？","0","48","1","1","1","1","","48","將56789在「千位數」進行四捨五入後的數字。","2","54","60000","4100","1","48","48","4","60000"
"2","這個的名稱是什麼？","0","29190","6","6","6","6","","28856","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","2","36229","超新星爆炸","4106","6","26143","26032","4","超新星爆炸"
"3","這個的名稱是什麼？","0","26085","6","6","6","6","","40670","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","2","25289","拉格朗日點","4108","6","26391","26684","4","拉格朗日點"
"1","這個的名稱是什麼？","0","21360","6","6","6","6","太平洋、北極海和印度洋","24230","亞洲分別瀕臨哪三座海洋？","2","22826","太平洋印度","4110","6","27915","24179","4","太平洋、北極海和印度洋"
"1","這個道具的名稱是？","4114","88","6","2","6","2","特級EXP藥水","80","提升角色EXP的強化道具。使用後增加7500的EXP。","1","29305","特級EXP","4114","2","69","32026","4","特級EXP藥水"
"1","這個的名稱是什麼？","0","88","6","2","6","2","究極EXP藥水","80","提升角色EXP的強化道具。使用後增加37500的EXP。","1","31350","究極EXP","4117","2","69","26997","4","究極EXP藥水"
"1","這個的名稱是什麼？","4125","29983","6","6","6","6","","22120","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","1","34277","藥水產生器","4125","6","29986","27700","4","藥水產生器"
"1","這是多少？","0","48","1","1","1","1","","48","將11223在「百位數」進行無條件捨去後的數字。","2","49","11000","4126","1","48","49","4","11000"
"2","這個的名稱是什麼？","4127","29289","6","6","6","6","雲海的魔物肉","32905","征服「雲海山脈」的證明。可放置在公會小屋的家具。","1","38642","雲海魔物肉","4127","6","39764","28023","4","雲海的魔物肉"
"2","這個的名稱是什麼？","4128","77","6","6","6","3","好朋友X Mk-Ⅱ","107","","1","22909","好朋友Mk","4128","2","21451","26379","4","好朋友X Mk-Ⅱ"
"2","這個的名稱是什麼？","0","26031","6","6","6","6","","27827","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","2","24213","底格里斯河","4134","6","37324","26684","4","底格里斯河"
"1","這個的名稱是什麼？","0","23450","6","6","6","6","萬有引力定律","24459","「萬物皆有互相吸引的力量」的法則。","2","33836","萬有引定律","4138","6","24341","26377","4","萬有引力定律"
"2","這個的名稱是什麼？","0","25928","6","6","6","6","","25033","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","2","37117","都卜勒效應","4139","6","21202","21340","4","都卜勒效應"
"3","這個的名稱是什麼？","0","24213","6","6","6","6","","27827","被認為是文明的起源地之一。流經敘利亞和伊拉克。","2","24188","幼發拉底河","4140","6","25289","30332","4","幼發拉底河"
"3","這個的名稱是什麼？","0","30439","6","6","6","6","卡菲克盧本島","26412","位於美洲最北邊陸地，全球最靠北邊的陸地。","2","21345","卡菲克盧本","4141","6","20811","33778","4","卡菲克盧本島"
"2","這個的名稱是什麼？","0","36939","6","6","6","6","牛頓第一運動定律","21205","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","2","29275","牛頓一運動","4143","6","19968","38931","4","牛頓第一運動定律"
"2","這個的名稱是什麼？","0","36939","6","6","6","6","牛頓第二運動定律","21205","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","2","29275","牛頓二運動","4144","6","20108","38931","4","牛頓第二運動定律"
"2","這個的名稱是什麼？","0","36939","6","6","6","6","牛頓第三運動定律","21205","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","2","29275","牛頓三運動","4145","6","19977","38931","4","牛頓第三運動定律"
"3","這個的名稱是什麼？","0","101","3","3","3","3","蛋白質=Protein","105","這種營養素的英文稱呼。","2","114","rotei","4146","3","116","111","4","蛋白質=Protein"
"1","這個的名稱是什麼？","4147","38728","6","6","6","6","迷你精靈石住","30707","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","1","36855","迷你精靈石","4147","6","31934","20320","4","迷你精靈石住"
"2","這個的名稱是什麼？","0","19977","6","6","6","6","百慕達三角洲","35282","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","2","30334","百慕達三角","4148","6","36948","24917","4","百慕達三角洲"
"1","這個的名稱是什麼？","4150","32244","6","6","6","6","","30707","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","1","19978","上級精練石","4150","6","31934","32026","4","上級精練石"
"1","這個的名稱是什麼？","4151","31192","6","6","6","6","","30707","用來在商店購買記憶碎片的道具。","1","22899","女神的秘石","4151","6","30340","31070","4","女神的秘石"
"3","這個的名稱是什麼？","0","67","2","2","3","2","NaHCO3","79","碳酸氫鈉的化學式：","2","78","NaHCO","4152","2","72","97","4","NaHCO3"
"3","這個的名稱是什麼？","0","21512","6","6","6","6","","29289","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","2","30899","碳氫化合物","4153","6","21270","27691","4","碳氫化合物"
"2","這個的名稱是什麼？","0","26031","6","6","6","6","","29872","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","2","33707","莫比烏斯環","4154","6","28879","27604","4","莫比烏斯環"
"2","這個的名稱是什麼？","0","32676","6","6","6","6","","23798","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","2","33778","菲律賓群島","4155","6","36051","24459","4","菲律賓群島"
"2","這個未經省略的全稱是？","0","35373","6","6","6","6","空氣調節設備","20633","","2","27683","氣調節設備","4156","6","31680","35519","4","空調\n=空氣調節設備"
"3","這個的名稱是什麼？","0","20301","6","6","6","6","放射性同位素","32032","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","2","23556","射性同位素","4157","6","21516","24615","4","放射性同位素"
"2","這個的名稱是什麼？","0","20572","6","6","6","6","直升機停機坪","27231","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","2","30452","直升機停機","4158","6","27231","21319","4","直升機停機坪"
"2","這個的名稱是什麼？","0","31532","6","6","6","6","克卜勒第一運動定律","19968","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","2","20811","克卜勒第一","4159","6","21202","21340","4","克卜勒第一運動定律"
"3","這個的名稱是什麼？","0","39511","6","6","6","6","","35657","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","2","20841","兩步驟驗證","4160","6","39519","27493","4","兩步驟驗證"
"2","這個的名稱是什麼？","0","31532","6","6","6","6","克卜勒第二運動定律","20108","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","2","20811","克卜勒第二","4161","6","21202","21340","4","克卜勒第二運動定律"
"3","這個的名稱是什麼？","0","29289","6","6","6","6","","30028","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","2","21407","原核生物界","4162","6","29983","26680","4","原核生物界"
"3","這個的名稱是什麼？","0","112","3","3","3","3","同位素=Isotope","101","這個化學用語用英文該怎麼說？","2","111","otope","4163","3","111","116","4","同位素=Isotope"
"2","這個的名稱是什麼？","0","20505","6","6","6","6","經濟艙症候群","32676","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","2","32147","經濟症候群","4164","6","30151","28639","4","經濟艙症候群"
"2","這個的名稱是什麼？","0","29289","6","6","6","6","","30028","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","2","21407","原生生物界","4165","6","29983","29983","4","原生生物界"
"2","這個的名稱是什麼？","0","101","3","3","3","3","Jupiter","114","「木星」的英文名。","2","112","piter","4166","3","116","105","4","Jupiter"
"3","這個的名稱是什麼？","0","24418","6","6","6","6","","39636","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","2","21516","同素異形體","4167","6","30064","32032","4","同素異形體"
"2","這個的名稱是什麼？","0","34152","6","6","6","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","植物分為四大類：","2","34330","蘚苔類蕨類","4168","6","63952","33492","4","藻類植物、蘚苔類植物、蕨類植物、種子植物"
"2","這個的名稱是什麼？","0","28982","6","6","6","6","石油和天然氣","27683","□□和□□□是烴類的主要來源。","2","30707","石油天然氣","4169","6","22825","27833","4","石油和天然氣"
"3","這個的名稱是什麼？","0","27833","6","6","6","6","天然氣和石油氣","27683","常見的家用氣體燃料為天□□和□□□。","2","28982","然氣石油氣","4170","6","30707","27683","4","天然氣和石油氣"
"2","這個是多少？","0","28611","1","6","1","6","","24230","多少濃度的乙醇水溶液殺菌效果最佳？","2","55","75%濃度","4171","6","37","53","4","75%濃度"
"2","這個未經省略的全稱是？","0","117","3","3","3","3","VR=虛擬實境=Virtual Reality","97","","2","105","irtua","4172","3","116","114","4","VR=虛擬實境=Virtual Reality"
"3","這個的名稱是什麼？","0","109","2","3","3","3","AR=擴增實境=Augmented Reality","101","「VR」是「虛擬實境」。那「AR」是？","2","65","Augme","4173","3","103","117","4","AR=擴增實境=Augmented Reality"
"1","這個的名稱是什麼？","0","101","2","3","3","3","Red、Blue、Green","110","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","2","71","Green","4175","3","101","114","4","Red、Blue、Green"
"3","空格需填入？","0","37255","6","6","6","6","有機酸、醇、酯化反應","37231","酯類可經由□□□和□反應產生，稱為□化反應。","2","26377","有機酸醇酯","4176","6","37240","27231","4","有機酸、醇、酯化反應"
"3","這個的名稱是什麼？","0","97","2","3","3","3","日蝕=Solar eclipse","114","","2","83","Solar","4177","3","108","111","4","日蝕=Solar eclipse"
"2","這個的名稱是什麼？","0","28858","6","6","6","6","","23416","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","2","31354","空間行為學","4178","6","34892","38291","4","空間行為學"
"3","這個的名稱是什麼？","0","117","2","3","3","3","","115","「金星」的英文。","2","86","Venus","4179","3","110","101","4","Venus"
