6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4
"108","Flash","3","3","這個的名稱是什麼？","3","2","97","Flash mob","3262","3","104","「快閃族」的英文。","115","3","3","70","2","0","Flash mob"
"36895","快速動眼期","3","6","這個的名稱是什麼？","6","6","21205","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)","3263","3","26399","睡眠週期：","30524","6","6","24555","2","0","入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)"
"27785","深沉睡眠期","3","6","這個的名稱是什麼？","6","6","30561","深沉睡眠期","3264","2","26399","睡眠週期：入睡期⇒淺睡眠期⇒深沉睡眠期⇒快速動眼期⇒起床(或入睡期)，通常失眠的人，無法順利進入哪一階段？","30496","6","6","28145","2","0",""
"26086","撒旦發明的","3","6","這個的名稱是什麼？","6","6","30332","撒旦發明的苦水","3265","3","30340","在十七世紀的威尼斯，咖啡被稱為？","26126","6","6","25746","2","0","撒旦發明的苦水"
"22266","膽固醇B群","3","2","這個的名稱是什麼？","6","6","37255","膽固醇、B群","3266","3","32676","血液中含有較高的□□□與維生素□□，容易吸引雌性蚊子過來吸血。","66","6","6","33213","2","0","膽固醇、B群"
"32147","神經興奮劑","3","6","這個的名稱是什麼？","6","6","33288","神經興奮劑","3267","3","21137","喝茶會醉的原因是因為茶鹼是一種中樞□□□□□，若使用過濃或過量會容易產生茶醉。","22894","6","6","31070","2","0","神經興奮劑"
"50","12氨基酸","3","6","這個的名稱是什麼？","6","1","27688","12種氨基酸","3268","2","37240","頭髮是由蛋白質所組成，分解後可得到□□□□□。","22522","6","1","49","2","0","12種氨基酸"
"115","oss連戰","3","6","這個的名稱是什麼？","3","3","115","Boss連戰","3269","3","25136","遊戲中的經典橋段，意指要和所有登場過的Boss角色進行連續戰鬥的發展。","36899","6","3","111","2","0","Boss連戰"
"102","立flag","3","3","這個的名稱是什麼？","3","6","108","立flag","3270","1","103","出現在動畫等處的俗語，意指「只要採取該言行的角色往往會在之後死去」的慣例發展。","97","3","3","31435","2","0","立flag"
"22238","要回房間了","3","6","這個的名稱是什麼？","6","6","25151","「我要回房間了！」","3271","3","20102","慣例的死亡Flag。「豈能和殺人魔待在一起！我□□□□□！」","38291","6","6","35201","2","0","「我要回房間了！」"
"35201","就要結婚了","3","6","這個的名稱是什麼？","6","6","32080","「我就要結婚了。」","3272","3","20102","慣例的死亡Flag。「這場仗打完後，我□□□□□。」","23130","6","6","23601","2","0","「我就要結婚了。」"
"97","Cappe","3","3","這個的名稱是什麼？","3","2","112","A Cappella","3273","2","101","單憑從人體發出的音──特別是嘴、鼻，進行演奏的音樂文化。","112","3","3","67","2","0","A Cappella"
"22312","坐在大門口","3","6","這首歌的歌詞是？","6","6","22823","坐在大門口","3274","1","21475","童謠「一隻哈巴狗，□□□□□」。","38272","6","6","22352","2","0",""
"20221","水份蛋白質","3","6","這個的名稱是什麼？","6","6","34507","水份、蛋白質","3275","2","36074","蒼蠅能從糞便攝取所需的□□、□□□與糖分。","30333","6","6","27700","2","0","水份、蛋白質"
"111","Howdy","3","3","這個的名稱是什麼？","3","2","119","Howdy Doody","3276","3","121","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","100","3","3","72","2","0","Howdy Doody"
"37257","酒醉人小孩","3","6","這個的名稱是什麼？","6","6","20154","酒醉人與小孩","3277","2","23401","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","23567","6","6","37202","2","0","酒醉人與小孩"
"101","wenty","3","3","這個的名稱是什麼？","3","3","110","Twenty-one","3278","2","121","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","116","3","3","119","2","0","Twenty-one"
"33032","靜脈血紗布","3","6","這個的名稱是什麼？","6","6","34880","紅=動脈、藍=靜脈、白=止血紗布","3279","3","24067","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","32023","6","6","38748","2","0","紅=動脈、藍=靜脈、白=止血紗布"
"35282","桌角色扮演","3","6","這個的名稱是什麼？","6","6","33394","桌上角色扮演遊戲","3280","3","28436","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","25198","6","6","26700","2","0","桌上角色扮演遊戲"
"25138","遊戲主持人","3","6","這個的名稱是什麼？","6","6","20027","遊戲主持人","3281","3","20154","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","25345","6","6","36938","2","0","遊戲主持人"
"19978","掌上遊戲機","3","6","這個的名稱是什麼？","6","6","36938","掌上型遊戲機","3283","1","27231","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","25138","6","6","25484","2","0","掌上型遊戲機"
"38651","型電玩遊戲","3","6","這個的名稱是什麼？","6","6","29609","大型電玩遊戲","3284","2","25138","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","36938","6","6","22411","2","0","大型電玩遊戲"
"48","40二氧碳","3","6","這個的名稱是什麼？","6","1","20108","40%、二氧化碳","3285","3","30899","浮游植物處理了地球□□%的□□化□。","27687","6","1","52","2","0","40%、二氧化碳"
"117","Runwa","3","3","這個的名稱是什麼？","3","2","110","伸展台=Runway","3287","3","97","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","119","3","3","82","1","2248","伸展台=Runway"
"32905","烤肉萬家香","3","6","這個的名稱是什麼？","6","6","33836","「一家烤肉萬家香」","3288","1","39321","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","23478","6","6","28900","2","0","「一家烤肉萬家香」"
"24213","腳底板手臂","3","6","這個的名稱是什麼？","6","6","26495","腳底板和手臂","3289","2","33218","人體有神奇的比例，哪兩個地方是一樣長？","25163","6","6","33139","2","0","腳底板和手臂"
"22218","毛囊蠕形蟎","3","6","這個的名稱是什麼？","6","6","34837","毛囊蠕形蟎","3290","3","34766","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","24418","6","6","27611","2","0",""
"36203","安赫爾瀑布","3","6","這個的名稱是什麼？","6","6","29246","安赫爾瀑布","3291","3","24067","陸地上最高的瀑布是 ：","28689","6","6","23433","2","0",""
"30333","黑白配穿搭","3","6","這個的名稱是什麼？","6","6","37197","黑白配色穿搭","3292","3","25645","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","31359","6","6","40657","2","0","黑白配色穿搭"
"33394","角色扮遊戲","3","6","這個的名稱是什麼？","6","6","25198","RPG=角色扮演遊戲","3293","1","25138","遊戲類型之一。","36938","6","6","35282","2","0","RPG=角色扮演遊戲"
"114","Prime","3","3","這個的名稱是什麼？","3","2","105","黃金時段=Prime time","3294","3","101","廣播電視業的用語。指19:00至22:00的區間。","109","3","3","80","2","0","黃金時段=Prime time"
"97","uarte","3","3","這個的名稱是什麼？","3","3","114","Quartet","3295","3","101","Duo、Trio的下一個是什麼？","116","3","3","117","2","0","Quartet"
"117","Quint","3","3","這個的名稱是什麼？","3","2","105","Quintet","3296","3","116","Duo、Trio、Quartet的下一個是什麼？","110","3","3","81","2","0","Quintet"
"105","night","3","3","這個的名稱是什麼？","3","3","103","權杖騎士=Knight of Wands","3297","2","116","塔羅牌小阿爾克那的其中一張。","104","3","3","110","2","0","權杖騎士=Knight of Wands"
"29509","公獅母獅幼","3","6","這個的名稱是什麼？","6","6","27597","公(雄)獅⇒母(雌)獅⇒幼獅","3298","1","24188","獅子餵食順序： ","29509","6","6","20844","2","0","公(雄)獅⇒母(雌)獅⇒幼獅"
"30165","摺痕與結構","3","6","這個的名稱是什麼？","6","6","33287","摺痕與結構","3299","3","27083","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","32080","6","6","25722","2","0",""
"25171","蘇打陶土尿","3","6","這個的名稱是什麼？","6","6","38518","蘇打、去垢的陶土、尿","3300","3","23615","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","22303","6","6","34311","2","0","蘇打、去垢的陶土、尿"
"33457","野花紅似火","3","6","這首歌的歌詞是？","6","6","32005","野花紅似火","3301","1","28779","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","20284","6","6","37326","2","0",""
"20154","一人稱射擊","3","6","這個的名稱是什麼？","6","6","31281","第一人稱射擊遊戲","3302","1","25802","「FPS」為遊戲類型之一。中文名為？","23556","6","6","19968","2","0","第一人稱射擊遊戲"
"104","Shoot","3","3","這個的名稱是什麼？","3","2","111","Shooter","3303","1","116","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","111","3","3","83","2","0","Shooter"
"37240","丁酸甘胺酸","3","6","這個的名稱是什麼？","6","6","29976","r-氨基丁酸與甘胺酸","3304","3","37240","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","33018","6","6","19969","2","0","r-氨基丁酸與甘胺酸"
"30382","表皮角質層","3","6","這個的名稱是什麼？","6","6","35282","表皮角質層","3305","2","23652","頭皮屑是□□□□□不斷剝落而產生的。","36074","6","6","34920","2","0",""
"111","Noctu","3","3","這個的名稱是什麼？","3","2","99","Nocturne","3306","3","117","記為「夜曲」的音樂形式，其英譯是？","116","3","3","78","2","0","Nocturne"
"101","Requi","3","3","這個的名稱是什麼？","3","2","113","Requiem","3307","3","105","記為「安魂曲」的音樂形式，其英譯是？","117","3","3","82","2","0","Requiem"
"104","Rhaps","3","3","這個的名稱是什麼？","3","2","97","Rhapsody","3308","3","115","記為「狂想曲」的音樂形式，其英譯是？","112","3","3","82","2","0","Rhapsody"
"121","Symph","3","3","這個的名稱是什麼？","3","2","109","Symphony","3309","3","104","記為「交響曲」的音樂形式，其英譯是？","112","3","3","83","2","0","Symphony"
"116","Etude","3","3","這個的名稱是什麼？","3","2","117","Etude","3310","3","101","記為「練習曲」的音樂形式，其英譯是？","100","3","3","69","2","0",""
"115","ishop","3","3","這個的名稱是什麼？","3","3","104","主教=Bishop","3311","3","112","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","111","3","3","105","2","0","主教=Bishop"
"32147","月經同步化","3","6","這個的名稱是什麼？","6","6","21516","月經同步化","3312","3","21270","女性月經會相互傳染，被稱為：","27493","6","6","26376","2","0",""
"23614","黑尾土撥鼠","3","6","這個的名稱是什麼？","6","6","22303","黑尾土撥鼠","3313","2","40736","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","25765","6","6","40657","2","0",""
"24847","有意識自主","3","6","這個的名稱是什麼？","6","6","35672","有意識的自主決定","3314","3","20027","海豚每次呼吸是□□□的□□決定，否則會溺斃。","33258","6","6","26377","2","0","有意識的自主決定"
"40655","水黏液油脂","3","6","這個的名稱是什麼？","6","6","28082","水狀黏液、油脂","3315","3","33026","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","27833","6","6","27700","2","0","水狀黏液、油脂"
"25240","光折射熱能","3","6","這個的名稱是什麼？","6","6","23556","光折射、熱能","3316","3","33021","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","29105","6","6","20809","2","0","光折射、熱能"
"38647","神雷神屏風","3","6","這個的名稱是什麼？","6","6","31070","風神雷神屏風","3317","2","39080","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","23631","6","6","31070","2","0","風神雷神屏風"
"38525","太陽冰晶反","3","6","這個的名稱是什麼？","6","6","20912","太陽照射冰晶反射","3318","3","21453","日暈現象是由□□照射□□□射至人類眼睛。","26230","6","6","22826","2","0","太陽照射冰晶反射"
"37616","氫鋰鈉鉀銣","4","6","這個的名稱是什麼？","6","6","37385","氫鋰鈉鉀銣銫鍅","4003","1","37539","請列出元素週期表左邊第一欄（直行順序）。","37440","6","6","27691","2","0","氫鋰鈉鉀銣銫鍅"
"37411","鎂鈣鍶鋇鐳","4","6","這個的名稱是什麼？","6","6","37750","鈹鎂鈣鍶鋇鐳","4004","1","37939","請列出元素週期表左邊第二欄（直行順序）。","37575","6","6","37762","2","0","鈹鎂鈣鍶鋇鐳"
"29246","艾爾皮斯島","4","6","這個地點的名稱是？","6","6","30382","艾爾皮斯島","4010","2","23798","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","26031","6","6","33406","1","4010",""
"29246","瑪爾傑海岸","4","6","這個地點的名稱是？","6","6","20625","瑪爾傑海岸","4012","2","23736","","28023","6","6","29802","1","4012",""
"26031","埃斯特雷拉","4","6","這個地點的名稱是？","6","6","29305","埃斯特雷拉街道","4013","3","25289","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","38647","6","6","22467","1","4013","埃斯特雷拉街道"
"23068","露娜聚光燈","4","6","這個的名稱是什麼？","6","6","32858","露娜聚光燈","4014","2","29128","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","20809","6","6","38706","1","4014",""
"26031","阿斯特賴亞","4","6","這是哪裡？","6","6","29305","阿斯特賴亞大陸","4015","1","20126","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","36084","6","6","38463","1","0","阿斯特賴亞大陸"
"33678","麗莎白牧場","4","6","這個地點的名稱是？","6","6","30333","伊麗莎白牧場","4017","1","22580","","29287","6","6","40599","1","4017","伊麗莎白牧場"
"108","illio","4","3","這個的唸法是什麼？","3","3","108","Billion","4018","1","111","1,000,000,000\n（請用英文作答）","105","3","3","105","2","0","Billion"
"108","illio","4","3","這個的唸法是什麼？","3","3","108","Billion","4019","2","111","以符號表記為「10＾9」的數字，用英文來唸是？","105","3","3","105","2","0","Billion"
"108","illio","4","3","這個問題的答案是？","3","3","108","Billion","4020","2","111","1,000×1,000,000＝？\n（將答案用英文來唸是？）","105","3","3","105","2","0","Billion"
"108","illio","4","3","這個問題的答案是？","3","3","108","Billion","4021","2","111","100×100×100×1000＝？\n（將答案用英文來唸是？）","105","3","3","105","2","0","Billion"
"105","Fifty","4","3","這個的唸法是什麼？","3","2","102","Fifty million","4022","1","121","50,000,000\n（將答案用英文來唸是？）","116","3","3","70","2","0","Fifty million"
"105","milli","4","3","這個問題的答案是？","3","3","108","Twenty million","4023","1","105","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","108","3","3","109","2","0","Twenty million"
"105","milli","4","3","這個問題的答案是？","3","3","108","Fifty million","4024","3","105","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","108","3","3","109","2","0","Fifty million"
"21315","五千零二十","4","6","這個問題的答案是？","6","6","38646","五千零二十","4025","2","21313","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","20108","6","6","20116","2","0",""
"50","12345","4","1","這個問題的答案是？","1","1","51","12345","4026","2","53","(1253＋6652－232)×0＋12345＝？","52","1","1","49","2","0",""
"101","leven","4","3","這個羅馬數字是多少？","3","3","118","Eleven","4027","2","110","XI　（請將數字翻為英文唸法）","101","3","3","108","2","0","Eleven"
"120","ixtee","4","3","這個羅馬數字是多少？","3","3","116","Sixteen","4028","2","101","XVI　（請將數字翻為英文唸法）","101","3","3","105","2","0","Sixteen"
"101","Seven","4","3","這個羅馬數字是多少？","3","2","118","Seventeen","4029","3","110","XVII　（請將數字翻為英文唸法）","101","3","3","83","2","0","Seventeen"
"105","Eight","4","3","這個羅馬數字是多少？","3","2","103","Eighteen","4030","3","116","XVIII　（請將數字翻為英文唸法）","104","3","3","69","2","0","Eighteen"
"119","Twent","4","3","這個羅馬數字是多少？","3","2","101","Twenty two","4031","3","116","XXII　（請將數字翻為英文唸法）","110","3","3","84","2","0","Twenty two"
"119","Twent","4","3","這個羅馬數字是多少？","3","2","101","Twenty five","4032","3","116","XXV　（請將數字翻為英文唸法）","110","3","3","84","2","0","Twenty five"
"105","hirty","4","3","這個羅馬數字是多少？","3","3","114","Thirty","4033","3","121","XXX　（請將數字翻為英文唸法）","116","3","3","104","2","0","Thirty"
"27670","氦氖氬氪氙","4","6","這個的名稱是什麼？","6","6","27692","氦氖氬氪氙氡","4034","2","27673","請列出元素週期表右邊第一欄（直行順序）。","27690","6","6","27686","2","0","氦氖氬氪氙氡"
"20240","伽伐尼電流","4","6","這個的名稱是什麼？","6","6","23612","伽伐尼電流","4035","3","27969","咬到鋁箔紙時會感到一陣劇痛的現象。","38651","6","6","20285","2","0",""
"21704","撒哈拉沙漠","4","6","這個的名稱是什麼？","6","6","25289","撒哈拉沙漠","4036","1","28448","世界最大的沙漠。","27801","6","6","25746","2","0",""
"29246","巴爾幹半島","4","6","這個的名稱是什麼？","6","6","24185","巴爾幹半島","4037","2","23798","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","21322","6","6","24052","2","0",""
"24118","溫帶海洋性","4","6","這個的唸法是什麼？","6","6","28023","溫帶海洋性氣候","4038","3","24615","歐洲西部的氣候類型為：","27915","6","6","28331","2","0","溫帶海洋性氣候"
"24118","溫帶大陸性","4","6","這個的唸法是什麼？","6","6","22823","溫帶大陸性氣候","4040","3","24615","歐洲東部的氣候類型為：","38520","6","6","28331","2","0","溫帶大陸性氣候"
"24118","寒帶原氣候","4","6","這個的唸法是什麼？","6","6","21407","寒帶苔原氣候","4041","3","20505","歐洲北部的氣候類型為：","27683","6","6","23506","2","0","寒帶苔原氣候"
"82","ORMAL","4","2","這個的名稱是什麼？","2","2","77","NORMAL地下城「雲海山脈」","4042","2","76","","65","2","2","79","1","4042","NORMAL地下城「雲海山脈」"
"21033","貝利奧火山","4","6","這個的名稱是什麼？","6","6","22887","貝利奧火山","4043","2","23665","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","28779","6","6","35997","1","0",""
"82","ERARD","4","2","這個的名稱是什麼？","2","2","65","VERY HARD地下城「斷崖遺跡」","4044","2","68","","82","2","2","69","1","4044","VERY HARD地下城「斷崖遺跡」"
"82","TREME","4","2","這個的名稱是什麼？","2","2","69","EXTREME地下城「蒼海孤塔」","4045","2","69","","77","2","2","84","1","4045","EXTREME地下城「蒼海孤塔」"
"82","TREME","4","2","這個的名稱是什麼？","2","2","69","EXTREME Ⅱ地下城「毒瘴闇稜」","4046","2","69","","77","2","2","84","1","4046","EXTREME Ⅱ地下城「毒瘴闇稜」"
"82","TREME","4","2","這個的名稱是什麼？","2","2","69","EXTREME Ⅲ地下城「綠龍骸嶺」","4047","2","69","","77","2","2","84","1","4047","EXTREME Ⅲ地下城「綠龍骸嶺」"
"82","TREME","4","2","這個的名稱是什麼？","2","2","69","EXTREME Ⅳ地下城「天上浮游城」","4048","2","69","","77","2","2","84","1","4048","EXTREME Ⅳ地下城「天上浮游城」"
"32026","超級優妮號","4","6","這個的名稱是什麼？","6","6","20778","超級優妮號","4049","2","34399","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","22958","6","6","36229","1","4049",""
"26997","究極玩具王","4","6","這個的名稱是什麼？","6","6","29609","究極機械玩具王","4050","1","29579","活動「心電感應！碧與玩具朋友們」的Boss。","20855","6","6","31350","1","4050","究極機械玩具王"
"25014","記憶音樂盒","4","6","這個的名稱是什麼？","6","6","38899","記憶音樂盒","4051","1","30418","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","27138","6","6","35352","1","4051",""
"24565","紀念收藏櫃","4","6","這個的名稱是什麼？","6","6","25910","慈樂之音紀念收藏櫃","4052","2","27331","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","34255","6","6","32000","1","0","慈樂之音紀念收藏櫃"
"38291","時間管理者","4","6","這個的名稱是什麼？","6","6","31649","時間管理者","4053","2","32773","用來進行時空旅行的魔導具「時間儀」的導航員。","29702","6","6","26178","1","4053",""
"38662","雷霆電擊器","4","6","這個魔導具的名稱是什麼？","6","6","38651","雷霆電擊器","4054","3","22120","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","25802","6","6","38647","1","4054",""
"37027","瑪那產生器","4","6","這個的名稱是什麼？","6","6","29986","瑪那產生器","4055","1","22120","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","29983","6","6","29802","1","4055",""
"24067","哥布林王者","4","6","這個的名稱是什麼？","6","6","26519","哥布林王者","4056","1","32773","「三月戰隊競賽-一王」的Boss。","29579","6","6","21733","2","4056",""
"31302","珠穆朗瑪峰","4","6","這個的名稱是什麼？","6","6","26391","珠穆朗瑪峰","4057","1","23792","世界第一高峰。又稱聖母峰。","29802","6","6","29664","2","0",""
"23395","夏季大三角","4","6","這個的名稱是什麼？","6","6","22823","夏季大三角","4058","1","35282","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","19977","6","6","22799","2","0",""
"40572","酸鹼指示劑","4","6","這個的名稱是什麼？","6","6","25351","酸鹼指示劑","4059","1","21137","酸性溶液能使通用□□□□□變成偏暖色。","31034","6","6","37240","2","0",""
"50","H2SO4","4","2","這個的名稱是什麼？","2","2","83","H2SO4","4060","2","52","硫酸的化學式為：","79","1","1","72","2","0",""
"27700","碳水化合物","4","6","這個的名稱是什麼？","6","6","21270","碳水化合物","4061","2","29289","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","21512","6","6","30899","2","0",""
"72","CH3CO","4","2","這個的名稱是什麼？","1","2","51","CH3COOH","4062","2","79","醋酸的化學式為：","67","2","2","67","2","0","CH3COOH"
"49","31415","4","1","這是多少？","1","1","52","圓周率=3.1415926……","4063","1","53","","49","1","1","51","2","0","圓周率=3.1415926……"
"52","14142","4","1","這是多少？","1","1","49","√2＝1.41421356……","4064","2","50","","52","1","1","49","2","0","√2＝1.41421356……"
"53","45000","4","1","這是多少？","1","1","48","45000","4065","1","48","將44556在「百位數」進行四捨五入後的數字。","48","1","1","52","2","0",""
"49","11000","4","1","這是多少？","1","1","48","11000","4066","1","48","將11223在「百位數」進行四捨五入後的數字。","48","1","1","49","2","0",""
"37679","代錯誤遺物","4","6","這個的名稱是什麼？","6","6","35492","時代錯誤遺物","4067","2","29289","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","36986","6","6","20195","2","0","時代錯誤遺物"
"56","78000","4","1","這是多少？","1","1","48","78000","4068","2","48","將77889在「百位數」進行四捨五入後的數字。","48","1","1","55","2","0",""
"30813","三硝基甲苯","4","6","這個的名稱是什麼？","6","6","22522","三硝基甲苯","4069","3","33519","廣為人知的炸藥「TNT」。未經省略的全稱是？","30002","6","6","19977","2","0",""
"78","TNT硝酸","4","6","這個的名稱是什麼？","2","2","84","TNT和硝酸鉀","4070","3","37240","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","30813","6","2","84","2","0","TNT和硝酸鉀"
"30338","肥皂造纖維","4","6","這個的名稱是什麼？","6","6","36896","肥皂和人造纖維","4071","2","32173","氫氧化鈉常用來製造□□和人□□□。","32406","6","6","32933","2","0","肥皂和人造纖維"
"23383","活字印刷術","4","6","這是什麼？","6","6","21360","活字印刷術","4072","3","34899","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","21047","6","6","27963","2","0",""
"21147","吉力馬札羅","4","6","這個的名稱是什麼？","6","6","39340","吉力馬札羅山","4073","2","32645","非洲最高的山。","26413","6","6","21513","2","0","吉力馬札羅山"
"25216","科技奇異點","4","6","這個的名稱是什麼？","6","6","22855","科技奇異點","4074","3","40670","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","30064","6","6","31185","2","0",""
"26313","拂曉的明星","4","6","這個的名稱是什麼？","6","6","30340","傍晚的明星⇔拂曉的明星","4075","3","26143","反義詞。","26126","6","6","25282","2","0","傍晚的明星⇔拂曉的明星"
"21313","二十二碳六","4","6","這個的名稱是什麼？","6","6","20108","DHA=二十二碳六烯酸","4076","3","20845","海鮮類當中含量豐富，人體活動不可或缺的營養素。","30899","6","6","20108","2","0","DHA=二十二碳六烯酸"
"20108","氨二氧化碳","4","6","這個的名稱是什麼？","6","6","27687","氨與二氧化碳","4077","3","30899","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","21270","6","6","27688","2","0","氨與二氧化碳"
"29246","阿爾卑斯山","4","6","這個的名稱是什麼？","6","6","21329","阿爾卑斯山","4078","2","23665","歐洲最高且橫跨範圍最廣的山。","26031","6","6","38463","2","0",""
"31354","阿空加瓜山","4","6","這個的名稱是什麼？","6","6","21152","阿空加瓜山","4079","3","23665","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","29916","6","6","38463","2","0",""
"52","54321","4","1","這個問題的答案是？","1","1","51","54321","4080","1","49","(0x12345)+(0x54321)+54321=？","50","1","1","53","2","0",""
"69","WERTY","4","2","這個的名稱是什麼？","2","2","82","Q⇒W⇒E⇒R⇒T⇒Y","4081","3","89","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","84","2","2","87","2","0","Q⇒W⇒E⇒R⇒T⇒Y"
"68","SDFGH","4","2","這個的名稱是什麼？","2","2","70","A⇒S⇒D⇒F⇒G⇒H","4082","3","72","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","71","2","2","83","2","0","A⇒S⇒D⇒F⇒G⇒H"
"20234","蘇伊士運河","4","6","這個的名稱是什麼？","6","6","22763","蘇伊士運河","4083","2","27827","亞洲與非洲以什麼為界限？","36939","6","6","34311","2","0",""
"27931","特洛伊木馬","4","6","這個的名稱是什麼？","6","6","20234","特洛伊木馬","4084","3","39340","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","26408","6","6","29305","2","0",""
"40670","支點施力點","4","6","這個的名稱是什麼？","6","6","26045","支點、施力點、抗力點","4085","2","40670","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","21147","6","6","25903","2","0","支點、施力點、抗力點"
