d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac
"21453","6","這個的名稱是什麼？","太陽照射冰晶反射","22826","38525","20912","26230","6","太陽冰晶反","2","太陽照射冰晶反射","3","6","3","6","6","3318","日暈現象是由□□照射□□□射至人類眼睛。","0"
"37539","6","這個的名稱是什麼？","氫鋰鈉鉀銣銫鍅","27691","37616","37385","37440","6","氫鋰鈉鉀銣","2","氫鋰鈉鉀銣銫鍅","1","6","4","6","6","4003","請列出元素週期表左邊第一欄（直行順序）。","0"
"37939","6","這個的名稱是什麼？","鈹鎂鈣鍶鋇鐳","37762","37411","37750","37575","6","鎂鈣鍶鋇鐳","2","鈹鎂鈣鍶鋇鐳","1","6","4","6","6","4004","請列出元素週期表左邊第二欄（直行順序）。","0"
"23798","6","這個地點的名稱是？","艾爾皮斯島","33406","29246","30382","26031","6","艾爾皮斯島","1","","2","6","4","6","6","4010","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","4010"
"23736","6","這個地點的名稱是？","瑪爾傑海岸","29802","29246","20625","28023","6","瑪爾傑海岸","1","","2","6","4","6","6","4012","","4012"
"25289","6","這個地點的名稱是？","埃斯特雷拉街道","22467","26031","29305","38647","6","埃斯特雷拉","1","埃斯特雷拉街道","3","6","4","6","6","4013","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","4013"
"29128","6","這個的名稱是什麼？","露娜聚光燈","38706","23068","32858","20809","6","露娜聚光燈","1","","2","6","4","6","6","4014","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","4014"
"20126","6","這是哪裡？","阿斯特賴亞大陸","38463","26031","29305","36084","6","阿斯特賴亞","1","阿斯特賴亞大陸","1","6","4","6","6","4015","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","0"
"22580","6","這個地點的名稱是？","伊麗莎白牧場","40599","33678","30333","29287","6","麗莎白牧場","1","伊麗莎白牧場","1","6","4","6","6","4017","","4017"
"111","3","這個的唸法是什麼？","Billion","105","108","108","105","3","illio","2","Billion","1","3","4","3","3","4018","1,000,000,000\n（請用英文作答）","0"
"111","3","這個的唸法是什麼？","Billion","105","108","108","105","3","illio","2","Billion","2","3","4","3","3","4019","以符號表記為「10＾9」的數字，用英文來唸是？","0"
"111","3","這個問題的答案是？","Billion","105","108","108","105","3","illio","2","Billion","2","3","4","3","3","4020","1,000×1,000,000＝？\n（將答案用英文來唸是？）","0"
"111","3","這個問題的答案是？","Billion","105","108","108","105","3","illio","2","Billion","2","3","4","3","3","4021","100×100×100×1000＝？\n（將答案用英文來唸是？）","0"
"121","2","這個的唸法是什麼？","Fifty million","70","105","102","116","3","Fifty","2","Fifty million","1","3","4","3","3","4022","50,000,000\n（將答案用英文來唸是？）","0"
"105","3","這個問題的答案是？","Twenty million","109","105","108","108","3","milli","2","Twenty million","1","3","4","3","3","4023","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","0"
"105","3","這個問題的答案是？","Fifty million","109","105","108","108","3","milli","2","Fifty million","3","3","4","3","3","4024","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","0"
"21313","6","這個問題的答案是？","五千零二十","20116","21315","38646","20108","6","五千零二十","2","","2","6","4","6","6","4025","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","0"
"53","1","這個問題的答案是？","12345","49","50","51","52","1","12345","2","","2","1","4","1","1","4026","(1253＋6652－232)×0＋12345＝？","0"
"110","3","這個羅馬數字是多少？","Eleven","108","101","118","101","3","leven","2","Eleven","2","3","4","3","3","4027","XI　（請將數字翻為英文唸法）","0"
"101","3","這個羅馬數字是多少？","Sixteen","105","120","116","101","3","ixtee","2","Sixteen","2","3","4","3","3","4028","XVI　（請將數字翻為英文唸法）","0"
"110","2","這個羅馬數字是多少？","Seventeen","83","101","118","101","3","Seven","2","Seventeen","3","3","4","3","3","4029","XVII　（請將數字翻為英文唸法）","0"
"116","2","這個羅馬數字是多少？","Eighteen","69","105","103","104","3","Eight","2","Eighteen","3","3","4","3","3","4030","XVIII　（請將數字翻為英文唸法）","0"
"116","2","這個羅馬數字是多少？","Twenty two","84","119","101","110","3","Twent","2","Twenty two","3","3","4","3","3","4031","XXII　（請將數字翻為英文唸法）","0"
"116","2","這個羅馬數字是多少？","Twenty five","84","119","101","110","3","Twent","2","Twenty five","3","3","4","3","3","4032","XXV　（請將數字翻為英文唸法）","0"
"121","3","這個羅馬數字是多少？","Thirty","104","105","114","116","3","hirty","2","Thirty","3","3","4","3","3","4033","XXX　（請將數字翻為英文唸法）","0"
"27673","6","這個的名稱是什麼？","氦氖氬氪氙氡","27686","27670","27692","27690","6","氦氖氬氪氙","2","氦氖氬氪氙氡","2","6","4","6","6","4034","請列出元素週期表右邊第一欄（直行順序）。","0"
"27969","6","這個的名稱是什麼？","伽伐尼電流","20285","20240","23612","38651","6","伽伐尼電流","2","","3","6","4","6","6","4035","咬到鋁箔紙時會感到一陣劇痛的現象。","0"
"28448","6","這個的名稱是什麼？","撒哈拉沙漠","25746","21704","25289","27801","6","撒哈拉沙漠","2","","1","6","4","6","6","4036","世界最大的沙漠。","0"
"23798","6","這個的名稱是什麼？","巴爾幹半島","24052","29246","24185","21322","6","巴爾幹半島","2","","2","6","4","6","6","4037","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","0"
"24615","6","這個的唸法是什麼？","溫帶海洋性氣候","28331","24118","28023","27915","6","溫帶海洋性","2","溫帶海洋性氣候","3","6","4","6","6","4038","歐洲西部的氣候類型為：","0"
"24615","6","這個的唸法是什麼？","溫帶大陸性氣候","28331","24118","22823","38520","6","溫帶大陸性","2","溫帶大陸性氣候","3","6","4","6","6","4040","歐洲東部的氣候類型為：","0"
"20505","6","這個的唸法是什麼？","寒帶苔原氣候","23506","24118","21407","27683","6","寒帶原氣候","2","寒帶苔原氣候","3","6","4","6","6","4041","歐洲北部的氣候類型為：","0"
"76","2","這個的名稱是什麼？","NORMAL地下城「雲海山脈」","79","82","77","65","2","ORMAL","1","NORMAL地下城「雲海山脈」","2","2","4","2","2","4042","","4042"
"23665","6","這個的名稱是什麼？","貝利奧火山","35997","21033","22887","28779","6","貝利奧火山","1","","2","6","4","6","6","4043","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","0"
"68","2","這個的名稱是什麼？","VERY HARD地下城「斷崖遺跡」","69","82","65","82","2","ERARD","1","VERY HARD地下城「斷崖遺跡」","2","2","4","2","2","4044","","4044"
"69","2","這個的名稱是什麼？","EXTREME地下城「蒼海孤塔」","84","82","69","77","2","TREME","1","EXTREME地下城「蒼海孤塔」","2","2","4","2","2","4045","","4045"
"69","2","這個的名稱是什麼？","EXTREME Ⅱ地下城「毒瘴闇稜」","84","82","69","77","2","TREME","1","EXTREME Ⅱ地下城「毒瘴闇稜」","2","2","4","2","2","4046","","4046"
"69","2","這個的名稱是什麼？","EXTREME Ⅲ地下城「綠龍骸嶺」","84","82","69","77","2","TREME","1","EXTREME Ⅲ地下城「綠龍骸嶺」","2","2","4","2","2","4047","","4047"
"69","2","這個的名稱是什麼？","EXTREME Ⅳ地下城「天上浮游城」","84","82","69","77","2","TREME","1","EXTREME Ⅳ地下城「天上浮游城」","2","2","4","2","2","4048","","4048"
"34399","6","這個的名稱是什麼？","超級優妮號","36229","32026","20778","22958","6","超級優妮號","1","","2","6","4","6","6","4049","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","4049"
"29579","6","這個的名稱是什麼？","究極機械玩具王","31350","26997","29609","20855","6","究極玩具王","1","究極機械玩具王","1","6","4","6","6","4050","活動「心電感應！碧與玩具朋友們」的Boss。","4050"
"30418","6","這個的名稱是什麼？","記憶音樂盒","35352","25014","38899","27138","6","記憶音樂盒","1","","1","6","4","6","6","4051","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","4051"
"27331","6","這個的名稱是什麼？","慈樂之音紀念收藏櫃","32000","24565","25910","34255","6","紀念收藏櫃","1","慈樂之音紀念收藏櫃","2","6","4","6","6","4052","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","0"
"32773","6","這個的名稱是什麼？","時間管理者","26178","38291","31649","29702","6","時間管理者","1","","2","6","4","6","6","4053","用來進行時空旅行的魔導具「時間儀」的導航員。","4053"
"22120","6","這個魔導具的名稱是什麼？","雷霆電擊器","38647","38662","38651","25802","6","雷霆電擊器","1","","3","6","4","6","6","4054","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","4054"
"22120","6","這個的名稱是什麼？","瑪那產生器","29802","37027","29986","29983","6","瑪那產生器","1","","1","6","4","6","6","4055","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","4055"
"32773","6","這個的名稱是什麼？","哥布林王者","21733","24067","26519","29579","6","哥布林王者","2","","1","6","4","6","6","4056","「三月戰隊競賽-一王」的Boss。","4056"
"23792","6","這個的名稱是什麼？","珠穆朗瑪峰","29664","31302","26391","29802","6","珠穆朗瑪峰","2","","1","6","4","6","6","4057","世界第一高峰。又稱聖母峰。","0"
"35282","6","這個的名稱是什麼？","夏季大三角","22799","23395","22823","19977","6","夏季大三角","2","","1","6","4","6","6","4058","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","0"
"21137","6","這個的名稱是什麼？","酸鹼指示劑","37240","40572","25351","31034","6","酸鹼指示劑","2","","1","6","4","6","6","4059","酸性溶液能使通用□□□□□變成偏暖色。","0"
"52","2","這個的名稱是什麼？","H2SO4","72","50","83","79","2","H2SO4","2","","2","2","4","1","1","4060","硫酸的化學式為：","0"
"29289","6","這個的名稱是什麼？","碳水化合物","30899","27700","21270","21512","6","碳水化合物","2","","2","6","4","6","6","4061","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","0"
"79","2","這個的名稱是什麼？","CH3COOH","67","72","51","67","2","CH3CO","2","CH3COOH","2","1","4","2","2","4062","醋酸的化學式為：","0"
"53","1","這是多少？","圓周率=3.1415926……","51","49","52","49","1","31415","2","圓周率=3.1415926……","1","1","4","1","1","4063","","0"
"50","1","這是多少？","√2＝1.41421356……","49","52","49","52","1","14142","2","√2＝1.41421356……","2","1","4","1","1","4064","","0"
"48","1","這是多少？","45000","52","53","48","48","1","45000","2","","1","1","4","1","1","4065","將44556在「百位數」進行四捨五入後的數字。","0"
"48","1","這是多少？","11000","49","49","48","48","1","11000","2","","1","1","4","1","1","4066","將11223在「百位數」進行四捨五入後的數字。","0"
"29289","6","這個的名稱是什麼？","時代錯誤遺物","20195","37679","35492","36986","6","代錯誤遺物","2","時代錯誤遺物","2","6","4","6","6","4067","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","0"
"48","1","這是多少？","78000","55","56","48","48","1","78000","2","","2","1","4","1","1","4068","將77889在「百位數」進行四捨五入後的數字。","0"
"33519","6","這個的名稱是什麼？","三硝基甲苯","19977","30813","22522","30002","6","三硝基甲苯","2","","3","6","4","6","6","4069","廣為人知的炸藥「TNT」。未經省略的全稱是？","0"
"37240","2","這個的名稱是什麼？","TNT和硝酸鉀","84","78","84","30813","6","TNT硝酸","2","TNT和硝酸鉀","3","2","4","2","6","4070","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","0"
"32173","6","這個的名稱是什麼？","肥皂和人造纖維","32933","30338","36896","32406","6","肥皂造纖維","2","肥皂和人造纖維","2","6","4","6","6","4071","氫氧化鈉常用來製造□□和人□□□。","0"
"34899","6","這是什麼？","活字印刷術","27963","23383","21360","21047","6","活字印刷術","2","","3","6","4","6","6","4072","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","0"
"32645","6","這個的名稱是什麼？","吉力馬札羅山","21513","21147","39340","26413","6","吉力馬札羅","2","吉力馬札羅山","2","6","4","6","6","4073","非洲最高的山。","0"
"40670","6","這個的名稱是什麼？","科技奇異點","31185","25216","22855","30064","6","科技奇異點","2","","3","6","4","6","6","4074","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","0"
"26143","6","這個的名稱是什麼？","傍晚的明星⇔拂曉的明星","25282","26313","30340","26126","6","拂曉的明星","2","傍晚的明星⇔拂曉的明星","3","6","4","6","6","4075","反義詞。","0"
"20845","6","這個的名稱是什麼？","DHA=二十二碳六烯酸","20108","21313","20108","30899","6","二十二碳六","2","DHA=二十二碳六烯酸","3","6","4","6","6","4076","海鮮類當中含量豐富，人體活動不可或缺的營養素。","0"
"30899","6","這個的名稱是什麼？","氨與二氧化碳","27688","20108","27687","21270","6","氨二氧化碳","2","氨與二氧化碳","3","6","4","6","6","4077","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","0"
"23665","6","這個的名稱是什麼？","阿爾卑斯山","38463","29246","21329","26031","6","阿爾卑斯山","2","","2","6","4","6","6","4078","歐洲最高且橫跨範圍最廣的山。","0"
"23665","6","這個的名稱是什麼？","阿空加瓜山","38463","31354","21152","29916","6","阿空加瓜山","2","","3","6","4","6","6","4079","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","0"
"49","1","這個問題的答案是？","54321","53","52","51","50","1","54321","2","","1","1","4","1","1","4080","(0x12345)+(0x54321)+54321=？","0"
"89","2","這個的名稱是什麼？","Q⇒W⇒E⇒R⇒T⇒Y","87","69","82","84","2","WERTY","2","Q⇒W⇒E⇒R⇒T⇒Y","3","2","4","2","2","4081","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","0"
"72","2","這個的名稱是什麼？","A⇒S⇒D⇒F⇒G⇒H","83","68","70","71","2","SDFGH","2","A⇒S⇒D⇒F⇒G⇒H","3","2","4","2","2","4082","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","0"
"27827","6","這個的名稱是什麼？","蘇伊士運河","34311","20234","22763","36939","6","蘇伊士運河","2","","2","6","4","6","6","4083","亞洲與非洲以什麼為界限？","0"
"39340","6","這個的名稱是什麼？","特洛伊木馬","29305","27931","20234","26408","6","特洛伊木馬","2","","3","6","4","6","6","4084","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","0"
"40670","6","這個的名稱是什麼？","支點、施力點、抗力點","25903","40670","26045","21147","6","支點施力點","2","支點、施力點、抗力點","2","6","4","6","6","4085","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","0"
"110","2","這個的名稱是什麼？","Secondary","83","101","99","111","3","Secon","2","Secondary","3","3","4","3","3","4086","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","0"
"20818","6","這個附帶AI機能的人偶的名稱是？","會說話的小琪愛兒","35498","35441","29738","24859","6","說話琪愛兒","1","會說話的小琪愛兒","3","6","4","6","6","4087","","4087"
"21319","6","這個會飛的機關的名稱是？","飄飄優妮升機","39108","39108","20778","22958","6","飄飄優妮升","1","飄飄優妮升機","3","6","4","6","6","4088","","4088"
"52","2","這個的名稱是什麼？","CaSO4","67","97","83","79","2","CaSO4","2","CaSO4","2","2","4","3","1","4089","硫酸鈣的化學式：","0"
"22120","6","這個的名稱是什麼？","乾粉滅火器","20094","31881","28357","28779","6","乾粉滅火器","2","","2","6","4","6","6","4090","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","0"
"121","2","這個問題的答案是？","Fifty-five","70","105","102","116","3","Fifty","2","Fifty-five","2","3","4","3","3","4091","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","0"
"48","1","這是多少？","10000","49","48","48","48","1","10000","2","","1","1","4","1","1","4099","將12345在「千位數」進行四捨五入後的數字。","0"
"48","1","這是多少？","60000","54","48","48","48","1","60000","2","","1","1","4","1","1","4100","將56789在「千位數」進行四捨五入後的數字。","0"
"28856","6","這個的名稱是什麼？","超新星爆炸","36229","26032","26143","29190","6","超新星爆炸","2","","2","6","4","6","6","4106","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","0"
"40670","6","這個的名稱是什麼？","拉格朗日點","25289","26684","26391","26085","6","拉格朗日點","2","","3","6","4","6","6","4108","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","0"
"24230","6","這個的名稱是什麼？","太平洋、北極海和印度洋","22826","24179","27915","21360","6","太平洋印度","2","太平洋、北極海和印度洋","1","6","4","6","6","4110","亞洲分別瀕臨哪三座海洋？","0"
"80","6","這個道具的名稱是？","特級EXP藥水","29305","32026","69","88","2","特級EXP","1","特級EXP藥水","1","2","4","6","2","4114","提升角色EXP的強化道具。使用後增加7500的EXP。","4114"
"80","6","這個的名稱是什麼？","究極EXP藥水","31350","26997","69","88","2","究極EXP","1","究極EXP藥水","1","2","4","6","2","4117","提升角色EXP的強化道具。使用後增加37500的EXP。","0"
"22120","6","這個的名稱是什麼？","藥水產生器","34277","27700","29986","29983","6","藥水產生器","1","","1","6","4","6","6","4125","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4125"
"48","1","這是多少？","11000","49","49","48","48","1","11000","2","","1","1","4","1","1","4126","將11223在「百位數」進行無條件捨去後的數字。","0"
"32905","6","這個的名稱是什麼？","雲海的魔物肉","38642","28023","39764","29289","6","雲海魔物肉","1","雲海的魔物肉","2","6","4","6","6","4127","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4127"
"107","6","這個的名稱是什麼？","好朋友X Mk-Ⅱ","22909","26379","21451","77","2","好朋友Mk","1","好朋友X Mk-Ⅱ","2","6","4","6","3","4128","","4128"
"27827","6","這個的名稱是什麼？","底格里斯河","24213","26684","37324","26031","6","底格里斯河","2","","2","6","4","6","6","4134","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","0"
"24459","6","這個的名稱是什麼？","萬有引力定律","33836","26377","24341","23450","6","萬有引定律","2","萬有引力定律","1","6","4","6","6","4138","「萬物皆有互相吸引的力量」的法則。","0"
"25033","6","這個的名稱是什麼？","都卜勒效應","37117","21340","21202","25928","6","都卜勒效應","2","","2","6","4","6","6","4139","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","0"
"27827","6","這個的名稱是什麼？","幼發拉底河","24188","30332","25289","24213","6","幼發拉底河","2","","3","6","4","6","6","4140","被認為是文明的起源地之一。流經敘利亞和伊拉克。","0"
"26412","6","這個的名稱是什麼？","卡菲克盧本島","21345","33778","20811","30439","6","卡菲克盧本","2","卡菲克盧本島","3","6","4","6","6","4141","位於美洲最北邊陸地，全球最靠北邊的陸地。","0"
"21205","6","這個的名稱是什麼？","牛頓第一運動定律","29275","38931","19968","36939","6","牛頓一運動","2","牛頓第一運動定律","2","6","4","6","6","4143","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","0"
"21205","6","這個的名稱是什麼？","牛頓第二運動定律","29275","38931","20108","36939","6","牛頓二運動","2","牛頓第二運動定律","2","6","4","6","6","4144","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","0"
"21205","6","這個的名稱是什麼？","牛頓第三運動定律","29275","38931","19977","36939","6","牛頓三運動","2","牛頓第三運動定律","2","6","4","6","6","4145","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","0"
"105","3","這個的名稱是什麼？","蛋白質=Protein","114","111","116","101","3","rotei","2","蛋白質=Protein","3","3","4","3","3","4146","這種營養素的英文稱呼。","0"
"30707","6","這個的名稱是什麼？","迷你精靈石住","36855","20320","31934","38728","6","迷你精靈石","1","迷你精靈石住","1","6","4","6","6","4147","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4147"
"35282","6","這個的名稱是什麼？","百慕達三角洲","30334","24917","36948","19977","6","百慕達三角","2","百慕達三角洲","2","6","4","6","6","4148","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","0"
"30707","6","這個的名稱是什麼？","上級精練石","19978","32026","31934","32244","6","上級精練石","1","","1","6","4","6","6","4150","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4150"
"30707","6","這個的名稱是什麼？","女神的秘石","22899","31070","30340","31192","6","女神的秘石","1","","1","6","4","6","6","4151","用來在商店購買記憶碎片的道具。","4151"
"79","2","這個的名稱是什麼？","NaHCO3","78","97","72","67","2","NaHCO","2","NaHCO3","3","2","4","3","2","4152","碳酸氫鈉的化學式：","0"
"29289","6","這個的名稱是什麼？","碳氫化合物","30899","27691","21270","21512","6","碳氫化合物","2","","3","6","4","6","6","4153","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","0"
"29872","6","這個的名稱是什麼？","莫比烏斯環","33707","27604","28879","26031","6","莫比烏斯環","2","","2","6","4","6","6","4154","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","0"
"23798","6","這個的名稱是什麼？","菲律賓群島","33778","24459","36051","32676","6","菲律賓群島","2","","2","6","4","6","6","4155","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","0"
"20633","6","這個未經省略的全稱是？","空調\n=空氣調節設備","27683","35519","31680","35373","6","氣調節設備","2","空氣調節設備","2","6","4","6","6","4156","","0"
"32032","6","這個的名稱是什麼？","放射性同位素","23556","24615","21516","20301","6","射性同位素","2","放射性同位素","3","6","4","6","6","4157","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","0"
"27231","6","這個的名稱是什麼？","直升機停機坪","30452","21319","27231","20572","6","直升機停機","2","直升機停機坪","2","6","4","6","6","4158","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","0"
"19968","6","這個的名稱是什麼？","克卜勒第一運動定律","20811","21340","21202","31532","6","克卜勒第一","2","克卜勒第一運動定律","2","6","4","6","6","4159","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","0"
"35657","6","這個的名稱是什麼？","兩步驟驗證","20841","27493","39519","39511","6","兩步驟驗證","2","","3","6","4","6","6","4160","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","0"
"20108","6","這個的名稱是什麼？","克卜勒第二運動定律","20811","21340","21202","31532","6","克卜勒第二","2","克卜勒第二運動定律","2","6","4","6","6","4161","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","0"
"30028","6","這個的名稱是什麼？","原核生物界","21407","26680","29983","29289","6","原核生物界","2","","3","6","4","6","6","4162","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","0"
"101","3","這個的名稱是什麼？","同位素=Isotope","111","116","111","112","3","otope","2","同位素=Isotope","3","3","4","3","3","4163","這個化學用語用英文該怎麼說？","0"
"32676","6","這個的名稱是什麼？","經濟艙症候群","32147","28639","30151","20505","6","經濟症候群","2","經濟艙症候群","2","6","4","6","6","4164","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","0"
"30028","6","這個的名稱是什麼？","原生生物界","21407","29983","29983","29289","6","原生生物界","2","","2","6","4","6","6","4165","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","0"
"114","3","這個的名稱是什麼？","Jupiter","112","105","116","101","3","piter","2","Jupiter","2","3","4","3","3","4166","「木星」的英文名。","0"
"39636","6","這個的名稱是什麼？","同素異形體","21516","32032","30064","24418","6","同素異形體","2","","3","6","4","6","6","4167","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","0"
"63952","6","這個的名稱是什麼？","藻類植物、蘚苔類植物、蕨類植物、種子植物","34330","33492","63952","34152","6","蘚苔類蕨類","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","2","6","4","6","6","4168","植物分為四大類：","0"
"27683","6","這個的名稱是什麼？","石油和天然氣","30707","27833","22825","28982","6","石油天然氣","2","石油和天然氣","2","6","4","6","6","4169","□□和□□□是烴類的主要來源。","0"
"27683","6","這個的名稱是什麼？","天然氣和石油氣","28982","27683","30707","27833","6","然氣石油氣","2","天然氣和石油氣","3","6","4","6","6","4170","常見的家用氣體燃料為天□□和□□□。","0"
"24230","1","這個是多少？","75%濃度","55","53","37","28611","6","75%濃度","2","","2","6","4","1","6","4171","多少濃度的乙醇水溶液殺菌效果最佳？","0"
"97","3","這個未經省略的全稱是？","VR=虛擬實境=Virtual Reality","105","114","116","117","3","irtua","2","VR=虛擬實境=Virtual Reality","2","3","4","3","3","4172","","0"
"101","2","這個的名稱是什麼？","AR=擴增實境=Augmented Reality","65","117","103","109","3","Augme","2","AR=擴增實境=Augmented Reality","3","3","4","3","3","4173","「VR」是「虛擬實境」。那「AR」是？","0"
"110","2","這個的名稱是什麼？","Red、Blue、Green","71","114","101","101","3","Green","2","Red、Blue、Green","1","3","4","3","3","4175","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","0"
"37231","6","空格需填入？","有機酸、醇、酯化反應","26377","27231","37240","37255","6","有機酸醇酯","2","有機酸、醇、酯化反應","3","6","4","6","6","4176","酯類可經由□□□和□反應產生，稱為□化反應。","0"
"114","2","這個的名稱是什麼？","日蝕=Solar eclipse","83","111","108","97","3","Solar","2","日蝕=Solar eclipse","3","3","4","3","3","4177","","0"
"23416","6","這個的名稱是什麼？","空間行為學","31354","38291","34892","28858","6","空間行為學","2","","2","6","4","6","6","4178","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","0"
"115","2","這個的名稱是什麼？","Venus","86","101","110","117","3","Venus","2","","3","3","4","3","3","4179","「金星」的英文。","0"
"25033","6","這個的名稱是什麼？","卡里古拉效應","37324","21476","25289","25928","6","里古拉效應","2","卡里古拉效應","3","6","4","6","6","4180","被告知「不要做」，反而會變得想做的心理現象。","0"
"111","2","這個未經省略的全稱是？","麥克風=Microphone","77","105","99","114","3","Micro","2","麥克風=Microphone","1","3","4","3","3","4181","","0"
"104","2","這個的名稱是什麼？","Earth","69","97","114","116","3","Earth","2","","1","3","4","3","3","4182","「地球」的英文。","0"
