a7e0678516989d28712e3bccc0998d1aedcaecb188e6704c8b25320096253055,318d0e5f44452b613a6ee960a33678467594e5bb094a64661e6797f97016984d,c152d6d1ca01e3f5525fea2b9a24fc728b1463052b80e5c3abade379454a3691,18cabab40b77b17b4e9cbf3886eb0f8006c26a2bf4273178cf56ebf048bc1657,ce1e1f749099bf37c7b499df1b19cac8b4ce8c7335b54e7b56a32c5103ba902f,5a38960553731a3e326723f20a7a34806ef28f88dee2c2bd9b0e65fa8cfd9502,ba7b12b8b68ae2ab30a7c162ab8d04f6604ddfdc2f9fcd3e56c4a38d45b00652,437bba9a2ef6240349a1a9283883e2c4e60bc8905af0f16ad3be1c7a4dc76b6a,304c863b33347c7d92a043db05dd24706eaf5e1f1de0434eedcfc09fa4d1a4ec,f930b10af31369bf03b3c9ba99611ba2bf1c26c2c6519b144363bfdf87aaeb80,6a17a92db3d4320c0935cb9acb874f4ce5394a1fbeb253efa6e3e7d87107a722,bcfa56f572dda00da647840198b22a368f1b34baf09c1666284e3f9abd6358a2,51e09af691fd75d820eb6ecb42ca1bdd6b5847aa3ad1e524e92c6d354706b8c2,def50ff5d3dec2ca328b64efa992e9de068e0109a1c16e918d80ae3ff95027f0,d067a0638bc8daf215ba6ac491ce645eeed66c8ddab8fa958af2f575a70a59dc
"43","430001280","1","2","0","0","820010601","0","0","0","1","820106003","0","820106004","820106002"
"43","430001281","1","0","0","0","820010611","0","0","0","1","810105107","0","0","810105106"
"43","430001282","1","0","0","0","820010621","0","0","0","1","810105107","0","0","810105106"
"43","430001283","1","0","0","0","820010631","0","0","0","1","810105107","0","0","810105106"
"43","430001284","1","0","0","0","820010641","0","0","0","1","810105107","0","0","810105106"
"43","430001285","1","0","0","0","820010651","0","0","0","1","810105107","0","0","810105106"
"43","430001286","1","1","1","0","820010661","820106607","0","0","1","810105107","0","820106606","810105106"
"43","430001287","1","0","0","0","820010671","0","0","0","1","810105107","0","0","810105106"
"43","430001288","1","0","0","0","820010681","0","0","0","1","810105107","0","0","810105106"
"43","430001289","1","0","0","0","820010691","0","0","0","1","810105107","0","0","810105106"
"43","430001290","1","1","0","0","820010701","0","0","0","1","820107003","0","820107004","820107002"
"43","430001291","1","0","0","0","830010511","0","0","0","1","810105107","0","0","810105106"
"43","430001292","1","0","0","0","830010521","0","0","0","1","810105107","0","0","810105106"
"43","430001293","1","0","0","0","830010531","0","0","0","1","810105107","0","0","810105106"
"43","430001294","1","0","0","0","830010541","0","0","0","1","810105107","0","0","810105106"
"43","430001295","1","0","0","0","830010551","0","0","0","1","810105107","0","0","810105106"
"43","430001296","1","1","0","0","830010561","0","0","0","1","830105607","0","830105606","810105106"
"43","430001297","1","0","0","0","830010571","0","0","0","1","810105107","0","0","810105106"
"43","430001298","1","0","0","0","830010581","0","0","0","1","810105107","0","0","810105106"
"43","430001299","1","0","0","0","830010591","0","0","0","1","810105107","0","0","810105106"
"43","430001300","1","1","0","0","830010601","0","0","0","1","830106003","0","830106004","830106002"
"43","430001301","1","0","0","0","830010611","0","0","0","1","810105107","0","0","810105106"
"43","430001302","1","0","0","0","830010621","0","0","0","1","810105107","0","0","810105106"
"43","430001303","1","0","0","0","830010631","0","0","0","1","810105107","0","0","810105106"
"43","430001304","1","0","0","0","830010641","0","0","0","1","810105107","0","0","810105106"
"43","430001305","1","0","0","0","830010651","0","0","0","1","810105107","0","0","810105106"
"43","430001306","1","1","0","0","830010661","0","0","0","1","830106606","0","830106607","810105106"
"43","430001307","1","0","0","0","830010671","0","0","0","1","810105107","0","0","810105106"
"43","430001308","1","0","0","0","830010681","0","0","0","1","810105107","0","0","810105106"
"43","430001309","1","0","0","0","830010691","0","0","0","1","810105107","0","0","810105106"
"43","430001310","1","0","0","0","830010701","0","0","0","1","830107006","0","0","830107005"
"43","430001311","1","0","0","0","840010511","0","0","0","1","810105107","0","0","810105106"
"43","430001312","1","0","0","0","840010521","0","0","0","1","810105107","0","0","810105106"
"43","430001313","1","0","0","0","840010531","0","0","0","1","810105107","0","0","810105106"
"43","430001314","1","0","0","0","840010541","0","0","0","1","810105107","0","0","810105106"
"43","430001315","1","0","0","0","840010551","0","0","0","1","810105107","0","0","810105106"
"43","430001316","1","1","1","0","840010561","840105607","0","0","1","810105107","0","840105606","810105106"
"43","430001317","1","0","0","0","840010571","0","0","0","1","810105107","0","0","810105106"
"43","430001318","1","0","0","0","840010581","0","0","0","1","810105107","0","0","810105106"
"43","430001319","1","0","0","0","840010591","0","0","0","1","810105107","0","0","810105106"
"43","430001320","1","0","0","0","840010601","0","0","0","1","840106003","0","0","840106002"
"43","430001321","1","0","0","0","840010611","0","0","0","1","810105107","0","0","810105106"
"43","430001322","1","0","0","0","840010621","0","0","0","1","810105107","0","0","810105106"
"43","430001323","1","0","0","0","840010631","0","0","0","1","810105107","0","0","810105106"
"43","430001324","1","0","0","0","840010641","0","0","0","1","810105107","0","0","810105106"
"43","430001325","1","0","0","0","840010651","0","0","0","1","810105107","0","0","810105106"
"43","430001326","1","1","1","0","840010661","840106607","0","0","1","810105107","0","840106606","810105106"
"43","430001327","1","0","0","0","840010671","0","0","0","1","810105107","0","0","810105106"
"43","430001328","1","0","0","0","840010681","0","0","0","1","810105107","0","0","810105106"
"43","430001329","1","0","0","0","840010691","0","0","0","1","810105107","0","0","810105106"
"43","430001330","1","1","0","0","840010701","0","0","0","1","840107003","0","840107004","840107002"
"43","430001331","1","0","0","0","850010511","0","0","0","1","810105107","0","0","810105106"
"43","430001332","1","0","0","0","850010521","0","0","0","1","810105107","0","0","810105106"
"43","430001333","1","0","0","0","850010531","0","0","0","1","810105107","0","0","810105106"
"43","430001334","1","0","0","0","850010541","0","0","0","1","810105107","0","0","810105106"
"43","430001335","1","0","0","0","850010551","0","0","0","1","810105107","0","0","810105106"
"43","430001336","1","1","0","0","850010561","0","0","0","1","850105606","0","850105607","810105106"
"43","430001337","1","0","0","0","850010571","0","0","0","1","810105107","0","0","810105106"
"43","430001338","1","0","0","0","850010581","0","0","0","1","810105107","0","0","810105106"
"43","430001339","1","0","0","0","850010591","0","0","0","1","810105107","0","0","810105106"
"43","430001340","1","0","0","0","850010601","0","0","0","1","850106006","0","0","850106005"
"43","430001341","1","0","0","0","850010611","0","0","0","1","810105107","0","0","810105106"
"43","430001342","1","0","0","0","850010621","0","0","0","1","810105107","0","0","810105106"
"43","430001343","1","0","0","0","850010631","0","0","0","1","810105107","0","0","810105106"
"43","430001344","1","0","0","0","850010641","0","0","0","1","810105107","0","0","810105106"
"43","430001345","1","0","0","0","850010651","0","0","0","1","810105107","0","0","810105106"
"43","430001346","1","1","0","0","850010661","0","0","0","1","850106606","0","850106607","810105106"
"43","430001347","1","0","0","0","850010671","0","0","0","1","810105107","0","0","810105106"
"43","430001348","1","0","0","0","850010681","0","0","0","1","810105107","0","0","810105106"
"43","430001349","1","0","0","0","850010691","0","0","0","1","810105107","0","0","810105106"
"43","430001350","1","0","0","0","850010701","0","0","0","1","850107003","0","0","850107002"
"44","441001001","0","0","0","0","1001001","0","0","0","1","0","0","0","1100000302"
"44","441001002","0","0","0","0","1001002","0","0","0","1","0","0","0","1100000301"
"44","441001003","0","0","0","0","1001003","0","0","0","1","0","0","0","1100000308"
"44","441001004","0","0","0","0","1001004","0","0","0","1","0","0","0","1100000302"
"44","441001005","0","0","0","0","1001005","0","0","0","1","0","0","0","1100000301"
"44","441001006","0","0","0","0","1001006","0","0","0","1","0","0","0","1100000302"
"44","441001007","1","0","0","0","1001007","0","0","0","1","1100000102","0","0","1100000301"
"44","441001008","1","0","0","0","1001008","0","0","0","1","1100000204","0","0","1100000302"
"44","441001009","1","0","0","0","1001009","0","0","0","1","1100000208","0","0","1100000308"
"44","441001010","1","1","0","0","1001010","0","0","0","1","1100000107","0","1100000205","1100000301"
"44","441001011","1","1","0","0","1001011","0","0","0","1","1100000304","0","1100000306","1100000302"
"44","441001012","1","1","0","0","1001012","0","0","0","1","1100000108","0","1100000207","1100000301"
"44","441001013","1","1","0","0","1001013","0","0","0","1","1100000203","0","1100000208","1100000302"
"44","441001014","1","1","0","0","1001014","0","0","0","1","1100000204","0","1100000209","1100000301"
"44","441001015","1","1","0","0","1001015","0","0","0","1","1100000102","0","1100000206","1100000302"
"44","441001016","1","1","1","0","1001016","1100000306","0","0","1","1100000302","0","1100000305","1100000301"
"44","441001017","1","1","1","0","1001017","1100000304","0","0","1","1100000302","0","1100000303","1100000301"
"44","441001018","1","1","0","0","1001018","0","0","0","1","1100000302","0","1100000307","1100000301"
"44","441002001","0","0","0","0","1002001","0","0","0","1","0","0","0","1100000302"
"44","441002002","0","0","0","0","1002002","0","0","0","1","0","0","0","1100000301"
"44","441002003","0","0","0","0","1002003","0","0","0","1","0","0","0","1100000308"
"44","441002004","0","0","0","0","1002004","0","0","0","1","0","0","0","1100000302"
"44","441002005","0","0","0","0","1002005","0","0","0","1","0","0","0","1100000301"
"44","441002006","0","0","0","0","1002006","0","0","0","1","0","0","0","1100000302"
"44","441002007","1","0","0","0","1002007","0","0","0","1","1100000107","0","0","1100000301"
"44","441002008","1","0","0","0","1002008","0","0","0","1","1100000102","0","0","1100000302"
"44","441002009","1","0","0","0","1002009","0","0","0","1","1100000108","0","0","1100000308"
"44","441002010","1","0","0","0","1002010","0","0","0","1","1100000203","0","0","1100000301"
"44","441002011","1","0","0","0","1002011","0","0","0","1","1100000204","0","0","1100000302"
"44","441002012","1","1","0","0","1002012","0","0","0","1","1100000107","0","1100000205","1100000308"
"44","441002013","1","1","0","0","1002013","0","0","0","1","1100000102","0","1100000206","1100000302"
"44","441002014","1","1","0","0","1002014","0","0","0","1","1100000108","0","1100000207","1100000301"
"44","441002015","1","0","0","0","1002015","0","0","0","1","1100000307","0","0","1100000302"
"44","441002016","1","0","0","0","1002016","0","0","0","1","1100000303","0","0","1100000301"
"44","441002017","1","0","0","0","1002017","0","0","0","1","1100000304","0","0","1100000302"
"44","441002018","1","1","0","0","1002018","0","0","0","1","1100000305","0","1100000307","1100000301"
"44","441003001","0","0","0","0","1003001","0","0","0","1","0","0","0","1100000301"
"44","441003002","0","0","0","0","1003002","0","0","0","1","0","0","0","1100000302"
"44","441003003","0","0","0","0","1003003","0","0","0","1","0","0","0","1100000301"
"44","441003004","0","0","0","0","1003004","0","0","0","1","0","0","0","1100000302"
"44","441003005","0","0","0","0","1003005","0","0","0","1","0","0","0","1100000301"
"44","441003006","0","0","0","0","1003006","0","0","0","1","0","0","0","1100000302"
"44","441003007","1","0","0","0","1003007","0","0","0","1","1100000302","0","0","1100000301"
"44","441003008","1","0","0","0","1003008","0","0","0","1","1100000302","0","0","1100000301"
"44","441003009","1","1","0","0","1003009","0","0","0","1","1100000302","0","1100000308","1100000301"
"44","441003010","1","0","0","0","1003010","0","0","0","1","1100000205","0","0","1100000107"
"44","441003011","1","0","0","0","1003011","0","0","0","1","1100000206","0","0","1100000102"
"44","441003012","1","0","0","0","1003012","0","0","0","1","1100000207","0","0","1100000108"
"44","441003013","1","1","0","0","1003013","0","0","0","1","1100000202","0","1100000203","1100000201"
"44","441003014","1","1","0","0","1003014","0","0","0","1","1100000204","0","1100000303","1100000203"
"44","441003015","1","1","0","0","1003015","0","0","0","1","1100000304","0","1100000201","1100000303"
"44","441003016","1","0","0","0","1003016","0","0","0","1","1100000305","0","0","1100000301"
"44","441003017","1","0","0","0","1003017","0","0","0","1","1100000306","0","0","1100000302"
"44","441003018","0","0","0","0","1003018","0","0","0","1","0","0","0","1100000307"
"44","441004001","0","0","0","0","1004001","0","0","0","1","0","0","0","1100000301"
"44","441004002","0","0","0","0","1004002","0","0","0","1","0","0","0","1100000302"
"44","441004003","0","0","0","0","1004003","0","0","0","1","0","0","0","1100000301"
"44","441004004","0","0","0","0","1004004","0","0","0","1","0","0","0","1100000302"
"44","441004005","0","0","0","0","1004005","0","0","0","1","0","0","0","1100000301"
"44","441004006","0","0","0","0","1004006","0","0","0","1","0","0","0","1100000302"
"44","441004007","1","0","0","0","1004007","0","0","0","1","1100000302","0","0","1100000301"
"44","441004008","1","0","0","0","1004008","0","0","0","1","1100000302","0","0","1100000301"
"44","441004009","1","1","0","0","1004009","0","0","0","1","1100000302","0","1100000308","1100000301"
"44","441004010","1","1","0","0","1004010","0","0","0","1","1100000205","0","1100000405","1100000107"
"44","441004011","1","1","0","0","1004011","0","0","0","1","1100000206","0","1100000406","1100000102"
"44","441004012","1","1","0","0","1004012","0","0","0","1","1100000207","0","1100000407","1100000108"
"44","441004013","1","0","0","0","1004013","0","0","0","1","1100000408","0","0","1100000208"
"44","441004014","1","0","0","0","1004014","0","0","0","1","1100000409","0","0","1100000209"
"44","441004015","1","0","0","0","1004015","0","0","0","1","1100000401","0","0","1100000201"
"44","441004016","1","0","0","0","1004016","0","0","0","1","1100000403","0","0","1100000203"
"44","441004017","1","0","0","0","1004017","0","0","0","1","1100000404","0","0","1100000204"
"44","441004018","0","0","0","0","1004018","0","0","0","1","0","0","0","1100000307"
"44","441005001","0","0","0","0","1005001","0","0","0","1","0","0","0","1100000301"
"44","441005002","0","0","0","0","1005002","0","0","0","1","0","0","0","1100000302"
"44","441005003","0","0","0","0","1005003","0","0","0","1","0","0","0","1100000301"
"44","441005004","0","0","0","0","1005004","0","0","0","1","0","0","0","1100000302"
"44","441005005","0","0","0","0","1005005","0","0","0","1","0","0","0","1100000301"
"44","441005006","0","0","0","0","1005006","0","0","0","1","0","0","0","1100000302"
"44","441005007","1","0","0","0","1005007","0","0","0","1","1100000302","0","0","1100000301"
"44","441005008","1","0","0","0","1005008","0","0","0","1","1100000302","0","0","1100000301"
"44","441005009","1","1","0","0","1005009","0","0","0","1","1100000302","0","1100000308","1100000301"
"44","441005010","1","1","0","0","1005010","0","0","0","1","1100000205","0","1100000405","1100000107"
"44","441005011","1","1","0","0","1005011","0","0","0","1","1100000206","0","1100000406","1100000102"
"44","441005012","1","1","0","0","1005012","0","0","0","1","1100000207","0","1100000407","1100000108"
"44","441005013","1","0","0","0","1005013","0","0","0","1","1100000408","0","0","1100000208"
"44","441005014","1","0","0","0","1005014","0","0","0","1","1100000409","0","0","1100000209"
"44","441005015","1","0","0","0","1005015","0","0","0","1","1100000401","0","0","1100000201"
"44","441005016","1","0","0","0","1005016","0","0","0","1","1100000403","0","0","1100000203"
"44","441005017","1","0","0","0","1005017","0","0","0","1","1100000404","0","0","1100000204"
"44","441005018","0","0","0","0","1005018","0","0","0","1","0","0","0","1100000307"
"44","441006001","0","0","0","0","1006001","0","0","0","1","0","0","0","1100000301"
"44","441006002","0","0","0","0","1006002","0","0","0","1","0","0","0","1100000302"
"44","441006003","0","0","0","0","1006003","0","0","0","1","0","0","0","1100000301"
"44","441006004","0","0","0","0","1006004","0","0","0","1","0","0","0","1100000302"
"44","441006005","0","0","0","0","1006005","0","0","0","1","0","0","0","1100000301"
"44","441006006","0","0","0","0","1006006","0","0","0","1","0","0","0","1100000302"
"44","441006007","1","0","0","0","1006007","0","0","0","1","1100000302","0","0","1100000301"
"44","441006008","1","0","0","0","1006008","0","0","0","1","1100000302","0","0","1100000301"
"44","441006009","1","1","0","0","1006009","0","0","0","1","1100000302","0","1100000308","1100000301"
"44","441006010","1","1","0","0","1006010","0","0","0","1","1100000205","0","1100000405","1100000107"
"44","441006011","1","1","0","0","1006011","0","0","0","1","1100000206","0","1100000406","1100000102"
"44","441006012","1","1","0","0","1006012","0","0","0","1","1100000207","0","1100000407","1100000108"
"44","441006013","1","0","0","0","1006013","0","0","0","1","1100000408","0","0","1100000208"
"44","441006014","1","0","0","0","1006014","0","0","0","1","1100000409","0","0","1100000209"
"44","441006015","1","0","0","0","1006015","0","0","0","1","1100000401","0","0","1100000201"
"44","441006016","1","0","0","0","1006016","0","0","0","1","1100000403","0","0","1100000203"
"44","441006017","1","0","0","0","1006017","0","0","0","1","1100000404","0","0","1100000204"
"44","441006018","0","0","0","0","1006018","0","0","0","1","0","0","0","1100000307"
"44","441007001","0","0","0","0","1007001","0","0","0","1","0","0","0","1100000301"
"44","441007002","0","0","0","0","1007002","0","0","0","1","0","0","0","1100000302"
"44","441007003","0","0","0","0","1007003","0","0","0","1","0","0","0","1100000301"
"44","441007004","0","0","0","0","1007004","0","0","0","1","0","0","0","1100000302"
"44","441007005","0","0","0","0","1007005","0","0","0","1","0","0","0","1100000301"
"44","441007006","0","0","0","0","1007006","0","0","0","1","0","0","0","1100000302"
"44","441007007","1","0","0","0","1007007","0","0","0","1","1100000302","0","0","1100000301"
"44","441007008","1","0","0","0","1007008","0","0","0","1","1100000302","0","0","1100000301"
"44","441007009","1","1","0","0","1007009","0","0","0","1","1100000302","0","1100000308","1100000301"
"44","441007010","1","1","0","0","1007010","0","0","0","1","1100000205","0","1100000405","1100000107"
"44","441007011","1","1","0","0","1007011","0","0","0","1","1100000206","0","1100000406","1100000102"
"44","441007012","1","1","0","0","1007012","0","0","0","1","1100000207","0","1100000407","1100000108"
"44","441007013","1","0","0","0","1007013","0","0","0","1","1100000408","0","0","1100000208"
"44","441007014","1","0","0","0","1007014","0","0","0","1","1100000409","0","0","1100000209"
"44","441007015","1","0","0","0","1007015","0","0","0","1","1100000401","0","0","1100000201"
"44","441007016","1","0","0","0","1007016","0","0","0","1","1100000403","0","0","1100000203"
"44","441007017","1","0","0","0","1007017","0","0","0","1","1100000404","0","0","1100000204"
"44","441007018","0","0","0","0","1007018","0","0","0","1","0","0","0","1100000307"
"2","501011001","0","0","0","0","501010101","0","0","0","1","0","0","0","501011020"
"2","501011002","0","0","0","0","501010102","0","0","0","1","0","0","0","501011021"
"2","501011003","0","0","0","0","501010103","0","0","0","1","0","0","0","501011022"
"2","501011004","0","0","0","0","501010104","0","0","0","1","0","0","0","501011023"
"2","501011005","0","0","0","0","501010105","0","0","0","1","0","0","0","501011024"
"2","501011006","0","0","0","0","501010106","0","0","0","1","0","0","0","501011025"
"2","501011007","0","0","0","0","501010107","0","0","0","1","0","0","0","501011026"
"2","501011008","0","0","0","0","501010108","0","0","0","1","0","0","0","501011027"
"2","502010131","0","0","0","0","502010131","0","0","0","1","0","0","0","502010115"
"2","502010141","0","0","0","0","502010141","0","0","0","1","0","0","0","502010117"
"2","502010151","0","0","0","0","502010151","0","0","0","1","0","0","0","502010119"
"2","502010231","0","0","0","0","502010231","0","0","0","1","0","0","0","502010215"
"2","502010241","0","0","0","0","502010241","0","0","0","1","0","0","0","502010217"
"2","502010251","0","0","0","0","502010251","0","0","0","1","0","0","0","502010219"
"2","502010331","0","0","0","0","502010331","0","0","0","1","0","0","0","502010315"
"2","502010341","0","0","0","0","502010341","0","0","0","1","0","0","0","502010317"
"2","502010351","0","0","0","0","502010351","0","0","0","1","0","0","0","502010319"
"2","502010431","0","0","0","0","502010431","0","0","0","1","0","0","0","502010415"
"2","502010441","0","0","0","0","502010441","0","0","0","1","0","0","0","502010417"
"2","502010451","0","0","0","0","502010451","0","0","0","1","0","0","0","502010419"
"2","502010531","0","0","0","0","502010531","0","0","0","1","0","0","0","502010515"
"2","502010541","0","0","0","0","502010541","0","0","0","1","0","0","0","502010517"
"2","502010551","0","0","0","0","502010551","0","0","0","1","0","0","0","502010519"
"2","502011131","0","0","0","0","502011131","0","0","0","1","0","0","0","502011112"
"2","502011141","0","0","0","0","502011141","0","0","0","1","0","0","0","502011117"
"2","502011151","0","0","0","0","502011151","0","0","0","1","0","0","0","502011119"
"2","502011231","0","0","0","0","502011231","0","0","0","1","0","0","0","502011212"
"2","502011241","0","0","0","0","502011241","0","0","0","1","0","0","0","502011217"
"2","502011251","0","0","0","0","502011251","0","0","0","1","0","0","0","502011219"
"2","502011331","0","0","0","0","502011331","0","0","0","1","0","0","0","502011312"
"2","502011341","0","0","0","0","502011341","0","0","0","1","0","0","0","502011317"
"2","502011351","0","0","0","0","502011351","0","0","0","1","0","0","0","502011319"
"2","502011431","0","0","0","0","502011431","0","0","0","1","0","0","0","502011412"
"2","502011441","0","0","0","0","502011441","0","0","0","1","0","0","0","502011417"
"2","502011451","0","0","0","0","502011451","0","0","0","1","0","0","0","502011419"
"2","502011531","0","0","0","0","502011531","0","0","0","1","0","0","0","502011512"
"2","502011541","0","0","0","0","502011541","0","0","0","1","0","0","0","502011517"
"2","502011551","0","0","0","0","502011551","0","0","0","1","0","0","0","502011519"
"2","502012131","0","0","0","0","502012131","0","0","0","1","0","0","0","502012112"
"2","502012141","0","0","0","0","502012141","0","0","0","1","0","0","0","502012117"
"2","502012151","0","0","0","0","502012151","0","0","0","1","0","0","0","502012119"
"2","502012231","0","0","0","0","502012231","0","0","0","1","0","0","0","502012212"
"2","502012241","0","0","0","0","502012241","0","0","0","1","0","0","0","502012217"
"2","502012251","0","0","0","0","502012251","0","0","0","1","0","0","0","502012219"
"2","502012331","0","0","0","0","502012331","0","0","0","1","0","0","0","502012312"
"2","502012341","0","0","0","0","502012341","0","0","0","1","0","0","0","502012317"
"2","502012351","0","0","0","0","502012351","0","0","0","1","0","0","0","502012319"
"2","502012431","0","0","0","0","502012431","0","0","0","1","0","0","0","502012412"
"2","502012441","0","0","0","0","502012441","0","0","0","1","0","0","0","502012417"
"2","502012451","0","0","0","0","502012451","0","0","0","1","0","0","0","502012419"
"2","502012531","0","0","0","0","502012531","0","0","0","1","0","0","0","502012512"
"2","502012541","0","0","0","0","502012541","0","0","0","1","0","0","0","502012517"
"2","502012551","0","0","0","0","502012551","0","0","0","1","0","0","0","502012519"
"36","740051031","0","0","0","0","74005103","0","0","0","1","0","0","0","550105306"
"36","740051041","0","0","0","0","74005104","0","0","0","1","0","0","0","550105406"
"36","740051051","0","0","0","0","74005105","0","0","0","1","0","0","0","550105506"
"36","740052031","0","0","0","0","74005203","0","0","0","1","0","0","0","550105312"
"36","740052041","0","0","0","0","74005204","0","0","0","1","0","0","0","550105412"
"36","740052051","0","0","0","0","74005205","0","0","0","1","0","0","0","550105512"
"36","740053011","0","0","0","0","74005301","0","0","0","1","0","0","0","550105115"
"36","740053021","0","0","0","0","74005302","0","0","0","1","0","0","0","550105217"
"36","740053031","0","0","0","0","74005303","0","0","0","1","0","0","0","550105319"
"36","740053041","0","0","0","0","74005304","0","0","0","1","0","0","0","550105420"
"36","740053051","0","0","0","0","74005305","0","0","0","1","0","0","0","550105520"
"36","740054011","0","0","0","0","74005401","0","0","0","1","0","0","0","550105117"
"36","740054021","0","0","0","0","74005402","0","0","0","1","0","0","0","550105221"
"36","740054031","0","0","0","0","74005403","0","0","0","1","0","0","0","550105323"
"36","740054041","0","0","0","0","74005404","0","0","0","1","0","0","0","550105425"
"36","740054051","0","0","0","0","74005405","0","0","0","1","0","0","0","550105525"
"36","740055011","0","0","0","0","74005501","0","0","0","1","0","0","0","550105119"
"36","740055021","0","0","0","0","74005502","0","0","0","1","0","0","0","550105225"
"36","740055031","0","0","0","0","74005503","0","0","0","1","0","0","0","550105327"
"36","740055041","0","0","0","0","74005504","0","0","0","1","0","0","0","550105430"
"36","740055051","0","0","0","0","74005505","0","0","0","1","0","0","0","550105530"
"36","740061041","0","0","0","0","74006104","0","0","0","1","0","0","0","550106406"
"36","740061051","0","0","0","0","74006105","0","0","0","1","0","0","0","550106506"
"36","740062041","0","0","0","0","74006204","0","0","0","1","0","0","0","550106412"
"36","740062051","0","0","0","0","74006205","0","0","0","1","0","0","0","550106512"
"36","740063021","0","0","0","0","74006302","0","0","0","1","0","0","0","550106216"
"36","740063031","0","0","0","0","74006303","0","0","0","1","0","0","0","550106316"
"36","740063041","0","0","0","0","74006304","0","0","0","1","0","0","0","550106414"
"36","740063051","0","0","0","0","74006305","0","0","0","1","0","0","0","550106514"
"36","740064011","0","0","0","0","74006401","0","0","0","1","0","0","0","550106117"
"36","740064021","1","0","0","0","74006402","0","0","0","1","550106219","0","0","550106218"
"36","740064031","1","0","0","0","74006403","0","0","0","1","550106319","0","0","550106318"
"36","740064041","1","0","0","0","74006404","0","0","0","1","550106421","0","0","550106420"
"36","740064051","1","0","0","0","74006405","0","0","0","1","550106517","0","0","550106516"
"36","740065011","0","0","0","0","74006501","0","0","0","1","0","0","0","550106122"
"36","740065021","0","0","0","0","74006502","0","0","0","1","0","0","0","550106224"
"36","740065031","0","0","0","0","74006503","0","0","0","1","0","0","0","550106324"
"36","740065041","0","0","0","0","74006504","0","0","0","1","0","0","0","550106426"
"36","740065051","0","0","0","0","74006505","0","0","0","1","0","0","0","550106522"
"54","750000011","0","0","0","0","750000011","0","0","0","1","0","0","0","750000102"
"54","750000021","0","0","0","0","750000021","0","0","0","1","0","0","0","750000205"
"54","750000031","0","0","0","0","750000031","0","0","0","1","0","0","0","750000302"
"54","750000041","0","0","0","0","750000041","0","0","0","1","0","0","0","750000402"
"54","750000051","0","0","0","0","750000051","0","0","0","1","0","0","0","750000506"
"54","750000061","0","0","0","0","750000061","0","0","0","1","0","0","0","750000602"
"54","750000071","0","0","0","0","750000071","0","0","0","1","0","0","0","750000704"
"54","750000081","0","0","0","0","750000081","0","0","0","1","0","0","0","750000802"
"54","750000091","0","0","0","0","750000091","0","0","0","1","0","0","0","750000905"
"54","750000101","0","0","0","0","750000101","0","0","0","1","0","0","0","750001003"
"54","750000111","0","0","0","0","750000111","0","0","0","1","0","0","0","750001102"
"54","750000121","0","0","0","0","750000121","0","0","0","1","0","0","0","750001211"
"55","760100011","0","0","0","0","760100011","0","0","0","1","0","0","0","760100102"
"55","760100021","0","0","0","0","760100021","0","0","0","1","0","0","0","760100202"
"55","760100031","0","0","0","0","760100031","0","0","0","1","0","0","0","760100302"
"55","760100041","0","0","0","0","760100041","0","0","0","1","0","0","0","760100402"
"55","760100051","0","0","0","0","760100051","0","0","0","1","0","0","0","760100502"
"55","760200011","0","0","0","0","760200011","0","0","0","1","0","0","0","760200102"
"55","760200021","0","0","0","0","760200021","0","0","0","1","0","0","0","760200202"
"55","760200031","0","0","0","0","760200031","0","0","0","1","0","0","0","760200302"
"55","760200041","0","0","0","0","760200041","0","0","0","1","0","0","0","760200402"
"55","760200051","0","0","0","0","760200051","0","0","0","1","0","0","0","760200502"
"46","924070100","0","0","0","0","924070100","0","0","0","1","0","0","0","924070106"
"46","924070200","0","0","0","0","924070200","0","0","0","1","0","0","0","924070206"
"46","924070300","0","0","0","0","924070300","0","0","0","1","0","0","0","924070306"
"47","924071100","0","0","0","0","924071100","0","0","0","1","0","0","0","924071102"
"47","924071200","0","0","0","0","924071200","0","0","0","1","0","0","0","924071202"
"47","924071300","0","0","0","0","924071300","0","0","0","1","0","0","0","924071302"
"47","924071400","0","0","0","0","924071400","0","0","0","1","0","0","0","924071402"
"47","924072100","0","0","0","0","924072100","0","0","0","1","0","0","0","924072105"
"47","924072200","0","0","0","0","924072200","0","0","0","1","0","0","0","924072205"
"47","924072300","0","0","0","0","924072300","0","0","0","1","0","0","0","924072305"
"47","924072400","0","0","0","0","924072400","0","0","0","1","0","0","0","924072405"
"47","924073100","0","0","0","0","924073100","0","0","0","1","0","0","0","924073102"
"47","924073200","0","0","0","0","924073200","0","0","0","1","0","0","0","924073202"
"47","924073300","0","0","0","0","924073300","0","0","0","1","0","0","0","924073302"
"47","924073400","0","0","0","0","924073400","0","0","0","1","0","0","0","924073402"
"46","924080100","0","0","0","0","924080100","0","0","0","1","0","0","0","924080106"
"46","924080200","0","0","0","0","924080200","0","0","0","1","0","0","0","924080206"
"46","924080300","0","0","0","0","924080300","0","0","0","1","0","0","0","924080306"
"47","924081100","0","0","0","0","924081100","0","0","0","1","0","0","0","924081102"
"47","924081200","0","0","0","0","924081200","0","0","0","1","0","0","0","924081202"
"47","924081300","0","0","0","0","924081300","0","0","0","1","0","0","0","924081302"
"47","924081400","0","0","0","0","924081400","0","0","0","1","0","0","0","924081402"
"47","924082100","0","0","0","0","924082100","0","0","0","1","0","0","0","924082105"
