437bba9a2ef6240349a1a9283883e2c4e60bc8905af0f16ad3be1c7a4dc76b6a,f930b10af31369bf03b3c9ba99611ba2bf1c26c2c6519b144363bfdf87aaeb80,ce1e1f749099bf37c7b499df1b19cac8b4ce8c7335b54e7b56a32c5103ba902f,5a38960553731a3e326723f20a7a34806ef28f88dee2c2bd9b0e65fa8cfd9502,d067a0638bc8daf215ba6ac491ce645eeed66c8ddab8fa958af2f575a70a59dc,ba7b12b8b68ae2ab30a7c162ab8d04f6604ddfdc2f9fcd3e56c4a38d45b00652,304c863b33347c7d92a043db05dd24706eaf5e1f1de0434eedcfc09fa4d1a4ec,c152d6d1ca01e3f5525fea2b9a24fc728b1463052b80e5c3abade379454a3691,a7e0678516989d28712e3bccc0998d1aedcaecb188e6704c8b25320096253055,51e09af691fd75d820eb6ecb42ca1bdd6b5847aa3ad1e524e92c6d354706b8c2,def50ff5d3dec2ca328b64efa992e9de068e0109a1c16e918d80ae3ff95027f0,bcfa56f572dda00da647840198b22a368f1b34baf09c1666284e3f9abd6358a2,318d0e5f44452b613a6ee960a33678467594e5bb094a64661e6797f97016984d,18cabab40b77b17b4e9cbf3886eb0f8006c26a2bf4273178cf56ebf048bc1657,6a17a92db3d4320c0935cb9acb874f4ce5394a1fbeb253efa6e3e7d87107a722
"0","0","0","0","810105106","820010611","0","1","43","0","0","810105107","430001281","0","1"
"0","0","0","0","810105106","820010621","0","1","43","0","0","810105107","430001282","0","1"
"0","0","0","0","810105106","820010631","0","1","43","0","0","810105107","430001283","0","1"
"0","0","0","0","810105106","820010641","0","1","43","0","0","810105107","430001284","0","1"
"0","0","0","0","810105106","820010651","0","1","43","0","0","810105107","430001285","0","1"
"820106607","0","1","0","810105106","820010661","0","1","43","0","820106606","810105107","430001286","1","1"
"0","0","0","0","810105106","820010671","0","1","43","0","0","810105107","430001287","0","1"
"0","0","0","0","810105106","820010681","0","1","43","0","0","810105107","430001288","0","1"
"0","0","0","0","810105106","820010691","0","1","43","0","0","810105107","430001289","0","1"
"0","0","0","0","820107002","820010701","0","1","43","0","820107004","820107003","430001290","1","1"
"0","0","0","0","810105106","830010511","0","1","43","0","0","810105107","430001291","0","1"
"0","0","0","0","810105106","830010521","0","1","43","0","0","810105107","430001292","0","1"
"0","0","0","0","810105106","830010531","0","1","43","0","0","810105107","430001293","0","1"
"0","0","0","0","810105106","830010541","0","1","43","0","0","810105107","430001294","0","1"
"0","0","0","0","810105106","830010551","0","1","43","0","0","810105107","430001295","0","1"
"0","0","0","0","810105106","830010561","0","1","43","0","830105606","830105607","430001296","1","1"
"0","0","0","0","810105106","830010571","0","1","43","0","0","810105107","430001297","0","1"
"0","0","0","0","810105106","830010581","0","1","43","0","0","810105107","430001298","0","1"
"0","0","0","0","810105106","830010591","0","1","43","0","0","810105107","430001299","0","1"
"0","0","0","0","830106002","830010601","0","1","43","0","830106004","830106003","430001300","1","1"
"0","0","0","0","810105106","830010611","0","1","43","0","0","810105107","430001301","0","1"
"0","0","0","0","810105106","830010621","0","1","43","0","0","810105107","430001302","0","1"
"0","0","0","0","810105106","830010631","0","1","43","0","0","810105107","430001303","0","1"
"0","0","0","0","810105106","830010641","0","1","43","0","0","810105107","430001304","0","1"
"0","0","0","0","810105106","830010651","0","1","43","0","0","810105107","430001305","0","1"
"0","0","0","0","810105106","830010661","0","1","43","0","830106607","830106606","430001306","1","1"
"0","0","0","0","810105106","830010671","0","1","43","0","0","810105107","430001307","0","1"
"0","0","0","0","810105106","830010681","0","1","43","0","0","810105107","430001308","0","1"
"0","0","0","0","810105106","830010691","0","1","43","0","0","810105107","430001309","0","1"
"0","0","0","0","830107005","830010701","0","1","43","0","0","830107006","430001310","0","1"
"0","0","0","0","810105106","840010511","0","1","43","0","0","810105107","430001311","0","1"
"0","0","0","0","810105106","840010521","0","1","43","0","0","810105107","430001312","0","1"
"0","0","0","0","810105106","840010531","0","1","43","0","0","810105107","430001313","0","1"
"0","0","0","0","810105106","840010541","0","1","43","0","0","810105107","430001314","0","1"
"0","0","0","0","810105106","840010551","0","1","43","0","0","810105107","430001315","0","1"
"840105607","0","1","0","810105106","840010561","0","1","43","0","840105606","810105107","430001316","1","1"
"0","0","0","0","810105106","840010571","0","1","43","0","0","810105107","430001317","0","1"
"0","0","0","0","810105106","840010581","0","1","43","0","0","810105107","430001318","0","1"
"0","0","0","0","810105106","840010591","0","1","43","0","0","810105107","430001319","0","1"
"0","0","0","0","840106002","840010601","0","1","43","0","0","840106003","430001320","0","1"
"0","0","0","0","810105106","840010611","0","1","43","0","0","810105107","430001321","0","1"
"0","0","0","0","810105106","840010621","0","1","43","0","0","810105107","430001322","0","1"
"0","0","0","0","810105106","840010631","0","1","43","0","0","810105107","430001323","0","1"
"0","0","0","0","810105106","840010641","0","1","43","0","0","810105107","430001324","0","1"
"0","0","0","0","810105106","840010651","0","1","43","0","0","810105107","430001325","0","1"
"840106607","0","1","0","810105106","840010661","0","1","43","0","840106606","810105107","430001326","1","1"
"0","0","0","0","810105106","840010671","0","1","43","0","0","810105107","430001327","0","1"
"0","0","0","0","810105106","840010681","0","1","43","0","0","810105107","430001328","0","1"
"0","0","0","0","810105106","840010691","0","1","43","0","0","810105107","430001329","0","1"
"0","0","0","0","840107002","840010701","0","1","43","0","840107004","840107003","430001330","1","1"
"0","0","0","0","810105106","850010511","0","1","43","0","0","810105107","430001331","0","1"
"0","0","0","0","810105106","850010521","0","1","43","0","0","810105107","430001332","0","1"
"0","0","0","0","810105106","850010531","0","1","43","0","0","810105107","430001333","0","1"
"0","0","0","0","810105106","850010541","0","1","43","0","0","810105107","430001334","0","1"
"0","0","0","0","810105106","850010551","0","1","43","0","0","810105107","430001335","0","1"
"0","0","0","0","810105106","850010561","0","1","43","0","850105607","850105606","430001336","1","1"
"0","0","0","0","810105106","850010571","0","1","43","0","0","810105107","430001337","0","1"
"0","0","0","0","810105106","850010581","0","1","43","0","0","810105107","430001338","0","1"
"0","0","0","0","810105106","850010591","0","1","43","0","0","810105107","430001339","0","1"
"0","0","0","0","850106005","850010601","0","1","43","0","0","850106006","430001340","0","1"
"0","0","0","0","810105106","850010611","0","1","43","0","0","810105107","430001341","0","1"
"0","0","0","0","810105106","850010621","0","1","43","0","0","810105107","430001342","0","1"
"0","0","0","0","810105106","850010631","0","1","43","0","0","810105107","430001343","0","1"
"0","0","0","0","810105106","850010641","0","1","43","0","0","810105107","430001344","0","1"
"0","0","0","0","810105106","850010651","0","1","43","0","0","810105107","430001345","0","1"
"0","0","0","0","810105106","850010661","0","1","43","0","850106607","850106606","430001346","1","1"
"0","0","0","0","810105106","850010671","0","1","43","0","0","810105107","430001347","0","1"
"0","0","0","0","810105106","850010681","0","1","43","0","0","810105107","430001348","0","1"
"0","0","0","0","810105106","850010691","0","1","43","0","0","810105107","430001349","0","1"
"0","0","0","0","850107002","850010701","0","1","43","0","0","850107003","430001350","0","1"
"0","0","0","0","1100000302","1001001","0","0","44","0","0","0","441001001","0","1"
"0","0","0","0","1100000301","1001002","0","0","44","0","0","0","441001002","0","1"
"0","0","0","0","1100000308","1001003","0","0","44","0","0","0","441001003","0","1"
"0","0","0","0","1100000302","1001004","0","0","44","0","0","0","441001004","0","1"
"0","0","0","0","1100000301","1001005","0","0","44","0","0","0","441001005","0","1"
"0","0","0","0","1100000302","1001006","0","0","44","0","0","0","441001006","0","1"
"0","0","0","0","1100000301","1001007","0","1","44","0","0","1100000102","441001007","0","1"
"0","0","0","0","1100000302","1001008","0","1","44","0","0","1100000204","441001008","0","1"
"0","0","0","0","1100000308","1001009","0","1","44","0","0","1100000208","441001009","0","1"
"0","0","0","0","1100000301","1001010","0","1","44","0","1100000205","1100000107","441001010","1","1"
"0","0","0","0","1100000302","1001011","0","1","44","0","1100000306","1100000304","441001011","1","1"
"0","0","0","0","1100000301","1001012","0","1","44","0","1100000207","1100000108","441001012","1","1"
"0","0","0","0","1100000302","1001013","0","1","44","0","1100000208","1100000203","441001013","1","1"
"0","0","0","0","1100000301","1001014","0","1","44","0","1100000209","1100000204","441001014","1","1"
"0","0","0","0","1100000302","1001015","0","1","44","0","1100000206","1100000102","441001015","1","1"
"1100000306","0","1","0","1100000301","1001016","0","1","44","0","1100000305","1100000302","441001016","1","1"
"1100000304","0","1","0","1100000301","1001017","0","1","44","0","1100000303","1100000302","441001017","1","1"
"0","0","0","0","1100000301","1001018","0","1","44","0","1100000307","1100000302","441001018","1","1"
"0","0","0","0","1100000302","1002001","0","0","44","0","0","0","441002001","0","1"
"0","0","0","0","1100000301","1002002","0","0","44","0","0","0","441002002","0","1"
"0","0","0","0","1100000308","1002003","0","0","44","0","0","0","441002003","0","1"
"0","0","0","0","1100000302","1002004","0","0","44","0","0","0","441002004","0","1"
"0","0","0","0","1100000301","1002005","0","0","44","0","0","0","441002005","0","1"
"0","0","0","0","1100000302","1002006","0","0","44","0","0","0","441002006","0","1"
"0","0","0","0","1100000301","1002007","0","1","44","0","0","1100000107","441002007","0","1"
"0","0","0","0","1100000302","1002008","0","1","44","0","0","1100000102","441002008","0","1"
"0","0","0","0","1100000308","1002009","0","1","44","0","0","1100000108","441002009","0","1"
"0","0","0","0","1100000301","1002010","0","1","44","0","0","1100000203","441002010","0","1"
"0","0","0","0","1100000302","1002011","0","1","44","0","0","1100000204","441002011","0","1"
"0","0","0","0","1100000308","1002012","0","1","44","0","1100000205","1100000107","441002012","1","1"
"0","0","0","0","1100000302","1002013","0","1","44","0","1100000206","1100000102","441002013","1","1"
"0","0","0","0","1100000301","1002014","0","1","44","0","1100000207","1100000108","441002014","1","1"
"0","0","0","0","1100000302","1002015","0","1","44","0","0","1100000307","441002015","0","1"
"0","0","0","0","1100000301","1002016","0","1","44","0","0","1100000303","441002016","0","1"
"0","0","0","0","1100000302","1002017","0","1","44","0","0","1100000304","441002017","0","1"
"0","0","0","0","1100000301","1002018","0","1","44","0","1100000307","1100000305","441002018","1","1"
"0","0","0","0","1100000301","1003001","0","0","44","0","0","0","441003001","0","1"
"0","0","0","0","1100000302","1003002","0","0","44","0","0","0","441003002","0","1"
"0","0","0","0","1100000301","1003003","0","0","44","0","0","0","441003003","0","1"
"0","0","0","0","1100000302","1003004","0","0","44","0","0","0","441003004","0","1"
"0","0","0","0","1100000301","1003005","0","0","44","0","0","0","441003005","0","1"
"0","0","0","0","1100000302","1003006","0","0","44","0","0","0","441003006","0","1"
"0","0","0","0","1100000301","1003007","0","1","44","0","0","1100000302","441003007","0","1"
"0","0","0","0","1100000301","1003008","0","1","44","0","0","1100000302","441003008","0","1"
"0","0","0","0","1100000301","1003009","0","1","44","0","1100000308","1100000302","441003009","1","1"
"0","0","0","0","1100000107","1003010","0","1","44","0","0","1100000205","441003010","0","1"
"0","0","0","0","1100000102","1003011","0","1","44","0","0","1100000206","441003011","0","1"
"0","0","0","0","1100000108","1003012","0","1","44","0","0","1100000207","441003012","0","1"
"0","0","0","0","1100000201","1003013","0","1","44","0","1100000203","1100000202","441003013","1","1"
"0","0","0","0","1100000203","1003014","0","1","44","0","1100000303","1100000204","441003014","1","1"
"0","0","0","0","1100000303","1003015","0","1","44","0","1100000201","1100000304","441003015","1","1"
"0","0","0","0","1100000301","1003016","0","1","44","0","0","1100000305","441003016","0","1"
"0","0","0","0","1100000302","1003017","0","1","44","0","0","1100000306","441003017","0","1"
"0","0","0","0","1100000307","1003018","0","0","44","0","0","0","441003018","0","1"
"0","0","0","0","1100000301","1004001","0","0","44","0","0","0","441004001","0","1"
"0","0","0","0","1100000302","1004002","0","0","44","0","0","0","441004002","0","1"
"0","0","0","0","1100000301","1004003","0","0","44","0","0","0","441004003","0","1"
"0","0","0","0","1100000302","1004004","0","0","44","0","0","0","441004004","0","1"
"0","0","0","0","1100000301","1004005","0","0","44","0","0","0","441004005","0","1"
"0","0","0","0","1100000302","1004006","0","0","44","0","0","0","441004006","0","1"
"0","0","0","0","1100000301","1004007","0","1","44","0","0","1100000302","441004007","0","1"
"0","0","0","0","1100000301","1004008","0","1","44","0","0","1100000302","441004008","0","1"
"0","0","0","0","1100000301","1004009","0","1","44","0","1100000308","1100000302","441004009","1","1"
"0","0","0","0","1100000107","1004010","0","1","44","0","1100000405","1100000205","441004010","1","1"
"0","0","0","0","1100000102","1004011","0","1","44","0","1100000406","1100000206","441004011","1","1"
"0","0","0","0","1100000108","1004012","0","1","44","0","1100000407","1100000207","441004012","1","1"
"0","0","0","0","1100000208","1004013","0","1","44","0","0","1100000408","441004013","0","1"
"0","0","0","0","1100000209","1004014","0","1","44","0","0","1100000409","441004014","0","1"
"0","0","0","0","1100000201","1004015","0","1","44","0","0","1100000401","441004015","0","1"
"0","0","0","0","1100000203","1004016","0","1","44","0","0","1100000403","441004016","0","1"
"0","0","0","0","1100000204","1004017","0","1","44","0","0","1100000404","441004017","0","1"
"0","0","0","0","1100000307","1004018","0","0","44","0","0","0","441004018","0","1"
"0","0","0","0","1100000301","1005001","0","0","44","0","0","0","441005001","0","1"
"0","0","0","0","1100000302","1005002","0","0","44","0","0","0","441005002","0","1"
"0","0","0","0","1100000301","1005003","0","0","44","0","0","0","441005003","0","1"
"0","0","0","0","1100000302","1005004","0","0","44","0","0","0","441005004","0","1"
"0","0","0","0","1100000301","1005005","0","0","44","0","0","0","441005005","0","1"
"0","0","0","0","1100000302","1005006","0","0","44","0","0","0","441005006","0","1"
"0","0","0","0","1100000301","1005007","0","1","44","0","0","1100000302","441005007","0","1"
"0","0","0","0","1100000301","1005008","0","1","44","0","0","1100000302","441005008","0","1"
"0","0","0","0","1100000301","1005009","0","1","44","0","1100000308","1100000302","441005009","1","1"
"0","0","0","0","1100000107","1005010","0","1","44","0","1100000405","1100000205","441005010","1","1"
"0","0","0","0","1100000102","1005011","0","1","44","0","1100000406","1100000206","441005011","1","1"
"0","0","0","0","1100000108","1005012","0","1","44","0","1100000407","1100000207","441005012","1","1"
"0","0","0","0","1100000208","1005013","0","1","44","0","0","1100000408","441005013","0","1"
"0","0","0","0","1100000209","1005014","0","1","44","0","0","1100000409","441005014","0","1"
"0","0","0","0","1100000201","1005015","0","1","44","0","0","1100000401","441005015","0","1"
"0","0","0","0","1100000203","1005016","0","1","44","0","0","1100000403","441005016","0","1"
"0","0","0","0","1100000204","1005017","0","1","44","0","0","1100000404","441005017","0","1"
"0","0","0","0","1100000307","1005018","0","0","44","0","0","0","441005018","0","1"
"0","0","0","0","1100000301","1006001","0","0","44","0","0","0","441006001","0","1"
"0","0","0","0","1100000302","1006002","0","0","44","0","0","0","441006002","0","1"
"0","0","0","0","1100000301","1006003","0","0","44","0","0","0","441006003","0","1"
"0","0","0","0","1100000302","1006004","0","0","44","0","0","0","441006004","0","1"
"0","0","0","0","1100000301","1006005","0","0","44","0","0","0","441006005","0","1"
"0","0","0","0","1100000302","1006006","0","0","44","0","0","0","441006006","0","1"
"0","0","0","0","1100000301","1006007","0","1","44","0","0","1100000302","441006007","0","1"
"0","0","0","0","1100000301","1006008","0","1","44","0","0","1100000302","441006008","0","1"
"0","0","0","0","1100000301","1006009","0","1","44","0","1100000308","1100000302","441006009","1","1"
"0","0","0","0","1100000107","1006010","0","1","44","0","1100000405","1100000205","441006010","1","1"
"0","0","0","0","1100000102","1006011","0","1","44","0","1100000406","1100000206","441006011","1","1"
"0","0","0","0","1100000108","1006012","0","1","44","0","1100000407","1100000207","441006012","1","1"
"0","0","0","0","1100000208","1006013","0","1","44","0","0","1100000408","441006013","0","1"
"0","0","0","0","1100000209","1006014","0","1","44","0","0","1100000409","441006014","0","1"
"0","0","0","0","1100000201","1006015","0","1","44","0","0","1100000401","441006015","0","1"
"0","0","0","0","1100000203","1006016","0","1","44","0","0","1100000403","441006016","0","1"
"0","0","0","0","1100000204","1006017","0","1","44","0","0","1100000404","441006017","0","1"
"0","0","0","0","1100000307","1006018","0","0","44","0","0","0","441006018","0","1"
"0","0","0","0","1100000301","1007001","0","0","44","0","0","0","441007001","0","1"
"0","0","0","0","1100000302","1007002","0","0","44","0","0","0","441007002","0","1"
"0","0","0","0","1100000301","1007003","0","0","44","0","0","0","441007003","0","1"
"0","0","0","0","1100000302","1007004","0","0","44","0","0","0","441007004","0","1"
"0","0","0","0","1100000301","1007005","0","0","44","0","0","0","441007005","0","1"
"0","0","0","0","1100000302","1007006","0","0","44","0","0","0","441007006","0","1"
"0","0","0","0","1100000301","1007007","0","1","44","0","0","1100000302","441007007","0","1"
"0","0","0","0","1100000301","1007008","0","1","44","0","0","1100000302","441007008","0","1"
"0","0","0","0","1100000301","1007009","0","1","44","0","1100000308","1100000302","441007009","1","1"
"0","0","0","0","1100000107","1007010","0","1","44","0","1100000405","1100000205","441007010","1","1"
"0","0","0","0","1100000102","1007011","0","1","44","0","1100000406","1100000206","441007011","1","1"
"0","0","0","0","1100000108","1007012","0","1","44","0","1100000407","1100000207","441007012","1","1"
"0","0","0","0","1100000208","1007013","0","1","44","0","0","1100000408","441007013","0","1"
"0","0","0","0","1100000209","1007014","0","1","44","0","0","1100000409","441007014","0","1"
"0","0","0","0","1100000201","1007015","0","1","44","0","0","1100000401","441007015","0","1"
"0","0","0","0","1100000203","1007016","0","1","44","0","0","1100000403","441007016","0","1"
"0","0","0","0","1100000204","1007017","0","1","44","0","0","1100000404","441007017","0","1"
"0","0","0","0","1100000307","1007018","0","0","44","0","0","0","441007018","0","1"
"0","0","0","0","501011020","501010101","0","0","2","0","0","0","501011001","0","1"
"0","0","0","0","501011021","501010102","0","0","2","0","0","0","501011002","0","1"
"0","0","0","0","501011022","501010103","0","0","2","0","0","0","501011003","0","1"
"0","0","0","0","501011023","501010104","0","0","2","0","0","0","501011004","0","1"
"0","0","0","0","501011024","501010105","0","0","2","0","0","0","501011005","0","1"
"0","0","0","0","501011025","501010106","0","0","2","0","0","0","501011006","0","1"
"0","0","0","0","501011026","501010107","0","0","2","0","0","0","501011007","0","1"
"0","0","0","0","501011027","501010108","0","0","2","0","0","0","501011008","0","1"
"0","0","0","0","502010115","502010131","0","0","2","0","0","0","502010131","0","1"
"0","0","0","0","502010117","502010141","0","0","2","0","0","0","502010141","0","1"
"0","0","0","0","502010119","502010151","0","0","2","0","0","0","502010151","0","1"
"0","0","0","0","502010215","502010231","0","0","2","0","0","0","502010231","0","1"
"0","0","0","0","502010217","502010241","0","0","2","0","0","0","502010241","0","1"
"0","0","0","0","502010219","502010251","0","0","2","0","0","0","502010251","0","1"
"0","0","0","0","502010315","502010331","0","0","2","0","0","0","502010331","0","1"
"0","0","0","0","502010317","502010341","0","0","2","0","0","0","502010341","0","1"
"0","0","0","0","502010319","502010351","0","0","2","0","0","0","502010351","0","1"
"0","0","0","0","502010415","502010431","0","0","2","0","0","0","502010431","0","1"
"0","0","0","0","502010417","502010441","0","0","2","0","0","0","502010441","0","1"
"0","0","0","0","502010419","502010451","0","0","2","0","0","0","502010451","0","1"
"0","0","0","0","502010515","502010531","0","0","2","0","0","0","502010531","0","1"
"0","0","0","0","502010517","502010541","0","0","2","0","0","0","502010541","0","1"
"0","0","0","0","502010519","502010551","0","0","2","0","0","0","502010551","0","1"
"0","0","0","0","502011112","502011131","0","0","2","0","0","0","502011131","0","1"
"0","0","0","0","502011117","502011141","0","0","2","0","0","0","502011141","0","1"
"0","0","0","0","502011119","502011151","0","0","2","0","0","0","502011151","0","1"
"0","0","0","0","502011212","502011231","0","0","2","0","0","0","502011231","0","1"
"0","0","0","0","502011217","502011241","0","0","2","0","0","0","502011241","0","1"
"0","0","0","0","502011219","502011251","0","0","2","0","0","0","502011251","0","1"
"0","0","0","0","502011312","502011331","0","0","2","0","0","0","502011331","0","1"
"0","0","0","0","502011317","502011341","0","0","2","0","0","0","502011341","0","1"
"0","0","0","0","502011319","502011351","0","0","2","0","0","0","502011351","0","1"
"0","0","0","0","502011412","502011431","0","0","2","0","0","0","502011431","0","1"
"0","0","0","0","502011417","502011441","0","0","2","0","0","0","502011441","0","1"
"0","0","0","0","502011419","502011451","0","0","2","0","0","0","502011451","0","1"
"0","0","0","0","502011512","502011531","0","0","2","0","0","0","502011531","0","1"
"0","0","0","0","502011517","502011541","0","0","2","0","0","0","502011541","0","1"
"0","0","0","0","502011519","502011551","0","0","2","0","0","0","502011551","0","1"
"0","0","0","0","502012112","502012131","0","0","2","0","0","0","502012131","0","1"
"0","0","0","0","502012117","502012141","0","0","2","0","0","0","502012141","0","1"
"0","0","0","0","502012119","502012151","0","0","2","0","0","0","502012151","0","1"
"0","0","0","0","502012212","502012231","0","0","2","0","0","0","502012231","0","1"
"0","0","0","0","502012217","502012241","0","0","2","0","0","0","502012241","0","1"
"0","0","0","0","502012219","502012251","0","0","2","0","0","0","502012251","0","1"
"0","0","0","0","502012312","502012331","0","0","2","0","0","0","502012331","0","1"
"0","0","0","0","502012317","502012341","0","0","2","0","0","0","502012341","0","1"
"0","0","0","0","502012319","502012351","0","0","2","0","0","0","502012351","0","1"
"0","0","0","0","502012412","502012431","0","0","2","0","0","0","502012431","0","1"
"0","0","0","0","502012417","502012441","0","0","2","0","0","0","502012441","0","1"
"0","0","0","0","502012419","502012451","0","0","2","0","0","0","502012451","0","1"
"0","0","0","0","502012512","502012531","0","0","2","0","0","0","502012531","0","1"
"0","0","0","0","502012517","502012541","0","0","2","0","0","0","502012541","0","1"
"0","0","0","0","502012519","502012551","0","0","2","0","0","0","502012551","0","1"
"0","0","0","0","550105306","74005103","0","0","36","0","0","0","740051031","0","1"
"0","0","0","0","550105406","74005104","0","0","36","0","0","0","740051041","0","1"
"0","0","0","0","550105506","74005105","0","0","36","0","0","0","740051051","0","1"
"0","0","0","0","550105312","74005203","0","0","36","0","0","0","740052031","0","1"
"0","0","0","0","550105412","74005204","0","0","36","0","0","0","740052041","0","1"
"0","0","0","0","550105512","74005205","0","0","36","0","0","0","740052051","0","1"
"0","0","0","0","550105115","74005301","0","0","36","0","0","0","740053011","0","1"
"0","0","0","0","550105217","74005302","0","0","36","0","0","0","740053021","0","1"
"0","0","0","0","550105319","74005303","0","0","36","0","0","0","740053031","0","1"
"0","0","0","0","550105420","74005304","0","0","36","0","0","0","740053041","0","1"
"0","0","0","0","550105520","74005305","0","0","36","0","0","0","740053051","0","1"
"0","0","0","0","550105117","74005401","0","0","36","0","0","0","740054011","0","1"
"0","0","0","0","550105221","74005402","0","0","36","0","0","0","740054021","0","1"
"0","0","0","0","550105323","74005403","0","0","36","0","0","0","740054031","0","1"
"0","0","0","0","550105425","74005404","0","0","36","0","0","0","740054041","0","1"
"0","0","0","0","550105525","74005405","0","0","36","0","0","0","740054051","0","1"
"0","0","0","0","550105119","74005501","0","0","36","0","0","0","740055011","0","1"
"0","0","0","0","550105225","74005502","0","0","36","0","0","0","740055021","0","1"
"0","0","0","0","550105327","74005503","0","0","36","0","0","0","740055031","0","1"
"0","0","0","0","550105430","74005504","0","0","36","0","0","0","740055041","0","1"
"0","0","0","0","550105530","74005505","0","0","36","0","0","0","740055051","0","1"
"0","0","0","0","550106406","74006104","0","0","36","0","0","0","740061041","0","1"
"0","0","0","0","550106506","74006105","0","0","36","0","0","0","740061051","0","1"
"0","0","0","0","550106412","74006204","0","0","36","0","0","0","740062041","0","1"
"0","0","0","0","550106512","74006205","0","0","36","0","0","0","740062051","0","1"
"0","0","0","0","550106216","74006302","0","0","36","0","0","0","740063021","0","1"
"0","0","0","0","550106316","74006303","0","0","36","0","0","0","740063031","0","1"
"0","0","0","0","550106414","74006304","0","0","36","0","0","0","740063041","0","1"
"0","0","0","0","550106514","74006305","0","0","36","0","0","0","740063051","0","1"
"0","0","0","0","550106117","74006401","0","0","36","0","0","0","740064011","0","1"
"0","0","0","0","550106218","74006402","0","1","36","0","0","550106219","740064021","0","1"
"0","0","0","0","550106318","74006403","0","1","36","0","0","550106319","740064031","0","1"
"0","0","0","0","550106420","74006404","0","1","36","0","0","550106421","740064041","0","1"
"0","0","0","0","550106516","74006405","0","1","36","0","0","550106517","740064051","0","1"
"0","0","0","0","550106122","74006501","0","0","36","0","0","0","740065011","0","1"
"0","0","0","0","550106224","74006502","0","0","36","0","0","0","740065021","0","1"
"0","0","0","0","550106324","74006503","0","0","36","0","0","0","740065031","0","1"
"0","0","0","0","550106426","74006504","0","0","36","0","0","0","740065041","0","1"
"0","0","0","0","550106522","74006505","0","0","36","0","0","0","740065051","0","1"
"0","0","0","0","750000102","750000011","0","0","54","0","0","0","750000011","0","1"
"0","0","0","0","750000205","750000021","0","0","54","0","0","0","750000021","0","1"
"0","0","0","0","750000302","750000031","0","0","54","0","0","0","750000031","0","1"
"0","0","0","0","750000402","750000041","0","0","54","0","0","0","750000041","0","1"
"0","0","0","0","750000506","750000051","0","0","54","0","0","0","750000051","0","1"
"0","0","0","0","750000602","750000061","0","0","54","0","0","0","750000061","0","1"
"0","0","0","0","750000704","750000071","0","0","54","0","0","0","750000071","0","1"
"0","0","0","0","750000802","750000081","0","0","54","0","0","0","750000081","0","1"
"0","0","0","0","750000905","750000091","0","0","54","0","0","0","750000091","0","1"
"0","0","0","0","750001003","750000101","0","0","54","0","0","0","750000101","0","1"
"0","0","0","0","750001102","750000111","0","0","54","0","0","0","750000111","0","1"
"0","0","0","0","750001211","750000121","0","0","54","0","0","0","750000121","0","1"
"0","0","0","0","760100102","760100011","0","0","55","0","0","0","760100011","0","1"
"0","0","0","0","760100202","760100021","0","0","55","0","0","0","760100021","0","1"
"0","0","0","0","760100302","760100031","0","0","55","0","0","0","760100031","0","1"
"0","0","0","0","760100402","760100041","0","0","55","0","0","0","760100041","0","1"
"0","0","0","0","760100502","760100051","0","0","55","0","0","0","760100051","0","1"
"0","0","0","0","760200102","760200011","0","0","55","0","0","0","760200011","0","1"
"0","0","0","0","760200202","760200021","0","0","55","0","0","0","760200021","0","1"
"0","0","0","0","760200302","760200031","0","0","55","0","0","0","760200031","0","1"
"0","0","0","0","760200402","760200041","0","0","55","0","0","0","760200041","0","1"
"0","0","0","0","760200502","760200051","0","0","55","0","0","0","760200051","0","1"
"0","0","0","0","924070106","924070100","0","0","46","0","0","0","924070100","0","1"
"0","0","0","0","924070206","924070200","0","0","46","0","0","0","924070200","0","1"
"0","0","0","0","924070306","924070300","0","0","46","0","0","0","924070300","0","1"
"0","0","0","0","924071102","924071100","0","0","47","0","0","0","924071100","0","1"
"0","0","0","0","924071202","924071200","0","0","47","0","0","0","924071200","0","1"
"0","0","0","0","924071302","924071300","0","0","47","0","0","0","924071300","0","1"
"0","0","0","0","924071402","924071400","0","0","47","0","0","0","924071400","0","1"
"0","0","0","0","924072105","924072100","0","0","47","0","0","0","924072100","0","1"
"0","0","0","0","924072205","924072200","0","0","47","0","0","0","924072200","0","1"
"0","0","0","0","924072305","924072300","0","0","47","0","0","0","924072300","0","1"
"0","0","0","0","924072405","924072400","0","0","47","0","0","0","924072400","0","1"
"0","0","0","0","924073102","924073100","0","0","47","0","0","0","924073100","0","1"
"0","0","0","0","924073202","924073200","0","0","47","0","0","0","924073200","0","1"
"0","0","0","0","924073302","924073300","0","0","47","0","0","0","924073300","0","1"
"0","0","0","0","924073402","924073400","0","0","47","0","0","0","924073400","0","1"
"0","0","0","0","924080106","924080100","0","0","46","0","0","0","924080100","0","1"
"0","0","0","0","924080206","924080200","0","0","46","0","0","0","924080200","0","1"
"0","0","0","0","924080306","924080300","0","0","46","0","0","0","924080300","0","1"
"0","0","0","0","924081102","924081100","0","0","47","0","0","0","924081100","0","1"
"0","0","0","0","924081202","924081200","0","0","47","0","0","0","924081200","0","1"
"0","0","0","0","924081302","924081300","0","0","47","0","0","0","924081300","0","1"
"0","0","0","0","924081402","924081400","0","0","47","0","0","0","924081400","0","1"
"0","0","0","0","924082105","924082100","0","0","47","0","0","0","924082100","0","1"
"0","0","0","0","924082205","924082200","0","0","47","0","0","0","924082200","0","1"
