def50ff5d3dec2ca328b64efa992e9de068e0109a1c16e918d80ae3ff95027f0,318d0e5f44452b613a6ee960a33678467594e5bb094a64661e6797f97016984d,a7e0678516989d28712e3bccc0998d1aedcaecb188e6704c8b25320096253055,437bba9a2ef6240349a1a9283883e2c4e60bc8905af0f16ad3be1c7a4dc76b6a,c152d6d1ca01e3f5525fea2b9a24fc728b1463052b80e5c3abade379454a3691,18cabab40b77b17b4e9cbf3886eb0f8006c26a2bf4273178cf56ebf048bc1657,ba7b12b8b68ae2ab30a7c162ab8d04f6604ddfdc2f9fcd3e56c4a38d45b00652,bcfa56f572dda00da647840198b22a368f1b34baf09c1666284e3f9abd6358a2,d067a0638bc8daf215ba6ac491ce645eeed66c8ddab8fa958af2f575a70a59dc,5a38960553731a3e326723f20a7a34806ef28f88dee2c2bd9b0e65fa8cfd9502,f930b10af31369bf03b3c9ba99611ba2bf1c26c2c6519b144363bfdf87aaeb80,51e09af691fd75d820eb6ecb42ca1bdd6b5847aa3ad1e524e92c6d354706b8c2,ce1e1f749099bf37c7b499df1b19cac8b4ce8c7335b54e7b56a32c5103ba902f,304c863b33347c7d92a043db05dd24706eaf5e1f1de0434eedcfc09fa4d1a4ec,6a17a92db3d4320c0935cb9acb874f4ce5394a1fbeb253efa6e3e7d87107a722
"820106004","430001280","43","0","1","2","820010601","820106003","820106002","0","0","0","0","0","1"
"0","430001281","43","0","1","0","820010611","810105107","810105106","0","0","0","0","0","1"
"0","430001282","43","0","1","0","820010621","810105107","810105106","0","0","0","0","0","1"
"0","430001283","43","0","1","0","820010631","810105107","810105106","0","0","0","0","0","1"
"0","430001284","43","0","1","0","820010641","810105107","810105106","0","0","0","0","0","1"
"0","430001285","43","0","1","0","820010651","810105107","810105106","0","0","0","0","0","1"
"820106606","430001286","43","820106607","1","1","820010661","810105107","810105106","0","0","0","1","0","1"
"0","430001287","43","0","1","0","820010671","810105107","810105106","0","0","0","0","0","1"
"0","430001288","43","0","1","0","820010681","810105107","810105106","0","0","0","0","0","1"
"0","430001289","43","0","1","0","820010691","810105107","810105106","0","0","0","0","0","1"
"820107004","430001290","43","0","1","1","820010701","820107003","820107002","0","0","0","0","0","1"
"0","430001291","43","0","1","0","830010511","810105107","810105106","0","0","0","0","0","1"
"0","430001292","43","0","1","0","830010521","810105107","810105106","0","0","0","0","0","1"
"0","430001293","43","0","1","0","830010531","810105107","810105106","0","0","0","0","0","1"
"0","430001294","43","0","1","0","830010541","810105107","810105106","0","0","0","0","0","1"
"0","430001295","43","0","1","0","830010551","810105107","810105106","0","0","0","0","0","1"
"830105606","430001296","43","0","1","1","830010561","830105607","810105106","0","0","0","0","0","1"
"0","430001297","43","0","1","0","830010571","810105107","810105106","0","0","0","0","0","1"
"0","430001298","43","0","1","0","830010581","810105107","810105106","0","0","0","0","0","1"
"0","430001299","43","0","1","0","830010591","810105107","810105106","0","0","0","0","0","1"
"830106004","430001300","43","0","1","1","830010601","830106003","830106002","0","0","0","0","0","1"
"0","430001301","43","0","1","0","830010611","810105107","810105106","0","0","0","0","0","1"
"0","430001302","43","0","1","0","830010621","810105107","810105106","0","0","0","0","0","1"
"0","430001303","43","0","1","0","830010631","810105107","810105106","0","0","0","0","0","1"
"0","430001304","43","0","1","0","830010641","810105107","810105106","0","0","0","0","0","1"
"0","430001305","43","0","1","0","830010651","810105107","810105106","0","0","0","0","0","1"
"830106607","430001306","43","0","1","1","830010661","830106606","810105106","0","0","0","0","0","1"
"0","430001307","43","0","1","0","830010671","810105107","810105106","0","0","0","0","0","1"
"0","430001308","43","0","1","0","830010681","810105107","810105106","0","0","0","0","0","1"
"0","430001309","43","0","1","0","830010691","810105107","810105106","0","0","0","0","0","1"
"0","430001310","43","0","1","0","830010701","830107006","830107005","0","0","0","0","0","1"
"0","430001311","43","0","1","0","840010511","810105107","810105106","0","0","0","0","0","1"
"0","430001312","43","0","1","0","840010521","810105107","810105106","0","0","0","0","0","1"
"0","430001313","43","0","1","0","840010531","810105107","810105106","0","0","0","0","0","1"
"0","430001314","43","0","1","0","840010541","810105107","810105106","0","0","0","0","0","1"
"0","430001315","43","0","1","0","840010551","810105107","810105106","0","0","0","0","0","1"
"840105606","430001316","43","840105607","1","1","840010561","810105107","810105106","0","0","0","1","0","1"
"0","430001317","43","0","1","0","840010571","810105107","810105106","0","0","0","0","0","1"
"0","430001318","43","0","1","0","840010581","810105107","810105106","0","0","0","0","0","1"
"0","430001319","43","0","1","0","840010591","810105107","810105106","0","0","0","0","0","1"
"0","430001320","43","0","1","0","840010601","840106003","840106002","0","0","0","0","0","1"
"0","430001321","43","0","1","0","840010611","810105107","810105106","0","0","0","0","0","1"
"0","430001322","43","0","1","0","840010621","810105107","810105106","0","0","0","0","0","1"
"0","430001323","43","0","1","0","840010631","810105107","810105106","0","0","0","0","0","1"
"0","430001324","43","0","1","0","840010641","810105107","810105106","0","0","0","0","0","1"
"0","430001325","43","0","1","0","840010651","810105107","810105106","0","0","0","0","0","1"
"840106606","430001326","43","840106607","1","1","840010661","810105107","810105106","0","0","0","1","0","1"
"0","430001327","43","0","1","0","840010671","810105107","810105106","0","0","0","0","0","1"
"0","430001328","43","0","1","0","840010681","810105107","810105106","0","0","0","0","0","1"
"0","430001329","43","0","1","0","840010691","810105107","810105106","0","0","0","0","0","1"
"840107004","430001330","43","0","1","1","840010701","840107003","840107002","0","0","0","0","0","1"
"0","430001331","43","0","1","0","850010511","810105107","810105106","0","0","0","0","0","1"
"0","430001332","43","0","1","0","850010521","810105107","810105106","0","0","0","0","0","1"
"0","430001333","43","0","1","0","850010531","810105107","810105106","0","0","0","0","0","1"
"0","430001334","43","0","1","0","850010541","810105107","810105106","0","0","0","0","0","1"
"0","430001335","43","0","1","0","850010551","810105107","810105106","0","0","0","0","0","1"
"850105607","430001336","43","0","1","1","850010561","850105606","810105106","0","0","0","0","0","1"
"0","430001337","43","0","1","0","850010571","810105107","810105106","0","0","0","0","0","1"
"0","430001338","43","0","1","0","850010581","810105107","810105106","0","0","0","0","0","1"
"0","430001339","43","0","1","0","850010591","810105107","810105106","0","0","0","0","0","1"
"0","430001340","43","0","1","0","850010601","850106006","850106005","0","0","0","0","0","1"
"0","430001341","43","0","1","0","850010611","810105107","810105106","0","0","0","0","0","1"
"0","430001342","43","0","1","0","850010621","810105107","810105106","0","0","0","0","0","1"
"0","430001343","43","0","1","0","850010631","810105107","810105106","0","0","0","0","0","1"
"0","430001344","43","0","1","0","850010641","810105107","810105106","0","0","0","0","0","1"
"0","430001345","43","0","1","0","850010651","810105107","810105106","0","0","0","0","0","1"
"850106607","430001346","43","0","1","1","850010661","850106606","810105106","0","0","0","0","0","1"
"0","430001347","43","0","1","0","850010671","810105107","810105106","0","0","0","0","0","1"
"0","430001348","43","0","1","0","850010681","810105107","810105106","0","0","0","0","0","1"
"0","430001349","43","0","1","0","850010691","810105107","810105106","0","0","0","0","0","1"
"0","430001350","43","0","1","0","850010701","850107003","850107002","0","0","0","0","0","1"
"0","441001001","44","0","0","0","1001001","0","1100000302","0","0","0","0","0","1"
"0","441001002","44","0","0","0","1001002","0","1100000301","0","0","0","0","0","1"
"0","441001003","44","0","0","0","1001003","0","1100000308","0","0","0","0","0","1"
"0","441001004","44","0","0","0","1001004","0","1100000302","0","0","0","0","0","1"
"0","441001005","44","0","0","0","1001005","0","1100000301","0","0","0","0","0","1"
"0","441001006","44","0","0","0","1001006","0","1100000302","0","0","0","0","0","1"
"0","441001007","44","0","1","0","1001007","1100000102","1100000301","0","0","0","0","0","1"
"0","441001008","44","0","1","0","1001008","1100000204","1100000302","0","0","0","0","0","1"
"0","441001009","44","0","1","0","1001009","1100000208","1100000308","0","0","0","0","0","1"
"1100000205","441001010","44","0","1","1","1001010","1100000107","1100000301","0","0","0","0","0","1"
"1100000306","441001011","44","0","1","1","1001011","1100000304","1100000302","0","0","0","0","0","1"
"1100000207","441001012","44","0","1","1","1001012","1100000108","1100000301","0","0","0","0","0","1"
"1100000208","441001013","44","0","1","1","1001013","1100000203","1100000302","0","0","0","0","0","1"
"1100000209","441001014","44","0","1","1","1001014","1100000204","1100000301","0","0","0","0","0","1"
"1100000206","441001015","44","0","1","1","1001015","1100000102","1100000302","0","0","0","0","0","1"
"1100000305","441001016","44","1100000306","1","1","1001016","1100000302","1100000301","0","0","0","1","0","1"
"1100000303","441001017","44","1100000304","1","1","1001017","1100000302","1100000301","0","0","0","1","0","1"
"1100000307","441001018","44","0","1","1","1001018","1100000302","1100000301","0","0","0","0","0","1"
"0","441002001","44","0","0","0","1002001","0","1100000302","0","0","0","0","0","1"
"0","441002002","44","0","0","0","1002002","0","1100000301","0","0","0","0","0","1"
"0","441002003","44","0","0","0","1002003","0","1100000308","0","0","0","0","0","1"
"0","441002004","44","0","0","0","1002004","0","1100000302","0","0","0","0","0","1"
"0","441002005","44","0","0","0","1002005","0","1100000301","0","0","0","0","0","1"
"0","441002006","44","0","0","0","1002006","0","1100000302","0","0","0","0","0","1"
"0","441002007","44","0","1","0","1002007","1100000107","1100000301","0","0","0","0","0","1"
"0","441002008","44","0","1","0","1002008","1100000102","1100000302","0","0","0","0","0","1"
"0","441002009","44","0","1","0","1002009","1100000108","1100000308","0","0","0","0","0","1"
"0","441002010","44","0","1","0","1002010","1100000203","1100000301","0","0","0","0","0","1"
"0","441002011","44","0","1","0","1002011","1100000204","1100000302","0","0","0","0","0","1"
"1100000205","441002012","44","0","1","1","1002012","1100000107","1100000308","0","0","0","0","0","1"
"1100000206","441002013","44","0","1","1","1002013","1100000102","1100000302","0","0","0","0","0","1"
"1100000207","441002014","44","0","1","1","1002014","1100000108","1100000301","0","0","0","0","0","1"
"0","441002015","44","0","1","0","1002015","1100000307","1100000302","0","0","0","0","0","1"
"0","441002016","44","0","1","0","1002016","1100000303","1100000301","0","0","0","0","0","1"
"0","441002017","44","0","1","0","1002017","1100000304","1100000302","0","0","0","0","0","1"
"1100000307","441002018","44","0","1","1","1002018","1100000305","1100000301","0","0","0","0","0","1"
"0","441003001","44","0","0","0","1003001","0","1100000301","0","0","0","0","0","1"
"0","441003002","44","0","0","0","1003002","0","1100000302","0","0","0","0","0","1"
"0","441003003","44","0","0","0","1003003","0","1100000301","0","0","0","0","0","1"
"0","441003004","44","0","0","0","1003004","0","1100000302","0","0","0","0","0","1"
"0","441003005","44","0","0","0","1003005","0","1100000301","0","0","0","0","0","1"
"0","441003006","44","0","0","0","1003006","0","1100000302","0","0","0","0","0","1"
"0","441003007","44","0","1","0","1003007","1100000302","1100000301","0","0","0","0","0","1"
"0","441003008","44","0","1","0","1003008","1100000302","1100000301","0","0","0","0","0","1"
"1100000308","441003009","44","0","1","1","1003009","1100000302","1100000301","0","0","0","0","0","1"
"0","441003010","44","0","1","0","1003010","1100000205","1100000107","0","0","0","0","0","1"
"0","441003011","44","0","1","0","1003011","1100000206","1100000102","0","0","0","0","0","1"
"0","441003012","44","0","1","0","1003012","1100000207","1100000108","0","0","0","0","0","1"
"1100000203","441003013","44","0","1","1","1003013","1100000202","1100000201","0","0","0","0","0","1"
"1100000303","441003014","44","0","1","1","1003014","1100000204","1100000203","0","0","0","0","0","1"
"1100000201","441003015","44","0","1","1","1003015","1100000304","1100000303","0","0","0","0","0","1"
"0","441003016","44","0","1","0","1003016","1100000305","1100000301","0","0","0","0","0","1"
"0","441003017","44","0","1","0","1003017","1100000306","1100000302","0","0","0","0","0","1"
"0","441003018","44","0","0","0","1003018","0","1100000307","0","0","0","0","0","1"
"0","441004001","44","0","0","0","1004001","0","1100000301","0","0","0","0","0","1"
"0","441004002","44","0","0","0","1004002","0","1100000302","0","0","0","0","0","1"
"0","441004003","44","0","0","0","1004003","0","1100000301","0","0","0","0","0","1"
"0","441004004","44","0","0","0","1004004","0","1100000302","0","0","0","0","0","1"
"0","441004005","44","0","0","0","1004005","0","1100000301","0","0","0","0","0","1"
"0","441004006","44","0","0","0","1004006","0","1100000302","0","0","0","0","0","1"
"0","441004007","44","0","1","0","1004007","1100000302","1100000301","0","0","0","0","0","1"
"0","441004008","44","0","1","0","1004008","1100000302","1100000301","0","0","0","0","0","1"
"1100000308","441004009","44","0","1","1","1004009","1100000302","1100000301","0","0","0","0","0","1"
"1100000405","441004010","44","0","1","1","1004010","1100000205","1100000107","0","0","0","0","0","1"
"1100000406","441004011","44","0","1","1","1004011","1100000206","1100000102","0","0","0","0","0","1"
"1100000407","441004012","44","0","1","1","1004012","1100000207","1100000108","0","0","0","0","0","1"
"0","441004013","44","0","1","0","1004013","1100000408","1100000208","0","0","0","0","0","1"
"0","441004014","44","0","1","0","1004014","1100000409","1100000209","0","0","0","0","0","1"
"0","441004015","44","0","1","0","1004015","1100000401","1100000201","0","0","0","0","0","1"
"0","441004016","44","0","1","0","1004016","1100000403","1100000203","0","0","0","0","0","1"
"0","441004017","44","0","1","0","1004017","1100000404","1100000204","0","0","0","0","0","1"
"0","441004018","44","0","0","0","1004018","0","1100000307","0","0","0","0","0","1"
"0","441005001","44","0","0","0","1005001","0","1100000301","0","0","0","0","0","1"
"0","441005002","44","0","0","0","1005002","0","1100000302","0","0","0","0","0","1"
"0","441005003","44","0","0","0","1005003","0","1100000301","0","0","0","0","0","1"
"0","441005004","44","0","0","0","1005004","0","1100000302","0","0","0","0","0","1"
"0","441005005","44","0","0","0","1005005","0","1100000301","0","0","0","0","0","1"
"0","441005006","44","0","0","0","1005006","0","1100000302","0","0","0","0","0","1"
"0","441005007","44","0","1","0","1005007","1100000302","1100000301","0","0","0","0","0","1"
"0","441005008","44","0","1","0","1005008","1100000302","1100000301","0","0","0","0","0","1"
"1100000308","441005009","44","0","1","1","1005009","1100000302","1100000301","0","0","0","0","0","1"
"1100000405","441005010","44","0","1","1","1005010","1100000205","1100000107","0","0","0","0","0","1"
"1100000406","441005011","44","0","1","1","1005011","1100000206","1100000102","0","0","0","0","0","1"
"1100000407","441005012","44","0","1","1","1005012","1100000207","1100000108","0","0","0","0","0","1"
"0","441005013","44","0","1","0","1005013","1100000408","1100000208","0","0","0","0","0","1"
"0","441005014","44","0","1","0","1005014","1100000409","1100000209","0","0","0","0","0","1"
"0","441005015","44","0","1","0","1005015","1100000401","1100000201","0","0","0","0","0","1"
"0","441005016","44","0","1","0","1005016","1100000403","1100000203","0","0","0","0","0","1"
"0","441005017","44","0","1","0","1005017","1100000404","1100000204","0","0","0","0","0","1"
"0","441005018","44","0","0","0","1005018","0","1100000307","0","0","0","0","0","1"
"0","441006001","44","0","0","0","1006001","0","1100000301","0","0","0","0","0","1"
"0","441006002","44","0","0","0","1006002","0","1100000302","0","0","0","0","0","1"
"0","441006003","44","0","0","0","1006003","0","1100000301","0","0","0","0","0","1"
"0","441006004","44","0","0","0","1006004","0","1100000302","0","0","0","0","0","1"
"0","441006005","44","0","0","0","1006005","0","1100000301","0","0","0","0","0","1"
"0","441006006","44","0","0","0","1006006","0","1100000302","0","0","0","0","0","1"
"0","441006007","44","0","1","0","1006007","1100000302","1100000301","0","0","0","0","0","1"
"0","441006008","44","0","1","0","1006008","1100000302","1100000301","0","0","0","0","0","1"
"1100000308","441006009","44","0","1","1","1006009","1100000302","1100000301","0","0","0","0","0","1"
"1100000405","441006010","44","0","1","1","1006010","1100000205","1100000107","0","0","0","0","0","1"
"1100000406","441006011","44","0","1","1","1006011","1100000206","1100000102","0","0","0","0","0","1"
"1100000407","441006012","44","0","1","1","1006012","1100000207","1100000108","0","0","0","0","0","1"
"0","441006013","44","0","1","0","1006013","1100000408","1100000208","0","0","0","0","0","1"
"0","441006014","44","0","1","0","1006014","1100000409","1100000209","0","0","0","0","0","1"
"0","441006015","44","0","1","0","1006015","1100000401","1100000201","0","0","0","0","0","1"
"0","441006016","44","0","1","0","1006016","1100000403","1100000203","0","0","0","0","0","1"
"0","441006017","44","0","1","0","1006017","1100000404","1100000204","0","0","0","0","0","1"
"0","441006018","44","0","0","0","1006018","0","1100000307","0","0","0","0","0","1"
"0","441007001","44","0","0","0","1007001","0","1100000301","0","0","0","0","0","1"
"0","441007002","44","0","0","0","1007002","0","1100000302","0","0","0","0","0","1"
"0","441007003","44","0","0","0","1007003","0","1100000301","0","0","0","0","0","1"
"0","441007004","44","0","0","0","1007004","0","1100000302","0","0","0","0","0","1"
"0","441007005","44","0","0","0","1007005","0","1100000301","0","0","0","0","0","1"
"0","441007006","44","0","0","0","1007006","0","1100000302","0","0","0","0","0","1"
"0","441007007","44","0","1","0","1007007","1100000302","1100000301","0","0","0","0","0","1"
"0","441007008","44","0","1","0","1007008","1100000302","1100000301","0","0","0","0","0","1"
"1100000308","441007009","44","0","1","1","1007009","1100000302","1100000301","0","0","0","0","0","1"
"1100000405","441007010","44","0","1","1","1007010","1100000205","1100000107","0","0","0","0","0","1"
"1100000406","441007011","44","0","1","1","1007011","1100000206","1100000102","0","0","0","0","0","1"
"1100000407","441007012","44","0","1","1","1007012","1100000207","1100000108","0","0","0","0","0","1"
"0","441007013","44","0","1","0","1007013","1100000408","1100000208","0","0","0","0","0","1"
"0","441007014","44","0","1","0","1007014","1100000409","1100000209","0","0","0","0","0","1"
"0","441007015","44","0","1","0","1007015","1100000401","1100000201","0","0","0","0","0","1"
"0","441007016","44","0","1","0","1007016","1100000403","1100000203","0","0","0","0","0","1"
"0","441007017","44","0","1","0","1007017","1100000404","1100000204","0","0","0","0","0","1"
"0","441007018","44","0","0","0","1007018","0","1100000307","0","0","0","0","0","1"
"0","501011001","2","0","0","0","501010101","0","501011020","0","0","0","0","0","1"
"0","501011002","2","0","0","0","501010102","0","501011021","0","0","0","0","0","1"
"0","501011003","2","0","0","0","501010103","0","501011022","0","0","0","0","0","1"
"0","501011004","2","0","0","0","501010104","0","501011023","0","0","0","0","0","1"
"0","501011005","2","0","0","0","501010105","0","501011024","0","0","0","0","0","1"
"0","501011006","2","0","0","0","501010106","0","501011025","0","0","0","0","0","1"
"0","501011007","2","0","0","0","501010107","0","501011026","0","0","0","0","0","1"
"0","501011008","2","0","0","0","501010108","0","501011027","0","0","0","0","0","1"
"0","502010131","2","0","0","0","502010131","0","502010115","0","0","0","0","0","1"
"0","502010141","2","0","0","0","502010141","0","502010117","0","0","0","0","0","1"
"0","502010151","2","0","0","0","502010151","0","502010119","0","0","0","0","0","1"
"0","502010231","2","0","0","0","502010231","0","502010215","0","0","0","0","0","1"
"0","502010241","2","0","0","0","502010241","0","502010217","0","0","0","0","0","1"
"0","502010251","2","0","0","0","502010251","0","502010219","0","0","0","0","0","1"
"0","502010331","2","0","0","0","502010331","0","502010315","0","0","0","0","0","1"
"0","502010341","2","0","0","0","502010341","0","502010317","0","0","0","0","0","1"
"0","502010351","2","0","0","0","502010351","0","502010319","0","0","0","0","0","1"
"0","502010431","2","0","0","0","502010431","0","502010415","0","0","0","0","0","1"
"0","502010441","2","0","0","0","502010441","0","502010417","0","0","0","0","0","1"
"0","502010451","2","0","0","0","502010451","0","502010419","0","0","0","0","0","1"
"0","502010531","2","0","0","0","502010531","0","502010515","0","0","0","0","0","1"
"0","502010541","2","0","0","0","502010541","0","502010517","0","0","0","0","0","1"
"0","502010551","2","0","0","0","502010551","0","502010519","0","0","0","0","0","1"
"0","502011131","2","0","0","0","502011131","0","502011112","0","0","0","0","0","1"
"0","502011141","2","0","0","0","502011141","0","502011117","0","0","0","0","0","1"
"0","502011151","2","0","0","0","502011151","0","502011119","0","0","0","0","0","1"
"0","502011231","2","0","0","0","502011231","0","502011212","0","0","0","0","0","1"
"0","502011241","2","0","0","0","502011241","0","502011217","0","0","0","0","0","1"
"0","502011251","2","0","0","0","502011251","0","502011219","0","0","0","0","0","1"
"0","502011331","2","0","0","0","502011331","0","502011312","0","0","0","0","0","1"
"0","502011341","2","0","0","0","502011341","0","502011317","0","0","0","0","0","1"
"0","502011351","2","0","0","0","502011351","0","502011319","0","0","0","0","0","1"
"0","502011431","2","0","0","0","502011431","0","502011412","0","0","0","0","0","1"
"0","502011441","2","0","0","0","502011441","0","502011417","0","0","0","0","0","1"
"0","502011451","2","0","0","0","502011451","0","502011419","0","0","0","0","0","1"
"0","502011531","2","0","0","0","502011531","0","502011512","0","0","0","0","0","1"
"0","502011541","2","0","0","0","502011541","0","502011517","0","0","0","0","0","1"
"0","502011551","2","0","0","0","502011551","0","502011519","0","0","0","0","0","1"
"0","502012131","2","0","0","0","502012131","0","502012112","0","0","0","0","0","1"
"0","502012141","2","0","0","0","502012141","0","502012117","0","0","0","0","0","1"
"0","502012151","2","0","0","0","502012151","0","502012119","0","0","0","0","0","1"
"0","502012231","2","0","0","0","502012231","0","502012212","0","0","0","0","0","1"
"0","502012241","2","0","0","0","502012241","0","502012217","0","0","0","0","0","1"
"0","502012251","2","0","0","0","502012251","0","502012219","0","0","0","0","0","1"
"0","502012331","2","0","0","0","502012331","0","502012312","0","0","0","0","0","1"
"0","502012341","2","0","0","0","502012341","0","502012317","0","0","0","0","0","1"
"0","502012351","2","0","0","0","502012351","0","502012319","0","0","0","0","0","1"
"0","502012431","2","0","0","0","502012431","0","502012412","0","0","0","0","0","1"
"0","502012441","2","0","0","0","502012441","0","502012417","0","0","0","0","0","1"
"0","502012451","2","0","0","0","502012451","0","502012419","0","0","0","0","0","1"
"0","502012531","2","0","0","0","502012531","0","502012512","0","0","0","0","0","1"
"0","502012541","2","0","0","0","502012541","0","502012517","0","0","0","0","0","1"
"0","502012551","2","0","0","0","502012551","0","502012519","0","0","0","0","0","1"
"0","740051031","36","0","0","0","74005103","0","550105306","0","0","0","0","0","1"
"0","740051041","36","0","0","0","74005104","0","550105406","0","0","0","0","0","1"
"0","740051051","36","0","0","0","74005105","0","550105506","0","0","0","0","0","1"
"0","740052031","36","0","0","0","74005203","0","550105312","0","0","0","0","0","1"
"0","740052041","36","0","0","0","74005204","0","550105412","0","0","0","0","0","1"
"0","740052051","36","0","0","0","74005205","0","550105512","0","0","0","0","0","1"
"0","740053011","36","0","0","0","74005301","0","550105115","0","0","0","0","0","1"
"0","740053021","36","0","0","0","74005302","0","550105217","0","0","0","0","0","1"
"0","740053031","36","0","0","0","74005303","0","550105319","0","0","0","0","0","1"
"0","740053041","36","0","0","0","74005304","0","550105420","0","0","0","0","0","1"
"0","740053051","36","0","0","0","74005305","0","550105520","0","0","0","0","0","1"
"0","740054011","36","0","0","0","74005401","0","550105117","0","0","0","0","0","1"
"0","740054021","36","0","0","0","74005402","0","550105221","0","0","0","0","0","1"
"0","740054031","36","0","0","0","74005403","0","550105323","0","0","0","0","0","1"
"0","740054041","36","0","0","0","74005404","0","550105425","0","0","0","0","0","1"
"0","740054051","36","0","0","0","74005405","0","550105525","0","0","0","0","0","1"
"0","740055011","36","0","0","0","74005501","0","550105119","0","0","0","0","0","1"
"0","740055021","36","0","0","0","74005502","0","550105225","0","0","0","0","0","1"
"0","740055031","36","0","0","0","74005503","0","550105327","0","0","0","0","0","1"
"0","740055041","36","0","0","0","74005504","0","550105430","0","0","0","0","0","1"
"0","740055051","36","0","0","0","74005505","0","550105530","0","0","0","0","0","1"
"0","740061041","36","0","0","0","74006104","0","550106406","0","0","0","0","0","1"
"0","740061051","36","0","0","0","74006105","0","550106506","0","0","0","0","0","1"
"0","740062041","36","0","0","0","74006204","0","550106412","0","0","0","0","0","1"
"0","740062051","36","0","0","0","74006205","0","550106512","0","0","0","0","0","1"
"0","740063021","36","0","0","0","74006302","0","550106216","0","0","0","0","0","1"
"0","740063031","36","0","0","0","74006303","0","550106316","0","0","0","0","0","1"
"0","740063041","36","0","0","0","74006304","0","550106414","0","0","0","0","0","1"
"0","740063051","36","0","0","0","74006305","0","550106514","0","0","0","0","0","1"
"0","740064011","36","0","0","0","74006401","0","550106117","0","0","0","0","0","1"
"0","740064021","36","0","1","0","74006402","550106219","550106218","0","0","0","0","0","1"
"0","740064031","36","0","1","0","74006403","550106319","550106318","0","0","0","0","0","1"
"0","740064041","36","0","1","0","74006404","550106421","550106420","0","0","0","0","0","1"
"0","740064051","36","0","1","0","74006405","550106517","550106516","0","0","0","0","0","1"
"0","740065011","36","0","0","0","74006501","0","550106122","0","0","0","0","0","1"
"0","740065021","36","0","0","0","74006502","0","550106224","0","0","0","0","0","1"
"0","740065031","36","0","0","0","74006503","0","550106324","0","0","0","0","0","1"
"0","740065041","36","0","0","0","74006504","0","550106426","0","0","0","0","0","1"
"0","740065051","36","0","0","0","74006505","0","550106522","0","0","0","0","0","1"
"0","750000011","54","0","0","0","750000011","0","750000102","0","0","0","0","0","1"
"0","750000021","54","0","0","0","750000021","0","750000205","0","0","0","0","0","1"
"0","750000031","54","0","0","0","750000031","0","750000302","0","0","0","0","0","1"
"0","750000041","54","0","0","0","750000041","0","750000402","0","0","0","0","0","1"
"0","750000051","54","0","0","0","750000051","0","750000506","0","0","0","0","0","1"
"0","750000061","54","0","0","0","750000061","0","750000602","0","0","0","0","0","1"
"0","750000071","54","0","0","0","750000071","0","750000704","0","0","0","0","0","1"
"0","750000081","54","0","0","0","750000081","0","750000802","0","0","0","0","0","1"
"0","750000091","54","0","0","0","750000091","0","750000905","0","0","0","0","0","1"
"0","750000101","54","0","0","0","750000101","0","750001003","0","0","0","0","0","1"
"0","750000111","54","0","0","0","750000111","0","750001102","0","0","0","0","0","1"
"0","750000121","54","0","0","0","750000121","0","750001211","0","0","0","0","0","1"
"0","760100011","55","0","0","0","760100011","0","760100102","0","0","0","0","0","1"
"0","760100021","55","0","0","0","760100021","0","760100202","0","0","0","0","0","1"
"0","760100031","55","0","0","0","760100031","0","760100302","0","0","0","0","0","1"
"0","760100041","55","0","0","0","760100041","0","760100402","0","0","0","0","0","1"
"0","760100051","55","0","0","0","760100051","0","760100502","0","0","0","0","0","1"
"0","760200011","55","0","0","0","760200011","0","760200102","0","0","0","0","0","1"
"0","760200021","55","0","0","0","760200021","0","760200202","0","0","0","0","0","1"
"0","760200031","55","0","0","0","760200031","0","760200302","0","0","0","0","0","1"
"0","760200041","55","0","0","0","760200041","0","760200402","0","0","0","0","0","1"
"0","760200051","55","0","0","0","760200051","0","760200502","0","0","0","0","0","1"
"0","924070100","46","0","0","0","924070100","0","924070106","0","0","0","0","0","1"
"0","924070200","46","0","0","0","924070200","0","924070206","0","0","0","0","0","1"
"0","924070300","46","0","0","0","924070300","0","924070306","0","0","0","0","0","1"
"0","924071100","47","0","0","0","924071100","0","924071102","0","0","0","0","0","1"
"0","924071200","47","0","0","0","924071200","0","924071202","0","0","0","0","0","1"
"0","924071300","47","0","0","0","924071300","0","924071302","0","0","0","0","0","1"
"0","924071400","47","0","0","0","924071400","0","924071402","0","0","0","0","0","1"
"0","924072100","47","0","0","0","924072100","0","924072105","0","0","0","0","0","1"
"0","924072200","47","0","0","0","924072200","0","924072205","0","0","0","0","0","1"
"0","924072300","47","0","0","0","924072300","0","924072305","0","0","0","0","0","1"
"0","924072400","47","0","0","0","924072400","0","924072405","0","0","0","0","0","1"
"0","924073100","47","0","0","0","924073100","0","924073102","0","0","0","0","0","1"
"0","924073200","47","0","0","0","924073200","0","924073202","0","0","0","0","0","1"
"0","924073300","47","0","0","0","924073300","0","924073302","0","0","0","0","0","1"
"0","924073400","47","0","0","0","924073400","0","924073402","0","0","0","0","0","1"
"0","924080100","46","0","0","0","924080100","0","924080106","0","0","0","0","0","1"
"0","924080200","46","0","0","0","924080200","0","924080206","0","0","0","0","0","1"
"0","924080300","46","0","0","0","924080300","0","924080306","0","0","0","0","0","1"
"0","924081100","47","0","0","0","924081100","0","924081102","0","0","0","0","0","1"
"0","924081200","47","0","0","0","924081200","0","924081202","0","0","0","0","0","1"
"0","924081300","47","0","0","0","924081300","0","924081302","0","0","0","0","0","1"
"0","924081400","47","0","0","0","924081400","0","924081402","0","0","0","0","0","1"
"0","924082100","47","0","0","0","924082100","0","924082105","0","0","0","0","0","1"
