ce1e1f749099bf37c7b499df1b19cac8b4ce8c7335b54e7b56a32c5103ba902f,f930b10af31369bf03b3c9ba99611ba2bf1c26c2c6519b144363bfdf87aaeb80,51e09af691fd75d820eb6ecb42ca1bdd6b5847aa3ad1e524e92c6d354706b8c2,d067a0638bc8daf215ba6ac491ce645eeed66c8ddab8fa958af2f575a70a59dc,6a17a92db3d4320c0935cb9acb874f4ce5394a1fbeb253efa6e3e7d87107a722,5a38960553731a3e326723f20a7a34806ef28f88dee2c2bd9b0e65fa8cfd9502,a7e0678516989d28712e3bccc0998d1aedcaecb188e6704c8b25320096253055,304c863b33347c7d92a043db05dd24706eaf5e1f1de0434eedcfc09fa4d1a4ec,437bba9a2ef6240349a1a9283883e2c4e60bc8905af0f16ad3be1c7a4dc76b6a,ba7b12b8b68ae2ab30a7c162ab8d04f6604ddfdc2f9fcd3e56c4a38d45b00652,c152d6d1ca01e3f5525fea2b9a24fc728b1463052b80e5c3abade379454a3691,def50ff5d3dec2ca328b64efa992e9de068e0109a1c16e918d80ae3ff95027f0,18cabab40b77b17b4e9cbf3886eb0f8006c26a2bf4273178cf56ebf048bc1657,bcfa56f572dda00da647840198b22a368f1b34baf09c1666284e3f9abd6358a2,318d0e5f44452b613a6ee960a33678467594e5bb094a64661e6797f97016984d
"0","0","0","810105106","1","0","43","0","0","840010691","1","0","0","810105107","430001329"
"0","0","0","840107002","1","0","43","0","0","840010701","1","840107004","1","840107003","430001330"
"0","0","0","810105106","1","0","43","0","0","850010511","1","0","0","810105107","430001331"
"0","0","0","810105106","1","0","43","0","0","850010521","1","0","0","810105107","430001332"
"0","0","0","810105106","1","0","43","0","0","850010531","1","0","0","810105107","430001333"
"0","0","0","810105106","1","0","43","0","0","850010541","1","0","0","810105107","430001334"
"0","0","0","810105106","1","0","43","0","0","850010551","1","0","0","810105107","430001335"
"0","0","0","810105106","1","0","43","0","0","850010561","1","850105607","1","850105606","430001336"
"0","0","0","810105106","1","0","43","0","0","850010571","1","0","0","810105107","430001337"
"0","0","0","810105106","1","0","43","0","0","850010581","1","0","0","810105107","430001338"
"0","0","0","810105106","1","0","43","0","0","850010591","1","0","0","810105107","430001339"
"0","0","0","850106005","1","0","43","0","0","850010601","1","0","0","850106006","430001340"
"0","0","0","810105106","1","0","43","0","0","850010611","1","0","0","810105107","430001341"
"0","0","0","810105106","1","0","43","0","0","850010621","1","0","0","810105107","430001342"
"0","0","0","810105106","1","0","43","0","0","850010631","1","0","0","810105107","430001343"
"0","0","0","810105106","1","0","43","0","0","850010641","1","0","0","810105107","430001344"
"0","0","0","810105106","1","0","43","0","0","850010651","1","0","0","810105107","430001345"
"0","0","0","810105106","1","0","43","0","0","850010661","1","850106607","1","850106606","430001346"
"0","0","0","810105106","1","0","43","0","0","850010671","1","0","0","810105107","430001347"
"0","0","0","810105106","1","0","43","0","0","850010681","1","0","0","810105107","430001348"
"0","0","0","810105106","1","0","43","0","0","850010691","1","0","0","810105107","430001349"
"0","0","0","850107002","1","0","43","0","0","850010701","1","0","0","850107003","430001350"
"0","0","0","1100000302","1","0","44","0","0","1001001","0","0","0","0","441001001"
"0","0","0","1100000301","1","0","44","0","0","1001002","0","0","0","0","441001002"
"0","0","0","1100000308","1","0","44","0","0","1001003","0","0","0","0","441001003"
"0","0","0","1100000302","1","0","44","0","0","1001004","0","0","0","0","441001004"
"0","0","0","1100000301","1","0","44","0","0","1001005","0","0","0","0","441001005"
"0","0","0","1100000302","1","0","44","0","0","1001006","0","0","0","0","441001006"
"0","0","0","1100000301","1","0","44","0","0","1001007","1","0","0","1100000102","441001007"
"0","0","0","1100000302","1","0","44","0","0","1001008","1","0","0","1100000204","441001008"
"0","0","0","1100000308","1","0","44","0","0","1001009","1","0","0","1100000208","441001009"
"0","0","0","1100000301","1","0","44","0","0","1001010","1","1100000205","1","1100000107","441001010"
"0","0","0","1100000302","1","0","44","0","0","1001011","1","1100000306","1","1100000304","441001011"
"0","0","0","1100000301","1","0","44","0","0","1001012","1","1100000207","1","1100000108","441001012"
"0","0","0","1100000302","1","0","44","0","0","1001013","1","1100000208","1","1100000203","441001013"
"0","0","0","1100000301","1","0","44","0","0","1001014","1","1100000209","1","1100000204","441001014"
"0","0","0","1100000302","1","0","44","0","0","1001015","1","1100000206","1","1100000102","441001015"
"1","0","0","1100000301","1","0","44","0","1100000306","1001016","1","1100000305","1","1100000302","441001016"
"1","0","0","1100000301","1","0","44","0","1100000304","1001017","1","1100000303","1","1100000302","441001017"
"0","0","0","1100000301","1","0","44","0","0","1001018","1","1100000307","1","1100000302","441001018"
"0","0","0","1100000302","1","0","44","0","0","1002001","0","0","0","0","441002001"
"0","0","0","1100000301","1","0","44","0","0","1002002","0","0","0","0","441002002"
"0","0","0","1100000308","1","0","44","0","0","1002003","0","0","0","0","441002003"
"0","0","0","1100000302","1","0","44","0","0","1002004","0","0","0","0","441002004"
"0","0","0","1100000301","1","0","44","0","0","1002005","0","0","0","0","441002005"
"0","0","0","1100000302","1","0","44","0","0","1002006","0","0","0","0","441002006"
"0","0","0","1100000301","1","0","44","0","0","1002007","1","0","0","1100000107","441002007"
"0","0","0","1100000302","1","0","44","0","0","1002008","1","0","0","1100000102","441002008"
"0","0","0","1100000308","1","0","44","0","0","1002009","1","0","0","1100000108","441002009"
"0","0","0","1100000301","1","0","44","0","0","1002010","1","0","0","1100000203","441002010"
"0","0","0","1100000302","1","0","44","0","0","1002011","1","0","0","1100000204","441002011"
"0","0","0","1100000308","1","0","44","0","0","1002012","1","1100000205","1","1100000107","441002012"
"0","0","0","1100000302","1","0","44","0","0","1002013","1","1100000206","1","1100000102","441002013"
"0","0","0","1100000301","1","0","44","0","0","1002014","1","1100000207","1","1100000108","441002014"
"0","0","0","1100000302","1","0","44","0","0","1002015","1","0","0","1100000307","441002015"
"0","0","0","1100000301","1","0","44","0","0","1002016","1","0","0","1100000303","441002016"
"0","0","0","1100000302","1","0","44","0","0","1002017","1","0","0","1100000304","441002017"
"0","0","0","1100000301","1","0","44","0","0","1002018","1","1100000307","1","1100000305","441002018"
"0","0","0","1100000301","1","0","44","0","0","1003001","0","0","0","0","441003001"
"0","0","0","1100000302","1","0","44","0","0","1003002","0","0","0","0","441003002"
"0","0","0","1100000301","1","0","44","0","0","1003003","0","0","0","0","441003003"
"0","0","0","1100000302","1","0","44","0","0","1003004","0","0","0","0","441003004"
"0","0","0","1100000301","1","0","44","0","0","1003005","0","0","0","0","441003005"
"0","0","0","1100000302","1","0","44","0","0","1003006","0","0","0","0","441003006"
"0","0","0","1100000301","1","0","44","0","0","1003007","1","0","0","1100000302","441003007"
"0","0","0","1100000301","1","0","44","0","0","1003008","1","0","0","1100000302","441003008"
"0","0","0","1100000301","1","0","44","0","0","1003009","1","1100000308","1","1100000302","441003009"
"0","0","0","1100000107","1","0","44","0","0","1003010","1","0","0","1100000205","441003010"
"0","0","0","1100000102","1","0","44","0","0","1003011","1","0","0","1100000206","441003011"
"0","0","0","1100000108","1","0","44","0","0","1003012","1","0","0","1100000207","441003012"
"0","0","0","1100000201","1","0","44","0","0","1003013","1","1100000203","1","1100000202","441003013"
"0","0","0","1100000203","1","0","44","0","0","1003014","1","1100000303","1","1100000204","441003014"
"0","0","0","1100000303","1","0","44","0","0","1003015","1","1100000201","1","1100000304","441003015"
"0","0","0","1100000301","1","0","44","0","0","1003016","1","0","0","1100000305","441003016"
"0","0","0","1100000302","1","0","44","0","0","1003017","1","0","0","1100000306","441003017"
"0","0","0","1100000307","1","0","44","0","0","1003018","0","0","0","0","441003018"
"0","0","0","1100000301","1","0","44","0","0","1004001","0","0","0","0","441004001"
"0","0","0","1100000302","1","0","44","0","0","1004002","0","0","0","0","441004002"
"0","0","0","1100000301","1","0","44","0","0","1004003","0","0","0","0","441004003"
"0","0","0","1100000302","1","0","44","0","0","1004004","0","0","0","0","441004004"
"0","0","0","1100000301","1","0","44","0","0","1004005","0","0","0","0","441004005"
"0","0","0","1100000302","1","0","44","0","0","1004006","0","0","0","0","441004006"
"0","0","0","1100000301","1","0","44","0","0","1004007","1","0","0","1100000302","441004007"
"0","0","0","1100000301","1","0","44","0","0","1004008","1","0","0","1100000302","441004008"
"0","0","0","1100000301","1","0","44","0","0","1004009","1","1100000308","1","1100000302","441004009"
"0","0","0","1100000107","1","0","44","0","0","1004010","1","1100000405","1","1100000205","441004010"
"0","0","0","1100000102","1","0","44","0","0","1004011","1","1100000406","1","1100000206","441004011"
"0","0","0","1100000108","1","0","44","0","0","1004012","1","1100000407","1","1100000207","441004012"
"0","0","0","1100000208","1","0","44","0","0","1004013","1","0","0","1100000408","441004013"
"0","0","0","1100000209","1","0","44","0","0","1004014","1","0","0","1100000409","441004014"
"0","0","0","1100000201","1","0","44","0","0","1004015","1","0","0","1100000401","441004015"
"0","0","0","1100000203","1","0","44","0","0","1004016","1","0","0","1100000403","441004016"
"0","0","0","1100000204","1","0","44","0","0","1004017","1","0","0","1100000404","441004017"
"0","0","0","1100000307","1","0","44","0","0","1004018","0","0","0","0","441004018"
"0","0","0","1100000301","1","0","44","0","0","1005001","0","0","0","0","441005001"
"0","0","0","1100000302","1","0","44","0","0","1005002","0","0","0","0","441005002"
"0","0","0","1100000301","1","0","44","0","0","1005003","0","0","0","0","441005003"
"0","0","0","1100000302","1","0","44","0","0","1005004","0","0","0","0","441005004"
"0","0","0","1100000301","1","0","44","0","0","1005005","0","0","0","0","441005005"
"0","0","0","1100000302","1","0","44","0","0","1005006","0","0","0","0","441005006"
"0","0","0","1100000301","1","0","44","0","0","1005007","1","0","0","1100000302","441005007"
"0","0","0","1100000301","1","0","44","0","0","1005008","1","0","0","1100000302","441005008"
"0","0","0","1100000301","1","0","44","0","0","1005009","1","1100000308","1","1100000302","441005009"
"0","0","0","1100000107","1","0","44","0","0","1005010","1","1100000405","1","1100000205","441005010"
"0","0","0","1100000102","1","0","44","0","0","1005011","1","1100000406","1","1100000206","441005011"
"0","0","0","1100000108","1","0","44","0","0","1005012","1","1100000407","1","1100000207","441005012"
"0","0","0","1100000208","1","0","44","0","0","1005013","1","0","0","1100000408","441005013"
"0","0","0","1100000209","1","0","44","0","0","1005014","1","0","0","1100000409","441005014"
"0","0","0","1100000201","1","0","44","0","0","1005015","1","0","0","1100000401","441005015"
"0","0","0","1100000203","1","0","44","0","0","1005016","1","0","0","1100000403","441005016"
"0","0","0","1100000204","1","0","44","0","0","1005017","1","0","0","1100000404","441005017"
"0","0","0","1100000307","1","0","44","0","0","1005018","0","0","0","0","441005018"
"0","0","0","1100000301","1","0","44","0","0","1006001","0","0","0","0","441006001"
"0","0","0","1100000302","1","0","44","0","0","1006002","0","0","0","0","441006002"
"0","0","0","1100000301","1","0","44","0","0","1006003","0","0","0","0","441006003"
"0","0","0","1100000302","1","0","44","0","0","1006004","0","0","0","0","441006004"
"0","0","0","1100000301","1","0","44","0","0","1006005","0","0","0","0","441006005"
"0","0","0","1100000302","1","0","44","0","0","1006006","0","0","0","0","441006006"
"0","0","0","1100000301","1","0","44","0","0","1006007","1","0","0","1100000302","441006007"
"0","0","0","1100000301","1","0","44","0","0","1006008","1","0","0","1100000302","441006008"
"0","0","0","1100000301","1","0","44","0","0","1006009","1","1100000308","1","1100000302","441006009"
"0","0","0","1100000107","1","0","44","0","0","1006010","1","1100000405","1","1100000205","441006010"
"0","0","0","1100000102","1","0","44","0","0","1006011","1","1100000406","1","1100000206","441006011"
"0","0","0","1100000108","1","0","44","0","0","1006012","1","1100000407","1","1100000207","441006012"
"0","0","0","1100000208","1","0","44","0","0","1006013","1","0","0","1100000408","441006013"
"0","0","0","1100000209","1","0","44","0","0","1006014","1","0","0","1100000409","441006014"
"0","0","0","1100000201","1","0","44","0","0","1006015","1","0","0","1100000401","441006015"
"0","0","0","1100000203","1","0","44","0","0","1006016","1","0","0","1100000403","441006016"
"0","0","0","1100000204","1","0","44","0","0","1006017","1","0","0","1100000404","441006017"
"0","0","0","1100000307","1","0","44","0","0","1006018","0","0","0","0","441006018"
"0","0","0","501011020","1","0","2","0","0","501010101","0","0","0","0","501011001"
"0","0","0","501011021","1","0","2","0","0","501010102","0","0","0","0","501011002"
"0","0","0","501011022","1","0","2","0","0","501010103","0","0","0","0","501011003"
"0","0","0","501011023","1","0","2","0","0","501010104","0","0","0","0","501011004"
"0","0","0","501011024","1","0","2","0","0","501010105","0","0","0","0","501011005"
"0","0","0","501011025","1","0","2","0","0","501010106","0","0","0","0","501011006"
"0","0","0","501011026","1","0","2","0","0","501010107","0","0","0","0","501011007"
"0","0","0","501011027","1","0","2","0","0","501010108","0","0","0","0","501011008"
"0","0","0","502010115","1","0","2","0","0","502010131","0","0","0","0","502010131"
"0","0","0","502010117","1","0","2","0","0","502010141","0","0","0","0","502010141"
"0","0","0","502010119","1","0","2","0","0","502010151","0","0","0","0","502010151"
"0","0","0","502010215","1","0","2","0","0","502010231","0","0","0","0","502010231"
"0","0","0","502010217","1","0","2","0","0","502010241","0","0","0","0","502010241"
"0","0","0","502010219","1","0","2","0","0","502010251","0","0","0","0","502010251"
"0","0","0","502010315","1","0","2","0","0","502010331","0","0","0","0","502010331"
"0","0","0","502010317","1","0","2","0","0","502010341","0","0","0","0","502010341"
"0","0","0","502010319","1","0","2","0","0","502010351","0","0","0","0","502010351"
"0","0","0","502010415","1","0","2","0","0","502010431","0","0","0","0","502010431"
"0","0","0","502010417","1","0","2","0","0","502010441","0","0","0","0","502010441"
"0","0","0","502010419","1","0","2","0","0","502010451","0","0","0","0","502010451"
"0","0","0","502010515","1","0","2","0","0","502010531","0","0","0","0","502010531"
"0","0","0","502010517","1","0","2","0","0","502010541","0","0","0","0","502010541"
"0","0","0","502010519","1","0","2","0","0","502010551","0","0","0","0","502010551"
"0","0","0","502011112","1","0","2","0","0","502011131","0","0","0","0","502011131"
"0","0","0","502011117","1","0","2","0","0","502011141","0","0","0","0","502011141"
"0","0","0","502011119","1","0","2","0","0","502011151","0","0","0","0","502011151"
"0","0","0","502011212","1","0","2","0","0","502011231","0","0","0","0","502011231"
"0","0","0","502011217","1","0","2","0","0","502011241","0","0","0","0","502011241"
"0","0","0","502011219","1","0","2","0","0","502011251","0","0","0","0","502011251"
"0","0","0","502011312","1","0","2","0","0","502011331","0","0","0","0","502011331"
"0","0","0","502011317","1","0","2","0","0","502011341","0","0","0","0","502011341"
"0","0","0","502011319","1","0","2","0","0","502011351","0","0","0","0","502011351"
"0","0","0","502011412","1","0","2","0","0","502011431","0","0","0","0","502011431"
"0","0","0","502011417","1","0","2","0","0","502011441","0","0","0","0","502011441"
"0","0","0","502011419","1","0","2","0","0","502011451","0","0","0","0","502011451"
"0","0","0","502011512","1","0","2","0","0","502011531","0","0","0","0","502011531"
"0","0","0","502011517","1","0","2","0","0","502011541","0","0","0","0","502011541"
"0","0","0","502011519","1","0","2","0","0","502011551","0","0","0","0","502011551"
"0","0","0","550105306","1","0","36","0","0","74005103","0","0","0","0","740051031"
"0","0","0","550105406","1","0","36","0","0","74005104","0","0","0","0","740051041"
"0","0","0","550105506","1","0","36","0","0","74005105","0","0","0","0","740051051"
"0","0","0","550105312","1","0","36","0","0","74005203","0","0","0","0","740052031"
"0","0","0","550105412","1","0","36","0","0","74005204","0","0","0","0","740052041"
"0","0","0","550105512","1","0","36","0","0","74005205","0","0","0","0","740052051"
"0","0","0","550105115","1","0","36","0","0","74005301","0","0","0","0","740053011"
"0","0","0","550105217","1","0","36","0","0","74005302","0","0","0","0","740053021"
"0","0","0","550105319","1","0","36","0","0","74005303","0","0","0","0","740053031"
"0","0","0","550105420","1","0","36","0","0","74005304","0","0","0","0","740053041"
"0","0","0","550105520","1","0","36","0","0","74005305","0","0","0","0","740053051"
"0","0","0","550105117","1","0","36","0","0","74005401","0","0","0","0","740054011"
"0","0","0","550105221","1","0","36","0","0","74005402","0","0","0","0","740054021"
"0","0","0","550105323","1","0","36","0","0","74005403","0","0","0","0","740054031"
"0","0","0","550105425","1","0","36","0","0","74005404","0","0","0","0","740054041"
"0","0","0","550105525","1","0","36","0","0","74005405","0","0","0","0","740054051"
"0","0","0","550105119","1","0","36","0","0","74005501","0","0","0","0","740055011"
"0","0","0","550105225","1","0","36","0","0","74005502","0","0","0","0","740055021"
"0","0","0","550105327","1","0","36","0","0","74005503","0","0","0","0","740055031"
"0","0","0","550105430","1","0","36","0","0","74005504","0","0","0","0","740055041"
"0","0","0","550105530","1","0","36","0","0","74005505","0","0","0","0","740055051"
"0","0","0","550106406","1","0","36","0","0","74006104","0","0","0","0","740061041"
"0","0","0","550106506","1","0","36","0","0","74006105","0","0","0","0","740061051"
"0","0","0","550106412","1","0","36","0","0","74006204","0","0","0","0","740062041"
"0","0","0","550106512","1","0","36","0","0","74006205","0","0","0","0","740062051"
"0","0","0","550106216","1","0","36","0","0","74006302","0","0","0","0","740063021"
"0","0","0","550106316","1","0","36","0","0","74006303","0","0","0","0","740063031"
"0","0","0","550106414","1","0","36","0","0","74006304","0","0","0","0","740063041"
"0","0","0","550106514","1","0","36","0","0","74006305","0","0","0","0","740063051"
"0","0","0","550106117","1","0","36","0","0","74006401","0","0","0","0","740064011"
"0","0","0","550106218","1","0","36","0","0","74006402","1","0","0","550106219","740064021"
"0","0","0","550106318","1","0","36","0","0","74006403","1","0","0","550106319","740064031"
"0","0","0","550106420","1","0","36","0","0","74006404","1","0","0","550106421","740064041"
"0","0","0","550106516","1","0","36","0","0","74006405","1","0","0","550106517","740064051"
"0","0","0","550106122","1","0","36","0","0","74006501","0","0","0","0","740065011"
"0","0","0","550106224","1","0","36","0","0","74006502","0","0","0","0","740065021"
"0","0","0","550106324","1","0","36","0","0","74006503","0","0","0","0","740065031"
"0","0","0","550106426","1","0","36","0","0","74006504","0","0","0","0","740065041"
"0","0","0","550106522","1","0","36","0","0","74006505","0","0","0","0","740065051"
"0","0","0","750000102","1","0","54","0","0","750000011","0","0","0","0","750000011"
"0","0","0","750000205","1","0","54","0","0","750000021","0","0","0","0","750000021"
"0","0","0","750000302","1","0","54","0","0","750000031","0","0","0","0","750000031"
"0","0","0","750000402","1","0","54","0","0","750000041","0","0","0","0","750000041"
"0","0","0","750000506","1","0","54","0","0","750000051","0","0","0","0","750000051"
"0","0","0","750000602","1","0","54","0","0","750000061","0","0","0","0","750000061"
"0","0","0","750000704","1","0","54","0","0","750000071","0","0","0","0","750000071"
"0","0","0","750000802","1","0","54","0","0","750000081","0","0","0","0","750000081"
"0","0","0","760100102","1","0","55","0","0","760100011","0","0","0","0","760100011"
"0","0","0","760100202","1","0","55","0","0","760100021","0","0","0","0","760100021"
"0","0","0","760100302","1","0","55","0","0","760100031","0","0","0","0","760100031"
"0","0","0","760100402","1","0","55","0","0","760100041","0","0","0","0","760100041"
"0","0","0","760100502","1","0","55","0","0","760100051","0","0","0","0","760100051"
"0","0","0","760200102","1","0","55","0","0","760200011","0","0","0","0","760200011"
"0","0","0","760200202","1","0","55","0","0","760200021","0","0","0","0","760200021"
"0","0","0","760200302","1","0","55","0","0","760200031","0","0","0","0","760200031"
"0","0","0","760200402","1","0","55","0","0","760200041","0","0","0","0","760200041"
"0","0","0","760200502","1","0","55","0","0","760200051","0","0","0","0","760200051"
"0","0","0","924070106","1","0","46","0","0","924070100","0","0","0","0","924070100"
"0","0","0","924070206","1","0","46","0","0","924070200","0","0","0","0","924070200"
"0","0","0","924070306","1","0","46","0","0","924070300","0","0","0","0","924070300"
"0","0","0","924071102","1","0","47","0","0","924071100","0","0","0","0","924071100"
"0","0","0","924071202","1","0","47","0","0","924071200","0","0","0","0","924071200"
"0","0","0","924071302","1","0","47","0","0","924071300","0","0","0","0","924071300"
"0","0","0","924071402","1","0","47","0","0","924071400","0","0","0","0","924071400"
"0","0","0","924072105","1","0","47","0","0","924072100","0","0","0","0","924072100"
"0","0","0","924072205","1","0","47","0","0","924072200","0","0","0","0","924072200"
"0","0","0","924072305","1","0","47","0","0","924072300","0","0","0","0","924072300"
"0","0","0","924072405","1","0","47","0","0","924072400","0","0","0","0","924072400"
"0","0","0","924073102","1","0","47","0","0","924073100","0","0","0","0","924073100"
"0","0","0","924073202","1","0","47","0","0","924073200","0","0","0","0","924073200"
"0","0","0","924073302","1","0","47","0","0","924073300","0","0","0","0","924073300"
"0","0","0","924073402","1","0","47","0","0","924073400","0","0","0","0","924073400"
"0","0","0","924080106","1","0","46","0","0","924080100","0","0","0","0","924080100"
"0","0","0","924080206","1","0","46","0","0","924080200","0","0","0","0","924080200"
"0","0","0","924080306","1","0","46","0","0","924080300","0","0","0","0","924080300"
"0","0","0","924081102","1","0","47","0","0","924081100","0","0","0","0","924081100"
"0","0","0","924081202","1","0","47","0","0","924081200","0","0","0","0","924081200"
"0","0","0","924081302","1","0","47","0","0","924081300","0","0","0","0","924081300"
"0","0","0","924081402","1","0","47","0","0","924081400","0","0","0","0","924081400"
"0","0","0","924082105","1","0","47","0","0","924082100","0","0","0","0","924082100"
"0","0","0","924082205","1","0","47","0","0","924082200","0","0","0","0","924082200"
"0","0","0","924082305","1","0","47","0","0","924082300","0","0","0","0","924082300"
"0","0","0","924082405","1","0","47","0","0","924082400","0","0","0","0","924082400"
"0","0","0","924083102","1","0","47","0","0","924083100","0","0","0","0","924083100"
"0","0","0","924083202","1","0","47","0","0","924083200","0","0","0","0","924083200"
"0","0","0","924083302","1","0","47","0","0","924083300","0","0","0","0","924083300"
"0","0","0","924083402","1","0","47","0","0","924083400","0","0","0","0","924083400"
"0","0","0","924080106","1","0","46","0","0","924090100","0","0","0","0","924090100"
"0","0","0","924080206","1","0","46","0","0","924090200","0","0","0","0","924090200"
"0","0","0","924080306","1","0","46","0","0","924090300","0","0","0","0","924090300"
"0","0","0","924091102","1","0","47","0","0","924091100","0","0","0","0","924091100"
"0","0","0","924091202","1","0","47","0","0","924091200","0","0","0","0","924091200"
"0","0","0","924091302","1","0","47","0","0","924091300","0","0","0","0","924091300"
"0","0","0","924091402","1","0","47","0","0","924091400","0","0","0","0","924091400"
"0","0","0","924092105","1","0","47","0","0","924092100","0","0","0","0","924092100"
"0","0","0","924092205","1","0","47","0","0","924092200","0","0","0","0","924092200"
"0","0","0","924092305","1","0","47","0","0","924092300","0","0","0","0","924092300"
"0","0","0","924092405","1","0","47","0","0","924092400","0","0","0","0","924092400"
"0","0","0","924093102","1","0","47","0","0","924093100","0","0","0","0","924093100"
"0","0","0","924093202","1","0","47","0","0","924093200","0","0","0","0","924093200"
"0","0","0","924093302","1","0","47","0","0","924093300","0","0","0","0","924093300"
"0","0","0","924093402","1","0","47","0","0","924093400","0","0","0","0","924093400"
"0","0","0","924080106","1","0","46","0","0","924100100","0","0","0","0","924100100"
"0","0","0","924080206","1","0","46","0","0","924100200","0","0","0","0","924100200"
"0","0","0","924080306","1","0","46","0","0","924100300","0","0","0","0","924100300"
"0","0","0","924101102","1","0","47","0","0","924101100","0","0","0","0","924101100"
"0","0","0","924101202","1","0","47","0","0","924101200","0","0","0","0","924101200"
"0","0","0","924101302","1","0","47","0","0","924101300","0","0","0","0","924101300"
"0","0","0","924101402","1","0","47","0","0","924101400","0","0","0","0","924101400"
"0","0","0","924102105","1","0","47","0","0","924102100","0","0","0","0","924102100"
"0","0","0","924102205","1","0","47","0","0","924102200","0","0","0","0","924102200"
"0","0","0","924102305","1","0","47","0","0","924102300","0","0","0","0","924102300"
"0","0","0","924102405","1","0","47","0","0","924102400","0","0","0","0","924102400"
"0","0","0","924103102","1","0","47","0","0","924103100","0","0","0","0","924103100"
"0","0","0","924103202","1","0","47","0","0","924103200","0","0","0","0","924103200"
"0","0","0","924103302","1","0","47","0","0","924103300","0","0","0","0","924103300"
"0","0","0","924103402","1","0","47","0","0","924103400","0","0","0","0","924103400"
"0","0","0","924080106","1","0","46","0","0","924110100","0","0","0","0","924110100"
"0","0","0","924080206","1","0","46","0","0","924110200","0","0","0","0","924110200"
"0","0","0","924080306","1","0","46","0","0","924110300","0","0","0","0","924110300"
"0","0","0","924111102","1","0","47","0","0","924111100","0","0","0","0","924111100"
"0","0","0","924111202","1","0","47","0","0","924111200","0","0","0","0","924111200"
"0","0","0","924111302","1","0","47","0","0","924111300","0","0","0","0","924111300"
"0","0","0","924111402","1","0","47","0","0","924111400","0","0","0","0","924111400"
"0","0","0","924112105","1","0","47","0","0","924112100","0","0","0","0","924112100"
"0","0","0","924112205","1","0","47","0","0","924112200","0","0","0","0","924112200"
"0","0","0","924112305","1","0","47","0","0","924112300","0","0","0","0","924112300"
"0","0","0","924112405","1","0","47","0","0","924112400","0","0","0","0","924112400"
"0","0","0","924113102","1","0","47","0","0","924113100","0","0","0","0","924113100"
"0","0","0","924113202","1","0","47","0","0","924113200","0","0","0","0","924113200"
"0","0","0","924113302","1","0","47","0","0","924113300","0","0","0","0","924113300"
"0","0","0","924113402","1","0","47","0","0","924113400","0","0","0","0","924113400"
"0","0","0","924080106","4","0","46","0","0","924120100","0","0","0","0","924120100"
"0","0","0","924080206","4","0","46","0","0","924120200","0","0","0","0","924120200"
"0","0","0","924080306","4","0","46","0","0","924120300","0","0","0","0","924120300"
"0","0","0","924121102","4","0","47","0","0","924121100","0","0","0","0","924121100"
"0","0","0","924121202","4","0","47","0","0","924121200","0","0","0","0","924121200"
"0","0","0","924121302","4","0","47","0","0","924121300","0","0","0","0","924121300"
"0","0","0","924121402","4","0","47","0","0","924121400","0","0","0","0","924121400"
"0","0","0","924122105","4","0","47","0","0","924122100","0","0","0","0","924122100"
"0","0","0","924122205","4","0","47","0","0","924122200","0","0","0","0","924122200"
"0","0","0","924122305","4","0","47","0","0","924122300","0","0","0","0","924122300"
"0","0","0","924122405","4","0","47","0","0","924122400","0","0","0","0","924122400"
"0","0","0","924123102","4","0","47","0","0","924123100","0","0","0","0","924123100"
"0","0","0","924123202","4","0","47","0","0","924123200","0","0","0","0","924123200"
"0","0","0","924123302","4","0","47","0","0","924123300","0","0","0","0","924123300"
"0","0","0","924123402","4","0","47","0","0","924123400","0","0","0","0","924123400"
"0","0","0","924080106","4","0","46","0","0","925010100","0","0","0","0","925010100"
"0","0","0","924080206","4","0","46","0","0","925010200","0","0","0","0","925010200"
"0","0","0","924080306","4","0","46","0","0","925010300","0","0","0","0","925010300"
"0","0","0","925011102","4","0","47","0","0","925011100","0","0","0","0","925011100"
"0","0","0","925011202","4","0","47","0","0","925011200","0","0","0","0","925011200"
"0","0","0","925011302","4","0","47","0","0","925011300","0","0","0","0","925011300"
"0","0","0","925011402","4","0","47","0","0","925011400","0","0","0","0","925011400"
"0","0","0","925012104","4","0","47","0","0","925012100","0","0","0","0","925012100"
"0","0","0","925012204","4","0","47","0","0","925012200","0","0","0","0","925012200"
"0","0","0","925012304","4","0","47","0","0","925012300","0","0","0","0","925012300"
"0","0","0","925012404","4","0","47","0","0","925012400","0","0","0","0","925012400"
"0","0","0","925013102","4","0","47","0","0","925013100","0","0","0","0","925013100"
"0","0","0","925013202","4","0","47","0","0","925013200","0","0","0","0","925013200"
"0","0","0","925013302","4","0","47","0","0","925013300","0","0","0","0","925013300"
"0","0","0","925013402","4","0","47","0","0","925013400","0","0","0","0","925013400"
