8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9
"0","蘭德索爾近郊 1-2","100075","bgm_M41","90","8","-107","bgm_M41","bgm_M41","0","610089102","0","0","0","100076","0","100074","0","0","bgm_M41","10089102","-405","100074","100010","10089101","8","1","0","2022/07/28 15:59:59","2","120","2022/07/19 16:00:00","10089","0","bgm_M41","0","bgm_M41","1","8","610089121","0","0","0"
"0","蘭德索爾近郊 1-3","100075","bgm_M41","90","8","-134","bgm_M41","bgm_M41","0","610089103","0","0","0","100076","0","100074","0","0","bgm_M41","10089103","-213","100074","100050","10089101","8","1","0","2022/07/28 15:59:59","3","120","2022/07/19 16:00:00","10089","0","bgm_M41","0","bgm_M41","1","8","610089121","0","0","0"
"0","蘭德索爾近郊 1-4","100068","bgm_M41","90","8","46","bgm_M41","bgm_M41","0","610089104","0","0","0","100069","0","100067","0","0","bgm_M41","10089104","-282","100067","100010","10089101","8","1","0","2022/07/28 15:59:59","4","120","2022/07/19 16:00:00","10089","0","bgm_M41","0","bgm_M41","1","8","610089121","0","0","0"
"0","蘭德索爾近郊 1-5","100065","bgm_M41","90","8","58","bgm_M41","bgm_M41","0","610089105","0","0","0","100066","0","100064","0","0","bgm_M41","10089105","-103","100064","100050","10089101","8","1","0","2022/07/28 15:59:59","5","120","2022/07/19 16:00:00","10089","0","bgm_M41","0","bgm_M41","1","8","610089121","0","0","0"
"0","蘭德索爾近郊 1-6","100075","bgm_M41","90","9","42","bgm_M41","bgm_M41","0","610089106","0","0","0","100076","0","100074","0","0","bgm_M41","10089106","63","100074","100010","10089101","9","1","0","2022/07/28 15:59:59","6","135","2022/07/19 16:00:00","10089","0","bgm_M41","0","bgm_M41","1","9","610089121","0","0","0"
"0","蘭德索爾近郊 1-7","100075","bgm_M41","90","9","-99","bgm_M41","bgm_M41","0","610089107","0","0","0","100076","0","100074","0","0","bgm_M41","10089107","-29","100074","100010","10089101","9","1","0","2022/07/28 15:59:59","7","135","2022/07/19 16:00:00","10089","0","bgm_M41","0","bgm_M41","1","9","610089122","0","0","0"
"0","蘭德索爾近郊 1-8","100075","bgm_M41","90","9","-88","bgm_M41","bgm_M41","0","610089108","0","0","0","100076","0","100074","0","0","bgm_M41","10089108","174","100074","100050","10089101","9","1","0","2022/07/28 15:59:59","8","135","2022/07/19 16:00:00","10089","0","bgm_M41","0","bgm_M41","1","9","610089121","0","0","0"
"0","蘭德索爾近郊 1-9","100068","bgm_M41","90","9","44","bgm_M41","bgm_M41","0","610089109","0","0","0","100069","0","100067","0","0","bgm_M41","10089109","270","100067","100050","10089101","9","1","0","2022/07/28 15:59:59","9","135","2022/07/19 16:00:00","10089","0","bgm_M41","0","bgm_M41","1","9","610089121","0","0","0"
"0","蘭德索爾近郊 1-10","100075","bgm_M41","90","9","-78","bgm_M41","bgm_M41","0","610089110","0","0","0","100076","0","100074","0","0","bgm_M41","10089110","391","100074","100010","10089101","9","1","0","2022/07/28 15:59:59","10","135","2022/07/19 16:00:00","10089","0","bgm_M41","0","bgm_M41","1","9","610089121","0","0","0"
"0","蘭德索爾近郊 1-11","100068","bgm_M41","90","10","40","bgm_M41","bgm_M41","0","610089111","0","0","0","100069","0","100067","0","0","bgm_M41","10089111","494","100067","100050","10089101","10","1","0","2022/07/28 15:59:59","11","150","2022/07/19 16:00:00","10089","0","bgm_M41","0","bgm_M41","1","10","610089121","0","0","0"
"0","邊境之地 1-12","100112","bgm_M41","90","10","-14","bgm_M41","bgm_M41","0","610089112","0","0","0","100113","0","100111","0","0","bgm_M41","10089112","-419","100111","100050","10089102","10","1","0","2022/07/28 15:59:59","12","150","2022/07/19 16:00:00","10089","0","bgm_M41","0","bgm_M41","1","10","610089121","0","0","0"
"0","邊境之地 1-13","100022","bgm_M41","90","10","-110","bgm_M41","bgm_M41","0","610089113","0","0","0","100023","0","100021","0","0","bgm_M41","10089113","-221","100021","100020","10089102","10","1","0","2022/07/28 15:59:59","13","150","2022/07/19 16:00:00","10089","0","bgm_M41","0","bgm_M41","1","10","610089121","0","0","0"
"0","邊境之地 1-14","100022","bgm_M41","90","10","46","bgm_M41","bgm_M41","0","610089114","0","0","0","100023","0","100021","0","0","bgm_M41","10089114","-51","100021","100020","10089102","10","1","0","2022/07/28 15:59:59","14","150","2022/07/19 16:00:00","10089","0","bgm_M41","0","bgm_M41","1","10","610089121","0","0","0"
"0","邊境之地 1-15","100022","bgm_M41","90","10","-54","bgm_M41","bgm_M41","0","610089115","0","0","0","100023","0","100021","0","0","bgm_M41","10089115","143","100021","100020","10089102","10","1","0","2022/07/28 15:59:59","15","150","2022/07/19 16:00:00","10089","0","bgm_M41","0","bgm_M41","1","10","610089123","0","0","0"
"0","邊境之地 1-1","100432","bgm_M41","90","16","-48","bgm_M41","bgm_M41","0","610089116","0","28","0","100433","31158","100431","3","0","bgm_M41","10089201","-492","100431","100050","10089201","16","1","0","2022/07/28 15:59:59","16","240","2022/07/19 16:00:00","10089","1","bgm_M41","0","bgm_M41","2","16","610089121","0","2","0"
"0","邊境之地 1-2","100692","bgm_M41","90","16","10","bgm_M41","bgm_M41","0","610089117","0","28","0","100693","31010","100691","3","0","bgm_M41","10089202","-266","100691","100010","10089201","16","1","0","2022/07/28 15:59:59","17","240","2022/07/19 16:00:00","10089","1","bgm_M41","0","bgm_M41","2","16","610089121","0","2","0"
"0","邊境之地 1-3","100432","bgm_M41","90","18","-195","bgm_M41","bgm_M41","0","610089118","0","29","0","100433","31158","100431","3","0","bgm_M41","10089203","-155","100431","100020","10089201","18","1","0","2022/07/28 15:59:59","18","270","2022/07/19 16:00:00","10089","1","bgm_M41","0","bgm_M41","2","18","610089121","0","2","0"
"0","邊境之地 1-4","100692","bgm_M41","90","18","-91","bgm_M41","bgm_M41","0","610089119","0","29","0","100693","31010","100691","3","0","bgm_M41","10089204","118","100691","100020","10089201","18","1","0","2022/07/28 15:59:59","19","270","2022/07/19 16:00:00","10089","1","bgm_M41","0","bgm_M41","2","18","610089121","0","2","0"
"0","邊境之地 1-5","100692","bgm_M41","90","20","40","bgm_M41","bgm_M41","0","610089120","0","30","0","100693","31158","100691","3","0","bgm_M41","10089205","299","100691","100020","10089201","20","1","0","2022/07/28 15:59:59","20","300","2022/07/19 16:00:00","10089","1","bgm_M41","0","bgm_M41","2","20","610089121","0","2","0"
"0","蘭德索爾郊外 1-1","100065","bgm_M41","90","8","9","bgm_M41","bgm_M41","0","610090101","0","0","0","100066","0","100064","0","0","bgm_M41","10090101","-312","100064","100190","10090101","8","1","0","2022/08/19 15:59:59","1","120","2022/08/01 16:00:00","10090","0","bgm_M41","0","bgm_M41","1","8","610090121","0","0","0"
"0","蘭德索爾郊外 1-2","100022","bgm_M41","90","8","-54","bgm_M41","bgm_M41","0","610090102","0","0","0","100023","0","100021","0","0","bgm_M41","10090102","-100","100021","100200","10090101","8","1","0","2022/08/19 15:59:59","2","120","2022/08/01 16:00:00","10090","0","bgm_M41","0","bgm_M41","1","8","610090121","0","0","0"
"0","蘭德索爾郊外 1-3","100068","bgm_M41","90","8","49","bgm_M41","bgm_M41","0","610090103","0","0","0","100069","0","100067","0","0","bgm_M41","10090103","133","100067","100190","10090101","8","1","0","2022/08/19 15:59:59","3","120","2022/08/01 16:00:00","10090","0","bgm_M41","0","bgm_M41","1","8","610090121","0","0","0"
"0","蘭德索爾郊外 1-4","100126","bgm_M41","90","8","-55","bgm_M41","bgm_M41","0","610090104","0","0","0","100127","0","100125","0","0","bgm_M41","10090104","350","100125","100200","10090101","8","1","0","2022/08/19 15:59:59","4","120","2022/08/01 16:00:00","10090","0","bgm_M41","0","bgm_M41","1","8","610090121","0","0","0"
"0","賭場大廳 1-5","102995","bgm_M41","90","9","-158","bgm_M41","bgm_M41","0","610090105","0","0","0","102996","0","102994","0","0","bgm_M41","10090105","-500","102994","100730","10090102","9","1","0","2022/08/19 15:59:59","5","135","2022/08/01 16:00:00","10090","0","bgm_M41","0","bgm_M41","1","9","610090122","0","0","0"
"0","賭場大廳 1-6","102995","bgm_M41","90","9","-169","bgm_M41","bgm_M41","0","610090106","0","0","0","102996","0","102994","0","0","bgm_M41","10090106","-346","102994","100740","10090102","9","1","0","2022/08/19 15:59:59","6","135","2022/08/01 16:00:00","10090","0","bgm_M41","0","bgm_M41","1","9","610090121","0","0","0"
"0","賭場大廳 1-7","102995","bgm_M41","90","9","0","bgm_M41","bgm_M41","0","610090107","0","0","0","102996","0","102994","0","0","bgm_M41","10090107","-405","102994","100730","10090102","9","1","0","2022/08/19 15:59:59","7","135","2022/08/01 16:00:00","10090","0","bgm_M41","0","bgm_M41","1","9","610090122","0","0","0"
"0","賭場大廳 1-8","102995","bgm_M41","90","9","100","bgm_M41","bgm_M41","0","610090108","0","0","0","102996","0","102994","0","0","bgm_M41","10090108","-250","102994","100740","10090102","9","1","0","2022/08/19 15:59:59","8","135","2022/08/01 16:00:00","10090","0","bgm_M41","0","bgm_M41","1","9","610090121","0","0","0"
"0","賭場大廳 1-9","102995","bgm_M41","90","9","-48","bgm_M41","bgm_M41","0","610090109","0","0","0","102996","0","102994","0","0","bgm_M41","10090109","-180","102994","100730","10090102","9","1","0","2022/08/19 15:59:59","9","135","2022/08/01 16:00:00","10090","0","bgm_M41","0","bgm_M41","1","9","610090121","0","0","0"
"0","賭場大廳 1-10","102995","bgm_M41","90","9","-189","bgm_M41","bgm_M41","0","610090110","0","0","0","102996","0","102994","0","0","bgm_M41","10090110","-115","102994","100740","10090102","9","1","0","2022/08/19 15:59:59","10","135","2022/08/01 16:00:00","10090","0","bgm_M41","0","bgm_M41","1","9","610090121","0","0","0"
"0","賭場大廳 1-11","102995","bgm_M41","90","10","-95","bgm_M41","bgm_M41","0","610090111","0","0","0","102996","0","102994","0","0","bgm_M41","10090111","38","102994","100730","10090102","10","1","0","2022/08/19 15:59:59","11","150","2022/08/01 16:00:00","10090","0","bgm_M41","0","bgm_M41","1","10","610090121","0","0","0"
"0","賭場大廳 1-12","102995","bgm_M41","90","10","48","bgm_M41","bgm_M41","0","610090112","0","0","0","102996","0","102994","0","0","bgm_M41","10090112","-58","102994","100740","10090102","10","1","0","2022/08/19 15:59:59","12","150","2022/08/01 16:00:00","10090","0","bgm_M41","0","bgm_M41","1","10","610090121","0","0","0"
"0","賭場大廳 1-13","102995","bgm_M41","90","10","100","bgm_M41","bgm_M41","0","610090113","0","0","0","102996","0","102994","0","0","bgm_M41","10090113","154","102994","100730","10090102","10","1","0","2022/08/19 15:59:59","13","150","2022/08/01 16:00:00","10090","0","bgm_M41","0","bgm_M41","1","10","610090121","0","0","0"
"0","賭場大廳 1-14","102995","bgm_M41","90","10","-75","bgm_M41","bgm_M41","0","610090114","0","0","0","102996","0","102994","0","0","bgm_M41","10090114","190","102994","100740","10090102","10","1","0","2022/08/19 15:59:59","14","150","2022/08/01 16:00:00","10090","0","bgm_M41","0","bgm_M41","1","10","610090121","0","0","0"
"0","賭場大廳 1-15","102995","bgm_M41","90","10","-10","bgm_M41","bgm_M41","0","610090115","0","0","0","102996","0","102994","0","0","bgm_M41","10090115","346","102994","100730","10090102","10","1","0","2022/08/19 15:59:59","15","150","2022/08/01 16:00:00","10090","0","bgm_M41","0","bgm_M41","1","10","610090123","0","0","0"
"0","賭場大廳 1-1","102998","bgm_M41","90","16","-73","bgm_M41","bgm_M41","0","610090116","0","28","0","102999","31065","102997","3","0","bgm_M41","10090201","-520","102997","100730","10090201","16","1","0","2022/08/19 15:59:59","16","240","2022/08/01 16:00:00","10090","1","bgm_M41","0","bgm_M41","2","16","610090121","0","2","0"
"0","賭場大廳 1-2","102998","bgm_M41","90","16","60","bgm_M41","bgm_M41","0","610090117","0","28","0","102999","31046","102997","3","0","bgm_M41","10090202","-310","102997","100740","10090201","16","1","0","2022/08/19 15:59:59","17","240","2022/08/01 16:00:00","10090","1","bgm_M41","0","bgm_M41","2","16","610090121","0","2","0"
"0","賭場大廳 1-3","102998","bgm_M41","90","18","-189","bgm_M41","bgm_M41","0","610090118","0","29","0","102999","31065","102997","3","0","bgm_M41","10090203","-188","102997","100730","10090201","18","1","0","2022/08/19 15:59:59","18","270","2022/08/01 16:00:00","10090","1","bgm_M41","0","bgm_M41","2","18","610090121","0","2","0"
"0","賭場大廳 1-4","102998","bgm_M41","90","18","-91","bgm_M41","bgm_M41","0","610090119","0","29","0","102999","31046","102997","3","0","bgm_M41","10090204","115","102997","100740","10090201","18","1","0","2022/08/19 15:59:59","19","270","2022/08/01 16:00:00","10090","1","bgm_M41","0","bgm_M41","2","18","610090121","0","2","0"
"0","賭場大廳 1-5","102998","bgm_M41","90","20","43","bgm_M41","bgm_M41","0","610090120","0","30","0","102999","31065","102997","3","0","bgm_M41","10090205","292","102997","100730","10090201","20","1","0","2022/08/19 15:59:59","20","300","2022/08/01 16:00:00","10090","1","bgm_M41","0","bgm_M41","2","20","610090121","0","2","0"
"0","聖德蕾莎女子學院 聖學祭會場 1-1","101952","bgm_M41","90","8","-73","bgm_M41","bgm_M41","0","610091101","0","0","0","101953","0","101951","0","0","bgm_M41","10091101","-882","101951","100511","10091101","8","1","0","2022/08/28 15:59:59","1","120","2022/08/19 16:00:00","10091","0","bgm_M41","0","bgm_M41","1","8","610091121","0","0","0"
"0","聖德蕾莎女子學院 聖學祭會場 1-2","101952","bgm_M41","90","8","-180","bgm_M41","bgm_M41","0","610091102","0","0","0","101953","0","101951","0","0","bgm_M41","10091102","-658","101951","100510","10091101","8","1","0","2022/08/28 15:59:59","2","120","2022/08/19 16:00:00","10091","0","bgm_M41","0","bgm_M41","1","8","610091121","0","0","0"
"0","聖德蕾莎女子學院 聖學祭會場 1-3","101952","bgm_M41","90","8","54","bgm_M41","bgm_M41","0","610091103","0","0","0","101953","0","101951","0","0","bgm_M41","10091103","-704","101951","100511","10091101","8","1","0","2022/08/28 15:59:59","3","120","2022/08/19 16:00:00","10091","0","bgm_M41","0","bgm_M41","1","8","610091121","0","0","0"
"0","聖德蕾莎女子學院 聖學祭會場 1-4","101952","bgm_M41","90","8","104","bgm_M41","bgm_M41","0","610091104","0","0","0","101953","0","101951","0","0","bgm_M41","10091104","-427","101951","100510","10091101","8","1","0","2022/08/28 15:59:59","4","120","2022/08/19 16:00:00","10091","0","bgm_M41","0","bgm_M41","1","8","610091121","0","0","0"
"0","聖德蕾莎女子學院 聖學祭會場 1-5","101952","bgm_M41","90","8","-82","bgm_M41","bgm_M41","0","610091105","0","0","0","101953","0","101951","0","0","bgm_M41","10091105","-505","101951","100511","10091101","8","1","0","2022/08/28 15:59:59","5","120","2022/08/19 16:00:00","10091","0","bgm_M41","0","bgm_M41","1","8","610091121","0","0","0"
"0","聖德蕾莎女子學院 聖學祭會場 1-6","102722","bgm_M41","90","9","-140","bgm_M41","bgm_M41","0","610091106","0","0","0","102723","0","102721","0","0","bgm_M41","10091106","-285","102721","100680","10091101","9","1","0","2022/08/28 15:59:59","6","135","2022/08/19 16:00:00","10091","0","bgm_M41","0","bgm_M41","1","9","610091121","0","0","0"
"0","聖德蕾莎女子學院 聖學祭會場 1-7","102722","bgm_M41","90","9","-58","bgm_M41","bgm_M41","0","610091107","0","0","0","102723","0","102721","0","0","bgm_M41","10091107","-110","102721","100681","10091101","9","1","0","2022/08/28 15:59:59","7","135","2022/08/19 16:00:00","10091","0","bgm_M41","0","bgm_M41","1","9","610091122","0","0","0"
"0","聖德蕾莎女子學院 聖學祭會場 1-8","102722","bgm_M41","90","9","73","bgm_M41","bgm_M41","0","610091108","0","0","0","102723","0","102721","0","0","bgm_M41","10091108","-210","102721","100680","10091101","9","1","0","2022/08/28 15:59:59","8","135","2022/08/19 16:00:00","10091","0","bgm_M41","0","bgm_M41","1","9","610091121","0","0","0"
"0","聖德蕾莎女子學院 聖學祭會場 1-9","102722","bgm_M41","90","9","106","bgm_M41","bgm_M41","0","610091109","0","0","0","102723","0","102721","0","0","bgm_M41","10091109","22","102721","100681","10091101","9","1","0","2022/08/28 15:59:59","9","135","2022/08/19 16:00:00","10091","0","bgm_M41","0","bgm_M41","1","9","610091121","0","0","0"
"0","聖德蕾莎女子學院 聖學祭會場 1-10","102722","bgm_M41","90","9","-62","bgm_M41","bgm_M41","0","610091110","0","0","0","102723","0","102721","0","0","bgm_M41","10091110","100","102721","100680","10091101","9","1","0","2022/08/28 15:59:59","10","135","2022/08/19 16:00:00","10091","0","bgm_M41","0","bgm_M41","1","9","610091121","0","0","0"
"0","聖德蕾莎女子學院 聖學祭會場 1-11","102722","bgm_M41","90","10","-113","bgm_M41","bgm_M41","0","610091111","0","0","0","102723","0","102721","0","0","bgm_M41","10091111","285","102721","100681","10091101","10","1","0","2022/08/28 15:59:59","11","150","2022/08/19 16:00:00","10091","0","bgm_M41","0","bgm_M41","1","10","610091121","0","0","0"
"0","聖德蕾莎女子學院 聖學祭會場 1-12","102722","bgm_M41","90","10","74","bgm_M41","bgm_M41","0","610091112","0","0","0","102723","0","102721","0","0","bgm_M41","10091112","335","102721","100680","10091101","10","1","0","2022/08/28 15:59:59","12","150","2022/08/19 16:00:00","10091","0","bgm_M41","0","bgm_M41","1","10","610091121","0","0","0"
"0","聖德蕾莎女子學院 聖學祭會場 1-13","102722","bgm_M41","90","10","-38","bgm_M41","bgm_M41","0","610091113","0","0","0","102723","0","102721","0","0","bgm_M41","10091113","478","102721","100681","10091101","10","1","0","2022/08/28 15:59:59","13","150","2022/08/19 16:00:00","10091","0","bgm_M41","0","bgm_M41","1","10","610091121","0","0","0"
"0","聖德蕾莎女子學院 聖學祭會場 1-14","102722","bgm_M41","90","10","80","bgm_M41","bgm_M41","0","610091114","0","0","0","102723","0","102721","0","0","bgm_M41","10091114","595","102721","100680","10091101","10","1","0","2022/08/28 15:59:59","14","150","2022/08/19 16:00:00","10091","0","bgm_M41","0","bgm_M41","1","10","610091121","0","0","0"
"0","聖德蕾莎女子學院 聖學祭會場 1-15","102722","bgm_M41","90","10","-74","bgm_M41","bgm_M41","0","610091115","0","0","0","102723","0","102721","0","0","bgm_M41","10091115","706","102721","100681","10091101","10","1","0","2022/08/28 15:59:59","15","150","2022/08/19 16:00:00","10091","0","bgm_M41","0","bgm_M41","1","10","610091123","0","0","0"
"0","聖德蕾莎女子學院 聖學祭會場 1-1","102732","bgm_M41","90","16","-69","bgm_M41","bgm_M41","0","610091116","0","28","0","102733","31032","102731","3","0","bgm_M41","10091201","-520","102731","100680","10091201","16","1","0","2022/08/28 15:59:59","16","240","2022/08/19 16:00:00","10091","1","bgm_M41","0","bgm_M41","2","16","610091121","0","2","0"
"0","聖德蕾莎女子學院 聖學祭會場 1-2","102732","bgm_M41","90","16","99","bgm_M41","bgm_M41","0","610091117","0","28","0","102733","31031","102731","3","0","bgm_M41","10091202","-323","102731","100681","10091201","16","1","0","2022/08/28 15:59:59","17","240","2022/08/19 16:00:00","10091","1","bgm_M41","0","bgm_M41","2","16","610091121","0","2","0"
"0","聖德蕾莎女子學院 聖學祭會場 1-3","102732","bgm_M41","90","18","41","bgm_M41","bgm_M41","0","610091118","0","29","0","102733","31032","102731","3","0","bgm_M41","10091203","-68","102731","100681","10091201","18","1","0","2022/08/28 15:59:59","18","270","2022/08/19 16:00:00","10091","1","bgm_M41","0","bgm_M41","2","18","610091121","0","2","0"
"0","聖德蕾莎女子學院 聖學祭會場 1-4","102732","bgm_M41","90","18","-104","bgm_M41","bgm_M41","0","610091119","0","29","0","102733","31031","102731","3","0","bgm_M41","10091204","82","102731","100680","10091201","18","1","0","2022/08/28 15:59:59","19","270","2022/08/19 16:00:00","10091","1","bgm_M41","0","bgm_M41","2","18","610091121","0","2","0"
"0","聖德蕾莎女子學院 聖學祭會場 1-5","102732","bgm_M41","90","20","27","bgm_M41","bgm_M41","0","610091120","0","30","0","102733","31032","102731","3","0","bgm_M41","10091205","270","102731","100680","10091201","20","1","0","2022/08/28 15:59:59","20","300","2022/08/19 16:00:00","10091","1","bgm_M41","0","bgm_M41","2","20","610091121","0","2","0"
"0","遭詛咒的海盜島 1-1","102182","bgm_M41","90","8","-9","bgm_M41","bgm_M41","0","610092101","0","0","0","102183","0","102181","0","0","bgm_M41","10092101","-1311","102181","100110","10092101","8","1","0","2022/09/19 15:59:59","1","120","2022/09/01 16:00:00","10092","0","bgm_M41","0","bgm_M41","1","8","610092121","0","0","0"
"0","遭詛咒的海盜島 1-2","102182","bgm_M41","90","8","97","bgm_M41","bgm_M41","0","610092102","0","0","0","102183","0","102181","0","0","bgm_M41","10092102","-1141","102181","100110","10092101","8","1","0","2022/09/19 15:59:59","2","120","2022/09/01 16:00:00","10092","0","bgm_M41","0","bgm_M41","1","8","610092121","0","0","0"
"0","遭詛咒的海盜島 1-3","102592","bgm_M41","90","8","-123","bgm_M41","bgm_M41","0","610092103","0","0","0","102593","0","102591","0","0","bgm_M41","10092103","-1060","102591","100100","10092101","8","1","0","2022/09/19 15:59:59","3","120","2022/09/01 16:00:00","10092","0","bgm_M41","0","bgm_M41","1","8","610092121","0","0","0"
"0","遭詛咒的海盜島 1-4","102592","bgm_M41","90","8","15","bgm_M41","bgm_M41","0","610092104","0","0","0","102593","0","102591","0","0","bgm_M41","10092104","-933","102591","100100","10092101","8","1","0","2022/09/19 15:59:59","4","120","2022/09/01 16:00:00","10092","0","bgm_M41","0","bgm_M41","1","8","610092121","0","0","0"
"0","遭詛咒的海盜島 1-5","102182","bgm_M41","90","8","67","bgm_M41","bgm_M41","0","610092105","0","0","0","102183","0","102181","0","0","bgm_M41","10092105","-674","102181","100110","10092101","8","1","0","2022/09/19 15:59:59","5","120","2022/09/01 16:00:00","10092","0","bgm_M41","0","bgm_M41","1","8","610092121","0","0","0"
"0","遭詛咒的海盜島 1-6","102592","bgm_M41","90","9","-144","bgm_M41","bgm_M41","0","610092106","0","0","0","102593","0","102591","0","0","bgm_M41","10092106","-799","102591","100100","10092101","9","1","0","2022/09/19 15:59:59","6","135","2022/09/01 16:00:00","10092","0","bgm_M41","0","bgm_M41","1","9","610092121","0","0","0"
"0","遭詛咒的海盜島 1-7","102592","bgm_M41","90","9","-169","bgm_M41","bgm_M41","0","610092107","0","0","0","102593","0","102591","0","0","bgm_M41","10092107","-569","102591","100100","10092101","9","1","0","2022/09/19 15:59:59","7","135","2022/09/01 16:00:00","10092","0","bgm_M41","0","bgm_M41","1","9","610092122","0","0","0"
"0","遭詛咒的海盜島 1-8","102182","bgm_M41","90","9","42","bgm_M41","bgm_M41","0","610092108","0","0","0","102183","0","102181","0","0","bgm_M41","10092108","-490","102181","100110","10092101","9","1","0","2022/09/19 15:59:59","8","135","2022/09/01 16:00:00","10092","0","bgm_M41","0","bgm_M41","1","9","610092121","0","0","0"
"0","遭詛咒的海盜島 1-9","100022","bgm_M41","90","9","61","bgm_M41","bgm_M41","0","610092109","0","0","0","100023","0","100021","0","0","bgm_M41","10092109","-324","100021","100020","10092101","9","1","0","2022/09/19 15:59:59","9","135","2022/09/01 16:00:00","10092","0","bgm_M41","0","bgm_M41","1","9","610092121","0","0","0"
"0","遭詛咒的海盜島 1-10","102182","bgm_M41","90","9","-167","bgm_M41","bgm_M41","0","610092110","0","0","0","102183","0","102181","0","0","bgm_M41","10092110","-395","102181","100110","10092101","9","1","0","2022/09/19 15:59:59","10","135","2022/09/01 16:00:00","10092","0","bgm_M41","0","bgm_M41","1","9","610092121","0","0","0"
"0","遭詛咒的海盜島 1-11","102182","bgm_M41","90","10","-114","bgm_M41","bgm_M41","0","610092111","0","0","0","102183","0","102181","0","0","bgm_M41","10092111","-212","102181","100110","10092101","10","1","0","2022/09/19 15:59:59","11","150","2022/09/01 16:00:00","10092","0","bgm_M41","0","bgm_M41","1","10","610092121","0","0","0"
"0","遭詛咒的海盜島 1-12","100022","bgm_M41","90","10","51","bgm_M41","bgm_M41","0","610092112","0","0","0","100023","0","100021","0","0","bgm_M41","10092112","-111","100021","100020","10092101","10","1","0","2022/09/19 15:59:59","12","150","2022/09/01 16:00:00","10092","0","bgm_M41","0","bgm_M41","1","10","610092121","0","0","0"
