b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd
"102092","1","1","100040","bgm_M41","150","0","102091","90","0","10","0","610094121","0","露營領域 1-14","2022/10/02 16:00:00","bgm_M41","bgm_M41","0","102093","14","bgm_M41","610094114","0","10","bgm_M41","0","10094","0","626","bgm_M41","0","0","0","10094114","0","0","10094101","2022/10/20 15:59:59","10","102091","-90","0"
"102092","1","1","100020","bgm_M41","150","0","102091","90","0","10","0","610094123","0","露營領域 1-15","2022/10/02 16:00:00","bgm_M41","bgm_M41","0","102093","15","bgm_M41","610094115","0","10","bgm_M41","0","10094","0","725","bgm_M41","0","0","0","10094115","0","0","10094101","2022/10/20 15:59:59","10","102091","40","0"
"100382","2","1","110381","bgm_M41","240","0","100381","90","28","16","0","610094121","0","露營領域 1-1","2022/10/02 16:00:00","bgm_M41","bgm_M41","0","100383","16","bgm_M41","610094116","0","16","bgm_M41","31221","10094","-3","-492","bgm_M41","0","1","2","10094201","3","0","10094201","2022/10/20 15:59:59","16","100381","-39","0"
"102112","2","1","110382","bgm_M41","240","0","102111","90","28","16","0","610094121","0","露營領域 1-2","2022/10/02 16:00:00","bgm_M41","bgm_M41","0","102113","17","bgm_M41","610094117","1","16","bgm_M41","31034","10094","-6","-296","bgm_M41","0","1","2","10094202","3","0","10094201","2022/10/20 15:59:59","16","102111","-148","0"
"101692","2","1","110381","bgm_M41","270","0","101691","90","29","18","0","610094121","0","露營領域 1-3","2022/10/02 16:00:00","bgm_M41","bgm_M41","0","101693","18","bgm_M41","610094118","0","18","bgm_M41","31221","10094","-3","-5","bgm_M41","0","1","2","10094203","3","0","10094201","2022/10/20 15:59:59","18","101691","42","0"
"102112","2","1","100020","bgm_M41","270","0","102111","90","29","18","0","610094121","0","露營領域 1-4","2022/10/02 16:00:00","bgm_M41","bgm_M41","0","102113","19","bgm_M41","610094119","0","18","bgm_M41","31034","10094","0","135","bgm_M41","0","1","2","10094204","3","0","10094201","2022/10/20 15:59:59","18","102111","-90","0"
"102112","2","1","100040","bgm_M41","300","0","102111","90","30","20","0","610094121","0","露營領域 1-5","2022/10/02 16:00:00","bgm_M41","bgm_M41","0","102113","20","bgm_M41","610094120","0","20","bgm_M41","31221","10094","0","311","bgm_M41","0","1","2","10094205","3","0","10094201","2022/10/20 15:59:59","20","102111","42","0"
"102792","1","1","100701","bgm_M41","120","0","102791","90","0","8","0","610095121","0","玩具工廠 1-1","2022/10/19 16:00:00","bgm_M41","bgm_M41","0","102793","1","bgm_M41","610095101","0","8","bgm_M41","0","10095","0","-409","bgm_M41","0","0","0","10095101","0","0","10095101","2022/10/28 15:59:59","8","102791","-300","0"
"102792","1","1","100700","bgm_M41","120","0","102791","90","0","8","0","610095121","0","玩具工廠 1-2","2022/10/19 16:00:00","bgm_M41","bgm_M41","0","102793","2","bgm_M41","610095102","0","8","bgm_M41","0","10095","0","-176","bgm_M41","0","0","0","10095102","0","0","10095101","2022/10/28 15:59:59","8","102791","-234","0"
"102792","1","1","100701","bgm_M41","120","0","102791","90","0","8","0","610095121","0","玩具工廠 1-3","2022/10/19 16:00:00","bgm_M41","bgm_M41","0","102793","3","bgm_M41","610095103","0","8","bgm_M41","0","10095","0","49","bgm_M41","0","0","0","10095103","0","0","10095101","2022/10/28 15:59:59","8","102791","-273","0"
"102792","1","1","100700","bgm_M41","120","0","102791","90","0","8","0","610095121","0","玩具工廠 1-4","2022/10/19 16:00:00","bgm_M41","bgm_M41","0","102793","4","bgm_M41","610095104","0","8","bgm_M41","0","10095","0","262","bgm_M41","0","0","0","10095104","0","0","10095101","2022/10/28 15:59:59","8","102791","-215","0"
"102792","1","1","100701","bgm_M41","120","0","102791","90","0","8","0","610095121","0","玩具工廠 1-5","2022/10/19 16:00:00","bgm_M41","bgm_M41","0","102793","5","bgm_M41","610095105","0","8","bgm_M41","0","10095","0","155","bgm_M41","0","0","0","10095105","0","0","10095101","2022/10/28 15:59:59","8","102791","-61","0"
"102792","1","1","100700","bgm_M41","135","0","102791","90","0","9","0","610095121","0","玩具工廠 1-6","2022/10/19 16:00:00","bgm_M41","bgm_M41","0","102793","6","bgm_M41","610095106","0","9","bgm_M41","0","10095","0","-57","bgm_M41","0","0","0","10095106","0","0","10095101","2022/10/28 15:59:59","9","102791","-6","0"
"102792","1","1","100701","bgm_M41","135","0","102791","90","0","9","0","610095122","0","玩具工廠 1-7","2022/10/19 16:00:00","bgm_M41","bgm_M41","0","102793","7","bgm_M41","610095107","0","9","bgm_M41","0","10095","0","-271","bgm_M41","0","0","0","10095107","0","0","10095101","2022/10/28 15:59:59","9","102791","-19","0"
"102792","1","1","100700","bgm_M41","135","0","102791","90","0","9","0","610095121","0","玩具工廠 1-8","2022/10/19 16:00:00","bgm_M41","bgm_M41","0","102793","8","bgm_M41","610095108","0","9","bgm_M41","0","10095","0","-335","bgm_M41","0","0","0","10095108","0","0","10095101","2022/10/28 15:59:59","9","102791","171","0"
"102792","1","1","100701","bgm_M41","135","0","102791","90","0","9","0","610095121","0","玩具工廠 1-9","2022/10/19 16:00:00","bgm_M41","bgm_M41","0","102793","9","bgm_M41","610095109","0","9","bgm_M41","0","10095","0","-93","bgm_M41","0","0","0","10095109","0","0","10095101","2022/10/28 15:59:59","9","102791","227","0"
"102792","1","1","100700","bgm_M41","135","0","102791","90","0","9","0","610095121","0","玩具工廠 1-10","2022/10/19 16:00:00","bgm_M41","bgm_M41","0","102793","10","bgm_M41","610095110","0","9","bgm_M41","0","10095","0","146","bgm_M41","0","0","0","10095110","0","0","10095101","2022/10/28 15:59:59","9","102791","191","0"
"102792","1","1","100701","bgm_M41","150","0","102791","90","0","10","0","610095121","0","玩具工廠 1-11","2022/10/19 16:00:00","bgm_M41","bgm_M41","0","102793","11","bgm_M41","610095111","0","10","bgm_M41","0","10095","0","382","bgm_M41","0","0","0","10095111","0","0","10095101","2022/10/28 15:59:59","10","102791","251","0"
"103032","1","1","100200","bgm_M41","150","0","103031","90","0","10","0","610095121","0","王城蘭德索爾 1-12","2022/10/19 16:00:00","bgm_M41","bgm_M41","0","103033","12","bgm_M41","610095112","0","10","bgm_M41","0","10095","0","-419","bgm_M41","0","0","0","10095112","0","0","10095102","2022/10/28 15:59:59","10","103031","-14","0"
"103032","1","1","100190","bgm_M41","150","0","103031","90","0","10","0","610095121","0","王城蘭德索爾 1-13","2022/10/19 16:00:00","bgm_M41","bgm_M41","0","103033","13","bgm_M41","610095113","0","10","bgm_M41","0","10095","0","-221","bgm_M41","0","0","0","10095113","0","0","10095102","2022/10/28 15:59:59","10","103031","-110","0"
"103032","1","1","100590","bgm_M41","150","0","103031","90","0","10","0","610095121","0","王城蘭德索爾 1-14","2022/10/19 16:00:00","bgm_M41","bgm_M41","0","103033","14","bgm_M41","610095114","0","10","bgm_M41","0","10095","0","-51","bgm_M41","0","0","0","10095114","0","0","10095102","2022/10/28 15:59:59","10","103031","46","0"
"103032","1","1","100200","bgm_M41","150","0","103031","90","0","10","0","610095123","0","王城蘭德索爾 1-15","2022/10/19 16:00:00","bgm_M41","bgm_M41","0","103033","15","bgm_M41","610095115","0","10","bgm_M41","0","10095","0","143","bgm_M41","0","0","0","10095115","0","0","10095102","2022/10/28 15:59:59","10","103031","-54","0"
"103042","2","1","100190","bgm_M41","240","0","103041","90","28","16","0","610095121","0","王城蘭德索爾 1-1","2022/10/19 16:00:00","bgm_M41","bgm_M41","0","103043","16","bgm_M41","610095116","0","16","bgm_M41","31168","10095","0","-492","bgm_M41","0","1","2","10095201","3","0","10095201","2022/10/28 15:59:59","16","103041","-48","0"
"103042","2","1","100590","bgm_M41","240","0","103041","90","28","16","0","610095121","0","王城蘭德索爾 1-2","2022/10/19 16:00:00","bgm_M41","bgm_M41","0","103043","17","bgm_M41","610095117","0","16","bgm_M41","31040","10095","0","-266","bgm_M41","0","1","2","10095202","3","0","10095201","2022/10/28 15:59:59","16","103041","10","0"
"103042","2","1","100200","bgm_M41","270","0","103041","90","29","18","0","610095121","0","王城蘭德索爾 1-3","2022/10/19 16:00:00","bgm_M41","bgm_M41","0","103043","18","bgm_M41","610095118","0","18","bgm_M41","31168","10095","0","-155","bgm_M41","0","1","2","10095203","3","0","10095201","2022/10/28 15:59:59","18","103041","-195","0"
"103042","2","1","100200","bgm_M41","270","0","103041","90","29","18","0","610095121","0","王城蘭德索爾 1-4","2022/10/19 16:00:00","bgm_M41","bgm_M41","0","103043","19","bgm_M41","610095119","0","18","bgm_M41","31040","10095","0","118","bgm_M41","0","1","2","10095204","3","0","10095201","2022/10/28 15:59:59","18","103041","-91","0"
"103042","2","1","100590","bgm_M41","300","0","103041","90","30","20","0","610095121","0","王城蘭德索爾 1-5","2022/10/19 16:00:00","bgm_M41","bgm_M41","0","103043","20","bgm_M41","610095120","0","20","bgm_M41","31168","10095","0","299","bgm_M41","0","1","2","10095205","3","0","10095201","2022/10/28 15:59:59","20","103041","40","0"
"101242","1","1","100190","bgm_M41","120","0","101241","90","0","8","0","610096121","0","王城蘭德索爾 1-1","2022/11/01 16:00:00","bgm_M41","bgm_M41","0","101243","1","bgm_M41","610096101","0","8","bgm_M41","0","10096","0","-384","bgm_M41","0","0","0","10096101","0","0","10096101","2022/11/19 15:59:59","8","101241","42","0"
"101242","1","1","100200","bgm_M41","120","0","101241","90","0","8","0","610096121","0","王城蘭德索爾 1-2","2022/11/01 16:00:00","bgm_M41","bgm_M41","0","101243","2","bgm_M41","610096102","0","8","bgm_M41","0","10096","0","-152","bgm_M41","0","0","0","10096102","0","0","10096101","2022/11/19 15:59:59","8","101241","82","0"
"101242","1","1","100190","bgm_M41","120","0","101241","90","0","8","0","610096121","0","王城蘭德索爾 1-3","2022/11/01 16:00:00","bgm_M41","bgm_M41","0","101243","3","bgm_M41","610096103","0","8","bgm_M41","0","10096","0","78","bgm_M41","0","0","0","10096103","0","0","10096101","2022/11/19 15:59:59","8","101241","-120","0"
"101242","1","1","100200","bgm_M41","120","0","101241","90","0","8","0","610096121","0","王城蘭德索爾 1-4","2022/11/01 16:00:00","bgm_M41","bgm_M41","0","101243","4","bgm_M41","610096104","0","8","bgm_M41","0","10096","0","225","bgm_M41","0","0","0","10096104","0","0","10096101","2022/11/19 15:59:59","8","101241","48","0"
"101242","1","1","100190","bgm_M41","120","0","101241","90","0","8","0","610096121","0","王城蘭德索爾 1-5","2022/11/01 16:00:00","bgm_M41","bgm_M41","0","101243","5","bgm_M41","610096105","0","8","bgm_M41","0","10096","0","470","bgm_M41","0","0","0","10096105","0","0","10096101","2022/11/19 15:59:59","8","101241","19","0"
"100172","1","1","100110","bgm_M41","135","0","100171","90","0","9","0","610096121","0","夏日遊戲度假村 1-6","2022/11/01 16:00:00","bgm_M41","bgm_M41","0","100173","6","bgm_M41","610096106","0","9","bgm_M41","0","10096","0","-377","bgm_M41","0","0","0","10096106","0","0","10096102","2022/11/19 15:59:59","9","100171","101","0"
"100202","1","1","100110","bgm_M41","135","0","100201","90","0","9","0","610096122","0","夏日遊戲度假村 1-7","2022/11/01 16:00:00","bgm_M41","bgm_M41","0","100203","7","bgm_M41","610096107","0","9","bgm_M41","0","10096","0","-205","bgm_M41","0","0","0","10096107","0","0","10096102","2022/11/19 15:59:59","9","100201","79","0"
"100202","1","1","110391","bgm_M41","135","0","100201","90","0","9","0","610096121","0","夏日遊戲度假村 1-8","2022/11/01 16:00:00","bgm_M41","bgm_M41","0","100203","8","bgm_M41","610096108","0","9","bgm_M41","0","10096","0","-100","bgm_M41","0","0","0","10096108","0","0","10096102","2022/11/19 15:59:59","9","100201","-80","0"
"100202","1","1","110391","bgm_M41","135","0","100201","90","0","9","0","610096121","0","夏日遊戲度假村 1-9","2022/11/01 16:00:00","bgm_M41","bgm_M41","0","100203","9","bgm_M41","610096109","0","9","bgm_M41","0","10096","0","19","bgm_M41","0","0","0","10096109","0","0","10096102","2022/11/19 15:59:59","9","100201","35","0"
"100202","1","1","100110","bgm_M41","135","0","100201","90","0","9","0","610096121","0","夏日遊戲度假村 1-10","2022/11/01 16:00:00","bgm_M41","bgm_M41","0","100203","10","bgm_M41","610096110","0","9","bgm_M41","0","10096","0","216","bgm_M41","0","0","0","10096110","0","0","10096102","2022/11/19 15:59:59","9","100201","61","0"
"100202","1","1","110391","bgm_M41","150","0","100201","90","0","10","0","610096121","0","夏日遊戲度假村 1-11","2022/11/01 16:00:00","bgm_M41","bgm_M41","0","100203","11","bgm_M41","610096111","0","10","bgm_M41","0","10096","0","121","bgm_M41","0","0","0","10096111","0","0","10096102","2022/11/19 15:59:59","10","100201","-115","0"
"100202","1","1","110391","bgm_M41","150","0","100201","90","0","10","0","610096121","0","夏日遊戲度假村 1-12","2022/11/01 16:00:00","bgm_M41","bgm_M41","0","100203","12","bgm_M41","610096112","0","10","bgm_M41","0","10096","0","320","bgm_M41","0","0","0","10096112","0","0","10096102","2022/11/19 15:59:59","10","100201","-108","0"
"100202","1","1","100110","bgm_M41","150","0","100201","90","0","10","0","610096121","0","夏日遊戲度假村 1-13","2022/11/01 16:00:00","bgm_M41","bgm_M41","0","100203","13","bgm_M41","610096113","0","10","bgm_M41","0","10096","0","421","bgm_M41","0","0","0","10096113","0","0","10096102","2022/11/19 15:59:59","10","100201","43","0"
"100202","1","1","100180","bgm_M41","150","0","100201","90","0","10","0","610096121","0","夏日遊戲度假村 1-14","2022/11/01 16:00:00","bgm_M41","bgm_M41","0","100203","14","bgm_M41","610096114","0","10","bgm_M41","0","10096","0","525","bgm_M41","0","0","0","10096114","0","0","10096102","2022/11/19 15:59:59","10","100201","-83","0"
"100202","1","1","100180","bgm_M41","150","0","100201","90","0","10","0","610096123","0","夏日遊戲度假村 1-15","2022/11/01 16:00:00","bgm_M41","bgm_M41","0","100203","15","bgm_M41","610096115","0","10","bgm_M41","0","10096","0","700","bgm_M41","0","0","0","10096115","0","0","10096102","2022/11/19 15:59:59","10","100201","-94","0"
"100812","2","1","100110","bgm_M41","240","0","100811","90","28","16","0","610096121","0","夏日遊戲度假村 1-1","2022/11/01 16:00:00","bgm_M41","bgm_M41","0","100813","16","bgm_M41","610096116","0","16","bgm_M41","31224","10096","0","-520","bgm_M41","0","1","2","10096201","3","0","10096201","2022/11/19 15:59:59","16","100811","47","0"
"100472","2","1","100110","bgm_M41","240","0","100471","90","28","16","0","610096121","0","夏日遊戲度假村 1-2","2022/11/01 16:00:00","bgm_M41","bgm_M41","0","100473","17","bgm_M41","610096117","0","16","bgm_M41","31002","10096","0","-325","bgm_M41","0","1","2","10096202","3","0","10096201","2022/11/19 15:59:59","16","100471","-70","0"
"100472","2","1","110391","bgm_M41","270","0","100471","90","29","18","0","610096121","0","夏日遊戲度假村 1-3","2022/11/01 16:00:00","bgm_M41","bgm_M41","0","100473","18","bgm_M41","610096118","0","18","bgm_M41","31224","10096","0","-130","bgm_M41","0","1","2","10096203","3","0","10096201","2022/11/19 15:59:59","18","100471","37","0"
"100472","2","1","110391","bgm_M41","270","0","100471","90","29","18","0","610096121","0","夏日遊戲度假村 1-4","2022/11/01 16:00:00","bgm_M41","bgm_M41","0","100473","19","bgm_M41","610096119","0","18","bgm_M41","31002","10096","0","-20","bgm_M41","0","1","2","10096204","3","0","10096201","2022/11/19 15:59:59","18","100471","-130","0"
"100472","2","1","100180","bgm_M41","300","0","100471","90","30","20","0","610096121","0","夏日遊戲度假村 1-5","2022/11/01 16:00:00","bgm_M41","bgm_M41","0","100473","20","bgm_M41","610096120","0","20","bgm_M41","31224","10096","0","285","bgm_M41","0","1","2","10096205","3","0","10096201","2022/11/19 15:59:59","20","100471","-90","0"
"101242","1","1","100200","bgm_M41","120","0","101241","90","0","8","0","610097121","0","王城蘭德索爾 1-1","2022/11/18 16:00:00","bgm_M41","bgm_M41","0","101243","1","bgm_M41","610097101","0","8","bgm_M41","0","10097","0","-485","bgm_M41","0","0","0","10097101","0","0","10097101","2022/11/27 15:59:59","8","101241","-109","0"
"101242","1","1","100190","bgm_M41","120","0","101241","90","0","8","0","610097121","0","王城蘭德索爾 1-2","2022/11/18 16:00:00","bgm_M41","bgm_M41","0","101243","2","bgm_M41","610097102","0","8","bgm_M41","0","10097","0","-270","bgm_M41","0","0","0","10097102","0","0","10097101","2022/11/27 15:59:59","8","101241","76","0"
"101242","1","1","100590","bgm_M41","120","0","101241","90","0","8","0","610097121","0","王城蘭德索爾 1-3","2022/11/18 16:00:00","bgm_M41","bgm_M41","0","101243","3","bgm_M41","610097103","0","8","bgm_M41","0","10097","0","-42","bgm_M41","0","0","0","10097103","0","0","10097101","2022/11/27 15:59:59","8","101241","44","0"
"101242","1","1","100590","bgm_M41","120","0","101241","90","0","8","0","610097121","0","王城蘭德索爾 1-4","2022/11/18 16:00:00","bgm_M41","bgm_M41","0","101243","4","bgm_M41","610097104","0","8","bgm_M41","0","10097","0","127","bgm_M41","0","0","0","10097104","0","0","10097101","2022/11/27 15:59:59","8","101241","-106","0"
"101242","1","1","100200","bgm_M41","120","0","101241","90","0","8","0","610097121","0","王城蘭德索爾 1-5","2022/11/18 16:00:00","bgm_M41","bgm_M41","0","101243","5","bgm_M41","610097105","0","8","bgm_M41","0","10097","0","376","bgm_M41","0","0","0","10097105","0","0","10097101","2022/11/27 15:59:59","8","101241","-21","0"
"102782","1","1","100710","bgm_M41","135","0","102781","90","0","9","0","610097121","0","某座無人島 1-6","2022/11/18 16:00:00","bgm_M41","bgm_M41","0","102783","6","bgm_M41","610097106","0","9","bgm_M41","0","10097","0","-590","bgm_M41","0","0","0","10097106","0","0","10097102","2022/11/27 15:59:59","9","102781","-3","0"
"102782","1","1","100710","bgm_M41","135","0","102781","90","0","9","0","610097122","0","某座無人島 1-7","2022/11/18 16:00:00","bgm_M41","bgm_M41","0","102783","7","bgm_M41","610097107","0","9","bgm_M41","0","10097","0","-406","bgm_M41","0","0","0","10097107","0","0","10097102","2022/11/27 15:59:59","9","102781","83","0"
"102782","1","1","100180","bgm_M41","135","0","102781","90","0","9","0","610097121","0","某座無人島 1-8","2022/11/18 16:00:00","bgm_M41","bgm_M41","0","102783","8","bgm_M41","610097108","0","9","bgm_M41","0","10097","0","-307","bgm_M41","0","0","0","10097108","0","0","10097102","2022/11/27 15:59:59","9","102781","-85","0"
"102782","1","1","100180","bgm_M41","135","0","102781","90","0","9","0","610097121","0","某座無人島 1-9","2022/11/18 16:00:00","bgm_M41","bgm_M41","0","102783","9","bgm_M41","610097109","0","9","bgm_M41","0","10097","0","-131","bgm_M41","0","0","0","10097109","0","0","10097102","2022/11/27 15:59:59","9","102781","-24","0"
"102782","1","1","100711","bgm_M41","135","0","102781","90","0","9","0","610097121","0","某座無人島 1-10","2022/11/18 16:00:00","bgm_M41","bgm_M41","0","102783","10","bgm_M41","610097110","0","9","bgm_M41","0","10097","0","47","bgm_M41","0","0","0","10097110","0","0","10097102","2022/11/27 15:59:59","9","102781","67","0"
"102782","1","1","100710","bgm_M41","150","0","102781","90","0","10","0","610097121","0","某座無人島 1-11","2022/11/18 16:00:00","bgm_M41","bgm_M41","0","102783","11","bgm_M41","610097111","0","10","bgm_M41","0","10097","0","189","bgm_M41","0","0","0","10097111","0","0","10097102","2022/11/27 15:59:59","10","102781","-56","0"
"102782","1","1","100710","bgm_M41","150","0","102781","90","0","10","0","610097121","0","某座無人島 1-12","2022/11/18 16:00:00","bgm_M41","bgm_M41","0","102783","12","bgm_M41","610097112","0","10","bgm_M41","0","10097","0","388","bgm_M41","0","0","0","10097112","0","0","10097102","2022/11/27 15:59:59","10","102781","-83","0"
"102782","1","1","100711","bgm_M41","150","0","102781","90","0","10","0","610097121","0","某座無人島 1-13","2022/11/18 16:00:00","bgm_M41","bgm_M41","0","102783","13","bgm_M41","610097113","0","10","bgm_M41","0","10097","0","593","bgm_M41","0","0","0","10097113","0","0","10097102","2022/11/27 15:59:59","10","102781","-55","0"
"101242","1","1","100190","bgm_M41","150","0","101241","90","0","10","0","610097121","0","王城蘭德索爾 1-14","2022/11/18 16:00:00","bgm_M41","bgm_M41","0","101243","14","bgm_M41","610097114","0","10","bgm_M41","0","10097","0","-359","bgm_M41","0","0","0","10097114","0","0","10097103","2022/11/27 15:59:59","10","101241","2","0"
"101242","1","1","100200","bgm_M41","150","0","101241","90","0","10","0","610097123","0","王城蘭德索爾 1-15","2022/11/18 16:00:00","bgm_M41","bgm_M41","0","101243","15","bgm_M41","610097115","0","10","bgm_M41","0","10097","0","-17","bgm_M41","0","0","0","10097115","0","0","10097103","2022/11/27 15:59:59","10","101241","-120","0"
"101252","2","1","100200","bgm_M41","240","0","101251","90","28","16","0","610097121","0","王城蘭德索爾 1-1","2022/11/18 16:00:00","bgm_M41","bgm_M41","0","101253","16","bgm_M41","610097116","0","16","bgm_M41","31018","10097","0","-484","bgm_M41","0","1","2","10097201","3","0","10097201","2022/11/27 15:59:59","16","101251","-87","0"
"101252","2","1","100590","bgm_M41","240","0","101251","90","28","16","0","610097121","0","王城蘭德索爾 1-2","2022/11/18 16:00:00","bgm_M41","bgm_M41","0","101253","17","bgm_M41","610097117","0","16","bgm_M41","31050","10097","0","-283","bgm_M41","0","1","2","10097202","3","0","10097201","2022/11/27 15:59:59","16","101251","82","0"
"101252","2","1","100190","bgm_M41","270","0","101251","90","29","18","0","610097121","0","王城蘭德索爾 1-3","2022/11/18 16:00:00","bgm_M41","bgm_M41","0","101253","18","bgm_M41","610097118","0","18","bgm_M41","31018","10097","0","-82","bgm_M41","0","1","2","10097203","3","0","10097201","2022/11/27 15:59:59","18","101251","5","0"
"101252","2","1","100200","bgm_M41","270","0","101251","90","29","18","0","610097121","0","王城蘭德索爾 1-4","2022/11/18 16:00:00","bgm_M41","bgm_M41","0","101253","19","bgm_M41","610097119","0","18","bgm_M41","31050","10097","0","82","bgm_M41","0","1","2","10097204","3","0","10097201","2022/11/27 15:59:59","18","101251","-127","0"
"101252","2","1","100190","bgm_M41","300","0","101251","90","30","20","0","610097121","0","王城蘭德索爾 1-5","2022/11/18 16:00:00","bgm_M41","bgm_M41","0","101253","20","bgm_M41","610097120","0","20","bgm_M41","31018","10097","0","257","bgm_M41","0","1","2","10097205","3","0","10097201","2022/11/27 15:59:59","20","101251","27","0"
"102592","1","1","110391","bgm_M41","120","0","102591","90","0","8","0","610098121","0","小小邂逅的海岸 1-1","2022/12/01 16:00:00","bgm_M41","bgm_M41","0","102593","1","bgm_M41","610098101","0","8","bgm_M41","0","10098","0","-461","bgm_M41","0","0","0","10098101","0","0","10098101","2022/12/19 15:59:59","8","102591","76","0"
"102592","1","1","100180","bgm_M41","120","0","102591","90","0","8","0","610098121","0","小小邂逅的海岸 1-2","2022/12/01 16:00:00","bgm_M41","bgm_M41","0","102593","2","bgm_M41","610098102","0","8","bgm_M41","0","10098","0","-218","bgm_M41","0","0","0","10098102","0","0","10098101","2022/12/19 15:59:59","8","102591","-126","0"
"102592","1","1","100110","bgm_M41","120","0","102591","90","0","8","0","610098121","0","小小邂逅的海岸 1-3","2022/12/01 16:00:00","bgm_M41","bgm_M41","0","102593","3","bgm_M41","610098103","0","8","bgm_M41","0","10098","0","77","bgm_M41","0","0","0","10098103","0","0","10098101","2022/12/19 15:59:59","8","102591","-6","0"
"102592","1","1","100110","bgm_M41","120","0","102591","90","0","8","0","610098121","0","小小邂逅的海岸 1-4","2022/12/01 16:00:00","bgm_M41","bgm_M41","0","102593","4","bgm_M41","610098104","0","8","bgm_M41","0","10098","0","409","bgm_M41","0","0","0","10098104","0","0","10098101","2022/12/19 15:59:59","8","102591","-80","0"
"100066","1","1","100010","bgm_M41","120","0","100065","90","0","8","0","610098121","0","小小甜心祕密基地附近 1-5","2022/12/01 16:00:00","bgm_M41","bgm_M41","0","100067","5","bgm_M41","610098105","0","8","bgm_M41","0","10098","0","-426","bgm_M41","0","0","0","10098105","0","0","10098102","2022/12/19 15:59:59","8","100065","-131","0"
"100066","1","1","100010","bgm_M41","135","0","100065","90","0","9","0","610098121","0","小小甜心祕密基地附近 1-6","2022/12/01 16:00:00","bgm_M41","bgm_M41","0","100067","6","bgm_M41","610098106","0","9","bgm_M41","0","10098","0","-324","bgm_M41","0","0","0","10098106","0","0","10098102","2022/12/19 15:59:59","9","100065","46","0"
