44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66
"10083101","0","8","bgm_M41","0","102662","10083","0","1","1","bgm_M41","0","102663","102661","bgm_M41","610083121","0","bgm_M41","0","bgm_M41","0","0","0","-897","1","8","0","0","bgm_M41","-115","8","102661","0","10083101","0","100200","0","610083101","120","2022/05/19 16:00:00","2022/05/28 15:59:59","90","港小鎮‧大間 1-1"
"10083102","0","8","bgm_M41","0","102662","10083","0","1","1","bgm_M41","0","102663","102661","bgm_M41","610083121","0","bgm_M41","0","bgm_M41","0","0","0","-700","2","8","0","0","bgm_M41","-88","8","102661","0","10083101","0","100190","0","610083102","120","2022/05/19 16:00:00","2022/05/28 15:59:59","90","港小鎮‧大間 1-2"
"10083103","0","8","bgm_M41","0","102662","10083","0","1","1","bgm_M41","0","102663","102661","bgm_M41","610083121","0","bgm_M41","0","bgm_M41","0","0","0","-762","3","8","0","0","bgm_M41","124","8","102661","0","10083101","0","100590","0","610083103","120","2022/05/19 16:00:00","2022/05/28 15:59:59","90","港小鎮‧大間 1-3"
"10083104","0","8","bgm_M41","0","102662","10083","0","1","1","bgm_M41","0","102663","102661","bgm_M41","610083121","0","bgm_M41","0","bgm_M41","0","0","0","-576","4","8","0","0","bgm_M41","96","8","102661","0","10083101","0","100200","0","610083104","120","2022/05/19 16:00:00","2022/05/28 15:59:59","90","港小鎮‧大間 1-4"
"10083105","0","8","bgm_M41","0","102662","10083","0","1","1","bgm_M41","0","102663","102661","bgm_M41","610083121","0","bgm_M41","0","bgm_M41","0","0","0","-468","5","8","0","0","bgm_M41","-99","8","102661","0","10083101","0","100190","0","610083105","120","2022/05/19 16:00:00","2022/05/28 15:59:59","90","港小鎮‧大間 1-5"
"10083106","0","9","bgm_M41","0","102662","10083","0","1","1","bgm_M41","0","102663","102661","bgm_M41","610083121","0","bgm_M41","0","bgm_M41","0","0","0","-334","6","9","0","0","bgm_M41","33","9","102661","0","10083101","0","100200","0","610083106","135","2022/05/19 16:00:00","2022/05/28 15:59:59","90","港小鎮‧大間 1-6"
"10083107","0","9","bgm_M41","0","102662","10083","0","1","1","bgm_M41","0","102663","102661","bgm_M41","610083122","0","bgm_M41","0","bgm_M41","0","0","0","-155","7","9","0","0","bgm_M41","99","9","102661","0","10083101","0","100190","0","610083107","135","2022/05/19 16:00:00","2022/05/28 15:59:59","90","港小鎮‧大間 1-7"
"10083108","0","9","bgm_M41","0","102662","10083","0","1","1","bgm_M41","0","102663","102661","bgm_M41","610083121","0","bgm_M41","0","bgm_M41","0","0","0","-39","8","9","0","0","bgm_M41","-65","9","102661","0","10083101","0","100200","0","610083108","135","2022/05/19 16:00:00","2022/05/28 15:59:59","90","港小鎮‧大間 1-8"
"10083109","0","9","bgm_M41","0","102672","10083","0","1","1","bgm_M41","0","102673","102671","bgm_M41","610083121","0","bgm_M41","0","bgm_M41","0","0","0","121","9","9","0","0","bgm_M41","-82","9","102671","0","10083101","0","100670","0","610083109","135","2022/05/19 16:00:00","2022/05/28 15:59:59","90","港小鎮‧大間 1-9"
"10083110","0","9","bgm_M41","0","100582","10083","0","1","1","bgm_M41","0","100583","100581","bgm_M41","610083121","0","bgm_M41","0","bgm_M41","0","0","0","42","10","9","0","0","bgm_M41","102","9","100581","0","10083101","0","100180","0","610083110","135","2022/05/19 16:00:00","2022/05/28 15:59:59","90","港小鎮‧大間 1-10"
"10083111","0","10","bgm_M41","0","102672","10083","0","1","1","bgm_M41","0","102673","102671","bgm_M41","610083121","0","bgm_M41","0","bgm_M41","0","0","0","223","11","10","0","0","bgm_M41","74","10","102671","0","10083101","0","100670","0","610083111","150","2022/05/19 16:00:00","2022/05/28 15:59:59","90","港小鎮‧大間 1-11"
"10083112","0","10","bgm_M41","0","100582","10083","0","1","1","bgm_M41","0","100583","100581","bgm_M41","610083121","0","bgm_M41","0","bgm_M41","0","0","0","439","12","10","0","0","bgm_M41","108","10","100581","0","10083101","0","100080","0","610083112","150","2022/05/19 16:00:00","2022/05/28 15:59:59","90","港小鎮‧大間 1-12"
"10083113","0","10","bgm_M41","0","102672","10083","0","1","1","bgm_M41","0","102673","102671","bgm_M41","610083121","0","bgm_M41","0","bgm_M41","0","0","0","339","13","10","0","0","bgm_M41","-79","10","102671","0","10083101","0","100670","0","610083113","150","2022/05/19 16:00:00","2022/05/28 15:59:59","90","港小鎮‧大間 1-13"
"10083114","0","10","bgm_M41","0","100582","10083","0","1","1","bgm_M41","0","100583","100581","bgm_M41","610083121","0","bgm_M41","0","bgm_M41","0","0","0","514","14","10","0","0","bgm_M41","-91","10","100581","0","10083101","0","100180","0","610083114","150","2022/05/19 16:00:00","2022/05/28 15:59:59","90","港小鎮‧大間 1-14"
"10083115","0","10","bgm_M41","0","102672","10083","0","1","1","bgm_M41","0","102673","102671","bgm_M41","610083123","0","bgm_M41","0","bgm_M41","0","0","0","666","15","10","0","0","bgm_M41","-16","10","102671","0","10083101","0","100670","0","610083115","150","2022/05/19 16:00:00","2022/05/28 15:59:59","90","港小鎮‧大間 1-15"
"10083201","0","16","bgm_M41","0","102682","10083","31147","2","1","bgm_M41","0","102683","102681","bgm_M41","610083121","0","bgm_M41","0","bgm_M41","0","28","3","-528","16","16","0","0","bgm_M41","4","16","102681","1","10083201","2","100200","0","610083116","240","2022/05/19 16:00:00","2022/05/28 15:59:59","90","港小鎮‧大間 1-1"
"10083202","0","16","bgm_M41","0","102682","10083","31060","2","1","bgm_M41","0","102683","102681","bgm_M41","610083121","0","bgm_M41","0","bgm_M41","0","28","3","-318","17","16","0","0","bgm_M41","67","16","102681","1","10083201","2","100190","0","610083117","240","2022/05/19 16:00:00","2022/05/28 15:59:59","90","港小鎮‧大間 1-2"
"10083203","0","18","bgm_M41","0","102692","10083","31147","2","1","bgm_M41","0","102693","102691","bgm_M41","610083121","0","bgm_M41","0","bgm_M41","0","29","3","-221","18","18","0","0","bgm_M41","-162","18","102691","1","10083201","2","100670","0","610083118","270","2022/05/19 16:00:00","2022/05/28 15:59:59","90","港小鎮‧大間 1-3"
"10083204","0","18","bgm_M41","0","102692","10083","31060","2","1","bgm_M41","0","102693","102691","bgm_M41","610083121","0","bgm_M41","0","bgm_M41","0","29","3","88","19","18","0","0","bgm_M41","-102","18","102691","1","10083201","2","100180","0","610083119","270","2022/05/19 16:00:00","2022/05/28 15:59:59","90","港小鎮‧大間 1-4"
"10083205","0","20","bgm_M41","0","102692","10083","31147","2","1","bgm_M41","0","102693","102691","bgm_M41","610083121","0","bgm_M41","0","bgm_M41","0","30","3","260","20","20","0","0","bgm_M41","51","20","102691","1","10083201","2","100670","0","610083120","300","2022/05/19 16:00:00","2022/05/28 15:59:59","90","港小鎮‧大間 1-5"
"10084101","0","8","bgm_M41","0","101242","10084","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610084121","0","bgm_M41","0","bgm_M41","0","0","0","-451","1","8","0","0","bgm_M41","-144","8","101241","0","10084101","0","100190","0","610084101","120","2022/06/01 16:00:00","2022/06/25 15:59:59","90","王城蘭德索爾 1-1"
"10084102","0","8","bgm_M41","0","101242","10084","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610084121","0","bgm_M41","0","bgm_M41","0","0","0","-232","2","8","0","0","bgm_M41","13","8","101241","0","10084101","0","100190","0","610084102","120","2022/06/01 16:00:00","2022/06/25 15:59:59","90","王城蘭德索爾 1-2"
"10084103","0","8","bgm_M41","0","101242","10084","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610084121","0","bgm_M41","0","bgm_M41","0","0","0","-64","3","8","0","0","bgm_M41","-176","8","101241","0","10084101","0","100200","0","610084103","120","2022/06/01 16:00:00","2022/06/25 15:59:59","90","王城蘭德索爾 1-3"
"10084104","0","8","bgm_M41","0","101242","10084","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610084121","0","bgm_M41","0","bgm_M41","0","0","0","92","4","8","0","0","bgm_M41","9","8","101241","0","10084101","0","100190","0","610084104","120","2022/06/01 16:00:00","2022/06/25 15:59:59","90","王城蘭德索爾 1-4"
"10084105","0","8","bgm_M41","0","101242","10084","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610084121","0","bgm_M41","0","bgm_M41","0","0","0","300","5","8","0","0","bgm_M41","-70","8","101241","0","10084101","0","100200","0","610084105","120","2022/06/01 16:00:00","2022/06/25 15:59:59","90","王城蘭德索爾 1-5"
"10084106","0","9","bgm_M41","0","101242","10084","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610084121","0","bgm_M41","0","bgm_M41","0","0","0","458","6","9","0","0","bgm_M41","22","9","101241","0","10084101","0","100190","0","610084106","135","2022/06/01 16:00:00","2022/06/25 15:59:59","90","王城蘭德索爾 1-6"
"10084107","0","9","bgm_M41","0","100066","10084","0","1","1","bgm_M41","0","100067","100065","bgm_M41","610084122","0","bgm_M41","0","bgm_M41","0","0","0","-381","7","9","0","0","bgm_M41","-4","9","100065","0","10084102","0","100020","0","610084107","135","2022/06/01 16:00:00","2022/06/25 15:59:59","90","蘭德索爾近郊 1-7"
"10084108","0","9","bgm_M41","0","100112","10084","0","1","1","bgm_M41","0","100113","100111","bgm_M41","610084121","0","bgm_M41","0","bgm_M41","0","0","0","52","8","9","0","0","bgm_M41","-113","9","100111","0","10084102","0","100050","0","610084108","135","2022/06/01 16:00:00","2022/06/25 15:59:59","90","蘭德索爾近郊 1-8"
"10084109","0","9","bgm_M41","0","100022","10084","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610084121","0","bgm_M41","0","bgm_M41","0","0","0","398","9","9","0","0","bgm_M41","-21","9","100021","0","10084102","0","100020","0","610084109","135","2022/06/01 16:00:00","2022/06/25 15:59:59","90","蘭德索爾近郊 1-9"
"10084110","0","9","bgm_M41","0","100242","10084","0","1","1","bgm_M41","0","100243","100241","bgm_M41","610084121","0","bgm_M41","0","bgm_M41","0","0","0","-337","10","9","0","0","bgm_M41","-37","9","100241","0","10084103","0","100050","0","610084110","135","2022/06/01 16:00:00","2022/06/25 15:59:59","90","伊麗絲樹海 1-10"
"10084111","0","10","bgm_M41","0","100242","10084","0","1","1","bgm_M41","0","100243","100241","bgm_M41","610084121","0","bgm_M41","0","bgm_M41","0","0","0","-52","11","10","0","0","bgm_M41","38","10","100241","0","10084103","0","100050","0","610084111","150","2022/06/01 16:00:00","2022/06/25 15:59:59","90","伊麗絲樹海 1-11"
"10084112","0","10","bgm_M41","0","100122","10084","0","1","1","bgm_M41","0","100123","100121","bgm_M41","610084121","0","bgm_M41","0","bgm_M41","0","0","0","252","12","10","0","0","bgm_M41","-77","10","100121","0","10084103","0","100040","0","610084112","150","2022/06/01 16:00:00","2022/06/25 15:59:59","90","伊麗絲樹海 1-12"
"10084113","0","10","bgm_M41","0","100082","10084","0","1","1","bgm_M41","0","100083","100081","bgm_M41","610084121","0","bgm_M41","0","bgm_M41","0","0","0","-388","13","10","0","0","bgm_M41","-109","10","100081","0","10084104","0","100120","0","610084113","150","2022/06/01 16:00:00","2022/06/25 15:59:59","90","佛洛拉湖畔 1-13"
"10084114","0","10","bgm_M41","0","102366","10084","0","1","1","bgm_M41","0","102367","102365","bgm_M41","610084121","0","bgm_M41","0","bgm_M41","0","0","0","-43","14","10","0","0","bgm_M41","29","10","102365","0","10084104","0","100040","0","610084114","150","2022/06/01 16:00:00","2022/06/25 15:59:59","90","佛洛拉湖畔 1-14"
"10084115","0","10","bgm_M41","0","100042","10084","0","1","1","bgm_M41","0","100043","100041","bgm_M41","610084123","0","bgm_M41","0","bgm_M41","0","0","0","190","15","10","0","0","bgm_M41","-90","10","100041","0","10084104","0","100070","0","610084115","150","2022/06/01 16:00:00","2022/06/25 15:59:59","90","佛洛拉湖畔 1-15"
"10084201","0","16","bgm_M41","0","100712","10084","31059","2","1","bgm_M41","0","100713","100711","bgm_M41","610084121","0","bgm_M41","0","bgm_M41","0","28","3","-478","16","16","0","0","bgm_M41","-27","16","100711","1","10084201","2","100120","0","610084116","240","2022/06/01 16:00:00","2022/06/25 15:59:59","90","佛洛拉湖畔 1-1"
"10084202","0","16","bgm_M41","0","102372","10084","31060","2","1","bgm_M41","0","102373","102371","bgm_M41","610084121","0","bgm_M41","0","bgm_M41","0","28","3","-266","17","16","0","0","bgm_M41","68","16","102371","1","10084201","2","100040","0","610084117","240","2022/06/01 16:00:00","2022/06/25 15:59:59","90","佛洛拉湖畔 1-2"
"10084203","0","18","bgm_M41","0","102372","10084","31059","2","1","bgm_M41","0","102373","102371","bgm_M41","610084121","0","bgm_M41","0","bgm_M41","0","29","3","-68","18","18","0","0","bgm_M41","26","18","102371","1","10084201","2","100040","0","610084118","270","2022/06/01 16:00:00","2022/06/25 15:59:59","90","佛洛拉湖畔 1-3"
"10084204","0","18","bgm_M41","0","100412","10084","31060","2","1","bgm_M41","0","100413","100411","bgm_M41","610084121","0","bgm_M41","0","bgm_M41","0","29","3","58","19","18","0","0","bgm_M41","-161","18","100411","1","10084201","2","100070","0","610084119","270","2022/06/01 16:00:00","2022/06/25 15:59:59","90","佛洛拉湖畔 1-4"
"10084205","0","20","bgm_M41","0","100412","10084","31059","2","1","bgm_M41","0","100413","100411","bgm_M41","610084121","0","bgm_M41","0","bgm_M41","0","30","3","223","20","20","0","0","bgm_M41","2","20","100411","1","10084201","2","100070","0","610084120","300","2022/06/01 16:00:00","2022/06/25 15:59:59","90","佛洛拉湖畔 1-5"
"10085101","0","8","bgm_M41","0","101242","10085","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610085121","0","bgm_M41","0","bgm_M41","0","0","0","-679","1","8","0","0","bgm_M41","90","8","101241","0","10085101","0","100200","0","610085101","120","2022/06/08 16:00:00","2022/06/25 15:59:59","90","王城蘭德索爾 1-1"
"10085102","0","8","bgm_M41","0","101242","10085","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610085121","0","bgm_M41","0","bgm_M41","0","0","0","-596","2","8","0","0","bgm_M41","-147","8","101241","0","10085101","0","100190","0","610085102","120","2022/06/08 16:00:00","2022/06/25 15:59:59","90","王城蘭德索爾 1-2"
"10085103","0","8","bgm_M41","0","101242","10085","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610085121","0","bgm_M41","0","bgm_M41","0","0","0","-446","3","8","0","0","bgm_M41","32","8","101241","0","10085101","0","100590","0","610085103","120","2022/06/08 16:00:00","2022/06/25 15:59:59","90","王城蘭德索爾 1-3"
"10085104","0","8","bgm_M41","0","101242","10085","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610085121","0","bgm_M41","0","bgm_M41","0","0","0","-252","4","8","0","0","bgm_M41","65","8","101241","0","10085101","0","100200","0","610085104","120","2022/06/08 16:00:00","2022/06/25 15:59:59","90","王城蘭德索爾 1-4"
"10085105","0","8","bgm_M41","0","101242","10085","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610085121","0","bgm_M41","0","bgm_M41","0","0","0","-221","5","8","0","0","bgm_M41","-171","8","101241","0","10085101","0","100190","0","610085105","120","2022/06/08 16:00:00","2022/06/25 15:59:59","90","王城蘭德索爾 1-5"
"10085106","0","9","bgm_M41","0","101242","10085","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610085121","0","bgm_M41","0","bgm_M41","0","0","0","-32","6","9","0","0","bgm_M41","-98","9","101241","0","10085101","0","100200","0","610085106","135","2022/06/08 16:00:00","2022/06/25 15:59:59","90","王城蘭德索爾 1-6"
"10085107","0","9","bgm_M41","0","101242","10085","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610085122","0","bgm_M41","0","bgm_M41","0","0","0","112","7","9","0","0","bgm_M41","30","9","101241","0","10085101","0","100590","0","610085107","135","2022/06/08 16:00:00","2022/06/25 15:59:59","90","王城蘭德索爾 1-7"
"10085108","0","9","bgm_M41","0","101242","10085","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610085121","0","bgm_M41","0","bgm_M41","0","0","0","244","8","9","0","0","bgm_M41","-93","9","101241","0","10085101","0","100200","0","610085108","135","2022/06/08 16:00:00","2022/06/25 15:59:59","90","王城蘭德索爾 1-8"
"10085109","0","9","bgm_M41","0","101242","10085","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610085121","0","bgm_M41","0","bgm_M41","0","0","0","442","9","9","0","0","bgm_M41","-60","9","101241","0","10085101","0","100590","0","610085109","135","2022/06/08 16:00:00","2022/06/25 15:59:59","90","王城蘭德索爾 1-9"
"10085110","0","9","bgm_M41","0","101242","10085","0","1","1","bgm_M41","0","101243","101241","bgm_M41","610085121","0","bgm_M41","0","bgm_M41","0","0","0","583","10","9","0","0","bgm_M41","32","9","101241","0","10085101","0","100190","0","610085110","135","2022/06/08 16:00:00","2022/06/25 15:59:59","90","王城蘭德索爾 1-10"
"10085111","0","10","bgm_M41","0","81008502","10085","0","1","1","bgm_M41","0","81008503","81008503","bgm_M41","610085121","0","bgm_M41","0","bgm_M41","0","0","0","-418","11","10","0","0","bgm_M41","-41","10","81008501","0","10085102","0","100720","0","610085111","150","2022/06/08 16:00:00","2022/06/25 15:59:59","90","世界之間的夾縫 1-11"
"10085112","0","10","bgm_M41","0","81008502","10085","0","1","1","bgm_M41","0","81008503","81008503","bgm_M41","610085121","0","bgm_M41","0","bgm_M41","0","0","0","-245","12","10","0","0","bgm_M41","80","10","81008501","0","10085102","0","100721","0","610085112","150","2022/06/08 16:00:00","2022/06/25 15:59:59","90","世界之間的夾縫 1-12"
"10085113","0","10","bgm_M41","0","81008502","10085","0","1","1","bgm_M41","0","81008503","81008503","bgm_M41","610085121","0","bgm_M41","0","bgm_M41","0","0","0","-167","13","10","0","0","bgm_M41","-117","10","81008501","0","10085102","0","100721","0","610085113","150","2022/06/08 16:00:00","2022/06/25 15:59:59","90","世界之間的夾縫 1-13"
"10085114","0","10","bgm_M41","0","81008502","10085","0","1","1","bgm_M41","0","81008503","81008503","bgm_M41","610085121","0","bgm_M41","0","bgm_M41","0","0","0","57","14","10","0","0","bgm_M41","-69","10","81008501","0","10085102","0","100720","0","610085114","150","2022/06/08 16:00:00","2022/06/25 15:59:59","90","世界之間的夾縫 1-14"
"10085115","0","10","bgm_M41","0","81008502","10085","0","1","1","bgm_M41","0","81008503","81008503","bgm_M41","610085123","0","bgm_M41","0","bgm_M41","0","0","0","252","15","10","0","0","bgm_M41","31","10","81008501","0","10085102","0","100721","0","610085115","150","2022/06/08 16:00:00","2022/06/25 15:59:59","90","世界之間的夾縫 1-15"
"10085201","0","16","bgm_M41","0","81008505","10085","31212","2","1","bgm_M41","0","81008506","81008506","bgm_M41","610085121","0","bgm_M41","0","bgm_M41","0","28","3","-499","16","16","0","0","bgm_M41","-26","16","81008504","1","10085201","2","100721","0","610085116","240","2022/06/08 16:00:00","2022/06/25 15:59:59","90","世界之間的夾縫 1-1"
"10085202","0","16","bgm_M41","0","81008505","10085","31058","2","1","bgm_M41","0","81008506","81008506","bgm_M41","610085121","0","bgm_M41","0","bgm_M41","0","28","3","-283","17","16","0","0","bgm_M41","-176","16","81008504","1","10085201","2","100720","0","610085117","240","2022/06/08 16:00:00","2022/06/25 15:59:59","90","世界之間的夾縫 1-2"
"10085203","0","18","bgm_M41","0","81008505","10085","31212","2","1","bgm_M41","0","81008506","81008506","bgm_M41","610085121","0","bgm_M41","0","bgm_M41","0","29","3","-80","18","18","0","0","bgm_M41","23","18","81008504","1","10085201","2","100720","0","610085118","270","2022/06/08 16:00:00","2022/06/25 15:59:59","90","世界之間的夾縫 1-3"
"10085204","0","18","bgm_M41","0","81008505","10085","31058","2","1","bgm_M41","0","81008506","81008506","bgm_M41","610085121","0","bgm_M41","0","bgm_M41","0","29","3","35","19","18","0","0","bgm_M41","-153","18","81008504","1","10085201","2","100721","0","610085119","270","2022/06/08 16:00:00","2022/06/25 15:59:59","90","世界之間的夾縫 1-4"
"10085205","0","20","bgm_M41","0","81008505","10085","31212","2","1","bgm_M41","0","81008506","81008506","bgm_M41","610085121","0","bgm_M41","0","bgm_M41","0","30","3","260","20","20","0","0","bgm_M41","-12","20","81008504","1","10085201","2","100721","0","610085120","300","2022/06/08 16:00:00","2022/06/25 15:59:59","90","世界之間的夾縫 1-5"
"10086101","0","8","bgm_M41","0","100066","10086","0","1","1","bgm_M41","0","100067","100065","bgm_M41","610086121","0","bgm_M41","0","bgm_M41","0","0","0","-774","1","8","0","0","bgm_M41","76","4","100065","0","10086101","0","100050","0","610086101","120","2022/06/13 16:00:00","2022/06/29 15:59:59","90","蘭德索爾近郊 1-1"
"10086102","0","8","bgm_M41","0","100092","10086","0","1","1","bgm_M41","0","100093","100091","bgm_M41","610086121","0","bgm_M41","0","bgm_M41","0","0","0","-744","2","8","0","0","bgm_M41","-120","4","100091","0","10086101","0","100040","0","610086102","120","2022/06/13 16:00:00","2022/06/29 15:59:59","90","蘭德索爾近郊 1-2"
"10086103","0","8","bgm_M41","0","100066","10086","0","1","1","bgm_M41","0","100067","100065","bgm_M41","610086121","0","bgm_M41","0","bgm_M41","0","0","0","-550","3","8","0","0","bgm_M41","-154","4","100065","0","10086101","0","100010","0","610086103","120","2022/06/13 16:00:00","2022/06/29 15:59:59","90","蘭德索爾近郊 1-3"
"10086104","0","8","bgm_M41","0","100066","10086","0","1","1","bgm_M41","0","100067","100065","bgm_M41","610086121","0","bgm_M41","0","bgm_M41","0","0","0","-490","4","8","0","0","bgm_M41","60","4","100065","0","10086101","0","100050","0","610086104","120","2022/06/13 16:00:00","2022/06/29 15:59:59","90","蘭德索爾近郊 1-4"
"10086105","0","8","bgm_M41","0","100022","10086","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610086121","0","bgm_M41","0","bgm_M41","0","0","0","-247","5","8","0","0","bgm_M41","90","4","100021","0","10086101","0","100020","0","610086105","120","2022/06/13 16:00:00","2022/06/29 15:59:59","90","蘭德索爾近郊 1-5"
"10086106","0","9","bgm_M41","0","100092","10086","0","1","1","bgm_M41","0","100093","100091","bgm_M41","610086121","0","bgm_M41","0","bgm_M41","0","0","0","-157","6","9","0","0","bgm_M41","-108","5","100091","0","10086101","0","100040","0","610086106","135","2022/06/13 16:00:00","2022/06/29 15:59:59","90","蘭德索爾近郊 1-6"
"10086107","0","9","bgm_M41","0","100066","10086","0","1","1","bgm_M41","0","100067","100065","bgm_M41","610086122","0","bgm_M41","0","bgm_M41","0","0","0","-38","7","9","0","0","bgm_M41","90","5","100065","0","10086101","0","100050","0","610086107","135","2022/06/13 16:00:00","2022/06/29 15:59:59","90","蘭德索爾近郊 1-7"
"10086108","0","9","bgm_M41","0","100066","10086","0","1","1","bgm_M41","0","100067","100065","bgm_M41","610086121","0","bgm_M41","0","bgm_M41","0","0","0","90","8","9","0","0","bgm_M41","5","5","100065","0","10086101","0","100010","0","610086108","135","2022/06/13 16:00:00","2022/06/29 15:59:59","90","蘭德索爾近郊 1-8"
"10086109","0","9","bgm_M41","0","100022","10086","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610086121","0","bgm_M41","0","bgm_M41","0","0","0","14","9","9","0","0","bgm_M41","-137","5","100021","0","10086101","0","100020","0","610086109","135","2022/06/13 16:00:00","2022/06/29 15:59:59","90","蘭德索爾近郊 1-9"
"10086110","0","9","bgm_M41","0","100066","10086","0","1","1","bgm_M41","0","100067","100065","bgm_M41","610086121","0","bgm_M41","0","bgm_M41","0","0","0","204","10","9","0","0","bgm_M41","-177","5","100065","0","10086101","0","100050","0","610086110","135","2022/06/13 16:00:00","2022/06/29 15:59:59","90","蘭德索爾近郊 1-10"
"10086111","0","10","bgm_M41","0","100066","10086","0","1","1","bgm_M41","0","100067","100065","bgm_M41","610086121","0","bgm_M41","0","bgm_M41","0","0","0","397","11","10","0","0","bgm_M41","-52","5","100065","0","10086101","0","100010","0","610086111","150","2022/06/13 16:00:00","2022/06/29 15:59:59","90","蘭德索爾近郊 1-11"
"10086112","0","10","bgm_M41","0","100066","10086","0","1","1","bgm_M41","0","100067","100065","bgm_M41","610086121","0","bgm_M41","0","bgm_M41","0","0","0","535","12","10","0","0","bgm_M41","-90","5","100065","0","10086101","0","100050","0","610086112","150","2022/06/13 16:00:00","2022/06/29 15:59:59","90","蘭德索爾近郊 1-12"
