674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd
"2022/06/19 16:00:00","0","120","0","0","0","10087101","100041","8","10087","8","1","4","0","bgm_M41","4","0","2022/06/29 15:59:59","0","77","0","bgm_M41","610087121","0","0","90","0","bgm_M41","-767","bgm_M41","0","10087104","0","610087104","精靈族之村　純淨的森林 1-4","100043","100040","bgm_M41","100041","100042","bgm_M41","0","1"
"2022/06/19 16:00:00","0","120","0","0","0","10087101","100037","8","10087","8","1","5","0","bgm_M41","4","0","2022/06/29 15:59:59","0","21","0","bgm_M41","610087121","0","0","90","0","bgm_M41","-599","bgm_M41","0","10087105","0","610087105","精靈族之村　純淨的森林 1-5","100039","100050","bgm_M41","100037","100038","bgm_M41","0","1"
"2022/06/19 16:00:00","0","135","0","0","0","10087101","100127","9","10087","9","1","6","0","bgm_M41","5","0","2022/06/29 15:59:59","0","-103","0","bgm_M41","610087121","0","0","90","0","bgm_M41","-802","bgm_M41","0","10087106","0","610087106","精靈族之村　純淨的森林 1-6","100129","100050","bgm_M41","100127","100128","bgm_M41","0","1"
"2022/06/19 16:00:00","0","135","0","0","0","10087101","100021","9","10087","9","1","7","0","bgm_M41","5","0","2022/06/29 15:59:59","0","-157","0","bgm_M41","610087122","0","0","90","0","bgm_M41","-623","bgm_M41","0","10087107","0","610087107","精靈族之村　純淨的森林 1-7","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2022/06/19 16:00:00","0","135","0","0","0","10087101","101621","9","10087","9","1","8","0","bgm_M41","5","0","2022/06/29 15:59:59","0","-107","0","bgm_M41","610087121","0","0","90","0","bgm_M41","-438","bgm_M41","0","10087108","0","610087108","精靈族之村　純淨的森林 1-8","101623","100450","bgm_M41","101621","101622","bgm_M41","0","1"
"2022/06/19 16:00:00","0","135","0","0","0","10087101","100091","9","10087","9","1","9","0","bgm_M41","5","0","2022/06/29 15:59:59","0","43","0","bgm_M41","610087121","0","0","90","0","bgm_M41","-333","bgm_M41","0","10087109","0","610087109","精靈族之村　純淨的森林 1-9","100093","100030","bgm_M41","100091","100092","bgm_M41","0","1"
"2022/06/19 16:00:00","0","135","0","0","0","10087101","100091","9","10087","9","1","10","0","bgm_M41","5","0","2022/06/29 15:59:59","0","88","0","bgm_M41","610087121","0","0","90","0","bgm_M41","-170","bgm_M41","0","10087110","0","610087110","精靈族之村　純淨的森林 1-10","100093","100030","bgm_M41","100091","100092","bgm_M41","0","1"
"2022/06/19 16:00:00","0","150","0","0","0","10087101","100037","10","10087","10","1","11","0","bgm_M41","5","0","2022/06/29 15:59:59","0","-72","0","bgm_M41","610087121","0","0","90","0","bgm_M41","-61","bgm_M41","0","10087111","0","610087111","精靈族之村　純淨的森林 1-11","100039","100450","bgm_M41","100037","100038","bgm_M41","0","1"
"2022/06/19 16:00:00","0","150","0","0","0","10087101","100021","10","10087","10","1","12","0","bgm_M41","5","0","2022/06/29 15:59:59","0","60","0","bgm_M41","610087121","0","0","90","0","bgm_M41","69","bgm_M41","0","10087112","0","610087112","精靈族之村　純淨的森林 1-12","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2022/06/19 16:00:00","0","150","0","0","0","10087101","100021","10","10087","10","1","13","0","bgm_M41","5","0","2022/06/29 15:59:59","0","-88","0","bgm_M41","610087121","0","0","90","0","bgm_M41","158","bgm_M41","0","10087113","0","610087113","精靈族之村　純淨的森林 1-13","100023","100050","bgm_M41","100021","100022","bgm_M41","0","1"
"2022/06/19 16:00:00","0","150","0","0","0","10087101","101821","10","10087","10","1","14","0","bgm_M41","5","0","2022/06/29 15:59:59","0","28","0","bgm_M41","610087121","0","0","90","0","bgm_M41","248","bgm_M41","0","10087114","0","610087114","精靈族之村　純淨的森林 1-14","101823","100500","bgm_M41","101821","101822","bgm_M41","0","1"
"2022/06/19 16:00:00","0","150","0","0","0","10087101","101821","10","10087","10","1","15","0","bgm_M41","5","0","2022/06/29 15:59:59","0","-86","0","bgm_M41","610087123","0","0","90","0","bgm_M41","374","bgm_M41","0","10087115","0","610087115","精靈族之村　純淨的森林 1-15","101823","100020","bgm_M41","101821","101822","bgm_M41","0","1"
"2022/06/19 16:00:00","1","240","31156","0","28","10087201","101841","16","10087","16","2","16","0","bgm_M41","8","0","2022/06/29 15:59:59","0","-11","0","bgm_M41","610087121","3","0","90","0","bgm_M41","-543","bgm_M41","0","10087201","0","610087116","精靈族之村　純淨的森林 1-1","101843","100500","bgm_M41","101841","101842","bgm_M41","2","1"
"2022/06/19 16:00:00","1","240","31003","0","28","10087201","100691","16","10087","16","2","17","0","bgm_M41","8","0","2022/06/29 15:59:59","0","-132","0","bgm_M41","610087121","3","0","90","0","bgm_M41","-342","bgm_M41","0","10087202","0","610087117","精靈族之村　純淨的森林 1-2","100693","100020","bgm_M41","100691","100692","bgm_M41","2","1"
"2022/06/19 16:00:00","1","270","31156","0","29","10087201","101641","18","10087","18","2","18","0","bgm_M41","9","0","2022/06/29 15:59:59","0","47","0","bgm_M41","610087121","3","0","90","0","bgm_M41","-172","bgm_M41","0","10087203","0","610087118","精靈族之村　純淨的森林 1-3","101643","100450","bgm_M41","101641","101642","bgm_M41","2","1"
"2022/06/19 16:00:00","1","270","31003","0","29","10087201","100757","18","10087","18","2","19","0","bgm_M41","9","0","2022/06/29 15:59:59","0","-181","0","bgm_M41","610087121","3","0","90","0","bgm_M41","12","bgm_M41","0","10087204","0","610087119","精靈族之村　純淨的森林 1-4","100759","100020","bgm_M41","100757","100758","bgm_M41","2","1"
"2022/06/19 16:00:00","1","300","31156","0","30","10087201","101841","20","10087","20","2","20","0","bgm_M41","10","0","2022/06/29 15:59:59","0","-67","0","bgm_M41","610087121","3","0","90","0","bgm_M41","265","bgm_M41","0","10087205","0","610087120","精靈族之村　純淨的森林 1-5","101843","100500","bgm_M41","101841","101842","bgm_M41","2","1"
"2022/07/01 16:00:00","0","120","0","0","0","10088101","102991","8","10088","8","1","1","0","bgm_M41","8","0","2022/07/19 15:59:59","0","84","0","bgm_M41","610088121","0","0","90","0","bgm_M41","-694","bgm_M41","0","10088101","0","610088101","咲戀育幼院內 1-1","102993","100280","bgm_M41","102991","102992","bgm_M41","0","1"
"2022/07/01 16:00:00","0","120","0","0","0","10088101","102991","8","10088","8","1","2","0","bgm_M41","8","0","2022/07/19 15:59:59","0","38","0","bgm_M41","610088121","0","0","90","0","bgm_M41","-500","bgm_M41","0","10088102","0","610088102","咲戀育幼院內 1-2","102993","100280","bgm_M41","102991","102992","bgm_M41","0","1"
"2022/07/01 16:00:00","0","120","0","0","0","10088101","102991","8","10088","8","1","3","0","bgm_M41","8","0","2022/07/19 15:59:59","0","-195","0","bgm_M41","610088121","0","0","90","0","bgm_M41","-583","bgm_M41","0","10088103","0","610088103","咲戀育幼院內 1-3","102993","100290","bgm_M41","102991","102992","bgm_M41","0","1"
"2022/07/01 16:00:00","0","120","0","0","0","10088101","102991","8","10088","8","1","4","0","bgm_M41","8","0","2022/07/19 15:59:59","0","-157","0","bgm_M41","610088121","0","0","90","0","bgm_M41","-377","bgm_M41","0","10088104","0","610088104","咲戀育幼院內 1-4","102993","100280","bgm_M41","102991","102992","bgm_M41","0","1"
"2022/07/01 16:00:00","0","120","0","0","0","10088101","102991","8","10088","8","1","5","0","bgm_M41","8","0","2022/07/19 15:59:59","0","45","0","bgm_M41","610088121","0","0","90","0","bgm_M41","-199","bgm_M41","0","10088105","0","610088105","咲戀育幼院內 1-5","102993","100290","bgm_M41","102991","102992","bgm_M41","0","1"
"2022/07/01 16:00:00","0","135","0","0","0","10088101","102991","9","10088","9","1","6","0","bgm_M41","9","0","2022/07/19 15:59:59","0","-103","0","bgm_M41","610088121","0","0","90","0","bgm_M41","-55","bgm_M41","0","10088106","0","610088106","咲戀育幼院內 1-6","102993","100290","bgm_M41","102991","102992","bgm_M41","0","1"
"2022/07/01 16:00:00","0","135","0","0","0","10088101","102991","9","10088","9","1","7","0","bgm_M41","9","0","2022/07/19 15:59:59","0","47","0","bgm_M41","610088122","0","0","90","0","bgm_M41","99","bgm_M41","0","10088107","0","610088107","咲戀育幼院內 1-7","102993","100280","bgm_M41","102991","102992","bgm_M41","0","1"
"2022/07/01 16:00:00","0","135","0","0","0","10088101","102991","9","10088","9","1","8","0","bgm_M41","9","0","2022/07/19 15:59:59","0","-79","0","bgm_M41","610088121","0","0","90","0","bgm_M41","298","bgm_M41","0","10088108","0","610088108","咲戀育幼院內 1-8","102993","100290","bgm_M41","102991","102992","bgm_M41","0","1"
"2022/07/01 16:00:00","0","135","0","0","0","10088101","102991","9","10088","9","1","9","0","bgm_M41","9","0","2022/07/19 15:59:59","0","-93","0","bgm_M41","610088121","0","0","90","0","bgm_M41","509","bgm_M41","0","10088109","0","610088109","咲戀育幼院內 1-9","102993","100290","bgm_M41","102991","102992","bgm_M41","0","1"
"2022/07/01 16:00:00","0","135","0","0","0","10088101","102991","9","10088","9","1","10","0","bgm_M41","9","0","2022/07/19 15:59:59","0","46","0","bgm_M41","610088121","0","0","90","0","bgm_M41","677","bgm_M41","0","10088110","0","610088110","咲戀育幼院內 1-10","102993","100280","bgm_M41","102991","102992","bgm_M41","0","1"
"2022/07/01 16:00:00","0","150","0","0","0","10088102","102481","10","10088","10","1","11","0","bgm_M41","10","0","2022/07/19 15:59:59","0","-168","0","bgm_M41","610088121","0","0","90","0","bgm_M41","-435","bgm_M41","0","10088111","0","610088111","伊麗莎白牧場　牧場溫泉 1-11","102483","100050","bgm_M41","102481","102482","bgm_M41","0","1"
"2022/07/01 16:00:00","0","150","0","0","0","10088102","102481","10","10088","10","1","12","0","bgm_M41","10","0","2022/07/19 15:59:59","0","105","0","bgm_M41","610088121","0","0","90","0","bgm_M41","-304","bgm_M41","0","10088112","0","610088112","伊麗莎白牧場　牧場溫泉 1-12","102483","100250","bgm_M41","102481","102482","bgm_M41","0","1"
"2022/07/01 16:00:00","0","150","0","0","0","10088102","102481","10","10088","10","1","13","0","bgm_M41","10","0","2022/07/19 15:59:59","0","-63","0","bgm_M41","610088121","0","0","90","0","bgm_M41","-147","bgm_M41","0","10088113","0","610088113","伊麗莎白牧場　牧場溫泉 1-13","102483","100440","bgm_M41","102481","102482","bgm_M41","0","1"
"2022/07/01 16:00:00","0","150","0","0","0","10088102","102481","10","10088","10","1","14","0","bgm_M41","10","0","2022/07/19 15:59:59","0","43","0","bgm_M41","610088121","0","0","90","0","bgm_M41","54","bgm_M41","0","10088114","0","610088114","伊麗莎白牧場　牧場溫泉 1-14","102483","100250","bgm_M41","102481","102482","bgm_M41","0","1"
"2022/07/01 16:00:00","0","150","0","0","0","10088102","102481","10","10088","10","1","15","0","bgm_M41","10","0","2022/07/19 15:59:59","0","-94","0","bgm_M41","610088123","0","0","90","0","bgm_M41","212","bgm_M41","0","10088115","0","610088115","伊麗莎白牧場　牧場溫泉 1-15","102483","100440","bgm_M41","102481","102482","bgm_M41","0","1"
"2022/07/01 16:00:00","1","240","31128","0","28","10088201","102491","16","10088","16","2","16","0","bgm_M41","16","0","2022/07/19 15:59:59","0","38","0","bgm_M41","610088121","3","0","90","0","bgm_M41","-483","bgm_M41","0","10088201","0","610088116","伊麗莎白牧場　牧場溫泉 1-1","102493","100250","bgm_M41","102491","102492","bgm_M41","2","1"
"2022/07/01 16:00:00","1","240","31026","0","28","10088201","102491","16","10088","16","2","17","0","bgm_M41","16","0","2022/07/19 15:59:59","0","-192","0","bgm_M41","610088121","3","0","90","0","bgm_M41","-297","bgm_M41","0","10088202","0","610088117","伊麗莎白牧場　牧場溫泉 1-2","102493","100440","bgm_M41","102491","102492","bgm_M41","2","1"
"2022/07/01 16:00:00","1","270","31128","0","29","10088201","102491","18","10088","18","2","18","0","bgm_M41","18","0","2022/07/19 15:59:59","0","-190","0","bgm_M41","610088121","3","0","90","0","bgm_M41","-76","bgm_M41","0","10088203","0","610088118","伊麗莎白牧場　牧場溫泉 1-3","102493","100050","bgm_M41","102491","102492","bgm_M41","2","1"
"2022/07/01 16:00:00","1","270","31026","0","29","10088201","102491","18","10088","18","2","19","0","bgm_M41","18","0","2022/07/19 15:59:59","0","43","0","bgm_M41","610088121","3","0","90","0","bgm_M41","37","bgm_M41","0","10088204","0","610088119","伊麗莎白牧場　牧場溫泉 1-4","102493","100250","bgm_M41","102491","102492","bgm_M41","2","1"
"2022/07/01 16:00:00","1","300","31128","0","30","10088201","102491","20","10088","20","2","20","0","bgm_M41","20","0","2022/07/19 15:59:59","0","-76","0","bgm_M41","610088121","3","0","90","0","bgm_M41","204","bgm_M41","0","10088205","0","610088120","伊麗莎白牧場　牧場溫泉 1-5","102493","100440","bgm_M41","102491","102492","bgm_M41","2","1"
"2022/07/19 16:00:00","0","120","0","0","0","10089101","100061","8","10089","8","1","1","0","bgm_M41","8","0","2022/07/28 15:59:59","0","54","0","bgm_M41","610089121","0","0","90","0","bgm_M41","-514","bgm_M41","0","10089101","0","610089101","蘭德索爾近郊 1-1","100063","100050","bgm_M41","100061","100062","bgm_M41","0","1"
"2022/07/19 16:00:00","0","120","0","0","0","10089101","100074","8","10089","8","1","2","0","bgm_M41","8","0","2022/07/28 15:59:59","0","-107","0","bgm_M41","610089121","0","0","90","0","bgm_M41","-405","bgm_M41","0","10089102","0","610089102","蘭德索爾近郊 1-2","100076","100010","bgm_M41","100074","100075","bgm_M41","0","1"
"2022/07/19 16:00:00","0","120","0","0","0","10089101","100074","8","10089","8","1","3","0","bgm_M41","8","0","2022/07/28 15:59:59","0","-134","0","bgm_M41","610089121","0","0","90","0","bgm_M41","-213","bgm_M41","0","10089103","0","610089103","蘭德索爾近郊 1-3","100076","100050","bgm_M41","100074","100075","bgm_M41","0","1"
"2022/07/19 16:00:00","0","120","0","0","0","10089101","100067","8","10089","8","1","4","0","bgm_M41","8","0","2022/07/28 15:59:59","0","46","0","bgm_M41","610089121","0","0","90","0","bgm_M41","-282","bgm_M41","0","10089104","0","610089104","蘭德索爾近郊 1-4","100069","100010","bgm_M41","100067","100068","bgm_M41","0","1"
"2022/07/19 16:00:00","0","120","0","0","0","10089101","100064","8","10089","8","1","5","0","bgm_M41","8","0","2022/07/28 15:59:59","0","58","0","bgm_M41","610089121","0","0","90","0","bgm_M41","-103","bgm_M41","0","10089105","0","610089105","蘭德索爾近郊 1-5","100066","100050","bgm_M41","100064","100065","bgm_M41","0","1"
"2022/07/19 16:00:00","0","135","0","0","0","10089101","100074","9","10089","9","1","6","0","bgm_M41","9","0","2022/07/28 15:59:59","0","42","0","bgm_M41","610089121","0","0","90","0","bgm_M41","63","bgm_M41","0","10089106","0","610089106","蘭德索爾近郊 1-6","100076","100010","bgm_M41","100074","100075","bgm_M41","0","1"
"2022/07/19 16:00:00","0","135","0","0","0","10089101","100074","9","10089","9","1","7","0","bgm_M41","9","0","2022/07/28 15:59:59","0","-99","0","bgm_M41","610089122","0","0","90","0","bgm_M41","-29","bgm_M41","0","10089107","0","610089107","蘭德索爾近郊 1-7","100076","100010","bgm_M41","100074","100075","bgm_M41","0","1"
"2022/07/19 16:00:00","0","135","0","0","0","10089101","100074","9","10089","9","1","8","0","bgm_M41","9","0","2022/07/28 15:59:59","0","-88","0","bgm_M41","610089121","0","0","90","0","bgm_M41","174","bgm_M41","0","10089108","0","610089108","蘭德索爾近郊 1-8","100076","100050","bgm_M41","100074","100075","bgm_M41","0","1"
"2022/07/19 16:00:00","0","135","0","0","0","10089101","100067","9","10089","9","1","9","0","bgm_M41","9","0","2022/07/28 15:59:59","0","44","0","bgm_M41","610089121","0","0","90","0","bgm_M41","270","bgm_M41","0","10089109","0","610089109","蘭德索爾近郊 1-9","100069","100050","bgm_M41","100067","100068","bgm_M41","0","1"
"2022/07/19 16:00:00","0","135","0","0","0","10089101","100074","9","10089","9","1","10","0","bgm_M41","9","0","2022/07/28 15:59:59","0","-78","0","bgm_M41","610089121","0","0","90","0","bgm_M41","391","bgm_M41","0","10089110","0","610089110","蘭德索爾近郊 1-10","100076","100010","bgm_M41","100074","100075","bgm_M41","0","1"
"2022/07/19 16:00:00","0","150","0","0","0","10089101","100067","10","10089","10","1","11","0","bgm_M41","10","0","2022/07/28 15:59:59","0","40","0","bgm_M41","610089121","0","0","90","0","bgm_M41","494","bgm_M41","0","10089111","0","610089111","蘭德索爾近郊 1-11","100069","100050","bgm_M41","100067","100068","bgm_M41","0","1"
"2022/07/19 16:00:00","0","150","0","0","0","10089102","100111","10","10089","10","1","12","0","bgm_M41","10","0","2022/07/28 15:59:59","0","-14","0","bgm_M41","610089121","0","0","90","0","bgm_M41","-419","bgm_M41","0","10089112","0","610089112","邊境之地 1-12","100113","100050","bgm_M41","100111","100112","bgm_M41","0","1"
"2022/07/19 16:00:00","0","150","0","0","0","10089102","100021","10","10089","10","1","13","0","bgm_M41","10","0","2022/07/28 15:59:59","0","-110","0","bgm_M41","610089121","0","0","90","0","bgm_M41","-221","bgm_M41","0","10089113","0","610089113","邊境之地 1-13","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2022/07/19 16:00:00","0","150","0","0","0","10089102","100021","10","10089","10","1","14","0","bgm_M41","10","0","2022/07/28 15:59:59","0","46","0","bgm_M41","610089121","0","0","90","0","bgm_M41","-51","bgm_M41","0","10089114","0","610089114","邊境之地 1-14","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2022/07/19 16:00:00","0","150","0","0","0","10089102","100021","10","10089","10","1","15","0","bgm_M41","10","0","2022/07/28 15:59:59","0","-54","0","bgm_M41","610089123","0","0","90","0","bgm_M41","143","bgm_M41","0","10089115","0","610089115","邊境之地 1-15","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2022/07/19 16:00:00","1","240","31158","0","28","10089201","100431","16","10089","16","2","16","0","bgm_M41","16","0","2022/07/28 15:59:59","0","-48","0","bgm_M41","610089121","3","0","90","0","bgm_M41","-492","bgm_M41","0","10089201","0","610089116","邊境之地 1-1","100433","100050","bgm_M41","100431","100432","bgm_M41","2","1"
"2022/07/19 16:00:00","1","240","31010","0","28","10089201","100691","16","10089","16","2","17","0","bgm_M41","16","0","2022/07/28 15:59:59","0","10","0","bgm_M41","610089121","3","0","90","0","bgm_M41","-266","bgm_M41","0","10089202","0","610089117","邊境之地 1-2","100693","100010","bgm_M41","100691","100692","bgm_M41","2","1"
"2022/07/19 16:00:00","1","270","31158","0","29","10089201","100431","18","10089","18","2","18","0","bgm_M41","18","0","2022/07/28 15:59:59","0","-195","0","bgm_M41","610089121","3","0","90","0","bgm_M41","-155","bgm_M41","0","10089203","0","610089118","邊境之地 1-3","100433","100020","bgm_M41","100431","100432","bgm_M41","2","1"
"2022/07/19 16:00:00","1","270","31010","0","29","10089201","100691","18","10089","18","2","19","0","bgm_M41","18","0","2022/07/28 15:59:59","0","-91","0","bgm_M41","610089121","3","0","90","0","bgm_M41","118","bgm_M41","0","10089204","0","610089119","邊境之地 1-4","100693","100020","bgm_M41","100691","100692","bgm_M41","2","1"
"2022/07/19 16:00:00","1","300","31158","0","30","10089201","100691","20","10089","20","2","20","0","bgm_M41","20","0","2022/07/28 15:59:59","0","40","0","bgm_M41","610089121","3","0","90","0","bgm_M41","299","bgm_M41","0","10089205","0","610089120","邊境之地 1-5","100693","100020","bgm_M41","100691","100692","bgm_M41","2","1"
"2022/08/01 16:00:00","0","120","0","0","0","10090101","100064","8","10090","8","1","1","0","bgm_M41","8","0","2022/08/19 15:59:59","0","9","0","bgm_M41","610090121","0","0","90","0","bgm_M41","-312","bgm_M41","0","10090101","0","610090101","蘭德索爾郊外 1-1","100066","100190","bgm_M41","100064","100065","bgm_M41","0","1"
"2022/08/01 16:00:00","0","120","0","0","0","10090101","100021","8","10090","8","1","2","0","bgm_M41","8","0","2022/08/19 15:59:59","0","-54","0","bgm_M41","610090121","0","0","90","0","bgm_M41","-100","bgm_M41","0","10090102","0","610090102","蘭德索爾郊外 1-2","100023","100200","bgm_M41","100021","100022","bgm_M41","0","1"
"2022/08/01 16:00:00","0","120","0","0","0","10090101","100067","8","10090","8","1","3","0","bgm_M41","8","0","2022/08/19 15:59:59","0","49","0","bgm_M41","610090121","0","0","90","0","bgm_M41","133","bgm_M41","0","10090103","0","610090103","蘭德索爾郊外 1-3","100069","100190","bgm_M41","100067","100068","bgm_M41","0","1"
"2022/08/01 16:00:00","0","120","0","0","0","10090101","100125","8","10090","8","1","4","0","bgm_M41","8","0","2022/08/19 15:59:59","0","-55","0","bgm_M41","610090121","0","0","90","0","bgm_M41","350","bgm_M41","0","10090104","0","610090104","蘭德索爾郊外 1-4","100127","100200","bgm_M41","100125","100126","bgm_M41","0","1"
"2022/08/01 16:00:00","0","135","0","0","0","10090102","102994","9","10090","9","1","5","0","bgm_M41","9","0","2022/08/19 15:59:59","0","-158","0","bgm_M41","610090122","0","0","90","0","bgm_M41","-500","bgm_M41","0","10090105","0","610090105","賭場大廳 1-5","102996","100730","bgm_M41","102994","102995","bgm_M41","0","1"
"2022/08/01 16:00:00","0","135","0","0","0","10090102","102994","9","10090","9","1","6","0","bgm_M41","9","0","2022/08/19 15:59:59","0","-169","0","bgm_M41","610090121","0","0","90","0","bgm_M41","-346","bgm_M41","0","10090106","0","610090106","賭場大廳 1-6","102996","100740","bgm_M41","102994","102995","bgm_M41","0","1"
"2022/08/01 16:00:00","0","135","0","0","0","10090102","102994","9","10090","9","1","7","0","bgm_M41","9","0","2022/08/19 15:59:59","0","0","0","bgm_M41","610090122","0","0","90","0","bgm_M41","-405","bgm_M41","0","10090107","0","610090107","賭場大廳 1-7","102996","100730","bgm_M41","102994","102995","bgm_M41","0","1"
"2022/08/01 16:00:00","0","135","0","0","0","10090102","102994","9","10090","9","1","8","0","bgm_M41","9","0","2022/08/19 15:59:59","0","100","0","bgm_M41","610090121","0","0","90","0","bgm_M41","-250","bgm_M41","0","10090108","0","610090108","賭場大廳 1-8","102996","100740","bgm_M41","102994","102995","bgm_M41","0","1"
"2022/08/01 16:00:00","0","135","0","0","0","10090102","102994","9","10090","9","1","9","0","bgm_M41","9","0","2022/08/19 15:59:59","0","-48","0","bgm_M41","610090121","0","0","90","0","bgm_M41","-180","bgm_M41","0","10090109","0","610090109","賭場大廳 1-9","102996","100730","bgm_M41","102994","102995","bgm_M41","0","1"
"2022/08/01 16:00:00","0","135","0","0","0","10090102","102994","9","10090","9","1","10","0","bgm_M41","9","0","2022/08/19 15:59:59","0","-189","0","bgm_M41","610090121","0","0","90","0","bgm_M41","-115","bgm_M41","0","10090110","0","610090110","賭場大廳 1-10","102996","100740","bgm_M41","102994","102995","bgm_M41","0","1"
"2022/08/01 16:00:00","0","150","0","0","0","10090102","102994","10","10090","10","1","11","0","bgm_M41","10","0","2022/08/19 15:59:59","0","-95","0","bgm_M41","610090121","0","0","90","0","bgm_M41","38","bgm_M41","0","10090111","0","610090111","賭場大廳 1-11","102996","100730","bgm_M41","102994","102995","bgm_M41","0","1"
"2022/08/01 16:00:00","0","150","0","0","0","10090102","102994","10","10090","10","1","12","0","bgm_M41","10","0","2022/08/19 15:59:59","0","48","0","bgm_M41","610090121","0","0","90","0","bgm_M41","-58","bgm_M41","0","10090112","0","610090112","賭場大廳 1-12","102996","100740","bgm_M41","102994","102995","bgm_M41","0","1"
"2022/08/01 16:00:00","0","150","0","0","0","10090102","102994","10","10090","10","1","13","0","bgm_M41","10","0","2022/08/19 15:59:59","0","100","0","bgm_M41","610090121","0","0","90","0","bgm_M41","154","bgm_M41","0","10090113","0","610090113","賭場大廳 1-13","102996","100730","bgm_M41","102994","102995","bgm_M41","0","1"
"2022/08/01 16:00:00","0","150","0","0","0","10090102","102994","10","10090","10","1","14","0","bgm_M41","10","0","2022/08/19 15:59:59","0","-75","0","bgm_M41","610090121","0","0","90","0","bgm_M41","190","bgm_M41","0","10090114","0","610090114","賭場大廳 1-14","102996","100740","bgm_M41","102994","102995","bgm_M41","0","1"
