8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c
"0","8","8","bgm_M41","0","-774","蘭德索爾近郊 1-1","100067","10058101","bgm_M41","90","1","100065","2021/06/02 16:00:00","0","0","1","0","10058","bgm_M41","1","0","100066","100050","bgm_M41","2021/06/26 15:59:59","0","76","10058101","0","610058121","0","610058101","0","8","0","0","120","0","100065","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-744","蘭德索爾近郊 1-2","100093","10058101","bgm_M41","90","1","100091","2021/06/02 16:00:00","0","0","2","0","10058","bgm_M41","1","0","100092","100040","bgm_M41","2021/06/26 15:59:59","0","-120","10058102","0","610058121","0","610058102","0","8","0","0","120","0","100091","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-550","蘭德索爾近郊 1-3","100067","10058101","bgm_M41","90","1","100065","2021/06/02 16:00:00","0","0","3","0","10058","bgm_M41","1","0","100066","100010","bgm_M41","2021/06/26 15:59:59","0","-154","10058103","0","610058121","0","610058103","0","8","0","0","120","0","100065","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-490","蘭德索爾近郊 1-4","100067","10058101","bgm_M41","90","1","100065","2021/06/02 16:00:00","0","0","4","0","10058","bgm_M41","1","0","100066","100050","bgm_M41","2021/06/26 15:59:59","0","60","10058104","0","610058121","0","610058104","0","8","0","0","120","0","100065","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-247","蘭德索爾近郊 1-5","100023","10058101","bgm_M41","90","1","100021","2021/06/02 16:00:00","0","0","5","0","10058","bgm_M41","1","0","100022","100020","bgm_M41","2021/06/26 15:59:59","0","90","10058105","0","610058121","0","610058105","0","8","0","0","120","0","100021","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-157","蘭德索爾近郊 1-6","100093","10058101","bgm_M41","90","1","100091","2021/06/02 16:00:00","0","0","6","0","10058","bgm_M41","1","0","100092","100040","bgm_M41","2021/06/26 15:59:59","0","-108","10058106","0","610058121","0","610058106","0","9","0","0","135","0","100091","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-38","蘭德索爾近郊 1-7","100067","10058101","bgm_M41","90","1","100065","2021/06/02 16:00:00","0","0","7","0","10058","bgm_M41","1","0","100066","100050","bgm_M41","2021/06/26 15:59:59","0","90","10058107","0","610058122","0","610058107","0","9","0","0","135","0","100065","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","90","蘭德索爾近郊 1-8","100067","10058101","bgm_M41","90","1","100065","2021/06/02 16:00:00","0","0","8","0","10058","bgm_M41","1","0","100066","100010","bgm_M41","2021/06/26 15:59:59","0","5","10058108","0","610058121","0","610058108","0","9","0","0","135","0","100065","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","14","蘭德索爾近郊 1-9","100023","10058101","bgm_M41","90","1","100021","2021/06/02 16:00:00","0","0","9","0","10058","bgm_M41","1","0","100022","100020","bgm_M41","2021/06/26 15:59:59","0","-137","10058109","0","610058121","0","610058109","0","9","0","0","135","0","100021","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","204","蘭德索爾近郊 1-10","100067","10058101","bgm_M41","90","1","100065","2021/06/02 16:00:00","0","0","10","0","10058","bgm_M41","1","0","100066","100050","bgm_M41","2021/06/26 15:59:59","0","-177","10058110","0","610058121","0","610058110","0","9","0","0","135","0","100065","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","397","蘭德索爾近郊 1-11","100067","10058101","bgm_M41","90","1","100065","2021/06/02 16:00:00","0","0","11","0","10058","bgm_M41","1","0","100066","100010","bgm_M41","2021/06/26 15:59:59","0","-52","10058111","0","610058121","0","610058111","0","10","0","0","150","0","100065","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","535","蘭德索爾近郊 1-12","100067","10058101","bgm_M41","90","1","100065","2021/06/02 16:00:00","0","0","12","0","10058","bgm_M41","1","0","100066","100050","bgm_M41","2021/06/26 15:59:59","0","-90","10058112","0","610058121","0","610058112","0","10","0","0","150","0","100065","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","625","蘭德索爾近郊 1-13","100093","10058101","bgm_M41","90","1","100091","2021/06/02 16:00:00","0","0","13","0","10058","bgm_M41","1","0","100092","100040","bgm_M41","2021/06/26 15:59:59","0","45","10058113","0","610058121","0","610058113","0","10","0","0","150","0","100091","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","727","蘭德索爾近郊 1-14","100093","10058101","bgm_M41","90","1","100091","2021/06/02 16:00:00","0","0","14","0","10058","bgm_M41","1","0","100092","100040","bgm_M41","2021/06/26 15:59:59","0","-80","10058114","0","610058121","0","610058114","0","10","0","0","150","0","100091","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","810","蘭德索爾近郊 1-15","100023","10058101","bgm_M41","90","1","100021","2021/06/02 16:00:00","0","0","15","0","10058","bgm_M41","1","0","100022","100020","bgm_M41","2021/06/26 15:59:59","0","76","10058115","0","610058123","0","610058115","0","10","0","0","150","0","100021","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-490","蘭德索爾近郊 1-1","100433","10058201","bgm_M41","90","1","100431","2021/06/02 16:00:00","0","0","16","3","10058","bgm_M41","2","28","100432","100050","bgm_M41","2021/06/26 15:59:59","0","-90","10058201","0","610058121","0","610058116","2","16","31156","0","240","0","100431","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-279","蘭德索爾近郊 1-2","100693","10058201","bgm_M41","90","1","100691","2021/06/02 16:00:00","0","0","17","3","10058","bgm_M41","2","28","100692","100020","bgm_M41","2021/06/26 15:59:59","0","66","10058202","0","610058121","0","610058117","2","16","31003","0","240","0","100691","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-158","蘭德索爾近郊 1-3","100433","10058201","bgm_M41","90","1","100431","2021/06/02 16:00:00","0","0","18","3","10058","bgm_M41","2","29","100432","100010","bgm_M41","2021/06/26 15:59:59","0","-180","10058203","0","610058121","0","610058118","2","18","31156","0","270","0","100431","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","75","蘭德索爾近郊 1-4","100913","10058201","bgm_M41","90","1","100911","2021/06/02 16:00:00","0","0","19","3","10058","bgm_M41","2","29","100912","100050","bgm_M41","2021/06/26 15:59:59","0","-152","10058204","0","610058121","0","610058119","2","18","31003","0","270","0","100911","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","220","蘭德索爾近郊 1-5","100893","10058201","bgm_M41","90","1","100891","2021/06/02 16:00:00","0","0","20","3","10058","bgm_M41","2","30","100892","100040","bgm_M41","2021/06/26 15:59:59","0","56","10058205","0","610058121","0","610058120","2","20","31156","0","300","0","100891","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-1237","精靈族之村　純淨的森林 1-1","100093","10059101","bgm_M41","90","1","100091","2021/06/12 16:00:00","0","0","1","0","10059","bgm_M41","1","0","100092","100030","bgm_M41","2021/06/26 15:59:59","0","65","10059101","0","610059121","0","610059101","0","8","0","0","120","0","100091","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-1067","精靈族之村　純淨的森林 1-2","101623","10059101","bgm_M41","90","1","101621","2021/06/12 16:00:00","0","0","2","0","10059","bgm_M41","1","0","101622","100030","bgm_M41","2021/06/26 15:59:59","0","-21","10059102","0","610059121","0","610059102","0","8","0","0","120","0","101621","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-955","精靈族之村　純淨的森林 1-3","100129","10059101","bgm_M41","90","1","100127","2021/06/12 16:00:00","0","0","3","0","10059","bgm_M41","1","0","100128","100040","bgm_M41","2021/06/26 15:59:59","0","102","10059103","0","610059121","0","610059103","0","8","0","0","120","0","100127","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-767","精靈族之村　純淨的森林 1-4","100043","10059101","bgm_M41","90","1","100041","2021/06/12 16:00:00","0","0","4","0","10059","bgm_M41","1","0","100042","100040","bgm_M41","2021/06/26 15:59:59","0","77","10059104","0","610059121","0","610059104","0","8","0","0","120","0","100041","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-599","精靈族之村　純淨的森林 1-5","100039","10059101","bgm_M41","90","1","100037","2021/06/12 16:00:00","0","0","5","0","10059","bgm_M41","1","0","100038","100050","bgm_M41","2021/06/26 15:59:59","0","21","10059105","0","610059121","0","610059105","0","8","0","0","120","0","100037","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-802","精靈族之村　純淨的森林 1-6","100129","10059101","bgm_M41","90","1","100127","2021/06/12 16:00:00","0","0","6","0","10059","bgm_M41","1","0","100128","100050","bgm_M41","2021/06/26 15:59:59","0","-73","10059106","0","610059121","0","610059106","0","9","0","0","135","0","100127","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-623","精靈族之村　純淨的森林 1-7","100023","10059101","bgm_M41","90","1","100021","2021/06/12 16:00:00","0","0","7","0","10059","bgm_M41","1","0","100022","100020","bgm_M41","2021/06/26 15:59:59","0","-157","10059107","0","610059122","0","610059107","0","9","0","0","135","0","100021","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-438","精靈族之村　純淨的森林 1-8","101623","10059101","bgm_M41","90","1","101621","2021/06/12 16:00:00","0","0","8","0","10059","bgm_M41","1","0","101622","100450","bgm_M41","2021/06/26 15:59:59","0","-107","10059108","0","610059121","0","610059108","0","9","0","0","135","0","101621","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-333","精靈族之村　純淨的森林 1-9","100093","10059101","bgm_M41","90","1","100091","2021/06/12 16:00:00","0","0","9","0","10059","bgm_M41","1","0","100092","100030","bgm_M41","2021/06/26 15:59:59","0","43","10059109","0","610059121","0","610059109","0","9","0","0","135","0","100091","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-170","精靈族之村　純淨的森林 1-10","100093","10059101","bgm_M41","90","1","100091","2021/06/12 16:00:00","0","0","10","0","10059","bgm_M41","1","0","100092","100030","bgm_M41","2021/06/26 15:59:59","0","88","10059110","0","610059121","0","610059110","0","9","0","0","135","0","100091","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","-61","精靈族之村　純淨的森林 1-11","100039","10059101","bgm_M41","90","1","100037","2021/06/12 16:00:00","0","0","11","0","10059","bgm_M41","1","0","100038","100450","bgm_M41","2021/06/26 15:59:59","0","-72","10059111","0","610059121","0","610059111","0","10","0","0","150","0","100037","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","69","精靈族之村　純淨的森林 1-12","100023","10059101","bgm_M41","90","1","100021","2021/06/12 16:00:00","0","0","12","0","10059","bgm_M41","1","0","100022","100020","bgm_M41","2021/06/26 15:59:59","0","60","10059112","0","610059121","0","610059112","0","10","0","0","150","0","100021","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","158","精靈族之村　純淨的森林 1-13","100023","10059101","bgm_M41","90","1","100021","2021/06/12 16:00:00","0","0","13","0","10059","bgm_M41","1","0","100022","100050","bgm_M41","2021/06/26 15:59:59","0","-88","10059113","0","610059121","0","610059113","0","10","0","0","150","0","100021","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","248","精靈族之村　純淨的森林 1-14","101823","10059101","bgm_M41","90","1","101821","2021/06/12 16:00:00","0","0","14","0","10059","bgm_M41","1","0","101822","100500","bgm_M41","2021/06/26 15:59:59","0","28","10059114","0","610059121","0","610059114","0","10","0","0","150","0","101821","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","374","精靈族之村　純淨的森林 1-15","101823","10059101","bgm_M41","90","1","101821","2021/06/12 16:00:00","0","0","15","0","10059","bgm_M41","1","0","101822","100020","bgm_M41","2021/06/26 15:59:59","0","-86","10059115","0","610059123","0","610059115","0","10","0","0","150","0","101821","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-543","精靈族之村　純淨的森林 1-1","101843","10059201","bgm_M41","90","1","101841","2021/06/12 16:00:00","0","0","16","3","10059","bgm_M41","2","28","101842","100500","bgm_M41","2021/06/26 15:59:59","0","-11","10059201","0","610059121","0","610059116","2","16","31156","0","240","0","101841","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-342","精靈族之村　純淨的森林 1-2","100693","10059201","bgm_M41","90","1","100691","2021/06/12 16:00:00","0","0","17","3","10059","bgm_M41","2","28","100692","100020","bgm_M41","2021/06/26 15:59:59","0","-132","10059202","0","610059121","0","610059117","2","16","31003","0","240","0","100691","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-172","精靈族之村　純淨的森林 1-3","101643","10059201","bgm_M41","90","1","101641","2021/06/12 16:00:00","0","0","18","3","10059","bgm_M41","2","29","101642","100450","bgm_M41","2021/06/26 15:59:59","0","47","10059203","0","610059121","0","610059118","2","18","31156","0","270","0","101641","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","12","精靈族之村　純淨的森林 1-4","100759","10059201","bgm_M41","90","1","100757","2021/06/12 16:00:00","0","0","19","3","10059","bgm_M41","2","29","100758","100020","bgm_M41","2021/06/26 15:59:59","0","-181","10059204","0","610059121","0","610059119","2","18","31003","0","270","0","100757","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","265","精靈族之村　純淨的森林 1-5","101843","10059201","bgm_M41","90","1","101841","2021/06/12 16:00:00","0","0","20","3","10059","bgm_M41","2","30","101842","100500","bgm_M41","2021/06/26 15:59:59","0","-67","10059205","0","610059121","0","610059120","2","20","31156","0","300","0","101841","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-873","王城蘭德索爾 1-1","101243","10060101","bgm_M41","90","1","101241","2021/06/18 16:00:00","0","0","1","0","10060","bgm_M41","1","0","101242","100590","bgm_M41","2021/06/27 15:59:59","0","-155","10060101","0","610060121","0","610060101","0","8","0","0","120","0","101241","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-786","王城蘭德索爾 1-2","101243","10060101","bgm_M41","90","1","101241","2021/06/18 16:00:00","0","0","2","0","10060","bgm_M41","1","0","101242","100190","bgm_M41","2021/06/27 15:59:59","0","10","10060102","0","610060121","0","610060102","0","8","0","0","120","0","101241","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-601","王城蘭德索爾 1-3","101243","10060101","bgm_M41","90","1","101241","2021/06/18 16:00:00","0","0","3","0","10060","bgm_M41","1","0","101242","100590","bgm_M41","2021/06/27 15:59:59","0","-60","10060103","0","610060121","0","610060103","0","8","0","0","120","0","101241","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-425","王城蘭德索爾 1-4","101243","10060101","bgm_M41","90","1","101241","2021/06/18 16:00:00","0","0","4","0","10060","bgm_M41","1","0","101242","100190","bgm_M41","2021/06/27 15:59:59","0","42","10060104","0","610060121","0","610060104","0","8","0","0","120","0","101241","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-220","王城蘭德索爾 1-5","101243","10060101","bgm_M41","90","1","101241","2021/06/18 16:00:00","0","0","5","0","10060","bgm_M41","1","0","101242","100190","bgm_M41","2021/06/27 15:59:59","0","59","10060105","0","610060121","0","610060105","0","8","0","0","120","0","101241","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-340","王城蘭德索爾 1-6","101243","10060101","bgm_M41","90","1","101241","2021/06/18 16:00:00","0","0","6","0","10060","bgm_M41","1","0","101242","100590","bgm_M41","2021/06/27 15:59:59","0","-120","10060106","0","610060121","0","610060106","0","9","0","0","135","0","101241","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-142","王城蘭德索爾 1-7","101243","10060101","bgm_M41","90","1","101241","2021/06/18 16:00:00","0","0","7","0","10060","bgm_M41","1","0","101242","100590","bgm_M41","2021/06/27 15:59:59","0","-156","10060107","0","610060122","0","610060107","0","9","0","0","135","0","101241","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-33","王城蘭德索爾 1-8","101243","10060101","bgm_M41","90","1","101241","2021/06/18 16:00:00","0","0","8","0","10060","bgm_M41","1","0","101242","100200","bgm_M41","2021/06/27 15:59:59","0","27","10060108","0","610060121","0","610060108","0","9","0","0","135","0","101241","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","90","王城蘭德索爾 1-9","101243","10060101","bgm_M41","90","1","101241","2021/06/18 16:00:00","0","0","9","0","10060","bgm_M41","1","0","101242","100590","bgm_M41","2021/06/27 15:59:59","0","-102","10060109","0","610060121","0","610060109","0","9","0","0","135","0","101241","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","295","王城蘭德索爾 1-10","101243","10060101","bgm_M41","90","1","101241","2021/06/18 16:00:00","0","0","10","0","10060","bgm_M41","1","0","101242","100190","bgm_M41","2021/06/27 15:59:59","0","-100","10060110","0","610060121","0","610060110","0","9","0","0","135","0","101241","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","186","王城蘭德索爾 1-11","101243","10060101","bgm_M41","90","1","101241","2021/06/18 16:00:00","0","0","11","0","10060","bgm_M41","1","0","101242","100190","bgm_M41","2021/06/27 15:59:59","0","90","10060111","0","610060121","0","610060111","0","10","0","0","150","0","101241","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","390","王城蘭德索爾 1-12","101243","10060101","bgm_M41","90","1","101241","2021/06/18 16:00:00","0","0","12","0","10060","bgm_M41","1","0","101242","100200","bgm_M41","2021/06/27 15:59:59","0","55","10060112","0","610060121","0","610060112","0","10","0","0","150","0","101241","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","585","王城蘭德索爾 1-13","101243","10060101","bgm_M41","90","1","101241","2021/06/18 16:00:00","0","0","13","0","10060","bgm_M41","1","0","101242","100200","bgm_M41","2021/06/27 15:59:59","0","88","10060113","0","610060121","0","610060113","0","10","0","0","150","0","101241","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","500","王城蘭德索爾 1-14","101243","10060101","bgm_M41","90","1","101241","2021/06/18 16:00:00","0","0","14","0","10060","bgm_M41","1","0","101242","100190","bgm_M41","2021/06/27 15:59:59","0","-97","10060114","0","610060121","0","610060114","0","10","0","0","150","0","101241","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","701","王城蘭德索爾 1-15","101243","10060101","bgm_M41","90","1","101241","2021/06/18 16:00:00","0","0","15","0","10060","bgm_M41","1","0","101242","100190","bgm_M41","2021/06/27 15:59:59","0","-100","10060115","0","610060123","0","610060115","0","10","0","0","150","0","101241","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-500","王城蘭德索爾 1-1","102363","10060201","bgm_M41","90","1","102364","2021/06/18 16:00:00","0","0","16","3","10060","bgm_M41","2","28","102362","100190","bgm_M41","2021/06/27 15:59:59","0","50","10060201","0","610060121","0","610060116","2","16","31123","0","240","0","102361","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-310","王城蘭德索爾 1-2","102363","10060201","bgm_M41","90","1","102364","2021/06/18 16:00:00","0","0","17","3","10060","bgm_M41","2","28","102362","100590","bgm_M41","2021/06/27 15:59:59","0","-120","10060202","0","610060121","0","610060117","2","16","31049","0","240","0","102361","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-145","王城蘭德索爾 1-3","102363","10060201","bgm_M41","90","1","102364","2021/06/18 16:00:00","0","0","18","3","10060","bgm_M41","2","29","102362","100200","bgm_M41","2021/06/27 15:59:59","0","45","10060203","0","610060121","0","610060118","2","18","31123","0","270","0","102361","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","95","王城蘭德索爾 1-4","102363","10060201","bgm_M41","90","1","102364","2021/06/18 16:00:00","0","0","19","3","10060","bgm_M41","2","29","102362","100200","bgm_M41","2021/06/27 15:59:59","0","45","10060204","0","610060121","0","610060119","2","18","31049","0","270","0","102361","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","215","王城蘭德索爾 1-5","102363","10060201","bgm_M41","90","1","102364","2021/06/18 16:00:00","0","0","20","3","10060","bgm_M41","2","30","102362","100590","bgm_M41","2021/06/27 15:59:59","0","-95","10060205","0","610060121","0","610060120","2","20","31123","0","300","0","102361","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-494","蘭德索爾近郊 1-1","100063","10061101","bgm_M41","90","1","100061","2021/07/05 16:00:00","0","0","1","0","10061","bgm_M41","1","0","100062","100050","bgm_M41","2021/07/23 15:59:59","0","54","10061101","0","610061121","0","610061101","0","8","0","0","120","0","100061","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-435","蘭德索爾近郊 1-2","100076","10061101","bgm_M41","90","1","100074","2021/07/05 16:00:00","0","0","2","0","10061","bgm_M41","1","0","100075","100010","bgm_M41","2021/07/23 15:59:59","0","-107","10061102","0","610061121","0","610061102","0","8","0","0","120","0","100074","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-253","蘭德索爾近郊 1-3","100076","10061101","bgm_M41","90","1","100074","2021/07/05 16:00:00","0","0","3","0","10061","bgm_M41","1","0","100075","100050","bgm_M41","2021/07/23 15:59:59","0","-124","10061103","0","610061121","0","610061103","0","8","0","0","120","0","100074","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-272","蘭德索爾近郊 1-4","100069","10061101","bgm_M41","90","1","100067","2021/07/05 16:00:00","0","0","4","0","10061","bgm_M41","1","0","100068","100010","bgm_M41","2021/07/23 15:59:59","0","26","10061104","0","610061121","0","610061104","0","8","0","0","120","0","100067","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-103","蘭德索爾近郊 1-5","100066","10061101","bgm_M41","90","1","100064","2021/07/05 16:00:00","0","0","5","0","10061","bgm_M41","1","0","100065","100050","bgm_M41","2021/07/23 15:59:59","0","58","10061105","0","610061121","0","610061105","0","8","0","0","120","0","100064","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","63","蘭德索爾近郊 1-6","100076","10061101","bgm_M41","90","1","100074","2021/07/05 16:00:00","0","0","6","0","10061","bgm_M41","1","0","100075","100010","bgm_M41","2021/07/23 15:59:59","0","42","10061106","0","610061121","0","610061106","0","9","0","0","135","0","100074","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-29","蘭德索爾近郊 1-7","100076","10061101","bgm_M41","90","1","100074","2021/07/05 16:00:00","0","0","7","0","10061","bgm_M41","1","0","100075","100010","bgm_M41","2021/07/23 15:59:59","0","-99","10061107","0","610061122","0","610061107","0","9","0","0","135","0","100074","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","174","蘭德索爾近郊 1-8","100076","10061101","bgm_M41","90","1","100074","2021/07/05 16:00:00","0","0","8","0","10061","bgm_M41","1","0","100075","100050","bgm_M41","2021/07/23 15:59:59","0","-88","10061108","0","610061121","0","610061108","0","9","0","0","135","0","100074","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","270","蘭德索爾近郊 1-9","100069","10061101","bgm_M41","90","1","100067","2021/07/05 16:00:00","0","0","9","0","10061","bgm_M41","1","0","100068","100050","bgm_M41","2021/07/23 15:59:59","0","44","10061109","0","610061121","0","610061109","0","9","0","0","135","0","100067","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","391","蘭德索爾近郊 1-10","100076","10061101","bgm_M41","90","1","100074","2021/07/05 16:00:00","0","0","10","0","10061","bgm_M41","1","0","100075","100010","bgm_M41","2021/07/23 15:59:59","0","-78","10061110","0","610061121","0","610061110","0","9","0","0","135","0","100074","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","494","蘭德索爾近郊 1-11","100069","10061101","bgm_M41","90","1","100067","2021/07/05 16:00:00","0","0","11","0","10061","bgm_M41","1","0","100068","100050","bgm_M41","2021/07/23 15:59:59","0","65","10061111","0","610061121","0","610061111","0","10","0","0","150","0","100067","0","bgm_M41","bgm_M41"
