a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d
"bgm_M41","bgm_M41","0","-85","0","10070","0","0","610070121","102781","10070108","8","1","bgm_M41","9","9","0","0","1","-327","0","2021/11/01 16:00:00","102781","9","0","0","90","0","10070102","2021/11/19 15:59:59","135","bgm_M41","bgm_M41","100180","0","102783","0","102782","0","某座無人島 1-8","610070108","0","bgm_M41"
"bgm_M41","bgm_M41","0","-24","0","10070","0","0","610070121","102781","10070109","9","1","bgm_M41","9","9","0","0","1","-131","0","2021/11/01 16:00:00","102781","9","0","0","90","0","10070102","2021/11/19 15:59:59","135","bgm_M41","bgm_M41","100180","0","102783","0","102782","0","某座無人島 1-9","610070109","0","bgm_M41"
"bgm_M41","bgm_M41","0","67","0","10070","0","0","610070121","102781","10070110","10","1","bgm_M41","9","9","0","0","1","47","0","2021/11/01 16:00:00","102781","9","0","0","90","0","10070102","2021/11/19 15:59:59","135","bgm_M41","bgm_M41","100711","0","102783","0","102782","0","某座無人島 1-10","610070110","0","bgm_M41"
"bgm_M41","bgm_M41","0","-56","0","10070","0","0","610070121","102781","10070111","11","1","bgm_M41","10","10","0","0","1","189","0","2021/11/01 16:00:00","102781","10","0","0","90","0","10070102","2021/11/19 15:59:59","150","bgm_M41","bgm_M41","100710","0","102783","0","102782","0","某座無人島 1-11","610070111","0","bgm_M41"
"bgm_M41","bgm_M41","0","-83","0","10070","0","0","610070121","102781","10070112","12","1","bgm_M41","10","10","0","0","1","388","0","2021/11/01 16:00:00","102781","10","0","0","90","0","10070102","2021/11/19 15:59:59","150","bgm_M41","bgm_M41","100710","0","102783","0","102782","0","某座無人島 1-12","610070112","0","bgm_M41"
"bgm_M41","bgm_M41","0","-55","0","10070","0","0","610070121","102781","10070113","13","1","bgm_M41","10","10","0","0","1","593","0","2021/11/01 16:00:00","102781","10","0","0","90","0","10070102","2021/11/19 15:59:59","150","bgm_M41","bgm_M41","100711","0","102783","0","102782","0","某座無人島 1-13","610070113","0","bgm_M41"
"bgm_M41","bgm_M41","0","2","0","10070","0","0","610070121","101241","10070114","14","1","bgm_M41","10","10","0","0","1","-359","0","2021/11/01 16:00:00","101241","10","0","0","90","0","10070103","2021/11/19 15:59:59","150","bgm_M41","bgm_M41","100190","0","101243","0","101242","0","王城蘭德索爾 1-14","610070114","0","bgm_M41"
"bgm_M41","bgm_M41","0","-120","0","10070","0","0","610070123","101241","10070115","15","1","bgm_M41","10","10","0","0","1","-17","0","2021/11/01 16:00:00","101241","10","0","0","90","0","10070103","2021/11/19 15:59:59","150","bgm_M41","bgm_M41","100200","0","101243","0","101242","0","王城蘭德索爾 1-15","610070115","0","bgm_M41"
"bgm_M41","bgm_M41","0","-87","0","10070","2","0","610070121","101251","10070201","16","2","bgm_M41","16","16","0","0","1","-484","3","2021/11/01 16:00:00","101251","16","0","0","90","28","10070201","2021/11/19 15:59:59","240","bgm_M41","bgm_M41","100200","0","101253","31018","101252","0","王城蘭德索爾 1-1","610070116","1","bgm_M41"
"bgm_M41","bgm_M41","0","82","0","10070","2","0","610070121","101251","10070202","17","2","bgm_M41","16","16","0","0","1","-283","3","2021/11/01 16:00:00","101251","16","0","0","90","28","10070201","2021/11/19 15:59:59","240","bgm_M41","bgm_M41","100590","0","101253","31050","101252","0","王城蘭德索爾 1-2","610070117","1","bgm_M41"
"bgm_M41","bgm_M41","0","5","0","10070","2","0","610070121","101251","10070203","18","2","bgm_M41","18","18","0","0","1","-82","3","2021/11/01 16:00:00","101251","18","0","0","90","29","10070201","2021/11/19 15:59:59","270","bgm_M41","bgm_M41","100190","0","101253","31018","101252","0","王城蘭德索爾 1-3","610070118","1","bgm_M41"
"bgm_M41","bgm_M41","0","-127","0","10070","2","0","610070121","101251","10070204","19","2","bgm_M41","18","18","0","0","1","82","3","2021/11/01 16:00:00","101251","18","0","0","90","29","10070201","2021/11/19 15:59:59","270","bgm_M41","bgm_M41","100200","0","101253","31050","101252","0","王城蘭德索爾 1-4","610070119","1","bgm_M41"
"bgm_M41","bgm_M41","0","27","0","10070","2","0","610070121","101251","10070205","20","2","bgm_M41","20","20","0","0","1","257","3","2021/11/01 16:00:00","101251","20","0","0","90","30","10070201","2021/11/19 15:59:59","300","bgm_M41","bgm_M41","100190","0","101253","31018","101252","0","王城蘭德索爾 1-5","610070120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-13","0","10071","0","0","610071121","100201","10071101","1","1","bgm_M41","8","8","0","0","1","-831","0","2021/11/18 16:00:00","100201","8","0","0","90","0","10071101","2021/11/27 15:59:59","120","bgm_M41","bgm_M41","100110","0","100203","0","100202","0","祈願海岸周圍 1-1","610071101","0","bgm_M41"
"bgm_M41","bgm_M41","0","72","0","10071","0","0","610071121","100201","10071102","2","1","bgm_M41","8","8","0","0","1","-640","0","2021/11/18 16:00:00","100201","8","0","0","90","0","10071101","2021/11/27 15:59:59","120","bgm_M41","bgm_M41","100480","0","100203","0","100202","0","祈願海岸周圍 1-2","610071102","0","bgm_M41"
"bgm_M41","bgm_M41","0","-45","0","10071","0","0","610071121","100201","10071103","3","1","bgm_M41","8","8","0","0","1","-506","0","2021/11/18 16:00:00","100201","8","0","0","90","0","10071101","2021/11/27 15:59:59","120","bgm_M41","bgm_M41","100480","0","100203","0","100202","0","祈願海岸周圍 1-3","610071103","0","bgm_M41"
"bgm_M41","bgm_M41","0","-103","0","10071","0","0","610071121","100021","10071104","4","1","bgm_M41","8","8","0","0","1","-293","0","2021/11/18 16:00:00","100021","8","0","0","90","0","10071101","2021/11/27 15:59:59","120","bgm_M41","bgm_M41","100020","0","100023","0","100022","0","祈願海岸周圍 1-4","610071104","0","bgm_M41"
"bgm_M41","bgm_M41","0","18","0","10071","0","0","610071121","100021","10071105","5","1","bgm_M41","8","8","0","0","1","-127","0","2021/11/18 16:00:00","100021","8","0","0","90","0","10071101","2021/11/27 15:59:59","120","bgm_M41","bgm_M41","100560","0","100023","0","100022","0","祈願海岸周圍 1-5","610071105","0","bgm_M41"
"bgm_M41","bgm_M41","0","56","0","10071","0","0","610071121","100021","10071106","6","1","bgm_M41","9","9","0","0","1","77","0","2021/11/18 16:00:00","100021","9","0","0","90","0","10071101","2021/11/27 15:59:59","135","bgm_M41","bgm_M41","100020","0","100023","0","100022","0","祈願海岸周圍 1-6","610071106","0","bgm_M41"
"bgm_M41","bgm_M41","0","-61","0","10071","0","0","610071122","100021","10071107","7","1","bgm_M41","9","9","0","0","1","243","0","2021/11/18 16:00:00","100021","9","0","0","90","0","10071101","2021/11/27 15:59:59","135","bgm_M41","bgm_M41","100560","0","100023","0","100022","0","祈願海岸周圍 1-7","610071107","0","bgm_M41"
"bgm_M41","bgm_M41","0","27","0","10071","0","0","610071121","102521","10071108","8","1","bgm_M41","9","9","0","0","1","436","0","2021/11/18 16:00:00","102521","9","0","0","90","0","10071101","2021/11/27 15:59:59","135","bgm_M41","bgm_M41","100430","0","102523","0","102522","0","祈願海岸周圍 1-8","610071108","0","bgm_M41"
"bgm_M41","bgm_M41","0","-62","0","10071","0","0","610071121","102521","10071109","9","1","bgm_M41","9","9","0","0","1","617","0","2021/11/18 16:00:00","102521","9","0","0","90","0","10071101","2021/11/27 15:59:59","135","bgm_M41","bgm_M41","100440","0","102523","0","102522","0","祈願海岸周圍 1-9","610071109","0","bgm_M41"
"bgm_M41","bgm_M41","0","54","0","10071","0","0","610071121","102521","10071110","10","1","bgm_M41","9","9","0","0","1","790","0","2021/11/18 16:00:00","102521","9","0","0","90","0","10071101","2021/11/27 15:59:59","135","bgm_M41","bgm_M41","100430","0","102523","0","102522","0","祈願海岸周圍 1-10","610071110","0","bgm_M41"
"bgm_M41","bgm_M41","0","-128","0","10071","0","0","610071121","102531","10071111","11","1","bgm_M41","10","10","0","0","1","-416","0","2021/11/18 16:00:00","102531","10","0","0","90","0","10071102","2021/11/27 15:59:59","150","bgm_M41","bgm_M41","100630","0","102533","0","102532","0","繁星降臨的銀河 1-11","610071111","0","bgm_M41"
"bgm_M41","bgm_M41","0","27","0","10071","0","0","610071121","102531","10071112","12","1","bgm_M41","10","10","0","0","1","-220","0","2021/11/18 16:00:00","102531","10","0","0","90","0","10071102","2021/11/27 15:59:59","150","bgm_M41","bgm_M41","100631","0","102533","0","102532","0","繁星降臨的銀河 1-12","610071112","0","bgm_M41"
"bgm_M41","bgm_M41","0","-106","0","10071","0","0","610071121","102531","10071113","13","1","bgm_M41","10","10","0","0","1","-76","0","2021/11/18 16:00:00","102531","10","0","0","90","0","10071102","2021/11/27 15:59:59","150","bgm_M41","bgm_M41","100630","0","102533","0","102532","0","繁星降臨的銀河 1-13","610071113","0","bgm_M41"
"bgm_M41","bgm_M41","0","92","0","10071","0","0","610071121","102531","10071114","14","1","bgm_M41","10","10","0","0","1","77","0","2021/11/18 16:00:00","102531","10","0","0","90","0","10071102","2021/11/27 15:59:59","150","bgm_M41","bgm_M41","100631","0","102533","0","102532","0","繁星降臨的銀河 1-14","610071114","0","bgm_M41"
"bgm_M41","bgm_M41","0","-59","0","10071","0","0","610071123","102531","10071115","15","1","bgm_M41","10","10","0","0","1","266","0","2021/11/18 16:00:00","102531","10","0","0","90","0","10071102","2021/11/27 15:59:59","150","bgm_M41","bgm_M41","100630","0","102533","0","102532","0","繁星降臨的銀河 1-15","610071115","0","bgm_M41"
"bgm_M41","bgm_M41","0","-77","0","10071","2","0","610071121","102541","10071201","16","2","bgm_M41","16","16","0","0","1","-539","3","2021/11/18 16:00:00","102541","16","0","0","90","28","10071201","2021/11/27 15:59:59","240","bgm_M41","bgm_M41","100630","0","102543","31132","102542","0","繁星降臨的銀河 1-1","610071116","1","bgm_M41"
"bgm_M41","bgm_M41","0","58","0","10071","2","0","610071121","102541","10071202","17","2","bgm_M41","16","16","0","0","1","-328","3","2021/11/18 16:00:00","102541","16","0","0","90","28","10071201","2021/11/27 15:59:59","240","bgm_M41","bgm_M41","100631","0","102543","31027","102542","0","繁星降臨的銀河 1-2","610071117","1","bgm_M41"
"bgm_M41","bgm_M41","0","-178","0","10071","2","0","610071121","102541","10071203","18","2","bgm_M41","18","18","0","0","1","-255","3","2021/11/18 16:00:00","102541","18","0","0","90","29","10071201","2021/11/27 15:59:59","270","bgm_M41","bgm_M41","100630","0","102543","31132","102542","0","繁星降臨的銀河 1-3","610071118","1","bgm_M41"
"bgm_M41","bgm_M41","0","-82","0","10071","2","0","610071121","102541","10071204","19","2","bgm_M41","18","18","0","0","1","132","3","2021/11/18 16:00:00","102541","18","0","0","90","29","10071201","2021/11/27 15:59:59","270","bgm_M41","bgm_M41","100631","0","102543","31027","102542","0","繁星降臨的銀河 1-4","610071119","1","bgm_M41"
"bgm_M41","bgm_M41","0","49","0","10071","2","0","610071121","102541","10071205","20","2","bgm_M41","20","20","0","0","1","315","3","2021/11/18 16:00:00","102541","20","0","0","90","30","10071201","2021/11/27 15:59:59","300","bgm_M41","bgm_M41","100630","0","102543","31132","102542","0","繁星降臨的銀河 1-5","610071120","1","bgm_M41"
"bgm_M41","bgm_M41","0","70","0","10072","0","0","610072121","102591","10072101","1","1","bgm_M41","8","8","0","0","1","-840","0","2021/12/02 16:00:00","102591","8","0","0","90","0","10072101","2021/12/20 15:59:59","120","bgm_M41","bgm_M41","100110","0","102593","0","102592","0","慈樂之音夏日演唱會會場 1-1","610072101","0","bgm_M41"
"bgm_M41","bgm_M41","0","-50","0","10072","0","0","610072121","102591","10072102","2","1","bgm_M41","8","8","0","0","1","-710","0","2021/12/02 16:00:00","102591","8","0","0","90","0","10072101","2021/12/20 15:59:59","120","bgm_M41","bgm_M41","100480","0","102593","0","102592","0","慈樂之音夏日演唱會會場 1-2","610072102","0","bgm_M41"
"bgm_M41","bgm_M41","0","60","0","10072","0","0","610072121","102591","10072103","3","1","bgm_M41","8","8","0","0","1","-600","0","2021/12/02 16:00:00","102591","8","0","0","90","0","10072101","2021/12/20 15:59:59","120","bgm_M41","bgm_M41","100110","0","102593","0","102592","0","慈樂之音夏日演唱會會場 1-3","610072103","0","bgm_M41"
"bgm_M41","bgm_M41","0","120","0","10072","0","0","610072121","102591","10072104","4","1","bgm_M41","8","8","0","0","1","-420","0","2021/12/02 16:00:00","102591","8","0","0","90","0","10072101","2021/12/20 15:59:59","120","bgm_M41","bgm_M41","100110","0","102593","0","102592","0","慈樂之音夏日演唱會會場 1-4","610072104","0","bgm_M41"
"bgm_M41","bgm_M41","0","-60","0","10072","0","0","610072121","102591","10072105","5","1","bgm_M41","8","8","0","0","1","-470","0","2021/12/02 16:00:00","102591","8","0","0","90","0","10072101","2021/12/20 15:59:59","120","bgm_M41","bgm_M41","100480","0","102593","0","102592","0","慈樂之音夏日演唱會會場 1-5","610072105","0","bgm_M41"
"bgm_M41","bgm_M41","0","-30","0","10072","0","0","610072121","102591","10072106","6","1","bgm_M41","9","9","0","0","1","-290","0","2021/12/02 16:00:00","102591","9","0","0","90","0","10072101","2021/12/20 15:59:59","135","bgm_M41","bgm_M41","100480","0","102593","0","102592","0","慈樂之音夏日演唱會會場 1-6","610072106","0","bgm_M41"
"bgm_M41","bgm_M41","0","100","0","10072","0","0","610072122","102591","10072107","7","1","bgm_M41","9","9","0","0","1","-150","0","2021/12/02 16:00:00","102591","9","0","0","90","0","10072101","2021/12/20 15:59:59","135","bgm_M41","bgm_M41","100110","0","102593","0","102592","0","慈樂之音夏日演唱會會場 1-7","610072107","0","bgm_M41"
"bgm_M41","bgm_M41","0","120","0","10072","0","0","610072121","102591","10072108","8","1","bgm_M41","9","9","0","0","1","70","0","2021/12/02 16:00:00","102591","9","0","0","90","0","10072101","2021/12/20 15:59:59","135","bgm_M41","bgm_M41","100480","0","102593","0","102592","0","慈樂之音夏日演唱會會場 1-8","610072108","0","bgm_M41"
"bgm_M41","bgm_M41","0","-50","0","10072","0","0","610072121","102591","10072109","9","1","bgm_M41","9","9","0","0","1","-40","0","2021/12/02 16:00:00","102591","9","0","0","90","0","10072101","2021/12/20 15:59:59","135","bgm_M41","bgm_M41","100480","0","102593","0","102592","0","慈樂之音夏日演唱會會場 1-9","610072109","0","bgm_M41"
"bgm_M41","bgm_M41","0","-180","0","10072","0","0","610072121","102591","10072110","10","1","bgm_M41","9","9","0","0","1","100","0","2021/12/02 16:00:00","102591","9","0","0","90","0","10072101","2021/12/20 15:59:59","135","bgm_M41","bgm_M41","100480","0","102593","0","102592","0","慈樂之音夏日演唱會會場 1-10","610072110","0","bgm_M41"
"bgm_M41","bgm_M41","0","-25","0","10072","0","0","610072121","102591","10072111","11","1","bgm_M41","10","10","0","0","1","235","0","2021/12/02 16:00:00","102591","10","0","0","90","0","10072101","2021/12/20 15:59:59","150","bgm_M41","bgm_M41","100480","0","102593","0","102592","0","慈樂之音夏日演唱會會場 1-11","610072111","0","bgm_M41"
"bgm_M41","bgm_M41","0","50","0","10072","0","0","610072121","102591","10072112","12","1","bgm_M41","10","10","0","0","1","400","0","2021/12/02 16:00:00","102591","10","0","0","90","0","10072101","2021/12/20 15:59:59","150","bgm_M41","bgm_M41","100110","0","102593","0","102592","0","慈樂之音夏日演唱會會場 1-12","610072112","0","bgm_M41"
"bgm_M41","bgm_M41","0","-150","0","10072","0","0","610072121","102591","10072113","13","1","bgm_M41","10","10","0","0","1","370","0","2021/12/02 16:00:00","102591","10","0","0","90","0","10072101","2021/12/20 15:59:59","150","bgm_M41","bgm_M41","100110","0","102593","0","102592","0","慈樂之音夏日演唱會會場 1-13","610072113","0","bgm_M41"
"bgm_M41","bgm_M41","0","-67","0","10072","0","0","610072121","102591","10072114","14","1","bgm_M41","10","10","0","0","1","527","0","2021/12/02 16:00:00","102591","10","0","0","90","0","10072101","2021/12/20 15:59:59","150","bgm_M41","bgm_M41","100180","0","102593","0","102592","0","慈樂之音夏日演唱會會場 1-14","610072114","0","bgm_M41"
"bgm_M41","bgm_M41","0","-79","0","10072","0","0","610072123","102591","10072115","15","1","bgm_M41","10","10","0","0","1","700","0","2021/12/02 16:00:00","102591","10","0","0","90","0","10072101","2021/12/20 15:59:59","150","bgm_M41","bgm_M41","100180","0","102593","0","102592","0","慈樂之音夏日演唱會會場 1-15","610072115","0","bgm_M41"
"bgm_M41","bgm_M41","0","47","0","10072","2","0","610072121","102601","10072201","16","2","bgm_M41","16","16","0","0","1","-520","3","2021/12/02 16:00:00","102601","16","0","0","90","28","10072201","2021/12/20 15:59:59","240","bgm_M41","bgm_M41","100480","0","102603","31174","102602","0","慈樂之音夏日演唱會會場 1-1","610072116","1","bgm_M41"
"bgm_M41","bgm_M41","0","-70","0","10072","2","0","610072121","102601","10072202","17","2","bgm_M41","16","16","0","0","1","-325","3","2021/12/02 16:00:00","102601","16","0","0","90","28","10072201","2021/12/20 15:59:59","240","bgm_M41","bgm_M41","100480","0","102603","31109","102602","0","慈樂之音夏日演唱會會場 1-2","610072117","1","bgm_M41"
"bgm_M41","bgm_M41","0","37","0","10072","2","0","610072121","102601","10072203","18","2","bgm_M41","18","18","0","0","1","-130","3","2021/12/02 16:00:00","102601","18","0","0","90","29","10072201","2021/12/20 15:59:59","270","bgm_M41","bgm_M41","100110","0","102603","31174","102602","0","慈樂之音夏日演唱會會場 1-3","610072118","1","bgm_M41"
"bgm_M41","bgm_M41","0","-130","0","10072","2","0","610072121","102601","10072204","19","2","bgm_M41","18","18","0","0","1","-20","3","2021/12/02 16:00:00","102601","18","0","0","90","29","10072201","2021/12/20 15:59:59","270","bgm_M41","bgm_M41","100110","0","102603","31109","102602","0","慈樂之音夏日演唱會會場 1-4","610072119","1","bgm_M41"
"bgm_M41","bgm_M41","0","-90","0","10072","2","0","610072121","102601","10072205","20","2","bgm_M41","20","20","0","0","1","285","3","2021/12/02 16:00:00","102601","20","0","0","90","30","10072201","2021/12/20 15:59:59","300","bgm_M41","bgm_M41","100180","0","102603","31174","102602","0","慈樂之音夏日演唱會會場 1-5","610072120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-16","0","10073","0","0","610073121","100013","10073101","1","1","bgm_M41","8","8","0","0","1","-1040","0","2021/12/17 16:00:00","100011","8","0","0","90","0","10073101","2021/12/26 15:59:59","120","bgm_M41","bgm_M41","100020","0","100013","0","100012","0","海灘運動公園 1-1","610073101","0","bgm_M41"
"bgm_M41","bgm_M41","0","-195","0","10073","0","0","610073121","100013","10073102","2","1","bgm_M41","8","8","0","0","1","-945","0","2021/12/17 16:00:00","100011","8","0","0","90","0","10073101","2021/12/26 15:59:59","120","bgm_M41","bgm_M41","100020","0","100013","0","100012","0","海灘運動公園 1-2","610073102","0","bgm_M41"
"bgm_M41","bgm_M41","0","-51","0","10073","0","0","610073121","100013","10073103","3","1","bgm_M41","8","8","0","0","1","-809","0","2021/12/17 16:00:00","100011","8","0","0","90","0","10073101","2021/12/26 15:59:59","120","bgm_M41","bgm_M41","100020","0","100013","0","100012","0","海灘運動公園 1-3","610073103","0","bgm_M41"
"bgm_M41","bgm_M41","0","21","0","10073","0","0","610073121","100016","10073104","4","1","bgm_M41","8","8","0","0","1","-630","0","2021/12/17 16:00:00","100014","8","0","0","90","0","10073101","2021/12/26 15:59:59","120","bgm_M41","bgm_M41","100020","0","100016","0","100015","0","海灘運動公園 1-4","610073104","0","bgm_M41"
"bgm_M41","bgm_M41","0","-211","0","10073","0","0","610073121","100016","10073105","5","1","bgm_M41","8","8","0","0","1","-599","0","2021/12/17 16:00:00","100014","8","0","0","90","0","10073101","2021/12/26 15:59:59","120","bgm_M41","bgm_M41","100020","0","100016","0","100015","0","海灘運動公園 1-5","610073105","0","bgm_M41"
"bgm_M41","bgm_M41","0","-73","0","10073","0","0","610073121","100016","10073106","6","1","bgm_M41","9","9","0","0","1","-431","0","2021/12/17 16:00:00","100014","9","0","0","90","0","10073101","2021/12/26 15:59:59","135","bgm_M41","bgm_M41","100020","0","100016","0","100015","0","海灘運動公園 1-6","610073106","0","bgm_M41"
"bgm_M41","bgm_M41","0","24","0","10073","0","0","610073122","100019","10073107","7","1","bgm_M41","9","9","0","0","1","-228","0","2021/12/17 16:00:00","100017","9","0","0","90","0","10073101","2021/12/26 15:59:59","135","bgm_M41","bgm_M41","100020","0","100019","0","100018","0","海灘運動公園 1-7","610073107","0","bgm_M41"
"bgm_M41","bgm_M41","0","59","0","10073","0","0","610073121","100019","10073108","8","1","bgm_M41","9","9","0","0","1","-7","0","2021/12/17 16:00:00","100017","9","0","0","90","0","10073101","2021/12/26 15:59:59","135","bgm_M41","bgm_M41","100020","0","100019","0","100018","0","海灘運動公園 1-8","610073108","0","bgm_M41"
"bgm_M41","bgm_M41","0","-165","0","10073","0","0","610073121","102593","10073109","9","1","bgm_M41","9","9","0","0","1","-128","0","2021/12/17 16:00:00","102591","9","0","0","90","0","10073101","2021/12/26 15:59:59","135","bgm_M41","bgm_M41","100640","0","102593","0","102592","0","海灘運動公園 1-9","610073109","0","bgm_M41"
"bgm_M41","bgm_M41","0","-205","0","10073","0","0","610073121","102593","10073110","10","1","bgm_M41","9","9","0","0","1","155","0","2021/12/17 16:00:00","102591","9","0","0","90","0","10073101","2021/12/26 15:59:59","135","bgm_M41","bgm_M41","100640","0","102593","0","102592","0","海灘運動公園 1-10","610073110","0","bgm_M41"
"bgm_M41","bgm_M41","0","21","0","10073","0","0","610073121","102593","10073111","11","1","bgm_M41","10","10","0","0","1","257","0","2021/12/17 16:00:00","102591","10","0","0","90","0","10073101","2021/12/26 15:59:59","150","bgm_M41","bgm_M41","100640","0","102593","0","102592","0","海灘運動公園 1-11","610073111","0","bgm_M41"
"bgm_M41","bgm_M41","0","-116","0","10073","0","0","610073121","102593","10073112","12","1","bgm_M41","10","10","0","0","1","434","0","2021/12/17 16:00:00","102591","10","0","0","90","0","10073101","2021/12/26 15:59:59","150","bgm_M41","bgm_M41","100640","0","102593","0","102592","0","海灘運動公園 1-12","610073112","0","bgm_M41"
"bgm_M41","bgm_M41","0","126","0","10073","0","0","610073121","102593","10073113","13","1","bgm_M41","10","10","0","0","1","622","0","2021/12/17 16:00:00","102591","10","0","0","90","0","10073101","2021/12/26 15:59:59","150","bgm_M41","bgm_M41","100110","0","102593","0","102592","0","海灘運動公園 1-13","610073113","0","bgm_M41"
"bgm_M41","bgm_M41","0","-87","0","10073","0","0","610073121","102593","10073114","14","1","bgm_M41","10","10","0","0","1","657","0","2021/12/17 16:00:00","102591","10","0","0","90","0","10073101","2021/12/26 15:59:59","150","bgm_M41","bgm_M41","100110","0","102593","0","102592","0","海灘運動公園 1-14","610073114","0","bgm_M41"
"bgm_M41","bgm_M41","0","-101","0","10073","0","0","610073123","102593","10073115","15","1","bgm_M41","10","10","0","0","1","907","0","2021/12/17 16:00:00","102591","10","0","0","90","0","10073101","2021/12/26 15:59:59","150","bgm_M41","bgm_M41","100110","0","102593","0","102592","0","海灘運動公園 1-15","610073115","0","bgm_M41"
"bgm_M41","bgm_M41","0","0","0","10073","2","0","610073121","100363","10073201","16","2","bgm_M41","16","16","0","0","1","-500","3","2021/12/17 16:00:00","100361","16","0","0","90","28","10073201","2021/12/26 15:59:59","240","bgm_M41","bgm_M41","100020","0","100363","31135","100362","0","海灘運動公園 1-1","610073116","1","bgm_M41"
"bgm_M41","bgm_M41","0","65","0","10073","2","0","610073121","102603","10073202","17","2","bgm_M41","16","16","0","0","1","-112","3","2021/12/17 16:00:00","102601","16","0","0","90","28","10073201","2021/12/26 15:59:59","240","bgm_M41","bgm_M41","100640","0","102603","31023","102602","0","海灘運動公園 1-2","610073117","1","bgm_M41"
"bgm_M41","bgm_M41","0","-142","0","10073","2","0","610073121","102603","10073203","18","2","bgm_M41","18","18","0","0","1","-296","3","2021/12/17 16:00:00","102601","18","0","0","90","29","10073201","2021/12/26 15:59:59","270","bgm_M41","bgm_M41","100640","0","102603","31135","102602","0","海灘運動公園 1-3","610073118","1","bgm_M41"
"bgm_M41","bgm_M41","0","-179","0","10073","2","0","610073121","102603","10073204","19","2","bgm_M41","18","18","0","0","1","-13","3","2021/12/17 16:00:00","102601","18","0","0","90","29","10073201","2021/12/26 15:59:59","270","bgm_M41","bgm_M41","100640","0","102603","31023","102602","0","海灘運動公園 1-4","610073119","1","bgm_M41"
