a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6
"610069118","102563","2","1","610069121","bgm_M41","0","18","10069203","0","3","0","10069201","2021/10/18 16:00:00","2","bgm_M41","0","0","-199","0","90","102561","0","bgm_M41","bgm_M41","0","270","102561","18","29","1","31130","102562","-107","bgm_M41","不可思議之國 1-3","18","18","2021/10/27 15:59:59","bgm_M41","100620","0","10069"
"610069119","102583","2","1","610069121","bgm_M41","0","18","10069204","0","3","0","10069201","2021/10/18 16:00:00","2","bgm_M41","0","0","127","0","90","102581","0","bgm_M41","bgm_M41","0","270","102581","18","29","1","31065","102582","114","bgm_M41","不可思議之國 1-4","18","19","2021/10/27 15:59:59","bgm_M41","100610","0","10069"
"610069120","102583","2","1","610069121","bgm_M41","0","20","10069205","0","3","0","10069201","2021/10/18 16:00:00","2","bgm_M41","0","0","333","0","90","102581","0","bgm_M41","bgm_M41","0","300","102581","20","30","1","31130","102582","-5","bgm_M41","不可思議之國 1-5","20","20","2021/10/27 15:59:59","bgm_M41","100611","0","10069"
"610070101","101243","0","1","610070121","bgm_M41","0","8","10070101","0","0","0","10070101","2021/11/01 16:00:00","1","bgm_M41","0","0","-485","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","-109","bgm_M41","王城蘭德索爾 1-1","8","1","2021/11/19 15:59:59","bgm_M41","100200","0","10070"
"610070102","101243","0","1","610070121","bgm_M41","0","8","10070102","0","0","0","10070101","2021/11/01 16:00:00","1","bgm_M41","0","0","-270","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","76","bgm_M41","王城蘭德索爾 1-2","8","2","2021/11/19 15:59:59","bgm_M41","100190","0","10070"
"610070103","101243","0","1","610070121","bgm_M41","0","8","10070103","0","0","0","10070101","2021/11/01 16:00:00","1","bgm_M41","0","0","-42","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","44","bgm_M41","王城蘭德索爾 1-3","8","3","2021/11/19 15:59:59","bgm_M41","100590","0","10070"
"610070104","101243","0","1","610070121","bgm_M41","0","8","10070104","0","0","0","10070101","2021/11/01 16:00:00","1","bgm_M41","0","0","127","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","-106","bgm_M41","王城蘭德索爾 1-4","8","4","2021/11/19 15:59:59","bgm_M41","100590","0","10070"
"610070105","101243","0","1","610070121","bgm_M41","0","8","10070105","0","0","0","10070101","2021/11/01 16:00:00","1","bgm_M41","0","0","376","0","90","101241","0","bgm_M41","bgm_M41","0","120","101241","8","0","0","0","101242","-21","bgm_M41","王城蘭德索爾 1-5","8","5","2021/11/19 15:59:59","bgm_M41","100200","0","10070"
"610070106","102783","0","1","610070121","bgm_M41","0","9","10070106","0","0","0","10070102","2021/11/01 16:00:00","1","bgm_M41","0","0","-590","0","90","102781","0","bgm_M41","bgm_M41","0","135","102781","9","0","0","0","102782","-3","bgm_M41","某座無人島 1-6","9","6","2021/11/19 15:59:59","bgm_M41","100710","0","10070"
"610070107","102783","0","1","610070122","bgm_M41","0","9","10070107","0","0","0","10070102","2021/11/01 16:00:00","1","bgm_M41","0","0","-406","0","90","102781","0","bgm_M41","bgm_M41","0","135","102781","9","0","0","0","102782","83","bgm_M41","某座無人島 1-7","9","7","2021/11/19 15:59:59","bgm_M41","100710","0","10070"
"610070108","102783","0","1","610070121","bgm_M41","0","9","10070108","0","0","0","10070102","2021/11/01 16:00:00","1","bgm_M41","0","0","-327","0","90","102781","0","bgm_M41","bgm_M41","0","135","102781","9","0","0","0","102782","-85","bgm_M41","某座無人島 1-8","9","8","2021/11/19 15:59:59","bgm_M41","100180","0","10070"
"610070109","102783","0","1","610070121","bgm_M41","0","9","10070109","0","0","0","10070102","2021/11/01 16:00:00","1","bgm_M41","0","0","-131","0","90","102781","0","bgm_M41","bgm_M41","0","135","102781","9","0","0","0","102782","-24","bgm_M41","某座無人島 1-9","9","9","2021/11/19 15:59:59","bgm_M41","100180","0","10070"
"610070110","102783","0","1","610070121","bgm_M41","0","9","10070110","0","0","0","10070102","2021/11/01 16:00:00","1","bgm_M41","0","0","47","0","90","102781","0","bgm_M41","bgm_M41","0","135","102781","9","0","0","0","102782","67","bgm_M41","某座無人島 1-10","9","10","2021/11/19 15:59:59","bgm_M41","100711","0","10070"
"610070111","102783","0","1","610070121","bgm_M41","0","10","10070111","0","0","0","10070102","2021/11/01 16:00:00","1","bgm_M41","0","0","189","0","90","102781","0","bgm_M41","bgm_M41","0","150","102781","10","0","0","0","102782","-56","bgm_M41","某座無人島 1-11","10","11","2021/11/19 15:59:59","bgm_M41","100710","0","10070"
"610070112","102783","0","1","610070121","bgm_M41","0","10","10070112","0","0","0","10070102","2021/11/01 16:00:00","1","bgm_M41","0","0","388","0","90","102781","0","bgm_M41","bgm_M41","0","150","102781","10","0","0","0","102782","-83","bgm_M41","某座無人島 1-12","10","12","2021/11/19 15:59:59","bgm_M41","100710","0","10070"
"610070113","102783","0","1","610070121","bgm_M41","0","10","10070113","0","0","0","10070102","2021/11/01 16:00:00","1","bgm_M41","0","0","593","0","90","102781","0","bgm_M41","bgm_M41","0","150","102781","10","0","0","0","102782","-55","bgm_M41","某座無人島 1-13","10","13","2021/11/19 15:59:59","bgm_M41","100711","0","10070"
"610070114","101243","0","1","610070121","bgm_M41","0","10","10070114","0","0","0","10070103","2021/11/01 16:00:00","1","bgm_M41","0","0","-359","0","90","101241","0","bgm_M41","bgm_M41","0","150","101241","10","0","0","0","101242","2","bgm_M41","王城蘭德索爾 1-14","10","14","2021/11/19 15:59:59","bgm_M41","100190","0","10070"
"610070115","101243","0","1","610070123","bgm_M41","0","10","10070115","0","0","0","10070103","2021/11/01 16:00:00","1","bgm_M41","0","0","-17","0","90","101241","0","bgm_M41","bgm_M41","0","150","101241","10","0","0","0","101242","-120","bgm_M41","王城蘭德索爾 1-15","10","15","2021/11/19 15:59:59","bgm_M41","100200","0","10070"
"610070116","101253","2","1","610070121","bgm_M41","0","16","10070201","0","3","0","10070201","2021/11/01 16:00:00","2","bgm_M41","0","0","-484","0","90","101251","0","bgm_M41","bgm_M41","0","240","101251","16","28","1","31018","101252","-87","bgm_M41","王城蘭德索爾 1-1","16","16","2021/11/19 15:59:59","bgm_M41","100200","0","10070"
"610070117","101253","2","1","610070121","bgm_M41","0","16","10070202","0","3","0","10070201","2021/11/01 16:00:00","2","bgm_M41","0","0","-283","0","90","101251","0","bgm_M41","bgm_M41","0","240","101251","16","28","1","31050","101252","82","bgm_M41","王城蘭德索爾 1-2","16","17","2021/11/19 15:59:59","bgm_M41","100590","0","10070"
"610070118","101253","2","1","610070121","bgm_M41","0","18","10070203","0","3","0","10070201","2021/11/01 16:00:00","2","bgm_M41","0","0","-82","0","90","101251","0","bgm_M41","bgm_M41","0","270","101251","18","29","1","31018","101252","5","bgm_M41","王城蘭德索爾 1-3","18","18","2021/11/19 15:59:59","bgm_M41","100190","0","10070"
"610070119","101253","2","1","610070121","bgm_M41","0","18","10070204","0","3","0","10070201","2021/11/01 16:00:00","2","bgm_M41","0","0","82","0","90","101251","0","bgm_M41","bgm_M41","0","270","101251","18","29","1","31050","101252","-127","bgm_M41","王城蘭德索爾 1-4","18","19","2021/11/19 15:59:59","bgm_M41","100200","0","10070"
"610070120","101253","2","1","610070121","bgm_M41","0","20","10070205","0","3","0","10070201","2021/11/01 16:00:00","2","bgm_M41","0","0","257","0","90","101251","0","bgm_M41","bgm_M41","0","300","101251","20","30","1","31018","101252","27","bgm_M41","王城蘭德索爾 1-5","20","20","2021/11/19 15:59:59","bgm_M41","100190","0","10070"
"610071101","100203","0","1","610071121","bgm_M41","0","8","10071101","0","0","0","10071101","2021/11/18 16:00:00","1","bgm_M41","0","0","-831","0","90","100201","0","bgm_M41","bgm_M41","0","120","100201","8","0","0","0","100202","-13","bgm_M41","祈願海岸周圍 1-1","8","1","2021/11/27 15:59:59","bgm_M41","100110","0","10071"
"610071102","100203","0","1","610071121","bgm_M41","0","8","10071102","0","0","0","10071101","2021/11/18 16:00:00","1","bgm_M41","0","0","-640","0","90","100201","0","bgm_M41","bgm_M41","0","120","100201","8","0","0","0","100202","72","bgm_M41","祈願海岸周圍 1-2","8","2","2021/11/27 15:59:59","bgm_M41","100480","0","10071"
"610071103","100203","0","1","610071121","bgm_M41","0","8","10071103","0","0","0","10071101","2021/11/18 16:00:00","1","bgm_M41","0","0","-506","0","90","100201","0","bgm_M41","bgm_M41","0","120","100201","8","0","0","0","100202","-45","bgm_M41","祈願海岸周圍 1-3","8","3","2021/11/27 15:59:59","bgm_M41","100480","0","10071"
"610071104","100023","0","1","610071121","bgm_M41","0","8","10071104","0","0","0","10071101","2021/11/18 16:00:00","1","bgm_M41","0","0","-293","0","90","100021","0","bgm_M41","bgm_M41","0","120","100021","8","0","0","0","100022","-103","bgm_M41","祈願海岸周圍 1-4","8","4","2021/11/27 15:59:59","bgm_M41","100020","0","10071"
"610071105","100023","0","1","610071121","bgm_M41","0","8","10071105","0","0","0","10071101","2021/11/18 16:00:00","1","bgm_M41","0","0","-127","0","90","100021","0","bgm_M41","bgm_M41","0","120","100021","8","0","0","0","100022","18","bgm_M41","祈願海岸周圍 1-5","8","5","2021/11/27 15:59:59","bgm_M41","100560","0","10071"
"610071106","100023","0","1","610071121","bgm_M41","0","9","10071106","0","0","0","10071101","2021/11/18 16:00:00","1","bgm_M41","0","0","77","0","90","100021","0","bgm_M41","bgm_M41","0","135","100021","9","0","0","0","100022","56","bgm_M41","祈願海岸周圍 1-6","9","6","2021/11/27 15:59:59","bgm_M41","100020","0","10071"
"610071107","100023","0","1","610071122","bgm_M41","0","9","10071107","0","0","0","10071101","2021/11/18 16:00:00","1","bgm_M41","0","0","243","0","90","100021","0","bgm_M41","bgm_M41","0","135","100021","9","0","0","0","100022","-61","bgm_M41","祈願海岸周圍 1-7","9","7","2021/11/27 15:59:59","bgm_M41","100560","0","10071"
"610071108","102523","0","1","610071121","bgm_M41","0","9","10071108","0","0","0","10071101","2021/11/18 16:00:00","1","bgm_M41","0","0","436","0","90","102521","0","bgm_M41","bgm_M41","0","135","102521","9","0","0","0","102522","27","bgm_M41","祈願海岸周圍 1-8","9","8","2021/11/27 15:59:59","bgm_M41","100430","0","10071"
"610071109","102523","0","1","610071121","bgm_M41","0","9","10071109","0","0","0","10071101","2021/11/18 16:00:00","1","bgm_M41","0","0","617","0","90","102521","0","bgm_M41","bgm_M41","0","135","102521","9","0","0","0","102522","-62","bgm_M41","祈願海岸周圍 1-9","9","9","2021/11/27 15:59:59","bgm_M41","100440","0","10071"
"610071110","102523","0","1","610071121","bgm_M41","0","9","10071110","0","0","0","10071101","2021/11/18 16:00:00","1","bgm_M41","0","0","790","0","90","102521","0","bgm_M41","bgm_M41","0","135","102521","9","0","0","0","102522","54","bgm_M41","祈願海岸周圍 1-10","9","10","2021/11/27 15:59:59","bgm_M41","100430","0","10071"
"610071111","102533","0","1","610071121","bgm_M41","0","10","10071111","0","0","0","10071102","2021/11/18 16:00:00","1","bgm_M41","0","0","-416","0","90","102531","0","bgm_M41","bgm_M41","0","150","102531","10","0","0","0","102532","-128","bgm_M41","繁星降臨的銀河 1-11","10","11","2021/11/27 15:59:59","bgm_M41","100630","0","10071"
"610071112","102533","0","1","610071121","bgm_M41","0","10","10071112","0","0","0","10071102","2021/11/18 16:00:00","1","bgm_M41","0","0","-220","0","90","102531","0","bgm_M41","bgm_M41","0","150","102531","10","0","0","0","102532","27","bgm_M41","繁星降臨的銀河 1-12","10","12","2021/11/27 15:59:59","bgm_M41","100631","0","10071"
"610071113","102533","0","1","610071121","bgm_M41","0","10","10071113","0","0","0","10071102","2021/11/18 16:00:00","1","bgm_M41","0","0","-76","0","90","102531","0","bgm_M41","bgm_M41","0","150","102531","10","0","0","0","102532","-106","bgm_M41","繁星降臨的銀河 1-13","10","13","2021/11/27 15:59:59","bgm_M41","100630","0","10071"
"610071114","102533","0","1","610071121","bgm_M41","0","10","10071114","0","0","0","10071102","2021/11/18 16:00:00","1","bgm_M41","0","0","77","0","90","102531","0","bgm_M41","bgm_M41","0","150","102531","10","0","0","0","102532","92","bgm_M41","繁星降臨的銀河 1-14","10","14","2021/11/27 15:59:59","bgm_M41","100631","0","10071"
"610071115","102533","0","1","610071123","bgm_M41","0","10","10071115","0","0","0","10071102","2021/11/18 16:00:00","1","bgm_M41","0","0","266","0","90","102531","0","bgm_M41","bgm_M41","0","150","102531","10","0","0","0","102532","-59","bgm_M41","繁星降臨的銀河 1-15","10","15","2021/11/27 15:59:59","bgm_M41","100630","0","10071"
"610071116","102543","2","1","610071121","bgm_M41","0","16","10071201","0","3","0","10071201","2021/11/18 16:00:00","2","bgm_M41","0","0","-539","0","90","102541","0","bgm_M41","bgm_M41","0","240","102541","16","28","1","31132","102542","-77","bgm_M41","繁星降臨的銀河 1-1","16","16","2021/11/27 15:59:59","bgm_M41","100630","0","10071"
"610071117","102543","2","1","610071121","bgm_M41","0","16","10071202","0","3","0","10071201","2021/11/18 16:00:00","2","bgm_M41","0","0","-328","0","90","102541","0","bgm_M41","bgm_M41","0","240","102541","16","28","1","31027","102542","58","bgm_M41","繁星降臨的銀河 1-2","16","17","2021/11/27 15:59:59","bgm_M41","100631","0","10071"
"610071118","102543","2","1","610071121","bgm_M41","0","18","10071203","0","3","0","10071201","2021/11/18 16:00:00","2","bgm_M41","0","0","-255","0","90","102541","0","bgm_M41","bgm_M41","0","270","102541","18","29","1","31132","102542","-178","bgm_M41","繁星降臨的銀河 1-3","18","18","2021/11/27 15:59:59","bgm_M41","100630","0","10071"
"610071119","102543","2","1","610071121","bgm_M41","0","18","10071204","0","3","0","10071201","2021/11/18 16:00:00","2","bgm_M41","0","0","132","0","90","102541","0","bgm_M41","bgm_M41","0","270","102541","18","29","1","31027","102542","-82","bgm_M41","繁星降臨的銀河 1-4","18","19","2021/11/27 15:59:59","bgm_M41","100631","0","10071"
"610071120","102543","2","1","610071121","bgm_M41","0","20","10071205","0","3","0","10071201","2021/11/18 16:00:00","2","bgm_M41","0","0","315","0","90","102541","0","bgm_M41","bgm_M41","0","300","102541","20","30","1","31132","102542","49","bgm_M41","繁星降臨的銀河 1-5","20","20","2021/11/27 15:59:59","bgm_M41","100630","0","10071"
"610072101","102593","0","1","610072121","bgm_M41","0","8","10072101","0","0","0","10072101","2021/12/02 16:00:00","1","bgm_M41","0","0","-840","0","90","102591","0","bgm_M41","bgm_M41","0","120","102591","8","0","0","0","102592","70","bgm_M41","慈樂之音夏日演唱會會場 1-1","8","1","2021/12/20 15:59:59","bgm_M41","100110","0","10072"
"610072102","102593","0","1","610072121","bgm_M41","0","8","10072102","0","0","0","10072101","2021/12/02 16:00:00","1","bgm_M41","0","0","-710","0","90","102591","0","bgm_M41","bgm_M41","0","120","102591","8","0","0","0","102592","-50","bgm_M41","慈樂之音夏日演唱會會場 1-2","8","2","2021/12/20 15:59:59","bgm_M41","100480","0","10072"
"610072103","102593","0","1","610072121","bgm_M41","0","8","10072103","0","0","0","10072101","2021/12/02 16:00:00","1","bgm_M41","0","0","-600","0","90","102591","0","bgm_M41","bgm_M41","0","120","102591","8","0","0","0","102592","60","bgm_M41","慈樂之音夏日演唱會會場 1-3","8","3","2021/12/20 15:59:59","bgm_M41","100110","0","10072"
"610072104","102593","0","1","610072121","bgm_M41","0","8","10072104","0","0","0","10072101","2021/12/02 16:00:00","1","bgm_M41","0","0","-420","0","90","102591","0","bgm_M41","bgm_M41","0","120","102591","8","0","0","0","102592","120","bgm_M41","慈樂之音夏日演唱會會場 1-4","8","4","2021/12/20 15:59:59","bgm_M41","100110","0","10072"
"610072105","102593","0","1","610072121","bgm_M41","0","8","10072105","0","0","0","10072101","2021/12/02 16:00:00","1","bgm_M41","0","0","-470","0","90","102591","0","bgm_M41","bgm_M41","0","120","102591","8","0","0","0","102592","-60","bgm_M41","慈樂之音夏日演唱會會場 1-5","8","5","2021/12/20 15:59:59","bgm_M41","100480","0","10072"
"610072106","102593","0","1","610072121","bgm_M41","0","9","10072106","0","0","0","10072101","2021/12/02 16:00:00","1","bgm_M41","0","0","-290","0","90","102591","0","bgm_M41","bgm_M41","0","135","102591","9","0","0","0","102592","-30","bgm_M41","慈樂之音夏日演唱會會場 1-6","9","6","2021/12/20 15:59:59","bgm_M41","100480","0","10072"
"610072107","102593","0","1","610072122","bgm_M41","0","9","10072107","0","0","0","10072101","2021/12/02 16:00:00","1","bgm_M41","0","0","-150","0","90","102591","0","bgm_M41","bgm_M41","0","135","102591","9","0","0","0","102592","100","bgm_M41","慈樂之音夏日演唱會會場 1-7","9","7","2021/12/20 15:59:59","bgm_M41","100110","0","10072"
"610072108","102593","0","1","610072121","bgm_M41","0","9","10072108","0","0","0","10072101","2021/12/02 16:00:00","1","bgm_M41","0","0","70","0","90","102591","0","bgm_M41","bgm_M41","0","135","102591","9","0","0","0","102592","120","bgm_M41","慈樂之音夏日演唱會會場 1-8","9","8","2021/12/20 15:59:59","bgm_M41","100480","0","10072"
"610072109","102593","0","1","610072121","bgm_M41","0","9","10072109","0","0","0","10072101","2021/12/02 16:00:00","1","bgm_M41","0","0","-40","0","90","102591","0","bgm_M41","bgm_M41","0","135","102591","9","0","0","0","102592","-50","bgm_M41","慈樂之音夏日演唱會會場 1-9","9","9","2021/12/20 15:59:59","bgm_M41","100480","0","10072"
"610072110","102593","0","1","610072121","bgm_M41","0","9","10072110","0","0","0","10072101","2021/12/02 16:00:00","1","bgm_M41","0","0","100","0","90","102591","0","bgm_M41","bgm_M41","0","135","102591","9","0","0","0","102592","-180","bgm_M41","慈樂之音夏日演唱會會場 1-10","9","10","2021/12/20 15:59:59","bgm_M41","100480","0","10072"
"610072111","102593","0","1","610072121","bgm_M41","0","10","10072111","0","0","0","10072101","2021/12/02 16:00:00","1","bgm_M41","0","0","235","0","90","102591","0","bgm_M41","bgm_M41","0","150","102591","10","0","0","0","102592","-25","bgm_M41","慈樂之音夏日演唱會會場 1-11","10","11","2021/12/20 15:59:59","bgm_M41","100480","0","10072"
"610072112","102593","0","1","610072121","bgm_M41","0","10","10072112","0","0","0","10072101","2021/12/02 16:00:00","1","bgm_M41","0","0","400","0","90","102591","0","bgm_M41","bgm_M41","0","150","102591","10","0","0","0","102592","50","bgm_M41","慈樂之音夏日演唱會會場 1-12","10","12","2021/12/20 15:59:59","bgm_M41","100110","0","10072"
"610072113","102593","0","1","610072121","bgm_M41","0","10","10072113","0","0","0","10072101","2021/12/02 16:00:00","1","bgm_M41","0","0","370","0","90","102591","0","bgm_M41","bgm_M41","0","150","102591","10","0","0","0","102592","-150","bgm_M41","慈樂之音夏日演唱會會場 1-13","10","13","2021/12/20 15:59:59","bgm_M41","100110","0","10072"
"610072114","102593","0","1","610072121","bgm_M41","0","10","10072114","0","0","0","10072101","2021/12/02 16:00:00","1","bgm_M41","0","0","527","0","90","102591","0","bgm_M41","bgm_M41","0","150","102591","10","0","0","0","102592","-67","bgm_M41","慈樂之音夏日演唱會會場 1-14","10","14","2021/12/20 15:59:59","bgm_M41","100180","0","10072"
"610072115","102593","0","1","610072123","bgm_M41","0","10","10072115","0","0","0","10072101","2021/12/02 16:00:00","1","bgm_M41","0","0","700","0","90","102591","0","bgm_M41","bgm_M41","0","150","102591","10","0","0","0","102592","-79","bgm_M41","慈樂之音夏日演唱會會場 1-15","10","15","2021/12/20 15:59:59","bgm_M41","100180","0","10072"
"610072116","102603","2","1","610072121","bgm_M41","0","16","10072201","0","3","0","10072201","2021/12/02 16:00:00","2","bgm_M41","0","0","-520","0","90","102601","0","bgm_M41","bgm_M41","0","240","102601","16","28","1","31174","102602","47","bgm_M41","慈樂之音夏日演唱會會場 1-1","16","16","2021/12/20 15:59:59","bgm_M41","100480","0","10072"
"610072117","102603","2","1","610072121","bgm_M41","0","16","10072202","0","3","0","10072201","2021/12/02 16:00:00","2","bgm_M41","0","0","-325","0","90","102601","0","bgm_M41","bgm_M41","0","240","102601","16","28","1","31109","102602","-70","bgm_M41","慈樂之音夏日演唱會會場 1-2","16","17","2021/12/20 15:59:59","bgm_M41","100480","0","10072"
"610072118","102603","2","1","610072121","bgm_M41","0","18","10072203","0","3","0","10072201","2021/12/02 16:00:00","2","bgm_M41","0","0","-130","0","90","102601","0","bgm_M41","bgm_M41","0","270","102601","18","29","1","31174","102602","37","bgm_M41","慈樂之音夏日演唱會會場 1-3","18","18","2021/12/20 15:59:59","bgm_M41","100110","0","10072"
"610072119","102603","2","1","610072121","bgm_M41","0","18","10072204","0","3","0","10072201","2021/12/02 16:00:00","2","bgm_M41","0","0","-20","0","90","102601","0","bgm_M41","bgm_M41","0","270","102601","18","29","1","31109","102602","-130","bgm_M41","慈樂之音夏日演唱會會場 1-4","18","19","2021/12/20 15:59:59","bgm_M41","100110","0","10072"
"610072120","102603","2","1","610072121","bgm_M41","0","20","10072205","0","3","0","10072201","2021/12/02 16:00:00","2","bgm_M41","0","0","285","0","90","102601","0","bgm_M41","bgm_M41","0","300","102601","20","30","1","31174","102602","-90","bgm_M41","慈樂之音夏日演唱會會場 1-5","20","20","2021/12/20 15:59:59","bgm_M41","100180","0","10072"
"610073101","100013","0","1","610073121","bgm_M41","0","8","10073101","0","0","0","10073101","2021/12/17 16:00:00","1","bgm_M41","0","0","-1040","0","90","100011","0","bgm_M41","bgm_M41","0","120","100013","8","0","0","0","100012","-16","bgm_M41","海灘運動公園 1-1","8","1","2021/12/26 15:59:59","bgm_M41","100020","0","10073"
"610073102","100013","0","1","610073121","bgm_M41","0","8","10073102","0","0","0","10073101","2021/12/17 16:00:00","1","bgm_M41","0","0","-945","0","90","100011","0","bgm_M41","bgm_M41","0","120","100013","8","0","0","0","100012","-195","bgm_M41","海灘運動公園 1-2","8","2","2021/12/26 15:59:59","bgm_M41","100020","0","10073"
"610073103","100013","0","1","610073121","bgm_M41","0","8","10073103","0","0","0","10073101","2021/12/17 16:00:00","1","bgm_M41","0","0","-809","0","90","100011","0","bgm_M41","bgm_M41","0","120","100013","8","0","0","0","100012","-51","bgm_M41","海灘運動公園 1-3","8","3","2021/12/26 15:59:59","bgm_M41","100020","0","10073"
"610073104","100016","0","1","610073121","bgm_M41","0","8","10073104","0","0","0","10073101","2021/12/17 16:00:00","1","bgm_M41","0","0","-630","0","90","100014","0","bgm_M41","bgm_M41","0","120","100016","8","0","0","0","100015","21","bgm_M41","海灘運動公園 1-4","8","4","2021/12/26 15:59:59","bgm_M41","100020","0","10073"
"610073105","100016","0","1","610073121","bgm_M41","0","8","10073105","0","0","0","10073101","2021/12/17 16:00:00","1","bgm_M41","0","0","-599","0","90","100014","0","bgm_M41","bgm_M41","0","120","100016","8","0","0","0","100015","-211","bgm_M41","海灘運動公園 1-5","8","5","2021/12/26 15:59:59","bgm_M41","100020","0","10073"
"610073106","100016","0","1","610073121","bgm_M41","0","9","10073106","0","0","0","10073101","2021/12/17 16:00:00","1","bgm_M41","0","0","-431","0","90","100014","0","bgm_M41","bgm_M41","0","135","100016","9","0","0","0","100015","-73","bgm_M41","海灘運動公園 1-6","9","6","2021/12/26 15:59:59","bgm_M41","100020","0","10073"
"610073107","100019","0","1","610073122","bgm_M41","0","9","10073107","0","0","0","10073101","2021/12/17 16:00:00","1","bgm_M41","0","0","-228","0","90","100017","0","bgm_M41","bgm_M41","0","135","100019","9","0","0","0","100018","24","bgm_M41","海灘運動公園 1-7","9","7","2021/12/26 15:59:59","bgm_M41","100020","0","10073"
"610073108","100019","0","1","610073121","bgm_M41","0","9","10073108","0","0","0","10073101","2021/12/17 16:00:00","1","bgm_M41","0","0","-7","0","90","100017","0","bgm_M41","bgm_M41","0","135","100019","9","0","0","0","100018","59","bgm_M41","海灘運動公園 1-8","9","8","2021/12/26 15:59:59","bgm_M41","100020","0","10073"
"610073109","102593","0","1","610073121","bgm_M41","0","9","10073109","0","0","0","10073101","2021/12/17 16:00:00","1","bgm_M41","0","0","-128","0","90","102591","0","bgm_M41","bgm_M41","0","135","102593","9","0","0","0","102592","-165","bgm_M41","海灘運動公園 1-9","9","9","2021/12/26 15:59:59","bgm_M41","100640","0","10073"
