6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0
"20","bgm_M41","610067120","2021/09/26 15:59:59","20","102491","bgm_M41","229","bgm_M41","20","1","0","300","0","1","3","102492","bgm_M41","0","31028","610067121","100250","10067201","0","20","-91","0","10067205","bgm_M41","102491","2","90","伊麗莎白牧場 1-5","0","10067","2","bgm_M41","0","0","2021/09/17 16:00:00","0","102493","30"
"1","bgm_M41","610068101","2021/10/19 15:59:59","8","102791","bgm_M41","-464","bgm_M41","8","1","0","120","0","0","0","102792","bgm_M41","0","0","610068121","100701","10068101","0","8","-259","0","10068101","bgm_M41","102791","0","90","玩具工廠 1-1","0","10068","1","bgm_M41","0","0","2021/10/01 16:00:00","0","102793","0"
"2","bgm_M41","610068102","2021/10/19 15:59:59","8","102791","bgm_M41","-200","bgm_M41","8","1","0","120","0","0","0","102792","bgm_M41","0","0","610068121","100700","10068101","0","8","-222","0","10068102","bgm_M41","102791","0","90","玩具工廠 1-2","0","10068","1","bgm_M41","0","0","2021/10/01 16:00:00","0","102793","0"
"3","bgm_M41","610068103","2021/10/19 15:59:59","8","102791","bgm_M41","59","bgm_M41","8","1","0","120","0","0","0","102792","bgm_M41","0","0","610068121","100701","10068101","0","8","-246","0","10068103","bgm_M41","102791","0","90","玩具工廠 1-3","0","10068","1","bgm_M41","0","0","2021/10/01 16:00:00","0","102793","0"
"4","bgm_M41","610068104","2021/10/19 15:59:59","8","102791","bgm_M41","254","bgm_M41","8","1","0","120","0","0","0","102792","bgm_M41","0","0","610068121","100700","10068101","0","8","-153","0","10068104","bgm_M41","102791","0","90","玩具工廠 1-4","0","10068","1","bgm_M41","0","0","2021/10/01 16:00:00","0","102793","0"
"5","bgm_M41","610068105","2021/10/19 15:59:59","8","102791","bgm_M41","98","bgm_M41","8","1","0","120","0","0","0","102792","bgm_M41","0","0","610068121","100701","10068101","0","8","0","0","10068105","bgm_M41","102791","0","90","玩具工廠 1-5","0","10068","1","bgm_M41","0","0","2021/10/01 16:00:00","0","102793","0"
"6","bgm_M41","610068106","2021/10/19 15:59:59","9","102791","bgm_M41","-167","bgm_M41","9","1","0","135","0","0","0","102792","bgm_M41","0","0","610068121","100700","10068101","0","9","-16","0","10068106","bgm_M41","102791","0","90","玩具工廠 1-6","0","10068","1","bgm_M41","0","0","2021/10/01 16:00:00","0","102793","0"
"7","bgm_M41","610068107","2021/10/19 15:59:59","9","102791","bgm_M41","-383","bgm_M41","9","1","0","135","0","0","0","102792","bgm_M41","0","0","610068122","100701","10068101","0","9","56","0","10068107","bgm_M41","102791","0","90","玩具工廠 1-7","0","10068","1","bgm_M41","0","0","2021/10/01 16:00:00","0","102793","0"
"8","bgm_M41","610068108","2021/10/19 15:59:59","9","102791","bgm_M41","-261","bgm_M41","9","1","0","135","0","0","0","102792","bgm_M41","0","0","610068121","100700","10068101","0","9","236","0","10068108","bgm_M41","102791","0","90","玩具工廠 1-8","0","10068","1","bgm_M41","0","0","2021/10/01 16:00:00","0","102793","0"
"9","bgm_M41","610068109","2021/10/19 15:59:59","9","102791","bgm_M41","-13","bgm_M41","9","1","0","135","0","0","0","102792","bgm_M41","0","0","610068121","100701","10068101","0","9","197","0","10068109","bgm_M41","102791","0","90","玩具工廠 1-9","0","10068","1","bgm_M41","0","0","2021/10/01 16:00:00","0","102793","0"
"10","bgm_M41","610068110","2021/10/19 15:59:59","9","102791","bgm_M41","238","bgm_M41","9","1","0","135","0","0","0","102792","bgm_M41","0","0","610068121","100700","10068101","0","9","243","0","10068110","bgm_M41","102791","0","90","玩具工廠 1-10","0","10068","1","bgm_M41","0","0","2021/10/01 16:00:00","0","102793","0"
"11","bgm_M41","610068111","2021/10/19 15:59:59","10","102791","bgm_M41","480","bgm_M41","10","1","0","150","0","0","0","102792","bgm_M41","0","0","610068121","100701","10068101","0","10","218","0","10068111","bgm_M41","102791","0","90","玩具工廠 1-11","0","10068","1","bgm_M41","0","0","2021/10/01 16:00:00","0","102793","0"
"12","bgm_M41","610068112","2021/10/19 15:59:59","10","101241","bgm_M41","-419","bgm_M41","10","1","0","150","0","0","0","101242","bgm_M41","0","0","610068121","100200","10068102","0","10","-14","0","10068112","bgm_M41","101241","0","90","王城蘭德索爾 1-12","0","10068","1","bgm_M41","0","0","2021/10/01 16:00:00","0","101243","0"
"13","bgm_M41","610068113","2021/10/19 15:59:59","10","101241","bgm_M41","-221","bgm_M41","10","1","0","150","0","0","0","101242","bgm_M41","0","0","610068121","100190","10068102","0","10","-110","0","10068113","bgm_M41","101241","0","90","王城蘭德索爾 1-13","0","10068","1","bgm_M41","0","0","2021/10/01 16:00:00","0","101243","0"
"14","bgm_M41","610068114","2021/10/19 15:59:59","10","101241","bgm_M41","-51","bgm_M41","10","1","0","150","0","0","0","101242","bgm_M41","0","0","610068121","100590","10068102","0","10","46","0","10068114","bgm_M41","101241","0","90","王城蘭德索爾 1-14","0","10068","1","bgm_M41","0","0","2021/10/01 16:00:00","0","101243","0"
"15","bgm_M41","610068115","2021/10/19 15:59:59","10","101241","bgm_M41","143","bgm_M41","10","1","0","150","0","0","0","101242","bgm_M41","0","0","610068123","100200","10068102","0","10","-54","0","10068115","bgm_M41","101241","0","90","王城蘭德索爾 1-15","0","10068","1","bgm_M41","0","0","2021/10/01 16:00:00","0","101243","0"
"16","bgm_M41","610068116","2021/10/19 15:59:59","16","101251","bgm_M41","-492","bgm_M41","16","1","0","240","0","1","3","101252","bgm_M41","0","31168","610068121","100190","10068201","0","16","-48","0","10068201","bgm_M41","101251","2","90","王城蘭德索爾 1-1","0","10068","2","bgm_M41","0","0","2021/10/01 16:00:00","0","101253","28"
"17","bgm_M41","610068117","2021/10/19 15:59:59","16","101251","bgm_M41","-266","bgm_M41","16","1","0","240","0","1","3","101252","bgm_M41","0","31040","610068121","100590","10068201","0","16","10","0","10068202","bgm_M41","101251","2","90","王城蘭德索爾 1-2","0","10068","2","bgm_M41","0","0","2021/10/01 16:00:00","0","101253","28"
"18","bgm_M41","610068118","2021/10/19 15:59:59","18","101251","bgm_M41","-155","bgm_M41","18","1","0","270","0","1","3","101252","bgm_M41","0","31168","610068121","100200","10068201","0","18","-195","0","10068203","bgm_M41","101251","2","90","王城蘭德索爾 1-3","0","10068","2","bgm_M41","0","0","2021/10/01 16:00:00","0","101253","29"
"19","bgm_M41","610068119","2021/10/19 15:59:59","18","101251","bgm_M41","118","bgm_M41","18","1","0","270","0","1","3","101252","bgm_M41","0","31040","610068121","100200","10068201","0","18","-91","0","10068204","bgm_M41","101251","2","90","王城蘭德索爾 1-4","0","10068","2","bgm_M41","0","0","2021/10/01 16:00:00","0","101253","29"
"20","bgm_M41","610068120","2021/10/19 15:59:59","20","101251","bgm_M41","299","bgm_M41","20","1","0","300","0","1","3","101252","bgm_M41","0","31168","610068121","100590","10068201","0","20","40","0","10068205","bgm_M41","101251","2","90","王城蘭德索爾 1-5","0","10068","2","bgm_M41","0","0","2021/10/01 16:00:00","0","101253","30"
"1","bgm_M41","610069101","2021/10/27 15:59:59","8","102571","bgm_M41","-1423","bgm_M41","8","1","0","120","0","0","0","102572","bgm_M41","0","0","610069121","100610","10069101","0","8","-21","0","10069101","bgm_M41","102571","0","90","不可思議之國 1-1","0","10069","1","bgm_M41","0","0","2021/10/18 16:00:00","0","102573","0"
"2","bgm_M41","610069102","2021/10/27 15:59:59","8","102571","bgm_M41","-1267","bgm_M41","8","1","0","120","0","0","0","102572","bgm_M41","0","0","610069121","100611","10069101","0","8","-183","0","10069102","bgm_M41","102571","0","90","不可思議之國 1-2","0","10069","1","bgm_M41","0","0","2021/10/18 16:00:00","0","102573","0"
"3","bgm_M41","610069103","2021/10/27 15:59:59","8","102571","bgm_M41","-1022","bgm_M41","8","1","0","120","0","0","0","102572","bgm_M41","0","0","610069121","100610","10069101","0","8","-202","0","10069103","bgm_M41","102571","0","90","不可思議之國 1-3","0","10069","1","bgm_M41","0","0","2021/10/18 16:00:00","0","102573","0"
"4","bgm_M41","610069104","2021/10/27 15:59:59","8","102571","bgm_M41","-1088","bgm_M41","8","1","0","120","0","0","0","102572","bgm_M41","0","0","610069121","100611","10069101","0","8","-57","0","10069104","bgm_M41","102571","0","90","不可思議之國 1-4","0","10069","1","bgm_M41","0","0","2021/10/18 16:00:00","0","102573","0"
"5","bgm_M41","610069105","2021/10/27 15:59:59","8","102571","bgm_M41","-780","bgm_M41","8","1","0","120","0","0","0","102572","bgm_M41","0","0","610069121","100610","10069101","0","8","-107","0","10069105","bgm_M41","102571","0","90","不可思議之國 1-5","0","10069","1","bgm_M41","0","0","2021/10/18 16:00:00","0","102573","0"
"6","bgm_M41","610069106","2021/10/27 15:59:59","9","102551","bgm_M41","-665","bgm_M41","9","1","0","135","0","0","0","102552","bgm_M41","0","0","610069121","100621","10069101","0","9","97","0","10069106","bgm_M41","102551","0","90","不可思議之國 1-6","0","10069","1","bgm_M41","0","0","2021/10/18 16:00:00","0","102553","0"
"7","bgm_M41","610069107","2021/10/27 15:59:59","9","102551","bgm_M41","-366","bgm_M41","9","1","0","135","0","0","0","102552","bgm_M41","0","0","610069122","100620","10069101","0","9","23","0","10069107","bgm_M41","102551","0","90","不可思議之國 1-7","0","10069","1","bgm_M41","0","0","2021/10/18 16:00:00","0","102553","0"
"8","bgm_M41","610069108","2021/10/27 15:59:59","9","102551","bgm_M41","-188","bgm_M41","9","1","0","135","0","0","0","102552","bgm_M41","0","0","610069121","100621","10069101","0","9","-162","0","10069108","bgm_M41","102551","0","90","不可思議之國 1-8","0","10069","1","bgm_M41","0","0","2021/10/18 16:00:00","0","102553","0"
"9","bgm_M41","610069109","2021/10/27 15:59:59","9","102551","bgm_M41","111","bgm_M41","9","1","0","135","0","0","0","102552","bgm_M41","0","0","610069121","100620","10069101","0","9","-166","0","10069109","bgm_M41","102551","0","90","不可思議之國 1-9","0","10069","1","bgm_M41","0","0","2021/10/18 16:00:00","0","102553","0"
"10","bgm_M41","610069110","2021/10/27 15:59:59","9","102551","bgm_M41","441","bgm_M41","9","1","0","135","0","0","0","102552","bgm_M41","0","0","610069121","100621","10069101","0","9","-156","0","10069110","bgm_M41","102551","0","90","不可思議之國 1-10","0","10069","1","bgm_M41","0","0","2021/10/18 16:00:00","0","102553","0"
"11","bgm_M41","610069111","2021/10/27 15:59:59","10","102571","bgm_M41","671","bgm_M41","10","1","0","150","0","0","0","102572","bgm_M41","0","0","610069121","100610","10069101","0","10","-146","0","10069111","bgm_M41","102571","0","90","不可思議之國 1-11","0","10069","1","bgm_M41","0","0","2021/10/18 16:00:00","0","102573","0"
"12","bgm_M41","610069112","2021/10/27 15:59:59","10","102571","bgm_M41","692","bgm_M41","10","1","0","150","0","0","0","102572","bgm_M41","0","0","610069121","100611","10069101","0","10","85","0","10069112","bgm_M41","102571","0","90","不可思議之國 1-12","0","10069","1","bgm_M41","0","0","2021/10/18 16:00:00","0","102573","0"
"13","bgm_M41","610069113","2021/10/27 15:59:59","10","102571","bgm_M41","888","bgm_M41","10","1","0","150","0","0","0","102572","bgm_M41","0","0","610069121","100611","10069101","0","10","62","0","10069113","bgm_M41","102571","0","90","不可思議之國 1-13","0","10069","1","bgm_M41","0","0","2021/10/18 16:00:00","0","102573","0"
"14","bgm_M41","610069114","2021/10/27 15:59:59","10","102571","bgm_M41","944","bgm_M41","10","1","0","150","0","0","0","102572","bgm_M41","0","0","610069121","100610","10069101","0","10","-81","0","10069114","bgm_M41","102571","0","90","不可思議之國 1-14","0","10069","1","bgm_M41","0","0","2021/10/18 16:00:00","0","102573","0"
"15","bgm_M41","610069115","2021/10/27 15:59:59","10","102571","bgm_M41","1133","bgm_M41","10","1","0","150","0","0","0","102572","bgm_M41","0","0","610069123","100611","10069101","0","10","44","0","10069115","bgm_M41","102571","0","90","不可思議之國 1-15","0","10069","1","bgm_M41","0","0","2021/10/18 16:00:00","0","102573","0"
"16","bgm_M41","610069116","2021/10/27 15:59:59","16","102561","bgm_M41","-787","bgm_M41","16","1","0","240","0","1","3","102562","bgm_M41","0","31130","610069121","100620","10069201","0","16","53","0","10069201","bgm_M41","102561","2","90","不可思議之國 1-1","0","10069","2","bgm_M41","0","0","2021/10/18 16:00:00","0","102563","28"
"17","bgm_M41","610069117","2021/10/27 15:59:59","16","102561","bgm_M41","-512","bgm_M41","16","1","0","240","0","1","3","102562","bgm_M41","0","31065","610069121","100621","10069201","0","16","-146","0","10069202","bgm_M41","102561","2","90","不可思議之國 1-2","0","10069","2","bgm_M41","0","0","2021/10/18 16:00:00","0","102563","28"
"18","bgm_M41","610069118","2021/10/27 15:59:59","18","102561","bgm_M41","-199","bgm_M41","18","1","0","270","0","1","3","102562","bgm_M41","0","31130","610069121","100620","10069201","0","18","-107","0","10069203","bgm_M41","102561","2","90","不可思議之國 1-3","0","10069","2","bgm_M41","0","0","2021/10/18 16:00:00","0","102563","29"
"19","bgm_M41","610069119","2021/10/27 15:59:59","18","102581","bgm_M41","127","bgm_M41","18","1","0","270","0","1","3","102582","bgm_M41","0","31065","610069121","100610","10069201","0","18","114","0","10069204","bgm_M41","102581","2","90","不可思議之國 1-4","0","10069","2","bgm_M41","0","0","2021/10/18 16:00:00","0","102583","29"
"20","bgm_M41","610069120","2021/10/27 15:59:59","20","102581","bgm_M41","333","bgm_M41","20","1","0","300","0","1","3","102582","bgm_M41","0","31130","610069121","100611","10069201","0","20","-5","0","10069205","bgm_M41","102581","2","90","不可思議之國 1-5","0","10069","2","bgm_M41","0","0","2021/10/18 16:00:00","0","102583","30"
"1","bgm_M41","610070101","2021/11/19 15:59:59","8","101241","bgm_M41","-485","bgm_M41","8","1","0","120","0","0","0","101242","bgm_M41","0","0","610070121","100200","10070101","0","8","-109","0","10070101","bgm_M41","101241","0","90","王城蘭德索爾 1-1","0","10070","1","bgm_M41","0","0","2021/11/01 16:00:00","0","101243","0"
"2","bgm_M41","610070102","2021/11/19 15:59:59","8","101241","bgm_M41","-270","bgm_M41","8","1","0","120","0","0","0","101242","bgm_M41","0","0","610070121","100190","10070101","0","8","76","0","10070102","bgm_M41","101241","0","90","王城蘭德索爾 1-2","0","10070","1","bgm_M41","0","0","2021/11/01 16:00:00","0","101243","0"
"3","bgm_M41","610070103","2021/11/19 15:59:59","8","101241","bgm_M41","-42","bgm_M41","8","1","0","120","0","0","0","101242","bgm_M41","0","0","610070121","100590","10070101","0","8","44","0","10070103","bgm_M41","101241","0","90","王城蘭德索爾 1-3","0","10070","1","bgm_M41","0","0","2021/11/01 16:00:00","0","101243","0"
"4","bgm_M41","610070104","2021/11/19 15:59:59","8","101241","bgm_M41","127","bgm_M41","8","1","0","120","0","0","0","101242","bgm_M41","0","0","610070121","100590","10070101","0","8","-106","0","10070104","bgm_M41","101241","0","90","王城蘭德索爾 1-4","0","10070","1","bgm_M41","0","0","2021/11/01 16:00:00","0","101243","0"
"5","bgm_M41","610070105","2021/11/19 15:59:59","8","101241","bgm_M41","376","bgm_M41","8","1","0","120","0","0","0","101242","bgm_M41","0","0","610070121","100200","10070101","0","8","-21","0","10070105","bgm_M41","101241","0","90","王城蘭德索爾 1-5","0","10070","1","bgm_M41","0","0","2021/11/01 16:00:00","0","101243","0"
"6","bgm_M41","610070106","2021/11/19 15:59:59","9","102781","bgm_M41","-590","bgm_M41","9","1","0","135","0","0","0","102782","bgm_M41","0","0","610070121","100710","10070102","0","9","-3","0","10070106","bgm_M41","102781","0","90","某座無人島 1-6","0","10070","1","bgm_M41","0","0","2021/11/01 16:00:00","0","102783","0"
"7","bgm_M41","610070107","2021/11/19 15:59:59","9","102781","bgm_M41","-406","bgm_M41","9","1","0","135","0","0","0","102782","bgm_M41","0","0","610070122","100710","10070102","0","9","83","0","10070107","bgm_M41","102781","0","90","某座無人島 1-7","0","10070","1","bgm_M41","0","0","2021/11/01 16:00:00","0","102783","0"
"8","bgm_M41","610070108","2021/11/19 15:59:59","9","102781","bgm_M41","-327","bgm_M41","9","1","0","135","0","0","0","102782","bgm_M41","0","0","610070121","100180","10070102","0","9","-85","0","10070108","bgm_M41","102781","0","90","某座無人島 1-8","0","10070","1","bgm_M41","0","0","2021/11/01 16:00:00","0","102783","0"
"9","bgm_M41","610070109","2021/11/19 15:59:59","9","102781","bgm_M41","-131","bgm_M41","9","1","0","135","0","0","0","102782","bgm_M41","0","0","610070121","100180","10070102","0","9","-24","0","10070109","bgm_M41","102781","0","90","某座無人島 1-9","0","10070","1","bgm_M41","0","0","2021/11/01 16:00:00","0","102783","0"
"10","bgm_M41","610070110","2021/11/19 15:59:59","9","102781","bgm_M41","47","bgm_M41","9","1","0","135","0","0","0","102782","bgm_M41","0","0","610070121","100711","10070102","0","9","67","0","10070110","bgm_M41","102781","0","90","某座無人島 1-10","0","10070","1","bgm_M41","0","0","2021/11/01 16:00:00","0","102783","0"
"11","bgm_M41","610070111","2021/11/19 15:59:59","10","102781","bgm_M41","189","bgm_M41","10","1","0","150","0","0","0","102782","bgm_M41","0","0","610070121","100710","10070102","0","10","-56","0","10070111","bgm_M41","102781","0","90","某座無人島 1-11","0","10070","1","bgm_M41","0","0","2021/11/01 16:00:00","0","102783","0"
"12","bgm_M41","610070112","2021/11/19 15:59:59","10","102781","bgm_M41","388","bgm_M41","10","1","0","150","0","0","0","102782","bgm_M41","0","0","610070121","100710","10070102","0","10","-83","0","10070112","bgm_M41","102781","0","90","某座無人島 1-12","0","10070","1","bgm_M41","0","0","2021/11/01 16:00:00","0","102783","0"
"13","bgm_M41","610070113","2021/11/19 15:59:59","10","102781","bgm_M41","593","bgm_M41","10","1","0","150","0","0","0","102782","bgm_M41","0","0","610070121","100711","10070102","0","10","-55","0","10070113","bgm_M41","102781","0","90","某座無人島 1-13","0","10070","1","bgm_M41","0","0","2021/11/01 16:00:00","0","102783","0"
"14","bgm_M41","610070114","2021/11/19 15:59:59","10","101241","bgm_M41","-359","bgm_M41","10","1","0","150","0","0","0","101242","bgm_M41","0","0","610070121","100190","10070103","0","10","2","0","10070114","bgm_M41","101241","0","90","王城蘭德索爾 1-14","0","10070","1","bgm_M41","0","0","2021/11/01 16:00:00","0","101243","0"
"15","bgm_M41","610070115","2021/11/19 15:59:59","10","101241","bgm_M41","-17","bgm_M41","10","1","0","150","0","0","0","101242","bgm_M41","0","0","610070123","100200","10070103","0","10","-120","0","10070115","bgm_M41","101241","0","90","王城蘭德索爾 1-15","0","10070","1","bgm_M41","0","0","2021/11/01 16:00:00","0","101243","0"
"16","bgm_M41","610070116","2021/11/19 15:59:59","16","101251","bgm_M41","-484","bgm_M41","16","1","0","240","0","1","3","101252","bgm_M41","0","31018","610070121","100200","10070201","0","16","-87","0","10070201","bgm_M41","101251","2","90","王城蘭德索爾 1-1","0","10070","2","bgm_M41","0","0","2021/11/01 16:00:00","0","101253","28"
"17","bgm_M41","610070117","2021/11/19 15:59:59","16","101251","bgm_M41","-283","bgm_M41","16","1","0","240","0","1","3","101252","bgm_M41","0","31050","610070121","100590","10070201","0","16","82","0","10070202","bgm_M41","101251","2","90","王城蘭德索爾 1-2","0","10070","2","bgm_M41","0","0","2021/11/01 16:00:00","0","101253","28"
"18","bgm_M41","610070118","2021/11/19 15:59:59","18","101251","bgm_M41","-82","bgm_M41","18","1","0","270","0","1","3","101252","bgm_M41","0","31018","610070121","100190","10070201","0","18","5","0","10070203","bgm_M41","101251","2","90","王城蘭德索爾 1-3","0","10070","2","bgm_M41","0","0","2021/11/01 16:00:00","0","101253","29"
"19","bgm_M41","610070119","2021/11/19 15:59:59","18","101251","bgm_M41","82","bgm_M41","18","1","0","270","0","1","3","101252","bgm_M41","0","31050","610070121","100200","10070201","0","18","-127","0","10070204","bgm_M41","101251","2","90","王城蘭德索爾 1-4","0","10070","2","bgm_M41","0","0","2021/11/01 16:00:00","0","101253","29"
"20","bgm_M41","610070120","2021/11/19 15:59:59","20","101251","bgm_M41","257","bgm_M41","20","1","0","300","0","1","3","101252","bgm_M41","0","31018","610070121","100190","10070201","0","20","27","0","10070205","bgm_M41","101251","2","90","王城蘭德索爾 1-5","0","10070","2","bgm_M41","0","0","2021/11/01 16:00:00","0","101253","30"
"1","bgm_M41","610071101","2021/11/27 15:59:59","8","100201","bgm_M41","-831","bgm_M41","8","1","0","120","0","0","0","100202","bgm_M41","0","0","610071121","100110","10071101","0","8","-13","0","10071101","bgm_M41","100201","0","90","祈願海岸周圍 1-1","0","10071","1","bgm_M41","0","0","2021/11/18 16:00:00","0","100203","0"
"2","bgm_M41","610071102","2021/11/27 15:59:59","8","100201","bgm_M41","-640","bgm_M41","8","1","0","120","0","0","0","100202","bgm_M41","0","0","610071121","100480","10071101","0","8","72","0","10071102","bgm_M41","100201","0","90","祈願海岸周圍 1-2","0","10071","1","bgm_M41","0","0","2021/11/18 16:00:00","0","100203","0"
"3","bgm_M41","610071103","2021/11/27 15:59:59","8","100201","bgm_M41","-506","bgm_M41","8","1","0","120","0","0","0","100202","bgm_M41","0","0","610071121","100480","10071101","0","8","-45","0","10071103","bgm_M41","100201","0","90","祈願海岸周圍 1-3","0","10071","1","bgm_M41","0","0","2021/11/18 16:00:00","0","100203","0"
"4","bgm_M41","610071104","2021/11/27 15:59:59","8","100021","bgm_M41","-293","bgm_M41","8","1","0","120","0","0","0","100022","bgm_M41","0","0","610071121","100020","10071101","0","8","-103","0","10071104","bgm_M41","100021","0","90","祈願海岸周圍 1-4","0","10071","1","bgm_M41","0","0","2021/11/18 16:00:00","0","100023","0"
"5","bgm_M41","610071105","2021/11/27 15:59:59","8","100021","bgm_M41","-127","bgm_M41","8","1","0","120","0","0","0","100022","bgm_M41","0","0","610071121","100560","10071101","0","8","18","0","10071105","bgm_M41","100021","0","90","祈願海岸周圍 1-5","0","10071","1","bgm_M41","0","0","2021/11/18 16:00:00","0","100023","0"
"6","bgm_M41","610071106","2021/11/27 15:59:59","9","100021","bgm_M41","77","bgm_M41","9","1","0","135","0","0","0","100022","bgm_M41","0","0","610071121","100020","10071101","0","9","56","0","10071106","bgm_M41","100021","0","90","祈願海岸周圍 1-6","0","10071","1","bgm_M41","0","0","2021/11/18 16:00:00","0","100023","0"
"7","bgm_M41","610071107","2021/11/27 15:59:59","9","100021","bgm_M41","243","bgm_M41","9","1","0","135","0","0","0","100022","bgm_M41","0","0","610071122","100560","10071101","0","9","-61","0","10071107","bgm_M41","100021","0","90","祈願海岸周圍 1-7","0","10071","1","bgm_M41","0","0","2021/11/18 16:00:00","0","100023","0"
"8","bgm_M41","610071108","2021/11/27 15:59:59","9","102521","bgm_M41","436","bgm_M41","9","1","0","135","0","0","0","102522","bgm_M41","0","0","610071121","100430","10071101","0","9","27","0","10071108","bgm_M41","102521","0","90","祈願海岸周圍 1-8","0","10071","1","bgm_M41","0","0","2021/11/18 16:00:00","0","102523","0"
"9","bgm_M41","610071109","2021/11/27 15:59:59","9","102521","bgm_M41","617","bgm_M41","9","1","0","135","0","0","0","102522","bgm_M41","0","0","610071121","100440","10071101","0","9","-62","0","10071109","bgm_M41","102521","0","90","祈願海岸周圍 1-9","0","10071","1","bgm_M41","0","0","2021/11/18 16:00:00","0","102523","0"
"10","bgm_M41","610071110","2021/11/27 15:59:59","9","102521","bgm_M41","790","bgm_M41","9","1","0","135","0","0","0","102522","bgm_M41","0","0","610071121","100430","10071101","0","9","54","0","10071110","bgm_M41","102521","0","90","祈願海岸周圍 1-10","0","10071","1","bgm_M41","0","0","2021/11/18 16:00:00","0","102523","0"
"11","bgm_M41","610071111","2021/11/27 15:59:59","10","102531","bgm_M41","-416","bgm_M41","10","1","0","150","0","0","0","102532","bgm_M41","0","0","610071121","100630","10071102","0","10","-128","0","10071111","bgm_M41","102531","0","90","繁星降臨的銀河 1-11","0","10071","1","bgm_M41","0","0","2021/11/18 16:00:00","0","102533","0"
"12","bgm_M41","610071112","2021/11/27 15:59:59","10","102531","bgm_M41","-220","bgm_M41","10","1","0","150","0","0","0","102532","bgm_M41","0","0","610071121","100631","10071102","0","10","27","0","10071112","bgm_M41","102531","0","90","繁星降臨的銀河 1-12","0","10071","1","bgm_M41","0","0","2021/11/18 16:00:00","0","102533","0"
