b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6
"100062","10089101","90","2022/07/19 16:00:00","10089101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/07/28 15:59:59","bgm_M41","bgm_M41","1","0","0","10089","0","0","1","0","0","100050","100061","1","8","bgm_M41","0","0","蘭德索爾近郊 1-1","0","-514","610089121","8","0","0","8","100061","610089101","54","100063","120","0"
"100075","10089102","90","2022/07/19 16:00:00","10089101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/07/28 15:59:59","bgm_M41","bgm_M41","2","0","0","10089","0","0","1","0","0","100010","100074","1","8","bgm_M41","0","0","蘭德索爾近郊 1-2","0","-405","610089121","8","0","0","8","100074","610089102","-107","100076","120","0"
"100075","10089103","90","2022/07/19 16:00:00","10089101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/07/28 15:59:59","bgm_M41","bgm_M41","3","0","0","10089","0","0","1","0","0","100050","100074","1","8","bgm_M41","0","0","蘭德索爾近郊 1-3","0","-213","610089121","8","0","0","8","100074","610089103","-134","100076","120","0"
"100068","10089104","90","2022/07/19 16:00:00","10089101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/07/28 15:59:59","bgm_M41","bgm_M41","4","0","0","10089","0","0","1","0","0","100010","100067","1","8","bgm_M41","0","0","蘭德索爾近郊 1-4","0","-282","610089121","8","0","0","8","100067","610089104","46","100069","120","0"
"100065","10089105","90","2022/07/19 16:00:00","10089101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/07/28 15:59:59","bgm_M41","bgm_M41","5","0","0","10089","0","0","1","0","0","100050","100064","1","8","bgm_M41","0","0","蘭德索爾近郊 1-5","0","-103","610089121","8","0","0","8","100064","610089105","58","100066","120","0"
"100075","10089106","90","2022/07/19 16:00:00","10089101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/07/28 15:59:59","bgm_M41","bgm_M41","6","0","0","10089","0","0","1","0","0","100010","100074","1","9","bgm_M41","0","0","蘭德索爾近郊 1-6","0","63","610089121","9","0","0","9","100074","610089106","42","100076","135","0"
"100075","10089107","90","2022/07/19 16:00:00","10089101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/07/28 15:59:59","bgm_M41","bgm_M41","7","0","0","10089","0","0","1","0","0","100010","100074","1","9","bgm_M41","0","0","蘭德索爾近郊 1-7","0","-29","610089122","9","0","0","9","100074","610089107","-99","100076","135","0"
"100075","10089108","90","2022/07/19 16:00:00","10089101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/07/28 15:59:59","bgm_M41","bgm_M41","8","0","0","10089","0","0","1","0","0","100050","100074","1","9","bgm_M41","0","0","蘭德索爾近郊 1-8","0","174","610089121","9","0","0","9","100074","610089108","-88","100076","135","0"
"100068","10089109","90","2022/07/19 16:00:00","10089101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/07/28 15:59:59","bgm_M41","bgm_M41","9","0","0","10089","0","0","1","0","0","100050","100067","1","9","bgm_M41","0","0","蘭德索爾近郊 1-9","0","270","610089121","9","0","0","9","100067","610089109","44","100069","135","0"
"100075","10089110","90","2022/07/19 16:00:00","10089101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/07/28 15:59:59","bgm_M41","bgm_M41","10","0","0","10089","0","0","1","0","0","100010","100074","1","9","bgm_M41","0","0","蘭德索爾近郊 1-10","0","391","610089121","9","0","0","9","100074","610089110","-78","100076","135","0"
"100068","10089111","90","2022/07/19 16:00:00","10089101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/07/28 15:59:59","bgm_M41","bgm_M41","11","0","0","10089","0","0","1","0","0","100050","100067","1","10","bgm_M41","0","0","蘭德索爾近郊 1-11","0","494","610089121","10","0","0","10","100067","610089111","40","100069","150","0"
"100112","10089112","90","2022/07/19 16:00:00","10089102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/07/28 15:59:59","bgm_M41","bgm_M41","12","0","0","10089","0","0","1","0","0","100050","100111","1","10","bgm_M41","0","0","邊境之地 1-12","0","-419","610089121","10","0","0","10","100111","610089112","-14","100113","150","0"
"100022","10089113","90","2022/07/19 16:00:00","10089102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/07/28 15:59:59","bgm_M41","bgm_M41","13","0","0","10089","0","0","1","0","0","100020","100021","1","10","bgm_M41","0","0","邊境之地 1-13","0","-221","610089121","10","0","0","10","100021","610089113","-110","100023","150","0"
"100022","10089114","90","2022/07/19 16:00:00","10089102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/07/28 15:59:59","bgm_M41","bgm_M41","14","0","0","10089","0","0","1","0","0","100020","100021","1","10","bgm_M41","0","0","邊境之地 1-14","0","-51","610089121","10","0","0","10","100021","610089114","46","100023","150","0"
"100022","10089115","90","2022/07/19 16:00:00","10089102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/07/28 15:59:59","bgm_M41","bgm_M41","15","0","0","10089","0","0","1","0","0","100020","100021","1","10","bgm_M41","0","0","邊境之地 1-15","0","143","610089123","10","0","0","10","100021","610089115","-54","100023","150","0"
"100432","10089201","90","2022/07/19 16:00:00","10089201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/07/28 15:59:59","bgm_M41","bgm_M41","16","0","0","10089","0","0","2","2","31158","100050","100431","1","16","bgm_M41","28","1","邊境之地 1-1","0","-492","610089121","16","0","0","16","100431","610089116","-48","100433","240","3"
"100692","10089202","90","2022/07/19 16:00:00","10089201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/07/28 15:59:59","bgm_M41","bgm_M41","17","0","0","10089","0","0","2","2","31010","100010","100691","1","16","bgm_M41","28","1","邊境之地 1-2","0","-266","610089121","16","0","0","16","100691","610089117","10","100693","240","3"
"100432","10089203","90","2022/07/19 16:00:00","10089201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/07/28 15:59:59","bgm_M41","bgm_M41","18","0","0","10089","0","0","2","2","31158","100020","100431","1","18","bgm_M41","29","1","邊境之地 1-3","0","-155","610089121","18","0","0","18","100431","610089118","-195","100433","270","3"
"100692","10089204","90","2022/07/19 16:00:00","10089201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/07/28 15:59:59","bgm_M41","bgm_M41","19","0","0","10089","0","0","2","2","31010","100020","100691","1","18","bgm_M41","29","1","邊境之地 1-4","0","118","610089121","18","0","0","18","100691","610089119","-91","100693","270","3"
"100692","10089205","90","2022/07/19 16:00:00","10089201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/07/28 15:59:59","bgm_M41","bgm_M41","20","0","0","10089","0","0","2","2","31158","100020","100691","1","20","bgm_M41","30","1","邊境之地 1-5","0","299","610089121","20","0","0","20","100691","610089120","40","100693","300","3"
"100065","10090101","90","2022/08/01 16:00:00","10090101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/19 15:59:59","bgm_M41","bgm_M41","1","0","0","10090","0","0","1","0","0","100190","100064","1","8","bgm_M41","0","0","蘭德索爾郊外 1-1","0","-312","610090121","8","0","0","8","100064","610090101","9","100066","120","0"
"100022","10090102","90","2022/08/01 16:00:00","10090101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/19 15:59:59","bgm_M41","bgm_M41","2","0","0","10090","0","0","1","0","0","100200","100021","1","8","bgm_M41","0","0","蘭德索爾郊外 1-2","0","-100","610090121","8","0","0","8","100021","610090102","-54","100023","120","0"
"100068","10090103","90","2022/08/01 16:00:00","10090101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/19 15:59:59","bgm_M41","bgm_M41","3","0","0","10090","0","0","1","0","0","100190","100067","1","8","bgm_M41","0","0","蘭德索爾郊外 1-3","0","133","610090121","8","0","0","8","100067","610090103","49","100069","120","0"
"100126","10090104","90","2022/08/01 16:00:00","10090101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/19 15:59:59","bgm_M41","bgm_M41","4","0","0","10090","0","0","1","0","0","100200","100125","1","8","bgm_M41","0","0","蘭德索爾郊外 1-4","0","350","610090121","8","0","0","8","100125","610090104","-55","100127","120","0"
"102995","10090105","90","2022/08/01 16:00:00","10090102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/19 15:59:59","bgm_M41","bgm_M41","5","0","0","10090","0","0","1","0","0","100730","102994","1","9","bgm_M41","0","0","賭場大廳 1-5","0","-500","610090122","9","0","0","9","102994","610090105","-158","102996","135","0"
"102995","10090106","90","2022/08/01 16:00:00","10090102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/19 15:59:59","bgm_M41","bgm_M41","6","0","0","10090","0","0","1","0","0","100740","102994","1","9","bgm_M41","0","0","賭場大廳 1-6","0","-346","610090121","9","0","0","9","102994","610090106","-169","102996","135","0"
"102995","10090107","90","2022/08/01 16:00:00","10090102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/19 15:59:59","bgm_M41","bgm_M41","7","0","0","10090","0","0","1","0","0","100730","102994","1","9","bgm_M41","0","0","賭場大廳 1-7","0","-405","610090122","9","0","0","9","102994","610090107","0","102996","135","0"
"102995","10090108","90","2022/08/01 16:00:00","10090102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/19 15:59:59","bgm_M41","bgm_M41","8","0","0","10090","0","0","1","0","0","100740","102994","1","9","bgm_M41","0","0","賭場大廳 1-8","0","-250","610090121","9","0","0","9","102994","610090108","100","102996","135","0"
"102995","10090109","90","2022/08/01 16:00:00","10090102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/19 15:59:59","bgm_M41","bgm_M41","9","0","0","10090","0","0","1","0","0","100730","102994","1","9","bgm_M41","0","0","賭場大廳 1-9","0","-180","610090121","9","0","0","9","102994","610090109","-48","102996","135","0"
"102995","10090110","90","2022/08/01 16:00:00","10090102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/19 15:59:59","bgm_M41","bgm_M41","10","0","0","10090","0","0","1","0","0","100740","102994","1","9","bgm_M41","0","0","賭場大廳 1-10","0","-115","610090121","9","0","0","9","102994","610090110","-189","102996","135","0"
"102995","10090111","90","2022/08/01 16:00:00","10090102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/19 15:59:59","bgm_M41","bgm_M41","11","0","0","10090","0","0","1","0","0","100730","102994","1","10","bgm_M41","0","0","賭場大廳 1-11","0","38","610090121","10","0","0","10","102994","610090111","-95","102996","150","0"
"102995","10090112","90","2022/08/01 16:00:00","10090102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/19 15:59:59","bgm_M41","bgm_M41","12","0","0","10090","0","0","1","0","0","100740","102994","1","10","bgm_M41","0","0","賭場大廳 1-12","0","-58","610090121","10","0","0","10","102994","610090112","48","102996","150","0"
"102995","10090113","90","2022/08/01 16:00:00","10090102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/19 15:59:59","bgm_M41","bgm_M41","13","0","0","10090","0","0","1","0","0","100730","102994","1","10","bgm_M41","0","0","賭場大廳 1-13","0","154","610090121","10","0","0","10","102994","610090113","100","102996","150","0"
"102995","10090114","90","2022/08/01 16:00:00","10090102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/19 15:59:59","bgm_M41","bgm_M41","14","0","0","10090","0","0","1","0","0","100740","102994","1","10","bgm_M41","0","0","賭場大廳 1-14","0","190","610090121","10","0","0","10","102994","610090114","-75","102996","150","0"
"102995","10090115","90","2022/08/01 16:00:00","10090102","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/19 15:59:59","bgm_M41","bgm_M41","15","0","0","10090","0","0","1","0","0","100730","102994","1","10","bgm_M41","0","0","賭場大廳 1-15","0","346","610090123","10","0","0","10","102994","610090115","-10","102996","150","0"
"102998","10090201","90","2022/08/01 16:00:00","10090201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/19 15:59:59","bgm_M41","bgm_M41","16","0","0","10090","0","0","2","2","31065","100730","102997","1","16","bgm_M41","28","1","賭場大廳 1-1","0","-520","610090121","16","0","0","16","102997","610090116","-73","102999","240","3"
"102998","10090202","90","2022/08/01 16:00:00","10090201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/19 15:59:59","bgm_M41","bgm_M41","17","0","0","10090","0","0","2","2","31046","100740","102997","1","16","bgm_M41","28","1","賭場大廳 1-2","0","-310","610090121","16","0","0","16","102997","610090117","60","102999","240","3"
"102998","10090203","90","2022/08/01 16:00:00","10090201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/19 15:59:59","bgm_M41","bgm_M41","18","0","0","10090","0","0","2","2","31065","100730","102997","1","18","bgm_M41","29","1","賭場大廳 1-3","0","-188","610090121","18","0","0","18","102997","610090118","-189","102999","270","3"
"102998","10090204","90","2022/08/01 16:00:00","10090201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/19 15:59:59","bgm_M41","bgm_M41","19","0","0","10090","0","0","2","2","31046","100740","102997","1","18","bgm_M41","29","1","賭場大廳 1-4","0","115","610090121","18","0","0","18","102997","610090119","-91","102999","270","3"
"102998","10090205","90","2022/08/01 16:00:00","10090201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/19 15:59:59","bgm_M41","bgm_M41","20","0","0","10090","0","0","2","2","31065","100730","102997","1","20","bgm_M41","30","1","賭場大廳 1-5","0","292","610090121","20","0","0","20","102997","610090120","43","102999","300","3"
"101952","10091101","90","2022/08/19 16:00:00","10091101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/28 15:59:59","bgm_M41","bgm_M41","1","0","0","10091","0","0","1","0","0","100511","101951","1","8","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-1","0","-882","610091121","8","0","0","8","101951","610091101","-73","101953","120","0"
"101952","10091102","90","2022/08/19 16:00:00","10091101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/28 15:59:59","bgm_M41","bgm_M41","2","0","0","10091","0","0","1","0","0","100510","101951","1","8","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-2","0","-658","610091121","8","0","0","8","101951","610091102","-180","101953","120","0"
"101952","10091103","90","2022/08/19 16:00:00","10091101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/28 15:59:59","bgm_M41","bgm_M41","3","0","0","10091","0","0","1","0","0","100511","101951","1","8","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-3","0","-704","610091121","8","0","0","8","101951","610091103","54","101953","120","0"
"101952","10091104","90","2022/08/19 16:00:00","10091101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/28 15:59:59","bgm_M41","bgm_M41","4","0","0","10091","0","0","1","0","0","100510","101951","1","8","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-4","0","-427","610091121","8","0","0","8","101951","610091104","104","101953","120","0"
"101952","10091105","90","2022/08/19 16:00:00","10091101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/28 15:59:59","bgm_M41","bgm_M41","5","0","0","10091","0","0","1","0","0","100511","101951","1","8","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-5","0","-505","610091121","8","0","0","8","101951","610091105","-82","101953","120","0"
"102722","10091106","90","2022/08/19 16:00:00","10091101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/28 15:59:59","bgm_M41","bgm_M41","6","0","0","10091","0","0","1","0","0","100680","102721","1","9","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-6","0","-285","610091121","9","0","0","9","102721","610091106","-140","102723","135","0"
"102722","10091107","90","2022/08/19 16:00:00","10091101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/28 15:59:59","bgm_M41","bgm_M41","7","0","0","10091","0","0","1","0","0","100681","102721","1","9","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-7","0","-110","610091122","9","0","0","9","102721","610091107","-58","102723","135","0"
"102722","10091108","90","2022/08/19 16:00:00","10091101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/28 15:59:59","bgm_M41","bgm_M41","8","0","0","10091","0","0","1","0","0","100680","102721","1","9","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-8","0","-210","610091121","9","0","0","9","102721","610091108","73","102723","135","0"
"102722","10091109","90","2022/08/19 16:00:00","10091101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/28 15:59:59","bgm_M41","bgm_M41","9","0","0","10091","0","0","1","0","0","100681","102721","1","9","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-9","0","22","610091121","9","0","0","9","102721","610091109","106","102723","135","0"
"102722","10091110","90","2022/08/19 16:00:00","10091101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/28 15:59:59","bgm_M41","bgm_M41","10","0","0","10091","0","0","1","0","0","100680","102721","1","9","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-10","0","100","610091121","9","0","0","9","102721","610091110","-62","102723","135","0"
"102722","10091111","90","2022/08/19 16:00:00","10091101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/28 15:59:59","bgm_M41","bgm_M41","11","0","0","10091","0","0","1","0","0","100681","102721","1","10","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-11","0","285","610091121","10","0","0","10","102721","610091111","-113","102723","150","0"
"102722","10091112","90","2022/08/19 16:00:00","10091101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/28 15:59:59","bgm_M41","bgm_M41","12","0","0","10091","0","0","1","0","0","100680","102721","1","10","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-12","0","335","610091121","10","0","0","10","102721","610091112","74","102723","150","0"
"102722","10091113","90","2022/08/19 16:00:00","10091101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/28 15:59:59","bgm_M41","bgm_M41","13","0","0","10091","0","0","1","0","0","100681","102721","1","10","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-13","0","478","610091121","10","0","0","10","102721","610091113","-38","102723","150","0"
"102722","10091114","90","2022/08/19 16:00:00","10091101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/28 15:59:59","bgm_M41","bgm_M41","14","0","0","10091","0","0","1","0","0","100680","102721","1","10","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-14","0","595","610091121","10","0","0","10","102721","610091114","80","102723","150","0"
"102722","10091115","90","2022/08/19 16:00:00","10091101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/28 15:59:59","bgm_M41","bgm_M41","15","0","0","10091","0","0","1","0","0","100681","102721","1","10","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-15","0","706","610091123","10","0","0","10","102721","610091115","-74","102723","150","0"
"102732","10091201","90","2022/08/19 16:00:00","10091201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/28 15:59:59","bgm_M41","bgm_M41","16","0","0","10091","0","0","2","2","31032","100680","102731","1","16","bgm_M41","28","1","聖德蕾莎女子學院 聖學祭會場 1-1","0","-520","610091121","16","0","0","16","102731","610091116","-69","102733","240","3"
"102732","10091202","90","2022/08/19 16:00:00","10091201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/28 15:59:59","bgm_M41","bgm_M41","17","0","0","10091","0","0","2","2","31031","100681","102731","1","16","bgm_M41","28","1","聖德蕾莎女子學院 聖學祭會場 1-2","0","-323","610091121","16","0","0","16","102731","610091117","99","102733","240","3"
"102732","10091203","90","2022/08/19 16:00:00","10091201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/28 15:59:59","bgm_M41","bgm_M41","18","0","0","10091","0","0","2","2","31032","100681","102731","1","18","bgm_M41","29","1","聖德蕾莎女子學院 聖學祭會場 1-3","0","-68","610091121","18","0","0","18","102731","610091118","41","102733","270","3"
"102732","10091204","90","2022/08/19 16:00:00","10091201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/28 15:59:59","bgm_M41","bgm_M41","19","0","0","10091","0","0","2","2","31031","100680","102731","1","18","bgm_M41","29","1","聖德蕾莎女子學院 聖學祭會場 1-4","0","82","610091121","18","0","0","18","102731","610091119","-104","102733","270","3"
"102732","10091205","90","2022/08/19 16:00:00","10091201","0","bgm_M41","bgm_M41","bgm_M41","0","2022/08/28 15:59:59","bgm_M41","bgm_M41","20","0","0","10091","0","0","2","2","31032","100680","102731","1","20","bgm_M41","30","1","聖德蕾莎女子學院 聖學祭會場 1-5","0","270","610091121","20","0","0","20","102731","610091120","27","102733","300","3"
"102182","10092101","90","2022/09/01 16:00:00","10092101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/19 15:59:59","bgm_M41","bgm_M41","1","0","0","10092","0","0","1","0","0","100110","102181","1","8","bgm_M41","0","0","遭詛咒的海盜島 1-1","0","-1311","610092121","8","0","0","8","102181","610092101","-9","102183","120","0"
"102182","10092102","90","2022/09/01 16:00:00","10092101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/19 15:59:59","bgm_M41","bgm_M41","2","0","0","10092","0","0","1","0","0","100110","102181","1","8","bgm_M41","0","0","遭詛咒的海盜島 1-2","0","-1141","610092121","8","0","0","8","102181","610092102","97","102183","120","0"
"102592","10092103","90","2022/09/01 16:00:00","10092101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/19 15:59:59","bgm_M41","bgm_M41","3","0","0","10092","0","0","1","0","0","100100","102591","1","8","bgm_M41","0","0","遭詛咒的海盜島 1-3","0","-1060","610092121","8","0","0","8","102591","610092103","-123","102593","120","0"
"102592","10092104","90","2022/09/01 16:00:00","10092101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/19 15:59:59","bgm_M41","bgm_M41","4","0","0","10092","0","0","1","0","0","100100","102591","1","8","bgm_M41","0","0","遭詛咒的海盜島 1-4","0","-933","610092121","8","0","0","8","102591","610092104","15","102593","120","0"
"102182","10092105","90","2022/09/01 16:00:00","10092101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/19 15:59:59","bgm_M41","bgm_M41","5","0","0","10092","0","0","1","0","0","100110","102181","1","8","bgm_M41","0","0","遭詛咒的海盜島 1-5","0","-674","610092121","8","0","0","8","102181","610092105","67","102183","120","0"
"102592","10092106","90","2022/09/01 16:00:00","10092101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/19 15:59:59","bgm_M41","bgm_M41","6","0","0","10092","0","0","1","0","0","100100","102591","1","9","bgm_M41","0","0","遭詛咒的海盜島 1-6","0","-799","610092121","9","0","0","9","102591","610092106","-144","102593","135","0"
"102592","10092107","90","2022/09/01 16:00:00","10092101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/19 15:59:59","bgm_M41","bgm_M41","7","0","0","10092","0","0","1","0","0","100100","102591","1","9","bgm_M41","0","0","遭詛咒的海盜島 1-7","0","-569","610092122","9","0","0","9","102591","610092107","-169","102593","135","0"
"102182","10092108","90","2022/09/01 16:00:00","10092101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/19 15:59:59","bgm_M41","bgm_M41","8","0","0","10092","0","0","1","0","0","100110","102181","1","9","bgm_M41","0","0","遭詛咒的海盜島 1-8","0","-490","610092121","9","0","0","9","102181","610092108","42","102183","135","0"
"100022","10092109","90","2022/09/01 16:00:00","10092101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/19 15:59:59","bgm_M41","bgm_M41","9","0","0","10092","0","0","1","0","0","100020","100021","1","9","bgm_M41","0","0","遭詛咒的海盜島 1-9","0","-324","610092121","9","0","0","9","100021","610092109","61","100023","135","0"
"102182","10092110","90","2022/09/01 16:00:00","10092101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/19 15:59:59","bgm_M41","bgm_M41","10","0","0","10092","0","0","1","0","0","100110","102181","1","9","bgm_M41","0","0","遭詛咒的海盜島 1-10","0","-395","610092121","9","0","0","9","102181","610092110","-167","102183","135","0"
"102182","10092111","90","2022/09/01 16:00:00","10092101","0","bgm_M41","bgm_M41","bgm_M41","0","2022/09/19 15:59:59","bgm_M41","bgm_M41","11","0","0","10092","0","0","1","0","0","100110","102181","1","10","bgm_M41","0","0","遭詛咒的海盜島 1-11","0","-212","610092121","10","0","0","10","102181","610092111","-114","102183","150","0"
