09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba
"0","10078102","bgm_M41","王城蘭德索爾 1-2","0","bgm_M41","101242","0","0","0","0","1","10078101","69","0","0","8","0","90","2","100200","0","0","0","8","2022/03/01 16:00:00","bgm_M41","101241","610078102","bgm_M41","bgm_M41","101243","1","0","10078","bgm_M41","120","610078121","2022/03/19 15:59:59","101241","-515","8","0"
"0","10078103","bgm_M41","王城蘭德索爾 1-3","0","bgm_M41","101242","0","0","0","0","1","10078101","73","0","0","8","0","90","3","100200","0","0","0","8","2022/03/01 16:00:00","bgm_M41","101241","610078103","bgm_M41","bgm_M41","101243","1","0","10078","bgm_M41","120","610078121","2022/03/19 15:59:59","101241","-291","8","0"
"0","10078104","bgm_M41","王城蘭德索爾 1-4","0","bgm_M41","101242","0","0","0","0","1","10078101","-163","0","0","8","0","90","4","100590","0","0","0","8","2022/03/01 16:00:00","bgm_M41","101241","610078104","bgm_M41","bgm_M41","101243","1","0","10078","bgm_M41","120","610078121","2022/03/19 15:59:59","101241","-341","8","0"
"0","10078105","bgm_M41","王城蘭德索爾 1-5","0","bgm_M41","101242","0","0","0","0","1","10078101","-12","0","0","8","0","90","5","100190","0","0","0","8","2022/03/01 16:00:00","bgm_M41","101241","610078105","bgm_M41","bgm_M41","101243","1","0","10078","bgm_M41","120","610078121","2022/03/19 15:59:59","101241","-106","8","0"
"0","10078106","bgm_M41","王城蘭德索爾 1-6","0","bgm_M41","101242","0","0","0","0","1","10078101","-105","0","0","9","0","90","6","100200","0","0","0","9","2022/03/01 16:00:00","bgm_M41","101241","610078106","bgm_M41","bgm_M41","101243","1","0","10078","bgm_M41","135","610078121","2022/03/19 15:59:59","101241","52","9","0"
"0","10078107","bgm_M41","王城蘭德索爾 1-7","0","bgm_M41","101242","0","0","0","0","1","10078101","42","0","0","9","0","90","7","100590","0","0","0","9","2022/03/01 16:00:00","bgm_M41","101241","610078107","bgm_M41","bgm_M41","101243","1","0","10078","bgm_M41","135","610078122","2022/03/19 15:59:59","101241","164","9","0"
"0","10078108","bgm_M41","王城蘭德索爾 1-8","0","bgm_M41","101242","0","0","0","0","1","10078101","42","0","0","9","0","90","8","100200","0","0","0","9","2022/03/01 16:00:00","bgm_M41","101241","610078108","bgm_M41","bgm_M41","101243","1","0","10078","bgm_M41","135","610078121","2022/03/19 15:59:59","101241","356","9","0"
"0","10078109","bgm_M41","王城蘭德索爾 1-9","0","bgm_M41","101242","0","0","0","0","1","10078101","-75","0","0","9","0","90","9","100590","0","0","0","9","2022/03/01 16:00:00","bgm_M41","101241","610078109","bgm_M41","bgm_M41","101243","1","0","10078","bgm_M41","135","610078121","2022/03/19 15:59:59","101241","506","9","0"
"0","10078110","bgm_M41","蘭德索爾近郊 1-10","0","bgm_M41","102912","0","0","0","0","1","10078102","-70","0","0","9","0","90","10","100010","0","0","0","9","2022/03/01 16:00:00","bgm_M41","102911","610078110","bgm_M41","bgm_M41","102913","1","0","10078","bgm_M41","135","610078121","2022/03/19 15:59:59","102911","-481","9","0"
"0","10078111","bgm_M41","蘭德索爾近郊 1-11","0","bgm_M41","102942","0","0","0","0","1","10078102","99","0","0","10","0","90","11","100020","0","0","0","10","2022/03/01 16:00:00","bgm_M41","102941","610078111","bgm_M41","bgm_M41","102943","1","0","10078","bgm_M41","150","610078121","2022/03/19 15:59:59","102941","-321","10","0"
"0","10078112","bgm_M41","蘭德索爾近郊 1-12","0","bgm_M41","102912","0","0","0","0","1","10078102","-118","0","0","10","0","90","12","100010","0","0","0","10","2022/03/01 16:00:00","bgm_M41","102911","610078112","bgm_M41","bgm_M41","102913","1","0","10078","bgm_M41","150","610078121","2022/03/19 15:59:59","102911","-250","10","0"
"0","10078113","bgm_M41","蘭德索爾近郊 1-13","0","bgm_M41","100112","0","0","0","0","1","10078102","-71","0","0","10","0","90","13","100050","0","0","0","10","2022/03/01 16:00:00","bgm_M41","100111","610078113","bgm_M41","bgm_M41","100113","1","0","10078","bgm_M41","150","610078121","2022/03/19 15:59:59","100111","-37","10","0"
"0","10078114","bgm_M41","蘭德索爾近郊 1-14","0","bgm_M41","102942","0","0","0","0","1","10078102","74","0","0","10","0","90","14","100020","0","0","0","10","2022/03/01 16:00:00","bgm_M41","102941","610078114","bgm_M41","bgm_M41","102943","1","0","10078","bgm_M41","150","610078121","2022/03/19 15:59:59","102941","116","10","0"
"0","10078115","bgm_M41","蘭德索爾近郊 1-15","0","bgm_M41","102912","0","0","0","0","1","10078102","-91","0","0","10","0","90","15","100010","0","0","0","10","2022/03/01 16:00:00","bgm_M41","102911","610078115","bgm_M41","bgm_M41","102913","1","0","10078","bgm_M41","150","610078123","2022/03/19 15:59:59","102911","272","10","0"
"0","10078201","bgm_M41","蘭德索爾近郊 1-1","0","bgm_M41","102922","0","0","0","28","2","10078201","-172","31053","0","16","2","90","16","100010","0","3","0","16","2022/03/01 16:00:00","bgm_M41","102921","610078116","bgm_M41","bgm_M41","102923","1","1","10078","bgm_M41","240","610078121","2022/03/19 15:59:59","102921","-519","16","0"
"0","10078202","bgm_M41","蘭德索爾近郊 1-2","0","bgm_M41","102952","0","0","0","28","2","10078201","-206","31055","0","16","2","90","17","100020","0","3","0","16","2022/03/01 16:00:00","bgm_M41","102951","610078117","bgm_M41","bgm_M41","102953","1","1","10078","bgm_M41","240","610078121","2022/03/19 15:59:59","102951","-273","16","0"
"0","10078203","bgm_M41","蘭德索爾近郊 1-3","0","bgm_M41","102932","0","0","0","29","2","10078201","24","31053","0","18","2","90","18","100050","0","3","0","18","2022/03/01 16:00:00","bgm_M41","102931","610078118","bgm_M41","bgm_M41","102933","1","1","10078","bgm_M41","270","610078121","2022/03/19 15:59:59","102931","-69","18","0"
"0","10078204","bgm_M41","蘭德索爾近郊 1-4","0","bgm_M41","102922","0","0","0","29","2","10078201","-89","31055","0","18","2","90","19","100010","0","3","0","18","2022/03/01 16:00:00","bgm_M41","102921","610078119","bgm_M41","bgm_M41","102923","1","1","10078","bgm_M41","270","610078121","2022/03/19 15:59:59","102921","60","18","0"
"0","10078205","bgm_M41","蘭德索爾近郊 1-5","0","bgm_M41","102952","0","0","0","30","2","10078201","39","31053","0","20","2","90","20","100020","0","3","0","20","2022/03/01 16:00:00","bgm_M41","102951","610078120","bgm_M41","bgm_M41","102953","1","1","10078","bgm_M41","300","610078121","2022/03/19 15:59:59","102951","268","20","0"
"0","10079101","bgm_M41","王城蘭德索爾 1-1","0","bgm_M41","101242","0","0","0","0","1","10079101","-140","0","0","8","0","90","1","100590","0","0","0","8","2022/03/18 16:00:00","bgm_M41","101241","610079101","bgm_M41","bgm_M41","101243","1","0","10079","bgm_M41","120","610079121","2022/03/27 15:59:59","101241","-868","8","0"
"0","10079102","bgm_M41","王城蘭德索爾 1-2","0","bgm_M41","101242","0","0","0","0","1","10079101","15","0","0","8","0","90","2","100190","0","0","0","8","2022/03/18 16:00:00","bgm_M41","101241","610079102","bgm_M41","bgm_M41","101243","1","0","10079","bgm_M41","120","610079121","2022/03/27 15:59:59","101241","-736","8","0"
"0","10079103","bgm_M41","王城蘭德索爾 1-3","0","bgm_M41","101242","0","0","0","0","1","10079101","85","0","0","8","0","90","3","100590","0","0","0","8","2022/03/18 16:00:00","bgm_M41","101241","610079103","bgm_M41","bgm_M41","101243","1","0","10079","bgm_M41","120","610079121","2022/03/27 15:59:59","101241","-549","8","0"
"0","10079104","bgm_M41","王城蘭德索爾 1-4","0","bgm_M41","101242","0","0","0","0","1","10079101","-117","0","0","8","0","90","4","100200","0","0","0","8","2022/03/18 16:00:00","bgm_M41","101241","610079104","bgm_M41","bgm_M41","101243","1","0","10079","bgm_M41","120","610079121","2022/03/27 15:59:59","101241","-552","8","0"
"0","10079105","bgm_M41","王城蘭德索爾 1-5","0","bgm_M41","101242","0","0","0","0","1","10079101","-101","0","0","8","0","90","5","100590","0","0","0","8","2022/03/18 16:00:00","bgm_M41","101241","610079105","bgm_M41","bgm_M41","101243","1","0","10079","bgm_M41","120","610079121","2022/03/27 15:59:59","101241","-352","8","0"
"0","10079106","bgm_M41","王城蘭德索爾 1-6","0","bgm_M41","101242","0","0","0","0","1","10079101","60","0","0","9","0","90","6","100190","0","0","0","9","2022/03/18 16:00:00","bgm_M41","101241","610079106","bgm_M41","bgm_M41","101243","1","0","10079","bgm_M41","135","610079121","2022/03/27 15:59:59","101241","-311","9","0"
"0","10079107","bgm_M41","王城蘭德索爾 1-7","0","bgm_M41","101242","0","0","0","0","1","10079101","51","0","0","9","0","90","7","100200","0","0","0","9","2022/03/18 16:00:00","bgm_M41","101241","610079107","bgm_M41","bgm_M41","101243","1","0","10079","bgm_M41","135","610079122","2022/03/27 15:59:59","101241","-115","9","0"
"0","10079108","bgm_M41","王城蘭德索爾 1-8","0","bgm_M41","101242","0","0","0","0","1","10079101","-148","0","0","9","0","90","8","100190","0","0","0","9","2022/03/18 16:00:00","bgm_M41","101241","610079108","bgm_M41","bgm_M41","101243","1","0","10079","bgm_M41","135","610079121","2022/03/27 15:59:59","101241","-138","9","0"
"0","10079109","bgm_M41","王城蘭德索爾 1-9","0","bgm_M41","101242","0","0","0","0","1","10079101","-174","0","0","9","0","90","9","100200","0","0","0","9","2022/03/18 16:00:00","bgm_M41","101241","610079109","bgm_M41","bgm_M41","101243","1","0","10079","bgm_M41","135","610079121","2022/03/27 15:59:59","101241","132","9","0"
"0","10079110","bgm_M41","王城蘭德索爾 1-10","0","bgm_M41","101242","0","0","0","0","1","10079101","35","0","0","9","0","90","10","100590","0","0","0","9","2022/03/18 16:00:00","bgm_M41","101241","610079110","bgm_M41","bgm_M41","101243","1","0","10079","bgm_M41","135","610079121","2022/03/27 15:59:59","101241","85","9","0"
"0","10079111","bgm_M41","王城蘭德索爾 1-11","0","bgm_M41","101242","0","0","0","0","1","10079101","92","0","0","10","0","90","11","100190","0","0","0","10","2022/03/18 16:00:00","bgm_M41","101241","610079111","bgm_M41","bgm_M41","101243","1","0","10079","bgm_M41","150","610079121","2022/03/27 15:59:59","101241","261","10","0"
"0","10079112","bgm_M41","王城蘭德索爾 1-12","0","bgm_M41","101242","0","0","0","0","1","10079101","90","0","0","10","0","90","12","100200","0","0","0","10","2022/03/18 16:00:00","bgm_M41","101241","610079112","bgm_M41","bgm_M41","101243","1","0","10079","bgm_M41","150","610079121","2022/03/27 15:59:59","101241","436","10","0"
"0","10079113","bgm_M41","王城蘭德索爾 1-13","0","bgm_M41","101242","0","0","0","0","1","10079101","-87","0","0","10","0","90","13","100590","0","0","0","10","2022/03/18 16:00:00","bgm_M41","101241","610079113","bgm_M41","bgm_M41","101243","1","0","10079","bgm_M41","150","610079121","2022/03/27 15:59:59","101241","335","10","0"
"0","10079114","bgm_M41","王城蘭德索爾 1-14","0","bgm_M41","101242","0","0","0","0","1","10079101","-67","0","0","10","0","90","14","100190","0","0","0","10","2022/03/18 16:00:00","bgm_M41","101241","610079114","bgm_M41","bgm_M41","101243","1","0","10079","bgm_M41","150","610079121","2022/03/27 15:59:59","101241","526","10","0"
"0","10079115","bgm_M41","王城蘭德索爾 1-15","0","bgm_M41","101242","0","0","0","0","1","10079101","-92","0","0","10","0","90","15","100200","0","0","0","10","2022/03/18 16:00:00","bgm_M41","101241","610079115","bgm_M41","bgm_M41","101243","1","0","10079","bgm_M41","150","610079123","2022/03/27 15:59:59","101241","700","10","0"
"0","10079201","bgm_M41","王城蘭德索爾 1-1","0","bgm_M41","102362","0","0","0","28","2","10079201","-73","31014","0","16","2","90","16","100190","0","3","0","16","2022/03/18 16:00:00","bgm_M41","102364","610079116","bgm_M41","bgm_M41","102363","1","1","10079","bgm_M41","240","610079121","2022/03/27 15:59:59","102361","-520","16","0"
"0","10079202","bgm_M41","王城蘭德索爾 1-2","0","bgm_M41","102362","0","0","0","28","2","10079201","60","31037","0","16","2","90","17","100590","0","3","0","16","2022/03/18 16:00:00","bgm_M41","102364","610079117","bgm_M41","bgm_M41","102363","1","1","10079","bgm_M41","240","610079121","2022/03/27 15:59:59","102361","-310","16","0"
"0","10079203","bgm_M41","王城蘭德索爾 1-3","0","bgm_M41","102362","0","0","0","29","2","10079201","-189","31014","0","18","2","90","18","100200","0","3","0","18","2022/03/18 16:00:00","bgm_M41","102364","610079118","bgm_M41","bgm_M41","102363","1","1","10079","bgm_M41","270","610079121","2022/03/27 15:59:59","102361","-129","18","0"
"0","10079204","bgm_M41","王城蘭德索爾 1-4","0","bgm_M41","102362","0","0","0","29","2","10079201","-88","31037","0","18","2","90","19","100590","0","3","0","18","2022/03/18 16:00:00","bgm_M41","102364","610079119","bgm_M41","bgm_M41","102363","1","1","10079","bgm_M41","270","610079121","2022/03/27 15:59:59","102361","98","18","0"
"0","10079205","bgm_M41","王城蘭德索爾 1-5","0","bgm_M41","102362","0","0","0","30","2","10079201","61","31014","0","20","2","90","20","100190","0","3","0","20","2022/03/18 16:00:00","bgm_M41","102364","610079120","bgm_M41","bgm_M41","102363","1","1","10079","bgm_M41","300","610079121","2022/03/27 15:59:59","102361","273","20","0"
"0","10080101","bgm_M41","甜點大賽會場 1-1","0","bgm_M41","101362","0","0","0","0","1","10080101","17","0","0","8","0","90","1","100300","0","0","0","8","2022/04/01 16:00:00","bgm_M41","101361","610080101","bgm_M41","bgm_M41","101363","1","0","10080","bgm_M41","120","610080121","2022/04/19 15:59:59","101361","-1125","8","0"
"0","10080102","bgm_M41","甜點大賽會場 1-2","0","bgm_M41","101362","0","0","0","0","1","10080101","-180","0","0","8","0","90","2","100570","0","0","0","8","2022/04/01 16:00:00","bgm_M41","101361","610080102","bgm_M41","bgm_M41","101363","1","0","10080","bgm_M41","120","610080121","2022/04/19 15:59:59","101361","-1071","8","0"
"0","10080103","bgm_M41","甜點大賽會場 1-3","0","bgm_M41","101362","0","0","0","0","1","10080101","-124","0","0","8","0","90","3","100660","0","0","0","8","2022/04/01 16:00:00","bgm_M41","101361","610080103","bgm_M41","bgm_M41","101363","1","0","10080","bgm_M41","120","610080121","2022/04/19 15:59:59","101361","-865","8","0"
"0","10080104","bgm_M41","甜點大賽會場 1-4","0","bgm_M41","101362","0","0","0","0","1","10080101","-146","0","0","8","0","90","4","100660","0","0","0","8","2022/04/01 16:00:00","bgm_M41","101361","610080104","bgm_M41","bgm_M41","101363","1","0","10080","bgm_M41","120","610080121","2022/04/19 15:59:59","101361","-629","8","0"
"0","10080105","bgm_M41","甜點大賽會場 1-5","0","bgm_M41","101362","0","0","0","0","1","10080101","40","0","0","8","0","90","5","100570","0","0","0","8","2022/04/01 16:00:00","bgm_M41","101361","610080105","bgm_M41","bgm_M41","101363","1","0","10080","bgm_M41","120","610080121","2022/04/19 15:59:59","101361","-694","8","0"
"0","10080106","bgm_M41","甜點大賽會場 1-6","0","bgm_M41","101362","0","0","0","0","1","10080101","86","0","0","9","0","90","6","100570","0","0","0","9","2022/04/01 16:00:00","bgm_M41","101361","610080106","bgm_M41","bgm_M41","101363","1","0","10080","bgm_M41","135","610080121","2022/04/19 15:59:59","101361","-480","9","0"
"0","10080107","bgm_M41","甜點大賽會場 1-7","0","bgm_M41","101362","0","0","0","0","1","10080101","-98","0","0","9","0","90","7","100310","0","0","0","9","2022/04/01 16:00:00","bgm_M41","101361","610080107","bgm_M41","bgm_M41","101363","1","0","10080","bgm_M41","135","610080122","2022/04/19 15:59:59","101361","-436","9","0"
"0","10080108","bgm_M41","甜點大賽會場 1-8","0","bgm_M41","101362","0","0","0","0","1","10080101","-142","0","0","9","0","90","8","100660","0","0","0","9","2022/04/01 16:00:00","bgm_M41","101361","610080108","bgm_M41","bgm_M41","101363","1","0","10080","bgm_M41","135","610080121","2022/04/19 15:59:59","101361","-225","9","0"
"0","10080109","bgm_M41","甜點大賽會場 1-9","0","bgm_M41","101362","0","0","0","0","1","10080101","39","0","0","9","0","90","9","100570","0","0","0","9","2022/04/01 16:00:00","bgm_M41","101361","610080109","bgm_M41","bgm_M41","101363","1","0","10080","bgm_M41","135","610080121","2022/04/19 15:59:59","101361","-145","9","0"
"0","10080110","bgm_M41","甜點大賽會場 1-10","0","bgm_M41","101362","0","0","0","0","1","10080101","-158","0","0","9","0","90","10","100310","0","0","0","9","2022/04/01 16:00:00","bgm_M41","101361","610080110","bgm_M41","bgm_M41","101363","1","0","10080","bgm_M41","135","610080121","2022/04/19 15:59:59","101361","-19","9","0"
"0","10080111","bgm_M41","甜點大賽會場 1-11","0","bgm_M41","101362","0","0","0","0","1","10080101","-182","0","0","10","0","90","11","100660","0","0","0","10","2022/04/01 16:00:00","bgm_M41","101361","610080111","bgm_M41","bgm_M41","101363","1","0","10080","bgm_M41","150","610080121","2022/04/19 15:59:59","101361","189","10","0"
"0","10080112","bgm_M41","甜點大賽會場 1-12","0","bgm_M41","101362","0","0","0","0","1","10080101","-32","0","0","10","0","90","12","100310","0","0","0","10","2022/04/01 16:00:00","bgm_M41","101361","610080112","bgm_M41","bgm_M41","101363","1","0","10080","bgm_M41","150","610080121","2022/04/19 15:59:59","101361","277","10","0"
"0","10080113","bgm_M41","甜點大賽會場 1-13","0","bgm_M41","101362","0","0","0","0","1","10080101","82","0","0","10","0","90","13","100300","0","0","0","10","2022/04/01 16:00:00","bgm_M41","101361","610080113","bgm_M41","bgm_M41","101363","1","0","10080","bgm_M41","150","610080121","2022/04/19 15:59:59","101361","74","10","0"
"0","10080114","bgm_M41","甜點大賽會場 1-14","0","bgm_M41","101362","0","0","0","0","1","10080101","75","0","0","10","0","90","14","100660","0","0","0","10","2022/04/01 16:00:00","bgm_M41","101361","610080114","bgm_M41","bgm_M41","101363","1","0","10080","bgm_M41","150","610080121","2022/04/19 15:59:59","101361","408","10","0"
"0","10080115","bgm_M41","甜點大賽會場 1-15","0","bgm_M41","101362","0","0","0","0","1","10080101","-92","0","0","10","0","90","15","100570","0","0","0","10","2022/04/01 16:00:00","bgm_M41","101361","610080115","bgm_M41","bgm_M41","101363","1","0","10080","bgm_M41","150","610080123","2022/04/19 15:59:59","101361","527","10","0"
"0","10080201","bgm_M41","甜點大賽會場 1-1","0","bgm_M41","102962","0","0","0","28","2","10080201","-164","31192","0","16","2","90","16","100570","0","3","0","16","2022/04/01 16:00:00","bgm_M41","102961","610080116","bgm_M41","bgm_M41","102963","1","1","10080","bgm_M41","240","610080121","2022/04/19 15:59:59","102961","-520","16","0"
"0","10080202","bgm_M41","甜點大賽會場 1-2","0","bgm_M41","102962","0","0","0","28","2","10080201","60","31006","0","16","2","90","17","100300","0","3","0","16","2022/04/01 16:00:00","bgm_M41","102961","610080117","bgm_M41","bgm_M41","102963","1","1","10080","bgm_M41","240","610080121","2022/04/19 15:59:59","102961","-394","16","0"
"0","10080203","bgm_M41","甜點大賽會場 1-3","0","bgm_M41","102962","0","0","0","29","2","10080201","-127","31192","0","18","2","90","18","100660","0","3","0","18","2022/04/01 16:00:00","bgm_M41","102961","610080118","bgm_M41","bgm_M41","102963","1","1","10080","bgm_M41","270","610080121","2022/04/19 15:59:59","102961","-275","18","0"
"0","10080204","bgm_M41","甜點大賽會場 1-4","0","bgm_M41","102962","0","0","0","29","2","10080201","-203","31006","0","18","2","90","19","100660","0","3","0","18","2022/04/01 16:00:00","bgm_M41","102961","610080119","bgm_M41","bgm_M41","102963","1","1","10080","bgm_M41","270","610080121","2022/04/19 15:59:59","102961","-91","18","0"
"0","10080205","bgm_M41","甜點大賽會場 1-5","0","bgm_M41","102962","0","0","0","30","2","10080201","-103","31192","0","20","2","90","20","100660","0","3","0","20","2022/04/01 16:00:00","bgm_M41","102961","610080120","bgm_M41","bgm_M41","102963","1","1","10080","bgm_M41","300","610080121","2022/04/19 15:59:59","102961","155","20","0"
"0","10081101","bgm_M41","名媛初登夢想秘境會場 1-1","0","bgm_M41","102652","0","0","0","0","1","10081101","-145","0","0","8","0","90","1","100570","0","0","0","8","2022/04/18 16:00:00","bgm_M41","102651","610081101","bgm_M41","bgm_M41","102653","1","0","10081","bgm_M41","120","610081121","2022/04/27 15:59:59","102651","-716","8","0"
"0","10081102","bgm_M41","名媛初登夢想秘境會場 1-2","0","bgm_M41","102652","0","0","0","0","1","10081101","-2","0","0","8","0","90","2","100130","0","0","0","8","2022/04/18 16:00:00","bgm_M41","102651","610081102","bgm_M41","bgm_M41","102653","1","0","10081","bgm_M41","120","610081121","2022/04/27 15:59:59","102651","-641","8","0"
"0","10081103","bgm_M41","名媛初登夢想秘境會場 1-3","0","bgm_M41","102652","0","0","0","0","1","10081101","123","0","0","8","0","90","3","100570","0","0","0","8","2022/04/18 16:00:00","bgm_M41","102651","610081103","bgm_M41","bgm_M41","102653","1","0","10081","bgm_M41","120","610081121","2022/04/27 15:59:59","102651","-523","8","0"
"0","10081104","bgm_M41","名媛初登夢想秘境會場 1-4","0","bgm_M41","102652","0","0","0","0","1","10081101","47","0","0","8","0","90","4","100660","0","0","0","8","2022/04/18 16:00:00","bgm_M41","102651","610081104","bgm_M41","bgm_M41","102653","1","0","10081","bgm_M41","120","610081121","2022/04/27 15:59:59","102651","-390","8","0"
"0","10081105","bgm_M41","名媛初登夢想秘境會場 1-5","0","bgm_M41","102652","0","0","0","0","1","10081101","-138","0","0","8","0","90","5","100570","0","0","0","8","2022/04/18 16:00:00","bgm_M41","102651","610081105","bgm_M41","bgm_M41","102653","1","0","10081","bgm_M41","120","610081121","2022/04/27 15:59:59","102651","-437","8","0"
"0","10081106","bgm_M41","名媛初登夢想秘境會場 1-6","0","bgm_M41","102652","0","0","0","0","1","10081101","-176","0","0","9","0","90","6","100660","0","0","0","9","2022/04/18 16:00:00","bgm_M41","102651","610081106","bgm_M41","bgm_M41","102653","1","0","10081","bgm_M41","135","610081121","2022/04/27 15:59:59","102651","-249","9","0"
"0","10081107","bgm_M41","名媛初登夢想秘境會場 1-7","0","bgm_M41","102652","0","0","0","0","1","10081101","-69","0","0","9","0","90","7","100660","0","0","0","9","2022/04/18 16:00:00","bgm_M41","102651","610081107","bgm_M41","bgm_M41","102653","1","0","10081","bgm_M41","135","610081122","2022/04/27 15:59:59","102651","-156","9","0"
"0","10081108","bgm_M41","名媛初登夢想秘境會場 1-8","0","bgm_M41","102652","0","0","0","0","1","10081101","52","0","0","9","0","90","8","100310","0","0","0","9","2022/04/18 16:00:00","bgm_M41","102651","610081108","bgm_M41","bgm_M41","102653","1","0","10081","bgm_M41","135","610081121","2022/04/27 15:59:59","102651","-246","9","0"
"0","10081109","bgm_M41","名媛初登夢想秘境會場 1-9","0","bgm_M41","102652","0","0","0","0","1","10081101","78","0","0","9","0","90","9","100660","0","0","0","9","2022/04/18 16:00:00","bgm_M41","102651","610081109","bgm_M41","bgm_M41","102653","1","0","10081","bgm_M41","135","610081121","2022/04/27 15:59:59","102651","-53","9","0"
"0","10081110","bgm_M41","名媛初登夢想秘境會場 1-10","0","bgm_M41","102652","0","0","0","0","1","10081101","-84","0","0","9","0","90","10","100660","0","0","0","9","2022/04/18 16:00:00","bgm_M41","102651","610081110","bgm_M41","bgm_M41","102653","1","0","10081","bgm_M41","135","610081121","2022/04/27 15:59:59","102651","-2","9","0"
"0","10081111","bgm_M41","名媛初登夢想秘境會場 1-11","0","bgm_M41","102652","0","0","0","0","1","10081101","-146","0","0","10","0","90","11","100660","0","0","0","10","2022/04/18 16:00:00","bgm_M41","102651","610081111","bgm_M41","bgm_M41","102653","1","0","10081","bgm_M41","150","610081121","2022/04/27 15:59:59","102651","136","10","0"
"0","10081112","bgm_M41","名媛初登夢想秘境會場 1-12","0","bgm_M41","102652","0","0","0","0","1","10081101","7","0","0","10","0","90","12","100310","0","0","0","10","2022/04/18 16:00:00","bgm_M41","102651","610081112","bgm_M41","bgm_M41","102653","1","0","10081","bgm_M41","150","610081121","2022/04/27 15:59:59","102651","207","10","0"
"0","10081113","bgm_M41","名媛初登夢想秘境會場 1-13","0","bgm_M41","102652","0","0","0","0","1","10081101","86","0","0","10","0","90","13","100570","0","0","0","10","2022/04/18 16:00:00","bgm_M41","102651","610081113","bgm_M41","bgm_M41","102653","1","0","10081","bgm_M41","150","610081121","2022/04/27 15:59:59","102651","331","10","0"
