a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880
"610070111","10","1","102783","0","0","0","102781","bgm_M41","0","0","0","10070111","bgm_M41","bgm_M41","189","2021/11/19 15:59:59","1","0","150","-56","10","bgm_M41","102782","0","610070121","100710","0","10","0","11","0","0","0","90","bgm_M41","10070","bgm_M41","0","10070102","某座無人島 1-11","102781","2021/11/01 16:00:00"
"610070112","10","1","102783","0","0","0","102781","bgm_M41","0","0","0","10070112","bgm_M41","bgm_M41","388","2021/11/19 15:59:59","1","0","150","-83","10","bgm_M41","102782","0","610070121","100710","0","10","0","12","0","0","0","90","bgm_M41","10070","bgm_M41","0","10070102","某座無人島 1-12","102781","2021/11/01 16:00:00"
"610070113","10","1","102783","0","0","0","102781","bgm_M41","0","0","0","10070113","bgm_M41","bgm_M41","593","2021/11/19 15:59:59","1","0","150","-55","10","bgm_M41","102782","0","610070121","100711","0","10","0","13","0","0","0","90","bgm_M41","10070","bgm_M41","0","10070102","某座無人島 1-13","102781","2021/11/01 16:00:00"
"610070114","10","1","101243","0","0","0","101241","bgm_M41","0","0","0","10070114","bgm_M41","bgm_M41","-359","2021/11/19 15:59:59","1","0","150","2","10","bgm_M41","101242","0","610070121","100190","0","10","0","14","0","0","0","90","bgm_M41","10070","bgm_M41","0","10070103","王城蘭德索爾 1-14","101241","2021/11/01 16:00:00"
"610070115","10","1","101243","0","0","0","101241","bgm_M41","0","0","0","10070115","bgm_M41","bgm_M41","-17","2021/11/19 15:59:59","1","0","150","-120","10","bgm_M41","101242","0","610070123","100200","0","10","0","15","0","0","0","90","bgm_M41","10070","bgm_M41","0","10070103","王城蘭德索爾 1-15","101241","2021/11/01 16:00:00"
"610070116","16","2","101253","0","31018","0","101251","bgm_M41","28","0","2","10070201","bgm_M41","bgm_M41","-484","2021/11/19 15:59:59","1","0","240","-87","16","bgm_M41","101252","1","610070121","100200","0","16","0","16","3","0","0","90","bgm_M41","10070","bgm_M41","0","10070201","王城蘭德索爾 1-1","101251","2021/11/01 16:00:00"
"610070117","16","2","101253","0","31050","0","101251","bgm_M41","28","0","2","10070202","bgm_M41","bgm_M41","-283","2021/11/19 15:59:59","1","0","240","82","16","bgm_M41","101252","1","610070121","100590","0","16","0","17","3","0","0","90","bgm_M41","10070","bgm_M41","0","10070201","王城蘭德索爾 1-2","101251","2021/11/01 16:00:00"
"610070118","18","2","101253","0","31018","0","101251","bgm_M41","29","0","2","10070203","bgm_M41","bgm_M41","-82","2021/11/19 15:59:59","1","0","270","5","18","bgm_M41","101252","1","610070121","100190","0","18","0","18","3","0","0","90","bgm_M41","10070","bgm_M41","0","10070201","王城蘭德索爾 1-3","101251","2021/11/01 16:00:00"
"610070119","18","2","101253","0","31050","0","101251","bgm_M41","29","0","2","10070204","bgm_M41","bgm_M41","82","2021/11/19 15:59:59","1","0","270","-127","18","bgm_M41","101252","1","610070121","100200","0","18","0","19","3","0","0","90","bgm_M41","10070","bgm_M41","0","10070201","王城蘭德索爾 1-4","101251","2021/11/01 16:00:00"
"610070120","20","2","101253","0","31018","0","101251","bgm_M41","30","0","2","10070205","bgm_M41","bgm_M41","257","2021/11/19 15:59:59","1","0","300","27","20","bgm_M41","101252","1","610070121","100190","0","20","0","20","3","0","0","90","bgm_M41","10070","bgm_M41","0","10070201","王城蘭德索爾 1-5","101251","2021/11/01 16:00:00"
"610071101","8","1","100203","0","0","0","100201","bgm_M41","0","0","0","10071101","bgm_M41","bgm_M41","-831","2021/11/27 15:59:59","1","0","120","-13","8","bgm_M41","100202","0","610071121","100110","0","8","0","1","0","0","0","90","bgm_M41","10071","bgm_M41","0","10071101","祈願海岸周圍 1-1","100201","2021/11/18 16:00:00"
"610071102","8","1","100203","0","0","0","100201","bgm_M41","0","0","0","10071102","bgm_M41","bgm_M41","-640","2021/11/27 15:59:59","1","0","120","72","8","bgm_M41","100202","0","610071121","100480","0","8","0","2","0","0","0","90","bgm_M41","10071","bgm_M41","0","10071101","祈願海岸周圍 1-2","100201","2021/11/18 16:00:00"
"610071103","8","1","100203","0","0","0","100201","bgm_M41","0","0","0","10071103","bgm_M41","bgm_M41","-506","2021/11/27 15:59:59","1","0","120","-45","8","bgm_M41","100202","0","610071121","100480","0","8","0","3","0","0","0","90","bgm_M41","10071","bgm_M41","0","10071101","祈願海岸周圍 1-3","100201","2021/11/18 16:00:00"
"610071104","8","1","100023","0","0","0","100021","bgm_M41","0","0","0","10071104","bgm_M41","bgm_M41","-293","2021/11/27 15:59:59","1","0","120","-103","8","bgm_M41","100022","0","610071121","100020","0","8","0","4","0","0","0","90","bgm_M41","10071","bgm_M41","0","10071101","祈願海岸周圍 1-4","100021","2021/11/18 16:00:00"
"610071105","8","1","100023","0","0","0","100021","bgm_M41","0","0","0","10071105","bgm_M41","bgm_M41","-127","2021/11/27 15:59:59","1","0","120","18","8","bgm_M41","100022","0","610071121","100560","0","8","0","5","0","0","0","90","bgm_M41","10071","bgm_M41","0","10071101","祈願海岸周圍 1-5","100021","2021/11/18 16:00:00"
"610071106","9","1","100023","0","0","0","100021","bgm_M41","0","0","0","10071106","bgm_M41","bgm_M41","77","2021/11/27 15:59:59","1","0","135","56","9","bgm_M41","100022","0","610071121","100020","0","9","0","6","0","0","0","90","bgm_M41","10071","bgm_M41","0","10071101","祈願海岸周圍 1-6","100021","2021/11/18 16:00:00"
"610071107","9","1","100023","0","0","0","100021","bgm_M41","0","0","0","10071107","bgm_M41","bgm_M41","243","2021/11/27 15:59:59","1","0","135","-61","9","bgm_M41","100022","0","610071122","100560","0","9","0","7","0","0","0","90","bgm_M41","10071","bgm_M41","0","10071101","祈願海岸周圍 1-7","100021","2021/11/18 16:00:00"
"610071108","9","1","102523","0","0","0","102521","bgm_M41","0","0","0","10071108","bgm_M41","bgm_M41","436","2021/11/27 15:59:59","1","0","135","27","9","bgm_M41","102522","0","610071121","100430","0","9","0","8","0","0","0","90","bgm_M41","10071","bgm_M41","0","10071101","祈願海岸周圍 1-8","102521","2021/11/18 16:00:00"
"610071109","9","1","102523","0","0","0","102521","bgm_M41","0","0","0","10071109","bgm_M41","bgm_M41","617","2021/11/27 15:59:59","1","0","135","-62","9","bgm_M41","102522","0","610071121","100440","0","9","0","9","0","0","0","90","bgm_M41","10071","bgm_M41","0","10071101","祈願海岸周圍 1-9","102521","2021/11/18 16:00:00"
"610071110","9","1","102523","0","0","0","102521","bgm_M41","0","0","0","10071110","bgm_M41","bgm_M41","790","2021/11/27 15:59:59","1","0","135","54","9","bgm_M41","102522","0","610071121","100430","0","9","0","10","0","0","0","90","bgm_M41","10071","bgm_M41","0","10071101","祈願海岸周圍 1-10","102521","2021/11/18 16:00:00"
"610071111","10","1","102533","0","0","0","102531","bgm_M41","0","0","0","10071111","bgm_M41","bgm_M41","-416","2021/11/27 15:59:59","1","0","150","-128","10","bgm_M41","102532","0","610071121","100630","0","10","0","11","0","0","0","90","bgm_M41","10071","bgm_M41","0","10071102","繁星降臨的銀河 1-11","102531","2021/11/18 16:00:00"
"610071112","10","1","102533","0","0","0","102531","bgm_M41","0","0","0","10071112","bgm_M41","bgm_M41","-220","2021/11/27 15:59:59","1","0","150","27","10","bgm_M41","102532","0","610071121","100631","0","10","0","12","0","0","0","90","bgm_M41","10071","bgm_M41","0","10071102","繁星降臨的銀河 1-12","102531","2021/11/18 16:00:00"
"610071113","10","1","102533","0","0","0","102531","bgm_M41","0","0","0","10071113","bgm_M41","bgm_M41","-76","2021/11/27 15:59:59","1","0","150","-106","10","bgm_M41","102532","0","610071121","100630","0","10","0","13","0","0","0","90","bgm_M41","10071","bgm_M41","0","10071102","繁星降臨的銀河 1-13","102531","2021/11/18 16:00:00"
"610071114","10","1","102533","0","0","0","102531","bgm_M41","0","0","0","10071114","bgm_M41","bgm_M41","77","2021/11/27 15:59:59","1","0","150","92","10","bgm_M41","102532","0","610071121","100631","0","10","0","14","0","0","0","90","bgm_M41","10071","bgm_M41","0","10071102","繁星降臨的銀河 1-14","102531","2021/11/18 16:00:00"
"610071115","10","1","102533","0","0","0","102531","bgm_M41","0","0","0","10071115","bgm_M41","bgm_M41","266","2021/11/27 15:59:59","1","0","150","-59","10","bgm_M41","102532","0","610071123","100630","0","10","0","15","0","0","0","90","bgm_M41","10071","bgm_M41","0","10071102","繁星降臨的銀河 1-15","102531","2021/11/18 16:00:00"
"610071116","16","2","102543","0","31132","0","102541","bgm_M41","28","0","2","10071201","bgm_M41","bgm_M41","-539","2021/11/27 15:59:59","1","0","240","-77","16","bgm_M41","102542","1","610071121","100630","0","16","0","16","3","0","0","90","bgm_M41","10071","bgm_M41","0","10071201","繁星降臨的銀河 1-1","102541","2021/11/18 16:00:00"
"610071117","16","2","102543","0","31027","0","102541","bgm_M41","28","0","2","10071202","bgm_M41","bgm_M41","-328","2021/11/27 15:59:59","1","0","240","58","16","bgm_M41","102542","1","610071121","100631","0","16","0","17","3","0","0","90","bgm_M41","10071","bgm_M41","0","10071201","繁星降臨的銀河 1-2","102541","2021/11/18 16:00:00"
"610071118","18","2","102543","0","31132","0","102541","bgm_M41","29","0","2","10071203","bgm_M41","bgm_M41","-255","2021/11/27 15:59:59","1","0","270","-178","18","bgm_M41","102542","1","610071121","100630","0","18","0","18","3","0","0","90","bgm_M41","10071","bgm_M41","0","10071201","繁星降臨的銀河 1-3","102541","2021/11/18 16:00:00"
"610071119","18","2","102543","0","31027","0","102541","bgm_M41","29","0","2","10071204","bgm_M41","bgm_M41","132","2021/11/27 15:59:59","1","0","270","-82","18","bgm_M41","102542","1","610071121","100631","0","18","0","19","3","0","0","90","bgm_M41","10071","bgm_M41","0","10071201","繁星降臨的銀河 1-4","102541","2021/11/18 16:00:00"
"610071120","20","2","102543","0","31132","0","102541","bgm_M41","30","0","2","10071205","bgm_M41","bgm_M41","315","2021/11/27 15:59:59","1","0","300","49","20","bgm_M41","102542","1","610071121","100630","0","20","0","20","3","0","0","90","bgm_M41","10071","bgm_M41","0","10071201","繁星降臨的銀河 1-5","102541","2021/11/18 16:00:00"
"610072101","8","1","102593","0","0","0","102591","bgm_M41","0","0","0","10072101","bgm_M41","bgm_M41","-840","2021/12/20 15:59:59","1","0","120","70","8","bgm_M41","102592","0","610072121","100110","0","8","0","1","0","0","0","90","bgm_M41","10072","bgm_M41","0","10072101","慈樂之音夏日演唱會會場 1-1","102591","2021/12/02 16:00:00"
"610072102","8","1","102593","0","0","0","102591","bgm_M41","0","0","0","10072102","bgm_M41","bgm_M41","-710","2021/12/20 15:59:59","1","0","120","-50","8","bgm_M41","102592","0","610072121","100480","0","8","0","2","0","0","0","90","bgm_M41","10072","bgm_M41","0","10072101","慈樂之音夏日演唱會會場 1-2","102591","2021/12/02 16:00:00"
"610072103","8","1","102593","0","0","0","102591","bgm_M41","0","0","0","10072103","bgm_M41","bgm_M41","-600","2021/12/20 15:59:59","1","0","120","60","8","bgm_M41","102592","0","610072121","100110","0","8","0","3","0","0","0","90","bgm_M41","10072","bgm_M41","0","10072101","慈樂之音夏日演唱會會場 1-3","102591","2021/12/02 16:00:00"
"610072104","8","1","102593","0","0","0","102591","bgm_M41","0","0","0","10072104","bgm_M41","bgm_M41","-420","2021/12/20 15:59:59","1","0","120","120","8","bgm_M41","102592","0","610072121","100110","0","8","0","4","0","0","0","90","bgm_M41","10072","bgm_M41","0","10072101","慈樂之音夏日演唱會會場 1-4","102591","2021/12/02 16:00:00"
"610072105","8","1","102593","0","0","0","102591","bgm_M41","0","0","0","10072105","bgm_M41","bgm_M41","-470","2021/12/20 15:59:59","1","0","120","-60","8","bgm_M41","102592","0","610072121","100480","0","8","0","5","0","0","0","90","bgm_M41","10072","bgm_M41","0","10072101","慈樂之音夏日演唱會會場 1-5","102591","2021/12/02 16:00:00"
"610072106","9","1","102593","0","0","0","102591","bgm_M41","0","0","0","10072106","bgm_M41","bgm_M41","-290","2021/12/20 15:59:59","1","0","135","-30","9","bgm_M41","102592","0","610072121","100480","0","9","0","6","0","0","0","90","bgm_M41","10072","bgm_M41","0","10072101","慈樂之音夏日演唱會會場 1-6","102591","2021/12/02 16:00:00"
"610072107","9","1","102593","0","0","0","102591","bgm_M41","0","0","0","10072107","bgm_M41","bgm_M41","-150","2021/12/20 15:59:59","1","0","135","100","9","bgm_M41","102592","0","610072122","100110","0","9","0","7","0","0","0","90","bgm_M41","10072","bgm_M41","0","10072101","慈樂之音夏日演唱會會場 1-7","102591","2021/12/02 16:00:00"
"610072108","9","1","102593","0","0","0","102591","bgm_M41","0","0","0","10072108","bgm_M41","bgm_M41","70","2021/12/20 15:59:59","1","0","135","120","9","bgm_M41","102592","0","610072121","100480","0","9","0","8","0","0","0","90","bgm_M41","10072","bgm_M41","0","10072101","慈樂之音夏日演唱會會場 1-8","102591","2021/12/02 16:00:00"
"610072109","9","1","102593","0","0","0","102591","bgm_M41","0","0","0","10072109","bgm_M41","bgm_M41","-40","2021/12/20 15:59:59","1","0","135","-50","9","bgm_M41","102592","0","610072121","100480","0","9","0","9","0","0","0","90","bgm_M41","10072","bgm_M41","0","10072101","慈樂之音夏日演唱會會場 1-9","102591","2021/12/02 16:00:00"
"610072110","9","1","102593","0","0","0","102591","bgm_M41","0","0","0","10072110","bgm_M41","bgm_M41","100","2021/12/20 15:59:59","1","0","135","-180","9","bgm_M41","102592","0","610072121","100480","0","9","0","10","0","0","0","90","bgm_M41","10072","bgm_M41","0","10072101","慈樂之音夏日演唱會會場 1-10","102591","2021/12/02 16:00:00"
"610072111","10","1","102593","0","0","0","102591","bgm_M41","0","0","0","10072111","bgm_M41","bgm_M41","235","2021/12/20 15:59:59","1","0","150","-25","10","bgm_M41","102592","0","610072121","100480","0","10","0","11","0","0","0","90","bgm_M41","10072","bgm_M41","0","10072101","慈樂之音夏日演唱會會場 1-11","102591","2021/12/02 16:00:00"
"610072112","10","1","102593","0","0","0","102591","bgm_M41","0","0","0","10072112","bgm_M41","bgm_M41","400","2021/12/20 15:59:59","1","0","150","50","10","bgm_M41","102592","0","610072121","100110","0","10","0","12","0","0","0","90","bgm_M41","10072","bgm_M41","0","10072101","慈樂之音夏日演唱會會場 1-12","102591","2021/12/02 16:00:00"
"610072113","10","1","102593","0","0","0","102591","bgm_M41","0","0","0","10072113","bgm_M41","bgm_M41","370","2021/12/20 15:59:59","1","0","150","-150","10","bgm_M41","102592","0","610072121","100110","0","10","0","13","0","0","0","90","bgm_M41","10072","bgm_M41","0","10072101","慈樂之音夏日演唱會會場 1-13","102591","2021/12/02 16:00:00"
"610072114","10","1","102593","0","0","0","102591","bgm_M41","0","0","0","10072114","bgm_M41","bgm_M41","527","2021/12/20 15:59:59","1","0","150","-67","10","bgm_M41","102592","0","610072121","100180","0","10","0","14","0","0","0","90","bgm_M41","10072","bgm_M41","0","10072101","慈樂之音夏日演唱會會場 1-14","102591","2021/12/02 16:00:00"
"610072115","10","1","102593","0","0","0","102591","bgm_M41","0","0","0","10072115","bgm_M41","bgm_M41","700","2021/12/20 15:59:59","1","0","150","-79","10","bgm_M41","102592","0","610072123","100180","0","10","0","15","0","0","0","90","bgm_M41","10072","bgm_M41","0","10072101","慈樂之音夏日演唱會會場 1-15","102591","2021/12/02 16:00:00"
"610072116","16","2","102603","0","31174","0","102601","bgm_M41","28","0","2","10072201","bgm_M41","bgm_M41","-520","2021/12/20 15:59:59","1","0","240","47","16","bgm_M41","102602","1","610072121","100480","0","16","0","16","3","0","0","90","bgm_M41","10072","bgm_M41","0","10072201","慈樂之音夏日演唱會會場 1-1","102601","2021/12/02 16:00:00"
"610072117","16","2","102603","0","31109","0","102601","bgm_M41","28","0","2","10072202","bgm_M41","bgm_M41","-325","2021/12/20 15:59:59","1","0","240","-70","16","bgm_M41","102602","1","610072121","100480","0","16","0","17","3","0","0","90","bgm_M41","10072","bgm_M41","0","10072201","慈樂之音夏日演唱會會場 1-2","102601","2021/12/02 16:00:00"
"610072118","18","2","102603","0","31174","0","102601","bgm_M41","29","0","2","10072203","bgm_M41","bgm_M41","-130","2021/12/20 15:59:59","1","0","270","37","18","bgm_M41","102602","1","610072121","100110","0","18","0","18","3","0","0","90","bgm_M41","10072","bgm_M41","0","10072201","慈樂之音夏日演唱會會場 1-3","102601","2021/12/02 16:00:00"
"610072119","18","2","102603","0","31109","0","102601","bgm_M41","29","0","2","10072204","bgm_M41","bgm_M41","-20","2021/12/20 15:59:59","1","0","270","-130","18","bgm_M41","102602","1","610072121","100110","0","18","0","19","3","0","0","90","bgm_M41","10072","bgm_M41","0","10072201","慈樂之音夏日演唱會會場 1-4","102601","2021/12/02 16:00:00"
"610072120","20","2","102603","0","31174","0","102601","bgm_M41","30","0","2","10072205","bgm_M41","bgm_M41","285","2021/12/20 15:59:59","1","0","300","-90","20","bgm_M41","102602","1","610072121","100180","0","20","0","20","3","0","0","90","bgm_M41","10072","bgm_M41","0","10072201","慈樂之音夏日演唱會會場 1-5","102601","2021/12/02 16:00:00"
"610073101","8","1","100013","0","0","0","100013","bgm_M41","0","0","0","10073101","bgm_M41","bgm_M41","-1040","2021/12/26 15:59:59","1","0","120","-16","8","bgm_M41","100012","0","610073121","100020","0","8","0","1","0","0","0","90","bgm_M41","10073","bgm_M41","0","10073101","海灘運動公園 1-1","100011","2021/12/17 16:00:00"
"610073102","8","1","100013","0","0","0","100013","bgm_M41","0","0","0","10073102","bgm_M41","bgm_M41","-945","2021/12/26 15:59:59","1","0","120","-195","8","bgm_M41","100012","0","610073121","100020","0","8","0","2","0","0","0","90","bgm_M41","10073","bgm_M41","0","10073101","海灘運動公園 1-2","100011","2021/12/17 16:00:00"
"610073103","8","1","100013","0","0","0","100013","bgm_M41","0","0","0","10073103","bgm_M41","bgm_M41","-809","2021/12/26 15:59:59","1","0","120","-51","8","bgm_M41","100012","0","610073121","100020","0","8","0","3","0","0","0","90","bgm_M41","10073","bgm_M41","0","10073101","海灘運動公園 1-3","100011","2021/12/17 16:00:00"
"610073104","8","1","100016","0","0","0","100016","bgm_M41","0","0","0","10073104","bgm_M41","bgm_M41","-630","2021/12/26 15:59:59","1","0","120","21","8","bgm_M41","100015","0","610073121","100020","0","8","0","4","0","0","0","90","bgm_M41","10073","bgm_M41","0","10073101","海灘運動公園 1-4","100014","2021/12/17 16:00:00"
"610073105","8","1","100016","0","0","0","100016","bgm_M41","0","0","0","10073105","bgm_M41","bgm_M41","-599","2021/12/26 15:59:59","1","0","120","-211","8","bgm_M41","100015","0","610073121","100020","0","8","0","5","0","0","0","90","bgm_M41","10073","bgm_M41","0","10073101","海灘運動公園 1-5","100014","2021/12/17 16:00:00"
"610073106","9","1","100016","0","0","0","100016","bgm_M41","0","0","0","10073106","bgm_M41","bgm_M41","-431","2021/12/26 15:59:59","1","0","135","-73","9","bgm_M41","100015","0","610073121","100020","0","9","0","6","0","0","0","90","bgm_M41","10073","bgm_M41","0","10073101","海灘運動公園 1-6","100014","2021/12/17 16:00:00"
"610073107","9","1","100019","0","0","0","100019","bgm_M41","0","0","0","10073107","bgm_M41","bgm_M41","-228","2021/12/26 15:59:59","1","0","135","24","9","bgm_M41","100018","0","610073122","100020","0","9","0","7","0","0","0","90","bgm_M41","10073","bgm_M41","0","10073101","海灘運動公園 1-7","100017","2021/12/17 16:00:00"
"610073108","9","1","100019","0","0","0","100019","bgm_M41","0","0","0","10073108","bgm_M41","bgm_M41","-7","2021/12/26 15:59:59","1","0","135","59","9","bgm_M41","100018","0","610073121","100020","0","9","0","8","0","0","0","90","bgm_M41","10073","bgm_M41","0","10073101","海灘運動公園 1-8","100017","2021/12/17 16:00:00"
"610073109","9","1","102593","0","0","0","102593","bgm_M41","0","0","0","10073109","bgm_M41","bgm_M41","-128","2021/12/26 15:59:59","1","0","135","-165","9","bgm_M41","102592","0","610073121","100640","0","9","0","9","0","0","0","90","bgm_M41","10073","bgm_M41","0","10073101","海灘運動公園 1-9","102591","2021/12/17 16:00:00"
"610073110","9","1","102593","0","0","0","102593","bgm_M41","0","0","0","10073110","bgm_M41","bgm_M41","155","2021/12/26 15:59:59","1","0","135","-205","9","bgm_M41","102592","0","610073121","100640","0","9","0","10","0","0","0","90","bgm_M41","10073","bgm_M41","0","10073101","海灘運動公園 1-10","102591","2021/12/17 16:00:00"
"610073111","10","1","102593","0","0","0","102593","bgm_M41","0","0","0","10073111","bgm_M41","bgm_M41","257","2021/12/26 15:59:59","1","0","150","21","10","bgm_M41","102592","0","610073121","100640","0","10","0","11","0","0","0","90","bgm_M41","10073","bgm_M41","0","10073101","海灘運動公園 1-11","102591","2021/12/17 16:00:00"
"610073112","10","1","102593","0","0","0","102593","bgm_M41","0","0","0","10073112","bgm_M41","bgm_M41","434","2021/12/26 15:59:59","1","0","150","-116","10","bgm_M41","102592","0","610073121","100640","0","10","0","12","0","0","0","90","bgm_M41","10073","bgm_M41","0","10073101","海灘運動公園 1-12","102591","2021/12/17 16:00:00"
"610073113","10","1","102593","0","0","0","102593","bgm_M41","0","0","0","10073113","bgm_M41","bgm_M41","622","2021/12/26 15:59:59","1","0","150","126","10","bgm_M41","102592","0","610073121","100110","0","10","0","13","0","0","0","90","bgm_M41","10073","bgm_M41","0","10073101","海灘運動公園 1-13","102591","2021/12/17 16:00:00"
"610073114","10","1","102593","0","0","0","102593","bgm_M41","0","0","0","10073114","bgm_M41","bgm_M41","657","2021/12/26 15:59:59","1","0","150","-87","10","bgm_M41","102592","0","610073121","100110","0","10","0","14","0","0","0","90","bgm_M41","10073","bgm_M41","0","10073101","海灘運動公園 1-14","102591","2021/12/17 16:00:00"
"610073115","10","1","102593","0","0","0","102593","bgm_M41","0","0","0","10073115","bgm_M41","bgm_M41","907","2021/12/26 15:59:59","1","0","150","-101","10","bgm_M41","102592","0","610073123","100110","0","10","0","15","0","0","0","90","bgm_M41","10073","bgm_M41","0","10073101","海灘運動公園 1-15","102591","2021/12/17 16:00:00"
"610073116","16","2","100363","0","31135","0","100363","bgm_M41","28","0","2","10073201","bgm_M41","bgm_M41","-500","2021/12/26 15:59:59","1","0","240","0","16","bgm_M41","100362","1","610073121","100020","0","16","0","16","3","0","0","90","bgm_M41","10073","bgm_M41","0","10073201","海灘運動公園 1-1","100361","2021/12/17 16:00:00"
"610073117","16","2","102603","0","31023","0","102603","bgm_M41","28","0","2","10073202","bgm_M41","bgm_M41","-112","2021/12/26 15:59:59","1","0","240","65","16","bgm_M41","102602","1","610073121","100640","0","16","0","17","3","0","0","90","bgm_M41","10073","bgm_M41","0","10073201","海灘運動公園 1-2","102601","2021/12/17 16:00:00"
"610073118","18","2","102603","0","31135","0","102603","bgm_M41","29","0","2","10073203","bgm_M41","bgm_M41","-296","2021/12/26 15:59:59","1","0","270","-142","18","bgm_M41","102602","1","610073121","100640","0","18","0","18","3","0","0","90","bgm_M41","10073","bgm_M41","0","10073201","海灘運動公園 1-3","102601","2021/12/17 16:00:00"
"610073119","18","2","102603","0","31023","0","102603","bgm_M41","29","0","2","10073204","bgm_M41","bgm_M41","-13","2021/12/26 15:59:59","1","0","270","-179","18","bgm_M41","102602","1","610073121","100640","0","18","0","19","3","0","0","90","bgm_M41","10073","bgm_M41","0","10073201","海灘運動公園 1-4","102601","2021/12/17 16:00:00"
"610073120","20","2","102603","0","31135","0","102603","bgm_M41","30","0","2","10073205","bgm_M41","bgm_M41","238","2021/12/26 15:59:59","1","0","300","-97","20","bgm_M41","102602","1","610073121","100110","0","20","0","20","3","0","0","90","bgm_M41","10073","bgm_M41","0","10073201","海灘運動公園 1-5","102601","2021/12/17 16:00:00"
"610074101","8","1","101243","0","0","0","101241","bgm_M41","0","0","0","10074101","bgm_M41","bgm_M41","-409","2022/01/21 15:59:59","1","0","120","11","8","bgm_M41","101242","0","610074121","100190","0","8","0","1","0","0","0","90","bgm_M41","10074","bgm_M41","0","10074101","王城蘭德索爾 1-1","101241","2022/01/03 16:00:00"
"610074102","8","1","101243","0","0","0","101241","bgm_M41","0","0","0","10074102","bgm_M41","bgm_M41","-196","2022/01/21 15:59:59","1","0","120","-117","8","bgm_M41","101242","0","610074121","100590","0","8","0","2","0","0","0","90","bgm_M41","10074","bgm_M41","0","10074101","王城蘭德索爾 1-2","101241","2022/01/03 16:00:00"
