6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03
"bgm_M41","0","1","102282","0","0","1","8","102283","10057101","0","0","1","公會競速賽　1區→2區 1-1","0","8","10057","0","2021/05/28 14:59:59","0","610057121","0","bgm_M41","0","610057101","bgm_M41","bgm_M41","0","102281","0","90","bgm_M41","-155","102281","10057101","120","bgm_M41","2021/05/19 16:00:00","-522","0","8","0","100581"
"bgm_M41","0","1","102282","0","0","1","8","102283","10057101","0","0","2","公會競速賽　1區→2區 1-2","0","8","10057","0","2021/05/28 14:59:59","0","610057121","0","bgm_M41","0","610057102","bgm_M41","bgm_M41","0","102281","0","90","bgm_M41","55","102281","10057102","120","bgm_M41","2021/05/19 16:00:00","-435","0","8","0","100581"
"bgm_M41","0","1","102282","0","0","1","8","102283","10057101","0","0","3","公會競速賽　1區→2區 1-3","0","8","10057","0","2021/05/28 14:59:59","0","610057121","0","bgm_M41","0","610057103","bgm_M41","bgm_M41","0","102281","0","90","bgm_M41","35","102281","10057103","120","bgm_M41","2021/05/19 16:00:00","-225","0","8","0","100581"
"bgm_M41","0","1","100062","0","0","1","8","100063","10057101","0","0","4","公會競速賽　1區→2區 1-4","0","8","10057","0","2021/05/28 14:59:59","0","610057121","0","bgm_M41","0","610057104","bgm_M41","bgm_M41","0","100061","0","90","bgm_M41","-110","100061","10057104","120","bgm_M41","2021/05/19 16:00:00","-112","0","8","0","100010"
"bgm_M41","0","1","100112","0","0","1","8","100113","10057101","0","0","5","公會競速賽　1區→2區 1-5","0","8","10057","0","2021/05/28 14:59:59","0","610057121","0","bgm_M41","0","610057105","bgm_M41","bgm_M41","0","100111","0","90","bgm_M41","33","100111","10057105","120","bgm_M41","2021/05/19 16:00:00","-31","0","8","0","100050"
"bgm_M41","0","1","100022","0","0","1","9","100023","10057101","0","0","6","公會競速賽　1區→2區 1-6","0","9","10057","0","2021/05/28 14:59:59","0","610057121","0","bgm_M41","0","610057106","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","-64","100021","10057106","135","bgm_M41","2021/05/19 16:00:00","112","0","9","0","100040"
"bgm_M41","0","1","100022","0","0","1","9","100023","10057101","0","0","7","公會競速賽　1區→2區 1-7","0","9","10057","0","2021/05/28 14:59:59","0","610057122","0","bgm_M41","0","610057107","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","88","100021","10057107","135","bgm_M41","2021/05/19 16:00:00","181","0","9","0","100020"
"bgm_M41","0","1","100032","0","0","1","9","100033","10057101","0","0","8","公會競速賽　1區→2區 1-8","0","9","10057","0","2021/05/28 14:59:59","0","610057121","0","bgm_M41","0","610057108","bgm_M41","bgm_M41","0","100031","0","90","bgm_M41","98","100031","10057108","135","bgm_M41","2021/05/19 16:00:00","343","0","9","0","100040"
"bgm_M41","0","1","100038","0","0","1","9","100039","10057101","0","0","9","公會競速賽　1區→2區 1-9","0","9","10057","0","2021/05/28 14:59:59","0","610057121","0","bgm_M41","0","610057109","bgm_M41","bgm_M41","0","100037","0","90","bgm_M41","-9","100037","10057109","135","bgm_M41","2021/05/19 16:00:00","473","0","9","0","100450"
"bgm_M41","0","1","100042","0","0","1","9","100043","10057102","0","0","10","公會競速賽　3區→4區 1-10","0","9","10057","0","2021/05/28 14:59:59","0","610057121","0","bgm_M41","0","610057110","bgm_M41","bgm_M41","0","100041","0","90","bgm_M41","-121","100041","10057110","135","bgm_M41","2021/05/19 16:00:00","-468","0","9","0","100450"
"bgm_M41","0","1","100082","0","0","1","10","100083","10057102","0","0","11","公會競速賽　3區→4區 1-11","0","10","10057","0","2021/05/28 14:59:59","0","610057121","0","bgm_M41","0","610057111","bgm_M41","bgm_M41","0","100081","0","90","bgm_M41","22","100081","10057111","150","bgm_M41","2021/05/19 16:00:00","-356","0","10","0","100040"
"bgm_M41","0","1","101212","0","0","1","10","101213","10057102","0","0","12","公會競速賽　3區→4區 1-12","0","10","10057","0","2021/05/28 14:59:59","0","610057121","0","bgm_M41","0","610057112","bgm_M41","bgm_M41","0","101211","0","90","bgm_M41","77","101211","10057112","150","bgm_M41","2021/05/19 16:00:00","-153","0","10","0","100030"
"bgm_M41","0","1","102292","0","0","1","10","102293","10057102","0","0","13","公會競速賽　3區→4區 1-13","0","10","10057","0","2021/05/28 14:59:59","0","610057121","0","bgm_M41","0","610057113","bgm_M41","bgm_M41","0","102291","0","90","bgm_M41","-66","102291","10057113","150","bgm_M41","2021/05/19 16:00:00","-76","0","10","0","100580"
"bgm_M41","0","1","102292","0","0","1","10","102293","10057102","0","0","14","公會競速賽　3區→4區 1-14","0","10","10057","0","2021/05/28 14:59:59","0","610057121","0","bgm_M41","0","610057114","bgm_M41","bgm_M41","0","102291","0","90","bgm_M41","12","102291","10057114","150","bgm_M41","2021/05/19 16:00:00","77","0","10","0","100580"
"bgm_M41","0","1","101462","0","0","1","10","101463","10057102","0","0","15","公會競速賽　3區→4區 1-15","0","10","10057","0","2021/05/28 14:59:59","0","610057123","0","bgm_M41","0","610057115","bgm_M41","bgm_M41","0","101461","0","90","bgm_M41","21","101461","10057115","150","bgm_M41","2021/05/19 16:00:00","266","0","10","0","100330"
"bgm_M41","0","1","102302","1","0","2","16","102303","10057201","0","0","16","公會競速賽　3區→4區 1-1","3","16","10057","0","2021/05/28 14:59:59","2","610057121","31121","bgm_M41","0","610057116","bgm_M41","bgm_M41","0","102301","28","90","bgm_M41","-77","102301","10057201","240","bgm_M41","2021/05/19 16:00:00","-570","0","16","0","100580"
"bgm_M41","0","1","102302","1","0","2","16","102303","10057201","0","0","17","公會競速賽　3區→4區 1-2","3","16","10057","0","2021/05/28 14:59:59","2","610057121","31021","bgm_M41","0","610057117","bgm_M41","bgm_M41","0","102301","28","90","bgm_M41","13","102301","10057202","240","bgm_M41","2021/05/19 16:00:00","-372","0","16","0","100580"
"bgm_M41","0","1","102302","1","0","2","18","102303","10057201","0","0","18","公會競速賽　3區→4區 1-3","3","18","10057","0","2021/05/28 14:59:59","2","610057121","31121","bgm_M41","0","610057118","bgm_M41","bgm_M41","0","102301","29","90","bgm_M41","-137","102301","10057203","270","bgm_M41","2021/05/19 16:00:00","-221","0","18","0","100580"
"bgm_M41","0","1","101482","1","0","2","18","101483","10057201","0","0","19","公會競速賽　3區→4區 1-4","3","18","10057","0","2021/05/28 14:59:59","2","610057121","31021","bgm_M41","0","610057119","bgm_M41","bgm_M41","0","101481","29","90","bgm_M41","-110","101481","10057204","270","bgm_M41","2021/05/19 16:00:00","110","0","18","0","100330"
"bgm_M41","0","1","101482","1","0","2","20","101483","10057201","0","0","20","公會競速賽　3區→4區 1-5","3","20","10057","0","2021/05/28 14:59:59","2","610057121","31121","bgm_M41","0","610057120","bgm_M41","bgm_M41","0","101481","30","90","bgm_M41","51","101481","10057205","300","bgm_M41","2021/05/19 16:00:00","288","0","20","0","100330"
"bgm_M41","0","1","100066","0","0","1","8","100067","10058101","0","0","1","蘭德索爾近郊 1-1","0","8","10058","0","2021/06/26 15:59:59","0","610058121","0","bgm_M41","0","610058101","bgm_M41","bgm_M41","0","100065","0","90","bgm_M41","76","100065","10058101","120","bgm_M41","2021/06/02 16:00:00","-774","0","8","0","100050"
"bgm_M41","0","1","100092","0","0","1","8","100093","10058101","0","0","2","蘭德索爾近郊 1-2","0","8","10058","0","2021/06/26 15:59:59","0","610058121","0","bgm_M41","0","610058102","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","-120","100091","10058102","120","bgm_M41","2021/06/02 16:00:00","-744","0","8","0","100040"
"bgm_M41","0","1","100066","0","0","1","8","100067","10058101","0","0","3","蘭德索爾近郊 1-3","0","8","10058","0","2021/06/26 15:59:59","0","610058121","0","bgm_M41","0","610058103","bgm_M41","bgm_M41","0","100065","0","90","bgm_M41","-154","100065","10058103","120","bgm_M41","2021/06/02 16:00:00","-550","0","8","0","100010"
"bgm_M41","0","1","100066","0","0","1","8","100067","10058101","0","0","4","蘭德索爾近郊 1-4","0","8","10058","0","2021/06/26 15:59:59","0","610058121","0","bgm_M41","0","610058104","bgm_M41","bgm_M41","0","100065","0","90","bgm_M41","60","100065","10058104","120","bgm_M41","2021/06/02 16:00:00","-490","0","8","0","100050"
"bgm_M41","0","1","100022","0","0","1","8","100023","10058101","0","0","5","蘭德索爾近郊 1-5","0","8","10058","0","2021/06/26 15:59:59","0","610058121","0","bgm_M41","0","610058105","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","90","100021","10058105","120","bgm_M41","2021/06/02 16:00:00","-247","0","8","0","100020"
"bgm_M41","0","1","100092","0","0","1","9","100093","10058101","0","0","6","蘭德索爾近郊 1-6","0","9","10058","0","2021/06/26 15:59:59","0","610058121","0","bgm_M41","0","610058106","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","-108","100091","10058106","135","bgm_M41","2021/06/02 16:00:00","-157","0","9","0","100040"
"bgm_M41","0","1","100066","0","0","1","9","100067","10058101","0","0","7","蘭德索爾近郊 1-7","0","9","10058","0","2021/06/26 15:59:59","0","610058122","0","bgm_M41","0","610058107","bgm_M41","bgm_M41","0","100065","0","90","bgm_M41","90","100065","10058107","135","bgm_M41","2021/06/02 16:00:00","-38","0","9","0","100050"
"bgm_M41","0","1","100066","0","0","1","9","100067","10058101","0","0","8","蘭德索爾近郊 1-8","0","9","10058","0","2021/06/26 15:59:59","0","610058121","0","bgm_M41","0","610058108","bgm_M41","bgm_M41","0","100065","0","90","bgm_M41","5","100065","10058108","135","bgm_M41","2021/06/02 16:00:00","90","0","9","0","100010"
"bgm_M41","0","1","100022","0","0","1","9","100023","10058101","0","0","9","蘭德索爾近郊 1-9","0","9","10058","0","2021/06/26 15:59:59","0","610058121","0","bgm_M41","0","610058109","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","-137","100021","10058109","135","bgm_M41","2021/06/02 16:00:00","14","0","9","0","100020"
"bgm_M41","0","1","100066","0","0","1","9","100067","10058101","0","0","10","蘭德索爾近郊 1-10","0","9","10058","0","2021/06/26 15:59:59","0","610058121","0","bgm_M41","0","610058110","bgm_M41","bgm_M41","0","100065","0","90","bgm_M41","-177","100065","10058110","135","bgm_M41","2021/06/02 16:00:00","204","0","9","0","100050"
"bgm_M41","0","1","100066","0","0","1","10","100067","10058101","0","0","11","蘭德索爾近郊 1-11","0","10","10058","0","2021/06/26 15:59:59","0","610058121","0","bgm_M41","0","610058111","bgm_M41","bgm_M41","0","100065","0","90","bgm_M41","-52","100065","10058111","150","bgm_M41","2021/06/02 16:00:00","397","0","10","0","100010"
"bgm_M41","0","1","100066","0","0","1","10","100067","10058101","0","0","12","蘭德索爾近郊 1-12","0","10","10058","0","2021/06/26 15:59:59","0","610058121","0","bgm_M41","0","610058112","bgm_M41","bgm_M41","0","100065","0","90","bgm_M41","-90","100065","10058112","150","bgm_M41","2021/06/02 16:00:00","535","0","10","0","100050"
"bgm_M41","0","1","100092","0","0","1","10","100093","10058101","0","0","13","蘭德索爾近郊 1-13","0","10","10058","0","2021/06/26 15:59:59","0","610058121","0","bgm_M41","0","610058113","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","45","100091","10058113","150","bgm_M41","2021/06/02 16:00:00","625","0","10","0","100040"
"bgm_M41","0","1","100092","0","0","1","10","100093","10058101","0","0","14","蘭德索爾近郊 1-14","0","10","10058","0","2021/06/26 15:59:59","0","610058121","0","bgm_M41","0","610058114","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","-80","100091","10058114","150","bgm_M41","2021/06/02 16:00:00","727","0","10","0","100040"
"bgm_M41","0","1","100022","0","0","1","10","100023","10058101","0","0","15","蘭德索爾近郊 1-15","0","10","10058","0","2021/06/26 15:59:59","0","610058123","0","bgm_M41","0","610058115","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","76","100021","10058115","150","bgm_M41","2021/06/02 16:00:00","810","0","10","0","100020"
"bgm_M41","0","1","100432","1","0","2","16","100433","10058201","0","0","16","蘭德索爾近郊 1-1","3","16","10058","0","2021/06/26 15:59:59","2","610058121","31156","bgm_M41","0","610058116","bgm_M41","bgm_M41","0","100431","28","90","bgm_M41","-90","100431","10058201","240","bgm_M41","2021/06/02 16:00:00","-490","0","16","0","100050"
"bgm_M41","0","1","100692","1","0","2","16","100693","10058201","0","0","17","蘭德索爾近郊 1-2","3","16","10058","0","2021/06/26 15:59:59","2","610058121","31003","bgm_M41","0","610058117","bgm_M41","bgm_M41","0","100691","28","90","bgm_M41","66","100691","10058202","240","bgm_M41","2021/06/02 16:00:00","-279","0","16","0","100020"
"bgm_M41","0","1","100432","1","0","2","18","100433","10058201","0","0","18","蘭德索爾近郊 1-3","3","18","10058","0","2021/06/26 15:59:59","2","610058121","31156","bgm_M41","0","610058118","bgm_M41","bgm_M41","0","100431","29","90","bgm_M41","-180","100431","10058203","270","bgm_M41","2021/06/02 16:00:00","-158","0","18","0","100010"
"bgm_M41","0","1","100912","1","0","2","18","100913","10058201","0","0","19","蘭德索爾近郊 1-4","3","18","10058","0","2021/06/26 15:59:59","2","610058121","31003","bgm_M41","0","610058119","bgm_M41","bgm_M41","0","100911","29","90","bgm_M41","-152","100911","10058204","270","bgm_M41","2021/06/02 16:00:00","75","0","18","0","100050"
"bgm_M41","0","1","100892","1","0","2","20","100893","10058201","0","0","20","蘭德索爾近郊 1-5","3","20","10058","0","2021/06/26 15:59:59","2","610058121","31156","bgm_M41","0","610058120","bgm_M41","bgm_M41","0","100891","30","90","bgm_M41","56","100891","10058205","300","bgm_M41","2021/06/02 16:00:00","220","0","20","0","100040"
"bgm_M41","0","1","100092","0","0","1","8","100093","10059101","0","0","1","精靈族之村　純淨的森林 1-1","0","8","10059","0","2021/06/26 15:59:59","0","610059121","0","bgm_M41","0","610059101","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","65","100091","10059101","120","bgm_M41","2021/06/12 16:00:00","-1237","0","8","0","100030"
"bgm_M41","0","1","101622","0","0","1","8","101623","10059101","0","0","2","精靈族之村　純淨的森林 1-2","0","8","10059","0","2021/06/26 15:59:59","0","610059121","0","bgm_M41","0","610059102","bgm_M41","bgm_M41","0","101621","0","90","bgm_M41","-21","101621","10059102","120","bgm_M41","2021/06/12 16:00:00","-1067","0","8","0","100030"
"bgm_M41","0","1","100128","0","0","1","8","100129","10059101","0","0","3","精靈族之村　純淨的森林 1-3","0","8","10059","0","2021/06/26 15:59:59","0","610059121","0","bgm_M41","0","610059103","bgm_M41","bgm_M41","0","100127","0","90","bgm_M41","102","100127","10059103","120","bgm_M41","2021/06/12 16:00:00","-955","0","8","0","100040"
"bgm_M41","0","1","100042","0","0","1","8","100043","10059101","0","0","4","精靈族之村　純淨的森林 1-4","0","8","10059","0","2021/06/26 15:59:59","0","610059121","0","bgm_M41","0","610059104","bgm_M41","bgm_M41","0","100041","0","90","bgm_M41","77","100041","10059104","120","bgm_M41","2021/06/12 16:00:00","-767","0","8","0","100040"
"bgm_M41","0","1","100038","0","0","1","8","100039","10059101","0","0","5","精靈族之村　純淨的森林 1-5","0","8","10059","0","2021/06/26 15:59:59","0","610059121","0","bgm_M41","0","610059105","bgm_M41","bgm_M41","0","100037","0","90","bgm_M41","21","100037","10059105","120","bgm_M41","2021/06/12 16:00:00","-599","0","8","0","100050"
"bgm_M41","0","1","100128","0","0","1","9","100129","10059101","0","0","6","精靈族之村　純淨的森林 1-6","0","9","10059","0","2021/06/26 15:59:59","0","610059121","0","bgm_M41","0","610059106","bgm_M41","bgm_M41","0","100127","0","90","bgm_M41","-73","100127","10059106","135","bgm_M41","2021/06/12 16:00:00","-802","0","9","0","100050"
"bgm_M41","0","1","100022","0","0","1","9","100023","10059101","0","0","7","精靈族之村　純淨的森林 1-7","0","9","10059","0","2021/06/26 15:59:59","0","610059122","0","bgm_M41","0","610059107","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","-157","100021","10059107","135","bgm_M41","2021/06/12 16:00:00","-623","0","9","0","100020"
"bgm_M41","0","1","101622","0","0","1","9","101623","10059101","0","0","8","精靈族之村　純淨的森林 1-8","0","9","10059","0","2021/06/26 15:59:59","0","610059121","0","bgm_M41","0","610059108","bgm_M41","bgm_M41","0","101621","0","90","bgm_M41","-107","101621","10059108","135","bgm_M41","2021/06/12 16:00:00","-438","0","9","0","100450"
"bgm_M41","0","1","100092","0","0","1","9","100093","10059101","0","0","9","精靈族之村　純淨的森林 1-9","0","9","10059","0","2021/06/26 15:59:59","0","610059121","0","bgm_M41","0","610059109","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","43","100091","10059109","135","bgm_M41","2021/06/12 16:00:00","-333","0","9","0","100030"
"bgm_M41","0","1","100092","0","0","1","9","100093","10059101","0","0","10","精靈族之村　純淨的森林 1-10","0","9","10059","0","2021/06/26 15:59:59","0","610059121","0","bgm_M41","0","610059110","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","88","100091","10059110","135","bgm_M41","2021/06/12 16:00:00","-170","0","9","0","100030"
"bgm_M41","0","1","100038","0","0","1","10","100039","10059101","0","0","11","精靈族之村　純淨的森林 1-11","0","10","10059","0","2021/06/26 15:59:59","0","610059121","0","bgm_M41","0","610059111","bgm_M41","bgm_M41","0","100037","0","90","bgm_M41","-72","100037","10059111","150","bgm_M41","2021/06/12 16:00:00","-61","0","10","0","100450"
"bgm_M41","0","1","100022","0","0","1","10","100023","10059101","0","0","12","精靈族之村　純淨的森林 1-12","0","10","10059","0","2021/06/26 15:59:59","0","610059121","0","bgm_M41","0","610059112","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","60","100021","10059112","150","bgm_M41","2021/06/12 16:00:00","69","0","10","0","100020"
"bgm_M41","0","1","100022","0","0","1","10","100023","10059101","0","0","13","精靈族之村　純淨的森林 1-13","0","10","10059","0","2021/06/26 15:59:59","0","610059121","0","bgm_M41","0","610059113","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","-88","100021","10059113","150","bgm_M41","2021/06/12 16:00:00","158","0","10","0","100050"
"bgm_M41","0","1","101822","0","0","1","10","101823","10059101","0","0","14","精靈族之村　純淨的森林 1-14","0","10","10059","0","2021/06/26 15:59:59","0","610059121","0","bgm_M41","0","610059114","bgm_M41","bgm_M41","0","101821","0","90","bgm_M41","28","101821","10059114","150","bgm_M41","2021/06/12 16:00:00","248","0","10","0","100500"
"bgm_M41","0","1","101822","0","0","1","10","101823","10059101","0","0","15","精靈族之村　純淨的森林 1-15","0","10","10059","0","2021/06/26 15:59:59","0","610059123","0","bgm_M41","0","610059115","bgm_M41","bgm_M41","0","101821","0","90","bgm_M41","-86","101821","10059115","150","bgm_M41","2021/06/12 16:00:00","374","0","10","0","100020"
"bgm_M41","0","1","101842","1","0","2","16","101843","10059201","0","0","16","精靈族之村　純淨的森林 1-1","3","16","10059","0","2021/06/26 15:59:59","2","610059121","31156","bgm_M41","0","610059116","bgm_M41","bgm_M41","0","101841","28","90","bgm_M41","-11","101841","10059201","240","bgm_M41","2021/06/12 16:00:00","-543","0","16","0","100500"
"bgm_M41","0","1","100692","1","0","2","16","100693","10059201","0","0","17","精靈族之村　純淨的森林 1-2","3","16","10059","0","2021/06/26 15:59:59","2","610059121","31003","bgm_M41","0","610059117","bgm_M41","bgm_M41","0","100691","28","90","bgm_M41","-132","100691","10059202","240","bgm_M41","2021/06/12 16:00:00","-342","0","16","0","100020"
"bgm_M41","0","1","101642","1","0","2","18","101643","10059201","0","0","18","精靈族之村　純淨的森林 1-3","3","18","10059","0","2021/06/26 15:59:59","2","610059121","31156","bgm_M41","0","610059118","bgm_M41","bgm_M41","0","101641","29","90","bgm_M41","47","101641","10059203","270","bgm_M41","2021/06/12 16:00:00","-172","0","18","0","100450"
"bgm_M41","0","1","100758","1","0","2","18","100759","10059201","0","0","19","精靈族之村　純淨的森林 1-4","3","18","10059","0","2021/06/26 15:59:59","2","610059121","31003","bgm_M41","0","610059119","bgm_M41","bgm_M41","0","100757","29","90","bgm_M41","-181","100757","10059204","270","bgm_M41","2021/06/12 16:00:00","12","0","18","0","100020"
"bgm_M41","0","1","101842","1","0","2","20","101843","10059201","0","0","20","精靈族之村　純淨的森林 1-5","3","20","10059","0","2021/06/26 15:59:59","2","610059121","31156","bgm_M41","0","610059120","bgm_M41","bgm_M41","0","101841","30","90","bgm_M41","-67","101841","10059205","300","bgm_M41","2021/06/12 16:00:00","265","0","20","0","100500"
"bgm_M41","0","1","101242","0","0","1","8","101243","10060101","0","0","1","王城蘭德索爾 1-1","0","8","10060","0","2021/06/27 15:59:59","0","610060121","0","bgm_M41","0","610060101","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","-155","101241","10060101","120","bgm_M41","2021/06/18 16:00:00","-873","0","8","0","100590"
"bgm_M41","0","1","101242","0","0","1","8","101243","10060101","0","0","2","王城蘭德索爾 1-2","0","8","10060","0","2021/06/27 15:59:59","0","610060121","0","bgm_M41","0","610060102","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","10","101241","10060102","120","bgm_M41","2021/06/18 16:00:00","-786","0","8","0","100190"
"bgm_M41","0","1","101242","0","0","1","8","101243","10060101","0","0","3","王城蘭德索爾 1-3","0","8","10060","0","2021/06/27 15:59:59","0","610060121","0","bgm_M41","0","610060103","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","-60","101241","10060103","120","bgm_M41","2021/06/18 16:00:00","-601","0","8","0","100590"
"bgm_M41","0","1","101242","0","0","1","8","101243","10060101","0","0","4","王城蘭德索爾 1-4","0","8","10060","0","2021/06/27 15:59:59","0","610060121","0","bgm_M41","0","610060104","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","42","101241","10060104","120","bgm_M41","2021/06/18 16:00:00","-425","0","8","0","100190"
"bgm_M41","0","1","101242","0","0","1","8","101243","10060101","0","0","5","王城蘭德索爾 1-5","0","8","10060","0","2021/06/27 15:59:59","0","610060121","0","bgm_M41","0","610060105","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","59","101241","10060105","120","bgm_M41","2021/06/18 16:00:00","-220","0","8","0","100190"
"bgm_M41","0","1","101242","0","0","1","9","101243","10060101","0","0","6","王城蘭德索爾 1-6","0","9","10060","0","2021/06/27 15:59:59","0","610060121","0","bgm_M41","0","610060106","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","-120","101241","10060106","135","bgm_M41","2021/06/18 16:00:00","-340","0","9","0","100590"
"bgm_M41","0","1","101242","0","0","1","9","101243","10060101","0","0","7","王城蘭德索爾 1-7","0","9","10060","0","2021/06/27 15:59:59","0","610060122","0","bgm_M41","0","610060107","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","-156","101241","10060107","135","bgm_M41","2021/06/18 16:00:00","-142","0","9","0","100590"
"bgm_M41","0","1","101242","0","0","1","9","101243","10060101","0","0","8","王城蘭德索爾 1-8","0","9","10060","0","2021/06/27 15:59:59","0","610060121","0","bgm_M41","0","610060108","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","27","101241","10060108","135","bgm_M41","2021/06/18 16:00:00","-33","0","9","0","100200"
"bgm_M41","0","1","101242","0","0","1","9","101243","10060101","0","0","9","王城蘭德索爾 1-9","0","9","10060","0","2021/06/27 15:59:59","0","610060121","0","bgm_M41","0","610060109","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","-102","101241","10060109","135","bgm_M41","2021/06/18 16:00:00","90","0","9","0","100590"
"bgm_M41","0","1","101242","0","0","1","9","101243","10060101","0","0","10","王城蘭德索爾 1-10","0","9","10060","0","2021/06/27 15:59:59","0","610060121","0","bgm_M41","0","610060110","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","-100","101241","10060110","135","bgm_M41","2021/06/18 16:00:00","295","0","9","0","100190"
"bgm_M41","0","1","101242","0","0","1","10","101243","10060101","0","0","11","王城蘭德索爾 1-11","0","10","10060","0","2021/06/27 15:59:59","0","610060121","0","bgm_M41","0","610060111","bgm_M41","bgm_M41","0","101241","0","90","bgm_M41","90","101241","10060111","150","bgm_M41","2021/06/18 16:00:00","186","0","10","0","100190"
