6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2
"bgm_M41","10078","135","10078101","9","0","101243","王城蘭德索爾 1-8","101241","bgm_M41","1","9","610078108","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","356","0","0","0","8","101242","2022/03/19 15:59:59","10078108","42","bgm_M41","2022/03/01 16:00:00","0","9","610078121","bgm_M41","0","1"
"bgm_M41","10078","135","10078101","9","0","101243","王城蘭德索爾 1-9","101241","bgm_M41","1","9","610078109","0","0","100590","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","506","0","0","0","9","101242","2022/03/19 15:59:59","10078109","-75","bgm_M41","2022/03/01 16:00:00","0","9","610078121","bgm_M41","0","1"
"bgm_M41","10078","135","10078102","9","0","102913","蘭德索爾近郊 1-10","102911","bgm_M41","1","9","610078110","0","0","100010","0","0","102911","bgm_M41","0","0","bgm_M41","0","90","0","-481","0","0","0","10","102912","2022/03/19 15:59:59","10078110","-70","bgm_M41","2022/03/01 16:00:00","0","9","610078121","bgm_M41","0","1"
"bgm_M41","10078","150","10078102","10","0","102943","蘭德索爾近郊 1-11","102941","bgm_M41","1","10","610078111","0","0","100020","0","0","102941","bgm_M41","0","0","bgm_M41","0","90","0","-321","0","0","0","11","102942","2022/03/19 15:59:59","10078111","99","bgm_M41","2022/03/01 16:00:00","0","10","610078121","bgm_M41","0","1"
"bgm_M41","10078","150","10078102","10","0","102913","蘭德索爾近郊 1-12","102911","bgm_M41","1","10","610078112","0","0","100010","0","0","102911","bgm_M41","0","0","bgm_M41","0","90","0","-250","0","0","0","12","102912","2022/03/19 15:59:59","10078112","-118","bgm_M41","2022/03/01 16:00:00","0","10","610078121","bgm_M41","0","1"
"bgm_M41","10078","150","10078102","10","0","100113","蘭德索爾近郊 1-13","100111","bgm_M41","1","10","610078113","0","0","100050","0","0","100111","bgm_M41","0","0","bgm_M41","0","90","0","-37","0","0","0","13","100112","2022/03/19 15:59:59","10078113","-71","bgm_M41","2022/03/01 16:00:00","0","10","610078121","bgm_M41","0","1"
"bgm_M41","10078","150","10078102","10","0","102943","蘭德索爾近郊 1-14","102941","bgm_M41","1","10","610078114","0","0","100020","0","0","102941","bgm_M41","0","0","bgm_M41","0","90","0","116","0","0","0","14","102942","2022/03/19 15:59:59","10078114","74","bgm_M41","2022/03/01 16:00:00","0","10","610078121","bgm_M41","0","1"
"bgm_M41","10078","150","10078102","10","0","102913","蘭德索爾近郊 1-15","102911","bgm_M41","1","10","610078115","0","0","100010","0","0","102911","bgm_M41","0","0","bgm_M41","0","90","0","272","0","0","0","15","102912","2022/03/19 15:59:59","10078115","-91","bgm_M41","2022/03/01 16:00:00","0","10","610078123","bgm_M41","0","1"
"bgm_M41","10078","240","10078201","16","0","102923","蘭德索爾近郊 1-1","102921","bgm_M41","1","16","610078116","0","31053","100010","0","28","102921","bgm_M41","3","1","bgm_M41","0","90","0","-519","0","0","2","16","102922","2022/03/19 15:59:59","10078201","-172","bgm_M41","2022/03/01 16:00:00","0","16","610078121","bgm_M41","0","2"
"bgm_M41","10078","240","10078201","16","0","102953","蘭德索爾近郊 1-2","102951","bgm_M41","1","16","610078117","0","31055","100020","0","28","102951","bgm_M41","3","1","bgm_M41","0","90","0","-273","0","0","2","17","102952","2022/03/19 15:59:59","10078202","-206","bgm_M41","2022/03/01 16:00:00","0","16","610078121","bgm_M41","0","2"
"bgm_M41","10078","270","10078201","18","0","102933","蘭德索爾近郊 1-3","102931","bgm_M41","1","18","610078118","0","31053","100050","0","29","102931","bgm_M41","3","1","bgm_M41","0","90","0","-69","0","0","2","18","102932","2022/03/19 15:59:59","10078203","24","bgm_M41","2022/03/01 16:00:00","0","18","610078121","bgm_M41","0","2"
"bgm_M41","10078","270","10078201","18","0","102923","蘭德索爾近郊 1-4","102921","bgm_M41","1","18","610078119","0","31055","100010","0","29","102921","bgm_M41","3","1","bgm_M41","0","90","0","60","0","0","2","19","102922","2022/03/19 15:59:59","10078204","-89","bgm_M41","2022/03/01 16:00:00","0","18","610078121","bgm_M41","0","2"
"bgm_M41","10078","300","10078201","20","0","102953","蘭德索爾近郊 1-5","102951","bgm_M41","1","20","610078120","0","31053","100020","0","30","102951","bgm_M41","3","1","bgm_M41","0","90","0","268","0","0","2","20","102952","2022/03/19 15:59:59","10078205","39","bgm_M41","2022/03/01 16:00:00","0","20","610078121","bgm_M41","0","2"
"bgm_M41","10079","120","10079101","8","0","101243","王城蘭德索爾 1-1","101241","bgm_M41","1","8","610079101","0","0","100590","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-868","0","0","0","1","101242","2022/03/27 15:59:59","10079101","-140","bgm_M41","2022/03/18 16:00:00","0","8","610079121","bgm_M41","0","1"
"bgm_M41","10079","120","10079101","8","0","101243","王城蘭德索爾 1-2","101241","bgm_M41","1","8","610079102","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-736","0","0","0","2","101242","2022/03/27 15:59:59","10079102","15","bgm_M41","2022/03/18 16:00:00","0","8","610079121","bgm_M41","0","1"
"bgm_M41","10079","120","10079101","8","0","101243","王城蘭德索爾 1-3","101241","bgm_M41","1","8","610079103","0","0","100590","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-549","0","0","0","3","101242","2022/03/27 15:59:59","10079103","85","bgm_M41","2022/03/18 16:00:00","0","8","610079121","bgm_M41","0","1"
"bgm_M41","10079","120","10079101","8","0","101243","王城蘭德索爾 1-4","101241","bgm_M41","1","8","610079104","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-552","0","0","0","4","101242","2022/03/27 15:59:59","10079104","-117","bgm_M41","2022/03/18 16:00:00","0","8","610079121","bgm_M41","0","1"
"bgm_M41","10079","120","10079101","8","0","101243","王城蘭德索爾 1-5","101241","bgm_M41","1","8","610079105","0","0","100590","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-352","0","0","0","5","101242","2022/03/27 15:59:59","10079105","-101","bgm_M41","2022/03/18 16:00:00","0","8","610079121","bgm_M41","0","1"
"bgm_M41","10079","135","10079101","9","0","101243","王城蘭德索爾 1-6","101241","bgm_M41","1","9","610079106","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-311","0","0","0","6","101242","2022/03/27 15:59:59","10079106","60","bgm_M41","2022/03/18 16:00:00","0","9","610079121","bgm_M41","0","1"
"bgm_M41","10079","135","10079101","9","0","101243","王城蘭德索爾 1-7","101241","bgm_M41","1","9","610079107","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-115","0","0","0","7","101242","2022/03/27 15:59:59","10079107","51","bgm_M41","2022/03/18 16:00:00","0","9","610079122","bgm_M41","0","1"
"bgm_M41","10079","135","10079101","9","0","101243","王城蘭德索爾 1-8","101241","bgm_M41","1","9","610079108","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","-138","0","0","0","8","101242","2022/03/27 15:59:59","10079108","-148","bgm_M41","2022/03/18 16:00:00","0","9","610079121","bgm_M41","0","1"
"bgm_M41","10079","135","10079101","9","0","101243","王城蘭德索爾 1-9","101241","bgm_M41","1","9","610079109","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","132","0","0","0","9","101242","2022/03/27 15:59:59","10079109","-174","bgm_M41","2022/03/18 16:00:00","0","9","610079121","bgm_M41","0","1"
"bgm_M41","10079","135","10079101","9","0","101243","王城蘭德索爾 1-10","101241","bgm_M41","1","9","610079110","0","0","100590","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","85","0","0","0","10","101242","2022/03/27 15:59:59","10079110","35","bgm_M41","2022/03/18 16:00:00","0","9","610079121","bgm_M41","0","1"
"bgm_M41","10079","150","10079101","10","0","101243","王城蘭德索爾 1-11","101241","bgm_M41","1","10","610079111","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","261","0","0","0","11","101242","2022/03/27 15:59:59","10079111","92","bgm_M41","2022/03/18 16:00:00","0","10","610079121","bgm_M41","0","1"
"bgm_M41","10079","150","10079101","10","0","101243","王城蘭德索爾 1-12","101241","bgm_M41","1","10","610079112","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","436","0","0","0","12","101242","2022/03/27 15:59:59","10079112","90","bgm_M41","2022/03/18 16:00:00","0","10","610079121","bgm_M41","0","1"
"bgm_M41","10079","150","10079101","10","0","101243","王城蘭德索爾 1-13","101241","bgm_M41","1","10","610079113","0","0","100590","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","335","0","0","0","13","101242","2022/03/27 15:59:59","10079113","-87","bgm_M41","2022/03/18 16:00:00","0","10","610079121","bgm_M41","0","1"
"bgm_M41","10079","150","10079101","10","0","101243","王城蘭德索爾 1-14","101241","bgm_M41","1","10","610079114","0","0","100190","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","526","0","0","0","14","101242","2022/03/27 15:59:59","10079114","-67","bgm_M41","2022/03/18 16:00:00","0","10","610079121","bgm_M41","0","1"
"bgm_M41","10079","150","10079101","10","0","101243","王城蘭德索爾 1-15","101241","bgm_M41","1","10","610079115","0","0","100200","0","0","101241","bgm_M41","0","0","bgm_M41","0","90","0","700","0","0","0","15","101242","2022/03/27 15:59:59","10079115","-92","bgm_M41","2022/03/18 16:00:00","0","10","610079123","bgm_M41","0","1"
"bgm_M41","10079","240","10079201","16","0","102363","王城蘭德索爾 1-1","102361","bgm_M41","1","16","610079116","0","31014","100190","0","28","102364","bgm_M41","3","1","bgm_M41","0","90","0","-520","0","0","2","16","102362","2022/03/27 15:59:59","10079201","-73","bgm_M41","2022/03/18 16:00:00","0","16","610079121","bgm_M41","0","2"
"bgm_M41","10079","240","10079201","16","0","102363","王城蘭德索爾 1-2","102361","bgm_M41","1","16","610079117","0","31037","100590","0","28","102364","bgm_M41","3","1","bgm_M41","0","90","0","-310","0","0","2","17","102362","2022/03/27 15:59:59","10079202","60","bgm_M41","2022/03/18 16:00:00","0","16","610079121","bgm_M41","0","2"
"bgm_M41","10079","270","10079201","18","0","102363","王城蘭德索爾 1-3","102361","bgm_M41","1","18","610079118","0","31014","100200","0","29","102364","bgm_M41","3","1","bgm_M41","0","90","0","-129","0","0","2","18","102362","2022/03/27 15:59:59","10079203","-189","bgm_M41","2022/03/18 16:00:00","0","18","610079121","bgm_M41","0","2"
"bgm_M41","10079","270","10079201","18","0","102363","王城蘭德索爾 1-4","102361","bgm_M41","1","18","610079119","0","31037","100590","0","29","102364","bgm_M41","3","1","bgm_M41","0","90","0","98","0","0","2","19","102362","2022/03/27 15:59:59","10079204","-88","bgm_M41","2022/03/18 16:00:00","0","18","610079121","bgm_M41","0","2"
"bgm_M41","10079","300","10079201","20","0","102363","王城蘭德索爾 1-5","102361","bgm_M41","1","20","610079120","0","31014","100190","0","30","102364","bgm_M41","3","1","bgm_M41","0","90","0","273","0","0","2","20","102362","2022/03/27 15:59:59","10079205","61","bgm_M41","2022/03/18 16:00:00","0","20","610079121","bgm_M41","0","2"
"bgm_M41","10080","120","10080101","8","0","101363","甜點大賽會場 1-1","101361","bgm_M41","1","8","610080101","0","0","100300","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","-1125","0","0","0","1","101362","2022/04/19 15:59:59","10080101","17","bgm_M41","2022/04/01 16:00:00","0","8","610080121","bgm_M41","0","1"
"bgm_M41","10080","120","10080101","8","0","101363","甜點大賽會場 1-2","101361","bgm_M41","1","8","610080102","0","0","100570","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","-1071","0","0","0","2","101362","2022/04/19 15:59:59","10080102","-180","bgm_M41","2022/04/01 16:00:00","0","8","610080121","bgm_M41","0","1"
"bgm_M41","10080","120","10080101","8","0","101363","甜點大賽會場 1-3","101361","bgm_M41","1","8","610080103","0","0","100660","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","-865","0","0","0","3","101362","2022/04/19 15:59:59","10080103","-124","bgm_M41","2022/04/01 16:00:00","0","8","610080121","bgm_M41","0","1"
"bgm_M41","10080","120","10080101","8","0","101363","甜點大賽會場 1-4","101361","bgm_M41","1","8","610080104","0","0","100660","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","-629","0","0","0","4","101362","2022/04/19 15:59:59","10080104","-146","bgm_M41","2022/04/01 16:00:00","0","8","610080121","bgm_M41","0","1"
"bgm_M41","10080","120","10080101","8","0","101363","甜點大賽會場 1-5","101361","bgm_M41","1","8","610080105","0","0","100570","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","-694","0","0","0","5","101362","2022/04/19 15:59:59","10080105","40","bgm_M41","2022/04/01 16:00:00","0","8","610080121","bgm_M41","0","1"
"bgm_M41","10080","135","10080101","9","0","101363","甜點大賽會場 1-6","101361","bgm_M41","1","9","610080106","0","0","100570","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","-480","0","0","0","6","101362","2022/04/19 15:59:59","10080106","86","bgm_M41","2022/04/01 16:00:00","0","9","610080121","bgm_M41","0","1"
"bgm_M41","10080","135","10080101","9","0","101363","甜點大賽會場 1-7","101361","bgm_M41","1","9","610080107","0","0","100310","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","-436","0","0","0","7","101362","2022/04/19 15:59:59","10080107","-98","bgm_M41","2022/04/01 16:00:00","0","9","610080122","bgm_M41","0","1"
"bgm_M41","10080","135","10080101","9","0","101363","甜點大賽會場 1-8","101361","bgm_M41","1","9","610080108","0","0","100660","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","-225","0","0","0","8","101362","2022/04/19 15:59:59","10080108","-142","bgm_M41","2022/04/01 16:00:00","0","9","610080121","bgm_M41","0","1"
"bgm_M41","10080","135","10080101","9","0","101363","甜點大賽會場 1-9","101361","bgm_M41","1","9","610080109","0","0","100570","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","-145","0","0","0","9","101362","2022/04/19 15:59:59","10080109","39","bgm_M41","2022/04/01 16:00:00","0","9","610080121","bgm_M41","0","1"
"bgm_M41","10080","135","10080101","9","0","101363","甜點大賽會場 1-10","101361","bgm_M41","1","9","610080110","0","0","100310","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","-19","0","0","0","10","101362","2022/04/19 15:59:59","10080110","-158","bgm_M41","2022/04/01 16:00:00","0","9","610080121","bgm_M41","0","1"
"bgm_M41","10080","150","10080101","10","0","101363","甜點大賽會場 1-11","101361","bgm_M41","1","10","610080111","0","0","100660","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","189","0","0","0","11","101362","2022/04/19 15:59:59","10080111","-182","bgm_M41","2022/04/01 16:00:00","0","10","610080121","bgm_M41","0","1"
"bgm_M41","10080","150","10080101","10","0","101363","甜點大賽會場 1-12","101361","bgm_M41","1","10","610080112","0","0","100310","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","277","0","0","0","12","101362","2022/04/19 15:59:59","10080112","-32","bgm_M41","2022/04/01 16:00:00","0","10","610080121","bgm_M41","0","1"
"bgm_M41","10080","150","10080101","10","0","101363","甜點大賽會場 1-13","101361","bgm_M41","1","10","610080113","0","0","100300","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","74","0","0","0","13","101362","2022/04/19 15:59:59","10080113","82","bgm_M41","2022/04/01 16:00:00","0","10","610080121","bgm_M41","0","1"
"bgm_M41","10080","150","10080101","10","0","101363","甜點大賽會場 1-14","101361","bgm_M41","1","10","610080114","0","0","100660","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","408","0","0","0","14","101362","2022/04/19 15:59:59","10080114","75","bgm_M41","2022/04/01 16:00:00","0","10","610080121","bgm_M41","0","1"
"bgm_M41","10080","150","10080101","10","0","101363","甜點大賽會場 1-15","101361","bgm_M41","1","10","610080115","0","0","100570","0","0","101361","bgm_M41","0","0","bgm_M41","0","90","0","527","0","0","0","15","101362","2022/04/19 15:59:59","10080115","-92","bgm_M41","2022/04/01 16:00:00","0","10","610080123","bgm_M41","0","1"
"bgm_M41","10080","240","10080201","16","0","102963","甜點大賽會場 1-1","102961","bgm_M41","1","16","610080116","0","31192","100570","0","28","102961","bgm_M41","3","1","bgm_M41","0","90","0","-520","0","0","2","16","102962","2022/04/19 15:59:59","10080201","-164","bgm_M41","2022/04/01 16:00:00","0","16","610080121","bgm_M41","0","2"
"bgm_M41","10080","240","10080201","16","0","102963","甜點大賽會場 1-2","102961","bgm_M41","1","16","610080117","0","31006","100300","0","28","102961","bgm_M41","3","1","bgm_M41","0","90","0","-394","0","0","2","17","102962","2022/04/19 15:59:59","10080202","60","bgm_M41","2022/04/01 16:00:00","0","16","610080121","bgm_M41","0","2"
"bgm_M41","10080","270","10080201","18","0","102963","甜點大賽會場 1-3","102961","bgm_M41","1","18","610080118","0","31192","100660","0","29","102961","bgm_M41","3","1","bgm_M41","0","90","0","-275","0","0","2","18","102962","2022/04/19 15:59:59","10080203","-127","bgm_M41","2022/04/01 16:00:00","0","18","610080121","bgm_M41","0","2"
"bgm_M41","10080","270","10080201","18","0","102963","甜點大賽會場 1-4","102961","bgm_M41","1","18","610080119","0","31006","100660","0","29","102961","bgm_M41","3","1","bgm_M41","0","90","0","-91","0","0","2","19","102962","2022/04/19 15:59:59","10080204","-203","bgm_M41","2022/04/01 16:00:00","0","18","610080121","bgm_M41","0","2"
"bgm_M41","10080","300","10080201","20","0","102963","甜點大賽會場 1-5","102961","bgm_M41","1","20","610080120","0","31192","100660","0","30","102961","bgm_M41","3","1","bgm_M41","0","90","0","155","0","0","2","20","102962","2022/04/19 15:59:59","10080205","-103","bgm_M41","2022/04/01 16:00:00","0","20","610080121","bgm_M41","0","2"
"bgm_M41","10081","120","10081101","8","0","102653","名媛初登夢想秘境會場 1-1","102651","bgm_M41","1","8","610081101","0","0","100570","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","-716","0","0","0","1","102652","2022/04/27 15:59:59","10081101","-145","bgm_M41","2022/04/18 16:00:00","0","8","610081121","bgm_M41","0","1"
"bgm_M41","10081","120","10081101","8","0","102653","名媛初登夢想秘境會場 1-2","102651","bgm_M41","1","8","610081102","0","0","100130","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","-641","0","0","0","2","102652","2022/04/27 15:59:59","10081102","-2","bgm_M41","2022/04/18 16:00:00","0","8","610081121","bgm_M41","0","1"
"bgm_M41","10081","120","10081101","8","0","102653","名媛初登夢想秘境會場 1-3","102651","bgm_M41","1","8","610081103","0","0","100570","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","-523","0","0","0","3","102652","2022/04/27 15:59:59","10081103","123","bgm_M41","2022/04/18 16:00:00","0","8","610081121","bgm_M41","0","1"
"bgm_M41","10081","120","10081101","8","0","102653","名媛初登夢想秘境會場 1-4","102651","bgm_M41","1","8","610081104","0","0","100660","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","-390","0","0","0","4","102652","2022/04/27 15:59:59","10081104","47","bgm_M41","2022/04/18 16:00:00","0","8","610081121","bgm_M41","0","1"
"bgm_M41","10081","120","10081101","8","0","102653","名媛初登夢想秘境會場 1-5","102651","bgm_M41","1","8","610081105","0","0","100570","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","-437","0","0","0","5","102652","2022/04/27 15:59:59","10081105","-138","bgm_M41","2022/04/18 16:00:00","0","8","610081121","bgm_M41","0","1"
"bgm_M41","10081","135","10081101","9","0","102653","名媛初登夢想秘境會場 1-6","102651","bgm_M41","1","9","610081106","0","0","100660","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","-249","0","0","0","6","102652","2022/04/27 15:59:59","10081106","-176","bgm_M41","2022/04/18 16:00:00","0","9","610081121","bgm_M41","0","1"
"bgm_M41","10081","135","10081101","9","0","102653","名媛初登夢想秘境會場 1-7","102651","bgm_M41","1","9","610081107","0","0","100660","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","-156","0","0","0","7","102652","2022/04/27 15:59:59","10081107","-69","bgm_M41","2022/04/18 16:00:00","0","9","610081122","bgm_M41","0","1"
"bgm_M41","10081","135","10081101","9","0","102653","名媛初登夢想秘境會場 1-8","102651","bgm_M41","1","9","610081108","0","0","100310","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","-246","0","0","0","8","102652","2022/04/27 15:59:59","10081108","52","bgm_M41","2022/04/18 16:00:00","0","9","610081121","bgm_M41","0","1"
"bgm_M41","10081","135","10081101","9","0","102653","名媛初登夢想秘境會場 1-9","102651","bgm_M41","1","9","610081109","0","0","100660","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","-53","0","0","0","9","102652","2022/04/27 15:59:59","10081109","78","bgm_M41","2022/04/18 16:00:00","0","9","610081121","bgm_M41","0","1"
"bgm_M41","10081","135","10081101","9","0","102653","名媛初登夢想秘境會場 1-10","102651","bgm_M41","1","9","610081110","0","0","100660","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","-2","0","0","0","10","102652","2022/04/27 15:59:59","10081110","-84","bgm_M41","2022/04/18 16:00:00","0","9","610081121","bgm_M41","0","1"
"bgm_M41","10081","150","10081101","10","0","102653","名媛初登夢想秘境會場 1-11","102651","bgm_M41","1","10","610081111","0","0","100660","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","136","0","0","0","11","102652","2022/04/27 15:59:59","10081111","-146","bgm_M41","2022/04/18 16:00:00","0","10","610081121","bgm_M41","0","1"
"bgm_M41","10081","150","10081101","10","0","102653","名媛初登夢想秘境會場 1-12","102651","bgm_M41","1","10","610081112","0","0","100310","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","207","0","0","0","12","102652","2022/04/27 15:59:59","10081112","7","bgm_M41","2022/04/18 16:00:00","0","10","610081121","bgm_M41","0","1"
"bgm_M41","10081","150","10081101","10","0","102653","名媛初登夢想秘境會場 1-13","102651","bgm_M41","1","10","610081113","0","0","100570","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","331","0","0","0","13","102652","2022/04/27 15:59:59","10081113","86","bgm_M41","2022/04/18 16:00:00","0","10","610081121","bgm_M41","0","1"
"bgm_M41","10081","150","10081101","10","0","102653","名媛初登夢想秘境會場 1-14","102651","bgm_M41","1","10","610081114","0","0","100660","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","414","0","0","0","14","102652","2022/04/27 15:59:59","10081114","-65","bgm_M41","2022/04/18 16:00:00","0","10","610081121","bgm_M41","0","1"
"bgm_M41","10081","150","10081101","10","0","102653","名媛初登夢想秘境會場 1-15","102651","bgm_M41","1","10","610081115","0","0","100660","0","0","102651","bgm_M41","0","0","bgm_M41","0","90","0","558","0","0","0","15","102652","2022/04/27 15:59:59","10081115","-76","bgm_M41","2022/04/18 16:00:00","0","10","610081123","bgm_M41","0","1"
"bgm_M41","10081","240","10081201","16","0","101363","名媛初登夢想秘境會場 1-1","101361","bgm_M41","1","16","610081116","0","31146","100660","0","28","101361","bgm_M41","3","1","bgm_M41","0","90","0","-493","0","0","2","16","101362","2022/04/27 15:59:59","10081201","99","bgm_M41","2022/04/18 16:00:00","0","16","610081121","bgm_M41","0","2"
"bgm_M41","10081","240","10081201","16","0","101363","名媛初登夢想秘境會場 1-2","101361","bgm_M41","1","16","610081117","0","31048","100570","0","28","101361","bgm_M41","3","1","bgm_M41","0","90","0","-294","0","0","2","17","101362","2022/04/27 15:59:59","10081202","60","bgm_M41","2022/04/18 16:00:00","0","16","610081121","bgm_M41","0","2"
"bgm_M41","10081","270","10081201","18","0","101363","名媛初登夢想秘境會場 1-3","101361","bgm_M41","1","18","610081118","0","31146","100660","0","29","101361","bgm_M41","3","1","bgm_M41","0","90","0","-240","0","0","2","18","101362","2022/04/27 15:59:59","10081203","-116","bgm_M41","2022/04/18 16:00:00","0","18","610081121","bgm_M41","0","2"
"bgm_M41","10081","270","10081201","18","0","101363","名媛初登夢想秘境會場 1-4","101361","bgm_M41","1","18","610081119","0","31048","100570","0","29","101361","bgm_M41","3","1","bgm_M41","0","90","0","-59","0","0","2","19","101362","2022/04/27 15:59:59","10081204","-192","bgm_M41","2022/04/18 16:00:00","0","18","610081121","bgm_M41","0","2"
