cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d
"聖德蕾莎女子學院 聖學祭會場 1-14","1","2021/08/02 16:00:00","102723","0","150","bgm_M41","bgm_M41","bgm_M41","10064114","610064121","10","0","14","100680","595","80","bgm_M41","0","0","10064101","102721","610064114","10","0","102722","0","0","102721","10","0","0","0","0","2021/08/20 15:59:59","1","bgm_M41","90","0","bgm_M41","10064","0","0"
"聖德蕾莎女子學院 聖學祭會場 1-15","1","2021/08/02 16:00:00","102723","0","150","bgm_M41","bgm_M41","bgm_M41","10064115","610064123","10","0","15","100681","706","-74","bgm_M41","0","0","10064101","102721","610064115","10","0","102722","0","0","102721","10","0","0","0","0","2021/08/20 15:59:59","1","bgm_M41","90","0","bgm_M41","10064","0","0"
"聖德蕾莎女子學院 聖學祭會場 1-1","1","2021/08/02 16:00:00","102733","31032","240","bgm_M41","bgm_M41","bgm_M41","10064201","610064121","16","28","16","100680","-520","-69","bgm_M41","0","0","10064201","102731","610064116","16","0","102732","0","0","102731","16","2","0","0","3","2021/08/20 15:59:59","2","bgm_M41","90","1","bgm_M41","10064","0","0"
"聖德蕾莎女子學院 聖學祭會場 1-2","1","2021/08/02 16:00:00","102733","31031","240","bgm_M41","bgm_M41","bgm_M41","10064202","610064121","16","28","17","100681","-323","99","bgm_M41","0","0","10064201","102731","610064117","16","0","102732","0","0","102731","16","2","0","0","3","2021/08/20 15:59:59","2","bgm_M41","90","1","bgm_M41","10064","0","0"
"聖德蕾莎女子學院 聖學祭會場 1-3","1","2021/08/02 16:00:00","102733","31032","270","bgm_M41","bgm_M41","bgm_M41","10064203","610064121","18","29","18","100681","-68","41","bgm_M41","0","0","10064201","102731","610064118","18","0","102732","0","0","102731","18","2","0","0","3","2021/08/20 15:59:59","2","bgm_M41","90","1","bgm_M41","10064","0","0"
"聖德蕾莎女子學院 聖學祭會場 1-4","1","2021/08/02 16:00:00","102733","31031","270","bgm_M41","bgm_M41","bgm_M41","10064204","610064121","18","29","19","100680","82","-104","bgm_M41","0","0","10064201","102731","610064119","18","0","102732","0","0","102731","18","2","0","0","3","2021/08/20 15:59:59","2","bgm_M41","90","1","bgm_M41","10064","0","0"
"聖德蕾莎女子學院 聖學祭會場 1-5","1","2021/08/02 16:00:00","102733","31032","300","bgm_M41","bgm_M41","bgm_M41","10064205","610064121","20","30","20","100680","270","27","bgm_M41","0","0","10064201","102731","610064120","20","0","102732","0","0","102731","20","2","0","0","3","2021/08/20 15:59:59","2","bgm_M41","90","1","bgm_M41","10064","0","0"
"聖德蕾莎女子學院 1-1","1","2021/07/19 16:00:00","102463","0","120","bgm_M41","bgm_M41","bgm_M41","10065101","610065121","8","0","1","100590","-700","21","bgm_M41","0","0","10065101","102461","610065101","8","0","102462","0","0","102461","8","0","0","0","0","2021/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10065","0","0"
"聖德蕾莎女子學院 1-2","1","2021/07/19 16:00:00","102463","0","120","bgm_M41","bgm_M41","bgm_M41","10065102","610065121","8","0","2","100010","-626","-131","bgm_M41","0","0","10065101","102461","610065102","8","0","102462","0","0","102461","8","0","0","0","0","2021/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10065","0","0"
"聖德蕾莎女子學院 1-3","1","2021/07/19 16:00:00","102463","0","120","bgm_M41","bgm_M41","bgm_M41","10065103","610065121","8","0","3","100590","-480","-140","bgm_M41","0","0","10065101","102461","610065103","8","0","102462","0","0","102461","8","0","0","0","0","2021/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10065","0","0"
"聖德蕾莎女子學院 1-4","1","2021/07/19 16:00:00","101953","0","120","bgm_M41","bgm_M41","bgm_M41","10065104","610065121","8","0","4","100510","-519","28","bgm_M41","0","0","10065101","101951","610065104","8","0","101952","0","0","101951","8","0","0","0","0","2021/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10065","0","0"
"聖德蕾莎女子學院 1-5","1","2021/07/19 16:00:00","101953","0","120","bgm_M41","bgm_M41","bgm_M41","10065105","610065121","8","0","5","100511","-360","13","bgm_M41","0","0","10065101","101951","610065105","8","0","101952","0","0","101951","8","0","0","0","0","2021/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10065","0","0"
"聖德蕾莎女子學院 1-6","1","2021/07/19 16:00:00","102463","0","135","bgm_M41","bgm_M41","bgm_M41","10065106","610065121","9","0","6","100010","-314","-155","bgm_M41","0","0","10065101","102461","610065106","9","0","102462","0","0","102461","9","0","0","0","0","2021/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10065","0","0"
"聖德蕾莎女子學院 1-7","1","2021/07/19 16:00:00","102463","0","135","bgm_M41","bgm_M41","bgm_M41","10065107","610065122","9","0","7","100590","-159","-138","bgm_M41","0","0","10065101","102461","610065107","9","0","102462","0","0","102461","9","0","0","0","0","2021/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10065","0","0"
"聖德蕾莎女子學院 1-8","1","2021/07/19 16:00:00","101953","0","135","bgm_M41","bgm_M41","bgm_M41","10065108","610065121","9","0","8","100510","-176","34","bgm_M41","0","0","10065101","101951","610065108","9","0","101952","0","0","101951","9","0","0","0","0","2021/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10065","0","0"
"聖德蕾莎女子學院 1-9","1","2021/07/19 16:00:00","101953","0","135","bgm_M41","bgm_M41","bgm_M41","10065109","610065121","9","0","9","100511","11","41","bgm_M41","0","0","10065101","101951","610065109","9","0","101952","0","0","101951","9","0","0","0","0","2021/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10065","0","0"
"聖德蕾莎女子學院 1-10","1","2021/07/19 16:00:00","102463","0","135","bgm_M41","bgm_M41","bgm_M41","10065110","610065121","9","0","10","100010","17","-143","bgm_M41","0","0","10065101","102461","610065110","9","0","102462","0","0","102461","9","0","0","0","0","2021/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10065","0","0"
"聖德蕾莎女子學院 1-11","1","2021/07/19 16:00:00","102463","0","150","bgm_M41","bgm_M41","bgm_M41","10065111","610065121","10","0","11","100590","165","-90","bgm_M41","0","0","10065101","102461","610065111","10","0","102462","0","0","102461","10","0","0","0","0","2021/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10065","0","0"
"聖德蕾莎女子學院 1-12","1","2021/07/19 16:00:00","101953","0","150","bgm_M41","bgm_M41","bgm_M41","10065112","610065121","10","0","12","100510","227","61","bgm_M41","0","0","10065101","101951","610065112","10","0","101952","0","0","101951","10","0","0","0","0","2021/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10065","0","0"
"聖德蕾莎女子學院 1-13","1","2021/07/19 16:00:00","100023","0","150","bgm_M41","bgm_M41","bgm_M41","10065113","610065121","10","0","13","100020","381","78","bgm_M41","0","0","10065101","100021","610065113","10","0","100022","0","0","100021","10","0","0","0","0","2021/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10065","0","0"
"聖德蕾莎女子學院 1-14","1","2021/07/19 16:00:00","101953","0","150","bgm_M41","bgm_M41","bgm_M41","10065114","610065121","10","0","14","100511","332","-79","bgm_M41","0","0","10065101","101951","610065114","10","0","101952","0","0","101951","10","0","0","0","0","2021/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10065","0","0"
"聖德蕾莎女子學院 1-15","1","2021/07/19 16:00:00","101953","0","150","bgm_M41","bgm_M41","bgm_M41","10065115","610065123","10","0","15","100510","490","-59","bgm_M41","0","0","10065101","101951","610065115","10","0","101952","0","0","101951","10","0","0","0","0","2021/07/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10065","0","0"
"聖德蕾莎女子學院 1-1","1","2021/07/19 16:00:00","102473","31107","240","bgm_M41","bgm_M41","bgm_M41","10065201","610065121","16","28","16","100010","-484","-119","bgm_M41","0","0","10065201","102471","610065116","16","0","102472","0","0","102471","16","2","0","0","3","2021/07/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10065","0","0"
"聖德蕾莎女子學院 1-2","1","2021/07/19 16:00:00","101953","31046","240","bgm_M41","bgm_M41","bgm_M41","10065202","610065121","16","28","17","100511","-291","28","bgm_M41","0","0","10065201","101951","610065117","16","0","101952","0","0","101951","16","2","0","0","3","2021/07/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10065","0","0"
"聖德蕾莎女子學院 1-3","1","2021/07/19 16:00:00","102473","31107","270","bgm_M41","bgm_M41","bgm_M41","10065203","610065121","18","29","18","100010","-168","-171","bgm_M41","0","0","10065201","102471","610065118","18","0","102472","0","0","102471","18","2","0","0","3","2021/07/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10065","0","0"
"聖德蕾莎女子學院 1-4","1","2021/07/19 16:00:00","102473","31046","270","bgm_M41","bgm_M41","bgm_M41","10065204","610065121","18","29","19","100590","90","-95","bgm_M41","0","0","10065201","102471","610065119","18","0","102472","0","0","102471","18","2","0","0","3","2021/07/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10065","0","0"
"聖德蕾莎女子學院 1-5","1","2021/07/19 16:00:00","101953","31107","300","bgm_M41","bgm_M41","bgm_M41","10065205","610065121","20","30","20","100510","271","30","bgm_M41","0","0","10065201","101951","610065120","20","0","101952","0","0","101951","20","2","0","0","3","2021/07/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10065","0","0"
"不同時間軸的蘭德索爾 1-1","1","2021/09/01 16:00:00","101243","0","120","bgm_M41","bgm_M41","bgm_M41","10066101","610066121","8","0","1","100200","-831","-133","bgm_M41","0","0","10066101","101241","610066101","8","0","101242","0","0","101241","8","0","0","0","0","2021/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10066","0","0"
"不同時間軸的蘭德索爾 1-2","1","2021/09/01 16:00:00","101243","0","120","bgm_M41","bgm_M41","bgm_M41","10066102","610066121","8","0","2","100190","-701","94","bgm_M41","0","0","10066101","101241","610066102","8","0","101242","0","0","101241","8","0","0","0","0","2021/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10066","0","0"
"不同時間軸的蘭德索爾 1-3","1","2021/09/01 16:00:00","101243","0","120","bgm_M41","bgm_M41","bgm_M41","10066103","610066121","8","0","3","100200","-487","32","bgm_M41","0","0","10066101","101241","610066103","8","0","101242","0","0","101241","8","0","0","0","0","2021/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10066","0","0"
"不同時間軸的蘭德索爾 1-4","1","2021/09/01 16:00:00","101243","0","120","bgm_M41","bgm_M41","bgm_M41","10066104","610066121","8","0","4","100590","-393","-144","bgm_M41","0","0","10066101","101241","610066104","8","0","101242","0","0","101241","8","0","0","0","0","2021/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10066","0","0"
"不同時間軸的蘭德索爾 1-5","1","2021/09/01 16:00:00","101243","0","120","bgm_M41","bgm_M41","bgm_M41","10066105","610066121","8","0","5","100590","-171","-94","bgm_M41","0","0","10066101","101241","610066105","8","0","101242","0","0","101241","8","0","0","0","0","2021/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10066","0","0"
"不同時間軸的蘭德索爾 1-6","1","2021/09/01 16:00:00","101243","0","135","bgm_M41","bgm_M41","bgm_M41","10066106","610066121","9","0","6","100190","-25","68","bgm_M41","0","0","10066101","101241","610066106","9","0","101242","0","0","101241","9","0","0","0","0","2021/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10066","0","0"
"不同時間軸的蘭德索爾 1-7","1","2021/09/01 16:00:00","101243","0","135","bgm_M41","bgm_M41","bgm_M41","10066107","610066122","9","0","7","100200","191","19","bgm_M41","0","0","10066101","101241","610066107","9","0","101242","0","0","101241","9","0","0","0","0","2021/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10066","0","0"
"不同時間軸的蘭德索爾 1-8","1","2021/09/01 16:00:00","101243","0","135","bgm_M41","bgm_M41","bgm_M41","10066108","610066121","9","0","8","100190","407","66","bgm_M41","0","0","10066101","101241","610066108","9","0","101242","0","0","101241","9","0","0","0","0","2021/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10066","0","0"
"不同時間軸的蘭德索爾 1-9","1","2021/09/01 16:00:00","101243","0","135","bgm_M41","bgm_M41","bgm_M41","10066109","610066121","9","0","9","100590","583","-88","bgm_M41","0","0","10066101","101241","610066109","9","0","101242","0","0","101241","9","0","0","0","0","2021/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10066","0","0"
"不同時間軸的蘭德索爾 1-10","1","2021/09/01 16:00:00","101243","0","135","bgm_M41","bgm_M41","bgm_M41","10066110","610066121","9","0","10","100200","785","0","bgm_M41","0","0","10066101","101241","610066110","9","0","101242","0","0","101241","9","0","0","0","0","2021/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10066","0","0"
"時光隧道 1-11","1","2021/09/01 16:00:00","102763","0","150","bgm_M41","bgm_M41","bgm_M41","10066111","610066121","10","0","11","100690","-456","-128","bgm_M41","0","0","10066102","102761","610066111","10","0","102762","0","0","102761","10","0","0","0","0","2021/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10066","0","0"
"時光隧道 1-12","1","2021/09/01 16:00:00","102763","0","150","bgm_M41","bgm_M41","bgm_M41","10066112","610066121","10","0","12","100691","-254","59","bgm_M41","0","0","10066102","102761","610066112","10","0","102762","0","0","102761","10","0","0","0","0","2021/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10066","0","0"
"時光隧道 1-13","1","2021/09/01 16:00:00","102763","0","150","bgm_M41","bgm_M41","bgm_M41","10066113","610066121","10","0","13","100690","-123","-136","bgm_M41","0","0","10066102","102761","610066113","10","0","102762","0","0","102761","10","0","0","0","0","2021/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10066","0","0"
"時光隧道 1-14","1","2021/09/01 16:00:00","102763","0","150","bgm_M41","bgm_M41","bgm_M41","10066114","610066121","10","0","14","100691","84","-82","bgm_M41","0","0","10066102","102761","610066114","10","0","102762","0","0","102761","10","0","0","0","0","2021/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10066","0","0"
"時光隧道 1-15","1","2021/09/01 16:00:00","102763","0","150","bgm_M41","bgm_M41","bgm_M41","10066115","610066123","10","0","15","100690","282","79","bgm_M41","0","0","10066102","102761","610066115","10","0","102762","0","0","102761","10","0","0","0","0","2021/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10066","0","0"
"時光隧道 1-1","1","2021/09/01 16:00:00","102773","31065","240","bgm_M41","bgm_M41","bgm_M41","10066201","610066121","16","28","16","100692","-504","-128","bgm_M41","0","0","10066201","102771","610066116","16","0","102772","0","0","102771","16","2","0","0","3","2021/09/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10066","0","0"
"時光隧道 1-2","1","2021/09/01 16:00:00","102773","31015","240","bgm_M41","bgm_M41","bgm_M41","10066202","610066121","16","28","17","100693","-352","88","bgm_M41","0","0","10066201","102771","610066117","16","0","102772","0","0","102771","16","2","0","0","3","2021/09/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10066","0","0"
"時光隧道 1-3","1","2021/09/01 16:00:00","102773","31065","270","bgm_M41","bgm_M41","bgm_M41","10066203","610066121","18","29","18","100692","-98","51","bgm_M41","0","0","10066201","102771","610066118","18","0","102772","0","0","102771","18","2","0","0","3","2021/09/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10066","0","0"
"時光隧道 1-4","1","2021/09/01 16:00:00","102773","31015","270","bgm_M41","bgm_M41","bgm_M41","10066204","610066121","18","29","19","100693","108","-92","bgm_M41","0","0","10066201","102771","610066119","18","0","102772","0","0","102771","18","2","0","0","3","2021/09/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10066","0","0"
"時光隧道 1-5","1","2021/09/01 16:00:00","102773","31065","300","bgm_M41","bgm_M41","bgm_M41","10066205","610066121","20","30","20","100692","296","47","bgm_M41","0","0","10066201","102771","610066120","20","0","102772","0","0","102771","20","2","0","0","3","2021/09/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10066","0","0"
"伊麗莎白牧場 1-1","1","2021/09/17 16:00:00","102483","0","120","bgm_M41","bgm_M41","bgm_M41","10067101","610067121","8","0","1","100050","-198","89","bgm_M41","0","0","10067101","102481","610067101","8","0","102482","0","0","102481","8","0","0","0","0","2021/09/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10067","0","0"
"伊麗莎白牧場 1-2","1","2021/09/17 16:00:00","102483","0","120","bgm_M41","bgm_M41","bgm_M41","10067102","610067121","8","0","2","100050","21","9","bgm_M41","0","0","10067101","102481","610067102","8","0","102482","0","0","102481","8","0","0","0","0","2021/09/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10067","0","0"
"伊麗莎白牧場 1-3","1","2021/09/17 16:00:00","102483","0","120","bgm_M41","bgm_M41","bgm_M41","10067103","610067121","8","0","3","100250","-342","-85","bgm_M41","0","0","10067101","102481","610067103","8","0","102482","0","0","102481","8","0","0","0","0","2021/09/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10067","0","0"
"伊麗莎白牧場 1-4","1","2021/09/17 16:00:00","102483","0","120","bgm_M41","bgm_M41","bgm_M41","10067104","610067121","8","0","4","100440","-82","-168","bgm_M41","0","0","10067101","102481","610067104","8","0","102482","0","0","102481","8","0","0","0","0","2021/09/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10067","0","0"
"伊麗莎白牧場 1-5","1","2021/09/17 16:00:00","102483","0","120","bgm_M41","bgm_M41","bgm_M41","10067105","610067121","8","0","5","100250","267","-93","bgm_M41","0","0","10067101","102481","610067105","8","0","102482","0","0","102481","8","0","0","0","0","2021/09/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10067","0","0"
"王城蘭德索爾 1-6","1","2021/09/17 16:00:00","101583","0","135","bgm_M41","bgm_M41","bgm_M41","10067106","610067121","9","0","6","100590","-461","5","bgm_M41","0","0","10067102","101581","610067106","9","0","101582","0","0","101581","9","0","0","0","0","2021/09/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10067","0","0"
"王城蘭德索爾 1-7","1","2021/09/17 16:00:00","101583","0","135","bgm_M41","bgm_M41","bgm_M41","10067107","610067122","9","0","7","100190","-297","96","bgm_M41","0","0","10067102","101581","610067107","9","0","101582","0","0","101581","9","0","0","0","0","2021/09/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10067","0","0"
"王城蘭德索爾 1-8","1","2021/09/17 16:00:00","101583","0","135","bgm_M41","bgm_M41","bgm_M41","10067108","610067121","9","0","8","100200","-190","-114","bgm_M41","0","0","10067102","101581","610067108","9","0","101582","0","0","101581","9","0","0","0","0","2021/09/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10067","0","0"
"王城蘭德索爾 1-9","1","2021/09/17 16:00:00","101583","0","135","bgm_M41","bgm_M41","bgm_M41","10067109","610067121","9","0","9","100590","-34","-17","bgm_M41","0","0","10067102","101581","610067109","9","0","101582","0","0","101581","9","0","0","0","0","2021/09/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10067","0","0"
"王城蘭德索爾 1-10","1","2021/09/17 16:00:00","101583","0","135","bgm_M41","bgm_M41","bgm_M41","10067110","610067121","9","0","10","100190","134","66","bgm_M41","0","0","10067102","101581","610067110","9","0","101582","0","0","101581","9","0","0","0","0","2021/09/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10067","0","0"
"王城蘭德索爾 1-11","1","2021/09/17 16:00:00","101583","0","150","bgm_M41","bgm_M41","bgm_M41","10067111","610067121","10","0","11","100200","294","-73","bgm_M41","0","0","10067102","101581","610067111","10","0","101582","0","0","101581","10","0","0","0","0","2021/09/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10067","0","0"
"王城蘭德索爾 1-12","1","2021/09/17 16:00:00","101583","0","150","bgm_M41","bgm_M41","bgm_M41","10067112","610067121","10","0","12","100190","457","1","bgm_M41","0","0","10067102","101581","610067112","10","0","101582","0","0","101581","10","0","0","0","0","2021/09/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10067","0","0"
"伊麗莎白牧場 1-13","1","2021/09/17 16:00:00","102483","0","150","bgm_M41","bgm_M41","bgm_M41","10067113","610067121","10","0","13","100250","-309","-29","bgm_M41","0","0","10067103","102481","610067113","10","0","102482","0","0","102481","10","0","0","0","0","2021/09/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10067","0","0"
"伊麗莎白牧場 1-14","1","2021/09/17 16:00:00","102483","0","150","bgm_M41","bgm_M41","bgm_M41","10067114","610067121","10","0","14","100440","-88","-123","bgm_M41","0","0","10067103","102481","610067114","10","0","102482","0","0","102481","10","0","0","0","0","2021/09/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10067","0","0"
"伊麗莎白牧場 1-15","1","2021/09/17 16:00:00","102483","0","150","bgm_M41","bgm_M41","bgm_M41","10067115","610067123","10","0","15","100250","186","-83","bgm_M41","0","0","10067103","102481","610067115","10","0","102482","0","0","102481","10","0","0","0","0","2021/09/26 15:59:59","1","bgm_M41","90","0","bgm_M41","10067","0","0"
"伊麗莎白牧場 1-1","1","2021/09/17 16:00:00","102493","31028","240","bgm_M41","bgm_M41","bgm_M41","10067201","610067121","16","28","16","100050","-324","84","bgm_M41","0","0","10067201","102491","610067116","16","0","102492","0","0","102491","16","2","0","0","3","2021/09/26 15:59:59","2","bgm_M41","90","1","bgm_M41","10067","0","0"
"伊麗莎白牧場 1-2","1","2021/09/17 16:00:00","102493","31033","240","bgm_M41","bgm_M41","bgm_M41","10067202","610067121","16","28","17","100050","-178","-32","bgm_M41","0","0","10067201","102491","610067117","16","0","102492","0","0","102491","16","2","0","0","3","2021/09/26 15:59:59","2","bgm_M41","90","1","bgm_M41","10067","0","0"
"伊麗莎白牧場 1-3","1","2021/09/17 16:00:00","102493","31028","270","bgm_M41","bgm_M41","bgm_M41","10067203","610067121","18","29","18","100250","-382","-153","bgm_M41","0","0","10067201","102491","610067118","18","0","102492","0","0","102491","18","2","0","0","3","2021/09/26 15:59:59","2","bgm_M41","90","1","bgm_M41","10067","0","0"
"伊麗莎白牧場 1-4","1","2021/09/17 16:00:00","102493","31033","270","bgm_M41","bgm_M41","bgm_M41","10067204","610067121","18","29","19","100440","-65","-185","bgm_M41","0","0","10067201","102491","610067119","18","0","102492","0","0","102491","18","2","0","0","3","2021/09/26 15:59:59","2","bgm_M41","90","1","bgm_M41","10067","0","0"
"伊麗莎白牧場 1-5","1","2021/09/17 16:00:00","102493","31028","300","bgm_M41","bgm_M41","bgm_M41","10067205","610067121","20","30","20","100250","229","-91","bgm_M41","0","0","10067201","102491","610067120","20","0","102492","0","0","102491","20","2","0","0","3","2021/09/26 15:59:59","2","bgm_M41","90","1","bgm_M41","10067","0","0"
"玩具工廠 1-1","1","2021/10/01 16:00:00","102793","0","120","bgm_M41","bgm_M41","bgm_M41","10068101","610068121","8","0","1","100701","-464","-259","bgm_M41","0","0","10068101","102791","610068101","8","0","102792","0","0","102791","8","0","0","0","0","2021/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10068","0","0"
"玩具工廠 1-2","1","2021/10/01 16:00:00","102793","0","120","bgm_M41","bgm_M41","bgm_M41","10068102","610068121","8","0","2","100700","-200","-222","bgm_M41","0","0","10068101","102791","610068102","8","0","102792","0","0","102791","8","0","0","0","0","2021/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10068","0","0"
"玩具工廠 1-3","1","2021/10/01 16:00:00","102793","0","120","bgm_M41","bgm_M41","bgm_M41","10068103","610068121","8","0","3","100701","59","-246","bgm_M41","0","0","10068101","102791","610068103","8","0","102792","0","0","102791","8","0","0","0","0","2021/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10068","0","0"
"玩具工廠 1-4","1","2021/10/01 16:00:00","102793","0","120","bgm_M41","bgm_M41","bgm_M41","10068104","610068121","8","0","4","100700","254","-153","bgm_M41","0","0","10068101","102791","610068104","8","0","102792","0","0","102791","8","0","0","0","0","2021/10/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10068","0","0"
