16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b
"0","10070114","0","14","0","0","10","101243","0","100190","bgm_M41","bgm_M41","10070103","0","1","0","90","bgm_M41","王城蘭德索爾 1-14","0","0","0","bgm_M41","10070","610070114","2","10","1","0","101241","bgm_M41","0","0","-359","10","2021/11/01 16:00:00","101242","610070121","150","0","bgm_M41","2021/11/19 15:59:59","101241"
"0","10070115","0","15","0","0","10","101243","0","100200","bgm_M41","bgm_M41","10070103","0","1","0","90","bgm_M41","王城蘭德索爾 1-15","0","0","0","bgm_M41","10070","610070115","-120","10","1","0","101241","bgm_M41","0","0","-17","10","2021/11/01 16:00:00","101242","610070123","150","0","bgm_M41","2021/11/19 15:59:59","101241"
"31018","10070201","0","16","28","3","16","101253","0","100200","bgm_M41","bgm_M41","10070201","0","2","0","90","bgm_M41","王城蘭德索爾 1-1","0","0","1","bgm_M41","10070","610070116","-87","16","1","2","101251","bgm_M41","0","0","-484","16","2021/11/01 16:00:00","101252","610070121","240","0","bgm_M41","2021/11/19 15:59:59","101251"
"31050","10070202","0","17","28","3","16","101253","0","100590","bgm_M41","bgm_M41","10070201","0","2","0","90","bgm_M41","王城蘭德索爾 1-2","0","0","1","bgm_M41","10070","610070117","82","16","1","2","101251","bgm_M41","0","0","-283","16","2021/11/01 16:00:00","101252","610070121","240","0","bgm_M41","2021/11/19 15:59:59","101251"
"31018","10070203","0","18","29","3","18","101253","0","100190","bgm_M41","bgm_M41","10070201","0","2","0","90","bgm_M41","王城蘭德索爾 1-3","0","0","1","bgm_M41","10070","610070118","5","18","1","2","101251","bgm_M41","0","0","-82","18","2021/11/01 16:00:00","101252","610070121","270","0","bgm_M41","2021/11/19 15:59:59","101251"
"31050","10070204","0","19","29","3","18","101253","0","100200","bgm_M41","bgm_M41","10070201","0","2","0","90","bgm_M41","王城蘭德索爾 1-4","0","0","1","bgm_M41","10070","610070119","-127","18","1","2","101251","bgm_M41","0","0","82","18","2021/11/01 16:00:00","101252","610070121","270","0","bgm_M41","2021/11/19 15:59:59","101251"
"31018","10070205","0","20","30","3","20","101253","0","100190","bgm_M41","bgm_M41","10070201","0","2","0","90","bgm_M41","王城蘭德索爾 1-5","0","0","1","bgm_M41","10070","610070120","27","20","1","2","101251","bgm_M41","0","0","257","20","2021/11/01 16:00:00","101252","610070121","300","0","bgm_M41","2021/11/19 15:59:59","101251"
"0","10071101","0","1","0","0","8","100203","0","100110","bgm_M41","bgm_M41","10071101","0","1","0","90","bgm_M41","祈願海岸周圍 1-1","0","0","0","bgm_M41","10071","610071101","-13","8","1","0","100201","bgm_M41","0","0","-831","8","2021/11/18 16:00:00","100202","610071121","120","0","bgm_M41","2021/11/27 15:59:59","100201"
"0","10071102","0","2","0","0","8","100203","0","100480","bgm_M41","bgm_M41","10071101","0","1","0","90","bgm_M41","祈願海岸周圍 1-2","0","0","0","bgm_M41","10071","610071102","72","8","1","0","100201","bgm_M41","0","0","-640","8","2021/11/18 16:00:00","100202","610071121","120","0","bgm_M41","2021/11/27 15:59:59","100201"
"0","10071103","0","3","0","0","8","100203","0","100480","bgm_M41","bgm_M41","10071101","0","1","0","90","bgm_M41","祈願海岸周圍 1-3","0","0","0","bgm_M41","10071","610071103","-45","8","1","0","100201","bgm_M41","0","0","-506","8","2021/11/18 16:00:00","100202","610071121","120","0","bgm_M41","2021/11/27 15:59:59","100201"
"0","10071104","0","4","0","0","8","100023","0","100020","bgm_M41","bgm_M41","10071101","0","1","0","90","bgm_M41","祈願海岸周圍 1-4","0","0","0","bgm_M41","10071","610071104","-103","8","1","0","100021","bgm_M41","0","0","-293","8","2021/11/18 16:00:00","100022","610071121","120","0","bgm_M41","2021/11/27 15:59:59","100021"
"0","10071105","0","5","0","0","8","100023","0","100560","bgm_M41","bgm_M41","10071101","0","1","0","90","bgm_M41","祈願海岸周圍 1-5","0","0","0","bgm_M41","10071","610071105","18","8","1","0","100021","bgm_M41","0","0","-127","8","2021/11/18 16:00:00","100022","610071121","120","0","bgm_M41","2021/11/27 15:59:59","100021"
"0","10071106","0","6","0","0","9","100023","0","100020","bgm_M41","bgm_M41","10071101","0","1","0","90","bgm_M41","祈願海岸周圍 1-6","0","0","0","bgm_M41","10071","610071106","56","9","1","0","100021","bgm_M41","0","0","77","9","2021/11/18 16:00:00","100022","610071121","135","0","bgm_M41","2021/11/27 15:59:59","100021"
"0","10071107","0","7","0","0","9","100023","0","100560","bgm_M41","bgm_M41","10071101","0","1","0","90","bgm_M41","祈願海岸周圍 1-7","0","0","0","bgm_M41","10071","610071107","-61","9","1","0","100021","bgm_M41","0","0","243","9","2021/11/18 16:00:00","100022","610071122","135","0","bgm_M41","2021/11/27 15:59:59","100021"
"0","10071108","0","8","0","0","9","102523","0","100430","bgm_M41","bgm_M41","10071101","0","1","0","90","bgm_M41","祈願海岸周圍 1-8","0","0","0","bgm_M41","10071","610071108","27","9","1","0","102521","bgm_M41","0","0","436","9","2021/11/18 16:00:00","102522","610071121","135","0","bgm_M41","2021/11/27 15:59:59","102521"
"0","10071109","0","9","0","0","9","102523","0","100440","bgm_M41","bgm_M41","10071101","0","1","0","90","bgm_M41","祈願海岸周圍 1-9","0","0","0","bgm_M41","10071","610071109","-62","9","1","0","102521","bgm_M41","0","0","617","9","2021/11/18 16:00:00","102522","610071121","135","0","bgm_M41","2021/11/27 15:59:59","102521"
"0","10071110","0","10","0","0","9","102523","0","100430","bgm_M41","bgm_M41","10071101","0","1","0","90","bgm_M41","祈願海岸周圍 1-10","0","0","0","bgm_M41","10071","610071110","54","9","1","0","102521","bgm_M41","0","0","790","9","2021/11/18 16:00:00","102522","610071121","135","0","bgm_M41","2021/11/27 15:59:59","102521"
"0","10071111","0","11","0","0","10","102533","0","100630","bgm_M41","bgm_M41","10071102","0","1","0","90","bgm_M41","繁星降臨的銀河 1-11","0","0","0","bgm_M41","10071","610071111","-128","10","1","0","102531","bgm_M41","0","0","-416","10","2021/11/18 16:00:00","102532","610071121","150","0","bgm_M41","2021/11/27 15:59:59","102531"
"0","10071112","0","12","0","0","10","102533","0","100631","bgm_M41","bgm_M41","10071102","0","1","0","90","bgm_M41","繁星降臨的銀河 1-12","0","0","0","bgm_M41","10071","610071112","27","10","1","0","102531","bgm_M41","0","0","-220","10","2021/11/18 16:00:00","102532","610071121","150","0","bgm_M41","2021/11/27 15:59:59","102531"
"0","10071113","0","13","0","0","10","102533","0","100630","bgm_M41","bgm_M41","10071102","0","1","0","90","bgm_M41","繁星降臨的銀河 1-13","0","0","0","bgm_M41","10071","610071113","-106","10","1","0","102531","bgm_M41","0","0","-76","10","2021/11/18 16:00:00","102532","610071121","150","0","bgm_M41","2021/11/27 15:59:59","102531"
"0","10071114","0","14","0","0","10","102533","0","100631","bgm_M41","bgm_M41","10071102","0","1","0","90","bgm_M41","繁星降臨的銀河 1-14","0","0","0","bgm_M41","10071","610071114","92","10","1","0","102531","bgm_M41","0","0","77","10","2021/11/18 16:00:00","102532","610071121","150","0","bgm_M41","2021/11/27 15:59:59","102531"
"0","10071115","0","15","0","0","10","102533","0","100630","bgm_M41","bgm_M41","10071102","0","1","0","90","bgm_M41","繁星降臨的銀河 1-15","0","0","0","bgm_M41","10071","610071115","-59","10","1","0","102531","bgm_M41","0","0","266","10","2021/11/18 16:00:00","102532","610071123","150","0","bgm_M41","2021/11/27 15:59:59","102531"
"31132","10071201","0","16","28","3","16","102543","0","100630","bgm_M41","bgm_M41","10071201","0","2","0","90","bgm_M41","繁星降臨的銀河 1-1","0","0","1","bgm_M41","10071","610071116","-77","16","1","2","102541","bgm_M41","0","0","-539","16","2021/11/18 16:00:00","102542","610071121","240","0","bgm_M41","2021/11/27 15:59:59","102541"
"31027","10071202","0","17","28","3","16","102543","0","100631","bgm_M41","bgm_M41","10071201","0","2","0","90","bgm_M41","繁星降臨的銀河 1-2","0","0","1","bgm_M41","10071","610071117","58","16","1","2","102541","bgm_M41","0","0","-328","16","2021/11/18 16:00:00","102542","610071121","240","0","bgm_M41","2021/11/27 15:59:59","102541"
"31132","10071203","0","18","29","3","18","102543","0","100630","bgm_M41","bgm_M41","10071201","0","2","0","90","bgm_M41","繁星降臨的銀河 1-3","0","0","1","bgm_M41","10071","610071118","-178","18","1","2","102541","bgm_M41","0","0","-255","18","2021/11/18 16:00:00","102542","610071121","270","0","bgm_M41","2021/11/27 15:59:59","102541"
"31027","10071204","0","19","29","3","18","102543","0","100631","bgm_M41","bgm_M41","10071201","0","2","0","90","bgm_M41","繁星降臨的銀河 1-4","0","0","1","bgm_M41","10071","610071119","-82","18","1","2","102541","bgm_M41","0","0","132","18","2021/11/18 16:00:00","102542","610071121","270","0","bgm_M41","2021/11/27 15:59:59","102541"
"31132","10071205","0","20","30","3","20","102543","0","100630","bgm_M41","bgm_M41","10071201","0","2","0","90","bgm_M41","繁星降臨的銀河 1-5","0","0","1","bgm_M41","10071","610071120","49","20","1","2","102541","bgm_M41","0","0","315","20","2021/11/18 16:00:00","102542","610071121","300","0","bgm_M41","2021/11/27 15:59:59","102541"
"0","10072101","0","1","0","0","8","102593","0","100110","bgm_M41","bgm_M41","10072101","0","1","0","90","bgm_M41","慈樂之音夏日演唱會會場 1-1","0","0","0","bgm_M41","10072","610072101","70","8","1","0","102591","bgm_M41","0","0","-840","8","2021/12/02 16:00:00","102592","610072121","120","0","bgm_M41","2021/12/20 15:59:59","102591"
"0","10072102","0","2","0","0","8","102593","0","100480","bgm_M41","bgm_M41","10072101","0","1","0","90","bgm_M41","慈樂之音夏日演唱會會場 1-2","0","0","0","bgm_M41","10072","610072102","-50","8","1","0","102591","bgm_M41","0","0","-710","8","2021/12/02 16:00:00","102592","610072121","120","0","bgm_M41","2021/12/20 15:59:59","102591"
"0","10072103","0","3","0","0","8","102593","0","100110","bgm_M41","bgm_M41","10072101","0","1","0","90","bgm_M41","慈樂之音夏日演唱會會場 1-3","0","0","0","bgm_M41","10072","610072103","60","8","1","0","102591","bgm_M41","0","0","-600","8","2021/12/02 16:00:00","102592","610072121","120","0","bgm_M41","2021/12/20 15:59:59","102591"
"0","10072104","0","4","0","0","8","102593","0","100110","bgm_M41","bgm_M41","10072101","0","1","0","90","bgm_M41","慈樂之音夏日演唱會會場 1-4","0","0","0","bgm_M41","10072","610072104","120","8","1","0","102591","bgm_M41","0","0","-420","8","2021/12/02 16:00:00","102592","610072121","120","0","bgm_M41","2021/12/20 15:59:59","102591"
"0","10072105","0","5","0","0","8","102593","0","100480","bgm_M41","bgm_M41","10072101","0","1","0","90","bgm_M41","慈樂之音夏日演唱會會場 1-5","0","0","0","bgm_M41","10072","610072105","-60","8","1","0","102591","bgm_M41","0","0","-470","8","2021/12/02 16:00:00","102592","610072121","120","0","bgm_M41","2021/12/20 15:59:59","102591"
"0","10072106","0","6","0","0","9","102593","0","100480","bgm_M41","bgm_M41","10072101","0","1","0","90","bgm_M41","慈樂之音夏日演唱會會場 1-6","0","0","0","bgm_M41","10072","610072106","-30","9","1","0","102591","bgm_M41","0","0","-290","9","2021/12/02 16:00:00","102592","610072121","135","0","bgm_M41","2021/12/20 15:59:59","102591"
"0","10072107","0","7","0","0","9","102593","0","100110","bgm_M41","bgm_M41","10072101","0","1","0","90","bgm_M41","慈樂之音夏日演唱會會場 1-7","0","0","0","bgm_M41","10072","610072107","100","9","1","0","102591","bgm_M41","0","0","-150","9","2021/12/02 16:00:00","102592","610072122","135","0","bgm_M41","2021/12/20 15:59:59","102591"
"0","10072108","0","8","0","0","9","102593","0","100480","bgm_M41","bgm_M41","10072101","0","1","0","90","bgm_M41","慈樂之音夏日演唱會會場 1-8","0","0","0","bgm_M41","10072","610072108","120","9","1","0","102591","bgm_M41","0","0","70","9","2021/12/02 16:00:00","102592","610072121","135","0","bgm_M41","2021/12/20 15:59:59","102591"
"0","10072109","0","9","0","0","9","102593","0","100480","bgm_M41","bgm_M41","10072101","0","1","0","90","bgm_M41","慈樂之音夏日演唱會會場 1-9","0","0","0","bgm_M41","10072","610072109","-50","9","1","0","102591","bgm_M41","0","0","-40","9","2021/12/02 16:00:00","102592","610072121","135","0","bgm_M41","2021/12/20 15:59:59","102591"
"0","10072110","0","10","0","0","9","102593","0","100480","bgm_M41","bgm_M41","10072101","0","1","0","90","bgm_M41","慈樂之音夏日演唱會會場 1-10","0","0","0","bgm_M41","10072","610072110","-180","9","1","0","102591","bgm_M41","0","0","100","9","2021/12/02 16:00:00","102592","610072121","135","0","bgm_M41","2021/12/20 15:59:59","102591"
"0","10072111","0","11","0","0","10","102593","0","100480","bgm_M41","bgm_M41","10072101","0","1","0","90","bgm_M41","慈樂之音夏日演唱會會場 1-11","0","0","0","bgm_M41","10072","610072111","-25","10","1","0","102591","bgm_M41","0","0","235","10","2021/12/02 16:00:00","102592","610072121","150","0","bgm_M41","2021/12/20 15:59:59","102591"
"0","10072112","0","12","0","0","10","102593","0","100110","bgm_M41","bgm_M41","10072101","0","1","0","90","bgm_M41","慈樂之音夏日演唱會會場 1-12","0","0","0","bgm_M41","10072","610072112","50","10","1","0","102591","bgm_M41","0","0","400","10","2021/12/02 16:00:00","102592","610072121","150","0","bgm_M41","2021/12/20 15:59:59","102591"
"0","10072113","0","13","0","0","10","102593","0","100110","bgm_M41","bgm_M41","10072101","0","1","0","90","bgm_M41","慈樂之音夏日演唱會會場 1-13","0","0","0","bgm_M41","10072","610072113","-150","10","1","0","102591","bgm_M41","0","0","370","10","2021/12/02 16:00:00","102592","610072121","150","0","bgm_M41","2021/12/20 15:59:59","102591"
"0","10072114","0","14","0","0","10","102593","0","100180","bgm_M41","bgm_M41","10072101","0","1","0","90","bgm_M41","慈樂之音夏日演唱會會場 1-14","0","0","0","bgm_M41","10072","610072114","-67","10","1","0","102591","bgm_M41","0","0","527","10","2021/12/02 16:00:00","102592","610072121","150","0","bgm_M41","2021/12/20 15:59:59","102591"
"0","10072115","0","15","0","0","10","102593","0","100180","bgm_M41","bgm_M41","10072101","0","1","0","90","bgm_M41","慈樂之音夏日演唱會會場 1-15","0","0","0","bgm_M41","10072","610072115","-79","10","1","0","102591","bgm_M41","0","0","700","10","2021/12/02 16:00:00","102592","610072123","150","0","bgm_M41","2021/12/20 15:59:59","102591"
"31174","10072201","0","16","28","3","16","102603","0","100480","bgm_M41","bgm_M41","10072201","0","2","0","90","bgm_M41","慈樂之音夏日演唱會會場 1-1","0","0","1","bgm_M41","10072","610072116","47","16","1","2","102601","bgm_M41","0","0","-520","16","2021/12/02 16:00:00","102602","610072121","240","0","bgm_M41","2021/12/20 15:59:59","102601"
"31109","10072202","0","17","28","3","16","102603","0","100480","bgm_M41","bgm_M41","10072201","0","2","0","90","bgm_M41","慈樂之音夏日演唱會會場 1-2","0","0","1","bgm_M41","10072","610072117","-70","16","1","2","102601","bgm_M41","0","0","-325","16","2021/12/02 16:00:00","102602","610072121","240","0","bgm_M41","2021/12/20 15:59:59","102601"
"31174","10072203","0","18","29","3","18","102603","0","100110","bgm_M41","bgm_M41","10072201","0","2","0","90","bgm_M41","慈樂之音夏日演唱會會場 1-3","0","0","1","bgm_M41","10072","610072118","37","18","1","2","102601","bgm_M41","0","0","-130","18","2021/12/02 16:00:00","102602","610072121","270","0","bgm_M41","2021/12/20 15:59:59","102601"
"31109","10072204","0","19","29","3","18","102603","0","100110","bgm_M41","bgm_M41","10072201","0","2","0","90","bgm_M41","慈樂之音夏日演唱會會場 1-4","0","0","1","bgm_M41","10072","610072119","-130","18","1","2","102601","bgm_M41","0","0","-20","18","2021/12/02 16:00:00","102602","610072121","270","0","bgm_M41","2021/12/20 15:59:59","102601"
"31174","10072205","0","20","30","3","20","102603","0","100180","bgm_M41","bgm_M41","10072201","0","2","0","90","bgm_M41","慈樂之音夏日演唱會會場 1-5","0","0","1","bgm_M41","10072","610072120","-90","20","1","2","102601","bgm_M41","0","0","285","20","2021/12/02 16:00:00","102602","610072121","300","0","bgm_M41","2021/12/20 15:59:59","102601"
"0","10073101","0","1","0","0","8","100013","0","100020","bgm_M41","bgm_M41","10073101","0","1","0","90","bgm_M41","海灘運動公園 1-1","0","0","0","bgm_M41","10073","610073101","-16","8","1","0","100011","bgm_M41","0","0","-1040","8","2021/12/17 16:00:00","100012","610073121","120","0","bgm_M41","2021/12/26 15:59:59","100013"
"0","10073102","0","2","0","0","8","100013","0","100020","bgm_M41","bgm_M41","10073101","0","1","0","90","bgm_M41","海灘運動公園 1-2","0","0","0","bgm_M41","10073","610073102","-195","8","1","0","100011","bgm_M41","0","0","-945","8","2021/12/17 16:00:00","100012","610073121","120","0","bgm_M41","2021/12/26 15:59:59","100013"
"0","10073103","0","3","0","0","8","100013","0","100020","bgm_M41","bgm_M41","10073101","0","1","0","90","bgm_M41","海灘運動公園 1-3","0","0","0","bgm_M41","10073","610073103","-51","8","1","0","100011","bgm_M41","0","0","-809","8","2021/12/17 16:00:00","100012","610073121","120","0","bgm_M41","2021/12/26 15:59:59","100013"
"0","10073104","0","4","0","0","8","100016","0","100020","bgm_M41","bgm_M41","10073101","0","1","0","90","bgm_M41","海灘運動公園 1-4","0","0","0","bgm_M41","10073","610073104","21","8","1","0","100014","bgm_M41","0","0","-630","8","2021/12/17 16:00:00","100015","610073121","120","0","bgm_M41","2021/12/26 15:59:59","100016"
"0","10073105","0","5","0","0","8","100016","0","100020","bgm_M41","bgm_M41","10073101","0","1","0","90","bgm_M41","海灘運動公園 1-5","0","0","0","bgm_M41","10073","610073105","-211","8","1","0","100014","bgm_M41","0","0","-599","8","2021/12/17 16:00:00","100015","610073121","120","0","bgm_M41","2021/12/26 15:59:59","100016"
"0","10073106","0","6","0","0","9","100016","0","100020","bgm_M41","bgm_M41","10073101","0","1","0","90","bgm_M41","海灘運動公園 1-6","0","0","0","bgm_M41","10073","610073106","-73","9","1","0","100014","bgm_M41","0","0","-431","9","2021/12/17 16:00:00","100015","610073121","135","0","bgm_M41","2021/12/26 15:59:59","100016"
"0","10073107","0","7","0","0","9","100019","0","100020","bgm_M41","bgm_M41","10073101","0","1","0","90","bgm_M41","海灘運動公園 1-7","0","0","0","bgm_M41","10073","610073107","24","9","1","0","100017","bgm_M41","0","0","-228","9","2021/12/17 16:00:00","100018","610073122","135","0","bgm_M41","2021/12/26 15:59:59","100019"
"0","10073108","0","8","0","0","9","100019","0","100020","bgm_M41","bgm_M41","10073101","0","1","0","90","bgm_M41","海灘運動公園 1-8","0","0","0","bgm_M41","10073","610073108","59","9","1","0","100017","bgm_M41","0","0","-7","9","2021/12/17 16:00:00","100018","610073121","135","0","bgm_M41","2021/12/26 15:59:59","100019"
"0","10073109","0","9","0","0","9","102593","0","100640","bgm_M41","bgm_M41","10073101","0","1","0","90","bgm_M41","海灘運動公園 1-9","0","0","0","bgm_M41","10073","610073109","-165","9","1","0","102591","bgm_M41","0","0","-128","9","2021/12/17 16:00:00","102592","610073121","135","0","bgm_M41","2021/12/26 15:59:59","102593"
"0","10073110","0","10","0","0","9","102593","0","100640","bgm_M41","bgm_M41","10073101","0","1","0","90","bgm_M41","海灘運動公園 1-10","0","0","0","bgm_M41","10073","610073110","-205","9","1","0","102591","bgm_M41","0","0","155","9","2021/12/17 16:00:00","102592","610073121","135","0","bgm_M41","2021/12/26 15:59:59","102593"
"0","10073111","0","11","0","0","10","102593","0","100640","bgm_M41","bgm_M41","10073101","0","1","0","90","bgm_M41","海灘運動公園 1-11","0","0","0","bgm_M41","10073","610073111","21","10","1","0","102591","bgm_M41","0","0","257","10","2021/12/17 16:00:00","102592","610073121","150","0","bgm_M41","2021/12/26 15:59:59","102593"
"0","10073112","0","12","0","0","10","102593","0","100640","bgm_M41","bgm_M41","10073101","0","1","0","90","bgm_M41","海灘運動公園 1-12","0","0","0","bgm_M41","10073","610073112","-116","10","1","0","102591","bgm_M41","0","0","434","10","2021/12/17 16:00:00","102592","610073121","150","0","bgm_M41","2021/12/26 15:59:59","102593"
"0","10073113","0","13","0","0","10","102593","0","100110","bgm_M41","bgm_M41","10073101","0","1","0","90","bgm_M41","海灘運動公園 1-13","0","0","0","bgm_M41","10073","610073113","126","10","1","0","102591","bgm_M41","0","0","622","10","2021/12/17 16:00:00","102592","610073121","150","0","bgm_M41","2021/12/26 15:59:59","102593"
"0","10073114","0","14","0","0","10","102593","0","100110","bgm_M41","bgm_M41","10073101","0","1","0","90","bgm_M41","海灘運動公園 1-14","0","0","0","bgm_M41","10073","610073114","-87","10","1","0","102591","bgm_M41","0","0","657","10","2021/12/17 16:00:00","102592","610073121","150","0","bgm_M41","2021/12/26 15:59:59","102593"
"0","10073115","0","15","0","0","10","102593","0","100110","bgm_M41","bgm_M41","10073101","0","1","0","90","bgm_M41","海灘運動公園 1-15","0","0","0","bgm_M41","10073","610073115","-101","10","1","0","102591","bgm_M41","0","0","907","10","2021/12/17 16:00:00","102592","610073123","150","0","bgm_M41","2021/12/26 15:59:59","102593"
"31135","10073201","0","16","28","3","16","100363","0","100020","bgm_M41","bgm_M41","10073201","0","2","0","90","bgm_M41","海灘運動公園 1-1","0","0","1","bgm_M41","10073","610073116","0","16","1","2","100361","bgm_M41","0","0","-500","16","2021/12/17 16:00:00","100362","610073121","240","0","bgm_M41","2021/12/26 15:59:59","100363"
"31023","10073202","0","17","28","3","16","102603","0","100640","bgm_M41","bgm_M41","10073201","0","2","0","90","bgm_M41","海灘運動公園 1-2","0","0","1","bgm_M41","10073","610073117","65","16","1","2","102601","bgm_M41","0","0","-112","16","2021/12/17 16:00:00","102602","610073121","240","0","bgm_M41","2021/12/26 15:59:59","102603"
"31135","10073203","0","18","29","3","18","102603","0","100640","bgm_M41","bgm_M41","10073201","0","2","0","90","bgm_M41","海灘運動公園 1-3","0","0","1","bgm_M41","10073","610073118","-142","18","1","2","102601","bgm_M41","0","0","-296","18","2021/12/17 16:00:00","102602","610073121","270","0","bgm_M41","2021/12/26 15:59:59","102603"
"31023","10073204","0","19","29","3","18","102603","0","100640","bgm_M41","bgm_M41","10073201","0","2","0","90","bgm_M41","海灘運動公園 1-4","0","0","1","bgm_M41","10073","610073119","-179","18","1","2","102601","bgm_M41","0","0","-13","18","2021/12/17 16:00:00","102602","610073121","270","0","bgm_M41","2021/12/26 15:59:59","102603"
"31135","10073205","0","20","30","3","20","102603","0","100110","bgm_M41","bgm_M41","10073201","0","2","0","90","bgm_M41","海灘運動公園 1-5","0","0","1","bgm_M41","10073","610073120","-97","20","1","2","102601","bgm_M41","0","0","238","20","2021/12/17 16:00:00","102602","610073121","300","0","bgm_M41","2021/12/26 15:59:59","102603"
"0","10074101","0","1","0","0","8","101243","0","100190","bgm_M41","bgm_M41","10074101","0","1","0","90","bgm_M41","王城蘭德索爾 1-1","0","0","0","bgm_M41","10074","610074101","11","8","1","0","101241","bgm_M41","0","0","-409","8","2022/01/03 16:00:00","101242","610074121","120","0","bgm_M41","2022/01/21 15:59:59","101241"
"0","10074102","0","2","0","0","8","101243","0","100590","bgm_M41","bgm_M41","10074101","0","1","0","90","bgm_M41","王城蘭德索爾 1-2","0","0","0","bgm_M41","10074","610074102","-117","8","1","0","101241","bgm_M41","0","0","-196","8","2022/01/03 16:00:00","101242","610074121","120","0","bgm_M41","2022/01/21 15:59:59","101241"
"0","10074103","0","3","0","0","8","101243","0","100200","bgm_M41","bgm_M41","10074101","0","1","0","90","bgm_M41","王城蘭德索爾 1-3","0","0","0","bgm_M41","10074","610074103","-16","8","1","0","101241","bgm_M41","0","0","5","8","2022/01/03 16:00:00","101242","610074121","120","0","bgm_M41","2022/01/21 15:59:59","101241"
"0","10074104","0","4","0","0","8","101243","0","100190","bgm_M41","bgm_M41","10074101","0","1","0","90","bgm_M41","王城蘭德索爾 1-4","0","0","0","bgm_M41","10074","610074104","-90","8","1","0","101241","bgm_M41","0","0","234","8","2022/01/03 16:00:00","101242","610074121","120","0","bgm_M41","2022/01/21 15:59:59","101241"
"0","10074105","0","5","0","0","8","101243","0","100200","bgm_M41","bgm_M41","10074101","0","1","0","90","bgm_M41","王城蘭德索爾 1-5","0","0","0","bgm_M41","10074","610074105","15","8","1","0","101241","bgm_M41","0","0","467","8","2022/01/03 16:00:00","101242","610074121","120","0","bgm_M41","2022/01/21 15:59:59","101241"
