aae1e542732ebc6a8941358a4dd6754ca8cf3b8ac3992406144b2b524bc2a60c,4bd4978629c4e69177a76a8f7b0cf2a7906785dc23917c3a23b102239b8e960b,35de36920f8a1e7be2eca0166c544103ea4c2156aab5974d0a4af60e005a5c49,4f88344a68a585c77327597aa566dba7432a57b6d64f7a89d214d46eca320e9d,67117cb31de1031ea2a9b169d974a6d3bc8a2837f906eec3209d93a8c76bdbdd,1d7b10eeadb1ddadb173c88c24e656142ceb65c2537f486a1b2e0f5c54a4ca2f,9e01aa62093fc634033f66a74622b99f006de2d438669e242275aca958786968,7a11737cda165d8b7d6cca12264e9a937d7ba4ae16a2f25e557327cb24e66a96,02059d165a3b58a46a6c88a24c29febef79b4a9314fd762ea09adca5c8f82b7e,aadcd107b58e3215a2a528f0f84c5f2d9ab516d17348d2614a8d95ddbb20a456,0fbfb027602a2dd0f85c55b23dcb293543e79271f3e542873531c91be0aaaea4,440811a755b70bcdeb1619d015d5ff967e17c1af948052c62cbf7f7deb6e2733,6f7ee6cbff148c839addd23ede3dfd0c492f775cd7ed3033c4dba45ddc04c340,2e36db154fda5c2f5191ed6c7df5a4eb499fe141134c87be4d873a3f318deaa8,9bcbd0e4746d4bb6d5ff40d08919e2b021f3fbe729efd40d530b8ec3d937c682
"0","401807302","401807302","9","1","0","0","0","401807310","0","0","0","0","0","0"
"0","401807303","401807303","9","1","0","0","0","401807311","0","0","0","0","0","0"
"0","401807304","401807304","9","1","0","0","0","401807312","0","0","0","0","0","0"
"0","401807305","401807305","9","1","0","0","0","401807313","0","0","0","0","0","0"
"0","401807401","401807401","9","1","0","0","0","401807409","0","0","0","0","0","0"
"0","401807402","401807402","9","1","0","0","0","401807410","0","0","0","0","0","0"
"0","401807403","401807403","9","1","0","0","0","401807411","0","0","0","0","0","0"
"0","401807404","401807404","9","1","0","0","0","401807412","0","0","0","0","0","0"
"0","401807405","401807405","9","1","0","0","0","401807413","0","0","0","0","0","0"
"0","401807501","401807501","9","1","0","0","0","401807509","0","0","0","0","0","0"
"0","401807502","401807502","9","1","0","0","0","401807510","0","0","0","0","0","0"
"0","401807503","401807503","9","1","0","0","0","401807511","0","0","0","0","0","0"
"0","401807504","401807504","9","1","0","0","0","401807512","0","0","0","0","0","0"
"0","401807505","401807505","9","1","0","0","0","401807513","0","0","0","0","0","0"
"0","401807601","401807601","9","1","0","0","0","401807609","0","0","0","0","0","0"
"0","401807602","401807602","9","1","0","0","0","401807610","0","0","0","0","0","0"
"0","401807603","401807603","9","1","0","0","0","401807611","0","0","0","0","0","0"
"0","401807604","401807604","9","1","0","0","0","401807612","0","0","0","0","0","0"
"0","401807605","401807605","9","1","0","0","0","401807613","0","0","0","0","0","0"
"0","401807701","401807701","9","1","0","0","0","401807709","0","0","0","0","0","0"
"0","401807702","401807702","9","1","0","0","0","401807710","0","0","0","0","0","0"
"0","401807703","401807703","9","1","0","0","0","401807711","0","0","0","0","0","0"
"0","401807704","401807704","9","1","0","0","0","401807712","0","0","0","0","0","0"
"0","401807705","401807705","9","1","0","0","0","401807713","0","0","0","0","0","0"
"0","401808101","401808101","9","1","0","0","0","401808109","0","0","0","0","0","0"
"0","401808102","401808102","9","1","0","0","0","401808110","0","0","0","0","0","0"
"0","401808103","401808103","9","1","0","0","0","401808111","0","0","0","0","0","0"
"0","401808104","401808104","9","1","0","0","0","401808112","0","0","0","0","0","0"
"0","401808108","401808108","9","1","0","0","0","401808113","0","0","0","0","0","0"
"0","401808201","401808201","9","1","0","0","0","401808209","0","0","0","0","0","0"
"0","401808202","401808202","9","1","0","0","0","401808210","0","0","0","0","0","0"
"0","401808203","401808203","9","1","0","0","0","401808211","0","0","0","0","0","0"
"0","401808204","401808204","9","1","0","0","0","401808212","0","0","0","0","0","0"
"0","401808208","401808208","9","1","0","0","0","401808213","0","0","0","0","0","0"
"0","401808301","401808301","9","1","0","0","0","401808309","0","0","0","0","0","0"
"0","401808302","401808302","9","1","0","0","0","401808310","0","0","0","0","0","0"
"0","401808303","401808303","9","1","0","0","0","401808311","0","0","0","0","0","0"
"0","401808304","401808304","9","1","0","0","0","401808312","0","0","0","0","0","0"
"0","401808308","401808308","9","1","0","0","0","401808313","0","0","0","0","0","0"
"0","401808401","401808401","9","1","0","0","0","401808411","0","0","0","0","0","0"
"0","401808402","401808402","9","1","0","0","0","401808412","0","0","0","0","0","0"
"0","401808403","401808403","9","1","0","0","0","401808413","0","0","0","0","0","0"
"0","401808404","401808404","9","1","0","0","0","401808414","0","0","0","0","0","0"
"0","401808408","401808408","9","1","0","0","0","401808415","0","0","0","0","0","0"
"0","401808501","401808501","9","1","0","0","0","401808509","0","0","0","0","0","0"
"0","401808502","401808502","9","1","0","0","0","401808510","0","0","0","0","0","0"
"0","401808503","401808503","9","1","0","0","0","401808511","0","0","0","0","0","0"
"0","401808504","401808504","9","1","0","0","0","401808512","0","0","0","0","0","0"
"0","401808508","401808508","9","1","0","0","0","401808513","0","0","0","0","0","0"
"0","401808601","401808601","9","1","0","0","0","401808609","0","0","0","0","0","0"
"0","401808602","401808602","9","1","0","0","0","401808610","0","0","0","0","0","0"
"0","401808603","401808603","9","1","0","0","0","401808611","0","0","0","0","0","0"
"0","401808604","401808604","9","1","0","0","0","401808612","0","0","0","0","0","0"
"0","401808608","401808608","9","1","0","0","0","401808613","0","0","0","0","0","0"
"0","401808701","401808701","9","1","0","0","0","401808709","0","0","0","0","0","0"
"0","401808702","401808702","9","1","0","0","0","401808710","0","0","0","0","0","0"
"0","401808703","401808703","9","1","0","0","0","401808711","0","0","0","0","0","0"
"0","401808704","401808704","9","1","0","0","0","401808712","0","0","0","0","0","0"
"0","401808708","401808708","9","1","0","0","0","401808713","0","0","0","0","0","0"
"0","401809101","401809101","9","1","0","0","0","401809112","0","0","0","0","0","0"
"0","401809105","401809105","9","1","0","0","0","401809113","0","0","0","0","0","0"
"0","401809106","401809106","9","1","0","0","0","401809114","0","0","0","0","0","0"
"0","401809107","401809107","9","1","0","0","0","401809115","0","0","0","0","0","0"
"0","401809108","401809108","9","1","0","0","0","401809116","0","0","0","0","0","0"
"0","401809201","401809201","9","1","0","0","0","401809212","0","0","0","0","0","0"
"0","401809205","401809205","9","1","0","0","0","401809213","0","0","0","0","0","0"
"0","401809206","401809206","9","1","0","0","0","401809214","0","0","0","0","0","0"
"0","401809207","401809207","9","1","0","0","0","401809215","0","0","0","0","0","0"
"0","401809208","401809208","9","1","0","0","0","401809216","0","0","0","0","0","0"
"0","401809301","401809301","9","1","0","0","0","401809312","0","0","0","0","0","0"
"0","401809305","401809305","9","1","0","0","0","401809313","0","0","0","0","0","0"
"0","401809306","401809306","9","1","0","0","0","401809314","0","0","0","0","0","0"
"0","401809307","401809307","9","1","0","0","0","401809315","0","0","0","0","0","0"
"0","401809308","401809308","9","1","0","0","0","401809316","0","0","0","0","0","0"
"0","401809401","401809401","9","1","0","0","0","401809412","0","0","0","0","0","0"
"0","401809405","401809405","9","1","0","0","0","401809413","0","0","0","0","0","0"
"0","401809406","401809406","9","1","0","0","0","401809414","0","0","0","0","0","0"
"0","401809407","401809407","9","1","0","0","0","401809415","0","0","0","0","0","0"
"0","401809408","401809408","9","1","0","0","0","401809416","0","0","0","0","0","0"
"0","401809501","401809501","9","1","0","0","0","401809512","0","0","0","0","0","0"
"0","401809505","401809505","9","1","0","0","0","401809513","0","0","0","0","0","0"
"0","401809506","401809506","9","1","0","0","0","401809514","0","0","0","0","0","0"
"0","401809507","401809507","9","1","0","0","0","401809515","0","0","0","0","0","0"
"0","401809508","401809508","9","1","0","0","0","401809516","0","0","0","0","0","0"
"0","401809601","401809601","9","1","0","0","0","401809612","0","0","0","0","0","0"
"0","401809605","401809605","9","1","0","0","0","401809613","0","0","0","0","0","0"
"0","401809606","401809606","9","1","0","0","0","401809614","0","0","0","0","0","0"
"0","401809607","401809607","9","1","0","0","0","401809615","0","0","0","0","0","0"
"0","401809608","401809608","9","1","0","0","0","401809616","0","0","0","0","0","0"
"0","401809701","401809701","9","1","0","0","0","401809712","0","0","0","0","0","0"
"0","401809705","401809705","9","1","0","0","0","401809713","0","0","0","0","0","0"
"0","401809706","401809706","9","1","0","0","0","401809714","0","0","0","0","0","0"
"0","401809707","401809707","9","1","0","0","0","401809715","0","0","0","0","0","0"
"0","401809708","401809708","9","1","0","0","0","401809716","0","0","0","0","0","0"
"0","401810101","401810101","9","1","0","0","0","401810109","0","0","0","0","0","0"
"0","401810102","401810102","9","1","0","0","0","401810110","0","0","0","0","0","0"
"0","401810106","401810106","9","1","0","0","0","401810111","0","0","0","0","0","0"
"0","401810107","401810107","9","1","0","0","0","401810112","0","0","0","0","0","0"
"0","401810108","401810108","9","1","0","0","0","401810113","0","0","0","0","0","0"
"0","401810201","401810201","9","1","0","0","0","401810209","0","0","0","0","0","0"
"0","401810202","401810202","9","1","0","0","0","401810210","0","0","0","0","0","0"
"0","401810206","401810206","9","1","0","0","0","401810211","0","0","0","0","0","0"
"0","401810207","401810207","9","1","0","0","0","401810212","0","0","0","0","0","0"
"0","401810208","401810208","9","1","0","0","0","401810213","0","0","0","0","0","0"
"0","401810301","401810301","9","1","0","0","0","401810312","0","0","0","0","0","0"
"0","401810302","401810302","9","1","0","0","0","401810313","0","0","0","0","0","0"
"0","401810306","401810306","9","1","0","0","0","401810314","0","0","0","0","0","0"
"0","401810307","401810307","9","1","0","0","0","401810315","0","0","0","0","0","0"
"0","401810308","401810308","9","1","0","0","0","401810316","0","0","0","0","0","0"
"0","401810401","401810401","9","1","0","0","0","401810412","0","0","0","0","0","0"
"0","401810402","401810402","9","1","0","0","0","401810413","0","0","0","0","0","0"
"0","401810406","401810406","9","1","0","0","0","401810414","0","0","0","0","0","0"
"0","401810407","401810407","9","1","0","0","0","401810415","0","0","0","0","0","0"
"0","401810408","401810408","9","1","0","0","0","401810416","0","0","0","0","0","0"
"0","401810501","401810501","9","1","0","0","0","401810509","0","0","0","0","0","0"
"0","401810502","401810502","9","1","0","0","0","401810510","0","0","0","0","0","0"
"0","401810506","401810506","9","1","0","0","0","401810511","0","0","0","0","0","0"
"0","401810507","401810507","9","1","0","0","0","401810512","0","0","0","0","0","0"
"0","401810508","401810508","9","1","0","0","0","401810513","0","0","0","0","0","0"
"0","401810601","401810601","9","1","0","0","0","401810609","0","0","0","0","0","0"
"0","401810602","401810602","9","1","0","0","0","401810610","0","0","0","0","0","0"
"0","401810606","401810606","9","1","0","0","0","401810611","0","0","0","0","0","0"
"0","401810607","401810607","9","1","0","0","0","401810612","0","0","0","0","0","0"
"0","401810608","401810608","9","1","0","0","0","401810613","0","0","0","0","0","0"
"0","401810701","401810701","9","1","0","0","0","401810712","0","0","0","0","0","0"
"0","401810702","401810702","9","1","0","0","0","401810713","0","0","0","0","0","0"
"0","401810706","401810706","9","1","0","0","0","401810714","0","0","0","0","0","0"
"0","401810707","401810707","9","1","0","0","0","401810715","0","0","0","0","0","0"
"0","401810708","401810708","9","1","0","0","0","401810716","0","0","0","0","0","0"
"1","810010011","430001001","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010021","430001002","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010031","430001003","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010041","430001004","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010051","430001005","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010061","430001006","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010071","430001007","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010081","430001008","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010091","430001009","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010101","430001010","43","1","0","0","0","810101002","0","4","810101004","0","0","810101003"
"1","810010111","430001011","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010121","430001012","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010131","430001013","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010141","430001014","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010151","430001015","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010161","430001016","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010171","430001017","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010181","430001018","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010191","430001019","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010201","430001020","43","1","0","0","0","810102002","0","1","810102004","0","0","810102003"
"1","810010211","430001021","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010221","430001022","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010231","430001023","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010241","430001024","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010251","430001025","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010261","430001026","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010271","430001027","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010281","430001028","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010291","430001029","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","810010301","430001030","43","1","0","0","0","810103002","0","1","810103004","0","0","810103003"
"1","810010311","430001031","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","810010321","430001032","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","810010331","430001033","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","810010341","430001034","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","810010351","430001035","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","810010361","430001036","43","1","0","0","0","810103106","0","2","810103606","0","0","810103107"
"1","810010371","430001037","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","810010381","430001038","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","810010391","430001039","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","810010401","430001040","43","1","0","0","0","810104002","0","1","0","0","0","810104003"
"1","810010411","430001041","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","810010421","430001042","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","810010431","430001043","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","810010441","430001044","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","810010451","430001045","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","810010461","430001046","43","1","0","810104607","2","810103106","0","2","810104606","0","0","810103107"
"1","810010471","430001047","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","810010481","430001048","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","810010491","430001049","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","810010501","430001050","43","1","0","0","0","810105002","0","1","810105004","0","0","810105003"
"1","820010011","430001051","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010021","430001052","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010031","430001053","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010041","430001054","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010051","430001055","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010061","430001056","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010071","430001057","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010081","430001058","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010091","430001059","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010101","430001060","43","1","0","0","0","820101002","0","0","0","0","0","820101003"
"1","820010111","430001061","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010121","430001062","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010131","430001063","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010141","430001064","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010151","430001065","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010161","430001066","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010171","430001067","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010181","430001068","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010191","430001069","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010201","430001070","43","1","0","0","0","820102002","0","1","820102004","0","0","820102003"
"1","820010211","430001071","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010221","430001072","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010231","430001073","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010241","430001074","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010251","430001075","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010261","430001076","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010271","430001077","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010281","430001078","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010291","430001079","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","820010301","430001080","43","1","0","0","0","820103005","0","1","820103007","0","0","820103006"
"1","820010311","430001081","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","820010321","430001082","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","820010331","430001083","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","820010341","430001084","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","820010351","430001085","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","820010361","430001086","43","1","0","0","0","810103106","0","2","820103606","0","0","810103107"
"1","820010371","430001087","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","820010381","430001088","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","820010391","430001089","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","820010401","430001090","43","1","0","0","0","820104005","0","1","820104007","0","0","820104006"
"1","820010411","430001091","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","820010421","430001092","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","820010431","430001093","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","820010441","430001094","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","820010451","430001095","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","820010461","430001096","43","1","0","0","0","810103106","0","2","820104606","0","0","810103107"
"1","820010471","430001097","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","820010481","430001098","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","820010491","430001099","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","820010501","430001100","43","1","0","0","0","820105002","0","0","0","0","0","820105003"
"1","830010011","430001101","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010021","430001102","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010031","430001103","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010041","430001104","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010051","430001105","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010061","430001106","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010071","430001107","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010081","430001108","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010091","430001109","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010101","430001110","43","1","0","0","0","830101002","0","0","0","0","0","830101003"
"1","830010111","430001111","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010121","430001112","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010131","430001113","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010141","430001114","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010151","430001115","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010161","430001116","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010171","430001117","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010181","430001118","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010191","430001119","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010201","430001120","43","1","0","0","0","830102004","0","0","0","0","0","830102005"
"1","830010211","430001121","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010221","430001122","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010231","430001123","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010241","430001124","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010251","430001125","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010261","430001126","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010271","430001127","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010281","430001128","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010291","430001129","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","830010301","430001130","43","1","0","0","0","830103002","0","1","830103004","0","0","830103003"
"1","830010311","430001131","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","830010321","430001132","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","830010331","430001133","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","830010341","430001134","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","830010351","430001135","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","830010361","430001136","43","1","0","0","0","810103106","0","2","830103606","0","0","830103607"
"1","830010371","430001137","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","830010381","430001138","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","830010391","430001139","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","830010401","430001140","43","1","0","0","0","830104002","0","1","830104004","0","0","830104003"
"1","830010411","430001141","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","830010421","430001142","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","830010431","430001143","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","830010441","430001144","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","830010451","430001145","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","830010461","430001146","43","1","0","830104607","2","810103106","0","2","830104606","0","0","810103107"
"1","830010471","430001147","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","830010481","430001148","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","830010491","430001149","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","830010501","430001150","43","1","0","0","0","830105002","0","1","830105004","0","0","830105003"
"1","840010011","430001151","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010021","430001152","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010031","430001153","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010041","430001154","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010051","430001155","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010061","430001156","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010071","430001157","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010081","430001158","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010091","430001159","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010101","430001160","43","1","0","0","0","840101002","0","1","840101004","0","0","840101003"
"1","840010111","430001161","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010121","430001162","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010131","430001163","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010141","430001164","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010151","430001165","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010161","430001166","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010171","430001167","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010181","430001168","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010191","430001169","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010201","430001170","43","1","0","0","0","840102005","0","4","840102007","0","0","840102006"
"1","840010211","430001171","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010221","430001172","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010231","430001173","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010241","430001174","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010251","430001175","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010261","430001176","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010271","430001177","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010281","430001178","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010291","430001179","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","840010301","430001180","43","1","0","0","0","840103002","0","0","0","0","0","840103003"
"1","840010311","430001181","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","840010321","430001182","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","840010331","430001183","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","840010341","430001184","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","840010351","430001185","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","840010361","430001186","43","1","0","0","0","810103106","0","2","840103606","0","0","810103107"
"1","840010371","430001187","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","840010381","430001188","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","840010391","430001189","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","840010401","430001190","43","1","0","0","0","840104002","0","1","840104004","0","0","840104003"
"1","840010411","430001191","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","840010421","430001192","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","840010431","430001193","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","840010441","430001194","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","840010451","430001195","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","840010461","430001196","43","1","0","0","0","810103106","0","2","840104606","0","0","810103107"
"1","840010471","430001197","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","840010481","430001198","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","840010491","430001199","43","1","0","0","0","810103106","0","0","0","0","0","810103107"
"1","840010501","430001200","43","1","0","0","0","840105005","0","1","840105007","0","0","840105006"
"1","850010011","430001201","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010021","430001202","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010031","430001203","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010041","430001204","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010051","430001205","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010061","430001206","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010071","430001207","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010081","430001208","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
"1","850010091","430001209","43","1","0","0","0","810100106","0","0","0","0","0","810100107"
