1d7b10eeadb1ddadb173c88c24e656142ceb65c2537f486a1b2e0f5c54a4ca2f,0fbfb027602a2dd0f85c55b23dcb293543e79271f3e542873531c91be0aaaea4,6f7ee6cbff148c839addd23ede3dfd0c492f775cd7ed3033c4dba45ddc04c340,67117cb31de1031ea2a9b169d974a6d3bc8a2837f906eec3209d93a8c76bdbdd,7a11737cda165d8b7d6cca12264e9a937d7ba4ae16a2f25e557327cb24e66a96,aadcd107b58e3215a2a528f0f84c5f2d9ab516d17348d2614a8d95ddbb20a456,4bd4978629c4e69177a76a8f7b0cf2a7906785dc23917c3a23b102239b8e960b,9e01aa62093fc634033f66a74622b99f006de2d438669e242275aca958786968,440811a755b70bcdeb1619d015d5ff967e17c1af948052c62cbf7f7deb6e2733,9bcbd0e4746d4bb6d5ff40d08919e2b021f3fbe729efd40d530b8ec3d937c682,02059d165a3b58a46a6c88a24c29febef79b4a9314fd762ea09adca5c8f82b7e,4f88344a68a585c77327597aa566dba7432a57b6d64f7a89d214d46eca320e9d,35de36920f8a1e7be2eca0166c544103ea4c2156aab5974d0a4af60e005a5c49,2e36db154fda5c2f5191ed6c7df5a4eb499fe141134c87be4d873a3f318deaa8,aae1e542732ebc6a8941358a4dd6754ca8cf3b8ac3992406144b2b524bc2a60c
"0","0","0","1","0","0","401807304","0","0","0","401807312","9","401807304","0","0"
"0","0","0","1","0","0","401807305","0","0","0","401807313","9","401807305","0","0"
"0","0","0","1","0","0","401807401","0","0","0","401807409","9","401807401","0","0"
"0","0","0","1","0","0","401807402","0","0","0","401807410","9","401807402","0","0"
"0","0","0","1","0","0","401807403","0","0","0","401807411","9","401807403","0","0"
"0","0","0","1","0","0","401807404","0","0","0","401807412","9","401807404","0","0"
"0","0","0","1","0","0","401807405","0","0","0","401807413","9","401807405","0","0"
"0","0","0","1","0","0","401807501","0","0","0","401807509","9","401807501","0","0"
"0","0","0","1","0","0","401807502","0","0","0","401807510","9","401807502","0","0"
"0","0","0","1","0","0","401807503","0","0","0","401807511","9","401807503","0","0"
"0","0","0","1","0","0","401807504","0","0","0","401807512","9","401807504","0","0"
"0","0","0","1","0","0","401807505","0","0","0","401807513","9","401807505","0","0"
"0","0","0","1","0","0","401807601","0","0","0","401807609","9","401807601","0","0"
"0","0","0","1","0","0","401807602","0","0","0","401807610","9","401807602","0","0"
"0","0","0","1","0","0","401807603","0","0","0","401807611","9","401807603","0","0"
"0","0","0","1","0","0","401807604","0","0","0","401807612","9","401807604","0","0"
"0","0","0","1","0","0","401807605","0","0","0","401807613","9","401807605","0","0"
"0","0","0","1","0","0","401807701","0","0","0","401807709","9","401807701","0","0"
"0","0","0","1","0","0","401807702","0","0","0","401807710","9","401807702","0","0"
"0","0","0","1","0","0","401807703","0","0","0","401807711","9","401807703","0","0"
"0","0","0","1","0","0","401807704","0","0","0","401807712","9","401807704","0","0"
"0","0","0","1","0","0","401807705","0","0","0","401807713","9","401807705","0","0"
"0","0","0","1","0","0","401808101","0","0","0","401808109","9","401808101","0","0"
"0","0","0","1","0","0","401808102","0","0","0","401808110","9","401808102","0","0"
"0","0","0","1","0","0","401808103","0","0","0","401808111","9","401808103","0","0"
"0","0","0","1","0","0","401808104","0","0","0","401808112","9","401808104","0","0"
"0","0","0","1","0","0","401808108","0","0","0","401808113","9","401808108","0","0"
"0","0","0","1","0","0","401808201","0","0","0","401808209","9","401808201","0","0"
"0","0","0","1","0","0","401808202","0","0","0","401808210","9","401808202","0","0"
"0","0","0","1","0","0","401808203","0","0","0","401808211","9","401808203","0","0"
"0","0","0","1","0","0","401808204","0","0","0","401808212","9","401808204","0","0"
"0","0","0","1","0","0","401808208","0","0","0","401808213","9","401808208","0","0"
"0","0","0","1","0","0","401808301","0","0","0","401808309","9","401808301","0","0"
"0","0","0","1","0","0","401808302","0","0","0","401808310","9","401808302","0","0"
"0","0","0","1","0","0","401808303","0","0","0","401808311","9","401808303","0","0"
"0","0","0","1","0","0","401808304","0","0","0","401808312","9","401808304","0","0"
"0","0","0","1","0","0","401808308","0","0","0","401808313","9","401808308","0","0"
"0","0","0","1","0","0","401808401","0","0","0","401808411","9","401808401","0","0"
"0","0","0","1","0","0","401808402","0","0","0","401808412","9","401808402","0","0"
"0","0","0","1","0","0","401808403","0","0","0","401808413","9","401808403","0","0"
"0","0","0","1","0","0","401808404","0","0","0","401808414","9","401808404","0","0"
"0","0","0","1","0","0","401808408","0","0","0","401808415","9","401808408","0","0"
"0","0","0","1","0","0","401808501","0","0","0","401808509","9","401808501","0","0"
"0","0","0","1","0","0","401808502","0","0","0","401808510","9","401808502","0","0"
"0","0","0","1","0","0","401808503","0","0","0","401808511","9","401808503","0","0"
"0","0","0","1","0","0","401808504","0","0","0","401808512","9","401808504","0","0"
"0","0","0","1","0","0","401808508","0","0","0","401808513","9","401808508","0","0"
"0","0","0","1","0","0","401808601","0","0","0","401808609","9","401808601","0","0"
"0","0","0","1","0","0","401808602","0","0","0","401808610","9","401808602","0","0"
"0","0","0","1","0","0","401808603","0","0","0","401808611","9","401808603","0","0"
"0","0","0","1","0","0","401808604","0","0","0","401808612","9","401808604","0","0"
"0","0","0","1","0","0","401808608","0","0","0","401808613","9","401808608","0","0"
"0","0","0","1","0","0","401808701","0","0","0","401808709","9","401808701","0","0"
"0","0","0","1","0","0","401808702","0","0","0","401808710","9","401808702","0","0"
"0","0","0","1","0","0","401808703","0","0","0","401808711","9","401808703","0","0"
"0","0","0","1","0","0","401808704","0","0","0","401808712","9","401808704","0","0"
"0","0","0","1","0","0","401808708","0","0","0","401808713","9","401808708","0","0"
"0","0","0","1","0","0","401809101","0","0","0","401809112","9","401809101","0","0"
"0","0","0","1","0","0","401809105","0","0","0","401809113","9","401809105","0","0"
"0","0","0","1","0","0","401809106","0","0","0","401809114","9","401809106","0","0"
"0","0","0","1","0","0","401809107","0","0","0","401809115","9","401809107","0","0"
"0","0","0","1","0","0","401809108","0","0","0","401809116","9","401809108","0","0"
"0","0","0","1","0","0","401809201","0","0","0","401809212","9","401809201","0","0"
"0","0","0","1","0","0","401809205","0","0","0","401809213","9","401809205","0","0"
"0","0","0","1","0","0","401809206","0","0","0","401809214","9","401809206","0","0"
"0","0","0","1","0","0","401809207","0","0","0","401809215","9","401809207","0","0"
"0","0","0","1","0","0","401809208","0","0","0","401809216","9","401809208","0","0"
"0","0","0","1","0","0","401809301","0","0","0","401809312","9","401809301","0","0"
"0","0","0","1","0","0","401809305","0","0","0","401809313","9","401809305","0","0"
"0","0","0","1","0","0","401809306","0","0","0","401809314","9","401809306","0","0"
"0","0","0","1","0","0","401809307","0","0","0","401809315","9","401809307","0","0"
"0","0","0","1","0","0","401809308","0","0","0","401809316","9","401809308","0","0"
"0","0","0","1","0","0","401809401","0","0","0","401809412","9","401809401","0","0"
"0","0","0","1","0","0","401809405","0","0","0","401809413","9","401809405","0","0"
"0","0","0","1","0","0","401809406","0","0","0","401809414","9","401809406","0","0"
"0","0","0","1","0","0","401809407","0","0","0","401809415","9","401809407","0","0"
"0","0","0","1","0","0","401809408","0","0","0","401809416","9","401809408","0","0"
"0","0","0","1","0","0","401809501","0","0","0","401809512","9","401809501","0","0"
"0","0","0","1","0","0","401809505","0","0","0","401809513","9","401809505","0","0"
"0","0","0","1","0","0","401809506","0","0","0","401809514","9","401809506","0","0"
"0","0","0","1","0","0","401809507","0","0","0","401809515","9","401809507","0","0"
"0","0","0","1","0","0","401809508","0","0","0","401809516","9","401809508","0","0"
"0","0","0","1","0","0","401809601","0","0","0","401809612","9","401809601","0","0"
"0","0","0","1","0","0","401809605","0","0","0","401809613","9","401809605","0","0"
"0","0","0","1","0","0","401809606","0","0","0","401809614","9","401809606","0","0"
"0","0","0","1","0","0","401809607","0","0","0","401809615","9","401809607","0","0"
"0","0","0","1","0","0","401809608","0","0","0","401809616","9","401809608","0","0"
"0","0","0","1","0","0","401809701","0","0","0","401809712","9","401809701","0","0"
"0","0","0","1","0","0","401809705","0","0","0","401809713","9","401809705","0","0"
"0","0","0","1","0","0","401809706","0","0","0","401809714","9","401809706","0","0"
"0","0","0","1","0","0","401809707","0","0","0","401809715","9","401809707","0","0"
"0","0","0","1","0","0","401809708","0","0","0","401809716","9","401809708","0","0"
"0","0","0","1","0","0","810010011","0","0","810100107","810100106","43","430001001","0","1"
"0","0","0","1","0","0","810010021","0","0","810100107","810100106","43","430001002","0","1"
"0","0","0","1","0","0","810010031","0","0","810100107","810100106","43","430001003","0","1"
"0","0","0","1","0","0","810010041","0","0","810100107","810100106","43","430001004","0","1"
"0","0","0","1","0","0","810010051","0","0","810100107","810100106","43","430001005","0","1"
"0","0","0","1","0","0","810010061","0","0","810100107","810100106","43","430001006","0","1"
"0","0","0","1","0","0","810010071","0","0","810100107","810100106","43","430001007","0","1"
"0","0","0","1","0","0","810010081","0","0","810100107","810100106","43","430001008","0","1"
"0","0","0","1","0","0","810010091","0","0","810100107","810100106","43","430001009","0","1"
"0","4","0","1","0","0","810010101","0","810101004","810101003","810101002","43","430001010","0","1"
"0","0","0","1","0","0","810010111","0","0","810100107","810100106","43","430001011","0","1"
"0","0","0","1","0","0","810010121","0","0","810100107","810100106","43","430001012","0","1"
"0","0","0","1","0","0","810010131","0","0","810100107","810100106","43","430001013","0","1"
"0","0","0","1","0","0","810010141","0","0","810100107","810100106","43","430001014","0","1"
"0","0","0","1","0","0","810010151","0","0","810100107","810100106","43","430001015","0","1"
"0","0","0","1","0","0","810010161","0","0","810100107","810100106","43","430001016","0","1"
"0","0","0","1","0","0","810010171","0","0","810100107","810100106","43","430001017","0","1"
"0","0","0","1","0","0","810010181","0","0","810100107","810100106","43","430001018","0","1"
"0","0","0","1","0","0","810010191","0","0","810100107","810100106","43","430001019","0","1"
"0","1","0","1","0","0","810010201","0","810102004","810102003","810102002","43","430001020","0","1"
"0","0","0","1","0","0","810010211","0","0","810100107","810100106","43","430001021","0","1"
"0","0","0","1","0","0","810010221","0","0","810100107","810100106","43","430001022","0","1"
"0","0","0","1","0","0","810010231","0","0","810100107","810100106","43","430001023","0","1"
"0","0","0","1","0","0","810010241","0","0","810100107","810100106","43","430001024","0","1"
"0","0","0","1","0","0","810010251","0","0","810100107","810100106","43","430001025","0","1"
"0","0","0","1","0","0","810010261","0","0","810100107","810100106","43","430001026","0","1"
"0","0","0","1","0","0","810010271","0","0","810100107","810100106","43","430001027","0","1"
"0","0","0","1","0","0","810010281","0","0","810100107","810100106","43","430001028","0","1"
"0","0","0","1","0","0","810010291","0","0","810100107","810100106","43","430001029","0","1"
"0","1","0","1","0","0","810010301","0","810103004","810103003","810103002","43","430001030","0","1"
"0","0","0","1","0","0","810010311","0","0","810103107","810103106","43","430001031","0","1"
"0","0","0","1","0","0","810010321","0","0","810103107","810103106","43","430001032","0","1"
"0","0","0","1","0","0","810010331","0","0","810103107","810103106","43","430001033","0","1"
"0","0","0","1","0","0","810010341","0","0","810103107","810103106","43","430001034","0","1"
"0","0","0","1","0","0","810010351","0","0","810103107","810103106","43","430001035","0","1"
"0","2","0","1","0","0","810010361","0","810103606","810103107","810103106","43","430001036","0","1"
"0","0","0","1","0","0","810010371","0","0","810103107","810103106","43","430001037","0","1"
"0","0","0","1","0","0","810010381","0","0","810103107","810103106","43","430001038","0","1"
"0","0","0","1","0","0","810010391","0","0","810103107","810103106","43","430001039","0","1"
"0","1","0","1","0","0","810010401","0","0","810104003","810104002","43","430001040","0","1"
"0","0","0","1","0","0","810010411","0","0","810103107","810103106","43","430001041","0","1"
"0","0","0","1","0","0","810010421","0","0","810103107","810103106","43","430001042","0","1"
"0","0","0","1","0","0","810010431","0","0","810103107","810103106","43","430001043","0","1"
"0","0","0","1","0","0","810010441","0","0","810103107","810103106","43","430001044","0","1"
"0","0","0","1","0","0","810010451","0","0","810103107","810103106","43","430001045","0","1"
"0","2","0","1","2","0","810010461","810104607","810104606","810103107","810103106","43","430001046","0","1"
"0","0","0","1","0","0","810010471","0","0","810103107","810103106","43","430001047","0","1"
"0","0","0","1","0","0","810010481","0","0","810103107","810103106","43","430001048","0","1"
"0","0","0","1","0","0","810010491","0","0","810103107","810103106","43","430001049","0","1"
"0","1","0","1","0","0","810010501","0","810105004","810105003","810105002","43","430001050","0","1"
"0","0","0","1","0","0","820010011","0","0","810100107","810100106","43","430001051","0","1"
"0","0","0","1","0","0","820010021","0","0","810100107","810100106","43","430001052","0","1"
"0","0","0","1","0","0","820010031","0","0","810100107","810100106","43","430001053","0","1"
"0","0","0","1","0","0","820010041","0","0","810100107","810100106","43","430001054","0","1"
"0","0","0","1","0","0","820010051","0","0","810100107","810100106","43","430001055","0","1"
"0","0","0","1","0","0","820010061","0","0","810100107","810100106","43","430001056","0","1"
"0","0","0","1","0","0","820010071","0","0","810100107","810100106","43","430001057","0","1"
"0","0","0","1","0","0","820010081","0","0","810100107","810100106","43","430001058","0","1"
"0","0","0","1","0","0","820010091","0","0","810100107","810100106","43","430001059","0","1"
"0","0","0","1","0","0","820010101","0","0","820101003","820101002","43","430001060","0","1"
"0","0","0","1","0","0","820010111","0","0","810100107","810100106","43","430001061","0","1"
"0","0","0","1","0","0","820010121","0","0","810100107","810100106","43","430001062","0","1"
"0","0","0","1","0","0","820010131","0","0","810100107","810100106","43","430001063","0","1"
"0","0","0","1","0","0","820010141","0","0","810100107","810100106","43","430001064","0","1"
"0","0","0","1","0","0","820010151","0","0","810100107","810100106","43","430001065","0","1"
"0","0","0","1","0","0","820010161","0","0","810100107","810100106","43","430001066","0","1"
"0","0","0","1","0","0","820010171","0","0","810100107","810100106","43","430001067","0","1"
"0","0","0","1","0","0","820010181","0","0","810100107","810100106","43","430001068","0","1"
"0","0","0","1","0","0","820010191","0","0","810100107","810100106","43","430001069","0","1"
"0","1","0","1","0","0","820010201","0","820102004","820102003","820102002","43","430001070","0","1"
"0","0","0","1","0","0","820010211","0","0","810100107","810100106","43","430001071","0","1"
"0","0","0","1","0","0","820010221","0","0","810100107","810100106","43","430001072","0","1"
"0","0","0","1","0","0","820010231","0","0","810100107","810100106","43","430001073","0","1"
"0","0","0","1","0","0","820010241","0","0","810100107","810100106","43","430001074","0","1"
"0","0","0","1","0","0","820010251","0","0","810100107","810100106","43","430001075","0","1"
"0","0","0","1","0","0","820010261","0","0","810100107","810100106","43","430001076","0","1"
"0","0","0","1","0","0","820010271","0","0","810100107","810100106","43","430001077","0","1"
"0","0","0","1","0","0","820010281","0","0","810100107","810100106","43","430001078","0","1"
"0","0","0","1","0","0","820010291","0","0","810100107","810100106","43","430001079","0","1"
"0","1","0","1","0","0","820010301","0","820103007","820103006","820103005","43","430001080","0","1"
"0","0","0","1","0","0","820010311","0","0","810103107","810103106","43","430001081","0","1"
"0","0","0","1","0","0","820010321","0","0","810103107","810103106","43","430001082","0","1"
"0","0","0","1","0","0","820010331","0","0","810103107","810103106","43","430001083","0","1"
"0","0","0","1","0","0","820010341","0","0","810103107","810103106","43","430001084","0","1"
"0","0","0","1","0","0","820010351","0","0","810103107","810103106","43","430001085","0","1"
"0","2","0","1","0","0","820010361","0","820103606","810103107","810103106","43","430001086","0","1"
"0","0","0","1","0","0","820010371","0","0","810103107","810103106","43","430001087","0","1"
"0","0","0","1","0","0","820010381","0","0","810103107","810103106","43","430001088","0","1"
"0","0","0","1","0","0","820010391","0","0","810103107","810103106","43","430001089","0","1"
"0","1","0","1","0","0","820010401","0","820104007","820104006","820104005","43","430001090","0","1"
"0","0","0","1","0","0","820010411","0","0","810103107","810103106","43","430001091","0","1"
"0","0","0","1","0","0","820010421","0","0","810103107","810103106","43","430001092","0","1"
"0","0","0","1","0","0","820010431","0","0","810103107","810103106","43","430001093","0","1"
"0","0","0","1","0","0","820010441","0","0","810103107","810103106","43","430001094","0","1"
"0","0","0","1","0","0","820010451","0","0","810103107","810103106","43","430001095","0","1"
"0","2","0","1","0","0","820010461","0","820104606","810103107","810103106","43","430001096","0","1"
"0","0","0","1","0","0","820010471","0","0","810103107","810103106","43","430001097","0","1"
"0","0","0","1","0","0","820010481","0","0","810103107","810103106","43","430001098","0","1"
"0","0","0","1","0","0","820010491","0","0","810103107","810103106","43","430001099","0","1"
"0","0","0","1","0","0","820010501","0","0","820105003","820105002","43","430001100","0","1"
"0","0","0","1","0","0","830010011","0","0","810100107","810100106","43","430001101","0","1"
"0","0","0","1","0","0","830010021","0","0","810100107","810100106","43","430001102","0","1"
"0","0","0","1","0","0","830010031","0","0","810100107","810100106","43","430001103","0","1"
"0","0","0","1","0","0","830010041","0","0","810100107","810100106","43","430001104","0","1"
"0","0","0","1","0","0","830010051","0","0","810100107","810100106","43","430001105","0","1"
"0","0","0","1","0","0","830010061","0","0","810100107","810100106","43","430001106","0","1"
"0","0","0","1","0","0","830010071","0","0","810100107","810100106","43","430001107","0","1"
"0","0","0","1","0","0","830010081","0","0","810100107","810100106","43","430001108","0","1"
"0","0","0","1","0","0","830010091","0","0","810100107","810100106","43","430001109","0","1"
"0","0","0","1","0","0","830010101","0","0","830101003","830101002","43","430001110","0","1"
"0","0","0","1","0","0","830010111","0","0","810100107","810100106","43","430001111","0","1"
"0","0","0","1","0","0","830010121","0","0","810100107","810100106","43","430001112","0","1"
"0","0","0","1","0","0","830010131","0","0","810100107","810100106","43","430001113","0","1"
"0","0","0","1","0","0","830010141","0","0","810100107","810100106","43","430001114","0","1"
"0","0","0","1","0","0","830010151","0","0","810100107","810100106","43","430001115","0","1"
"0","0","0","1","0","0","830010161","0","0","810100107","810100106","43","430001116","0","1"
"0","0","0","1","0","0","830010171","0","0","810100107","810100106","43","430001117","0","1"
"0","0","0","1","0","0","830010181","0","0","810100107","810100106","43","430001118","0","1"
"0","0","0","1","0","0","830010191","0","0","810100107","810100106","43","430001119","0","1"
"0","0","0","1","0","0","830010201","0","0","830102005","830102004","43","430001120","0","1"
"0","0","0","1","0","0","830010211","0","0","810100107","810100106","43","430001121","0","1"
"0","0","0","1","0","0","830010221","0","0","810100107","810100106","43","430001122","0","1"
"0","0","0","1","0","0","830010231","0","0","810100107","810100106","43","430001123","0","1"
"0","0","0","1","0","0","830010241","0","0","810100107","810100106","43","430001124","0","1"
"0","0","0","1","0","0","830010251","0","0","810100107","810100106","43","430001125","0","1"
"0","0","0","1","0","0","830010261","0","0","810100107","810100106","43","430001126","0","1"
"0","0","0","1","0","0","830010271","0","0","810100107","810100106","43","430001127","0","1"
"0","0","0","1","0","0","830010281","0","0","810100107","810100106","43","430001128","0","1"
"0","0","0","1","0","0","830010291","0","0","810100107","810100106","43","430001129","0","1"
"0","1","0","1","0","0","830010301","0","830103004","830103003","830103002","43","430001130","0","1"
"0","0","0","1","0","0","830010311","0","0","810103107","810103106","43","430001131","0","1"
"0","0","0","1","0","0","830010321","0","0","810103107","810103106","43","430001132","0","1"
"0","0","0","1","0","0","830010331","0","0","810103107","810103106","43","430001133","0","1"
"0","0","0","1","0","0","830010341","0","0","810103107","810103106","43","430001134","0","1"
"0","0","0","1","0","0","830010351","0","0","810103107","810103106","43","430001135","0","1"
"0","2","0","1","0","0","830010361","0","830103606","830103607","810103106","43","430001136","0","1"
"0","0","0","1","0","0","830010371","0","0","810103107","810103106","43","430001137","0","1"
"0","0","0","1","0","0","830010381","0","0","810103107","810103106","43","430001138","0","1"
"0","0","0","1","0","0","830010391","0","0","810103107","810103106","43","430001139","0","1"
"0","1","0","1","0","0","830010401","0","830104004","830104003","830104002","43","430001140","0","1"
"0","0","0","1","0","0","830010411","0","0","810103107","810103106","43","430001141","0","1"
"0","0","0","1","0","0","830010421","0","0","810103107","810103106","43","430001142","0","1"
"0","0","0","1","0","0","830010431","0","0","810103107","810103106","43","430001143","0","1"
"0","0","0","1","0","0","830010441","0","0","810103107","810103106","43","430001144","0","1"
"0","0","0","1","0","0","830010451","0","0","810103107","810103106","43","430001145","0","1"
"0","2","0","1","2","0","830010461","830104607","830104606","810103107","810103106","43","430001146","0","1"
"0","0","0","1","0","0","830010471","0","0","810103107","810103106","43","430001147","0","1"
"0","0","0","1","0","0","830010481","0","0","810103107","810103106","43","430001148","0","1"
"0","0","0","1","0","0","830010491","0","0","810103107","810103106","43","430001149","0","1"
"0","1","0","1","0","0","830010501","0","830105004","830105003","830105002","43","430001150","0","1"
"0","0","0","1","0","0","840010011","0","0","810100107","810100106","43","430001151","0","1"
"0","0","0","1","0","0","840010021","0","0","810100107","810100106","43","430001152","0","1"
"0","0","0","1","0","0","840010031","0","0","810100107","810100106","43","430001153","0","1"
"0","0","0","1","0","0","840010041","0","0","810100107","810100106","43","430001154","0","1"
"0","0","0","1","0","0","840010051","0","0","810100107","810100106","43","430001155","0","1"
"0","0","0","1","0","0","840010061","0","0","810100107","810100106","43","430001156","0","1"
"0","0","0","1","0","0","840010071","0","0","810100107","810100106","43","430001157","0","1"
"0","0","0","1","0","0","840010081","0","0","810100107","810100106","43","430001158","0","1"
"0","0","0","1","0","0","840010091","0","0","810100107","810100106","43","430001159","0","1"
"0","1","0","1","0","0","840010101","0","840101004","840101003","840101002","43","430001160","0","1"
"0","0","0","1","0","0","840010111","0","0","810100107","810100106","43","430001161","0","1"
"0","0","0","1","0","0","840010121","0","0","810100107","810100106","43","430001162","0","1"
"0","0","0","1","0","0","840010131","0","0","810100107","810100106","43","430001163","0","1"
"0","0","0","1","0","0","840010141","0","0","810100107","810100106","43","430001164","0","1"
"0","0","0","1","0","0","840010151","0","0","810100107","810100106","43","430001165","0","1"
"0","0","0","1","0","0","840010161","0","0","810100107","810100106","43","430001166","0","1"
"0","0","0","1","0","0","840010171","0","0","810100107","810100106","43","430001167","0","1"
"0","0","0","1","0","0","840010181","0","0","810100107","810100106","43","430001168","0","1"
"0","0","0","1","0","0","840010191","0","0","810100107","810100106","43","430001169","0","1"
"0","4","0","1","0","0","840010201","0","840102007","840102006","840102005","43","430001170","0","1"
"0","0","0","1","0","0","840010211","0","0","810100107","810100106","43","430001171","0","1"
"0","0","0","1","0","0","840010221","0","0","810100107","810100106","43","430001172","0","1"
"0","0","0","1","0","0","840010231","0","0","810100107","810100106","43","430001173","0","1"
"0","0","0","1","0","0","840010241","0","0","810100107","810100106","43","430001174","0","1"
"0","0","0","1","0","0","840010251","0","0","810100107","810100106","43","430001175","0","1"
"0","0","0","1","0","0","840010261","0","0","810100107","810100106","43","430001176","0","1"
"0","0","0","1","0","0","840010271","0","0","810100107","810100106","43","430001177","0","1"
"0","0","0","1","0","0","840010281","0","0","810100107","810100106","43","430001178","0","1"
"0","0","0","1","0","0","840010291","0","0","810100107","810100106","43","430001179","0","1"
"0","0","0","1","0","0","840010301","0","0","840103003","840103002","43","430001180","0","1"
"0","0","0","1","0","0","840010311","0","0","810103107","810103106","43","430001181","0","1"
"0","0","0","1","0","0","840010321","0","0","810103107","810103106","43","430001182","0","1"
"0","0","0","1","0","0","840010331","0","0","810103107","810103106","43","430001183","0","1"
"0","0","0","1","0","0","840010341","0","0","810103107","810103106","43","430001184","0","1"
"0","0","0","1","0","0","840010351","0","0","810103107","810103106","43","430001185","0","1"
"0","2","0","1","0","0","840010361","0","840103606","810103107","810103106","43","430001186","0","1"
"0","0","0","1","0","0","840010371","0","0","810103107","810103106","43","430001187","0","1"
"0","0","0","1","0","0","840010381","0","0","810103107","810103106","43","430001188","0","1"
"0","0","0","1","0","0","840010391","0","0","810103107","810103106","43","430001189","0","1"
"0","1","0","1","0","0","840010401","0","840104004","840104003","840104002","43","430001190","0","1"
"0","0","0","1","0","0","840010411","0","0","810103107","810103106","43","430001191","0","1"
"0","0","0","1","0","0","840010421","0","0","810103107","810103106","43","430001192","0","1"
"0","0","0","1","0","0","840010431","0","0","810103107","810103106","43","430001193","0","1"
"0","0","0","1","0","0","840010441","0","0","810103107","810103106","43","430001194","0","1"
"0","0","0","1","0","0","840010451","0","0","810103107","810103106","43","430001195","0","1"
"0","2","0","1","0","0","840010461","0","840104606","810103107","810103106","43","430001196","0","1"
"0","0","0","1","0","0","840010471","0","0","810103107","810103106","43","430001197","0","1"
"0","0","0","1","0","0","840010481","0","0","810103107","810103106","43","430001198","0","1"
"0","0","0","1","0","0","840010491","0","0","810103107","810103106","43","430001199","0","1"
"0","1","0","1","0","0","840010501","0","840105007","840105006","840105005","43","430001200","0","1"
"0","0","0","1","0","0","850010011","0","0","810100107","810100106","43","430001201","0","1"
"0","0","0","1","0","0","850010021","0","0","810100107","810100106","43","430001202","0","1"
"0","0","0","1","0","0","850010031","0","0","810100107","810100106","43","430001203","0","1"
"0","0","0","1","0","0","850010041","0","0","810100107","810100106","43","430001204","0","1"
"0","0","0","1","0","0","850010051","0","0","810100107","810100106","43","430001205","0","1"
"0","0","0","1","0","0","850010061","0","0","810100107","810100106","43","430001206","0","1"
"0","0","0","1","0","0","850010071","0","0","810100107","810100106","43","430001207","0","1"
"0","0","0","1","0","0","850010081","0","0","810100107","810100106","43","430001208","0","1"
"0","0","0","1","0","0","850010091","0","0","810100107","810100106","43","430001209","0","1"
"0","1","0","1","0","0","850010101","0","850101004","850101003","850101002","43","430001210","0","1"
"0","0","0","1","0","0","850010111","0","0","810100107","810100106","43","430001211","0","1"
"0","0","0","1","0","0","850010121","0","0","810100107","810100106","43","430001212","0","1"
"0","0","0","1","0","0","850010131","0","0","810100107","810100106","43","430001213","0","1"
"0","0","0","1","0","0","850010141","0","0","810100107","810100106","43","430001214","0","1"
"0","0","0","1","0","0","850010151","0","0","810100107","810100106","43","430001215","0","1"
"0","0","0","1","0","0","850010161","0","0","810100107","810100106","43","430001216","0","1"
"0","0","0","1","0","0","850010171","0","0","810100107","810100106","43","430001217","0","1"
"0","0","0","1","0","0","850010181","0","0","810100107","810100106","43","430001218","0","1"
"0","0","0","1","0","0","850010191","0","0","810100107","810100106","43","430001219","0","1"
"0","1","0","1","0","0","850010201","0","850102004","850102003","850102002","43","430001220","0","1"
"0","0","0","1","0","0","850010211","0","0","810100107","810100106","43","430001221","0","1"
"0","0","0","1","0","0","850010221","0","0","810100107","810100106","43","430001222","0","1"
"0","0","0","1","0","0","850010231","0","0","810100107","810100106","43","430001223","0","1"
"0","0","0","1","0","0","850010241","0","0","810100107","810100106","43","430001224","0","1"
"0","0","0","1","0","0","850010251","0","0","810100107","810100106","43","430001225","0","1"
"0","0","0","1","0","0","850010261","0","0","810100107","810100106","43","430001226","0","1"
"0","0","0","1","0","0","850010271","0","0","810100107","810100106","43","430001227","0","1"
"0","0","0","1","0","0","850010281","0","0","810100107","810100106","43","430001228","0","1"
"0","0","0","1","0","0","850010291","0","0","810100107","810100106","43","430001229","0","1"
"0","4","0","1","0","0","850010301","0","850103007","850103006","850103005","43","430001230","0","1"
"0","0","0","1","0","0","850010311","0","0","810103107","810103106","43","430001231","0","1"
"0","0","0","1","0","0","850010321","0","0","810103107","810103106","43","430001232","0","1"
"0","0","0","1","0","0","850010331","0","0","810103107","810103106","43","430001233","0","1"
"0","0","0","1","0","0","850010341","0","0","810103107","810103106","43","430001234","0","1"
"0","0","0","1","0","0","850010351","0","0","810103107","810103106","43","430001235","0","1"
"0","2","0","1","0","0","850010361","0","850103606","810103107","810103106","43","430001236","0","1"
"0","0","0","1","0","0","850010371","0","0","810103107","810103106","43","430001237","0","1"
"0","0","0","1","0","0","850010381","0","0","810103107","810103106","43","430001238","0","1"
"0","0","0","1","0","0","850010391","0","0","810103107","810103106","43","430001239","0","1"
"0","4","0","1","0","0","850010401","0","850104004","850104003","850104002","43","430001240","0","1"
"0","0","0","1","0","0","850010411","0","0","810103107","810103106","43","430001241","0","1"
"0","0","0","1","0","0","850010421","0","0","810103107","810103106","43","430001242","0","1"
"0","0","0","1","0","0","850010431","0","0","810103107","810103106","43","430001243","0","1"
"0","0","0","1","0","0","850010441","0","0","810103107","810103106","43","430001244","0","1"
