fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a
"6011","0","1","2022/07/01 16:00:00","10088110","601","10088","2022/07/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81088008","0","81088008","0","9015"
"6011","0","1","2022/07/19 16:00:00","10089103","601","10089","2022/07/28 15:59:59","將MODE1出現的怪物全部打倒","1","81089001","0","81089001","0","9016"
"6011","0","1200000","2022/07/19 16:00:00","10089104","601","10089","2022/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7800000","1","81089002","1","81089002","0","9018"
"6011","0","2400000","2022/07/19 16:00:00","10089105","601","10089","2022/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6600000","1","81089003","1","81089003","0","9018"
"6011","0","1","2022/07/19 16:00:00","10089106","601","10089","2022/07/28 15:59:59","完成特別戰鬥的模式2","2","81089004","0","81089004","0","9016"
"6011","0","5400000","2022/07/19 16:00:00","10089111","601","10089","2022/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","81089005","1","81089005","0","9018"
"6011","0","7200000","2022/07/19 16:00:00","10089113","601","10089","2022/07/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1800000","1","81089006","1","81089006","0","9018"
"6011","0","1","2022/07/19 16:00:00","10089115","601","10089","2022/07/28 15:59:59","討伐特別戰鬥的 Boss","3","81089007","0","81089007","0","9016"
"6011","0","1","2022/07/19 16:00:00","10089118","601","10089","2022/07/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81089008","0","81089008","0","9015"
"6011","0","2300000","2022/08/01 16:00:00","10090103","601","10090","2022/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 29200000","1","81090001","1","81090001","0","9018"
"6011","0","4600000","2022/08/01 16:00:00","10090104","601","10090","2022/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 26900000","1","81090002","1","81090002","0","9018"
"6011","0","1","2022/08/01 16:00:00","10090105","601","10090","2022/08/19 15:59:59","完成特別戰鬥的模式1","1","81090003","0","81090003","0","9016"
"6011","0","550","2022/08/01 16:00:00","10090106","601","10090","2022/08/19 15:59:59","破壞貪婪暴君‧賭場王的護盾","0","81090004","4","81090004","0","9014"
"6011","0","15100000","2022/08/01 16:00:00","10090111","601","10090","2022/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16400000","1","81090005","1","81090005","0","9018"
"6011","0","23300000","2022/08/01 16:00:00","10090113","601","10090","2022/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8200000","1","81090006","1","81090006","0","9018"
"6011","0","1","2022/08/01 16:00:00","10090115","601","10090","2022/08/19 15:59:59","討伐特別戰鬥的 Boss","3","81090007","0","81090007","0","9016"
"6011","0","1","2022/08/01 16:00:00","10090118","601","10090","2022/08/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81090008","0","81090008","0","9015"
"6011","0","1600000","2022/08/19 16:00:00","10091103","601","10091","2022/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 17800000","1","81091001","1","81091001","0","9018"
"6011","0","3100000","2022/08/19 16:00:00","10091104","601","10091","2022/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16300000","1","81091002","1","81091002","0","9018"
"6011","0","1","2022/08/19 16:00:00","10091105","601","10091","2022/08/28 15:59:59","完成特別戰鬥的模式1","1","81091003","0","81091003","0","9016"
"6011","0","6300000","2022/08/19 16:00:00","10091106","601","10091","2022/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 13100000","1","81091004","1","81091004","0","9018"
"6011","0","8000000","2022/08/19 16:00:00","10091107","601","10091","2022/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11400000","1","81091005","1","81091005","0","9018"
"6011","0","1","2022/08/19 16:00:00","10091108","601","10091","2022/08/28 15:59:59","完成特別戰鬥的模式2","2","81091006","0","81091006","0","9016"
"6011","0","12930000","2022/08/19 16:00:00","10091109","601","10091","2022/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6470000","1","81091007","1","81091007","0","9018"
"6011","0","16170000","2022/08/19 16:00:00","10091110","601","10091","2022/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3230000","1","81091008","1","81091008","0","9018"
"6011","0","1","2022/08/19 16:00:00","10091111","601","10091","2022/08/28 15:59:59","討伐特別戰鬥的 Boss","3","81091009","0","81091009","0","9016"
"6011","0","1","2022/08/19 16:00:00","10091112","601","10091","2022/08/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81091010","0","81091010","0","9015"
"6011","0","6480000","2022/09/01 16:00:00","10092103","601","10092","2022/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6700000","1","81092001","1","81092001","0","9018"
"6011","0","12960000","2022/09/01 16:00:00","10092104","601","10092","2022/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6500000","1","81092002","1","81092002","0","9018"
"6011","0","1","2022/09/01 16:00:00","10092105","601","10092","2022/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5650000","1","81092003","0","81092003","0","9016"
"6011","0","1","2022/09/01 16:00:00","10092106","601","10092","2022/09/19 15:59:59","完成特別戰鬥的模式2","2","81092004","0","81092004","0","9016"
"6011","0","29160000","2022/09/01 16:00:00","10092107","601","10092","2022/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4650000","1","81092005","1","81092005","0","9018"
"6011","0","38880000","2022/09/01 16:00:00","10092108","601","10092","2022/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2350000","1","81092006","1","81092006","0","9018"
"6011","0","1","2022/09/01 16:00:00","10092109","601","10092","2022/09/19 15:59:59","討伐特別戰鬥的 Boss","3","81092007","0","81092007","0","9016"
"6011","0","1","2022/09/01 16:00:00","10092110","601","10092","2022/09/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81092008","0","81092008","0","9015"
"6011","0","1200000","2022/09/19 16:00:00","10093103","601","10093","2022/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10800000","1","81093001","1","81093001","0","9018"
"6011","0","2400000","2022/09/19 16:00:00","10093104","601","10093","2022/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 9600000","1","81093002","1","81093002","0","9018"
"6011","0","1","2022/09/19 16:00:00","10093105","601","10093","2022/09/28 15:59:59","完成特別戰鬥的模式1","1","81093003","0","81093003","0","9016"
"6011","0","3","2022/09/19 16:00:00","10093106","601","10093","2022/09/28 15:59:59","打倒守門者和祈梨和嘉夜的闇影","0","81093004","0","81093004","0","9001"
"6011","0","6400000","2022/09/19 16:00:00","10093107","601","10093","2022/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5600000","1","81093005","1","81093005","0","9018"
"6011","0","9200000","2022/09/19 16:00:00","10093108","601","10093","2022/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2800000","1","81093006","1","81093006","0","9018"
"6011","0","1","2022/09/19 16:00:00","10093109","601","10093","2022/09/28 15:59:59","討伐特別戰鬥的 Boss","3","81093007","0","81093007","0","9016"
"6011","0","1","2022/09/19 16:00:00","10093110","601","10093","2022/09/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81093008","0","81093008","0","9015"
"6011","0","10","2022/10/02 16:00:00","10094103","601","10094","2022/10/20 15:59:59","打倒10隻手下","0","81094001","0","81094001","0","9014"
"6011","0","3600000","2022/10/02 16:00:00","10094104","601","10094","2022/10/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 64400000","1","81094002","1","81094002","0","9018"
"6011","0","7200000","2022/10/02 16:00:00","10094105","601","10094","2022/10/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 60800000","1","81094003","1","81094003","0","9018"
"6011","0","1","2022/10/02 16:00:00","10094106","601","10094","2022/10/20 15:59:59","完成特別戰鬥的模式2","2","81094004","0","81094004","0","9016"
"6011","0","29900000","2022/10/02 16:00:00","10094107","601","10094","2022/10/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 38100000","1","81094005","1","81094005","0","9018"
"6011","0","48950000","2022/10/02 16:00:00","10094108","601","10094","2022/10/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 19050000","1","81094006","1","81094006","0","9018"
"6011","0","1","2022/10/02 16:00:00","10094109","601","10094","2022/10/20 15:59:59","討伐特別戰鬥的 Boss","3","81094007","0","81094007","0","9016"
"6011","0","1","2022/10/02 16:00:00","10094110","601","10094","2022/10/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81094008","0","81094008","0","9015"
"6011","0","1800000","2022/10/19 16:00:00","10095103","601","10095","2022/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 14200000","1","81095001","1","81095001","0","9018"
"6011","0","3600000","2022/10/19 16:00:00","10095104","601","10095","2022/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 12400000","1","81095002","1","81095002","0","9018"
"6011","0","1","2022/10/19 16:00:00","10095105","601","10095","2022/10/28 15:59:59","完成特別戰鬥的模式1","1","81095003","0","81095003","0","9016"
"6011","0","3","2022/10/19 16:00:00","10095106","601","10095","2022/10/28 15:59:59","打倒碧、美冬、珠希的闇影","0","81095004","0","81095004","0","9001"
"6011","0","9000000","2022/10/19 16:00:00","10095107","601","10095","2022/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7000000","1","81095005","1","81095005","0","9018"
"6011","0","12500000","2022/10/19 16:00:00","10095108","601","10095","2022/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3500000","1","81095006","1","81095006","0","9018"
"6011","0","1","2022/10/19 16:00:00","10095109","601","10095","2022/10/28 15:59:59","討伐特別戰鬥的 Boss","3","81095007","0","81095007","0","9016"
"6011","0","1","2022/10/19 16:00:00","10095110","601","10095","2022/10/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81095008","0","81095008","0","9015"
"6011","0","3600000","2022/11/01 16:00:00","10096103","601","10096","2022/11/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 42000000","1","81096001","1","81096001","0","9018"
"6011","0","7200000","2022/11/01 16:00:00","10096104","601","10096","2022/11/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 38400000","1","81096002","1","81096002","0","9018"
"6011","0","1","2022/11/01 16:00:00","10096105","601","10096","2022/11/19 15:59:59","完成特別戰鬥的模式1","1","81096003","0","81096003","0","9016"
"6011","0","3","2022/11/01 16:00:00","10096106","601","10096","2022/11/19 15:59:59","打倒破曉之星的闇影","0","81096004","0","81096004","0","9001"
"6011","0","22600000","2022/11/01 16:00:00","10096107","601","10096","2022/11/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 23000000","1","81096005","1","81096005","0","9018"
"6011","0","34100000","2022/11/01 16:00:00","10096108","601","10096","2022/11/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11500000","1","81096006","1","81096006","0","9018"
"6011","0","1","2022/11/01 16:00:00","10096109","601","10096","2022/11/19 15:59:59","討伐特別戰鬥的 Boss","3","81096007","0","81096007","0","9016"
"6011","0","1","2022/11/01 16:00:00","10096110","601","10096","2022/11/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81096008","0","81096008","0","9015"
"6011","0","1","2022/11/18 16:00:00","10097101","601","10097","2022/11/27 15:59:59","完成特別戰鬥的模式1","1","81097001","0","81097001","0","9016"
"6011","0","1","2022/11/18 16:00:00","10097102","601","10097","2022/11/27 15:59:59","完成特別戰鬥的模式2","2","81097002","0","81097002","0","9016"
"6011","0","40","2022/11/18 16:00:00","10097103","601","10097","2022/11/27 15:59:59","把留到暑假最後一天的作業寫到40％吧","0","81097003","1","81097003","0","9020"
"6011","0","70","2022/11/18 16:00:00","10097104","601","10097","2022/11/27 15:59:59","把留到暑假最後一天的作業寫到70％吧","0","81097004","1","81097004","0","9020"
"6011","0","1","2022/11/18 16:00:00","10097105","601","10097","2022/11/27 15:59:59","把留到暑假最後一天的作業寫完吧","3","81097005","0","81097005","0","9016"
"6011","0","1","2022/11/18 16:00:00","10097106","601","10097","2022/11/27 15:59:59","在5次以內，通過EXHIBITION或特別戰鬥","5","81097006","0","81097006","0","9015"
"6011","0","3","2022/12/01 16:00:00","10098101","601","10098","2022/12/19 15:59:59","打倒小小甜心的闇影","0","81098001","0","81098001","0","9001"
"6011","0","1","2022/12/01 16:00:00","10098102","601","10098","2022/12/19 15:59:59","將MODE2出現的怪物全部打倒","2","81098002","0","81098002","0","9016"
"6011","0","12700000","2022/12/01 16:00:00","10098103","601","10098","2022/12/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 25300000","1","81098003","1","81098003","0","9018"
"6011","0","25400000","2022/12/01 16:00:00","10098104","601","10098","2022/12/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 12600000","1","81098004","1","81098004","0","9018"
"6011","0","1","2022/12/01 16:00:00","10098105","601","10098","2022/12/19 15:59:59","討伐特別戰鬥的 Boss","3","81098005","0","81098005","0","9016"
"6011","0","1","2022/12/01 16:00:00","10098106","601","10098","2022/12/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81098006","0","81098006","0","9015"
"6011","0","25","2022/12/19 16:00:00","10099101","601","10099","2022/12/28 15:59:59","打倒 25 隻歌唱水母","0","81099001","0","81099001","0","9014"
"6011","0","3","2022/12/19 16:00:00","10099102","601","10099","2022/12/28 15:59:59","打倒慈樂之音的闇影","0","81099002","0","81099002","0","9001"
"6011","0","2300000","2022/12/19 16:00:00","10099103","601","10099","2022/12/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4500000","1","81099003","1","81099003","0","9018"
"6011","0","4500000","2022/12/19 16:00:00","10099104","601","10099","2022/12/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2300000","1","81099004","1","81099004","0","9018"
"6011","0","1","2022/12/19 16:00:00","10099105","601","10099","2022/12/28 15:59:59","討伐特別戰鬥的 Boss","3","81099005","0","81099005","0","9016"
"6011","0","1","2022/12/19 16:00:00","10099106","601","10099","2022/12/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81099006","0","81099006","0","9015"
"6011","0","4","2023/01/02 16:00:00","10100103","601","10100","2023/01/20 15:59:59","將MODE1出現的怪物全部打倒","0","81100001","0","81100001","0","9001"
"6011","0","8550000","2023/01/02 16:00:00","10100104","601","10100","2023/01/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 77200000","1","81100002","1","81100002","0","9018"
"6011","0","17150000","2023/01/02 16:00:00","10100105","601","10100","2023/01/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 68600000","1","81100003","1","81100003","0","9018"
"6011","0","1","2023/01/02 16:00:00","10100106","601","10100","2023/01/20 15:59:59","完成特別戰鬥的模式2","2","81100004","0","81100004","0","9016"
"6011","0","45750000","2023/01/02 16:00:00","10100107","601","10100","2023/01/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","81100005","1","81100005","0","9018"
"6011","0","65750000","2023/01/02 16:00:00","10100108","601","10100","2023/01/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","81100006","1","81100006","0","9018"
"6011","0","1","2023/01/02 16:00:00","10100109","601","10100","2023/01/20 15:59:59","討伐特別戰鬥的 Boss","3","81100007","0","81100007","0","9016"
"6011","0","1","2023/01/02 16:00:00","10100110","601","10100","2023/01/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81100008","0","81100008","0","9015"
"6011","0","4","2023/01/19 16:00:00","10101101","601","10101","2023/01/28 15:59:59","打倒深月、雪的闇影及其餘怪物","0","81101001","0","81101001","0","9001"
"6011","0","25","2023/01/19 16:00:00","10101102","601","10101","2023/01/28 15:59:59","打倒 25 隻目標","0","81101002","0","81101002","0","9014"
"6011","0","3700000","2023/01/19 16:00:00","10101103","601","10101","2023/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7300000","1","81101003","1","81101003","0","9018"
"6011","0","7300000","2023/01/19 16:00:00","10101104","601","10101","2023/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3700000","1","81101004","1","81101004","0","9018"
"6011","0","1","2023/01/19 16:00:00","10101105","601","10101","2023/01/28 15:59:59","討伐特別戰鬥的 Boss","3","81101005","0","81101005","0","9016"
"6011","0","1","2023/01/19 16:00:00","10101106","601","10101","2023/01/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81101006","0","81101006","0","9015"
"6011","0","22000000","2023/02/01 16:00:00","10102103","601","10102","2023/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 75000000","1","81102001","1","81102001","0","9018"
"6011","0","44000000","2023/02/01 16:00:00","10102104","601","10102","2023/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 53000000","1","81102002","1","81102002","0","9018"
"6011","0","1","2023/02/01 16:00:00","10102105","601","10102","2023/02/19 15:59:59","完成特別戰鬥的模式1","1","81102003","0","81102003","0","9016"
"6011","0","3","2023/02/01 16:00:00","10102106","601","10102","2023/02/19 15:59:59","打倒智、鈴、七七香的闇影","0","81102004","0","81102004","0","9001"
"6011","0","77000000","2023/02/01 16:00:00","10102107","601","10102","2023/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","81102005","1","81102005","0","9018"
"6011","0","87000000","2023/02/01 16:00:00","10102108","601","10102","2023/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10000000","1","81102006","1","81102006","0","9018"
"6011","0","1","2023/02/01 16:00:00","10102109","601","10102","2023/02/19 15:59:59","討伐特別戰鬥的 Boss","3","81102007","0","81102007","0","9016"
"6011","0","1","2023/02/01 16:00:00","10102110","601","10102","2023/02/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81102008","0","81102008","0","9015"
"6011","0","3","2023/02/17 16:00:00","10103103","601","10103","2023/02/26 15:59:59","打倒香織、妮諾、鈴奈的闇影","0","81103001","0","81103001","0","9001"
"6011","0","100000","2023/02/17 16:00:00","10103104","601","10103","2023/02/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8200000","1","81103002","1","81103002","0","9018"
"6011","0","200000","2023/02/17 16:00:00","10103105","601","10103","2023/02/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8100000","1","81103003","1","81103003","0","9018"
"6011","0","1","2023/02/17 16:00:00","10103106","601","10103","2023/02/26 15:59:59","完成特別戰鬥的模式2","2","81103004","0","81103004","0","9016"
"6011","0","2940000","2023/02/17 16:00:00","10103107","601","10103","2023/02/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5360000","1","81103005","1","81103005","0","9018"
"6011","0","5620000","2023/02/17 16:00:00","10103108","601","10103","2023/02/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2680000","1","81103006","1","81103006","0","9018"
"6011","0","1","2023/02/17 16:00:00","10103109","601","10103","2023/02/26 15:59:59","討伐特別戰鬥的 Boss","3","81103007","0","81103007","0","9016"
"6011","0","1","2023/02/17 16:00:00","10103110","601","10103","2023/02/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81103008","0","81103008","0","9015"
"6011","0","3","2023/03/01 16:00:00","10104103","601","10104","2023/03/19 15:59:59","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","81104001","0","81104001","0","9001"
"6011","0","27700000","2023/03/01 16:00:00","10104104","601","10104","2023/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 110800000","1","81104002","1","81104002","0","9018"
"6011","0","55400000","2023/03/01 16:00:00","10104105","601","10104","2023/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 83100000","1","81104003","1","81104003","0","9018"
"6011","0","1","2023/03/01 16:00:00","10104106","601","10104","2023/03/19 15:59:59","完成特別戰鬥的模式2","2","81104004","0","81104004","0","9016"
"6011","0","101500000","2023/03/01 16:00:00","10104107","601","10104","2023/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 37000000","1","81104005","1","81104005","0","9018"
"6011","0","120000000","2023/03/01 16:00:00","10104108","601","10104","2023/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 18500000","1","81104006","1","81104006","0","9018"
"6011","0","1","2023/03/01 16:00:00","10104109","601","10104","2023/03/19 15:59:59","討伐特別戰鬥的 Boss","3","81104007","0","81104007","0","9016"
"6011","0","1","2023/03/01 16:00:00","10104110","601","10104","2023/03/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81104008","0","81104008","0","9015"
"6011","0","1760000","2023/03/19 16:00:00","10105103","601","10105","2023/03/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7540000","1","81105001","1","81105001","0","9018"
"6011","0","3520000","2023/03/19 16:00:00","10105104","601","10105","2023/03/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5780000","1","81105002","1","81105002","0","9018"
"6011","0","1","2023/03/19 16:00:00","10105105","601","10105","2023/03/28 15:59:59","完成特別戰鬥的模式1","1","81105003","0","81105003","0","9016"
"6011","0","490","2023/03/19 16:00:00","10105106","601","10105","2023/03/28 15:59:59","破壞反逆獸‧三重的護盾","0","81105004","4","81105004","0","9014"
"6011","0","5440000","2023/03/19 16:00:00","10105111","601","10105","2023/03/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3860000","1","81105005","1","81105005","0","9018"
"6011","0","7340000","2023/03/19 16:00:00","10105113","601","10105","2023/03/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1960000","1","81105006","1","81105006","0","9018"
"6011","0","1","2023/03/19 16:00:00","10105115","601","10105","2023/03/28 15:59:59","討伐特別戰鬥的 Boss","3","81105007","0","81105007","0","9016"
"6011","0","1","2023/03/19 16:00:00","10105118","601","10105","2023/03/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81105008","0","81105008","0","9015"
"6011","0","12","2023/04/01 16:00:00","10106103","601","10106","2023/04/19 15:59:59","打倒 12 隻目標","0","81106001","0","81106001","0","9014"
"6011","0","13300000","2023/04/01 16:00:00","10106104","601","10106","2023/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 86700000","1","81106002","1","81106002","0","9018"
"6011","0","26600000","2023/04/01 16:00:00","10106105","601","10106","2023/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 73400000","1","81106003","1","81106003","0","9018"
"6011","0","1","2023/04/01 16:00:00","10106106","601","10106","2023/04/19 15:59:59","完成特別戰鬥的模式2","2","81106004","0","81106004","0","9016"
"6011","0","60000000","2023/04/01 16:00:00","10106107","601","10106","2023/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","81106005","1","81106005","0","9018"
"6011","0","80000000","2023/04/01 16:00:00","10106108","601","10106","2023/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","81106006","1","81106006","0","9018"
"6011","0","1","2023/04/01 16:00:00","10106109","601","10106","2023/04/19 15:59:59","討伐特別戰鬥的 Boss","3","81106007","0","81106007","0","9016"
"6011","0","1","2023/04/01 16:00:00","10106110","601","10106","2023/04/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81106008","0","81106008","0","9015"
"6011","0","3","2023/04/17 16:00:00","10107103","601","10107","2023/04/26 15:59:59","打倒宮子、真陽、璃乃的闇影","0","81107001","0","81107001","0","9001"
"6011","0","1330000","2023/04/17 16:00:00","10107104","601","10107","2023/04/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8670000","1","81107002","1","81107002","0","9018"
"6011","0","2660000","2023/04/17 16:00:00","10107105","601","10107","2023/04/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7340000","1","81107003","1","81107003","0","9018"
"6011","0","1","2023/04/17 16:00:00","10107106","601","10107","2023/04/26 15:59:59","完成特別戰鬥的模式2","2","81107004","0","81107004","0","9016"
"6011","0","6000000","2023/04/17 16:00:00","10107107","601","10107","2023/04/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4000000","1","81107005","1","81107005","0","9018"
"6011","0","8000000","2023/04/17 16:00:00","10107108","601","10107","2023/04/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","81107006","1","81107006","0","9018"
"6011","0","1","2023/04/17 16:00:00","10107109","601","10107","2023/04/26 15:59:59","討伐特別戰鬥的 Boss","3","81107007","0","81107007","0","9016"
"6011","0","1","2023/04/17 16:00:00","10107110","601","10107","2023/04/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81107008","0","81107008","0","9015"
"6011","0","6700000","2023/05/01 16:00:00","10108103","601","10108","2023/05/19 15:59:59","將特別戰鬥的Boss的HP降低至93300000","1","81108001","1","81108001","0","9018"
"6011","0","13400000","2023/05/01 16:00:00","10108104","601","10108","2023/05/19 15:59:59","將特別戰鬥的Boss的HP降低至86600000","1","81108002","1","81108002","0","9018"
"6011","0","1","2023/05/01 16:00:00","10108105","601","10108","2023/05/19 15:59:59","完成特別戰鬥的模式1","1","81108003","0","81108003","0","9016"
"6011","0","26700000","2023/05/01 16:00:00","10108106","601","10108","2023/05/19 15:59:59","將特別戰鬥的Boss的HP降低至73300000","1","81108004","1","81108004","0","9018"
"6011","0","33400000","2023/05/01 16:00:00","10108107","601","10108","2023/05/19 15:59:59","將特別戰鬥的Boss的HP降低至66600000","1","81108005","1","81108005","0","9018"
"6011","0","1","2023/05/01 16:00:00","10108108","601","10108","2023/05/19 15:59:59","完成特別戰鬥的模式2","2","81108006","0","81108006","0","9016"
"6011","0","60000000","2023/05/01 16:00:00","10108109","601","10108","2023/05/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","81108007","1","81108007","0","9018"
"6011","0","80000000","2023/05/01 16:00:00","10108110","601","10108","2023/05/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","81108008","1","81108008","0","9018"
"6011","0","1","2023/05/01 16:00:00","10108111","601","10108","2023/05/19 15:59:59","討伐特別戰鬥的 Boss","3","81108009","0","81108009","0","9016"
"6011","0","1","2023/05/01 16:00:00","10108112","601","10108","2023/05/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81108010","0","81108010","0","9015"
