766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018
"2400000","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","10089","601","2022/07/28 15:59:59","1","9018","6011","1","2022/07/19 16:00:00","81089003","10089105","0","81089003"
"1","0","完成特別戰鬥的模式2","10089","601","2022/07/28 15:59:59","0","9016","6011","2","2022/07/19 16:00:00","81089004","10089106","0","81089004"
"5400000","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","10089","601","2022/07/28 15:59:59","1","9018","6011","1","2022/07/19 16:00:00","81089005","10089111","0","81089005"
"7200000","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","10089","601","2022/07/28 15:59:59","1","9018","6011","1","2022/07/19 16:00:00","81089006","10089113","0","81089006"
"1","0","討伐特別戰鬥的 Boss","10089","601","2022/07/28 15:59:59","0","9016","6011","3","2022/07/19 16:00:00","81089007","10089115","0","81089007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10089","601","2022/07/28 15:59:59","0","9015","6011","5","2022/07/19 16:00:00","81089008","10089118","0","81089008"
"2300000","0","將特別戰鬥的 Boss 的 HP 降低至 29200000","10090","601","2022/08/19 15:59:59","1","9018","6011","1","2022/08/01 16:00:00","81090001","10090103","0","81090001"
"4600000","0","將特別戰鬥的 Boss 的 HP 降低至 26900000","10090","601","2022/08/19 15:59:59","1","9018","6011","1","2022/08/01 16:00:00","81090002","10090104","0","81090002"
"1","0","完成特別戰鬥的模式1","10090","601","2022/08/19 15:59:59","0","9016","6011","1","2022/08/01 16:00:00","81090003","10090105","0","81090003"
"550","0","破壞貪婪暴君‧賭場王的護盾","10090","601","2022/08/19 15:59:59","4","9014","6011","0","2022/08/01 16:00:00","81090004","10090106","0","81090004"
"15100000","0","將特別戰鬥的 Boss 的 HP 降低至 16400000","10090","601","2022/08/19 15:59:59","1","9018","6011","1","2022/08/01 16:00:00","81090005","10090111","0","81090005"
"23300000","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","10090","601","2022/08/19 15:59:59","1","9018","6011","1","2022/08/01 16:00:00","81090006","10090113","0","81090006"
"1","0","討伐特別戰鬥的 Boss","10090","601","2022/08/19 15:59:59","0","9016","6011","3","2022/08/01 16:00:00","81090007","10090115","0","81090007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10090","601","2022/08/19 15:59:59","0","9015","6011","5","2022/08/01 16:00:00","81090008","10090118","0","81090008"
"1600000","0","將特別戰鬥的 Boss 的 HP 降低至 17800000","10091","601","2022/08/28 15:59:59","1","9018","6011","1","2022/08/19 16:00:00","81091001","10091103","0","81091001"
"3100000","0","將特別戰鬥的 Boss 的 HP 降低至 16300000","10091","601","2022/08/28 15:59:59","1","9018","6011","1","2022/08/19 16:00:00","81091002","10091104","0","81091002"
"1","0","完成特別戰鬥的模式1","10091","601","2022/08/28 15:59:59","0","9016","6011","1","2022/08/19 16:00:00","81091003","10091105","0","81091003"
"6300000","0","將特別戰鬥的 Boss 的 HP 降低至 13100000","10091","601","2022/08/28 15:59:59","1","9018","6011","1","2022/08/19 16:00:00","81091004","10091106","0","81091004"
"8000000","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","10091","601","2022/08/28 15:59:59","1","9018","6011","1","2022/08/19 16:00:00","81091005","10091107","0","81091005"
"1","0","完成特別戰鬥的模式2","10091","601","2022/08/28 15:59:59","0","9016","6011","2","2022/08/19 16:00:00","81091006","10091108","0","81091006"
"12930000","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","10091","601","2022/08/28 15:59:59","1","9018","6011","1","2022/08/19 16:00:00","81091007","10091109","0","81091007"
"16170000","0","將特別戰鬥的 Boss 的 HP 降低至 3230000","10091","601","2022/08/28 15:59:59","1","9018","6011","1","2022/08/19 16:00:00","81091008","10091110","0","81091008"
"1","0","討伐特別戰鬥的 Boss","10091","601","2022/08/28 15:59:59","0","9016","6011","3","2022/08/19 16:00:00","81091009","10091111","0","81091009"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10091","601","2022/08/28 15:59:59","0","9015","6011","5","2022/08/19 16:00:00","81091010","10091112","0","81091010"
"6480000","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","10092","601","2022/09/19 15:59:59","1","9018","6011","1","2022/09/01 16:00:00","81092001","10092103","0","81092001"
"12960000","0","將特別戰鬥的 Boss 的 HP 降低至 6500000","10092","601","2022/09/19 15:59:59","1","9018","6011","1","2022/09/01 16:00:00","81092002","10092104","0","81092002"
"1","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","10092","601","2022/09/19 15:59:59","0","9016","6011","1","2022/09/01 16:00:00","81092003","10092105","0","81092003"
"1","0","完成特別戰鬥的模式2","10092","601","2022/09/19 15:59:59","0","9016","6011","2","2022/09/01 16:00:00","81092004","10092106","0","81092004"
"29160000","0","將特別戰鬥的 Boss 的 HP 降低至 4650000","10092","601","2022/09/19 15:59:59","1","9018","6011","1","2022/09/01 16:00:00","81092005","10092107","0","81092005"
"38880000","0","將特別戰鬥的 Boss 的 HP 降低至 2350000","10092","601","2022/09/19 15:59:59","1","9018","6011","1","2022/09/01 16:00:00","81092006","10092108","0","81092006"
"1","0","討伐特別戰鬥的 Boss","10092","601","2022/09/19 15:59:59","0","9016","6011","3","2022/09/01 16:00:00","81092007","10092109","0","81092007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10092","601","2022/09/19 15:59:59","0","9015","6011","5","2022/09/01 16:00:00","81092008","10092110","0","81092008"
"1200000","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","10093","601","2022/09/28 15:59:59","1","9018","6011","1","2022/09/19 16:00:00","81093001","10093103","0","81093001"
"2400000","0","將特別戰鬥的 Boss 的 HP 降低至 9600000","10093","601","2022/09/28 15:59:59","1","9018","6011","1","2022/09/19 16:00:00","81093002","10093104","0","81093002"
"1","0","完成特別戰鬥的模式1","10093","601","2022/09/28 15:59:59","0","9016","6011","1","2022/09/19 16:00:00","81093003","10093105","0","81093003"
"3","0","打倒守門者和祈梨和嘉夜的闇影","10093","601","2022/09/28 15:59:59","0","9001","6011","0","2022/09/19 16:00:00","81093004","10093106","0","81093004"
"6400000","0","將特別戰鬥的 Boss 的 HP 降低至 5600000","10093","601","2022/09/28 15:59:59","1","9018","6011","1","2022/09/19 16:00:00","81093005","10093107","0","81093005"
"9200000","0","將特別戰鬥的 Boss 的 HP 降低至 2800000","10093","601","2022/09/28 15:59:59","1","9018","6011","1","2022/09/19 16:00:00","81093006","10093108","0","81093006"
"1","0","討伐特別戰鬥的 Boss","10093","601","2022/09/28 15:59:59","0","9016","6011","3","2022/09/19 16:00:00","81093007","10093109","0","81093007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10093","601","2022/09/28 15:59:59","0","9015","6011","5","2022/09/19 16:00:00","81093008","10093110","0","81093008"
"10","0","打倒10隻手下","10094","601","2022/10/20 15:59:59","0","9014","6011","0","2022/10/02 16:00:00","81094001","10094103","0","81094001"
"3600000","0","將特別戰鬥的 Boss 的 HP 降低至 64400000","10094","601","2022/10/20 15:59:59","1","9018","6011","1","2022/10/02 16:00:00","81094002","10094104","0","81094002"
"7200000","0","將特別戰鬥的 Boss 的 HP 降低至 60800000","10094","601","2022/10/20 15:59:59","1","9018","6011","1","2022/10/02 16:00:00","81094003","10094105","0","81094003"
"1","0","完成特別戰鬥的模式2","10094","601","2022/10/20 15:59:59","0","9016","6011","2","2022/10/02 16:00:00","81094004","10094106","0","81094004"
"29900000","0","將特別戰鬥的 Boss 的 HP 降低至 38100000","10094","601","2022/10/20 15:59:59","1","9018","6011","1","2022/10/02 16:00:00","81094005","10094107","0","81094005"
"48950000","0","將特別戰鬥的 Boss 的 HP 降低至 19050000","10094","601","2022/10/20 15:59:59","1","9018","6011","1","2022/10/02 16:00:00","81094006","10094108","0","81094006"
"1","0","討伐特別戰鬥的 Boss","10094","601","2022/10/20 15:59:59","0","9016","6011","3","2022/10/02 16:00:00","81094007","10094109","0","81094007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10094","601","2022/10/20 15:59:59","0","9015","6011","5","2022/10/02 16:00:00","81094008","10094110","0","81094008"
"1800000","0","將特別戰鬥的 Boss 的 HP 降低至 14200000","10095","601","2022/10/28 15:59:59","1","9018","6011","1","2022/10/19 16:00:00","81095001","10095103","0","81095001"
"3600000","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","10095","601","2022/10/28 15:59:59","1","9018","6011","1","2022/10/19 16:00:00","81095002","10095104","0","81095002"
"1","0","完成特別戰鬥的模式1","10095","601","2022/10/28 15:59:59","0","9016","6011","1","2022/10/19 16:00:00","81095003","10095105","0","81095003"
"3","0","打倒碧、美冬、珠希的闇影","10095","601","2022/10/28 15:59:59","0","9001","6011","0","2022/10/19 16:00:00","81095004","10095106","0","81095004"
"9000000","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","10095","601","2022/10/28 15:59:59","1","9018","6011","1","2022/10/19 16:00:00","81095005","10095107","0","81095005"
"12500000","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","10095","601","2022/10/28 15:59:59","1","9018","6011","1","2022/10/19 16:00:00","81095006","10095108","0","81095006"
"1","0","討伐特別戰鬥的 Boss","10095","601","2022/10/28 15:59:59","0","9016","6011","3","2022/10/19 16:00:00","81095007","10095109","0","81095007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10095","601","2022/10/28 15:59:59","0","9015","6011","5","2022/10/19 16:00:00","81095008","10095110","0","81095008"
"3600000","0","將特別戰鬥的 Boss 的 HP 降低至 42000000","10096","601","2022/11/19 15:59:59","1","9018","6011","1","2022/11/01 16:00:00","81096001","10096103","0","81096001"
"7200000","0","將特別戰鬥的 Boss 的 HP 降低至 38400000","10096","601","2022/11/19 15:59:59","1","9018","6011","1","2022/11/01 16:00:00","81096002","10096104","0","81096002"
"1","0","完成特別戰鬥的模式1","10096","601","2022/11/19 15:59:59","0","9016","6011","1","2022/11/01 16:00:00","81096003","10096105","0","81096003"
"3","0","打倒破曉之星的闇影","10096","601","2022/11/19 15:59:59","0","9001","6011","0","2022/11/01 16:00:00","81096004","10096106","0","81096004"
"22600000","0","將特別戰鬥的 Boss 的 HP 降低至 23000000","10096","601","2022/11/19 15:59:59","1","9018","6011","1","2022/11/01 16:00:00","81096005","10096107","0","81096005"
"34100000","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","10096","601","2022/11/19 15:59:59","1","9018","6011","1","2022/11/01 16:00:00","81096006","10096108","0","81096006"
"1","0","討伐特別戰鬥的 Boss","10096","601","2022/11/19 15:59:59","0","9016","6011","3","2022/11/01 16:00:00","81096007","10096109","0","81096007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10096","601","2022/11/19 15:59:59","0","9015","6011","5","2022/11/01 16:00:00","81096008","10096110","0","81096008"
"1","0","完成特別戰鬥的模式1","10097","601","2022/11/27 15:59:59","0","9016","6011","1","2022/11/18 16:00:00","81097001","10097101","0","81097001"
"1","0","完成特別戰鬥的模式2","10097","601","2022/11/27 15:59:59","0","9016","6011","2","2022/11/18 16:00:00","81097002","10097102","0","81097002"
"40","0","把留到暑假最後一天的作業寫到40％吧","10097","601","2022/11/27 15:59:59","1","9020","6011","0","2022/11/18 16:00:00","81097003","10097103","0","81097003"
"70","0","把留到暑假最後一天的作業寫到70％吧","10097","601","2022/11/27 15:59:59","1","9020","6011","0","2022/11/18 16:00:00","81097004","10097104","0","81097004"
"1","0","把留到暑假最後一天的作業寫完吧","10097","601","2022/11/27 15:59:59","0","9016","6011","3","2022/11/18 16:00:00","81097005","10097105","0","81097005"
"1","0","在5次以內，通過EXHIBITION或特別戰鬥","10097","601","2022/11/27 15:59:59","0","9015","6011","5","2022/11/18 16:00:00","81097006","10097106","0","81097006"
"3","0","打倒小小甜心的闇影","10098","601","2022/12/19 15:59:59","0","9001","6011","0","2022/12/01 16:00:00","81098001","10098101","0","81098001"
"1","0","將MODE2出現的怪物全部打倒","10098","601","2022/12/19 15:59:59","0","9016","6011","2","2022/12/01 16:00:00","81098002","10098102","0","81098002"
"12700000","0","將特別戰鬥的 Boss 的 HP 降低至 25300000","10098","601","2022/12/19 15:59:59","1","9018","6011","1","2022/12/01 16:00:00","81098003","10098103","0","81098003"
"25400000","0","將特別戰鬥的 Boss 的 HP 降低至 12600000","10098","601","2022/12/19 15:59:59","1","9018","6011","1","2022/12/01 16:00:00","81098004","10098104","0","81098004"
"1","0","討伐特別戰鬥的 Boss","10098","601","2022/12/19 15:59:59","0","9016","6011","3","2022/12/01 16:00:00","81098005","10098105","0","81098005"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10098","601","2022/12/19 15:59:59","0","9015","6011","5","2022/12/01 16:00:00","81098006","10098106","0","81098006"
"25","0","打倒 25 隻歌唱水母","10099","601","2022/12/28 15:59:59","0","9014","6011","0","2022/12/19 16:00:00","81099001","10099101","0","81099001"
"3","0","打倒慈樂之音的闇影","10099","601","2022/12/28 15:59:59","0","9001","6011","0","2022/12/19 16:00:00","81099002","10099102","0","81099002"
"2300000","0","將特別戰鬥的 Boss 的 HP 降低至 4500000","10099","601","2022/12/28 15:59:59","1","9018","6011","1","2022/12/19 16:00:00","81099003","10099103","0","81099003"
"4500000","0","將特別戰鬥的 Boss 的 HP 降低至 2300000","10099","601","2022/12/28 15:59:59","1","9018","6011","1","2022/12/19 16:00:00","81099004","10099104","0","81099004"
"1","0","討伐特別戰鬥的 Boss","10099","601","2022/12/28 15:59:59","0","9016","6011","3","2022/12/19 16:00:00","81099005","10099105","0","81099005"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10099","601","2022/12/28 15:59:59","0","9015","6011","5","2022/12/19 16:00:00","81099006","10099106","0","81099006"
"4","0","將MODE1出現的怪物全部打倒","10100","601","2023/01/20 15:59:59","0","9001","6011","0","2023/01/02 16:00:00","81100001","10100103","0","81100001"
"8550000","0","將特別戰鬥的 Boss 的 HP 降低至 77200000","10100","601","2023/01/20 15:59:59","1","9018","6011","1","2023/01/02 16:00:00","81100002","10100104","0","81100002"
"17150000","0","將特別戰鬥的 Boss 的 HP 降低至 68600000","10100","601","2023/01/20 15:59:59","1","9018","6011","1","2023/01/02 16:00:00","81100003","10100105","0","81100003"
"1","0","完成特別戰鬥的模式2","10100","601","2023/01/20 15:59:59","0","9016","6011","2","2023/01/02 16:00:00","81100004","10100106","0","81100004"
"45750000","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","10100","601","2023/01/20 15:59:59","1","9018","6011","1","2023/01/02 16:00:00","81100005","10100107","0","81100005"
"65750000","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","10100","601","2023/01/20 15:59:59","1","9018","6011","1","2023/01/02 16:00:00","81100006","10100108","0","81100006"
"1","0","討伐特別戰鬥的 Boss","10100","601","2023/01/20 15:59:59","0","9016","6011","3","2023/01/02 16:00:00","81100007","10100109","0","81100007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10100","601","2023/01/20 15:59:59","0","9015","6011","5","2023/01/02 16:00:00","81100008","10100110","0","81100008"
"4","0","打倒深月、雪的闇影及其餘怪物","10101","601","2023/01/28 15:59:59","0","9001","6011","0","2023/01/19 16:00:00","81101001","10101101","0","81101001"
"25","0","打倒 25 隻目標","10101","601","2023/01/28 15:59:59","0","9014","6011","0","2023/01/19 16:00:00","81101002","10101102","0","81101002"
"3700000","0","將特別戰鬥的 Boss 的 HP 降低至 7300000","10101","601","2023/01/28 15:59:59","1","9018","6011","1","2023/01/19 16:00:00","81101003","10101103","0","81101003"
"7300000","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","10101","601","2023/01/28 15:59:59","1","9018","6011","1","2023/01/19 16:00:00","81101004","10101104","0","81101004"
"1","0","討伐特別戰鬥的 Boss","10101","601","2023/01/28 15:59:59","0","9016","6011","3","2023/01/19 16:00:00","81101005","10101105","0","81101005"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10101","601","2023/01/28 15:59:59","0","9015","6011","5","2023/01/19 16:00:00","81101006","10101106","0","81101006"
"22000000","0","將特別戰鬥的 Boss 的 HP 降低至 75000000","10102","601","2023/02/19 15:59:59","1","9018","6011","1","2023/02/01 16:00:00","81102001","10102103","0","81102001"
"44000000","0","將特別戰鬥的 Boss 的 HP 降低至 53000000","10102","601","2023/02/19 15:59:59","1","9018","6011","1","2023/02/01 16:00:00","81102002","10102104","0","81102002"
"1","0","完成特別戰鬥的模式1","10102","601","2023/02/19 15:59:59","0","9016","6011","1","2023/02/01 16:00:00","81102003","10102105","0","81102003"
"3","0","打倒智、鈴、七七香的闇影","10102","601","2023/02/19 15:59:59","0","9001","6011","0","2023/02/01 16:00:00","81102004","10102106","0","81102004"
"77000000","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","10102","601","2023/02/19 15:59:59","1","9018","6011","1","2023/02/01 16:00:00","81102005","10102107","0","81102005"
"87000000","0","將特別戰鬥的 Boss 的 HP 降低至 10000000","10102","601","2023/02/19 15:59:59","1","9018","6011","1","2023/02/01 16:00:00","81102006","10102108","0","81102006"
"1","0","討伐特別戰鬥的 Boss","10102","601","2023/02/19 15:59:59","0","9016","6011","3","2023/02/01 16:00:00","81102007","10102109","0","81102007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10102","601","2023/02/19 15:59:59","0","9015","6011","5","2023/02/01 16:00:00","81102008","10102110","0","81102008"
"3","0","打倒香織、妮諾、鈴奈的闇影","10103","601","2023/02/26 15:59:59","0","9001","6011","0","2023/02/17 16:00:00","81103001","10103103","0","81103001"
"100000","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","10103","601","2023/02/26 15:59:59","1","9018","6011","1","2023/02/17 16:00:00","81103002","10103104","0","81103002"
"200000","0","將特別戰鬥的 Boss 的 HP 降低至 8100000","10103","601","2023/02/26 15:59:59","1","9018","6011","1","2023/02/17 16:00:00","81103003","10103105","0","81103003"
"1","0","完成特別戰鬥的模式2","10103","601","2023/02/26 15:59:59","0","9016","6011","2","2023/02/17 16:00:00","81103004","10103106","0","81103004"
"2940000","0","將特別戰鬥的 Boss 的 HP 降低至 5360000","10103","601","2023/02/26 15:59:59","1","9018","6011","1","2023/02/17 16:00:00","81103005","10103107","0","81103005"
"5620000","0","將特別戰鬥的 Boss 的 HP 降低至 2680000","10103","601","2023/02/26 15:59:59","1","9018","6011","1","2023/02/17 16:00:00","81103006","10103108","0","81103006"
"1","0","討伐特別戰鬥的 Boss","10103","601","2023/02/26 15:59:59","0","9016","6011","3","2023/02/17 16:00:00","81103007","10103109","0","81103007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10103","601","2023/02/26 15:59:59","0","9015","6011","5","2023/02/17 16:00:00","81103008","10103110","0","81103008"
"3","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10104","601","2023/03/19 15:59:59","0","9001","6011","0","2023/03/01 16:00:00","81104001","10104103","0","81104001"
"27700000","0","將特別戰鬥的 Boss 的 HP 降低至 110800000","10104","601","2023/03/19 15:59:59","1","9018","6011","1","2023/03/01 16:00:00","81104002","10104104","0","81104002"
"55400000","0","將特別戰鬥的 Boss 的 HP 降低至 83100000","10104","601","2023/03/19 15:59:59","1","9018","6011","1","2023/03/01 16:00:00","81104003","10104105","0","81104003"
"1","0","完成特別戰鬥的模式2","10104","601","2023/03/19 15:59:59","0","9016","6011","2","2023/03/01 16:00:00","81104004","10104106","0","81104004"
"101500000","0","將特別戰鬥的 Boss 的 HP 降低至 37000000","10104","601","2023/03/19 15:59:59","1","9018","6011","1","2023/03/01 16:00:00","81104005","10104107","0","81104005"
"120000000","0","將特別戰鬥的 Boss 的 HP 降低至 18500000","10104","601","2023/03/19 15:59:59","1","9018","6011","1","2023/03/01 16:00:00","81104006","10104108","0","81104006"
"1","0","討伐特別戰鬥的 Boss","10104","601","2023/03/19 15:59:59","0","9016","6011","3","2023/03/01 16:00:00","81104007","10104109","0","81104007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10104","601","2023/03/19 15:59:59","0","9015","6011","5","2023/03/01 16:00:00","81104008","10104110","0","81104008"
"1760000","0","將特別戰鬥的 Boss 的 HP 降低至 7540000","10105","601","2023/03/28 15:59:59","1","9018","6011","1","2023/03/19 16:00:00","81105001","10105103","0","81105001"
"3520000","0","將特別戰鬥的 Boss 的 HP 降低至 5780000","10105","601","2023/03/28 15:59:59","1","9018","6011","1","2023/03/19 16:00:00","81105002","10105104","0","81105002"
"1","0","完成特別戰鬥的模式1","10105","601","2023/03/28 15:59:59","0","9016","6011","1","2023/03/19 16:00:00","81105003","10105105","0","81105003"
"490","0","破壞反逆獸‧三重的護盾","10105","601","2023/03/28 15:59:59","4","9014","6011","0","2023/03/19 16:00:00","81105004","10105106","0","81105004"
"5440000","0","將特別戰鬥的 Boss 的 HP 降低至 3860000","10105","601","2023/03/28 15:59:59","1","9018","6011","1","2023/03/19 16:00:00","81105005","10105111","0","81105005"
"7340000","0","將特別戰鬥的 Boss 的 HP 降低至 1960000","10105","601","2023/03/28 15:59:59","1","9018","6011","1","2023/03/19 16:00:00","81105006","10105113","0","81105006"
"1","0","討伐特別戰鬥的 Boss","10105","601","2023/03/28 15:59:59","0","9016","6011","3","2023/03/19 16:00:00","81105007","10105115","0","81105007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10105","601","2023/03/28 15:59:59","0","9015","6011","5","2023/03/19 16:00:00","81105008","10105118","0","81105008"
"12","0","打倒 12 隻目標","10106","601","2023/04/19 15:59:59","0","9014","6011","0","2023/04/01 16:00:00","81106001","10106103","0","81106001"
"13300000","0","將特別戰鬥的 Boss 的 HP 降低至 86700000","10106","601","2023/04/19 15:59:59","1","9018","6011","1","2023/04/01 16:00:00","81106002","10106104","0","81106002"
"26600000","0","將特別戰鬥的 Boss 的 HP 降低至 73400000","10106","601","2023/04/19 15:59:59","1","9018","6011","1","2023/04/01 16:00:00","81106003","10106105","0","81106003"
"1","0","完成特別戰鬥的模式2","10106","601","2023/04/19 15:59:59","0","9016","6011","2","2023/04/01 16:00:00","81106004","10106106","0","81106004"
"60000000","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","10106","601","2023/04/19 15:59:59","1","9018","6011","1","2023/04/01 16:00:00","81106005","10106107","0","81106005"
"80000000","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","10106","601","2023/04/19 15:59:59","1","9018","6011","1","2023/04/01 16:00:00","81106006","10106108","0","81106006"
"1","0","討伐特別戰鬥的 Boss","10106","601","2023/04/19 15:59:59","0","9016","6011","3","2023/04/01 16:00:00","81106007","10106109","0","81106007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10106","601","2023/04/19 15:59:59","0","9015","6011","5","2023/04/01 16:00:00","81106008","10106110","0","81106008"
"3","0","打倒宮子、真陽、璃乃的闇影","10107","601","2023/04/26 15:59:59","0","9001","6011","0","2023/04/17 16:00:00","81107001","10107103","0","81107001"
"1330000","0","將特別戰鬥的 Boss 的 HP 降低至 8670000","10107","601","2023/04/26 15:59:59","1","9018","6011","1","2023/04/17 16:00:00","81107002","10107104","0","81107002"
"2660000","0","將特別戰鬥的 Boss 的 HP 降低至 7340000","10107","601","2023/04/26 15:59:59","1","9018","6011","1","2023/04/17 16:00:00","81107003","10107105","0","81107003"
"1","0","完成特別戰鬥的模式2","10107","601","2023/04/26 15:59:59","0","9016","6011","2","2023/04/17 16:00:00","81107004","10107106","0","81107004"
"6000000","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","10107","601","2023/04/26 15:59:59","1","9018","6011","1","2023/04/17 16:00:00","81107005","10107107","0","81107005"
"8000000","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10107","601","2023/04/26 15:59:59","1","9018","6011","1","2023/04/17 16:00:00","81107006","10107108","0","81107006"
"1","0","討伐特別戰鬥的 Boss","10107","601","2023/04/26 15:59:59","0","9016","6011","3","2023/04/17 16:00:00","81107007","10107109","0","81107007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10107","601","2023/04/26 15:59:59","0","9015","6011","5","2023/04/17 16:00:00","81107008","10107110","0","81107008"
"6700000","0","將特別戰鬥的Boss的HP降低至93300000","10108","601","2023/05/19 15:59:59","1","9018","6011","1","2023/05/01 16:00:00","81108001","10108103","0","81108001"
"13400000","0","將特別戰鬥的Boss的HP降低至86600000","10108","601","2023/05/19 15:59:59","1","9018","6011","1","2023/05/01 16:00:00","81108002","10108104","0","81108002"
"1","0","完成特別戰鬥的模式1","10108","601","2023/05/19 15:59:59","0","9016","6011","1","2023/05/01 16:00:00","81108003","10108105","0","81108003"
"26700000","0","將特別戰鬥的Boss的HP降低至73300000","10108","601","2023/05/19 15:59:59","1","9018","6011","1","2023/05/01 16:00:00","81108004","10108106","0","81108004"
"33400000","0","將特別戰鬥的Boss的HP降低至66600000","10108","601","2023/05/19 15:59:59","1","9018","6011","1","2023/05/01 16:00:00","81108005","10108107","0","81108005"
"1","0","完成特別戰鬥的模式2","10108","601","2023/05/19 15:59:59","0","9016","6011","2","2023/05/01 16:00:00","81108006","10108108","0","81108006"
"60000000","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","10108","601","2023/05/19 15:59:59","1","9018","6011","1","2023/05/01 16:00:00","81108007","10108109","0","81108007"
"80000000","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","10108","601","2023/05/19 15:59:59","1","9018","6011","1","2023/05/01 16:00:00","81108008","10108110","0","81108008"
"1","0","討伐特別戰鬥的 Boss","10108","601","2023/05/19 15:59:59","0","9016","6011","3","2023/05/01 16:00:00","81108009","10108111","0","81108009"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10108","601","2023/05/19 15:59:59","0","9015","6011","5","2023/05/01 16:00:00","81108010","10108112","0","81108010"
"20","0","打倒 20 隻高等獸人","10109","601","2023/05/28 15:59:59","0","9014","6011","0","2023/05/19 16:00:00","81109001","10109103","0","81109001"
"1000000","0","將特別戰鬥的Boss的HP降低至8500000","10109","601","2023/05/28 15:59:59","1","9018","6011","1","2023/05/19 16:00:00","81109002","10109106","0","81109002"
"2000000","0","將特別戰鬥的Boss的HP降低至7500000","10109","601","2023/05/28 15:59:59","1","9018","6011","1","2023/05/19 16:00:00","81109003","10109107","0","81109003"
