a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054
"601","10089","2022/07/28 15:59:59","0","81089001","6011","9016","將MODE1出現的怪物全部打倒","0","1","81089001","0","10089103","1","2022/07/19 16:00:00"
"601","10089","2022/07/28 15:59:59","0","81089002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 7800000","1","1200000","81089002","0","10089104","1","2022/07/19 16:00:00"
"601","10089","2022/07/28 15:59:59","0","81089003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 6600000","1","2400000","81089003","0","10089105","1","2022/07/19 16:00:00"
"601","10089","2022/07/28 15:59:59","0","81089004","6011","9016","完成特別戰鬥的模式2","0","1","81089004","0","10089106","2","2022/07/19 16:00:00"
"601","10089","2022/07/28 15:59:59","0","81089005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","5400000","81089005","0","10089111","1","2022/07/19 16:00:00"
"601","10089","2022/07/28 15:59:59","0","81089006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 1800000","1","7200000","81089006","0","10089113","1","2022/07/19 16:00:00"
"601","10089","2022/07/28 15:59:59","0","81089007","6011","9016","討伐特別戰鬥的 Boss","0","1","81089007","0","10089115","3","2022/07/19 16:00:00"
"601","10089","2022/07/28 15:59:59","0","81089008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81089008","0","10089118","5","2022/07/19 16:00:00"
"601","10090","2022/08/19 15:59:59","0","81090001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 29200000","1","2300000","81090001","0","10090103","1","2022/08/01 16:00:00"
"601","10090","2022/08/19 15:59:59","0","81090002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 26900000","1","4600000","81090002","0","10090104","1","2022/08/01 16:00:00"
"601","10090","2022/08/19 15:59:59","0","81090003","6011","9016","完成特別戰鬥的模式1","0","1","81090003","0","10090105","1","2022/08/01 16:00:00"
"601","10090","2022/08/19 15:59:59","0","81090004","6011","9014","破壞貪婪暴君‧賭場王的護盾","4","550","81090004","0","10090106","0","2022/08/01 16:00:00"
"601","10090","2022/08/19 15:59:59","0","81090005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 16400000","1","15100000","81090005","0","10090111","1","2022/08/01 16:00:00"
"601","10090","2022/08/19 15:59:59","0","81090006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 8200000","1","23300000","81090006","0","10090113","1","2022/08/01 16:00:00"
"601","10090","2022/08/19 15:59:59","0","81090007","6011","9016","討伐特別戰鬥的 Boss","0","1","81090007","0","10090115","3","2022/08/01 16:00:00"
"601","10090","2022/08/19 15:59:59","0","81090008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81090008","0","10090118","5","2022/08/01 16:00:00"
"601","10091","2022/08/28 15:59:59","0","81091001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 17800000","1","1600000","81091001","0","10091103","1","2022/08/19 16:00:00"
"601","10091","2022/08/28 15:59:59","0","81091002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 16300000","1","3100000","81091002","0","10091104","1","2022/08/19 16:00:00"
"601","10091","2022/08/28 15:59:59","0","81091003","6011","9016","完成特別戰鬥的模式1","0","1","81091003","0","10091105","1","2022/08/19 16:00:00"
"601","10091","2022/08/28 15:59:59","0","81091004","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 13100000","1","6300000","81091004","0","10091106","1","2022/08/19 16:00:00"
"601","10091","2022/08/28 15:59:59","0","81091005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 11400000","1","8000000","81091005","0","10091107","1","2022/08/19 16:00:00"
"601","10091","2022/08/28 15:59:59","0","81091006","6011","9016","完成特別戰鬥的模式2","0","1","81091006","0","10091108","2","2022/08/19 16:00:00"
"601","10091","2022/08/28 15:59:59","0","81091007","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 6470000","1","12930000","81091007","0","10091109","1","2022/08/19 16:00:00"
"601","10091","2022/08/28 15:59:59","0","81091008","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 3230000","1","16170000","81091008","0","10091110","1","2022/08/19 16:00:00"
"601","10091","2022/08/28 15:59:59","0","81091009","6011","9016","討伐特別戰鬥的 Boss","0","1","81091009","0","10091111","3","2022/08/19 16:00:00"
"601","10091","2022/08/28 15:59:59","0","81091010","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81091010","0","10091112","5","2022/08/19 16:00:00"
"601","10092","2022/09/19 15:59:59","0","81092001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 6700000","1","6480000","81092001","0","10092103","1","2022/09/01 16:00:00"
"601","10092","2022/09/19 15:59:59","0","81092002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 6500000","1","12960000","81092002","0","10092104","1","2022/09/01 16:00:00"
"601","10092","2022/09/19 15:59:59","0","81092003","6011","9016","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","1","81092003","0","10092105","1","2022/09/01 16:00:00"
"601","10092","2022/09/19 15:59:59","0","81092004","6011","9016","完成特別戰鬥的模式2","0","1","81092004","0","10092106","2","2022/09/01 16:00:00"
"601","10092","2022/09/19 15:59:59","0","81092005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 4650000","1","29160000","81092005","0","10092107","1","2022/09/01 16:00:00"
"601","10092","2022/09/19 15:59:59","0","81092006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 2350000","1","38880000","81092006","0","10092108","1","2022/09/01 16:00:00"
"601","10092","2022/09/19 15:59:59","0","81092007","6011","9016","討伐特別戰鬥的 Boss","0","1","81092007","0","10092109","3","2022/09/01 16:00:00"
"601","10092","2022/09/19 15:59:59","0","81092008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81092008","0","10092110","5","2022/09/01 16:00:00"
"601","10093","2022/09/28 15:59:59","0","81093001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 10800000","1","1200000","81093001","0","10093103","1","2022/09/19 16:00:00"
"601","10093","2022/09/28 15:59:59","0","81093002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 9600000","1","2400000","81093002","0","10093104","1","2022/09/19 16:00:00"
"601","10093","2022/09/28 15:59:59","0","81093003","6011","9016","完成特別戰鬥的模式1","0","1","81093003","0","10093105","1","2022/09/19 16:00:00"
"601","10093","2022/09/28 15:59:59","0","81093004","6011","9001","打倒守門者和祈梨和嘉夜的闇影","0","3","81093004","0","10093106","0","2022/09/19 16:00:00"
"601","10093","2022/09/28 15:59:59","0","81093005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 5600000","1","6400000","81093005","0","10093107","1","2022/09/19 16:00:00"
"601","10093","2022/09/28 15:59:59","0","81093006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 2800000","1","9200000","81093006","0","10093108","1","2022/09/19 16:00:00"
"601","10093","2022/09/28 15:59:59","0","81093007","6011","9016","討伐特別戰鬥的 Boss","0","1","81093007","0","10093109","3","2022/09/19 16:00:00"
"601","10093","2022/09/28 15:59:59","0","81093008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81093008","0","10093110","5","2022/09/19 16:00:00"
"601","10094","2022/10/20 15:59:59","0","81094001","6011","9014","打倒10隻手下","0","10","81094001","0","10094103","0","2022/10/02 16:00:00"
"601","10094","2022/10/20 15:59:59","0","81094002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 64400000","1","3600000","81094002","0","10094104","1","2022/10/02 16:00:00"
"601","10094","2022/10/20 15:59:59","0","81094003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 60800000","1","7200000","81094003","0","10094105","1","2022/10/02 16:00:00"
"601","10094","2022/10/20 15:59:59","0","81094004","6011","9016","完成特別戰鬥的模式2","0","1","81094004","0","10094106","2","2022/10/02 16:00:00"
"601","10094","2022/10/20 15:59:59","0","81094005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 38100000","1","29900000","81094005","0","10094107","1","2022/10/02 16:00:00"
"601","10094","2022/10/20 15:59:59","0","81094006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 19050000","1","48950000","81094006","0","10094108","1","2022/10/02 16:00:00"
"601","10094","2022/10/20 15:59:59","0","81094007","6011","9016","討伐特別戰鬥的 Boss","0","1","81094007","0","10094109","3","2022/10/02 16:00:00"
"601","10094","2022/10/20 15:59:59","0","81094008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81094008","0","10094110","5","2022/10/02 16:00:00"
"601","10095","2022/10/28 15:59:59","0","81095001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 14200000","1","1800000","81095001","0","10095103","1","2022/10/19 16:00:00"
"601","10095","2022/10/28 15:59:59","0","81095002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 12400000","1","3600000","81095002","0","10095104","1","2022/10/19 16:00:00"
"601","10095","2022/10/28 15:59:59","0","81095003","6011","9016","完成特別戰鬥的模式1","0","1","81095003","0","10095105","1","2022/10/19 16:00:00"
"601","10095","2022/10/28 15:59:59","0","81095004","6011","9001","打倒碧、美冬、珠希的闇影","0","3","81095004","0","10095106","0","2022/10/19 16:00:00"
"601","10095","2022/10/28 15:59:59","0","81095005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 7000000","1","9000000","81095005","0","10095107","1","2022/10/19 16:00:00"
"601","10095","2022/10/28 15:59:59","0","81095006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 3500000","1","12500000","81095006","0","10095108","1","2022/10/19 16:00:00"
"601","10095","2022/10/28 15:59:59","0","81095007","6011","9016","討伐特別戰鬥的 Boss","0","1","81095007","0","10095109","3","2022/10/19 16:00:00"
"601","10095","2022/10/28 15:59:59","0","81095008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81095008","0","10095110","5","2022/10/19 16:00:00"
"601","10096","2022/11/19 15:59:59","0","81096001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 42000000","1","3600000","81096001","0","10096103","1","2022/11/01 16:00:00"
"601","10096","2022/11/19 15:59:59","0","81096002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 38400000","1","7200000","81096002","0","10096104","1","2022/11/01 16:00:00"
"601","10096","2022/11/19 15:59:59","0","81096003","6011","9016","完成特別戰鬥的模式1","0","1","81096003","0","10096105","1","2022/11/01 16:00:00"
"601","10096","2022/11/19 15:59:59","0","81096004","6011","9001","打倒破曉之星的闇影","0","3","81096004","0","10096106","0","2022/11/01 16:00:00"
"601","10096","2022/11/19 15:59:59","0","81096005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 23000000","1","22600000","81096005","0","10096107","1","2022/11/01 16:00:00"
"601","10096","2022/11/19 15:59:59","0","81096006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 11500000","1","34100000","81096006","0","10096108","1","2022/11/01 16:00:00"
"601","10096","2022/11/19 15:59:59","0","81096007","6011","9016","討伐特別戰鬥的 Boss","0","1","81096007","0","10096109","3","2022/11/01 16:00:00"
"601","10096","2022/11/19 15:59:59","0","81096008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81096008","0","10096110","5","2022/11/01 16:00:00"
"601","10097","2022/11/27 15:59:59","0","81097001","6011","9016","完成特別戰鬥的模式1","0","1","81097001","0","10097101","1","2022/11/18 16:00:00"
"601","10097","2022/11/27 15:59:59","0","81097002","6011","9016","完成特別戰鬥的模式2","0","1","81097002","0","10097102","2","2022/11/18 16:00:00"
"601","10097","2022/11/27 15:59:59","0","81097003","6011","9020","把留到暑假最後一天的作業寫到40％吧","1","40","81097003","0","10097103","0","2022/11/18 16:00:00"
"601","10097","2022/11/27 15:59:59","0","81097004","6011","9020","把留到暑假最後一天的作業寫到70％吧","1","70","81097004","0","10097104","0","2022/11/18 16:00:00"
"601","10097","2022/11/27 15:59:59","0","81097005","6011","9016","把留到暑假最後一天的作業寫完吧","0","1","81097005","0","10097105","3","2022/11/18 16:00:00"
"601","10097","2022/11/27 15:59:59","0","81097006","6011","9015","在5次以內，通過EXHIBITION或特別戰鬥","0","1","81097006","0","10097106","5","2022/11/18 16:00:00"
"601","10098","2022/12/19 15:59:59","0","81098001","6011","9001","打倒小小甜心的闇影","0","3","81098001","0","10098101","0","2022/12/01 16:00:00"
"601","10098","2022/12/19 15:59:59","0","81098002","6011","9016","將MODE2出現的怪物全部打倒","0","1","81098002","0","10098102","2","2022/12/01 16:00:00"
"601","10098","2022/12/19 15:59:59","0","81098003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 25300000","1","12700000","81098003","0","10098103","1","2022/12/01 16:00:00"
"601","10098","2022/12/19 15:59:59","0","81098004","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 12600000","1","25400000","81098004","0","10098104","1","2022/12/01 16:00:00"
"601","10098","2022/12/19 15:59:59","0","81098005","6011","9016","討伐特別戰鬥的 Boss","0","1","81098005","0","10098105","3","2022/12/01 16:00:00"
"601","10098","2022/12/19 15:59:59","0","81098006","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81098006","0","10098106","5","2022/12/01 16:00:00"
"601","10099","2022/12/28 15:59:59","0","81099001","6011","9014","打倒 25 隻歌唱水母","0","25","81099001","0","10099101","0","2022/12/19 16:00:00"
"601","10099","2022/12/28 15:59:59","0","81099002","6011","9001","打倒慈樂之音的闇影","0","3","81099002","0","10099102","0","2022/12/19 16:00:00"
"601","10099","2022/12/28 15:59:59","0","81099003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 4500000","1","2300000","81099003","0","10099103","1","2022/12/19 16:00:00"
"601","10099","2022/12/28 15:59:59","0","81099004","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 2300000","1","4500000","81099004","0","10099104","1","2022/12/19 16:00:00"
"601","10099","2022/12/28 15:59:59","0","81099005","6011","9016","討伐特別戰鬥的 Boss","0","1","81099005","0","10099105","3","2022/12/19 16:00:00"
"601","10099","2022/12/28 15:59:59","0","81099006","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81099006","0","10099106","5","2022/12/19 16:00:00"
"601","10100","2023/01/20 15:59:59","0","81100001","6011","9001","將MODE1出現的怪物全部打倒","0","4","81100001","0","10100103","0","2023/01/02 16:00:00"
"601","10100","2023/01/20 15:59:59","0","81100002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 77200000","1","8550000","81100002","0","10100104","1","2023/01/02 16:00:00"
"601","10100","2023/01/20 15:59:59","0","81100003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 68600000","1","17150000","81100003","0","10100105","1","2023/01/02 16:00:00"
"601","10100","2023/01/20 15:59:59","0","81100004","6011","9016","完成特別戰鬥的模式2","0","1","81100004","0","10100106","2","2023/01/02 16:00:00"
"601","10100","2023/01/20 15:59:59","0","81100005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","45750000","81100005","0","10100107","1","2023/01/02 16:00:00"
"601","10100","2023/01/20 15:59:59","0","81100006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","65750000","81100006","0","10100108","1","2023/01/02 16:00:00"
"601","10100","2023/01/20 15:59:59","0","81100007","6011","9016","討伐特別戰鬥的 Boss","0","1","81100007","0","10100109","3","2023/01/02 16:00:00"
"601","10100","2023/01/20 15:59:59","0","81100008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81100008","0","10100110","5","2023/01/02 16:00:00"
"601","10101","2023/01/28 15:59:59","0","81101001","6011","9001","打倒深月、雪的闇影及其餘怪物","0","4","81101001","0","10101101","0","2023/01/19 16:00:00"
"601","10101","2023/01/28 15:59:59","0","81101002","6011","9014","打倒 25 隻目標","0","25","81101002","0","10101102","0","2023/01/19 16:00:00"
"601","10101","2023/01/28 15:59:59","0","81101003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 7300000","1","3700000","81101003","0","10101103","1","2023/01/19 16:00:00"
"601","10101","2023/01/28 15:59:59","0","81101004","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 3700000","1","7300000","81101004","0","10101104","1","2023/01/19 16:00:00"
"601","10101","2023/01/28 15:59:59","0","81101005","6011","9016","討伐特別戰鬥的 Boss","0","1","81101005","0","10101105","3","2023/01/19 16:00:00"
"601","10101","2023/01/28 15:59:59","0","81101006","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81101006","0","10101106","5","2023/01/19 16:00:00"
"601","10102","2023/02/19 15:59:59","0","81102001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 75000000","1","22000000","81102001","0","10102103","1","2023/02/01 16:00:00"
"601","10102","2023/02/19 15:59:59","0","81102002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 53000000","1","44000000","81102002","0","10102104","1","2023/02/01 16:00:00"
"601","10102","2023/02/19 15:59:59","0","81102003","6011","9016","完成特別戰鬥的模式1","0","1","81102003","0","10102105","1","2023/02/01 16:00:00"
"601","10102","2023/02/19 15:59:59","0","81102004","6011","9001","打倒智、鈴、七七香的闇影","0","3","81102004","0","10102106","0","2023/02/01 16:00:00"
"601","10102","2023/02/19 15:59:59","0","81102005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","77000000","81102005","0","10102107","1","2023/02/01 16:00:00"
"601","10102","2023/02/19 15:59:59","0","81102006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 10000000","1","87000000","81102006","0","10102108","1","2023/02/01 16:00:00"
"601","10102","2023/02/19 15:59:59","0","81102007","6011","9016","討伐特別戰鬥的 Boss","0","1","81102007","0","10102109","3","2023/02/01 16:00:00"
"601","10102","2023/02/19 15:59:59","0","81102008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81102008","0","10102110","5","2023/02/01 16:00:00"
"601","10103","2023/02/26 15:59:59","0","81103001","6011","9001","打倒香織、妮諾、鈴奈的闇影","0","3","81103001","0","10103103","0","2023/02/17 16:00:00"
"601","10103","2023/02/26 15:59:59","0","81103002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 8200000","1","100000","81103002","0","10103104","1","2023/02/17 16:00:00"
"601","10103","2023/02/26 15:59:59","0","81103003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 8100000","1","200000","81103003","0","10103105","1","2023/02/17 16:00:00"
"601","10103","2023/02/26 15:59:59","0","81103004","6011","9016","完成特別戰鬥的模式2","0","1","81103004","0","10103106","2","2023/02/17 16:00:00"
"601","10103","2023/02/26 15:59:59","0","81103005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 5360000","1","2940000","81103005","0","10103107","1","2023/02/17 16:00:00"
"601","10103","2023/02/26 15:59:59","0","81103006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 2680000","1","5620000","81103006","0","10103108","1","2023/02/17 16:00:00"
"601","10103","2023/02/26 15:59:59","0","81103007","6011","9016","討伐特別戰鬥的 Boss","0","1","81103007","0","10103109","3","2023/02/17 16:00:00"
"601","10103","2023/02/26 15:59:59","0","81103008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81103008","0","10103110","5","2023/02/17 16:00:00"
"601","10104","2023/03/19 15:59:59","0","81104001","6011","9001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","3","81104001","0","10104103","0","2023/03/01 16:00:00"
"601","10104","2023/03/19 15:59:59","0","81104002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 110800000","1","27700000","81104002","0","10104104","1","2023/03/01 16:00:00"
"601","10104","2023/03/19 15:59:59","0","81104003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 83100000","1","55400000","81104003","0","10104105","1","2023/03/01 16:00:00"
"601","10104","2023/03/19 15:59:59","0","81104004","6011","9016","完成特別戰鬥的模式2","0","1","81104004","0","10104106","2","2023/03/01 16:00:00"
"601","10104","2023/03/19 15:59:59","0","81104005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 37000000","1","101500000","81104005","0","10104107","1","2023/03/01 16:00:00"
"601","10104","2023/03/19 15:59:59","0","81104006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 18500000","1","120000000","81104006","0","10104108","1","2023/03/01 16:00:00"
"601","10104","2023/03/19 15:59:59","0","81104007","6011","9016","討伐特別戰鬥的 Boss","0","1","81104007","0","10104109","3","2023/03/01 16:00:00"
"601","10104","2023/03/19 15:59:59","0","81104008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81104008","0","10104110","5","2023/03/01 16:00:00"
"601","10105","2023/03/28 15:59:59","0","81105001","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 7540000","1","1760000","81105001","0","10105103","1","2023/03/19 16:00:00"
"601","10105","2023/03/28 15:59:59","0","81105002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 5780000","1","3520000","81105002","0","10105104","1","2023/03/19 16:00:00"
"601","10105","2023/03/28 15:59:59","0","81105003","6011","9016","完成特別戰鬥的模式1","0","1","81105003","0","10105105","1","2023/03/19 16:00:00"
"601","10105","2023/03/28 15:59:59","0","81105004","6011","9014","破壞反逆獸‧三重的護盾","4","490","81105004","0","10105106","0","2023/03/19 16:00:00"
"601","10105","2023/03/28 15:59:59","0","81105005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 3860000","1","5440000","81105005","0","10105111","1","2023/03/19 16:00:00"
"601","10105","2023/03/28 15:59:59","0","81105006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 1960000","1","7340000","81105006","0","10105113","1","2023/03/19 16:00:00"
"601","10105","2023/03/28 15:59:59","0","81105007","6011","9016","討伐特別戰鬥的 Boss","0","1","81105007","0","10105115","3","2023/03/19 16:00:00"
"601","10105","2023/03/28 15:59:59","0","81105008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81105008","0","10105118","5","2023/03/19 16:00:00"
"601","10106","2023/04/19 15:59:59","0","81106001","6011","9014","打倒 12 隻目標","0","12","81106001","0","10106103","0","2023/04/01 16:00:00"
"601","10106","2023/04/19 15:59:59","0","81106002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 86700000","1","13300000","81106002","0","10106104","1","2023/04/01 16:00:00"
"601","10106","2023/04/19 15:59:59","0","81106003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 73400000","1","26600000","81106003","0","10106105","1","2023/04/01 16:00:00"
"601","10106","2023/04/19 15:59:59","0","81106004","6011","9016","完成特別戰鬥的模式2","0","1","81106004","0","10106106","2","2023/04/01 16:00:00"
"601","10106","2023/04/19 15:59:59","0","81106005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","60000000","81106005","0","10106107","1","2023/04/01 16:00:00"
"601","10106","2023/04/19 15:59:59","0","81106006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","80000000","81106006","0","10106108","1","2023/04/01 16:00:00"
"601","10106","2023/04/19 15:59:59","0","81106007","6011","9016","討伐特別戰鬥的 Boss","0","1","81106007","0","10106109","3","2023/04/01 16:00:00"
"601","10106","2023/04/19 15:59:59","0","81106008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81106008","0","10106110","5","2023/04/01 16:00:00"
"601","10107","2023/04/26 15:59:59","0","81107001","6011","9001","打倒宮子、真陽、璃乃的闇影","0","3","81107001","0","10107103","0","2023/04/17 16:00:00"
"601","10107","2023/04/26 15:59:59","0","81107002","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 8670000","1","1330000","81107002","0","10107104","1","2023/04/17 16:00:00"
"601","10107","2023/04/26 15:59:59","0","81107003","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 7340000","1","2660000","81107003","0","10107105","1","2023/04/17 16:00:00"
"601","10107","2023/04/26 15:59:59","0","81107004","6011","9016","完成特別戰鬥的模式2","0","1","81107004","0","10107106","2","2023/04/17 16:00:00"
"601","10107","2023/04/26 15:59:59","0","81107005","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 4000000","1","6000000","81107005","0","10107107","1","2023/04/17 16:00:00"
"601","10107","2023/04/26 15:59:59","0","81107006","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","8000000","81107006","0","10107108","1","2023/04/17 16:00:00"
"601","10107","2023/04/26 15:59:59","0","81107007","6011","9016","討伐特別戰鬥的 Boss","0","1","81107007","0","10107109","3","2023/04/17 16:00:00"
"601","10107","2023/04/26 15:59:59","0","81107008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81107008","0","10107110","5","2023/04/17 16:00:00"
"601","10108","2023/05/19 15:59:59","0","81108001","6011","9018","將特別戰鬥的Boss的HP降低至93300000","1","6700000","81108001","0","10108103","1","2023/05/01 16:00:00"
"601","10108","2023/05/19 15:59:59","0","81108002","6011","9018","將特別戰鬥的Boss的HP降低至86600000","1","13400000","81108002","0","10108104","1","2023/05/01 16:00:00"
"601","10108","2023/05/19 15:59:59","0","81108003","6011","9016","完成特別戰鬥的模式1","0","1","81108003","0","10108105","1","2023/05/01 16:00:00"
"601","10108","2023/05/19 15:59:59","0","81108004","6011","9018","將特別戰鬥的Boss的HP降低至73300000","1","26700000","81108004","0","10108106","1","2023/05/01 16:00:00"
"601","10108","2023/05/19 15:59:59","0","81108005","6011","9018","將特別戰鬥的Boss的HP降低至66600000","1","33400000","81108005","0","10108107","1","2023/05/01 16:00:00"
"601","10108","2023/05/19 15:59:59","0","81108006","6011","9016","完成特別戰鬥的模式2","0","1","81108006","0","10108108","2","2023/05/01 16:00:00"
"601","10108","2023/05/19 15:59:59","0","81108007","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","60000000","81108007","0","10108109","1","2023/05/01 16:00:00"
"601","10108","2023/05/19 15:59:59","0","81108008","6011","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","80000000","81108008","0","10108110","1","2023/05/01 16:00:00"
"601","10108","2023/05/19 15:59:59","0","81108009","6011","9016","討伐特別戰鬥的 Boss","0","1","81108009","0","10108111","3","2023/05/01 16:00:00"
"601","10108","2023/05/19 15:59:59","0","81108010","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81108010","0","10108112","5","2023/05/01 16:00:00"
"601","10109","2023/05/28 15:59:59","0","81109001","6011","9014","打倒 20 隻高等獸人","0","20","81109001","0","10109103","0","2023/05/19 16:00:00"
