188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c
"1","9018","10087113","將黑風之精靈的 HP 降低至 2650000","10087","1","2022/06/29 15:59:59","2022/06/19 16:00:00","0","0","81087006","8550000","81087006","601","6011"
"0","9016","10087115","討伐黑風之精靈","10087","3","2022/06/29 15:59:59","2022/06/19 16:00:00","0","0","81087007","1","81087007","601","6011"
"0","9015","10087118","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","10087","5","2022/06/29 15:59:59","2022/06/19 16:00:00","0","0","81087008","1","81087008","601","6011"
"0","9014","10088103","打倒 15隻 老鼠小弟","10088","0","2022/07/19 15:59:59","2022/07/01 16:00:00","0","0","81088001","15","81088001","601","6011"
"1","9018","10088104","將特別戰鬥的 Boss 的 HP 降低至 14650000","10088","1","2022/07/19 15:59:59","2022/07/01 16:00:00","0","0","81088002","1350000","81088002","601","6011"
"1","9018","10088105","將特別戰鬥的 Boss 的 HP 降低至 13300000","10088","1","2022/07/19 15:59:59","2022/07/01 16:00:00","0","0","81088003","2700000","81088003","601","6011"
"0","9016","10088106","完成特別戰鬥的模式2","10088","2","2022/07/19 15:59:59","2022/07/01 16:00:00","0","0","81088004","1","81088004","601","6011"
"1","9018","10088107","將特別戰鬥的 Boss 的 HP 降低至 8000000","10088","1","2022/07/19 15:59:59","2022/07/01 16:00:00","0","0","81088005","8000000","81088005","601","6011"
"1","9018","10088108","將特別戰鬥的 Boss 的 HP 降低至 4000000","10088","1","2022/07/19 15:59:59","2022/07/01 16:00:00","0","0","81088006","12000000","81088006","601","6011"
"0","9016","10088109","討伐特別戰鬥的 Boss","10088","3","2022/07/19 15:59:59","2022/07/01 16:00:00","0","0","81088007","1","81088007","601","6011"
"0","9015","10088110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10088","5","2022/07/19 15:59:59","2022/07/01 16:00:00","0","0","81088008","1","81088008","601","6011"
"0","9016","10089103","將MODE1出現的怪物全部打倒","10089","1","2022/07/28 15:59:59","2022/07/19 16:00:00","0","0","81089001","1","81089001","601","6011"
"1","9018","10089104","將特別戰鬥的 Boss 的 HP 降低至 7800000","10089","1","2022/07/28 15:59:59","2022/07/19 16:00:00","0","0","81089002","1200000","81089002","601","6011"
"1","9018","10089105","將特別戰鬥的 Boss 的 HP 降低至 6600000","10089","1","2022/07/28 15:59:59","2022/07/19 16:00:00","0","0","81089003","2400000","81089003","601","6011"
"0","9016","10089106","完成特別戰鬥的模式2","10089","2","2022/07/28 15:59:59","2022/07/19 16:00:00","0","0","81089004","1","81089004","601","6011"
"1","9018","10089111","將特別戰鬥的 Boss 的 HP 降低至 3600000","10089","1","2022/07/28 15:59:59","2022/07/19 16:00:00","0","0","81089005","5400000","81089005","601","6011"
"1","9018","10089113","將特別戰鬥的 Boss 的 HP 降低至 1800000","10089","1","2022/07/28 15:59:59","2022/07/19 16:00:00","0","0","81089006","7200000","81089006","601","6011"
"0","9016","10089115","討伐特別戰鬥的 Boss","10089","3","2022/07/28 15:59:59","2022/07/19 16:00:00","0","0","81089007","1","81089007","601","6011"
"0","9015","10089118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10089","5","2022/07/28 15:59:59","2022/07/19 16:00:00","0","0","81089008","1","81089008","601","6011"
"1","9018","10090103","將特別戰鬥的 Boss 的 HP 降低至 29200000","10090","1","2022/08/19 15:59:59","2022/08/01 16:00:00","0","0","81090001","2300000","81090001","601","6011"
"1","9018","10090104","將特別戰鬥的 Boss 的 HP 降低至 26900000","10090","1","2022/08/19 15:59:59","2022/08/01 16:00:00","0","0","81090002","4600000","81090002","601","6011"
"0","9016","10090105","完成特別戰鬥的模式1","10090","1","2022/08/19 15:59:59","2022/08/01 16:00:00","0","0","81090003","1","81090003","601","6011"
"4","9014","10090106","破壞貪婪暴君‧賭場王的護盾","10090","0","2022/08/19 15:59:59","2022/08/01 16:00:00","0","0","81090004","550","81090004","601","6011"
"1","9018","10090111","將特別戰鬥的 Boss 的 HP 降低至 16400000","10090","1","2022/08/19 15:59:59","2022/08/01 16:00:00","0","0","81090005","15100000","81090005","601","6011"
"1","9018","10090113","將特別戰鬥的 Boss 的 HP 降低至 8200000","10090","1","2022/08/19 15:59:59","2022/08/01 16:00:00","0","0","81090006","23300000","81090006","601","6011"
"0","9016","10090115","討伐特別戰鬥的 Boss","10090","3","2022/08/19 15:59:59","2022/08/01 16:00:00","0","0","81090007","1","81090007","601","6011"
"0","9015","10090118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10090","5","2022/08/19 15:59:59","2022/08/01 16:00:00","0","0","81090008","1","81090008","601","6011"
"1","9018","10091103","將特別戰鬥的 Boss 的 HP 降低至 17800000","10091","1","2022/08/28 15:59:59","2022/08/19 16:00:00","0","0","81091001","1600000","81091001","601","6011"
"1","9018","10091104","將特別戰鬥的 Boss 的 HP 降低至 16300000","10091","1","2022/08/28 15:59:59","2022/08/19 16:00:00","0","0","81091002","3100000","81091002","601","6011"
"0","9016","10091105","完成特別戰鬥的模式1","10091","1","2022/08/28 15:59:59","2022/08/19 16:00:00","0","0","81091003","1","81091003","601","6011"
"1","9018","10091106","將特別戰鬥的 Boss 的 HP 降低至 13100000","10091","1","2022/08/28 15:59:59","2022/08/19 16:00:00","0","0","81091004","6300000","81091004","601","6011"
"1","9018","10091107","將特別戰鬥的 Boss 的 HP 降低至 11400000","10091","1","2022/08/28 15:59:59","2022/08/19 16:00:00","0","0","81091005","8000000","81091005","601","6011"
"0","9016","10091108","完成特別戰鬥的模式2","10091","2","2022/08/28 15:59:59","2022/08/19 16:00:00","0","0","81091006","1","81091006","601","6011"
"1","9018","10091109","將特別戰鬥的 Boss 的 HP 降低至 6470000","10091","1","2022/08/28 15:59:59","2022/08/19 16:00:00","0","0","81091007","12930000","81091007","601","6011"
"1","9018","10091110","將特別戰鬥的 Boss 的 HP 降低至 3230000","10091","1","2022/08/28 15:59:59","2022/08/19 16:00:00","0","0","81091008","16170000","81091008","601","6011"
"0","9016","10091111","討伐特別戰鬥的 Boss","10091","3","2022/08/28 15:59:59","2022/08/19 16:00:00","0","0","81091009","1","81091009","601","6011"
"0","9015","10091112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10091","5","2022/08/28 15:59:59","2022/08/19 16:00:00","0","0","81091010","1","81091010","601","6011"
"1","9018","10092103","將特別戰鬥的 Boss 的 HP 降低至 6700000","10092","1","2022/09/19 15:59:59","2022/09/01 16:00:00","0","0","81092001","6480000","81092001","601","6011"
"1","9018","10092104","將特別戰鬥的 Boss 的 HP 降低至 6500000","10092","1","2022/09/19 15:59:59","2022/09/01 16:00:00","0","0","81092002","12960000","81092002","601","6011"
"0","9016","10092105","將特別戰鬥的 Boss 的 HP 降低至 5650000","10092","1","2022/09/19 15:59:59","2022/09/01 16:00:00","0","0","81092003","1","81092003","601","6011"
"0","9016","10092106","完成特別戰鬥的模式2","10092","2","2022/09/19 15:59:59","2022/09/01 16:00:00","0","0","81092004","1","81092004","601","6011"
"1","9018","10092107","將特別戰鬥的 Boss 的 HP 降低至 4650000","10092","1","2022/09/19 15:59:59","2022/09/01 16:00:00","0","0","81092005","29160000","81092005","601","6011"
"1","9018","10092108","將特別戰鬥的 Boss 的 HP 降低至 2350000","10092","1","2022/09/19 15:59:59","2022/09/01 16:00:00","0","0","81092006","38880000","81092006","601","6011"
"0","9016","10092109","討伐特別戰鬥的 Boss","10092","3","2022/09/19 15:59:59","2022/09/01 16:00:00","0","0","81092007","1","81092007","601","6011"
"0","9015","10092110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10092","5","2022/09/19 15:59:59","2022/09/01 16:00:00","0","0","81092008","1","81092008","601","6011"
"1","9018","10093103","將特別戰鬥的 Boss 的 HP 降低至 10800000","10093","1","2022/09/28 15:59:59","2022/09/19 16:00:00","0","0","81093001","1200000","81093001","601","6011"
"1","9018","10093104","將特別戰鬥的 Boss 的 HP 降低至 9600000","10093","1","2022/09/28 15:59:59","2022/09/19 16:00:00","0","0","81093002","2400000","81093002","601","6011"
"0","9016","10093105","完成特別戰鬥的模式1","10093","1","2022/09/28 15:59:59","2022/09/19 16:00:00","0","0","81093003","1","81093003","601","6011"
"0","9001","10093106","打倒守門者和祈梨和嘉夜的闇影","10093","0","2022/09/28 15:59:59","2022/09/19 16:00:00","0","0","81093004","3","81093004","601","6011"
"1","9018","10093107","將特別戰鬥的 Boss 的 HP 降低至 5600000","10093","1","2022/09/28 15:59:59","2022/09/19 16:00:00","0","0","81093005","6400000","81093005","601","6011"
"1","9018","10093108","將特別戰鬥的 Boss 的 HP 降低至 2800000","10093","1","2022/09/28 15:59:59","2022/09/19 16:00:00","0","0","81093006","9200000","81093006","601","6011"
"0","9016","10093109","討伐特別戰鬥的 Boss","10093","3","2022/09/28 15:59:59","2022/09/19 16:00:00","0","0","81093007","1","81093007","601","6011"
"0","9015","10093110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10093","5","2022/09/28 15:59:59","2022/09/19 16:00:00","0","0","81093008","1","81093008","601","6011"
"0","9014","10094103","打倒10隻手下","10094","0","2022/10/20 15:59:59","2022/10/02 16:00:00","0","0","81094001","10","81094001","601","6011"
"1","9018","10094104","將特別戰鬥的 Boss 的 HP 降低至 64400000","10094","1","2022/10/20 15:59:59","2022/10/02 16:00:00","0","0","81094002","3600000","81094002","601","6011"
"1","9018","10094105","將特別戰鬥的 Boss 的 HP 降低至 60800000","10094","1","2022/10/20 15:59:59","2022/10/02 16:00:00","0","0","81094003","7200000","81094003","601","6011"
"0","9016","10094106","完成特別戰鬥的模式2","10094","2","2022/10/20 15:59:59","2022/10/02 16:00:00","0","0","81094004","1","81094004","601","6011"
"1","9018","10094107","將特別戰鬥的 Boss 的 HP 降低至 38100000","10094","1","2022/10/20 15:59:59","2022/10/02 16:00:00","0","0","81094005","29900000","81094005","601","6011"
"1","9018","10094108","將特別戰鬥的 Boss 的 HP 降低至 19050000","10094","1","2022/10/20 15:59:59","2022/10/02 16:00:00","0","0","81094006","48950000","81094006","601","6011"
"0","9016","10094109","討伐特別戰鬥的 Boss","10094","3","2022/10/20 15:59:59","2022/10/02 16:00:00","0","0","81094007","1","81094007","601","6011"
"0","9015","10094110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10094","5","2022/10/20 15:59:59","2022/10/02 16:00:00","0","0","81094008","1","81094008","601","6011"
"1","9018","10095103","將特別戰鬥的 Boss 的 HP 降低至 14200000","10095","1","2022/10/28 15:59:59","2022/10/19 16:00:00","0","0","81095001","1800000","81095001","601","6011"
"1","9018","10095104","將特別戰鬥的 Boss 的 HP 降低至 12400000","10095","1","2022/10/28 15:59:59","2022/10/19 16:00:00","0","0","81095002","3600000","81095002","601","6011"
"0","9016","10095105","完成特別戰鬥的模式1","10095","1","2022/10/28 15:59:59","2022/10/19 16:00:00","0","0","81095003","1","81095003","601","6011"
"0","9001","10095106","打倒碧、美冬、珠希的闇影","10095","0","2022/10/28 15:59:59","2022/10/19 16:00:00","0","0","81095004","3","81095004","601","6011"
"1","9018","10095107","將特別戰鬥的 Boss 的 HP 降低至 7000000","10095","1","2022/10/28 15:59:59","2022/10/19 16:00:00","0","0","81095005","9000000","81095005","601","6011"
"1","9018","10095108","將特別戰鬥的 Boss 的 HP 降低至 3500000","10095","1","2022/10/28 15:59:59","2022/10/19 16:00:00","0","0","81095006","12500000","81095006","601","6011"
"0","9016","10095109","討伐特別戰鬥的 Boss","10095","3","2022/10/28 15:59:59","2022/10/19 16:00:00","0","0","81095007","1","81095007","601","6011"
"0","9015","10095110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10095","5","2022/10/28 15:59:59","2022/10/19 16:00:00","0","0","81095008","1","81095008","601","6011"
"1","9018","10096103","將特別戰鬥的 Boss 的 HP 降低至 42000000","10096","1","2022/11/19 15:59:59","2022/11/01 16:00:00","0","0","81096001","3600000","81096001","601","6011"
"1","9018","10096104","將特別戰鬥的 Boss 的 HP 降低至 38400000","10096","1","2022/11/19 15:59:59","2022/11/01 16:00:00","0","0","81096002","7200000","81096002","601","6011"
"0","9016","10096105","完成特別戰鬥的模式1","10096","1","2022/11/19 15:59:59","2022/11/01 16:00:00","0","0","81096003","1","81096003","601","6011"
"0","9001","10096106","打倒破曉之星的闇影","10096","0","2022/11/19 15:59:59","2022/11/01 16:00:00","0","0","81096004","3","81096004","601","6011"
"1","9018","10096107","將特別戰鬥的 Boss 的 HP 降低至 23000000","10096","1","2022/11/19 15:59:59","2022/11/01 16:00:00","0","0","81096005","22600000","81096005","601","6011"
"1","9018","10096108","將特別戰鬥的 Boss 的 HP 降低至 11500000","10096","1","2022/11/19 15:59:59","2022/11/01 16:00:00","0","0","81096006","34100000","81096006","601","6011"
"0","9016","10096109","討伐特別戰鬥的 Boss","10096","3","2022/11/19 15:59:59","2022/11/01 16:00:00","0","0","81096007","1","81096007","601","6011"
"0","9015","10096110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10096","5","2022/11/19 15:59:59","2022/11/01 16:00:00","0","0","81096008","1","81096008","601","6011"
"0","9016","10097101","完成特別戰鬥的模式1","10097","1","2022/11/27 15:59:59","2022/11/18 16:00:00","0","0","81097001","1","81097001","601","6011"
"0","9016","10097102","完成特別戰鬥的模式2","10097","2","2022/11/27 15:59:59","2022/11/18 16:00:00","0","0","81097002","1","81097002","601","6011"
"1","9020","10097103","把留到暑假最後一天的作業寫到40％吧","10097","0","2022/11/27 15:59:59","2022/11/18 16:00:00","0","0","81097003","40","81097003","601","6011"
"1","9020","10097104","把留到暑假最後一天的作業寫到70％吧","10097","0","2022/11/27 15:59:59","2022/11/18 16:00:00","0","0","81097004","70","81097004","601","6011"
"0","9016","10097105","把留到暑假最後一天的作業寫完吧","10097","3","2022/11/27 15:59:59","2022/11/18 16:00:00","0","0","81097005","1","81097005","601","6011"
"0","9015","10097106","在5次以內，通過EXHIBITION或特別戰鬥","10097","5","2022/11/27 15:59:59","2022/11/18 16:00:00","0","0","81097006","1","81097006","601","6011"
"0","9001","10098101","打倒小小甜心的闇影","10098","0","2022/12/19 15:59:59","2022/12/01 16:00:00","0","0","81098001","3","81098001","601","6011"
"0","9016","10098102","將MODE2出現的怪物全部打倒","10098","2","2022/12/19 15:59:59","2022/12/01 16:00:00","0","0","81098002","1","81098002","601","6011"
"1","9018","10098103","將特別戰鬥的 Boss 的 HP 降低至 25300000","10098","1","2022/12/19 15:59:59","2022/12/01 16:00:00","0","0","81098003","12700000","81098003","601","6011"
"1","9018","10098104","將特別戰鬥的 Boss 的 HP 降低至 12600000","10098","1","2022/12/19 15:59:59","2022/12/01 16:00:00","0","0","81098004","25400000","81098004","601","6011"
"0","9016","10098105","討伐特別戰鬥的 Boss","10098","3","2022/12/19 15:59:59","2022/12/01 16:00:00","0","0","81098005","1","81098005","601","6011"
"0","9015","10098106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10098","5","2022/12/19 15:59:59","2022/12/01 16:00:00","0","0","81098006","1","81098006","601","6011"
"0","9014","10099101","打倒 25 隻歌唱水母","10099","0","2022/12/28 15:59:59","2022/12/19 16:00:00","0","0","81099001","25","81099001","601","6011"
"0","9001","10099102","打倒慈樂之音的闇影","10099","0","2022/12/28 15:59:59","2022/12/19 16:00:00","0","0","81099002","3","81099002","601","6011"
"1","9018","10099103","將特別戰鬥的 Boss 的 HP 降低至 4500000","10099","1","2022/12/28 15:59:59","2022/12/19 16:00:00","0","0","81099003","2300000","81099003","601","6011"
"1","9018","10099104","將特別戰鬥的 Boss 的 HP 降低至 2300000","10099","1","2022/12/28 15:59:59","2022/12/19 16:00:00","0","0","81099004","4500000","81099004","601","6011"
"0","9016","10099105","討伐特別戰鬥的 Boss","10099","3","2022/12/28 15:59:59","2022/12/19 16:00:00","0","0","81099005","1","81099005","601","6011"
"0","9015","10099106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10099","5","2022/12/28 15:59:59","2022/12/19 16:00:00","0","0","81099006","1","81099006","601","6011"
"0","9001","10100103","將MODE1出現的怪物全部打倒","10100","0","2023/01/20 15:59:59","2023/01/02 16:00:00","0","0","81100001","4","81100001","601","6011"
"1","9018","10100104","將特別戰鬥的 Boss 的 HP 降低至 77200000","10100","1","2023/01/20 15:59:59","2023/01/02 16:00:00","0","0","81100002","8550000","81100002","601","6011"
"1","9018","10100105","將特別戰鬥的 Boss 的 HP 降低至 68600000","10100","1","2023/01/20 15:59:59","2023/01/02 16:00:00","0","0","81100003","17150000","81100003","601","6011"
"0","9016","10100106","完成特別戰鬥的模式2","10100","2","2023/01/20 15:59:59","2023/01/02 16:00:00","0","0","81100004","1","81100004","601","6011"
"1","9018","10100107","將特別戰鬥的 Boss 的 HP 降低至 40000000","10100","1","2023/01/20 15:59:59","2023/01/02 16:00:00","0","0","81100005","45750000","81100005","601","6011"
"1","9018","10100108","將特別戰鬥的 Boss 的 HP 降低至 20000000","10100","1","2023/01/20 15:59:59","2023/01/02 16:00:00","0","0","81100006","65750000","81100006","601","6011"
"0","9016","10100109","討伐特別戰鬥的 Boss","10100","3","2023/01/20 15:59:59","2023/01/02 16:00:00","0","0","81100007","1","81100007","601","6011"
"0","9015","10100110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10100","5","2023/01/20 15:59:59","2023/01/02 16:00:00","0","0","81100008","1","81100008","601","6011"
"0","9001","10101101","打倒深月、雪的闇影及其餘怪物","10101","0","2023/01/28 15:59:59","2023/01/19 16:00:00","0","0","81101001","4","81101001","601","6011"
"0","9014","10101102","打倒 25 隻目標","10101","0","2023/01/28 15:59:59","2023/01/19 16:00:00","0","0","81101002","25","81101002","601","6011"
"1","9018","10101103","將特別戰鬥的 Boss 的 HP 降低至 7300000","10101","1","2023/01/28 15:59:59","2023/01/19 16:00:00","0","0","81101003","3700000","81101003","601","6011"
"1","9018","10101104","將特別戰鬥的 Boss 的 HP 降低至 3700000","10101","1","2023/01/28 15:59:59","2023/01/19 16:00:00","0","0","81101004","7300000","81101004","601","6011"
"0","9016","10101105","討伐特別戰鬥的 Boss","10101","3","2023/01/28 15:59:59","2023/01/19 16:00:00","0","0","81101005","1","81101005","601","6011"
"0","9015","10101106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10101","5","2023/01/28 15:59:59","2023/01/19 16:00:00","0","0","81101006","1","81101006","601","6011"
"1","9018","10102103","將特別戰鬥的 Boss 的 HP 降低至 75000000","10102","1","2023/02/19 15:59:59","2023/02/01 16:00:00","0","0","81102001","22000000","81102001","601","6011"
"1","9018","10102104","將特別戰鬥的 Boss 的 HP 降低至 53000000","10102","1","2023/02/19 15:59:59","2023/02/01 16:00:00","0","0","81102002","44000000","81102002","601","6011"
"0","9016","10102105","完成特別戰鬥的模式1","10102","1","2023/02/19 15:59:59","2023/02/01 16:00:00","0","0","81102003","1","81102003","601","6011"
"0","9001","10102106","打倒智、鈴、七七香的闇影","10102","0","2023/02/19 15:59:59","2023/02/01 16:00:00","0","0","81102004","3","81102004","601","6011"
"1","9018","10102107","將特別戰鬥的 Boss 的 HP 降低至 20000000","10102","1","2023/02/19 15:59:59","2023/02/01 16:00:00","0","0","81102005","77000000","81102005","601","6011"
"1","9018","10102108","將特別戰鬥的 Boss 的 HP 降低至 10000000","10102","1","2023/02/19 15:59:59","2023/02/01 16:00:00","0","0","81102006","87000000","81102006","601","6011"
"0","9016","10102109","討伐特別戰鬥的 Boss","10102","3","2023/02/19 15:59:59","2023/02/01 16:00:00","0","0","81102007","1","81102007","601","6011"
"0","9015","10102110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10102","5","2023/02/19 15:59:59","2023/02/01 16:00:00","0","0","81102008","1","81102008","601","6011"
"0","9001","10103103","打倒香織、妮諾、鈴奈的闇影","10103","0","2023/02/26 15:59:59","2023/02/17 16:00:00","0","0","81103001","3","81103001","601","6011"
"1","9018","10103104","將特別戰鬥的 Boss 的 HP 降低至 8200000","10103","1","2023/02/26 15:59:59","2023/02/17 16:00:00","0","0","81103002","100000","81103002","601","6011"
"1","9018","10103105","將特別戰鬥的 Boss 的 HP 降低至 8100000","10103","1","2023/02/26 15:59:59","2023/02/17 16:00:00","0","0","81103003","200000","81103003","601","6011"
"0","9016","10103106","完成特別戰鬥的模式2","10103","2","2023/02/26 15:59:59","2023/02/17 16:00:00","0","0","81103004","1","81103004","601","6011"
"1","9018","10103107","將特別戰鬥的 Boss 的 HP 降低至 5360000","10103","1","2023/02/26 15:59:59","2023/02/17 16:00:00","0","0","81103005","2940000","81103005","601","6011"
"1","9018","10103108","將特別戰鬥的 Boss 的 HP 降低至 2680000","10103","1","2023/02/26 15:59:59","2023/02/17 16:00:00","0","0","81103006","5620000","81103006","601","6011"
"0","9016","10103109","討伐特別戰鬥的 Boss","10103","3","2023/02/26 15:59:59","2023/02/17 16:00:00","0","0","81103007","1","81103007","601","6011"
"0","9015","10103110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10103","5","2023/02/26 15:59:59","2023/02/17 16:00:00","0","0","81103008","1","81103008","601","6011"
"0","9001","10104103","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10104","0","2023/03/19 15:59:59","2023/03/01 16:00:00","0","0","81104001","3","81104001","601","6011"
"1","9018","10104104","將特別戰鬥的 Boss 的 HP 降低至 110800000","10104","1","2023/03/19 15:59:59","2023/03/01 16:00:00","0","0","81104002","27700000","81104002","601","6011"
"1","9018","10104105","將特別戰鬥的 Boss 的 HP 降低至 83100000","10104","1","2023/03/19 15:59:59","2023/03/01 16:00:00","0","0","81104003","55400000","81104003","601","6011"
"0","9016","10104106","完成特別戰鬥的模式2","10104","2","2023/03/19 15:59:59","2023/03/01 16:00:00","0","0","81104004","1","81104004","601","6011"
"1","9018","10104107","將特別戰鬥的 Boss 的 HP 降低至 37000000","10104","1","2023/03/19 15:59:59","2023/03/01 16:00:00","0","0","81104005","101500000","81104005","601","6011"
"1","9018","10104108","將特別戰鬥的 Boss 的 HP 降低至 18500000","10104","1","2023/03/19 15:59:59","2023/03/01 16:00:00","0","0","81104006","120000000","81104006","601","6011"
"0","9016","10104109","討伐特別戰鬥的 Boss","10104","3","2023/03/19 15:59:59","2023/03/01 16:00:00","0","0","81104007","1","81104007","601","6011"
"0","9015","10104110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10104","5","2023/03/19 15:59:59","2023/03/01 16:00:00","0","0","81104008","1","81104008","601","6011"
"1","9018","10105103","將特別戰鬥的 Boss 的 HP 降低至 7540000","10105","1","2023/03/28 15:59:59","2023/03/19 16:00:00","0","0","81105001","1760000","81105001","601","6011"
"1","9018","10105104","將特別戰鬥的 Boss 的 HP 降低至 5780000","10105","1","2023/03/28 15:59:59","2023/03/19 16:00:00","0","0","81105002","3520000","81105002","601","6011"
"0","9016","10105105","完成特別戰鬥的模式1","10105","1","2023/03/28 15:59:59","2023/03/19 16:00:00","0","0","81105003","1","81105003","601","6011"
"4","9014","10105106","破壞反逆獸‧三重的護盾","10105","0","2023/03/28 15:59:59","2023/03/19 16:00:00","0","0","81105004","490","81105004","601","6011"
"1","9018","10105111","將特別戰鬥的 Boss 的 HP 降低至 3860000","10105","1","2023/03/28 15:59:59","2023/03/19 16:00:00","0","0","81105005","5440000","81105005","601","6011"
"1","9018","10105113","將特別戰鬥的 Boss 的 HP 降低至 1960000","10105","1","2023/03/28 15:59:59","2023/03/19 16:00:00","0","0","81105006","7340000","81105006","601","6011"
"0","9016","10105115","討伐特別戰鬥的 Boss","10105","3","2023/03/28 15:59:59","2023/03/19 16:00:00","0","0","81105007","1","81105007","601","6011"
"0","9015","10105118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10105","5","2023/03/28 15:59:59","2023/03/19 16:00:00","0","0","81105008","1","81105008","601","6011"
"0","9014","10106103","打倒 12 隻目標","10106","0","2023/04/19 15:59:59","2023/04/01 16:00:00","0","0","81106001","12","81106001","601","6011"
"1","9018","10106104","將特別戰鬥的 Boss 的 HP 降低至 86700000","10106","1","2023/04/19 15:59:59","2023/04/01 16:00:00","0","0","81106002","13300000","81106002","601","6011"
"1","9018","10106105","將特別戰鬥的 Boss 的 HP 降低至 73400000","10106","1","2023/04/19 15:59:59","2023/04/01 16:00:00","0","0","81106003","26600000","81106003","601","6011"
"0","9016","10106106","完成特別戰鬥的模式2","10106","2","2023/04/19 15:59:59","2023/04/01 16:00:00","0","0","81106004","1","81106004","601","6011"
"1","9018","10106107","將特別戰鬥的 Boss 的 HP 降低至 40000000","10106","1","2023/04/19 15:59:59","2023/04/01 16:00:00","0","0","81106005","60000000","81106005","601","6011"
"1","9018","10106108","將特別戰鬥的 Boss 的 HP 降低至 20000000","10106","1","2023/04/19 15:59:59","2023/04/01 16:00:00","0","0","81106006","80000000","81106006","601","6011"
"0","9016","10106109","討伐特別戰鬥的 Boss","10106","3","2023/04/19 15:59:59","2023/04/01 16:00:00","0","0","81106007","1","81106007","601","6011"
"0","9015","10106110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10106","5","2023/04/19 15:59:59","2023/04/01 16:00:00","0","0","81106008","1","81106008","601","6011"
"0","9001","10107103","打倒宮子、真陽、璃乃的闇影","10107","0","2023/04/26 15:59:59","2023/04/17 16:00:00","0","0","81107001","3","81107001","601","6011"
"1","9018","10107104","將特別戰鬥的 Boss 的 HP 降低至 8670000","10107","1","2023/04/26 15:59:59","2023/04/17 16:00:00","0","0","81107002","1330000","81107002","601","6011"
"1","9018","10107105","將特別戰鬥的 Boss 的 HP 降低至 7340000","10107","1","2023/04/26 15:59:59","2023/04/17 16:00:00","0","0","81107003","2660000","81107003","601","6011"
"0","9016","10107106","完成特別戰鬥的模式2","10107","2","2023/04/26 15:59:59","2023/04/17 16:00:00","0","0","81107004","1","81107004","601","6011"
"1","9018","10107107","將特別戰鬥的 Boss 的 HP 降低至 4000000","10107","1","2023/04/26 15:59:59","2023/04/17 16:00:00","0","0","81107005","6000000","81107005","601","6011"
"1","9018","10107108","將特別戰鬥的 Boss 的 HP 降低至 2000000","10107","1","2023/04/26 15:59:59","2023/04/17 16:00:00","0","0","81107006","8000000","81107006","601","6011"
"0","9016","10107109","討伐特別戰鬥的 Boss","10107","3","2023/04/26 15:59:59","2023/04/17 16:00:00","0","0","81107007","1","81107007","601","6011"
"0","9015","10107110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10107","5","2023/04/26 15:59:59","2023/04/17 16:00:00","0","0","81107008","1","81107008","601","6011"
