7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564
"10087106","601","2022/06/19 16:00:00","0","81087004","9001","81087004","10087","打倒可可蘿、優衣的闇影及其餘怪物","0","0","0","6011","4","2022/06/29 15:59:59"
"10087111","601","2022/06/19 16:00:00","1","81087005","9018","81087005","10087","將黑風之精靈的 HP 降低至 5300000","0","0","1","6011","5900000","2022/06/29 15:59:59"
"10087113","601","2022/06/19 16:00:00","1","81087006","9018","81087006","10087","將黑風之精靈的 HP 降低至 2650000","0","0","1","6011","8550000","2022/06/29 15:59:59"
"10087115","601","2022/06/19 16:00:00","3","81087007","9016","81087007","10087","討伐黑風之精靈","0","0","0","6011","1","2022/06/29 15:59:59"
"10087118","601","2022/06/19 16:00:00","5","81087008","9015","81087008","10087","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","0","0","6011","1","2022/06/29 15:59:59"
"10088103","601","2022/07/01 16:00:00","0","81088001","9014","81088001","10088","打倒 15隻 老鼠小弟","0","0","0","6011","15","2022/07/19 15:59:59"
"10088104","601","2022/07/01 16:00:00","1","81088002","9018","81088002","10088","將特別戰鬥的 Boss 的 HP 降低至 14650000","0","0","1","6011","1350000","2022/07/19 15:59:59"
"10088105","601","2022/07/01 16:00:00","1","81088003","9018","81088003","10088","將特別戰鬥的 Boss 的 HP 降低至 13300000","0","0","1","6011","2700000","2022/07/19 15:59:59"
"10088106","601","2022/07/01 16:00:00","2","81088004","9016","81088004","10088","完成特別戰鬥的模式2","0","0","0","6011","1","2022/07/19 15:59:59"
"10088107","601","2022/07/01 16:00:00","1","81088005","9018","81088005","10088","將特別戰鬥的 Boss 的 HP 降低至 8000000","0","0","1","6011","8000000","2022/07/19 15:59:59"
"10088108","601","2022/07/01 16:00:00","1","81088006","9018","81088006","10088","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","0","1","6011","12000000","2022/07/19 15:59:59"
"10088109","601","2022/07/01 16:00:00","3","81088007","9016","81088007","10088","討伐特別戰鬥的 Boss","0","0","0","6011","1","2022/07/19 15:59:59"
"10088110","601","2022/07/01 16:00:00","5","81088008","9015","81088008","10088","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2022/07/19 15:59:59"
"10089103","601","2022/07/19 16:00:00","1","81089001","9016","81089001","10089","將MODE1出現的怪物全部打倒","0","0","0","6011","1","2022/07/28 15:59:59"
"10089104","601","2022/07/19 16:00:00","1","81089002","9018","81089002","10089","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","0","1","6011","1200000","2022/07/28 15:59:59"
"10089105","601","2022/07/19 16:00:00","1","81089003","9018","81089003","10089","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","0","1","6011","2400000","2022/07/28 15:59:59"
"10089106","601","2022/07/19 16:00:00","2","81089004","9016","81089004","10089","完成特別戰鬥的模式2","0","0","0","6011","1","2022/07/28 15:59:59"
"10089111","601","2022/07/19 16:00:00","1","81089005","9018","81089005","10089","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","0","1","6011","5400000","2022/07/28 15:59:59"
"10089113","601","2022/07/19 16:00:00","1","81089006","9018","81089006","10089","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","0","1","6011","7200000","2022/07/28 15:59:59"
"10089115","601","2022/07/19 16:00:00","3","81089007","9016","81089007","10089","討伐特別戰鬥的 Boss","0","0","0","6011","1","2022/07/28 15:59:59"
"10089118","601","2022/07/19 16:00:00","5","81089008","9015","81089008","10089","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2022/07/28 15:59:59"
"10090103","601","2022/08/01 16:00:00","1","81090001","9018","81090001","10090","將特別戰鬥的 Boss 的 HP 降低至 29200000","0","0","1","6011","2300000","2022/08/19 15:59:59"
"10090104","601","2022/08/01 16:00:00","1","81090002","9018","81090002","10090","將特別戰鬥的 Boss 的 HP 降低至 26900000","0","0","1","6011","4600000","2022/08/19 15:59:59"
"10090105","601","2022/08/01 16:00:00","1","81090003","9016","81090003","10090","完成特別戰鬥的模式1","0","0","0","6011","1","2022/08/19 15:59:59"
"10090106","601","2022/08/01 16:00:00","0","81090004","9014","81090004","10090","破壞貪婪暴君‧賭場王的護盾","0","0","4","6011","550","2022/08/19 15:59:59"
"10090111","601","2022/08/01 16:00:00","1","81090005","9018","81090005","10090","將特別戰鬥的 Boss 的 HP 降低至 16400000","0","0","1","6011","15100000","2022/08/19 15:59:59"
"10090113","601","2022/08/01 16:00:00","1","81090006","9018","81090006","10090","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","0","1","6011","23300000","2022/08/19 15:59:59"
"10090115","601","2022/08/01 16:00:00","3","81090007","9016","81090007","10090","討伐特別戰鬥的 Boss","0","0","0","6011","1","2022/08/19 15:59:59"
"10090118","601","2022/08/01 16:00:00","5","81090008","9015","81090008","10090","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2022/08/19 15:59:59"
"10091103","601","2022/08/19 16:00:00","1","81091001","9018","81091001","10091","將特別戰鬥的 Boss 的 HP 降低至 17800000","0","0","1","6011","1600000","2022/08/28 15:59:59"
"10091104","601","2022/08/19 16:00:00","1","81091002","9018","81091002","10091","將特別戰鬥的 Boss 的 HP 降低至 16300000","0","0","1","6011","3100000","2022/08/28 15:59:59"
"10091105","601","2022/08/19 16:00:00","1","81091003","9016","81091003","10091","完成特別戰鬥的模式1","0","0","0","6011","1","2022/08/28 15:59:59"
"10091106","601","2022/08/19 16:00:00","1","81091004","9018","81091004","10091","將特別戰鬥的 Boss 的 HP 降低至 13100000","0","0","1","6011","6300000","2022/08/28 15:59:59"
"10091107","601","2022/08/19 16:00:00","1","81091005","9018","81091005","10091","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","0","1","6011","8000000","2022/08/28 15:59:59"
"10091108","601","2022/08/19 16:00:00","2","81091006","9016","81091006","10091","完成特別戰鬥的模式2","0","0","0","6011","1","2022/08/28 15:59:59"
"10091109","601","2022/08/19 16:00:00","1","81091007","9018","81091007","10091","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","0","1","6011","12930000","2022/08/28 15:59:59"
"10091110","601","2022/08/19 16:00:00","1","81091008","9018","81091008","10091","將特別戰鬥的 Boss 的 HP 降低至 3230000","0","0","1","6011","16170000","2022/08/28 15:59:59"
"10091111","601","2022/08/19 16:00:00","3","81091009","9016","81091009","10091","討伐特別戰鬥的 Boss","0","0","0","6011","1","2022/08/28 15:59:59"
"10091112","601","2022/08/19 16:00:00","5","81091010","9015","81091010","10091","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2022/08/28 15:59:59"
"10092103","601","2022/09/01 16:00:00","1","81092001","9018","81092001","10092","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","0","1","6011","6480000","2022/09/19 15:59:59"
"10092104","601","2022/09/01 16:00:00","1","81092002","9018","81092002","10092","將特別戰鬥的 Boss 的 HP 降低至 6500000","0","0","1","6011","12960000","2022/09/19 15:59:59"
"10092105","601","2022/09/01 16:00:00","1","81092003","9016","81092003","10092","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","0","0","6011","1","2022/09/19 15:59:59"
"10092106","601","2022/09/01 16:00:00","2","81092004","9016","81092004","10092","完成特別戰鬥的模式2","0","0","0","6011","1","2022/09/19 15:59:59"
"10092107","601","2022/09/01 16:00:00","1","81092005","9018","81092005","10092","將特別戰鬥的 Boss 的 HP 降低至 4650000","0","0","1","6011","29160000","2022/09/19 15:59:59"
"10092108","601","2022/09/01 16:00:00","1","81092006","9018","81092006","10092","將特別戰鬥的 Boss 的 HP 降低至 2350000","0","0","1","6011","38880000","2022/09/19 15:59:59"
"10092109","601","2022/09/01 16:00:00","3","81092007","9016","81092007","10092","討伐特別戰鬥的 Boss","0","0","0","6011","1","2022/09/19 15:59:59"
"10092110","601","2022/09/01 16:00:00","5","81092008","9015","81092008","10092","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2022/09/19 15:59:59"
"10093103","601","2022/09/19 16:00:00","1","81093001","9018","81093001","10093","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","0","1","6011","1200000","2022/09/28 15:59:59"
"10093104","601","2022/09/19 16:00:00","1","81093002","9018","81093002","10093","將特別戰鬥的 Boss 的 HP 降低至 9600000","0","0","1","6011","2400000","2022/09/28 15:59:59"
"10093105","601","2022/09/19 16:00:00","1","81093003","9016","81093003","10093","完成特別戰鬥的模式1","0","0","0","6011","1","2022/09/28 15:59:59"
"10093106","601","2022/09/19 16:00:00","0","81093004","9001","81093004","10093","打倒守門者和祈梨和嘉夜的闇影","0","0","0","6011","3","2022/09/28 15:59:59"
"10093107","601","2022/09/19 16:00:00","1","81093005","9018","81093005","10093","將特別戰鬥的 Boss 的 HP 降低至 5600000","0","0","1","6011","6400000","2022/09/28 15:59:59"
"10093108","601","2022/09/19 16:00:00","1","81093006","9018","81093006","10093","將特別戰鬥的 Boss 的 HP 降低至 2800000","0","0","1","6011","9200000","2022/09/28 15:59:59"
"10093109","601","2022/09/19 16:00:00","3","81093007","9016","81093007","10093","討伐特別戰鬥的 Boss","0","0","0","6011","1","2022/09/28 15:59:59"
"10093110","601","2022/09/19 16:00:00","5","81093008","9015","81093008","10093","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2022/09/28 15:59:59"
"10094103","601","2022/10/02 16:00:00","0","81094001","9014","81094001","10094","打倒10隻手下","0","0","0","6011","10","2022/10/20 15:59:59"
"10094104","601","2022/10/02 16:00:00","1","81094002","9018","81094002","10094","將特別戰鬥的 Boss 的 HP 降低至 64400000","0","0","1","6011","3600000","2022/10/20 15:59:59"
"10094105","601","2022/10/02 16:00:00","1","81094003","9018","81094003","10094","將特別戰鬥的 Boss 的 HP 降低至 60800000","0","0","1","6011","7200000","2022/10/20 15:59:59"
"10094106","601","2022/10/02 16:00:00","2","81094004","9016","81094004","10094","完成特別戰鬥的模式2","0","0","0","6011","1","2022/10/20 15:59:59"
"10094107","601","2022/10/02 16:00:00","1","81094005","9018","81094005","10094","將特別戰鬥的 Boss 的 HP 降低至 38100000","0","0","1","6011","29900000","2022/10/20 15:59:59"
"10094108","601","2022/10/02 16:00:00","1","81094006","9018","81094006","10094","將特別戰鬥的 Boss 的 HP 降低至 19050000","0","0","1","6011","48950000","2022/10/20 15:59:59"
"10094109","601","2022/10/02 16:00:00","3","81094007","9016","81094007","10094","討伐特別戰鬥的 Boss","0","0","0","6011","1","2022/10/20 15:59:59"
"10094110","601","2022/10/02 16:00:00","5","81094008","9015","81094008","10094","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2022/10/20 15:59:59"
"10095103","601","2022/10/19 16:00:00","1","81095001","9018","81095001","10095","將特別戰鬥的 Boss 的 HP 降低至 14200000","0","0","1","6011","1800000","2022/10/28 15:59:59"
"10095104","601","2022/10/19 16:00:00","1","81095002","9018","81095002","10095","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","0","1","6011","3600000","2022/10/28 15:59:59"
"10095105","601","2022/10/19 16:00:00","1","81095003","9016","81095003","10095","完成特別戰鬥的模式1","0","0","0","6011","1","2022/10/28 15:59:59"
"10095106","601","2022/10/19 16:00:00","0","81095004","9001","81095004","10095","打倒碧、美冬、珠希的闇影","0","0","0","6011","3","2022/10/28 15:59:59"
"10095107","601","2022/10/19 16:00:00","1","81095005","9018","81095005","10095","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","0","1","6011","9000000","2022/10/28 15:59:59"
"10095108","601","2022/10/19 16:00:00","1","81095006","9018","81095006","10095","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","0","1","6011","12500000","2022/10/28 15:59:59"
"10095109","601","2022/10/19 16:00:00","3","81095007","9016","81095007","10095","討伐特別戰鬥的 Boss","0","0","0","6011","1","2022/10/28 15:59:59"
"10095110","601","2022/10/19 16:00:00","5","81095008","9015","81095008","10095","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2022/10/28 15:59:59"
"10096103","601","2022/11/01 16:00:00","1","81096001","9018","81096001","10096","將特別戰鬥的 Boss 的 HP 降低至 42000000","0","0","1","6011","3600000","2022/11/19 15:59:59"
"10096104","601","2022/11/01 16:00:00","1","81096002","9018","81096002","10096","將特別戰鬥的 Boss 的 HP 降低至 38400000","0","0","1","6011","7200000","2022/11/19 15:59:59"
"10096105","601","2022/11/01 16:00:00","1","81096003","9016","81096003","10096","完成特別戰鬥的模式1","0","0","0","6011","1","2022/11/19 15:59:59"
"10096106","601","2022/11/01 16:00:00","0","81096004","9001","81096004","10096","打倒破曉之星的闇影","0","0","0","6011","3","2022/11/19 15:59:59"
"10096107","601","2022/11/01 16:00:00","1","81096005","9018","81096005","10096","將特別戰鬥的 Boss 的 HP 降低至 23000000","0","0","1","6011","22600000","2022/11/19 15:59:59"
"10096108","601","2022/11/01 16:00:00","1","81096006","9018","81096006","10096","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","0","1","6011","34100000","2022/11/19 15:59:59"
"10096109","601","2022/11/01 16:00:00","3","81096007","9016","81096007","10096","討伐特別戰鬥的 Boss","0","0","0","6011","1","2022/11/19 15:59:59"
"10096110","601","2022/11/01 16:00:00","5","81096008","9015","81096008","10096","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2022/11/19 15:59:59"
"10097101","601","2022/11/18 16:00:00","1","81097001","9016","81097001","10097","完成特別戰鬥的模式1","0","0","0","6011","1","2022/11/27 15:59:59"
"10097102","601","2022/11/18 16:00:00","2","81097002","9016","81097002","10097","完成特別戰鬥的模式2","0","0","0","6011","1","2022/11/27 15:59:59"
"10097103","601","2022/11/18 16:00:00","0","81097003","9020","81097003","10097","把留到暑假最後一天的作業寫到40％吧","0","0","1","6011","40","2022/11/27 15:59:59"
"10097104","601","2022/11/18 16:00:00","0","81097004","9020","81097004","10097","把留到暑假最後一天的作業寫到70％吧","0","0","1","6011","70","2022/11/27 15:59:59"
"10097105","601","2022/11/18 16:00:00","3","81097005","9016","81097005","10097","把留到暑假最後一天的作業寫完吧","0","0","0","6011","1","2022/11/27 15:59:59"
"10097106","601","2022/11/18 16:00:00","5","81097006","9015","81097006","10097","在5次以內，通過EXHIBITION或特別戰鬥","0","0","0","6011","1","2022/11/27 15:59:59"
"10098101","601","2022/12/01 16:00:00","0","81098001","9001","81098001","10098","打倒小小甜心的闇影","0","0","0","6011","3","2022/12/19 15:59:59"
"10098102","601","2022/12/01 16:00:00","2","81098002","9016","81098002","10098","將MODE2出現的怪物全部打倒","0","0","0","6011","1","2022/12/19 15:59:59"
"10098103","601","2022/12/01 16:00:00","1","81098003","9018","81098003","10098","將特別戰鬥的 Boss 的 HP 降低至 25300000","0","0","1","6011","12700000","2022/12/19 15:59:59"
"10098104","601","2022/12/01 16:00:00","1","81098004","9018","81098004","10098","將特別戰鬥的 Boss 的 HP 降低至 12600000","0","0","1","6011","25400000","2022/12/19 15:59:59"
"10098105","601","2022/12/01 16:00:00","3","81098005","9016","81098005","10098","討伐特別戰鬥的 Boss","0","0","0","6011","1","2022/12/19 15:59:59"
"10098106","601","2022/12/01 16:00:00","5","81098006","9015","81098006","10098","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2022/12/19 15:59:59"
"10099101","601","2022/12/19 16:00:00","0","81099001","9014","81099001","10099","打倒 25 隻歌唱水母","0","0","0","6011","25","2022/12/28 15:59:59"
"10099102","601","2022/12/19 16:00:00","0","81099002","9001","81099002","10099","打倒慈樂之音的闇影","0","0","0","6011","3","2022/12/28 15:59:59"
"10099103","601","2022/12/19 16:00:00","1","81099003","9018","81099003","10099","將特別戰鬥的 Boss 的 HP 降低至 4500000","0","0","1","6011","2300000","2022/12/28 15:59:59"
"10099104","601","2022/12/19 16:00:00","1","81099004","9018","81099004","10099","將特別戰鬥的 Boss 的 HP 降低至 2300000","0","0","1","6011","4500000","2022/12/28 15:59:59"
"10099105","601","2022/12/19 16:00:00","3","81099005","9016","81099005","10099","討伐特別戰鬥的 Boss","0","0","0","6011","1","2022/12/28 15:59:59"
"10099106","601","2022/12/19 16:00:00","5","81099006","9015","81099006","10099","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2022/12/28 15:59:59"
"10100103","601","2023/01/02 16:00:00","0","81100001","9001","81100001","10100","將MODE1出現的怪物全部打倒","0","0","0","6011","4","2023/01/20 15:59:59"
"10100104","601","2023/01/02 16:00:00","1","81100002","9018","81100002","10100","將特別戰鬥的 Boss 的 HP 降低至 77200000","0","0","1","6011","8550000","2023/01/20 15:59:59"
"10100105","601","2023/01/02 16:00:00","1","81100003","9018","81100003","10100","將特別戰鬥的 Boss 的 HP 降低至 68600000","0","0","1","6011","17150000","2023/01/20 15:59:59"
"10100106","601","2023/01/02 16:00:00","2","81100004","9016","81100004","10100","完成特別戰鬥的模式2","0","0","0","6011","1","2023/01/20 15:59:59"
"10100107","601","2023/01/02 16:00:00","1","81100005","9018","81100005","10100","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","0","1","6011","45750000","2023/01/20 15:59:59"
"10100108","601","2023/01/02 16:00:00","1","81100006","9018","81100006","10100","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","0","1","6011","65750000","2023/01/20 15:59:59"
"10100109","601","2023/01/02 16:00:00","3","81100007","9016","81100007","10100","討伐特別戰鬥的 Boss","0","0","0","6011","1","2023/01/20 15:59:59"
"10100110","601","2023/01/02 16:00:00","5","81100008","9015","81100008","10100","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2023/01/20 15:59:59"
"10101101","601","2023/01/19 16:00:00","0","81101001","9001","81101001","10101","打倒深月、雪的闇影及其餘怪物","0","0","0","6011","4","2023/01/28 15:59:59"
"10101102","601","2023/01/19 16:00:00","0","81101002","9014","81101002","10101","打倒 25 隻目標","0","0","0","6011","25","2023/01/28 15:59:59"
"10101103","601","2023/01/19 16:00:00","1","81101003","9018","81101003","10101","將特別戰鬥的 Boss 的 HP 降低至 7300000","0","0","1","6011","3700000","2023/01/28 15:59:59"
"10101104","601","2023/01/19 16:00:00","1","81101004","9018","81101004","10101","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","0","1","6011","7300000","2023/01/28 15:59:59"
"10101105","601","2023/01/19 16:00:00","3","81101005","9016","81101005","10101","討伐特別戰鬥的 Boss","0","0","0","6011","1","2023/01/28 15:59:59"
"10101106","601","2023/01/19 16:00:00","5","81101006","9015","81101006","10101","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2023/01/28 15:59:59"
"10102103","601","2023/02/01 16:00:00","1","81102001","9018","81102001","10102","將特別戰鬥的 Boss 的 HP 降低至 75000000","0","0","1","6011","22000000","2023/02/19 15:59:59"
"10102104","601","2023/02/01 16:00:00","1","81102002","9018","81102002","10102","將特別戰鬥的 Boss 的 HP 降低至 53000000","0","0","1","6011","44000000","2023/02/19 15:59:59"
"10102105","601","2023/02/01 16:00:00","1","81102003","9016","81102003","10102","完成特別戰鬥的模式1","0","0","0","6011","1","2023/02/19 15:59:59"
"10102106","601","2023/02/01 16:00:00","0","81102004","9001","81102004","10102","打倒智、鈴、七七香的闇影","0","0","0","6011","3","2023/02/19 15:59:59"
"10102107","601","2023/02/01 16:00:00","1","81102005","9018","81102005","10102","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","0","1","6011","77000000","2023/02/19 15:59:59"
"10102108","601","2023/02/01 16:00:00","1","81102006","9018","81102006","10102","將特別戰鬥的 Boss 的 HP 降低至 10000000","0","0","1","6011","87000000","2023/02/19 15:59:59"
"10102109","601","2023/02/01 16:00:00","3","81102007","9016","81102007","10102","討伐特別戰鬥的 Boss","0","0","0","6011","1","2023/02/19 15:59:59"
"10102110","601","2023/02/01 16:00:00","5","81102008","9015","81102008","10102","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2023/02/19 15:59:59"
"10103103","601","2023/02/17 16:00:00","0","81103001","9001","81103001","10103","打倒香織、妮諾、鈴奈的闇影","0","0","0","6011","3","2023/02/26 15:59:59"
"10103104","601","2023/02/17 16:00:00","1","81103002","9018","81103002","10103","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","0","1","6011","100000","2023/02/26 15:59:59"
"10103105","601","2023/02/17 16:00:00","1","81103003","9018","81103003","10103","將特別戰鬥的 Boss 的 HP 降低至 8100000","0","0","1","6011","200000","2023/02/26 15:59:59"
"10103106","601","2023/02/17 16:00:00","2","81103004","9016","81103004","10103","完成特別戰鬥的模式2","0","0","0","6011","1","2023/02/26 15:59:59"
"10103107","601","2023/02/17 16:00:00","1","81103005","9018","81103005","10103","將特別戰鬥的 Boss 的 HP 降低至 5360000","0","0","1","6011","2940000","2023/02/26 15:59:59"
"10103108","601","2023/02/17 16:00:00","1","81103006","9018","81103006","10103","將特別戰鬥的 Boss 的 HP 降低至 2680000","0","0","1","6011","5620000","2023/02/26 15:59:59"
"10103109","601","2023/02/17 16:00:00","3","81103007","9016","81103007","10103","討伐特別戰鬥的 Boss","0","0","0","6011","1","2023/02/26 15:59:59"
"10103110","601","2023/02/17 16:00:00","5","81103008","9015","81103008","10103","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2023/02/26 15:59:59"
"10104103","601","2023/03/01 16:00:00","0","81104001","9001","81104001","10104","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","0","0","6011","3","2023/03/19 15:59:59"
"10104104","601","2023/03/01 16:00:00","1","81104002","9018","81104002","10104","將特別戰鬥的 Boss 的 HP 降低至 110800000","0","0","1","6011","27700000","2023/03/19 15:59:59"
"10104105","601","2023/03/01 16:00:00","1","81104003","9018","81104003","10104","將特別戰鬥的 Boss 的 HP 降低至 83100000","0","0","1","6011","55400000","2023/03/19 15:59:59"
"10104106","601","2023/03/01 16:00:00","2","81104004","9016","81104004","10104","完成特別戰鬥的模式2","0","0","0","6011","1","2023/03/19 15:59:59"
"10104107","601","2023/03/01 16:00:00","1","81104005","9018","81104005","10104","將特別戰鬥的 Boss 的 HP 降低至 37000000","0","0","1","6011","101500000","2023/03/19 15:59:59"
"10104108","601","2023/03/01 16:00:00","1","81104006","9018","81104006","10104","將特別戰鬥的 Boss 的 HP 降低至 18500000","0","0","1","6011","120000000","2023/03/19 15:59:59"
"10104109","601","2023/03/01 16:00:00","3","81104007","9016","81104007","10104","討伐特別戰鬥的 Boss","0","0","0","6011","1","2023/03/19 15:59:59"
"10104110","601","2023/03/01 16:00:00","5","81104008","9015","81104008","10104","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2023/03/19 15:59:59"
"10105103","601","2023/03/19 16:00:00","1","81105001","9018","81105001","10105","將特別戰鬥的 Boss 的 HP 降低至 7540000","0","0","1","6011","1760000","2023/03/28 15:59:59"
"10105104","601","2023/03/19 16:00:00","1","81105002","9018","81105002","10105","將特別戰鬥的 Boss 的 HP 降低至 5780000","0","0","1","6011","3520000","2023/03/28 15:59:59"
"10105105","601","2023/03/19 16:00:00","1","81105003","9016","81105003","10105","完成特別戰鬥的模式1","0","0","0","6011","1","2023/03/28 15:59:59"
"10105106","601","2023/03/19 16:00:00","0","81105004","9014","81105004","10105","破壞反逆獸‧三重的護盾","0","0","4","6011","490","2023/03/28 15:59:59"
"10105111","601","2023/03/19 16:00:00","1","81105005","9018","81105005","10105","將特別戰鬥的 Boss 的 HP 降低至 3860000","0","0","1","6011","5440000","2023/03/28 15:59:59"
"10105113","601","2023/03/19 16:00:00","1","81105006","9018","81105006","10105","將特別戰鬥的 Boss 的 HP 降低至 1960000","0","0","1","6011","7340000","2023/03/28 15:59:59"
"10105115","601","2023/03/19 16:00:00","3","81105007","9016","81105007","10105","討伐特別戰鬥的 Boss","0","0","0","6011","1","2023/03/28 15:59:59"
"10105118","601","2023/03/19 16:00:00","5","81105008","9015","81105008","10105","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2023/03/28 15:59:59"
"10106103","601","2023/04/01 16:00:00","0","81106001","9014","81106001","10106","打倒 12 隻目標","0","0","0","6011","12","2023/04/19 15:59:59"
"10106104","601","2023/04/01 16:00:00","1","81106002","9018","81106002","10106","將特別戰鬥的 Boss 的 HP 降低至 86700000","0","0","1","6011","13300000","2023/04/19 15:59:59"
"10106105","601","2023/04/01 16:00:00","1","81106003","9018","81106003","10106","將特別戰鬥的 Boss 的 HP 降低至 73400000","0","0","1","6011","26600000","2023/04/19 15:59:59"
"10106106","601","2023/04/01 16:00:00","2","81106004","9016","81106004","10106","完成特別戰鬥的模式2","0","0","0","6011","1","2023/04/19 15:59:59"
"10106107","601","2023/04/01 16:00:00","1","81106005","9018","81106005","10106","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","0","1","6011","60000000","2023/04/19 15:59:59"
"10106108","601","2023/04/01 16:00:00","1","81106006","9018","81106006","10106","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","0","1","6011","80000000","2023/04/19 15:59:59"
"10106109","601","2023/04/01 16:00:00","3","81106007","9016","81106007","10106","討伐特別戰鬥的 Boss","0","0","0","6011","1","2023/04/19 15:59:59"
"10106110","601","2023/04/01 16:00:00","5","81106008","9015","81106008","10106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2023/04/19 15:59:59"
"10107103","601","2023/04/17 16:00:00","0","81107001","9001","81107001","10107","打倒宮子、真陽、璃乃的闇影","0","0","0","6011","3","2023/04/26 15:59:59"
"10107104","601","2023/04/17 16:00:00","1","81107002","9018","81107002","10107","將特別戰鬥的 Boss 的 HP 降低至 8670000","0","0","1","6011","1330000","2023/04/26 15:59:59"
"10107105","601","2023/04/17 16:00:00","1","81107003","9018","81107003","10107","將特別戰鬥的 Boss 的 HP 降低至 7340000","0","0","1","6011","2660000","2023/04/26 15:59:59"
"10107106","601","2023/04/17 16:00:00","2","81107004","9016","81107004","10107","完成特別戰鬥的模式2","0","0","0","6011","1","2023/04/26 15:59:59"
"10107107","601","2023/04/17 16:00:00","1","81107005","9018","81107005","10107","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","0","1","6011","6000000","2023/04/26 15:59:59"
"10107108","601","2023/04/17 16:00:00","1","81107006","9018","81107006","10107","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","0","1","6011","8000000","2023/04/26 15:59:59"
