188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054
"0","10089","1","6011","2022/07/28 15:59:59","0","9016","0","將MODE1出現的怪物全部打倒","81089001","10089103","1","601","81089001","2022/07/19 16:00:00"
"1","10089","1200000","6011","2022/07/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","81089002","10089104","1","601","81089002","2022/07/19 16:00:00"
"1","10089","2400000","6011","2022/07/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","81089003","10089105","1","601","81089003","2022/07/19 16:00:00"
"0","10089","1","6011","2022/07/28 15:59:59","0","9016","0","完成特別戰鬥的模式2","81089004","10089106","2","601","81089004","2022/07/19 16:00:00"
"1","10089","5400000","6011","2022/07/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81089005","10089111","1","601","81089005","2022/07/19 16:00:00"
"1","10089","7200000","6011","2022/07/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","81089006","10089113","1","601","81089006","2022/07/19 16:00:00"
"0","10089","1","6011","2022/07/28 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81089007","10089115","3","601","81089007","2022/07/19 16:00:00"
"0","10089","1","6011","2022/07/28 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81089008","10089118","5","601","81089008","2022/07/19 16:00:00"
"1","10090","2300000","6011","2022/08/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 29200000","81090001","10090103","1","601","81090001","2022/08/01 16:00:00"
"1","10090","4600000","6011","2022/08/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 26900000","81090002","10090104","1","601","81090002","2022/08/01 16:00:00"
"0","10090","1","6011","2022/08/19 15:59:59","0","9016","0","完成特別戰鬥的模式1","81090003","10090105","1","601","81090003","2022/08/01 16:00:00"
"4","10090","550","6011","2022/08/19 15:59:59","0","9014","0","破壞貪婪暴君‧賭場王的護盾","81090004","10090106","0","601","81090004","2022/08/01 16:00:00"
"1","10090","15100000","6011","2022/08/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16400000","81090005","10090111","1","601","81090005","2022/08/01 16:00:00"
"1","10090","23300000","6011","2022/08/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","81090006","10090113","1","601","81090006","2022/08/01 16:00:00"
"0","10090","1","6011","2022/08/19 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81090007","10090115","3","601","81090007","2022/08/01 16:00:00"
"0","10090","1","6011","2022/08/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81090008","10090118","5","601","81090008","2022/08/01 16:00:00"
"1","10091","1600000","6011","2022/08/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 17800000","81091001","10091103","1","601","81091001","2022/08/19 16:00:00"
"1","10091","3100000","6011","2022/08/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16300000","81091002","10091104","1","601","81091002","2022/08/19 16:00:00"
"0","10091","1","6011","2022/08/28 15:59:59","0","9016","0","完成特別戰鬥的模式1","81091003","10091105","1","601","81091003","2022/08/19 16:00:00"
"1","10091","6300000","6011","2022/08/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 13100000","81091004","10091106","1","601","81091004","2022/08/19 16:00:00"
"1","10091","8000000","6011","2022/08/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","81091005","10091107","1","601","81091005","2022/08/19 16:00:00"
"0","10091","1","6011","2022/08/28 15:59:59","0","9016","0","完成特別戰鬥的模式2","81091006","10091108","2","601","81091006","2022/08/19 16:00:00"
"1","10091","12930000","6011","2022/08/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","81091007","10091109","1","601","81091007","2022/08/19 16:00:00"
"1","10091","16170000","6011","2022/08/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3230000","81091008","10091110","1","601","81091008","2022/08/19 16:00:00"
"0","10091","1","6011","2022/08/28 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81091009","10091111","3","601","81091009","2022/08/19 16:00:00"
"0","10091","1","6011","2022/08/28 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81091010","10091112","5","601","81091010","2022/08/19 16:00:00"
"1","10092","6480000","6011","2022/09/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","81092001","10092103","1","601","81092001","2022/09/01 16:00:00"
"1","10092","12960000","6011","2022/09/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6500000","81092002","10092104","1","601","81092002","2022/09/01 16:00:00"
"0","10092","1","6011","2022/09/19 15:59:59","0","9016","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","81092003","10092105","1","601","81092003","2022/09/01 16:00:00"
"0","10092","1","6011","2022/09/19 15:59:59","0","9016","0","完成特別戰鬥的模式2","81092004","10092106","2","601","81092004","2022/09/01 16:00:00"
"1","10092","29160000","6011","2022/09/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4650000","81092005","10092107","1","601","81092005","2022/09/01 16:00:00"
"1","10092","38880000","6011","2022/09/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2350000","81092006","10092108","1","601","81092006","2022/09/01 16:00:00"
"0","10092","1","6011","2022/09/19 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81092007","10092109","3","601","81092007","2022/09/01 16:00:00"
"0","10092","1","6011","2022/09/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81092008","10092110","5","601","81092008","2022/09/01 16:00:00"
"1","10093","1200000","6011","2022/09/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","81093001","10093103","1","601","81093001","2022/09/19 16:00:00"
"1","10093","2400000","6011","2022/09/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 9600000","81093002","10093104","1","601","81093002","2022/09/19 16:00:00"
"0","10093","1","6011","2022/09/28 15:59:59","0","9016","0","完成特別戰鬥的模式1","81093003","10093105","1","601","81093003","2022/09/19 16:00:00"
"0","10093","3","6011","2022/09/28 15:59:59","0","9001","0","打倒守門者和祈梨和嘉夜的闇影","81093004","10093106","0","601","81093004","2022/09/19 16:00:00"
"1","10093","6400000","6011","2022/09/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5600000","81093005","10093107","1","601","81093005","2022/09/19 16:00:00"
"1","10093","9200000","6011","2022/09/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2800000","81093006","10093108","1","601","81093006","2022/09/19 16:00:00"
"0","10093","1","6011","2022/09/28 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81093007","10093109","3","601","81093007","2022/09/19 16:00:00"
"0","10093","1","6011","2022/09/28 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81093008","10093110","5","601","81093008","2022/09/19 16:00:00"
"0","10094","10","6011","2022/10/20 15:59:59","0","9014","0","打倒10隻手下","81094001","10094103","0","601","81094001","2022/10/02 16:00:00"
"1","10094","3600000","6011","2022/10/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 64400000","81094002","10094104","1","601","81094002","2022/10/02 16:00:00"
"1","10094","7200000","6011","2022/10/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 60800000","81094003","10094105","1","601","81094003","2022/10/02 16:00:00"
"0","10094","1","6011","2022/10/20 15:59:59","0","9016","0","完成特別戰鬥的模式2","81094004","10094106","2","601","81094004","2022/10/02 16:00:00"
"1","10094","29900000","6011","2022/10/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 38100000","81094005","10094107","1","601","81094005","2022/10/02 16:00:00"
"1","10094","48950000","6011","2022/10/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 19050000","81094006","10094108","1","601","81094006","2022/10/02 16:00:00"
"0","10094","1","6011","2022/10/20 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81094007","10094109","3","601","81094007","2022/10/02 16:00:00"
"0","10094","1","6011","2022/10/20 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81094008","10094110","5","601","81094008","2022/10/02 16:00:00"
"1","10095","1800000","6011","2022/10/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 14200000","81095001","10095103","1","601","81095001","2022/10/19 16:00:00"
"1","10095","3600000","6011","2022/10/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","81095002","10095104","1","601","81095002","2022/10/19 16:00:00"
"0","10095","1","6011","2022/10/28 15:59:59","0","9016","0","完成特別戰鬥的模式1","81095003","10095105","1","601","81095003","2022/10/19 16:00:00"
"0","10095","3","6011","2022/10/28 15:59:59","0","9001","0","打倒碧、美冬、珠希的闇影","81095004","10095106","0","601","81095004","2022/10/19 16:00:00"
"1","10095","9000000","6011","2022/10/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","81095005","10095107","1","601","81095005","2022/10/19 16:00:00"
"1","10095","12500000","6011","2022/10/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","81095006","10095108","1","601","81095006","2022/10/19 16:00:00"
"0","10095","1","6011","2022/10/28 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81095007","10095109","3","601","81095007","2022/10/19 16:00:00"
"0","10095","1","6011","2022/10/28 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81095008","10095110","5","601","81095008","2022/10/19 16:00:00"
"1","10096","3600000","6011","2022/11/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 42000000","81096001","10096103","1","601","81096001","2022/11/01 16:00:00"
"1","10096","7200000","6011","2022/11/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 38400000","81096002","10096104","1","601","81096002","2022/11/01 16:00:00"
"0","10096","1","6011","2022/11/19 15:59:59","0","9016","0","完成特別戰鬥的模式1","81096003","10096105","1","601","81096003","2022/11/01 16:00:00"
"0","10096","3","6011","2022/11/19 15:59:59","0","9001","0","打倒破曉之星的闇影","81096004","10096106","0","601","81096004","2022/11/01 16:00:00"
"1","10096","22600000","6011","2022/11/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 23000000","81096005","10096107","1","601","81096005","2022/11/01 16:00:00"
"1","10096","34100000","6011","2022/11/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","81096006","10096108","1","601","81096006","2022/11/01 16:00:00"
"0","10096","1","6011","2022/11/19 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81096007","10096109","3","601","81096007","2022/11/01 16:00:00"
"0","10096","1","6011","2022/11/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81096008","10096110","5","601","81096008","2022/11/01 16:00:00"
"0","10097","1","6011","2022/11/27 15:59:59","0","9016","0","完成特別戰鬥的模式1","81097001","10097101","1","601","81097001","2022/11/18 16:00:00"
"0","10097","1","6011","2022/11/27 15:59:59","0","9016","0","完成特別戰鬥的模式2","81097002","10097102","2","601","81097002","2022/11/18 16:00:00"
"1","10097","40","6011","2022/11/27 15:59:59","0","9020","0","把留到暑假最後一天的作業寫到40％吧","81097003","10097103","0","601","81097003","2022/11/18 16:00:00"
"1","10097","70","6011","2022/11/27 15:59:59","0","9020","0","把留到暑假最後一天的作業寫到70％吧","81097004","10097104","0","601","81097004","2022/11/18 16:00:00"
"0","10097","1","6011","2022/11/27 15:59:59","0","9016","0","把留到暑假最後一天的作業寫完吧","81097005","10097105","3","601","81097005","2022/11/18 16:00:00"
"0","10097","1","6011","2022/11/27 15:59:59","0","9015","0","在5次以內，通過EXHIBITION或特別戰鬥","81097006","10097106","5","601","81097006","2022/11/18 16:00:00"
"0","10098","3","6011","2022/12/19 15:59:59","0","9001","0","打倒小小甜心的闇影","81098001","10098101","0","601","81098001","2022/12/01 16:00:00"
"0","10098","1","6011","2022/12/19 15:59:59","0","9016","0","將MODE2出現的怪物全部打倒","81098002","10098102","2","601","81098002","2022/12/01 16:00:00"
"1","10098","12700000","6011","2022/12/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 25300000","81098003","10098103","1","601","81098003","2022/12/01 16:00:00"
"1","10098","25400000","6011","2022/12/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 12600000","81098004","10098104","1","601","81098004","2022/12/01 16:00:00"
"0","10098","1","6011","2022/12/19 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81098005","10098105","3","601","81098005","2022/12/01 16:00:00"
"0","10098","1","6011","2022/12/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81098006","10098106","5","601","81098006","2022/12/01 16:00:00"
"0","10099","25","6011","2022/12/28 15:59:59","0","9014","0","打倒 25 隻歌唱水母","81099001","10099101","0","601","81099001","2022/12/19 16:00:00"
"0","10099","3","6011","2022/12/28 15:59:59","0","9001","0","打倒慈樂之音的闇影","81099002","10099102","0","601","81099002","2022/12/19 16:00:00"
"1","10099","2300000","6011","2022/12/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4500000","81099003","10099103","1","601","81099003","2022/12/19 16:00:00"
"1","10099","4500000","6011","2022/12/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2300000","81099004","10099104","1","601","81099004","2022/12/19 16:00:00"
"0","10099","1","6011","2022/12/28 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81099005","10099105","3","601","81099005","2022/12/19 16:00:00"
"0","10099","1","6011","2022/12/28 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81099006","10099106","5","601","81099006","2022/12/19 16:00:00"
"0","10100","4","6011","2023/01/20 15:59:59","0","9001","0","將MODE1出現的怪物全部打倒","81100001","10100103","0","601","81100001","2023/01/02 16:00:00"
"1","10100","8550000","6011","2023/01/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 77200000","81100002","10100104","1","601","81100002","2023/01/02 16:00:00"
"1","10100","17150000","6011","2023/01/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 68600000","81100003","10100105","1","601","81100003","2023/01/02 16:00:00"
"0","10100","1","6011","2023/01/20 15:59:59","0","9016","0","完成特別戰鬥的模式2","81100004","10100106","2","601","81100004","2023/01/02 16:00:00"
"1","10100","45750000","6011","2023/01/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","81100005","10100107","1","601","81100005","2023/01/02 16:00:00"
"1","10100","65750000","6011","2023/01/20 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81100006","10100108","1","601","81100006","2023/01/02 16:00:00"
"0","10100","1","6011","2023/01/20 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81100007","10100109","3","601","81100007","2023/01/02 16:00:00"
"0","10100","1","6011","2023/01/20 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81100008","10100110","5","601","81100008","2023/01/02 16:00:00"
"0","10101","4","6011","2023/01/28 15:59:59","0","9001","0","打倒深月、雪的闇影及其餘怪物","81101001","10101101","0","601","81101001","2023/01/19 16:00:00"
"0","10101","25","6011","2023/01/28 15:59:59","0","9014","0","打倒 25 隻目標","81101002","10101102","0","601","81101002","2023/01/19 16:00:00"
"1","10101","3700000","6011","2023/01/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7300000","81101003","10101103","1","601","81101003","2023/01/19 16:00:00"
"1","10101","7300000","6011","2023/01/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","81101004","10101104","1","601","81101004","2023/01/19 16:00:00"
"0","10101","1","6011","2023/01/28 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81101005","10101105","3","601","81101005","2023/01/19 16:00:00"
"0","10101","1","6011","2023/01/28 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81101006","10101106","5","601","81101006","2023/01/19 16:00:00"
"1","10102","22000000","6011","2023/02/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 75000000","81102001","10102103","1","601","81102001","2023/02/01 16:00:00"
"1","10102","44000000","6011","2023/02/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 53000000","81102002","10102104","1","601","81102002","2023/02/01 16:00:00"
"0","10102","1","6011","2023/02/19 15:59:59","0","9016","0","完成特別戰鬥的模式1","81102003","10102105","1","601","81102003","2023/02/01 16:00:00"
"0","10102","3","6011","2023/02/19 15:59:59","0","9001","0","打倒智、鈴、七七香的闇影","81102004","10102106","0","601","81102004","2023/02/01 16:00:00"
"1","10102","77000000","6011","2023/02/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81102005","10102107","1","601","81102005","2023/02/01 16:00:00"
"1","10102","87000000","6011","2023/02/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10000000","81102006","10102108","1","601","81102006","2023/02/01 16:00:00"
"0","10102","1","6011","2023/02/19 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81102007","10102109","3","601","81102007","2023/02/01 16:00:00"
"0","10102","1","6011","2023/02/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81102008","10102110","5","601","81102008","2023/02/01 16:00:00"
"0","10103","3","6011","2023/02/26 15:59:59","0","9001","0","打倒香織、妮諾、鈴奈的闇影","81103001","10103103","0","601","81103001","2023/02/17 16:00:00"
"1","10103","100000","6011","2023/02/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","81103002","10103104","1","601","81103002","2023/02/17 16:00:00"
"1","10103","200000","6011","2023/02/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8100000","81103003","10103105","1","601","81103003","2023/02/17 16:00:00"
"0","10103","1","6011","2023/02/26 15:59:59","0","9016","0","完成特別戰鬥的模式2","81103004","10103106","2","601","81103004","2023/02/17 16:00:00"
"1","10103","2940000","6011","2023/02/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5360000","81103005","10103107","1","601","81103005","2023/02/17 16:00:00"
"1","10103","5620000","6011","2023/02/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2680000","81103006","10103108","1","601","81103006","2023/02/17 16:00:00"
"0","10103","1","6011","2023/02/26 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81103007","10103109","3","601","81103007","2023/02/17 16:00:00"
"0","10103","1","6011","2023/02/26 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81103008","10103110","5","601","81103008","2023/02/17 16:00:00"
"0","10104","3","6011","2023/03/19 15:59:59","0","9001","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81104001","10104103","0","601","81104001","2023/03/01 16:00:00"
"1","10104","27700000","6011","2023/03/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 110800000","81104002","10104104","1","601","81104002","2023/03/01 16:00:00"
"1","10104","55400000","6011","2023/03/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 83100000","81104003","10104105","1","601","81104003","2023/03/01 16:00:00"
"0","10104","1","6011","2023/03/19 15:59:59","0","9016","0","完成特別戰鬥的模式2","81104004","10104106","2","601","81104004","2023/03/01 16:00:00"
"1","10104","101500000","6011","2023/03/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 37000000","81104005","10104107","1","601","81104005","2023/03/01 16:00:00"
"1","10104","120000000","6011","2023/03/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 18500000","81104006","10104108","1","601","81104006","2023/03/01 16:00:00"
"0","10104","1","6011","2023/03/19 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81104007","10104109","3","601","81104007","2023/03/01 16:00:00"
"0","10104","1","6011","2023/03/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81104008","10104110","5","601","81104008","2023/03/01 16:00:00"
"1","10105","1760000","6011","2023/03/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7540000","81105001","10105103","1","601","81105001","2023/03/19 16:00:00"
"1","10105","3520000","6011","2023/03/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5780000","81105002","10105104","1","601","81105002","2023/03/19 16:00:00"
"0","10105","1","6011","2023/03/28 15:59:59","0","9016","0","完成特別戰鬥的模式1","81105003","10105105","1","601","81105003","2023/03/19 16:00:00"
"4","10105","490","6011","2023/03/28 15:59:59","0","9014","0","破壞反逆獸‧三重的護盾","81105004","10105106","0","601","81105004","2023/03/19 16:00:00"
"1","10105","5440000","6011","2023/03/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3860000","81105005","10105111","1","601","81105005","2023/03/19 16:00:00"
"1","10105","7340000","6011","2023/03/28 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1960000","81105006","10105113","1","601","81105006","2023/03/19 16:00:00"
"0","10105","1","6011","2023/03/28 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81105007","10105115","3","601","81105007","2023/03/19 16:00:00"
"0","10105","1","6011","2023/03/28 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81105008","10105118","5","601","81105008","2023/03/19 16:00:00"
"0","10106","12","6011","2023/04/19 15:59:59","0","9014","0","打倒 12 隻目標","81106001","10106103","0","601","81106001","2023/04/01 16:00:00"
"1","10106","13300000","6011","2023/04/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 86700000","81106002","10106104","1","601","81106002","2023/04/01 16:00:00"
"1","10106","26600000","6011","2023/04/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 73400000","81106003","10106105","1","601","81106003","2023/04/01 16:00:00"
"0","10106","1","6011","2023/04/19 15:59:59","0","9016","0","完成特別戰鬥的模式2","81106004","10106106","2","601","81106004","2023/04/01 16:00:00"
"1","10106","60000000","6011","2023/04/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","81106005","10106107","1","601","81106005","2023/04/01 16:00:00"
"1","10106","80000000","6011","2023/04/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81106006","10106108","1","601","81106006","2023/04/01 16:00:00"
"0","10106","1","6011","2023/04/19 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81106007","10106109","3","601","81106007","2023/04/01 16:00:00"
"0","10106","1","6011","2023/04/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81106008","10106110","5","601","81106008","2023/04/01 16:00:00"
"0","10107","3","6011","2023/04/26 15:59:59","0","9001","0","打倒宮子、真陽、璃乃的闇影","81107001","10107103","0","601","81107001","2023/04/17 16:00:00"
"1","10107","1330000","6011","2023/04/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8670000","81107002","10107104","1","601","81107002","2023/04/17 16:00:00"
"1","10107","2660000","6011","2023/04/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7340000","81107003","10107105","1","601","81107003","2023/04/17 16:00:00"
"0","10107","1","6011","2023/04/26 15:59:59","0","9016","0","完成特別戰鬥的模式2","81107004","10107106","2","601","81107004","2023/04/17 16:00:00"
"1","10107","6000000","6011","2023/04/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81107005","10107107","1","601","81107005","2023/04/17 16:00:00"
"1","10107","8000000","6011","2023/04/26 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81107006","10107108","1","601","81107006","2023/04/17 16:00:00"
"0","10107","1","6011","2023/04/26 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81107007","10107109","3","601","81107007","2023/04/17 16:00:00"
"0","10107","1","6011","2023/04/26 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81107008","10107110","5","601","81107008","2023/04/17 16:00:00"
"1","10108","6700000","6011","2023/05/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至93300000","81108001","10108103","1","601","81108001","2023/05/01 16:00:00"
"1","10108","13400000","6011","2023/05/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至86600000","81108002","10108104","1","601","81108002","2023/05/01 16:00:00"
"0","10108","1","6011","2023/05/19 15:59:59","0","9016","0","完成特別戰鬥的模式1","81108003","10108105","1","601","81108003","2023/05/01 16:00:00"
"1","10108","26700000","6011","2023/05/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至73300000","81108004","10108106","1","601","81108004","2023/05/01 16:00:00"
"1","10108","33400000","6011","2023/05/19 15:59:59","0","9018","0","將特別戰鬥的Boss的HP降低至66600000","81108005","10108107","1","601","81108005","2023/05/01 16:00:00"
"0","10108","1","6011","2023/05/19 15:59:59","0","9016","0","完成特別戰鬥的模式2","81108006","10108108","2","601","81108006","2023/05/01 16:00:00"
"1","10108","60000000","6011","2023/05/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","81108007","10108109","1","601","81108007","2023/05/01 16:00:00"
"1","10108","80000000","6011","2023/05/19 15:59:59","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","81108008","10108110","1","601","81108008","2023/05/01 16:00:00"
"0","10108","1","6011","2023/05/19 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81108009","10108111","3","601","81108009","2023/05/01 16:00:00"
"0","10108","1","6011","2023/05/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81108010","10108112","5","601","81108010","2023/05/01 16:00:00"
"0","10109","20","6011","2023/05/28 15:59:59","0","9014","0","打倒 20 隻高等獸人","81109001","10109103","0","601","81109001","2023/05/19 16:00:00"
