318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe
"0","1","9016","601","2022/07/28 15:59:59","2022/07/19 16:00:00","10089103","0","81089001","將MODE1出現的怪物全部打倒","6011","81089001","0","10089","1"
"0","1","9018","601","2022/07/28 15:59:59","2022/07/19 16:00:00","10089104","1","81089002","將特別戰鬥的 Boss 的 HP 降低至 7800000","6011","81089002","0","10089","1200000"
"0","1","9018","601","2022/07/28 15:59:59","2022/07/19 16:00:00","10089105","1","81089003","將特別戰鬥的 Boss 的 HP 降低至 6600000","6011","81089003","0","10089","2400000"
"0","2","9016","601","2022/07/28 15:59:59","2022/07/19 16:00:00","10089106","0","81089004","完成特別戰鬥的模式2","6011","81089004","0","10089","1"
"0","1","9018","601","2022/07/28 15:59:59","2022/07/19 16:00:00","10089111","1","81089005","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","81089005","0","10089","5400000"
"0","1","9018","601","2022/07/28 15:59:59","2022/07/19 16:00:00","10089113","1","81089006","將特別戰鬥的 Boss 的 HP 降低至 1800000","6011","81089006","0","10089","7200000"
"0","3","9016","601","2022/07/28 15:59:59","2022/07/19 16:00:00","10089115","0","81089007","討伐特別戰鬥的 Boss","6011","81089007","0","10089","1"
"0","5","9015","601","2022/07/28 15:59:59","2022/07/19 16:00:00","10089118","0","81089008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81089008","0","10089","1"
"0","1","9018","601","2022/08/19 15:59:59","2022/08/01 16:00:00","10090103","1","81090001","將特別戰鬥的 Boss 的 HP 降低至 29200000","6011","81090001","0","10090","2300000"
"0","1","9018","601","2022/08/19 15:59:59","2022/08/01 16:00:00","10090104","1","81090002","將特別戰鬥的 Boss 的 HP 降低至 26900000","6011","81090002","0","10090","4600000"
"0","1","9016","601","2022/08/19 15:59:59","2022/08/01 16:00:00","10090105","0","81090003","完成特別戰鬥的模式1","6011","81090003","0","10090","1"
"0","0","9014","601","2022/08/19 15:59:59","2022/08/01 16:00:00","10090106","4","81090004","破壞貪婪暴君‧賭場王的護盾","6011","81090004","0","10090","550"
"0","1","9018","601","2022/08/19 15:59:59","2022/08/01 16:00:00","10090111","1","81090005","將特別戰鬥的 Boss 的 HP 降低至 16400000","6011","81090005","0","10090","15100000"
"0","1","9018","601","2022/08/19 15:59:59","2022/08/01 16:00:00","10090113","1","81090006","將特別戰鬥的 Boss 的 HP 降低至 8200000","6011","81090006","0","10090","23300000"
"0","3","9016","601","2022/08/19 15:59:59","2022/08/01 16:00:00","10090115","0","81090007","討伐特別戰鬥的 Boss","6011","81090007","0","10090","1"
"0","5","9015","601","2022/08/19 15:59:59","2022/08/01 16:00:00","10090118","0","81090008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81090008","0","10090","1"
"0","1","9018","601","2022/08/28 15:59:59","2022/08/19 16:00:00","10091103","1","81091001","將特別戰鬥的 Boss 的 HP 降低至 17800000","6011","81091001","0","10091","1600000"
"0","1","9018","601","2022/08/28 15:59:59","2022/08/19 16:00:00","10091104","1","81091002","將特別戰鬥的 Boss 的 HP 降低至 16300000","6011","81091002","0","10091","3100000"
"0","1","9016","601","2022/08/28 15:59:59","2022/08/19 16:00:00","10091105","0","81091003","完成特別戰鬥的模式1","6011","81091003","0","10091","1"
"0","1","9018","601","2022/08/28 15:59:59","2022/08/19 16:00:00","10091106","1","81091004","將特別戰鬥的 Boss 的 HP 降低至 13100000","6011","81091004","0","10091","6300000"
"0","1","9018","601","2022/08/28 15:59:59","2022/08/19 16:00:00","10091107","1","81091005","將特別戰鬥的 Boss 的 HP 降低至 11400000","6011","81091005","0","10091","8000000"
"0","2","9016","601","2022/08/28 15:59:59","2022/08/19 16:00:00","10091108","0","81091006","完成特別戰鬥的模式2","6011","81091006","0","10091","1"
"0","1","9018","601","2022/08/28 15:59:59","2022/08/19 16:00:00","10091109","1","81091007","將特別戰鬥的 Boss 的 HP 降低至 6470000","6011","81091007","0","10091","12930000"
"0","1","9018","601","2022/08/28 15:59:59","2022/08/19 16:00:00","10091110","1","81091008","將特別戰鬥的 Boss 的 HP 降低至 3230000","6011","81091008","0","10091","16170000"
"0","3","9016","601","2022/08/28 15:59:59","2022/08/19 16:00:00","10091111","0","81091009","討伐特別戰鬥的 Boss","6011","81091009","0","10091","1"
"0","5","9015","601","2022/08/28 15:59:59","2022/08/19 16:00:00","10091112","0","81091010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81091010","0","10091","1"
"0","1","9018","601","2022/09/19 15:59:59","2022/09/01 16:00:00","10092103","1","81092001","將特別戰鬥的 Boss 的 HP 降低至 6700000","6011","81092001","0","10092","6480000"
"0","1","9018","601","2022/09/19 15:59:59","2022/09/01 16:00:00","10092104","1","81092002","將特別戰鬥的 Boss 的 HP 降低至 6500000","6011","81092002","0","10092","12960000"
"0","1","9016","601","2022/09/19 15:59:59","2022/09/01 16:00:00","10092105","0","81092003","將特別戰鬥的 Boss 的 HP 降低至 5650000","6011","81092003","0","10092","1"
"0","2","9016","601","2022/09/19 15:59:59","2022/09/01 16:00:00","10092106","0","81092004","完成特別戰鬥的模式2","6011","81092004","0","10092","1"
"0","1","9018","601","2022/09/19 15:59:59","2022/09/01 16:00:00","10092107","1","81092005","將特別戰鬥的 Boss 的 HP 降低至 4650000","6011","81092005","0","10092","29160000"
"0","1","9018","601","2022/09/19 15:59:59","2022/09/01 16:00:00","10092108","1","81092006","將特別戰鬥的 Boss 的 HP 降低至 2350000","6011","81092006","0","10092","38880000"
"0","3","9016","601","2022/09/19 15:59:59","2022/09/01 16:00:00","10092109","0","81092007","討伐特別戰鬥的 Boss","6011","81092007","0","10092","1"
"0","5","9015","601","2022/09/19 15:59:59","2022/09/01 16:00:00","10092110","0","81092008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81092008","0","10092","1"
"0","1","9018","601","2022/09/28 15:59:59","2022/09/19 16:00:00","10093103","1","81093001","將特別戰鬥的 Boss 的 HP 降低至 10800000","6011","81093001","0","10093","1200000"
"0","1","9018","601","2022/09/28 15:59:59","2022/09/19 16:00:00","10093104","1","81093002","將特別戰鬥的 Boss 的 HP 降低至 9600000","6011","81093002","0","10093","2400000"
"0","1","9016","601","2022/09/28 15:59:59","2022/09/19 16:00:00","10093105","0","81093003","完成特別戰鬥的模式1","6011","81093003","0","10093","1"
"0","0","9001","601","2022/09/28 15:59:59","2022/09/19 16:00:00","10093106","0","81093004","打倒守門者和祈梨和嘉夜的闇影","6011","81093004","0","10093","3"
"0","1","9018","601","2022/09/28 15:59:59","2022/09/19 16:00:00","10093107","1","81093005","將特別戰鬥的 Boss 的 HP 降低至 5600000","6011","81093005","0","10093","6400000"
"0","1","9018","601","2022/09/28 15:59:59","2022/09/19 16:00:00","10093108","1","81093006","將特別戰鬥的 Boss 的 HP 降低至 2800000","6011","81093006","0","10093","9200000"
"0","3","9016","601","2022/09/28 15:59:59","2022/09/19 16:00:00","10093109","0","81093007","討伐特別戰鬥的 Boss","6011","81093007","0","10093","1"
"0","5","9015","601","2022/09/28 15:59:59","2022/09/19 16:00:00","10093110","0","81093008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81093008","0","10093","1"
"0","0","9014","601","2022/10/20 15:59:59","2022/10/02 16:00:00","10094103","0","81094001","打倒10隻手下","6011","81094001","0","10094","10"
"0","1","9018","601","2022/10/20 15:59:59","2022/10/02 16:00:00","10094104","1","81094002","將特別戰鬥的 Boss 的 HP 降低至 64400000","6011","81094002","0","10094","3600000"
"0","1","9018","601","2022/10/20 15:59:59","2022/10/02 16:00:00","10094105","1","81094003","將特別戰鬥的 Boss 的 HP 降低至 60800000","6011","81094003","0","10094","7200000"
"0","2","9016","601","2022/10/20 15:59:59","2022/10/02 16:00:00","10094106","0","81094004","完成特別戰鬥的模式2","6011","81094004","0","10094","1"
"0","1","9018","601","2022/10/20 15:59:59","2022/10/02 16:00:00","10094107","1","81094005","將特別戰鬥的 Boss 的 HP 降低至 38100000","6011","81094005","0","10094","29900000"
"0","1","9018","601","2022/10/20 15:59:59","2022/10/02 16:00:00","10094108","1","81094006","將特別戰鬥的 Boss 的 HP 降低至 19050000","6011","81094006","0","10094","48950000"
"0","3","9016","601","2022/10/20 15:59:59","2022/10/02 16:00:00","10094109","0","81094007","討伐特別戰鬥的 Boss","6011","81094007","0","10094","1"
"0","5","9015","601","2022/10/20 15:59:59","2022/10/02 16:00:00","10094110","0","81094008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81094008","0","10094","1"
"0","1","9018","601","2022/10/28 15:59:59","2022/10/19 16:00:00","10095103","1","81095001","將特別戰鬥的 Boss 的 HP 降低至 14200000","6011","81095001","0","10095","1800000"
"0","1","9018","601","2022/10/28 15:59:59","2022/10/19 16:00:00","10095104","1","81095002","將特別戰鬥的 Boss 的 HP 降低至 12400000","6011","81095002","0","10095","3600000"
"0","1","9016","601","2022/10/28 15:59:59","2022/10/19 16:00:00","10095105","0","81095003","完成特別戰鬥的模式1","6011","81095003","0","10095","1"
"0","0","9001","601","2022/10/28 15:59:59","2022/10/19 16:00:00","10095106","0","81095004","打倒碧、美冬、珠希的闇影","6011","81095004","0","10095","3"
"0","1","9018","601","2022/10/28 15:59:59","2022/10/19 16:00:00","10095107","1","81095005","將特別戰鬥的 Boss 的 HP 降低至 7000000","6011","81095005","0","10095","9000000"
"0","1","9018","601","2022/10/28 15:59:59","2022/10/19 16:00:00","10095108","1","81095006","將特別戰鬥的 Boss 的 HP 降低至 3500000","6011","81095006","0","10095","12500000"
"0","3","9016","601","2022/10/28 15:59:59","2022/10/19 16:00:00","10095109","0","81095007","討伐特別戰鬥的 Boss","6011","81095007","0","10095","1"
"0","5","9015","601","2022/10/28 15:59:59","2022/10/19 16:00:00","10095110","0","81095008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81095008","0","10095","1"
"0","1","9018","601","2022/11/19 15:59:59","2022/11/01 16:00:00","10096103","1","81096001","將特別戰鬥的 Boss 的 HP 降低至 42000000","6011","81096001","0","10096","3600000"
"0","1","9018","601","2022/11/19 15:59:59","2022/11/01 16:00:00","10096104","1","81096002","將特別戰鬥的 Boss 的 HP 降低至 38400000","6011","81096002","0","10096","7200000"
"0","1","9016","601","2022/11/19 15:59:59","2022/11/01 16:00:00","10096105","0","81096003","完成特別戰鬥的模式1","6011","81096003","0","10096","1"
"0","0","9001","601","2022/11/19 15:59:59","2022/11/01 16:00:00","10096106","0","81096004","打倒破曉之星的闇影","6011","81096004","0","10096","3"
"0","1","9018","601","2022/11/19 15:59:59","2022/11/01 16:00:00","10096107","1","81096005","將特別戰鬥的 Boss 的 HP 降低至 23000000","6011","81096005","0","10096","22600000"
"0","1","9018","601","2022/11/19 15:59:59","2022/11/01 16:00:00","10096108","1","81096006","將特別戰鬥的 Boss 的 HP 降低至 11500000","6011","81096006","0","10096","34100000"
"0","3","9016","601","2022/11/19 15:59:59","2022/11/01 16:00:00","10096109","0","81096007","討伐特別戰鬥的 Boss","6011","81096007","0","10096","1"
"0","5","9015","601","2022/11/19 15:59:59","2022/11/01 16:00:00","10096110","0","81096008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81096008","0","10096","1"
"0","1","9016","601","2022/11/27 15:59:59","2022/11/18 16:00:00","10097101","0","81097001","完成特別戰鬥的模式1","6011","81097001","0","10097","1"
"0","2","9016","601","2022/11/27 15:59:59","2022/11/18 16:00:00","10097102","0","81097002","完成特別戰鬥的模式2","6011","81097002","0","10097","1"
"0","0","9020","601","2022/11/27 15:59:59","2022/11/18 16:00:00","10097103","1","81097003","把留到暑假最後一天的作業寫到40％吧","6011","81097003","0","10097","40"
"0","0","9020","601","2022/11/27 15:59:59","2022/11/18 16:00:00","10097104","1","81097004","把留到暑假最後一天的作業寫到70％吧","6011","81097004","0","10097","70"
"0","3","9016","601","2022/11/27 15:59:59","2022/11/18 16:00:00","10097105","0","81097005","把留到暑假最後一天的作業寫完吧","6011","81097005","0","10097","1"
"0","5","9015","601","2022/11/27 15:59:59","2022/11/18 16:00:00","10097106","0","81097006","在5次以內，通過EXHIBITION或特別戰鬥","6011","81097006","0","10097","1"
"0","0","9001","601","2022/12/19 15:59:59","2022/12/01 16:00:00","10098101","0","81098001","打倒小小甜心的闇影","6011","81098001","0","10098","3"
"0","2","9016","601","2022/12/19 15:59:59","2022/12/01 16:00:00","10098102","0","81098002","將MODE2出現的怪物全部打倒","6011","81098002","0","10098","1"
"0","1","9018","601","2022/12/19 15:59:59","2022/12/01 16:00:00","10098103","1","81098003","將特別戰鬥的 Boss 的 HP 降低至 25300000","6011","81098003","0","10098","12700000"
"0","1","9018","601","2022/12/19 15:59:59","2022/12/01 16:00:00","10098104","1","81098004","將特別戰鬥的 Boss 的 HP 降低至 12600000","6011","81098004","0","10098","25400000"
"0","3","9016","601","2022/12/19 15:59:59","2022/12/01 16:00:00","10098105","0","81098005","討伐特別戰鬥的 Boss","6011","81098005","0","10098","1"
"0","5","9015","601","2022/12/19 15:59:59","2022/12/01 16:00:00","10098106","0","81098006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81098006","0","10098","1"
"0","0","9014","601","2022/12/28 15:59:59","2022/12/19 16:00:00","10099101","0","81099001","打倒 25 隻歌唱水母","6011","81099001","0","10099","25"
"0","0","9001","601","2022/12/28 15:59:59","2022/12/19 16:00:00","10099102","0","81099002","打倒慈樂之音的闇影","6011","81099002","0","10099","3"
"0","1","9018","601","2022/12/28 15:59:59","2022/12/19 16:00:00","10099103","1","81099003","將特別戰鬥的 Boss 的 HP 降低至 4500000","6011","81099003","0","10099","2300000"
"0","1","9018","601","2022/12/28 15:59:59","2022/12/19 16:00:00","10099104","1","81099004","將特別戰鬥的 Boss 的 HP 降低至 2300000","6011","81099004","0","10099","4500000"
"0","3","9016","601","2022/12/28 15:59:59","2022/12/19 16:00:00","10099105","0","81099005","討伐特別戰鬥的 Boss","6011","81099005","0","10099","1"
"0","5","9015","601","2022/12/28 15:59:59","2022/12/19 16:00:00","10099106","0","81099006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81099006","0","10099","1"
"0","0","9001","601","2023/01/20 15:59:59","2023/01/02 16:00:00","10100103","0","81100001","將MODE1出現的怪物全部打倒","6011","81100001","0","10100","4"
"0","1","9018","601","2023/01/20 15:59:59","2023/01/02 16:00:00","10100104","1","81100002","將特別戰鬥的 Boss 的 HP 降低至 77200000","6011","81100002","0","10100","8550000"
"0","1","9018","601","2023/01/20 15:59:59","2023/01/02 16:00:00","10100105","1","81100003","將特別戰鬥的 Boss 的 HP 降低至 68600000","6011","81100003","0","10100","17150000"
"0","2","9016","601","2023/01/20 15:59:59","2023/01/02 16:00:00","10100106","0","81100004","完成特別戰鬥的模式2","6011","81100004","0","10100","1"
"0","1","9018","601","2023/01/20 15:59:59","2023/01/02 16:00:00","10100107","1","81100005","將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","81100005","0","10100","45750000"
"0","1","9018","601","2023/01/20 15:59:59","2023/01/02 16:00:00","10100108","1","81100006","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","81100006","0","10100","65750000"
"0","3","9016","601","2023/01/20 15:59:59","2023/01/02 16:00:00","10100109","0","81100007","討伐特別戰鬥的 Boss","6011","81100007","0","10100","1"
"0","5","9015","601","2023/01/20 15:59:59","2023/01/02 16:00:00","10100110","0","81100008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81100008","0","10100","1"
"0","0","9001","601","2023/01/28 15:59:59","2023/01/19 16:00:00","10101101","0","81101001","打倒深月、雪的闇影及其餘怪物","6011","81101001","0","10101","4"
"0","0","9014","601","2023/01/28 15:59:59","2023/01/19 16:00:00","10101102","0","81101002","打倒 25 隻目標","6011","81101002","0","10101","25"
"0","1","9018","601","2023/01/28 15:59:59","2023/01/19 16:00:00","10101103","1","81101003","將特別戰鬥的 Boss 的 HP 降低至 7300000","6011","81101003","0","10101","3700000"
"0","1","9018","601","2023/01/28 15:59:59","2023/01/19 16:00:00","10101104","1","81101004","將特別戰鬥的 Boss 的 HP 降低至 3700000","6011","81101004","0","10101","7300000"
"0","3","9016","601","2023/01/28 15:59:59","2023/01/19 16:00:00","10101105","0","81101005","討伐特別戰鬥的 Boss","6011","81101005","0","10101","1"
"0","5","9015","601","2023/01/28 15:59:59","2023/01/19 16:00:00","10101106","0","81101006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81101006","0","10101","1"
"0","1","9018","601","2023/02/19 15:59:59","2023/02/01 16:00:00","10102103","1","81102001","將特別戰鬥的 Boss 的 HP 降低至 75000000","6011","81102001","0","10102","22000000"
"0","1","9018","601","2023/02/19 15:59:59","2023/02/01 16:00:00","10102104","1","81102002","將特別戰鬥的 Boss 的 HP 降低至 53000000","6011","81102002","0","10102","44000000"
"0","1","9016","601","2023/02/19 15:59:59","2023/02/01 16:00:00","10102105","0","81102003","完成特別戰鬥的模式1","6011","81102003","0","10102","1"
"0","0","9001","601","2023/02/19 15:59:59","2023/02/01 16:00:00","10102106","0","81102004","打倒智、鈴、七七香的闇影","6011","81102004","0","10102","3"
"0","1","9018","601","2023/02/19 15:59:59","2023/02/01 16:00:00","10102107","1","81102005","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","81102005","0","10102","77000000"
"0","1","9018","601","2023/02/19 15:59:59","2023/02/01 16:00:00","10102108","1","81102006","將特別戰鬥的 Boss 的 HP 降低至 10000000","6011","81102006","0","10102","87000000"
"0","3","9016","601","2023/02/19 15:59:59","2023/02/01 16:00:00","10102109","0","81102007","討伐特別戰鬥的 Boss","6011","81102007","0","10102","1"
"0","5","9015","601","2023/02/19 15:59:59","2023/02/01 16:00:00","10102110","0","81102008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81102008","0","10102","1"
"0","0","9001","601","2023/02/26 15:59:59","2023/02/17 16:00:00","10103103","0","81103001","打倒香織、妮諾、鈴奈的闇影","6011","81103001","0","10103","3"
"0","1","9018","601","2023/02/26 15:59:59","2023/02/17 16:00:00","10103104","1","81103002","將特別戰鬥的 Boss 的 HP 降低至 8200000","6011","81103002","0","10103","100000"
"0","1","9018","601","2023/02/26 15:59:59","2023/02/17 16:00:00","10103105","1","81103003","將特別戰鬥的 Boss 的 HP 降低至 8100000","6011","81103003","0","10103","200000"
"0","2","9016","601","2023/02/26 15:59:59","2023/02/17 16:00:00","10103106","0","81103004","完成特別戰鬥的模式2","6011","81103004","0","10103","1"
"0","1","9018","601","2023/02/26 15:59:59","2023/02/17 16:00:00","10103107","1","81103005","將特別戰鬥的 Boss 的 HP 降低至 5360000","6011","81103005","0","10103","2940000"
"0","1","9018","601","2023/02/26 15:59:59","2023/02/17 16:00:00","10103108","1","81103006","將特別戰鬥的 Boss 的 HP 降低至 2680000","6011","81103006","0","10103","5620000"
"0","3","9016","601","2023/02/26 15:59:59","2023/02/17 16:00:00","10103109","0","81103007","討伐特別戰鬥的 Boss","6011","81103007","0","10103","1"
"0","5","9015","601","2023/02/26 15:59:59","2023/02/17 16:00:00","10103110","0","81103008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81103008","0","10103","1"
"0","0","9001","601","2023/03/19 15:59:59","2023/03/01 16:00:00","10104103","0","81104001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","6011","81104001","0","10104","3"
"0","1","9018","601","2023/03/19 15:59:59","2023/03/01 16:00:00","10104104","1","81104002","將特別戰鬥的 Boss 的 HP 降低至 110800000","6011","81104002","0","10104","27700000"
"0","1","9018","601","2023/03/19 15:59:59","2023/03/01 16:00:00","10104105","1","81104003","將特別戰鬥的 Boss 的 HP 降低至 83100000","6011","81104003","0","10104","55400000"
"0","2","9016","601","2023/03/19 15:59:59","2023/03/01 16:00:00","10104106","0","81104004","完成特別戰鬥的模式2","6011","81104004","0","10104","1"
"0","1","9018","601","2023/03/19 15:59:59","2023/03/01 16:00:00","10104107","1","81104005","將特別戰鬥的 Boss 的 HP 降低至 37000000","6011","81104005","0","10104","101500000"
"0","1","9018","601","2023/03/19 15:59:59","2023/03/01 16:00:00","10104108","1","81104006","將特別戰鬥的 Boss 的 HP 降低至 18500000","6011","81104006","0","10104","120000000"
"0","3","9016","601","2023/03/19 15:59:59","2023/03/01 16:00:00","10104109","0","81104007","討伐特別戰鬥的 Boss","6011","81104007","0","10104","1"
"0","5","9015","601","2023/03/19 15:59:59","2023/03/01 16:00:00","10104110","0","81104008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81104008","0","10104","1"
"0","1","9018","601","2023/03/28 15:59:59","2023/03/19 16:00:00","10105103","1","81105001","將特別戰鬥的 Boss 的 HP 降低至 7540000","6011","81105001","0","10105","1760000"
"0","1","9018","601","2023/03/28 15:59:59","2023/03/19 16:00:00","10105104","1","81105002","將特別戰鬥的 Boss 的 HP 降低至 5780000","6011","81105002","0","10105","3520000"
"0","1","9016","601","2023/03/28 15:59:59","2023/03/19 16:00:00","10105105","0","81105003","完成特別戰鬥的模式1","6011","81105003","0","10105","1"
"0","0","9014","601","2023/03/28 15:59:59","2023/03/19 16:00:00","10105106","4","81105004","破壞反逆獸‧三重的護盾","6011","81105004","0","10105","490"
"0","1","9018","601","2023/03/28 15:59:59","2023/03/19 16:00:00","10105111","1","81105005","將特別戰鬥的 Boss 的 HP 降低至 3860000","6011","81105005","0","10105","5440000"
"0","1","9018","601","2023/03/28 15:59:59","2023/03/19 16:00:00","10105113","1","81105006","將特別戰鬥的 Boss 的 HP 降低至 1960000","6011","81105006","0","10105","7340000"
"0","3","9016","601","2023/03/28 15:59:59","2023/03/19 16:00:00","10105115","0","81105007","討伐特別戰鬥的 Boss","6011","81105007","0","10105","1"
"0","5","9015","601","2023/03/28 15:59:59","2023/03/19 16:00:00","10105118","0","81105008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81105008","0","10105","1"
"0","0","9014","601","2023/04/19 15:59:59","2023/04/01 16:00:00","10106103","0","81106001","打倒 12 隻目標","6011","81106001","0","10106","12"
"0","1","9018","601","2023/04/19 15:59:59","2023/04/01 16:00:00","10106104","1","81106002","將特別戰鬥的 Boss 的 HP 降低至 86700000","6011","81106002","0","10106","13300000"
"0","1","9018","601","2023/04/19 15:59:59","2023/04/01 16:00:00","10106105","1","81106003","將特別戰鬥的 Boss 的 HP 降低至 73400000","6011","81106003","0","10106","26600000"
"0","2","9016","601","2023/04/19 15:59:59","2023/04/01 16:00:00","10106106","0","81106004","完成特別戰鬥的模式2","6011","81106004","0","10106","1"
"0","1","9018","601","2023/04/19 15:59:59","2023/04/01 16:00:00","10106107","1","81106005","將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","81106005","0","10106","60000000"
"0","1","9018","601","2023/04/19 15:59:59","2023/04/01 16:00:00","10106108","1","81106006","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","81106006","0","10106","80000000"
"0","3","9016","601","2023/04/19 15:59:59","2023/04/01 16:00:00","10106109","0","81106007","討伐特別戰鬥的 Boss","6011","81106007","0","10106","1"
"0","5","9015","601","2023/04/19 15:59:59","2023/04/01 16:00:00","10106110","0","81106008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81106008","0","10106","1"
"0","0","9001","601","2023/04/26 15:59:59","2023/04/17 16:00:00","10107103","0","81107001","打倒宮子、真陽、璃乃的闇影","6011","81107001","0","10107","3"
"0","1","9018","601","2023/04/26 15:59:59","2023/04/17 16:00:00","10107104","1","81107002","將特別戰鬥的 Boss 的 HP 降低至 8670000","6011","81107002","0","10107","1330000"
"0","1","9018","601","2023/04/26 15:59:59","2023/04/17 16:00:00","10107105","1","81107003","將特別戰鬥的 Boss 的 HP 降低至 7340000","6011","81107003","0","10107","2660000"
"0","2","9016","601","2023/04/26 15:59:59","2023/04/17 16:00:00","10107106","0","81107004","完成特別戰鬥的模式2","6011","81107004","0","10107","1"
"0","1","9018","601","2023/04/26 15:59:59","2023/04/17 16:00:00","10107107","1","81107005","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","81107005","0","10107","6000000"
"0","1","9018","601","2023/04/26 15:59:59","2023/04/17 16:00:00","10107108","1","81107006","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","81107006","0","10107","8000000"
"0","3","9016","601","2023/04/26 15:59:59","2023/04/17 16:00:00","10107109","0","81107007","討伐特別戰鬥的 Boss","6011","81107007","0","10107","1"
"0","5","9015","601","2023/04/26 15:59:59","2023/04/17 16:00:00","10107110","0","81107008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81107008","0","10107","1"
"0","1","9018","601","2023/05/19 15:59:59","2023/05/01 16:00:00","10108103","1","81108001","將特別戰鬥的Boss的HP降低至93300000","6011","81108001","0","10108","6700000"
"0","1","9018","601","2023/05/19 15:59:59","2023/05/01 16:00:00","10108104","1","81108002","將特別戰鬥的Boss的HP降低至86600000","6011","81108002","0","10108","13400000"
"0","1","9016","601","2023/05/19 15:59:59","2023/05/01 16:00:00","10108105","0","81108003","完成特別戰鬥的模式1","6011","81108003","0","10108","1"
"0","1","9018","601","2023/05/19 15:59:59","2023/05/01 16:00:00","10108106","1","81108004","將特別戰鬥的Boss的HP降低至73300000","6011","81108004","0","10108","26700000"
"0","1","9018","601","2023/05/19 15:59:59","2023/05/01 16:00:00","10108107","1","81108005","將特別戰鬥的Boss的HP降低至66600000","6011","81108005","0","10108","33400000"
"0","2","9016","601","2023/05/19 15:59:59","2023/05/01 16:00:00","10108108","0","81108006","完成特別戰鬥的模式2","6011","81108006","0","10108","1"
"0","1","9018","601","2023/05/19 15:59:59","2023/05/01 16:00:00","10108109","1","81108007","將特別戰鬥的 Boss 的 HP 降低至 40000000","6011","81108007","0","10108","60000000"
"0","1","9018","601","2023/05/19 15:59:59","2023/05/01 16:00:00","10108110","1","81108008","將特別戰鬥的 Boss 的 HP 降低至 20000000","6011","81108008","0","10108","80000000"
"0","3","9016","601","2023/05/19 15:59:59","2023/05/01 16:00:00","10108111","0","81108009","討伐特別戰鬥的 Boss","6011","81108009","0","10108","1"
"0","5","9015","601","2023/05/19 15:59:59","2023/05/01 16:00:00","10108112","0","81108010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81108010","0","10108","1"
"0","0","9014","601","2023/05/28 15:59:59","2023/05/19 16:00:00","10109103","0","81109001","打倒 20 隻高等獸人","6011","81109001","0","10109","20"
